vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1580 60405 2 0.2515 MT=1 10918_60405_MT=1_1580 FALSE 0.252256770310933 TRUE 10918 FALSE 1599.53 -0.111812852918479 -1.00169762004844 -0.450997227582375 NA NA 3.27694363206882 0.454860477849216 0.00943954800133382 0.026146101785692 0.37724658428646 1.126770912938 1.27339400507339 0.0256981478869601 0.0117584283138034 2 -1.05244511818792 0.533732538927593 -0.0561159090015667 NA NA NA NA NA NA NA 3.176672812429017 0.005932846864070037 0.0024440801473586938 0.056271623295161305 0.7591211275913341
1581 60429 2 0.0585 MT=1 10918_60429_MT=1_1581 FALSE 0.0581745235707121 TRUE 10918 FALSE 1529.99 -0.169010043699062 -0.199953181597535 -1.11690655508811 NA NA 1.92190938139581 0.230052984361021 0.600207898854752 0.0269871973149329 0.109580496756066 1.12099125070287 1.26683524693656 0.907762456414986 0.873649491961286 2 NA NA 0.0188727201471701 NA NA NA NA NA NA NA 3.109198583060456 0.005858743593271814 0.0024440801473586938 0.058391322412573735 0.766035352058304
1585 60607 2 0.1675 MT=1 10918_60607_MT=1_1585 TRUE 0.167502507522568 TRUE 10918 TRUE 1562.46 -0.525831115502936 -0.18506325355735 -0.884662697081239 -0.929130316731591 0.802051405364717 3.09675010618826 0.42371921768687 0.34788269737864 0.03768083158122 0.27889083499244 2.28187534281215 2.58192886819399 0.82987984770991 0.804718998697955 2 -0.659649431010912 0.292873861324109 -0.00806759799514364 NA NA NA NA NA NA NA 3.3145511733057824 0.006619644496647307 0.002688488162094563 0.04916756286914908 0.7812985399192295
1586 60693 2 0.6145 MT=1 10918_60693_MT=1_1586 FALSE 0.615346038114343 TRUE 10918 FALSE 1559.26 -0.503414369055327 0.480241555947974 0.0511712476330868 NA NA 3.08446851895767 0.421608077693459 0.0489433229719334 0.0153664805743524 0.473390582982649 0.289354132300869 0.322294531098772 0.145444658832434 0.156393188654358 2 -0.521736084904808 0.220508779087612 0.0400363654463654 NA NA NA NA NA NA NA 2.6939639976964864 0.006363571120058344 0.0029328961768304326 0.05915540000140844 0.6815427030703459
1587 60706 2 0.0875 MT=1 10918_60706_MT=1_1587 FALSE 0.086258776328987 TRUE 10918 TRUE 1299.01 0.468994122436468 -0.514738280143204 0.389405394792893 0.766805209777428 1.20692719416232 2.57976744106656 0.336254214102921 0.31338852839308 0.00812922807091523 0.157636399670426 0.0931738566609233 0.100838782653296 0.51530679140291 0.504473014740619 2 -0.309506877274266 0.120940849759282 -0.0583265068524435 NA NA NA NA NA NA NA 2.2654608052090084 0.005375392098531916 0.002688488162094563 0.06282790196064622 0.6522828347832083
1589 60793 2 0.106 MT=1 10918_60793_MT=1_1589 TRUE 0.106318956870612 TRUE 10918 TRUE 1266.34 0.165335790476165 -0.844541301592782 -0.808440551311203 -0.88947166188572 0.261868916021416 3.81873042246521 0.550190070362669 0.294279321823077 0.00226334829584443 0.190030472561114 0.0190442949785575 0.0192936978096259 0.107828406917711 0.080173473206914 2 -2.36289695858334 1.7415372730739 -0.0175582473947715 NA NA NA NA NA NA NA 1.7262721540044794 0.0043399508241601 0.0024440801473586938 0.10560970775918528 0.33144383149109696
1590 60815 2 0.438 MT=1 10918_60815_MT=1_1590 FALSE 0.438816449348044 TRUE 10918 TRUE 1356.09 0.0952063100162706 0.930627759125766 0.521935309267478 0.275594662778743 -1.58773028506208 3.39022814875827 0.474591445692404 0.0680190602371173 0.027097802521859 0.492513146259239 1.09069665879102 1.23245491675418 0.178155831728154 0.15328185103292 2 -2.36663051873674 1.7459151376921 0.0570996374303451 NA NA NA NA NA NA NA 1.7262721540044794 0.0043399508241601 0.0024440801473586938 0.10560970775918528 0.33144383149109696
1592 60849 2 0.2295 MT=1 10918_60849_MT=1_1592 FALSE 0.229187562688064 TRUE 10918 FALSE 1510.34 -0.0967014090538013 -0.135062271547787 -1.51344702027119 NA NA 2.67994613274515 0.352963426385748 0.584981121227744 0.0339555583316842 0.353321247594338 1.85160162876525 2.09499057431751 1.12923862609425 1.0725240001371 2 -0.440099062229444 0.180544668841687 0.0517251633583161 NA NA NA NA NA NA NA 2.2774265271044483 0.005833124289849206 0.0029328961768304326 0.10512077858449974 0.3270269902873028
1593 60922 2 0.083 MT=1 10918_60922_MT=1_1593 FALSE 0.0832497492477432 TRUE 10918 FALSE 1459 0.222612048095111 -1.45926551720331 -0.476891229417307 NA NA 7.53625357956111 1.24692105303124 0.00945810539245292 0.00360628033093979 0.152638456995862 0.0282829344313363 0.0292013954188549 0.227124929376037 0.256498707067307 2 NA NA -0.0512354496690415 NA NA NA NA NA NA NA 2.383312978702882 0.006194108253925438 0.0030551001841983673 0.10901410349403276 0.34294681676259503
1595 60968 2 0.0255 MT=1 10918_60968_MT=1_1595 FALSE 0.0255767301905717 TRUE 10918 FALSE 1439.73 0 0 0 NA NA NA NA 0.291651983853198 0.0114481301177559 0.0498451221266611 NA NA 0.200691976829077 0.176652655865628 NA NA NA -0.0498915179122324 NA NA NA NA NA NA NA 2.321907336869983 0.006113232260313745 0.0030551001841983673 0.133517905773489 0.39022981204895063
1596 60986 2 0.0255 MT=1 10918_60986_MT=1_1596 FALSE 0.0255767301905717 TRUE 10918 FALSE 1437.68 0 0 0 NA NA NA NA 0.291651983853198 0.0114481301177559 0.0498451221266611 NA NA 0.200691976829077 0.176652655865628 NA NA NA -0.0498915179122324 NA NA NA NA NA NA NA 2.321907336869983 0.006113232260313745 0.0030551001841983673 0.133517905773489 0.39022981204895063
1598 61019 2 0.745 MT=1 10918_61019_MT=1_1598 FALSE 0.745235707121364 TRUE 10918 TRUE 1570.37 -0.797334047035924 1.00133802236663 0.869967306245611 0.347481360988566 -1.17352990925539 11.0170374202486 1.93426707199823 0.0905991533359607 0.00521671444691442 0.379718895905369 0.0388614072274872 0.0406930812763809 0.133480998614484 0.151210567339234 2 -0.834215002253221 0.393446844465013 0.049981348397366 NA NA NA NA NA NA NA 2.321907336869983 0.006113232260313745 0.0030551001841983673 0.133517905773489 0.39022981204895063
1599 61020 2 0.019 MT=1 10918_61020_MT=1_1599 FALSE 0.0190571715145436 TRUE 10918 TRUE 1477.82 0 0 0 0 0 NA NA 0.238472557482186 0.016777365631545 0.037387991456818 NA NA 0.0403486408036238 0.0453504300976758 NA NA NA -0.00105565637851502 NA NA NA NA NA NA NA 2.321907336869983 0.006113232260313745 0.0030551001841983673 0.133517905773489 0.39022981204895063
1601 61079 2 0.2995 MT=1 10918_61079_MT=1_1601 TRUE 0.299398194583751 TRUE 10918 TRUE 1698.56 0.0970096060373235 0.027707731536277 0.202399038423981 0.547888539898434 0.0844141192696825 0.134325558648734 0.00549734659731053 0.132667894693532 0.0184179200233961 0.419517831327483 0.526321915628296 0.591415587867742 0.0181124578051495 0.0258948595057316 2 1.18863484327463 0.629702741007362 -0.00762101311771311 NA NA NA NA NA NA NA 2.176852767545122 0.006789481418586999 0.003543916213670106 0.13123975738650256 0.3730532404527926
1602 61124 2 0.0345 MT=1 10918_61124_MT=1_1602 FALSE 0.0341023069207623 TRUE 10918 TRUE 1495.55 0 0 0 0 0 NA NA 0.0537945427693413 0.00954035020639029 0.0658786791668891 NA NA 0.036926343366405 0.0408493325993764 NA NA NA 0.0174999065488718 NA NA NA NA NA NA NA 2.225901968746141 0.007081301760119951 0.0036661202210380404 0.13029861902658832 0.39037806992015983
1603 61143 2 0.029 MT=1 10918_61143_MT=1_1603 FALSE 0.0290872617853561 TRUE 10918 TRUE 1534.73 0 0 0 0 0 NA NA 0.482169367053489 -0.00101858554031545 0.0564823859743726 NA NA 0.690176879421787 0.679190923397557 NA NA NA -0.0707099445570889 NA NA NA NA NA NA NA 2.225901968746141 0.007081301760119951 0.0036661202210380404 0.13029861902658832 0.39037806992015983
1604 61165 2 0.067 MT=1 10918_61165_MT=1_1604 FALSE 0.0672016048144433 TRUE 10918 TRUE 1562.76 0.481344000877004 0.661005044765226 -1.20208936285564 -1.61419171013066 0.670941106702939 3.2227668977684 0.445465399097778 0.87626982826795 -0.00122068342176601 0.125371098249614 0.00565920445479615 0.0053654725155226 0.898832290613674 0.882263728097986 2 NA NA 0.0588639342964571 NA NA NA NA NA NA NA 2.225901968746141 0.007081301760119951 0.0036661202210380404 0.13029861902658832 0.39037806992015983
1605 61174 2 0.0195 MT=1 10918_61174_MT=1_1605 FALSE 0.0195586760280843 TRUE 10918 TRUE 1546.05 0 0 0 0 0 NA NA 0.0243505873924176 0.0227819350370108 0.0383522684402255 NA NA 0.102304233140238 0.084970092930485 NA NA NA 0.0355375346170429 NA NA NA NA NA NA NA 2.225901968746141 0.007081301760119951 0.0036661202210380404 0.13029861902658832 0.39037806992015983
1606 61247 2 0.0175 MT=1 10918_61247_MT=1_1606 FALSE 0.0175526579739218 TRUE 10918 TRUE 1585.77 0 0 0 0 0 NA NA 0.984826678750166 0.0213519317123085 0.0344891243439449 NA NA 1.68999816689951 1.66472241717592 NA NA NA 0.10245936505831 NA NA NA NA NA NA NA 1.8803588179654727 0.006551137985581809 0.0036661202210380404 0.12190131075271954 0.4747947639951723
1607 61260 2 0.496 MT=1 10918_61260_MT=1_1607 TRUE 0.496489468405216 TRUE 10918 TRUE 1653.87 -0.578528282462186 1.27648125167017 -0.00679944915810946 -0.547314949770392 -1.46055949573173 7.63146348242445 1.26539946458189 0.192026064241803 0.00990866551672762 0.499975352335844 0.146194805842581 0.160352875348509 0.353549827863478 0.363321023265734 2 -2.61241905282114 2.04622108295693 0.0195916775442113 NA NA NA NA NA NA NA 1.8803588179654727 0.006551137985581809 0.0036661202210380404 0.12190131075271954 0.4747947639951723
1608 61322 2 0.2735 MT=1 10918_61322_MT=1_1608 FALSE 0.273319959879639 TRUE 10918 FALSE 1434.7 0.0768387898240232 -0.491863418811588 0.50498166176208 NA NA 0.606580088571321 0.0482136633437135 0.261895071757307 0.00933920686126464 0.397232318822063 0.126342452114227 0.138017191081436 0.200697455415432 0.196566637482297 2 0.348428362600818 0.138155955493889 0.0109497646231954 NA NA NA NA NA NA NA 1.6905920829046401 0.005868934100190841 0.0034217122063021715 0.125892220291768 0.4705867238787753
1609 61338 2 0.066 MT=1 10918_61338_MT=1_1609 TRUE 0.0656970912738215 TRUE 10918 FALSE 1389.83 0.309776625508571 -0.511628075776653 0.052858622829332 NA NA 1.55452793194424 0.174091377810691 0.0475869193232649 0.0101151229969502 0.122761966943961 0.139363695921837 0.152661678549921 0.198207955126035 0.186782808544833 2 -0.709340301851692 0.320469152943365 -0.0529435475437084 NA NA NA NA NA NA NA 1.6905920829046401 0.005868934100190841 0.0034217122063021715 0.125892220291768 0.4705867238787753
1610 61342 2 0.58 MT=1 10918_61342_MT=1_1610 FALSE 0.58074222668004 TRUE 10918 FALSE 1376.66 -0.527167282776991 0.539464173074906 0.0596509689083905 NA NA 3.28808272807585 0.45679550330046 0.112094040561324 0.0132071510166262 0.486961385661498 0.255375929349441 0.283773338123472 0.0525432967210537 0.052842254276797 2 -1.81056156954736 1.15360878644601 -0.0169787135983055 NA NA NA NA NA NA NA 1.6905920829046401 0.005868934100190841 0.0034217122063021715 0.125892220291768 0.4705867238787753
1611 61347 2 0.58 MT=1 10918_61347_MT=1_1611 FALSE 0.58074222668004 TRUE 10918 FALSE 1404.65 -0.527167282776991 0.539464173074906 0.0596509689083905 NA NA 3.28808272807585 0.45679550330046 0.112094040561324 0.0132071510166262 0.486961385661498 0.255375929349441 0.283773338123472 0.0525432967210537 0.052842254276797 2 -1.81056156954736 1.15360878644601 -0.0169787135983055 NA NA NA NA NA NA NA 1.6905920829046401 0.005868934100190841 0.0034217122063021715 0.125892220291768 0.4705867238787753
1612 61356 2 0.1465 MT=1 10918_61356_MT=1_1612 FALSE 0.145937813440321 TRUE 10918 FALSE 1483.59 0.639806938276107 -0.13308894936245 -0.720834068949924 NA NA 4.11870567321871 0.603926132161511 0.139522205288845 0.00632591504731406 0.249279936097158 0.0682739790714623 0.0731036986677517 0.164573708975562 0.159068444529003 2 1.06379602814591 0.541481336192663 0.00551525141214354 NA NA NA NA NA NA NA 1.578418079784932 0.005515788716872148 0.0032995081989342363 0.19102392433066503 0.20778976368786614
1614 61374 2 0.573 MT=1 10918_61374_MT=1_1614 TRUE 0.573721163490471 TRUE 10918 FALSE 2025.8 -0.36823886078126 0.212671838339214 -0.469779819865307 NA NA 1.36310011790124 0.146176142132441 0.321106142160419 0.0150311236364463 0.489130380107222 0.340271489873189 0.380070099120557 0.204927165727411 0.190754164279512 2 -1.12097388633239 0.581203401314099 0.0149698301489063 NA NA NA NA NA NA NA 1.578418079784932 0.005515788716872148 0.0032995081989342363 0.19102392433066503 0.20778976368786614
1615 61423 2 0.0145 MT=1 10918_61423_MT=1_1615 FALSE 0.014543630892678 TRUE 10918 TRUE 2017.28 0 0 0 0 0 NA NA 0.454564426437548 0.00527765478658868 0.0286642273862714 NA NA 0.554584177914567 0.521147406446902 NA NA NA 0.0445858927280887 NA NA NA NA NA NA NA 1.6065574686895623 0.005363226235074092 0.003177304191566302 0.191236699064093 0.2090879507850603
1618 61522 2 0.0585 MT=1 10918_61522_MT=1_1618 FALSE 0.0586760280842528 TRUE 10918 FALSE 2024.07 -0.0863746258258858 -0.882384337532286 -0.475507979718918 NA NA 2.70728909313134 0.357545362548739 0.132183975100301 0.00325409012580969 0.110466303625018 0.0368272543749497 0.0384740204397424 0.112232925108955 0.1326821810257 2 NA NA 0.00831207481756541 NA NA NA NA NA NA NA 1.8196829850572356 0.00484668633721915 0.002688488162094563 0.2131826774204258 0.23958625937370007
1620 61539 2 0.045 MT=1 10918_61539_MT=1_1620 FALSE 0.045135406218656 TRUE 10918 FALSE 1991.66 0 0 0 NA NA NA NA 1.22696827874541 0.00895913348762157 0.086196402648266 NA NA 1.22165366321719 1.14976473780531 NA NA NA -0.016670854147333 NA NA NA NA NA NA NA 1.8196829850572356 0.00484668633721915 0.002688488162094563 0.2131826774204258 0.23958625937370007
1621 61564 2 0.1395 MT=1 10918_61564_MT=1_1621 TRUE 0.139418254764293 TRUE 10918 FALSE 1971.58 0.217581799876774 -0.210752676037087 1.08317350192105 NA NA 1.53985657924566 0.171918816210915 0.913362559556066 0.00370118666387825 0.239961610005543 0.0233233212052042 0.023863749171486 0.96379907867178 0.890221159884331 2 2.17113216250574 1.52402123310413 -0.0523459535373089 NA NA NA NA NA NA NA 1.8196829850572356 0.00484668633721915 0.002688488162094563 0.2131826774204258 0.23958625937370007
1622 61578 2 0.1395 MT=1 10918_61578_MT=1_1622 FALSE 0.139418254764293 TRUE 10918 FALSE 1917.91 0.217581799876774 -0.210752676037087 1.08317350192105 NA NA 1.53985657924566 0.171918816210915 0.913362559556066 0.00370118666387825 0.239961610005543 0.0233233212052042 0.023863749171486 0.96379907867178 0.890221159884331 2 2.17113216250574 1.52402123310413 -0.0523459535373089 NA NA NA NA NA NA NA 1.8196829850572356 0.00484668633721915 0.002688488162094563 0.2131826774204258 0.23958625937370007
1623 61612 2 0.203 MT=1 10918_61612_MT=1_1623 FALSE 0.203109327983952 TRUE 10918 TRUE 2028.64 0.151824420961316 -0.662984968742064 0.733155420676906 1.3405376288159 1.89524216706745 1.27493085799277 0.133656871425336 0.629701568825105 -0.00108040672576879 0.323711857739719 0.0044597710383356 0.0041685739986462 1.0409905139969 1.00006941004859 2 2.63630759281148 2.07668489580134 -0.0453915686160451 NA NA NA NA NA NA NA 1.701734141589844 0.004706795498639169 0.002688488162094563 0.24575079300086825 0.2903552104584438
1624 61615 2 0.1445 MT=1 10918_61615_MT=1_1624 FALSE 0.144433299899699 TRUE 10918 FALSE 2240.03 0.231504687294811 -0.168839759911875 1.15697783729099 NA NA 1.7590553759478 0.204895307968502 0.97617200106664 0.00279877771941798 0.247144643559565 0.0188004230783782 0.0190344084953132 1.10690518706687 1.02739080726216 2 2.4233781265569 1.81313087517938 -0.0554215090180592 NA NA NA NA NA NA NA 1.701734141589844 0.004706795498639169 0.002688488162094563 0.24575079300086825 0.2903552104584438
1626 61726 2 0.029 MT=1 10918_61726_MT=1_1626 FALSE 0.0290872617853561 TRUE 10918 TRUE 2281.54 0 0 0 0 0 NA NA 0.645941988504258 0.0120173979701699 0.0564823859743726 NA NA 0.849289500360134 0.801336746586927 NA NA NA -0.00397110310684241 NA NA NA NA NA NA NA 1.8442058520178481 0.004875771187249526 0.002688488162094563 0.19028248235176945 0.23594352554832476
1629 61743 2 0.023 MT=1 10918_61743_MT=1_1629 FALSE 0.022567703109328 TRUE 10918 FALSE 2318.99 0 0 0 NA NA NA NA 0.21325786517511 0.0258197031252952 0.0441168037713946 NA NA 0.574689952573156 0.549963000519255 NA NA NA 0.0344299675806025 NA NA NA NA NA NA NA 1.8442058520178481 0.004875771187249526 0.002688488162094563 0.19028248235176945 0.23594352554832476
1634 62079 2 0.169 MT=1 10918_62079_MT=1_1634 TRUE 0.168004012036108 TRUE 10918 TRUE 2446.4 -0.508838551686799 -0.287399138143113 1.37339517211393 1.94063838244621 1.03274851766816 3.9273598866295 0.5695773617128 1.07059241488158 0.0127042586802921 0.279557327951759 0.185149049274615 0.204299341336893 0.645338828523708 0.619937254183249 2 1.67234903562951 1.02477267729759 -0.0752462923087646 NA NA NA NA NA NA NA 1.3764953272416474 0.0024866707161458955 0.0014664480884152163 0.18564922450400345 0.21739043192423177
1635 62128 2 0.0425 MT=1 10918_62128_MT=1_1635 FALSE 0.0426278836509529 TRUE 10918 FALSE 2165.21 0 0 0 NA NA NA NA 0.154037028984177 0.00723991647924609 0.0816214943727875 NA NA 0.0209406746815311 0.0402625151376983 NA NA NA 0.012733759913248 NA NA NA NA NA NA NA 1.0690983400190772 0.0019160983564480056 0.0012220400736793469 0.2196142087244683 0.22608895365413245
1637 62142 2 0.043 MT=1 10918_62142_MT=1_1637 FALSE 0.0431293881644935 TRUE 10918 TRUE 2133.44 0 0 0 0 0 NA NA 0.164467606767635 0.00836986048668235 0.0825384880821001 NA NA 0.237887218512468 0.235860105494268 NA NA NA -0.00406021540786484 NA NA NA NA NA NA NA 1.0690983400190772 0.0019160983564480056 0.0012220400736793469 0.2196142087244683 0.22608895365413245
1638 62148 2 0.0265 MT=1 10918_62148_MT=1_1638 FALSE 0.026579739217653 TRUE 10918 TRUE 2067.54 0 0 0 0 0 NA NA 0.890113240325863 0.0258939091133004 0.0517465133615493 NA NA 0.664478413909637 0.647036138916362 NA NA NA 0.10520898436029 NA NA NA NA NA NA NA 1.0690983400190772 0.0019160983564480056 0.0012220400736793469 0.2196142087244683 0.22608895365413245
1640 62177 2 0.139 MT=1 10918_62177_MT=1_1640 FALSE 0.138916750250752 TRUE 10918 TRUE 2202.79 -0.164375796945245 0.111308568785887 -0.756375809371149 -0.525919800758077 0.0711509632313335 0.756088794408802 0.0655325851080705 0.293872431442154 0.0120473315310678 0.239237773501045 0.211659912681811 0.234272110329778 0.500450426539808 0.489095273659704 2 0.809756804455598 0.378740645864415 0.0659893899367945 NA NA NA NA NA NA NA 1.0690983400190772 0.0019160983564480056 0.0012220400736793469 0.2196142087244683 0.22608895365413245
1641 62333 2 0.802 MT=1 10918_62333_MT=1_1641 FALSE 0.801905717151454 TRUE 10918 TRUE 2117.05 0.0568617263436292 -0.165726730635519 -0.871034748512095 -1.364924511741 -0.451354191087144 1.1195169879212 0.112177517818337 0.663517855699276 0.00726346886852601 0.317705875902532 0.0755065031202841 0.0811390399424898 0.60365629415093 0.562784485016199 2 -1.25734590674655 0.680626556776729 0.062519583792097 NA NA NA NA NA NA NA 2.2070838743815315 0.0026548781826154335 0.0012220400736793469 0.1967960048651471 0.24504314284997328
1646 62497 2 0.289 MT=1 10918_62497_MT=1_1646 FALSE 0.289368104312939 TRUE 10918 TRUE 2035.91 0.445749971430709 0.582330846462674 -0.226418061253151 -0.379259058758333 0.0758717341469834 2.40051027348018 0.306677957803995 0.129089025238789 0.00650110083821256 0.41126840903855 0.051281728668593 0.0543156911133434 0.252111412013403 0.233167036361352 2 1.31536365352545 0.72494742208375 0.00398788714372455 NA NA NA NA NA NA NA 1.9259143647185566 0.002683528142494102 0.0013442440810472816 0.18522820215913538 0.2635366334964384
1647 62567 2 0.2285 MT=1 10918_62567_MT=1_1647 FALSE 0.228686058174524 TRUE 10918 FALSE 1795.19 0.0306220526698162 0.434201800215754 -0.127428620646542 NA NA 0.469832411167267 0.0336389147500889 0.0529535822434175 0.00098309508720855 0.352777489942244 0.0103036927427652 0.0101081698796672 0.0700012735837508 0.0722194997276474 2 0.386014135300062 0.155220849073223 -0.0516702469113413 NA NA NA NA NA NA NA 2.052240290723457 0.0029875153530112383 0.0014664480884152163 0.1243816705884957 0.38763003723956685
1652 62694 2 0.242 MT=1 10918_62694_MT=1_1652 FALSE 0.24172517552658 TRUE 10918 FALSE 1738.31 -0.506191927627736 -0.347822477304069 -0.0184206255253992 NA NA 2.32611585776278 0.294532914152595 0.0761563497574496 0.00409261631470773 0.366588230086448 0.0296213052839612 0.0306480109236877 0.10131989775146 0.110216932200343 2 0.271064384745537 0.104388796050128 -0.0838483350138109 NA NA NA NA NA NA NA 3.0385180388422026 0.002664243152390988 0.0009776320589434775 0.16592254194881534 0.5329415275046713
1653 62709 2 0.3845 MT=1 10918_62709_MT=1_1653 FALSE 0.384152457372116 TRUE 10918 TRUE 1937 -0.684465578859301 -0.117230105133843 0.728173910822187 1.15840328387052 1.35746472410772 4.12129832526253 0.604393221471588 0.535548563208679 0.00791380665609484 0.473158693734161 0.105753687233054 0.114914492644004 0.623738003569747 0.612182413482586 2 1.40790270863022 0.798166394400233 -0.101720859293325 NA NA NA NA NA NA NA 3.0385180388422026 0.002664243152390988 0.0009776320589434775 0.16592254194881534 0.5329415275046713
1658 62979 2 0.015 MT=1 10918_62979_MT=1_1658 FALSE 0.014543630892678 TRUE 10918 TRUE 1750.07 0 0 0 0 0 NA NA 0.337242122827622 0.0160284957257574 0.0286642273862714 NA NA 0.406313488849026 0.420662697959131 NA NA NA 0.0362493676691623 NA NA NA NA NA NA NA 2.4313548741700663 0.003964346004012419 0.0018330601105190202 0.06260406092902579 0.8017911114895067
1659 63012 2 0.187 MT=1 10918_63012_MT=1_1659 FALSE 0.187061183550652 TRUE 10918 TRUE 1902.41 0.395565239655516 0.945789698724062 -0.560134192347141 -0.919789265461546 -0.323669677497767 2.98939441146026 0.405316645471811 0.44876574769591 0.00756014847700205 0.304138594318563 0.0978344563450912 0.10604945786889 0.0795445043838563 0.0926338397132712 2 -0.137679259750362 0.0503690455068354 0.0288711182738983 NA NA NA NA NA NA NA 2.2152184462543647 0.003553282302223557 0.0017108561031510857 0.08842575872049446 0.7863834692330306
1661 63079 2 0.2895 MT=1 10918_63079_MT=1_1661 FALSE 0.289368104312939 TRUE 10918 TRUE 1723.46 -0.00442476511682565 0.10260068783444 0.269513206810718 0.448113240645976 0.488127947426478 0.148761919262566 0.00638602318582591 0.201611026502232 0.00964254375906006 0.41126840903855 0.148008719927445 0.162396067406322 0.0147561024593121 0.0173672302217216 2 0.309187257032455 0.120801389737887 -0.00282108959404918 NA NA NA NA NA NA NA 2.045653933957626 0.00383980251430067 0.001955264117886955 0.08159584068152298 0.7593650929654701
1662 63218 2 0.7515 MT=1 10918_63218_MT=1_1662 FALSE 0.751253761283852 TRUE 10918 TRUE NA -0.0412928897675525 0.169233516222654 0.870042349251554 0.758677350841872 0.858068088112171 1.14740037898636 0.115972270474653 0.309843808244111 0.01097827308646 0.373743094881435 0.15845638132698 0.174171031765167 0.324884633140088 0.29438234612104 2 0.203237949722778 0.0762644122763028 0.028462927879638 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1664 63233 2 0.015 MT=1 10918_63233_MT=1_1664 FALSE 0.0150451354062187 TRUE 10918 FALSE 1370.78 0 0 0 NA NA NA NA 0.910904408264048 0.00977730741712853 0.0296375586136546 NA NA 0.519808046941336 0.532014569701594 NA NA NA 0.0446139424907942 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1665 63250 2 0.0305 MT=1 10918_63250_MT=1_1665 FALSE 0.0305917753259779 TRUE 10918 FALSE 1401.34 0 0 0 NA NA NA NA 0.489175060527371 0.00908489784013984 0.0593118372167658 NA NA 0.281894102941047 0.286148248704783 NA NA NA 0.0401330276844247 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1667 63291 2 0.11 MT=1 10918_63291_MT=1_1667 FALSE 0.109829488465396 TRUE 10918 TRUE 1551.64 0.293162830895453 -0.0959627986275651 0.401084590728685 0.283259193125148 -1.54093839528746 0.892928770631719 0.0824241710401312 0.154943369652347 0.0173554304689711 0.195533943857651 0.425554675103879 0.476920948913679 0.460248989531342 0.464820321175409 2 -1.0021580006434 0.499945724456702 0.0435526950714425 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1668 63304 2 0.285 MT=1 10918_63304_MT=1_1668 FALSE 0.285356068204614 TRUE 10918 TRUE 1415.15 -0.216471676310871 -0.129582960890273 -0.650417375261549 -0.581400960966452 0.236573634672061 1.01230618746574 0.0978478756849374 0.182438188503361 0.0176000708567556 0.407855965086835 0.407490577034757 0.456401049786306 0.365694121520234 0.34382404465588 2 1.2893308908467 0.704910169085932 -0.00262955729705734 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1669 63307 2 0.285 MT=1 10918_63307_MT=1_1669 FALSE 0.285356068204614 TRUE 10918 FALSE 1547.85 -0.216471676310871 -0.129582960890273 -0.650417375261549 NA NA 1.01230618746574 0.0978478756849374 0.182438188503361 0.0176000708567556 0.407855965086835 0.407490577034757 0.456401049786306 0.365694121520234 0.34382404465588 2 1.2893308908467 0.704910169085932 -0.00262955729705734 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1670 63340 2 0.061 MT=1 10918_63340_MT=1_1670 FALSE 0.0611835506519559 TRUE 10918 TRUE 1594.18 0.0352215256090486 -0.350565450559165 -0.962372747079884 -1.0372910294671 1.51747788519946 1.73555063712077 0.201308473221438 0.386962750861336 0.0105216808548997 0.114880247563151 0.177297245157139 0.195431023349935 0.538575080036051 0.482020255980472 2 -0.209882670570504 0.0789593359484575 0.0494241827784649 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
1671 63388 2 0.985 MT=1 10918_63388_MT=1_1671 FALSE 0.984954864593781 TRUE 10918 TRUE 1598.66 0 0 0 0 0 NA NA 0.910904408263815 0.00977730741712888 0.0296375586136544 NA NA 0.519808046941336 0.532014569701594 NA NA NA -0.0446139424907942 NA NA NA NA NA NA NA 1.6232537919167251 0.0032559778199104613 0.0018330601105190202 0.10269876832101119 0.7389999383270175
