unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
221811_0.225 221811 0.225 0.224645030425963 7638 5 FALSE TRUE FALSE 0.00223696208526865 -0.0111189867875799 0.00907068603482542 NA NA 0.954622497431425 0.0903209436085133 0.571758625063351 0.0149079106834001 0.348359281461763 0.250972904300622 0.24502380034685 0.536888875438754 0.555547745511042 0.0571346648860531 NA NA NA NA NA NA NA NA 10912 10912 0.6624572103856047 0.003175422359061805 0.0024474024473698816 0.0812881353142782 0.6642706745080956 2.2614137107158974 2.2264719677066576
221907_0.096 221907 0.096 0.0973630831643002 7640 5 FALSE TRUE TRUE -0.000753936051552186 0.00955416654895518 -0.0103176006189959 -0.0183543282138094 -0.0207482249827757 1.05932177117682 0.104079399026117 0.48782869099452 0.0314948732499289 0.175767026402084 1.22680122286688 1.10369048888109 0.64545032289453 0.783783441782748 -0.0377171333424757 NA NA NA NA NA NA NA NA 10912 10912 0.4230650556442282 0.002630242147872535 0.0022026622026328937 0.06227293673292218 0.8298354244744989 0.2957248318961658 0.04838530361975062
221935_0.017 221935 0.017 0.0172413793103448 7641 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0612926472060861 0.0054530618942228 0.0338882282996433 NA NA 0.134244062142853 0.317552515103059 0.0415358869386718 NA NA NA NA NA NA NA NA 10912 10912 0.9340410708312513 0.0031466712258065165 0.0022026622026328937 0.10517323667244055 0.7469007054828605 0.7720563345526767 0.8245642225943964
22195_0.5785 22195 0.5785 0.579614604462475 809 1 TRUE TRUE FALSE 0.0015160934399947 -0.0157468478952766 0.011095988235037 NA NA 1.44653514834615 0.158225336437071 0.625590897045124 0.0172827345309799 0.487323029512567 0.390437488002378 0.370686111383898 0.7315931111222 0.31236954048536 0.0949600569958957 NA NA NA NA NA NA NA NA 10912 10912 0.9340410708312513 0.0031466712258065165 0.0022026622026328937 0.10517323667244055 0.7469007054828605 NA 0.8236616128292574
221959_0.0135 221959 0.0135 0.0136916835699797 7642 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0386766147702442 0.00486325463590982 0.0270084427419985 NA NA 0.022657394461477 0.13809634577179 -0.012870830032355 NA NA NA NA NA NA NA NA 10912 10912 0.9340410708312513 0.0031466712258065165 0.0022026622026328937 0.10517323667244055 0.7469007054828605 0.23958468929174737 0.42394566092697933
222068_0.0235 222068 0.0235 0.0238336713995943 7645 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.241933517970894 0.0489530609698882 0.046531255014421 NA NA 0.230289174719686 0.00358359957336781 -0.0779810250214098 NA NA NA NA NA NA NA NA 10912 10912 0.9340410708312513 0.0031466712258065165 0.0022026622026328937 0.10517323667244055 0.7469007054828605 0.23958468929174737 0.42394566092697933
222269_0.02 222269 0.02 0.0197768762677485 7651 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00482083087147163 0.0157460391713361 0.0387715028656772 NA NA 0.0562767853398537 0.16039925688898 -0.10234775502941 NA NA NA NA NA NA NA NA 10912 10912 1.002833878751405 0.0035494857523810813 0.0024474024473698816 0.07736197227719513 0.7040829405848831 NA -0.21532038031100229
222375_0.3855 222375 0.3855 0.386409736308316 7654 5 FALSE TRUE TRUE -0.00111449905061086 -0.0161747583806954 -0.00244100824240877 0.0189395758298698 -0.0217821748108959 2.90738255508829 0.391338674029073 0.331229769703386 0.0313334604733113 0.474194503988908 1.27488997402771 1.14539416751558 0.119384695935941 0.281135527586783 0.0170510767748719 NA NA NA NA NA NA NA NA 10912 10912 1.002833878751405 0.0035494857523810813 0.0024474024473698816 0.07547449279774861 0.69297303379982 NA -2.6352495680023886
222442_0.0385 222442 0.0385 0.0385395537525355 7657 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.268934362628305 0.0231161894392801 0.0741085130981818 NA NA 0.275355747829019 0.0370340961885897 0.0244657480320974 NA NA NA NA NA NA NA NA 10912 10912 1.7520591950367854 0.0049706407343463105 0.002814512814475364 0.04595009648260229 0.7408571212235936 -0.5290627434206492 -1.1732771603571535
222508_0.0755 222508 0.0755 0.0765720081135903 7658 5 FALSE TRUE FALSE -0.00117430609919322 -0.00171179362853982 -0.0151602336872041 NA NA 3.06039674097996 0.417474617044337 0.085164785803578 0.000114230047631443 0.141417471374085 0.0065764857466439 0.00907904502245579 0.321940328655626 0.650746491025111 0.00794015201451516 NA NA NA NA NA NA NA NA 10912 10912 2.1843207057199145 0.005284558634193245 0.00269214269210687 0.048601310846783985 0.6865671641791045 NA 0.654120422427238
222522_0.033 222522 0.033 0.0334685598377282 7661 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.463591121356647 0.0230211951778251 0.0646968306802334 NA NA 0.612898904319765 0.455226598901806 -0.0719015109168639 NA NA NA NA NA NA NA NA 10912 10912 2.060462005415928 0.0053501689557150945 0.002814512814475364 0.04710624195121149 0.6929254106506109 NA 0.6755159389200227
222552_0.096 222552 0.096 0.0968559837728195 7663 5 FALSE TRUE TRUE -0.000363694534052191 -0.00158844136364842 -0.0101206513675697 -0.00170074043443855 -0.0144194869110501 1.51079522368094 0.167630946871812 0.024402707277698 0.0110853514890991 0.174949804360438 0.121868273701274 0.125560017923594 0.25172063089905 0.594913762681123 0.0128130431125957 NA NA NA NA NA NA NA NA 10912 10912 1.9324766494357275 0.004985662714413166 0.00269214269210687 0.05353550107180035 0.8020584555896736 -0.748769556120418 0.031089301762179517
222577_0.028 222577 0.028 0.0283975659229209 7665 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.327023599625537 0.00345779435650102 0.0551822883451485 NA NA 0.302605551747967 0.23932455844653 -0.000880590610868982 NA NA NA NA NA NA NA NA 10912 10912 1.9324766494357275 0.004985662714413166 0.00269214269210687 0.05353550107180035 0.8020584555896736 0.6354664080384674 0.03626983450700776
222787_0.087 222787 0.087 0.0862068965517241 7667 5 FALSE TRUE FALSE -6.95284990441624e-05 -0.0103378574245774 0.00496944393304862 NA NA 0.663505224741331 0.0546533357605042 0.482938358411921 0.0400972252485516 0.157550535077289 2.02380020710699 1.79242716342455 0.294176125876365 0.312440391326969 0.0354701888847971 NA NA NA NA NA NA NA NA 10912 10912 1.9324766494357275 0.004985662714413166 0.00269214269210687 0.05353550107180035 0.8020584555896736 0.6354664080384674 0.03626983450700776
22287_0.3105 22287 0.3105 0.310851926977688 814 1 FALSE TRUE FALSE 1.14494335076732e-05 -0.0216238631476921 0.0115505827399705 NA NA 3.00001131382545 0.407131331060387 0.981793261500799 0.0187901912823667 0.428446012943892 0.47297405099811 0.444189977802987 0.709619320076537 0.173729276380558 0.0967483700924315 NA NA NA NA NA NA NA NA 10912 10912 1.8297746547300315 0.004458267997127091 0.0024474024473698816 0.062399454430999514 0.7830795354951797 NA 1.148052525908831
22293_0.0115 22293 0.0115 0.0111561866125761 815 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0141630002597152 0.029527966306902 0.0220634522256831 NA NA 0.0028984194619195 0.0535037138164113 -0.00335334992136245 NA NA NA NA NA NA NA NA 10912 10912 1.8297746547300315 0.004458267997127091 0.0024474024473698816 0.062399454430999514 0.7830795354951797 -0.7000491167477481 -0.6044172067094984
22294_0.0605 22294 0.0605 0.0603448275862069 816 1 FALSE TRUE TRUE 0.0021241464094119 -0.00191525579557959 0.00470947173332554 0.00300304897678494 -0.0291891979753994 0.544741758538107 0.0414564452760154 0.0442051036010909 0.00614023323208603 0.113406658739596 0.0456470755327176 0.0513206315250551 0.0634112058448008 0.064307995373511 0.0447894990058856 NA NA NA NA NA NA NA NA 10912 10912 2.0744997017224316 0.0042993006676354355 0.0022026622026328937 0.06479043320482702 0.7909906581516863 NA -0.26379629979170355
223303_0.18 223303 0.18 0.180020283975659 7675 5 TRUE TRUE TRUE 0.00150336646557656 0.000163590822469735 0.00133094455964357 0.00280877339837653 -0.0102171224980066 0.30544822299631 0.0181811296635268 0.0935410729276613 0.00496605175563863 0.295225962665965 0.0262380726773147 0.0311674612871807 0.043810922458803 0.196764373546552 0.0184482937368755 NA NA NA NA NA NA NA NA 10912 10912 2.0744997017224316 0.0042993006676354355 0.0022026622026328937 0.06479043320482702 0.7909906581516863 1.5713057380554174 1.0873243500209409
223332_0.077 223332 0.077 0.0765720081135903 7677 5 FALSE TRUE TRUE 0.00147900409274428 0.00630308589058611 -0.0155877606555979 -0.0213072062663782 0.014544783931896 3.44582063664252 0.484315163269336 0.402979525027904 0.0192302752927026 0.141417471374085 0.445989837247707 0.420211872058853 0.5088672264427 0.364476735530012 -0.0227340087638159 NA NA NA NA NA NA NA NA 10912 10912 2.0744997017224316 0.0042993006676354355 0.0022026622026328937 0.06479043320482702 0.7909906581516863 0.4107615630539847 -0.04310908880194071
223371_0.7355 223371 0.7355 0.73580121703854 7678 5 FALSE TRUE FALSE -0.00220754326273901 0.0055181254597949 -0.00883739183091983 NA NA 0.907712372732568 0.0843014601067963 0.303564088383302 0.00685722113933319 0.388795572086287 0.0494519608510543 0.0551751043454446 0.432128141705067 0.328867089555944 -0.0557246504102639 NA NA NA NA NA NA NA NA 10912 10912 2.0744997017224316 0.0042993006676354355 0.0022026622026328937 0.06479043320482702 0.7909906581516863 0.7324483706848669 0.1379225738920544
223404_0.2485 223404 0.2485 0.248985801217039 7679 5 FALSE TRUE TRUE 0.000281526080218671 -0.0185205229451697 0.0111111091822276 0.0339308031471403 0.0279784905409734 2.26457042165002 0.284546360693326 0.909800122252014 0.00958434615194327 0.373983744018696 0.105550907667173 0.110043163297154 0.713009213031215 0.386588050945723 0.062814718737683 NA NA NA NA NA NA NA NA 10912 10912 2.0744997017224316 0.0042993006676354355 0.0022026622026328937 0.06479043320482702 0.7909906581516863 1.4446487136902653 1.3340166651976946
223595_0.145 223595 0.145 0.14553752535497 7682 5 FALSE TRUE FALSE -0.000164462072588193 8.21855984941559e-05 0.00560047507706745 NA NA 0.39197800380864 0.025997683424521 0.11807458245843 0.00603130518143348 0.248712708137042 0.0412747833825824 0.0468586046282639 0.0594652722575403 0.00345683287099206 0.0268154260292194 NA NA NA NA NA NA NA NA 10912 10912 2.0665524530083 0.004077247498848544 0.0020802920802643994 0.07753014824171259 0.7848963372819419 -1.125604546531265 -0.873246332621326
223671_0.0585 223671 0.0585 0.058316430020284 7687 5 FALSE TRUE FALSE -0.00050565696970207 -0.00710840415798905 0.022433820757921 NA NA 5.34678242631476 0.82945845070458 0.618664747922542 0.00867577381094856 0.109831248019947 0.0924320964621293 0.0974547864099803 0.997724661101062 1.14663980853007 0.079733545503535 NA NA NA NA NA NA NA NA 10912 10912 2.2227989307012312 0.004006925941405921 0.0019579219578959054 0.08101864233138174 0.7977815850362966 1.9474943836494967 1.6966272026574005
223680_0.2735 223680 0.2735 0.273833671399594 7688 5 FALSE TRUE FALSE 0.0013781879394533 0.00399625393925793 -0.000621770309436831 NA NA 0.489575541009103 0.035657584378494 0.134586426030977 0.0175705743258093 0.397697583614827 0.361444003418946 0.344737842189924 0.13688808906777 0.110996900685311 -0.0548503439759849 NA NA NA NA NA NA NA NA 10912 10912 2.0642937628676568 0.00386081388609939 0.0019579219578959054 0.08967276145962337 0.7351146730606579 0.9623953727254353 1.3837267126309707
223700_0.2285 223700 0.2285 0.229716024340771 7689 5 FALSE TRUE FALSE -0.00232163130966366 0.0194968562358932 0.00922960084646191 NA NA 6.86973877118168 1.11822976663728 0.379103650507131 0.0136202864666861 0.353893145003682 0.191610135644175 0.190649554241189 0.167101501191777 0.257056762394977 -0.0308721915068759 NA NA NA NA NA NA NA NA 10912 10912 1.6118283146894512 0.003637837489847827 0.0020802920802643994 0.09171504511435966 0.7156306944725651 0.30710172743162695 -0.624713692197296
223709_0.2285 223709 0.2285 0.229716024340771 7691 5 FALSE TRUE FALSE -0.00232163130966366 0.0194968562358932 0.00922960084646191 NA NA 6.86973877118168 1.11822976663728 0.379103650507131 0.0136202864666861 0.353893145003682 0.191610135644175 0.190649554241189 0.167101501191777 0.257056762394977 -0.0308721915068759 NA NA NA NA NA NA NA NA 10912 10912 1.6118283146894512 0.003637837489847827 0.0020802920802643994 0.09171504511435966 0.7156306944725651 NA -0.13027239575169253
223746_0.7335 223746 0.7335 0.731744421906694 7694 5 FALSE TRUE FALSE 0.00317108155430007 -0.0176970858890756 -0.00581963936645843 NA NA 5.41362044199688 0.841947264435424 0.40937726102405 0.0132846829019052 0.392589045830265 0.165356435831731 0.166337781634251 0.202608494021297 0.1628638030559 0.00967241751339738 NA NA NA NA NA NA NA NA 10912 10912 0.2554638597198065 0.0019257815528898358 0.0017131817131589174 0.2957803776193278 0.6140296726746067 -0.27027821257392226 -0.22006175975106287
223779_0.429 223779 0.429 0.426977687626775 7696 5 FALSE TRUE TRUE 0.00361924784928088 -0.0166231206617514 -0.00245590906704115 0.0264915885146781 0.0179250098672807 4.00708860117024 0.58385945901937 0.590389124670403 0.00579282081649422 0.489335483791334 0.0395108851306482 0.0450475760789699 0.276297207224834 0.0441970918274884 0.0832556215431329 NA NA NA NA NA NA NA NA 10912 10912 0.38630099854591676 0.0018948508625910056 0.0015908115907904234 0.507635291649009 0.17521895564895223 NA -0.7656907275547926
223877_0.043 223877 0.043 0.0431034482758621 7699 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.222054812633636 0.0350091429007885 0.0824910820451843 NA NA 0.758355061399668 0.682274889884745 -0.00130021488790739 NA NA NA NA NA NA NA NA 10912 10912 0.38630099854591676 0.0018948508625910056 0.0015908115907904234 0.507635291649009 0.17521895564895223 NA -0.7656907275547926
223903_0.01 223903 0.01 0.0101419878296146 7700 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.1878170210764 0.0031655321171089 0.020078255824957 NA NA 0.215242296451758 0.152184903386132 -0.0474685491915801 NA NA NA NA NA NA NA NA 10912 10912 0.38630099854591676 0.0018948508625910056 0.0015908115907904234 0.507635291649009 0.17521895564895223 NA -0.7257847592522382
223965_0.086 223965 0.086 0.0867139959432049 7701 5 FALSE TRUE FALSE -0.00386532080439178 0.029443331370442 0.00608597596380222 NA NA 11.0802843220033 1.94693787008784 1.02485571951241 0.0256617818235215 0.158389357701533 0.787329917550745 0.720992923137579 0.424245081282918 0.405187011673087 -0.0601427464326447 NA NA NA NA NA NA NA NA 10912 10912 0.38630099854591676 0.0018948508625910056 0.0015908115907904234 0.507635291649009 0.17521895564895223 -0.10495312010392195 -0.08806691560385702
224063_0.2345 224063 0.2345 0.234787018255578 7705 5 FALSE TRUE FALSE -0.000869708902721745 0.0143318469475955 -0.00379591732506566 NA NA 1.28574396075563 0.135179881313114 0.525600331729091 0.0249115968320949 0.359324148628466 0.79801918147896 0.730346146271763 0.413973718188276 0.147717182822186 -0.103552114979373 NA NA NA NA NA NA NA NA 10912 10912 0.5005882388418521 0.0016943753085351908 0.001346071346053435 0.5872401244193558 0.2255156639236706 NA 0.0035917442225325566
224064_0.2345 224064 0.2345 0.234787018255578 7706 5 FALSE TRUE FALSE -0.000869708902721745 0.0143318469475955 -0.00379591732506566 NA NA 1.28574396075563 0.135179881313114 0.525600331729091 0.0249115968320949 0.359324148628466 0.79801918147896 0.730346146271763 0.413973718188276 0.147717182822186 -0.103552114979373 NA NA NA NA NA NA NA NA 10912 10912 0.5005882388418521 0.0016943753085351908 0.001346071346053435 0.5872401244193558 0.2255156639236706 NA -1.0892200163151173
22432_0.035 22432 0.035 0.0349898580121704 818 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0631465499402414 0.0205629182406173 0.067531135696917 NA NA 0.0199878258625182 0.290894709551897 0.012032614416616 NA NA NA NA NA NA NA NA 10912 10912 0.4145876889527414 0.0017758989667072693 0.001468441468421929 0.31208418878497746 0.6415040869512068 -1.5231425977214763 -1.524495328181634
224360_0.0195 224360 0.0195 0.0197768762677485 7711 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.055330433208682 0.0130672453544595 0.0387715028656772 NA NA 0.0954714065120367 0.192148873056395 -0.041416243461486 NA NA NA NA NA NA NA NA 10912 10912 0.4145876889527414 0.0017758989667072693 0.001468441468421929 0.31208418878497746 0.6415040869512068 NA -1.3360234062533234
224362_0.037 224362 0.037 0.0365111561866126 7712 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.475624772190971 0.0189617362144536 0.0703561833210589 NA NA 0.650235478183137 0.479166377982348 -0.0693049544368122 NA NA NA NA NA NA NA NA 10912 10912 0.8499025992174001 0.0022597297875855214 0.0015908115907904234 0.2402869380248427 0.5345501767549239 NA -0.6958020247115363
224582_0.0605 224582 0.0605 0.0603448275862069 7716 5 FALSE TRUE FALSE -0.00497743368717148 0.00186363760488805 0.00499851146133307 NA NA 4.09880079706988 0.600341555421792 0.0189839005412813 0.0185035991945449 0.113406658739596 0.381182999529018 0.362411763083687 0.200730280471014 0.458423897520623 0.022232225665036 NA NA NA NA NA NA NA NA 10912 10912 1.3545540410021308 0.0032065668926932094 0.0019579219578959054 0.21894864821496898 0.4947062385003695 -0.872331189609033 -0.9003052983014732
224595_0.1605 224595 0.1605 0.160750507099391 7717 5 FALSE TRUE TRUE -0.00246630780398821 0.0281249423573971 0.000588936358680592 -0.0386414157433153 0.0280263978178286 6.74300359621451 1.09390084292016 0.924251087481662 0.0323861117524125 0.26981956313336 1.37392713222513 1.23120436870307 0.807592801284399 0.0510118739556973 -0.0651432640895223 NA NA NA NA NA NA NA NA 10912 10912 1.1814108535084957 0.0023445736719236963 0.001468441468421929 0.28004641039461176 0.5114264872750852 NA -2.457838379246697
224616_0.16 224616 0.16 0.160243407707911 7718 5 FALSE TRUE FALSE -0.00229485253547719 0.0273173072966639 0.000729937166280243 NA NA 6.36528914240641 1.02168580589624 0.864492081364205 0.0314233268998557 0.269130915988134 1.29786072914414 1.16530598225763 0.773516820654157 0.0609436787236049 -0.0616500742270279 NA NA NA NA NA NA NA NA 10912 10912 1.8475911787516826 0.0034561086965988466 0.0018355518355274115 0.14182325374718677 0.6664049385390154 0.25637182606067616 0.7624333437770401
224692_0.0135 224692 0.0135 0.0136916835699797 7719 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.0378711405587 0.0216510418262142 0.0270084427419985 NA NA 0.645431614485615 0.185149815322325 -0.0914931522486578 NA NA NA NA NA NA NA NA 10912 10912 2.060710998676087 0.003428128119005887 0.0017131817131589174 0.14193537105686507 0.6668419249974462 0.8067721342965796 0.7126626702126235
224720_0.0135 224720 0.0135 0.0136916835699797 7720 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.0378711405587 0.0216510418262142 0.0270084427419985 NA NA 0.645431614485615 0.185149815322325 -0.0914931522486578 NA NA NA NA NA NA NA NA 10912 10912 2.060710998676087 0.003428128119005887 0.0017131817131589174 0.14193537105686507 0.6668419249974462 -0.7649120836744547 -0.8258705419189002
224756_0.071 224756 0.071 0.071501014198783 7722 5 FALSE TRUE TRUE -0.0022972312984798 0.00426031200525373 -0.00380431546095866 -0.0140354645428034 -0.0156032035104349 0.583479851158291 0.0456592308713717 0.313275929117128 0.00843333781590157 0.132777238334657 0.0721482426996232 0.0777393737319255 0.068147861862703 0.0204164411249311 -0.0588539746614628 NA NA NA NA NA NA NA NA 10912 10912 2.060710998676087 0.003428128119005887 0.0017131817131589174 0.14193537105686507 0.6668419249974462 NA 0.12097666682991896
224761_0.0825 224761 0.0825 0.082657200811359 7724 5 FALSE TRUE TRUE -0.00339093459978369 0.00633685044858471 0.00759161391141385 -0.00847049579560437 -0.000599080584997664 3.31986309454006 0.462322386849971 0.0773184463715741 0.0158506780710443 0.151649975930779 0.265463246934735 0.258196777687471 0.177040081720552 0.576465974703351 0.0709569151182148 NA NA NA NA NA NA NA NA 10912 10912 2.1735658076252893 0.003301522585192595 0.0015908115907904234 0.1445541845471489 0.6767329590176836 -0.6577128181702713 -1.0824951809189163
22499_0.0205 22499 0.0205 0.0202839756592292 820 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.605002538721024 0.0239369720649553 0.0397450719813701 NA NA 0.456650935281551 0.0121267464914585 -0.0895154589617528 NA NA NA NA NA NA NA NA 10912 10912 1.9975857913298687 0.003375594625698824 0.0017131817131589174 0.14451818357615132 0.6766009694184071 -0.3435193513318946 -0.47836052476909513
225025_0.0165 225025 0.0165 0.0167342799188641 7730 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.357551492815474 -0.00142890978558816 0.0329084875889225 NA NA 0.215985996253292 0.0137436379022211 0.0207522190433972 NA NA NA NA NA NA NA NA 10912 10912 1.8540138385191438 0.003461742131891344 0.0018355518355274115 0.12320560874556159 0.6383574778394526 -0.21308791966615281 -0.760757609376105
225085_0.2595 225085 0.2595 0.258620689655172 7732 5 FALSE TRUE TRUE -0.000307814790532403 0.00282437678652645 0.00131840637329808 -0.00359195191057704 0.0299682766692802 0.132295547050314 0.00537569653031549 0.0602787296684563 0.0178473286855297 0.383472057074911 0.373447627627601 0.355489891600051 0.297485376726266 0.272988161866681 -0.0304596066722891 NA NA NA NA NA NA NA NA 10912 10912 1.8592854713878648 0.0034663659799117853 0.0018355518355274115 0.09402167875613558 0.6413470517469104 0.9195586084335905 1.1192512693109788
22519_0.5255 22519 0.5255 0.526369168356998 821 1 FALSE TRUE TRUE 0.00156393529265851 -0.00277192979467674 0.0129007715593685 0.0164778520008313 0.00960687322725776 1.54841655665928 0.173185758261327 0.278633941346627 0.0230838119467513 0.498609333920321 0.67499710564554 0.622505924989421 0.420813937562779 0.589575715915128 0.037503796120245 NA NA NA NA NA NA NA NA 10912 10912 1.8592854713878648 0.0034663659799117853 0.0018355518355274115 0.09402167875613558 0.6413470517469104 -1.32506121354452 -1.6036554309582831
225268_0.1355 225268 0.1355 0.134888438133874 7737 5 FALSE TRUE TRUE -0.00127590962190138 0.00104767644743638 0.0103959441379943 0.00358652673577976 0.0116535349197206 1.93804916200241 0.232574091029681 0.140776919562125 0.0015815906312114 0.233387094783356 0.0081605890708684 0.0109944019165832 0.277004359641213 0.624513283400284 0.0384202622530214 NA NA NA NA NA NA NA NA 10912 10912 1.8592854713878648 0.0034663659799117853 0.0018355518355274115 0.09402167875613558 0.6413470517469104 0.2342506320734987 0.3656459352264927
225820_0.018 225820 0.018 0.0182555780933063 7747 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0664057115631854 0.0169856270727379 0.0358446239235708 NA NA 0.185133791286509 0.608211596986485 -0.0119685469525089 NA NA NA NA NA NA NA NA 10912 10912 1.8592854713878648 0.0034663659799117853 0.0018355518355274115 0.09402167875613558 0.6413470517469104 -1.3585939280855726 -1.2646455819665392
226085_0.121 226085 0.121 0.121703853955375 7754 5 FALSE TRUE FALSE -0.00193119086036593 0.00292159532425181 -0.000821673847406162 NA NA 0.438382578391331 0.0304889195768078 0.166409530835349 0.0231266085916796 0.213784051775568 0.623568025008807 0.577279213938223 0.12094278305134 0.0954059100333143 -0.0688647835138977 NA NA NA NA NA NA NA NA 10912 10912 1.8592854713878648 0.0034663659799117853 0.0018355518355274115 0.09402167875613558 0.6413470517469104 -1.4768191912748407 -1.2148616543388873
226090_0.011 226090 0.011 0.0111561866125761 7755 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0069067457463498 0.0283563504240324 0.0220634522256831 NA NA 0.0473648670671326 0.383126623360011 -0.0108802936297443 NA NA NA NA NA NA NA NA 10912 10912 1.1651764737471033 0.001980542923608861 0.0012237012236849408 0.1661012799888088 0.40712195213762087 -1.6223754825620988 -1.1956981490134333
226166_0.1215 226166 0.1215 0.122210953346856 7759 5 FALSE TRUE FALSE -0.00210798103061375 0.00325938355105548 -0.000770729290218195 NA NA 0.531024522174766 0.039993511583838 0.176271392195854 0.0239968995724521 0.214550872457817 0.67360970067055 0.62128707645239 0.135419290346533 0.103971663117908 -0.0665099363122611 NA NA NA NA NA NA NA NA 10912 10912 1.3187305821747766 0.001896241872345682 0.0011013311013164469 0.166524034248238 0.40643885364663496 NA 0.39602906256736503
226250_0.025 226250 0.025 0.0253549695740365 7761 5 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.131442087891592 0.0307782795206003 0.0494241901838723 NA NA 0.0310713165441784 0.0602693061298841 -0.0216644084215109 NA NA NA NA NA NA NA NA 10912 10912 1.3471761935720623 0.0017271246952538458 0.0009789609789479527 0.17529849947952883 0.38551674817549036 NA -0.023241706420502578
226334_0.0835 226334 0.0835 0.0841784989858012 7763 5 FALSE TRUE TRUE -0.0043493535563361 0.00045304386804672 -0.00479244950133641 -0.00782786114157414 0.000449100371346129 2.36597388437534 0.301029995663982 0.159069679565031 0.0276644248262866 0.154184958588597 0.891484183200194 0.812012511449672 0.192996238047916 0.331200724711124 -0.0334143004831461 NA NA NA NA NA NA NA NA 10912 10912 1.5141078942913158 0.0016243678334872866 0.0008565908565794587 0.33411112574007706 0.44259833487305006 -2.1610698221807843 -1.0483010809308968
226344_0.924 226344 0.924 0.92342799188641 7764 5 FALSE TRUE TRUE 0.00247111763251013 -0.00914495835924299 0.00403540005554007 0.0179696618778598 0.00970730770085044 0.839880837571749 0.0757692228100688 0.480466417284395 0.00993013489346416 0.141417471374085 0.10204864605632 0.106693251436538 0.390258529040619 0.170488337438058 0.0575447974650318 NA NA NA NA NA NA NA NA 10912 10912 1.5141078942913158 0.0016243678334872866 0.0008565908565794587 0.33411112574007706 0.44259833487305006 NA -0.816328628229869
226408_0.0885 226408 0.0885 0.0882352941176471 7765 5 FALSE TRUE TRUE 0.000453365539014976 0.0187177684354924 -0.00302398688136952 -0.0282743806037862 0.00963210854621672 2.61203746491996 0.341623061342172 0.658246816752185 0.0459911539483123 0.160899653979239 2.73926319296602 2.40805082343322 0.408986356380042 0.0172087084377139 -0.059541527154035 NA NA NA NA NA NA NA NA 10912 10912 1.9435396202989053 0.0022728672732840673 0.0011013311013164469 0.3283504560808726 0.44998009667330113 NA -1.1626966612836829
226416_0.2095 226416 0.2095 0.210446247464503 7766 5 FALSE TRUE TRUE 0.00482708798683222 0.00870875618157256 0.00661489910345537 0.0020151278859368 -0.00469102109377266 4.74076614285115 0.717165222935836 0.00224325228980097 0.0179031783066064 0.332317248785224 0.388186501962897 0.368674202366359 0.104230986147471 0.0570057929032261 0.010568207163419 NA NA NA NA NA NA NA NA 10912 10912 1.9435396202989053 0.0022728672732840673 0.0011013311013164469 0.27102045266592334 0.379512314038453 NA -0.8987195608453813
226607_0.0275 226607 0.0275 0.0273833671399594 7772 5 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.134862730118502 0.0242567101860893 0.0532670366880754 NA NA 0.200392513943887 0.189625727146944 0.0421584029875219 NA NA NA NA NA NA NA NA 10912 10912 1.6897870683019434 0.0023213043302515086 0.0012237012236849408 0.15843821616217307 0.40870897885936075 0.17158110651387834 0.12069677936161763
