unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
11972_0.1280 11972 0.128 0.128803245436105 429 1 FALSE TRUE 179 TRUE -0.00438008836313333 0.00646733983714676 -0.0112828167006486 -0.0229656945228112 0.00283238282616738 2.3479488180129 0.298088972549081 0.438135090395206 0.0204250430337931 0.224425938802464 0.529033326067782 0.49386462860322 0.183738316123023 0.0884705327072668 -0.0256902170544943 NA NA NA NA NA NA NA NA 10912 10912 0.0149716869996877 0.0428546355463229 -0.0336421579136582 -0.00996318945380567 0.0178951740166542 -0.0513646928120436 0.0728516133759836 0.0855128193029816
119757_0.0785 119757 0.0785 0.077079107505071 4191 3 FALSE TRUE 1767 FALSE 0.00424077574083364 -0.0100670994972905 0.0101422907039472 NA NA 2.10482247143721 0.2588974604356 0.613542769545937 0.0106806351996702 0.142275837382585 0.111334757295827 0.115559683754921 0.475015159839233 0.392161158053112 0.0917937686034974 NA NA NA NA NA NA NA NA 10912 10912 -0.063109019756445 -0.0373529213118748 0.0351893967392177 0.00446780417172023 NA NA NA NA
119782_0.2135 119782 0.2135 0.214503042596349 4192 3 FALSE TRUE 1768 TRUE -0.00121917841971184 -0.00595104058998265 0.00402151509639515 0.00733199402760543 -0.0301799231196205 0.632622094522967 0.0511347118659102 0.0412594631771845 0.00814067270048107 0.336982974626516 0.0670735234012309 0.0727480654813138 0.192558086903128 0.111460634145061 -0.0436292931867331 NA NA NA NA NA NA NA NA 10912 10912 0.0201854960572276 0.0111132918750353 -0.00940988040970936 0.0419709734013934 0.0241270716228645 -0.0222932789542818 -0.104259699163181 -0.0228177979042928
119831_0.0335 119831 0.0335 0.0339756592292089 4194 3 FALSE TRUE 1769 TRUE NA NA NA NA NA NA NA 0.0166886660825283 0.00300460630322028 0.0656426276182993 NA NA 0.414230705048678 1.0883421801437 -0.0094185488599307 NA NA NA NA NA NA NA NA 10912 10912 0.00577268880240027 0.00324463599072189 0.00832386465421229 -0.0390800686969034 0.00689990851833191 0.00437881426704523 0.020082214326125 -0.0599669949240917
11999_0.0515 11999 0.0515 0.0517241379310345 431 1 FALSE TRUE 180 TRUE 0.00357294613274119 -0.019439409445175 -0.00176372099637425 0.0273664443409547 0.00704419204950618 4.26589278144346 0.630511378785447 0.685170936280844 0.0176583637972466 0.0980975029726516 NA NA 0.24781312812357 0.233261975338603 0.0727861609173631 NA NA NA NA NA NA NA NA 10912 10912 -0.0475207295361815 -0.029613974422515 0.0270408701256894 0.0745035694922054 -0.0567999935121583 0.064546184069465 -0.0438572641387776 -0.0523114908352623
120019_0.7995 120019 0.7995 0.799695740365112 4199 3 FALSE TRUE 1770 TRUE -0.00452345783387467 0.0116990238911713 0.00425486407851986 -0.0203129525375572 -0.0205535324814559 3.95307919658364 0.574179756884482 0.6147856348783 0.0380562337566 0.320364926414015 1.9056267587654 1.69055950633846 0.61173382458473 0.540941158396712 -0.0908153529039535 NA NA NA NA NA NA NA NA 10912 10912 0.0572876235975152 0.0368519691472095 -0.0102264826009914 -0.0329837717534453 0.0684740465987237 -0.0681742804335295 -0.0198873148767792 -0.0372250647374578
120228_0.0665 120228 0.0665 0.0674442190669371 4203 3 FALSE TRUE 1771 FALSE 9.98678935790992e-05 0.00666591174385296 0.00595470531737044 NA NA 1.25257029275115 0.130518733620505 0.141383264991518 0.0149990186764899 0.125790992762776 0.221364354250384 0.217993486356717 0.184806179625379 0.145516067682708 -0.0199180786795763 NA NA NA NA NA NA NA NA 10912 10912 0.0115721909007514 -0.00156416433138434 -0.021937755097423 -0.0322095325879481 NA NA NA NA
120487_0.0815 120487 0.0815 0.0806288032454361 4210 3 FALSE TRUE 1772 TRUE 0.00356704310018576 -0.0225974495802065 0.020955542930783 0.0437201468643212 0.0082566239172878 4.20078196291014 0.618733967137586 1.31545711562371 0.0510778966246206 0.14825559866529 3.16167404391354 2.77087826827953 2.13388831833638 2.09010340803294 0.118394934915369 NA NA NA NA NA NA NA NA 10912 10912 -0.0802993298814766 -0.0255118628834294 0.0217919607208247 0.0375467898564905 -0.0959791960438212 0.0805300357851866 -0.0474713730531833 -0.0391146436285523
120490_0.0730 120490 0.073 0.0730223123732252 4211 3 FALSE TRUE 1773 FALSE -0.000692653989884581 0.0115761983630199 -0.0188858711182365 NA NA 3.13280086587627 0.429924721436218 0.439635155618687 0.014216179090698 0.135380108537785 0.287680530441898 0.278332069022048 0.367971670484314 0.15969936136038 -0.0355381817110767 NA NA NA NA NA NA NA NA 10912 10912 0.0209209366545691 0.00495698538169559 -0.0257652590013973 -0.0152141682559758 NA NA NA NA
120517_0.0135 120517 0.0135 0.0136916835699797 4212 3 FALSE TRUE 1774 FALSE NA NA NA NA NA NA NA 0.445333537015696 0.00572910978422472 0.0270084427419985 NA NA 0.949746276028326 0.999256596254408 -0.0603149583789326 NA NA NA NA NA NA NA NA 10912 10912 0.0388906413362499 0.0127504330170226 -0.00309093195692822 -0.0373605295851004 NA NA NA NA
120598_0.1275 120598 0.1275 0.129310344827586 4217 3 FALSE TRUE 1775 TRUE -4.74299451751577e-05 0.0156076948198395 0.000792366757633484 -0.0252611149048502 0.012687046585743 2.11166767565782 0.259988107829331 0.661348210646203 0.0231581884879466 0.225178359096314 0.72895937420552 0.669863727227495 0.871382725487007 0.563801412064606 -0.0614760595611168 NA NA NA NA NA NA NA NA 10912 10912 0.0427245182326759 -0.00469087727527466 -0.0263133739165961 -0.0564997654292258 0.0510672370166032 -0.0356915054077579 0.0804057025121155 0.0750969109631352
120625_0.0125 120625 0.0125 0.0111561866125761 4219 3 FALSE TRUE 1776 FALSE NA NA NA NA NA NA NA 0.295091757408956 0.0076669805817343 0.0220634522256831 NA NA 0.364926197978174 0.252223562398822 0.0956790344469315 NA NA NA NA NA NA NA NA 10912 10912 -0.0580294135252131 -0.0532540726280167 -0.0179564627308808 0.0240014225928831 NA NA NA NA
120636_0.0125 120636 0.0125 0.0121703853955375 4220 3 FALSE TRUE 1777 TRUE NA NA NA NA NA NA NA 0.272578180510543 0.0300381153510717 0.0240445342297231 NA NA 0.268654873678806 0.225791558039881 0.0554228441201988 NA NA NA NA NA NA NA NA 10912 10912 -0.0308930406712184 0.00020540320096429 0.00193897300302405 0.0103756711570006 -0.0369254539402648 0.0116853983227356 -0.057947421180762 0.0511835171222202
120770_0.0665 120770 0.0665 0.0674442190669371 4223 3 FALSE TRUE 1778 FALSE -0.000343660370139901 0.00483725449018747 0.00675299869726211 NA NA 1.13487428955945 0.114264219198827 0.0934091534580084 0.0148737434332131 0.125790992762776 0.22833565842828 0.224372570702885 0.135466243212198 0.139981934068913 -0.00283940267634435 NA NA NA NA NA NA NA NA 10912 10912 0.00152671630762736 0.00455845967532588 -0.0239185270272474 -0.0267008234820436 NA NA NA NA
120923_0.0115 120923 0.0115 0.0101419878296146 4227 3 FALSE TRUE 1779 FALSE NA NA NA NA NA NA NA 1.34435290758081 0.049099435684237 0.020078255824957 NA NA 0.847294888181918 0.586051571395529 0.122361686174888 NA NA NA NA NA NA NA NA 10912 10912 -0.0880952934174542 -0.0238309771017663 0.145636693167637 0.0276175662298808 NA NA NA NA
121066_0.3910 121066 0.391 0.393002028397566 4231 3 FALSE TRUE 1780 FALSE -0.00393169528361979 -0.00788241772994588 0.000916153349394579 NA NA 2.9657427383009 0.401278213777081 0.13233572065311 0.0120830309108245 0.477102868145929 0.159403204728141 0.160796539960221 0.0587920258117179 0.239872981437972 -0.0387053511173546 NA NA NA NA NA NA NA NA 10912 10912 0.0256764551010676 0.0371963439703331 0.00893378825772889 0.0472671449592012 NA NA NA NA
121078_0.2730 121078 0.273 0.271298174442191 4232 3 FALSE TRUE 1781 TRUE 0.00441164736488147 -0.000735654387086332 0.00491081323689447 0.00840870468182624 0.00131096193832274 2.26995886863742 0.28541845039876 0.151500124239111 0.0277392304248878 0.395390949973051 1.00144726711215 0.907862479300156 0.499286245332557 1.05674723082827 0.0568429225943825 NA NA NA NA NA NA NA NA 10912 10912 -0.0396057010266264 -0.0390220021288772 -0.00188004081870972 -0.0168194865234869 -0.047339415520632 -0.0077993328191274 0.00552640917367927 -0.0120681636764402
12117_0.0595 12117 0.0595 0.0598377281947262 433 1 FALSE TRUE 181 FALSE -0.00576903867246258 0.00653716858054899 -0.0160214700938161 NA NA 4.50108938669732 0.673268666394785 0.555379744113005 0.0201316004354342 0.112514348958441 0.516326669078885 0.482620378257157 0.429141149539368 0.446294072701693 -0.0295937369231641 NA NA NA NA NA NA NA NA 10912 10912 0.0123882875896237 0.0577150165427268 -0.0318699476893327 -0.00466193685732183 NA NA NA NA
121215_0.0160 121215 0.016 0.0162271805273834 4237 3 FALSE TRUE 1782 TRUE NA NA NA NA NA NA NA 0.560233784167649 0.0502825837363816 0.0319277182790301 NA NA 0.43554637112237 0.113018493757295 -0.115097099677435 NA NA NA NA NA NA NA NA 10912 10912 0.0695888565753106 0.0121109606314025 0.000578921564808238 -0.0375913325122138 0.0831773131552343 0.013099651046335 0.0802594897522269 0.000214965095808309
121342_0.1670 121342 0.167 0.165821501014199 4240 3 TRUE TRUE 1783 TRUE 0.00378736302232914 0.0081794424166912 0.0222006512875893 0.00324617302212492 0.0318017857399928 9.23497070934549 1.57963860177989 0.0566814772071431 0.0179906095695305 0.276649461631194 0.376957628676524 0.358631420105412 0.0873062854945943 0.50882838368696 0.0397274508243904 NA NA NA NA NA NA NA NA 10912 10912 -0.028417028638584 -0.0353233133125777 -0.00586978074666782 -0.0836618746302432 -0.0339659567111119 0.0247800296083582 0.0841141924557126 -0.0331623913502606
121407_0.1070 121407 0.107 0.106997971602434 4242 3 FALSE TRUE 1784 TRUE -0.00421393976822671 0.0142087822651576 -0.0173669397944427 -0.031661571330687 0.0180543384062236 3.2091226802582 0.443103572804413 0.672409294836767 0.0033499061652517 0.191098811350798 0.0242394519884348 0.0290290538363647 0.580723106490656 0.270818591691948 -0.0437992076546112 NA NA NA NA NA NA NA NA 10912 10912 0.033580467332813 0.0372679992527831 0.000451531654143964 -0.0378156968336137 0.0401376482485773 -0.0255103956109007 0.105619223816214 0.143521761863225
121514_0.2775 121514 0.2775 0.27789046653144 4244 3 FALSE TRUE 1785 FALSE -0.00345621417848173 -0.00547989245711242 0.00034950102170683 NA NA 2.08367413115245 0.25553282357921 0.0961633165957155 0.0226289319824816 0.401334710284757 0.593590191017997 0.550870090464776 0.102393383696686 0.105754135534433 -0.0233661583778167 NA NA NA NA NA NA NA NA 10912 10912 0.0104144872129049 0.034976660156429 -0.0143867466654698 0.0310404258868686 NA NA NA NA
121515_0.4755 121515 0.4755 0.474645030425964 4245 3 TRUE TRUE 1786 TRUE 0.000730454199308845 0.00811465243557174 -0.00930783517929792 -0.0132489877006981 0.00563603870049397 1.28261490009992 0.134738794107199 0.284731023696844 0.0166978574237004 0.498714251035799 0.334940094463528 0.320947594179325 0.214166127576516 0.038743471364838 -0.0131206478976214 NA NA NA NA NA NA NA NA 10912 10912 0.0101500514849793 -0.0100260915674576 0.0114779666437345 -0.0256070003749573 0.0121320287824275 -0.0302114379866438 0.0429707132274854 -0.0420485125608822
121629_0.5905 121629 0.5905 0.589756592292089 4249 3 FALSE TRUE 1787 FALSE 0.00205837851597887 -0.0117309099453572 -0.00296261299194674 NA NA 2.01826936129472 0.245175193953717 0.350407732089952 0.0270455468032038 0.483887508280223 0.869571771142155 0.792883935953641 0.483750963754705 0.472313558716759 0.0489842391773673 NA NA NA NA NA NA NA NA 10912 10912 -0.0299984146787837 -0.0181152541424283 0.0403623230076879 0.0425513108496183 NA NA NA NA
121669_0.5590 121669 0.559 0.557302231237322 4252 3 FALSE TRUE 1788 FALSE 0.00207767875784226 -0.00664416653880286 -0.00635445035541778 NA NA 2.02824724370273 0.246750540082392 0.187880743590802 0.0249124273065188 0.493432908590449 0.724566876708358 0.666012224232894 0.141334608280031 0.172353891586333 0.0226828056449254 NA NA NA NA NA NA NA NA 10912 10912 -0.0166139656510734 -0.0210157925163944 0.0492903139490858 0.0261750687352586 NA NA NA NA
121691_0.5455 121691 0.5455 0.544117647058823 4253 3 FALSE TRUE 1789 FALSE 0.00167010502729647 -0.00596394724761328 -0.00703298443337966 NA NA 1.87572800130155 0.222866255375099 0.1356659635877 0.0224386333188482 0.496107266435986 0.584950578695856 0.543252062123077 0.111088393051685 0.157025122138237 0.0311083430092223 NA NA NA NA NA NA NA NA 10912 10912 -0.0206264354269577 -0.0159896171526435 0.0462917564799378 0.0222577100709544 NA NA NA NA
121701_0.0235 121701 0.0235 0.0238336713995943 4255 3 FALSE TRUE 1790 TRUE NA NA NA NA NA NA NA 0.618383667521568 0.0136152513642847 0.046531255014421 NA NA 0.461508056743137 0.188317360091905 0.0493564736069876 NA NA NA NA NA NA NA NA 10912 10912 -0.0233074324863112 -0.0407127525128123 -0.010383417174424 0.0408586592238656 -0.0278586214254052 0.0691562815621998 -0.0892996260624541 0.0374484910484987
121763_0.2120 121763 0.212 0.212981744421907 4257 3 TRUE TRUE 1791 TRUE -0.00113238052402674 -0.0033766400139916 -0.00582471886903561 0.00091450424757639 -0.0123781408775972 0.763727317679278 0.0664510513937119 0.0195314792657197 0.0263108403948533 0.335241041929817 0.934002113716812 0.849100617650871 0.0554189367668008 0.0448231500389097 0.0275567415139726 NA NA NA NA NA NA NA NA 10912 10912 -0.0110478620284906 0.0131168011075806 0.00593436776177448 0.0128183849867041 -0.0132051527336865 0.00168510128311235 -0.0230067152015312 0.0303210116449513
121789_0.5835 121789 0.5835 0.582150101419878 4259 3 FALSE TRUE 1792 FALSE 0.00235373545515681 -0.00896234496730057 -0.00399450456894974 NA NA 1.87596895338044 0.222903646933152 0.286618538019454 0.0294675197599593 0.486502721673407 1.07714602749121 0.973723978920125 0.268305636934821 0.298154044207233 0.0431854566488768 NA NA NA NA NA NA NA NA 10912 10912 -0.0276448358895973 -0.0218145704121606 0.0489744182497427 0.0286479517480395 NA NA NA NA
121838_0.0130 121838 0.013 0.013184584178499 4260 3 FALSE TRUE 1793 TRUE NA NA NA NA NA NA NA 0.196474342901179 0.0194744741775447 0.0260215018370782 NA NA 0.297899227945076 0.306246092268428 -0.0169896721949482 NA NA NA NA NA NA NA NA 10912 10912 0.0047935481496182 -0.0285892636692502 -0.0124149697902511 0.00101083276409041 0.00572957331370997 -0.0446953890201263 -0.0220035563399874 -0.0609297294106293
121860_0.0155 121860 0.0155 0.0157200811359026 4263 3 FALSE TRUE 1794 TRUE NA NA NA NA NA NA NA 0.0480973720492244 0.00891453902754353 0.0309459203699665 NA NA 0.183032577117173 0.510315276132989 0.0446433508007609 NA NA NA NA NA NA NA NA 10912 10912 -0.0262456946901813 -0.00848908133846919 -0.0207743232611368 -0.0073238920925414 -0.0313706313576134 -0.0360523771994313 -0.0365490721918858 -0.0185830241396121
121903_0.0120 121903 0.012 0.0106490872210953 4265 3 FALSE TRUE 1795 FALSE NA NA NA NA NA NA NA 0.320056983554407 0.00849165157297225 0.0210713683249057 NA NA 0.421933359297243 0.34407795940147 0.101618840515135 NA NA NA NA NA NA NA NA 10912 10912 -0.0610919996285415 -0.0541953404984985 -0.0168337723818477 0.0202630140275252 NA NA NA NA
121990_0.0110 121990 0.011 0.0111561866125761 4268 3 FALSE TRUE 1796 TRUE NA NA NA NA NA NA NA 0.356883918488163 0.0235194248195716 0.0220634522256831 NA NA 0.163506679334165 0.015778147388385 -0.0381654645726287 NA NA NA NA NA NA NA NA 10912 10912 0.0290716474168383 0.00968856919018843 -0.0226987686740918 -0.00882697522667949 0.0347484013983189 -0.0362690813215588 0.0334567273211811 0.0540898669736545
122047_0.0165 122047 0.0165 0.0167342799188641 4274 3 FALSE TRUE 1797 TRUE NA NA NA NA NA NA NA 0.0802288087334251 0.016306243515537 0.0329084875889225 NA NA 0.211267932315276 0.191672077073916 -0.0426435813755728 NA NA NA NA NA NA NA NA 10912 10912 0.0243472402842555 -0.0113480333489275 0.0207034642544532 0.0203023533770622 0.0291014701096234 0.0132142764686259 -0.0613069145310136 -0.0242783074674723
122082_0.5985 122082 0.5985 0.596855983772819 4277 3 FALSE TRUE 1798 FALSE -0.000373215377919634 -0.00392707811825987 0.00065498051371066 NA NA 0.135978089928404 0.00559699113516705 0.181550337122637 0.0124139400857878 0.481237836814799 0.17881027013218 0.178820569733622 0.0898249396573314 0.055622293451953 0.0523917924745692 NA NA NA NA NA NA NA NA 10912 10912 -0.0327886279213482 0.00670483595418174 0.0400862622218632 -0.00022820262510385 NA NA NA NA
122131_0.0150 122131 0.015 0.0147058823529412 4279 3 FALSE TRUE 1799 TRUE NA NA NA NA NA NA NA 0.242776628053023 0.0138065447780827 0.0289792387543251 NA NA 0.184292958811621 0.127408246079159 -0.0370266184183256 NA NA NA NA NA NA NA NA 10912 10912 0.0127491034953473 -0.0196016338882579 0.00762703544905417 0.0167131649952034 0.015238591723854 0.0515455159579599 -0.0529343620736313 0.0529269196142657
122137_0.0230 122137 0.023 0.0233265720081136 4280 3 FALSE TRUE 1800 TRUE NA NA NA NA NA NA NA 0.395840089977645 0.0139952461143691 0.0455648860929279 NA NA 0.446882792537825 0.472988437314506 0.0255291028587862 NA NA NA NA NA NA NA NA 10912 10912 -0.0186524088245596 -0.0368776970109702 -0.0381419571214721 0.00471674114375739 -0.0222946219589171 0.072565540365692 -0.0191842596611648 0.042897375212846
122154_0.0160 122154 0.016 0.0162271805273834 4281 3 FALSE TRUE 1801 FALSE NA NA NA NA NA NA NA 1.0124717623949 0.107689050052247 0.0319277182790301 NA NA 1.24600180854659 0.878078712149753 0.114674835684907 NA NA NA NA NA NA NA NA 10912 10912 -0.0647056821599555 -0.0311905921863279 -0.0260675299693205 0.0287645726039636 NA NA NA NA
122190_0.2355 122190 0.2355 0.23580121703854 4283 3 FALSE TRUE 1802 TRUE -0.000186344913701524 -0.0131728157084286 0.00608457042960064 0.0185335800977965 0.00642957274686098 1.11227027043727 0.111195724587075 0.431359551755351 0.0142125101817908 0.360398006163366 0.25940980451511 0.252697779565502 0.717532303267242 0.556766893906275 0.0645339961595355 NA NA NA NA NA NA NA NA 10912 10912 -0.042428066792304 0.0086108102825624 -0.0126297147292617 0.0322862312947328 -0.0507128981827064 0.0332540934701358 -0.0166647272994934 -0.0656797497270161
122250_0.0135 122250 0.0135 0.013184584178499 4286 3 FALSE TRUE 1803 FALSE NA NA NA NA NA NA NA 0.198436985828818 0.0104141646746917 0.0260215018370782 NA NA 0.111472878066508 0.0478237451094223 -0.0385158537194375 NA NA NA NA NA NA NA NA 10912 10912 0.0178231123282221 -0.0213197589827285 0.0118350256598245 0.0163808056469806 NA NA NA NA
122368_0.1070 122368 0.107 0.106997971602434 4292 3 FALSE TRUE 1804 FALSE 0.00318000396361868 -0.0111502175886604 0.00782502021008282 NA NA 1.2433672542203 0.129231643213677 0.492242262513569 0.015411050967363 0.191098811350798 0.291681218816603 0.281950447498411 1.14021478422634 1.36418084002392 0.0928090164172709 NA NA NA NA NA NA NA NA 10912 10912 -0.0575357486505446 -0.0239707004752474 -0.0144691519804241 0.0204123345129654 NA NA NA NA
122378_0.0145 122378 0.0145 0.0141987829614604 4293 3 FALSE TRUE 1805 TRUE NA NA NA NA NA NA NA 0.00281211065963846 -0.00386353686561084 0.0279943550477477 NA NA 0.264609304847913 0.44340375092443 -0.036874661128537 NA NA NA NA NA NA NA NA 10912 10912 0.0228952507507555 0.00647043927918831 -0.0228753600735635 0.0212827541574835 0.0273659539067476 0.020907154333943 -0.0507003381378836 0.00339757377756894
122389_0.5835 122389 0.5835 0.581135902636917 4294 3 FALSE TRUE 1806 FALSE -0.000397752086032108 -0.0047504527779739 0.0200805799663134 NA NA 4.31106153905704 0.63869706907126 0.195353459515094 0.0157771940881431 0.486833930606586 0.311834848942404 0.300146547801953 0.743764613989022 1.10846123318447 0.0476809029612989 NA NA NA NA NA NA NA NA 10912 10912 -0.0259519488996328 0.00888166972283742 -0.0335580922182 -0.0116577424736256 NA NA NA NA
122421_0.5045 122421 0.5045 0.506085192697769 4295 3 FALSE TRUE 1807 TRUE 6.56559684670447e-05 -9.98830684442499e-06 -0.0117732375580974 0.0015695652244278 -0.00267436376487386 1.78613837165303 0.209042434502389 0.0146265537095149 0.0163147131906143 0.499925940859662 0.328003621500785 0.314709204451355 0.163599541404987 0.332457025981256 0.0121378593003576 NA NA NA NA NA NA NA NA 10912 10912 -0.0103188793449404 0.000812390038462796 0.00999626791514097 0.0117603589337471 -0.0123338232717809 -0.000824856263550291 -0.00995318655050333 0.0162680556282167
122456_0.0150 122456 0.015 0.0136916835699797 4297 3 FALSE TRUE 1808 TRUE NA NA NA NA NA NA NA 0.38940827769726 0.0038620367945862 0.0270084427419985 NA NA 0.446786628615828 0.264354262568308 0.107104082652617 NA NA NA NA NA NA NA NA 10912 10912 -0.063586502783137 -0.0478101235607413 -0.0379818182531039 0.033674091217574 -0.07600289349079 -0.0130822770506781 -0.0406937751223895 0.00466112990629813
122498_0.3330 122498 0.333 0.33367139959432 4299 3 FALSE TRUE 1809 FALSE -0.000106645816780198 -0.0025497857797371 -0.000298851205033607 NA NA 0.0624677521453756 0.00177357329164316 0.0830355588235691 0.0183597813438739 0.444669593374176 0.406790536134766 0.385289710053668 0.0570445762093536 0.0445187862004586 -0.00666697825121723 NA NA NA NA NA NA NA NA 10912 10912 -0.000893355970962294 0.00279764633697717 -0.0328514267623488 0.0147944094142507 NA NA NA NA
122594_0.9410 122594 0.941 0.941176470588235 4302 3 FALSE TRUE 1810 TRUE -0.000828184081548576 0.0081080075809105 0.00876688110023099 -0.0119573147311206 -0.00522999277199926 2.24215691909342 0.280923583980564 0.328449688714993 0.00327964703538582 0.110726643598616 0.0254465321220015 0.0303224021346584 0.236694384137597 0.0934933607629103 0.00736724078731 NA NA NA NA NA NA NA NA 10912 10912 0.00471171610174653 0.00835606894773052 -0.0180116166743545 -0.0458503341266253 0.00563176210934577 -0.0775623310377266 0.0245840445239182 -0.0487663472310741
122692_0.1345 122692 0.1345 0.134381338742393 4305 3 FALSE TRUE 1811 TRUE 0.00204792225589551 -0.00860151655775582 0.00563932426847693 0.0180081949351949 3.96378553255975e-05 0.607082332025334 0.0482695891834701 0.343100143362813 0.0149131208327129 0.232645989080391 0.24077900381382 0.235735659251215 0.387881591667279 0.248125668398859 0.0529446519021723 NA NA NA NA NA NA NA NA 10912 10912 -0.0374979608390016 -0.0167092354935436 0.0154106940546417 0.017560209861185 -0.0448201017358711 -0.0101393864960641 -0.0373362415361911 -0.0983319623404137
122765_0.0260 122765 0.026 0.0258620689655172 4306 3 FALSE TRUE 1812 FALSE NA NA NA NA NA NA NA 1.06729809770397 0.0296972747245074 0.0503864447086801 NA NA 1.24694752188383 0.422296362406354 -0.108687734477487 NA NA NA NA NA NA NA NA 10912 10912 0.0741679493024206 -0.00218186691426634 0.00599633128405691 -0.0838723566869173 NA NA NA NA
122827_0.0900 122827 0.09 0.09026369168357 4310 3 FALSE TRUE 1813 FALSE 9.92681863806352e-05 -0.00108278736935381 0.0147553991760161 NA NA 2.45899202890548 0.316279744149995 0.21648878052757 0.0379832699780303 0.164232315294447 1.78443701651287 1.58601899671832 0.583911225169989 0.792386715138204 0.090707765373176 NA NA NA NA NA NA NA NA 10912 10912 -0.0577026247229147 0.00942202289495134 -0.0437759429826683 -0.0272498085234153 NA NA NA NA
122870_0.7460 122870 0.746 0.745436105476673 4311 3 FALSE TRUE 1814 TRUE -0.000918023174276985 0.00163242579561713 0.00119998126009291 -0.00836966958295746 0.0152015072321197 0.167100684069555 0.00757153003062462 0.145063143077116 0.00938838227512335 0.379522236256887 0.0847918514645803 0.0900684608284371 0.275786561875501 0.303657752315355 -0.0650217086413128 NA NA NA NA NA NA NA NA 10912 10912 0.0392190457642841 0.00285477295878271 0.0314329741079791 -0.00432359581972886 0.0468772589711255 0.031794866620965 0.0300369599141821 -0.0106445860237488
122918_0.7810 122918 0.781 0.780425963488844 4313 3 TRUE TRUE 1815 FALSE -0.000331942825977868 0.00377657304819083 0.000262195992289174 NA NA 0.137268975369653 0.00567521026955148 0.165970664942281 0.015252337367747 0.342722558002707 0.268857358927492 0.261277528430916 0.291615907825759 0.256325110906362 -0.0916442596043255 NA NA NA NA NA NA NA NA 10912 10912 0.0563268474229898 -0.005759483233629 0.0258736851872179 -0.00403534426524268 NA NA NA NA
123105_0.1620 123105 0.162 0.161257606490872 4314 3 FALSE TRUE 1816 TRUE 0.00143485897595562 -0.00801412207277447 -0.0095714814484014 0.0144233382834888 -0.00229065485846723 2.82069696239407 0.376643026386876 0.214357562061002 0.0164882758478284 0.270507181679414 0.334899970165155 0.3209115230309 0.017897347535351 0.298600190574858 0.0311645680968428 NA NA NA NA NA NA NA NA 10912 10912 -0.0271546005070099 -0.0113072110901987 0.0249464073770765 0.0337037473739391 -0.0324570171307887 0.00242642631945415 -0.0272659990947736 -0.0567132789409487
123132_0.3630 123132 0.363 0.362576064908722 4316 3 TRUE TRUE 1817 TRUE 0.0026212010843334 0.00334781350855988 0.00575352165848602 -0.00121685570256125 0.0341582646768771 1.49462664374982 0.165254458515514 0.117137736386821 0.0115669851012911 0.462229324128057 0.122458638922065 0.126118848087711 0.215025460711778 0.708504614017063 0.0177029452198622 NA NA NA NA NA NA NA NA 10912 10912 -0.00472962667304797 -0.0284778679660644 0.0413499421571232 -0.0383924401489713 -0.00565317003686816 0.108486575877851 0.0828464765963946 0.0815754720593069
12325_0.0310 12325 0.031 0.0314401622718053 439 1 FALSE TRUE 182 TRUE NA NA NA NA NA NA NA 0.115024027583368 0.00175664287620868 0.0609033569362556 NA NA 0.157810629911948 0.0171590991380756 0.0674605103255205 NA NA NA NA NA NA NA NA 10912 10912 -0.0433303056885818 0.0323399647130876 -0.0192563983669097 0.0239433233245985 -0.0517913152010304 -0.0258249320857434 -0.0343502367339664 0.0261738544549097
123266_0.2330 123266 0.233 0.231237322515213 4320 3 FALSE TRUE 1818 TRUE -0.0015227581986619 0.00380605157813534 -0.00284850366468062 -0.0105756765130804 0.00509865711899317 0.269306826902976 0.0151605826554252 0.233898434058494 0.0153589348649538 0.355533246382417 0.267723326976313 0.260248391725564 0.531189841392246 0.868097552687852 -0.0388042458250072 NA NA NA NA NA NA NA NA 10912 10912 0.0277605351216381 0.0114208443870875 0.0114942254587716 -0.00101680507349631 0.0331812712092844 -0.0354758373300766 0.0142241478867713 -0.062623177857282
123642_0.7305 123642 0.7305 0.72920892494929 4329 3 FALSE TRUE 1819 TRUE 0.00450940654332418 0.00664726245372794 -0.00452582239188366 -0.00505450463359189 0.0269455110989963 3.86090920716746 0.557707759907601 0.0900720385621321 0.0294714794339725 0.394926537447181 1.10774033556256 1.00031774371035 0.403546709611419 0.357364276562634 -0.0186800056171488 NA NA NA NA NA NA NA NA 10912 10912 0.00802658967743804 -0.048434479688218 0.0460001355673255 -0.0343107777111823 0.00959392345305043 0.0244414842256563 0.0696264809419944 0.00983480259102405
