unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
218128_0.025 7513 218128 5 0.025 FALSE 0.0252780586450961 TRUE TRUE NA NA NA NA NA NA NA 0.12283236635027 0.0124137778643849 0.0492781567924623 NA NA 0.352228545170053 0.508969970440543 -0.0297710639888904 10912 0.0187201393631035 0.000281365380914461 0.0187835202298335 -0.00397829759352639 0.0223729750962966 0.0250576968699567 0.044705163197743 0.00971263534313713 1.5108611848415396 0.004106581906999551 0.002446491805374559 0.11150205342692776 0.5251073469007391 0.7464082224031314 0.2625774242631273
218152_0.5275 7515 218152 5 0.5275 TRUE 0.529828109201213 TRUE TRUE 0.00191831965728969 0.026913732151328 -0.0118135095975353 -0.041405605053183 0.0271654280749899 4.73637367902356 0.716357949976768 1.42293769376893 0.0310870054341131 0.498220567802961 1.13132574064654 1.01120968861355 0.78458444760905 0.0707257240997497 -0.101145275454161 10912 0.0591425825546633 -0.0114027160452799 -0.0602845481549375 -0.0669440419783384 0.0706829955141308 -0.173443618847921 -0.00579113083460711 -0.0155418956133049 1.5108611848415396 0.004106581906999551 0.002446491805374559 0.11150205342692776 0.5251073469007391 0.15837725219170334 -0.983454041680133
218240_0.4 7518 218240 5 0.4 FALSE 0.399393326592518 TRUE FALSE 0.00170567755642536 -0.0153263568260053 0.00271283642366094 NA NA 2.47779526697075 0.31937685523066 0.38772726708779 0.0259294245824619 0.47975659453176 0.80673368199529 0.736287817907191 0.105628917178472 0.351285858249435 0.0446486451386988 10912 -0.0215456603921418 -0.0217913153785221 0.00830455980649917 0.0534283978814375 NA NA NA NA 1.4069241250017512 0.004176563218283138 0.002568816395643287 0.10436285490240982 0.5777939987598797 -0.12030362388294975 -0.815666144220379
218275_0.138 7519 218275 5 0.138 TRUE 0.137007077856421 TRUE TRUE 0.00298274996106126 -0.0150525951695639 0.00718811827921374 0.0213609363475465 -0.00146703644300957 3.60362706809668 0.512057940369429 0.435545012270399 0.01304754440673 0.236472276947331 0.178613318392065 0.185805222814853 0.288284662337013 0.120923577028951 0.0740971936255004 10912 -0.0414408238110246 -0.038324220332875 -0.000278516954951391 0.0362880272451993 -0.0495271162842648 0.0375370709247182 -0.0216201459371699 0.0335614063374295 1.4069241250017512 0.004176563218283138 0.002568816395643287 0.10436285490240982 0.5777939987598797 NA 0.24561629025310647
218346_0.8715 7523 218346 5 0.8715 FALSE 0.872598584428716 TRUE FALSE -0.00234600480002417 0.012004584948045 -0.00883951190231747 NA NA 2.72155662390516 0.359939751152186 0.376543390655196 0.0103668901685986 0.222340589763434 0.119783189256349 0.130267112665273 0.208599917029606 0.131382401081986 -0.0754264406164517 10912 0.0422734690769271 0.0316798453444749 0.00255211054819194 -0.0204358045907687 NA NA NA NA 1.422555232611486 0.004009553908211524 0.002446491805374559 0.10494918317876828 0.5815610560542648 NA -0.7337742851292501
218422_0.096 7526 218422 5 0.096 FALSE 0.096056622851365 TRUE TRUE 0.00140691920423444 0.00331698592076833 -0.0101500082014259 -0.0136376551942463 -0.00317917135249789 0.992933248072882 0.0953050629195117 0.319803319025089 0.0108513721245502 0.173659496115511 0.126313418487683 0.136531715039118 0.259706592971825 0.267987645786278 -0.0461318736178211 10912 0.0220852768114211 -0.0118053513672227 -0.0294862589892054 0.00909215772817845 0.0263947473099809 -0.0259242084767097 0.0355288223170942 0.0198848056378611 1.6187861167048074 0.004031491277387333 0.002324167215105831 0.128646149096073 0.5275390882443399 1.8746945368004937 1.5749810849271484
218446_0.036 7527 218446 5 0.036 FALSE 0.0364004044489383 TRUE TRUE NA NA NA NA NA NA NA 0.749573855518366 0.0199751616791067 0.0701508300097842 NA NA 0.484634633055758 0.0172110287128322 -0.0806735288580374 10912 0.0465816963956364 -0.0147784304946042 1.1285699920024e-05 -0.0733946474773831 0.0556711204542041 -0.033430108517587 0.141833994566283 -0.0154272109353683 1.7716478461138507 0.004593347175100022 0.002568816395643287 0.126549782695597 0.5182913493207079 -1.9171298184269197 0.2275887224788009
218482_0.047 7529 218482 5 0.047 FALSE 0.0460060667340748 TRUE FALSE NA NA NA NA NA NA NA 0.469047838777211 0.0103079194191317 0.0877790171154693 NA NA 0.497824353053342 0.284150211116744 0.063229194356429 10912 -0.0397847003861145 -0.0251080532890876 0.018838090118042 0.0150324838596893 NA NA NA NA 1.9375554864967597 0.004575421131744021 0.002446491805374559 0.11223151327903196 0.5808463060118689 -0.8267095858543584 -0.5914017488772327
218521_0.204 7530 218521 5 0.204 FALSE 0.203741152679474 TRUE TRUE 0.000365144522183818 0.00755614669664927 -0.00562839096896053 -0.0136426215376662 0.0177218635732637 0.44621032854195 0.0312652010395638 0.256573063656988 0.0192006614426264 0.324461390768627 0.475922033408197 0.451548880470545 0.455562529352048 0.435708297553138 -0.0103188649107371 10912 0.00497107244094939 -0.00376755742866737 -0.033120616077201 -0.0183020275620822 0.00594107115155623 -0.0381995420679105 -0.0203221688241691 0.0189574842328076 1.9375554864967597 0.004575421131744021 0.002446491805374559 0.11223151327903196 0.5808463060118689 NA 0.7782153730986225
218583_0.696 7533 218583 5 0.696 FALSE 0.696157735085945 TRUE TRUE -0.00123509453201871 -0.00649344962282274 -0.00551021429655972 0.00465285291751663 0.0235284448734344 1.29520862093299 0.136515856164122 0.0864782965920763 0.0177172092080862 0.423044285931904 0.369519106792944 0.358151454576704 0.0691133284434699 0.327187743380461 -0.0267348265871807 10912 0.0161180985396163 0.0150929236857217 0.0211052033889503 0.0485365303806707 0.0192632015302854 0.017710990372062 -0.0742506534204359 0.0120125312156837 2.005303607691724 0.0044391489698056156 0.002324167215105831 0.09291744068474146 0.7332235487855084 -0.10906283906243133 0.16572225543707225
218617_0.012 7534 218617 5 0.012 FALSE 0.0116279069767442 TRUE TRUE NA NA NA NA NA NA NA 0.374059731192194 0.0133958690732109 0.0229853975121688 NA NA 0.469469278997105 0.440384417630299 -0.0530598490109313 10912 0.0295498645401987 0.0159388815054237 -0.0246573663036115 -0.00695061025054305 0.0353158900493999 -0.0599415924077409 0.0108784217110048 -0.00382235861660757 2.005303607691724 0.0044391489698056156 0.002324167215105831 0.09291744068474146 0.7332235487855084 NA 1.0132490211549108
218645_0.0175 7537 218645 5 0.0175 FALSE 0.0176946410515672 TRUE FALSE NA NA NA NA NA NA NA 0.221558714535518 0.00372253586148532 0.034763081459247 NA NA 0.333818465528408 0.284279427639624 0.0345223265858958 10912 -0.0184405571729439 0.0164113988788758 -0.0204664528414203 0.0124553621793864 NA NA NA NA 2.3639535606504065 0.004590604493021214 0.0022018426248371034 0.08774067830053747 0.7663771805046043 -1.6660456237157828 -2.0284728045321203
218749_0.012 7545 218749 5 0.012 FALSE 0.0121334681496461 TRUE FALSE NA NA NA NA NA NA NA 0.0308777835899115 0.0152060427360056 0.0239724942006152 NA NA 0.0588244027736668 0.471219079430094 0.0393799613397134 10912 -0.0236358448268871 -0.0519229697973668 -0.0221798633889509 0.0410482850606607 NA NA NA NA 2.1832443366622263 0.004188870544273145 0.0020795180345683753 0.09489572353522725 0.7867367454048478 NA -0.3364142302324083
21875_0.0595 798 21875 1 0.0595 FALSE 0.0596562184024267 TRUE FALSE -0.0030465508812184 -0.000498575111446109 0.0026188822423876 NA NA 1.08941138928183 0.108111005413013 0.0311687433012661 0.00460495249210084 0.112194708016697 0.026576616647942 0.0351516347970275 0.0541917232210429 0.240320638353013 0.0339788966258028 10912 -0.0195453648513185 0.0274407372633309 -0.0326341331090058 0.00686497060611545 NA NA NA NA 2.1832443366622263 0.004188870544273145 0.0020795180345683753 0.09489572353522725 0.7867367454048478 NA -0.44098799324896554
218817_0.161 7547 218817 5 0.161 FALSE 0.160262891809909 TRUE TRUE 0.0064628283544347 -0.00665327751790214 -0.00733650593129739 -0.00728842026110571 0.010970394884141 6.20070041953309 0.990363496248164 0.119633650938347 0.0258076559630123 0.269157394637269 0.873298378697596 0.792930567186538 0.175245331857784 0.540938076409252 -0.0202144278136944 10912 0.00731904665523346 -0.0625956842385772 0.0347993276885663 0.0329301320412703 0.00874720243103066 -0.0267222852072615 -0.0217715377224921 -0.0138519785532934 1.6617023157042476 0.003880983532721697 0.0022018426248371034 0.07890179231403885 0.7723887029022981 NA -0.49237089948465457
218967_0.0325 7548 218967 5 0.0325 FALSE 0.0328614762386249 TRUE FALSE NA NA NA NA NA NA NA 0.182372489979005 -0.00143504374769015 0.0635631992360863 NA NA 0.146068143801634 0.0780119456083617 -0.0524527127251707 10912 0.0336829466215737 -0.0239853240103823 -0.00719358167066107 0.00795452747347053 NA NA NA NA 1.6617023157042476 0.003880983532721697 0.0022018426248371034 0.07890179231403885 0.7723887029022981 NA 1.3580225627544096
219029_0.2345 7550 219029 5 0.2345 FALSE 0.234074823053589 TRUE TRUE -0.003059539657023 -0.00512477757226441 0.0149215942202223 0.0193498068203767 -0.0358092807306991 2.25382500961557 0.282808587227847 0.472134825683954 0.0218348172491189 0.358567600532041 0.549161614905165 0.515191777659745 0.210023459141587 0.121555642047843 -0.0252925986561187 10912 0.0100783192978284 0.034216737899311 0.0740570796222369 -0.00783107757361162 0.0120448882505252 0.119301934531333 0.0370411704045848 -0.0106450028898244 1.5137795272667056 0.0037315083812902764 0.0022018426248371034 0.058268353301892103 0.7624672224639301 NA -0.9597882984084156
219146_0.01 7553 219146 5 0.01 FALSE 0.0101112234580384 TRUE TRUE NA NA NA NA NA NA NA 0.0338134505796694 -0.00571870916143085 0.0200179732364401 NA NA 0.0725272645332188 0.205937381352069 -0.0371870819746054 10912 0.0218177424391796 0.00629125461166819 -0.0227640930876974 0.0267137323386444 0.0260750093138332 -0.0181780605613848 -0.0537254597481773 0.0534655493071802 1.5137795272667056 0.0037315083812902764 0.0022018426248371034 0.058268353301892103 0.7624672224639301 -1.2958115601898972 -1.855649702382888
219158_0.109 7554 219158 5 0.109 TRUE 0.109201213346815 TRUE TRUE -0.00365951651190931 0.0015590996053287 -0.00993783823580216 -0.00491705070008811 -0.00406371673522831 3.44210096922191 0.483663729259681 0.0562312301923022 0.0344803860931138 0.194552616700797 1.56046659557645 1.37117765686368 0.191205592571883 0.178330704263513 0.0279360314813392 10912 -0.00957130291645885 0.035062316536336 -0.0365563151285595 0.00689931107141597 -0.0114389384414041 0.00987980132628831 0.0127418660116895 0.00566549235043014 1.5137795272667056 0.0037315083812902764 0.0022018426248371034 0.058268353301892103 0.7624672224639301 NA -0.14496926609190242
219165_0.175 7555 219165 5 0.175 TRUE 0.173913043478261 TRUE FALSE -0.00418268600841443 -0.0142766071443269 0.0226621783887949 NA NA 4.28747422092262 0.63442090383466 1.0745993190248 0.0250974496479842 0.287334593572779 0.806678989143073 0.736241209168719 0.748404215523947 0.494869203662745 0.0515827475376451 10912 -0.0323786974456094 0.0388986229158133 0.0929035643399544 -0.00046004767315424 NA NA NA NA 1.5137795272667056 0.0037315083812902764 0.0022018426248371034 0.058268353301892103 0.7624672224639301 -1.3798496195913605 -1.2049678046009484
219183_0.064 7556 219183 5 0.064 FALSE 0.0621840242669363 TRUE FALSE -0.00519463834173394 -0.0235284257218213 0.0224403233686038 NA NA 5.20587059774806 0.80319328490277 1.71994915608783 0.0437691286736502 0.116634342785811 2.44455409781946 2.10628843938388 1.53176106219668 1.31890709643201 0.109506871448512 10912 -0.0684934218491605 0.0444813378790336 0.116069441847277 0.0167258272877078 NA NA NA NA 1.5137795272667056 0.0037315083812902764 0.0022018426248371034 0.058268353301892103 0.7624672224639301 NA -0.31373758334073415
219187_0.141 7557 219187 5 0.141 FALSE 0.141557128412538 TRUE TRUE 0.000526295542883364 0.00399341453438804 0.00547851384171389 -0.00303726172149634 0.0141146792097144 0.791028586585451 0.0697584050515309 0.0503015330401894 0.0142322729816408 0.243037415616268 0.182233570741636 0.189167485205051 0.0252048678494642 0.0168333711125019 -0.0033722541201259 10912 0.00098056401961249 -0.00656082915453987 -0.0355390205683669 -0.00753283989633604 0.0011719001640743 -0.0186451849293836 -0.0426959020048001 0.0130878410908559 1.3637411990374695 0.0032140933344000163 0.0019571934442996473 0.0748261206946789 0.7759613427294669 1.077932431421494 0.7287758509771675
21928_0.0705 799 21928 1 0.0705 TRUE 0.070778564206269 TRUE FALSE -0.00202601874141692 -0.0184223287038209 0.0154020821313545 NA NA 2.42527984795657 0.310738981471584 1.11690310835275 0.0258358650091042 0.131537918110336 0.796387058171047 0.727468419792727 0.533927269896078 0.0843699981573012 0.0641721475418847 10912 -0.0534634424796301 0.014870185244306 0.0846348593246239 0.0314281529789251 NA NA NA NA 1.3637411990374695 0.0032140933344000163 0.0019571934442996473 0.0748261206946789 0.7759613427294669 -0.6189934135135763 0.04129136884372898
21931_0.0325 801 21931 1 0.0325 FALSE 0.032355915065723 TRUE FALSE NA NA NA NA NA NA NA 0.924276119512291 0.0372733615938558 0.0626180196519655 NA NA 0.74576939720013 0.0710527218943627 0.0465530936610999 10912 -0.0256291561287818 0.00922199966589294 -0.0100623860906937 0.0881252060514664 NA NA NA NA 1.1907452668378513 0.0027033331746327974 0.0017125442637621912 0.07424490426031136 0.6240391070432391 NA 0.3061542734878042
219351_0.0575 7564 219351 5 0.0575 FALSE 0.0581395348837209 TRUE TRUE -0.00235785243246836 -0.00764544004715532 -0.00404944396833344 0.0116270843184416 0.0338711671650919 1.63417430231726 0.185974878290995 0.145540409981221 0.0287853283636116 0.109518658734451 1.04288522826261 0.936592665720517 0.221366923117202 0.0719843552329675 0.0169529152098059 10912 -0.0174500239880958 0.0209672724094161 -0.0334954540490358 0.0527854469546616 -0.0208550238084725 -0.0277315751220757 -0.101575972884961 -0.0224576846587816 1.1907452668378513 0.0027033331746327974 0.0017125442637621912 0.07424490426031136 0.6240391070432391 0.5276401220741582 0.005670469274177791
219381_0.133 7565 219381 5 0.133 FALSE 0.132962588473205 TRUE FALSE 0.00712318381692138 0.00161181884671933 -0.0145845847303163 NA NA 6.7524688806181 1.09571620504906 0.412454594236527 0.0248968497862409 0.230567077079421 0.760804174902618 0.697104460190793 0.544770345759626 0.956714666234258 -0.0420111640006637 10912 0.0260713277435059 -0.0689371937882438 0.00488392637926371 0.0154020045679106 NA NA NA NA 1.1921735047289979 0.0023518703198519572 0.0014678950832247356 0.08169081330428446 0.5776724977799237 0.2826882615929635 0.7121799099693225
219383_0.709 7566 219383 5 0.709 FALSE 0.709302325581395 TRUE TRUE -0.00258229053251005 -0.000166152848042065 0.0206616845272629 0.0157468994642855 -0.0349238542781369 4.84361681645302 0.736096491299664 0.37839851618196 0.0267420920157719 0.412385073012439 0.888025757843766 0.805441486129592 0.342287792692268 0.563895873884904 0.0456063968947566 10912 -0.0322398276247437 0.0215744021884104 0.0173240713031175 -0.0466103178047978 -0.038530742029567 0.0915577166589548 0.063949675466703 -0.0115066823776191 1.1921735047289979 0.0023518703198519572 0.0014678950832247356 0.08169081330428446 0.5776724977799237 -0.8113354225855066 -0.24746521224745563
219400_0.0175 7568 219400 5 0.0175 FALSE 0.0176946410515672 TRUE FALSE NA NA NA NA NA NA NA 0.314376453397542 0.00454101561619594 0.034763081459247 NA NA 0.420987456244001 0.344117854969903 -0.00348865265887453 10912 0.0003280293348924 0.0159071437713491 0.00998592856373737 0.0295880036382352 NA NA NA NA 1.1960862058646835 0.0018218005133253442 0.0011009213124185517 0.10899725085137729 0.6604365934824922 -0.46712581388038715 -0.07906423403569954
219406_0.017 7570 219406 5 0.017 FALSE 0.0166835187057634 TRUE TRUE NA NA NA NA NA NA NA 0.338714873464668 0.000526340230765947 0.0328103578187156 NA NA 0.404923794119351 0.306666823257456 -0.0423390083389948 10912 0.0306895296089088 -0.039653375345573 0.0206745790081579 -0.0226230891416242 0.0366779364372929 -0.021819959931266 0.03836647639338 -0.00292961253209744 2.607196113405583 0.002426321262809431 0.0009785967221498236 0.24358693863029215 0.6050643323370596 0.3650030608122974 0.6526220667365411
219605_0.099 7575 219605 5 0.099 FALSE 0.0995955510616785 TRUE TRUE -5.51188741971241e-05 0.00509861824667037 0.00640827715761251 0.00040807036915197 0.0175685319426138 1.0008414065689 0.0963412637544297 0.0166833086424531 0.014606778708153 0.179352554540798 0.239662004001066 0.241885015481856 0.0525557377260794 0.115488871916218 0.00303332457583229 10912 -0.00181194769882856 -0.000419834918396289 -0.0310996905652108 -0.0190743480215054 -0.00216551062763897 -0.0450014180711298 -0.0667828523517977 0.0336140172358248 2.607196113405583 0.002426321262809431 0.0009785967221498236 0.24358693863029215 0.6050643323370596 NA 0.4387521490862507
219801_0.935 7577 219801 5 0.935 FALSE 0.935288169868554 TRUE FALSE 0.00431916015682295 -0.00433906244117959 0.000208931064820768 NA NA 2.62289188366298 0.343431872933254 0.000580472647674217 0.0363524756828909 0.12104841834497 1.70504746151601 1.49186835890287 0.087712848347352 0.00496095769388646 0.0098583019067738 10912 -0.012273450898719 -0.045726299622765 0.0281600310259141 0.00682909818738755 NA NA NA NA 2.2648267606185595 0.0024659286984929757 0.0011009213124185517 0.1834323156337508 0.5106272680145151 1.1333235277024476 1.1551865227738418
219807_0.213 7578 219807 5 0.213 FALSE 0.211830131445905 TRUE FALSE 0.0049487672926554 0.00536699779884683 -0.0179693283431678 NA NA 4.32170460800098 0.640627671409311 0.561639741178589 0.0147662964765618 0.333916253715031 0.260164826780392 0.260471973866503 0.529069452817916 0.637264256179936 -0.0326352394031584 10912 0.0316809616989408 -0.0458986505480955 -0.0289187500210137 0.0113570327330654 NA NA NA NA 2.2273637390217464 0.0028951099053024488 0.0013455704929560073 0.17412978557867584 0.5173041010280304 NA 1.183051366193301
219855_0.316 7580 219855 5 0.316 TRUE 0.317997977755308 TRUE TRUE 0.00113151774517338 -0.00428800902350947 0.00720509890705123 0.0100808165054458 0.0134332480162478 0.781249848422632 0.068569406389846 0.121366836867902 0.00924452862658522 0.433750527797686 0.0939063181382259 0.105110231920781 0.271529768265419 0.204720423810332 0.0455370175496174 10912 -0.0289799775258776 -0.0164771107686859 -0.00538100071689907 0.00896192108772027 -0.0346348017448843 -0.0159092709371396 -0.0223317374685909 0.0113532004381146 1.563498339248099 0.002433269935736369 0.0013455704929560073 0.16622227720292276 0.4830223160404787 NA 0.23917834997648496
219959_0.776 7584 219959 5 0.776 FALSE 0.777553083923155 TRUE FALSE 0.000439657953169992 0.0225277008787457 -0.0171578959228262 NA NA 4.37502123316123 0.650309350707141 1.29435363462643 0.0415792995956285 0.345928571209492 2.08406160052201 1.80728125169563 0.948877877525047 0.386293524312786 -0.101263037996302 10912 0.0663102962868965 0.00377741155386016 -0.0818045843134529 -0.0354431987146883 NA NA NA NA 1.3527512462612281 0.0024709358304550342 0.0014678950832247356 0.10923444031975593 0.7556683587140439 -1.0228476572067375 -0.3262759607835786
219993_0.1625 7585 219993 5 0.1625 TRUE 0.163296258847321 TRUE TRUE 0.000329453968661749 0.0108737144627069 -0.0057941789956638 -0.0178618334051438 -0.00292932502726476 0.822517877509227 0.0736195708191825 0.435076684577266 0.00673436469351073 0.273261181387579 0.0504496439679319 0.0611013004715431 0.411004105507998 0.156534782896055 -0.0558879934175819 10912 0.0341853365902832 0.00130475834300541 0.00626396287489883 -0.0337227413944792 0.0408558755550915 -0.0531702427095612 0.0354557300385386 -0.0281292544879794 1.3527512462612281 0.0024709358304550342 0.0014678950832247356 0.10923444031975593 0.7556683587140439 -0.1716647745415809 -0.1077350885238484
220014_0.491 7586 220014 5 0.491 FALSE 0.492416582406471 TRUE TRUE -0.00206492581348561 -0.00243516099978951 -0.00295512891826679 0.00301054217363014 0.00267064056445064 0.861300650958957 0.0784407869127403 0.00764607233821881 0.00372350095109675 0.499884983555204 0.0171346212531063 0.0241490418214336 0.0435332921372922 0.0923266034158256 0.00622726498217497 10912 -0.0019413196741215 0.0202598381806484 -0.0183914039332476 0.0160384072877436 -0.00232012678328002 -0.00201586582904876 -0.00239799848979536 -0.00799989844876142 0.6028872348934521 0.0017649889809656346 0.0013455704929560073 0.09750531887159156 0.7444411850982692 NA -0.4560638043938404
220089_0.555 7588 220089 5 0.555 FALSE 0.555106167846309 TRUE FALSE -0.00342621229843225 -0.0232378726328614 0.0132782860598279 NA NA 3.36939617133613 0.470954585167754 1.25116509358442 0.0273316792298384 0.493926620530589 0.908850446408504 0.823119793038971 1.35510228726109 0.830616674834914 0.12683073945105 10912 -0.0811874357345898 0.0229475586151486 0.0121429329705584 0.0580456608904375 NA NA NA NA 0.6519290584994866 0.0016466443951787281 0.0012232459026872795 0.12690147742457222 0.6160382060763426 0.10374663856795585 1.1701736100159292
220132_0.086 7589 220132 5 0.086 FALSE 0.0869565217391304 TRUE TRUE 0.00363117928518107 0.0128535481750947 -0.0141915981207981 -0.0248745839110112 0.00207531661334278 2.19504132095924 0.273333305798416 0.676903286411977 0.0306023658064513 0.158790170132325 1.235696709301 1.09904779022055 0.779731402450695 0.743178339981045 -0.0528291877002192 10912 0.0306199984331707 -0.0318148668461721 -0.0147607052355315 -0.0173367600285344 0.0365948377363145 -0.0745961816450072 0.0309249130980821 -0.0113219330864209 0.6519290584994866 0.0016466443951787281 0.0012232459026872795 0.12690147742457222 0.6160382060763426 NA 0.40613999115854443
220159_0.275 7591 220159 5 0.275 FALSE 0.272497472194136 TRUE TRUE -0.00644826897662147 -0.0294705258599081 0.0246797486757433 0.0552358052132229 -0.0548023108559701 7.46467746431418 1.23304448417191 2.2654555673292 0.0462293417521669 0.396485199683884 2.7411067515007 2.351719622718 1.94119854745106 1.28896684025165 0.185410685833282 10912 -0.116540398338602 0.0470272336673174 0.0378679203997313 0.0337150349391958 -0.139280770253293 0.176575947424337 0.0476619674869922 -0.0743283836582917 0.4834000655946244 0.00139226574168753 0.0011009213124185517 0.13421141147158686 0.6272716020209521 NA 0.38916505509256444
220187_0.511 7592 220187 5 0.511 FALSE 0.511627906976744 TRUE TRUE 8.75535650087645e-05 0.0181627076673778 -0.0132400086672202 -0.0320848246180912 0.0292816366028055 2.89833238670228 0.38980056943792 0.889428408382057 0.0422895152258397 0.49972958355868 2.13161468777105 1.84677220061631 0.851001372757076 0.464842624702455 -0.0883058305727315 10912 0.0590879541314562 0.00727808026477863 -0.0444805383164378 -0.0364098837314592 0.0706177075198348 -0.103408725694805 -0.00774891106492318 0.0523184141397548 0.4317218027520478 0.0013611193371561978 0.0011009213124185517 0.11668239410052542 0.6993230309836148 -0.43542512699385566 -0.30666937383186715
220236_0.011 7594 220236 5 0.011 FALSE 0.0106167846309403 TRUE TRUE NA NA NA NA NA NA NA 0.565911045833816 0.0151975364523176 0.021008137030081 NA NA 0.41495428047817 0.219567591749162 0.05649735075836 10912 -0.0277216152465746 0.0544473271012658 0.0178865095184984 0.0156557676389755 -0.0331308969185958 0.0696574598597293 -0.00393357929560328 -0.0551740703277076 0.21925065687924467 0.001100342284322056 0.0009785967221498236 0.14690564868763684 0.7137608087650423 -0.2960313657948305 -0.38216755483022136
220284_0.217 7596 220284 5 0.217 TRUE 0.218907987866532 TRUE TRUE 0.00521221724291515 0.0123815871823065 -0.0121227148987753 -0.0251559251402986 0.0431719877755819 3.10473386157322 0.425092382096653 0.773588683708803 0.014057649033154 0.341974561429516 0.225855253672264 0.229305668865003 0.936881926796188 1.12105607602787 -0.0837662631325276 10912 0.0558554103251854 -0.0440713167072283 0.00474764994379108 -0.00494265518255807 0.0667544017680664 -0.107207836233049 -0.0927349625698607 0.0314371128014159 1.6011045866262554 0.002655085370723706 0.0014678950832247356 0.10017676749604601 0.7946587771770389 -0.30362112004235525 -1.0242267486232488
220321_0.066 7597 220321 5 0.066 FALSE 0.0667340748230536 TRUE FALSE -0.000873968901778447 0.0111170968875136 -0.00247065561486401 NA NA 1.21405887120217 0.125150477113539 0.289537019288429 0.00608499949217273 0.124561276161129 0.0415817503002067 0.051683241191935 0.59934905637618 0.70464262317685 -0.0635142263968237 10912 0.0366256518075513 0.0153869748250893 -0.000583594963077253 -0.0245298540180465 NA NA NA NA 2.216556355947877 0.0031114318012228416 0.0014678950832247356 0.08665543424586528 0.7364506663208066 -0.26175121646946575 0.9481932229711312
220491_0.117 7599 220491 5 0.117 FALSE 0.116784630940344 TRUE FALSE -0.00418510194717977 -0.00432791527887965 0.0104851340049587 NA NA 2.08435698135319 0.255641345919765 0.310798357686336 0.0194522147426901 0.206291961832943 0.479474708156313 0.454646675388948 0.263449829552647 0.310276668702499 0.0416934687018929 10912 -0.0232890209475717 0.0377329432867092 -0.0259941671233378 0.00655299274078934 NA NA NA NA 2.4841703072604804 0.0030737659065041764 0.0013455704929560073 0.12104330650297868 0.7430391897463033 -1.089590319466655 -1.9263011266681789
220578_0.123 7602 220578 5 0.123 FALSE 0.123356926188069 TRUE TRUE 0.000246789397637563 0.00969366169487102 -0.00560784858559648 -0.0163928335094617 0.00278957051302904 0.702046339267644 0.0591238151595713 0.302295887102503 0.00783069258101133 0.216279989899 0.058199269569232 0.0691772987382433 0.342437115445991 0.18983184543414 -0.00693108678638234 10912 0.00884377196352589 -0.00225133488420339 -0.0290339702082291 -0.0313801348532827 0.010569445347574 -0.0349784296547195 0.0365437301540353 0.024212385820086 2.4841703072604804 0.0030737659065041764 0.0013455704929560073 0.12104330650297868 0.7430391897463033 NA 0.17742664771159686
220611_0.023 7603 220611 5 0.023 FALSE 0.0222446916076845 TRUE TRUE NA NA NA NA NA NA NA 0.412809225528565 0.0175424318674081 0.043499730605927 NA NA 0.224407463901498 0.127008990826678 0.0821585359869045 10912 -0.0533602391125549 0.0184078040097137 0.0539412782807445 -0.0140367475473887 -0.063772351137011 0.0460657837806184 0.0746603762607264 -0.119046066936632 2.4841703072604804 0.0030737659065041764 0.0013455704929560073 0.12104330650297868 0.7430391897463033 -0.7351731856800535 -0.8694766601224585
220634_0.1325 7604 220634 5 0.1325 FALSE 0.131951466127401 TRUE TRUE -0.00328393558751918 0.000307608721533465 0.00367501823658062 0.00517982351400425 -0.0331050399477439 1.34091102961842 0.143004196651538 0.102994403804648 0.0269144057026657 0.229080553428461 0.874671920807872 0.794097703139029 0.00374442334395501 0.0294009227880734 0.0779814534196587 10912 -0.04259540802875 0.0282447223963447 -0.00267535410460814 -0.0314993638214172 -0.0509069929747481 0.0163779688854668 0.0823213901426874 -0.0692235570655243 2.4841703072604804 0.0030737659065041764 0.0013455704929560073 0.12104330650297868 0.7430391897463033 -0.7351731856800535 -0.8694766601224585
