"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1492 3 108531 29.7194458271709 32.8790669918691 30.808045675215
1493 3 108540 29.7670333576419 32.8662571319587 30.7803568962431
1494 3 108617 29.6891559785548 NA 30.7144433640154
1495 3 108618 29.6630054995093 32.8838922605304 30.6831248965477
1496 3 108843 29.751863542669 NA 30.6681426790662
1497 3 108853 29.7405944218971 NA 30.6995594537725
1498 3 108918 29.8082406495288 32.882997209262 30.8558007830352
1499 3 108936 29.8058625081224 32.9336683741311 30.7906439403893
1500 3 108946 29.8606265471448 NA 30.7929680356976
1501 3 108979 29.7720635060175 32.9490174457531 30.6368076393037
1502 3 109053 29.6065109393866 NA 30.3185329631794
1503 3 109173 29.5700129738703 32.9324292287687 30.1348372669843
1504 3 109188 29.4966959846915 NA 30.018331054451
1505 3 109366 29.4428384119717 32.9403127391263 29.8429489089665
1506 3 109368 29.5151171303009 32.975247888873 29.9126227687396
1507 3 109379 29.3935749155203 NA 29.8557710785182
1508 3 109430 29.2769899433205 NA 29.7834493177934
1509 3 109442 29.1368740162254 32.9493452276975 29.5640577790457
1510 3 109446 29.0840246997207 NA 29.4760802134891
1511 3 109481 29.050580136686 32.9359338175524 29.3182722719261
1512 3 109509 29.0205682070323 32.9423771974832 29.2823688183214
1513 3 109562 28.9780637200547 32.9284891053501 29.1400780631358
1514 3 109719 28.8134875325352 32.8805377655254 29.0244250074503
1515 3 109824 28.6741753904614 32.915451056622 28.9588126554733
1516 3 110153 28.4996215790031 NA 28.6004140638176
1517 3 110199 28.4263911577757 NA 28.5669117418774
1518 3 110247 28.5226853627869 NA 28.5697634695295
1519 3 110410 28.7802690127227 32.9510596259429 28.7289757411867
1520 3 110515 28.9327315301898 NA 28.7702860010523
1521 3 110528 28.9334591213918 NA 28.7722567565123
1522 3 110539 28.8129559747677 NA 28.7485171515685
1523 3 110571 28.7588189524876 32.9079814921715 28.7079462432121
1524 3 110646 28.7153110740013 NA 28.6708652629131
1525 3 110721 28.750557503766 NA 28.6914944184043
1526 3 110808 28.6043361381637 NA 28.4309038890622
1527 3 110872 28.5679936203515 32.8423251786126 28.3958730465366
1528 3 110917 28.5825311077517 NA 28.3582170385578
1529 3 110934 28.6297307403983 32.8508733689456 28.3657244171707
1530 3 111000 28.6625495418113 32.8180584032168 28.3871112148205
1531 3 111083 28.6347798157267 32.8061605305512 28.5413322893395
1532 3 111181 28.6615076174504 32.7415591832163 28.6078699898503
1533 3 111304 28.7006971492739 32.6815851938299 28.6996189915009
1534 3 111400 28.7286638885132 32.6149176073888 28.7316003663379
1535 3 111497 28.8309350020738 NA 28.6972175977743
1536 3 111521 28.7889173725035 NA 28.6940485871594
1537 3 111589 28.721443711673 32.6167396522004 28.7012187834308
1538 3 111664 28.659680896844 NA 28.7713722312846
1539 3 111674 28.4788080722932 NA 28.7134793602516
1540 3 111682 28.4622270597033 32.6103164954199 28.6851607895463
1541 3 111721 28.4396538136657 32.6211209111617 28.4929788256745
1542 3 111944 28.4478624317237 32.6472140451148 28.5147128110818
1543 3 112211 28.5496541437096 NA 28.4422458727075
1544 3 112221 28.5441243456473 NA 28.4687138346425
1545 3 112242 28.5658153585713 32.6198102222695 28.5710629333262
1546 3 112314 28.6017934268627 32.7139345270823 28.5682013398098
1547 3 112425 28.5910492416675 32.7922903890263 28.4418638034792
1548 3 112526 28.5817664792523 32.845483530813 28.4397520174123
1549 3 112570 28.5683945093553 NA 28.4848732190175
1550 3 112729 28.5301043577731 32.886400200159 28.5376668120651
1551 3 112766 28.546961328944 NA 28.5749653451899
1552 3 112847 28.4954853813848 NA 28.6317224850231
1553 3 112853 28.5088630844202 NA 28.6246637407256
1554 3 113008 28.4245226122324 32.8958289281043 28.5936963531986
1555 3 113270 28.3002782417213 32.9679113060148 28.5036916941171
1556 3 113371 28.2874570817583 33.0237931424928 28.4518217072508
1557 3 113611 28.3290397470614 33.1118846222442 28.6143961171258
1558 3 113747 28.3008764827737 33.1641056221494 28.6111602658825
1559 3 113783 28.7087323755779 33.2178329288903 28.9072373230272
1560 3 113822 28.7327221750776 33.2252754280962 28.9508121920683
1561 3 113941 28.7768727583856 33.2234511924537 29.0384440384711
1562 3 114223 28.9245006075673 NA 29.2163047968172
1563 3 114260 29.0537022816266 33.2053872874922 29.359037573776
1564 3 114348 29.2219430376029 NA 29.361763688882
1565 3 114394 29.238258935046 33.2382074254709 29.5069631097156
1566 3 114401 29.0838701353976 33.2094381359999 29.4314903546829
1567 3 114522 29.1869167675263 NA 29.5324678022687
1568 3 114562 29.1987381364364 NA 29.5557501805619
1569 3 114607 29.1763809499555 33.1953963835242 29.5670718735412
1570 3 114703 29.2426604243537 NA 29.3689458897957
1571 3 114839 29.3882926105097 NA 29.5058602465439
1572 3 114848 29.3904089846073 NA 29.5207842073434
1573 3 114871 29.3693977117184 33.2099413205094 29.5260511041146
1574 3 114889 29.3724697079976 33.2829579410302 29.5672324431536
1575 3 115035 29.3049907413284 NA 29.595260937161
1576 3 115041 29.2048753528491 NA 29.611862633483
1577 3 115094 29.0463046601376 33.3709630415984 29.3232770637078
1578 3 115236 28.8114690331895 NA 29.2010134368525
1579 3 115326 28.7475860499068 NA 29.1944482022316
1580 3 115331 28.7824155377259 NA 29.3521240302538
1581 3 115338 28.760934083767 33.3533189620211 29.3800664074407
1582 3 115379 28.7396198733766 33.3457871816257 29.3889324989079
1583 3 115382 28.6746097390202 NA 29.304041466776
1584 3 115467 28.4202593240625 NA 29.1021762076412
1585 3 115584 28.5446696251242 33.3026857518024 29.1893710494918
1586 3 115785 28.7659815672376 NA 29.0386457729771
1587 3 115859 28.8928897806922 NA 29.1738444330642
1588 3 115960 28.9647012131863 33.2837719101619 29.1946387862968
1589 3 116199 28.9311300927344 33.2420680329782 29.3159213271455
1590 3 116231 29.0905137764037 NA 29.5686957586147
1591 3 116373 28.8446434789047 33.220136053573 29.4888702260477
1592 3 116436 28.779122108034 NA 29.5200321973654
1593 3 116478 28.8116418597589 NA 29.5095871292023
1594 3 116567 28.9007437132947 NA 29.4607284479693
1595 3 116650 28.8593967722686 NA 29.4809576561898
1596 3 116668 28.8031243606968 NA 29.5044775233333
1597 3 116676 28.7136936145258 33.2635379109364 29.4922827176967
1598 3 116842 28.525270649713 33.240603781773 29.404637991245
1599 3 116865 28.5301595590324 33.1917060677801 29.3568892450454
1600 3 116916 28.7256202728815 33.1718701605737 29.3746530164676
1601 3 117240 28.8384993300409 33.1977695080013 29.3203663356352
1602 3 117289 28.7992677695489 33.2108165829325 29.3945420484858
1603 3 117296 28.7791766691315 33.1947348274491 29.4698875382012
1604 3 117325 28.8266685010719 33.223551135328 29.5197212181439
1605 3 117408 28.8570934157961 NA 29.5771251658318
1606 3 117448 28.905698912611 33.228874029703 29.577856408702
1607 3 117505 28.7216697154907 NA 29.0777760118745
1608 3 117508 28.7296482057376 NA 29.1188426230155
1609 3 117512 28.7392405138881 NA 29.1627851458026
1610 3 117562 28.7249574949011 33.2829155443904 29.1164064629567
1611 3 117706 28.4729516937956 NA 29.1143680670939
1612 3 117730 28.4357346654425 33.3597853800981 29.2447364351627
1613 3 117986 28.5608685420388 NA 29.3309493605856
1614 3 118076 28.4927880580626 NA 29.2863011632839
1615 3 118496 28.5480960774001 33.4756376087191 29.3234468626955
1616 3 118590 28.6777984511304 33.5769390272932 29.4530922790343
1617 3 118832 29.2252254529374 NA 29.9321021090771
1618 3 118904 29.2374975796623 33.625118809365 29.9541266355197
1619 3 119079 29.2361285248667 33.6663229177432 29.9808880799674
1620 3 119110 29.2560538549612 NA 30.0239904223432
1621 3 119225 29.258770451625 NA 30.0683802765318
1622 3 119617 29.3060869434777 33.6813891574555 30.2735902335043
1623 3 119739 29.3206727511172 33.7249738606653 30.3963421706018
1624 3 119758 29.348822987754 33.6948763462171 30.5384586712907
1625 3 119760 29.420081826806 NA 30.7540779865493
1626 3 119892 29.5480927484488 33.7065524154138 30.9135901530985
1627 3 119907 29.6080617232056 33.6793404857378 31.143375095516
1628 3 119961 29.8490463789938 NA 31.171092376878
1629 3 120050 29.9992918084217 33.6745394575288 31.276446311186
1630 3 120230 30.1402479871115 33.6947881095424 31.4069527700282
1631 3 120259 30.3230798758612 33.7917026148993 31.7255094856999
1632 3 120337 30.4598807024918 33.825746315169 31.7571850806152
1633 3 120342 30.5513928712934 NA 31.8315378287456
1634 3 120435 30.72570388193 NA 31.9487227089043
1635 3 120519 30.9277833638036 33.8464825671921 32.038443691686
1636 3 120747 31.3296492298256 33.934706581724 32.1120790847518
1637 3 120777 31.4026989744257 33.9657406727021 32.1748759323377
1638 3 120805 31.5497810644377 34.0290350356369 32.2413179484713
1639 3 120906 31.7274907751098 NA 32.3537382440078
1640 3 120960 31.7820064758923 NA 32.3794971280939
1641 3 120969 31.868410829768 NA 32.4006349323527
1642 3 121003 32.0755922249349 34.085285400049 32.3939318603961
1643 3 121022 32.2383350564211 34.1206695463444 32.3836406696093
1644 3 121069 32.4151093892616 NA 32.3760205697007
1645 3 121081 32.4833604605144 34.1947369585509 32.3830151964651
1646 3 121146 32.6637034056151 34.2149386558902 32.3986703048216
1647 3 121201 32.68560253393 NA 32.4042155792726
1648 3 121218 32.7927971719976 34.2634558835829 32.3615078171532
1649 3 121232 32.8311909622769 NA 32.2477395328418
1650 3 121397 32.7946781611477 NA 32.2664393629882
1651 3 121492 32.742531993441 NA 32.2741791992947
1652 3 121661 32.8098883048338 34.3136027135769 32.2598862884526
1653 3 121813 33.0442651743429 34.3096326948201 32.2726767906946
1654 3 121854 33.3192574944835 34.3134858768661 32.4308500600197
1655 3 121923 33.3500507721018 34.3219552327288 32.5161136701795
1656 3 121934 33.3751631124216 NA 32.5568816389661
1657 3 121959 33.5837187843806 NA 32.5592250183085
1658 3 121999 33.6520982811978 NA 32.5727212332406
1659 3 122013 33.7960143590797 NA 32.58693175913
1660 3 122019 33.9234919570212 NA 32.5892532627421
1661 3 122115 34.0107743090187 34.3864919057473 32.6746143674528
1662 3 122153 34.2096567211011 34.4039748592639 32.684306185199
1663 3 122238 34.5093303479396 34.4045979239867 32.7417613531671
1664 3 122482 34.70256934891 NA 32.7690651101267
1665 3 122508 34.7923638683571 NA 32.8784563781486
1666 3 122539 34.9935594094554 34.4763710549718 33.2408020439987
1667 3 122605 35.1502607326913 34.5655391118217 33.7742751763987
1668 3 122685 35.1868150247899 NA 34.0906183926707
1669 3 122800 35.2149711089305 34.5888694292343 34.2400013806956
1670 3 122820 35.227901718961 34.5909052557931 34.4332361424767
1671 3 123069 35.1162684214048 NA 34.7074078290852
1672 3 123184 35.2179590147191 NA 34.8557384404062
1673 3 123197 35.1959928574278 NA 34.9202519308921
1674 3 123220 35.350083813568 34.6210663523621 35.095276919842
1675 3 123261 35.3124893438319 34.6313158150575 34.9176585152186
1676 3 123306 35.383886855247 34.7025565128832 35.0486136652313
1677 3 123344 35.4766159508695 NA 35.1850729431956
1678 3 123345 35.4760509014619 NA 35.2140149323198
1679 3 123466 35.699501712943 34.7326476814741 35.4227471418362
1680 3 123561 35.7935185905343 NA 35.4644411766196
1681 3 123720 35.5715647153367 NA 35.4736624674097
1682 3 123744 35.6124058776488 34.7850303212783 35.4287689552913
1683 3 123902 35.518744628133 NA 35.3973031206182
1684 3 123947 35.8063719854786 NA 35.7035777905738
1685 3 124001 35.8111083946024 34.7960324229337 35.6790995753654
1686 3 124022 35.8202236552688 34.7743170163399 35.6817448991157
1687 3 124029 35.6959882037288 NA 35.5750277687221
1688 3 124056 35.6049955371899 34.7762562685491 35.5447659856621
1689 3 124059 35.6166951363739 34.8197376056132 35.5910401680071
1690 3 124157 35.5994538580293 NA 35.75224540129
1691 3 124182 35.5495041708448 34.8394361250945 35.6206754017782
1692 3 124186 35.5503514860424 NA 35.4917868856475
1693 3 124362 35.5786435944134 34.8593092402579 35.4814053196791
1694 3 124367 35.6522956797614 NA 35.4715795582908
1695 3 124381 35.643560512921 NA 35.4172407222468
1696 3 124446 35.6266128982786 NA 35.4330072068494
1697 3 124496 35.6496766391822 34.8837089762345 35.42881735615
1698 3 124517 35.6018796815223 34.907729954026 35.4287238919107
1699 3 124533 35.5886381582604 34.9367024377524 35.530355936723
1700 3 124609 35.5950941751919 NA 35.5981267748533
1701 3 124635 35.6260278385398 34.9639331874155 35.5830067499788
1702 3 124875 35.8943678005262 NA 36.0264441976095
1703 3 124899 35.9476484350309 34.9674036885084 36.1349612276624
1704 3 125035 35.8809944981139 NA 36.251961796468
1705 3 125046 35.9129913788154 34.9996912865035 36.5069464067332
1706 3 125114 35.7740845374204 NA 36.7153759576357
1707 3 125180 35.8414639646371 35.0414442257992 36.8070308122839
1708 3 125251 35.8864174194004 35.0884429897764 36.9754424057484
1709 3 125363 36.0354223475021 NA 37.1338930243651
1710 3 125380 36.0555368915981 35.1023399991576 37.1830866056438
1711 3 125491 36.0515399461267 35.1251579389722 37.3285369963453
1712 3 125519 36.0769879149982 NA 37.3230318554953
1713 3 125540 36.0971248164458 35.1371435419038 37.4520268115954
1714 3 125546 36.1448720692832 35.1803986548271 37.5115727638385
1715 3 125643 36.1957717981811 35.2246851931837 37.5429718204687
1716 3 125650 36.2879413449779 NA 37.6288240613031
1717 3 125659 36.3072729691625 35.24382796915 37.6905902790373
1718 3 125678 36.3420229213754 NA 37.7470209790431
1719 3 125746 36.4256577554179 NA 37.8432017205023
1720 3 125783 36.6297574840247 35.272089029521 37.9238500732353
1721 3 125989 36.6845595677328 35.27896670438 38.2900351460374
1722 3 126082 37.0253701694634 NA 38.647788169081
1723 3 126121 37.6588967547885 NA 39.5468279352379
1724 3 126137 37.6599701931668 35.2789469953277 39.5157320061163
1725 3 126160 37.6547802422638 35.2120754829479 39.5160245036846
1726 3 126167 37.6666460342932 NA 39.5016744672045
1727 3 126346 37.2460164806057 35.1712060933444 39.2052270293003
1728 3 126405 36.9865484056298 NA 39.3205278884695
1729 3 126523 36.9522878205626 35.116329257292 39.3935639615873
1730 3 126567 37.0109372780774 NA 39.489618802867
1731 3 126580 36.5770052479288 35.0778760042652 39.4490131910863
1732 3 126595 36.3608956557526 35.0565299234428 39.2585521652667
1733 3 126599 36.2527338519273 35.0120616521405 39.030756816957
1734 3 126605 36.2032434574704 NA 38.9298668547617
1735 3 126672 36.0236120058176 NA 38.6340201533655
1736 3 126741 35.4732298211248 NA 38.1707364728961
1737 3 126830 34.8131028885401 NA 37.8786909181544
1738 3 126846 34.3890369263065 35.0030942356224 37.4450248914625
1739 3 126874 34.2576351132099 NA 37.1010390249487
1740 3 127039 33.8881324852484 NA 36.5289435351664
1741 3 127108 33.7458171119321 34.9807849730489 36.3756200532068
1742 3 127416 33.3767865452847 34.873084213212 35.8883903720817
1743 3 127569 33.1229450466066 NA 35.7106666979196
1744 3 127987 32.9088241825916 NA 35.6745775137263
1745 3 128145 32.8936672535352 34.836116432571 35.6656840535688
1746 3 128173 32.6672360957277 34.8799295153125 35.38137298785
1747 3 128215 32.409307285634 NA 35.2852385691217
1748 3 128277 31.8944577021107 34.8215962549565 34.8266262941592
1749 3 128432 31.7672833688865 NA 34.5857994631902
1750 3 128543 32.0030992027388 NA 34.0687515023125
1751 3 128590 32.080327905262 NA 34.0238573259075
1752 3 128645 32.1045340326127 34.8511970914076 33.9844104922347
1753 3 128645 32.1003788272096 34.8646536256323 33.9631742500969
1754 3 128669 31.9525597765924 NA 33.848536080697
1755 3 128708 31.9809462328033 NA 33.7943798326531
1756 3 128879 31.7637840391057 34.897053869131 33.2790763180991
1757 3 128894 31.779080993065 34.9178872270689 33.3838866936051
1758 3 128902 31.736796477095 34.9192144455812 33.3838592788829
1759 3 128954 31.7609535016345 NA 33.3790913086847
1760 3 128976 31.6304073159732 NA 32.9684167023209
1761 3 129175 31.6436419622794 34.9265231220273 32.8081357114448
1762 3 129198 31.5387153798011 34.92909107632 32.7244383432237
1763 3 129292 31.6328960592721 34.9167809795666 32.1295176173947
1764 3 129410 31.6488032818745 NA 32.1727172674452
1765 3 129448 31.8735204651377 NA 32.5480608526016
1766 3 129452 31.9199227952213 34.9017775027386 32.5978581923159
1767 3 129475 31.9822356475845 NA 32.6356205004881
1768 3 129491 32.0180002963844 34.8392802055441 32.6571192226651
1769 3 129517 31.9732680433199 NA 32.6914949090914
1770 3 129537 32.0141174884599 34.9410561169854 32.7383930168433
1771 3 129601 32.0427791944224 NA 32.751800313701
1772 3 129627 32.008382478764 NA 32.4094492754886
1773 3 129668 31.9971166558113 NA 32.4227414303026
1774 3 129718 32.21072787472 34.9909812252138 32.813037305123
1775 3 129759 32.3031775744797 NA 32.9736411272295
1776 3 129793 32.4472445539086 35.0612069286117 33.1091265921161
1777 3 129794 32.4527871720826 NA 33.1207538835982
1778 3 129820 32.5103376843089 NA 33.0181668678648
1779 3 129825 32.5222185357285 35.0481519933955 33.0102564792056
1780 3 129842 32.5547663041547 NA 33.0914784389101
1781 3 129857 32.5925808028459 NA 33.1028047449235
1782 3 129876 32.642537777446 NA 33.0805231730878
1783 3 129944 32.7241004853553 NA 32.8008774879995
1784 3 130008 32.6622793231935 35.0213894233644 32.5721183158483
1785 3 130259 32.3036586421815 34.9382711945994 32.5546770733787
1786 3 130267 32.2653828308485 34.9520702192271 32.4933822874515
1787 3 130357 32.3212551231371 NA 32.5662978265601
1788 3 130381 32.5162166806199 NA 32.6648152059527
1789 3 130449 32.5304142311512 34.9575670611271 32.6942357164615
1790 3 130535 32.3381603236701 NA 32.591706359094
1791 3 130630 32.2082972995527 NA 32.5410068472262
1792 3 130655 32.1696118244008 34.9278267208958 32.4922584768393
1793 3 130707 32.0789234357653 NA 32.4667092831766
1794 3 130716 32.0349043981822 34.9083182922536 32.4657582638961
1795 3 130721 31.985231564004 34.8971513721717 32.4172993802796
1796 3 130926 31.2980450688569 NA 32.0091100518764
1797 3 130935 31.1194315594135 34.8619089501953 31.7179874502678
1798 3 130950 30.8989918080439 NA 31.3197244155289
1799 3 130988 31.0279143391147 NA 31.27421432414
1800 3 131005 31.0421142601931 NA 31.2688074406032
1801 3 131053 30.9887805201313 34.8559281877708 31.114455557889
1802 3 131168 30.0970105046557 34.8337218286573 30.2492451437004
1803 3 131330 30.0478865019591 34.8198796767046 29.9648244378426
1804 3 131337 30.000679408277 NA 29.8995853560337
1805 3 131345 29.9436569925589 NA 29.8324678936139
1806 3 131351 29.6897819331299 34.8162854328993 29.6359424095844
1807 3 131437 29.9277430329844 NA 29.5071777427467
1808 3 131488 29.7800269219401 NA 29.4320573673304
1809 3 131508 29.7436927255209 NA 29.3596949327586
1810 3 131513 29.7778900559444 34.8312477645099 29.3356878089862
1811 3 131551 29.7655348052319 NA 29.254824805145
1812 3 131598 29.6913652071803 NA 29.1383427985105
1813 3 131637 29.6265756948834 34.8227961025434 29.0963995450063
1814 3 131663 29.5821788937514 NA 29.120651280137
1815 3 131887 29.5395297281504 34.8213124867715 29.2273688705694
1816 3 131900 29.5121440126762 NA 29.1738187120871
1817 3 132060 29.58671273446 34.8480128114311 29.0835871773723
1818 3 132262 29.5351289829953 34.8526411747856 28.9434881165279
1819 3 132678 29.4164162513148 34.7334932749784 28.7872897167451
1820 3 132742 29.4241626693765 34.8121285304486 28.7164337476373
1821 3 132743 29.445868432135 34.9067867986074 28.6363328615388
1822 3 132776 29.5184475256536 34.9532918190976 28.7136741423771
1823 3 133069 29.5316732502693 34.9750098733245 29.0139824663409
1824 3 133081 29.6598625473422 NA 29.2714654288942
1825 3 133081 29.6153914619423 NA 29.223945441644
1826 3 133194 29.704780022347 35.0210724455933 29.2677173089568
1827 3 133195 29.8370004755111 35.0745839480376 29.2690204926019
1828 3 133214 29.8468800132883 NA 29.301965760153
1829 3 133249 29.8346748783743 NA 29.3199632053047
1830 3 133280 29.8833767310118 35.0890249693995 29.3180531699034
1831 3 133291 29.8903266777735 NA 29.1227481814506
1832 3 133291 29.8970012738417 NA 29.185361775701
1833 3 133486 29.9852294405794 35.087312728392 29.1277328301703
1834 3 133491 30.0439808717111 35.0916590707153 29.2132848906949
1835 3 134053 30.1726604208351 NA 29.329304875525
1836 3 134058 30.1631519844127 35.1064331539885 29.3206085967353
1837 3 134062 30.1290400779038 35.1193180244821 29.3335659632451
1838 3 134066 30.1495875543673 35.1525986206782 29.3272012157849
1839 3 134087 30.1577081860426 NA 29.3325599533129
1840 3 134167 30.1032408135289 NA 29.2365397492829
1841 3 134341 30.1499809360239 35.20544639599 29.2365634350208
1842 3 134490 30.198157862813 35.220272810972 29.1995157159403
1843 3 134506 30.1408130250265 35.2456322420872 29.1755718704336
1844 3 134598 30.1815352892325 35.2800840106419 29.2456307204284
1845 3 134620 30.2114917722246 35.3117217678293 29.3314970057058
1846 3 134657 30.1840545400585 35.3223300407067 29.306462740048
1847 3 134663 30.1985081719519 35.2528526153499 29.2774699236067
1848 3 134700 30.1130684165595 35.2630173834694 29.3296038484562
1849 3 134734 30.0069041745428 NA 29.3022579144251
1850 3 134783 30.0149778433343 35.2738874849781 29.3240241518485
1851 3 134900 30.0248176741149 35.2929199699053 29.3386087856292
1852 3 134903 30.0503862694463 NA 29.2603525577973
1853 3 134938 30.1050278097041 NA 29.2891410660841
1854 3 134993 30.1047237973891 NA 29.2967424761592
1855 3 135055 30.0920189376738 35.3046282371004 29.3126993219238
1856 3 135062 30.0764123075167 NA 29.2955468767733
1857 3 135100 30.044054537405 35.3303615906944 29.2161470565518
1858 3 135158 29.9699010619917 35.3247506061356 29.0440787228508
1859 3 135567 29.7441124995845 35.3499877570798 28.900022210083
1860 3 135621 29.8334918426911 35.3075528278713 28.871362986115
1861 3 135677 29.9377814391662 NA 28.8743948925644
1862 3 135782 30.1027434268304 35.2579953293182 29.0136076687056
1863 3 135806 30.1663261728402 35.3009282722345 29.0275236514405
1864 3 135819 30.1534311307657 35.3083172956578 29.0676779826977
1865 3 135838 30.1224474784175 NA 29.1181345697191
1866 3 135920 30.0098478470738 NA 29.0852536647162
1867 3 135933 30.0154725226363 NA 29.1550574002559
1868 3 136112 29.9493148837533 NA 29.2130407207545
1869 3 136201 29.9695685339967 NA 29.263057718272
1870 3 136238 30.0946379771411 35.3164257386508 29.3206979611848
1871 3 136306 30.0771778819096 NA 29.3160559846567
1872 3 136446 29.9674485272208 35.3010754804239 29.0880263832345
1873 3 136539 29.935955133782 35.2802881832951 28.9986417268489
1874 3 136664 29.9940006717182 NA 29.0022385826042
1875 3 136857 29.9811962802448 NA 28.8467296096356
1876 3 137104 30.0154173728311 NA 28.9364550964154
1877 3 137133 30.0541200298998 35.2535001001913 28.981806727534
1878 3 137209 30.0481737246387 35.2190665328316 28.8960856780258
1879 3 137283 29.9801350790113 35.2256619126983 28.8960839919154
1880 3 137420 30.0074471706594 NA 28.8384637899396
1881 3 137455 30.0910482326129 35.184400209353 28.9302369332826
1882 3 137539 30.2172192352865 NA 29.0191894293914
1883 3 137562 30.1944443557943 35.0807229928257 29.038664540656
1884 3 137759 30.3662096728725 NA 29.0831451996786
1885 3 137792 30.3729866200638 35.1031670489161 29.0988990165149
1886 3 137828 30.4105206549819 35.1094433681514 29.0877898996672
1887 3 137991 30.0624308365401 35.0805556406038 29.0790579627302
1888 3 137998 30.1733515314455 35.0330771062119 29.2742014645167
1889 3 138069 30.1500605962736 NA 29.3156158358768
1890 3 138238 30.2928102496779 NA 29.2884792483219
1891 3 138385 30.4032837452109 35.0236438836322 29.263307700604
1892 3 138390 30.4598419741018 35.0117694254184 29.1775955331396
1893 3 138421 30.452886193501 NA 29.0929796395298
1894 3 138469 30.4139154227709 NA 29.0832806006996
1895 3 138498 30.3867020266701 35.0728483361541 29.1069057989265
1896 3 138714 30.3067680040299 NA 29.055292175974
1897 3 138729 30.4429666410506 35.058604013274 29.4360304809186
1898 3 138766 30.5301449348646 NA 29.5499335091245
1899 3 138776 30.5665782893366 NA 29.7275493047625
1900 3 138817 30.7077677006525 35.0532220059072 30.1477517493672
1901 3 138825 30.7503906839765 NA 30.1503431678999
1902 3 139019 30.7648093832937 35.1123710277171 30.1987717758587
1903 3 139040 30.7196360170744 35.0905284867769 30.3427038824445
1904 3 139085 30.805674681147 35.1676729144572 30.4266680508796
1905 3 139103 30.9172091688216 35.2444740935066 30.6670069701049
1906 3 139137 30.9524361103205 NA 30.9104650883174
1907 3 139335 31.2700666620944 NA 31.5634095581547
1908 3 139364 31.376243075692 NA 31.975733178158
1909 3 139382 31.3804262098368 35.3335806047741 31.9657346717887
1910 3 139384 31.3709282188243 NA 31.9741329087038
1911 3 139501 31.2671804717866 NA 32.2144359858153
1912 3 139545 31.4755164180649 NA 32.4972098149046
1913 3 139622 31.5814025826568 NA 32.4724759357818
1914 3 139651 31.83893026458 NA 32.8337516742327
1915 3 139689 32.2286320995229 35.354416475636 33.2961855516544
1916 3 139722 32.3697153413755 NA 33.3992268209099
1917 3 139852 32.616225969713 NA 33.5652259026395
1918 3 139858 32.6289662503646 NA 33.5825451800813
1919 3 139904 32.5831354059039 35.357561048396 33.6067660205242
1920 3 139906 32.6274269504663 35.3691622369327 33.871389229362
1921 3 139960 32.6368861692287 NA 33.8731131976347
1922 3 140014 32.5939974884678 35.3694840624278 33.8222914626593
1923 3 140035 32.5862399562507 NA 33.7774357826336
1924 3 140072 32.436642702188 35.3782730134185 33.5626692091641
1925 3 140104 32.3554764899117 NA 33.4935743272666
1926 3 140167 32.3572388394238 NA 33.5802497509748
1927 3 140306 32.1874796225678 35.3642209996628 33.4910550041741
1928 3 140411 32.4400707079563 NA 33.5954781721098
1929 3 140516 32.4370289778929 35.3494919335855 33.6115257462907
1930 3 140618 32.257656771861 35.3336284024516 33.685768339746
1931 3 140854 32.2802176093649 35.3395375503308 33.6965014163132
1932 3 140899 32.4046097896705 NA 33.692213719849
1933 3 140952 32.2325916345158 NA 33.5891151388568
1934 3 141016 32.1971781033821 35.3355201431045 33.4920209940621
1935 3 141106 32.088979821086 35.2897346413467 33.2055948738831
1936 3 141154 32.01282607213 35.2828997560322 33.1591209937097
1937 3 141205 32.1931433346391 35.2741114834684 33.1901008955756
1938 3 141208 32.2070558117389 NA 33.1562881713137
1939 3 141381 31.9760028317404 NA 32.9405849067474
1940 3 141451 32.0747475126344 NA 33.1501354138945
1941 3 141518 32.0055585256402 35.2919468347129 33.0700309484713
1942 3 141523 31.9689735126412 35.2808108918279 33.0715185575174
1943 3 141557 31.8372456943531 35.2972532927535 32.904485365619
1944 3 141580 31.8823883817153 35.3090307413461 32.7278397533733
1945 3 141655 31.6789250349443 NA 32.4666507586887
1946 3 141677 31.6679895042707 NA 32.3550262509016
1947 3 141953 31.670967373883 35.3059595285762 32.2587932991393
1948 3 141963 31.7503712697759 NA 32.3715621661297
1949 3 142106 31.7622708414969 35.3143284534361 32.5851990233328
1950 3 142165 31.7337997642943 35.3118079018161 32.367597840313
1951 3 142210 31.7637955985789 35.2813802372411 32.3178244236613
1952 3 142242 31.7847614556559 NA 32.263599301548
1953 3 142285 31.7656408149058 35.2637001793178 32.2320029427681
1954 3 142298 31.7379713412376 35.2596776628379 32.0918326802912
1955 3 142328 31.716837491163 NA 31.9278419336727
1956 3 142375 31.5615970415095 35.2560242384145 31.8067669262932
1957 3 142401 31.4474167388019 35.2542181695349 31.6403834736705
1958 3 142487 31.4452104288718 NA 31.5679071284584
1959 3 142564 31.4985496331655 NA 31.6836074183778
1960 3 142656 31.4787903708137 35.2458510940875 31.727835841797
1961 3 142659 31.4930234586897 35.2553289777721 31.7852680150387
1962 3 142796 31.381006111047 35.2471979209783 31.670570869027
1963 3 142922 31.2624490933499 NA 31.5365746880702
1964 3 142966 31.2614204013288 NA 31.5114397842899
1965 3 143010 31.2267966114845 35.2441552855102 31.5953945422021
