vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1096 42152 1 0.924 MT=1 10919_42152_MT=1_1096 FALSE 0.922564102564103 TRUE 10919 FALSE 1656.76 0.0908846546133173 -0.213651647024461 -0.98831349086705 NA NA 4.21034703006718 0.62046245343017 0.119635076186988 0.0126213557616674 0.142879158448389 0.15528133948188 0.172660711402823 0.0434281397684244 0.06838851587362 1 NA NA -0.0450074066317036 NA NA NA NA NA NA NA 0.6281674165146158 0.0029913110925069725 0.0023282326658310066 0.07878027613412228 0.7416050402234327 NA -1.1627979233356742
1098 42222 1 0.0725 MT=1 10919_42222_MT=1_1098 FALSE 0.0728205128205128 TRUE 10919 TRUE 1804.25 0.109038811939081 -0.509611756844781 0.426455826631674 -0.283174576505587 2.02475504161312 1.75653598768566 0.204510294460592 0.115422966080137 0.052165980284776 0.135035371466141 3.17758603683859 3.18166815792564 0.0212232675955105 0.0944234779927566 1 NA NA -0.0325548283212569 NA NA NA NA NA NA NA 0.6281674165146158 0.0029913110925069725 0.0023282326658310066 0.07878027613412228 0.7416050402234327 NA 0.3095629894149153
1099 42269 1 0.013 MT=1 10919_42269_MT=1_1099 FALSE 0.0133333333333333 TRUE 10919 TRUE 1735.77 0 0 0 0 0 NA NA 0.0402815909567167 -0.00507389556365269 0.026311111111111 NA NA 0.0999517995652164 0.129444579292945 NA NA NA 0.0281375860333204 NA NA NA NA NA NA NA 0.6281674165146158 0.0029913110925069725 0.0023282326658310066 0.07878027613412228 0.7416050402234327 NA -1.074878132939448
1100 42301 1 0.0355 MT=1 10919_42301_MT=1_1100 FALSE 0.0364102564102564 TRUE 10919 FALSE 1730.72 0 0 0 NA NA NA NA 1.01579489523172 0.00518934920754632 0.0701690992767916 NA NA 0.946170884050383 1.06182416770052 NA NA NA 0.0176614213907344 NA NA NA NA NA NA NA 0.7125037582150607 0.0033882135283248285 0.00257330978855006 0.06990821827744904 0.7649030987667115 NA -0.8150260281985199
1101 42310 1 0.043 MT=1 10919_42310_MT=1_1101 FALSE 0.0415384615384615 TRUE 10919 FALSE 1776.21 0 0 0 NA NA NA NA 0.137190686255029 0.0338244230340119 0.0796260355029585 NA NA 0.0849180691018924 0.00897892645302625 NA NA NA -0.0467593872558954 NA NA NA NA NA NA NA 0.7125037582150607 0.0033882135283248285 0.00257330978855006 0.06990821827744904 0.7649030987667115 NA 0.09273676326827823
1102 42332 1 0.087 MT=1 10919_42332_MT=1_1102 FALSE 0.0892307692307692 TRUE 10919 TRUE 1911.54 -0.510318730479117 -0.641143717763786 0.102669307414652 -2.07710863416875 0.334166069128188 2.37914238512135 0.30318153848972 0.910227817600946 0.0189499351106937 0.162537278106509 0.394024148050723 0.420350633339788 0.655819448252837 0.504201822506044 1 0.527414490404472 0.22336724600359 -0.00613140373494512 NA NA NA NA NA NA NA 0.6476107495013473 0.0034649761705056337 0.002695848349909587 0.05495226824457594 0.8087173247507654 -0.4298835339378339 -0.8146301853983526
1103 42360 1 0.026 MT=1 10919_42360_MT=1_1103 FALSE 0.0246153846153846 TRUE 10919 FALSE 1903.72 0 0 0 NA NA NA NA 0.168275320216116 0.0156363268285273 0.0480189349112425 NA NA 0.0437856644264761 0.0524075593749159 NA NA NA 0.0636674637685543 NA NA NA NA NA NA NA 0.4012449769900414 0.003032221097501124 0.00257330978855006 0.08115502958579884 0.6093498596819458 NA -0.4740401542574141
1104 42442 1 0.0335 MT=1 10919_42442_MT=1_1104 FALSE 0.0338461538461538 TRUE 10919 FALSE 1887.1 0 0 0 NA NA NA NA 0.589748904129621 0.0161223656708472 0.0654011834319528 NA NA 0.872191935363 0.982747881989336 NA NA NA 0.126981719258623 NA NA NA NA NA NA NA 0.7846624626970358 0.003313665718843917 0.0024507712271905338 0.082317422748192 0.6133435268231741 NA 0.4120776211806744
1108 42580 1 0.033 MT=1 10919_42580_MT=1_1108 FALSE 0.0333333333333333 TRUE 10919 FALSE 1855.43 0 0 0 NA NA NA NA 0.586021789716895 0.0154279621505328 0.0644444444444445 NA NA 0.865848591269829 0.970359959412113 NA NA NA 0.127556360716265 NA NA NA NA NA NA NA 0.5173107500645587 0.0030196586379244157 0.0024507712271905338 0.11518895463510849 0.7008892831642037 NA 0.4815374869428148
1109 42621 1 0.7935 MT=1 10919_42621_MT=1_1109 FALSE 0.797435897435897 TRUE 10919 TRUE 2090.08 -0.616375946881207 -0.327417580359369 -0.925411657330592 -0.498013070858811 -0.732610145216096 6.92148200333529 1.12817633846248 0.173660606465767 0.042956685147066 0.323063773833004 2.15412537432621 2.17543818975261 0.0188762180883127 0.0621264836119135 1 0.0535411251518954 0.0189515942641396 -0.0837036459687241 NA NA NA NA NA NA NA 0.1511839791637675 0.002229341352363021 0.002083155543111953 0.15102169625246548 0.6485938957023433 0.7252037212379422 0.5885302594653157
1111 42786 1 0.19 MT=1 10919_42786_MT=1_1111 FALSE 0.19025641025641 TRUE 10919 TRUE 1952.82 0.418146083717257 0.480316272930861 -0.969347007666434 1.42922166887703 -0.585842250081103 4.12424363549509 0.604923898435652 0.672328252107225 0.0165670392661541 0.308117817225509 0.263813379012635 0.286262084265562 0.43245046468821 0.226011133237319 1 -1.11970268586312 0.580307748173752 0.0153585692658998 NA NA NA NA NA NA NA -0.11293405764859413 0.002091480765356915 0.00220569410447148 0.10998500986193295 0.7823073284107036 1.8810919824010064 1.1356188774200422
1112 42795 1 0.046 MT=1 10919_42795_MT=1_1112 FALSE 0.0466666666666667 TRUE 10919 TRUE 1662.4 0 0 0 0 0 NA NA 0.699599872632067 0.0158029266189607 0.0889777777777778 NA NA 0.648734928608597 0.754953007030295 NA NA NA -0.0756896978503314 NA NA NA NA NA NA NA 0.2243909159398138 0.0025650943233924643 0.0023282326658310066 0.09563550295857988 0.7387650000414653 NA -0.5674025142280439
1113 42829 1 0.041 MT=1 10919_42829_MT=1_1113 FALSE 0.04 TRUE 10919 TRUE 1623.85 0 0 0 0 0 NA NA 0.232680552715354 0.0270882715069974 0.0768 NA NA 0.165301123030593 0.0879830717802403 NA NA NA -0.0149582561867154 NA NA NA NA NA NA NA 0.4401820961038227 0.0026508624448396325 0.00220569410447148 0.11343905325443787 0.6656687344110523 NA -0.33495171977561194
1114 42868 1 0.479 MT=1 10919_42868_MT=1_1114 TRUE 0.482564102564103 TRUE 10919 TRUE 2116.09 -0.602665678886293 0.0209058416097603 1.12467989511188 -0.647917137418388 0.805979125322163 6.7098976898708 1.08755353831772 0.274385592002678 0.00625007117359597 0.49939197896121 0.0378592681623317 0.0452845663274081 0.0503552613441154 0.0713991267617501 1 1.17420643938969 0.619223914304609 -0.0102753680101668 NA NA NA NA NA NA NA 0.520160150631523 0.002440408652667405 0.001960616981752427 0.11820486522024984 0.6861123483284071 -0.9198773604560581 -1.3321198996727366
1115 42871 1 0.0255 MT=1 10919_42871_MT=1_1115 FALSE 0.0261538461538462 TRUE 10919 FALSE 1819.54 0 0 0 NA NA NA NA 0.0793796284556932 0.0258274237179647 0.0509396449704143 NA NA 0.0842821013225247 0.223694201283822 NA NA NA 0.012498176045674 NA NA NA NA NA NA NA 0.6130097138383631 0.002675899044056285 0.002083155543111953 0.11820486522024984 0.6861123483284071 NA 0.5410722002471707
1116 42971 1 0.0335 MT=1 10919_42971_MT=1_1116 FALSE 0.0338461538461538 TRUE 10919 FALSE 1892.21 0 0 0 NA NA NA NA 0.582067470832603 0.018309453336181 0.0654011834319528 NA NA 0.855872628426556 0.952273981245265 NA NA NA 0.128543180890406 NA NA NA NA NA NA NA 0.6030710908897633 0.0026662889937942233 0.002083155543111953 0.10770756081525311 0.6483599399436206 NA 0.519601371144663
1119 43062 1 0.0115 MT=1 10919_43062_MT=1_1119 FALSE 0.0117948717948718 TRUE 10919 TRUE 1898.06 0 0 0 0 0 NA NA 0.483239724396956 0.0230967103250077 0.0233115055884288 NA NA 0.729295284991667 0.826667853366474 NA NA NA -0.0802435787027382 NA NA NA NA NA NA NA 0.6030710908897633 0.0026662889937942233 0.002083155543111953 0.10770756081525311 0.6483599399436206 NA -0.12349017824221041
1122 43140 1 0.0115 MT=1 10919_43140_MT=1_1122 FALSE 0.0117948717948718 TRUE 10919 TRUE 1897.41 0 0 0 0 0 NA NA 0.179548319512005 0.0251686386780743 0.0233115055884288 NA NA 0.286337704962461 0.363103677101577 NA NA NA 0.0243368439968248 NA NA NA NA NA NA NA 0.7238098971757754 0.0026282535924561415 0.001960616981752427 0.1342984878369494 0.6554988868904625 NA -1.0299846774697479
1123 43140 1 0.0285 MT=1 10919_43140_MT=1_1123 FALSE 0.0292307692307692 TRUE 10919 FALSE 1897.41 0 0 0 NA NA NA NA 0.0093200210528037 0.0278140768836106 0.0567526627218935 NA NA 0.189931328849318 0.294191643689131 NA NA NA 0.0275287372252423 NA NA NA NA NA NA NA 0.7238098971757754 0.0026282535924561415 0.001960616981752427 0.1342984878369494 0.6554988868904625 NA 0.11195028345456136
1124 43224 1 0.024 MT=1 10919_43224_MT=1_1124 FALSE 0.0246153846153846 TRUE 10919 TRUE 1899.11 0 0 0 0 0 NA NA 0.17778739898582 0.00800233596065923 0.0480189349112425 NA NA 0.154362523400266 0.13936330220483 NA NA NA -0.00800054108202733 NA NA NA NA NA NA NA 0.9876708391976212 0.003536914336140763 0.0024507712271905338 0.12762603550295856 0.6794879393113259 NA -2.0801694009861262
1125 43282 1 0.019 MT=1 10919_43282_MT=1_1125 FALSE 0.0194871794871795 TRUE 10919 TRUE 1872.54 0 0 0 0 0 NA NA 0.431549191428805 0.0229788055763185 0.0382148586456279 NA NA 0.37554142546099 0.253580441656189 NA NA NA -0.0224079774601198 NA NA NA NA NA NA NA 0.9741636576572134 0.0036874787997651787 0.00257330978855006 0.10696226166995398 0.6348635150328499 NA 1.8271872303913648
1126 43293 1 0.3895 MT=1 10919_43293_MT=1_1126 FALSE 0.385641025641026 TRUE 10919 TRUE 2108.87 -0.195485211667035 -0.839034579905464 0.299054155547204 -2.13935711276083 -1.20244484246439 2.57137180049286 0.33485956885042 1.04670066363273 0.0119234923521664 0.473844049967127 0.139928156027683 0.156373934156917 1.01758720450149 0.842676544512606 1 1.85868719584304 1.20016691307686 0.00264633319040722 NA NA NA NA NA NA NA 0.8445379298925713 0.003379510860270224 0.0024507712271905338 0.11330230111768573 0.6425591915868635 -1.6389057205831206 -1.4432772270557062
1127 43311 1 0.1335 MT=1 10919_43311_MT=1_1127 FALSE 0.136410256410256 TRUE 10919 TRUE 1640.67 -0.267746058183066 -0.00398275620514863 0.433090116712628 -0.110903453623384 0.508249056958683 1.09250560031015 0.108527461235189 0.0217314907385694 0.00829362307208015 0.235604996712689 0.0570288036660616 0.0667238466886764 0.0141102718563052 0.020816447003111 1 1.26483269733488 0.686277622883969 -0.0350472605028784 NA NA NA NA NA NA NA 0.91167640255662 0.003290576363947323 0.0023282326658310066 0.11457304404996713 0.6487906251803961 -1.4839044272786113 -1.9826504215502476
1128 43371 1 0.1335 MT=1 10919_43371_MT=1_1128 FALSE 0.136410256410256 TRUE 10919 FALSE 1647.28 -0.295957387540374 -0.0281953329774234 0.447362130725201 NA NA 1.20001209560739 0.12320421021509 0.0389296797667111 0.00771742544497041 0.235604996712689 0.0494074226519532 0.0582518579601523 0.0250690220261263 0.0154248042704541 1 1.26575635540152 0.686976202976684 -0.0387973193253727 NA NA NA NA NA NA NA 0.7073614814941674 0.0029210683542293444 0.00220569410447148 0.180407100591716 0.3607467373125653 -1.4850926569275797 -1.9992988139443761
1129 43420 1 0.028 MT=1 10919_43420_MT=1_1129 FALSE 0.0287179487179487 TRUE 10919 TRUE 1655.16 0 0 0 0 0 NA NA 0.318935366142397 0.00409733478123491 0.055786456278764 NA NA 0.216104230897855 0.173671692669386 NA NA NA 0.0684714475335701 NA NA NA NA NA NA NA 0.7595270090404129 0.002973824796455731 0.00220569410447148 0.12266351084812625 0.4479837651192376 NA -0.05561460958290986
1133 43597 1 0.225 MT=1 10919_43597_MT=1_1133 FALSE 0.225641025641026 TRUE 10919 FALSE 1761.98 -0.00133042819057424 -0.129201080495701 -0.114811927734687 NA NA 0.132945227433705 0.0054145380405007 0.138708806447626 0.0267288408955607 0.349454306377383 0.862913325626389 0.894360199466177 0.414272322323666 0.544870890078078 1 1.88277600538982 1.22380217661903 -0.0134604080452754 NA NA NA NA NA NA NA 1.0602959388062307 0.003616780267528186 0.0024507712271905338 0.1268991452991453 0.4763666662410136 -1.9676557539159054 -2.6932079585058415
1134 43671 1 0.2325 MT=1 10919_43671_MT=1_1134 TRUE 0.235384615384615 TRUE 10919 TRUE 1665.35 -0.32673006241939 -0.807621953631719 -0.0803872115492715 -1.97034152048703 -0.949960923760133 2.7797126105383 0.369724225421156 1.04145603386019 0.0217127602136223 0.359957396449704 0.512700018236989 0.541316642500182 0.535100597835641 0.326105262890614 1 2.03301447554297 1.37622304652006 -0.102108267267072 NA NA NA NA NA NA NA 1.3161519848485657 0.0035367550448262455 0.00220569410447148 0.12988717948717945 0.47556023322094526 -2.2175820842568674 -2.9616890131236957
1135 43704 1 0.1445 MT=1 10919_43704_MT=1_1135 FALSE 0.146153846153846 TRUE 10919 FALSE 1708.9 0.724555421169269 1.04544149085809 -1.70992143592254 NA NA 13.6945657927976 2.47472124784276 1.95505052607004 0.0134371065259498 0.249585798816568 0.173905088093094 0.192329076008538 0.998375078212983 0.39916583166874 1 -1.59955625198163 0.959805011229922 0.0667698988642007 NA NA NA NA NA NA NA 1.21043522417777 0.003605938995290537 0.0023282326658310066 0.09413122945430638 0.6998193381727815 2.4794311327477843 2.8392597769493886
1136 43716 1 0.0815 MT=1 10919_43716_MT=1_1136 FALSE 0.0815384615384615 TRUE 10919 FALSE 1491.83 -0.539980602616701 -0.671709405427323 0.192324347550115 NA NA 2.74171901570983 0.363327515145106 1.37730252777118 0.0268714334597212 0.149779881656805 0.776605901721189 0.807754502038175 1.14696167666414 0.947981200966866 1 NA NA -0.0402862688801997 NA NA NA NA NA NA NA 1.21043522417777 0.003605938995290537 0.0023282326658310066 0.09413122945430638 0.6998193381727815 NA 0.17763272510398698
1137 43724 1 0.9185 MT=1 10919_43724_MT=1_1137 FALSE 0.918461538461538 TRUE 10919 FALSE 1487.8 0.539980602616701 0.671709405427323 -0.192324347550115 NA NA 2.74275916559102 0.363502414524983 1.37730252777075 0.0268714334597212 0.149779881656805 0.776605901721189 0.807754502038175 1.14696167666414 0.947981200966866 1 NA NA 0.0402862688801997 NA NA NA NA NA NA NA 1.21043522417777 0.003605938995290537 0.0023282326658310066 0.09413122945430638 0.6998193381727815 NA -1.0815961380260053
1138 43748 1 0.918 MT=1 10919_43748_MT=1_1138 FALSE 0.917948717948718 TRUE 10919 FALSE 1579.84 0.504005410493188 0.644105014567991 -0.205370119622322 NA NA 2.41312648616613 0.30874534731167 1.4481550426504 0.0258779053683802 0.150637738330046 0.730191965798039 0.761088115866482 1.23114710388757 1.04356279224584 1 NA NA 0.0432172523925569 NA NA NA NA NA NA NA 1.4033541108511078 0.003809579535198196 0.0023282326658310066 0.07917475345167653 0.7193760746745271 NA -1.0485141973831806
1139 43841 1 0.1175 MT=1 10919_43841_MT=1_1139 FALSE 0.116923076923077 TRUE 10919 TRUE 1690.35 0.126127774206815 0.0472468831589109 -0.704718780803579 -0.350516817911361 -0.450172051434509 1.78585368766648 0.208998763400608 0.146545946713904 0.0051115173580716 0.206504142011834 0.0316939101450722 0.0382809849629067 0.104545656015468 0.201411997817827 1 0.421729645549382 0.171841465961786 -0.00618380699904937 NA NA NA NA NA NA NA 1.5183263811254315 0.003551285777279384 0.002083155543111953 0.06452596975673901 0.7460067441654095 -0.15010120819100226 -1.3445206715001488
1140 43899 1 0.054 MT=1 10919_43899_MT=1_1140 FALSE 0.0548717948717949 TRUE 10919 TRUE 1577.16 -0.631282344471757 -1.24942424419952 0.286825874820301 -2.05015461007972 -0.581078620081264 6.76254179558708 1.09764840186537 1.04157836171908 0.0281108883032903 0.103721761998685 0.860988803655032 0.892431265310107 0.68240622686435 0.327881197682187 1 NA NA -0.141616476494308 NA NA NA NA NA NA NA 1.4691997497262996 0.003315795385890504 0.001960616981752427 0.06873477975016436 0.766713531796972 NA 0.631100298250324
1141 43941 1 0.531 MT=1 10919_43941_MT=1_1141 TRUE 0.531794871794872 TRUE 10919 TRUE 1859.4 -0.455259777835466 -0.70470655365143 0.547230111548376 -1.19807293724158 -0.33391095671606 2.89288257486918 0.388874784364034 0.511223841755399 0.00855663344646474 0.497978172255095 0.0667999170100695 0.0775051343923335 0.294552556388127 0.0769466696154814 1 0.75113429044386 0.344312471534838 -0.0689556007388474 NA NA NA NA NA NA NA 1.6201681431063837 0.003260036065814177 0.0018380784203929001 0.06938750821827744 0.7696262387444035 -0.9115677764913928 -0.7730683968644202
1142 43955 1 0.0145 MT=1 10919_43955_MT=1_1142 FALSE 0.0148717948717949 TRUE 10919 TRUE 1587.97 0 0 0 0 0 NA NA 0.0540842339935005 0.0114220839254715 0.0293012491781723 NA NA 0.0549404442039964 0.0783568809995163 NA NA NA -0.0402770428928702 NA NA NA NA NA NA NA 1.6201681431063837 0.003260036065814177 0.0018380784203929001 0.06938750821827744 0.7696262387444035 NA -1.2860533177833318
1144 44027 1 0.053 MT=1 10919_44027_MT=1_1144 FALSE 0.0538461538461538 TRUE 10919 FALSE 1575.91 -0.722160939247152 -1.24130285730922 0.151786364316838 NA NA 7.33735182692615 1.20839214428722 1.19242048607593 0.024000375324835 0.10189349112426 0.606373791633413 0.636222863217027 0.805999791881853 0.457729894516407 1 NA NA -0.156096976764489 NA NA NA NA NA NA NA 1.6201681431063837 0.003260036065814177 0.0018380784203929001 0.06938750821827744 0.7696262387444035 NA 0.5601936487056612
1145 44052 1 0.0535 MT=1 10919_44052_MT=1_1145 TRUE 0.0543589743589744 TRUE 10919 FALSE 1666.08 -0.680455090810488 -1.27164718004625 0.139824276705797 NA NA 7.35551924088341 1.21190707770495 1.21193166861437 0.0236363796698157 0.102808152531229 0.584617019183847 0.614217638292631 0.839396940120422 0.484746209823188 1 NA NA -0.15564996772927 NA NA NA NA NA NA NA 1.6201681431063837 0.003260036065814177 0.0018380784203929001 0.06938750821827744 0.7696262387444035 NA 0.6219718242412142
1147 44188 1 0.035 MT=1 10919_44188_MT=1_1147 FALSE 0.0358974358974359 TRUE 10919 FALSE 1669.85 0 0 0 NA NA NA NA 0.161952641253558 0.010661828154861 0.0692176199868508 NA NA 0.223759657926159 0.18966137960092 NA NA NA -0.00293613662971214 NA NA NA NA NA NA NA 1.5747547697281798 0.003220178540066451 0.0018380784203929001 0.08521551610782378 0.8007776141882859 NA -0.1474274895299137
1149 44233 1 0.148 MT=1 10919_44233_MT=1_1149 FALSE 0.147692307692308 TRUE 10919 TRUE 1718.21 0.0532251216007794 0.974786312945762 0.52701263516715 1.82584172119254 1.7840308562637 5.59465367962553 0.875868861928656 0.834391135856785 0.0178639882712959 0.251758579881657 0.319357622021038 0.343680524814792 0.774038078323825 0.660366766952615 1 -0.044830838737004 0.0158138907708005 0.0845976850407987 NA NA NA NA NA NA NA 1.5945589757537955 0.0028487474688682402 0.0015930012976738466 0.11425483234714007 0.5683634833824149 -0.4041164057639169 0.1499807787146496
1150 44305 1 0.429 MT=1 10919_44305_MT=1_1150 FALSE 0.426666666666667 TRUE 10919 FALSE 1869.97 0.47788604536742 0.148069473982949 -0.409078415413888 NA NA 1.85659442730501 0.219900636713222 0.636995555311037 0.0103919668568701 0.489244444444444 0.0864266548940887 0.0989432769672107 0.356134557951535 0.239393829086725 1 -0.617616112533143 0.270164499700315 0.0386983359243431 NA NA NA NA NA NA NA 1.6545478573685062 0.002698183005243825 0.0014704627363143201 0.11584852071005919 0.5778052108375026 1.27570961544765 1.3435645327383992
1152 44674 1 0.537 MT=1 10919_44674_MT=1_1152 FALSE 0.538974358974359 TRUE 10919 TRUE 1955.56 0.182318575408284 0.361707895630602 -0.556098652503965 0.890105828150314 -0.619636521954824 1.31902730526337 0.139889749325428 0.355900152234267 0.0138744322909509 0.496961998685076 0.187858546985563 0.207009525717943 0.0497801993814379 0.086530117731522 1 -0.0394413138794115 0.0138830923831057 -0.027791732978222 NA NA NA NA NA NA NA 2.5083770790370834 0.00403958199908786 0.0018380784203929001 0.08744510190664037 0.7306590759798555 0.2502546742168442 0.4749329020684597
1153 44676 1 0.097 MT=1 10919_44676_MT=1_1153 FALSE 0.0953846153846154 TRUE 10919 TRUE 1516.51 -0.0961021855568437 -0.0143939350688851 0.198966514977691 0.307295140171342 0.325888412226514 0.187613744625258 0.00896733826284301 0.100494793793779 0.021584436741717 0.172572781065089 0.521399670787258 0.550149612515116 0.469237486678877 0.686471433304756 1 -0.812006502492768 0.380084897423212 0.00456152526872988 NA NA NA NA NA NA NA 2.5083770790370834 0.00403958199908786 0.0018380784203929001 0.08744510190664037 0.7306590759798555 1.8494266698713222 1.7837236024641714
1154 44705 1 0.096 MT=1 10919_44705_MT=1_1154 FALSE 0.0984615384615385 TRUE 10919 TRUE 1537.61 -0.122571045468528 -0.825033500268267 -0.148933771697025 -1.78738671549029 0.650032122326616 3.00403063821448 0.407818634754832 0.850817812695193 0.0073822889866455 0.177533727810651 0.0383363644806895 0.0458239317694111 0.319298189227927 0.130878347453416 1 NA NA -0.0170419076222758 NA NA NA NA NA NA NA 2.707838582327896 0.003970398048623568 0.0017155398590333734 0.09050151216305061 0.7437034320670746 NA -0.4606886730113101
1156 44820 1 0.232 MT=1 10919_44820_MT=1_1156 FALSE 0.225128205128205 TRUE 10919 FALSE 1666.53 -0.275277674115221 -1.11295922812582 -0.487571120151484 NA NA 6.60558956264705 1.06757675392304 0.570275590178665 0.0170891543209348 0.348890992767916 0.293094306213329 0.316577956808815 0.782233973663318 0.663780209925891 1 -1.31561688159462 0.725143534554594 -0.104693406044241 NA NA NA NA NA NA NA 2.4753506159243344 0.003776801798667055 0.0017155398590333734 0.1489272846811308 0.5944804568210975 1.7410613714374954 0.9839939836378135
1157 44820 1 0.041 MT=1 10919_44820_MT=1_1157 FALSE 0.0420512820512821 TRUE 10919 FALSE 1666.53 0 0 0 NA NA NA NA 0.0040139824094116 0.0147929202132981 0.0805659434582511 NA NA 0.0414328873525849 0.20562992588483 NA NA NA -0.0318426674669478 NA NA NA NA NA NA NA 2.4753506159243344 0.003776801798667055 0.0017155398590333734 0.1489272846811308 0.5944804568210975 NA 0.5442267449506387
1158 44882 1 0.4135 MT=1 10919_44882_MT=1_1158 FALSE 0.414871794871795 TRUE 10919 TRUE 1614.27 -0.362556626041189 0.136376342210621 0.341412875465895 -0.371844496963768 1.65008443801622 1.49692422844511 0.165591760328843 0.143028127877873 0.0158356018935492 0.4855063773833 0.229345280729413 0.250420308857458 0.117724990850039 0.21430575865255 1 1.83858507564783 1.18061245135234 0.0198638522575258 NA NA NA NA NA NA NA 2.4753506159243344 0.003776801798667055 0.0017155398590333734 0.1489272846811308 0.5944804568210975 -1.9293447051241286 -2.062263732999089
1159 44984 1 0.181 MT=1 10919_44984_MT=1_1159 FALSE 0.182051282051282 TRUE 10919 FALSE 1558.17 -0.409261542207989 -0.103670936236623 0.2266323411402 NA NA 1.05499920183397 0.103502979968747 0.648894213464098 0.0254480463733121 0.297817225509533 0.792758338020026 0.823979033692167 0.373721231042411 0.307634222877988 1 0.0984150429953382 0.035456247399066 -0.0647394076768529 NA NA NA NA NA NA NA 2.394871555764228 0.004169627848832174 0.001960616981752427 0.1027197896120973 0.7417174099322834 0.12342284800313415 -0.6056283402875423
1161 44995 1 0.0815 MT=1 10919_44995_MT=1_1161 FALSE 0.08 TRUE 10919 FALSE 1661.48 -0.0313055160140185 -0.0165821898622037 -0.193971583402704 NA NA 0.145283574047517 0.00616819823454736 0.0528725804741568 0.0194906660990708 0.1472 0.429429523265626 0.45654010151905 0.0847402780650909 0.117272749849045 1 NA NA -0.000500159938732156 NA NA NA NA NA NA NA 2.394871555764228 0.004169627848832174 0.001960616981752427 0.1027197896120973 0.7417174099322834 NA 2.117446897425891
1166 45152 1 0.088 MT=1 10919_45152_MT=1_1166 FALSE 0.0892307692307692 TRUE 10919 TRUE 1658.83 -0.202264109878132 -0.213988202042167 0.970389700183754 0.622563263372785 0.866533125453203 3.60107201900734 0.511607145648876 0.227744495125202 0.0248370560797777 0.162537278106509 0.663944867938824 0.694353863910036 0.750134551647344 1.28187336076414 1 NA NA 0.0661852555388265 NA NA NA NA NA NA NA 2.230759290185567 0.004682968555565943 0.0023282326658310066 0.09472978303747534 0.7226439092438354 NA -0.1513793136140403
1167 45159 1 0.1705 MT=1 10919_45159_MT=1_1167 FALSE 0.173333333333333 TRUE 10919 FALSE 1594.94 0.965888304284317 0.503602526115928 -1.3186085853733 NA NA 10.5144851894722 1.83377843840748 0.897315127752943 0.0318929393471838 0.286577777777778 1.19488383780137 1.22586581274195 0.591051804523196 0.295187898308035 1 -1.43203604126624 0.817775123280481 0.0435539784608511 NA NA NA NA NA NA NA 2.230759290185567 0.004682968555565943 0.0023282326658310066 0.09472978303747534 0.7226439092438354 1.2216568124151428 1.360811863749365
1168 45164 1 0.1715 MT=1 10919_45164_MT=1_1168 TRUE 0.174358974358974 TRUE 10919 TRUE 1399.19 0.951771879049821 0.504161170130805 -1.333744150356 1.68627693067893 0.472725927093642 10.5219301768504 1.83526454827527 0.874347634424766 0.0316604484944379 0.287915844838922 1.17260610882927 1.20368467041384 0.577483051188735 0.282809247320071 1 -1.41490717498141 0.803835663480876 0.0418103046263809 NA NA NA NA NA NA NA 2.230759290185567 0.004682968555565943 0.0023282326658310066 0.09472978303747534 0.7226439092438354 1.2054926140569362 1.3359837852250795
1169 45169 1 0.829 MT=1 10919_45169_MT=1_1169 TRUE 0.826153846153846 TRUE 10919 FALSE 1673.98 -0.92355674298701 -0.503248155680782 1.31840521620791 NA NA 10.2024203389987 1.77155902109604 0.889557719271936 0.032107059153528 0.287247337278107 1.19787687353651 1.22884526060464 0.587175213685346 0.292978858653575 1 2.38942529447935 1.77276251460354 -0.0412387729322152 NA NA NA NA NA NA NA 2.230759290185567 0.004682968555565943 0.0023282326658310066 0.09472978303747534 0.7226439092438354 -1.2197117937745268 -1.0915203126759607
1173 45250 1 0.836 MT=1 10919_45250_MT=1_1173 FALSE 0.836410256410256 TRUE 10919 FALSE 1714.44 0.0653134804791131 -0.235534736482306 -1.0099631665791 NA NA 4.55713341788563 0.683504661113594 0.319786064284247 0.0171142247111146 0.273656278763971 0.284677697401812 0.307875160253501 0.638985380603299 0.899675755340067 1 -0.461137888482846 0.190642545259938 -0.0589690358288821 NA NA NA NA NA NA NA 2.033511433986968 0.0038363120874862597 0.001960616981752427 0.10920026298487834 0.7589882750861502 0.7845399860346823 0.5457760429755765
