pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
47915	0.13528664	0.13528866	41.46750588	0.12532329	0.12536476	40.48907953
47931	0.13493057	0.13507095	42.89457063	0.12574059	0.12591180	42.68805476
48045	0.12335486	0.12326247	42.98607468	0.12174202	0.12176263	42.36893571
48145	0.12525524	0.12532860	41.41096565	0.11539814	0.11552743	41.06043212
48180	0.14315675	0.14322732	35.90172300	0.13582144	0.13589391	35.67414298
48269	0.12762999	0.12773255	39.80501617	0.13686752	0.13688548	38.94890773
48297	0.14727469	0.14742977	35.24351638	0.13292934	0.13317310	36.15812148
48405	0.14027668	0.14035600	35.40718249	0.13020886	0.13029312	35.27194041
48412	0.12957172	0.12962318	40.92931129	0.12113531	0.12130923	41.46118712
48420	0.13303193	0.13307231	36.78283666	0.12616265	0.12634878	36.71645665
48539	0.12808699	0.12812266	40.47237682	0.12299845	0.12306017	39.07534382
48644	0.12925631	0.12925559	39.81845210	0.11954726	0.11964750	39.45952225
48768	0.12774055	0.12777131	42.55022660	0.12247004	0.12267381	42.80024773
48843	0.13625542	0.13621871	37.54983652	0.13077606	0.13085463	37.46639882
48904	0.12824858	0.12831253	42.08746106	0.14140981	0.14145838	41.69107287
48940	0.13963656	0.13975193	37.28664186	0.13831848	0.13844626	35.06702414
48982	0.14055805	0.14045708	39.71000434	0.12702601	0.12703269	38.76878897
48990	0.14569264	0.14584171	38.55203465	0.12520646	0.12522729	37.11873437
49008	0.12177486	0.12176615	42.05412024	0.11814548	0.11814803	41.11847145
49200	0.13441899	0.13453913	39.14047390	0.12262185	0.12259213	39.02948080
49202	0.12506643	0.12522008	39.93934693	0.12087772	0.12102950	38.92747727
49229	0.14307954	0.14322941	35.27546968	0.14494003	0.14514335	35.07516068
49756	0.13302119	0.13332063	38.61154240	0.13804551	0.13814438	39.08753354
49850	0.15108184	0.15114402	34.73692718	0.14274265	0.14272980	34.66679192
49965	0.13970177	0.13983773	41.18190907	0.12458213	0.12472126	39.76172847
49996	0.12818667	0.12820555	40.83764311	0.12113262	0.12118580	40.94110106
50063	0.14368832	0.14363767	36.01078366	0.13510515	0.13502832	36.12120895
50083	0.12724077	0.12729594	39.42398312	0.13257001	0.13256765	37.70744513
50193	0.13502246	0.13512567	38.62304843	0.13663157	0.13664777	38.51799766
50228	0.13816594	0.13836611	39.42486801	0.12539641	0.12556924	38.97988989
50393	0.12534732	0.12542423	38.35027316	0.12529504	0.12527121	39.71708116
50464	0.13126337	0.13133608	38.06020594	0.13676166	0.13683563	36.71285903
50466	0.15280601	0.15287324	35.88512700	0.13307586	0.13306188	35.82745583
50529	0.13508043	0.13497942	35.18316771	0.14892660	0.14905358	35.06997441
50569	0.13639452	0.13641714	36.83712245	0.12750412	0.12751659	37.31272186
50811	0.15302571	0.15315541	33.75902922	0.14425946	0.14430654	33.09762738
50815	0.12042188	0.12046272	50.86596085	0.10228810	0.10218495	49.72103429
50818	0.13389311	0.13391429	37.42383413	0.13052345	0.13056763	37.99327443
50872	0.11235418	0.11238976	50.68342959	0.11793808	0.11802038	49.45700749
50907	0.11660797	0.11674477	49.65891802	0.11643907	0.11654501	50.17143305
50953	0.11387934	0.11401900	48.57439629	0.11216325	0.11228832	47.20054594
51111	0.12793996	0.12796878	39.56544872	0.13261551	0.13269164	40.68724910
51155	0.11906986	0.11911176	48.09811071	0.10580106	0.10580820	45.55812268
51337	0.13985222	0.13992082	35.95546682	0.12207056	0.12208264	36.25188283
51404	0.11840436	0.11834037	42.13657489	0.11698742	0.11698397	42.18097393
51411	0.13225844	0.13245153	42.45849131	0.12303033	0.12309037	43.03337417
51426	0.12986404	0.13001480	42.11868743	0.11899912	0.11919419	41.49716382
51501	0.12420935	0.12441992	38.79148699	0.11741693	0.11755682	36.67958026
51578	0.13173024	0.13181759	41.15713833	0.12295331	0.12294920	41.16988605
51735	0.12718582	0.12721711	39.65168636	0.12750451	0.12751988	39.81929828
51762	0.12462766	0.12473626	43.11849116	0.11591341	0.11599302	41.32699848
51919	0.13079510	0.13085120	38.36408465	0.13229913	0.13244256	37.79090997
52024	0.13999387	0.13992487	36.22883403	0.14521909	0.14527267	35.61019509
52045	0.13634832	0.13649936	36.83031339	0.12462267	0.12478711	36.53996084
52230	0.13667237	0.13674650	40.06191509	0.13227765	0.13239457	41.10457506
52346	0.12567058	0.12589522	42.44915545	0.11478318	0.11492074	43.60499880
52508	0.15010595	0.15006188	33.06063466	0.13988464	0.13995010	33.46215491
52689	0.12783347	0.12786935	37.41593992	0.13749462	0.13754943	37.00068699
52741	0.14096707	0.14113342	36.72771481	0.12357915	0.12364496	36.63940979
52776	0.12610479	0.12624501	39.86812938	0.13108441	0.13108959	40.70145109
52789	0.12559653	0.12569427	39.99871392	0.11856050	0.11861661	40.16796542
52904	0.13712827	0.13711928	41.34456525	0.13849985	0.13847886	41.22680729
52911	0.12983047	0.12989261	38.42186514	0.11103774	0.11105654	37.49138751
52938	0.12974440	0.12982273	42.57499006	0.11134451	0.11140344	42.67414413
53003	0.13244156	0.13255680	39.92498255	0.12326425	0.12330853	39.25771136
53226	0.12769335	0.12776501	39.39526082	0.12120130	0.12123354	38.68672610
53449	0.12201750	0.12209196	39.60138145	0.11080655	0.11083046	40.13143474
53630	0.14155318	0.14146731	34.88275218	0.12082294	0.12074554	36.00728513
53885	0.13862843	0.13864252	38.25235999	0.12959576	0.12956818	38.93954734
53981	0.14041650	0.14062663	37.13008089	0.12785067	0.12789536	36.21605974
53993	0.13711521	0.13711958	36.90223417	0.13918774	0.13930903	35.94754328
54130	0.13586162	0.13582688	36.55840703	0.11862292	0.11851241	35.92205897
54138	0.13402211	0.13413021	39.40431749	0.12235650	0.12235421	37.15362796
54151	0.14152134	0.14173061	36.88279680	0.13350478	0.13363616	35.57164038
54287	0.12767508	0.12761625	43.22516600	0.11467478	0.11466801	43.76148629
54288	0.11340483	0.11338358	43.81752702	0.11256133	0.11251820	43.80231053
54454	0.13198907	0.13198335	38.92459818	0.12847342	0.12847106	38.58895497
54502	0.14536567	0.14542127	34.81214710	0.12361053	0.12371262	34.19883159
54515	0.13482883	0.13498977	38.95043836	0.13052286	0.13067921	39.66087255
54565	0.13328827	0.13334298	40.59066633	0.13084650	0.13096705	40.35694520
54666	0.12442712	0.12451914	38.62233615	0.12225468	0.12233897	38.22015597
54734	0.14664843	0.14686554	34.70155558	0.13550805	0.13570824	34.62751584
54845	0.13681346	0.13690348	37.37702891	0.12484469	0.12488797	36.32839090
54964	0.13963949	0.13974249	36.24540758	0.12824233	0.12831312	35.61107475
55130	0.13788728	0.13769686	36.00306960	0.14298972	0.14294019	35.33361137
55134	0.13430810	0.13440255	34.79391510	0.14152686	0.14146976	36.22133231
55218	0.14169487	0.14177314	38.57531425	0.13772560	0.13769411	37.78587746
55256	0.14413083	0.14430484	37.61559634	0.14223766	0.14211973	37.71131217
55260	0.12898612	0.12890447	40.69710192	0.11385931	0.11390202	40.60651835
55419	0.14033374	0.14036230	40.23923547	0.12320111	0.12315161	40.29319041
55468	0.14073307	0.14074033	38.32970361	0.12389752	0.12402739	38.78111856
55562	0.12779673	0.12785233	40.53671917	0.11558831	0.11568350	40.56144617
56139	0.14017311	0.14018274	42.65113577	0.12802066	0.12803262	41.95630240
56166	0.12774718	0.12779137	41.03238613	0.11710113	0.11712670	40.43498949
56238	0.14175438	0.14185645	36.27930230	0.13000965	0.13010326	35.41214192
56307	0.13619907	0.13614219	37.95543290	0.14057034	0.14080761	36.98691873
56342	0.13304232	0.13298690	40.76247220	0.12891157	0.12895994	41.56649834
56349	0.12007443	0.12031123	41.25101622	0.11513724	0.11528919	41.52093439
56449	0.13354473	0.13374199	36.42212812	0.13254757	0.13262368	37.09182291
56481	0.13818249	0.13824563	37.03705095	0.13769101	0.13778269	36.25585629
56497	0.13984106	0.13993752	36.21718630	0.11462734	0.11467567	36.38785108
56533	0.12920126	0.12928224	38.57489829	0.12815304	0.12815940	37.26074772
56722	0.13379868	0.13387950	39.56721582	0.12521181	0.12537263	39.53286687
56739	0.13808919	0.13823255	34.86060722	0.13658557	0.13668682	35.79439106
56744	0.12053152	0.12060359	44.70992445	0.11624470	0.11636854	43.78544251
56749	0.13191702	0.13179357	38.27830741	0.11871566	0.11870561	38.72912208
56756	0.14668463	0.14678806	34.73790456	0.13836009	0.13848574	34.91878936
56756	0.12382392	0.12384647	44.41430824	0.11547134	0.11555981	43.37331901
56788	0.14149890	0.14163110	34.32863922	0.13717744	0.13725306	33.38958779
56796	0.12972918	0.12980992	40.52675950	0.11110259	0.11126043	40.34167746
56869	0.11640914	0.11653142	44.54060050	0.12031415	0.12040140	43.01623350
56934	0.12922816	0.12923021	37.65613403	0.12911727	0.12930224	37.70435616
56991	0.13030169	0.13054262	43.29381277	0.11704816	0.11711278	42.75173829
57047	0.13849763	0.13853330	36.85762878	0.13177885	0.13186678	36.89307942
57069	0.13512674	0.13532708	39.72945787	0.12492041	0.12507431	40.08760637
57071	0.12690338	0.12696178	44.20256852	0.11935378	0.11938701	43.78754988
57192	0.13212064	0.13215688	36.45663460	0.12906874	0.12908997	35.36119367
57242	0.13181908	0.13188942	39.99696020	0.12694832	0.12705694	39.70117515
57342	0.12685657	0.12688615	38.43309801	0.13028142	0.13038368	37.70655030
57371	0.13764836	0.13755921	33.68712597	0.13587051	0.13590778	33.58169500
57382	0.11759858	0.11760445	37.31535261	0.12761202	0.12768430	37.42115034
57603	0.14927579	0.14946033	36.84168021	0.13927799	0.13935590	34.78581915
57642	0.14140383	0.14158351	34.89961405	0.13210124	0.13216274	34.37010443
57775	0.13770697	0.13790669	37.59370905	0.12335422	0.12338162	34.95177807
57783	0.12768007	0.12785924	35.47112901	0.13115726	0.13131092	36.39267238
57815	0.12075698	0.12079870	39.42874412	0.12252829	0.12254618	38.08808732
57828	0.13980778	0.13988193	34.57624238	0.13003172	0.13001814	33.81694840
57925	0.13158428	0.13182118	40.16420217	0.12989308	0.12988727	39.28693558
58071	0.13157196	0.13165175	37.84817129	0.12435069	0.12449837	37.50529863
58095	0.14303865	0.14312223	35.45260127	0.12853867	0.12864540	35.47037765
58253	0.12625985	0.12629971	39.29775220	0.12621594	0.12623871	38.70507317
58394	0.13877018	0.13894206	37.49293603	0.11910709	0.11916431	36.17272174
58406	0.13180719	0.13179253	36.22845783	0.12447042	0.12448211	34.87926851
58506	0.13244405	0.13244995	38.98728683	0.12731957	0.12740670	37.35776426
58509	0.14071307	0.14088850	37.91104991	0.13900230	0.13906250	38.12581267
58625	0.14698406	0.14713838	32.65800012	0.13668305	0.13666842	31.58892709
58729	0.14091030	0.14088067	39.75115630	0.12219097	0.12230900	39.48228296
58795	0.13882215	0.13889547	32.41082785	0.13056418	0.13054031	30.78236247
58841	0.13335771	0.13341589	37.78535928	0.13494726	0.13499623	37.98336378
59119	0.13595688	0.13611375	41.48025454	0.13219215	0.13229132	39.88997884
59121	0.14206822	0.14225288	36.94385782	0.13604346	0.13600550	35.84680771
59127	0.13744976	0.13742416	36.39895530	0.13288258	0.13292560	35.75065465
59139	0.13942498	0.13937910	36.50137466	0.14348808	0.14368720	37.74389783
59247	0.13006019	0.13012176	41.54865771	0.12413351	0.12424613	41.13766107
59321	0.12471539	0.12468029	38.46308642	0.13900580	0.13909954	39.80392122
59384	0.15573426	0.15570975	36.98456434	0.13549742	0.13551005	37.29742654
59433	0.13238470	0.13239788	39.36058501	0.13104441	0.13108619	39.14125010
59440	0.12184200	0.12193459	40.71163295	0.12502434	0.12517160	39.80997825
59471	0.14124073	0.14134821	34.33920773	0.13192510	0.13203668	33.70755776
59481	0.11783276	0.11792797	40.09366915	0.13099670	0.13103100	40.27216279
59603	0.13523469	0.13526691	37.05334092	0.12936515	0.12942660	36.87139762
59616	0.14021858	0.14027233	37.65859807	0.12380065	0.12398168	37.30638966
59666	0.13767579	0.13770828	38.33334358	0.12074821	0.12078680	38.48683299
59701	0.15490137	0.15506500	36.89007758	0.13413567	0.13430248	36.67363278
59817	0.12669403	0.12678290	41.17954820	0.11500539	0.11502070	41.69346204
59924	0.14606735	0.14603928	37.32062271	0.13752311	0.13745075	36.51681546
59958	0.14833960	0.14833877	36.25564854	0.13880221	0.13887060	36.42808373
60053	0.13297073	0.13300535	39.29509744	0.13143875	0.13164763	40.20815443
60164	0.13731002	0.13745108	37.88490259	0.12701527	0.12713124	36.92981217
60277	0.13198506	0.13208195	36.93028471	0.13633929	0.13648056	36.98287100
60369	0.13849195	0.13864545	39.13023817	0.13540847	0.13555705	39.09705493
60460	0.14702239	0.14725775	37.43834924	0.13735795	0.13756514	36.33336224
60566	0.13979183	0.13989639	36.16532659	0.13442732	0.13450170	35.84059828
60677	0.12093281	0.12109560	38.12848937	0.13076384	0.13081995	38.73604516
60768	0.13382337	0.13385433	39.66923612	0.11786338	0.11794896	39.52569290
60854	0.14753258	0.14764015	36.86769549	0.13748398	0.13762898	37.00923582
60969	0.14162717	0.14165474	34.44876664	0.14639267	0.14639729	34.31195906
61013	0.13476662	0.13472077	34.19516943	0.13126249	0.13123467	34.67630234
61014	0.13052585	0.13050514	37.66123808	0.12916207	0.12920418	37.15936894
61028	0.13155125	0.13163362	41.42019308	0.14309480	0.14318386	39.97569306
61267	0.14196130	0.14203412	36.19898270	0.13598752	0.13604499	36.25986386
61347	0.13951398	0.13956634	38.00420593	0.13976959	0.13980635	37.41309106
61441	0.13812218	0.13826084	37.79025342	0.12278577	0.12289418	38.16323269
61464	0.13028805	0.13036688	38.85529753	0.12537332	0.12558739	39.04660465
61488	0.14560294	0.14567657	37.21938025	0.14775142	0.14776618	37.69669381
61544	0.12982929	0.12995198	40.09584966	0.11885533	0.11898624	40.33341313
61559	0.12036580	0.12054021	40.22133390	0.12699457	0.12712197	40.85060510
61617	0.12988544	0.13009367	35.29670743	0.13073326	0.13070400	35.25167620
61619	0.13802586	0.13793845	38.04950216	0.12192457	0.12198878	39.36487685
61667	0.12906288	0.12898145	37.90244755	0.12977387	0.12977739	36.26233950
61784	0.12746948	0.12744831	40.81485391	0.12186731	0.12183134	39.93151129
62063	0.13718591	0.13735168	36.53511759	0.13893216	0.13907452	35.73836895
62093	0.11993726	0.12003170	37.03713680	0.12766819	0.12783180	37.40838757
62171	0.13395713	0.13411209	34.40701520	0.13936294	0.13944718	33.02768362
62197	0.13422194	0.13439049	38.82914179	0.12760998	0.12776868	37.85711297
62270	0.14373973	0.14370059	32.87429580	0.12950999	0.12954100	33.23174571
62294	0.13225233	0.13230015	41.04826896	0.12008080	0.12014765	41.45942682
62328	0.15328513	0.15341222	35.72187707	0.13936055	0.13955757	35.44978608
62549	0.12986447	0.12994514	38.25973686	0.12114326	0.12119983	39.43649525
62629	0.13077559	0.13082565	38.10559014	0.14136753	0.14138670	38.19716660
62700	0.13012402	0.13008632	42.29409242	0.11592785	0.11599296	43.32551279
62776	0.13313862	0.13315465	34.80034221	0.12860823	0.12863287	34.68432151
62797	0.13698630	0.13707990	41.24043741	0.14789209	0.14787610	40.66949469
62835	0.13367785	0.13375821	39.09896957	0.12329109	0.12327276	39.24833844
62891	0.13093360	0.13098703	41.01999136	0.12377488	0.12381350	40.96078581
63002	0.13586852	0.13615511	40.52193715	0.11776030	0.11782629	39.63680892
63338	0.13832422	0.13840133	35.65238423	0.13683297	0.13705427	35.52511907
63432	0.12804363	0.12819943	38.22265199	0.12961792	0.12989732	38.18510065
63434	0.13435996	0.13439390	36.10261286	0.12295160	0.12305712	35.97837562
63500	0.13792167	0.13801959	37.78512466	0.13421443	0.13431209	36.66846756
63507	0.13405875	0.13421790	35.12800903	0.13622309	0.13625223	33.86865397
63615	0.13174408	0.13177467	34.40510185	0.13530359	0.13523231	34.83619178
63644	0.13912126	0.13906231	36.11609186	0.13422239	0.13430670	35.06713952
63646	0.13880954	0.13886098	35.67881136	0.14038111	0.14049844	35.86352643
63798	0.14260001	0.14270206	36.59275406	0.13704712	0.13725276	37.15140312
63816	0.13432945	0.13425846	35.92490333	0.14978925	0.14970291	34.50904558
63842	0.13659370	0.13668834	38.54959053	0.12582305	0.12593681	38.52928782
63857	0.11963056	0.11977041	41.31053651	0.12193604	0.12215823	40.92663536
63885	0.13576448	0.13575745	34.96163952	0.13111484	0.13109730	35.06575465
63887	0.14563414	0.14582180	35.91465992	0.13755599	0.13766603	35.91972627
64003	0.14289365	0.14306897	31.65926755	0.13864580	0.13870139	31.36170337
64033	0.12760567	0.12767842	44.93565289	0.11273077	0.11277496	44.86241480
64195	0.13818203	0.13842076	40.48357514	0.12941883	0.12947514	38.49234211
64282	0.13350589	0.13353667	38.25844968	0.13547036	0.13545859	38.86986512
64478	0.13424812	0.13429066	43.44738436	0.12653601	0.12658794	43.16545894
64641	0.13953007	0.13955685	36.27097632	0.13687639	0.13703322	37.21967764
64652	0.14050144	0.14063331	36.07263589	0.13378397	0.13387070	36.60749510
64682	0.13785996	0.13797184	43.90725251	0.12650789	0.12660820	45.64702251
64728	0.14372996	0.14365762	38.49793513	0.12009247	0.12026934	38.83104602
64774	0.12463138	0.12462409	38.93324689	0.12923632	0.12927407	39.76448438
64786	0.14985630	0.14996233	40.12572339	0.13662257	0.13661108	38.13361953
64836	0.11772764	0.11774006	41.14761401	0.12667778	0.12678980	39.39874667
65001	0.12465097	0.12472076	39.76966494	0.13744068	0.13754353	38.42603605
65033	0.14647951	0.14648912	33.55165045	0.14087679	0.14109743	32.85485495
65061	0.14702046	0.14710565	35.19402847	0.13954399	0.13962920	33.68837589
65083	0.14553052	0.14568823	31.83338001	0.13677229	0.13690386	31.86269584
65113	0.13177980	0.13190038	35.93835546	0.12823231	0.12826854	38.56202901
65341	0.12627664	0.12640811	45.03970851	0.12481297	0.12490021	43.36769577
65380	0.14079680	0.14081631	37.29376290	0.13497650	0.13497506	37.19376955
65426	0.14211036	0.14219792	39.40228204	0.12860799	0.12874880	37.92078062
65466	0.13587147	0.13594391	41.78963318	0.11968057	0.11981096	42.35915248
65517	0.12478366	0.12466978	40.79349691	0.13080765	0.13087230	40.34993965
65555	0.14499278	0.14511259	34.63664809	0.13221748	0.13221157	33.85355507
65568	0.13765082	0.13781716	38.93659661	0.12628241	0.12628578	39.78994832
65647	0.14610467	0.14607616	35.23314767	0.12945689	0.12960082	35.19459510
65924	0.14035913	0.14047023	37.90960840	0.12290586	0.12285554	37.84930404
66034	0.14416484	0.14440056	34.06217872	0.13903871	0.13902061	33.35169174
66104	0.14037793	0.14045875	37.84946307	0.13214791	0.13226411	37.44044993
66250	0.14136352	0.14136581	38.30549574	0.14687184	0.14677683	37.11868161
66325	0.13681946	0.13691401	36.23153705	0.13545330	0.13551615	35.95359633
66327	0.12530372	0.12537696	44.87224579	0.11953314	0.11971890	43.06422714
66337	0.14797903	0.14802829	36.18023017	0.14001427	0.14004997	36.75800904
66375	0.14080570	0.14098627	33.54233510	0.13795923	0.13802974	32.38300218
66400	0.14071911	0.14063488	34.85784745	0.14119979	0.14119422	34.83792820
66418	0.14069332	0.14061937	33.77430608	0.12933497	0.12934447	34.19219349
66463	0.14615227	0.14624411	33.96271194	0.14027342	0.14029255	34.10644516
66521	0.14113804	0.14119484	32.23030478	0.14339671	0.14358442	31.18140990
66524	0.13455689	0.13464035	37.11125470	0.13980088	0.13979752	36.13551452
66601	0.14065126	0.14077095	33.68548465	0.14154662	0.14154895	33.19904533
66684	0.15010481	0.15021516	34.00380537	0.13675109	0.13681623	35.02773709
66732	0.14053387	0.14067800	35.42453329	0.14225192	0.14254199	33.79404227
66853	0.13373745	0.13379838	39.04894069	0.13776981	0.13782219	40.27809391
66992	0.13286497	0.13289078	38.11625017	0.12446570	0.12444009	37.21057519
67108	0.14216563	0.14232990	32.89299469	0.13524181	0.13525637	33.29993357
67139	0.13647636	0.13666034	39.01586173	0.12504445	0.12512989	39.43208050
67237	0.13542203	0.13547439	37.90604832	0.13265109	0.13275062	36.78346174
67470	0.14569241	0.14581865	34.72718448	0.13218328	0.13233660	34.11067964
67981	0.12687043	0.12702531	43.06953722	0.12812352	0.12813713	43.55476112
68000	0.15566712	0.15567700	33.97839486	0.13754495	0.13767716	33.98380908
68201	0.13458015	0.13467250	36.07358786	0.13412599	0.13421187	35.45162451
68275	0.13914838	0.13922420	41.02985055	0.11938799	0.11940859	42.46175778
68364	0.13390114	0.13390927	43.09958922	0.11802649	0.11804520	42.48760825
68460	0.13595713	0.13605701	35.52497102	0.12164531	0.12178832	36.34307326
68482	0.15215772	0.15219672	38.43188243	0.12588157	0.12590676	38.20213297
68487	0.14191673	0.14198797	32.54015260	0.13543604	0.13555783	31.20062082
68721	0.13634478	0.13630076	37.45541586	0.12181567	0.12189674	36.55769600
68753	0.14171938	0.14184645	41.49751332	0.12711016	0.12710740	40.85235163
68830	0.14731628	0.14752473	33.68600385	0.13398189	0.13401358	33.03347056
68897	0.12948555	0.12957922	37.83603005	0.12550755	0.12565055	37.99421843
68933	0.13577240	0.13597239	37.83685604	0.12825997	0.12833762	38.51227715
69007	0.13490860	0.13502260	35.29204883	0.12933303	0.12947067	35.00772123
69330	0.14044931	0.14052666	40.27084136	0.12444423	0.12442972	41.57633082
69391	0.14134262	0.14142222	37.72059185	0.12331465	0.12341711	35.63532467
69670	0.13067108	0.13074230	40.65123513	0.12256521	0.12265236	40.62229517
69790	0.13607212	0.13609136	40.45255792	0.12799836	0.12803385	39.62022953
69793	0.13281511	0.13295531	37.99676701	0.11638117	0.11657648	38.00124303
69828	0.13891045	0.13889827	38.93183974	0.11150447	0.11164581	37.20801406
69835	0.14298481	0.14298873	37.76783618	0.13034760	0.13051639	35.55005103
69881	0.14129568	0.14141071	36.03997974	0.12462876	0.12465679	35.90900619
69902	0.12904939	0.12921229	36.02069085	0.13489774	0.13490155	36.92220140
70002	0.13943251	0.13959425	39.33484324	0.12886546	0.12901284	38.00289797
70008	0.13327554	0.13343298	33.48633469	0.13420554	0.13423232	33.22524387
70196	0.13004779	0.13014091	44.64905037	0.11593142	0.11591702	43.16532311
70201	0.11863967	0.11867330	43.61732678	0.12618758	0.12613840	43.95209717
70234	0.11962770	0.11971317	45.10751627	0.11563341	0.11566504	43.97410176
70238	0.12758448	0.12769223	35.72150353	0.12080834	0.12092137	36.51125691
70322	0.13160793	0.13180543	35.36542210	0.13217387	0.13230701	35.46163272
70381	0.14534303	0.14543450	35.24847291	0.13853115	0.13855271	34.33564449
70588	0.13351861	0.13360219	38.16990393	0.12729072	0.12736544	36.38187576
70598	0.14389106	0.14403225	37.09303587	0.13687755	0.13694215	36.94143920
70708	0.12589734	0.12602110	38.69357988	0.11743205	0.11749992	37.49812889
70722	0.14170090	0.14185584	38.05110700	0.12646514	0.12642453	38.03533282
70831	0.13170447	0.13178644	38.41095426	0.12597066	0.12595930	39.94548515
71024	0.14751393	0.14757733	33.87425834	0.13339172	0.13345632	34.49166566
71110	0.13684403	0.13682098	42.02478272	0.12287466	0.12297125	40.30176005
71213	0.12673097	0.12676993	37.42695074	0.12614333	0.12616007	37.53472516
71290	0.13266147	0.13274492	37.26200573	0.13086382	0.13086444	38.30512193
71890	0.13335793	0.13355615	38.93795878	0.12097929	0.12116695	41.08953405
71988	0.12420357	0.12434258	38.87203478	0.12812652	0.12821988	37.48139876
71996	0.14332594	0.14347918	33.07950548	0.14354163	0.14367733	31.78503135
72195	0.11346214	0.11350938	44.04290019	0.12378981	0.12398521	42.38908312
72310	0.14387752	0.14395751	33.47294859	0.12985855	0.13007510	33.57296676
72733	0.13592536	0.13601854	38.73669010	0.12253567	0.12253847	37.74730139
72808	0.13569454	0.13586489	36.80117874	0.11939353	0.11947454	37.00486679
72914	0.13647730	0.13649763	35.08797850	0.13241073	0.13251209	34.05389890
72955	0.14083539	0.14094608	36.22714586	0.14008613	0.14022618	35.57734877
72971	0.13914470	0.13925106	39.66935141	0.12025252	0.12036297	39.48117708
73179	0.12301971	0.12302728	42.19203502	0.12477526	0.12494593	40.73229537
73185	0.11670275	0.11687879	40.73032829	0.12706659	0.12720560	41.17438706
73241	0.14063190	0.14069076	44.60835366	0.12520449	0.12537198	43.13997835
73307	0.13640953	0.13653908	37.04904232	0.12555786	0.12569330	37.08854026
73396	0.13954964	0.13959401	37.03002380	0.13268782	0.13266646	37.16895741
73440	0.13456039	0.13479771	36.58334081	0.13388397	0.13409363	35.99113891
73541	0.12472088	0.12494482	44.14301822	0.12142588	0.12147590	44.71287508
73544	0.13520095	0.13521530	37.82097466	0.11675047	0.11677102	38.98481964
73628	0.12275597	0.12278809	38.58893124	0.13408071	0.13421924	39.67647282
73786	0.12866751	0.12872019	39.65937661	0.12229573	0.12235947	39.58725105
73970	0.12714404	0.12725033	41.76347656	0.12291440	0.12313206	40.75095937
74000	0.13432896	0.13435636	36.66279390	0.12143202	0.12166650	36.74427753
74064	0.14506624	0.14498121	38.65263189	0.14189289	0.14198119	37.71197446
74280	0.14893431	0.14890200	30.93469566	0.13433119	0.13428946	31.82312470
74302	0.13555166	0.13560098	38.75193366	0.13376765	0.13377809	38.58033374
74370	0.13868007	0.13874350	35.11467270	0.13491596	0.13501575	34.14828614
74382	0.14403588	0.14408744	37.10294276	0.12154244	0.12165569	36.18204916
74444	0.12772637	0.12784714	38.76108569	0.11938663	0.11950878	37.46121822
74455	0.13399979	0.13398867	42.47651559	0.12128408	0.12124430	43.53443799
74570	0.13531186	0.13543379	39.87296546	0.12225750	0.12233485	40.57274643
74705	0.14069492	0.14069031	35.19958189	0.13135448	0.13147702	36.71583841
74732	0.12451106	0.12455788	42.06646302	0.11969021	0.11986043	42.10063755
74802	0.15482866	0.15493539	34.71690299	0.13309375	0.13300874	33.68450428
74811	0.12933867	0.12945457	41.79966090	0.12057191	0.12064936	41.48825174
74832	0.13185374	0.13189861	39.11006613	0.13066051	0.13073739	40.06031059
74867	0.14872842	0.14880999	35.16897445	0.12477861	0.12487910	36.61929617
74869	0.12655589	0.12656872	40.33600250	0.12439895	0.12447142	39.77258417
74913	0.13325536	0.13337580	40.33260773	0.12574478	0.12574572	39.59893236
74916	0.13818671	0.13815892	37.64327285	0.12659787	0.12670410	37.47541889
74930	0.12855453	0.12870032	35.93387166	0.13278417	0.13278631	36.04390590
75006	0.15933913	0.15943253	30.92223075	0.14074003	0.14072307	29.53485343
75091	0.14961524	0.14960943	32.89378065	0.12759012	0.12759703	32.87578552
75118	0.14472377	0.14478882	38.18855261	0.12508171	0.12504893	38.61904874
75139	0.14513853	0.14523656	36.04917665	0.12000662	0.12006607	35.97374685
75139	0.12087572	0.12099364	40.52820133	0.11138386	0.11135032	39.34666843
75153	0.13143512	0.13145182	33.95900076	0.13423445	0.13425244	33.38136658
75271	0.14545184	0.14552437	40.01331169	0.11389055	0.11396139	38.26301134
75379	0.14386917	0.14393275	36.00536929	0.13335439	0.13342389	34.51191569
75411	0.12477154	0.12484507	38.98705832	0.13109948	0.13132882	36.74325065
75452	0.13630292	0.13653184	36.41707624	0.13019649	0.13023387	35.19773584
75510	0.12778779	0.12790496	44.41011127	0.12471902	0.12478315	43.05274602
75573	0.13929298	0.13942129	38.78776975	0.12321385	0.12338449	38.50720253
75594	0.13991416	0.14006514	37.18429719	0.12082273	0.12085213	36.96035047
75706	0.13511352	0.13514061	40.76545146	0.12341044	0.12349768	40.46824131
76067	0.16319224	0.16321676	35.02176231	0.13826849	0.13837703	37.23025270
76138	0.12635174	0.12644157	35.28050251	0.13208498	0.13197914	35.82749601
76388	0.12335528	0.12363372	42.73866651	0.11715858	0.11731159	43.17634298
76579	0.13372123	0.13371145	41.38740830	0.12963665	0.12971834	40.85449684
76662	0.13613480	0.13614798	36.65901312	0.13461792	0.13460099	36.68508987
