position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
87073	0.13023309	0.13009394	37.65245083	0.11962502	0.11960084	34.53125645
87135	0.13777345	0.13774144	38.92746318	0.12361270	0.12350329	37.57482294
87324	0.12988763	0.12974736	36.89134767	0.12519892	0.12517163	37.76827420
87351	0.12672443	0.12659366	38.89271877	0.11966109	0.11946827	39.67579351
87375	0.12501156	0.12488887	39.58827166	0.12064661	0.12053292	37.75217468
87398	0.12040372	0.12024653	40.13033472	0.10195842	0.10181965	39.30197641
87541	0.12064615	0.12033921	41.01898895	0.10604145	0.10593675	41.21316282
87580	0.12814984	0.12790073	39.39006507	0.11551716	0.11558621	38.80629219
87648	0.12223164	0.12210054	41.56673337	0.12044957	0.12031570	40.39428752
87704	0.14200615	0.14191446	37.62099511	0.12828343	0.12818941	37.85675398
87747	0.13094888	0.13075871	40.62966709	0.13844762	0.13841529	41.44705578
87821	0.12450041	0.12436000	37.16049966	0.11220656	0.11216364	37.02886846
87831	0.12770828	0.12752528	36.92377612	0.12036970	0.12012676	35.83267966
87854	0.12912528	0.12895291	36.41602328	0.12468147	0.12460721	35.77554552
87869	0.12345896	0.12330937	40.49272973	0.10976966	0.10969046	39.51411314
87891	0.12651619	0.12647690	38.34199987	0.11526201	0.11522300	36.70223930
87946	0.12570158	0.12570561	43.80673334	0.11238962	0.11221520	43.67922898
88164	0.13899042	0.13897629	33.47955437	0.12445027	0.12441244	33.14476916
88308	0.13424495	0.13410682	34.68449191	0.11860224	0.11850238	35.75783499
88615	0.13262197	0.13267919	34.18933304	0.12488107	0.12482776	33.94980355
88737	0.12950851	0.12935734	38.54832564	0.12786627	0.12771872	38.12171040
88757	0.11667274	0.11659784	38.03126454	0.11948402	0.11942432	38.37081357
88779	0.14351341	0.14338738	36.11685588	0.14014126	0.14007013	35.91017471
88869	0.14725412	0.14702831	34.25431102	0.12709662	0.12711790	34.38632548
88970	0.12671164	0.12662458	37.01474072	0.11620291	0.11617546	35.93865188
88999	0.14001340	0.13987321	35.71751786	0.12932839	0.12926922	36.18707437
89006	0.13975876	0.13970091	36.29250017	0.12692098	0.12683606	35.94986103
89029	0.13414442	0.13404483	38.84165933	0.13113500	0.13112568	37.66180854
89143	0.12135177	0.12130684	37.98813061	0.12539123	0.12542519	39.41686001
89193	0.12619503	0.12604209	36.79164771	0.11394137	0.11384448	36.78701202
89210	0.12168180	0.12154550	38.28344931	0.12014674	0.11988968	36.43159771
89245	0.13606840	0.13592573	37.50904306	0.13214505	0.13216208	36.24612232
89321	0.13012331	0.12988146	34.25849164	0.12384949	0.12379145	34.37535438
89332	0.13964929	0.13960875	32.69928810	0.13040542	0.13034741	32.30264231
89391	0.12733844	0.12722314	33.17251320	0.12096952	0.12086276	33.85962870
89396	0.13031007	0.13010311	34.92371262	0.13403936	0.13383016	34.07870537
89545	0.11961541	0.11952877	38.34685866	0.11228438	0.11218108	36.56621414
89556	0.14014394	0.14007888	34.76506517	0.12791969	0.12786713	33.86490085
89613	0.14128308	0.14126872	32.76145633	0.12531366	0.12521751	31.98418947
89643	0.14229443	0.14204210	38.41200466	0.13159004	0.13162181	37.41570582
89748	0.12388659	0.12381891	38.98622607	0.10937341	0.10932477	36.53576982
89761	0.13395699	0.13395713	32.14344875	0.12978511	0.12970158	31.33931525
89779	0.12970058	0.12962904	39.04918288	0.12796682	0.12784867	39.51674985
89795	0.13068875	0.13062442	32.50338607	0.13313419	0.13299836	32.17924763
89818	0.12382639	0.12378882	39.09003986	0.12297847	0.12293282	38.95649030
89991	0.13197286	0.13189993	35.66370540	0.12409270	0.12401154	35.57897008
90008	0.13592045	0.13566893	37.76288792	0.12454679	0.12446744	38.10182756
90023	0.12692265	0.12671365	40.47639611	0.12009253	0.11993715	40.36606829
90051	0.11917769	0.11892779	40.93597912	0.11274062	0.11271496	40.37838889
90111	0.13033880	0.13011052	39.44239248	0.12366066	0.12370030	38.83907358
90121	0.12782051	0.12764956	36.40279515	0.13166118	0.13147663	35.99785625
90211	0.13454561	0.13441302	39.93071202	0.12073058	0.12063136	37.90685961
90470	0.14545856	0.14529362	31.50840724	0.12779639	0.12774511	30.23350565
90544	0.12537955	0.12531854	36.02335079	0.12054653	0.12053555	36.06267948
90725	0.12261890	0.12277599	36.73467174	0.12390932	0.12368044	36.54482788
90829	0.13590463	0.13574397	35.22480751	0.13179012	0.13179809	34.59435128
90875	0.13043013	0.13033693	36.36284568	0.12396171	0.12376218	36.09622113
90914	0.13264596	0.13261177	34.73281356	0.11407375	0.11399257	33.51955870
91032	0.12530066	0.12520039	34.46595171	0.11936653	0.11920972	33.80583027
91079	0.12117499	0.12098490	39.81091729	0.11257944	0.11248374	40.05156995
91107	0.12397695	0.12393776	40.08215251	0.11499567	0.11487283	38.46800757
91275	0.12999239	0.12995975	32.78977921	0.11923442	0.11895588	32.43343987
91304	0.12650404	0.12651320	42.08803474	0.11045893	0.11049055	40.13511775
91410	0.13400199	0.13395360	33.31034580	0.12511620	0.12502090	33.46562242
91419	0.13762265	0.13742892	36.26639044	0.13123963	0.13105763	36.52318720
91462	0.12106008	0.12106019	43.45540054	0.10735653	0.10731435	43.72275652
91477	0.14449234	0.14439697	34.22722269	0.14230355	0.14220200	34.77965039
91494	0.13415025	0.13407626	34.13160497	0.12773516	0.12774404	35.26238833
91498	0.12863636	0.12853919	39.20939332	0.12226564	0.12216081	37.73271932
91523	0.13090782	0.13082101	34.43471908	0.12403974	0.12403405	33.30264218
91525	0.12204101	0.12182175	35.52801929	0.11952171	0.11926310	35.63964022
91555	0.13901188	0.13890757	33.08564608	0.13400167	0.13394793	32.92618188
91590	0.13397250	0.13393142	36.00915015	0.11990648	0.11993392	35.91170381
91682	0.12225483	0.12215310	46.35436421	0.10543064	0.10536611	45.92852543
91720	0.10950085	0.10942989	46.35744822	0.10141302	0.10126331	45.11428807
91918	0.13753708	0.13733785	35.60851511	0.13000485	0.12983190	34.89860406
91942	0.13902876	0.13888192	32.90341996	0.12762636	0.12764834	31.88030114
91987	0.12364023	0.12353204	38.48159148	0.12294054	0.12281511	37.43056044
92140	0.13812521	0.13805429	36.53299613	0.12701716	0.12690973	35.31911891
92236	0.12590151	0.12574377	37.15179942	0.11776601	0.11757871	37.16625013
92254	0.11350434	0.11338569	36.89849431	0.11780024	0.11772765	37.74446147
92275	0.12391621	0.12377591	38.21973020	0.12247648	0.12232858	37.35256731
92283	0.13322436	0.13302474	40.05518217	0.11167024	0.11161396	38.27486469
92435	0.11222972	0.11218775	41.85781564	0.10842239	0.10831117	39.86628160
92541	0.12473176	0.12464537	39.58518495	0.11852867	0.11834899	38.39907601
92551	0.12876250	0.12861171	41.46045404	0.11041539	0.11043339	39.01682016
92576	0.13189749	0.13174806	33.30788361	0.12131535	0.12130263	33.01905638
92597	0.12679876	0.12664249	39.69103019	0.11428780	0.11420713	40.08909186
92691	0.13103741	0.13084606	37.30655992	0.12275324	0.12257131	36.78786391
92700	0.12210552	0.12203327	39.94599324	0.11191182	0.11187000	38.40333455
92712	0.14141369	0.14152247	36.02672961	0.12578716	0.12571091	35.77033305
92718	0.13182078	0.13178767	40.07986385	0.12330063	0.12300764	38.10397082
92745	0.12949267	0.12937301	40.87006027	0.11777391	0.11752257	39.38344193
92802	0.14569061	0.14556483	34.66334776	0.12692585	0.12677609	33.97448059
92833	0.12679507	0.12663057	37.98297539	0.12331314	0.12329431	38.26882179
92934	0.12841801	0.12835178	36.73343850	0.11634942	0.11627709	36.18535669
92988	0.11680074	0.11676374	39.39002490	0.11878844	0.11868208	39.10061193
92992	0.11681536	0.11666056	38.81092949	0.11536499	0.11522447	38.47440306
92998	0.13185312	0.13175806	39.81975827	0.12820013	0.12793848	38.93947982
93011	0.12173955	0.12163556	38.48766573	0.11743600	0.11728648	39.16628251
93018	0.12468768	0.12450217	37.96442156	0.12553745	0.12527517	40.06818768
93108	0.13984597	0.13973967	35.12759132	0.11875615	0.11875867	36.30411968
93124	0.12085405	0.12062015	39.53995474	0.11624598	0.11601441	39.34282906
93129	0.12787293	0.12779264	38.77181697	0.11296820	0.11285614	38.17834876
93143	0.13610868	0.13593606	37.28168407	0.12398040	0.12385515	37.21740421
93179	0.13916291	0.13896509	34.60544464	0.12803701	0.12781347	34.39821300
93301	0.13613853	0.13597898	36.12095731	0.11799995	0.11787717	34.08249507
93328	0.13725634	0.13709762	35.39397856	0.11384658	0.11376088	35.52879973
93440	0.12814904	0.12818661	39.91937406	0.12014372	0.12010069	38.20333356
93484	0.13213137	0.13205738	37.27188834	0.13186414	0.13178509	38.46933893
93533	0.13918076	0.13905527	36.96396916	0.14605873	0.14607981	36.83196093
93571	0.12592880	0.12584839	38.22103402	0.11749424	0.11744191	39.27399950
93616	0.11968977	0.11950703	37.84280847	0.11967793	0.11954390	38.08918555
93659	0.12141218	0.12137860	39.15448875	0.11120572	0.11116525	38.70874001
93669	0.12313507	0.12284279	37.73666324	0.12262817	0.12242732	36.80444350
93819	0.14259350	0.14253069	34.67218681	0.12740973	0.12724480	34.25498352
93823	0.14331044	0.14322582	37.91115830	0.13857211	0.13857617	37.17755579
93828	0.12982596	0.12981339	37.30168314	0.13622971	0.13621274	37.94947773
93925	0.13218938	0.13206495	36.50571238	0.13018138	0.12999852	35.05525789
94095	0.12636285	0.12630465	35.87431343	0.11997117	0.11993878	35.05894279
94116	0.11925746	0.11908834	36.50506741	0.11576909	0.11575663	37.47857201
94145	0.12489382	0.12479322	36.90850322	0.12335280	0.12333254	34.54301176
94181	0.13285791	0.13272554	33.94238046	0.12217724	0.12200106	32.42477767
94253	0.13152350	0.13152254	37.37913591	0.11815105	0.11811917	38.25142739
94331	0.12860764	0.12856252	37.23436104	0.13024151	0.13014072	36.81923028
94383	0.14535182	0.14524670	37.35814751	0.14466649	0.14459669	36.16975866
94395	0.11756376	0.11746642	43.42975072	0.11181105	0.11179649	42.63453944
94448	0.11591378	0.11584215	47.65803582	0.10348567	0.10348720	47.28925273
94459	0.11066745	0.11039219	40.45702150	0.13111420	0.13099953	40.24831101
94516	0.13932246	0.13926996	38.36929496	0.13102357	0.13099354	40.87324464
94561	0.12016380	0.12012255	38.34855626	0.11372200	0.11371043	37.18460361
94589	0.11911753	0.11903747	40.69360953	0.10795368	0.10797106	39.97070940
94597	0.11944136	0.11947125	41.73747904	0.11551109	0.11524755	39.03693653
94610	0.11188496	0.11178706	46.78535999	0.09997384	0.09990717	45.63059871
94624	0.13243179	0.13220563	35.33677404	0.13276395	0.13276043	34.91554553
94631	0.11858092	0.11845950	42.76497917	0.11264340	0.11260767	41.43575757
94701	0.12401216	0.12391902	38.77700324	0.12249255	0.12234631	38.20590536
94824	0.11851875	0.11845250	41.91809754	0.11452992	0.11441874	39.33552368
94877	0.13392834	0.13388486	37.52136396	0.13670618	0.13662897	38.47721342
95017	0.14996393	0.14998033	38.19500986	0.13499344	0.13487072	38.02931562
95029	0.13582943	0.13574906	33.73292379	0.13018022	0.13017120	32.59614326
95115	0.13079970	0.13078551	37.69066003	0.12387185	0.12387604	37.67361118
95175	0.12345400	0.12333007	38.18581507	0.11528236	0.11516404	37.06677985
95335	0.12420636	0.12410849	36.47313599	0.12387469	0.12390366	36.01668556
95341	0.12486187	0.12477482	41.22450590	0.10647030	0.10633567	39.85356332
95366	0.11642030	0.11623394	43.23449574	0.12545337	0.12534826	42.45602310
95367	0.12801711	0.12781613	36.17476921	0.11178666	0.11176350	37.70277075
95368	0.13142076	0.13132129	37.82491887	0.11469412	0.11456217	37.31655742
95384	0.13192818	0.13189794	36.16099397	0.12472896	0.12470765	36.11143055
95455	0.14446952	0.14439435	33.35272705	0.12303173	0.12296168	33.80128010
95457	0.12243542	0.12218150	40.92665792	0.11372306	0.11370344	39.98388098
95469	0.12732975	0.12704626	41.20481498	0.11048597	0.11044650	39.50121730
95580	0.10250184	0.10252963	44.02828765	0.10706844	0.10707238	42.92949741
95614	0.13104277	0.13098071	41.22900075	0.11734661	0.11736779	39.99182930
95622	0.11526080	0.11511423	41.97020290	0.11325216	0.11328074	41.30862401
95785	0.12200000	0.12189310	35.68604277	0.11832781	0.11819657	36.02782053
95869	0.12326483	0.12320180	42.53558929	0.11584813	0.11585182	40.84354452
95946	0.11731005	0.11725782	43.11026016	0.11459554	0.11452964	40.46263104
95949	0.11760103	0.11748186	36.99569088	0.12349624	0.12346158	36.68725490
96111	0.13743363	0.13728949	38.78719712	0.12350643	0.12331593	36.73642387
96340	0.12601813	0.12574380	37.06234276	0.12140796	0.12124831	35.43127869
96341	0.13501754	0.13498285	36.16136659	0.12472872	0.12458819	36.37314277
96426	0.12837165	0.12828195	37.50842217	0.11428628	0.11417641	35.58259521
96535	0.11927575	0.11922777	38.88148748	0.11303371	0.11303456	37.89288347
96556	0.13500565	0.13477073	37.78654824	0.11832264	0.11824693	35.88424650
96757	0.12794448	0.12770005	37.59653935	0.11222729	0.11220934	36.19987888
96779	0.13014769	0.13013590	39.85527843	0.11862053	0.11858826	38.59077848
96781	0.12560599	0.12551972	36.46939905	0.12379271	0.12372866	35.54495523
96842	0.13697854	0.13684185	36.33412372	0.12274446	0.12272312	35.85912133
96995	0.13092414	0.13076226	40.17491035	0.12325720	0.12298293	38.60520461
97063	0.13133808	0.13125899	38.05372716	0.12595141	0.12585446	37.40674075
97070	0.12130530	0.12114256	37.50337966	0.12114383	0.12093887	37.86358483
97092	0.13140772	0.13124840	36.57127505	0.11050125	0.11046345	36.05776076
97097	0.12351317	0.12348006	35.31231030	0.12254704	0.12246714	34.29004691
97110	0.14316631	0.14312507	37.57821222	0.13843498	0.13833568	36.91630737
97120	0.13540557	0.13534936	39.08198656	0.12315027	0.12312496	38.53997625
97208	0.13909114	0.13893979	37.58925505	0.13005901	0.13007704	38.76973031
97229	0.11799117	0.11778612	36.61264520	0.11272484	0.11275380	35.27206177
97230	0.12494375	0.12489196	39.46037315	0.11333108	0.11331840	38.99371133
97266	0.12546512	0.12528421	39.88110906	0.11682842	0.11670520	38.81328249
97302	0.12569574	0.12549539	34.79264458	0.11260484	0.11256563	33.85845951
97327	0.12087711	0.12093934	39.52900591	0.11984727	0.11966763	37.47701394
97378	0.13824949	0.13812523	31.26298760	0.12238090	0.12236855	30.45378662
97457	0.12776432	0.12775886	37.02447541	0.12174301	0.12159624	37.40408307
97582	0.14102816	0.14090848	33.20007790	0.12294163	0.12279057	32.03504150
97698	0.12889383	0.12876131	34.82636367	0.12382175	0.12383291	34.18810735
97738	0.12898499	0.12887006	39.77820862	0.11649366	0.11646916	38.48229338
97781	0.13335836	0.13329339	36.81009889	0.12304436	0.12299341	36.26938809
97787	0.13847929	0.13834706	34.64322011	0.14056797	0.14048959	34.43344977
97794	0.13095172	0.13074940	34.80525453	0.12380724	0.12365731	33.92564819
97825	0.13902042	0.13883356	35.46656033	0.13114440	0.13101941	34.71952822
97827	0.13960690	0.13948884	37.13059375	0.12080042	0.12065193	36.38313900
97976	0.12948042	0.12935890	33.89160351	0.11780245	0.11779874	34.54631606
98001	0.12946877	0.12933155	38.66568505	0.12370779	0.12373268	37.94172919
98110	0.13747437	0.13723456	35.27386063	0.12285253	0.12276769	36.28202674
98180	0.13179112	0.13169761	39.89289162	0.11790334	0.11784417	39.62264708
98278	0.10562153	0.10547007	48.99806205	0.11517427	0.11504384	47.83893385
98446	0.14355666	0.14344944	39.12702774	0.12376890	0.12377382	38.12268489
98583	0.11765015	0.11751184	44.18210548	0.10693534	0.10678484	43.97456960
98588	0.12397525	0.12384479	42.52153969	0.10647461	0.10648324	41.06740363
98621	0.11618016	0.11609728	40.27899609	0.11630467	0.11618835	38.90623839
98727	0.11705886	0.11697246	43.46122171	0.11025781	0.11012681	42.83879565
98732	0.11785379	0.11763335	43.77944150	0.11332659	0.11318048	43.14487572
98750	0.11821470	0.11812668	43.70805649	0.10839920	0.10836922	42.40555869
98763	0.12062831	0.12054718	42.30362249	0.11147680	0.11135821	41.91878452
98983	0.11921772	0.11913252	41.99146992	0.11366224	0.11354892	40.86996843
99040	0.12397134	0.12383491	36.45514145	0.12208794	0.12202214	35.40042015
99051	0.12342335	0.12332574	41.30862532	0.10919026	0.10909071	38.64703257
99079	0.13634920	0.13611898	34.56859373	0.12117988	0.12113595	34.48522441
99146	0.11254814	0.11254654	42.10680988	0.12464424	0.12442039	42.02596593
99178	0.11694109	0.11684782	42.76915930	0.11336124	0.11327042	40.49965421
99255	0.13048256	0.13033742	38.57860999	0.12353283	0.12339516	36.64171949
99258	0.11781308	0.11779491	41.98110573	0.10821986	0.10809193	41.41000067
99262	0.13108313	0.13094532	37.70946622	0.12699451	0.12676413	36.20951917
99280	0.12682178	0.12674635	37.39823346	0.11522640	0.11512216	36.05446904
99319	0.11553403	0.11545419	33.71522242	0.11134498	0.11117205	34.69252584
99353	0.11188342	0.11173942	40.66344278	0.11089971	0.11065867	39.48040814
99408	0.13683244	0.13678775	34.47934787	0.12237578	0.12218340	34.35307673
99442	0.14006011	0.13997884	40.92186211	0.15002358	0.14998533	39.59041736
99741	0.13506839	0.13508488	34.91246578	0.12124113	0.12120666	35.89508248
99793	0.12313583	0.12307007	39.41487770	0.11549956	0.11544174	40.44748940
99821	0.12420426	0.12396736	33.05511714	0.13586560	0.13585688	31.36925336
99939	0.13225626	0.13213279	39.68485880	0.13329882	0.13305217	37.31700514
99955	0.12011943	0.12011380	37.12331032	0.12732667	0.12725687	36.31450125
100044	0.12631538	0.12616458	42.40586118	0.11495452	0.11487162	42.42830419
100083	0.13643263	0.13624329	37.56744308	0.12279028	0.12260113	37.38798681
100100	0.11809585	0.11784665	44.87643039	0.10207077	0.10203571	43.52912805
100144	0.12170902	0.12174422	38.14146400	0.10833544	0.10840481	37.69844635
100195	0.12759721	0.12746857	37.54644264	0.11234949	0.11237245	37.28913176
100242	0.12801267	0.12788349	39.91278272	0.13003874	0.13008341	39.53770957
100304	0.12385342	0.12376214	38.08156993	0.11670770	0.11654777	37.93491648
100528	0.13271822	0.13255927	36.49284889	0.12385281	0.12371964	36.07722368
100589	0.13215524	0.13198324	35.06747072	0.12588682	0.12582001	35.61821778
100612	0.12642899	0.12629875	40.75118945	0.11194127	0.11191011	40.28418012
100639	0.12127438	0.12136653	40.19993779	0.11205336	0.11199901	40.45370991
100707	0.11652379	0.11647160	43.25225578	0.11819991	0.11811290	42.78200456
100789	0.12759894	0.12746130	40.41304616	0.11321898	0.11318709	38.42164330
100904	0.12849897	0.12831260	35.78448472	0.11905869	0.11897825	37.58529331
100941	0.12201307	0.12192984	42.52377506	0.11628243	0.11623620	40.23925215
100952	0.12337021	0.12314298	40.99037043	0.11985187	0.11964376	39.43736000
101085	0.12095564	0.12073922	40.51501141	0.11412782	0.11397637	39.36789931
101250	0.13547892	0.13550018	37.79379895	0.12346213	0.12355904	37.51338834
101337	0.11601700	0.11582615	38.74582305	0.11264002	0.11270416	38.64819889
101454	0.12201783	0.12186172	38.49416144	0.11784677	0.11776785	38.18040953
101475	0.14219838	0.14207255	36.82638325	0.13705662	0.13691222	37.00040028
101488	0.13449494	0.13426036	35.45803062	0.11963639	0.11956276	35.81611821
101497	0.12760615	0.12753757	38.47480910	0.12373086	0.12357187	36.67984990
101508	0.12427902	0.12420238	39.31724813	0.11037196	0.11024310	39.41403850
101547	0.13904713	0.13883116	33.06812196	0.12929426	0.12922256	33.46498574
101664	0.12269031	0.12260459	38.36124662	0.12615849	0.12619937	38.18631050
101760	0.12622396	0.12617981	36.02933917	0.12939972	0.12924614	36.89387415
101763	0.13234943	0.13217981	37.30972777	0.12018757	0.12007642	35.44327396
101774	0.13212509	0.13208578	35.42446684	0.13290204	0.13277476	37.15765224
101839	0.12707791	0.12699613	39.72214518	0.11985424	0.11970136	38.15450473
101989	0.12715109	0.12701539	38.65086255	0.11056288	0.11060653	36.67082482
101998	0.11806417	0.11806109	42.05394343	0.11397622	0.11389017	40.29672954
102009	0.11576090	0.11558239	40.93736744	0.12261056	0.12271969	39.85882727
102067	0.12831510	0.12824649	38.55007986	0.11228837	0.11210091	38.01926742
102115	0.13993579	0.13998545	36.50269838	0.12096751	0.12095990	34.81653057
102227	0.12354957	0.12362453	38.23658113	0.13124330	0.13116811	37.15536601
102374	0.13966985	0.13954323	37.00672376	0.13030879	0.13028620	36.73523047
102409	0.11778143	0.11774893	40.32367253	0.10826409	0.10824423	40.39591552
102493	0.15149333	0.15134656	33.59620633	0.12755483	0.12754064	34.18063190
102538	0.14184376	0.14168803	34.62305721	0.13304893	0.13303722	33.23253564
102576	0.13367628	0.13356567	38.49287672	0.14553660	0.14548484	38.12173478
102669	0.12369950	0.12352662	34.41081347	0.12068867	0.12059774	35.03038328
102689	0.13279191	0.13269149	35.63270287	0.11244807	0.11251663	35.07953607
102716	0.11902067	0.11887756	39.69961359	0.11582354	0.11572469	39.74938408
102729	0.12731822	0.12728470	35.49554152	0.12917663	0.12901325	33.97729015
102753	0.12874598	0.12855089	35.52075948	0.12563262	0.12559847	33.79346884
102764	0.11953416	0.11949040	39.36911734	0.11988704	0.11984271	37.85360941
102961	0.13651072	0.13640556	35.97656244	0.11821366	0.11815628	35.76023028
103207	0.12609643	0.12601236	43.04420087	0.11623887	0.11619513	41.11457457
103280	0.12517729	0.12502187	38.54448088	0.11681854	0.11683738	37.04427966
103390	0.14840479	0.14840445	30.79606629	0.12350660	0.12357744	31.19449014
103405	0.14896008	0.14883068	34.13858238	0.12511906	0.12506007	33.35761443
103420	0.12295161	0.12281667	36.42378847	0.12551636	0.12552309	37.07560700
103491	0.12346387	0.12337225	38.02406045	0.11361312	0.11349737	37.17208624
103505	0.12497349	0.12496346	38.04924297	0.12469125	0.12464081	37.40490188
103569	0.12998131	0.12981012	37.58962435	0.12561626	0.12535375	37.39337526
103761	0.11501341	0.11495735	46.50322594	0.11177797	0.11174626	44.95481761
103775	0.11599621	0.11575464	39.77160870	0.11022369	0.11008021	38.27644194
103791	0.13312027	0.13293929	37.37840056	0.12185045	0.12178718	36.06862313
103792	0.11520627	0.11499974	40.52202854	0.11911604	0.11897955	37.43783684
103815	0.12547029	0.12541329	37.09350881	0.12836194	0.12826456	36.65298539
103922	0.12802243	0.12791453	38.34197529	0.11614708	0.11607479	37.24121604
103931	0.11511092	0.11488711	42.04794301	0.11087368	0.11078210	41.62158633
103979	0.13585962	0.13567619	37.24189883	0.12335789	0.12326588	35.49676800
104075	0.13456161	0.13453339	40.42808896	0.11609433	0.11607058	39.97910951
104078	0.12612749	0.12603453	36.07045546	0.13244769	0.13231089	35.29363787
104170	0.12911194	0.12920012	37.21804945	0.12428409	0.12427896	37.36418653
104178	0.12645743	0.12627716	43.56163602	0.12328049	0.12311220	42.23208754
104245	0.11300425	0.11287459	39.13980756	0.11805742	0.11789721	38.80420609
104301	0.12593536	0.12581058	39.43712614	0.11143351	0.11135906	37.76701940
104366	0.14761939	0.14751803	33.38133285	0.12423359	0.12422833	32.03758761
104538	0.13671094	0.13669162	36.05972623	0.12909166	0.12906374	35.51610235
104641	0.12897253	0.12897166	33.07590879	0.12352434	0.12346835	32.92112868
104652	0.13895935	0.13889294	35.07911976	0.12663891	0.12654940	35.30561093
104665	0.13527325	0.13517179	33.19632807	0.12334374	0.12324093	33.26882629
104745	0.14398919	0.14394735	37.05403084	0.11747915	0.11748099	37.78083876
104836	0.12604832	0.12604618	38.93488343	0.11645971	0.11646451	40.07538978
104949	0.13316983	0.13313532	36.63731991	0.12069460	0.12057199	34.61239526
104959	0.13825236	0.13803755	34.59794178	0.13735150	0.13728681	33.84691429
105170	0.12368878	0.12364181	37.46249120	0.12279649	0.12265957	37.68363783
105208	0.13130579	0.13124979	38.55775067	0.13046430	0.13051697	37.68343411
105264	0.13486236	0.13495130	33.71972212	0.11518553	0.11515908	33.79147010
105340	0.14204407	0.14199091	34.35354881	0.12696431	0.12687223	33.43012252
105447	0.12244844	0.12257318	37.76916895	0.10888418	0.10881930	37.87071797
105547	0.13339942	0.13339660	34.86174386	0.12778251	0.12764764	35.02169495
105666	0.13438313	0.13444051	34.59988694	0.12347461	0.12345118	33.87195069
105743	0.13433643	0.13417088	38.65467918	0.11874456	0.11867954	37.06327717
105747	0.13046839	0.13033578	38.92481719	0.12072229	0.12065809	37.08351448
105904	0.12455184	0.12440476	40.66779603	0.10639028	0.10634758	39.42497497
105956	0.13192329	0.13194690	38.23005888	0.11756480	0.11750137	36.66073402
106024	0.12700041	0.12685486	37.67236453	0.12023042	0.12010029	37.90792764
106178	0.13189007	0.13172604	38.07006466	0.11824199	0.11825205	36.39762727
106279	0.11902318	0.11878776	40.71210892	0.12166921	0.12150809	40.04896345
106283	0.12567270	0.12559031	38.22724312	0.11649595	0.11651190	37.34438507
106299	0.13058742	0.13058224	34.79865415	0.11656252	0.11640172	34.54809201
106397	0.12644139	0.12625545	39.00507137	0.12450492	0.12437642	37.20347951
106420	0.13807378	0.13793539	36.77251671	0.12533000	0.12527608	36.99086717
106509	0.13219555	0.13228523	41.24380260	0.12181467	0.12180132	40.72889886
106557	0.11885409	0.11872776	40.17397394	0.10797445	0.10790028	37.94820633
106647	0.12632744	0.12626205	37.25430445	0.12238016	0.12223233	36.05969731
106683	0.13534200	0.13525272	36.22934792	0.11714965	0.11706665	36.69377942
106701	0.12101523	0.12094522	40.70116453	0.12147547	0.12126356	41.05650872
106720	0.12493829	0.12485085	36.06679877	0.11520640	0.11517590	35.64817713
106724	0.13157691	0.13143357	35.60826071	0.12025099	0.12018478	35.78271238
107118	0.12798848	0.12798728	34.64968589	0.12418236	0.12415690	33.47188924
107135	0.13588228	0.13574172	36.19166693	0.11781344	0.11772496	36.49135372
107175	0.14083403	0.14075091	33.08262807	0.12589567	0.12584848	31.44198423
107226	0.13215765	0.13213237	33.16461153	0.12866776	0.12843034	32.48092022
107231	0.13501058	0.13489389	32.32922863	0.13257136	0.13252730	33.04410114
107246	0.13963030	0.13969560	32.51753280	0.12950497	0.12945231	31.53559588
107290	0.13288219	0.13276116	32.58470077	0.13253919	0.13238259	32.69812902
107293	0.12693723	0.12675249	36.06348343	0.12265800	0.12263562	35.33281456
107302	0.14586705	0.14579176	33.24603497	0.12626810	0.12616153	33.55432714
107303	0.14522838	0.14497722	31.61027328	0.13780053	0.13764277	31.66331914
107304	0.14269149	0.14254729	31.45204946	0.13119968	0.13117700	31.64117002
107336	0.13231916	0.13233988	34.50699131	0.12534736	0.12544435	34.90686569
107521	0.14292869	0.14275991	34.98172483	0.12778055	0.12768988	33.91449068
107543	0.12373849	0.12364650	37.89160398	0.11966960	0.11946705	35.79599410
107592	0.12597826	0.12591776	42.10720848	0.11056720	0.11051590	40.50379444
107617	0.12753275	0.12744700	36.08699363	0.11048449	0.11035958	35.96341165
107704	0.12309693	0.12291902	39.13404263	0.13353847	0.13357849	38.61461511
107746	0.11541592	0.11532031	38.97491152	0.11149059	0.11135495	37.95654833
107769	0.12897176	0.12899021	36.63206610	0.11941990	0.11944272	34.57947473
108017	0.14796917	0.14784937	36.57946271	0.13414868	0.13394432	36.88603737
108032	0.13325015	0.13300487	37.03244546	0.11808755	0.11792967	36.90927930
108118	0.13236339	0.13202195	34.46560328	0.12075704	0.12057353	34.46425018
108176	0.12653473	0.12647169	44.04982138	0.11400153	0.11383906	42.19320837
108318	0.13348744	0.13350630	39.84600116	0.12336743	0.12333114	39.54477812
108510	0.12580335	0.12584374	37.65094151	0.11896310	0.11876677	37.22424580
108515	0.12152167	0.12146795	39.25730784	0.11708956	0.11711079	38.66796887
108563	0.13519910	0.13513707	35.28224849	0.11993992	0.11998917	35.55925876
108754	0.12383757	0.12375757	42.90912376	0.11222163	0.11230403	41.34874540
