pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
100149	0.12543117	0.12519732	39.37406866	0.11545808	0.11540734	39.55082389
100211	0.13376385	0.13364036	36.63244924	0.11433671	0.11426654	36.72687245
100238	0.13922605	0.13908533	38.04721139	0.12830472	0.12815984	38.91077707
100244	0.12817260	0.12819555	38.57259620	0.11618677	0.11610064	38.56640537
100353	0.12851896	0.12838180	39.80422928	0.11784870	0.11792533	38.63330997
100362	0.13770157	0.13753209	35.52702307	0.11323041	0.11317382	35.34583971
100829	0.12930259	0.12928850	40.08643790	0.12260667	0.12255423	41.24490644
100887	0.12395610	0.12380948	37.29421112	0.12066371	0.12048939	34.81639497
100897	0.14437252	0.14435648	36.87669454	0.12616799	0.12606861	38.53739649
100925	0.13365860	0.13355304	35.63119181	0.12553347	0.12554748	35.57766353
100968	0.12420851	0.12415264	40.84335857	0.11574729	0.11566429	40.53265563
100991	0.12881319	0.12870961	39.25526853	0.12094776	0.12086508	38.18593954
100994	0.13403299	0.13381879	35.14175736	0.12376507	0.12367154	34.88138950
101025	0.12009818	0.12002839	39.21852777	0.12570926	0.12567072	39.24920559
101026	0.12432106	0.12439620	38.46720884	0.11505313	0.11501961	38.66188334
101222	0.14130333	0.14118673	33.94903092	0.12726322	0.12714051	32.29487705
101289	0.13099444	0.13092900	38.75195408	0.12751042	0.12748992	37.47858999
101383	0.12219388	0.12218833	37.96106525	0.11960334	0.11958065	36.83839656
101386	0.12144282	0.12131248	39.38145094	0.12383374	0.12371589	39.62989324
101466	0.13241487	0.13237354	35.46646898	0.13305570	0.13290759	34.47176417
101493	0.13415956	0.13412214	36.41948552	0.10994533	0.11004877	37.23313509
101570	0.13383775	0.13358236	36.82486790	0.11766139	0.11753346	37.64364238
101665	0.12543737	0.12540969	39.73698453	0.12533894	0.12542235	39.25330742
101679	0.12762851	0.12744916	38.40137361	0.11825162	0.11816506	38.02570444
101701	0.13933526	0.13935265	39.02607292	0.13123062	0.13112183	39.45115357
101957	0.12227102	0.12208721	37.12882468	0.12075654	0.12062274	38.50666375
101957	0.13021613	0.13022527	35.77090307	0.12718309	0.12714210	35.75408153
101986	0.12820426	0.12802947	38.07833301	0.12652185	0.12641320	38.19883765
102231	0.11512217	0.11502915	43.10983289	0.11201024	0.11200569	42.10779372
102439	0.12247284	0.12240741	34.34659092	0.12516453	0.12512916	35.19126081
102445	0.13538248	0.13522601	36.30121331	0.13457437	0.13451878	35.94195606
102462	0.12483320	0.12471578	44.07949026	0.13644398	0.13640774	42.17649351
102543	0.12160735	0.12160123	38.35655396	0.12122932	0.12114695	37.67659634
102749	0.12119518	0.12107876	39.58885813	0.11870405	0.11863798	39.44847955
102765	0.13069906	0.13052190	39.60659391	0.12452210	0.12448109	39.38964932
102874	0.11866054	0.11852488	43.96036286	0.11582071	0.11578510	44.42460263
102906	0.12188087	0.12178957	40.53235431	0.12175616	0.12168630	40.55626219
103001	0.13587086	0.13572709	41.61614107	0.12646368	0.12646669	40.64383667
103130	0.12792955	0.12789081	38.55760691	0.12263757	0.12262595	37.59296200
103421	0.13561493	0.13564162	38.10510659	0.12687505	0.12671372	36.71766863
103437	0.13378377	0.13374172	39.19099256	0.12700588	0.12696243	39.41292113
103660	0.12759306	0.12753830	36.59753962	0.12755453	0.12742783	37.99928288
103674	0.12150358	0.12143014	41.37380830	0.12101100	0.12095171	41.69829755
103700	0.12966240	0.12965500	33.99148065	0.12892353	0.12878579	35.16212045
103740	0.12567064	0.12558139	38.43410993	0.13174565	0.13172760	38.31865404
103746	0.14516498	0.14501527	36.84530096	0.13837242	0.13836971	36.40546431
103782	0.13419280	0.13405336	35.27541664	0.11848645	0.11851267	36.01717649
103783	0.12306720	0.12291705	39.49733862	0.11415277	0.11395663	39.63147791
103929	0.13245950	0.13231623	35.20137541	0.12981355	0.12983211	33.28360985
103987	0.14065213	0.14045708	31.26446528	0.14258795	0.14245982	30.72231531
104031	0.13809306	0.13804565	33.88751868	0.13003766	0.12999119	33.81711648
104087	0.15593420	0.15573588	29.60659487	0.13042942	0.13037715	29.05133515
104193	0.13822115	0.13801862	37.03903423	0.12617624	0.12622984	37.65906053
104210	0.14297692	0.14285242	31.26977175	0.12709176	0.12704117	30.50475663
104331	0.11533151	0.11531906	47.43672729	0.11140421	0.11132604	46.19659123
104470	0.11910718	0.11900476	43.30713291	0.10696680	0.10679727	40.92943602
104595	0.13535968	0.13524377	39.98936858	0.13244423	0.13236645	39.07936026
104711	0.13767998	0.13758340	37.49866190	0.12847335	0.12844142	37.55043099
104928	0.12693168	0.12686901	38.92997087	0.12796942	0.12794589	39.35617920
104945	0.13256813	0.13251949	37.17998689	0.11844487	0.11835479	36.04957737
104997	0.12912380	0.12900401	37.83910627	0.12414918	0.12412716	38.63088390
105006	0.12699324	0.12697149	38.73757262	0.11686451	0.11677788	37.79830198
105034	0.13479011	0.13462131	38.32315557	0.12856576	0.12850462	37.56655521
105160	0.13405281	0.13386574	35.02843859	0.11539290	0.11528316	35.24444102
105207	0.12494914	0.12476727	39.66904529	0.10994984	0.10994767	38.71167050
105264	0.12982422	0.12966159	36.59999822	0.11555989	0.11543598	38.12799997
105290	0.12000740	0.11998815	39.96173421	0.11415851	0.11414118	40.45166467
105454	0.11918721	0.11918893	43.21949943	0.11115797	0.11119692	42.80330533
105455	0.12016074	0.12008183	46.24131281	0.10534740	0.10525372	46.74358861
105477	0.12533233	0.12522815	37.07051928	0.11900874	0.11901933	36.27265678
105506	0.11415971	0.11398709	45.76520908	0.11220084	0.11222307	44.77201064
105570	0.11299839	0.11289774	43.86655808	0.11571100	0.11567224	43.11397111
105606	0.13112817	0.13107665	39.32794195	0.11728633	0.11729472	40.04566973
105747	0.12207015	0.12200504	45.82599113	0.10976075	0.10964324	44.68078959
105790	0.11345090	0.11342726	46.09280821	0.11260640	0.11259970	45.03529790
105862	0.12758884	0.12744088	39.61749234	0.11363800	0.11355627	39.31950742
105916	0.13560111	0.13552401	38.43014002	0.13150777	0.13137873	38.00153057
106066	0.13561395	0.13539810	38.73750176	0.12597102	0.12592340	39.89871257
106164	0.12511950	0.12500268	40.76170224	0.10855040	0.10853705	39.18630035
106226	0.12298995	0.12286386	44.13525249	0.10921019	0.10917154	45.69905542
106230	0.11703898	0.11692233	44.88585079	0.10900495	0.10898099	42.20933314
106239	0.11054546	0.11037652	43.09246015	0.11683801	0.11670355	42.18757245
106247	0.12517829	0.12511971	39.87086074	0.11985953	0.11976391	39.68192295
106354	0.14036999	0.14034559	38.18393062	0.13542649	0.13538705	37.54504561
106375	0.11715087	0.11709582	43.00160390	0.11691128	0.11694193	43.83860929
106460	0.13160246	0.13154557	36.70531883	0.12560615	0.12555279	37.06431200
106475	0.12543849	0.12545104	39.09219641	0.13443997	0.13427872	39.63534037
106562	0.13477100	0.13465940	40.60939023	0.12036612	0.12021195	40.66574705
106702	0.14059389	0.14046346	34.63202245	0.12911325	0.12899185	33.42018733
106724	0.12072159	0.12070944	39.24638814	0.12564334	0.12564941	37.58374345
106742	0.12790678	0.12778197	35.54912064	0.12446187	0.12435432	36.18372795
106782	0.13964240	0.13960422	36.93394516	0.13253337	0.13250392	36.33069524
106799	0.13301931	0.13286956	36.90850180	0.13236359	0.13231049	35.73500617
106885	0.11783310	0.11782959	39.92443804	0.11904016	0.11895872	40.64805072
106913	0.13144392	0.13133514	39.51072733	0.11634387	0.11635327	40.19432981
106925	0.12440567	0.12436823	40.97644512	0.10854792	0.10851878	42.08162332
106985	0.12657416	0.12658622	40.04015777	0.12024769	0.12011290	38.75969880
107014	0.13807374	0.13786293	32.80636898	0.12828637	0.12824599	31.68824934
107020	0.13980960	0.13972383	31.01467560	0.13515523	0.13512523	30.76427378
107042	0.13510670	0.13514293	41.51300599	0.12716822	0.12712939	39.52232924
107184	0.12032738	0.12038518	38.41899852	0.11175947	0.11175222	39.28307715
107215	0.12304299	0.12300437	41.76401424	0.11840356	0.11834392	40.82607650
107525	0.11682500	0.11677894	42.47169889	0.10888588	0.10882351	42.06435089
107543	0.12675313	0.12660711	40.18822936	0.11895773	0.11880168	41.58501640
107602	0.15359447	0.15348129	37.12396499	0.12907417	0.12908337	37.35102188
107604	0.11919575	0.11906729	40.77628520	0.11957662	0.11946714	40.04621105
107654	0.11279111	0.11263502	43.28604672	0.11363091	0.11357002	43.28654890
107719	0.12455532	0.12436288	37.19103717	0.11775901	0.11770368	37.31877600
107761	0.13724977	0.13700079	39.34080167	0.12443151	0.12435744	39.15823269
107783	0.12044933	0.12039192	41.68954940	0.11538298	0.11523715	41.30903068
107923	0.12310875	0.12304858	39.43704266	0.12412725	0.12408217	38.66946621
107953	0.11533953	0.11535554	43.04113060	0.10583143	0.10578184	41.96276626
108069	0.13120243	0.13116625	39.74247539	0.11774872	0.11771142	40.75496276
108103	0.12606550	0.12592415	39.62708619	0.11310055	0.11310993	40.47079666
108135	0.12306438	0.12299397	40.15071075	0.11834367	0.11828721	40.12847055
108168	0.12807301	0.12793272	39.88362940	0.11426096	0.11418702	39.17734576
108198	0.13534915	0.13531166	39.74145477	0.13144371	0.13146265	39.73416434
108210	0.13742529	0.13741177	37.74944431	0.12977084	0.12982654	37.14038400
108276	0.12175972	0.12167099	39.30547485	0.11648921	0.11638022	38.93969230
108318	0.12058514	0.12056445	43.88668384	0.11725632	0.11723076	43.47237772
108619	0.12937304	0.12922664	32.89339594	0.12407278	0.12411186	33.51266778
108805	0.13011493	0.12997297	41.54542705	0.12584793	0.12572413	41.12673962
108855	0.13182942	0.13186161	36.75667424	0.13224671	0.13227890	35.96994926
108880	0.12788127	0.12786540	41.82818282	0.12364571	0.12354509	41.07271953
109003	0.13611994	0.13604399	38.21045285	0.11248489	0.11236970	37.46548433
109027	0.12329732	0.12320997	41.17857495	0.11306194	0.11298912	39.71669389
109156	0.12172234	0.12166438	40.11114728	0.12270342	0.12264524	40.45982302
109247	0.12300951	0.12293489	40.44863663	0.11234959	0.11216027	38.58555461
109327	0.12090889	0.12070088	40.87432024	0.11313139	0.11305497	40.10429721
109533	0.13107815	0.13085992	36.72895276	0.12168173	0.12164629	37.61998129
109611	0.12662295	0.12641143	39.84565304	0.12276960	0.12264662	38.69340395
109637	0.13906350	0.13904664	33.75170048	0.12581888	0.12566544	34.41727444
109693	0.12543179	0.12532751	37.55802626	0.12195762	0.12194854	37.77391854
109733	0.12416834	0.12411470	39.00821363	0.11552157	0.11547418	38.32772166
109813	0.12866769	0.12866091	38.52483087	0.12080199	0.12082376	38.51328266
109880	0.12449888	0.12450986	40.14723760	0.13167786	0.13160427	39.20991728
110063	0.14573709	0.14572535	35.03618970	0.13045234	0.13039405	35.89787698
110065	0.11833729	0.11832533	47.35685364	0.10541010	0.10534975	46.00508473
110086	0.14535322	0.14520957	34.04829640	0.13622334	0.13616232	32.98432212
110094	0.15903775	0.15907548	32.60641701	0.13108142	0.13100323	32.44244164
110133	0.12273770	0.12276323	41.01223290	0.10714452	0.10718307	41.42658210
110220	0.12854624	0.12845648	38.35172887	0.12668334	0.12662688	37.81888665
110335	0.13819912	0.13826763	37.28612187	0.12675350	0.12666746	36.62039210
110373	0.12284957	0.12275784	37.35819869	0.11791507	0.11776339	36.60928745
110375	0.13333621	0.13326772	39.47924707	0.10834512	0.10834945	40.41162975
110456	0.12608264	0.12592443	38.25983830	0.11672506	0.11652736	38.61542092
110472	0.13405886	0.13403897	38.16294893	0.12870166	0.12866388	38.39350639
110486	0.13653200	0.13645398	38.40945876	0.11724003	0.11718163	36.70788794
110511	0.12434991	0.12428796	37.20803434	0.12552085	0.12547618	36.46249835
110678	0.14046650	0.14041456	33.93162161	0.12883956	0.12879822	34.04930274
110787	0.13844000	0.13836336	35.04528190	0.13641440	0.13634796	34.73980794
110800	0.13692693	0.13682137	41.53992501	0.11961334	0.11949862	38.66718391
110850	0.12209412	0.12212887	42.90274289	0.11355878	0.11349991	41.93941882
110885	0.13251553	0.13246177	39.23933269	0.12463104	0.12445625	38.78766956
111014	0.12222111	0.12213564	39.59220901	0.12356794	0.12337706	39.78517540
111064	0.13853982	0.13833015	35.11047214	0.12142993	0.12144227	34.79833101
111110	0.14952187	0.14943315	33.69115351	0.13314390	0.13298285	33.28998730
111148	0.12578093	0.12572656	37.34164836	0.12518278	0.12508118	36.90016592
111157	0.13441660	0.13428725	42.04140884	0.12775545	0.12767446	40.73389432
111170	0.12102277	0.12097534	42.47003045	0.11337098	0.11322027	41.79649606
111290	0.13530019	0.13517578	37.91675306	0.12713764	0.12708432	37.67628784
111298	0.12981096	0.12964310	38.97612394	0.13194280	0.13180789	38.49404104
111342	0.13133251	0.13128194	37.96053018	0.13416612	0.13405124	38.25291778
111396	0.13285674	0.13262798	35.84967005	0.12684782	0.12670312	37.57974169
111443	0.11970636	0.11962724	40.28642067	0.11517552	0.11515082	40.66962308
111559	0.13433411	0.13426864	39.95605567	0.13271692	0.13267859	40.22587596
111562	0.12406277	0.12398040	38.04864674	0.12696473	0.12681139	38.65887011
111661	0.13262036	0.13259952	37.30692050	0.14402051	0.14394416	36.28668512
111667	0.11763927	0.11747359	44.96091523	0.11821119	0.11821423	44.77165355
111671	0.12428751	0.12430078	37.92708680	0.12538616	0.12535691	37.88287720
111688	0.13814043	0.13795549	36.48392659	0.11942109	0.11924882	36.95467373
111692	0.11836990	0.11824466	44.69019188	0.11515419	0.11510480	43.70753191
111896	0.13369010	0.13351200	34.85460368	0.13255374	0.13240677	35.35356893
111904	0.12931911	0.12912186	35.05941997	0.13265842	0.13243689	35.70912500
112002	0.12965309	0.12964232	39.45547221	0.11826750	0.11820997	38.74963347
112017	0.13547817	0.13536790	36.21159417	0.12681453	0.12670491	35.64736014
112139	0.13830908	0.13818796	36.73514151	0.12733077	0.12736341	35.66660494
112144	0.11862453	0.11864305	43.18365105	0.10412684	0.10407291	44.13596175
112200	0.12252149	0.12245555	38.29094099	0.12451715	0.12443734	38.69541672
112212	0.11383877	0.11381219	44.07940904	0.12047952	0.12046955	42.79018932
112230	0.12680919	0.12675684	39.69542695	0.11472593	0.11467184	39.45218591
112236	0.12539808	0.12525648	38.10544563	0.12861649	0.12863188	38.09441906
112244	0.12270914	0.12265282	37.50455477	0.12446524	0.12443947	37.46021216
112262	0.17114284	0.17093308	38.43905009	0.13072419	0.13064707	39.62217540
112314	0.12346855	0.12342888	41.18910590	0.11016070	0.11011145	39.48994408
112321	0.13161895	0.13141563	41.30032311	0.11655746	0.11655205	40.58855919
112745	0.12801551	0.12794468	38.31539797	0.11231717	0.11218618	38.63763070
112840	0.11629316	0.11619894	42.70877886	0.12613518	0.12606155	38.64319537
112844	0.13697303	0.13696519	34.90209052	0.13318846	0.13308909	35.19793092
112900	0.12820485	0.12811291	36.41339980	0.12586448	0.12578794	36.77418941
112943	0.12702203	0.12686299	38.02989378	0.11748050	0.11738895	38.95710283
112983	0.14243350	0.14226931	39.83232324	0.11470066	0.11466428	38.23531653
113167	0.12327405	0.12320663	42.68235055	0.11363972	0.11374832	41.65264730
113208	0.12705125	0.12697598	38.23963979	0.12013327	0.12003302	37.60873122
113221	0.13527266	0.13518467	38.62126405	0.11982036	0.11969841	40.08067899
113223	0.12710025	0.12698396	39.36065069	0.11707610	0.11696628	39.18869325
113404	0.13105003	0.13097519	37.04402863	0.11427634	0.11419374	37.17701587
113689	0.12261173	0.12248058	41.29639585	0.10650289	0.10647909	41.31258508
113781	0.13285635	0.13272992	34.15404419	0.12454244	0.12445290	34.21492204
113803	0.13989895	0.13985794	34.70711916	0.11346357	0.11344496	35.51180638
114233	0.11339142	0.11334170	43.25362341	0.11059596	0.11050739	43.01421257
114307	0.12002297	0.11994791	38.76325115	0.10880139	0.10887072	38.96726405
114310	0.12242163	0.12230607	38.45735472	0.11066167	0.11060649	38.84368238
114464	0.12702235	0.12691034	41.35740835	0.11610013	0.11600345	41.76643647
114788	0.11776834	0.11759362	38.19680234	0.11571556	0.11567850	38.88123864
114833	0.12596713	0.12583898	40.60727589	0.12092888	0.12086984	40.96562008
114941	0.13518356	0.13502581	34.91489842	0.13420004	0.13407490	34.25953877
114944	0.13331779	0.13322127	35.61742288	0.13283846	0.13285370	34.90495281
115006	0.13292529	0.13290913	34.02658245	0.13206917	0.13198949	36.24726609
115038	0.12453980	0.12445045	38.30174317	0.11283422	0.11275825	37.11625443
115243	0.12886165	0.12865289	39.30047050	0.12368840	0.12363857	39.18516186
115268	0.12473372	0.12474161	39.63221682	0.12446953	0.12439860	38.56843267
115289	0.12828965	0.12837130	40.11974932	0.12687955	0.12678863	38.97595371
115407	0.13521663	0.13512532	34.73657265	0.13274792	0.13271063	34.63129765
115668	0.12934188	0.12931008	38.66159961	0.12443532	0.12433115	39.63964755
115679	0.12640248	0.12628420	37.29954267	0.12474552	0.12475307	36.57325772
115771	0.13238479	0.13232120	35.62041216	0.12340602	0.12341877	36.22143920
115857	0.11768928	0.11770117	43.26986225	0.11201431	0.11199520	43.36581835
115942	0.13529850	0.13516918	40.13827837	0.11828829	0.11826744	41.06292445
115970	0.11454317	0.11447530	44.53119199	0.10071665	0.10058867	44.52852517
115994	0.14192013	0.14186303	33.87932245	0.11924810	0.11915470	34.07275788
116141	0.12662818	0.12651038	36.70174138	0.13607244	0.13593903	37.30051101
116257	0.13488933	0.13484716	42.26513003	0.11997505	0.11989816	41.87850007
116388	0.14554075	0.14538197	38.80829286	0.12651589	0.12632155	38.42662329
116440	0.12084520	0.12086562	39.39842277	0.11955444	0.11949968	39.03234309
116775	0.13678721	0.13654863	39.43110440	0.13046244	0.13042204	38.14859014
116806	0.11885273	0.11879853	40.39409721	0.11929323	0.11927853	40.24754418
116858	0.13623536	0.13602088	38.00409912	0.12403888	0.12402854	38.68115187
117025	0.13149496	0.13138273	38.05284112	0.12458962	0.12455082	38.38347724
117147	0.13775965	0.13771700	37.10959886	0.12949178	0.12941032	36.81447448
117173	0.12779885	0.12770985	36.79993091	0.12547755	0.12535543	36.13681571
117183	0.12717061	0.12700869	37.77409027	0.11543104	0.11540466	35.90217098
117184	0.14123141	0.14109019	36.14808263	0.12787676	0.12788202	34.71649395
117185	0.13839669	0.13841800	41.62393055	0.11716020	0.11715879	41.65853371
117240	0.12654053	0.12629123	36.62891234	0.13024855	0.13033055	36.04103526
117330	0.12820640	0.12815968	37.44787445	0.11946446	0.11936981	36.27656679
117506	0.11983888	0.11966912	42.74294041	0.10197096	0.10189951	42.61230762
117571	0.11076015	0.11064456	45.42477776	0.11422547	0.11421195	44.30063323
117652	0.12837088	0.12845239	35.39272139	0.11939328	0.11934576	36.03328147
117676	0.14367514	0.14352279	33.65119433	0.13466217	0.13460529	33.25156097
117737	0.11359387	0.11349183	34.99081816	0.12413922	0.12405762	34.54726832
117787	0.13111328	0.13103764	39.01517667	0.12212262	0.12207247	39.46916159
117850	0.12724793	0.12713614	36.51047373	0.12169544	0.12168009	36.51190201
117896	0.13031980	0.13024140	33.91325747	0.13724934	0.13732332	33.40871910
117898	0.12935336	0.12928431	35.48824863	0.12518610	0.12502909	35.07603592
117904	0.13026917	0.13008852	39.00275457	0.12155420	0.12146011	38.08610712
117911	0.13174748	0.13171793	37.81065654	0.12001572	0.12005068	37.87840648
117960	0.13487158	0.13482050	39.74323789	0.13602076	0.13590382	41.58934507
117977	0.13589581	0.13577643	37.49492098	0.13924874	0.13910471	38.63602976
118044	0.12476769	0.12467813	35.75547082	0.12222399	0.12207503	36.05684681
118150	0.13175794	0.13169215	35.38769401	0.13044616	0.13045888	34.58536432
118177	0.13956037	0.13947060	38.84768994	0.13367193	0.13363271	37.79090614
118211	0.12635888	0.12626526	39.26285523	0.12007333	0.12001676	39.08430636
118414	0.11855814	0.11854022	44.00437320	0.10952355	0.10944274	42.69420536
118496	0.12017721	0.12008917	45.57910268	0.10976218	0.10968432	45.72219666
118565	0.11350295	0.11352369	41.82017833	0.11365682	0.11358645	39.82191050
118630	0.12709868	0.12704730	42.22000016	0.11541904	0.11541372	44.45355800
118630	0.12237703	0.12224217	43.09066568	0.11077047	0.11072526	43.76270439
118668	0.13913920	0.13901191	37.99250560	0.13330446	0.13331318	36.74051396
118705	0.14149861	0.14146647	33.06446174	0.12262056	0.12253188	32.11988338
118780	0.14027258	0.14022186	32.52739976	0.13708422	0.13700786	31.74660459
118844	0.12339949	0.12328188	41.90788407	0.11139505	0.11139728	39.99221383
118844	0.11701272	0.11694664	39.20391121	0.11829717	0.11827886	37.02380702
118858	0.13291007	0.13282274	42.86498025	0.11344800	0.11343900	41.70083382
119063	0.12675427	0.12661434	42.17648551	0.11414738	0.11403269	41.26618231
119074	0.12597266	0.12584837	38.79226677	0.12047056	0.12037114	37.46218327
119222	0.13433851	0.13421137	37.33432073	0.12071731	0.12067388	36.21867741
119480	0.13397031	0.13390330	36.59273747	0.13701005	0.13690494	36.70430384
119523	0.13708438	0.13695549	36.42457518	0.12669556	0.12660744	35.28514001
119528	0.14066553	0.14057877	37.76730432	0.13805313	0.13803503	37.21457379
119571	0.12420428	0.12413929	39.43962545	0.11440277	0.11433019	38.74160536
119573	0.12126338	0.12113719	35.89560343	0.12569064	0.12563130	36.89761294
119595	0.12859497	0.12851379	39.84130089	0.11646632	0.11646791	38.66755755
119605	0.14048283	0.14056894	33.66629121	0.13425037	0.13415410	33.93980885
119704	0.13073167	0.13074920	37.77229964	0.12566539	0.12563694	37.63462433
119815	0.13200134	0.13185790	38.07744641	0.11671965	0.11669649	38.08678426
119842	0.12090669	0.12080960	40.30737679	0.11709583	0.11706143	38.59105065
119908	0.12915010	0.12902904	40.17305124	0.11417894	0.11418120	39.56347671
119920	0.12070303	0.12067648	39.88175498	0.12157039	0.12148160	39.59233755
119931	0.10360595	0.10343825	52.57969016	0.09428261	0.09430013	52.21198525
119956	0.14617581	0.14616437	34.56305001	0.12086063	0.12078935	34.88657115
120082	0.13063607	0.13043333	38.05281842	0.12638308	0.12637803	37.91073655
120145	0.11972610	0.11961662	39.21842734	0.11705609	0.11707948	40.21677151
120183	0.13346388	0.13327733	39.19573995	0.11309611	0.11308006	40.35100956
120246	0.12269105	0.12261364	43.28293535	0.10954817	0.10953253	42.86862912
120260	0.10941855	0.10937522	43.51431855	0.10316411	0.10306399	43.52794016
120265	0.11438998	0.11431382	44.37320563	0.10657141	0.10653988	43.21423724
120281	0.13487629	0.13475425	33.88740972	0.12796287	0.12788277	35.02942796
120300	0.13686930	0.13678469	32.36724021	0.13295226	0.13296488	31.95995251
120310	0.12686227	0.12682273	40.84017107	0.12548132	0.12544511	39.13691387
120315	0.09852654	0.09851596	53.47020189	0.09279558	0.09269418	51.32651632
120323	0.11209370	0.11203583	42.78534302	0.11900081	0.11891900	41.08717348
120603	0.13687006	0.13673361	35.88139932	0.13020685	0.13010175	35.98093350
120654	0.13107583	0.13100056	34.37485954	0.13058847	0.13045432	33.97710326
120689	0.13437601	0.13433906	38.00518806	0.12433887	0.12424681	38.06364311
120761	0.11881737	0.11866604	43.24172846	0.11225732	0.11222330	41.54622249
120781	0.11519539	0.11509164	45.50952394	0.10739214	0.10734808	44.50313122
120782	0.11747979	0.11735531	44.93398369	0.10615563	0.10610709	44.58538436
120790	0.12897386	0.12889524	37.84761382	0.13011806	0.13016175	37.04295203
120816	0.12033842	0.12032914	38.32933527	0.11847023	0.11833190	37.76801760
120841	0.13329486	0.13315532	38.07561349	0.12051284	0.12037366	36.90543954
120846	0.11587877	0.11584348	43.60534677	0.10985903	0.10974557	44.88958212
120847	0.09727304	0.09720071	52.12008006	0.08931444	0.08934205	50.63366475
121133	0.11828278	0.11828181	39.30945298	0.11682134	0.11680342	39.30415290
121226	0.12520293	0.12503417	41.51661274	0.11755324	0.11741067	42.17836148
121291	0.12348837	0.12338821	37.50918540	0.13104987	0.13119596	35.72838238
121322	0.13288027	0.13271633	34.99733601	0.14227932	0.14221252	35.72886955
121336	0.13973910	0.13953584	33.82010324	0.13198213	0.13190967	33.41661536
121395	0.14408002	0.14408944	34.60884019	0.12114395	0.12112338	35.36986303
121401	0.11567757	0.11545878	41.41585483	0.10849290	0.10842235	42.18084275
121446	0.12141415	0.12132512	40.00803076	0.11390904	0.11392599	39.11287371
121630	0.14013916	0.13996378	36.22073790	0.12179140	0.12164015	38.34774317
121679	0.14038784	0.14021000	35.79746321	0.12976691	0.12956803	36.01764013
121714	0.11668753	0.11666751	42.52892279	0.11964222	0.11962780	42.25630791
121839	0.12735082	0.12718255	35.79977806	0.11117269	0.11116074	37.24255688
121841	0.13918596	0.13915490	33.40972487	0.13329528	0.13324630	32.19379004
121971	0.12730044	0.12722436	36.91801841	0.12357740	0.12338353	36.96600248
122012	0.14835892	0.14825555	38.94365623	0.13076111	0.13052452	37.92737150
122041	0.12288901	0.12278975	36.62925943	0.13030074	0.13014909	35.68063497
122064	0.12792714	0.12787798	39.13923339	0.12220363	0.12213024	38.18747130
122173	0.10952781	0.10955609	43.15272945	0.11281023	0.11280030	43.43055847
122376	0.12752060	0.12743397	42.17104703	0.11739130	0.11731910	40.12144700
122393	0.13706145	0.13694749	36.78337442	0.13658231	0.13639353	35.96411238
122471	0.12997315	0.12991232	39.06913149	0.11283992	0.11286523	39.53800221
122477	0.13750850	0.13745359	36.21254354	0.12516880	0.12507369	35.58427166
122534	0.14931299	0.14917536	35.92982289	0.12250173	0.12250355	34.92904212
122553	0.12313683	0.12302836	42.09957086	0.11984439	0.11969979	42.45311107
122585	0.13594329	0.13582996	38.27224265	0.12872732	0.12871894	37.76413543
122661	0.12352041	0.12350187	41.18104227	0.11138378	0.11134053	42.61606840
122723	0.11890547	0.11886301	39.64523082	0.12005356	0.12001626	39.84789113
122735	0.12560993	0.12545811	38.93617807	0.12382457	0.12377147	37.55427340
122763	0.12929401	0.12924891	41.68066681	0.11650217	0.11641929	42.42106597
122816	0.13520949	0.13509445	41.56384191	0.11152917	0.11146105	42.39558499
122819	0.12430245	0.12426050	42.59496553	0.11880664	0.11868471	43.68131675
122824	0.13115269	0.13103899	39.77712950	0.11786255	0.11777247	38.04597343
122930	0.13501455	0.13496632	37.94857875	0.13147477	0.13144633	39.36538142
122948	0.13434714	0.13419314	37.16727252	0.12055041	0.12049713	37.29368420
122959	0.10924791	0.10909105	42.40143774	0.10863708	0.10860000	41.94501666
122960	0.12931154	0.12923908	36.28592634	0.13756173	0.13743842	36.03874310
122965	0.12324961	0.12314921	39.89824771	0.11406713	0.11404411	38.27247504
123104	0.12931539	0.12923639	39.65364625	0.12617728	0.12627575	38.89179808
123138	0.13325195	0.13317200	37.27041511	0.11875290	0.11865443	36.37303981
123401	0.11944200	0.11931999	45.28979740	0.11592963	0.11593577	42.40402474
123469	0.13810815	0.13804885	35.73966589	0.12986799	0.12977100	35.50521337
123514	0.13357868	0.13345094	35.24081992	0.12283621	0.12279833	34.38647802
123582	0.12352620	0.12342866	40.40457265	0.12103842	0.12107795	39.45023510
123660	0.13767503	0.13763821	36.43231581	0.12015622	0.12010587	36.73303801
123686	0.12318961	0.12312950	40.93518094	0.10810363	0.10809523	40.17296794
123753	0.13987067	0.13991755	35.64561616	0.12043937	0.12051362	35.86909044
123813	0.13595584	0.13581466	41.13466397	0.10608343	0.10598814	42.65134529
123824	0.11632060	0.11621065	40.49646560	0.12107652	0.12098911	39.21911628
123860	0.11770934	0.11766772	43.24746836	0.10187713	0.10181399	43.24746913
123885	0.11705855	0.11695800	41.59612572	0.11076498	0.11073830	42.23481812
123897	0.13414538	0.13405599	38.22637189	0.12336763	0.12330163	37.53436157
124033	0.13639286	0.13637186	36.84401033	0.14167917	0.14157856	36.40564464
124134	0.12191729	0.12187147	38.31216305	0.12577032	0.12567711	36.63587251
