"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
995 2 77905 30.067223339042 30.8059316807066 31.1565709685689
996 2 77931 29.9839936877815 NA 31.1194393089908
997 2 77932 29.9366491326092 30.8195263595379 31.0534351419282
998 2 78060 29.9216883574035 NA 31.0812225665124
999 2 78148 29.884939047504 30.8226913125734 30.9695050069947
1000 2 78224 29.7673516954085 NA 30.8103958640233
1001 2 78260 29.8463410982871 NA 30.7588794590089
1002 2 78347 29.7911128354112 30.8342181729628 30.7053886642957
1003 2 78432 29.6746926324709 30.8329759879735 30.6557517431654
1004 2 78511 29.6237200405893 NA 30.6373685200772
1005 2 78552 29.5839371095285 30.8383151131295 30.5605146362387
1006 2 78605 29.5827672799845 NA 30.5418618454552
1007 2 78650 29.4946485073788 30.8474205774883 30.477973675611
1008 2 78777 29.3694433018453 30.8842435047758 30.2203807421283
1009 2 78783 29.357860708283 30.8852280581557 30.0725308834239
1010 2 78809 29.3325798112287 NA 30.0621446651252
1011 2 78838 29.3065074458014 NA 30.0570655570084
1012 2 78952 29.1965770894578 30.8913315803821 29.8378746102587
1013 2 79028 29.0198579923464 NA 29.7410841304563
1014 2 79057 28.7820199507186 30.8874325363682 29.6193027437667
1015 2 79175 28.689189472879 30.8835425206134 29.5722314328786
1016 2 79216 28.6830691137562 30.868055138398 29.5151037399705
1017 2 79258 28.6799593422097 30.844080966888 29.4646513254314
1018 2 79303 28.7486105894042 30.814609312982 29.432120534618
1019 2 79310 28.8217593730148 NA 29.3947738211277
1020 2 79351 28.8044923783507 NA 29.1674505537588
1021 2 79399 28.7645537693901 NA 29.1630796234155
1022 2 79505 28.7964478126209 30.7931025828059 29.2058036437413
1023 2 79532 28.5617188625699 NA 29.0630948524664
1024 2 79755 28.4699417753257 NA 28.8864763426347
1025 2 80006 28.3358685856902 NA 28.8309714996132
1026 2 80151 28.3691177052567 30.8350232771418 28.8258879372327
1027 2 80286 28.3156817061804 30.8264595852644 28.6286896595044
1028 2 80340 28.0537679248377 30.8094855957668 28.1938880336992
1029 2 80434 28.1184992333842 NA 27.991238828116
1030 2 80899 28.1889221863507 30.797284040743 27.8980952185849
1031 2 80938 28.2848730141875 30.8094066158895 27.929459546744
1032 2 80996 28.5096177627966 NA 28.1671435033005
1033 2 80997 28.5343456759673 30.9007090316363 28.1805126453787
1034 2 81055 28.5882632476705 30.9459846594276 28.2400841453147
1035 2 81091 28.633337470246 30.9694082600017 28.217012925456
1036 2 81247 28.7191722236501 NA 28.2065436149592
1037 2 81330 28.714356254355 NA 28.2132128208573
1038 2 81355 28.7327883787384 NA 28.1394004650235
1039 2 81461 28.6895685342084 NA 27.9993503937264
1040 2 81683 28.6633293840584 30.9736292721908 27.9647846533675
1041 2 81708 28.6635128798303 30.9848293805505 28.0021960120673
1042 2 81918 28.5889409217212 30.9787447667823 27.8858894983388
1043 2 81983 28.5467361519336 30.9730149524209 27.7979835381734
1044 2 82050 28.5296784144673 NA 27.7138801896378
1045 2 82071 28.549338232057 30.9533959627173 27.677196314136
1046 2 82203 28.6362820925427 NA 27.6816300353168
1047 2 82218 28.6829025775423 NA 27.756060692918
1048 2 82235 28.6976943706136 NA 27.76047493638
1049 2 82404 28.7318398524778 30.987433081185 27.8317057442891
1050 2 82445 28.7238402516825 31.0226150426462 27.8560992833862
1051 2 82570 28.697771863664 30.9579009201673 27.8222857734233
1052 2 82585 28.6700443751613 30.9560411152516 27.8478353881782
1053 2 82616 28.6703441250333 NA 27.8379078585947
1054 2 82668 28.6494928544267 30.9646704926651 27.7852755486642
1055 2 82827 28.6966311805774 31.0016427495845 27.8275839110041
1056 2 82879 28.7299608719426 NA 27.9163782610283
1057 2 82886 28.7889354465497 30.9920928328857 28.0091313990872
1058 2 82906 28.8474710247356 31.0327462333073 28.0510762146907
1059 2 82918 28.8813806073168 31.0198561491176 28.0695030918388
1060 2 82944 28.9560734074391 31.0531783879014 28.184610503189
1061 2 82950 28.6928584755385 31.059920955424 28.3902186458422
1062 2 82962 28.7053969140773 NA 28.3750576983636
1063 2 83515 28.6598407763905 31.0827488903279 28.2691339106937
1064 2 83524 28.6244658226547 NA 28.0823744059427
1065 2 83557 28.6403029188138 NA 28.1095535412466
1066 2 83617 28.7568274242801 NA 28.2752394464591
1067 2 83657 28.6793134291292 31.0971795181143 28.3363606885652
1068 2 83770 28.8246569862487 31.1699867131016 28.3880143198088
1069 2 83771 28.8386970201833 NA 28.2530753697011
1070 2 83833 28.8620533177519 31.2047831170083 28.2016620903475
1071 2 83980 28.8374105797755 31.2364205475043 28.297355250228
1072 2 84002 28.6342842915283 NA 28.2475826480743
1073 2 84181 28.6818783201348 NA 28.241859134549
1074 2 84221 28.7739807122532 NA 28.0510190115444
1075 2 84249 28.9789513718838 31.2634075440009 28.0456249724316
1076 2 84366 29.1462275103928 NA 28.2025985292973
1077 2 84408 29.1897518834456 31.2546578866643 28.2671468636793
1078 2 84417 29.2703877850415 31.2869984068888 28.3079724400646
1079 2 84435 29.3139789610535 NA 28.3004096551885
1080 2 84480 29.3789310778185 NA 28.401091927982
1081 2 84750 29.4469190776336 NA 28.3785872351392
1082 2 84824 29.50540501962 NA 28.3631490728879
1083 2 84846 29.758710296915 NA 28.4206799326187
1084 2 84933 29.8837272178486 NA 28.4928610131797
1085 2 85046 29.9769015787006 31.2777174644022 28.7503207214333
1086 2 85111 30.1903800278296 31.2875273778499 28.8966425874182
1087 2 85332 30.3078990760717 NA 29.0158657999008
1088 2 85343 30.5677653416032 NA 29.3359484847022
1089 2 85415 30.8267528847378 31.4161797883516 29.4549616794105
1090 2 85591 31.5103804248619 NA 29.8486529627376
1091 2 85592 32.2156857081703 31.494894977481 30.3781572155962
1092 2 85623 32.2695009174965 NA 30.5434626689242
1093 2 85630 32.2699935256205 NA 30.5324623740664
1094 2 85787 32.2922207030855 NA 30.5818694561046
1095 2 85851 32.1364119886454 31.5017791000114 30.8056697826882
1096 2 85877 31.9501276160074 31.5124455059243 30.8660997905775
1097 2 85899 32.3590695841822 31.5317327576584 31.0161576917871
1098 2 85965 32.9881022531428 NA 31.1452408696381
1099 2 85988 33.3234313624888 31.5653627501445 31.5016587250562
1100 2 86160 33.9570432851651 NA 32.7952792786222
1101 2 86188 34.1923157518862 31.5855730541393 33.1471964225608
1102 2 86206 34.2735696853303 NA 33.2799391764499
1103 2 86259 34.2849554543029 NA 33.3596274709734
1104 2 86315 34.2289352357925 31.5090018702242 33.3426176939353
1105 2 86385 34.2660579043036 31.4831279240462 33.3295694260138
1106 2 86424 34.1599156088694 NA 33.3584734534038
1107 2 86477 34.2166613448917 NA 33.2351199694492
1108 2 86497 34.2229188314386 NA 33.2075461196239
1109 2 86505 34.1902432339154 NA 33.4000582740559
1110 2 86510 34.1381926608008 31.521070461142 33.3986190019589
1111 2 86581 33.6595539157396 31.4786111603546 32.9786091828889
1112 2 86665 33.4225416193197 NA 32.7223524314151
1113 2 86732 32.8214983599032 NA 32.4018843979479
1114 2 86866 33.2037702276888 NA 32.6593023300778
1115 2 86926 33.1284604310401 NA 32.6743266506819
1116 2 87055 33.2230221582237 NA 32.6576444349614
1117 2 87063 33.149187816026 31.4317705048669 32.6509335076192
1118 2 87077 33.10602116366 31.3955298709342 32.6593594555507
1119 2 87127 33.0579598269927 31.384259535601 32.6236584189222
1120 2 87174 32.80766582597 31.4174129189619 32.3955317663983
1121 2 87298 32.6537606959675 31.4321420723381 32.2937782842221
1122 2 87477 32.5779383783799 31.4081360743085 32.2126698524213
1123 2 87516 32.4968862859709 NA 32.1772239267577
1124 2 87588 32.4661553558338 31.4478297688693 32.1277442626509
1125 2 87728 32.4552852431502 NA 32.1787887885082
1126 2 87842 32.5142978006962 NA 32.3888873742874
1127 2 87883 32.5392095265996 NA 32.5331900577228
1128 2 87888 32.5677384888465 NA 32.6333087010169
1129 2 87917 32.5651591093337 NA 32.6380778988465
1130 2 87969 32.5274152848879 31.4234688767062 32.5968938430145
1131 2 88006 32.5267409844192 31.4438868985118 32.5408938825746
1132 2 88012 32.5401535771824 31.4732171762459 32.4403310433855
1133 2 88120 32.488409405048 31.4600133574394 32.2102625113062
1134 2 88356 32.6098877569433 NA 32.4807698916858
1135 2 88367 32.6165628832549 31.5062080566358 32.3010333649082
1136 2 88393 32.6057076100484 NA 32.2757684133944
1137 2 88462 32.3760385061382 31.4835438344371 31.9621331543267
1138 2 88566 32.1650307194897 31.4707076957423 31.6594919720579
1139 2 88602 32.0404215020076 31.4843592313961 31.6138169153143
1140 2 88773 32.050540019726 31.4980738084653 31.3723237922479
1141 2 88779 32.0765200131446 31.4969469780794 31.3564004073398
1142 2 89000 32.2739694907527 NA 31.3549732838566
1143 2 89056 32.3298078743039 31.5570734536084 31.4813838736832
1144 2 89088 32.4644819434319 31.5910115204708 31.6459553027982
1145 2 89247 32.5829784720453 NA 31.9947867156623
1146 2 89313 32.577778390604 31.6299322102318 31.9188100765744
1147 2 89322 32.6290310070584 NA 31.9121318217335
1148 2 89361 32.8140465387016 NA 31.9392127300802
1149 2 89398 32.8151227970358 31.6281520386772 31.9050660086514
1150 2 89410 32.8719241765299 31.6547680822958 31.8478620762178
1151 2 89600 32.9223898900942 31.710188335047 31.823380844195
1152 2 89638 32.9248545489986 NA 31.71027973917
1153 2 89666 32.9219493476833 NA 31.7362364086307
1154 2 89831 32.8312571437685 NA 31.6468375445705
1155 2 89903 32.8075126761574 31.7221901544028 31.5092238643316
1156 2 89948 32.7684413169763 NA 31.4313560738906
1157 2 90108 32.7954675002568 31.7525744020687 31.4051363161448
1158 2 90124 32.8699417576544 31.8040797391586 31.4572773477612
1159 2 90252 32.8444215971422 31.8602123882045 31.4102583852939
1160 2 90417 32.9127891032121 31.898307695792 31.5145518607954
1161 2 90455 32.9655598614846 NA 31.505943245794
1162 2 90458 32.9395166099902 NA 31.5062227555645
1163 2 90459 32.8630510126388 NA 31.4200423632624
1164 2 90530 32.7146768674506 31.9388028656331 31.2487178666826
1165 2 90553 32.6398748759646 NA 31.175717276157
1166 2 90691 32.6027764598284 31.9494234888482 31.1725888154138
1167 2 90693 32.5228863786491 NA 31.0792872259772
1168 2 90892 32.496803061063 31.9082919097683 31.0516490947005
1169 2 90902 32.4074220245741 NA 30.9851937310843
1170 2 91033 32.3743579142465 31.9039411483392 30.9416233775263
1171 2 91100 32.3668524378852 NA 30.9296822930278
1172 2 91110 32.2502288144677 NA 30.8076627668986
1173 2 91221 32.1492017606948 31.9469911785348 30.763018294413
1174 2 91289 32.0060440079196 NA 30.6037181475583
1175 2 91295 31.9391452594584 31.9608137699629 30.4099955107082
1176 2 91403 31.8704595747243 31.9593867929588 30.1557611797614
1177 2 91615 31.7018094836692 31.969227781774 29.9550405264316
1178 2 91646 31.4912892253777 31.9778917819285 29.7496801081139
1179 2 91664 31.298807712976 31.9818179197026 29.586933023373
1180 2 91676 31.0790479157584 31.9912290386174 29.4859508596998
1181 2 91710 30.8703503921915 31.9896924324748 29.3898216190886
1182 2 91736 30.5496486414424 31.9579523987451 29.3115424072369
1183 2 92012 30.3938840096524 31.9212400587933 29.2810436596751
1184 2 92035 30.3501496496298 NA 29.2317683098516
1185 2 92204 30.3281764400612 NA 29.1723037534441
1186 2 92252 30.3768287669232 NA 29.1883508569238
1187 2 92348 30.5057488516423 NA 29.1277480452791
1188 2 92373 30.6365062935215 31.8990173022421 29.1056644894616
1189 2 92386 30.7182852808689 NA 29.1233370061504
1190 2 92518 30.7625870704202 NA 29.104799416542
1191 2 92626 30.8109868680181 NA 29.0008366848574
1192 2 92651 30.8898044285 31.9121027165089 28.9938746157962
1193 2 92678 30.7253201940244 31.8767570062187 28.8752609324868
1194 2 92875 30.515084403863 31.8537994534701 28.6061206500179
1195 2 93082 30.3297944787469 NA 28.428706292417
1196 2 93101 30.1267139376006 NA 28.2057768495575
1197 2 93135 29.99468790562 NA 28.0256380529015
1198 2 93139 29.9447255693137 NA 27.8444480720816
1199 2 93216 29.93643379424 NA 27.7169731047656
1200 2 93263 29.9160891134959 31.8402189028427 27.728125184435
1201 2 93316 29.836234534273 31.8389673487205 27.6891488349913
1202 2 93385 29.8401286426413 NA 27.6828668736969
1203 2 93524 29.7987823068777 31.8452397454334 27.676263220464
1204 2 93534 29.8787769513365 31.8568312900766 27.743819637486
1205 2 93563 29.7267690403143 NA 27.8899674772439
1206 2 93745 29.7515565050485 31.8434590675639 27.968490193283
1207 2 93795 29.9586153658952 31.8202840005119 28.0030327860702
1208 2 93809 29.963514736265 NA 28.0130198402881
1209 2 93920 29.9014735302623 31.8284996466481 27.9937676457118
1210 2 94204 29.8806488465385 31.8392358320701 27.9488561116946
1211 2 94233 29.9074010276415 31.8398156883603 27.8866977398033
1212 2 94290 29.8292410388532 31.8383897665613 27.7788068168144
1213 2 94391 29.7496764363835 NA 27.8279810138207
1214 2 94461 29.4181407023574 31.8355943044146 27.8193449646818
1215 2 94852 29.4662212067292 NA 27.7460014578727
1216 2 95011 29.6655905253351 NA 27.8046774044012
1217 2 95056 29.7580306218877 31.8710299480237 27.8170176324428
1218 2 95091 29.8277513234643 31.8797527371288 27.928953094218
1219 2 95152 29.7714933450416 NA 27.9703744361824
1220 2 95208 29.7838718439958 31.9115197171492 28.0597643019678
1221 2 95293 29.8022755538801 31.9105191905746 28.1206870289313
1222 2 95301 29.8652859729383 NA 28.0386682663516
1223 2 95360 29.9495394516877 NA 27.978661872246
1224 2 95462 29.9847650061101 31.911487785434 27.9206063177289
1225 2 95495 30.0138773862053 31.9184640385964 27.8834445905852
1226 2 95640 30.0042291842188 31.9221123620118 27.7379650497273
1227 2 95648 30.0939849808728 NA 27.6384505523282
1228 2 95667 30.1478197710958 NA 27.6253738371381
1229 2 95843 30.5327702216902 31.9163314234459 27.6940109099108
1230 2 95843 30.3357254181583 31.9130850013373 27.5875326235855
1231 2 95944 30.5637650383724 31.9194630210325 27.5200447240107
1232 2 96062 30.6326423545286 NA 27.5491301679246
1233 2 96089 30.7774855159704 NA 27.965598438941
1234 2 96337 30.9073610167832 NA 28.5710490464384
1235 2 96375 30.889192568794 NA 28.6246291374511
1236 2 96418 30.8175689872331 NA 28.7856485520046
1237 2 96634 31.0905573652221 31.9061785401343 29.0034771544043
1238 2 96692 31.3051442021261 NA 29.1604718231561
1239 2 96789 31.6970160385691 31.9063801062396 29.6975114499011
1240 2 96925 31.9601750831285 NA 29.9608886211521
1241 2 96995 31.9883668785368 31.9069965954614 30.0637758053607
1242 2 97101 31.9187970152746 31.9052090775011 30.2364061332124
1243 2 97390 31.7770299141077 NA 30.4263522439148
1244 2 97450 31.8467221319903 NA 30.6401536310069
1245 2 97518 31.7629262570827 31.8962069437937 30.5889531311608
1246 2 97629 31.8119104502866 31.8916041325861 30.7453550362992
1247 2 97813 32.0952327461899 NA 30.8891585888323
1248 2 97858 32.1574524555018 NA 30.9344448842451
1249 2 97864 32.2737183409936 31.8916804260794 30.94932925201
1250 2 97920 32.3900770894309 NA 30.9876023488364
1251 2 97925 32.3907545724069 31.88893965805 30.8597659484552
1252 2 98012 32.4190938571756 NA 30.863636554061
1253 2 98033 32.5350308092689 31.8900996013305 30.8501949576734
1254 2 98072 32.5513939194338 NA 30.8086506763911
1255 2 98192 32.6223669747569 31.8899710922601 30.7721698336252
1256 2 98227 32.7550706561113 31.8868208343798 30.9142062108917
1257 2 98344 33.2839106309852 NA 30.9530192085146
1258 2 98350 33.2711761989326 31.8873743221213 31.0125150703085
1259 2 98398 33.2719299968832 NA 31.1412086215077
1260 2 98503 33.3041260828726 NA 31.4661361951877
1261 2 98549 33.5683613524612 NA 31.6084379378083
1262 2 98558 33.5747541909285 31.8875144359308 31.6445193122406
1263 2 98559 33.6239144071738 NA 31.6893488381966
1264 2 98581 33.7080009416094 NA 31.7573271378819
1265 2 98601 33.6948976662039 NA 31.7039513068183
1266 2 98659 33.6940344322887 31.8877186328631 31.7021294818367
1267 2 98662 33.671236801289 NA 31.7196253164944
1268 2 98673 33.6462282919333 31.8879390043255 31.7324289386685
1269 2 98703 33.6485281821975 31.8880204456137 31.7516132453337
1270 2 98703 33.5820773897632 31.888053646768 31.7190548751295
1271 2 98853 33.536149529175 NA 31.8432224173602
1272 2 98961 33.6938486514635 NA 32.2402684283231
1273 2 98971 33.6956224202962 NA 32.2410086837864
1274 2 98996 33.8399709943719 NA 32.3202510317981
1275 2 99010 33.8612861516317 NA 32.368640691856
1276 2 99013 33.8594431324032 31.8886421548246 32.3700796377368
1277 2 99050 33.8533770823663 31.8904934290212 32.3742590488301
1278 2 99087 33.8429880454856 NA 32.3696040445262
1279 2 99136 33.842930807535 31.8901886515729 32.3686502159716
1280 2 99156 33.8413801696797 NA 32.3674528191428
1281 2 99231 33.8398128634835 31.8900805187729 32.3579656696987
1282 2 99242 33.8398578305911 31.8899956039934 32.3576881306724
1283 2 99263 33.8395915576258 31.8899010084513 32.3566103102692
1284 2 99288 33.8398523380028 31.8898295908231 32.3565818208005
1285 2 99342 33.8401181759834 31.8897652027818 32.3565459825463
1286 2 99453 33.8403398436798 NA 32.3564895602579
1287 2 99496 33.8405503659339 NA 32.3564376021173
1288 2 99499 33.8407757986571 31.8896931958569 32.3563835010616
1289 2 99629 33.8409493867774 31.889625768453 32.3563227805387
1290 2 99683 33.840893381239 31.8895621333154 32.3562444807232
1291 2 99743 33.8408318730873 31.889499347482 32.3561832719386
1292 2 99968 33.8407659370307 31.889435775938 32.356120481431
1293 2 99969 33.8406981626408 31.889372267528 32.3560559263569
1294 3 100021 36.5629493668046 37.7807577538575 35.1629056293799
1295 3 100084 36.5645926657849 37.7812644816418 35.2081131946405
1296 3 100181 36.5662286246967 37.781752408339 35.269012490778
1297 3 100239 36.5665804756299 NA 35.2708161616365
1298 3 100400 36.5666920096088 37.7821987321307 35.2720845165873
1299 3 100423 36.5672049679407 NA 35.2836265576061
1300 3 100430 36.567614912397 37.7826921434904 35.2901569244518
1301 3 100456 36.5681840100322 NA 35.2989328465925
1302 3 100515 36.5741478605688 NA 35.2956880477045
1303 3 100583 36.6036169425658 NA 35.3028821179064
1304 3 100723 36.624518790271 37.7830830353286 35.3061894992757
1305 3 100730 36.6302122657799 37.7835024200819 35.3063976746185
1306 3 100781 36.7013079141101 37.7838964410526 35.3059559066103
1307 3 100792 36.7062414203214 NA 35.307560507005
1308 3 100794 36.7241077047245 NA 35.302272225804
1309 3 100914 36.7355499152101 NA 35.3092282737646
1310 3 100947 36.7598740932955 37.7844864773349 35.3182846945827
1311 3 101040 36.77735675583 37.7849071904923 35.3221075942615
1312 3 101085 36.8079932286121 NA 35.3079050401518
1313 3 101226 36.8442659082439 37.7867388919318 35.2939459735263
1314 3 101311 36.8777993305347 37.7871502529841 35.2945892782717
1315 3 101324 36.8924175623407 NA 35.2916505734039
1316 3 101367 36.8898743311531 37.7875261968251 35.397834422266
1317 3 101380 36.909314281808 NA 35.4524799301561
1318 3 101444 36.9048067774362 NA 35.436965476513
1319 3 101583 36.9198707626868 NA 35.4465688129957
1320 3 101600 36.9577649692872 37.7880142768459 35.4358650019414
1321 3 101643 36.9996258953404 37.7884704078003 35.4711823482459
1322 3 101659 36.9920910927781 NA 35.4958787262034
1323 3 101712 36.949688714486 37.7994787756438 35.5240907559569
1324 3 101833 36.9413611162895 37.8075390436802 35.5384624803747
1325 3 101883 36.875887188285 NA 35.4854922810551
1326 3 101898 36.8906530591716 NA 35.4515579207872
1327 3 102016 36.951390867075 NA 35.206034412712
1328 3 102244 37.1501390870935 37.8094150987205 35.2400270096941
1329 3 102389 37.3049560465036 37.8162890169292 35.3485464829548
1330 3 102397 37.2494083695753 37.8243744465076 35.4460926641364
1331 3 102419 37.328424131176 37.832087748214 35.6006611042894
1332 3 102569 37.3834862902176 37.8330030690373 35.7115855665653
1333 3 102569 37.4310532763017 37.8337678016472 35.746540596485
1334 3 102657 37.4068504388264 37.8472391900027 35.5637383376679
1335 3 102701 37.5624604536424 NA 35.7698741886252
1336 3 102915 37.62525377916 NA 36.0241400438734
1337 3 102995 37.6542556984815 37.8607342375206 36.0396423776206
1338 3 103033 37.610844580813 NA 36.047697960299
1339 3 103060 37.6205909151391 37.872222544384 36.0650312790331
1340 3 103068 37.6423370337098 37.8743260285985 36.0960778365302
1341 3 103084 37.7479348634615 NA 36.1073047040124
1342 3 103090 37.7599537833413 NA 36.1210518980606
1343 3 103112 37.791698510085 37.8778905517566 36.1243572647775
1344 3 103141 37.7912686199005 NA 36.1304713423536
1345 3 103182 37.7940697724639 37.8791537104564 36.0573214468177
1346 3 103260 37.7397079314447 37.8918564164627 36.0454868775329
1347 3 103325 37.6354640035881 NA 35.7936586277334
1348 3 103362 37.53942060457 NA 35.6522564877938
1349 3 103576 37.3806098003226 NA 35.5916526450848
1350 3 103641 37.3431210320457 37.9106301042534 35.5541696277992
1351 3 103761 37.2933883319196 37.9482508418278 35.3967558741749
1352 3 103779 37.3385383403773 NA 35.4329697317205
1353 3 103813 37.1525228593538 NA 35.156912498482
1354 3 103856 37.0897052518335 38.0005970452592 35.0790231666145
1355 3 104108 36.6655389397056 NA 34.8863950723252
1356 3 104251 36.7438615290276 38.0135221588854 34.8094321330489
1357 3 104311 36.8339680786698 38.0653564245611 34.8937152701196
1358 3 104533 36.8548797655459 38.1065114802772 34.6106515739973
1359 3 104575 37.3727851331453 38.1312774835315 34.6594409180432
1360 3 104589 37.459406072501 NA 34.6831966323803
1361 3 104592 37.4441670270902 NA 34.6586111679691
1362 3 104617 37.4902670184246 38.1285447228484 34.6947989284718
1363 3 104627 37.5761361785934 NA 34.7007304357024
1364 3 104629 37.5929464631813 NA 34.7084751603617
1365 3 104637 37.3525979117665 NA 34.6029574648341
1366 3 104710 37.3199473984154 38.1404773007208 34.6819343721125
1367 3 104752 37.3261515204212 NA 34.7239970300913
1368 3 104810 37.2694153857875 NA 34.9894903497376
1369 3 104844 37.165140497771 38.1518497767589 34.8432131897004
1370 3 104972 36.7559391380214 NA 34.9314401457375
1371 3 105114 37.2840951696988 38.1478997624275 35.2411474264325
1372 3 105288 37.6282769612335 NA 35.397303847209
1373 3 105307 38.2333391975965 38.1786710699172 35.8252905820737
1374 3 105512 39.1990242966371 38.2312771493318 36.656835649162
1375 3 105782 40.0604361820318 38.2359182912524 37.0358112773666
1376 3 105789 40.2837509040819 38.2338814019043 37.1742169374048
1377 3 105844 40.5125266434714 38.2395488708276 37.346742664833
1378 3 105851 40.7014416142744 38.2575230231765 37.5595822267207
1379 3 105992 40.9173850214754 38.2710510121915 37.6980844726244
1380 3 106183 41.3162133789734 NA 37.8367945006056
1381 3 106372 41.2891118973759 NA 37.9427337629558
1382 3 106440 42.0720744391712 38.2800054313598 38.5636073558537
1383 3 106454 42.3889773152267 38.395772211582 39.1870137315461
1384 3 106530 42.4271197491056 NA 39.4331172471149
1385 3 106572 42.5352999003096 38.4050455640039 39.7007635770724
1386 3 106840 43.6225219912173 NA 39.9546291590557
1387 3 106937 43.5804804029745 38.5013529046521 39.9978225955408
1388 3 107013 43.4299978739622 38.474071437416 39.8769170917832
1389 3 107024 43.3371086260464 NA 39.8503036968338
1390 3 107073 43.3410482147363 NA 39.868319420262
1391 3 107081 43.3156161220279 NA 39.8799229478615
1392 3 107133 43.3721036934872 NA 39.8953762482947
1393 3 107170 43.56013373626 NA 39.9103689894393
1394 3 107237 43.5362847284927 38.415621754352 39.8997406402367
1395 3 107246 43.2373959370181 NA 39.6907325399814
1396 3 107291 43.0214673754414 NA 39.5197857297879
1397 3 107434 42.9306135998129 38.3927307500081 39.1031443005627
1398 3 107457 42.8411254915399 NA 39.1084742932117
1399 3 107492 42.5307973134704 NA 38.7756289256123
1400 3 107560 42.4018282519413 NA 38.81141275185
1401 3 107616 42.3903991244266 38.3453426839293 38.8756325961912
1402 3 107667 42.2175604115137 NA 38.9351874763626
1403 3 107730 42.1386015346426 38.3450278826978 39.1279763308802
1404 3 107734 42.0496410333167 NA 39.1126091616747
1405 3 107750 41.9253438143166 NA 39.0779200582991
1406 3 107764 41.5443494473987 NA 39.0004185289719
1407 3 108028 41.3957387918638 38.2992575290479 39.0881450404301
1408 3 108061 41.3687036941061 NA 39.0570535143819
1409 3 108077 41.2039109501268 NA 38.963710923081
1410 3 108089 41.1264208378652 NA 38.9479387429494
1411 3 108234 40.6138728007927 38.2840838777057 38.7101683174318
1412 3 108387 40.6423764687332 NA 38.8730799953984
1413 3 108424 40.5685798562155 38.2962168992933 38.8257889435422
1414 3 108465 40.5555156721464 NA 38.7503633920136
1415 3 108480 40.0568721420478 NA 38.5228666834455
1416 3 108538 39.9538258878034 38.3084305769353 38.4232842888355
1417 3 108584 39.8470691416433 NA 38.3061795910533
1418 3 108705 39.8459110604666 NA 38.4321766364419
1419 3 108821 39.9138883848045 NA 38.5722046557542
1420 3 108843 40.0405202590352 38.3270506444095 38.933828513304
1421 3 108878 40.0250720585797 NA 39.0303652410407
1422 3 108879 40.1351877553861 38.3494468600886 39.0484656834435
1423 3 108977 40.0795951203705 NA 39.0108185185742
1424 3 108981 39.8003128217132 38.3450326049397 39.0819891777646
1425 3 109037 39.8587944133672 NA 39.285574059212
1426 3 109038 39.7703846444163 38.4036810951079 39.285860471285
1427 3 109104 39.7232448903888 NA 39.2438212885226
1428 3 109191 39.7028598220682 NA 39.2480701936722
1429 3 109194 39.6626993581975 NA 39.2102386778219
1430 3 109222 39.6940255493216 38.3907833469461 39.1423673278244
1431 3 109266 39.6361528211826 38.497315164825 39.1433477521775
1432 3 109283 39.4449510694413 NA 38.9341001937163
1433 3 109369 39.4317063927458 38.505496547903 38.7157464302747
1434 3 109373 39.3636113766946 38.522085114098 38.6411709216089
1435 3 109439 39.3081610877875 38.521217679469 38.6362794179186
1436 3 109513 39.2758649791263 NA 38.5651094320788
1437 3 109554 39.3123045792876 NA 38.6422342903282
1438 3 109606 39.2772519437203 NA 38.5890400121119
1439 3 109609 39.3585484566114 38.5257854560881 38.7038644866445
1440 3 109618 39.2619888396814 NA 38.6746069180864
1441 3 109621 39.2095915957661 NA 38.6510304272516
1442 3 109715 38.8831376186842 38.5195977172936 38.3537649386706
1443 3 109756 38.8417410333681 NA 38.2619119493547
1444 3 109953 38.7398640359908 NA 38.1329365873247
1445 3 110131 38.9847252947306 38.496144156817 38.2100869815479
1446 3 110209 39.0870098820059 38.5419906291108 38.2324822274909
1447 3 110519 39.0009822060235 NA 38.333225179284
1448 3 110534 39.3491926723088 38.5755929678431 38.3688405853203
1449 3 110664 39.6266434608803 NA 38.5175024082194
1450 3 110680 39.8418051168251 NA 38.5999334273274
1451 3 110795 39.9502619422623 NA 38.9767815853007
1452 3 110806 40.3349757052542 38.5950104836025 38.9479508486008
1453 3 110826 40.9303031589619 38.6253370511283 38.998812556671
1454 3 110939 41.304735943253 38.6345802624763 38.7946822839875
1455 3 110994 41.4177224753357 38.7168173711799 38.2374828204528
1456 3 111037 41.1139274589052 NA 38.0630560283471
1457 3 111107 41.0053837318382 NA 37.8759985251522
1458 3 111233 41.9123675022001 38.7497864385626 38.8115010405558
1459 3 111241 41.9292765349684 NA 38.8886444975552
1460 3 111403 41.5168820802821 38.7692552756402 38.5841945635834
1461 3 111447 41.5488158008614 NA 38.6956959067065
1462 3 111469 41.4989575258857 NA 38.6645068827047
1463 3 111529 40.8494470378239 NA 37.8476320716943
1464 3 111599 40.4644048510694 NA 37.4689849683111
1465 3 111648 40.1151420913691 NA 37.409233789283
1466 3 111662 40.1719810440227 NA 37.4895020703412
1467 3 111665 40.1882226566926 NA 37.4887166169738
1468 3 111682 40.1856478144591 NA 37.4903178702437
1469 3 111683 40.1692853769933 NA 37.4890622047184
1470 3 111686 39.9954235149582 NA 37.2944819498277
