position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
67085	-1.626550809	-1.624252449	35.23679775	-1.523120262	-1.521098072	36.85988790	0.28240376	0.28056109	0.39241265	0.38929642
67241	-1.583624193	-1.584888577	41.45551948	-1.604635891	-1.603953552	42.51121271	0.14268728	0.14048983	0.06566074	0.06368973
67275	-0.694725156	-0.698500906	38.71391689	-0.9693186	-0.970407942	37.79126170	0.44842215	0.44964692	0.43276882	0.43362341
67396	-1.750290505	-1.750775832	36.32264644	-1.808442554	-1.808493823	36.37471459	0.01486814	0.01389278	0.02470224	0.02624728
67539	-0.945560651	-0.939799543	35.33842485	-1.081231391	-1.075953958	35.17479267	0.34730278	0.34134311	0.40519366	0.39877673
67542	-1.028920406	-1.029005131	38.84611707	-0.788242247	-0.784588738	38.25784094	0.58673675	0.58573799	0.46732983	0.46604095
67770	-0.582107951	-0.577387424	40.80677690	-0.487434743	-0.481770931	40.39287493	0.99441497	0.99131535	0.85930903	0.85674476
67779	-0.308888319	-0.304145007	38.45223987	-0.638288443	-0.632161284	38.55843377	0.82045853	0.81250686	0.84615204	0.83952707
67823	-1.272252968	-1.273246617	34.29831460	-1.270452599	-1.273802186	33.16540743	0.39093045	0.39222417	0.25892139	0.25952274
67872	-1.193317883	-1.192759494	36.83044318	-1.264122579	-1.263915669	36.28496765	0.02323032	0.02365325	0.11300778	0.11394257
67975	-1.278330375	-1.281302801	35.91031191	-1.525472829	-1.526897146	35.85022682	0.53410855	0.53535835	0.47366425	0.47424493
68187	-1.703252542	-1.703051256	44.81559505	-1.699154023	-1.699558372	43.94225952	0.01351109	0.01387053	0.02871716	0.02879853
68210	-1.609977347	-1.610511245	38.74928322	-1.632741483	-1.634952983	37.92141752	0.25059580	0.25095566	0.20595975	0.20695527
68254	-1.160695257	-1.15934682	37.85817883	-1.235660831	-1.232117769	37.63582775	0.47013028	0.46689130	0.47769170	0.47507071
68370	-1.747244686	-1.748284505	38.77930244	-1.825817811	-1.826322066	38.44871540	0.06481467	0.06523877	0.02983287	0.03014501
68398	-1.635667985	-1.63644226	46.29922564	-1.539207619	-1.538146407	44.76601041	0.14624485	0.14596629	0.11782761	0.11763658
68428	-1.539454962	-1.539984135	39.21085094	-1.409694418	-1.411359175	37.75979630	0.46622471	0.46817402	0.40778433	0.40994569
68657	-1.259129944	-1.262254872	34.80514287	-1.359444299	-1.359942024	32.36480931	0.23401537	0.23413227	0.26647973	0.26714687
68712	-1.014648173	-1.014825358	39.28130334	-1.073352136	-1.071378154	39.84959201	0.38604783	0.38439715	0.34529341	0.34364424
68784	-1.186870643	-1.186696342	39.46351914	-1.145587484	-1.144983064	38.31005133	0.29004040	0.28930464	0.22816479	0.22785742
68880	-1.162163719	-1.159152617	36.02763799	-0.922746566	-0.92228166	35.00997851	0.29815795	0.29332014	0.22107476	0.21671486
68956	-1.413814713	-1.415025129	39.01752118	-1.324368451	-1.32547911	38.55682214	0.19540760	0.19681217	0.24114738	0.24308759
69036	-0.748370336	-0.746189543	40.87875460	-0.813400204	-0.814540377	39.50557860	1.11977356	1.12346452	0.88640843	0.88728950
69071	-1.394419935	-1.388056739	41.59392988	-1.232570338	-1.226817974	41.64382657	0.54954672	0.54584294	0.43462735	0.43031346
69090	-1.900294233	-1.8998149	36.43076740	-1.944965183	-1.943789474	36.93379435	0.10207877	0.10012688	0.06303995	0.06132206
69132	-1.344273353	-1.341583274	35.96886279	-1.283452081	-1.28392476	35.43988781	0.02311368	0.01939846	0.09266366	0.08755138
69193	-1.656757357	-1.654459514	38.19118572	-1.742337826	-1.741681009	37.24977673	0.24081435	0.23999082	0.20943258	0.20934273
69203	-1.340229215	-1.340475975	37.47287582	-1.356732829	-1.357429335	36.86701402	0.11763387	0.11943131	0.04519952	0.04685349
69243	-1.70128514	-1.702181705	39.33602749	-1.744707076	-1.744981356	38.14952532	0.08836722	0.09013570	0.08859314	0.09005946
69252	-1.218846801	-1.217521782	37.78600983	-1.294308546	-1.293855338	38.90756690	0.00328937	0.00612798	0.01771303	0.01461274
69405	-1.813310174	-1.813939711	38.58182695	-1.679323136	-1.680740866	41.46597593	0.05262737	0.05642485	0.05554920	0.05931704
69482	-0.845276652	-0.841919489	39.51456644	-0.846689822	-0.84450955	39.08109475	0.47543740	0.47117609	0.37667276	0.37380772
69522	-1.439192831	-1.442374758	39.88125315	-1.031382763	-1.040437748	40.89344284	0.32518486	0.32976130	0.19646772	0.20050380
69818	-1.670971936	-1.671196714	38.77874906	-1.634615132	-1.634029782	38.83505648	0.14543775	0.14514560	0.10504196	0.10494560
70007	-0.629868173	-0.628296141	38.48559931	-0.724084516	-0.722248596	38.17580211	0.88822283	0.88693302	0.75999731	0.75971626
70041	-1.388436384	-1.386008025	36.22702364	-1.501029948	-1.500400262	35.21820161	0.21951253	0.21741908	0.19780740	0.19568970
70153	-1.645277606	-1.64540406	37.28763535	-1.591249132	-1.590217234	36.95989730	0.04914165	0.04984951	0.04346902	0.04391391
70214	-0.89503501	-0.897146563	38.52863064	-0.748118711	-0.75193535	37.90939535	0.68256817	0.68693894	0.46641369	0.46930971
70244	-0.92794515	-0.925307232	40.74301896	-0.979240536	-0.975378513	41.75053010	0.56373172	0.55877553	0.39273022	0.38917954
70247	-1.011069446	-1.008455909	42.20527483	-1.012273478	-1.009313952	41.08822887	0.60343826	0.59928906	0.55016490	0.54611929
70290	-1.021146376	-1.017430308	42.55833799	-0.968358513	-0.965200967	41.37276844	0.50730145	0.50265030	0.36172789	0.35858928
70319	-0.258879882	-0.266835847	39.22740404	-0.120886112	-0.122957238	38.23797368	1.22402764	1.22473844	1.07278669	1.07296021
70417	-1.459616295	-1.459652351	35.49839644	-1.420532833	-1.422524836	35.21034983	0.13653304	0.14244883	0.05739372	0.06176270
70473	-1.430671382	-1.43399233	39.09233922	-1.253714621	-1.255740488	39.36756836	0.53914706	0.54167260	0.42966930	0.43145299
70562	-1.048439359	-1.049413582	43.73453702	-1.397171277	-1.398030399	42.68800099	0.37229885	0.37249956	0.47256522	0.47362105
70751	-1.558632313	-1.557018347	36.14549136	-1.497313141	-1.496372341	36.73404849	0.39911511	0.39888870	0.28197891	0.28207586
70793	-1.210400825	-1.208645386	35.19298638	-0.569730113	-0.566549055	34.80935003	0.21520253	0.21497179	0.20935412	0.20797045
70842	-1.716044548	-1.71413431	35.04474097	-1.704223114	-1.702170711	35.98137369	0.25272806	0.24927563	0.27282323	0.26955377
70849	-1.627739365	-1.625722532	34.97810317	-1.742141257	-1.740400383	35.27881573	0.10455430	0.10231438	0.21621294	0.21338144
70922	-1.066329026	-1.059731871	38.19206692	-0.640502914	-0.636481274	37.92114028	0.82428149	0.81676578	0.60736991	0.60120363
70957	-1.169705265	-1.168538128	34.48316788	-1.107776633	-1.106484037	33.54712496	0.34872760	0.34718011	0.27633734	0.27564583
71085	-1.185569956	-1.18548027	40.53552210	-1.224431277	-1.224850073	40.55853250	0.05993990	0.06225720	0.02572812	0.02394391
71142	-1.352746444	-1.356339802	36.00523913	-1.519616085	-1.521404179	35.64807224	0.19106859	0.19548341	0.16083929	0.16377750
71182	-1.19085483	-1.192634099	35.04414567	-1.22993075	-1.230565582	34.48035823	0.08283977	0.08652098	0.09163199	0.09485393
71238	-0.970727603	-0.967771307	33.28786727	-0.996419782	-0.993106554	32.20199032	0.77363649	0.77031171	0.58463165	0.58106796
71275	-1.250941369	-1.250647212	34.21284654	-1.189054366	-1.188751655	34.55112113	0.06043122	0.06109944	0.02539843	0.02569051
71393	-1.596015855	-1.595063388	36.24151480	-1.600483563	-1.598648089	35.80594454	0.10181169	0.09886737	0.11047579	0.10814337
71567	-1.069551435	-1.06973288	34.82496419	-1.148327596	-1.146888969	33.78508959	0.08678808	0.08517518	0.02825781	0.02707667
71592	-1.231064954	-1.234728478	37.88668049	-1.252719311	-1.2562159	36.48815252	0.34767235	0.35183156	0.23967256	0.24327970
71641	-1.050875233	-1.05474008	36.10287530	-0.775307362	-0.781903431	35.02383991	0.42000614	0.42552708	0.32571778	0.32989406
71669	-1.09781416	-1.093303436	35.71298548	-0.977400458	-0.965056015	34.34485525	0.68346003	0.68367174	0.55863826	0.55825982
71829	-1.077675447	-1.080292603	39.55884288	-0.977117849	-0.981771294	39.11811980	0.35582124	0.35964218	0.25835804	0.26213171
71832	-1.031581933	-1.030913015	39.52040283	-1.111744303	-1.113966748	39.91889285	0.26689121	0.27041250	0.26697061	0.27039502
71856	-0.743346265	-0.745287557	41.92968570	-0.97549954	-0.976558278	42.17613446	0.57594011	0.57674607	0.36291481	0.36328289
71882	-1.009673397	-1.01043187	37.79210388	-1.072454634	-1.070811706	35.64625572	0.61930346	0.61757070	0.60921058	0.60643343
71910	-1.272195953	-1.272375012	37.07178631	-1.173830532	-1.177024412	38.37916835	0.07785052	0.07797183	0.11285066	0.11303085
71997	-0.437392057	-0.436825558	42.56785688	-0.2692391	-0.274205794	42.65229173	0.83628952	0.83485100	0.92645876	0.92502533
72001	-1.285619605	-1.285156494	46.02361905	-1.35791611	-1.358059546	45.58203029	0.33592887	0.33582195	0.11363217	0.11368872
72007	-0.964461125	-0.969040081	39.57888571	-1.314915808	-1.314526758	39.51347803	0.18263455	0.18386778	0.09051102	0.09193163
72011	-1.473884849	-1.474731241	32.64558110	-1.586942846	-1.586849505	32.24887448	0.01717313	0.01710381	0.02076681	0.02092786
72016	-1.605736486	-1.606355239	36.47972995	-1.713862291	-1.71353262	35.70270743	0.13922402	0.13851233	0.13884153	0.13812183
72056	-1.233703835	-1.236855781	37.27279421	-1.203876921	-1.205691366	39.40338625	0.42075451	0.42290897	0.26509655	0.26646110
72072	-0.383723131	-0.381344188	42.73873944	-0.384878248	-0.38168522	42.60273442	0.96564461	0.96403443	0.95576495	0.95181657
72200	-1.433807601	-1.434129083	41.28369990	-1.350905171	-1.35253082	41.74086794	0.07039541	0.07097060	0.22880772	0.22950405
72373	-0.913107487	-0.913686804	35.08365677	-0.724437444	-0.722199876	36.00233251	0.68614058	0.68563319	0.46227705	0.46122577
72408	-1.505768968	-1.50655438	34.09466912	-1.569161887	-1.56915687	33.73941552	0.08343367	0.08348838	0.02970101	0.02991077
72413	-0.750267959	-0.747147456	44.04227890	-0.336945365	-0.336167896	43.90346531	1.24396544	1.24184809	1.01116659	1.00686169
72494	-1.043778119	-1.042474466	37.62060918	-0.75178269	-0.748501478	37.98086220	0.48882301	0.48818559	0.34449755	0.34352823
72553	-1.277123785	-1.276917261	35.05727552	-1.373089715	-1.372574115	35.19438906	0.11424933	0.11445086	0.13843595	0.13922877
72584	-1.781507577	-1.782512078	38.43428965	-1.717441924	-1.720860557	37.58792280	0.10507746	0.10617663	0.06630357	0.06702855
72694	-1.454926956	-1.454306367	39.71457060	-1.439884698	-1.43985801	40.00925737	0.07751794	0.07557107	0.09332784	0.09188944
72740	-1.622367617	-1.620643744	36.24030799	-1.134509538	-1.134534381	36.15148232	0.36307088	0.36146696	0.34367507	0.34204115
72764	-1.566308061	-1.565128991	31.34822078	-1.483678603	-1.4818987	32.68214776	0.11904920	0.11746611	0.16142451	0.16037427
72854	-0.717930856	-0.716221214	41.73364967	-0.763325664	-0.758842796	41.26110741	0.70903691	0.70460065	0.45260068	0.44927279
72946	-1.781411638	-1.778933759	43.03480850	-1.755077109	-1.753088367	41.83122861	0.15603488	0.15317660	0.04942035	0.04759521
72975	-1.56421957	-1.56382883	34.06811503	-1.567246829	-1.566791382	33.17624576	0.06847841	0.06704331	0.09212620	0.09096399
73101	-1.025260348	-1.023952848	41.30018492	-1.084663548	-1.082746785	40.04136967	0.41233162	0.41046023	0.31975335	0.31756107
73140	-1.84751178	-1.8460777	37.11133151	-1.787033461	-1.785369416	37.18596300	0.07813217	0.07659928	0.09154321	0.08964622
73308	-1.749444828	-1.749289055	40.92319172	-1.729225154	-1.729273742	40.33279873	0.05692625	0.05774937	0.09099420	0.09180957
73355	-1.618450303	-1.618481202	34.49632827	-1.630572309	-1.630311974	34.84656360	0.05220303	0.04946533	0.01214946	0.01073713
73397	-1.344972323	-1.349291972	37.08496521	-1.364461797	-1.3663877	37.24156457	0.45741695	0.45685740	0.34682652	0.34753304
73481	-1.305570474	-1.305583174	42.05698157	-1.240574717	-1.237011456	40.99996924	0.13447157	0.13123798	0.05635138	0.05369454
73501	-1.320749145	-1.320187515	40.75105581	-1.294078234	-1.293613999	39.76016440	0.06658067	0.06373084	0.02965481	0.02739594
73697	-1.481330256	-1.481897095	36.65011862	-1.386856927	-1.38314675	36.77075495	0.38187077	0.38163077	0.28873290	0.28814048
73741	-1.086988919	-1.085207136	43.86366380	-1.218732321	-1.218146479	43.61736633	0.12205007	0.12170815	0.06352402	0.06339607
73785	-1.743598684	-1.745204398	38.45159356	-1.719106505	-1.71952424	39.68122402	0.16013273	0.16145060	0.08658529	0.08704150
73842	-1.255667568	-1.255726064	34.15637877	-1.253044195	-1.253477523	33.75366075	0.13205639	0.13310716	0.05783391	0.05966705
73898	-0.660291146	-0.664061533	36.43701255	-0.810870805	-0.812190659	36.10291724	0.62407651	0.62745798	0.57996034	0.58348775
73908	-1.58442382	-1.582381771	37.83014786	-1.429661403	-1.429301159	39.59448280	0.34732892	0.34563925	0.25372201	0.25310651
73913	-1.774793004	-1.775293172	37.94594919	-1.790457015	-1.791017116	38.16247118	0.08122689	0.08316497	0.06439356	0.06596870
73928	-1.134053124	-1.134295754	32.97362233	-1.119754768	-1.120079727	33.38292193	0.17003450	0.17088874	0.12267634	0.12401416
73932	-0.968209108	-0.970124539	34.84195566	-1.207815908	-1.208147962	34.17321696	0.11760104	0.11793930	0.13841693	0.13977842
73992	-1.448616436	-1.448529163	36.48799391	-1.496304107	-1.496121387	36.45247480	0.06299146	0.06187836	0.05644076	0.05517438
74127	-1.338021422	-1.339370872	40.81186114	-1.405979896	-1.406612574	40.56898711	0.08693825	0.08965604	0.10616070	0.10806061
74209	-1.485240678	-1.482880897	39.46750306	-1.556006171	-1.555729652	37.87931711	0.01076887	0.01107891	0.01320207	0.01266199
74210	-1.240976817	-1.241327357	36.88027754	-1.175383678	-1.174341414	35.35487558	0.05426195	0.05394926	0.01219588	0.01302380
74241	-0.749615386	-0.752402601	36.27913189	-0.855262088	-0.856390805	35.51304450	0.66490578	0.66754617	0.52264274	0.52422213
74265	-1.669854549	-1.668994534	41.71609733	-1.624692477	-1.625018986	41.49234746	0.22699346	0.22645545	0.18290868	0.18216819
74282	-1.163653335	-1.163885147	38.13808466	-1.14670996	-1.14669242	37.17275058	0.28561114	0.28634202	0.21502757	0.21614271
74375	-1.222224286	-1.223611449	36.57807480	-1.284146119	-1.283586439	34.49302486	0.03119394	0.03226428	0.06382553	0.06470946
74481	-1.807587352	-1.808275927	37.41777958	-1.784021295	-1.783872039	38.30008619	0.07850939	0.07808838	0.11776523	0.11757584
74606	-1.332980358	-1.328457631	43.13385658	-1.524501783	-1.52357514	40.96035906	0.18627721	0.18331870	0.20979709	0.20694809
74616	-0.199373179	-0.207925892	42.84410173	-0.996450607	-0.99554917	42.97408051	0.45403928	0.45196673	0.44839461	0.44670498
74639	0.759982871	0.769968904	43.88751571	0.229503368	0.233362862	42.05681080	1.57738417	1.57712190	1.60356886	1.60139915
74640	0.097407831	0.091808966	34.44626097	-0.847039419	-0.842177922	33.20594618	0.70636902	0.70068068	0.63993826	0.63496044
74696	-1.863685078	-1.863206134	37.96844452	-1.819980047	-1.819275713	38.11310455	0.03069613	0.02906004	0.00460853	0.00340387
74726	-1.350624194	-1.354978171	39.27247318	-1.427405753	-1.428659138	39.68299702	0.15195965	0.15565011	0.16103350	0.16567818
74753	-1.490321397	-1.48895312	43.20764067	-1.532716884	-1.531979856	42.67480877	0.04885626	0.04502325	0.08398973	0.08058826
74775	-1.579164867	-1.578411062	42.44040388	-1.60733425	-1.606353502	41.53337537	0.14059300	0.13664946	0.13222286	0.12962526
74912	-1.042388941	-1.043482113	38.92367458	-1.000300621	-1.000519808	38.49249507	0.46180131	0.46237876	0.54846800	0.54862725
75134	-1.036172037	-1.034265765	39.47205917	-1.04345616	-1.042827334	38.81976362	0.32444143	0.32323649	0.29482453	0.29311035
75245	-0.414796746	-0.421835366	35.15880352	-0.591532483	-0.592559964	34.76194836	1.01818594	1.02059231	0.73391126	0.73452258
75331	-1.624458652	-1.623108535	35.58769448	-1.557812853	-1.556440448	36.11122277	0.06265611	0.06047908	0.09869792	0.09654336
75345	-1.169832547	-1.165780428	33.23524832	-0.703768468	-0.699402007	32.42822177	0.81849074	0.81368962	0.72118828	0.71626818
75483	-1.174708067	-1.174930569	35.09096344	-1.135845342	-1.135640021	35.13561739	0.20799842	0.20642011	0.24273205	0.24087812
75515	-1.425746685	-1.424968623	33.62304521	-1.444149599	-1.442656284	33.15555486	0.38709813	0.38684694	0.23626669	0.23585784
75530	-1.098330032	-1.098398613	36.95351476	-1.56357237	-1.566283515	36.15089236	0.30976223	0.31223935	0.43889563	0.44017329
75607	-1.289907409	-1.291871847	36.65749335	-0.940504578	-0.942441467	36.97413087	0.27861431	0.27984689	0.21161023	0.21265986
75654	-1.4653532	-1.465327067	39.54534327	-1.407835164	-1.40608834	39.48268568	0.27393066	0.27368494	0.26841421	0.26724379
75695	-1.429696879	-1.43006897	33.82797955	-1.390926035	-1.390372602	33.16651597	0.01045692	0.00791880	0.01825121	0.02082963
75730	-1.205626291	-1.204760579	37.39316905	-1.134150733	-1.133982571	36.51058179	0.08573108	0.08652086	0.02991508	0.02990250
75733	-1.802072423	-1.802117026	38.05917015	-1.812000337	-1.811930877	37.73572555	0.07287418	0.07290902	0.06110944	0.06120338
75756	-1.591061533	-1.589104373	42.60866139	-1.420886586	-1.420520728	43.45250992	0.33218753	0.33071499	0.33889212	0.33730852
75820	-1.552012246	-1.551707155	34.48798990	-1.540769938	-1.540945747	35.08204676	0.13527635	0.13524375	0.08027754	0.08030726
75856	-1.744091808	-1.740953575	40.37016793	-1.688261081	-1.686504533	41.27380732	0.09890924	0.09601813	0.10547703	0.10259700
75884	-1.547717484	-1.545749851	40.96273256	-1.575241891	-1.573607486	40.83208334	0.12741575	0.12359799	0.13113028	0.12841501
75921	-0.978173934	-0.985355688	36.80658394	-1.185278305	-1.184303843	36.49837303	0.13661013	0.13376006	0.03721512	0.03428517
75930	-1.575390838	-1.579136669	37.83988503	-1.13945414	-1.152008307	37.60339613	0.39246928	0.39691025	0.30652333	0.31037058
75953	-0.389180322	-0.394270009	32.35028855	-0.837271269	-0.836754864	31.15608346	0.75899919	0.75840269	0.73116214	0.72905683
75992	-1.491105502	-1.492466058	37.72854495	-1.388123427	-1.393451674	37.43587959	0.35886053	0.35992309	0.39817015	0.40050367
76004	-1.605532121	-1.605090907	38.51691089	-1.500986368	-1.498052093	38.37784517	0.20178979	0.19804935	0.09124312	0.08782729
76005	-1.562181864	-1.561392378	39.80295227	-1.501164732	-1.498110996	37.95082542	0.25240248	0.24837114	0.12104545	0.11717505
76006	-1.22391012	-1.221564619	35.97645293	-0.437996857	-0.449542975	34.76692373	0.68354497	0.68090010	0.46547017	0.46290730
76051	-1.557238288	-1.555946446	39.12485632	-1.491088801	-1.489129955	38.57304205	0.21835080	0.21450034	0.12292022	0.11957388
76105	-0.515699191	-0.513479841	35.87273928	-0.563827047	-0.56062138	35.69995362	0.94436088	0.94048669	0.94677337	0.94403695
76112	-1.598077716	-1.597315881	37.15275678	-1.456078874	-1.446249561	36.65962093	0.21027832	0.20604653	0.11011490	0.10700519
76143	-1.195567223	-1.192870637	36.09064235	-1.076790244	-1.073532022	35.90930675	0.37949215	0.37630539	0.39386911	0.39029651
76381	-1.207017136	-1.21147785	34.88453254	-1.13799949	-1.13984832	34.41089542	0.56192260	0.56484896	0.33524056	0.33695995
76409	-1.243235775	-1.244516157	37.04691851	-1.209365507	-1.211970016	37.98316899	0.21262927	0.21460667	0.15855350	0.16027697
76472	-1.085979287	-1.08528937	34.27949899	-1.146799537	-1.144479751	34.45854480	0.53386087	0.53322001	0.61846964	0.61777860
76552	-1.295247108	-1.295688735	41.49437059	-1.133798136	-1.134585669	40.69825300	0.13678303	0.13637112	0.08886102	0.08873091
76627	-1.405042285	-1.406344796	37.55066963	-1.297460707	-1.300241801	37.29939580	0.31368268	0.31310353	0.31906170	0.31919042
76727	-1.0392415	-1.050469995	37.88115698	-0.914068693	-0.924650146	38.15395671	0.98250891	0.99265323	0.80300436	0.81210880
76814	-0.405260423	-0.416415983	40.29827887	-0.698301835	-0.701538717	38.66788011	1.14837562	1.15426874	1.00358297	1.00777843
76837	-1.263154239	-1.263063149	40.82910976	-1.233610418	-1.233581918	41.11142266	0.21738851	0.21765387	0.19388080	0.19408216
76839	-0.620978674	-0.620238299	38.28286306	-0.798011623	-0.799290851	37.72651524	0.75544399	0.75496311	0.75327242	0.75369425
76922	-1.148551382	-1.14486823	40.75812011	-0.970365635	-0.964683937	40.02348689	0.29807519	0.29437425	0.32388494	0.31938131
76939	-1.501843864	-1.49624371	41.06581120	-1.637464642	-1.631538598	40.19067478	0.30790235	0.30385431	0.32520683	0.32029515
76940	-1.64112408	-1.64135417	34.35530998	-1.616997499	-1.61580708	34.67868419	0.04084778	0.03766297	0.00601491	0.00274027
77027	-1.692114858	-1.692160024	35.41126353	-1.769714184	-1.771251543	35.33675579	0.36180465	0.36247480	0.20480386	0.20538915
77039	-1.348838379	-1.346634709	32.42725106	-1.3755247	-1.374726088	32.56720362	0.13947275	0.13597432	0.23294818	0.22920796
77041	-1.601616628	-1.601418071	37.13521111	-1.615663604	-1.615367902	36.79699364	0.00955429	0.01117297	0.01062646	0.00865196
77057	-1.697942723	-1.698299292	35.86792200	-1.727454139	-1.726903618	35.14413194	0.03247710	0.02861516	0.04557138	0.04944879
77065	-1.633080199	-1.631042512	40.85507075	-1.576061084	-1.576260919	39.80125356	0.09157636	0.08993669	0.11198686	0.11019244
77129	-1.399402559	-1.394101707	35.51274597	-1.674329348	-1.67274772	36.40448733	0.03246269	0.02934444	0.01155359	0.00844362
77181	-1.055332213	-1.057836727	39.99323392	-1.152226846	-1.152621577	38.80193498	0.24748277	0.24941704	0.14263042	0.14432654
77220	-1.069737879	-1.073188217	41.20243130	-0.676359053	-0.688293371	41.21363977	0.51000159	0.51432141	0.51407355	0.51866767
77241	-1.241479744	-1.240431872	43.81348715	-1.429186575	-1.428404608	42.60718197	0.25074574	0.24914885	0.13079643	0.13000555
77265	-1.313804693	-1.31342563	41.26263073	-1.295136748	-1.295264967	41.02584464	0.00406250	0.00389095	0.00874167	0.00894658
77302	-1.448475816	-1.447936825	35.64420778	-1.47742217	-1.478550207	33.90716800	0.38856270	0.38735576	0.36211474	0.36065193
77412	-1.481416899	-1.480753671	38.17385204	-1.444242643	-1.439927133	36.45398395	0.39190466	0.39071406	0.47505841	0.47414940
77423	-1.119122877	-1.119249898	43.12497929	-0.779095977	-0.782665587	42.64454884	0.45333480	0.45417739	0.32947170	0.33044351
77495	-1.4347105	-1.436095395	40.84155226	-1.370614499	-1.372038182	41.96197068	0.72445732	0.72770768	0.68332885	0.68613130
77524	-1.755527359	-1.757092031	38.40982298	-1.136856957	-1.130306662	39.89946350	0.10266441	0.10347382	0.18803579	0.18962969
77542	-1.847660545	-1.847793445	37.53689406	-1.831450448	-1.831822803	37.46837320	0.02623798	0.02628228	0.03399394	0.03402944
77648	-1.12679325	-1.125481208	38.00587821	-1.186398124	-1.186712043	37.66551618	0.51669222	0.51632038	0.52096375	0.51981686
77695	-1.78944601	-1.789648753	39.02842545	-1.669503605	-1.668054478	41.11937842	0.07939623	0.07966784	0.09518113	0.09540332
77785	-1.409171267	-1.409182658	33.80012365	-1.394054057	-1.393980945	33.70175347	0.03723979	0.03895057	0.00445821	0.00572931
77858	-1.302960109	-1.30031098	37.40971965	-1.274723766	-1.27228991	36.50588492	0.19309878	0.19012923	0.10496473	0.10164412
77931	-1.33399517	-1.332111785	38.53480759	-1.367850732	-1.367374526	39.65480798	0.08186961	0.07985333	0.05300712	0.05140418
78044	-1.502149894	-1.501353295	40.58162900	-1.442160567	-1.440727238	40.24081851	0.15982434	0.15833299	0.14120106	0.13929776
78058	-1.503219569	-1.503370184	34.03764256	-1.36212231	-1.363790176	34.42893405	0.21238841	0.21271681	0.20619232	0.20676159
78150	-0.701524504	-0.701264425	39.69219117	-0.251821126	-0.250039633	38.10253151	0.92411518	0.92335599	0.68253853	0.68180287
78162	-1.146609138	-1.144813078	34.85574278	-1.173447183	-1.171881197	33.81835919	0.40215060	0.39994552	0.37665802	0.37565997
78248	-1.603586	-1.599910532	36.55160852	-1.511524388	-1.506919104	36.48134644	0.25818720	0.25396990	0.08841158	0.08538155
78262	-0.514682751	-0.514085772	39.49445726	-0.949316503	-0.946418682	38.87058873	0.42392031	0.42041054	0.53040833	0.52731243
78316	-1.234610233	-1.234826163	36.46238258	-1.150323794	-1.149141662	36.81046412	0.00147771	0.00195194	0.03927268	0.03952133
78345	-1.508480387	-1.509435092	36.47666498	-1.444398847	-1.444442632	34.80011638	0.00417294	0.00246702	0.07501708	0.07671629
78374	-1.244901873	-1.24460906	43.21804165	-1.265233625	-1.265040258	42.47409909	0.04273038	0.04208348	0.05222024	0.05096526
78409	-1.223762087	-1.223431472	40.36526803	-1.243168159	-1.241539931	39.85961364	0.07931256	0.07688214	0.10992568	0.10714662
78536	-1.578432439	-1.578348542	32.68885607	-1.619037782	-1.619123171	32.27793760	0.04827036	0.04716640	0.01153328	0.01289731
78588	-1.622408219	-1.62216482	43.31534777	-1.530138591	-1.528970107	42.46311222	0.10191415	0.10267047	0.11233717	0.11184143
78603	-1.089588459	-1.086770815	37.46077014	-1.28981419	-1.289902413	37.77927743	0.09478638	0.09492006	0.07642445	0.07737475
78623	-1.832698042	-1.832885916	37.79094710	-1.821552326	-1.822654694	37.46501763	0.22634254	0.22770831	0.13077296	0.13237659
78677	-1.1884051	-1.190494693	37.42853896	-1.110409426	-1.113023723	37.35535854	0.22488034	0.22777992	0.18343992	0.18616836
78857	0.320041105	0.332789537	34.72828187	-0.648966818	-0.641379074	36.18382485	0.89940703	0.89619211	0.70033311	0.69791313
78895	-0.617762957	-0.627493596	37.21462264	-0.182877056	-0.175584824	37.58245877	0.63256358	0.63317355	0.56728827	0.56685305
78896	-0.908449816	-0.904429003	36.59370894	-0.712873666	-0.71263645	37.29256647	0.70329852	0.69897581	0.78034264	0.77491170
78920	-0.29317077	-0.28591128	42.56607805	-0.80525484	-0.803664874	40.43912012	1.16417358	1.15842070	0.95254985	0.94768379
78943	-1.787100149	-1.786331927	37.89714515	-1.778640023	-1.778445779	37.69373228	0.08613411	0.08476614	0.10592855	0.10522210
78958	-0.607233432	-0.600996171	40.44234805	-0.75868459	-0.750616315	39.23560607	1.00799473	1.00717770	0.86056299	0.85999078
79024	-0.889380243	-0.874864492	37.10289400	-0.997233778	-0.990876	36.56939015	0.73646693	0.73098521	0.52993913	0.52480856
79030	-1.306378669	-1.30680188	38.24070343	-1.232498794	-1.234299638	38.53826326	0.17271347	0.17599317	0.10628404	0.10875888
79055	-1.130669341	-1.128146368	46.83359216	-1.208196266	-1.207431324	46.04949883	0.14477975	0.14330998	0.08997554	0.08835429
79113	-1.119107519	-1.114105789	36.22721284	-1.380355519	-1.377094504	36.17714540	0.18504368	0.18172884	0.22099248	0.21769001
79191	-1.391392083	-1.387796432	41.68259646	-1.363505572	-1.360478504	40.25097325	0.29064647	0.28508344	0.17723758	0.17224924
