pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
77396	0.12210281	0.12202884	41.41911202	0.11237220	0.11237402	41.46425485
77469	0.13542381	0.13542697	35.01740099	0.12245291	0.12249971	34.11478018
77478	0.13167639	0.13157752	34.55716835	0.13021986	0.13015673	33.90681376
77608	0.12011778	0.12007371	40.53220294	0.11834387	0.11828900	41.08788776
77620	0.13412234	0.13405810	37.11395224	0.12355127	0.12352610	37.24951571
77660	0.13235930	0.13239861	40.79496941	0.12184921	0.12181537	38.81458981
77668	0.12976387	0.12970245	37.90847633	0.11541976	0.11541800	38.50757138
77736	0.13234626	0.13231107	37.94433205	0.11998453	0.12001181	36.75542845
77958	0.11745375	0.11744532	42.91446980	0.11499136	0.11496417	44.13250473
78048	0.12816132	0.12816032	38.46325209	0.11423173	0.11424570	38.55757474
78050	0.11363424	0.11360979	42.67339337	0.11238549	0.11227312	39.48930942
78073	0.13770657	0.13771234	34.96140300	0.12344671	0.12342130	34.70478856
78079	0.13180843	0.13184899	35.49679723	0.12670820	0.12671919	34.87316460
78112	0.13218939	0.13222120	34.87454692	0.12724413	0.12712332	33.77461679
78120	0.12116704	0.12106322	41.14672256	0.11345006	0.11340893	41.87612447
78141	0.14491136	0.14492590	34.50065436	0.13010920	0.13018025	33.96698272
78233	0.14131602	0.14120611	37.93383354	0.13116827	0.13106108	38.46041426
78288	0.12572346	0.12573129	39.89607517	0.11436673	0.11434411	36.81692164
78386	0.13384135	0.13383768	34.46620452	0.13447164	0.13438546	34.77799778
78415	0.11437847	0.11440378	38.57862023	0.12422177	0.12425800	39.64895898
78480	0.12804127	0.12807485	39.60488452	0.12638316	0.12644678	38.91693245
78528	0.13826759	0.13833669	36.54372735	0.12053023	0.12053998	36.59224635
78559	0.14216676	0.14221761	34.60122854	0.13238365	0.13234037	33.81972076
78601	0.13671155	0.13658358	35.13691366	0.12554496	0.12559083	35.05905148
78809	0.13343408	0.13342974	37.21811568	0.13338335	0.13335703	36.85722900
78816	0.12653567	0.12649477	39.78881663	0.12006553	0.12010723	39.48358713
78817	0.13084548	0.13080740	36.51365705	0.11967499	0.11965977	38.13200445
78851	0.12690427	0.12678927	43.55288689	0.11821122	0.11819771	45.04515553
79001	0.14169240	0.14182729	38.29110547	0.12252825	0.12248583	38.52254698
79082	0.12897804	0.12889001	40.68217688	0.12285399	0.12278133	39.89417690
79113	0.14108495	0.14111842	38.97181272	0.12773535	0.12769720	37.81660993
79352	0.12576401	0.12572892	41.53063289	0.11263194	0.11266004	40.45792737
79390	0.12598167	0.12591990	42.74267809	0.11392946	0.11391877	41.80836096
79453	0.12737097	0.12731853	39.43433357	0.12608295	0.12601344	39.60347282
79459	0.15059541	0.15067396	35.28647775	0.13203281	0.13208839	35.54271624
79470	0.13142278	0.13139167	39.01760694	0.10850934	0.10850814	39.64545509
79528	0.14432654	0.14435279	35.44373382	0.12556855	0.12555256	34.54788865
79571	0.13031144	0.13029492	37.81661303	0.12504147	0.12497137	38.85841116
79730	0.13221910	0.13225232	39.18105378	0.13268137	0.13275166	39.12993629
79849	0.12943667	0.12942463	36.02185071	0.11562142	0.11563443	36.46456314
79931	0.11905633	0.11897438	40.10890199	0.11353519	0.11354042	41.38073227
80019	0.13937602	0.13940466	35.23959637	0.13317446	0.13310872	35.32431482
80167	0.13227567	0.13221201	35.64397317	0.12778629	0.12774875	35.92614231
80183	0.13570730	0.13569421	35.59630929	0.11807322	0.11800725	34.83411419
80268	0.13905376	0.13894309	34.90289332	0.13069619	0.13069529	34.40717718
80286	0.13047143	0.13044936	37.70833521	0.12043238	0.12044431	36.54587409
80296	0.13217401	0.13217548	35.18669544	0.11113539	0.11114253	34.13446392
80355	0.12275737	0.12285586	35.56211215	0.11902689	0.11898108	37.12491370
80452	0.14313518	0.14305991	33.17886639	0.12716270	0.12716004	32.51652684
80492	0.12886767	0.12885999	39.71832731	0.11463942	0.11462113	39.19131654
80519	0.14238470	0.14235548	38.10751351	0.12970636	0.12974187	38.19793538
80708	0.12800007	0.12795865	41.85165947	0.10743246	0.10744651	40.74426045
80785	0.11882847	0.11887664	43.18394841	0.10620259	0.10615569	43.81243489
81049	0.14607335	0.14606260	36.84004237	0.12227996	0.12227502	36.51623411
81243	0.12458870	0.12454121	41.77873408	0.12327707	0.12325998	40.39413851
81444	0.12792159	0.12787161	40.24015602	0.12621731	0.12621110	40.06059320
81479	0.11809203	0.11807924	40.91993612	0.12159790	0.12160355	39.67391413
81529	0.12988240	0.12985119	35.20473870	0.12106002	0.12102261	34.87237477
81695	0.12917391	0.12914982	40.59220885	0.11573345	0.11573654	39.51654694
81699	0.13123908	0.13125358	37.63063012	0.12360512	0.12360457	37.01940767
81726	0.13921597	0.13922800	34.48510548	0.12890337	0.12886213	35.25012282
81781	0.11615146	0.11621509	38.49974918	0.11732782	0.11742013	38.32114789
81829	0.13851043	0.13847128	40.38876461	0.12387489	0.12387969	40.31526042
81842	0.14226950	0.14223243	33.92132172	0.13492697	0.13483691	34.39053175
82090	0.13452117	0.13458303	40.51266104	0.12505682	0.12511015	40.79491329
82138	0.13902678	0.13900373	34.90309556	0.13198812	0.13195727	33.82368789
82196	0.13659212	0.13658422	36.39987268	0.11636810	0.11636900	35.34905109
82220	0.14189805	0.14183868	32.78122730	0.12989045	0.12989254	32.07632447
82245	0.13500388	0.13495989	36.03094371	0.12961162	0.12956145	34.50212695
82311	0.12652900	0.12653442	35.76092666	0.12641848	0.12646712	35.75016886
82379	0.13115991	0.13125393	37.64096825	0.13295086	0.13308657	35.82021620
82505	0.13180779	0.13170266	36.11648435	0.13268271	0.13267996	35.05961797
82576	0.13548965	0.13553097	37.07089809	0.12191690	0.12184363	36.72543572
82609	0.12985150	0.12983756	38.59991045	0.12965342	0.12956314	38.03234212
82849	0.13505241	0.13496710	35.22094746	0.12087482	0.12084300	36.14424511
82928	0.12720720	0.12722384	36.77584444	0.12730304	0.12725183	36.23868086
83132	0.12478819	0.12475642	35.68039806	0.11824834	0.11828573	35.85241437
83137	0.13661921	0.13662618	35.46936560	0.12939165	0.12941099	36.48488859
83151	0.13295182	0.13292942	38.16826894	0.11634698	0.11634466	36.32978602
83183	0.14117486	0.14122362	36.99161492	0.12964339	0.12965321	38.04686790
83306	0.13905882	0.13900964	38.11104354	0.12283179	0.12281011	38.50467773
83360	0.12887863	0.12889568	35.85479326	0.12554620	0.12544393	34.68410157
83391	0.12061121	0.12063176	42.46927608	0.11501902	0.11496651	39.98353321
83402	0.11797105	0.11796771	40.09023043	0.12377809	0.12379877	41.40136618
83545	0.15123056	0.15120717	35.94597181	0.13552490	0.13548859	36.08473706
83641	0.13702010	0.13702683	34.68404752	0.13105129	0.13093905	33.46212264
83666	0.11907789	0.11912065	39.36841467	0.11497713	0.11495742	40.51146688
83671	0.13808666	0.13814910	34.09630822	0.14071477	0.14073723	33.92704228
83677	0.13879837	0.13886717	34.97290483	0.12361925	0.12357840	34.03696488
83728	0.12690067	0.12679289	36.68239804	0.11634811	0.11633710	36.81618858
83741	0.14194906	0.14190984	36.35431622	0.12825879	0.12814262	35.02239292
83964	0.13890599	0.13887632	38.53958182	0.12814744	0.12812225	37.17909329
84064	0.12619384	0.12613783	41.08497568	0.11552253	0.11554845	41.52880405
84082	0.13847648	0.13847167	39.25956252	0.12646209	0.12650461	39.03377542
84120	0.12227262	0.12226327	39.76583754	0.11801424	0.11797101	39.31255147
84140	0.14209101	0.14198862	32.95661161	0.13480177	0.13476946	32.49844055
84199	0.12353268	0.12355429	39.61364117	0.11945011	0.11947603	39.82807982
84306	0.11382713	0.11380777	43.92471297	0.11371212	0.11372736	45.52448072
84319	0.11972123	0.11974535	38.57328146	0.11908033	0.11908085	38.75671573
84355	0.13410879	0.13412749	38.70129853	0.11905014	0.11904352	38.24517929
84359	0.13853187	0.13850463	37.80403683	0.12866041	0.12861690	37.39833559
84441	0.13383252	0.13382364	35.44285003	0.13439500	0.13436590	35.64386936
84442	0.13746714	0.13751711	35.99189051	0.12991655	0.12995764	34.77187429
84566	0.13781205	0.13784839	36.05627985	0.11984118	0.11974899	35.64366279
84571	0.13556526	0.13557231	35.10312408	0.12738963	0.12734716	34.91254974
84574	0.13383268	0.13375787	36.39377983	0.12534520	0.12525928	36.06378958
84620	0.12874225	0.12865937	37.14022208	0.12213298	0.12211564	36.04621067
84637	0.12117872	0.12115151	39.69454335	0.11100683	0.11100035	41.49377754
84660	0.13189330	0.13186496	37.52667587	0.12846508	0.12848332	36.34523455
84748	0.11829483	0.11827821	39.33545904	0.11486957	0.11486021	39.80541728
84871	0.14106770	0.14099360	40.09757563	0.12930770	0.12918829	39.39055810
84894	0.13098844	0.13091899	34.97432195	0.12399474	0.12399150	34.68082567
84912	0.11849134	0.11854132	39.58701842	0.12454859	0.12452911	39.82752171
84960	0.13759165	0.13754906	33.59200226	0.13335879	0.13340138	33.10734373
85093	0.12522778	0.12521564	40.52571828	0.12206493	0.12207821	38.00568162
85152	0.12876664	0.12874839	38.19399677	0.12478631	0.12468972	37.88875870
85156	0.13782256	0.13776701	40.50568940	0.13649681	0.13646184	39.82757500
85171	0.14432607	0.14428854	32.47130873	0.12598007	0.12606629	30.98112292
85275	0.12858110	0.12865149	39.61659640	0.12371962	0.12379929	39.86897823
85328	0.13096234	0.13094187	37.98864428	0.12529680	0.12533563	35.79541962
85427	0.13305777	0.13304235	38.04283010	0.13343939	0.13339454	36.55338960
85436	0.13963648	0.13963068	35.07559563	0.12865065	0.12857485	33.99943275
85673	0.13345872	0.13343125	38.85009580	0.12394658	0.12393039	37.94772398
85813	0.12928272	0.12922009	37.88357324	0.13095938	0.13090148	38.47365402
86029	0.12724957	0.12733355	42.28435133	0.12045167	0.12050351	42.78046109
86035	0.14461638	0.14455952	38.57360506	0.13600880	0.13603413	37.25805369
86131	0.13815936	0.13817138	37.60308910	0.11645688	0.11634376	37.21572750
86194	0.12381798	0.12383011	39.99342143	0.11940047	0.11936487	38.13890137
86201	0.14079716	0.14079519	35.89189616	0.12356430	0.12355149	35.08187495
86226	0.13297407	0.13294320	37.36500057	0.13068550	0.13059251	38.01023463
86269	0.13876345	0.13877471	36.22592525	0.11876275	0.11869952	35.68460822
86291	0.12418408	0.12418587	39.88523615	0.11069009	0.11066179	40.63792063
86312	0.11386270	0.11381288	42.62075462	0.11376717	0.11372021	40.96887797
86338	0.12105924	0.12104599	39.47307452	0.11792595	0.11795135	38.61451774
86353	0.13554293	0.13559449	37.20175189	0.11817299	0.11816699	36.93488376
86695	0.13306627	0.13303086	35.90299003	0.12590958	0.12584870	35.55236113
86697	0.12855287	0.12850099	37.34380105	0.12060659	0.12050314	37.76004867
86697	0.14066979	0.14065912	37.61803680	0.12447353	0.12443983	37.35129283
86725	0.13746870	0.13748582	37.61058870	0.13246509	0.13245123	37.72398100
86839	0.13772721	0.13776163	39.79314110	0.11842881	0.11837771	41.84368781
86855	0.12882735	0.12881665	37.37084231	0.12597099	0.12599802	35.99923737
86912	0.13280090	0.13287602	35.55271428	0.13375880	0.13379574	34.87699637
86937	0.12627995	0.12625608	39.53537047	0.13565778	0.13565178	37.24862590
86961	0.13104648	0.13113326	38.29532253	0.12170131	0.12170721	36.81280126
87086	0.14305019	0.14313603	38.42327184	0.13713971	0.13721999	37.95689073
87117	0.12451305	0.12447292	35.43406430	0.12523069	0.12520472	35.92367141
87169	0.13368287	0.13379722	37.13595994	0.13055426	0.13059098	37.98418407
87224	0.12756835	0.12752475	37.22404267	0.12186934	0.12187447	37.06033211
87236	0.12721857	0.12722757	35.81863993	0.12447542	0.12445985	35.24613599
87266	0.14062652	0.14065934	34.94485363	0.13055411	0.13042832	34.25287350
87331	0.13763698	0.13765154	36.57569485	0.12798736	0.12792708	34.65206495
87345	0.12658150	0.12648740	42.89893764	0.11363117	0.11355424	42.34984826
87436	0.11880604	0.11875007	44.62835754	0.11204634	0.11206921	44.03208971
87490	0.12754583	0.12746647	44.50346063	0.10983631	0.10978720	44.05390943
87560	0.13575080	0.13573008	34.92103005	0.11659640	0.11653398	35.81577533
87593	0.12265396	0.12267300	37.45340337	0.13016595	0.13012683	36.27692207
87628	0.13874155	0.13868334	38.31393198	0.12110197	0.12109779	39.86928908
87653	0.12657771	0.12658177	39.57472943	0.12426500	0.12425177	38.57726155
87944	0.15199166	0.15197330	36.20937787	0.12298849	0.12291670	35.58443306
88017	0.11896853	0.11893947	41.44428665	0.11613813	0.11610687	41.14580938
88234	0.15580754	0.15577831	32.68252194	0.12937384	0.12928819	32.28548847
88284	0.12447261	0.12444986	41.59529322	0.13248362	0.13251550	40.34447535
88322	0.12530678	0.12524117	37.35636654	0.11795159	0.11787360	37.22719343
88415	0.12594208	0.12591195	43.16192223	0.11546606	0.11551392	42.50885089
88426	0.12515436	0.12514200	40.03168836	0.11971880	0.11980632	40.53982778
88483	0.11657995	0.11658571	43.66787747	0.11366742	0.11366001	43.33181037
88555	0.13956643	0.13951738	43.72972647	0.12538866	0.12539761	45.02952459
88573	0.12589738	0.12589473	37.95708632	0.11874633	0.11868165	38.69704611
88714	0.14178341	0.14169592	37.32275709	0.13199353	0.13195196	36.36978957
88719	0.12388101	0.12385429	35.54166270	0.11779779	0.11775638	36.58238004
88731	0.12501525	0.12496621	43.92109814	0.11994022	0.11988961	43.63434566
88772	0.14175044	0.14183469	37.97176394	0.13366038	0.13369294	37.31024121
88778	0.12380884	0.12379391	45.29720965	0.11498257	0.11493596	43.64477694
88839	0.13519954	0.13519247	39.22758438	0.12853946	0.12852318	38.06468233
88859	0.12807933	0.12798234	40.13711313	0.11402939	0.11405712	37.87221224
88870	0.13839123	0.13842865	39.50440085	0.13223628	0.13219583	39.71597384
88917	0.12296322	0.12292626	39.97524080	0.11790390	0.11784261	38.85966458
89133	0.13193972	0.13189017	35.73200505	0.12063882	0.12064620	35.76179181
89197	0.12613868	0.12616797	40.44868194	0.12336301	0.12326280	41.15788548
89250	0.12951355	0.12953549	42.03762233	0.10902379	0.10893025	40.93215837
89433	0.13106176	0.13113779	38.52775368	0.12248341	0.12249153	37.47159789
89459	0.13633812	0.13630822	35.05416101	0.12700215	0.12697289	33.78205019
89647	0.12348273	0.12344307	35.61165251	0.12600928	0.12598032	35.64544424
89668	0.13279121	0.13273831	34.94819992	0.12878968	0.12880573	35.02762140
89720	0.13691656	0.13691645	36.04951894	0.12528463	0.12523485	34.49108152
89801	0.13435603	0.13429604	38.02171099	0.13217435	0.13215768	37.26526229
89830	0.13238687	0.13245243	35.47345672	0.12597581	0.12601715	33.95259044
89856	0.13854863	0.13854672	33.62224043	0.12603505	0.12606692	34.19272312
89989	0.15143614	0.15141719	33.36156282	0.12348949	0.12345799	32.62434514
90151	0.12403960	0.12406243	42.41746288	0.11735562	0.11735293	41.87637590
90154	0.12456046	0.12455003	42.04949031	0.11708366	0.11700527	42.27756015
90172	0.13178366	0.13177370	39.80726941	0.12077105	0.12077147	39.97844497
90185	0.11915145	0.11909392	39.65596257	0.11337402	0.11334497	40.68422283
90193	0.12214511	0.12203502	39.36259622	0.11975514	0.11978268	38.94010722
90529	0.12354758	0.12359210	38.55261908	0.12433847	0.12444562	39.32988579
90564	0.13931868	0.13926506	38.35367040	0.12332858	0.12330422	36.86097326
90679	0.13105310	0.13105666	38.80514917	0.12088163	0.12087588	38.48758753
90737	0.14029335	0.14030904	36.61087503	0.12688980	0.12691054	36.31259260
90836	0.12240238	0.12239866	34.54531046	0.13659723	0.13658745	34.29158822
90928	0.14105011	0.14103531	37.35433559	0.12557848	0.12551691	38.59744368
90979	0.12354368	0.12360669	37.64676444	0.12175112	0.12171236	38.26433695
91077	0.13671443	0.13666061	35.35209497	0.11935657	0.11930647	35.45833689
91097	0.13858846	0.13856820	34.21762534	0.12408750	0.12404954	36.32391059
91125	0.14614263	0.14608255	35.40512535	0.13614993	0.13605157	34.04204065
91154	0.12980729	0.12979092	39.20243700	0.11671993	0.11671802	37.23581232
91176	0.14136324	0.14129278	35.16125513	0.12804136	0.12809753	34.65881233
91192	0.14184306	0.14178689	34.84176453	0.12758659	0.12757066	32.59698769
91391	0.12917079	0.12920566	35.28177598	0.12673596	0.12665941	34.92314195
91414	0.13838954	0.13836200	37.52157342	0.12648370	0.12645236	36.78420880
91415	0.12162567	0.12158785	37.87110871	0.12123397	0.12119681	38.22001529
91453	0.12332992	0.12330680	41.54333057	0.12466740	0.12461368	39.91855119
91504	0.14149538	0.14139375	36.14768485	0.13893640	0.13889138	35.09753755
91527	0.13320499	0.13324175	38.47634603	0.11534773	0.11524875	38.56859450
91542	0.13051709	0.13048965	38.42741998	0.11982626	0.11976952	38.57839083
91586	0.13874592	0.13872758	36.81736484	0.12072737	0.12075534	35.58913197
91664	0.14353133	0.14359011	33.46019179	0.12185110	0.12179194	33.78135216
91789	0.13426026	0.13422254	33.78371311	0.13008772	0.12999560	32.02605172
91807	0.13509355	0.13507506	34.82657756	0.13027455	0.13022953	34.83002259
91919	0.14284766	0.14276640	37.15637654	0.12571848	0.12571069	36.09784847
92106	0.12639955	0.12641466	35.80976137	0.12643189	0.12650234	35.29513265
92191	0.12799851	0.12809130	38.17871603	0.12051687	0.12051328	36.28685508
92428	0.12871347	0.12873355	37.47638890	0.12388348	0.12390939	37.28927867
92445	0.13906521	0.13897785	36.06078538	0.13082693	0.13076759	35.39564142
92448	0.13508480	0.13507732	34.01305107	0.12993697	0.13001231	34.23103209
92513	0.13089294	0.13084591	39.99331413	0.12634628	0.12629520	39.73339502
92514	0.13695801	0.13703540	35.71260214	0.13260219	0.13266134	35.51158926
92549	0.13004815	0.13007113	41.40652659	0.11429767	0.11435888	42.28040979
92725	0.12219669	0.12213146	42.68150614	0.11016131	0.11014540	42.70752828
92764	0.14045368	0.14047088	34.09207982	0.13597152	0.13594675	33.26975555
92858	0.13372140	0.13370534	35.41424822	0.13098301	0.13095457	35.33437957
93130	0.13663225	0.13661866	34.27116304	0.12280000	0.12282115	34.17733979
93144	0.13680833	0.13682444	36.97279354	0.11427571	0.11425329	36.64165119
93448	0.12991901	0.12990930	37.74793260	0.12017460	0.12017191	39.13946214
93716	0.11432631	0.11434415	41.63649672	0.12372129	0.12368764	41.57591454
93732	0.14051218	0.14053120	33.86542587	0.13732503	0.13726210	33.84884626
93880	0.13220113	0.13216565	35.97996385	0.13032437	0.13033728	37.36801025
93999	0.12895001	0.12896020	39.57406061	0.12264003	0.12266753	40.35685132
94162	0.11687149	0.11695879	42.53205734	0.11378628	0.11376928	42.28193767
94287	0.13847557	0.13842572	35.70202263	0.13439979	0.13440057	33.55291814
94334	0.12594598	0.12593399	38.04754125	0.11350749	0.11348536	38.15645147
94431	0.13218369	0.13227482	37.08105783	0.11982872	0.11978035	37.15785302
94564	0.13251142	0.13253791	36.05676811	0.11594199	0.11605006	36.86021654
94593	0.14166193	0.14174604	36.89557991	0.13241254	0.13246343	37.13762666
94631	0.13282666	0.13277669	38.60071768	0.12871308	0.12873887	38.86739158
94772	0.12764874	0.12761320	37.17661365	0.13161110	0.13155325	36.91725921
94802	0.12424554	0.12424533	37.53622580	0.12599341	0.12595934	37.69901892
94917	0.13035213	0.13030967	38.10413295	0.12519638	0.12527866	37.00858907
94989	0.13372240	0.13369702	35.29086029	0.13040717	0.13028185	34.52460322
95082	0.13390432	0.13391677	37.61615555	0.13414495	0.13418884	37.71013965
95089	0.12922119	0.12918304	37.92398605	0.11992015	0.11988479	38.16670672
95378	0.13275745	0.13278281	40.11993579	0.11971918	0.11971028	41.13299389
95470	0.15063541	0.15066159	36.38278657	0.13331217	0.13330891	36.03178328
95530	0.13304107	0.13307097	36.98872652	0.12736863	0.12744965	34.49035943
95868	0.12140017	0.12140254	43.04561117	0.10981764	0.10980978	43.87868698
95886	0.13359737	0.13353303	40.53869757	0.12582433	0.12575429	38.86801872
95979	0.13364328	0.13366154	35.63035141	0.12874159	0.12871037	34.53344890
96033	0.12125931	0.12122164	38.74569135	0.11628359	0.11626908	39.11984789
96049	0.12088062	0.12089961	38.21859195	0.11419248	0.11419030	38.09261062
96077	0.12488584	0.12487982	39.22739498	0.11137337	0.11131279	38.53687330
96385	0.13414360	0.13419258	40.73006524	0.12729061	0.12727065	39.81744334
96391	0.12823613	0.12822276	37.67317582	0.11752084	0.11754060	36.46511635
96463	0.13253364	0.13255226	41.23604125	0.12816805	0.12812091	41.16817754
96515	0.13869562	0.13868055	35.94177219	0.13904964	0.13905587	36.18124320
96518	0.13161081	0.13157773	33.55367061	0.12378812	0.12376317	31.80684902
96529	0.14647211	0.14647267	34.28368100	0.12849555	0.12851473	33.67710735
96541	0.14068833	0.14070689	34.28342821	0.12370117	0.12366378	33.76184621
96565	0.12546332	0.12544867	38.96771070	0.12229651	0.12231320	40.84511707
96649	0.13627737	0.13621805	35.31254105	0.14356708	0.14360167	34.31264488
96671	0.14213509	0.14206014	32.39621536	0.13691202	0.13692200	32.43136209
96806	0.12739910	0.12737362	35.70929274	0.13050376	0.13048108	36.12445722
96813	0.11949857	0.11952339	42.28687192	0.11787370	0.11784126	42.38271046
96861	0.13189972	0.13189077	35.37798854	0.13314532	0.13311346	33.93030865
96990	0.13316360	0.13313235	37.77689905	0.12858383	0.12856123	36.74377976
97020	0.14321835	0.14322491	36.32918760	0.12817459	0.12813258	35.16360045
97182	0.14316007	0.14305411	37.39714244	0.14324310	0.14326654	37.93676022
97259	0.13875400	0.13876061	37.24232317	0.11514669	0.11516423	36.74716650
97278	0.13686835	0.13682289	36.28441224	0.11452356	0.11449585	36.03705203
97379	0.12602597	0.12587719	39.38276686	0.11786320	0.11780759	39.46117787
97394	0.14310668	0.14306825	34.81372783	0.12980011	0.12982984	33.72854802
97416	0.13777713	0.13771368	39.63601670	0.13502870	0.13501739	40.91483690
97449	0.12085547	0.12088558	41.53414520	0.11298007	0.11294928	42.81277298
97457	0.13777081	0.13770740	32.74845092	0.12901031	0.12893676	32.31847132
97613	0.12147168	0.12137218	42.13113916	0.11757587	0.11752690	40.74498994
97682	0.14178131	0.14176408	38.47632490	0.11503523	0.11497656	37.16047188
97706	0.13267038	0.13266906	37.17901059	0.12757093	0.12756641	36.37693561
97742	0.14422634	0.14417663	33.59375519	0.12973368	0.12972171	34.13200466
97776	0.12478033	0.12475322	37.11857682	0.11093207	0.11091760	36.66601823
97832	0.13416750	0.13415617	41.31755742	0.11824513	0.11822561	42.00070827
97864	0.13917324	0.13913150	34.93554560	0.13057595	0.13060743	35.79457578
97878	0.12584532	0.12582738	39.44237017	0.11554631	0.11565602	40.04562892
97905	0.14244749	0.14237925	31.62794241	0.13837391	0.13829572	32.95124147
97948	0.12830241	0.12825711	39.39652442	0.11957975	0.11961176	36.97625392
97984	0.13674638	0.13671375	33.14115110	0.13400127	0.13393706	33.48429276
98089	0.12535682	0.12538593	39.63606044	0.12098142	0.12100455	38.84442658
98199	0.15045675	0.15050610	36.48616178	0.12688665	0.12687128	37.26099728
98211	0.13541832	0.13541421	38.03405784	0.13042690	0.13037478	36.97927496
98222	0.14043900	0.14042032	33.66016559	0.12192398	0.12191616	34.27176358
98277	0.13534093	0.13529272	35.35167438	0.12380935	0.12375146	33.86704053
98306	0.13648642	0.13650765	35.61556027	0.12460933	0.12455016	34.41374686
98331	0.13781347	0.13773357	36.13504162	0.13085666	0.13084637	36.08817642
98391	0.13567146	0.13562600	34.36329456	0.12997697	0.12996675	34.60856371
98513	0.12158035	0.12158961	40.08930309	0.13358729	0.13363964	39.72935267
98595	0.14026666	0.14026419	34.63448143	0.12795997	0.12789022	33.55045647
98603	0.15054607	0.15054635	35.64680735	0.13629658	0.13626842	35.47807480
98675	0.14050375	0.14042240	38.33491042	0.12684009	0.12676505	38.82552544
98704	0.14911129	0.14910047	32.14238112	0.13205467	0.13206553	31.88001229
98792	0.14228702	0.14231313	33.00661237	0.13079399	0.13078809	32.76231757
98808	0.14254195	0.14255361	35.62466377	0.12858992	0.12852773	34.61910520
98832	0.13087724	0.13086921	38.38150031	0.12456687	0.12456089	37.85388689
98857	0.13132460	0.13125272	37.34231363	0.12264535	0.12257908	37.05830543
98862	0.12835952	0.12827383	39.07417269	0.12660745	0.12665716	38.27608554
98939	0.12201740	0.12190650	40.60268830	0.11705811	0.11697888	40.12683929
98981	0.12609075	0.12614061	41.81421682	0.11963535	0.11965494	43.08522890
99043	0.13428184	0.13424911	38.41898623	0.12829550	0.12833831	38.34083360
99063	0.12866107	0.12858481	38.03314144	0.12121884	0.12121976	39.35568435
99129	0.12475355	0.12477765	36.74377726	0.13356623	0.13361398	35.78080580
99154	0.13109545	0.13105292	38.81585798	0.12102608	0.12112515	40.75041636
99162	0.12622932	0.12626001	42.12302784	0.11261195	0.11262458	42.25872582
99277	0.13199363	0.13197074	37.77320951	0.14309074	0.14311400	38.68770440
99434	0.13077009	0.13069800	41.80877847	0.11572078	0.11569316	40.46962871
99495	0.12802593	0.12802680	37.63714067	0.12955997	0.12958247	36.50315495
99519	0.13129414	0.13124690	39.64673100	0.11602085	0.11603521	39.10642027
99541	0.12560299	0.12558426	38.95887047	0.11499244	0.11499329	39.83522383
99739	0.13581826	0.13577241	35.19431030	0.13997363	0.13995962	33.79072533
99921	0.12411304	0.12416319	42.72831256	0.12013947	0.12014274	43.44647098
100052	0.13112006	0.13113962	41.33818258	0.12521031	0.12517500	41.41667038
100173	0.14067505	0.14070669	33.73949700	0.12881096	0.12881062	34.40614694
100228	0.11175310	0.11180185	43.16423277	0.10948474	0.10949060	44.53602596
100233	0.11453118	0.11445771	45.04122333	0.11166961	0.11161243	43.37410844
100330	0.14132114	0.14133113	35.07384647	0.12474695	0.12474552	34.22173086
100343	0.13371488	0.13369820	35.87016340	0.12743815	0.12736015	36.40542353
100413	0.12860666	0.12859970	34.84634808	0.14071024	0.14073627	35.43110641
100462	0.13153674	0.13150549	44.84421904	0.11566484	0.11564244	44.64413311
100518	0.13985725	0.13984476	35.82245046	0.12890628	0.12890836	35.32462686
100701	0.14037497	0.14045442	34.97884213	0.12869922	0.12867735	35.33080347
100740	0.13404661	0.13410126	35.09915931	0.12423431	0.12419776	34.98453424
100832	0.14209289	0.14213485	38.28691089	0.12574637	0.12568910	37.51115088
100937	0.13997782	0.13994857	36.86312894	0.12630673	0.12632741	36.67502476
101075	0.13138549	0.13137016	36.28534863	0.12054642	0.12048906	37.11724447
101170	0.13050243	0.13037837	38.33491923	0.11917848	0.11917789	39.71824880
101259	0.12656357	0.12656931	38.96311345	0.12257827	0.12257709	38.35791706
101303	0.12984297	0.12985008	32.93457174	0.12964013	0.12961640	32.61224446
101333	0.12843132	0.12838530	37.92738453	0.11882936	0.11878822	38.14913001
101351	0.12769033	0.12767352	35.93674989	0.11975277	0.11973467	33.70105186
101369	0.11983321	0.11981379	42.81870021	0.11375423	0.11375831	41.75571298
101458	0.11989054	0.11992064	41.14756589	0.12003462	0.12000207	41.16258456
101595	0.11591695	0.11583507	44.03278446	0.10628604	0.10626879	45.24657075
101602	0.11830801	0.11824780	44.14894204	0.10048625	0.10044889	46.03998986
101681	0.13791962	0.13793525	33.31889919	0.12630231	0.12632406	33.20928470
101865	0.12533484	0.12529876	36.78211180	0.12182450	0.12177364	36.47239278
102379	0.13387960	0.13387838	40.88722573	0.12570301	0.12563891	41.78287174
102416	0.13935136	0.13936240	38.81306625	0.12672183	0.12681223	39.33081070
102454	0.13667455	0.13664789	37.40419470	0.12915039	0.12910549	38.13178589
102500	0.12784485	0.12792181	39.85888037	0.10973729	0.10965645	40.86424429
102631	0.13586598	0.13582896	38.67911393	0.11524090	0.11522685	40.07581568
102691	0.14043949	0.14047867	35.52468702	0.13778948	0.13771448	35.32254669
