pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
81529	-12.83106961	-12.82731922	35.20473870	-12.57471186	-12.56892705	34.87237477
81695	-12.34657846	-12.34491086	40.59220885	-12.03228246	-12.03121645	39.51654694
81699	-15.66042257	-15.67548227	37.63063012	-15.57637484	-15.59197929	37.01940767
81726	-12.72465017	-12.72465849	34.48510548	-12.06277491	-12.06438258	35.25012282
81781	-11.12024451	-11.10368235	38.49974918	-12.20914497	-12.21958873	38.32114789
81829	-15.83616632	-15.85689345	40.38876461	-16.22930652	-16.24387488	40.31526042
81842	-9.97310725	-9.99832964	33.92132172	-11.99199662	-11.98866098	34.39053175
82090	-17.48591798	-17.47932071	40.51266104	-16.63609758	-16.62903001	40.79491329
82138	-13.19420594	-13.19873824	34.90309556	-12.99157987	-12.99406357	33.82368789
82196	-1.94994421	-1.97078191	36.39987268	-1.42713010	-1.37424518	35.34905109
82220	-10.77334943	-10.77009016	32.78122730	-10.74079960	-10.72841547	32.07632447
82245	0.21514264	0.21778293	36.03094371	0.59123475	0.57514025	34.50212695
82311	-9.30752468	-9.26649973	35.76092666	-10.26435214	-10.23507982	35.75016886
82379	-16.94421741	-16.94151655	37.64096825	-17.39712128	-17.39505229	35.82021620
82505	-9.57018042	-9.58559580	36.11648435	-10.65893444	-10.65712432	35.05961797
82576	-7.80578048	-7.79006678	37.07089809	-3.52697712	-3.51144284	36.72543572
82609	-16.53280008	-16.53198556	38.59991045	-15.89347472	-15.89919201	38.03234212
82849	-9.97664846	-9.98422383	35.22094746	-10.83969091	-10.84862120	36.14424511
82928	-12.58360253	-12.57601903	36.77584444	-12.12208575	-12.12642875	36.23868086
83132	-14.40902778	-14.41476750	35.68039806	-14.38173644	-14.37894072	35.85241437
83137	-13.95335009	-13.95065478	35.46936560	-13.72031221	-13.71613446	36.48488859
83151	-15.78792523	-15.80389047	38.16826894	-16.18848161	-16.19797963	36.32978602
83183	-16.03807358	-16.03398037	36.99161492	-15.74885340	-15.74660121	38.04686790
83306	-14.71643666	-14.70686667	38.11104354	-14.49948638	-14.48841923	38.50467773
83360	-9.67229979	-9.67513294	35.85479326	-7.74554690	-7.74787483	34.68410157
83391	-14.00731379	-14.00975146	42.46927608	-13.92259642	-13.92036947	39.98353321
83402	-15.11378108	-15.12128996	40.09023043	-13.01124294	-13.01190934	41.40136618
83545	-15.22643354	-15.23764378	35.94597181	-16.48358331	-16.46939898	36.08473706
83641	-11.31554498	-11.31731200	34.68404752	-10.78649136	-10.78428319	33.46212264
83666	-6.90345646	-6.93605526	39.36841467	-2.18972543	-2.25134375	40.51146688
83671	-14.12040400	-14.12125370	34.09630822	-13.33810734	-13.33497929	33.92704228
83677	-13.99660382	-13.99456788	34.97290483	-13.89266800	-13.88808004	34.03696488
83728	-8.60443937	-8.62041331	36.68239804	-7.29203568	-7.30055677	36.81618858
83741	-13.44432472	-13.43977881	36.35431622	-13.65507498	-13.65450369	35.02239292
83964	-15.94573548	-15.96660097	38.53958182	-16.59859440	-16.61153881	37.17909329
84064	-11.82748523	-11.82790759	41.08497568	-11.06252405	-11.06070127	41.52880405
84082	-12.59146027	-12.59939533	39.25956252	-12.66830802	-12.67313001	39.03377542
84120	-13.45257802	-13.44250980	39.76583754	-13.10202052	-13.09284470	39.31255147
84140	-10.98031973	-10.99564142	32.95661161	-10.80030568	-10.82017635	32.49844055
84199	-12.68587148	-12.69464673	39.61364117	-12.22120772	-12.23333788	39.82807982
84306	-9.57197526	-9.59407048	43.92471297	-7.30566992	-7.33552531	45.52448072
84319	-6.03644965	-6.02733043	38.57328146	-6.70347999	-6.71148229	38.75671573
84355	-10.46465153	-10.44514849	38.70129853	-11.29773478	-11.29323970	38.24517929
84359	-8.65012465	-8.62774958	37.80403683	-10.47022928	-10.46677826	37.39833559
84441	-12.92513902	-12.93697780	35.44285003	-12.22692690	-12.23327920	35.64386936
84442	-13.10995435	-13.11246573	35.99189051	-13.07980359	-13.08381923	34.77187429
84566	-10.52935536	-10.50899012	36.05627985	-11.09359445	-11.08127000	35.64366279
84571	-11.43620790	-11.42548406	35.10312408	-11.47081927	-11.46776921	34.91254974
84574	-10.62263927	-10.61427748	36.39377983	-10.54249886	-10.53627040	36.06378958
84620	-11.29509818	-11.28632654	37.14022208	-10.78507791	-10.77187477	36.04621067
84637	-5.87641160	-5.84635650	39.69454335	-8.67102775	-8.66308879	41.49377754
84660	-11.04274406	-11.03007536	37.52667587	-11.29078997	-11.28428914	36.34523455
84748	-6.58742180	-6.46932144	39.33545904	-7.03074742	-6.93500471	39.80541728
84871	-16.53112550	-16.53888295	40.09757563	-16.39844387	-16.38309106	39.39055810
84894	-13.04909755	-13.05108698	34.97432195	-12.72980536	-12.72869051	34.68082567
84912	-11.09183282	-11.10891993	39.58701842	-10.67153160	-10.68705679	39.82752171
84960	-15.92961070	-15.93353508	33.59200226	-15.52593857	-15.52267678	33.10734373
85093	-10.63697552	-10.64542186	40.52571828	-9.75555985	-9.76567157	38.00568162
85152	-11.58484532	-11.58462706	38.19399677	-11.35152354	-11.35150946	37.88875870
85156	-17.27914993	-17.27944685	40.50568940	-16.98266137	-16.98395376	39.82757500
85171	-8.11311722	-8.16034193	32.47130873	-10.13640084	-10.15770029	30.98112292
85275	-17.21446778	-17.19433116	39.61659640	-17.24258959	-17.23092876	39.86897823
85328	-7.44904829	-7.49740789	37.98864428	-6.10252825	-6.12816489	35.79541962
85427	-9.99234150	-10.01940008	38.04283010	-11.13482767	-11.15052647	36.55338960
85436	-15.02752337	-15.02781958	35.07559563	-15.13128912	-15.13347204	33.99943275
85673	-8.40899695	-8.42969768	38.85009580	-8.77826003	-8.79736262	37.94772398
85813	-11.21037050	-11.20967562	37.88357324	-7.48165021	-7.44759158	38.47365402
86029	-9.89744091	-9.93132961	42.28435133	-9.18531180	-9.21845342	42.78046109
86035	-15.99172719	-15.99549531	38.57360506	-15.75463292	-15.74791547	37.25805369
86131	-16.13857204	-16.13701477	37.60308910	-16.67996818	-16.68360915	37.21572750
86194	-15.01724088	-15.00874748	39.99342143	-15.48573940	-15.47909051	38.13890137
86201	-11.42504070	-11.42228804	35.89189616	-11.32046796	-11.32489899	35.08187495
86226	-14.83594936	-14.83741996	37.36500057	-13.99963705	-14.00424820	38.01023463
86269	-10.01446358	-10.01270976	36.22592525	-11.57955274	-11.57706392	35.68460822
86291	-14.50259663	-14.50922777	39.88523615	-14.97876392	-14.98467974	40.63792063
86312	-4.07207389	-4.04118358	42.62075462	-4.49554812	-4.43982487	40.96887797
86338	-6.98135023	-6.97900143	39.47307452	-10.82797353	-10.80334324	38.61451774
86353	-14.42033617	-14.40838318	37.20175189	-13.53193776	-13.52799524	36.93488376
86695	-13.76474763	-13.76704415	35.90299003	-12.65227443	-12.65822199	35.55236113
86697	-11.21399269	-11.20638548	37.34380105	-11.14393647	-11.14219273	37.76004867
86697	-16.19853639	-16.20928558	37.61803680	-16.73665580	-16.74592095	37.35129283
86725	-17.92048933	-17.91690937	37.61058870	-17.46789937	-17.47176927	37.72398100
86839	-12.69449673	-12.69939481	39.79314110	-15.59275493	-15.57538401	41.84368781
86855	-10.94881550	-10.94129726	37.37084231	-11.68268319	-11.67471087	35.99923737
86912	-11.09839769	-11.08149501	35.55271428	-11.70546128	-11.69764931	34.87699637
86937	-13.38186530	-13.38072739	39.53537047	-12.45212162	-12.45124905	37.24862590
86961	-11.48499691	-11.45566029	38.29532253	-12.23516242	-12.22017095	36.81280126
87086	-17.61035836	-17.61694878	38.42327184	-16.69284488	-16.67608163	37.95689073
87117	-14.18908519	-14.19459504	35.43406430	-13.22301021	-13.24875774	35.92367141
87169	-12.45181020	-12.43593333	37.13595994	-10.07453687	-10.06398521	37.98418407
87224	-12.89695992	-12.90005953	37.22404267	-12.51178002	-12.50988407	37.06033211
87236	-5.42802041	-5.39050187	35.81863993	0.21628899	0.27252774	35.24613599
87266	-11.47654400	-11.47309798	34.94485363	-11.10863125	-11.11557039	34.25287350
87331	-10.11719681	-10.10976990	36.57569485	-11.72539970	-11.72669625	34.65206495
87345	-14.14117677	-14.14753040	42.89893764	-16.94595459	-16.94160183	42.34984826
87436	-9.58731326	-9.54635027	44.62835754	-9.87332016	-9.86341577	44.03208971
87490	-9.37159304	-9.37157174	44.50346063	-10.30130987	-10.29688981	44.05390943
87560	-9.17809657	-9.14567536	34.92103005	-9.87077502	-9.83192878	35.81577533
87593	-13.00275737	-13.00074757	37.45340337	-12.16503571	-12.16591899	36.27692207
87628	-9.30357195	-9.28101213	38.31393198	-10.64711495	-10.60802803	39.86928908
87653	-12.81109908	-12.80008107	39.57472943	-11.04420245	-11.01497837	38.57726155
87944	-11.67996356	-11.64833301	36.20937787	-13.88081957	-13.86145109	35.58443306
88017	-10.41623434	-10.40860980	41.44428665	-7.63135067	-7.61365031	41.14580938
88234	-8.19158379	-8.13910106	32.68252194	-7.83392671	-7.83606814	32.28548847
88284	-16.86175947	-16.86433482	41.59529322	-16.02434613	-16.02055678	40.34447535
88322	-9.61330775	-9.58197165	37.35636654	-5.80277702	-5.77408136	37.22719343
88415	-9.42017225	-9.40315577	43.16192223	-9.63102632	-9.60756774	42.50885089
88426	-16.52836715	-16.51636584	40.03168836	-17.56606045	-17.55108137	40.53982778
88483	-10.65739772	-10.65171833	43.66787747	-9.98733007	-9.97181900	43.33181037
88555	-14.75091463	-14.77994707	43.72972647	-15.49186803	-15.50698660	45.02952459
88573	-12.47868375	-12.46671744	37.95708632	-11.52812539	-11.50846363	38.69704611
88714	-10.69633266	-10.70912600	37.32275709	-11.14416805	-11.14357290	36.36978957
88719	-10.65317942	-10.65756731	35.54166270	-10.63983346	-10.64579127	36.58238004
88731	-10.20962717	-10.18260898	43.92109814	-9.17226498	-9.13155081	43.63434566
88772	-16.24523833	-16.25999545	37.97176394	-15.98911120	-16.00857723	37.31024121
88778	-6.65572721	-6.60734966	45.29720965	-8.92143198	-8.88639124	43.64477694
88839	-17.78860252	-17.79056112	39.22758438	-17.45748196	-17.45896259	38.06468233
88859	-12.85946283	-12.86546835	40.13711313	-13.12069381	-13.12041135	37.87221224
88870	-16.78961578	-16.78716960	39.50440085	-16.70078429	-16.70376808	39.71597384
88917	-10.44914061	-10.43695478	39.97524080	-9.33913684	-9.31696191	38.85966458
89133	-16.15671759	-16.16252756	35.73200505	-16.03826983	-16.04658708	35.76179181
89197	-9.03641085	-9.01871702	40.44868194	-6.81000665	-6.76695079	41.15788548
89250	-6.43954249	-6.39905098	42.03762233	-9.70304220	-9.68968837	40.93215837
89433	-16.17593120	-16.16433557	38.52775368	-15.95750134	-15.95905063	37.47159789
89459	-11.62048442	-11.61235085	35.05416101	-11.27101271	-11.25784458	33.78205019
89647	-16.93849695	-16.94245164	35.61165251	-16.43724936	-16.43898250	35.64544424
89668	-16.38292654	-16.38538228	34.94819992	-15.60484002	-15.60452350	35.02762140
89720	-11.61691787	-11.58208705	36.04951894	-10.99756240	-10.97073388	34.49108152
89801	-14.42529536	-14.45045748	38.02171099	-13.78378827	-13.81068580	37.26526229
89830	-14.44227975	-14.44078577	35.47345672	-14.04113424	-14.03847490	33.95259044
89856	-10.19012057	-10.23397203	33.62224043	-9.47900252	-9.51105628	34.19272312
89989	-13.43417112	-13.42717481	33.36156282	-13.73849827	-13.73368343	32.62434514
90151	-8.31505267	-8.25792484	42.41746288	-9.48515735	-9.43268441	41.87637590
90154	-9.91740484	-9.86719238	42.04949031	-8.64867292	-8.59056563	42.27756015
90172	-3.48497156	-3.46549804	39.80726941	-3.04164019	-2.99614072	39.97844497
90185	-6.97489844	-6.92585486	39.65596257	-6.27543790	-6.22945964	40.68422283
90193	-6.79389548	-6.78198993	39.36259622	-5.16539790	-5.10794354	38.94010722
90529	-17.07148225	-17.07122650	38.55261908	-15.66190343	-15.65518095	39.32988579
90564	-13.29008704	-13.29146675	38.35367040	-13.84409808	-13.84423013	36.86097326
90679	-12.67460126	-12.67530848	38.80514917	-12.32175105	-12.32916608	38.48758753
90737	-9.91229091	-9.92977387	36.61087503	-10.19489751	-10.19944101	36.31259260
90836	-12.25780489	-12.25082696	34.54531046	-11.03128621	-11.02379376	34.29158822
90928	-15.20868822	-15.19514322	37.35433559	-15.68748692	-15.68345280	38.59744368
90979	-14.70211009	-14.68533306	37.64676444	-14.05188457	-14.03723292	38.26433695
91077	-10.22278279	-10.23454799	35.35209497	-10.71417733	-10.74947227	35.45833689
91097	-11.56470013	-11.53959507	34.21762534	-11.20181408	-11.17363777	36.32391059
91125	-14.76011201	-14.76225402	35.40512535	-14.39296971	-14.39613002	34.04204065
91154	-10.82635738	-10.81202379	39.20243700	-11.44169565	-11.43186137	37.23581232
91176	-12.30809017	-12.30795148	35.16125513	-12.39034468	-12.38972664	34.65881233
91192	-6.71133951	-6.70575986	34.84176453	-8.60535307	-8.59758671	32.59698769
91391	-13.08460032	-13.08091319	35.28177598	-12.75998582	-12.76417597	34.92314195
91414	-17.40303945	-17.40738788	37.52157342	-17.52473875	-17.52140450	36.78420880
91415	-14.77447131	-14.76549953	37.87110871	-14.45179125	-14.44559416	38.22001529
91453	-10.09197586	-10.04244752	41.54333057	-8.95112356	-8.86662889	39.91855119
91504	-16.63490277	-16.61863071	36.14768485	-16.44064958	-16.43663650	35.09753755
91527	-12.36784652	-12.36246737	38.47634603	-12.90421703	-12.90740179	38.56859450
91542	-15.16829049	-15.16394584	38.42741998	-14.80635027	-14.80219034	38.57839083
91586	-11.83673956	-11.84095257	36.81736484	-11.53257318	-11.53414045	35.58913197
91664	-14.68948102	-14.68947688	33.46019179	-13.21966169	-13.25019148	33.78135216
91789	-15.24042329	-15.25067681	33.78371311	-15.42020140	-15.42662178	32.02605172
91807	-15.43008894	-15.43118756	34.82657756	-15.28225936	-15.28501149	34.83002259
91919	-15.03666988	-15.02311249	37.15637654	-13.91950826	-13.90281782	36.09784847
92106	-17.84812089	-17.85042169	35.80976137	-17.05785966	-17.05687361	35.29513265
92191	-12.83703291	-12.84069852	38.17871603	-13.51130521	-13.51673863	36.28685508
92428	-10.06810117	-10.07925092	37.47638890	-10.43341516	-10.43472439	37.28927867
92445	-15.14038027	-15.14850129	36.06078538	-15.07426121	-15.07928428	35.39564142
92448	-15.29315808	-15.29298822	34.01305107	-15.12648123	-15.12518364	34.23103209
92513	-10.42910554	-10.43787496	39.99331413	-10.13801645	-10.15460029	39.73339502
92514	-16.08661268	-16.09966140	35.71260214	-15.69860891	-15.70160766	35.51158926
92549	-16.68985629	-16.67066589	41.40652659	-17.30969378	-17.30115560	42.28040979
92725	-9.57213228	-9.56307254	42.68150614	-7.95585000	-7.93687738	42.70752828
92764	-12.97478848	-12.95884445	34.09207982	-12.58761167	-12.57781268	33.26975555
92858	-13.46150388	-13.44511888	35.41424822	-12.44617412	-12.42831025	35.33437957
93130	-13.58786591	-13.59043866	34.27116304	-13.80397341	-13.80361270	34.17733979
93144	-10.90961874	-10.90446122	36.97279354	-11.66212336	-11.65836971	36.64165119
93448	-18.60808415	-18.60994520	37.74793260	-17.86558465	-17.86812623	39.13946214
93716	-7.00896442	-7.05002112	41.63649672	-7.99501235	-8.02632344	41.57591454
93732	-15.10062152	-15.10747578	33.86542587	-15.49734625	-15.49831978	33.84884626
93880	-8.65412694	-8.66180811	35.97996385	-9.42679233	-9.43558954	37.36801025
93999	-11.83810240	-11.81858758	39.57406061	-11.93378681	-11.91711955	40.35685132
94162	-12.40607929	-12.46919397	42.53205734	-10.48890230	-10.58512846	42.28193767
94287	-11.93524169	-11.94114705	35.70202263	-11.66284320	-11.66100531	33.55291814
94334	-7.61553047	-7.60576526	38.04754125	-10.32411618	-10.31312253	38.15645147
94431	-14.63120719	-14.64125311	37.08105783	-14.32905278	-14.34829459	37.15785302
94564	-13.62589349	-13.63031966	36.05676811	-14.35292052	-14.35369079	36.86021654
94593	-13.79125264	-13.78909749	36.89557991	-14.73138863	-14.73479640	37.13762666
94631	-15.96762356	-15.96496817	38.60071768	-16.57010603	-16.56502692	38.86739158
94772	-11.22661053	-11.21752926	37.17661365	-11.03995747	-11.02724417	36.91725921
94802	-12.37382545	-12.37600766	37.53622580	-11.49184815	-11.49962440	37.69901892
94917	-12.03775444	-12.05972594	38.10413295	-11.32478452	-11.33785763	37.00858907
94989	-16.46276811	-16.46154879	35.29086029	-15.82697353	-15.83042534	34.52460322
95082	-15.31744226	-15.31527690	37.61615555	-15.35270042	-15.34691484	37.71013965
95089	-0.22777739	-0.26946075	37.92398605	-3.10274801	-3.14706049	38.16670672
95378	-15.95695545	-15.95096595	40.11993579	-16.08615297	-16.08575097	41.13299389
95470	-17.96138797	-17.96326208	36.38278657	-17.97502998	-17.97184379	36.03178328
95530	-6.19499756	-6.24024323	36.98872652	-6.91577682	-6.94715115	34.49035943
95868	-9.15265737	-9.12903867	43.04561117	-13.84185618	-13.83522185	43.87868698
95886	-15.96953338	-15.97241836	40.53869757	-16.10063689	-16.10130973	38.86801872
95979	-15.15244461	-15.15161684	35.63035141	-15.08384214	-15.08185746	34.53344890
96033	-13.42027482	-13.41654003	38.74569135	-13.51596500	-13.50154921	39.11984789
96049	-13.06444514	-13.07623415	38.21859195	-13.36365284	-13.37030272	38.09261062
96077	-12.87974434	-12.85915016	39.22739498	-13.29773706	-13.28384083	38.53687330
96385	-14.76620603	-14.78500000	40.73006524	-13.72391261	-13.74364624	39.81744334
96391	-12.92719475	-12.96241169	37.67317582	-13.52133240	-13.53535595	36.46511635
96463	-7.88112442	-7.86383670	41.23604125	-8.42141068	-8.33265750	41.16817754
96515	-17.40209013	-17.37959171	35.94177219	-16.14071299	-16.11369036	36.18124320
96518	-13.10207451	-13.10360233	33.55367061	-12.97272671	-12.97632789	31.80684902
96529	-12.58661505	-12.58971923	34.28368100	-12.72668191	-12.72652588	33.67710735
96541	-13.08750742	-13.08799117	34.28342821	-12.66462243	-12.66592337	33.76184621
96565	-13.64245613	-13.64381101	38.96771070	-12.01977715	-12.01178095	40.84511707
96649	-15.10441461	-15.09667936	35.31254105	-14.84816940	-14.82995635	34.31264488
96671	-13.42104092	-13.42492455	32.39621536	-13.00631270	-13.01100674	32.43136209
96806	-8.15144735	-8.16330486	35.70929274	-7.06151338	-7.07895866	36.12445722
96813	-10.33497045	-10.28992290	42.28687192	-10.71604303	-10.69597048	42.38271046
96861	-6.93083799	-6.93515576	35.37798854	-8.94014178	-8.95479019	33.93030865
96990	-14.16170206	-14.17700106	37.77689905	-13.90272213	-13.91562856	36.74377976
97020	-7.93259777	-7.92716495	36.32918760	-5.70067019	-5.66396102	35.16360045
97182	-16.92302973	-16.92744149	37.39714244	-16.31064730	-16.30552031	37.93676022
97259	-13.38956553	-13.39962643	37.24232317	-12.93792505	-12.95475435	36.74716650
97278	-10.45889469	-10.46887665	36.28441224	-10.23527183	-10.23071746	36.03705203
97379	-10.78253120	-10.77947533	39.38276686	-10.86532907	-10.85977321	39.46117787
97394	-14.11179845	-14.09765313	34.81372783	-13.81124298	-13.78721977	33.72854802
97416	-16.58271224	-16.58908093	39.63601670	-13.96917144	-13.98132130	40.91483690
97449	-5.28706979	-5.29703254	41.53414520	-4.71365732	-4.72020497	42.81277298
97457	-10.52919923	-10.50755715	32.74845092	-11.01882524	-10.99955032	32.31847132
97613	-8.38474737	-8.41945552	42.13113916	-8.09150857	-8.11170912	40.74498994
97682	-5.23882142	-5.32959605	38.47632490	-8.79013111	-8.81629055	37.16047188
97706	-12.67378393	-12.69207636	37.17901059	-11.72156426	-11.74711762	36.37693561
97742	-13.20436032	-13.20680319	33.59375519	-13.64490501	-13.64711018	34.13200466
97776	-17.30097449	-17.30215308	37.11857682	-16.92281991	-16.92082270	36.66601823
97832	-14.60737828	-14.59578926	41.31755742	-14.99798010	-14.99528519	42.00070827
97864	-14.02158156	-14.03701287	34.93554560	-14.40178542	-14.39974221	35.79457578
97878	-14.84003902	-14.84226229	39.44237017	-13.39523622	-13.39150960	40.04562892
97905	-9.15180620	-9.17027115	31.62794241	-9.53488323	-9.55380093	32.95124147
97948	-8.81902660	-8.85144942	39.39652442	-9.49562908	-9.49796139	36.97625392
97984	-6.91962396	-6.92246820	33.14115110	-8.23015155	-8.23842473	33.48429276
98089	-17.03181285	-17.02612196	39.63606044	-16.74612907	-16.74311498	38.84442658
98199	-17.50923500	-17.51157828	36.48616178	-18.46444464	-18.46174117	37.26099728
98211	-2.99988481	-2.97723307	38.03405784	-8.04687624	-8.01126877	36.97927496
98222	-16.58202307	-16.58133041	33.66016559	-17.19939816	-17.19749113	34.27176358
98277	-15.82041950	-15.81938812	35.35167438	-15.64484099	-15.64220615	33.86704053
98306	-15.70751987	-15.70606590	35.61556027	-15.57547702	-15.57385581	34.41374686
98331	-15.47892492	-15.47445262	36.13504162	-14.71734411	-14.69736592	36.08817642
98391	-15.48541015	-15.48428594	34.36329456	-15.40024326	-15.39791164	34.60856371
98513	-14.81835885	-14.80917196	40.08930309	-8.34665694	-8.31925721	39.72935267
98595	-12.55575964	-12.55504498	34.63448143	-12.37012923	-12.37627736	33.55045647
98603	-16.11329091	-16.11881771	35.64680735	-16.19732528	-16.20160383	35.47807480
98675	-17.07252243	-17.06741914	38.33491042	-16.74981250	-16.73292449	38.82552544
98704	-12.24446493	-12.23165267	32.14238112	-13.66344107	-13.66154616	31.88001229
98792	-13.86945624	-13.86632857	33.00661237	-13.50654323	-13.50856117	32.76231757
98808	-15.25475329	-15.24698991	35.62466377	-14.80709902	-14.80802356	34.61910520
98832	-11.66116356	-11.65807410	38.38150031	-11.49861642	-11.49667671	37.85388689
98857	-15.58011990	-15.57683717	37.34231363	-15.66313023	-15.66284283	37.05830543
98862	-12.21572686	-12.22109857	39.07417269	-11.85156520	-11.85192600	38.27608554
98939	-12.77502479	-12.77879699	40.60268830	-12.63586702	-12.63872652	40.12683929
98981	-12.13538204	-12.12616123	41.81421682	-11.58383835	-11.58150914	43.08522890
99043	-11.75082245	-11.74502839	38.41898623	-12.60198402	-12.59615833	38.34083360
99063	-12.78390973	-12.78780655	38.03314144	-12.31644582	-12.31509682	39.35568435
99129	-16.26266127	-16.26480553	36.74377726	-14.74937519	-14.75172467	35.78080580
99154	-15.99140324	-16.01034084	38.81585798	-13.82389371	-13.84265916	40.75041636
99162	-8.98098290	-8.94164426	42.12302784	-6.78730101	-6.75049624	42.25872582
99277	-17.01231544	-17.03827156	37.77320951	-14.74687800	-14.76685783	38.68770440
99434	-10.56699722	-10.57250733	41.80877847	-10.92420189	-10.91562962	40.46962871
99495	-11.20842943	-11.20227121	37.63714067	-9.42419983	-9.41550473	36.50315495
99519	-6.06390908	-6.04998190	39.64673100	-5.24314569	-5.24119941	39.10642027
99541	-8.52593544	-8.51806477	38.95887047	-5.35292450	-5.35747208	39.83522383
99739	-11.66168890	-11.65955869	35.19431030	-3.49129511	-3.47985558	33.79072533
99921	-11.25810378	-11.27956804	42.72831256	-12.34223009	-12.36252656	43.44647098
100052	-8.71998522	-8.69970055	41.33818258	-11.23774202	-11.22113691	41.41667038
100173	-13.31137459	-13.31297279	33.73949700	-14.85722548	-14.86243874	34.40614694
100228	-15.83216175	-15.82966862	43.16423277	-15.22698840	-15.22222078	44.53602596
100233	-6.15483801	-6.15848252	45.04122333	-8.64382759	-8.64108187	43.37410844
100330	-10.33732432	-10.35076226	35.07384647	-11.38479915	-11.39896488	34.22173086
100343	-8.49611819	-8.48619208	35.87016340	-7.22713209	-7.21654656	36.40542353
100413	-18.57970627	-18.57860312	34.84634808	-16.38993361	-16.37704933	35.43110641
100462	-14.92631592	-14.93451478	44.84421904	-15.61455512	-15.61581571	44.64413311
100518	-15.05732935	-15.05515640	35.82245046	-14.79512653	-14.79576722	35.32462686
100701	-15.19376206	-15.18928728	34.97884213	-14.22691588	-14.21922156	35.33080347
100740	-13.54591221	-13.54451139	35.09915931	-12.94696175	-12.94663406	34.98453424
100832	-15.44986170	-15.44979682	38.28691089	-15.81737776	-15.81952158	37.51115088
100937	-11.28087476	-11.27552104	36.86312894	-11.23664475	-11.22801853	36.67502476
101075	-11.69082605	-11.70679798	36.28534863	-10.58647700	-10.61667209	37.11724447
101170	-11.69270087	-11.69443386	38.33491923	-11.27851668	-11.28699344	39.71824880
101259	-16.25506143	-16.25801219	38.96311345	-15.45556411	-15.46698260	38.35791706
101303	-10.23508553	-10.23070222	32.93457174	-10.70108386	-10.69696114	32.61224446
101333	-11.05606450	-11.06301136	37.92738453	-11.51016076	-11.52103574	38.14913001
101351	-12.08835659	-12.08961874	35.93674989	-12.26828095	-12.26546225	33.70105186
101369	-14.54371855	-14.55120917	42.81870021	-13.85635917	-13.86661235	41.75571298
101458	-12.38787419	-12.40683712	41.14756589	-12.22454835	-12.24046132	41.16258456
101595	-12.99645940	-13.00025855	44.03278446	-11.76103686	-11.76227056	45.24657075
101602	-13.14175780	-13.14420127	44.14894204	-12.08242673	-12.09030627	46.03998986
101681	-12.96972884	-12.98018562	33.31889919	-13.25921509	-13.26200134	33.20928470
101865	-2.15290385	-2.12503803	36.78211180	-2.83484229	-2.82193441	36.47239278
102379	-9.82956954	-9.81267869	40.88722573	-5.43372811	-5.43426448	41.78287174
102416	-11.93328586	-11.91989224	38.81306625	-11.90225419	-11.87380078	39.33081070
102454	-17.06530212	-17.05218391	37.40419470	-16.19335016	-16.17946012	38.13178589
102500	-12.45629586	-12.45304195	39.85888037	-11.82744725	-11.83649008	40.86424429
102631	-11.79588833	-11.80284989	38.67911393	-11.28992367	-11.29913429	40.07581568
102691	-18.61304361	-18.60649758	35.52468702	-18.52924144	-18.53692473	35.32254669
102702	-15.85301004	-15.84712862	41.62448288	-15.58509103	-15.58215240	41.31561299
102717	-15.92534031	-15.91919239	41.63319153	-15.45382952	-15.46397975	41.64019231
102764	-11.26407325	-11.26208015	38.53635203	-12.03966906	-12.04385493	38.83051785
102771	-12.39515669	-12.39822104	42.37864800	-11.58251491	-11.57661660	41.81359847
102805	-15.81934428	-15.81492378	40.21463054	-15.76756023	-15.77808387	40.34989044
102990	-17.67664941	-17.67691428	39.15938110	-17.18130408	-17.18160991	39.34485787
103110	-11.43672154	-11.46385366	41.00616011	-13.78035326	-13.78619713	43.16720259
103150	-15.91110875	-15.92105517	37.11095239	-15.99309308	-16.00329160	38.58300475
103173	-16.11584493	-16.13085296	39.62019039	-15.78210677	-15.78340971	40.04920233
103267	-15.75246999	-15.75702695	39.78592469	-13.70152923	-13.73079526	38.97117504
103275	-7.13338366	-7.11556541	39.64190552	-8.72465400	-8.69574388	39.77288243
103389	-8.53885821	-8.52420163	41.23503002	-8.87573053	-8.86968374	40.42743134
103416	-8.21770142	-8.21187954	41.08545250	-8.72237813	-8.71264698	39.59955579
103479	-8.03253397	-7.97271279	42.36496866	-9.54192637	-9.50794456	40.79176961
103544	-18.64003210	-18.63541284	37.67661616	-17.32333015	-17.31092306	38.85051528
103600	-6.35801025	-6.39445504	39.39426277	-4.87383131	-4.94978954	39.05020176
103679	-14.76861226	-14.78485694	45.48185099	-16.34905052	-16.35107756	42.51368508
103717	-14.59645876	-14.59375517	31.86156540	-13.53626880	-13.53332873	32.02040835
103774	-9.28103260	-9.24285940	35.74097905	-12.29003722	-12.27038727	35.35852312
103802	-1.83079847	-1.78730019	36.22798834	-6.22709632	-6.20969565	36.29053799
103921	-9.47307994	-9.45135780	40.88995630	-9.55353719	-9.52367998	40.72265763
103945	-9.63573234	-9.59207595	41.48553505	-9.69548915	-9.64990949	41.52119304
103951	-9.25128090	-9.29614626	38.36823606	-8.90074200	-8.95408745	37.49948429
104080	-5.04014511	-5.05705024	41.48641233	-4.08817685	-4.12990459	42.16041568
