pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
110538	0.14592784	0.14561766	33.69521654	0.13782102	0.13783328	34.96147508
110565	0.14176606	0.14178715	35.09084842	0.13755825	0.13748354	34.60264682
110814	0.13297244	0.13264514	40.63420956	0.12694110	0.12685448	38.63186297
110846	0.16029735	0.16020972	37.67656442	0.16314595	0.16310612	36.99236683
110863	0.13884139	0.13881884	36.99722247	0.14776738	0.14766919	36.41720163
110982	0.12851869	0.12830059	37.13961369	0.11596864	0.11596422	35.76301698
111032	0.13459848	0.13446948	40.22460783	0.12267148	0.12262028	38.52013259
111037	0.12692188	0.12673545	37.60140646	0.12702978	0.12700149	37.84106386
111117	0.11617658	0.11602297	42.08129627	0.12119838	0.12120276	41.98434566
111136	0.13859503	0.13842691	38.98979383	0.12401547	0.12377633	38.05882326
111248	0.12870073	0.12861633	43.84138239	0.12122539	0.12105353	41.85693427
111457	0.14691320	0.14683209	40.80342306	0.13412786	0.13408710	40.02871170
111466	0.13956573	0.13940709	40.31567588	0.11881028	0.11868288	40.26649738
111602	0.12128450	0.12114979	43.41799532	0.11209176	0.11213324	44.16545901
111793	0.12946563	0.12939526	40.68596752	0.12829947	0.12817293	40.79717264
111869	0.12818588	0.12801898	40.69398840	0.12452986	0.12440513	40.21466245
111913	0.12542845	0.12529753	40.00798694	0.13234355	0.13227252	38.89269170
111997	0.15408523	0.15399115	37.77066192	0.15043595	0.15034348	38.19362256
112084	0.12842422	0.12833795	39.29039701	0.12078777	0.12082767	39.80919367
112109	0.14618007	0.14620757	40.86585508	0.13310061	0.13311214	41.32844238
112307	0.12955641	0.12934768	40.71491594	0.12809897	0.12814037	41.02611073
112364	0.13974322	0.13973539	35.78697240	0.13094118	0.13093694	36.44983354
112504	0.13379377	0.13378119	38.45400084	0.11991563	0.11992844	38.80324855
112526	0.13963720	0.13949882	37.87516841	0.13603709	0.13592886	38.93966713
112568	0.13538973	0.13519962	35.43497400	0.13552731	0.13536351	35.64361917
112585	0.13577682	0.13558834	39.37317599	0.12566264	0.12554730	39.37207209
112647	0.13709542	0.13693504	35.14125862	0.13644440	0.13641512	34.20048668
112670	0.13316794	0.13305982	40.81754350	0.13872096	0.13850316	40.80013138
112728	0.13110887	0.13098838	41.97273707	0.12156317	0.12138488	42.97515297
112936	0.12962919	0.12939973	36.54219226	0.14051213	0.14041571	35.04920246
112982	0.12842971	0.12830671	41.14704115	0.13049799	0.13043529	41.26060321
113031	0.14820240	0.14801646	37.51229361	0.13857587	0.13844747	36.13557267
113052	0.12600987	0.12593068	40.34009658	0.13395869	0.13382385	40.83698948
113075	0.13280569	0.13284130	38.20545032	0.14166504	0.14179801	38.46701267
113084	0.13706855	0.13698949	41.58229689	0.11766019	0.11756553	42.74391118
113134	0.14821377	0.14826605	33.24624070	0.14634893	0.14622951	32.68917878
113134	0.14093613	0.14072711	34.16685746	0.14563687	0.14561644	33.76963161
113177	0.14329346	0.14326990	34.86745452	0.13824723	0.13806239	34.54477294
113215	0.11448159	0.11430251	49.56152732	0.10453405	0.10449082	47.99522933
113282	0.10606152	0.10597350	48.69048149	0.10883726	0.10868342	47.55418011
113312	0.13605456	0.13595213	37.15739444	0.12929998	0.12927024	39.80389764
113416	0.13222608	0.13223577	38.53713530	0.12382245	0.12355780	38.83596119
113480	0.13372454	0.13363178	43.50435589	0.12225016	0.12223827	42.80963623
113492	0.14300563	0.14291019	37.76526855	0.12616945	0.12607742	36.49501431
113560	0.12926573	0.12911901	37.27479661	0.13479527	0.13460439	39.04606045
113822	0.12642652	0.12639264	40.66784682	0.12861578	0.12862789	40.49259105
114026	0.14497647	0.14492476	37.10392068	0.13452819	0.13449330	37.06274890
114099	0.12793669	0.12789425	41.99765363	0.12533014	0.12521562	40.87418854
114226	0.14694265	0.14678024	36.37042784	0.13174242	0.13171685	35.84403934
114358	0.13073792	0.13066560	36.65991078	0.12962224	0.12948959	37.06014308
114482	0.13709348	0.13686972	36.87495751	0.12766746	0.12764898	37.22888480
114693	0.13008897	0.12995615	41.40181443	0.12380175	0.12372903	41.69039679
114982	0.13358441	0.13361164	39.81352189	0.12414272	0.12415284	40.33093494
115017	0.13202798	0.13190704	38.78223219	0.12887783	0.12884663	37.33761932
115150	0.14469378	0.14454892	37.13154523	0.14421671	0.14416932	39.10616999
115304	0.12749482	0.12734694	42.50516006	0.13779768	0.13768264	42.98794424
115343	0.13938125	0.13932415	36.45657034	0.13791355	0.13779179	37.05567843
115346	0.13229152	0.13221862	37.08625950	0.13922648	0.13906082	37.01444561
115589	0.13900969	0.13890151	34.02841134	0.14238432	0.14223265	33.56255255
115617	0.15211107	0.15203047	35.11370256	0.14549843	0.14520227	35.58790074
115633	0.13809471	0.13794858	38.15452099	0.12916385	0.12896577	37.58888171
115651	0.14175096	0.14164664	36.68994881	0.14164433	0.14156997	35.10791436
115671	0.14909573	0.14902751	35.56582928	0.13199135	0.13200370	33.20309988
115695	0.12808706	0.12810894	38.11913497	0.13376600	0.13366247	36.86268138
115720	0.14480223	0.14478711	33.16707802	0.13469468	0.13448906	35.16496290
115733	0.13328697	0.13329931	37.42594881	0.13074365	0.13069435	37.86643127
115764	0.14563199	0.14563705	37.73942531	0.14368197	0.14370468	37.31231348
115776	0.13665509	0.13656000	36.35646194	0.14388743	0.14368999	34.86061929
115793	0.14457197	0.14439983	36.46568814	0.15072805	0.15058986	35.11996963
115878	0.14026230	0.14006972	35.95111946	0.13385921	0.13382854	35.82142463
115937	0.14042243	0.14030253	36.41594103	0.13088123	0.13072919	36.28238663
116075	0.13778754	0.13766512	36.10794879	0.12623783	0.12612361	36.89946934
116087	0.12597680	0.12592910	34.71761396	0.12666536	0.12665625	34.88838630
116094	0.14212543	0.14202888	35.37891947	0.12804086	0.12815883	36.46099929
116116	0.13062212	0.13042579	36.76938812	0.12443156	0.12423756	36.53787360
116177	0.14415846	0.14418291	34.98216126	0.13843183	0.13840411	34.98971837
116226	0.12991263	0.12986465	40.64743479	0.12052358	0.12043551	40.45849335
116258	0.14377542	0.14365280	38.17809199	0.14120453	0.14116562	37.63672665
116264	0.13790690	0.13781900	36.41936759	0.12700836	0.12698686	36.23983694
116284	0.14563881	0.14548216	34.84202557	0.13785894	0.13785751	35.34483444
116285	0.12876614	0.12860369	36.14157038	0.13303163	0.13311425	36.23990977
116381	0.13187937	0.13174031	35.99067243	0.14260644	0.14260347	36.45655572
116392	0.12257562	0.12236888	41.35800905	0.12762378	0.12754319	42.78669450
116464	0.12429709	0.12413448	41.28682049	0.11931235	0.11922615	42.34794444
116565	0.12023140	0.12015203	43.29397395	0.12934767	0.12923830	42.03250540
116619	0.13065286	0.13066609	39.96988781	0.13912694	0.13904809	39.38159836
116628	0.12208726	0.12198832	43.72026845	0.12190275	0.12187251	43.48621729
116736	0.15313168	0.15309049	37.72477960	0.14382036	0.14389306	37.53171755
116915	0.12502948	0.12498984	39.07993027	0.12718967	0.12717130	37.69566940
117212	0.11510126	0.11483837	49.58113960	0.11622175	0.11629750	50.47623728
117235	0.14032056	0.14034767	40.02177321	0.13200723	0.13195406	39.30554436
117273	0.12517232	0.12506715	45.36613243	0.11777522	0.11773868	44.77207998
117330	0.13583224	0.13581687	37.36986494	0.12931096	0.12909801	37.23444863
117535	0.13017357	0.12994380	38.17784558	0.13117600	0.13108391	37.99648557
117578	0.12092637	0.12079677	44.30397597	0.10595620	0.10576534	44.58728826
117600	0.16281660	0.16282903	37.99886511	0.16268978	0.16258816	37.26681740
117635	0.12424216	0.12422391	38.27320646	0.13129035	0.13119207	36.23516956
117822	0.13587477	0.13582911	37.63678976	0.13386628	0.13386495	37.28721402
117868	0.12748583	0.12733268	39.74079305	0.12865292	0.12864686	40.54562994
117895	0.13991649	0.13968041	38.79464274	0.12214404	0.12215636	38.12189219
117925	0.13506569	0.13493137	36.06177188	0.13869437	0.13859445	36.88969251
117959	0.13428699	0.13428516	36.48847493	0.13141474	0.13135081	35.95067449
117968	0.13518147	0.13504824	38.35853489	0.13891424	0.13885364	37.76936455
118226	0.13359526	0.13341713	37.58135201	0.12860415	0.12871539	38.13087861
118328	0.13022248	0.13009304	34.78603797	0.13536148	0.13535674	32.51932425
118332	0.13811531	0.13795287	38.07962954	0.12601515	0.12603105	38.80289966
118347	0.13553551	0.13517611	39.81205814	0.12653629	0.12654169	39.36080696
118389	0.13594973	0.13592162	37.33915315	0.12337389	0.12322189	36.83753412
118399	0.13760998	0.13745965	36.85232267	0.12425542	0.12424107	36.77599058
118450	0.11675082	0.11657708	37.69203756	0.12958306	0.12951716	36.53762616
118451	0.11736942	0.11731067	43.00052853	0.12664659	0.12663147	42.98967622
118483	0.14004215	0.13994496	34.18708948	0.15546489	0.15558383	34.83114085
118509	0.13193421	0.13188770	35.18936278	0.14556110	0.14545552	34.29317788
118556	0.13441693	0.13428859	43.23701560	0.11836709	0.11825166	42.00769131
118560	0.14878120	0.14870832	35.92822656	0.14535502	0.14521487	36.26566122
118659	0.14718275	0.14716209	39.45727802	0.12910497	0.12899533	38.53710734
118695	0.12882634	0.12878664	35.48900482	0.12889587	0.12873033	36.07127746
118716	0.13945708	0.13941572	39.32872968	0.13415359	0.13410831	39.46023893
118791	0.12446832	0.12446961	42.31610123	0.12912636	0.12916657	40.62245501
118925	0.12682521	0.12669718	41.06257237	0.12051201	0.12039819	40.45857080
118965	0.12958027	0.12938719	39.44479782	0.12138831	0.12117959	38.76919261
119038	0.13111469	0.13105952	41.74804094	0.12648859	0.12638847	39.62972125
119216	0.13135486	0.13120878	41.33495712	0.12747950	0.12737692	39.84940592
119243	0.12152010	0.12154668	40.38263877	0.13294831	0.13276894	39.63501371
119386	0.14307850	0.14300714	33.35745199	0.14945346	0.14939310	33.69412670
119492	0.12402080	0.12401284	38.59626319	0.13386562	0.13366110	38.72438805
119499	0.15138990	0.15132243	37.57975264	0.14607958	0.14601912	38.50999605
119512	0.13058046	0.13049134	39.07715054	0.13492424	0.13485271	38.21179401
119512	0.12582059	0.12547332	39.55486913	0.12062958	0.12048603	39.42608630
119550	0.14821748	0.14820807	36.57542784	0.13309922	0.13299830	37.55324216
119582	0.13456305	0.13450984	38.50051892	0.14039652	0.14039682	39.30500584
119814	0.14007015	0.14010228	41.84805116	0.14653441	0.14658770	42.08529650
119878	0.13226588	0.13212963	36.58596903	0.13322915	0.13308445	37.40365290
119968	0.13736918	0.13724166	39.50227240	0.11435081	0.11428928	37.63736523
120168	0.13284909	0.13283666	41.06613216	0.13132314	0.13106924	41.27548276
120213	0.13839233	0.13827055	37.67988507	0.12455454	0.12457372	36.34154903
120223	0.13089045	0.13066036	38.22050776	0.12239293	0.12231860	36.35198147
120241	0.13849114	0.13855279	40.66716554	0.12389610	0.12390879	40.78117912
120271	0.13601770	0.13587277	37.31611888	0.12624661	0.12612977	37.79958155
120323	0.12827805	0.12818927	39.56891065	0.12219849	0.12210974	37.35246627
120417	0.12467563	0.12450122	45.17822695	0.12634172	0.12620169	42.95335111
120466	0.14634096	0.14628898	37.74205712	0.14212981	0.14215483	37.66019245
120546	0.11972640	0.11965145	42.73408740	0.12208217	0.12189251	42.25277204
120584	0.12009659	0.12012388	45.84665506	0.12840831	0.12827070	47.33450802
120598	0.12132270	0.12110788	43.08161124	0.11469548	0.11456532	43.91830404
120652	0.12874067	0.12862508	45.19641584	0.11652543	0.11644878	44.18133335
120720	0.14160916	0.14143258	42.95483605	0.11829078	0.11827092	41.43864172
120757	0.11832620	0.11828312	41.28357990	0.12074966	0.12059748	42.58844179
120760	0.12500310	0.12477159	41.93788476	0.11511013	0.11501413	42.56278239
120828	0.14055414	0.14042425	36.90298581	0.12541381	0.12531120	37.16036304
120879	0.12759840	0.12762935	39.36917827	0.12249195	0.12247266	40.56789532
120914	0.13216301	0.13191483	38.47348710	0.12594378	0.12569511	38.63125216
120938	0.12866674	0.12851814	37.66150732	0.13019887	0.13004143	37.87389195
121032	0.10980743	0.10969066	53.89057750	0.09754770	0.09735688	56.27403084
121109	0.13259758	0.13253880	41.64744023	0.13865741	0.13874869	40.00406632
121109	0.14356739	0.14321690	38.35574235	0.14351424	0.14340574	39.28799238
121204	0.11864483	0.11836282	43.97220611	0.11855685	0.11831182	44.53186316
121211	0.12557015	0.12545986	39.68278913	0.11531260	0.11523847	40.33876680
121328	0.12938760	0.12918007	40.19706976	0.11701725	0.11689133	39.87686663
121425	0.15631112	0.15619361	38.55960609	0.12990197	0.12981067	38.22499540
121448	0.15447965	0.15434206	37.37865132	0.15392594	0.15392291	38.41128116
121453	0.14498243	0.14478157	35.24757143	0.13400505	0.13394887	33.42567415
121469	0.13581325	0.13567269	36.57648454	0.13505844	0.13500332	36.88441516
121487	0.12716423	0.12700926	39.21780192	0.12597559	0.12600616	39.62330848
121492	0.12294981	0.12274511	43.41542219	0.12236916	0.12232536	42.13598547
121516	0.14632848	0.14608944	33.49853817	0.14041167	0.14037095	33.88872828
121525	0.14042316	0.14013599	34.35099592	0.13933511	0.13933843	33.02604253
121563	0.13693681	0.13682783	41.81772643	0.12456301	0.12446002	42.41196917
121574	0.13174745	0.13161579	42.39154289	0.12512420	0.12498033	42.56619518
121622	0.13033046	0.13029994	40.24857267	0.12453827	0.12455092	40.97543596
121626	0.14381725	0.14385153	36.78447302	0.12814583	0.12820103	36.49796022
121697	0.13654600	0.13642268	38.06962438	0.13676729	0.13679475	37.50515803
121734	0.14389256	0.14361215	39.70354799	0.12979380	0.12960610	37.49148727
121743	0.13535113	0.13535656	37.26895967	0.11410222	0.11394350	37.89119664
121779	0.14231770	0.14219075	37.40238916	0.13204796	0.13201934	36.22895941
121823	0.12744668	0.12722467	37.21383307	0.11758822	0.11741333	37.49480389
121827	0.13937835	0.13938821	39.41521542	0.11820125	0.11822134	40.66886003
121887	0.13288694	0.13277230	43.20860460	0.11251368	0.11228159	44.59738988
121889	0.14820581	0.14822048	38.52648977	0.13146357	0.13157543	36.83875328
121890	0.11906369	0.11896904	45.70524102	0.12464328	0.12451656	45.41719905
121927	0.15432547	0.15423564	37.47814254	0.13973196	0.13983686	37.37267364
122041	0.14581528	0.14563362	34.86481286	0.14119882	0.14108674	35.36163763
122057	0.11369387	0.11351566	48.97526203	0.11331778	0.11322577	49.98899169
122149	0.13699464	0.13691694	41.08110428	0.12595510	0.12586968	40.16779601
122225	0.12925863	0.12916430	44.39096588	0.13091268	0.13084299	43.43752612
122269	0.12753278	0.12754122	45.02829649	0.12759394	0.12757224	45.18399475
122279	0.11944690	0.11932525	43.01095576	0.11977483	0.11963666	43.91446831
122288	0.12940054	0.12936149	39.13631896	0.14379140	0.14367387	38.24638790
122291	0.12724705	0.12725113	45.39052470	0.11177604	0.11160870	42.45991103
122511	0.15104550	0.15092289	33.75995355	0.13940366	0.13932615	34.16619477
122661	0.14905535	0.14876554	32.32046612	0.14701689	0.14678592	32.72039537
122772	0.13168491	0.13144555	40.32714299	0.12008210	0.12000881	39.27429891
122817	0.13301417	0.13287173	36.45653348	0.12602429	0.12599541	35.45759319
122852	0.12223735	0.12207291	42.07257682	0.11554653	0.11546043	41.18989797
122867	0.14684421	0.14670480	35.09024497	0.13332200	0.13329409	35.42158011
122905	0.11769965	0.11760879	39.33868887	0.11823561	0.11805561	41.07584410
122919	0.13677460	0.13664894	36.48054198	0.12850404	0.12845194	34.93278414
122926	0.13705941	0.13703538	37.35174988	0.14784982	0.14789379	37.18717171
122933	0.13393448	0.13371365	35.87223571	0.12940361	0.12951369	35.14964110
122950	0.13692733	0.13690226	39.11506714	0.12929030	0.12916987	39.69080726
122970	0.14771877	0.14760990	35.48922049	0.14677167	0.14667438	35.55926446
123003	0.13254183	0.13232352	39.13927842	0.11694895	0.11683555	39.14047911
123051	0.13280067	0.13277266	39.30987728	0.13709468	0.13688244	38.52976469
123069	0.14354171	0.14344913	36.90291482	0.14407572	0.14404290	35.50261052
123155	0.13206414	0.13197351	38.35211045	0.12689010	0.12678619	37.71835277
123233	0.14746290	0.14734334	35.26035843	0.13412216	0.13404031	35.57204164
123251	0.14325077	0.14318612	35.87870022	0.12340376	0.12344770	35.61018356
123267	0.12677806	0.12660044	39.54608047	0.13584785	0.13568994	39.26330369
123307	0.13499843	0.13499198	40.75496972	0.12125423	0.12118824	39.96654293
123364	0.15131035	0.15109850	31.99640543	0.15370596	0.15372795	31.66837231
123403	0.14871987	0.14847892	36.27594198	0.13364588	0.13361100	34.90275679
123467	0.12586514	0.12590590	40.63470047	0.12311864	0.12299882	40.28483471
123525	0.12651288	0.12657792	42.30758814	0.11846025	0.11836095	42.85912814
123714	0.14938269	0.14938448	40.46337048	0.13717828	0.13713807	41.54785862
123843	0.13562791	0.13555593	37.61657343	0.12626374	0.12617748	39.55759138
123858	0.13009332	0.13006652	37.59096318	0.13274022	0.13258480	36.89946477
124021	0.13891041	0.13892906	40.58466428	0.14625327	0.14623689	40.07435937
124144	0.13173490	0.13165968	40.83185002	0.12270339	0.12256601	41.41048098
124167	0.14045569	0.14025094	39.74643454	0.13482801	0.13484074	39.36905193
124223	0.13668260	0.13665886	34.77149427	0.14615499	0.14605364	33.63217354
124223	0.13651365	0.13635278	37.91090562	0.12088840	0.12084984	39.03074401
124514	0.12373955	0.12360878	41.54586664	0.12617502	0.12617481	42.41181530
124529	0.14098369	0.14086927	37.52300088	0.14503491	0.14504095	35.87220241
124550	0.12938822	0.12928892	35.40238810	0.12962389	0.12949332	35.77455816
124627	0.14158887	0.14133511	38.64959145	0.13306426	0.13289036	37.83317552
124832	0.12713201	0.12687196	43.39763904	0.11766158	0.11763678	43.54456841
124854	0.12924402	0.12921373	44.78111002	0.12421700	0.12417827	42.89466026
124862	0.11916454	0.11909839	40.24742605	0.13086465	0.13077317	39.31035845
124880	0.14732347	0.14723888	39.99152848	0.15103270	0.15089671	40.00396623
125003	0.14534641	0.14528350	35.33646144	0.14240150	0.14230061	35.33207171
125092	0.12630900	0.12614467	51.75906954	0.11532295	0.11497821	50.84072981
125151	0.13823629	0.13823370	41.12599119	0.12146476	0.12138683	40.68858260
125157	0.13078298	0.13069011	41.43728718	0.12221157	0.12210105	42.06553990
125188	0.12428071	0.12426421	50.51961574	0.10823335	0.10807161	51.27047513
125320	0.13167032	0.13165946	40.02654119	0.12243902	0.12233880	39.40487533
125320	0.15231756	0.15219312	37.48050370	0.14276199	0.14281665	37.99643532
125491	0.13000850	0.12976868	39.91530114	0.12781864	0.12776748	40.07809880
125636	0.13237335	0.13236759	38.81197169	0.11952970	0.11952934	38.92281167
125700	0.14575583	0.14574029	39.82881385	0.13848656	0.13826174	40.45328792
125756	0.14990865	0.14986709	37.73763527	0.13884869	0.13874476	36.88352318
125927	0.13892796	0.13887887	39.91473211	0.14043472	0.14026840	40.66083421
125959	0.12742495	0.12733856	41.91776169	0.12710605	0.12695103	41.23481868
125962	0.12988161	0.12985565	44.37212543	0.12977309	0.12957673	45.38277259
125977	0.12637130	0.12616528	43.43050281	0.13049911	0.13044603	41.53469058
126074	0.12820091	0.12792670	36.51086568	0.12390973	0.12365678	36.28791322
126096	0.13624922	0.13621606	40.94303764	0.13715717	0.13718115	42.17883689
126118	0.12173524	0.12162260	41.97728644	0.12586952	0.12586153	40.14188746
126173	0.14700676	0.14702191	38.98984981	0.14472754	0.14464935	39.81076803
126183	0.13890594	0.13896129	40.49729590	0.12981816	0.12980486	39.91303686
126310	0.12870398	0.12839451	37.20579639	0.13250108	0.13243137	37.11364508
126429	0.13035182	0.13023325	43.38329948	0.12924933	0.12914132	42.37962624
126472	0.13055883	0.13040311	36.57887303	0.12439062	0.12426660	36.04163587
126522	0.12804652	0.12796832	41.97955747	0.11944502	0.11941665	42.52527434
126544	0.12877690	0.12873781	37.38803896	0.13625018	0.13616284	37.09196799
126829	0.13285355	0.13277771	34.97749877	0.13986046	0.13975536	34.74811709
126893	0.14052726	0.14032404	33.81005792	0.13283716	0.13259275	34.24200809
126902	0.14120461	0.14104995	33.68804568	0.14509282	0.14493902	34.08795141
126924	0.13864888	0.13844621	35.91899673	0.12820866	0.12789304	35.22063895
126979	0.13011368	0.12998116	36.79791236	0.12222499	0.12218069	37.28530954
127025	0.14023950	0.14012217	35.93249010	0.12931090	0.12923043	36.99624885
127127	0.14213351	0.14195309	39.81991303	0.13656197	0.13645937	39.37636054
127142	0.13043285	0.13031820	39.89322688	0.13334681	0.13334630	38.46342710
127230	0.11908628	0.11884248	38.67820394	0.13314951	0.13293645	37.28537495
127247	0.13922485	0.13911825	38.55738338	0.12549723	0.12532262	38.68339349
127269	0.14346080	0.14311879	35.43448807	0.13625603	0.13602671	33.93927378
127421	0.13976794	0.13961621	40.33160226	0.13378051	0.13375478	40.55014230
127498	0.13706328	0.13701925	34.01381504	0.14744541	0.14725260	33.69126622
127555	0.14395020	0.14391659	34.86704230	0.14069993	0.14047364	34.42471142
127576	0.14442812	0.14432516	41.48230775	0.14272790	0.14262005	40.95079178
127660	0.14256900	0.14251590	40.53968325	0.12741577	0.12735389	38.39374744
127798	0.12545482	0.12533254	37.89450505	0.13882769	0.13889892	38.13851058
127884	0.13235000	0.13212054	35.76691115	0.12343855	0.12337068	36.39304350
127892	0.14221179	0.14219068	37.97415268	0.13474510	0.13478608	37.83198714
127896	0.13637591	0.13618896	35.61978982	0.13197497	0.13184993	35.11248133
127917	0.12037450	0.12028341	47.09023491	0.10514067	0.10518401	48.16475418
127962	0.13712526	0.13696805	37.88828604	0.13149774	0.13139660	37.79416300
128139	0.13845559	0.13839332	37.51212859	0.12980033	0.12978205	38.63039874
128311	0.13033928	0.13020220	39.10340802	0.13800355	0.13796531	37.10672848
128380	0.11367551	0.11352650	49.30394468	0.11099813	0.11103032	47.60855146
128454	0.12483295	0.12466025	38.79391931	0.11416858	0.11425057	39.14460023
128510	0.14334071	0.14335766	35.58298292	0.14650592	0.14639587	34.88981042
128534	0.14700908	0.14672938	36.02224308	0.13318054	0.13296028	36.24830747
128593	0.12259779	0.12247443	39.16903889	0.12822996	0.12820646	37.67882641
128720	0.14329597	0.14313110	36.25692720	0.12994872	0.12978324	36.33099329
128897	0.12198941	0.12187568	44.39680919	0.11906155	0.11894666	43.95031419
128976	0.13539305	0.13522294	38.83581323	0.12270623	0.12264112	39.12595238
129123	0.13684371	0.13683901	38.84913588	0.14457465	0.14452722	37.52471299
129145	0.12652169	0.12642451	38.89719300	0.11390142	0.11392445	38.57967349
129159	0.10306501	0.10290097	50.95762459	0.11464656	0.11451496	49.71719111
129160	0.13323882	0.13302278	39.43604771	0.12055330	0.12039739	38.72747941
129186	0.13036725	0.13037343	38.38788841	0.13363272	0.13360115	38.02134620
129296	0.09289530	0.09262418	70.75258379	0.08442709	0.08441733	72.00358936
129546	0.13031973	0.13010761	40.15612149	0.12692383	0.12665708	38.29350402
129550	0.12461400	0.12439300	38.63436446	0.12117030	0.12100209	38.49140831
129644	0.13752120	0.13731566	38.63735203	0.12502497	0.12497859	39.21182927
129666	0.13477406	0.13472287	33.33739855	0.14451431	0.14441917	32.49143479
129684	0.13839217	0.13846727	40.23287877	0.12662850	0.12661694	40.07332288
129700	0.12783705	0.12773220	38.96273012	0.12215832	0.12211094	41.21867008
129757	0.13685893	0.13670796	42.36930969	0.13586371	0.13589449	39.78456700
129778	0.13374767	0.13374948	38.79833464	0.13544515	0.13532690	37.78522903
129882	0.13072542	0.13069356	42.28486544	0.13403337	0.13384399	40.76490752
129909	0.12442167	0.12433424	36.72355179	0.12813363	0.12799452	36.21626602
130039	0.13667752	0.13644615	37.48632005	0.12688448	0.12676274	36.23181153
130105	0.10702328	0.10687088	47.09997261	0.10503955	0.10499081	48.33237661
130167	0.11446158	0.11419474	52.22377872	0.10532936	0.10530601	53.00033988
130376	0.12854186	0.12855078	38.95722570	0.11921915	0.11911341	38.67760127
130454	0.12768825	0.12760602	39.34425811	0.13631206	0.13631041	38.17397187
130480	0.15774795	0.15790459	32.42101610	0.13735121	0.13717292	31.74121260
130542	0.13948599	0.13938692	35.49420725	0.13822471	0.13818635	35.19413571
130565	0.12451716	0.12437116	41.33945808	0.12077278	0.12057223	43.16136738
130582	0.13589639	0.13582770	36.41558770	0.13896430	0.13893197	37.16364573
130602	0.13711244	0.13709957	39.52637790	0.13556382	0.13558721	38.44678649
130615	0.13835512	0.13832105	41.16023355	0.12757063	0.12754810	40.59480479
130642	0.15359043	0.15344590	35.49166704	0.14584209	0.14566683	34.38453915
130658	0.13858574	0.13836293	40.86320337	0.12270620	0.12246987	40.80533361
130660	0.14182927	0.14174334	35.31401685	0.13991672	0.13972874	36.35344314
130678	0.13902414	0.13888182	36.83427824	0.13148201	0.13137646	37.28902087
130693	0.13330948	0.13334698	40.58017491	0.14225081	0.14213273	38.65885353
130793	0.13165521	0.13159474	42.61498290	0.12906199	0.12891368	43.61699381
130820	0.14118115	0.14114653	38.01784157	0.14103608	0.14096687	37.93190126
131085	0.13290255	0.13290477	36.94759401	0.13499748	0.13477487	35.94940255
131114	0.12470452	0.12470760	44.52417605	0.12147400	0.12132120	43.93552190
131130	0.15119398	0.15097513	36.09593050	0.13985143	0.13973113	35.20941471
131152	0.14240622	0.14235983	40.95637860	0.12449376	0.12442367	39.35877662
131159	0.13522135	0.13507301	39.71166225	0.13922664	0.13899222	38.85905150
131253	0.13069531	0.13056748	39.72799172	0.11873092	0.11857604	38.45338035
131288	0.14049202	0.14049293	34.55913035	0.12699797	0.12689743	34.60015303
131342	0.11906149	0.11901272	42.27973713	0.12951538	0.12929745	41.52758613
131557	0.13852006	0.13858831	38.24219908	0.13303144	0.13291813	37.33531376
131616	0.14700391	0.14701840	39.80832173	0.14739053	0.14732323	39.16264392
131632	0.14824103	0.14826335	36.57700827	0.14686470	0.14677263	36.39806247
131650	0.13101858	0.13092206	40.41234682	0.14753147	0.14742349	40.69425498
132117	0.14834850	0.14818204	37.11155128	0.13635408	0.13601606	36.81311672
132164	0.12922448	0.12907002	41.62415098	0.12876399	0.12868334	41.25731809
132172	0.13218938	0.13201414	38.76410627	0.12343787	0.12326623	38.74838024
132352	0.15645516	0.15634657	38.75019556	0.13732333	0.13724720	40.42859976
132427	0.13734786	0.13730372	39.28396224	0.13328527	0.13320955	38.03828120
132507	0.13096501	0.13089745	41.32447577	0.12590710	0.12577003	39.29983615
132529	0.12023119	0.12024583	44.14709403	0.13072560	0.13062708	42.42192161
132541	0.14938482	0.14926104	38.52121950	0.15212170	0.15227205	38.37786195
132608	0.12413700	0.12393951	46.37735771	0.10817573	0.10819720	44.66092204
132715	0.14003337	0.13993899	34.61148656	0.14463358	0.14455610	35.50483092
132722	0.12743421	0.12746263	40.47162335	0.13009282	0.13003834	39.80799509
132789	0.12921815	0.12907196	39.48759575	0.13036774	0.13039636	37.66318790
132791	0.13583824	0.13584667	38.05261290	0.14042447	0.14034097	37.80520621
132899	0.15194520	0.15187450	38.16274937	0.12981859	0.12960788	38.23505134
132988	0.12912376	0.12910140	42.40034439	0.12020396	0.12012388	43.14000084
133009	0.12930613	0.12912195	38.75576836	0.12574258	0.12573118	37.84003885
133180	0.14910880	0.14906239	34.82936261	0.15298358	0.15281667	34.56183608
133239	0.12905966	0.12888945	42.97523179	0.11917039	0.11900998	42.55342199
133260	0.13684033	0.13667884	37.58205167	0.11920399	0.11917946	37.97300852
133381	0.13671043	0.13655916	37.38720380	0.13806082	0.13797257	36.21521331
133410	0.14042243	0.14027348	37.31538425	0.13255016	0.13264714	37.28668409
133418	0.14920735	0.14893244	38.19615175	0.12521701	0.12501232	39.05240114
133463	0.13439172	0.13407172	38.98285095	0.12924697	0.12893586	37.56200193
133827	0.13177949	0.13156210	37.26497512	0.12174594	0.12160370	38.42688098
