pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
46401	-15.77004308	-15.76414123	39.25881866	-15.26496555	-15.26758984	38.50980310
46594	-17.60121822	-17.59913639	35.73008914	-17.74903843	-17.73898674	36.84461708
46633	-12.32782873	-12.31301551	39.90116480	-11.95168226	-11.94157181	37.51156599
46670	-10.20686200	-10.24094273	39.93473214	-12.26145913	-12.24917945	39.60224738
46903	-11.25796127	-11.21066639	38.11573919	-12.75449199	-12.70993281	36.93450112
46929	0.15628980	0.15042180	37.57877432	-5.89783825	-5.92536193	36.43039614
47028	-12.41443089	-12.42534776	35.13318054	-13.17156841	-13.18139803	35.00266137
47107	-13.85874405	-13.86044045	40.89610203	-12.47893586	-12.48697051	40.72074006
47156	-13.84816554	-13.83934413	34.95605203	-13.91312525	-13.92133658	35.66091972
47174	-11.34131459	-11.33401700	35.74432828	-9.34880004	-9.35543561	34.82494527
47180	-10.52266045	-10.51371073	34.19689178	-9.92819000	-9.92171071	34.42333499
47497	-4.83048438	-4.83313580	38.94835105	-2.75072676	-2.83709588	38.21193186
47581	-16.75999435	-16.74343351	41.91992471	-16.07667922	-16.06148957	40.81674836
47816	-8.85422046	-8.83644759	37.07332576	-7.02140281	-7.02103673	37.36522256
47903	-11.11912672	-11.12523919	41.64893611	-10.55945198	-10.54471039	40.19196655
47921	-16.74238164	-16.77079711	36.59885552	-16.47384887	-16.49608459	36.91456569
48003	-12.42686781	-12.42478273	36.89110562	-13.13304843	-13.13017700	36.96793941
48323	-14.58259648	-14.63025678	38.22122449	-16.47922364	-16.48644018	37.69088351
48325	-14.24370714	-14.22922579	38.52935614	-11.27730583	-11.32316385	39.10323058
48370	-18.60175851	-18.58598365	36.56295932	-16.53026637	-16.53256575	37.51829253
48510	-17.71774763	-17.70534459	36.81085021	-16.27943060	-16.25657865	37.72870441
48531	-13.68759887	-13.68840124	37.22368602	-13.67771482	-13.67838060	37.98110020
48597	-11.56272317	-11.56291035	33.49104595	-10.50217959	-10.51611875	33.33625299
48603	-16.27864564	-16.26820098	34.40702213	-15.81967575	-15.80706202	35.02044510
48747	-10.33608666	-10.31231534	35.24443535	-11.39436049	-11.37629825	35.46302833
48837	-6.13022005	-6.19044204	36.10133590	-8.98496700	-9.01689635	35.67214326
48876	-12.51482992	-12.52926685	36.27350399	-12.75622017	-12.73640483	34.03602208
48887	-12.15048844	-12.12318202	33.75953914	-12.51586859	-12.50903962	34.15458882
48976	-11.21979126	-11.22634194	33.85283173	-10.20092861	-10.19835674	34.66754236
49013	-15.98421263	-15.97659315	37.07414857	-13.59320170	-13.59558222	38.15234199
49028	-9.54056873	-9.55165770	41.76265552	-11.09771229	-11.10178039	40.33992722
49037	-11.26774826	-11.28045977	41.18639677	-10.01371052	-10.02827554	39.98126399
49088	-15.79667398	-15.74572148	37.27562334	-14.31064307	-14.22758414	37.33801909
49216	-1.38184815	-1.40315146	40.68319106	-4.36073095	-4.42665817	39.47321330
49275	-13.78171881	-13.77604905	39.10921336	-13.68686256	-13.68180100	39.37321508
49336	-15.89339028	-15.90653935	36.47273915	-17.00001451	-16.98884764	37.87561476
49372	-11.90587019	-11.90220189	40.67311580	-11.62466536	-11.62746044	39.83669078
49553	-15.36539311	-15.35203383	36.38116197	-15.55145031	-15.53929390	36.73965036
49575	-11.08279301	-11.04083808	41.98029062	-12.03752069	-12.03716095	41.68734124
49793	-14.34136231	-14.35245832	38.31538120	-15.56167791	-15.55901730	37.38184244
49923	-13.66590770	-13.67653369	41.04675578	-16.03478385	-16.04271632	41.29446510
49930	-17.90664093	-17.90376106	38.60945593	-16.90995289	-16.89466973	39.00025036
50028	-8.66912718	-8.63948268	37.40161287	-7.37056168	-7.31833378	36.24552208
50237	-8.38290138	-8.41653610	38.66914644	-11.45436546	-11.46290249	37.26179550
50239	-16.49983748	-16.51069232	41.70486916	-15.06464514	-15.06476321	41.78308970
50247	-14.67470434	-14.67070015	45.09207057	-13.65382974	-13.65997341	43.46595024
50271	-11.62019087	-11.62082387	36.25539295	-11.90332804	-11.90833717	35.74423869
50335	-12.92266433	-12.91524668	39.87152295	-13.20217752	-13.19622507	39.49769591
50390	-14.64643435	-14.64665592	36.27053470	-13.71857657	-13.70541410	35.51749211
50399	-12.98974015	-12.98940815	32.47544731	-12.63263481	-12.63481466	32.22471876
50419	-11.74000288	-11.73740841	35.73167934	-9.52018823	-9.53146860	36.28717717
50474	-14.39417315	-14.37927992	38.22610656	-14.12436285	-14.11920266	37.52562272
50477	-14.10145980	-14.12236618	38.21928828	-16.19021526	-16.20885778	37.39852377
50506	-12.84764537	-12.85394069	38.18288879	-13.44950747	-13.47293902	38.58927360
50571	-10.25922920	-10.21467980	33.24370875	-11.82736794	-11.79108878	31.74920753
50572	-14.19688964	-14.21746632	36.42304546	-10.92735403	-11.02603742	37.06037498
50804	-3.60688145	-3.60458111	37.04845168	-4.05082640	-4.01357676	37.52404731
50805	-13.81036199	-13.77054611	38.65829061	-11.76881977	-11.77449783	40.10088584
50891	-15.63739788	-15.63245444	39.77735155	-16.55065796	-16.54681683	38.25794217
50892	-15.42488774	-15.42465917	32.68976251	-15.65810933	-15.65657262	32.64066935
50999	-10.31163126	-10.27774529	35.75967407	-4.50454766	-4.60334461	35.80750970
51015	-12.58181801	-12.54316139	36.49595087	-10.73381581	-10.63228159	38.32167765
51115	-12.22987835	-12.22649496	37.21400612	-10.28619614	-10.27657156	36.99803497
51115	-11.93903994	-11.92178496	36.71155424	-12.36930559	-12.36154406	36.91694061
51163	-12.23477930	-12.25958157	34.88037593	-13.60518576	-13.63686608	35.08277493
51193	-15.53028380	-15.53944678	38.91828191	-16.47603592	-16.50249937	38.13330662
51292	-9.34449523	-9.31264797	38.23492057	-10.29103065	-10.27882105	38.41686362
51327	-13.37539912	-13.23857007	40.09182618	-13.93307766	-13.89684716	39.87175962
51475	-13.20920507	-13.22273764	39.18416447	-12.61445826	-12.64549581	40.73151976
51483	-11.74602961	-11.74736698	36.26502335	-11.95340448	-11.95584484	35.86272565
51484	-13.52345526	-13.50669257	35.67993141	-13.96954423	-13.98900212	36.02817038
51618	-12.35290104	-12.27913121	39.87428303	-13.31810365	-13.26792116	38.03847840
51688	-13.05072313	-13.05543915	35.15123913	-12.01934882	-12.03280709	35.72667917
51765	-13.33348305	-13.39999642	37.44884998	-15.45951889	-15.46282891	38.81275378
51817	-10.57327264	-10.51607537	40.10165111	-8.83973009	-8.75736407	40.04618629
51894	-16.69057981	-16.72109535	38.48336641	-17.51439173	-17.52527794	38.35391121
51934	-16.86561681	-16.85422771	36.64694611	-16.98134848	-16.97926494	37.22953374
51942	-13.54976361	-13.60300705	36.19213212	-14.93981925	-14.95471427	35.67831364
51942	-11.60700079	-11.60514045	42.06801295	-10.87107108	-10.87284387	40.47648907
52029	-8.88761127	-8.84572451	43.04396998	-8.29425547	-8.25203418	41.85562358
52040	-10.83856731	-10.84992355	35.23905076	-8.27029804	-8.26754376	35.71512449
52075	-12.49589757	-12.48608435	40.53096072	-10.68168326	-10.67143583	40.14707722
52097	-11.52124888	-11.49617856	40.29013141	-10.59173427	-10.59033144	41.05185650
52141	-11.77456561	-11.78277048	36.65992856	-12.40902814	-12.42453992	35.61771316
52145	-13.25243180	-13.25818435	37.63376411	-11.50479893	-11.49206833	38.07348497
52306	-11.36002131	-11.35874372	34.40368088	-11.10265814	-11.11363240	33.73753172
52311	-12.37008609	-12.37832150	37.48223406	-13.10788180	-13.10665043	35.54222228
52345	-15.57299541	-15.55698624	41.80353082	-15.44442447	-15.45667553	40.46480210
52469	-11.19642869	-11.28948242	38.44786332	-12.39437660	-12.44516756	39.80390149
52501	-12.58175606	-12.57671572	41.49167328	-13.90087760	-13.89438956	41.03944212
52502	-11.95293087	-11.95186299	39.23917498	-12.59350891	-12.59557410	37.49325684
52588	-11.54200515	-11.52577966	37.98870128	-12.50209953	-12.50266992	37.30529024
52595	-11.46210732	-11.45486432	36.92254538	-11.13103030	-11.12492187	36.63836599
52615	-15.60406663	-15.67954594	39.37584652	-16.82091488	-16.84395624	39.37417125
52626	-12.93590817	-12.94129999	38.38760177	-10.84935388	-10.87217874	38.15008806
52663	-14.73422570	-14.73450197	39.87880312	-15.03351146	-15.02323217	38.84332850
52716	-17.77603381	-17.77469481	41.11709090	-15.73059970	-15.70252122	40.89701366
52767	-10.06613837	-10.07058410	35.10435604	-11.36304932	-11.36399180	34.01796575
52814	-12.92187238	-12.91316904	36.16456435	-13.02184679	-13.02251137	35.66636045
52932	-10.37302251	-10.36180674	31.83708225	-10.16087641	-10.15662989	32.60983765
53021	-11.18679035	-11.19085885	38.48171634	-11.12369948	-11.12592727	38.12385761
53053	-10.13260756	-10.14501434	38.55594984	-10.82649239	-10.83902766	38.62908298
53182	-16.49278635	-16.49961846	41.66687928	-16.16903670	-16.18062668	40.27405141
53238	-12.89530540	-12.91041473	35.25851284	-12.57129586	-12.59153547	34.53179310
53253	-10.63719714	-10.61195497	35.16800238	-10.33470091	-10.28210162	35.09958059
53272	-11.68131592	-11.66169280	36.97579282	-10.70076436	-10.65052060	35.32876300
53378	-11.91533398	-11.91788915	37.05480442	-12.14347278	-12.14470777	35.28832115
53522	-6.95102471	-6.94772598	34.73778455	-8.04612095	-8.03318499	35.37606071
53536	-6.68675275	-6.67101359	39.70843509	-0.30459203	-0.41800799	40.53671067
53744	-15.46517143	-15.47962680	42.06582716	-10.40886479	-10.47049206	43.27389061
53754	-14.26747055	-14.25280625	38.42158749	-13.69474413	-13.68026914	35.13491868
53965	-11.81291781	-11.78729819	37.83154595	-12.03765788	-12.00127309	37.06459595
53978	-14.69746051	-14.68680155	39.82488049	-14.87887109	-14.86501007	38.80018121
54026	-15.98437797	-15.96326681	37.55570664	-16.06071474	-16.03412367	36.95586248
54079	-16.39665633	-16.37459563	39.72297127	-16.04364196	-16.05152619	40.45116178
54153	-12.51054346	-12.56935897	36.31392741	-13.79574696	-13.81418164	35.98102649
54260	-11.91532393	-11.91140156	40.19767210	-11.97576017	-11.98496218	41.00156445
54294	-13.06348338	-13.06746720	39.59957302	-12.50935296	-12.53442835	39.41899559
54295	-11.58575601	-11.57297978	40.64764589	-11.61847078	-11.62079228	42.35152707
54302	-9.97839843	-9.97208081	40.69839255	-12.03622517	-12.04083376	40.14927659
54420	-12.93641953	-12.87587226	34.37550784	-11.55782978	-11.44675114	33.65569692
54431	-10.85014587	-10.84576447	30.11161861	-11.43251352	-11.42908911	29.51621290
54509	-13.30461770	-13.29795956	39.23157081	-13.97778812	-13.97465292	39.62292812
54512	-11.21016753	-11.20934243	30.81387326	-11.47677389	-11.47686934	30.92314500
54538	-9.44421837	-9.38947553	39.47994377	-8.17996008	-8.11622982	39.06015944
54539	-15.82997909	-15.81476365	35.34974124	-16.00997532	-16.00906336	35.01513171
54568	-8.18660956	-8.07902130	39.07411319	-8.27942921	-8.21478330	37.74037695
54571	-10.14549567	-10.08971901	39.17707903	-7.71646857	-7.64237617	37.74466619
54634	-16.34368342	-16.34512347	42.91772574	-17.34957477	-17.34258162	40.79974600
54840	-14.17207191	-14.16856798	36.12398483	-14.35113964	-14.34348423	37.23066651
55175	-16.14916031	-16.13394409	40.05323016	-13.99900808	-13.99181766	39.29126365
55199	-14.45781922	-14.46723289	39.28108556	-15.01006055	-15.00830646	38.61674450
55210	-12.13056513	-12.11825014	33.99057901	-10.37120741	-10.40141842	34.41026741
55216	-11.90510145	-11.89887478	33.64587611	-11.81924910	-11.80700493	32.86704927
55389	-12.33499630	-12.32807751	33.09926003	-11.74752191	-11.73353649	33.23617383
55393	-15.68299055	-15.67142213	37.24405746	-14.98530800	-14.97049045	36.97571240
55451	-14.42463231	-14.40201013	35.77348846	-13.70421465	-13.68377860	37.55035395
55539	-13.30782114	-13.30844809	36.40857946	-13.04143673	-13.01734351	36.04210416
55564	-16.66683354	-16.64775503	39.24637491	-16.36356902	-16.36031856	39.20610673
55667	-11.54727074	-11.55168509	33.90822910	-9.96905851	-9.92708272	34.91983994
55676	-16.36135693	-16.36103596	35.05068346	-16.79417448	-16.79591744	34.02576271
55680	-11.34468204	-11.31229111	34.33584558	-10.34167602	-10.34739345	35.15054169
55761	-12.09095272	-12.09116739	34.88759986	-12.44107525	-12.43996751	32.84600772
55771	-10.46947591	-10.46021191	32.48963745	-9.26769441	-9.29257525	33.12837972
55826	-11.33303846	-11.32043143	37.20571132	-12.82411658	-12.82333081	37.71166901
55849	-15.20647570	-15.18796061	36.83953616	-15.56667116	-15.56660077	37.41682507
56012	-16.23805810	-16.22337588	40.04198670	-15.49291300	-15.48099170	41.22576847
56235	-14.30567847	-14.30402827	37.34825218	-13.84868455	-13.85770791	37.31218789
56298	-17.16427804	-17.10225291	36.46929458	-10.90593758	-10.86556757	36.17746773
56412	-10.46866096	-10.47295316	34.69673137	-10.37361160	-10.38956352	35.43815552
56601	-10.04549380	-10.04274513	43.90603137	-6.43211997	-6.43511640	44.12799180
56781	-12.05003916	-12.03552932	35.49837278	-12.04466361	-12.04069468	36.16786692
56813	-6.59410686	-6.58740750	42.79979283	-5.62265569	-5.74555841	42.46590168
56872	-10.57781727	-10.55903223	35.57619770	-4.45822293	-4.56077727	35.82924460
56987	-13.52263267	-13.50679707	37.58103420	-14.14930363	-14.15038786	36.35531561
57073	-9.42257323	-9.39914162	38.71366763	-8.53205967	-8.55442554	38.99631450
57098	-18.62329556	-18.62483118	37.31693226	-17.43716076	-17.44406012	38.28969411
57121	-13.32654365	-13.31115066	38.39027395	-13.52269338	-13.54204921	37.30303202
57133	-13.96899562	-13.95431569	40.63838559	-13.03445889	-13.02031868	40.62782880
57178	-15.02185847	-15.00244674	38.57325697	-12.71532150	-12.73668772	39.63505087
57200	-12.83098878	-12.82429220	38.99531369	-11.48788608	-11.49814049	37.71415007
57266	-14.05295881	-14.04968722	35.32613400	-13.94995922	-13.94777682	35.53311202
57593	-9.49791787	-9.46800606	34.65792773	-8.45010167	-8.46414902	33.72815027
57690	-10.62722911	-10.67202609	37.94097771	-10.06892565	-10.05760281	36.11019027
57950	-17.21537784	-17.21382047	33.92199899	-16.50609277	-16.51595663	34.18935725
57952	-15.64642645	-15.66478830	41.00950509	-14.78155547	-14.79566629	41.92087835
58019	-11.03437973	-11.00940388	38.06741253	-12.19427847	-12.14859051	37.70883713
58107	-13.17969005	-13.18091521	36.36841105	-13.14902136	-13.14961587	35.32479816
58127	-13.44612690	-13.44455275	36.95597205	-12.60635584	-12.59970948	36.84546687
58165	-14.06999301	-14.05883493	37.47617701	-13.24064809	-13.24321877	36.86298234
58230	-7.95311828	-7.87100976	38.20878936	-11.26183666	-11.19929893	35.94248193
58296	-8.78788822	-8.86618621	36.46831842	-9.11348829	-9.03292815	36.86594339
58306	-11.37905035	-11.38587363	36.87818166	-12.16105695	-12.15588213	35.50221735
58329	-10.34787897	-10.36124565	36.57795214	-11.41078660	-11.41658529	35.19030508
58393	-11.26327755	-11.25008580	43.39085263	-11.83079744	-11.81613274	42.94851666
58549	-8.52556202	-8.53920135	35.29001362	-10.99243148	-11.00763916	34.55055967
58610	-14.04834987	-14.03992071	36.49601953	-11.80743458	-11.85016369	36.56703620
58648	-11.03643565	-10.99727311	37.14331984	-9.46657140	-9.42860652	36.48557213
58648	-10.85160699	-10.86037533	38.92738538	-7.78249199	-7.77778039	39.67032281
58744	-10.14348667	-10.11682449	35.90447921	-10.87335861	-10.87098017	34.99861097
58761	-11.08483134	-11.07118194	36.11248006	-11.27642584	-11.27958596	36.99870834
58966	-18.30624138	-18.30275434	37.54819090	-15.12767347	-15.18815766	38.28343735
58967	-8.90556716	-8.91602596	38.11449018	-12.00432669	-11.99532674	37.23609541
58993	-8.80827355	-8.80777267	38.68609951	-10.77106104	-10.77456418	38.19662832
59060	-7.03969979	-6.94520331	36.99021485	-5.58015619	-5.49203353	37.87219810
59074	-14.10233789	-14.09852665	40.90989725	-13.97252075	-13.97215003	38.40038221
59282	-12.17959366	-12.14584193	42.19751022	-12.36505266	-12.38415716	40.02469333
59339	-16.03665212	-16.02375206	34.52627157	-15.96204644	-15.94419993	34.67131302
59379	-13.83290398	-13.84794077	46.34279319	-15.45960764	-15.46421159	43.93036927
59381	-15.77002701	-15.74783778	35.72929916	-16.14632240	-16.13679026	35.17283412
59397	-12.34140972	-12.29659860	41.17334726	-13.80624178	-13.77275393	40.76206756
59416	-17.42819417	-17.45073864	37.53299138	-17.65645906	-17.67003808	38.27176883
59459	-14.21325170	-14.21675672	34.87283841	-13.25213851	-13.24919953	34.96543197
59683	-9.62197527	-9.61231601	49.51411068	-13.42212567	-13.39727603	47.66447525
59737	-10.88251696	-10.95629546	37.40137351	-13.23301979	-13.24606961	37.60791890
59820	-14.32208031	-14.36198870	37.04779755	-15.74870032	-15.71016569	37.03394552
59832	-12.23450090	-12.22707495	38.33408802	-12.23147114	-12.23037434	36.87021960
60024	-12.61788534	-12.60856240	32.95878242	-12.89468232	-12.88882386	31.63744899
60301	-17.49984834	-17.48601663	34.57063373	-16.61442417	-16.58646098	36.13976636
60351	-13.10827778	-13.10516305	39.89691660	-12.20599953	-12.19352196	37.35386267
60451	-16.44074238	-16.42561058	36.62621473	-16.46188683	-16.45027152	35.37604793
60603	-16.80217290	-16.78931536	35.67818730	-17.24537572	-17.23692748	34.90821792
60641	-10.73692274	-10.76096889	42.59304188	-11.85176336	-11.84468690	42.86346660
60794	-13.65298381	-13.67064670	36.89815693	-11.38329378	-11.41297637	36.07366938
60980	-9.41264653	-9.39874971	34.93439342	-12.32280158	-12.31858181	33.84680676
61014	-4.79311814	-4.77385723	35.15401871	-9.79095639	-9.71751302	33.97554961
61377	-14.19683490	-14.21000668	36.96353017	-15.01503471	-15.03425721	35.72151937
61595	-9.16456161	-9.08880929	45.68828301	-7.77660788	-7.73915568	44.89442167
61596	-11.63734064	-11.59908853	41.88631092	-11.07702486	-11.05433532	40.38748210
61729	-14.65545579	-14.58322111	38.53277749	-15.02891545	-14.96847110	39.72264675
61741	-14.09171201	-14.08115715	35.98644163	-13.57832734	-13.58157914	35.45917783
61984	-12.46024633	-12.46509790	41.19802318	-13.57505115	-13.56702777	40.84849816
62069	-11.21716921	-11.23383477	36.35388224	-12.45636686	-12.48027200	35.29388399
62113	-9.50087950	-9.45326526	32.67395346	-9.34420608	-9.28387362	31.71155975
62198	-3.77859923	-3.67391704	35.86196844	-4.27524858	-4.19061316	35.39043488
62239	-9.94246699	-9.93666568	37.83589238	-9.04848918	-9.01375646	37.81208162
62357	-7.76207288	-7.71078819	35.11617072	-8.95963993	-8.88718799	35.13683475
62483	-5.63046739	-5.53956569	35.87858355	-9.62535806	-9.55604461	36.71551704
62546	-10.00825750	-10.04744596	42.12220535	-10.82034382	-10.82166793	42.37062950
62553	-13.78949940	-13.78720668	34.37298647	-13.62214424	-13.62282984	34.16903839
62689	-12.61910137	-12.61075706	35.18538516	-12.49855107	-12.48164973	34.25745612
62720	-11.47216123	-11.46564404	34.66666409	-11.90834616	-11.90584539	34.67289602
62791	-14.79042212	-14.73226503	41.58897799	-14.19327197	-14.14728451	40.61003731
62828	-13.48846267	-13.48698721	40.73575335	-12.30823555	-12.31050154	40.66044072
62871	-15.90697381	-15.89642821	36.79466023	-14.61490297	-14.61658482	37.36841384
62885	-15.50802821	-15.50155465	33.42595482	-15.25691703	-15.25755516	32.13387393
63041	-11.97691359	-11.96857190	36.38800034	-10.88472051	-10.85672147	36.81761305
63314	-12.71643442	-12.74891467	30.87729739	-12.67725500	-12.64126028	30.44825073
63423	-13.70966106	-13.70921876	37.42005231	-12.88834964	-12.85756940	38.76848249
63474	-15.57267051	-15.55840326	40.23326359	-16.13148753	-16.13444002	40.10164624
63546	-10.12570217	-10.11580052	39.14971842	-12.65949152	-12.66424191	36.87796525
63670	-15.27126510	-15.28082577	42.58476602	-14.81534765	-14.85578023	42.24012397
63721	-14.83693658	-14.84233849	35.78942170	-15.17693148	-15.16602565	35.16677292
63727	-8.95530941	-8.95965728	41.92158726	-7.63851533	-7.68051257	39.48505982
63906	-15.59934003	-15.54311184	40.63432218	-15.25599590	-15.20214053	39.31278474
63948	-15.16706810	-15.16253102	36.26041045	-15.13897814	-15.13104467	36.46837688
63996	-13.95353019	-13.92998252	37.53678077	-14.77747604	-14.77158441	37.71354426
64026	-12.24271753	-12.21725838	40.04411423	-13.54152790	-13.53157537	38.51487668
64071	-13.12653857	-13.09680203	42.65344600	-12.11479903	-12.09237700	43.74158342
64085	-15.01393624	-14.99171382	36.03333561	-13.93860360	-13.88457128	36.18315339
64183	-14.31248876	-14.31231356	36.62822042	-14.13017167	-14.13137944	36.98046158
64231	-13.63729520	-13.65241701	36.25285598	-13.98583728	-13.98471930	37.44808179
64343	-12.24488614	-12.24179337	39.71086997	-11.84504418	-11.83851728	40.38699379
64444	-13.99929660	-13.95923041	40.93645872	-13.15526633	-13.13802876	39.55606670
64470	-18.05481514	-18.04312495	37.73118607	-16.58326501	-16.57133693	37.49541536
64488	-8.13150936	-8.10191347	39.88495329	-11.65702985	-11.63601525	40.41299954
64574	-17.59322758	-17.57977846	37.33262574	-17.39574541	-17.37804444	37.41224707
64578	-12.50840626	-12.49311673	39.72125407	-13.84452093	-13.83221079	38.04478600
64749	-14.30580873	-14.25473848	36.64979896	-12.99083745	-12.95041593	36.54709412
64760	-11.24104828	-11.28896298	35.62141276	-11.30414932	-11.35280002	34.73989841
64762	-11.80972999	-11.83303187	34.88529200	-10.12226952	-10.16471216	35.17782909
64819	-15.09199527	-15.07686976	42.29186463	-16.04403729	-16.03946100	42.03274321
64869	-13.79455343	-13.78680153	32.45841209	-13.26694415	-13.26402239	30.69890704
64907	-13.52683906	-13.53303768	38.05666369	-15.21078091	-15.21182624	36.21427860
64922	-8.21373687	-8.13369843	38.35576319	-10.61345572	-10.58445738	37.53406484
64968	-10.73841212	-10.74089025	38.86011135	-10.77680741	-10.78597537	37.38499556
65018	-15.81322712	-15.81063717	34.89248713	-15.47201280	-15.46454146	34.48447168
65036	-14.62216333	-14.63282846	40.58233738	-15.50399375	-15.50579520	41.47836399
65037	-10.76861304	-10.76506061	34.43926802	-11.53690647	-11.53501500	34.48909210
65042	-12.58796135	-12.61279804	37.00854710	-6.36533181	-6.57754963	38.76409032
65049	-13.12715256	-13.14810475	37.88240782	-13.74766671	-13.76364575	40.14289277
65095	-12.14462422	-12.13880030	34.43220661	-11.91394627	-11.90918634	32.90348387
65301	-12.30383187	-12.31004007	38.68613485	-11.72392925	-11.73039522	38.51847846
65309	-11.50910343	-11.51340189	36.18675191	-11.78045280	-11.81128213	34.61087093
65400	-13.07801994	-13.03087439	34.61376341	-15.68222520	-15.67892856	34.69477914
65471	-16.61830087	-16.61338115	39.68228732	-15.48963451	-15.46754864	40.26263243
65492	-17.54429331	-17.53677545	37.71916730	-17.89805534	-17.89303943	38.45316551
65529	-14.03058200	-13.99472907	36.86712446	-8.87484524	-8.85653429	36.70676668
65537	-19.44978292	-19.44888605	36.46600460	-18.79419572	-18.79804785	36.91906293
65585	-13.33873850	-13.33159819	33.67923543	-13.94440502	-13.93908571	33.34218419
65591	-14.59593902	-14.59670257	39.59342571	-14.99624716	-14.99173728	39.30203293
65644	-7.74265333	-7.73066786	37.82008866	-12.09974334	-12.09552049	36.49861116
65677	-13.40730561	-13.39463169	31.33064446	-10.54917242	-10.59690360	30.16262016
65688	-13.77700537	-13.77726649	29.84085550	-13.73485435	-13.72746665	28.97738410
65758	-14.85334543	-14.83796097	39.71939354	-15.23309268	-15.22004279	40.65266065
65815	-8.66614769	-8.57897746	34.84693919	-5.40344093	-5.35142636	34.62189965
66007	-10.55389369	-10.59666767	35.56341131	-12.17717387	-12.18564404	35.62369103
66278	-9.12249112	-9.08864120	39.58947951	-9.59409320	-9.61364502	38.49090695
66298	-12.50862873	-12.50758333	41.95383412	-12.07749541	-12.07845139	41.09272453
66318	-12.89356839	-12.90686135	39.68445096	-16.56445330	-16.56444668	40.31326536
66412	-10.43907460	-10.39265895	43.47675210	-10.76359853	-10.74240075	43.55445975
66421	-9.38967263	-9.40487322	43.43425342	-8.23695834	-8.24884538	43.13128839
66453	-8.87057727	-8.86096071	42.77963249	-8.40124206	-8.38798070	42.47181776
66670	-15.81931044	-15.83455949	41.64875663	-15.19526337	-15.20061307	42.90162462
66681	-12.63164700	-12.63847923	39.79281427	-12.59669352	-12.59038765	40.28341787
66904	-12.19177624	-12.18434146	36.90588664	-11.25348400	-11.23011647	36.78688110
66971	-13.89908129	-13.88982124	47.27521608	-13.35074825	-13.35567099	49.40347786
67101	-16.35738076	-16.38225850	40.10316723	-16.94243199	-16.94040937	37.97435956
67109	-12.84853547	-12.85468723	36.61329456	-14.32109707	-14.31443946	35.57587111
67125	-16.09719022	-16.14649286	38.16755278	-15.13739948	-15.18519833	39.63439900
67227	-12.53075478	-12.52168633	36.07682797	-11.93147496	-11.93411199	36.23045183
67243	-10.94913857	-10.95464925	35.97145684	-11.73715873	-11.73615070	35.24883411
67252	-13.18610283	-13.17473166	37.72514340	-12.48858554	-12.51739988	38.56039060
67305	-3.01863763	-2.91352551	41.34568239	-4.90924690	-4.70754404	39.82807052
67318	-8.97205965	-8.99368367	36.82046464	-9.47281257	-9.51707031	37.01944432
67370	-16.67216797	-16.65697334	42.91477155	-15.26661563	-15.24149896	42.90143174
67544	-11.59186950	-11.54824429	37.17755931	-13.56660760	-13.54297411	36.37910284
67614	-15.63057543	-15.63378555	39.95620200	-15.40006520	-15.41116998	41.62433085
67641	-14.49399202	-14.48799472	41.34709156	-14.54915056	-14.54561053	38.17184537
67681	-8.44773647	-8.45743770	37.41775858	-9.00542652	-9.05504530	37.34399784
67767	-15.32694383	-15.33213005	37.08680291	-15.68736186	-15.68682704	36.33776192
67814	-12.38112982	-12.41101787	41.68916087	-16.39578322	-16.38141231	42.41076547
67864	-11.65849442	-11.67654529	33.39018688	-11.65676790	-11.67528006	34.90241792
68004	-9.93507813	-9.97266515	33.36180170	-11.15921013	-11.17291754	33.40556861
68006	-13.60177932	-13.60347744	41.51031891	-13.16678834	-13.13962366	41.87234273
68054	-15.48721343	-15.45613598	38.58171256	-12.04248341	-11.98646122	38.83364020
68126	-16.80211832	-16.79272780	35.41230961	-15.90600309	-15.88551676	35.65280375
68285	-11.84386970	-11.83889751	35.30254848	-11.74806983	-11.75349382	34.75898351
68323	-15.97655802	-15.98082312	37.62308033	-15.57061077	-15.57466806	38.46891271
68370	-13.22735528	-13.24521391	41.43450653	-14.76134925	-14.77663590	39.38048526
68479	-14.04266921	-14.05238696	37.28371695	-13.76186926	-13.77218954	37.73066203
68503	-12.72836592	-12.74130141	34.99440190	-13.35951544	-13.34498047	34.41146456
68596	-10.54829397	-10.51872552	41.96423843	-10.28020327	-10.25856397	41.52736024
68689	-13.08942400	-13.08452730	36.90701308	-13.48087921	-13.47412264	36.84160259
68746	-13.02707735	-13.02070851	35.87817927	-14.31995141	-14.31339626	37.60266018
68803	-12.31974910	-12.30343905	38.73899303	-12.19106551	-12.17219390	37.60909119
68839	-16.68198690	-16.68816391	36.63388226	-15.95638184	-15.97683541	37.18401520
68870	-15.48973675	-15.49023936	41.93710387	-14.45086031	-14.48195691	41.98524277
68891	-11.75636214	-11.74710273	37.39014451	-11.30933479	-11.31663071	37.02869717
68936	-12.79290377	-12.79278168	39.10513638	-12.90621786	-12.90175440	39.36556296
68940	-12.79055839	-12.77848431	39.56572415	-13.92574095	-13.91901767	37.75155088
68958	-16.47351896	-16.47942884	39.78704792	-16.08716787	-16.10260005	40.09016168
68996	-13.82561425	-13.78833584	38.62320919	-12.34519536	-12.31635527	38.87145908
