unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
216022_0.166 6909 216022 5 0.166 FALSE 0.166666666666667 TRUE FALSE -0.00102090388543257 0.0100233251316983 -0.00603614652736073 NA NA 0.648042234436142 0.0528843301429776 0.24644390097447 0.0156354897098744 0.277777777777778 0.257778967264084 0.247926977450638 0.103361043298655 0.501233651755827 0.0439127800741834 10924 0.0268682693749492 0.00847929378509579 -0.0167913063057952 0.00630639029629719 NA NA NA NA 1.3398274389508855 0.00246111960935793 0.00146771341328202 0.2669140903989389 0.5484091026546538 NA 1.1424292762040624
216056_0.0305 6911 216056 5 0.0305 FALSE 0.0308080808080808 TRUE TRUE NA NA NA NA NA NA NA 1.14774448995326 0.013498642131732 0.0597178859300072 NA NA 0.807090928124355 0.19520339852379 0.101679181904933 10924 0.0744126303572537 -0.0257549027764573 -0.0588357318841641 0.0139582870845604 0.0873330594022279 0.0808730635994706 0.00978728060880744 0.0717204321617337 1.743041602486736 0.0023550655274666484 0.0012230945110683498 0.36936333027242113 0.11833404216080719 NA 1.0117703012120267
216076_0.014 6914 216076 5 0.014 FALSE 0.0141414141414141 TRUE FALSE NA NA NA NA NA NA NA 0.0289220958706402 0.012099601072954 0.0278828690949902 NA NA 0.0719585213206224 0.481074421977299 0.0386746490141828 10924 0.0138212496424201 0.0501043613507155 -0.0320607050516159 0.00327445274195715 NA NA NA NA 1.743041602486736 0.0023550655274666484 0.0012230945110683498 0.36936333027242113 0.11833404216080719 -1.3286268485189596 -0.8225552777224812
216154_0.6305 6916 216154 5 0.6305 FALSE 0.631313131313131 TRUE FALSE 0.00868003753896198 0.00634880662521503 -0.00798632675488175 NA NA 2.18486572260313 0.271698579510136 0.259627995162863 0.0243062703327712 0.465513723089481 0.703629812336835 0.682431854875295 0.10689643475806 0.0155158766873439 0.00962581851184675 10924 0.0234893288554314 -0.0458868784466402 -0.0325161263872203 -0.0346580660999067 NA NA NA NA 2.3975741325790683 0.0027801338977782547 0.0012230945110683498 0.368532802775227 0.39468759217632754 NA -1.324785986325461
21619_0.0215 690 21619 1 0.0215 FALSE 0.0217171717171717 TRUE TRUE NA NA NA NA NA NA NA 0.0310655431467971 0.0167748765787793 0.0424910723395571 NA NA 0.141825511965028 0.308182781824896 -0.00904275460472683 10924 -0.00555494011425663 0.0175638171226677 -0.0260186072972892 -0.0227869903243369 -0.00651945661166784 0.0025876803183707 0.0507545564409982 0.00165944065751844 2.3975741325790683 0.0027801338977782547 0.0012230945110683498 0.368532802775227 0.39468759217632754 -0.7934170908253982 -0.8237679474087891
216195_0.046 6917 216195 5 0.046 FALSE 0.0464646464646465 TRUE FALSE NA NA NA NA NA NA NA 0.421745583793098 0.0383499117477342 0.0886113661871237 NA NA 0.61717534384846 0.447854998415431 0.0836633561760114 10924 0.0460554476039429 -0.000381496992275122 -0.00713164018742406 0.026258878336575 NA NA NA NA 2.652766268973827 0.0031907950461857394 0.001345403962175185 0.359348025711662 0.3992515696066481 NA 1.7544234196943949
216445_0.059 6919 216445 5 0.059 FALSE 0.0585858585858586 TRUE TRUE -0.00715258080665917 0.0113569695127459 -0.00585222512861064 -0.0161660842528438 0.000932004967195224 2.29504623615409 0.289484434118492 0.270004934930752 0.0138295585974757 0.110307111519233 0.196305107391889 0.188358742476261 0.48469178218229 0.562712276807286 0.0309860743898844 10924 0.0290340839447387 0.0386361111985473 -0.0215159600753005 0.00501862844778076 0.0340753359431269 0.0224451879520323 -0.0171028890520979 0.0636094182054197 2.9779727749455502 0.003157058028664441 0.0012230945110683498 0.4790123456790124 0.29244279904380494 -1.6098957382457348 -1.1284947142410895
216447_0.01 6920 216447 5 0.01 FALSE 0.0101010101010101 TRUE FALSE NA NA NA NA NA NA NA 0.187277027437936 0.0622230522815067 0.0199979593918986 NA NA 0.499598436368415 1.43497125862307 -0.0259008162173166 10924 -0.0202954116553107 -0.0681817269151486 -0.228759365267346 -0.0823284738976605 NA NA NA NA 2.4198332212171163 0.0023220994786064385 0.00097847560885468 0.5106749311294766 0.18617887429111377 NA -0.4470787584117302
216499_0.6885 6921 216499 5 0.6885 FALSE 0.689393939393939 TRUE FALSE 0.00655064817311954 -0.000215266110947227 -0.00567716023215788 NA NA 1.29438002346642 0.136398789114148 0.0514346958576654 0.0255335124746952 0.42825987144169 0.811143219014393 0.787583630764005 0.0141696582655245 0.149049316307057 0.00160075303602809 10924 0.00982786202289901 -0.0338762134819416 -0.0129055531287044 -0.0452426477814411 NA NA NA NA 1.8828486949945598 0.0018107565537396951 0.0008561661577478451 0.3471492704826038 0.5002621543084603 1.0789336918110135 1.1068807882349991
216561_0.333 6923 216561 5 0.333 FALSE 0.332323232323232 TRUE TRUE -0.00317103783262517 -0.0032554535264622 -0.00056587438113218 0.00508350445522026 0.00903605642906715 0.206744410345073 0.0103307565146496 0.0940405191680921 0.0242701672600156 0.443769003162943 0.733763578149608 0.711893528018142 0.0901507863150386 0.116028023539784 -0.00461084193928415 10924 -0.0144916302212122 0.0159617225658088 0.0055201405173923 0.00779608241300181 -0.0170078439220349 -0.0104022061376407 -0.0239198778860183 -0.00711119844095895 0.9648274307979615 0.0013453265463004083 0.0008561661577478451 0.17624273033363944 0.6780129475373676 NA -0.31753582839689776
216616_0.677 6926 216616 5 0.677 TRUE 0.677777777777778 TRUE FALSE 0.00326936090112033 0.00804465556148558 0.00119534498194482 NA NA 0.502330879300856 0.0369780413715929 0.221513826921777 0.0201658904528249 0.43679012345679 0.478692567741415 0.462821617774464 0.197737512732826 0.0870906839181009 -0.00242158828511045 10924 0.0118680933228951 -0.0173757300787168 -0.0159721731947432 0.0148253336618472 NA NA NA NA 0.9648274307979615 0.0013453265463004083 0.0008561661577478451 0.17624273033363944 0.6780129475373676 -0.9157889037876774 -0.5329743140835541
217042_0.0145 6936 217042 5 0.0145 FALSE 0.0146464646464646 TRUE FALSE NA NA NA NA NA NA NA 1.18555040189491 0.00988665912117084 0.0288638914396491 NA NA 1.10361275530516 0.254655574159603 0.0835787079881162 10924 0.0615004562248735 -0.0150022292285509 -0.0454196318783658 0.0712307096992561 NA NA NA NA 0.3626389442791635 0.0010400214268099792 0.0008561661577478451 0.14774308744005712 0.7163882627803337 -0.7627751965899023 -0.27055378786836226
217076_0.0185 6938 217076 5 0.0185 FALSE 0.0186868686868687 TRUE TRUE NA NA NA NA NA NA NA 0.020633463411326 0.00182784279691261 0.0366753392510968 NA NA 0.147701529292913 0.451700775046551 -0.0145066440383885 10924 -0.018306514170687 -0.022254226093433 -0.0509900287677768 -0.0384630081597523 -0.0214851145812303 0.0332436838368603 0.0755720408301175 0.0279879956843522 -0.22834996105424454 0.0006293602784024944 0.00073385670664101 0.2813712886440159 0.5984879210942968 -0.5883998596812082 -0.5053560747748165
217144_0.011 6939 217144 5 0.011 FALSE 0.0111111111111111 TRUE TRUE NA NA NA NA NA NA NA 0.0682451971503703 0.0111654702581481 0.0219753086419752 NA NA 0.272026745703293 0.68402626696203 0.0379566212063339 10924 0.0357160966045646 0.0457237736997515 0.00892708115180829 0.0179333762550071 0.0419175611909826 -0.00835186403148686 -0.0309416612736767 -0.01043911271201 -0.2969966714167082 0.0010302180911763348 0.0012230945110683498 0.22721814100601978 0.6100789672608783 NA 1.587285916392528
217342_0.0295 6942 217342 5 0.0295 FALSE 0.0297979797979798 TRUE TRUE NA NA NA NA NA NA NA 0.363980699756304 0.00353114064350087 0.0578201203958779 NA NA 0.474287622399244 0.180665705803649 -0.128463704799192 10924 -0.0762211835996863 0.00798177221850899 0.0370234420883389 -0.00354482760685994 -0.0894556357309394 -0.00693630592394079 -0.0591423532399915 -0.0454215217655535 -0.3953211824349336 0.0008625369964889465 0.001100785059961515 0.278904193449648 0.5279783948718579 -1.4217968236926042 -1.2544657474845613
217361_0.0355 6943 217361 5 0.0355 FALSE 0.0358585858585859 TRUE FALSE NA NA NA NA NA NA NA 0.54579873918023 0.0239017692455336 0.0691454953576165 NA NA 0.363722002871318 0.173619291620883 -0.0390478914887106 10924 -0.0293708912195231 0.0211076144651241 0.042069886785843 -0.0342571492188079 NA NA NA NA 0.11074128658735041 0.0011675254681364287 0.001100785059961515 0.48333843485358635 0.15927857157444023 -1.1311726838664053 -0.9314865988251003
217376_0.01 6944 217376 5 0.01 FALSE 0.0101010101010101 TRUE FALSE NA NA NA NA NA NA NA 0.0519959189009723 0.0221727474320313 0.0199979593918986 NA NA 0.0295919393095018 0.00368921875131983 0.041350866628228 10924 0.0132127543118918 0.0322775918627508 -0.0210337423001829 -0.0229709933851839 NA NA NA NA 0.11074128658735041 0.0011675254681364287 0.001100785059961515 0.48333843485358635 0.15927857157444023 NA 1.1698751547685555
2174_0.7535 78 2174 1 0.7535 FALSE 0.754040404040404 TRUE FALSE 0.0142044731691652 -0.00644326541370674 0.00400290487028179 NA NA 6.30076873269419 1.00939624349363 0.0518170749322572 0.0235936965213325 0.370926946229976 0.605222992091862 0.586282341800921 0.185771207640011 0.107857444323716 -0.0737605022617572 10924 -0.0490560352508917 -0.0820145171932261 -0.0237812358731365 -0.0108099678418031 NA NA NA NA 0.11074128658735041 0.0011675254681364287 0.001100785059961515 0.48333843485358635 0.15927857157444023 NA -0.15092910914365346
2175_0.7535 79 2175 1 0.7535 FALSE 0.754040404040404 TRUE FALSE 0.0142044731691652 -0.00644326541370674 0.00400290487028179 NA NA 6.30076873269419 1.00939624349363 0.0518170749322572 0.0235936965213325 0.370926946229976 0.605222992091862 0.586282341800921 0.185771207640011 0.107857444323716 -0.0737605022617572 10924 -0.0490560352508917 -0.0820145171932246 -0.023781235873137 -0.0108099678418023 NA NA NA NA 0.11074128658735041 0.0011675254681364287 0.001100785059961515 0.48333843485358635 0.15927857157444023 NA 0.013968023969453463
217551_0.025 6949 217551 5 0.025 FALSE 0.0242424242424242 TRUE FALSE NA NA NA NA NA NA NA 0.833719867993881 0.0342545502464877 0.0473094582185491 NA NA 0.774838348201566 0.369904947275395 -0.0753165628519111 10924 -0.0529537307740829 0.0218478825696498 0.0332873423965101 -0.0144783250740038 NA NA NA NA 0.1446238007011368 0.0011879454297571805 0.001100785059961515 0.28640495867768595 0.5802294949649022 NA -0.5004975943825798
218003_0.0475 6965 218003 5 0.0475 FALSE 0.045959595959596 TRUE TRUE NA NA NA NA NA NA NA 0.0487284155352979 0.000932445370693398 0.0876946229976534 NA NA 0.158405944991048 0.430051202215938 0.00339095111751393 10924 0.0114990873425272 0.0230052174604339 0.0126719411333912 0.0191185614559581 0.0134956992265285 -0.00332081318038847 -0.0236408159525042 -0.00508184953194914 0.038780312449198495 0.0010000085612194576 0.00097847560885468 0.3404576063666973 0.6004567495195284 NA 0.58787948853489
218024_0.0555 6966 218024 5 0.0555 FALSE 0.0555555555555556 TRUE TRUE 0.00103090871392892 -0.0200001027479562 -0.00846881927968133 0.021059815276486 -0.00297743630994861 2.64155807907428 0.346545878557609 0.463849025499964 0.0422562582490279 0.104938271604938 2.10526779032753 2.05794564397214 0.7500433351407 0.23640481866367 -0.067600280631654 10924 -0.0430263505256519 -0.00547364714337483 0.0224058445666362 -0.0665753598398699 -0.0504971106151948 -0.0379119017687494 -0.000884142853636671 -0.0789583835212535 0.038780312449198495 0.0010000085612194576 0.00097847560885468 0.3404576063666973 0.6004567495195284 NA 0.17437066515056385
218032_0.0755 6967 218032 5 0.0755 FALSE 0.0762626262626263 TRUE TRUE -0.00934752735318122 -0.0140533014716561 0.00380364244842156 0.0252542519383471 -0.0021445571872654 2.22218287748418 0.277701581810343 0.688355053892944 0.0243497359265307 0.140893276196306 0.680733500663872 0.660051929488551 0.45885425688408 0.0445083352330678 -0.0551525096637771 10924 -0.0328530746240454 0.0470285181841478 0.0408041569576595 -0.0265991173031773 -0.0385574263927079 -0.094105567493856 0.0160554720418245 0.118671388409802 0.0999101428934738 0.0006521823784904312 0.0006115472555341749 0.5036878889909192 0.281187159340396 0.5698813698224934 1.2205382033980918
218204_0.014 6971 218204 5 0.014 FALSE 0.0141414141414141 TRUE TRUE NA NA NA NA NA NA NA 0.415761019802879 0.0321517039812385 0.0278828690949902 NA NA 0.333961648240742 0.112052143667395 -0.0277374412168973 10924 -0.0268264532222528 0.0335085448065064 0.013334949414396 -0.0743382182013849 -0.0314843894317696 -0.05644927815296 0.0140410424675276 0.0457501507350875 0.17375554764351872 0.0008133698978478252 0.00073385670664101 0.33904907662483413 0.5850952149076648 -0.026630450679513237 0.4323426142645135
218232_0.1025 6974 218232 5 0.1025 FALSE 0.101010101010101 TRUE FALSE 0.00268866000895145 0.0175809059979779 0.00424499094841053 NA NA 1.53245297480651 0.170824470225645 0.48534957223935 0.0287646697647294 0.18161412100806 1.05497700816681 1.02637880353867 1.03144760098274 1.66965627279807 0.0543338964956386 10924 0.0424704158399521 -0.00984352423015682 0.00201720470103544 0.033130785520904 NA NA NA NA 0.38232442453930304 0.0007670449812946024 0.0006115472555341749 0.4289194980104072 0.4446054550727806 -2.146869917445437 -1.4556036884128174
218296_0.0545 6979 218296 5 0.0545 FALSE 0.0545454545454545 TRUE TRUE 0.00434383793739487 0.00191097198697568 0.00810322011288208 -0.00322732848953427 -0.00803894036757322 1.40965364907228 0.152875789783908 0.0751356491811974 0.00632851251362085 0.103140495867769 0.0384636210047449 0.0364078022535697 0.0360567408621742 0.121183079405918 0.00291279782481117 10924 -0.00333046871162506 -0.018785772034708 0.0199460962181589 0.0394416681249875 -0.00390874533574744 0.0158219912294725 0.00354795483018812 0.0213629816002399 0.38232442453930304 0.0007670449812946024 0.0006115472555341749 0.4289194980104072 0.4446054550727806 1.4940900408414204 1.8548538218062935
218348_0.0115 6981 218348 5 0.0115 FALSE 0.0116161616161616 TRUE FALSE NA NA NA NA NA NA NA 0.605336915168918 0.0705049569962919 0.0229624528109378 NA NA 0.57880492982734 0.140304995414555 0.106016333784808 10924 0.0608194123790904 -0.0317122416346202 -0.0217605638931968 0.00697050075099801 NA NA NA NA 0.38232442453930304 0.0007670449812946024 0.0006115472555341749 0.4289194980104072 0.4446054550727806 0.32400589460242163 0.17613391573532866
218366_0.3545 6983 218366 5 0.3545 FALSE 0.353030303030303 TRUE TRUE -0.000531405129714188 0.0172034905867509 -0.000554091214203396 -0.0199438064286265 0.0209857465794496 1.15613694606579 0.117166762623832 0.565398327009894 0.0241754235903841 0.456799816345271 0.625487853703644 0.606073984605014 0.448388355949212 0.187161007954823 0.0603229323768302 10924 0.0409005252156865 0.00524927262637446 -0.0272539260486887 0.070152694178462 0.0480021735704667 0.0673150847350117 -0.0368791286963972 -0.029394833073708 0.8511387255823869 0.0019374967650037705 0.001345403962175185 0.15209672482399755 0.6212427278603749 NA 0.8919959327331975
218457_0.0505 6984 218457 5 0.0505 FALSE 0.051010101010101 TRUE TRUE 0.000223250685998727 0.00383322503348319 -0.00815245130618893 -0.00828297780530715 0.00718686888883971 0.626237240435461 0.0504145771122461 0.161420653365089 0.0223223642957789 0.0968161412100808 NA NA 0.220371410807032 0.267021409039539 0.0436165800848367 10924 0.0262644348594074 -0.0028402266781948 -0.00537309003878407 -0.0133597825319704 0.0308247865816637 0.020267282466129 -0.0198427038403192 -0.0358907691479789 0.9953011824017385 0.0013607765135166484 0.0008561661577478451 0.43885062748699105 0.258954196447155 NA 0.701071052032114
218490_0.1825 6986 218490 5 0.1825 TRUE 0.182323232323232 TRUE FALSE 0.0098502785165945 0.0270428852344359 0.00526994750497011 NA NA 4.88703315726053 0.74410424120478 1.21232848618648 0.026809273767444 0.298162942556882 0.922791618465381 0.896876093261586 1.04076671177521 0.437810446630393 0.0545226240827732 10924 0.046874273528139 -0.0617346612296057 -0.110125516085619 0.0458668203652946 NA NA NA NA 0.9235108553135744 0.0014912593901063745 0.00097847560885468 0.437112539536782 0.2563399325481878 0.6302025197619021 1.3130346628479175
218545_0.1045 6989 218545 5 0.1045 FALSE 0.104545454545455 TRUE FALSE -0.00277697730636159 -0.00389797326589318 0.0059238112106809 NA NA 0.478145359502128 0.0344851043855517 0.0866540553404024 0.00840558172333289 0.187231404958678 0.0591871483473015 0.0562168237336888 0.041827436107122 0.0327886846591897 0.0148555276323665 10924 0.00519272685799927 0.0203103835855768 0.0351216727582518 0.00319550795892572 NA NA NA NA 0.9235108553135744 0.0014912593901063745 0.00097847560885468 0.437112539536782 0.2563399325481878 NA -0.6210966081440318
218553_0.1485 6990 218553 5 0.1485 FALSE 0.148989898989899 TRUE TRUE -0.00121850760166633 -0.0187737783775936 -0.0134045658387446 0.0235878711749533 0.0146143581383001 3.69714573033733 0.528592966551452 0.548405685169165 0.0350430510090843 0.253583817977757 1.43087732224904 1.39513834980821 0.467797403987329 0.0138006352762566 -0.0204351135746529 10924 -0.0207152171142088 0.0146161745714591 0.0578852347093447 -0.0865980674698619 -0.0243120459266079 -0.0973767743548253 -0.0285933998891031 -0.0191539083804564 0.9235108553135744 0.0014912593901063745 0.00097847560885468 0.437112539536782 0.2563399325481878 NA 1.112838427823026
218559_0.183 6991 218559 5 0.183 TRUE 0.182828282828283 TRUE TRUE 0.0109074284137886 0.0238438094073208 0.00345896967264818 -0.0407570733224986 -0.0510459975559785 4.61576428112036 0.694231938712583 1.11786970383247 0.0234605770072083 0.298804203652688 0.672172215559239 0.651685045160245 0.726999818254257 0.213707187400396 0.0332504859656203 10924 0.0347342107099759 -0.0704967783199474 -0.126587163415663 0.0310021517558343 0.0407651882840362 0.158595659099404 0.0919507178569081 -0.0477626293663856 0.9235108553135744 0.0014912593901063745 0.00097847560885468 0.437112539536782 0.2563399325481878 0.29475162493944684 1.1770489013547554
218599_0.8275 6994 218599 5 0.8275 FALSE 0.826767676767677 TRUE TRUE 0.00225186147642315 0.00958061121182214 -0.00640331385718612 -0.0151979642872639 0.00496964315023383 0.626129342355432 0.0504024294317601 0.333544860218053 0.0200380986855382 0.28644577083971 0.425582497446157 0.411069077533286 0.192535766573221 0.0104464794706122 -0.00693718406157922 10924 0.00388830679175448 -0.0191734793216536 -0.0570918431093634 0.0159653269399281 0.0045634420714343 0.0798107076554492 -0.00970295447655229 -0.0656597468633588 0.9235108553135744 0.0014912593901063745 0.00097847560885468 0.437112539536782 0.2563399325481878 NA -0.2040818060877224
218609_0.049 6995 218609 5 0.049 FALSE 0.047979797979798 TRUE TRUE NA NA NA NA NA NA NA 0.138130177297589 0.0182094616655568 0.0913554739312317 NA NA 0.258920045927435 0.789686287880223 -0.0336923749656333 10924 -0.0220022079376399 -0.00895877388912788 0.00316465935153799 0.0291093289047533 -0.0258224998037685 -0.0156343500907415 -0.0435617464121223 -0.0188478893706507 1.119975745047974 0.0026441848941734097 0.0017123323154956901 0.09792062034486279 0.6717803059070127 0.3382997672212705 1.0084785442492108
218646_0.014 6996 218646 5 0.014 FALSE 0.0141414141414141 TRUE FALSE NA NA NA NA NA NA NA 0.353472943995685 0.0251538538008651 0.0278828690949902 NA NA 0.566337238561963 0.669240711745117 -0.0680324173121594 10924 -0.0482303205049358 0.0129454109257641 0.0250446626935448 -0.00520910620588983 NA NA NA NA 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 NA 0.8760914223145126
218878_0.484 7005 218878 5 0.484 FALSE 0.485353535353535 TRUE FALSE 0.00213832614392256 0.00102631664539539 -0.00148693231664713 NA NA 0.148688165311982 0.00638138059740881 0.0724197923224365 0.0121819099469084 0.49957096214672 0.114234590224261 0.109100386695467 0.0808757790219854 0.0503381659741127 0.00777077776633247 10924 0.0122663662148291 -0.00480788035450426 0.0339617144764148 -0.0139087468936738 NA NA NA NA 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 -0.1965198713861404 0.2151766196579389
218889_0.484 7006 218889 5 0.484 FALSE 0.485353535353535 TRUE FALSE 0.00213832614392256 0.00102631664539539 -0.00148693231664713 NA NA 0.148688165311982 0.00638138059740881 0.0724197923224365 0.0121819099469084 0.49957096214672 0.114234590224261 0.109100386695467 0.0808757790219854 0.0503381659741127 0.00777077776633247 10924 0.0122663662148291 -0.00480788035450426 0.0339617144764148 -0.0139087468936738 NA NA NA NA 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 NA 0.1132595208910878
218906_0.4985 7007 218906 5 0.4985 FALSE 0.496969696969697 TRUE TRUE -0.00441490519359015 -0.00295250696879455 -0.000362184841360495 0.0090972265004849 -0.00711049610246329 0.447395257849041 0.031383164333658 0.122024291353086 0.0126475973847435 0.499981634527089 0.126402633936457 0.120826192024035 0.119663314890614 0.0203420607915589 -0.0191332973561066 10924 -0.0205138467846647 0.0161175271925586 -0.0363395932997605 0.00478040018148202 -0.0240757112228419 0.00239008769988328 0.0597272210326648 -0.0839589310830592 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 -1.4235314343669832 -1.2919117364950186
218910_0.077 7008 218910 5 0.077 FALSE 0.0772727272727273 TRUE FALSE 0.00357531304268825 0.0122943637880287 0.00129352644942603 NA NA 0.88110693926973 0.0809299766524437 0.5924844158715 0.0139473613243941 0.142603305785124 0.167656744211302 0.16065074393817 0.38342830691765 0.111725747868977 0.0639450103458393 10924 0.0416585239349809 -0.0228001923989874 -0.0361777977052489 0.0161796330257733 NA NA NA NA 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 -0.2299920921193892 -0.17323037056657736
219030_0.6825 7010 219030 5 0.6825 FALSE 0.681818181818182 TRUE FALSE -0.00218456113512193 -0.004853962645639 0.0133144633934661 NA NA 1.86060417101432 0.220521541763329 0.197486283413385 0.0152739069240803 0.433884297520661 0.226057547850886 0.21717166376587 0.317839971370109 0.674423892547483 -0.0332486514916148 10924 -0.0222773715513117 0.00838384484747386 0.00576179308597832 0.0442340092740959 NA NA NA NA 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 NA 2.0989725210154866
219055_0.321 7011 219055 5 0.321 FALSE 0.321717171717172 TRUE FALSE 0.00309598734783787 0.00737530511512934 -0.01301158521889 NA NA 1.74992096364273 0.203500015519017 0.283942422705938 0.0168051025756826 0.436430466278951 0.284694139533366 0.27404753340707 0.395842579213516 0.634827130863883 0.0421758277855737 10924 0.029408720554669 -0.0128864454733391 -0.00718303916416311 -0.0367396594411789 NA NA NA NA 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 -1.0486119222229096 -0.42095794337946474
219219_0.111 7017 219219 5 0.111 FALSE 0.111111111111111 TRUE TRUE -0.00183711693139731 -0.000159237661968513 0.00241305513885818 -0.00309805646678762 -0.0384891252102829 0.131701449926985 0.00534025348148891 0.0236672213058476 0.0226747221477321 0.197530864197531 0.528221036933338 0.511123143255082 0.000468958372770836 0.0059688954082577 0.0269489484067977 10924 0.0137551341386734 0.0085169372433006 -0.0065792304676532 -0.0215820713705437 0.0161434684011446 -0.00349800021235798 0.0457091316440699 0.0852252956153828 1.0734936997589257 0.0019202458313120263 0.0012230945110683498 0.17193398632792573 0.3850027367268746 0.3972458349212954 0.13884646277350599
219243_0.0395 7019 219243 5 0.0395 FALSE 0.0398989898989899 TRUE TRUE NA NA NA NA NA NA NA 0.251472811416906 0.034325467647278 0.0766141210080604 NA NA 0.716832956009197 1.11674905461286 -0.0425011460652826 10924 -0.0426360990603171 -0.0197190048758392 -0.103409350801461 -0.0700434423354211 -0.0500390989276591 0.0134849896611995 0.2257043102118 -0.0686465584650263 1.1432099470547203 0.0017897629547223002 0.001100785059961515 0.25955412712988474 0.21004261068688895 -0.7946133706619207 -0.7646346666701549
219284_0.906 7020 219284 5 0.906 FALSE 0.906060606060606 TRUE FALSE 0.0042084219602839 -0.00434408337510847 0.000357138722411462 NA NA 0.651418698139515 0.0532693760486807 0.132974936285518 0.028461140940163 0.170229568411387 0.920158532084283 0.894297558288065 0.140519418766035 0.0866305987145544 -0.0241938299605609 10924 -0.0164383781689284 -0.020243649417674 0.0205980615295718 0.0130714642857524 NA NA NA NA 1.2089833295104788 0.0018294025735800736 0.001100785059961515 0.20896286093255792 0.7183152911639373 0.07929538461697448 0.5009822662778679
219328_0.021 7022 219328 5 0.021 FALSE 0.0212121212121212 TRUE TRUE NA NA NA NA NA NA NA 0.679583118640325 -0.000313738035876564 0.041524334251607 NA NA 0.630352778653516 0.256684947513841 -0.0330901500325715 10924 -0.0179839363380787 -0.0312992736634157 0.0816249368417362 -0.0286991500744437 -0.021106526848452 -0.109130270322949 -0.00835378569795905 0.00283141378055975 1.2089833295104788 0.0018294025735800736 0.001100785059961515 0.20896286093255792 0.7183152911639373 0.5360539038582817 1.2765843463783726
219363_0.1805 7024 219363 5 0.1805 FALSE 0.181313131313131 TRUE TRUE 0.00262413626685436 -0.00451432277589433 0.00556220722677208 0.00721226624694024 -0.0187870286450534 0.64572709604143 0.0526207164590482 0.0963889159810467 0.0157343647243712 0.296877359453117 0.287302004117979 0.2765795273711 0.254607094459097 0.434060400388745 -0.0225194294162502 10924 -0.0267282622887647 -0.0177530722155698 -0.0273289012314288 0.00739275787384294 -0.0313691493900468 0.013149420308594 0.0883726079419864 -0.0768141339693986 1.2089833295104788 0.0018294025735800736 0.001100785059961515 0.20896286093255792 0.7183152911639373 NA 1.1036425930207228
21939_0.1115 700 21939 1 0.1115 FALSE 0.111111111111111 TRUE TRUE 0.00419834667586049 0.0359535264757058 -0.0108642686443931 -0.0552534580932853 -0.042982768380258 4.9871951240846 0.762614161952169 1.84229230420555 0.0214430629540203 0.197530864197531 0.507230991332704 0.490648782617918 1.01247913430067 0.377981972963217 0.0571278961726292 10924 0.04026085887301 -0.0335996964085514 -0.173562517386798 0.0570139361324314 0.0472514405506235 0.206636739437153 0.0863468997668194 -0.0276620854267465 1.5666141146541845 0.0022404894884108443 0.0012230945110683498 0.1871166207529844 0.7053014553014553 -1.1752784009189967 -0.22273433048262695
219521_0.6135 7027 219521 5 0.6135 FALSE 0.610606060606061 TRUE TRUE 0.0098091031532643 0.00740309313098951 6.61566443807446e-05 -0.0102202386680361 0.0134388398106574 2.56042766372937 0.333042929773354 0.172132694622248 0.0113204122762637 0.475532598714417 0.111423525802678 0.106393032420305 0.238596246201357 0.444589463725956 -0.0292286638005776 10924 -0.0201049005245313 -0.0539196323772687 -0.0403521688710798 0.0325585321324187 -0.0235957587220758 0.0642184395933591 -0.0170713362958522 -0.0945117448149948 1.5666141146541845 0.0022404894884108443 0.0012230945110683498 0.1871166207529844 0.7053014553014553 NA 2.491864086655666
