position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
90823	-0.851298624	-0.850445563	41.99255587	-0.692707979	-0.693353882	43.26670569	0.72586547	0.72637141	0.62463051	0.62492667
90855	-0.996462457	-0.996969051	43.83925968	-1.012886413	-1.014376878	43.56061164	0.39929301	0.40102535	0.38847661	0.38965139
90857	-1.062610214	-1.063120364	35.03935587	-1.181749207	-1.180957853	33.72670141	0.31440583	0.31303617	0.25921162	0.25759655
91104	-1.500427892	-1.500147365	37.65565936	-1.544151568	-1.544449069	37.08050330	0.03997628	0.03995368	0.00364339	0.00321728
91153	-1.304309742	-1.304326356	37.34335591	-1.15536558	-1.155398783	36.75024145	0.05817042	0.05767653	0.07429286	0.07353151
91201	-1.308521569	-1.309253528	36.18618632	-1.213308501	-1.214918053	35.88392720	0.09353745	0.09562390	0.05412497	0.05609254
91261	-1.356630197	-1.356964907	34.72290147	-1.357277274	-1.357605236	34.33105269	0.01840472	0.01854114	0.00326189	0.00325834
91280	-1.256573432	-1.256846223	38.13845157	-1.193682824	-1.193563392	37.83008887	0.17528046	0.17483664	0.13813872	0.13791262
91363	-1.430619585	-1.430960446	42.91451196	-1.242700716	-1.241416563	41.82353323	0.23398400	0.23388515	0.22077775	0.22042296
91364	-1.518511521	-1.520880006	41.03811332	-1.379364237	-1.381868195	40.53135863	0.51328913	0.51616292	0.39712484	0.39963906
91385	-1.299903885	-1.300165521	38.17874145	-1.241592584	-1.242645021	38.34850799	0.21389214	0.21437887	0.08126011	0.08174865
91756	-1.174728695	-1.174117954	38.32804388	-1.135011707	-1.134588181	36.10906793	0.42454162	0.42329429	0.28656717	0.28559542
91821	-1.252495359	-1.255981973	33.27084335	-1.305990281	-1.308386959	32.31912694	0.27714444	0.28061934	0.38215385	0.38664707
91833	-1.196392661	-1.195709204	36.10067045	-1.215459555	-1.215727248	37.72394970	0.05790253	0.05630486	0.04903538	0.04808598
91876	-0.792395708	-0.786412228	38.96824083	-1.516105871	-1.517712432	37.76886389	0.42145045	0.42315443	0.39849613	0.39977752
92038	-1.050833458	-1.052457102	39.05880485	-1.089349705	-1.090275278	38.55355845	0.37755612	0.37828778	0.21405311	0.21441423
92128	-1.312943524	-1.315243121	40.41100795	-1.389991395	-1.392285278	39.36736470	0.45068081	0.45354845	0.53280669	0.53593119
92259	-1.778647258	-1.778322872	39.88889361	-1.735624532	-1.735462862	41.46885492	0.00690486	0.00811323	0.02746974	0.02570397
92624	-1.458547536	-1.456380188	36.21830592	-1.458569132	-1.457189341	35.25716847	0.37796083	0.37587749	0.30181338	0.30023615
92625	-0.787574102	-0.788050359	39.52001116	-0.696452961	-0.695398853	38.53878846	0.70728157	0.70739232	0.51241197	0.51204654
92693	-1.198610753	-1.197906231	38.89079589	-1.120942703	-1.119684051	37.50326944	0.30205807	0.30016416	0.22097062	0.21969115
92741	-1.708918107	-1.708182875	36.46630888	-1.675386811	-1.675202109	37.28701637	0.24212695	0.24091807	0.26454186	0.26397180
92896	-0.649180069	-0.648928138	39.15771684	-0.606173148	-0.607125215	38.48937644	0.82251527	0.82247399	0.56457799	0.56445971
93188	-1.368356852	-1.368572128	38.01775172	-1.309084866	-1.308447709	39.05247606	0.06829471	0.06720085	0.03914484	0.03839997
93201	-1.130120098	-1.130341187	37.94356567	-1.051603862	-1.051925147	37.08742349	0.10595267	0.10606801	0.10746910	0.10711824
93310	-1.329860159	-1.329826091	42.93448905	-1.318319344	-1.318538242	41.01721228	0.03200132	0.03236840	0.04797712	0.04837279
93339	-1.535084848	-1.535932799	37.25280678	-1.492515985	-1.491673699	37.96877915	0.10363456	0.10519533	0.13326193	0.13458345
93350	-1.151782345	-1.154220075	37.69605449	-0.836577897	-0.837633597	37.32873574	0.87933017	0.88235968	0.61544553	0.61700675
93361	-0.844862342	-0.844436631	42.80147357	-1.000969026	-0.999381774	39.92392784	0.42908615	0.42752519	0.50450111	0.50347371
93405	-0.513118988	-0.513401052	43.20983604	-0.753454922	-0.750147769	43.36437870	0.68589424	0.68450824	0.48250206	0.48105189
93448	-1.105845593	-1.105604498	40.89724839	-1.076607824	-1.075837876	42.37927236	0.32292099	0.32188484	0.32732731	0.32660897
93604	-1.569095022	-1.569347063	39.82533200	-1.603710535	-1.602843439	39.89023966	0.25713322	0.25530296	0.14870802	0.14772309
93681	-1.157943905	-1.158478728	34.46663902	-1.151413433	-1.151466998	33.40650826	0.03325872	0.03337576	0.00691332	0.00663303
93788	-0.450649371	-0.44937362	39.33501709	-0.614266208	-0.616265689	39.34966473	0.79743547	0.79830763	0.61043786	0.61138347
93812	-0.966548434	-0.966950675	39.54751431	-1.07245576	-1.072956515	38.11791325	0.34215627	0.34272999	0.25236969	0.25330275
93813	-1.454056308	-1.457522018	38.35633633	-1.288168028	-1.290824483	37.22012164	0.45726967	0.45848570	0.45147370	0.45299321
93814	-0.776258885	-0.774856455	40.41656531	-0.733192763	-0.734027465	40.48081969	1.06499927	1.06560977	0.81179624	0.81325260
93971	-1.20135496	-1.201521638	34.42898000	-1.162349876	-1.162225158	33.63932541	0.00020660	0.00109659	0.02985676	0.03103245
94082	-1.808980306	-1.809293816	38.75785959	-1.872405586	-1.872379905	38.03251814	0.02517132	0.02419963	0.06163498	0.06122320
94089	-1.244678678	-1.243725063	38.30415279	-1.139709337	-1.13874839	38.55547942	0.45794896	0.45715252	0.27789451	0.27778528
94124	-1.262821631	-1.262575891	32.90087682	-1.211239433	-1.2106232	32.28941531	0.23639218	0.23602660	0.22102563	0.22074795
94210	-0.985355772	-0.985525046	33.81694223	-1.268271778	-1.267830231	33.37418664	0.35178210	0.35192166	0.43691536	0.43689392
94267	-1.43175565	-1.431538166	41.22794887	-1.471881485	-1.472564475	39.41346033	0.39702763	0.39770219	0.23123698	0.23225741
94323	-0.940780891	-0.941616676	41.02510817	-0.80875825	-0.810498758	38.63109972	0.58202910	0.58466776	0.46793605	0.47039140
94397	-1.037138435	-1.039551545	38.94039686	-0.903068265	-0.904317915	39.36790463	0.80559771	0.80713600	0.47593872	0.47683016
94478	-0.592685799	-0.594378867	39.13081100	-0.661202151	-0.661425816	37.28069728	0.83355371	0.83552455	0.63680196	0.63787858
94559	-0.726681757	-0.728571281	37.57065124	-0.79091006	-0.79310197	37.29884855	0.61090560	0.61298652	0.46215243	0.46435709
94602	-0.947433112	-0.949286499	36.64780488	-0.755582105	-0.757015893	35.06661659	0.64833148	0.65056614	0.55240208	0.55465176
94771	-1.43787346	-1.440072293	41.40644554	-1.50830958	-1.509707183	41.19061977	0.40646786	0.40851005	0.36088017	0.36263757
94830	-1.764702191	-1.765436609	37.76136466	-1.728711888	-1.729756024	37.62859057	0.17164888	0.17268583	0.17407507	0.17570757
94835	-1.136516321	-1.134918487	40.50640572	-1.174510211	-1.173135146	39.47032722	0.34207619	0.33865758	0.25605707	0.25331526
94881	-0.985495632	-0.986246006	38.74349464	-0.981045915	-0.981139382	38.19247042	0.60288822	0.60276275	0.38341655	0.38382017
94990	-1.021093512	-1.020376989	32.38331216	-1.06921585	-1.069039193	31.91628177	0.21254132	0.21247880	0.22023893	0.22023483
95139	-1.676710505	-1.676411791	37.74216306	-1.667774736	-1.667669692	38.09718273	0.04861790	0.04657399	0.01078607	0.01233567
95176	-0.984510568	-0.98527787	39.72678189	-0.957196551	-0.958189843	38.78060305	0.44153126	0.44315385	0.34680810	0.34710987
95208	-1.245509004	-1.245657201	42.28553293	-1.240729625	-1.241007119	41.58434347	0.01622092	0.01594941	0.00938060	0.00896686
95308	-1.143971126	-1.143988758	41.24606694	-1.148752555	-1.149011346	40.27340140	0.06981412	0.06919047	0.05412449	0.05378278
95352	-1.008116903	-1.01009213	46.45430394	-1.065867998	-1.065753773	45.70236772	0.19974663	0.19893897	0.11517680	0.11422690
95415	-1.19435366	-1.194204826	42.80997193	-1.175071385	-1.175233133	43.00590911	0.04689679	0.04694613	0.01094100	0.01125302
95419	-1.390964783	-1.391483159	35.23325948	-1.436049656	-1.436222628	34.80166124	0.07445108	0.07544532	0.10235375	0.10361944
95420	-1.077343762	-1.077270398	45.19020553	-1.056244736	-1.056069749	46.63464314	0.26530273	0.26458286	0.17084492	0.16985053
95460	-1.340946783	-1.341191238	37.17685024	-1.347312851	-1.347887713	35.02388813	0.02866914	0.02894547	0.06776544	0.06747531
95569	-1.340806288	-1.343291854	37.86968510	-1.342080018	-1.34602421	37.25900013	0.45140185	0.45461558	0.40987238	0.41233961
95873	-1.354541189	-1.356395929	38.42343069	-1.458558475	-1.460448411	38.12372325	0.35325589	0.35675520	0.27819965	0.28119662
95978	-0.843629769	-0.842785588	33.97402825	-1.238842124	-1.239188735	33.64883789	0.04432390	0.04317560	0.07813745	0.07703071
96026	-1.451426719	-1.452789623	34.81446529	-1.439397289	-1.44042182	35.89140884	0.09682264	0.09913102	0.12598322	0.12863454
96072	-1.714757044	-1.715079512	40.54269604	-1.692518098	-1.692689089	39.12791992	0.00298644	0.00346240	0.03512405	0.03547010
96229	-1.58773359	-1.587685357	35.68481003	-1.564033973	-1.564430508	34.36930622	0.00659723	0.00465163	0.00233016	0.00414024
96239	-0.921499288	-0.9245319	43.83011465	-1.131306693	-1.132511862	44.53394535	0.14064974	0.14410299	0.22345261	0.22790022
96311	-1.535666653	-1.535484675	39.25794477	-1.627789861	-1.628042475	39.18535450	0.15183176	0.15156230	0.16164800	0.16088654
96316	-1.64106453	-1.643636234	39.63223447	-1.69343136	-1.694618571	40.43360785	0.09929920	0.10273153	0.18291857	0.18549093
96326	-1.174441203	-1.17642208	40.33654771	-1.114253721	-1.115822032	39.78091846	0.26987723	0.27265896	0.34517184	0.34889684
96336	-1.784394518	-1.785712663	39.31230724	-1.646069099	-1.647626582	39.88132728	0.10553856	0.10891582	0.11010979	0.11321785
96486	-1.712370506	-1.714593346	40.74154643	-1.73587215	-1.737192383	39.78182604	0.11992546	0.12353493	0.10236367	0.10543088
96557	-1.482931515	-1.483254919	39.12717000	-1.441605167	-1.441580072	38.38494145	0.04946840	0.04894349	0.00567125	0.00521728
96578	-1.375364968	-1.375215911	38.89415119	-1.45536343	-1.455599601	37.89729581	0.04932082	0.04873401	0.00003617	0.00025867
96586	-0.860218044	-0.85883922	38.33454785	-1.005488875	-1.005733006	36.92367588	0.43730735	0.43829293	0.45206712	0.45306166
96606	-1.639370721	-1.639763439	38.31346359	-1.555982693	-1.55703263	36.82900310	0.16525641	0.16536595	0.11980742	0.12029156
96611	-0.791476501	-0.792089384	44.70262944	-0.894914281	-0.893581718	44.65512064	0.47247040	0.47324595	0.51117607	0.51252962
96768	-1.150641438	-1.150684413	37.43729919	-1.129310929	-1.129306147	38.01467724	0.09943182	0.09847699	0.14082343	0.14008487
96826	-1.170902579	-1.171030788	37.72113233	-1.129673011	-1.12963049	37.66669870	0.11396495	0.11288672	0.09038320	0.08954321
96830	-1.237410834	-1.236709738	36.75210866	-1.296484828	-1.296346361	34.77137898	0.20285078	0.20212786	0.12093072	0.12036544
96868	-1.199971703	-1.199883955	39.49113055	-1.218389526	-1.218633847	38.97700795	0.06106449	0.06208200	0.00657596	0.00577566
96897	-1.664870936	-1.664532113	35.58793047	-1.579922076	-1.580668083	36.90057334	0.05715305	0.05816871	0.04683412	0.04595576
97079	-0.837657222	-0.836116042	38.23671222	-0.964569827	-0.965624392	38.79449439	0.48463797	0.48507322	0.51296449	0.51304189
97162	-1.454187059	-1.45276275	38.88501029	-1.543703812	-1.543940549	38.41160868	0.02740797	0.02625328	0.00066253	0.00021592
97163	-1.238011063	-1.239109712	40.17746659	-1.233932531	-1.235488586	38.57703637	0.10818812	0.11128495	0.08586126	0.08842972
97221	-1.112433653	-1.112064	33.12401108	-0.947189664	-0.94752105	33.03000485	0.39913456	0.39931702	0.35651082	0.35629102
97234	-1.010336926	-1.008979452	33.77791061	-1.0334677	-1.031940333	32.54992216	0.41975291	0.41648333	0.18633908	0.18447543
97266	-0.998430777	-0.998890072	33.63953447	-0.968652104	-0.968480433	32.28410881	0.48066321	0.48042476	0.40358915	0.40281342
97368	-1.694147358	-1.69530841	37.08565936	-1.471932403	-1.470227066	36.36359059	0.42020825	0.42083659	0.31411042	0.31483088
97441	-1.067965768	-1.069488465	34.82582832	-1.060974641	-1.06190897	33.85415917	0.25107982	0.25310651	0.16159507	0.16287863
97452	-1.737774612	-1.738110869	40.09314466	-1.626873266	-1.626951053	39.69736494	0.05858448	0.05814423	0.09738128	0.09686928
97602	-1.196914567	-1.199114374	33.54736978	-1.368357726	-1.368940514	34.56507746	0.01001786	0.00884352	0.02038088	0.02110603
97762	-1.163523939	-1.165145873	37.41882849	-1.190773218	-1.192445657	36.37737126	0.12268705	0.12593834	0.14679203	0.14934989
97763	-1.131322598	-1.132276245	35.82549009	-1.18315343	-1.185145321	35.20074432	0.15715520	0.16032353	0.17212233	0.17455798
97779	-0.814442592	-0.813231001	39.82075511	-0.773956375	-0.77232453	39.62903894	0.60361976	0.60236063	0.55565688	0.55577354
97829	-1.151785797	-1.152123259	33.08883339	-1.060032666	-1.060632499	32.87096379	0.21812079	0.21821586	0.19421733	0.19401517
97855	-1.375285825	-1.373437775	36.82749998	-1.309056844	-1.307380695	38.28932516	0.62263651	0.61981233	0.41830343	0.41654501
97891	-1.48019971	-1.482267664	41.50227797	-1.507114265	-1.508808384	41.17601684	0.08761234	0.09087062	0.18729157	0.19061270
97951	-1.209922112	-1.210185322	38.38242895	-1.171296922	-1.172104445	37.03742140	0.11023928	0.11018595	0.05858171	0.05836044
98037	-1.508534299	-1.509234944	39.40667402	-1.479844641	-1.480104295	37.87832028	0.00858472	0.00790559	0.05597470	0.05648016
98049	-0.511748204	-0.515376226	37.73325875	-0.601723212	-0.602513975	38.31220529	0.78758588	0.79009782	0.78133441	0.78227912
98069	-1.24000808	-1.23989896	38.25015257	-1.129761572	-1.126945771	37.38945031	0.04210700	0.04013173	0.00922768	0.00752942
98093	-1.467500112	-1.467029515	38.50572113	-1.426336411	-1.42577108	38.65547835	0.11415998	0.11186794	0.08557332	0.08323056
98117	-1.222944917	-1.224302719	43.18397178	-1.218065188	-1.219982932	43.98701291	0.62247442	0.62650055	0.51069240	0.51337139
98122	-1.821969382	-1.822437988	38.62359520	-1.793487263	-1.7942536	37.77502423	0.03244475	0.03376811	0.00566079	0.00673891
98128	-0.581111555	-0.579929125	37.70063807	-0.719529543	-0.719599333	37.84438698	0.76845135	0.76901899	0.73684126	0.73826761
98129	-0.58890043	-0.589281531	37.74912993	-0.739310832	-0.738639995	37.13882546	0.80504569	0.80614841	0.70929415	0.71033512
98274	-1.459000941	-1.459865872	40.40872301	-1.509010058	-1.509099715	38.55650837	0.00753812	0.00941980	0.05141830	0.05326276
98283	-1.51716309	-1.517267274	39.68619504	-1.475664529	-1.476591791	40.61063743	0.06778102	0.07003370	0.00484081	0.00640630
98337	-1.643366873	-1.643624535	37.59860380	-1.460949474	-1.461419359	37.76355937	0.08135845	0.07949374	0.04609394	0.04457786
98372	-1.694040677	-1.694024756	40.19189290	-1.719020952	-1.719218195	40.64296818	0.05954576	0.05856979	0.01647243	0.01729037
98389	-0.945357379	-0.944434142	41.47945759	-0.918927156	-0.919025418	42.11139189	0.45623071	0.45594921	0.39627412	0.39538722
98420	-1.654259797	-1.655587986	40.91812412	-1.584627749	-1.586906708	40.07994354	0.13663577	0.14069986	0.05113719	0.05438712
98445	-1.198684353	-1.199584771	41.31701059	-1.18774854	-1.188623882	41.14955119	0.20325857	0.20574989	0.14796105	0.15010990
98521	-1.278579487	-1.279770445	39.92255309	-1.215608173	-1.216459918	40.05256921	0.11029325	0.11143857	0.13214773	0.13273693
98570	-1.214454829	-1.214514463	44.68097334	-1.125566481	-1.126174371	45.35530933	0.06875553	0.07024220	0.00577143	0.00409473
98669	-1.279451054	-1.278596702	32.77923288	-1.274885241	-1.274514211	32.45105808	0.09874476	0.09696310	0.06096959	0.05911041
98698	-1.323585904	-1.326122623	40.22767915	-1.230908903	-1.232330376	40.01363092	0.39013016	0.39321636	0.37881615	0.38193132
98768	-1.565785569	-1.566860651	37.92067808	-1.475803216	-1.477588409	37.76877295	0.35968927	0.36015155	0.32198992	0.32286672
98797	-1.072294292	-1.072767732	43.91618552	-1.140328645	-1.140852861	43.29160408	0.04081539	0.04057108	0.07522753	0.07482849
98808	-1.138762882	-1.138851436	35.99626835	-1.016912246	-1.016795191	35.66853664	0.26652227	0.26657268	0.14397973	0.14370348
98824	-1.466718975	-1.467265205	34.76761603	-1.503113958	-1.504201852	34.26027798	0.15148649	0.15294220	0.13627591	0.13760811
99083	-1.126930252	-1.128636511	36.99048377	-1.142137232	-1.143283663	34.59834810	0.18670958	0.18869686	0.26872349	0.27077040
99112	-1.163865717	-1.163655923	32.88312044	-1.127801616	-1.127357989	32.35050753	0.10739786	0.10629816	0.00791563	0.00724674
99116	-1.166075422	-1.168508824	39.45283131	-1.209059016	-1.210407481	38.74739300	0.10403936	0.10740041	0.22648766	0.23004744
99119	-1.149772526	-1.149466829	32.91353689	-1.13544259	-1.135027723	32.38187318	0.09720907	0.09612268	0.09554097	0.09460706
99121	-1.142520954	-1.142177998	32.98994765	-1.07318305	-1.072434585	32.99193602	0.12996312	0.12884061	0.09420358	0.09321095
99229	-1.900115188	-1.899593818	36.44987471	-1.792021098	-1.791933179	36.45292971	0.05814578	0.05768640	0.01696708	0.01649584
99280	-1.148022486	-1.148571059	40.07555310	-1.173072545	-1.173067846	39.33731554	0.01270090	0.01174563	0.01972155	0.02067810
99350	-1.237909762	-1.238691791	35.52936411	-0.969455196	-0.968831578	36.59520425	0.33468312	0.33502689	0.26605711	0.26656467
99364	-1.537682873	-1.537828979	36.22424455	-1.460225727	-1.461669911	36.96162193	0.00522621	0.00315373	0.01913478	0.01716004
99365	-1.562459006	-1.562587105	37.28439002	-1.522879843	-1.522919728	36.78016434	0.01006194	0.00754893	0.02862547	0.02637834
99372	-1.392444307	-1.393240409	43.70949203	-1.32686192	-1.328744338	42.20094010	0.18647305	0.18978154	0.14329270	0.14616822
99387	-1.263475418	-1.265308436	42.87502186	-1.314490946	-1.315693324	43.18979227	0.15779722	0.16111034	0.10299658	0.10574075
99448	-1.337855487	-1.338707422	43.26821713	-1.320339825	-1.321085167	41.47158834	0.07920994	0.08089878	0.00929998	0.01078783
99449	-1.456523857	-1.45662048	41.18933362	-1.380311104	-1.38062179	42.01076180	0.03294503	0.03250083	0.08295596	0.08266937
99517	-1.722894336	-1.723273639	36.48982726	-1.712328068	-1.712545834	37.55674058	0.11220813	0.11311277	0.12464910	0.12569819
99539	-1.235896208	-1.235023408	38.81109409	-1.260811589	-1.260710373	37.17104452	0.11798373	0.11740665	0.04517092	0.04390653
99618	-1.11680165	-1.117429698	40.54207206	-1.112552842	-1.112749783	38.31065094	0.01718034	0.01651997	0.08259948	0.08351204
99635	-1.446418681	-1.446642501	37.11579256	-1.38005384	-1.379692155	37.60222110	0.06650905	0.06578745	0.03285112	0.03225447
99825	-1.68215088	-1.682677203	38.64035859	-1.634082958	-1.634774662	38.78343664	0.03704478	0.03834951	0.03083666	0.03162210
99835	-1.318529628	-1.321787791	38.57807433	-1.585549874	-1.585942058	38.68909456	0.18744098	0.18746275	0.16291311	0.16359111
99838	-1.138461164	-1.135107063	34.80010542	-1.258646349	-1.257327067	35.50310116	0.41914732	0.41623320	0.44308796	0.44029146
99848	-1.626765184	-1.626902151	38.04153174	-1.6611578	-1.661498964	36.64931244	0.03230656	0.03305654	0.00881370	0.00938461
99914	-1.51242631	-1.512851616	38.64147406	-1.597507126	-1.598074182	38.44433783	0.07044720	0.07139801	0.09947758	0.09990065
99917	-1.276975868	-1.271707367	36.84293269	-1.387212778	-1.386024274	37.95064310	0.70075391	0.70007720	0.63013945	0.63095443
100014	-1.159413592	-1.160807656	39.70746961	-1.121046718	-1.122231459	36.89016250	0.57236977	0.57423340	0.60239189	0.60529000
100092	-0.457582016	-0.449136187	35.41818808	-0.770259026	-0.764116447	36.58376166	1.06363176	1.05934638	0.92096002	0.91732885
100272	-1.307147853	-1.307900402	35.42094679	-1.253717369	-1.25437741	35.62919239	0.06696361	0.06883370	0.12812241	0.12978999
100499	-0.999134761	-1.00022827	36.04697335	-1.039293771	-1.039622498	35.20190565	0.39181002	0.39310018	0.39809044	0.39941698
100597	-1.429832745	-1.43021176	38.89989759	-1.375175368	-1.375404126	37.65583332	0.01605135	0.01548552	0.01606494	0.01511003
100660	-0.616341276	-0.619863441	38.86427273	-0.788743381	-0.793132458	35.84597259	0.79825084	0.80189549	0.69418417	0.69774562
100663	-1.468320134	-1.470132069	36.78884864	-1.420000185	-1.421623642	35.44042121	0.36189544	0.36423484	0.21955500	0.22114133
100697	-1.165973458	-1.166843698	36.13320165	-1.14215183	-1.142631237	35.92124089	0.02729497	0.02887027	0.02994714	0.03153401
100794	-1.500619087	-1.500062355	44.13523376	-1.510126718	-1.510460276	44.82753102	0.21647948	0.21593064	0.23695745	0.23623772
100860	-1.647639776	-1.647732176	36.38664988	-1.54452297	-1.543420468	36.92908172	0.25143042	0.25017036	0.18169201	0.18040645
100923	-1.645560831	-1.647268193	33.83598926	-1.556732363	-1.558880108	32.88418049	0.10239522	0.10460939	0.12617125	0.12882001
100941	-1.678510176	-1.678849503	34.20146227	-1.636319342	-1.63630876	35.51483844	0.03945074	0.03914275	0.04053551	0.04056233
100975	-1.151190678	-1.151560848	41.66840208	-1.047926464	-1.047427906	41.58231729	0.29609096	0.29698011	0.24929050	0.24997546
100989	-1.652844938	-1.653398384	34.13334541	-1.646905602	-1.647598069	34.43586028	0.02967513	0.02943008	0.00017092	0.00066409
101041	-1.366922012	-1.369298876	36.11876161	-1.272704698	-1.275006854	35.70098903	0.27776378	0.28064812	0.20496374	0.20759706
101092	-1.114237867	-1.11486983	38.34820839	-1.116586728	-1.116640623	36.18268715	0.01884680	0.01832266	0.02491830	0.02565991
101096	-1.153423083	-1.153530117	38.07635731	-1.125387054	-1.125975334	38.84117678	0.17887821	0.17921850	0.21425109	0.21471793
101162	-1.354319694	-1.356316402	36.91080112	-1.237850803	-1.239047606	36.66047331	0.42605301	0.42867320	0.19207686	0.19432673
101220	-1.090151681	-1.089190527	33.64947584	-0.994223037	-0.991893086	34.00589571	0.57894354	0.57729472	0.40762696	0.40678247
101252	-1.134465455	-1.134257974	40.41190885	-1.146393218	-1.146643456	39.05537204	0.02197445	0.02100262	0.01214686	0.01308087
101323	-1.129510955	-1.128562122	39.64709272	-1.015211244	-1.015448046	38.67075931	0.46757387	0.46662360	0.32583713	0.32510477
101353	-1.081768769	-1.082472471	41.58907899	-1.09483559	-1.095907084	39.93657994	0.20258111	0.20425921	0.11985245	0.12114056
101354	-1.500545857	-1.500726853	42.38049652	-1.469263391	-1.469391118	43.62552067	0.01949728	0.02091172	0.03706717	0.03809403
101422	-1.105919985	-1.105512982	39.07479696	-1.025280643	-1.024665937	40.19562113	0.50511666	0.50389081	0.35639264	0.35537545
101505	-1.184422087	-1.184879467	39.83670381	-1.139848751	-1.139754601	38.76488409	0.11016301	0.11072959	0.09250777	0.09361527
101543	-1.465721582	-1.46401867	39.98093664	-1.577088125	-1.577319827	37.96677350	0.14480698	0.14313982	0.17409593	0.17259756
101561	-1.39224271	-1.392297494	39.53119950	-1.402597415	-1.40356512	39.69294022	0.15205159	0.15472859	0.02449673	0.02582818
101587	-1.307721619	-1.307741182	42.76527566	-1.217696653	-1.217857486	42.83558571	0.06308454	0.06343734	0.00930537	0.00913159
101632	-1.355273308	-1.35512786	36.26261274	-1.407799397	-1.407946772	35.93112184	0.01089457	0.01080419	0.07903918	0.07907368
101839	-1.709683641	-1.709814716	41.44771652	-1.578126956	-1.578105807	41.85208625	0.16814940	0.16731500	0.07357007	0.07287956
102037	-1.457536929	-1.456821482	36.22623401	-1.43555509	-1.435083009	35.83021282	0.36454781	0.36359764	0.32948550	0.32801426
102067	-1.392114835	-1.391353209	41.22475759	-1.364790915	-1.362432925	39.82625566	0.36228424	0.35777815	0.15663285	0.15392006
102298	-1.255454395	-1.257094975	35.63263989	-1.340422843	-1.341516269	33.22444902	0.07534223	0.07772460	0.09616832	0.09868971
102335	-0.854501474	-0.857563117	38.22516969	-0.658213616	-0.662184936	37.69776893	1.01838463	1.02328592	0.92909285	0.93516070
102384	-1.198480053	-1.198332504	38.57460913	-1.207290151	-1.207741464	38.97010234	0.03317579	0.03437905	0.05974797	0.06075797
102389	-1.174863302	-1.175614478	39.22739405	-1.209196683	-1.20929367	39.04124712	0.01393937	0.01462315	0.03638681	0.03721267
102391	-1.243311009	-1.243536463	38.99275147	-1.138810114	-1.139559556	38.30663574	0.03509094	0.03584271	0.02360667	0.02252073
102401	-1.498197044	-1.500671127	37.10815411	-1.582309903	-1.58412896	38.62215832	0.33344723	0.33365139	0.31129371	0.31185603
102481	-1.332316645	-1.328500498	36.19021985	-1.344596977	-1.341814046	35.25979688	0.25517721	0.25102061	0.20009472	0.19672487
102590	-1.320169139	-1.320933647	38.09449330	-1.286263418	-1.286229061	38.60021112	0.10686567	0.10632093	0.07768184	0.07761807
102601	-1.55786527	-1.557440109	40.70886971	-1.536922295	-1.535764392	41.38879886	0.24955839	0.24661836	0.11554256	0.11377773
102765	-1.570346187	-1.570153013	41.60782661	-1.569579739	-1.569347608	42.02689870	0.08850327	0.08594795	0.10942419	0.10758718
102853	-1.01915761	-1.019604102	40.50103699	-1.12647837	-1.127357067	39.25707239	0.26982565	0.27012882	0.29847272	0.29916569
102871	-1.43828567	-1.437773568	41.84201330	-1.431888373	-1.432618365	41.77783315	0.18460472	0.18535538	0.13650021	0.13689147
102988	-1.734501129	-1.736786054	38.61290316	-1.678623972	-1.679927315	38.43746560	0.19092873	0.19273885	0.31082075	0.31334204
103058	-1.065438855	-1.068714919	34.91683332	-1.036459479	-1.040605111	33.83305299	0.79338309	0.79940083	0.63918174	0.64413241
103135	-1.263802819	-1.263632483	35.97374480	-1.239816879	-1.239664637	35.03243899	0.07390479	0.07152625	0.08321691	0.08118075
103250	-1.354796058	-1.356950352	33.43529149	-1.398618309	-1.400742427	32.75044072	0.26373023	0.26708796	0.27284758	0.27643330
103376	-0.518364015	-0.51851365	43.57524590	-0.712996342	-0.714626261	41.17125178	0.82636298	0.82897850	0.85820948	0.86005994
103398	-1.1177016	-1.118317704	42.57745892	-1.109487453	-1.109881332	40.57088710	0.19485134	0.19553854	0.23233598	0.23247526
103533	-1.206760458	-1.203774957	45.97160083	-1.17487815	-1.169525914	45.64499593	0.97232225	0.96692943	0.59720324	0.59288460
103565	-0.783584135	-0.786536564	40.71188386	-0.90733276	-0.910135366	39.34916621	0.49756414	0.50062174	0.56998924	0.57279316
103585	-1.421304075	-1.421208058	37.66271066	-1.475574302	-1.475685514	36.10551970	0.10256639	0.10185040	0.00252373	0.00315817
103654	-0.803239029	-0.802282665	38.51514225	-0.554513244	-0.556668095	36.96717181	0.76197852	0.76194269	0.66526426	0.66486458
103677	-1.058638965	-1.060215226	34.72692073	-1.03449752	-1.036226239	34.72205507	0.37891450	0.38066618	0.31848068	0.32029629
103751	-1.394148548	-1.394809095	42.01558972	-1.42014063	-1.418341494	39.49674677	0.53477757	0.53497391	0.45262251	0.45216764
103774	-0.93250333	-0.929472273	41.20565207	-1.03270164	-1.030841359	41.25683102	0.39545057	0.39348457	0.37832887	0.37681781
103789	-1.304961342	-1.305525307	39.91381385	-1.285020296	-1.28522948	38.79973228	0.01574759	0.01601443	0.01544069	0.01520594
