unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
237153_0.0175 237153 0.0175 0.016905737704918 7662 5 FALSE TRUE 2783 FALSE NA NA NA NA NA NA NA 0.293000564022711 0.0112735175218276 0.0332398674751411 NA NA 0.182983882757801 0.257627943826232 -0.0522416092819391 NA NA NA NA NA NA NA NA 10966 10966 0.0378405271145059 -0.00827545095395324 0.00238827607431642 -0.0232210477840184 NA NA NA NA 1.7967470427160677 0.0038201383612732147 0.0020828935692252496 0.18586076071620533 0.3818405988961813 NA -0.20999083307423919
237182_0.7870 237182 0.787 0.787397540983607 7663 5 FALSE TRUE 2784 FALSE -0.00192353748189996 0.000348977047167134 0.0151942335412333 NA NA 1.18519915887183 0.121158742375053 0.43182787126339 0.0168009353734577 0.334805306873152 0.464503765882069 0.419819083799834 0.290188989087897 0.0344349786067882 -0.0630498053840405 NA NA NA NA NA NA NA NA 10966 10966 0.0421481945485398 -0.0198726905437043 -0.00795107207617432 -0.0447441012402478 NA NA NA NA 1.729101845006678 0.003555188855812328 0.0019603704180943524 0.19580484916689062 0.42913011037641186 2.4409235430765723 2.0769229870181967
237455_0.0670 237455 0.067 0.0676229508196721 7668 5 FALSE TRUE 2785 TRUE 0.00157295250456657 0.00453842505188375 -0.0176283751593024 0.0237113004871727 0.0210939360868278 1.81989147729809 0.214231874352609 0.499515154372392 0.0164868110990387 0.126100174684225 0.453427717876825 0.401658243328102 0.474769808269657 0.00426957358235786 0.0585296918241419 NA NA NA NA NA NA NA NA 10966 10966 -0.0302899590518777 0.0170144834146079 -0.0325625290641533 0.068897913391605 -0.0352480202360467 0.0789597743710967 0.0489059248560137 0.0395833975831445 1.729101845006678 0.003555188855812328 0.0019603704180943524 0.19580484916689062 0.42913011037641186 NA -0.2704563693489773
237461_0.8935 237461 0.8935 0.892930327868853 7669 5 FALSE TRUE 2786 TRUE 0.00239241679150684 -0.00145429206927667 -0.0134513331427908 0.0194218764029675 -0.00376157579959588 1.38672866318841 0.1495691069766 0.42565788535728 0.0219511535819489 0.191211514881752 0.648380998874456 0.752227169963796 0.279161387602196 0.269212139911054 -0.0210440489682482 NA NA NA NA NA NA NA NA 10966 10966 0.00303400965772817 0.025493896302355 0.00859423102939462 0.0719301767325149 0.00353063646037955 0.0860533493607111 0.018616831512427 0.0690901762423584 1.729101845006678 0.003555188855812328 0.0019603704180943524 0.19580484916689062 0.42913011037641186 NA -0.8382078808845705
237470_0.0130 237470 0.013 0.0128073770491803 7670 5 FALSE TRUE 2787 FALSE NA NA NA NA NA NA NA 0.377107471400171 0.0161649206534155 0.025286696284601 NA NA 0.350387088109205 0.112444276187568 -0.0688004349326008 NA NA NA NA NA NA NA NA 10966 10966 0.0516623668240084 0.00577623395545012 -0.00783159933327751 -0.0346413518916189 NA NA NA NA 1.9119618738380646 0.003931537662663357 0.0020828935692252496 0.13891070108841708 0.35029441052950594 -0.6608150655359709 -1.5676038063640845
237473_0.0160 237473 0.016 0.0158811475409836 7671 5 FALSE TRUE 2788 FALSE NA NA NA NA NA NA NA 0.572421889994118 0.00450218324772419 0.0312578733875302 NA NA 0.789774821368092 0.882330747763269 -0.0219827980381329 NA NA NA NA NA NA NA NA 10966 10966 0.0158314572619165 -0.0129432214152254 0.0184798278326799 -0.0622424384657611 NA NA NA NA 2.0869535271710036 0.004745349179897247 0.0024504630226179405 0.13106880710830424 0.3619147756158434 -0.008194077871670672 -0.020530881592041424
237484_0.0305 237484 0.0305 0.0307377049180328 7672 5 FALSE TRUE 2789 FALSE NA NA NA NA NA NA NA 0.445171631762134 0.0164596163608206 0.0595857968288094 NA NA 0.131127420250887 0.649831072088895 0.00509617791040772 NA NA NA NA NA NA NA NA 10966 10966 0.00119629876497195 -0.0268822879450605 0.0321051173800136 -0.079220614118319 NA NA NA NA 2.2381481098741705 0.005132639813992797 0.0025729861737488376 0.13008200920451493 0.35490841977385296 1.277659784881254 0.38430972700472305
237511_0.0115 237511 0.0115 0.0112704918032787 7673 5 FALSE TRUE 2790 FALSE NA NA NA NA NA NA NA 0.327005779693891 0.0177950134531703 0.0222869356355817 NA NA 0.387626238428685 0.0113693168054815 -0.0824357452912354 NA NA NA NA NA NA NA NA 10966 10966 0.058065387214838 0.0124658623718239 -0.0201584441815034 -0.026339115078014 NA NA NA NA 2.644389300717742 0.005597236744987793 0.0025729861737488376 0.19276309711771028 0.3531233813748141 NA 0.5940805229772667
237514_0.0115 237514 0.0115 0.0112704918032787 7674 5 FALSE TRUE 2791 FALSE NA NA NA NA NA NA NA 0.327005779693891 0.0177950134531703 0.0222869356355817 NA NA 0.387626238428685 0.0113693168054815 -0.0824357452912354 NA NA NA NA NA NA NA NA 10966 10966 0.058065387214838 0.0124658623718239 -0.0201584441815034 -0.026339115078014 NA NA NA NA 2.862326316067055 0.006094707948948314 0.0026955093248797347 0.17471571822090834 0.39458787007235957 NA 0.30277855719878255
237556_0.0105 237556 0.0105 0.0102459016393443 7675 5 FALSE TRUE 2792 TRUE NA NA NA NA NA NA NA 0.0975856433097218 0.0138723854422584 0.0202818462778822 NA NA 0.119144708872406 0.494550479770377 0.00723846036087285 NA NA NA NA NA NA NA NA 10966 10966 -0.00748898542309257 0.042302846676277 0.0186196395870102 0.00247379212851332 -0.00871483217552459 0.0161346558422077 -0.0288606972721207 0.112990583424989 2.9108570507876013 0.005901982058072672 0.0025729861737488376 0.17558179084923406 0.3991141620788872 NA -1.2920666374887397
237565_0.6940 237565 0.694 0.695184426229508 7676 5 FALSE TRUE 2793 FALSE 0.000887737467379064 -0.00215977743863033 -0.0103511396745512 NA NA 0.857810039756021 0.0780039644972834 0.149692081986526 0.0149188313051195 0.423806079514915 0.37849585233305 0.285842422487832 0.150782851603836 0.112707130814122 -0.0055352192416283 NA NA NA NA NA NA NA NA 10966 10966 0.00317428990860928 0.0103727535258048 0.0179390955563922 0.036877241303901 NA NA NA NA 3.5137824909718174 0.006036781214600912 0.0023279398714870438 0.12189683552808386 0.6329416317770821 NA -0.2559231189064702
237569_0.6825 237569 0.6825 0.683913934426229 7677 5 FALSE TRUE 2794 TRUE 0.00065389179992317 -0.00259490056908129 -0.0130865212381334 0.0127964996101012 -0.0103644334430382 1.24638569551474 0.129653496318671 0.230254847094965 0.0173857475555184 0.432351329447729 0.455580105709266 0.405167904668919 0.244291008655128 0.114265212054017 0.0118292908966463 NA NA NA NA NA NA NA NA 10966 10966 -0.010795787613363 0.00722213258399349 0.0224915305438506 0.0426154976996995 -0.0125629136575638 0.038238708968257 -0.0388558309933292 -0.0473905988737585 3.0807467032533586 0.005579706527518074 0.0023279398714870438 0.12582828036818058 0.6184867512072337 0.46856946628665874 -0.07774985842784911
237774_0.0710 237774 0.071 0.0722336065573771 7680 5 FALSE TRUE 2795 FALSE 0.00316220961846826 0.00236325807008272 -0.00814961473141728 NA NA 1.65403992496296 0.188961737103901 0.159906952156304 0.0137880546813676 0.134031825282182 0.370724886810042 0.274600352679112 0.138489360459918 0.0286794498776422 0.0187337434193127 NA NA NA NA NA NA NA NA 10966 10966 -0.0105976267422046 0.0346097823249844 -0.0174582363111423 0.024290659368458 NA NA NA NA 3.0273636657954466 0.006035224616910343 0.0025729861737488376 0.11581385632222523 0.5862319646897369 -0.5073411496555029 0.49785166476443954
237865_0.2920 237865 0.292 0.291495901639344 7683 5 FALSE TRUE 2796 TRUE 0.00224029885613579 -0.000457337026192288 -0.0276580331203299 0.0387762150010994 -0.00603224271070227 3.11341887394781 0.426586870870149 1.14109792956411 0.0233249312276604 0.41305208193362 0.662837967651656 0.780437846305065 1.22240601517151 0.526837397325042 0.113927852871181 NA NA NA NA NA NA NA NA 10966 10966 -0.0718469517104996 0.0228843973086809 0.0109207581707771 0.085968792662703 -0.0836073367894813 0.109518548500298 -0.0376014910089253 0.045010360435419 3.059387701609805 0.006328731158263722 0.0026955093248797347 0.08885905166621877 0.5157403066451356 -1.1767469741101682 -1.4478268208288194
237947_0.0915 237947 0.0915 0.0917008196721311 7686 5 FALSE TRUE 2797 FALSE -0.00278265220432272 -0.00226044212433744 0.0238094973652461 NA NA 2.47616408117472 0.319107991547164 0.903900314227675 0.00694176474588574 0.166583558687181 0.221163646173335 0.0939730503594634 0.501540011701308 0.635756095489639 -0.0437117588271765 NA NA NA NA NA NA NA NA 10966 10966 0.0305451200553953 -0.0293957387514183 0.0160258691657236 -0.0963975082862391 NA NA NA NA 3.030315352254671 0.006294205852965129 0.0026955093248797347 0.09461397305831767 0.544837367926182 NA -1.3375853978132093
237964_0.1255 237964 0.1255 0.125 7687 5 FALSE TRUE 2798 TRUE 0.000190606675754621 0.00142397574595339 0.00554975092572785 -0.00681930797449978 -0.00396622521127911 0.282583048218047 0.0162518975053045 0.0983557251255844 0.00263637136230019 0.21875 0.151553775040903 0.0392041761990852 0.167932974292065 0.157689633537142 0.00692188424901859 NA NA NA NA NA NA NA NA 10966 10966 -0.00826368320817831 0.00237010583273728 -0.0113119030565035 -0.0318483431690455 -0.00961633762684439 -0.0329055848423421 0.0267232341135156 0.0333832131557903 3.375684684090626 0.006704354392278199 0.0026955093248797347 0.11035707387127115 0.451146168969472 -1.37069848056629 0.5316951887361379
237967_0.0320 237967 0.032 0.0317622950819672 7688 5 FALSE TRUE 2799 TRUE NA NA NA NA NA NA NA 0.0933331582149812 -4.44741755308885e-06 0.0615069033861866 NA NA 0.0372775058923305 0.559770995734477 0.0183929599659975 NA NA NA NA NA NA NA NA 10966 10966 -0.0116171742057629 -0.0124209572250534 0.00363474201776197 0.0141090609306289 -0.0135187502495161 0.0133934427199732 0.0265993098268129 -0.00184730871651325 3.375684684090626 0.006704354392278199 0.0026955093248797347 0.11035707387127115 0.451146168969472 NA -1.3011455865111972
238116_0.0300 238116 0.03 0.0307377049180328 7690 5 FALSE TRUE 2800 TRUE NA NA NA NA NA NA NA 0.0364800069405342 0.0155087195071472 0.0595857968288094 NA NA 0.128758310526634 0.469166341634473 -0.00363847013226078 NA NA NA NA NA NA NA NA 10966 10966 0.00746507165960946 0.0235118497471452 -0.023804991178453 0.00220975444683939 0.00868700404879347 -0.00635391660967631 0.0324815256592746 -0.0184787319367178 3.264274808201615 0.006306167574348667 0.0025729861737488376 0.11035707387127115 0.451146168969472 NA 0.5485229886267884
238160_0.0375 238160 0.0375 0.0373975409836066 7691 5 FALSE TRUE 2801 TRUE NA NA NA NA NA NA NA 0.262579615915836 0.0075316519425519 0.0719979298239721 NA NA 0.00230667022978354 1.24357891478054 0.0192315701198726 NA NA NA NA NA NA NA NA 10966 10966 -0.0145005261965264 0.00682917974325331 -0.0082449957647404 0.0404179299046807 -0.0168740683978178 0.0454256500900296 0.0103763625930943 -0.131459287120909 3.199506186116406 0.005968750498142741 0.0024504630226179405 0.111665105986294 0.46865335202839153 NA 0.6333794871624224
238397_0.0595 238397 0.0595 0.0594262295081967 7695 5 FALSE TRUE 2802 TRUE 0.000161429519136027 0.00480168730715617 0.000431697020555777 0.00547722938001747 0.0197741568411159 1.3269409039302 0.141014393159841 0.0896768998149537 0.0131236358797614 0.111789505509272 0.35927404185372 0.25832314887531 0.0917324304953831 0.282219620237397 -0.0471609358535801 NA NA NA NA NA NA NA NA 10966 10966 0.0343163302817232 0.00265135515167419 -0.0401923823041215 0.0247328516915338 0.0399334545855736 0.0463594011351295 0.0274748835746553 0.0139632695196585 3.199506186116406 0.005968750498142741 0.0024504630226179405 0.111665105986294 0.46865335202839153 NA 0.3416345810422228
238483_0.9205 238483 0.9205 0.921618852459016 7698 5 FALSE TRUE 2803 FALSE -0.00185483849924393 0.00138877719875681 -0.0286105061846751 NA NA 3.85799041876646 0.557187119059409 1.02252440168209 0.0210090720449956 0.144475086502284 0.57906423836228 0.620777547351465 0.831274567375989 0.267968633607566 0.115794201602141 NA NA NA NA NA NA NA NA 10966 10966 -0.0775449796650076 -0.0220178780230754 -0.00483157628519752 0.0911258971851167 NA NA NA NA 3.0645683840127496 0.006077773719000161 0.0025729861737488376 0.07186355734345606 0.7694682957354918 -1.0630738630568137 -0.8871723569037092
238519_0.0955 238519 0.0955 0.0952868852459016 7700 5 FALSE TRUE 2804 TRUE 0.00176587083081289 -0.00478103370552534 0.00015154766910673 0.000118134199062969 -0.0275678968395035 1.64255200046725 0.187233403543389 0.0392061254009107 0.0137962354549337 0.172414589492072 0.379483280357383 0.287282017899933 0.259391884992722 1.15749578876742 0.00798884011899833 NA NA NA NA NA NA NA NA 10966 10966 -0.00713391292680541 0.0190164743825223 0.0370545832524621 -0.00806634651807915 -0.00830163906050716 0.00468949654872969 -0.114597067847674 -0.0320058523797112 3.0645683840127496 0.006077773719000161 0.0025729861737488376 0.07186355734345606 0.7694682957354918 NA 0.939459459210698
23852_0.0175 23852 0.0175 0.0174180327868852 780 1 FALSE TRUE 282 TRUE NA NA NA NA NA NA NA 0.944400952269809 0.0259402641033828 0.0342292898414405 NA NA 1.25397694019639 0.906007725628329 -0.0877246102148156 NA NA NA NA NA NA NA NA 10966 10966 0.0581188383516936 -0.0608774870132983 0.0235783707615381 -0.0700353848310823 0.0676321148802949 -0.0933546740532733 0.0621988348772382 -0.0724781255312123 3.239712429674449 0.006542878498517054 0.0026955093248797347 0.0661868449341575 0.7573218142548597 NA 0.8084867381488476
238577_0.0290 238577 0.029 0.0297131147540984 7702 5 FALSE TRUE 2805 TRUE NA NA NA NA NA NA NA 0.627290027455826 0.0408900304599627 0.0576604911314162 NA NA 0.869010174236822 0.611031669355827 -0.0326207589935598 NA NA NA NA NA NA NA NA 10966 10966 0.0171423081359302 0.0471101284964963 0.034443398603601 -0.0731303942312086 0.0199482747082273 -0.0943964048363943 0.0166122554062705 0.00448571857568841 3.072089183440426 0.0063438149938557465 0.0026955093248797347 0.06356658156409568 0.7434937448634827 -1.6150570235497181 -1.893843628698598
238631_0.0930 238631 0.093 0.0917008196721311 7703 5 FALSE TRUE 2806 FALSE 0.0011559368789049 0.00165192455448277 -0.025862500096647 NA NA 2.18733028701819 0.272094365729421 0.795714336676575 0.0126628920353253 0.166583558687181 0.346766086404018 0.240948760027056 0.736906188034628 0.106520324647134 0.0545985128784784 NA NA NA NA NA NA NA NA 10966 10966 -0.0420485065618586 0.0118710284704347 -0.00677397772036641 0.0902836331529818 NA NA NA NA 2.9560163177692735 0.0059536283640568115 0.0025729861737488376 0.063577604306638 0.7435552157390818 NA 0.6393567268967323
238699_0.0255 238699 0.0255 0.0251024590163934 7705 5 FALSE TRUE 2807 FALSE NA NA NA NA NA NA NA 0.617774044946923 0.0256651202874751 0.0489446511354474 NA NA 0.614425199519563 0.00645132057374329 -0.044537283548038 NA NA NA NA NA NA NA NA 10966 10966 0.0311062525592942 0.00847476563319992 -0.00291819142193472 -0.0735911564532623 NA NA NA NA 2.861479432804931 0.00609370222000567 0.0026955093248797347 0.063577604306638 0.7435552157390818 1.779293416284095 1.5401922844013463
238746_0.0315 238746 0.0315 0.03125 7707 5 FALSE TRUE 2808 FALSE NA NA NA NA NA NA NA 0.395212293931396 0.0361134231511228 0.060546875 NA NA 0.37752767364691 0.13530262443552 -0.0539186524820904 NA NA NA NA NA NA NA NA 10966 10966 0.0365774005839677 0.0262671120262648 0.00272331926957402 -0.0557991907721218 NA NA NA NA 3.0340208983022845 0.006042838147643587 0.0025729861737488376 0.06962908996237571 0.6537321345494282 NA 1.4098655250099057
239058_0.4400 239058 0.44 0.439036885245902 7718 5 FALSE TRUE 2809 FALSE -0.0023522356304961 -0.000691233463171909 -0.0138244521535131 NA NA 1.91395486741658 0.228812237037509 0.225932561232692 0.0123964289325798 0.492566997278957 0.329617740773442 0.217845999533207 0.159627291192646 0.3682563345661 0.0559236330653662 NA NA NA NA NA NA NA NA 10966 10966 -0.0323573464360605 -0.0264403665723362 0.00673961660988161 0.043032797467681 NA NA NA NA 2.9278948844469417 0.005670077332570715 0.0024504630226179405 0.06993877653856491 0.6559284861906963 1.3028197393888126 0.850163411250581
239214_0.3210 239214 0.321 0.318647540983607 7720 5 FALSE TRUE 2810 FALSE -0.000221570057077281 -0.00235882874321758 -0.00883063626007634 NA NA 0.758987090170819 0.065880720769378 0.0854020305656225 0.00549138363810147 0.434222571217415 0.174528910620589 0.054811875225263 0.108188698185858 0.125260150978108 0.0242834994435832 NA NA NA NA NA NA NA NA 10966 10966 -0.00938063401088603 -0.00262446078769665 0.0175937513188594 0.0300137691176075 NA NA NA NA 2.774528332873229 0.0055014301769853785 0.0024504630226179405 0.07191709637866167 0.6019005191974873 NA -1.8234981008039497
239249_0.0800 239249 0.08 0.0788934426229508 7721 5 FALSE TRUE 2811 FALSE 0.0010913148009535 -0.00353855856986812 -0.00971087849332273 NA NA 1.33935086883359 0.142781699453186 0.306224522981876 0.0107393430033277 0.1453385346681 0.291896060766253 0.170156591313359 0.55578502253213 0.930379008792469 -0.00554770990825457 NA NA NA NA NA NA NA NA 10966 10966 0.000848076584108207 0.0114984203846118 0.0275106760281018 0.0402837125723433 NA NA NA NA 2.168148142471709 0.004397994956115633 0.0022054167203561467 0.10084287237973663 0.6108750031372615 NA 1.4597206715764843
239257_0.0290 239257 0.029 0.0297131147540984 7722 5 FALSE TRUE 2812 FALSE NA NA NA NA NA NA NA 0.149437192290563 0.0330319581726771 0.0576604911314162 NA NA 0.151297976150787 0.0639975194308538 0.0450925679927136 NA NA NA NA NA NA NA NA 10966 10966 -0.0348409237274159 0.0353572914047516 0.0192632582851455 -0.0605548665508791 NA NA NA NA 1.711971526015663 0.0035393888908479996 0.0019603704180943524 0.10304532131819405 0.6240715446103114 NA -0.18964488038958977
239265_0.0815 239265 0.0815 0.0814549180327869 7723 5 FALSE TRUE 2813 TRUE 0.00139763519746607 0.00228774244563374 0.0211175838388029 -0.0259173816211018 0.0203320943050763 2.75071780737839 0.364841064131685 0.654428289934514 0.0250437790746728 0.149640028722118 0.741207802562383 0.937592355211847 0.738208144900325 0.0364991530692145 -0.0930770234572033 NA NA NA NA NA NA NA NA 10966 10966 0.0596099028695924 0.0163133051073231 -0.0224854650027429 -0.064078414525143 0.0693672467175527 -0.0627870309834012 0.00136318165611237 -0.0185037031138476 1.2651458462720555 0.0031272640443221313 0.0019603704180943524 0.10573749496103199 0.6316095933526376 0.19771276005924615 0.44042601474344045
239322_0.5220 239322 0.522 0.521004098360656 7726 5 FALSE TRUE 2814 TRUE 0.00108562490340093 -0.000423481710125927 0.0156428045223293 -0.0223829643349596 0.00698478554763625 1.1412769691243 0.115136611414703 0.513929125341232 0.00293560670366797 0.499117655704112 0.127712971282255 0.0257704781804277 0.445258198801818 0.0828002277299102 -0.0534056185888274 NA NA NA NA NA NA NA NA 10966 10966 0.0363957149965341 0.0132720420880506 -0.00205922965571365 -0.0515871859181544 0.0423532067674976 -0.0624629451820742 0.0113948907388228 0.039617058891485 0.9209125879128744 0.0026460502887051688 0.0018378472669634556 0.10714053261891965 0.6391982182628064 NA -0.30625616586113913
239342_0.0260 239342 0.026 0.0256147540983607 7727 5 FALSE TRUE 2815 FALSE NA NA NA NA NA NA NA 0.070505000416238 0.0172565598429531 0.0499172769416825 NA NA 0.153822014034947 0.411238905047167 0.00542190592601276 NA NA NA NA NA NA NA NA 10966 10966 0.00299562488523528 0.0100455419490691 0.00579908925102551 -0.00760280887280424 NA NA NA NA 0.9741915077792015 0.002858905448266936 0.0019603704180943524 0.1312861126041387 0.6642317346898118 NA 1.1756124999667128
239379_0.2540 239379 0.254 0.256659836065574 7728 5 FALSE TRUE 2816 FALSE 0.00143779260785594 0.00290097667709477 0.0244386715493488 NA NA 3.74207872943503 0.536561525704605 0.653314118429032 0.0178362815790156 0.381571129232733 0.497730113891052 0.475737146215663 0.55783575805842 0.248291834615896 -0.0584192709880306 NA NA NA NA NA NA NA NA 10966 10966 0.0336964819241814 0.016947999291751 -0.0247675880287325 -0.0873420412519904 NA NA NA NA 0.7407306036756802 0.0023321075660775355 0.0017153241158325584 0.12299858488981458 0.6656465341164023 NA -0.9095740281830498
239414_0.1185 239414 0.1185 0.119877049180328 7730 5 FALSE TRUE 2817 TRUE -0.00084620961300339 0.0029363171206543 0.0183610318056876 -0.0226529006279323 0.00623714676841644 2.06493822862231 0.252558282614501 0.5454809216308 0.00854787492134946 0.21101308452029 0.249886838518092 0.122651234476693 0.763556517002645 0.497231664660058 -0.0549844205240259 NA NA NA NA NA NA NA NA 10966 10966 0.037794403197745 -0.00901033044451071 -0.0249437471878107 -0.0600455391394746 0.0439808415205117 -0.0688331425372172 0.0493645611336325 -0.0261662465625966 0.3290157765533054 0.0018518932437603817 0.0015928009647016613 0.131734895693362 0.6885009639200663 0.2492137611187782 -0.36877674319199777
239449_0.1060 239449 0.106 0.105532786885246 7731 5 FALSE TRUE 2818 TRUE 0.000139415243226602 -0.00157018407601174 -0.00959235287465002 0.00890674728184105 -0.0103893634759441 0.544435892473591 0.0414236777137686 0.163105214584598 0.0056941622354128 0.188791235554958 0.190189984480703 0.0668824247667884 0.143405403442967 0.148429809642303 0.0175149174291475 NA NA NA NA NA NA NA NA 10966 10966 -0.01093345794588 0.0013025863910788 0.012222511826919 0.0407809833210296 -0.0127231187822437 0.0336192496599231 -0.00829736169164911 0.00488202376826345 0.5128182256010375 0.0022879021852856203 0.0018378472669634556 0.12379642149287826 0.6570835622291401 NA 0.3452800762894956
239462_0.4680 239462 0.468 0.464139344262295 7732 5 FALSE TRUE 2819 TRUE 0.000482111084354236 -0.00469014616719135 -0.00397041820606024 4.99430602735302e-05 -0.00616426202678206 1.42006685933579 0.154382505330794 0.0110755869518509 -0.00348969956715644 0.497428026740124 0.0440375564686886 0.00145319871669633 0.108988325783235 0.238867951201672 -0.0142858647932307 NA NA NA NA NA NA NA NA 10966 10966 0.0112734335277002 0.0056015909242357 0.0332359806276539 0.0202494641617318 0.0131187438198093 0.0146589480668266 -0.0196044847138394 0.045414815361243 0.597139057516029 0.002511135187421413 0.0019603704180943524 0.12120397742542324 0.6506556856025536 NA -0.029887380125420374
239581_0.0715 239581 0.0715 0.0712090163934426 7735 5 FALSE TRUE 2820 TRUE 0.000784886107553139 -0.0018421318305463 0.000548128787172615 -0.00218210115348149 -0.00429808008772725 0.25602936891017 0.0140913201688238 6.89051530720733e-05 0.00774483237147221 0.132276584755442 0.216405186767166 0.0895439109232567 0.0300306108502135 0.0880770948897951 0.00615707325218709 NA NA NA NA NA NA NA NA 10966 10966 -0.000195116354586742 0.00886460877517938 0.0144523340473257 -0.000254733685357656 -0.000227054292251703 -0.00339999908761945 0.0217126079951213 -0.000633775869596947 0.1842520618976623 0.0018687451057147974 0.0017153241158325584 0.16072943261220105 0.6876468909699344 NA 0.35528002003871906
239629_0.0190 239629 0.019 0.0194672131147541 7738 5 FALSE TRUE 2821 FALSE NA NA NA NA NA NA NA 0.0706235427376379 0.00519365534601095 0.0381764814565977 NA NA 0.162450711398954 0.167499109388947 -0.00943559838008561 NA NA NA NA NA NA NA NA 10966 10966 0.00235699916243559 0.00017791054491387 -0.0224796203387279 -0.0262815855269994 NA NA NA NA 0.1842520618976623 0.0018687451057147974 0.0017153241158325584 0.16072943261220105 0.6876468909699344 NA -0.47442894748636266
239657_0.1055 239657 0.1055 0.105532786885246 7739 5 FALSE TRUE 2822 TRUE -0.00186493638633372 -0.00329571527491872 -0.00583158344270208 0.00552971794429882 0.00938219217293574 1.46372853019676 0.160731478385085 0.0744581672821095 0.0149203868566798 0.188791235554958 0.410166721670607 0.333216736068154 0.0605629781240763 0.45503406015259 -0.00761232574445935 NA NA NA NA NA NA NA NA 10966 10966 0.00564728180289224 -0.0203815822431233 0.0243986837423789 0.0218765564512338 0.00657166630453611 0.0225644646732021 0.025706605625628 0.0319166027092077 0.10306914959630314 0.0019283018869191574 0.0018378472669634556 0.156383847588014 0.6736282024871793 NA -0.5950680853224825
239680_0.5160 239680 0.516 0.514856557377049 7741 5 FALSE TRUE 2823 TRUE -0.00110568429301318 -0.00373098405731667 0.00773093141235354 -0.0139148987213063 0.0192682154622926 0.862031955036358 0.0785323752216303 0.284260342883678 0.0108634511990472 0.499558565405805 0.304618007381311 0.185737987411721 0.4647163222277 0.661750352165247 -0.0267249696921764 NA NA NA NA NA NA NA NA 10966 10966 0.0170895786472134 -0.0115800836160632 0.0263375021537928 -0.0240628379296311 0.0198869141074372 -0.0376141707366503 0.0489820768200371 0.023590636675857 0.08755449104357398 0.0017882280309702982 0.0017153241158325584 0.179249739653319 0.6969174619150867 NA -1.8396537766711372
239823_0.0530 239823 0.053 0.0532786885245902 7744 5 FALSE TRUE 2824 FALSE 0.000511382633771108 0.000953450365907658 0.000899534161714931 NA NA 0.104862684385801 0.00381786634236837 0.0278576420871106 -0.00382863791022204 0.10088013974738 0.0406202969230774 0.00115174536789504 0.0926754631971694 0.351591692492888 0.00243533126097694 NA NA NA NA NA NA NA NA 10966 10966 0.000587401295698574 0.00564876849612036 -0.00702598341176672 -0.00105275094512894 NA NA NA NA 0.44164432143053284 0.0020830676746936587 0.0017153241158325584 0.16593216709217953 0.5468854554715512 0.5166184060626849 0.6703877184184278
239851_0.0260 239851 0.026 0.0256147540983607 7746 5 FALSE TRUE 2825 TRUE NA NA NA NA NA NA NA 0.12202598451845 0.0136871704613183 0.0499172769416825 NA NA 0.229165841602129 0.22625000794958 -0.00821251121259234 NA NA NA NA NA NA NA NA 10966 10966 0.0105817691401505 0.0124841427986359 -0.0225413621723801 -0.0171984052819947 0.0123138632226734 -0.0189073609592506 0.0194222491897272 0.0195953337459013 0.44164432143053284 0.0020830676746936587 0.0017153241158325584 0.16593216709217953 0.5468854554715512 0.5166184060626855 0.6703877184184278
240165_0.0100 240165 0.01 0.0102459016393443 7751 5 FALSE TRUE 2826 TRUE NA NA NA NA NA NA NA 0.106312691559347 -0.00359470241790166 0.0202818462778822 NA NA 0.0814310166291673 0.229480582669201 0.0341901744705058 NA NA NA NA NA NA NA NA 10966 10966 -0.0215450404784084 -0.00422721782980188 -0.0218537627806544 0.017816040500679 -0.0250716754508884 0.0140540661287654 -0.0263673002089804 -0.0740769109768884 0.44164432143053284 0.0020830676746936587 0.0017153241158325584 0.16593216709217953 0.5468854554715512 NA 0.8443325248444696
