unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
122748_0.444 4268 122748 3 0.444 FALSE 0.442986881937437 TRUE TRUE -0.00194344685412046 0.00024035124839873 -0.0036159005139291 0.00294182320230218 -0.012215988248089 0.775540963948159 0.06787750805464 0.0409722566324987 0.0086849645862459 0.493499008737568 0.121873130864578 0.125897134519162 0.107231203463192 0.0874213180580235 -0.00372799394753219 10965 -0.00184299371780122 0.0192953735115319 -8.66999479849255e-05 -0.0190553292817311 -0.00223455169952307 0.0117514516415663 -0.00993342059230362 0.0500511142434707 1.5585090618228703 0.0037759788158505335 0.002201297957538146 0.10981324351046398 0.6613350387168142 0.30708051811412795 0.11142671172076964
122753_0.152 4269 122753 3 0.152 FALSE 0.150353178607467 TRUE FALSE 0.00100584685119686 -0.00117546501511103 -0.0020138048194111 NA NA 0.227601563226275 0.0118804337236428 0.179793456718489 0.0167200776605376 0.255494200580197 0.403588478306257 0.467501066508696 0.18343139565289 0.171660785022735 -0.0262643047100662 10965 -0.0194022232369707 -0.0102202182989008 0.0077548246970775 -0.00983494533726154 NA NA NA NA 1.5748671694401377 0.003984398681549362 0.002323592288512487 0.09292614356656935 0.7750738039080927 -0.12466830714538864 0.5337577325433195
122754_0.0595 4270 122754 3 0.0595 TRUE 0.0600403632694248 TRUE FALSE 0.00391525949291596 0.00461376662983059 0.00667583681169214 NA NA 3.76242808472131 0.540175354432334 0.458106029455569 0.0151776266482943 0.112871036095801 0.321069811520474 0.36534390679807 0.348933829848019 0.418896457980812 0.000738420181334575 10965 0.00366929442803409 -0.0393948614639435 -0.0312110389015391 0.0325083703464058 NA NA NA NA 1.5748671694401377 0.003984398681549362 0.002323592288512487 0.09292614356656935 0.7750738039080927 2.075590708627316 1.472903032668812
122759_0.444 4271 122759 3 0.444 FALSE 0.442986881937437 TRUE FALSE -0.00194344685412046 0.00024035124839873 -0.0036159005139291 NA NA 0.775540963948159 0.06787750805464 0.0409722566324987 0.0086849645862459 0.493499008737568 0.121873130864578 0.125897134519162 0.107231203463192 0.0874213180580235 -0.00372799394753219 10965 -0.00184299371780122 0.0192953735115319 -8.66999479849255e-05 -0.0190553292817311 NA NA NA NA 1.422145870555072 0.004008311552585586 0.0024458866194868286 0.08046790437855941 0.7750897759445697 NA -0.68638097227446
122772_0.397 4273 122772 3 0.397 FALSE 0.398082744702321 TRUE FALSE -0.000739144698674752 0.00385325995097737 0.00573870064583638 NA NA 1.20371214277486 0.123716255110961 0.0593632494236226 0.00653645724143596 0.479225746145175 0.0720593365301635 0.0696587738735668 0.154541840156284 0.123969433766297 0.0195475195114314 10965 0.0113864420091949 0.00788654477836633 -0.02679222255592 0.0212485171572363 NA NA NA NA 1.422145870555072 0.004008311552585586 0.0024458866194868286 0.08046790437855941 0.7750897759445697 NA 2.4456737978858767
122800_0.015 4274 122800 3 0.015 FALSE 0.0151362260343088 TRUE TRUE NA NA NA NA NA NA NA 0.0697389674012681 0.0529599804229798 0.0298142413914941 NA NA 0.00417863645285548 0.0254368139144996 0.0324864209388303 10965 0.0147224723376471 0.0259924501398534 0.0571432981580848 0.0207171037566356 0.0178503731540224 0.00345829680570815 -0.0140019792127611 0.043041358882463 1.422145870555072 0.004008311552585586 0.0024458866194868286 0.08046790437855941 0.7750897759445697 -0.21427563259502883 -0.27595216032872244
12297_0.1125 381 12297 1 0.1125 TRUE 0.112512613521695 TRUE FALSE 0.00157186338001785 0.00880719354021899 -0.00288228010038497 NA NA 4.03700272728353 0.589229300621565 0.0499554889024663 0.00770448003937873 0.199707050640426 0.0929150335266465 0.0928573425870097 0.138228663702318 0.153933125271559 0.0738049772278912 10965 0.0454704698067946 -0.0158086587111637 -0.0563629372662635 -0.0161872702979146 NA NA NA NA 1.422145870555072 0.004008311552585586 0.0024458866194868286 0.08046790437855941 0.7750897759445697 -0.2845739777458564 -0.6968495073815826
122976_0.0225 4279 122976 3 0.0225 FALSE 0.0227043390514632 TRUE FALSE NA NA NA NA NA NA NA 0.986060266382749 0.0117690592490992 0.0443777040793987 NA NA 0.983548046051008 0.831447235222254 -0.0305459796607117 10965 -0.0203984074058842 0.025953851320877 -0.00257567572113929 -0.0707329403052763 NA NA NA NA 1.3793250482395902 0.004144197948507406 0.00256818095046117 0.07091013877674043 0.7540190173049417 1.0281286055134422 0.2089885129732254
123012_0.0345 4280 123012 3 0.0345 FALSE 0.0348133198789102 TRUE FALSE NA NA NA NA NA NA NA 0.167152100813006 0.0115389965902636 0.0672027052758377 NA NA 0.0986255364560188 0.116087685541216 -0.00250641544406855 10965 -0.0112067629264939 -0.0357634749219339 0.0148552307547237 0.0166985760344742 NA NA NA NA 1.3793250482395902 0.004144197948507406 0.00256818095046117 0.07091013877674043 0.7540190173049417 0.19231376857306712 0.23173439383421637
123212_0.0895 4289 123212 3 0.0895 FALSE 0.0898082744702321 TRUE TRUE 0.00136477848855668 0.00408010946095786 0.00820259193480597 -0.0131573656122125 -0.0286450850361419 2.11887632731369 0.261137501195513 0.401623053246159 0.0254406267439812 0.163485496613823 0.82050546514582 0.992920929267514 0.227651524416484 0.298263532861498 -0.0162318516860834 10965 -0.00468526448396102 -0.0138074776503519 -0.028559919987382 0.0398897624419853 -0.00568068442894138 -0.0513039912101563 -0.139304707844039 -0.0453832091416881 1.3793250482395902 0.004144197948507406 0.00256818095046117 0.07091013877674043 0.7540190173049417 NA 0.7968679298094192
123291_0.022 4290 123291 3 0.022 FALSE 0.0221997981836529 TRUE TRUE NA NA NA NA NA NA NA 0.0818966512483765 0.0102796472267431 0.043413934288516 NA NA 0.0814808607545155 0.111857328921981 0.0427885415633909 10965 0.0363721112031504 -0.0109644257921185 0.0258391026498099 0.0208620468158129 0.0440996418594455 -0.0417917890799185 0.0335887518794891 0.0776349821438005 1.3793250482395902 0.004144197948507406 0.00256818095046117 0.07091013877674043 0.7540190173049417 0.9691243034324805 0.07557351711063443
123403_0.0305 4295 123403 3 0.0305 FALSE 0.0302724520686176 TRUE FALSE NA NA NA NA NA NA NA 0.0970032048829974 0.01447127689352 0.0587120614287415 NA NA 0.0128858916567491 0.0254930095167372 -0.0433747042663545 10965 -0.0188245305697254 0.0236251635460619 0.00362436712844546 0.0129111415859292 NA NA NA NA 1.622982647033057 0.004616086847334153 0.0026904752814355115 0.07061128359066106 0.7525559574834585 0.7784089571946211 0.43851921833073626
123459_0.411 4297 123459 3 0.411 TRUE 0.411200807265388 TRUE TRUE -0.00107615430707401 0.00866248157658312 0.00880037261087435 0.00403622595701529 0.00434383085664281 4.25456896652113 0.628461196449126 0.0254296199975024 0.024789511756517 0.484229406739363 0.81917085440229 0.99122510251483 0.14531438762205 0.0848611141773723 0.0283602258361311 10965 0.0167203701855149 0.0113005013915414 -0.0566960711303483 0.0424258300116166 0.0202727395399223 -0.000504175642695834 -0.017146771180954 -0.0355574950625523 1.8665745036074595 0.005109109672084575 0.002812769612409853 0.05035684429288421 0.8071922339535009 1.0739658683217204 0.8624445406323564
123481_0.0455 4300 123481 3 0.0455 FALSE 0.0459132189707366 TRUE TRUE NA NA NA NA NA NA NA 0.484652376548728 0.0168804429591806 0.0876103905889636 NA NA 0.356704731183653 0.30754840489946 0.0495234507654267 10965 0.0268846470987352 -0.00336483737325084 -0.0199655929881041 0.0287036499081441 0.0325964941091764 0.0609977445076452 -0.00517803436438533 0.044457908234865 1.893178734372129 0.004936664958130231 0.0026904752814355115 0.05178086125278873 0.8064431708146869 0.35246502255006557 -0.20411484233408342
123539_0.1685 4302 123539 3 0.1685 FALSE 0.169021190716448 TRUE FALSE 0.000813339643197251 -0.00931021998938315 -0.0120260642702789 NA NA 5.97468604503744 0.94750490160894 0.314352465314957 0.0083079276446196 0.280906055610484 0.109611264734171 0.111808358638473 0.420801152141648 0.54072899374686 7.64438724591466e-05 10965 0.00269110263843254 -0.00795251254359629 0.0622922921867409 -0.0474208509910038 NA NA NA NA 2.2628315414224636 0.0055966020856496514 0.002812769612409853 0.04777202695093378 0.8283779971791255 2.28799479934634 2.098677321805929
123541_0.6125 4303 123541 3 0.6125 FALSE 0.613521695257316 TRUE FALSE -0.00186442937162468 0.00911930947485702 0.00984297902015594 NA NA 5.24090290377269 0.809714797791958 0.352945653667267 0.0150058467577616 0.47422564941181 0.31243177888568 0.354714998090026 0.172235993437333 0.2491948785633 0.0392064948292447 10965 0.0277366936223895 0.0188125990356019 -0.0598958318816363 0.0399518054588512 NA NA NA NA 2.2628315414224636 0.0055966020856496514 0.002812769612409853 0.04777202695093378 0.8283779971791255 1.4351727651189137 1.428428351221655
123676_0.0285 4310 123676 3 0.0285 FALSE 0.0287588294651867 TRUE TRUE NA NA NA NA NA NA NA 0.118418814220688 0.0203649876529337 0.0558635183859579 NA NA 0.158497691105472 0.156023213952194 -0.00436796849982833 10965 0.0125918481281309 0.0239472321395954 0.00103997327295629 0.0030770735094626 0.0152670816851293 0.0176326402747873 0.0646541070685479 0.015488108662435 1.7900541602309363 0.005014971061739274 0.002812769612409853 0.0554251635048433 0.8440448113207547 NA -1.7935141522648108
123853_0.3695 4313 123853 3 0.3695 FALSE 0.370837537840565 TRUE TRUE -0.000890424541231411 0.00404942885914642 0.00451101157827977 -0.00583440248923125 -0.0236281621244613 1.02486123185783 0.0995036550980512 0.168598150321851 0.0306968789457984 0.466634116737825 1.2196529766057 1.50202200063819 0.0268314864379829 0.0547388930787726 0.0406647235232743 10965 0.0176384237335381 0.00888863899237216 -0.0270429810418234 0.0206500451074573 0.0213858405213167 -0.0384256880013949 -0.0800045924070323 -0.0321930766504138 1.5054534525313321 0.004288312281350077 0.00256818095046117 0.07131540066450731 0.8044781277772292 2.0910425349266846 0.929416607350698
123858_0.0145 4314 123858 3 0.0145 FALSE 0.0146316851664985 TRUE FALSE NA NA NA NA NA NA NA 0.144135986342956 0.0216119019989675 0.0288351979113739 NA NA 0.17745986605095 0.212750460065129 0.00719928053775035 10965 0.00513112752991575 0.0124249453695044 0.00275146354727174 -0.0211055935895039 NA NA NA NA 1.5054534525313321 0.004288312281350077 0.00256818095046117 0.07131540066450731 0.8044781277772292 NA 0.4501822997197496
123897_0.0135 4316 123897 3 0.0135 FALSE 0.0136226034308779 TRUE FALSE NA NA NA NA NA NA NA 0.0530967793930836 0.0244091825431261 0.0268740562132859 NA NA 0.0813228370226537 0.101223998766191 0.0164451775430951 10965 0.0105181646321306 0.00389539628217861 0.00816147052087913 -0.0143530249310881 NA NA NA NA 1.5054534525313321 0.004288312281350077 0.00256818095046117 0.07131540066450731 0.8044781277772292 NA 0.3701981608954677
123934_0.0395 4317 123934 3 0.0395 FALSE 0.0393541876892028 TRUE TRUE NA NA NA NA NA NA NA 1.21453320844304 0.0191663131460079 0.0756108712010517 NA NA 1.04887554906109 1.10192525455823 -0.00340002159041883 10965 -0.00123982911312592 0.00266327365703936 0.00263690420383778 -0.00518825491403171 -0.00150324020374796 0.145468181896113 0.0291669681767312 0.00148858040903926 1.607477014720874 0.003631897050758678 0.0020790036265638046 0.07258566248608822 0.8091793957500121 0.6158848335847366 0.8152023782580143
123973_0.126 4320 123973 3 0.126 FALSE 0.125630676084763 TRUE TRUE -0.00367443256587154 -0.00643619826366658 -0.0126591787239934 -0.0192096562393991 -0.00813155758914969 6.22443741532248 0.994875116692011 0.351418973340638 0.0167505074858847 0.219695218622497 0.421404399690906 0.489680929194892 0.329169917530637 0.240263409130118 -0.0231285270629345 10965 -0.00908249107899823 0.0365503708018296 0.0422656241700834 -0.0567148574714466 -0.0110121351366796 -0.0461492336431814 -0.0484058647824486 -0.0115894651250498 1.4499016529279942 0.0032928682913834486 0.001956709295589463 0.11438618606815529 0.6732343642036057 1.4762122944646787 1.1334157251464227
12407_0.1645 385 12407 1 0.1645 FALSE 0.164984863773966 TRUE FALSE 0.00102416164120449 -7.95804978032369e-06 -0.00317328157481949 NA NA 0.285596563153136 0.0165026138948987 0.361638845714564 0.0011029615194501 0.275529716998903 0.0201146459412659 0.0159941004785084 0.0238402500051759 0.00712988009439414 0.0482903346206343 10965 0.0343885470395856 -0.010022532770952 0.00436821331058703 -0.0154244578239229 NA NA NA NA 1.3851160118833126 0.0032331649888143947 0.001956709295589463 0.15211270760762097 0.565293563231136 1.0243446367629043 0.12138830104740247
12408_0.246 386 12408 1 0.246 FALSE 0.245711402623613 TRUE TRUE 0.00218883447268457 -0.00591121758718385 -0.00648976124058986 0.00953831894434216 0.0254389177954969 2.48805342452426 0.321068494390397 0.129296948265532 0.0111435280579793 0.370674618488699 0.212583231776157 0.233119387765091 0.0367285012163186 0.0826177848258578 -0.0704829928988915 10965 -0.044069949276676 -0.0229006324756307 0.0347678815844613 -0.0300572677990097 -0.0534329439666127 0.0402800815421026 0.0925071217883356 -0.00693600533337509 1.3851160118833126 0.0032331649888143947 0.001956709295589463 0.15211270760762097 0.565293563231136 -1.9416135132495103 -1.92392940468396
124101_0.1915 4324 124101 3 0.1915 TRUE 0.191220988900101 TRUE TRUE 0.000982871930227507 -0.00357718713003605 -0.0128705882519894 0.0199033080626854 0.0355318026186572 3.32761808476304 0.463672423029363 0.428631553764184 0.0349376483092059 0.309311044608337 1.53832236417628 1.9101871048273 0.368967321531094 0.498329040920381 -0.0103482145636383 10965 -0.00654255359036667 -0.00930052359998042 0.0232535920897287 -0.057420144586644 -0.00793256868070966 0.0775084542991256 0.0628080596362514 0.00361118595192628 1.539538061389199 0.002992991566070528 0.00171212063364078 0.21073414514688704 0.4046511627906977 NA -1.7240212870443894
124118_0.011 4326 124118 3 0.011 FALSE 0.0110998990918264 TRUE FALSE NA NA NA NA NA NA NA 1.67861613893424 0.00768004473208016 0.0219533826639553 NA NA 1.71223467875245 1.7008438209122 0.00639227164008307 10965 0.0102792299480774 0.036152191680473 0.00657906519411505 0.0192147839675562 NA NA NA NA 1.539538061389199 0.002992991566070528 0.00171212063364078 0.21073414514688704 0.4046511627906977 NA 1.231884875055468
12415_0.1435 387 12415 1 0.1435 FALSE 0.142785065590313 TRUE TRUE 0.00112005467214379 -0.00340380807996484 0.00942651387960886 -0.00219584097784817 -0.00506673988876122 2.63985279481469 0.346261214404952 0.00474413337226705 0.00696313557832691 0.244794981269366 0.0830862836084514 0.0818501285669331 0.0336963216767816 0.0838308019251161 -0.0277754910716957 10965 -0.0183386834333143 -0.0114242269023517 0.0201178873473424 0.0450096737208555 -0.0222348757009426 0.0066240908732918 0.0174560961193666 0.0959301562303235 1.7783481767299525 0.0031916777452443983 0.00171212063364078 0.219151984408618 0.42117292853821353 -1.9225111301573272 -1.6090654049007291
124162_0.0375 4329 124162 3 0.0375 FALSE 0.0378405650857719 TRUE FALSE NA NA NA NA NA NA NA 1.39711867949512 0.0199289847738386 0.0728173134395227 NA NA 1.26884686536816 1.33269210229424 0.00749933331929051 10965 0.0053439382093633 0.00505183938131631 0.00570296403523853 -0.00575247535428295 NA NA NA NA 1.7783481767299525 0.0031916777452443983 0.00171212063364078 0.219151984408618 0.42117292853821353 NA -0.13258289715176655
124187_0.09 4330 124187 3 0.09 FALSE 0.0893037336024218 TRUE FALSE -0.000879672999495844 -0.00111940518613262 0.0044850854435355 NA NA 0.584773925907992 0.0458013969775653 0.100970481978658 0.0268153948681532 0.162657153534179 0.939981818861455 1.14494469396749 0.176956519852404 0.201873116442474 -0.01127326089819 10965 0.00130420761632359 0.00949774963845831 0.00862407036847332 0.0118493273943078 NA NA NA NA 0.75834880107395 0.002029775401020188 0.0014675319716920972 0.33668302309076337 0.46144362250616455 -0.8562441344156676 -0.8376083454598102
124200_0.09 4331 124200 3 0.09 FALSE 0.0893037336024218 TRUE FALSE -0.000879672999495844 -0.00111940518613262 0.0044850854435355 NA NA 0.584773925907992 0.0458013969775653 0.100970481978658 0.0268153948681532 0.162657153534179 0.939981818861455 1.14494469396749 0.176956519852404 0.201873116442474 -0.01127326089819 10965 0.00130420761632359 0.00949774963845831 0.00862407036847332 0.0118493273943078 NA NA NA NA 0.75834880107395 0.002029775401020188 0.0014675319716920972 0.33668302309076337 0.46144362250616455 NA 0.3884594224164628
124220_0.37 4332 124220 3 0.37 FALSE 0.370332996972755 TRUE TRUE -0.00065160736023336 -0.00425808465926378 -0.00814627944588281 0.00551819762597283 0.0126649533526287 1.79742501577561 0.210775159206951 0.0792983577914116 0.0194597015313605 0.466372936651865 0.57277981156912 0.679390968821758 0.142953165474345 0.201917209240615 -0.0183263109059744 10965 -0.0126906415298566 0.00622202808940008 0.0251571116671164 -0.034815547983359 -0.015386864493717 0.0236151761882376 0.00275665002152172 -0.0280851040906443 -0.05821975270079357 0.001065563375214445 0.001100648978769073 0.5044370067234781 0.05555166299268615 -1.1301641521011974 -0.5024981859669444
12424_0.0395 389 12424 1 0.0395 FALSE 0.0398587285570131 TRUE FALSE NA NA NA NA NA NA NA 0.0660491990563212 0.019453354853335 0.0765400206296629 NA NA 0.0258632993667743 0.0107868901447746 0.0636677310226847 10965 0.0372732351936703 0.0276576857979809 -0.0218202451150241 -0.021432198190124 NA NA NA NA 0.5838982491269002 0.0017514045864097897 0.0013452376407177558 0.2608486469038705 0.6020608755083673 NA -1.679326670504167
124333_0.1145 4334 124333 3 0.1145 FALSE 0.114530776992936 TRUE TRUE 0.00190085758199023 0.0045474579894386 0.0121766579317869 0.0147052461051524 -0.0159032450881949 3.84781396035092 0.555372365856629 0.211276865528725 0.000646950152957194 0.202826956228662 0.0207764903152067 0.0166108018290762 0.160569112123953 0.0885878612412582 -0.00472049675710398 10965 -0.00655907565423433 -0.0195322068055728 -0.0303831599250432 0.0557996096145512 -0.00795260098225171 0.0333484017181548 -0.022129020259223 0.0578398922601327 0.5838982491269002 0.0017514045864097897 0.0013452376407177558 0.2608486469038705 0.6020608755083673 NA 0.3272450162424513
124372_0.2625 4335 124372 3 0.2625 FALSE 0.262361251261352 TRUE FALSE 0.000584784441665697 -0.0011570043187817 -0.000265261382705655 NA NA 0.102888657997654 0.00371230350245388 0.0249780418514165 -0.00246567952927482 0.38705565019586 0.00523128925272401 0.00325871708150351 0.0827186574909055 0.0858427250431481 -0.00534279932057856 10965 -0.00845606165487534 -0.00590433408921301 0.00782628063647472 0.00247523678167326 NA NA NA NA 0.5838982491269002 0.0017514045864097897 0.0013452376407177558 0.2608486469038705 0.6020608755083673 -0.6866126462594504 -0.42491635167714453
124374_0.013 4336 124374 3 0.013 FALSE 0.0131180625630676 TRUE FALSE NA NA NA NA NA NA NA 1.00173276339618 0.000145662125875695 0.0258919579953181 NA NA 0.940675690068439 0.905512286902139 0.00959966584521454 10965 -0.000942889704804254 0.0416841319211105 0.00744099301685741 0.0231487625434811 NA NA NA NA 1.2328152219757322 0.002559857781843029 0.0015898263026664385 0.1329854665755676 0.5707657510686892 NA -1.0088539337313511
124383_0.2365 4337 124383 3 0.2365 FALSE 0.238647830474268 TRUE TRUE -0.0019005722512139 0.000875914989707912 -0.00134190586127215 0.00286917310414715 -0.00124385601992992 0.558983087118254 0.0429894454083665 0.0506218191436155 0.00813970644305779 0.363390086968387 0.110490125322635 0.112813694528338 0.0395062847819637 0.0461203669019601 0.0626718758405045 10965 0.0295608333195975 0.0195577816001985 -0.005088145268926 -0.00963917365778292 0.035841256373045 -0.00330660413672 -0.00302648035630931 -0.0524827844153748 1.1730795083746353 0.0023372587316329353 0.0014675319716920972 0.141412470050841 0.5912515653080579 NA 0.6592950167768646
124496_0.014 4342 124496 3 0.014 FALSE 0.0141271442986882 TRUE FALSE NA NA NA NA NA NA NA 0.355330951113801 0.0194823845049228 0.0278551361853046 NA NA 0.357595965931687 0.333340246289548 -0.0369977064730494 10965 -0.0204014964368335 0.0596335837010867 -0.0444856746439037 -0.0266666122583315 NA NA NA NA 1.1730795083746353 0.0023372587316329353 0.0014675319716920972 0.141412470050841 0.5912515653080579 0.6715628529677299 0.8093463947038665
124646_0.3495 4350 124646 3 0.3495 FALSE 0.349646821392533 TRUE TRUE 0.000977184992704901 -0.00397680632938308 -0.00462086464288458 0.00187541473547576 -0.00397561821753109 1.11169015991631 0.111117210664018 0.0220235478389704 0.00090677376496432 0.454787843365262 0.0140233332774035 0.0104772131456384 0.0994576003230918 0.132621999321131 -0.0140085792797961 10965 -0.00954574434243303 -0.0100202888582813 0.0271189303894698 -0.0181695280803787 -0.0115738100665067 0.00743833346577325 -0.0460799762865299 0.0543322258682576 1.1730795083746353 0.0023372587316329353 0.0014675319716920972 0.141412470050841 0.5912515653080579 NA -0.58878371886954
12482_0.4015 393 12482 1 0.4015 FALSE 0.402119071644803 TRUE TRUE 0.00306369870790529 0.000118325322270467 0.00908714708502912 -0.0174680212530415 -0.0473365750416398 3.00555028035896 0.408078536637851 0.313308811937417 0.0114788483908489 0.48083864772865 0.176440991410249 0.189890323151569 0.176891764165946 0.237545648780612 -0.00529065602139414 10965 0.00134328134919397 -0.031451515194985 0.000159673007547502 0.0401530688824578 0.00162867165133917 -0.0545619300217459 -0.129533675125079 0.0399323502484755 1.1730795083746353 0.0023372587316329353 0.0014675319716920972 0.141412470050841 0.5912515653080579 0.01973663820806153 0.860852068897406
12486_0.784 394 12486 1 0.784 FALSE 0.784056508577195 TRUE TRUE 0.00248075014113862 -0.00843875729280928 -0.00438232483199791 -0.00520001867123268 -0.0130130437899665 3.9392402498263 0.571702745041032 0.0904376720230087 0.00979205493820295 0.338623799869868 0.151388291521119 0.16028372958643 0.0206436906508119 0.0567096461384462 0.0173650939223039 10965 0.0126607705049604 -0.025323542649307 0.0575457574449265 -0.0227532529159792 0.0153506471432162 -0.0280615292745678 -0.0308331777651529 -0.0145895750846316 1.6916921891802226 0.002321512732984785 0.0012229433097434143 0.20043611474002654 0.521709724320318 -0.17373989198536102 0.45771924081381843
125001_0.012 4356 125001 3 0.012 FALSE 0.0116044399596367 TRUE FALSE NA NA NA NA NA NA NA 0.500746964187478 0.00881794175582178 0.02293955386572 NA NA 0.900341507263559 0.968594955949886 -0.0516408787326263 10965 -0.0345658382714292 0.0419295606689402 -0.00313422387259403 0.0122100783086662 NA NA NA NA 1.5995701305750034 0.0024579186863063303 0.0013452376407177558 0.11251821387441564 0.7467305267466349 NA 0.6715781464934995
125031_0.18 4357 125031 3 0.18 FALSE 0.180121089808274 TRUE FALSE 0.0041962827112826 0.00446863887451428 0.0100069183842805 NA NA 5.01485119639947 0.767733682336563 0.215461043285815 0.00466062633949203 0.295354965629108 0.05588351765511 0.0521472382352731 0.0710573081313277 0.0278940732591797 0.0119294219505276 10965 0.00426894070337245 -0.0425657428523386 -0.0304829864419911 0.0400353308013923 NA NA NA NA 1.5995701305750034 0.0024579186863063303 0.0013452376407177558 0.11251821387441564 0.7467305267466349 0.585849857424404 -0.17669545979793622
125108_0.735 4358 125108 3 0.735 FALSE 0.735116044399596 TRUE TRUE -0.00310831920823159 -0.00364498398092887 -0.00963034792972063 0.0101778050763375 -0.0131736220359611 3.45731643709013 0.486329190083259 0.171325071617684 0.0153369328983436 0.389440891331774 0.354570537967226 0.406691382480613 0.194174382406927 0.140838101106252 0.0376594330018342 10965 0.0240750363012798 0.0312651783876154 0.0269624982403093 -0.0435765955356446 0.029189960206314 0.0315116201944245 -0.0419160155399407 -0.012989720693701 1.5995701305750034 0.0024579186863063303 0.0013452376407177558 0.11251821387441564 0.7467305267466349 -0.7195260213845066 -0.26828428053696846
125201_0.0415 4360 125201 3 0.0415 FALSE 0.0418768920282543 TRUE TRUE NA NA NA NA NA NA NA 0.335109940551784 0.000336198947538696 0.0802464358846164 NA NA 0.496671900692841 0.512563269311708 -0.0836411160808859 10965 -0.0527437235726455 0.0285454625369317 0.0101245129490006 0.00443712925221982 -0.063949527342416 -0.0202479223885588 -0.0532308939743336 0.000843549862511596 2.211208279067951 0.0024332135029573 0.001100648978769073 0.23161429658042462 0.5409052908157171 -0.4610225458829653 0.5652363448810045
125401_0.017 4365 125401 3 0.017 FALSE 0.0166498486377397 TRUE TRUE NA NA NA NA NA NA NA 0.514590175049084 0.0277943004999051 0.0327452623561599 NA NA 0.108773345124427 0.0904151647517958 -0.0488544196102068 10965 -0.0279278123648212 0.00286372305208264 0.0193637389710406 -0.00870508105226169 -0.0338612877412442 -0.0557928317391936 -0.187498005175678 -0.122012581141223 2.2412500393861077 0.002222762223801359 0.0009783546477947316 0.25703277020938187 0.5644100248713579 0.43724662846661766 1.281119920226162
12541_0.1075 396 12541 1 0.1075 FALSE 0.107467204843592 TRUE FALSE -0.00271147182272673 -0.00279598026474341 -0.00826696965047082 NA NA 2.54443586019537 0.330391184317471 0.209692860863799 0.0178023851287889 0.191836009453395 0.44558675597222 0.519844979271855 0.328517208947474 0.400672690183241 0.0971010196013679 10965 0.0611516936486933 0.0284843668286402 0.0230951909956654 -0.0372313860176738 NA NA NA NA 1.5589526190788932 0.002429664635860632 0.0013452376407177558 0.19990917246133466 0.430793329922244 0.8334410045268718 0.5446791696552816
125462_0.01 4368 125462 3 0.01 FALSE 0.0100908173562059 TRUE FALSE NA NA NA NA NA NA NA 0.793553843425655 0.0147106937294645 0.0199779855225792 NA NA 0.959933978730241 0.795417458553519 -0.0827377001433332 10965 -0.0489462539635254 0.0213316460697595 -0.017880712821455 -0.0741562828214786 NA NA NA NA 1.9560967985272801 0.0031289665055648764 0.0015898263026664385 0.1531676104109539 0.3291226058738624 0.09884915415167539 0.6405411788747135
125512_0.208 4369 125512 3 0.208 FALSE 0.208375378405651 TRUE TRUE -0.00176875161130003 0.0019607177467299 -0.00682940716642137 -0.0207057036385869 0.0225867743630208 1.42751444379717 0.155461905643412 0.424463826247256 0.0175357528665813 0.329910160159905 0.474180936981628 0.555590823127636 0.538060358901507 0.495081436434912 -0.0150539722863025 10965 -0.00230607869177653 0.0167062283004134 -0.0137479328475534 -0.0307746078853825 -0.00279602258551972 -0.0535057035125058 -0.0119110525624053 -0.148114914689269 2.109089589887752 0.003466849287208288 0.00171212063364078 0.15176752223085468 0.319544812692084 0.2413344824595901 0.6709213667596281
125568_0.09 4370 125568 3 0.09 FALSE 0.0898082744702321 TRUE FALSE 0.00113095487068228 -0.00527084784158311 -0.00767796329722804 NA NA 2.15036207666179 0.266167773027393 0.206039924033355 0.0230649319853498 0.163485496613823 0.710369146973511 0.853188399429193 0.244527097795201 0.195883729102634 -0.0121952645903215 10965 -0.00265359600766812 -0.0113259264786973 0.0353564916483827 -0.0326472587858799 NA NA NA NA 2.1848131945413045 0.00330893029898873 0.0015898263026664385 0.09441176440639827 0.5229379235142922 NA 0.2504306217533912
