vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2195 87500 2 0.011 MT=1 10915_87500_MT=1_2195 FALSE 0.0110552763819095 TRUE 10915 TRUE 2237.84 0 0 0 0 0 NA NA 0.383669949771864 0.0116454634969918 0.0218661144920584 NA NA 0.822785529581499 0.771931866966251 NA NA NA -0.0551586253197999 NA NA NA NA NA NA NA 0.64100897399834 0.0017903781063470913 0.0018741323454936772 0.0013445744385643698
2196 87508 2 0.3355 MT=1 10915_87508_MT=1_2196 FALSE 0.334170854271357 TRUE 10915 TRUE 2686.04 -0.286868380538556 0.591800514030487 0.221996230914104 0.625264703300292 1.25019190697477 2.44416700613563 0.313841265473827 0.420517084325082 0.00501502159925833 0.445001388853817 0.0537598289274447 0.0487258038982757 0.249731983982349 0.266053914353002 2 0.407626035792599 0.165230826286826 0.0474932871385017 NA NA NA NA NA NA NA 0.64100897399834 0.0017903781063470913 0.0018741323454936772 0.0013445744385643698
2199 87686 2 0.049 MT=1 10915_87686_MT=1_2199 FALSE 0.0487437185929648 TRUE 10915 TRUE 2202.67 0 0 0 0 0 NA NA 0.191048817305659 0.0559936301410802 0.0927355369813896 NA NA 0.255599564152687 0.224539484483441 NA NA NA -0.0585007993315369 NA NA NA NA NA NA NA 0.6299853435118544 0.001327594542538038 0.000307773608667217 0.0009778723189559052
2200 87775 2 0.1255 MT=1 10915_87775_MT=1_2200 FALSE 0.125125628140704 TRUE 10915 TRUE 2280.38 0.398994760527697 -0.0898886948943774 0.0357524524115237 0.354576568844101 1.13429454225013 1.41220331303683 0.15324443675462 0.135465223280371 0.00966978564170408 0.218938410646196 0.174425739502364 0.159257338383165 0.243670892418983 0.239705780366789 2 0.0650895793257238 0.0231446270246173 0.0159673679583639 NA NA NA NA NA NA NA 1.2069843200705714 0.0018273461735113885 0.0008075252396405674 0.0011001063588253934
2202 87865 2 0.0995 MT=1 10915_87865_MT=1_2202 FALSE 0.0994974874371859 TRUE 10915 TRUE 2171.09 -0.355994039265143 0.026927059001668 -0.937077693983656 -0.141401451165762 0.17911384169164 4.39084956467251 0.653186865675094 0.0883701816450996 0.00844717536165465 0.179195474861746 0.104683148793043 0.0952193008582033 0.16885537348317 0.233424335585 2 -0.168502669932722 0.0623879157122246 -0.00816937967688402 NA NA NA NA NA NA NA 1.2069843200705714 0.0018273461735113885 0.0008075252396405674 0.0011001063588253934
2204 87988 2 0.084 MT=1 10915_87988_MT=1_2204 FALSE 0.0839195979899497 TRUE 10915 TRUE 2150.23 0.190637432388765 0.0875530526002464 0.290739486950141 0.740065798582938 2.72410050550996 0.638427400297911 0.0517916821338881 0.303129698151011 0.00781947744009429 0.15375419812631 0.100976210062898 0.0918260265774966 0.220790725935303 0.240199131426672 2 0.555067609899476 0.237435150472955 0.0358180178273141 NA NA NA NA NA NA NA 1.21255122988098 0.0023656130434365503 0.0009191866214536126 0.0014668084784338579
2207 88024 2 0.042 MT=1 10915_88024_MT=1_2207 FALSE 0.0417085427135678 TRUE 10915 TRUE 2038.67 0 0 0 0 0 NA NA 0.390949399123158 0.0187719326827027 0.0799378803565569 NA NA 0.173364762650371 0.149995238998545 NA NA NA -0.0211072912919045 NA NA NA NA NA NA NA 1.042161327830117 0.0018989774509454353 0.0006957129265503718 0.0012223403986948817
2209 88210 2 0.501 MT=1 10915_88210_MT=1_2209 FALSE 0.5 TRUE 10915 TRUE 2429.14 0.249736083988559 0.0776275427068018 0.027755240488081 -0.264529594440335 2.10058673829381 0.613800952832418 0.0490192835285055 0.102811358093949 0.016267209355784 0.5 0.374191824377998 0.344065381730779 0.126577931809909 0.125484475458777 2 1.01318876404128 0.507281497555506 -0.000563425665100574 NA NA NA NA NA NA NA 1.6639613069728516 0.0027002211226500087 0.001223457009172919 0.0014668084784338579
2213 88403 2 0.0705 MT=1 10915_88403_MT=1_2213 FALSE 0.0703517587939698 TRUE 10915 TRUE 2025.18 0.0641620925450111 0.699882904886288 0.799733849947071 -0.250349914192897 4.50737000451449 4.47264759072633 0.668080833655031 0.0567487087174232 0.0275774183147381 0.13080477765713 1.1606695866339 1.08019107309493 0.130840340878665 0.0844533704559136 2 0.3379475590048 0.133474775907852 0.031627748842306 NA NA NA NA NA NA NA 1.6752194894135768 0.0027085662593518615 0.0012733743741724824 0.0014668084784338579
2214 88433 2 0.092 MT=1 10915_88433_MT=1_2214 FALSE 0.0919597989949749 TRUE 10915 TRUE 1935.13 0.278102129866725 0.192076826888474 -0.127760026672546 0.433506942021666 -1.7766810258287 0.88150570379724 0.080980275290501 0.0358146264501056 0.0251691995495048 0.167006388727557 1.03092425917614 0.958209866810158 0.265963353616774 0.277759219707268 2 -0.479337422757726 0.199490083236613 0.0143559064534916 NA NA NA NA NA NA NA 1.6752194894135768 0.0027085662593518615 0.0012733743741724824 0.0014668084784338579
2216 88478 2 0.217 MT=1 10915_88478_MT=1_2216 FALSE 0.218090452261307 TRUE 10915 FALSE 1758.11 -0.590309464765692 -0.18311352607967 0.101971267008999 NA NA 3.28559613403596 0.456363447478518 0.0348884527096288 0.0251625203747148 0.341054013787531 0.995936877066729 0.92534301373816 0.130093442790204 0.119643390963951 2 -0.812894689842655 0.380616082344408 0.0163548132175601 NA NA NA NA NA NA NA 2.0122911098684635 0.0031720620774487395 0.0015401688791261085 0.0015890425183033461
2217 88487 2 0.0185 MT=1 10915_88487_MT=1_2217 FALSE 0.0185929648241206 TRUE 10915 TRUE 1483.35 0 0 0 0 0 NA NA 0.103440509527238 3.80200029636554e-05 0.0364945329663395 NA NA 0.0297064207339915 0.070653156176571 NA NA NA 0.0107253664604185 NA NA NA NA NA NA NA 2.0122911098684635 0.0031720620774487395 0.0015401688791261085 0.0015890425183033461
2218 88542 2 0.468 MT=1 10915_88542_MT=1_2218 FALSE 0.467336683417085 TRUE 10915 FALSE 1680.44 0.365260684290202 0.422191234245 -0.20182970971369 NA NA 2.17378788996874 0.269920771515048 0.0484123323562854 0.0150309012326028 0.497866215499609 0.308505659248952 0.283126277048348 0.120922680859429 0.102610454097865 2 -0.856768361198984 0.407187356565651 0.0156995966120474 NA NA NA NA NA NA NA 2.291842220011379 0.0029384860827140094 0.0015226134010099084 0.0013445744385643698
2219 88552 2 0.029 MT=1 10915_88552_MT=1_2219 FALSE 0.0291457286432161 TRUE 10915 FALSE 1513.58 0 0 0 NA NA NA NA 0.578647010196345 0.0686233758934222 0.0565925102901443 NA NA 0.802592099601377 0.729379279711912 NA NA NA -0.0999863295482515 NA NA NA NA NA NA NA 2.291842220011379 0.0029384860827140094 0.0015226134010099084 0.0013445744385643698
2221 88612 2 0.216 MT=1 10915_88612_MT=1_2221 FALSE 0.217085427135678 TRUE 10915 FALSE 1738.86 -0.617394522736561 -0.289310841959669 -0.133434546883592 NA NA 3.9008641175648 0.564840865261658 0.0446896901214413 0.021004048970221 0.339918688921997 0.695034369713349 0.643250259435418 0.0454972445133914 0.0405786312030084 2 -0.837983839048496 0.395730973309074 0.0151313953780084 NA NA NA NA NA NA NA 2.658763917027094 0.0034376193497592344 0.002058141802110514 0.0014668084784338579
2223 88783 2 0.223 MT=1 10915_88783_MT=1_2223 FALSE 0.222613065326633 TRUE 10915 FALSE 1850.73 0.183455664220665 -0.31898957251756 0.532661935779248 NA NA 1.62289757161122 0.184283375656076 0.0801868357177891 0.0222941412022112 0.346112976945027 0.682355609369742 0.631390498742159 0.155944532151923 0.194544893472574 2 -0.689176260484554 0.309173008153199 -0.0877482669888204 NA NA NA NA NA NA NA 2.4721884502214144 0.0035338519205819507 0.001694705344174409 0.0015890425183033461
2224 88798 2 0.031 MT=1 10915_88798_MT=1_2224 FALSE 0.0311557788944724 TRUE 10915 TRUE 1736.48 0 0 0 0 0 NA NA 0.278539001589464 0.0120572118201713 0.0603701926719025 NA NA 0.0687939237682685 0.0691397520490716 NA NA NA 0.110426777693576 NA NA NA NA NA NA NA 2.4721884502214144 0.0035338519205819507 0.001694705344174409 0.0015890425183033461
2229 88976 2 0.3645 MT=1 10915_88976_MT=1_2229 FALSE 0.365326633165829 TRUE 10915 TRUE 1881.87 -0.608621258871662 0.0112198113977528 -0.767343316133337 0.144827085096272 0.66626501111924 5.69498429528617 0.894726510522799 0.0525171725280388 0.0108336053511305 0.463726168531098 0.170983961224939 0.156089405380899 0.0575297203422048 0.0996593745829276 2 -0.0217693103490653 0.0076091078819408 0.0248734877442556 NA NA NA NA NA NA NA 2.94568773913125 0.004161508975170041 0.002764697046058605 0.0017112765581728342
2230 89095 2 0.517 MT=1 10915_89095_MT=1_2230 FALSE 0.517587939698492 TRUE 10915 TRUE 1912.75 0.290589724560381 0.0703627541329571 -0.00686563001079341 0.68850018844289 -1.44707658141142 0.793563191761074 0.0700673750564088 0.283061430615849 0.0204555378872142 0.499381328754324 0.633396851276509 0.585618296799353 0.202107611477062 0.196066182782858 2 0.571895970136163 0.246116444120529 0.0464638285239758 NA NA NA NA NA NA NA 3.657502980793003 0.005039971915071394 0.004468870172956213 0.0018335105980423225
2231 89127 2 0.159 MT=1 10915_89127_MT=1_2231 FALSE 0.159798994974874 TRUE 10915 FALSE 1701.04 -0.36028398944446 -0.24658786467159 -0.371159382024928 NA NA 1.98227564535262 0.239506950243772 0.323326281817535 0.0233020218131342 0.268526552359789 0.847730281237772 0.786262216914492 0.34105873189696 0.311125425493852 2 -0.603632928456782 0.262737593101381 0.0242732355820255 NA NA NA NA NA NA NA 3.5752867121158594 0.00524981232591683 0.004593536883948216 0.0019557446379118103
2233 89269 2 0.206 MT=1 10915_89269_MT=1_2233 FALSE 0.206532663316583 TRUE 10915 TRUE 1818.58 -0.230887464572435 -0.0295020015443495 -0.326283031094049 -0.54767872856829 -1.8724088815924 0.900013730350882 0.0833226469901924 0.149640611708221 0.0144692254978095 0.327753844599884 0.326181846795641 0.299511128024127 0.0696808706160489 0.084610601790278 2 0.437471076170334 0.179293090058584 -0.0235497475400932 NA NA NA NA NA NA NA 3.3056862055411917 0.005270684758622184 0.004593759494962342 0.0020779786777812984
2236 89328 2 0.0115 MT=1 10915_89328_MT=1_2236 FALSE 0.0115577889447236 TRUE 10915 FALSE 1720.88 0 0 0 NA NA NA NA 0.058099885201848 0.0189064162581409 0.0228484129188657 NA NA 0.119238000311831 0.115736507907395 NA NA NA -0.0097330060703437 NA NA NA NA NA NA NA 3.4572379780658005 0.0048644035046636275 0.004492755173762019 0.0018335105980423225
2237 89379 2 0.656 MT=1 10915_89379_MT=1_2237 TRUE 0.655778894472362 TRUE 10915 TRUE 1749.54 -0.101703646438485 -0.0930599332820674 0.779983335602346 1.40547232527064 -1.63577812522926 1.95127373443712 0.234643413916039 0.614961096828496 0.0273563185020122 0.451465872073937 1.19804143225185 1.11535352984793 0.84807263727801 0.934620211578611 2 1.37878579571585 0.774792046180427 0.052741459155074 NA NA NA NA NA NA NA 3.4572379780658005 0.0048644035046636275 0.004492755173762019 0.0018335105980423225
2238 89380 2 0.344 MT=1 10915_89380_MT=1_2238 TRUE 0.344221105527638 TRUE 10915 FALSE 1678.46 0.101703646438485 0.0930599332820674 -0.779983335602346 NA NA 2.12935153901309 0.262809260084317 0.6149610968285 0.0273563185020122 0.451465872073938 1.19804143225185 1.11535352984793 0.84807263727801 0.934620211578611 2 -0.611701079796672 0.267015079456054 -0.052741459155074 NA NA NA NA NA NA NA 3.4572379780658005 0.0048644035046636275 0.004492755173762019 0.0018335105980423225
2240 89504 2 0.6675 MT=1 10915_89504_MT=1_2240 FALSE 0.667336683417085 TRUE 10915 FALSE 1637.84 -0.1001320665092 -0.340251393048778 0.647656249787521 NA NA 1.78035752465418 0.208155965802769 0.190941421015389 0.0253568874074083 0.44399686876594 0.964837465307768 0.896138805924963 0.0035862181769927 0.0397445316647726 2 2.2542557223856 1.6165421749535 -0.00433923842795554 NA NA NA NA NA NA NA 2.968484609539964 0.004945007873678376 0.0044061236493988494 0.0020779786777812984
2241 89518 2 0.333 MT=1 10915_89518_MT=1_2241 FALSE 0.333165829145729 TRUE 10915 FALSE 1552.7 0.0975291380608081 0.304862260829573 -0.642546380976497 NA NA 1.84955827238195 0.218811851891338 0.181172310897009 0.0252443369756186 0.444332718870736 0.960974999166327 0.892512416502957 0.00192875377168888 0.0373040644166475 2 -1.44119587009663 0.825273540570502 0.00437714981780919 NA NA NA NA NA NA NA 2.968484609539964 0.004945007873678376 0.0044061236493988494 0.0020779786777812984
2243 89542 2 0.327 MT=1 10915_89542_MT=1_2243 FALSE 0.326633165829146 TRUE 10915 TRUE 1808.88 -0.514821437162361 -0.364917665663874 0.630470604274818 -0.229433367383542 -2.27683678589195 4.15573951119313 0.610602247457709 0.109084637476039 0.0217069590238452 0.439887881619151 0.693558826299984 0.641869903327837 0.0664977942184471 0.108575066670187 2 -0.85497676410495 0.406089517200522 -0.050276217586464 NA NA NA NA NA NA NA 2.968484609539964 0.004945007873678376 0.0044061236493988494 0.0020779786777812984
2244 89563 2 0.023 MT=1 10915_89563_MT=1_2244 FALSE 0.0226130653266332 TRUE 10915 TRUE 1626.66 0 0 0 0 0 NA NA 0.896024869857829 0.0181732818147022 0.0442034292063334 NA NA 0.742897616593374 0.704269242887738 NA NA NA -0.0583906165728434 NA NA NA NA NA NA NA 2.968484609539964 0.004945007873678376 0.0044061236493988494 0.0020779786777812984
2245 89571 2 0.6755 MT=1 10915_89571_MT=1_2245 FALSE 0.675376884422111 TRUE 10915 FALSE 1662.82 -0.0272422007941062 -0.248612682428245 0.774407319870934 NA NA 2.10616331041549 0.259111035311762 0.40061860839141 0.0254820462344128 0.438485896820787 0.962032561654114 0.893505324476868 0.203675640847839 0.146614858689365 2 2.08407697438819 1.43000417056404 -0.0159706483716359 NA NA NA NA NA NA NA 2.968484609539964 0.004945007873678376 0.0044061236493988494 0.0020779786777812984
2248 89606 2 0.0585 MT=1 10915_89606_MT=1_2248 FALSE 0.0587939698492462 TRUE 10915 TRUE 1697.47 0.0528850118699622 0.80574702241801 0.112100482309462 -0.346460085976108 1.13792671200966 2.99254395642016 0.405854857235655 0.0940491164043455 0.00140431739230338 0.110674477917224 0.0119350971482213 0.0107951116753164 0.237345027787596 0.230989711210791 2 0.528237309068759 0.223782301333277 -0.00147046867832281 NA NA NA NA NA NA NA 2.7027157398829136 0.004445874606633151 0.0038705952482982428 0.0019557446379118103
2249 89626 2 0.3255 MT=1 10915_89626_MT=1_2249 TRUE 0.325628140703518 TRUE 10915 FALSE 2318.23 -0.0313847946948321 0.309396134443811 -0.778951685231479 NA NA 2.4644822312581 0.317183551176486 0.281114082191479 0.0253331023468534 0.439188909370976 0.9603228514032 0.891900143907832 0.0937257263318103 0.0451424486042181 2 -1.14144755277304 0.595707392845098 0.013923522609625 NA NA NA NA NA NA NA 2.7027157398829136 0.004445874606633151 0.0038705952482982428 0.0019557446379118103
2250 89718 2 0.0105 MT=1 10915_89718_MT=1_2250 FALSE 0.0105527638190955 TRUE 10915 FALSE 2229.35 0 0 0 NA NA NA NA 0.326767422420711 0.00356698684015551 0.0208828059897481 NA NA 0.687471721918648 0.617386653201334 NA NA NA 0.00124150597271726 NA NA NA NA NA NA NA 2.673688998455792 0.0041774814416302404 0.0038195491798347705 0.0018335105980423225
2253 89885 2 0.013 MT=1 10915_89885_MT=1_2253 FALSE 0.0130653266331658 TRUE 10915 FALSE 2247.82 0 0 0 NA NA NA NA 0.0743107340167251 0.00177157366739036 0.0257892477462693 NA NA 0.154752658630551 0.184256307253997 NA NA NA 0.012546287326138 NA NA NA NA NA NA NA 2.1482676981895774 0.0034982124524860834 0.0035836950819101393 0.0017112765581728342
2255 89898 2 0.2945 MT=1 10915_89898_MT=1_2255 FALSE 0.294974874371859 TRUE 10915 TRUE 2794.94 0.149653141904029 0.0959398331923958 -0.274998404219399 -1.72661793056231 -1.3029264080815 0.515830096533239 0.0383890462752886 0.923752833761273 0.0219720693570453 0.41592939572233 0.714328870322966 0.661303102379994 0.70258860559495 0.722600093593064 2 1.60371450716444 0.963462936209739 -0.00513324142248586 NA NA NA NA NA NA NA 2.1482676981895774 0.0034982124524860834 0.0035836950819101393 0.0017112765581728342
2257 89961 2 0.055 MT=1 10915_89961_MT=1_2257 FALSE 0.0542713567839196 TRUE 10915 FALSE 2645.67 0.0700422423614725 -0.198603099038671 -0.44137585357679 NA NA 0.92038693668705 0.0859185604311468 0.147744840814874 0.00412516042551198 0.102651953233504 0.0417300399882128 0.0377875368686844 0.104505674492478 0.131264096709302 2 0.292900431215139 0.113735923303009 0.0341205450330297 NA NA NA NA NA NA NA 2.1482676981895774 0.0034982124524860834 0.0035836950819101393 0.0017112765581728342
2264 90235 2 0.031 MT=1 10915_90235_MT=1_2264 FALSE 0.0311557788944724 TRUE 10915 FALSE 2661.18 0 0 0 NA NA NA NA 0.184607283883095 0.00168485187177704 0.0603701926719025 NA NA 0.405067830755379 0.408472061943429 NA NA NA 0.019747998305497 NA NA NA NA NA NA NA 0.41907201129935384 0.0012105107400589336 0.0011290300610203292 0.0009778723189559052
2265 90315 2 0.686 MT=1 10915_90315_MT=1_2265 FALSE 0.685929648241206 TRUE 10915 FALSE 3413.1 0.254881505428654 0.718293741901566 -0.203397393471427 NA NA 2.97748179297027 0.403281882712788 0.110994812728887 0.0149054813798011 0.430860331809803 0.308506167580867 0.283126748087155 0.310903688265297 0.330818326053781 2 -0.428176255612458 0.174883775185897 0.0622215225843034 NA NA NA NA NA NA NA 0.490436835712096 0.001540763013283989 0.002730481076964626 0.0012223403986948817
2266 90380 2 0.0435 MT=1 10915_90380_MT=1_2266 FALSE 0.04321608040201 TRUE 10915 TRUE 3042.27 0 0 0 0 0 NA NA 0.196683935070394 0.00623787160543866 0.0826969015933943 NA NA 0.225973350480854 0.211145420010119 NA NA NA 0.0259955815774139 NA NA NA NA NA NA NA 0.490436835712096 0.001540763013283989 0.002730481076964626 0.0012223403986948817
2271 90663 2 0.034 MT=1 10915_90663_MT=1_2271 FALSE 0.0336683417085427 TRUE 10915 TRUE 3050.68 0 0 0 0 0 NA NA 0.364156338043574 0.00978256793772508 0.0650695689502792 NA NA 0.226289283300525 0.19496328029025 NA NA NA 0.0431177419481281 NA NA NA NA NA NA NA 0.5075024919931389 0.0016975281124079415 0.005590307229726043 0.0013445744385643698
2274 90729 2 0.014 MT=1 10915_90729_MT=1_2274 FALSE 0.014070351758794 TRUE 10915 TRUE 3013.44 0 0 0 0 0 NA NA 1.20387104322721 0.0134720639403704 0.0277447539203559 NA NA 0.652755347759327 0.689639391009178 NA NA NA -0.0657486208630934 NA NA NA NA NA NA NA 0.8641836220288157 0.002107385276625141 0.006603863253627913 0.0014668084784338579
2277 90771 2 0.892 MT=1 10915_90771_MT=1_2277 FALSE 0.891959798994975 TRUE 10915 FALSE 3018 0.420594612411111 0.176500577669937 0.890567565154311 NA NA 4.57027880553177 0.685908119773854 0.125386311696971 0.00881850989650734 0.192735031943638 0.114736951926765 0.104428367189387 0.119061466941041 0.170807454352871 2 -0.535160456853923 0.227283127631662 0.0397406858751977 NA NA NA NA NA NA NA 1.5905289340216588 0.002840272223386892 0.007815738432623764 0.0015890425183033461
2278 90799 2 0.074 MT=1 10915_90799_MT=1_2278 FALSE 0.0743718592964824 TRUE 10915 TRUE 2924.82 -0.363805323772067 -0.386857637266305 -0.786812700424875 -0.940483503246383 -2.56659885308956 4.28643970968049 0.634233434410852 0.45213233415245 0.0183927448271362 0.137681371682533 0.491542875890086 0.453240507306091 0.335954856445085 0.389301443103076 2 NA NA -0.0724675430617301 NA NA NA NA NA NA NA 1.8352033232854723 0.003237804511139512 0.008869746057949518 0.0017112765581728342
2283 90966 2 0.01 MT=1 10915_90966_MT=1_2283 FALSE 0.0100502512562814 TRUE 10915 TRUE 2895.18 0 0 0 0 0 NA NA 0.408295186131164 0.0351349902184333 0.0198984874119343 NA NA 0.525073447997558 0.528782298970766 NA NA NA -0.120993140260815 NA NA NA NA NA NA NA 1.4773746994553993 0.0027512565905889992 0.007925849109141134 0.0015890425183033461
2287 91052 2 0.8005 MT=1 10915_91052_MT=1_2287 FALSE 0.800502512562814 TRUE 10915 FALSE 2967.49 0.228659580273239 -0.331914137590449 0.698723736393725 NA NA 2.49316647508109 0.321912195315612 0.0970497412446421 0.0110171527409668 0.319396479886871 0.1608755120621 0.146789394322711 0.106398113952266 0.145958354986095 2 -1.49738296621911 0.871944561271405 -0.00289797433847409 NA NA NA NA NA NA NA 1.4773746994553993 0.0027512565905889992 0.007925849109141134 0.0015890425183033461
2289 91127 2 0.929 MT=1 10915_91127_MT=1_2289 TRUE 0.928643216080402 TRUE 10915 FALSE 2597.78 0.359939758452634 0.405717114164007 0.782013566560872 NA NA 4.0744207548061 0.59595461571618 0.481489567869426 0.0191226895820515 0.1325299866165 0.558044216288204 0.515250807294996 0.401312115193146 0.457310768215064 2 NA NA 0.0766690687618088 NA NA NA NA NA NA NA 1.4773746994553993 0.0027512565905889992 0.007925849109141134 0.0015890425183033461
2290 91135 2 0.1325 MT=1 10915_91135_MT=1_2290 FALSE 0.1321608040201 TRUE 10915 FALSE 2660.2 -0.0312754453953834 0.681964204075344 -0.193951640728622 NA NA 2.18081374417549 0.271048078342679 0.0667373220093428 0.0164874514878546 0.229388651801722 0.37053277215066 0.340667199737905 0.0428975503901401 0.0311837963761383 2 1.47097383764877 0.849863394247518 0.0573400598795126 NA NA NA NA NA NA NA 1.4773746994553993 0.0027512565905889992 0.007925849109141134 0.0015890425183033461
2292 91225 2 0.713 MT=1 10915_91225_MT=1_2292 TRUE 0.712060301507538 TRUE 10915 TRUE 2660.92 0.234759527608071 0.00540096515970251 0.634820880500105 0.535159830771377 3.65062364783723 1.83476548886899 0.216525959235771 0.311444987341136 0.00869892323940027 0.410060857049064 0.113831809034541 0.103598928509184 0.13873541778752 0.176475612831878 2 -1.74652555681833 1.09302062141239 -0.0159030992626059 NA NA NA NA NA NA NA 1.5696960265293276 0.0030169546984390437 0.007986621915997298 0.0017112765581728342
2293 91260 2 0.73 MT=1 10915_91260_MT=1_2293 FALSE 0.729145728643216 TRUE 10915 FALSE 2301.61 0.195317278471748 0.238284244626103 0.639372980739915 NA NA 2.03937386931512 0.248509298732778 0.492535133384262 0.010578200412485 0.394984470089139 0.159276595531818 0.145318936124238 0.236224007853908 0.279183583164387 2 -1.47979014815463 0.857206281738168 -0.00852638253723815 NA NA NA NA NA NA NA 1.6368297550610638 0.003072796747050368 0.007990046894978793 0.0017112765581728342
2295 91270 2 0.274 MT=1 10915_91270_MT=1_2295 TRUE 0.274874371859296 TRUE 10915 FALSE 2310.06 -0.181440496254113 -0.144838649887789 -0.686272199131368 NA NA 2.14680653254758 0.265598919047636 0.463909958152849 0.0115159213298581 0.398636903108507 0.190886115727316 0.17441752971079 0.216664766424811 0.26190534075975 2 2.25855836145129 1.62140461481567 0.0110136825039274 NA NA NA NA NA NA NA 1.9410626183799797 0.003535202225486225 0.008253913636027826 0.0018335105980423225
2297 91292 2 0.727 MT=1 10915_91292_MT=1_2297 FALSE 0.726130653266332 TRUE 10915 FALSE 2663.05 0.179080016362789 0.100157384948949 0.682081420161504 NA NA 1.92486025184926 0.230513562316128 0.473451912603735 0.0115883098071491 0.397729855306684 0.188361032606339 0.172090907878342 0.231909198344129 0.278126980852635 2 -1.51250810483663 0.88470691425453 -0.00970383275814903 NA NA NA NA NA NA NA 1.9611446808646027 0.0033425629323671573 0.0066635194719052914 0.0017112765581728342
2299 91449 2 0.0135 MT=1 10915_91449_MT=1_2299 FALSE 0.0135678391959799 TRUE 10915 TRUE 2569.87 0 0 0 0 0 NA NA 0.158949745329685 0.0419961019389651 0.0267675058710641 NA NA 0.378257175170684 0.321625027519073 NA NA NA 0.0402922935828534 NA NA NA NA NA NA NA 1.9170917600345867 0.003514187442880683 0.006682754880758473 0.0018335105980423225
2302 91663 2 0.0205 MT=1 10915_91663_MT=1_2302 FALSE 0.0206030150753769 TRUE 10915 FALSE 2584.23 0 0 0 NA NA NA NA 0.828507206370263 0.0120012520016749 0.0403570616903615 NA NA 0.482414361790953 0.482549216197832 NA NA NA 0.0305774641505452 NA NA NA NA NA NA NA 2.370615872146791 0.003224029381968399 0.003809660909640446 0.0014668084784338579
2303 91699 2 0.176 MT=1 10915_91699_MT=1_2303 FALSE 0.176381909547739 TRUE 10915 TRUE 2679.34 -0.178962013597675 0.272220079367129 0.591880039050057 -1.34755656223971 -0.672992499382677 1.96480030843544 0.236763302302951 0.614474339525252 0.0241094979635485 0.290542663064064 0.757597142610297 0.701806729348682 0.198443727298351 0.16236634063258 2 0.169339850288867 0.0627182094025936 -0.00420473154420286 NA NA NA NA NA NA NA 2.370615872146791 0.003224029381968399 0.003809660909640446 0.0014668084784338579
2304 91729 2 0.044 MT=1 10915_91729_MT=1_2304 FALSE 0.0437185929648241 TRUE 10915 TRUE 2118.27 0 0 0 0 0 NA NA 0.237612284361558 0.0239395545574663 0.0836145551880005 NA NA 0.00402884596019147 0.0020269251595374 NA NA NA -0.00793901648219289 NA NA NA NA NA NA NA 1.9267191949380842 0.0028949906164031083 0.002799666661964578 0.0014668084784338579
2305 91766 2 0.3645 MT=1 10915_91766_MT=1_2305 TRUE 0.363316582914573 TRUE 10915 TRUE 2415.28 0.386328598974712 -0.549943177373864 0.391789177858436 -0.950640508362609 2.15685085838311 3.07269712098948 0.419586041635227 0.437493634190479 0.0107238852594541 0.462635286987702 0.160935983861583 0.14684501094132 0.312180140466961 0.265207471708019 2 -1.08690332288005 0.557395545718958 -0.107694544882745 NA NA NA NA NA NA NA 1.6697878862713547 0.0027045400791961653 0.0017635910857675791 0.0014668084784338579
2307 91796 2 0.0655 MT=1 10915_91796_MT=1_2307 TRUE 0.0658291457286432 TRUE 10915 FALSE 1995.33 0.0201154878996361 -0.0125767691669282 -0.397901787194658 NA NA 0.595245531840534 0.0469558976180286 0.016639970526684 0.00253773118559007 0.122991338602561 0.0189849058106569 0.0171678218168113 0.0958433058058679 0.0711259736412246 2 NA NA 0.0204766872076358 NA NA NA NA NA NA NA 1.0569341576295697 0.0019085689064542606 0.0005585466828332742 0.0012223403986948817
2308 91833 2 0.1035 MT=1 10915_91833_MT=1_2308 FALSE 0.104020100502513 TRUE 10915 FALSE 2076.51 0.0295739183336029 0.308924949372515 0.249758260069338 NA NA 0.653592455606515 0.0535176328734269 0.0624698233346904 0.0247624753787546 0.18639983838792 0.917918105646597 0.852097965616684 0.0215018926771617 0.0139755983861881 2 0.108096381483561 0.0390921804434929 0.0452472826868916 NA NA NA NA NA NA NA 1.4168583061320252 0.002329959441308039 0.000740876208713131 0.0013445744385643698
2313 92096 2 0.288 MT=1 10915_92096_MT=1_2313 FALSE 0.28894472361809 TRUE 10915 FALSE 2192.99 0.249603606874576 -0.23984560094146 0.130280998378993 NA NA 0.835410649483635 0.0752144062240532 0.36489380988952 0.0120012577606366 0.410911340622712 0.207570677889328 0.189799354120889 0.137731597923076 0.126782790658912 2 1.23481868756714 0.663744471006378 0.00527328614872796 NA NA NA NA NA NA NA 1.6297034149557696 0.003066869034717326 0.0024680686269171683 0.0017112765581728342
