"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1242 2 86218 35.6271492250249 NA 30.1667079671219
1243 2 86236 35.8215852767459 NA 30.2482343507709
1244 2 86262 36.0177706487363 NA 30.4230824541757
1245 2 86282 36.3928380095398 NA 30.591411160066
1246 2 86639 36.6466446383981 32.1375549730551 30.7023469877186
1247 2 86805 36.7121036704789 32.1736248810162 30.8467090055315
1248 2 86809 36.7969964716138 NA 30.9325388759347
1249 2 86908 37.0136339085906 NA 30.9532672088449
1250 2 86923 37.2216649965442 NA 31.2247741290932
1251 2 86931 37.244320174585 32.1826880909571 31.5146304429468
1252 2 86961 37.3264178839448 32.2196670335209 31.5903036149731
1253 2 86994 37.3198003738608 NA 31.5939587237796
1254 2 87001 37.2923447072135 32.2341691919858 31.5393048822565
1255 2 87028 37.3179340590621 NA 31.4987907966617
1256 2 87047 37.3670262273551 NA 31.543082045033
1257 2 87362 37.1915644668046 NA 31.5330819793368
1258 2 87395 37.2625651973996 32.2537666896471 31.5197833763322
1259 2 87407 37.3529924009829 32.2948030593536 31.4998914652337
1260 2 87408 37.2824766406165 32.2978394017545 31.503039798336
1261 2 87463 37.2306679799385 32.2874074521069 31.4843644875341
1262 2 87540 37.377141512674 NA 31.5033899813478
1263 2 87669 37.5373159091301 32.2971510635579 31.6003978283524
1264 2 87834 37.7315758463113 32.3087577674353 31.7220764397236
1265 2 87849 38.0511243783168 32.3282840296554 31.8319196524256
1266 2 87985 38.2336412347795 NA 31.9539030124961
1267 2 88021 38.481555006147 NA 31.9450875199105
1268 2 88055 38.8482779655622 NA 31.9861408814535
1269 2 88156 39.1608994313049 32.3489690649393 32.1982975925222
1270 2 88196 39.1681755378153 32.3413515656791 32.2293947656432
1271 2 88203 39.1766190998817 32.3276315203191 32.2538353112407
1272 2 88301 39.2014129971353 NA 32.3568358203713
1273 2 88319 39.1570058861442 32.2886499749777 32.3748707333423
1274 2 88321 39.2709897547419 32.2733951886422 32.3708484971323
1275 2 88328 39.2877630660146 NA 32.3476322375631
1276 2 88378 39.2917829044599 NA 32.3310450573197
1277 2 88428 39.2297207627522 32.2470787148408 32.2568996989108
1278 2 88474 38.8485777805314 32.2902820447853 32.3219215480002
1279 2 88625 38.8404612326524 NA 32.4279993553104
1280 2 88731 38.957519917796 NA 32.5192630921332
1281 2 88920 39.0351403247936 NA 32.607837897879
1282 2 88964 39.2391700192262 NA 32.9266668681152
1283 2 88965 39.3914878414348 32.2803421601562 33.1727661139531
1284 2 89264 39.5598013734034 32.2804163127644 33.2159444965395
1285 2 89291 39.7660182023928 32.2656781316091 33.2681091159097
1286 2 89332 39.6070234176112 32.2612174221252 33.0795981472728
1287 2 89371 39.5863281385196 32.2734698722042 32.987492336498
1288 2 89421 39.4074804701057 32.2664462423189 32.9904580050753
1289 2 89450 39.4391601371133 32.2700867769798 32.6334800783989
1290 2 89493 39.2777092192633 NA 32.3954857611422
1291 2 89756 38.9912564605437 32.2668884468651 32.2640978035054
1292 2 89873 38.8974458738558 NA 32.1935569285896
1293 2 90115 38.794376940778 32.2694512210737 31.9611032407358
1294 2 90151 38.5627541634898 32.169010107948 31.79745501952
1295 2 90309 38.4574193807095 32.1394298109828 31.8802402840466
1296 2 90398 38.3909347219568 NA 32.0161415735402
1297 2 90408 38.3845567283184 NA 31.968514363769
1298 2 90531 37.7773875190357 NA 31.6090694423633
1299 2 90563 37.3454546221101 32.1436958822449 31.5299646101868
1300 2 90600 37.0305987162233 NA 31.4051778484025
1301 2 90601 37.1117386335657 32.1398662343797 31.4263850779306
1302 2 90760 37.1873462543337 32.156822626514 31.4481635469401
1303 2 90813 37.1229314246157 32.1721377770932 31.4520001586084
1304 2 90822 37.1379827570106 32.1769633757073 31.4500771901778
1305 2 90899 37.089504713652 32.1858305795326 31.421242648643
1306 2 90914 37.1068226520322 NA 31.3893435359389
1307 2 91075 37.2172884482273 32.2069654536659 31.3715619541478
1308 2 91079 37.44336279354 NA 31.3932333347631
1309 2 91228 37.5297701386299 NA 31.4151675306105
1310 2 91272 37.4935534171347 32.2035223033033 31.4337340063684
1311 2 91278 37.47595332336 32.2052294620444 31.4176637240068
1312 2 91318 37.2540471650248 NA 31.3830672040142
1313 2 91333 37.2305566278149 32.2196558766238 31.3884677890935
1314 2 91353 37.2421590174472 32.2324373867493 31.3747397812149
1315 2 91376 37.2667735423106 NA 31.377059929775
1316 2 91506 37.3669039433166 32.2818698783478 31.3981102752773
1317 2 91582 37.4450802469827 NA 31.5572150459689
1318 2 91829 37.2808846994093 NA 31.3800465763328
1319 2 91939 36.9009559090297 NA 31.1443578189487
1320 2 92018 36.9577439227517 32.3071889811118 31.0717050359761
1321 2 92036 37.1607418982962 NA 31.037642887803
1322 2 92237 37.0946408830133 32.3702455435076 31.0064421554921
1323 2 92260 37.0826968969495 32.3740603169905 30.9161497442458
1324 2 92375 37.0818207125753 32.3548616634385 30.8521581847071
1325 2 92383 37.1583607314438 32.3582260293207 30.8277052151687
1326 2 92436 37.2225263275487 32.3166902810839 30.8867184112318
1327 2 92461 37.1921529360508 NA 30.9156209474822
1328 2 92508 37.2531359200419 NA 30.9459323623079
1329 2 92513 37.1352735211556 NA 30.9399661940911
1330 2 92555 37.0949713362352 32.3210322631968 30.9218874379686
1331 2 92578 37.2967786906226 32.3335054390457 31.0819886579075
1332 2 92635 37.2363656227791 NA 31.054649476695
1333 2 92645 37.1524653223011 NA 31.0686642491313
1334 2 92708 37.2253547803266 32.3360177050428 31.0445237303217
1335 2 92710 37.2019190148496 NA 31.0178013762202
1336 2 92882 36.9609171035689 32.2871144001973 30.8186185221282
1337 2 93057 36.9463920285912 NA 30.7456346958966
1338 2 93202 36.9091580693998 NA 30.7422156789677
1339 2 93247 36.9465972285574 32.3029748144076 30.7578832030864
1340 2 93257 36.9921825765538 32.3265244520747 30.7781907506018
1341 2 93322 36.9664788750749 32.3984560117822 30.8614251553683
1342 2 93379 36.9142667478551 32.4099609547225 30.8554468559306
1343 2 93380 36.8927228840507 32.425850895972 30.8834538373268
1344 2 93422 36.8204454332524 NA 30.8602315424881
1345 2 93449 36.7192459717262 32.4294028858935 30.7157687081093
1346 2 93452 36.6096972231697 NA 30.6436753761206
1347 2 93488 36.5252562794317 32.4334694014189 30.5756024795009
1348 2 93539 36.4491241233704 NA 30.5777644790157
1349 2 93546 36.4214820842736 32.4395549365382 30.5675872555663
1350 2 93612 36.3188740477585 NA 30.5754005890928
1351 2 93794 36.2963250392233 NA 30.4551722393041
1352 2 93824 36.3873998502277 32.4396012830777 30.6096528862797
1353 2 93942 36.5548637913635 32.4422324755659 30.719949202842
1354 2 94005 36.5519570652096 NA 30.7503657760761
1355 2 94063 36.5565183994179 NA 30.8476315839639
1356 2 94141 36.7422143383739 32.4447753285946 30.92637064468
1357 2 94175 36.8573892739516 NA 30.9804208896535
1358 2 94209 36.9571805163026 NA 31.0201988482593
1359 2 94248 36.9678230219063 NA 31.0197514134013
1360 2 94265 36.9626499942023 NA 31.0217010167168
1361 2 94370 36.8916606174593 32.4391286570791 30.9674852580494
1362 2 94516 37.1090426901561 NA 31.1733276886152
1363 2 94576 37.3256182101963 NA 31.315953802063
1364 2 94620 37.6857358470077 32.4407591195045 31.5716055173199
1365 2 94799 37.8940403748254 NA 31.8656777297126
1366 2 94952 37.9989481509798 32.4608463301501 31.9305225787043
1367 2 95200 37.9943902403344 32.4276762835441 31.9724303432509
1368 2 95202 38.2818846665455 32.4295386315482 32.3230549450284
1369 2 95205 38.396391234966 NA 32.3435189386108
1370 2 95232 38.5370493681228 NA 32.624799468666
1371 2 95260 38.5546748182817 32.4306371168319 32.6513862893524
1372 2 95277 38.5088051263293 32.4324999014067 32.588627032945
1373 2 95492 38.6305536214196 NA 32.7855970340495
1374 2 95646 38.513307540493 NA 32.7118613787376
1375 2 95680 38.5419018505634 32.4516430168407 32.6572327773328
1376 2 95704 38.4016447352352 NA 32.6104816806113
1377 2 95818 38.4250026546308 NA 32.5926333591219
1378 2 95941 38.7592999208 32.4514777054053 32.5956184480068
1379 2 95967 38.8343038201898 NA 32.6172742425127
1380 2 96099 38.9434896961654 32.454561452462 32.7006472498757
1381 2 96222 39.1186679394523 NA 32.8097738144491
1382 2 96362 39.1526519278837 32.4516375691195 32.7854169958591
1383 2 96369 39.1227375953817 32.4515048352072 32.7389969072755
1384 2 96393 39.1109865154956 NA 32.7143838689577
1385 2 96447 39.0810545578062 32.450927133161 32.7031034120551
1386 2 96449 38.9630437180565 32.4438703356112 32.7015938096283
1387 2 96578 38.9494734956522 32.4426247385831 32.7096334931889
1388 2 96622 38.964544033002 NA 32.7387459958077
1389 2 96730 38.9701717591351 NA 32.7995420981938
1390 2 96785 38.7944735557885 32.4321010232468 32.7421508622675
1391 2 96804 38.8816571437298 NA 32.7511411711223
1392 2 96881 38.8117794717421 NA 32.7560984485808
1393 2 96894 38.9084591666815 32.4296985391658 32.5896055321921
1394 2 96969 39.006515917238 32.4278110698293 32.619097030229
1395 2 97065 38.9555266249131 NA 32.6793310560031
1396 2 97086 38.9719652210953 NA 32.5854300427967
1397 2 97089 38.9506119014152 32.4273167893066 32.5800582597047
1398 2 97110 38.8653059559186 NA 32.5934569509262
1399 2 97142 38.8086840575506 32.4271792788973 32.5568628099637
1400 2 97217 38.7172707875345 NA 32.4883591794992
1401 2 97284 38.4671790951298 NA 32.4505714119705
1402 2 97472 38.3413776926963 32.4268786180032 32.2396986915167
1403 2 97535 38.44672571016 32.4250715916864 32.1643941495881
1404 2 97807 38.4363203061195 NA 32.2024494191852
1405 2 97807 38.3533363494736 NA 32.1747576442398
1406 2 97882 38.2093512146829 NA 32.2036035826706
1407 2 97987 38.1093667335464 32.4236929256737 32.1163521913741
1408 2 98054 38.1012334797068 32.4228415138328 32.0741481753795
1409 2 98074 38.1093758898808 32.4226813828107 32.0990298716321
1410 2 98187 38.0423247090651 32.4224823330476 31.9962000877681
1411 2 98400 37.9927193501293 32.4222840539038 31.8497353484626
1412 2 98448 37.9692213087047 NA 31.8354445247664
1413 2 98449 37.9229433938328 32.4220671033548 31.8210054944337
1414 2 98497 37.786691365707 NA 31.7637661570483
1415 2 98891 38.0509335284978 32.4219606942125 31.7382619794172
1416 2 98973 38.047033622844 32.4218860422513 31.6028824847133
1417 2 99084 38.1397392207536 NA 31.5885399324821
1418 2 99121 38.1041787635387 NA 31.6117880232637
1419 2 99194 38.1065968546274 32.4218162965252 31.6302043027541
1420 2 99477 38.0924693406193 32.4217617249691 31.6428397049184
1421 2 99539 38.0653173502181 32.4217108344199 31.6494345641778
1422 2 99561 38.0588773626679 32.4216582279291 31.6511475531624
1423 2 99574 38.1825523123805 32.4215919149995 31.6622350403912
1424 2 99578 38.1883018138044 32.4215300010361 31.6684719345373
1425 2 99626 38.1964442508349 32.4214654458271 31.7544982864669
1426 2 99665 38.2068631224464 32.4214038147759 31.769534019852
1427 2 99733 38.2144138670961 NA 31.782499278637
1428 2 99756 38.2159911429563 32.4213410039753 31.7948593937961
1429 2 99760 38.2161495011752 NA 31.7946614909803
1430 2 99797 38.2163778653484 NA 31.7945117685564
1431 2 99833 38.2161436065321 32.4212778024761 31.794356024746
1432 2 99842 38.2160755314868 NA 31.7942993107354
1433 2 99944 38.2160015949714 32.4212138315531 31.794237693789
1434 2 99990 38.215926150696 NA 31.7941746696695
1435 3 100126 41.4276663394391 NA 35.7155568280213
1436 3 100131 41.428987487641 34.983335457295 35.7235119383635
1437 3 100218 41.4294852705759 34.9836884395247 35.7261461599516
1438 3 100274 41.4316215800805 34.9827207026036 35.728467630875
1439 3 100322 41.4322360016348 34.9853424702413 35.7300410252943
1440 3 100408 41.4333668055229 NA 35.7380454600479
1441 3 100415 41.4344691390914 34.9895185664083 35.746998883211
1442 3 100417 41.4354569568181 NA 35.7505130429926
1443 3 100700 41.4466897845178 34.9936702771678 35.7490862828206
1444 3 100784 41.4529332167924 NA 35.7750022753742
1445 3 100992 41.4668947526107 NA 35.7824853782298
1446 3 101042 41.4737509600738 NA 35.824496884815
1447 3 101050 41.4793272910096 NA 35.830518246742
1448 3 101088 41.4925928639161 NA 35.8374304839456
1449 3 101120 41.5198171177581 NA 35.8597220268249
1450 3 101277 41.5430925321486 NA 35.911969619344
1451 3 101327 41.5720741454602 NA 35.9318439587846
1452 3 101362 41.5808323422975 NA 35.9623232390146
1453 3 101510 41.6002799428298 NA 35.9939186946742
1454 3 101523 41.6187915321903 NA 36.0073227374781
1455 3 101701 41.6413837873278 NA 36.0163806902549
1456 3 101788 41.6492942153165 NA 36.0373506735048
1457 3 101920 41.6677545223396 NA 36.0482823248058
1458 3 102000 41.72869617368 NA 36.0723628039943
1459 3 102003 41.749145815353 NA 36.0921564014652
1460 3 102009 41.7609747864472 NA 36.1074169823048
1461 3 102086 41.7822332937145 NA 36.0752403891881
1462 3 102117 41.8131929466675 NA 36.0779447068349
1463 3 102146 41.8323266967892 NA 36.113047545858
1464 3 102424 41.8834976422541 NA 36.1397550879492
1465 3 102577 41.9843057030876 NA 36.1865453491153
1466 3 102646 41.9973605233595 NA 36.1963674074107
1467 3 102754 42.0110564970628 NA 36.2214560944572
1468 3 102761 42.0244907459995 NA 36.2206012083828
1469 3 102803 42.0277041163682 NA 36.2123939090637
1470 3 102822 41.9329397387165 NA 36.2025094185937
1471 3 102907 41.9371797792046 NA 36.1827615700432
1472 3 102979 41.9751836442795 NA 36.2109581403132
1473 3 103013 41.8487570170937 NA 36.22929124912
1474 3 103045 41.7574010698373 NA 36.2790326694898
1475 3 103069 41.7606008280523 NA 36.3058468264957
1476 3 103106 41.8210409150595 NA 36.3410447745386
1477 3 103114 41.8292083734122 NA 36.3689846480062
1478 3 103141 41.7707824002205 NA 36.4345746521607
1479 3 103168 41.8488732457355 NA 36.3638897268678
1480 3 103247 41.8708598596756 NA 36.3025455812388
1481 3 103261 41.8379022670216 NA 36.3025183281407
1482 3 103284 41.7571332681711 NA 36.2545405715433
1483 3 103403 41.609904786643 NA 36.002672839684
1484 3 103515 41.5720833940631 NA 35.9434411543667
1485 3 103550 41.6869676254274 NA 35.9030256902986
1486 3 103618 41.6480839070954 NA 35.8724352584751
1487 3 103827 41.5706391836351 NA 35.8019834333066
1488 3 103875 41.5294325070241 NA 35.804529053142
1489 3 104066 41.577997964086 NA 35.8463036340939
1490 3 104172 41.5360657238448 NA 35.7814149651613
1491 3 104269 41.5537448770629 NA 35.8022513807512
1492 3 104274 41.5412174242334 NA 35.7376212420583
1493 3 104385 41.5398847281764 34.9946173596252 35.6660287787435
1494 3 104426 41.6173263813203 34.9983212030601 35.4874580752842
1495 3 104445 41.7551254497074 34.9995564180286 35.4287656331866
1496 3 104568 41.8920025848082 35.0017190728608 35.2666086792861
1497 3 104572 42.051382842539 35.0033702345311 35.2305397754416
1498 3 104592 42.3174404497957 35.0041979119735 35.3395809138623
1499 3 104599 42.4940662394034 NA 35.1902918456742
1500 3 104652 42.4918641177298 35.0047656825774 35.046291369757
1501 3 104887 42.5502274374471 35.010571266783 35.0272304030063
1502 3 105009 42.6008125305563 NA 35.1437488342113
1503 3 105026 42.643279347079 NA 35.1474700183104
1504 3 105078 42.6426686656392 NA 35.0552591845544
1505 3 105145 42.4016851882265 35.0114609579723 34.7256406820799
1506 3 105158 42.4939967404079 35.0134804930453 34.9609287137803
1507 3 105299 42.4303404761396 35.0169960263476 35.0729352087282
1508 3 105320 42.7115592082005 35.0197410792162 35.351337998914
1509 3 105580 42.9908997706845 35.0224502053818 35.647529708832
1510 3 105630 43.3400069352949 NA 35.4371624202731
1511 3 105724 43.4142361492442 NA 35.4306067299136
1512 3 105735 43.3749824543696 35.0227695297847 35.3815709280836
1513 3 105858 43.3698708727721 NA 35.3336911939377
1514 3 105876 43.400545087034 35.0229060287092 35.3762135557881
1515 3 106085 43.3574008941227 NA 35.2617730996499
1516 3 106360 43.4159101620626 35.0270239453957 35.38215059515
1517 3 106362 43.4126503965327 35.0232763633914 35.3122306883618
1518 3 106440 43.5785253557387 35.0235596838079 35.493285771842
1519 3 106478 43.4751024927236 NA 35.5137085388265
1520 3 106580 42.9360166557576 35.016421094144 35.3461542386059
1521 3 106743 42.8179259799104 35.0145254870553 35.010045621889
1522 3 106807 42.8049817336003 35.0138352026768 34.7873500064302
1523 3 106814 42.8654051088097 NA 34.8599977318854
1524 3 106979 43.1784008788437 35.0130856115712 35.2192801310618
1525 3 106995 43.3775174941209 NA 35.448980143172
1526 3 107011 43.8545866656979 NA 35.666840087667
1527 3 107068 44.0284407993741 NA 36.1797975518961
1528 3 107256 44.1126915442011 35.0111938277694 36.2282044418066
1529 3 107291 44.2011751709862 35.0110212471369 36.3551242454508
1530 3 107390 44.2722482585899 35.0123167058192 36.5540519754606
1531 3 107567 44.3637524931624 35.013191831626 36.6232513472941
1532 3 107625 44.2502051659102 35.0138674213551 36.5783768623529
1533 3 107628 44.1503252611923 NA 36.9054083759431
1534 3 107639 44.1209404093953 NA 36.9362259955217
1535 3 107655 44.1754600722824 NA 37.0029715874849
1536 3 107666 44.1576162409267 35.0143477440068 37.0179688225136
1537 3 107715 44.3203364007285 NA 37.0412049446142
1538 3 107767 44.3805769327904 35.0149329796543 37.1248223008203
1539 3 107820 44.4138788013113 NA 37.1763190576172
1540 3 107847 44.6156705545726 NA 37.2254304468032
1541 3 107857 44.6888134370142 NA 37.2051347977063
1542 3 107934 44.6354652577204 NA 37.177521630661
1543 3 107960 44.6008195533214 35.0200213610883 37.1762812192626
1544 3 107983 44.5606948816375 NA 37.0784109035719
1545 3 107998 44.4510530606392 35.0226317827694 36.9917990983572
1546 3 108141 44.368669329988 35.0261264433157 36.7775030536275
1547 3 108266 44.3502944211449 NA 36.7559659379607
1548 3 108272 44.3406922470911 NA 36.8627757937592
1549 3 108312 44.5464429356503 35.0285542694778 36.9139954872772
1550 3 108366 44.6857129573174 NA 36.9884182729252
1551 3 108373 44.8508671477834 35.0474111994468 37.1242757386471
1552 3 108380 44.8447579176097 NA 37.0970389691718
1553 3 108410 44.6312029160038 NA 37.1333513371263
1554 3 108533 44.5993283115575 NA 37.2495987189837
1555 3 108563 44.7169992336632 NA 37.222719747295
1556 3 108581 44.7026039077543 NA 37.2722880930235
1557 3 108626 44.7043357119516 NA 37.3120259623516
1558 3 108642 44.666998631865 NA 37.3263216840503
1559 3 108673 44.695769521174 NA 37.2258138289954
1560 3 108791 44.8095824101756 35.049957927043 37.3366106205682
1561 3 108827 44.8303298384782 NA 37.3554316180753
1562 3 108839 44.8139878280718 35.0526754840265 37.3295796407812
1563 3 108887 44.7623445344566 NA 37.2911137374797
1564 3 108956 44.9011129796639 35.0557587556231 37.316266736713
1565 3 108980 44.3141313209354 NA 37.1826884981453
1566 3 108992 44.2015695009095 NA 37.0462000146855
1567 3 108992 44.1346586895642 NA 36.995531350231
1568 3 109184 43.3406425904043 35.0371819832449 36.3323891859713
1569 3 109237 43.1608951922439 NA 36.1862926502214
1570 3 109239 43.0582230885813 NA 36.1414840270501
1571 3 109408 43.0127484450308 35.015121512084 36.1487157220107
1572 3 109437 42.9234307449308 NA 36.0921049803232
1573 3 109539 42.6512279651092 NA 35.980488703613
1574 3 109565 42.6196136247203 35.0135730660828 35.7677975949669
1575 3 109626 42.5728803037322 NA 35.6871291469938
1576 3 109665 42.5352966997984 35.0249981202436 35.6606352055536
1577 3 109710 42.5125263508999 35.0123549265514 35.6049857475108
1578 3 109795 42.431908101012 NA 35.3343092609652
1579 3 109902 42.1645558489136 35.0271049194174 35.1713400968514
1580 3 109912 41.8699135095199 35.0259511619197 35.1693454497782
1581 3 109996 41.9079310984435 NA 35.2217253387547
1582 3 110066 41.7086167120259 35.0732911016276 35.0913410912153
1583 3 110132 41.3977091926265 NA 34.9035409620209
1584 3 110306 41.253107596296 35.0640733554057 34.8174308898405
1585 3 110315 41.1473751167547 35.0630370779423 34.6972938038538
1586 3 110337 41.0404919359584 35.0476098711667 34.5491889814881
1587 3 110338 40.8496060197993 34.9206791908823 34.3436194081593
1588 3 110654 40.3101749681927 NA 33.9660067392917
1589 3 110663 40.4208326623624 NA 33.8508313203864
1590 3 110673 40.3894918100553 34.8771621406487 33.7843787017939
1591 3 110927 40.218636752108 34.8494867089041 33.3540079269653
1592 3 110930 40.1648194450362 34.8583022517339 33.0358495943161
1593 3 111054 40.0836814181006 34.8482181830927 32.7333749096555
1594 3 111211 40.0539709609475 34.8192982559109 32.6396162536117
1595 3 111214 40.0164744868662 NA 32.6242857126065
1596 3 111389 39.5955449271869 NA 32.2312908832081
1597 3 111407 39.6651832677507 NA 31.9974142832535
1598 3 111429 39.5693292299177 34.7948457738668 31.8496132291563
1599 3 111464 39.4811100777826 NA 31.8391598093627
1600 3 111469 39.0892663018205 34.7847232891658 31.7229700961036
1601 3 111505 38.793562055477 34.7459873117716 31.353397645993
1602 3 111567 38.1833538135374 NA 31.0527197389886
1603 3 111645 37.8357053169431 34.6616811313171 31.0593374417693
1604 3 111829 37.6943265641434 34.6378943851581 31.1487187955577
1605 3 111864 37.7408288061213 34.6106215035092 31.2965001406103
1606 3 111878 37.6697569763253 NA 31.2300985430349
1607 3 111893 37.6116689333037 NA 31.1925246760671
1608 3 112048 37.7080862245976 NA 31.1224924060638
1609 3 112093 38.0243507148672 34.5907815502085 31.1157689177225
1610 3 112140 38.2077885478507 NA 31.1012981631831
1611 3 112295 38.3437970550563 NA 31.1070102004055
1612 3 112356 38.4422719757084 NA 31.1050882940042
1613 3 112383 38.5770804633525 34.5834031533276 31.1571622807601
1614 3 112514 38.5775184335966 NA 31.0722198311639
1615 3 112548 38.5335553347765 NA 31.0791897823299
1616 3 112588 38.5129570779965 34.5151788482513 31.1201997647473
1617 3 112677 38.2062926960995 NA 31.0562259779273
1618 3 112734 38.0854596080928 34.3801397848232 31.2540348131102
1619 3 112758 37.9169431487589 NA 31.4278944007466
1620 3 112781 38.0010644178106 34.371484254667 31.4226402693414
1621 3 112785 37.9258939505736 34.3245287104236 31.3525983356851
1622 3 112828 37.9246847437243 NA 31.3249221905029
1623 3 112843 37.8154505020788 34.3364040409869 31.219770094203
1624 3 113019 37.646708583359 34.3361613235147 31.1105154453189
1625 3 113035 37.5202157896801 NA 31.0703816683979
1626 3 113042 37.491057377193 34.3577294078542 31.0032523747251
1627 3 113087 37.4082850641685 34.353227690065 31.007605970911
1628 3 113261 37.0478763266162 34.2638754923039 30.8028218224649
1629 3 113689 36.7389974756624 34.2350819241195 30.3536265083619
1630 3 113692 36.7762539196819 NA 30.094758849315
1631 3 113706 36.7548205280199 34.2253787553789 29.9772574919596
1632 3 113744 36.9018764081638 34.2116405976532 30.1053375038756
1633 3 113827 37.0923149003185 NA 30.3646759911884
1634 3 113832 37.0826791413502 NA 30.3659051698849
1635 3 113851 37.0564933375215 NA 30.3094949414206
1636 3 113913 36.840855104948 34.2069465417725 30.0250015124841
1637 3 114089 36.6102030173206 34.1976696276546 29.8540817293276
1638 3 114169 36.0022224438903 34.1514473949738 29.7306968324643
1639 3 114357 35.6593203448513 34.1177653688939 29.6497005681911
1640 3 114456 36.2494809651985 34.1021286595751 29.7518093797316
1641 3 114489 36.3285672596111 NA 29.6242033788318
1642 3 114682 36.3709833444566 34.1290386981132 29.6874789500733
1643 3 114818 36.3415396217745 34.1391218706139 29.4393122301788
1644 3 115439 36.4557759007468 NA 29.620024140874
1645 3 115446 36.7405849099057 34.1677131656266 29.6742583627322
1646 3 115475 36.6563519913641 34.1673254249645 29.6241297486477
1647 3 115494 36.6787904910116 34.1733989815927 29.721934418814
1648 3 115519 36.766569335976 NA 29.7971342986905
1649 3 115933 36.8350287501371 NA 29.9940756239754
1650 3 116042 36.9476762280728 NA 30.0540275350953
1651 3 116046 37.0259944592222 34.1476998740042 30.1211694202336
1652 3 116056 37.1675010655538 34.1470291285867 30.1957947597887
1653 3 116243 37.0800759216358 34.1289391664439 30.1550212237221
1654 3 116346 37.137890469452 NA 30.1501581781849
1655 3 116388 37.2376056472887 NA 30.1521771984833
1656 3 116440 37.2295235980701 NA 30.1194685606725
1657 3 116440 37.1907283097858 NA 29.9227108036941
1658 3 116490 37.1364183458327 34.1094278646147 30.0002508091422
1659 3 116570 37.17886594523 NA 30.0725509184288
1660 3 116637 37.3651059637569 NA 30.1972191097569
1661 3 116698 37.3142697273924 NA 30.1901506146405
1662 3 116707 37.2475784724166 NA 30.2136862205066
1663 3 116723 37.1981219751759 34.0927204179662 30.2204124394258
1664 3 116743 37.1132901563674 34.1030872598222 30.225383684329
1665 3 116856 36.9308228729189 34.0695712300989 30.2375170640128
1666 3 116894 37.0205752741636 NA 30.2934475008944
1667 3 116947 37.0912785061329 NA 30.2804769472805
1668 3 117022 37.1507614762262 NA 30.3386076009483
1669 3 117099 37.1151784084655 NA 30.3453874081016
1670 3 117190 36.6531369446393 34.050407719809 30.3686832756301
1671 3 117224 36.7255198386921 34.0275654306252 30.4741947215786
1672 3 117440 36.5905538627876 NA 30.3914333829383
1673 3 117621 36.4479104991167 33.972391537774 30.485381683518
1674 3 117780 36.4057663444954 NA 30.2884712017108
1675 3 117791 36.3851623934923 NA 30.2854539730449
1676 3 117818 36.3157690100274 33.9220893873339 30.2613750440807
1677 3 117848 36.2067591691164 NA 30.1555859756729
1678 3 117859 36.0963943617283 NA 30.0521420226151
1679 3 117885 36.0282438786062 33.8532068690428 30.0315124601801
1680 3 117968 35.4297062609903 33.7634227418401 29.8686666103153
1681 3 117987 35.3119823175855 33.7293977334652 29.7766949720328
1682 3 118234 34.9578948412175 33.7364437105388 29.7324872335983
1683 3 118251 34.746637300507 NA 29.6853919391599
1684 3 118354 34.5555432766449 33.7829322620597 29.7354367876414
1685 3 118458 34.0847720409514 NA 29.5503356606444
1686 3 118615 34.0396822214389 NA 29.4734038109851
1687 3 118688 33.987990276754 33.7774955366568 29.3551288576702
1688 3 118871 34.2712618231545 33.7459743121405 29.4988954072192
1689 3 118889 34.2119566786443 33.7484927439616 29.4745659581936
1690 3 118912 34.2308038644721 NA 29.505589907885
1691 3 118948 34.1584728930613 33.7080484938517 29.4909693055896
1692 3 119053 34.1175970459961 33.6741960340571 29.5137771490004
1693 3 119075 33.975803830773 NA 29.4477730158126
1694 3 119250 33.9362108443984 NA 29.4129074908822
1695 3 119324 33.7684382052675 33.6686698051624 29.3906270017801
1696 3 119364 33.6890814605407 33.6494967255172 29.3532145301756
1697 3 119366 33.659926026386 33.6092555014412 29.2337352388991
1698 3 119470 33.6390841229707 33.5698460793604 29.1722570567287
1699 3 119478 33.357316695224 33.409775882258 29.0976433336866
1700 3 119654 33.5355589783442 NA 28.935953550767
1701 3 119978 33.1787253419346 NA 28.5298509505583
1702 3 120161 33.0319242625102 33.3513995569024 28.2694253549516
1703 3 120167 32.9340480395604 NA 28.1069695023972
1704 3 120190 32.9447928895695 NA 27.9999324258164
1705 3 120478 32.9782482679513 33.2910729181316 27.9817623851523
1706 3 120495 33.1224781009594 33.257580124548 28.1327600501126
1707 3 120570 33.2881190412562 NA 28.2646797028195
1708 3 120581 33.4773005638874 33.251473112944 28.4521377552573
1709 3 120611 33.6411479370965 33.21778481252 28.5116412197171
1710 3 120617 33.7512442623787 33.1628472642317 28.4908958596093
1711 3 120623 33.843897576129 NA 28.6301200781379
1712 3 120662 33.9195800695725 NA 28.6978050017238
1713 3 120792 33.7928560643281 NA 28.6545110318605
1714 3 121085 33.6808790382303 33.1265804892294 28.7406830637603
1715 3 121340 33.835603421898 33.1460773874648 29.0026275460409
1716 3 121405 33.8159040271076 NA 29.1482998816093
1717 3 121408 33.9733508581972 33.1366034249016 29.298509532663
1718 3 121465 34.1642399032178 33.1290356129482 29.3894734587022
