"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
968 2 74062 28.7017497310988 31.0914835488232 29.059330739628
969 2 74122 28.6856493552919 NA 29.0301277777174
970 2 74181 28.6126366657784 31.1333441428196 28.9188727733026
971 2 74185 28.6382474629734 NA 28.8765975246743
972 2 74238 28.6725975528025 NA 28.886305791478
973 2 74261 28.8117365327571 31.1538279288355 28.8475192968419
974 2 74327 28.6916559134827 NA 28.771446972441
975 2 74335 28.6847313284045 31.1162759707911 28.6813163929125
976 2 74434 28.6793861436311 NA 28.6317995658627
977 2 74550 28.6225161638993 31.0978445727585 28.6509339676184
978 2 74785 28.6050446162604 NA 28.6926352148296
979 2 74795 28.6754835982173 31.1762983684766 28.7311691485822
980 2 74844 28.8680609935149 31.0918158469656 28.7741009519607
981 2 74924 28.9964137464973 NA 28.817087403346
982 2 74948 29.1370572758279 NA 28.8453594910234
983 2 74951 29.2091593456409 31.0474767055165 28.9008166909691
984 2 75002 29.2952689462381 30.9855787704674 28.9766717498929
985 2 75013 29.3548894164991 30.9180040788037 28.9690383545461
986 2 75162 29.349104455403 NA 28.9122420830666
987 2 75163 29.3637104037113 30.9078166617677 28.8451259302117
988 2 75244 29.3967550874942 30.8692435762044 28.8730520646761
989 2 75263 29.2771873020544 30.8401417208024 28.8929115347633
990 2 75318 29.2921077697737 NA 28.8797795086373
991 2 75319 29.3159671117628 30.8311465067612 28.9249186231615
992 2 75366 29.3576900833016 30.8259217840825 29.0087844850063
993 2 75441 29.4664895740669 NA 29.1490579028589
994 2 75552 29.4511396925822 NA 29.0991837485887
995 2 75567 29.4781871651644 NA 29.1304603355106
996 2 75589 29.4487475357367 30.8146875927855 29.1580090389534
997 2 75657 29.4275930868465 30.8806108752569 29.1857143948652
998 2 75730 29.4291525843221 30.9229046318317 29.202536904618
999 2 75774 29.3141388087843 30.9766195960323 29.0077006260578
1000 2 75953 29.4414958931399 NA 28.8629955761297
1001 2 75959 29.4748013279008 NA 28.807530691835
1002 2 75959 29.4703235636077 NA 28.8503922868528
1003 2 75960 29.4160232782943 NA 28.7473713300431
1004 2 76049 29.4386122528174 30.9990823070002 28.6783388008783
1005 2 76272 29.4923083009291 31.0548674474937 28.6142836406032
1006 2 76306 29.5573780161616 31.1023062986235 28.5573601200514
1007 2 76321 29.6303246936927 NA 28.4987794040918
1008 2 76495 29.6219672207615 31.134956725935 28.277425898167
1009 2 76524 29.7006808126348 31.1315920503586 28.3681246198649
1010 2 76775 29.8686584631344 31.1530050626896 28.4073954289329
1011 2 76817 29.9346275859684 31.2199357199606 28.2954363947924
1012 2 76912 29.8715775194338 NA 28.3530665901401
1013 2 77147 29.9581799238692 31.2806635277307 28.4701350815268
1014 2 77149 30.0841414194611 NA 28.5456224049794
1015 2 77198 30.0811452037725 31.3061355469023 28.630476561306
1016 2 77230 30.0760462257194 NA 28.69846599048
1017 2 77319 30.1176308721961 NA 28.7020762438343
1018 2 77397 30.1436866854703 31.3106121640249 28.67643937554
1019 2 77548 30.2329936793067 31.3241742450643 28.814369878772
1020 2 77620 30.2942176164353 NA 28.9234449857728
1021 2 77638 30.3279101756478 NA 29.0595146111593
1022 2 77649 30.3148596625622 NA 29.0912781773701
1023 2 77760 30.4492368709044 31.3385627300038 29.0658787235654
1024 2 77788 30.4790718446688 31.3662526183891 29.1573345838901
1025 2 77789 30.5081547663665 31.3644433860034 29.0840610813879
1026 2 78015 30.4680813101063 NA 28.9411482446286
1027 2 78129 30.4935210781986 31.4170822115122 28.949318993437
1028 2 78143 30.4976636044369 NA 29.0151617424762
1029 2 78237 30.3984091253361 31.4931089698228 28.9192271551396
1030 2 78515 30.5517129676214 31.5361756001735 29.0051896485221
1031 2 78572 30.5717822377278 31.5556727842697 29.0708001365984
1032 2 78664 30.508350578858 NA 29.0436589346293
1033 2 78679 30.4858987435174 31.5792295683093 29.0512749606558
1034 2 78685 30.5545410349562 31.5523031511468 29.1411225944186
1035 2 78745 30.5896452069815 31.5925711122093 29.1471849720108
1036 2 78827 30.5741731027061 NA 29.166576823899
1037 2 78877 30.6208965608817 31.6357005145739 29.1991447555712
1038 2 78903 30.6361415730641 NA 29.2115559877317
1039 2 78908 30.5724146808727 NA 29.2183613389116
1040 2 79010 30.5373254243509 NA 29.2310698455997
1041 2 79038 30.5408081957483 31.6680485174269 29.2178617668657
1042 2 79098 30.4150756251586 NA 29.1166992378952
1043 2 79189 30.4747210943657 31.8507425939188 29.0694481035188
1044 2 79267 30.4066881902272 31.9615563071665 29.026601775666
1045 2 79368 30.2996069874334 31.9889622558389 28.9773454669453
1046 2 79527 30.280996015767 32.0240455981328 28.9802167187543
1047 2 79609 30.4236437498833 32.0492862748488 29.0611349686268
1048 2 79626 30.6878346079513 32.0569294247222 29.2091462634216
1049 2 79695 30.8220281541446 32.0855580586005 29.3747244372764
1050 2 79717 31.0145522569485 32.0854053665869 29.4960087655745
1051 2 79797 31.0796861634851 NA 29.6216258325251
1052 2 79806 31.2293020095241 NA 29.6779988901642
1053 2 79816 31.2566552888626 NA 29.8134066250264
1054 2 80038 31.2457897524551 32.1104346312645 29.8616640042291
1055 2 80091 31.2774680839325 NA 29.9947246138387
1056 2 80094 31.346849708586 NA 30.2010003887316
1057 2 80246 31.4697337558584 32.1466999838789 30.3685014961271
1058 2 80318 31.4991101233828 32.1713682335658 30.4292581592422
1059 2 80347 31.6011528395532 32.2142835105083 30.7401393073903
1060 2 80418 31.5577509950223 NA 30.8716235392348
1061 2 80458 31.6078010108509 32.292683080959 30.9594486290118
1062 2 80552 31.6184810529071 NA 31.0004074785115
1063 2 80670 31.7269193878696 32.3858500259824 31.0784539968138
1064 2 80687 31.7588499584953 NA 31.107922403088
1065 2 80837 31.7868371493992 32.4517927870599 31.3088998906525
1066 2 80934 31.8032600618267 NA 31.3485691849601
1067 2 80962 31.7762896217 NA 31.3038201427295
1068 2 80996 31.5039517078005 32.5187973861787 31.2335172252264
1069 2 81041 31.3712150825334 NA 31.2352894614298
1070 2 81101 31.3217592389309 NA 31.2607399123866
1071 2 81157 31.2891009819058 32.5746540305818 31.2474520742477
1072 2 81302 31.2454361213155 NA 31.2705565122272
1073 2 81334 31.3318616830839 NA 31.3129969637768
1074 2 81365 31.5002679055449 NA 31.419195388467
1075 2 81397 31.4977534289934 NA 31.4979969497879
1076 2 81402 31.4664586014939 32.5933170344383 31.5567094191253
1077 2 81459 31.3663135540922 NA 31.5207500449846
1078 2 81467 31.1735469958503 32.6174275014768 31.4517452603788
1079 2 81609 31.140532326429 32.6517106365548 31.4919205525967
1080 2 81621 31.1493637733572 NA 31.5146733197844
1081 2 81741 31.0689278137262 NA 31.436406201156
1082 2 81786 31.005431389071 32.6478968112649 31.3259486438255
1083 2 81795 30.9983074609669 NA 31.3279029742443
1084 2 81870 31.1032111455117 NA 31.1587527361101
1085 2 81949 31.1746777980384 32.6358532244913 31.185952010443
1086 2 81970 31.1684560198166 NA 31.1647591219776
1087 2 82017 31.1583266043232 32.5503759171174 31.1409350012559
1088 2 82021 30.9725258225252 32.5636038506125 31.073547542863
1089 2 82023 30.7684307477467 NA 30.958404123597
1090 2 82070 30.704660521318 32.5764388542421 30.9873638009996
1091 2 82075 30.3713618687751 32.5779366642956 30.8495437502986
1092 2 82148 30.2138875879827 NA 30.8968601766718
1093 2 82186 30.1784431341201 NA 30.9079000075613
1094 2 82236 30.1723265778363 32.5794391138534 30.8206531440086
1095 2 82307 30.1293319737591 32.5715480882178 30.960693975376
1096 2 82563 30.0966788020118 32.535089743452 30.8683481862187
1097 2 82566 30.2164750421395 NA 31.0177595365979
1098 2 82783 30.2997967161679 NA 31.0696662605874
1099 2 82826 30.2006192345945 32.5638555037677 31.0353199546711
1100 2 82920 30.1943063403678 32.5561503915492 31.1129825501789
1101 2 82943 30.1740199658077 NA 31.1186200195516
1102 2 82963 30.0004535505344 NA 30.9540414778013
1103 2 82979 29.9479452480021 NA 30.929008851141
1104 2 83042 29.9103656579439 NA 30.7268215518251
1105 2 83109 29.661057118501 NA 30.5775352520159
1106 2 83349 29.6008857201244 NA 30.7521058563454
1107 2 83365 29.5973936652942 NA 30.77923354612
1108 2 83400 29.6528249335236 32.5002720706035 30.7752535155786
1109 2 83474 29.9420463442298 32.4679101513609 30.7679059375674
1110 2 83477 29.9656058233703 NA 30.7687930081442
1111 2 83485 29.9847036563444 32.4994837873955 30.7697404795369
1112 2 83542 29.9888642582635 NA 30.7185934454498
1113 2 83659 29.8757661100872 NA 30.6082324340306
1114 2 83793 29.8210413543732 NA 30.674964470942
1115 2 83795 29.8836999652348 NA 30.7218189079775
1116 2 83799 29.8139209645256 NA 30.7224420186071
1117 2 83842 29.8293678077414 NA 30.734229633535
1118 2 83911 29.8816888534885 32.56644471249 30.7502522476994
1119 2 83924 29.9215846854642 32.6048772598194 30.757327466336
1120 2 83979 30.008373820785 32.6400464516203 30.7800347349832
1121 2 84036 29.9721469135874 NA 30.8229249624743
1122 2 84050 29.9644815278167 NA 30.8295295969105
1123 2 84061 30.0006416052076 NA 30.8398589362308
1124 2 84100 30.0512002541264 NA 30.85260501313
1125 2 84123 30.1322573408911 NA 30.9095679569873
1126 2 84133 30.1850444055407 32.6524357450327 30.9303442239488
1127 2 84140 30.2521113950407 32.6702660991595 30.9624699917908
1128 2 84170 30.270341260328 32.6737866800135 30.9743818981696
1129 2 84226 30.2908075464374 32.7091347348787 30.9870353330406
1130 2 84268 30.2782998222025 32.7273631611339 30.9377973614613
1131 2 84399 30.2622232497318 NA 30.787372916736
1132 2 84655 30.2612292719113 32.7736547422793 30.7438977808261
1133 2 84714 30.2443927798948 NA 30.6833030748224
1134 2 84715 30.2761375470084 NA 30.722032010622
1135 2 84718 30.2436844395882 NA 30.7154597069293
1136 2 84727 30.2132408875088 NA 30.6870950459007
1137 2 84775 30.0234115830792 32.8400267659324 30.5566470965507
1138 2 84807 29.9497476657102 32.8835538504651 30.4870373136488
1139 2 84923 29.9069338200159 NA 30.4596860544337
1140 2 85022 29.9038156134177 NA 30.405211686693
1141 2 85114 29.9831525918324 NA 30.2431378954596
1142 2 85409 30.0622176328595 32.9441109037304 30.2519119350219
1143 2 85513 30.0166512618194 32.9531067395246 30.2777162769731
1144 2 85597 29.9953575994807 32.9662945555826 30.1522084687543
1145 2 85652 29.9537552703471 32.9659319852377 30.0775070994841
1146 2 85656 29.9900644989711 32.9716793518709 30.137492020574
1147 2 85684 30.0474279686285 NA 30.273832292696
1148 2 85695 29.9888303373723 32.9772033456859 30.2143950667626
1149 2 85923 29.8475664092776 NA 29.842589780104
1150 2 85946 29.9395122708399 32.9653938993861 29.7530856391561
1151 2 85959 30.0224158968029 32.9735977840303 29.8152930263413
1152 2 86051 30.0843947787967 NA 29.7022541989132
1153 2 86210 30.1406391776855 33.0113369880786 29.7174871177888
1154 2 86226 30.1530158914126 33.0227303816247 29.7964361561791
1155 2 86254 30.3190884596225 33.0507934983124 29.823172361595
1156 2 86314 30.3146063658438 33.1059563965656 29.8380466066978
1157 2 86330 30.3122794039333 NA 29.869291738191
1158 2 86377 30.3606447160985 NA 29.795227543419
1159 2 86397 30.3272025560663 NA 29.6707185595933
1160 2 86425 30.3067464497562 33.1188364729092 29.6842608206125
1161 2 86548 30.300104936308 33.1416518461165 29.6584630291153
1162 2 86556 30.280751547909 33.1374307637413 29.645014378539
1163 2 86639 30.2733551672898 NA 29.6785314601622
1164 2 86675 30.2774213139251 33.1503440248157 29.6158208378552
1165 2 86699 30.2732158070511 33.1336742504514 29.5697544739803
1166 2 86710 30.2483727684827 NA 29.592811342527
1167 2 86780 30.1994080668637 NA 29.5850029026772
1168 2 86806 30.0735024505951 33.1274463006553 29.3228282182403
1169 2 87057 29.8181130861092 33.1398794540481 29.1335480799468
1170 2 87100 29.7833915693907 NA 28.7936577307803
1171 2 87211 29.6756062604319 33.1017569221889 28.556056542313
1172 2 87219 29.6425331348013 33.0778363881293 28.574757174149
1173 2 87445 29.5393422396712 NA 28.6286572755965
1174 2 87727 29.5259056338109 33.0944177151562 28.7146747368885
1175 2 87880 29.4033571705761 33.096097293159 28.7358125312391
1176 2 87934 29.4030504517498 33.1028959046981 28.7990389219907
1177 2 88061 29.3487530362088 33.1228417891866 28.8183016637268
1178 2 88303 29.2394860614956 NA 28.7775038883564
1179 2 88317 29.1930606647398 33.1320793255464 28.8031695604137
1180 2 88356 29.3101227295511 33.1403054750906 28.7713623096969
1181 2 88399 29.2535069363668 NA 28.7510499104202
1182 2 88401 29.2092505446306 33.1554319216093 28.7514760666752
1183 2 88426 29.2529293638437 NA 28.7275510880821
1184 2 88440 29.2722222794552 NA 28.7605691806338
1185 2 88462 29.3848305908946 33.1281497971551 28.8125269333157
1186 2 88589 29.3264528021435 33.0818979500777 28.6952735031828
1187 2 88680 29.2281567192752 33.0431952116461 28.6361158985598
1188 2 88730 29.2427373002807 32.9311864504051 28.7270261183637
1189 2 88919 29.2725785743093 32.943773764715 28.8415335962656
1190 2 88922 29.3605008607844 NA 28.8565617698475
1191 2 88943 29.3189351028441 32.9662003120508 28.9929506063759
1192 2 88964 29.297860592213 NA 29.0797745735301
1193 2 89181 29.2620217732099 NA 29.0934634424896
1194 2 89226 29.2728794091793 32.9572492452401 29.1426395770937
1195 2 89238 29.2944132925301 32.9115883605593 29.1557865947987
1196 2 89345 29.3134360722949 32.904973085097 29.1735499751644
1197 2 89350 29.3491604229264 32.9009228070113 29.030306580675
1198 2 89383 29.3686022717097 32.8777575266394 28.8866311159947
1199 2 89397 29.3478197418916 NA 28.8801676182788
1200 2 89489 29.4174235848273 NA 28.857613974131
1201 2 89531 29.4609975552675 32.8652590357873 28.7781663459509
1202 2 89554 29.530181644165 NA 29.0295361730408
1203 2 89566 29.5297479423767 32.8668042951335 29.0690852157641
1204 2 89596 29.5076119897601 32.8708869268338 29.0876263268165
1205 2 89630 29.2945133305288 NA 29.165757401095
1206 2 89649 29.2725189528548 32.8333593121267 29.2190834600175
1207 2 89684 29.2557896145885 32.8475321044855 29.2729257358611
1208 2 89699 29.1920222981075 NA 29.2671468040205
1209 2 89701 29.1336616522739 NA 29.2680337215618
1210 2 89702 29.0795186716943 NA 29.2104702465047
1211 2 89723 29.0341119975599 NA 29.1762059882603
1212 2 89822 28.87929862896 32.8474485993198 29.1237221410409
1213 2 89877 28.7872685283983 32.8556158171193 29.178635746901
1214 2 90003 28.70165309885 32.859422619757 29.1155609324725
1215 2 90034 28.5771176724015 NA 29.0417441512829
1216 2 90274 28.3475849468676 32.869419093541 28.7366825162232
1217 2 90543 28.0877840526931 NA 28.3319708568603
1218 2 90740 28.0115713541177 32.9282428073847 28.2482267051428
1219 2 90765 27.9100685995457 NA 28.1990185645711
1220 2 90900 27.8310430526693 33.0453186786145 28.2054517058895
1221 2 90954 27.8239758093502 33.080090143769 28.2072805332425
1222 2 91254 27.5958107122864 33.1252555039449 28.2393797112683
1223 2 91463 27.7288968498412 NA 28.2699186382101
1224 2 91478 27.7321390906704 33.1614337837152 28.2884478178848
1225 2 91497 27.7230817071142 33.1721593084137 28.3127832669505
1226 2 91507 27.8152601323225 33.1912525094176 28.329116730913
1227 2 91519 27.8168543054148 NA 28.3256988635624
1228 2 91564 27.7593377737564 33.2055229998761 28.1594445377636
1229 2 91602 27.7581375247747 NA 28.1006034560463
1230 2 91664 27.7071300245622 NA 28.0334367533757
1231 2 91826 27.7649862266956 33.2217092688819 27.8773143045138
1232 2 91924 27.5651422356273 33.2177275525164 27.5895461420195
1233 2 92210 27.5793170459876 33.1834010930074 27.5828678838199
1234 2 92313 27.5248693958099 NA 27.7389885805585
1235 2 92377 27.4843716344855 33.1441547204207 27.8317161225909
1236 2 92411 27.3709652230605 33.1310719037285 27.9648998273497
1237 2 92446 27.4515547222933 33.1325923689989 28.0001568704538
1238 2 92519 27.5009037291425 33.1415738720283 28.0902350542709
1239 2 92793 27.7810454906553 NA 28.1009732563626
1240 2 92809 27.7863949186718 33.138764488689 28.0985215927994
1241 2 92821 27.7943696250752 33.1417476262888 28.1425354393626
1242 2 92901 27.7871234877768 NA 28.1164924852609
1243 2 93038 27.7951158081035 NA 27.8724368725713
1244 2 93072 27.762293321374 33.1293767955707 27.8493442474587
1245 2 93184 27.7880564655553 33.1303014303691 27.854557826833
1246 2 93274 27.806919368041 NA 27.8290907451938
1247 2 93330 27.7920904113888 NA 27.788424816436
1248 2 93346 27.7947626963844 33.13283646398 27.772255518697
1249 2 93350 27.7886624793816 33.1406625851713 27.7731684164613
1250 2 93391 27.7880480359294 33.1474501808194 27.769325320678
1251 2 93470 27.7662647479326 33.1497527699445 27.7846096401421
1252 2 93514 27.7163033492412 NA 27.8197149143555
1253 2 93621 27.8797393252863 33.1463412669023 27.9282440167
1254 2 94157 27.8987314886326 33.150471782997 27.9480395803502
1255 2 94206 27.8506096498961 NA 27.9523253659525
1256 2 94208 27.8964543308345 33.1627468102451 27.9442599452234
1257 2 94249 27.9275993507189 NA 28.0198177090795
1258 2 94343 28.0281971505971 33.1686210301298 28.1571118398231
1259 2 94360 28.0481515150454 33.1037706438362 28.2992344181578
1260 2 94612 28.2817457149619 33.1143755376226 28.4132076306419
1261 2 94640 28.3220730368476 33.1288464895164 28.6623663759967
1262 2 94670 28.3498062720143 NA 28.6972205105381
1263 2 94807 28.4012977211884 33.1298537583738 28.8253684228473
1264 2 94896 28.425674443002 NA 29.0110369024868
1265 2 94931 28.4707896207093 NA 29.1347517945119
1266 2 94997 28.4356687980283 NA 29.2358634235292
1267 2 95127 28.4046706062509 NA 29.2989311068525
1268 2 95225 28.2803698905682 NA 29.3856601428099
1269 2 95449 28.1538055420308 NA 29.4582241004716
1270 2 95451 28.2200109382904 NA 29.5263032675742
1271 2 95563 28.3010966610483 33.1326279297083 29.5347023389312
1272 2 95739 28.3701864935645 33.127037369653 29.6493281673186
1273 2 95751 28.4962372853384 33.1128304661479 29.7721180957648
1274 2 95943 28.7486697507418 NA 30.0929214062117
1275 2 95947 28.7631139128345 NA 30.1154673651026
1276 2 95977 28.7788750436069 33.1110978054347 30.1184188259876
1277 2 96121 28.7404616780708 33.1049890196492 29.9067221315828
1278 2 96156 28.7872122447356 33.0943955144373 29.9078136941873
1279 2 96172 28.7639884095132 33.0711942710405 29.9742008456532
1280 2 96221 28.7776575247311 NA 30.0216230102887
1281 2 96299 28.9307953644909 NA 30.1207563890371
1282 2 96323 29.1124297598048 33.0620720590662 30.1732233806879
1283 2 96352 29.3595011062746 NA 30.2372498096311
1284 2 96414 29.5670202768327 NA 30.4002972724467
1285 2 96453 29.6714358123626 33.0548303486431 30.4412574170368
1286 2 96510 29.7774027625244 NA 30.4579665701695
1287 2 96555 29.9975295291142 33.0555516302171 30.5272733936472
1288 2 96646 30.142350983267 NA 30.6544931164163
1289 2 96654 30.2123562284184 NA 30.7520285896878
1290 2 96688 30.2256887972998 33.0377763960795 30.7640483818971
1291 2 96815 30.2667338569568 33.037225000605 30.8056588093643
1292 2 97015 30.4866926208956 NA 30.8055268460764
1293 2 97062 30.5159036977606 33.0363356176829 30.8282780370097
1294 2 97070 30.5768838104684 33.0354071574356 30.8955728712603
1295 2 97086 30.6088441203373 NA 30.9944184363694
1296 2 97119 30.7302976984024 33.0345028655346 31.0644085079296
1297 2 97287 30.7391504879584 33.0307209765971 31.082365975898
1298 2 97322 30.6545594570832 NA 31.0712014847531
1299 2 97373 30.6834562175697 33.0293891865721 31.0947191543275
1300 2 97385 30.7140377258508 33.0282264434492 31.1488428845419
1301 2 97386 30.8275286598933 33.0272120386074 31.2782795837446
1302 2 97438 30.9391420569727 NA 31.3898956682622
1303 2 97447 30.9961294892963 NA 31.4173405164539
1304 2 97455 31.0636477989572 33.0210192010285 31.4456413889595
1305 2 97661 31.1307000782657 33.0207585686212 31.5051610952186
1306 2 97773 31.1318770843791 NA 31.5310636227969
1307 2 97774 31.1550019723678 33.0206303396075 31.5312307341453
1308 2 98020 31.1013142266808 33.0204968408487 31.5213623051648
1309 2 98109 31.0653338165976 NA 31.5258895255008
1310 2 98115 31.1134956914445 33.0203598505889 31.5742682483392
1311 2 98199 31.1985571816218 33.0202274236931 31.5912643871946
1312 2 98238 31.2821248190029 NA 31.7573162730018
1313 2 98251 31.2806561577532 33.0200909339613 31.755455418212
1314 2 98261 31.260685035734 33.0199768756518 31.7183282165995
1315 2 98312 31.313847755688 NA 31.7133264114752
1316 2 98408 31.3152901159192 33.0198649732782 31.7088675293742
1317 2 98466 31.3128288388409 33.0197464224692 31.7103383685616
1318 2 98504 31.3141624643403 33.0196106853176 31.7098966552929
1319 2 98640 31.2249228564756 NA 31.7054220939086
1320 2 98716 31.2499902580876 33.0194642941827 31.6545759580283
1321 2 98780 31.2494588283411 NA 31.6428043542593
1322 2 98844 31.2162265095059 33.0193842315063 31.6367912650466
1323 2 98867 31.2844597849663 33.0193112600506 31.6487735587682
1324 2 98912 31.2768803229838 NA 31.6522670628456
1325 2 98927 31.2849823393738 NA 31.6501182092361
1326 2 98945 31.3142887195991 33.0192371101285 31.6126321522846
1327 2 99038 31.3530984237595 NA 31.6113308252142
1328 2 99090 31.3440211354812 33.0191686227638 31.6072885547068
1329 2 99102 31.3312396391134 NA 31.6107426713022
1330 2 99314 31.3323614278831 NA 31.6165661574467
1331 2 99462 31.3190641042461 33.0191030012343 31.6126688371543
1332 2 99487 31.3222617378382 33.0190377271302 31.6074215595633
1333 2 99525 31.3225640348347 NA 31.6073749371167
1334 2 99573 31.3227635386496 NA 31.607291715921
1335 2 99690 31.3229790876424 33.0189654514621 31.6072022927272
1336 2 99705 31.3228963433273 33.018899477329 31.6071268550797
1337 2 99816 31.3228247981142 NA 31.6070315183012
1338 2 99899 31.3227665535922 33.0188335902779 31.6069720111754
1339 2 99909 31.3227043685525 33.018767652106 31.6069091304004
1340 3 100053 30.7863169467642 NA 31.6517627047468
1341 3 100085 30.8610744244887 31.2197637483342 31.7178561353272
1342 3 100567 30.8983113942169 31.2200946846804 31.8572132494437
1343 3 100619 30.9207794435811 NA 31.8940923551301
1344 3 100629 30.9387892694991 NA 31.9538154971344
1345 3 100644 30.9401511614218 NA 31.9548086517711
1346 3 100654 30.9060183688308 31.2203930014516 31.9426766939528
1347 3 100690 30.9415016768698 NA 31.9513961479134
1348 3 100743 30.9720923051084 31.2207299264964 31.9742478658099
1349 3 100778 31.0674137227049 NA 31.9822898274002
1350 3 100786 31.0668896744545 NA 31.9794626202123
1351 3 100810 31.1371025408224 NA 32.0012776878591
1352 3 100914 31.1807515227843 31.2210386284608 31.9354511723442
1353 3 101052 31.3350922833668 NA 32.0513744921583
1354 3 101123 31.4000399373379 NA 32.1312832227768
1355 3 101197 31.5415730599972 NA 32.2286138848359
1356 3 101351 31.5450887476089 NA 32.1877264377838
1357 3 101507 31.5424472771686 31.2213580556043 32.1836644134979
1358 3 101588 31.5946730728541 NA 32.2124881103384
1359 3 101609 31.6280425376637 31.2216961190709 32.2019002959051
1360 3 101692 31.4514548959197 31.2219987427112 32.0826074287739
1361 3 101746 31.3798783944665 31.2223596468153 32.0115524091814
1362 3 101759 31.3845416816105 NA 31.9757703251245
1363 3 101782 31.370480234099 NA 31.998390528889
1364 3 101845 31.3567191759965 31.2226595941022 32.0300762647475
1365 3 101866 31.338660399168 31.2229431088013 32.0175082047216
1366 3 101874 31.2422432405325 NA 31.9261508242135
1367 3 101945 31.2010710732463 NA 31.9110910726379
1368 3 101986 31.0704236018891 NA 31.9044582013297
1369 3 102008 31.0393250583472 31.2233067796649 31.9320133009954
1370 3 102106 31.0160720970044 31.223661443169 31.9348677724557
1371 3 102111 30.8681907208084 31.2242839529594 31.8857521354139
1372 3 102432 30.8010287081467 31.2246729761518 31.82548349673
1373 3 102595 30.9056659060122 31.2250105386296 31.8777109398306
1374 3 102603 31.089956803501 NA 31.9552333301222
1375 3 102615 31.0924566308382 31.2253284292293 31.9548570533592
1376 3 102637 31.1080371563181 NA 31.9506432014824
1377 3 102805 31.1508142089067 31.225678382286 31.9907283312758
1378 3 102828 31.080072641106 NA 31.9504954237235
1379 3 102926 31.0141277202606 31.226040232319 31.9972869235553
1380 3 103114 31.046188539191 31.226473884468 31.9870672225364
1381 3 103191 31.1067772231659 NA 31.9797441999837
1382 3 103220 31.1114320785503 31.2268955635339 32.1135309193616
1383 3 103246 31.1550521123332 NA 32.1442242153636
1384 3 103296 31.2237792752632 NA 32.182935046355
1385 3 103299 31.2241868640166 NA 32.211878607331
1386 3 103313 31.2152852102502 NA 32.1541241757617
1387 3 103404 31.0793890759436 NA 32.0457827373639
1388 3 103441 30.8677427935763 31.2272992700242 32.0783669467175
1389 3 103456 30.7866825117339 31.2277318754152 32.0882054221016
1390 3 103512 30.7222477712388 NA 32.3000298371093
1391 3 103891 30.5061631501241 31.2282374593178 32.4711882374782
1392 3 103897 30.8678099873416 31.22861080545 32.553587057565
1393 3 103915 30.854734348503 31.2288475077318 32.6078604013231
1394 3 103995 30.8157766631925 31.2303599653041 32.7670701199002
1395 3 104057 30.8338830746727 31.2307039637206 32.9074522473619
1396 3 104062 30.9991277642335 31.2326574460428 33.0368590732495
1397 3 104254 31.3181568279567 NA 33.3373879556457
1398 3 104274 31.6115740546833 NA 33.4501035909475
1399 3 104282 31.9365533316162 NA 33.648114891867
1400 3 104328 32.0559300318138 NA 33.6089063529876
1401 3 104346 32.1184567639224 31.2332261489191 33.4981240541852
1402 3 104413 32.5237966584523 NA 33.7268248884965
1403 3 104429 32.7059243941394 31.2339353600919 34.0029564914687
1404 3 104599 32.9440782839272 NA 34.2423359523808
1405 3 104649 33.2163477552016 NA 34.4145548095093
1406 3 104654 33.2145291287003 NA 34.4126388665716
1407 3 104682 33.1555726048934 31.2399366215258 34.3827829443008
1408 3 104723 33.041494591528 31.2403912668501 34.2708833256962
1409 3 104781 32.9191941946074 NA 34.429583159769
1410 3 104853 32.7602351799627 31.2463615556842 34.4540500099049
1411 3 104957 32.7784694821255 31.2543277341698 34.3861800774854
1412 3 105078 32.6444158274068 NA 34.3905132036846
1413 3 105083 32.6859536727848 NA 34.4822705332195
1414 3 105090 33.0600182065156 31.2548038814489 34.589334652597
1415 3 105112 33.1320062439101 NA 34.6207658460677
1416 3 105113 33.200725513884 NA 34.6949848319636
1417 3 105180 33.2317988059643 NA 34.674766686249
1418 3 105192 33.1661896953187 31.2555089306077 34.6235423418203
1419 3 105250 33.1246879055188 NA 34.5736734758908
1420 3 105281 33.1180331027843 NA 34.5578971408612
1421 3 105342 33.084070769739 NA 34.4101484500241
1422 3 105356 33.0864416584941 NA 34.3698366083272
1423 3 105366 33.0433297837759 NA 34.3531754090643
1424 3 105471 32.576303921556 NA 34.10911807151
1425 3 105482 32.5770904652854 31.26471367073 33.8798877358355
1426 3 105515 32.6262404090412 NA 33.8384693405908
1427 3 105565 32.2488982516361 NA 33.5802517494289
1428 3 105917 31.7711352898699 NA 33.3882924302561
1429 3 105937 31.5531530002983 NA 33.0935990516962
1430 3 105951 31.5679467119298 NA 32.979688653277
1431 3 105994 31.7093531694913 31.2659118256303 33.0250656731272
1432 3 106130 31.8213703709381 NA 33.1096652161353
1433 3 106130 31.8136115651156 NA 33.0912864148666
1434 3 106254 31.685183501416 NA 32.7601068520773
1435 3 106338 31.5596563317617 NA 32.5656746204707
1436 3 106504 31.3717217455101 31.2606983128022 32.5389324781197
1437 3 106755 31.1511115327349 31.2462654443167 32.7777990815214
1438 3 106873 31.5585541246081 NA 33.0195497090918
1439 3 106895 31.5331586188625 NA 32.9397751574542
1440 3 106954 31.246671881725 31.2445052159842 32.7009195937014
1441 3 106974 31.1153827107508 31.2422596275872 32.5721057613867
1442 3 106989 31.0560753979164 31.2422715866484 32.4645468993466
