"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"19725_0.2855" 19725 0.2855 0.287592008412198 651 1 FALSE TRUE 274 TRUE -0.00141802497144436 0.000707632192842963 0.00816578118434932 -0.0022184108572029 0.0164602473892639 1.12075262496642 0.112345107609582 0.0233242674019219 0.0143646806158002 0.409765690219272 0.0908893809697097 0.10548636639879 0.0330184979624178 0.165958172536461 -0.00483564269000382 NA NA NA NA NA NA NA NA 11072 11072 -0.00483023120496052 0.014676681663482 -0.0101184673059042 -0.0311447442987429 -0.00579763063559452 -0.000938293370999829 0.023056512487346 0.0902464665712361
"19756_0.0535" 19756 0.0535 0.055205047318612 653 1 FALSE TRUE 275 TRUE -0.00122698400851444 -0.00689486072647423 -0.000320461324846491 0.00934969682035794 0.00192465802082767 0.170956078090026 0.00782841328775396 0.25970429009734 0.0111619452499737 0.104314900138324 0.0596357583189015 0.0696449571575996 0.0853309524851111 0.144858278203767 0.0301695829097353 NA NA NA NA NA NA NA NA 11072 11072 0.0167395125764633 0.0110818182074658 -0.0336668031369137 0.0191772227970153 0.0200921046674859 -0.0398162785611128 0.0102684886048377 -0.00107833055329567
"19760_0.0200" 19760 0.02 0.0199789695057834 654 1 FALSE TRUE 276 FALSE NA NA NA NA NA NA NA 1.06183283259212 0.0382339854963965 0.0391596205665408 NA NA 0.503457537758017 0.210463665837424 0.00443924401471912 NA NA NA NA NA NA NA NA 11072 11072 0.00638971558843556 -0.0102230710455938 0.132334235557835 0.0175854697105219 NA NA NA NA
"197600_0.7670" 197600 0.767 0.761829652996845 6659 4 TRUE TRUE 2590 FALSE -0.00234254092748942 0.00761903362073407 -0.00781691298977706 NA NA 1.97544719672759 0.238434220715185 0.301721945412343 0.0165346602274302 0.362890465623103 0.163016572674983 0.187360562134725 0.926180661033646 2.26691926736783 0.0877908147154502 NA NA NA NA NA NA NA NA 11072 11072 0.0548553585745235 0.0162678993003828 0.0779477432972638 -0.0183932349709103 NA NA NA NA
"197637_0.3375" 197637 0.3375 0.346477392218717 6660 4 FALSE TRUE 2591 TRUE 0.00129010154506973 -0.0104083817818576 0.00948698167750175 0.0170005493960314 0.0773108013441742 1.71001464785091 0.197424925962906 0.432895956417219 0.0303534341006672 0.452861617800069 0.705224861657802 0.788312186327733 1.87438899000127 4.92565294530083 -0.117874932349771 NA NA NA NA NA NA NA NA 11072 11072 -0.0714087729076932 -0.00379133361967076 -0.0995689405108384 0.0396142781488801 -0.0857105326624292 -0.124136443788683 -0.0564879531083224 0.182069287958394
"197756_0.7700" 197756 0.77 0.763932702418507 6663 4 TRUE TRUE 2592 FALSE 0.000697045302442484 0.012512377080908 -0.0027818438700338 NA NA 0.895146624217601 0.0827051876318706 0.52814734312898 0.0242373648310282 0.360679057188128 0.411871994997222 0.465234121673361 0.175668879751043 0.796248527984409 0.037264980610299 NA NA NA NA NA NA NA NA 11072 11072 0.0257862733943713 -0.00988637451164638 0.0739868123136241 -0.0439834400891492 NA NA NA NA
"197854_0.0265" 197854 0.0265 0.0141955835962145 6666 4 FALSE TRUE 2593 TRUE NA NA NA NA NA NA NA 16.2347219213254 0.132223781679639 0.0279881380051548 NA NA 9.1451544357695 0.743231219345037 -0.147803747358873 -0.58246 10931 "m2" "QTL" NA 0.00474762297428077 0.04852 0.0279881380051548 11072 11072 -0.0931781611349718 -0.0554632647029955 0.412558610660655 -0.0475336974506732 -0.111839897230942 0.49403016959412 0.0185978118998632 -0.0856471217035897
"197867_0.1505" 197867 0.1505 0.152996845425868 6668 4 FALSE TRUE 2594 TRUE -0.000951833445784614 -0.0128801597872866 -0.00307537683163371 0.0221029775989505 -0.0185698201694456 0.714074933596604 0.0605364128439638 0.567809636061291 0.00692121027242426 0.259177621431202 0.0238966793311429 0.0282093183336939 0.473322957653077 0.274545172510899 -0.0156833418750198 NA NA NA NA NA NA NA NA 11072 11072 -0.00524360997265848 0.0107753985202538 -0.061453994662994 0.0302929868958109 -0.00629380096492549 -0.0886942062090445 -0.0913461471764593 -0.0568800713540671
"197959_0.0190" 197959 0.019 0.0199789695057834 6670 4 FALSE TRUE 2595 FALSE NA NA NA NA NA NA NA 0.0953377949523121 0.0382502891023322 0.0391596205665408 NA NA 0.0730360306674088 0.19682144435016 0.063817430531548 NA NA NA NA NA NA NA NA 11072 11072 0.039894243175835 -0.0023991383411321 -0.00979563994079244 0.0405794126886882 NA NA NA NA
"198003_0.8870" 198003 0.887 0.885909568874869 6673 4 FALSE TRUE 2596 TRUE 0.00375794208950353 0.0237019168708632 0.01058654729559 -0.0311609947742548 0.0843334892717468 3.45857766294581 0.486550220709318 0.995821707750819 0.0383173328489435 0.202147609301626 1.16857111207776 1.29379585484857 3.11363885477666 2.12505445740323 -0.120025430535926 NA NA NA NA NA NA NA NA 11072 11072 -0.072179687342546 -0.0298841089424372 0.0671783684995715 0.00654351871741342 -0.0866358459559906 0.0830601485048876 0.0367358854865217 0.225945951386602
"198025_0.0320" 198025 0.032 0.0325972660357518 6675 4 FALSE TRUE 2597 FALSE NA NA NA NA NA NA NA 0.247440418996393 0.0203429860662741 0.0630693685654926 NA NA 1.0283432777703 0.780408306345834 0.0796467671404481 NA NA NA NA NA NA NA NA 11072 11072 0.051637540675278 0.000436049262822633 -0.0195926449326483 -0.0397763905849794 NA NA NA NA
"198046_0.3095" 198046 0.3095 0.294952681388013 6676 4 FALSE TRUE 2598 TRUE 0.00149687933462356 0.0307472272456974 0.00267098689184759 -0.0434377312105877 0.0285016362799519 4.22886958164778 0.623811270873822 1.84278674440601 0.016230148384344 0.415911194260068 0.188129133685207 0.215669976834176 2.6339994044567 1.72406691547321 -0.105269946091499 NA NA NA NA NA NA NA NA 11072 11072 -0.075016248662348 -0.010060977955479 0.126515692798109 -0.00340307639300295 -0.0900405142026239 0.156245219540531 0.0166595547560439 0.060064252408948
"198159_0.1985" 198159 0.1985 0.20136698212408 6677 4 FALSE TRUE 2599 TRUE -0.000207945217482018 0.00190660384284809 0.000157846959368757 -0.00520160028786377 -0.0243125266979394 0.0489856896429721 0.00123580910504985 0.0806030670703895 0.0111695442354705 0.321636641268641 0.0742450430893187 0.0864344936158835 0.637605829704243 1.38475939631127 0.0528332758037396 NA NA NA NA NA NA NA NA 11072 11072 0.0345260827423616 -0.00247468390721314 0.0264693420593069 -0.0410826769840601 0.0414409717755576 0.0416355921130801 0.0454973802136544 -0.0340104268041203
"198163_0.1005" 198163 0.1005 0.101472134595163 6678 4 FALSE TRUE 2600 FALSE -0.00218303729223234 -0.0223970714459068 -0.010903581873248 NA NA 2.98973812499922 0.405375376154981 0.928770950412202 0.0230766147805985 0.182351080991728 0.416221563385292 0.470051374544884 2.28290046148401 1.59075911226322 0.0815948121348234 NA NA NA NA NA NA NA NA 11072 11072 0.0438893275323849 0.0179387142317591 -0.0738137182448253 0.00935210395043018 NA NA NA NA
"198313_0.1130" 198313 0.113 0.103049421661409 6681 4 FALSE TRUE 2601 FALSE -0.00227355244964464 0.0267918992805424 -0.0148750189260267 NA NA 8.15359764568435 1.36712070623019 1.33379505851899 0.0399758283593136 0.184860476713316 1.22702364967238 1.35728966240273 0.192569511791066 0.643658706181112 0.059497772660488 NA NA NA NA NA NA NA NA 11072 11072 0.0292004105519064 0.016256060461202 0.166057101970971 0.0278852172914444 NA NA NA NA
"198394_0.0150" 198394 0.015 0.0152471083070452 6685 4 FALSE TRUE 2602 TRUE NA NA NA NA NA NA NA 0.202901331674738 0.0181580664056438 0.0300292679906369 NA NA 0.406948336450944 0.263136907133537 -0.0224992096231857 NA NA NA NA NA NA NA NA 11072 11072 -0.0192882835665686 -0.00166445518612229 0.0101766852331865 0.0148163345229922 -0.0231513438940003 0.0205908378902202 0.00429359486761616 0.109273009327016
"198456_0.0255" 198456 0.0255 0.026813880126183 6688 4 FALSE TRUE 2603 FALSE NA NA NA NA NA NA NA 0.414053930820517 0.0160877092224232 0.0521897919175234 NA NA 1.12053552810389 1.245602970286 0.114841064893719 NA NA NA NA NA NA NA NA 11072 11072 0.068104122322697 -0.0149800226968907 -0.0267974826975407 0.0222202272225295 NA NA NA NA
"19848_0.0800" 19848 0.08 0.07465825446898 657 1 FALSE TRUE 277 FALSE 0.00754822457275875 0.00692847857800908 -0.00229758471104504 NA NA 6.18523868330016 0.987425776445847 0.474087173375388 0.0320108686062441 0.13816879901725 0.668182422125255 0.747685471729585 0.0802372249000402 0.54725742866798 0.00982453015667539 NA NA NA NA NA NA NA NA 11072 11072 -0.00162461635384084 -0.078540495511436 0.0420059113383544 -0.0143462891711982 NA NA NA NA
"198538_0.0100" 198538 0.01 0.010515247108307 6691 4 FALSE TRUE 2604 TRUE NA NA NA NA NA NA NA 0.140800073138581 0.0368451779962318 0.0208093533731166 NA NA 0.259487914990306 0.599039138321517 -0.0552841463872207 NA NA NA NA NA NA NA NA 11072 11072 -0.0270161953666687 0.00314015029178264 -0.0326471746821096 0.0011399293457937 -0.0324270030292029 -0.0448296869485647 -0.0309073785944851 -0.0073864732275165
"198596_0.0120" 198596 0.012 0.0126182965299685 6692 4 FALSE TRUE 2605 TRUE NA NA NA NA NA NA NA 0.022106683056328 0.0229479319867457 0.0249181502453006 NA NA 0.195687938832282 0.289827033821027 -0.0296471906737382 NA NA NA NA NA NA NA NA 11072 11072 -0.0103500314339573 0.0189685557699751 -0.0165356229879791 -0.0213933078389419 -0.0124229372828474 -0.0148491462520225 -0.0194240568225326 0.0695510828798505
"198645_0.0370" 198645 0.037 0.0383806519453207 6693 4 FALSE TRUE 2606 TRUE NA NA NA NA NA NA NA 0.490073771896561 0.0160069023362512 0.0738151550031456 NA NA 1.70285312388328 2.14813214423309 0.0785526169882284 NA NA NA NA NA NA NA NA 11072 11072 0.0552931404205817 0.0225640906532169 -0.033049601872768 -0.00493034522798548 0.0663672588822203 -0.0458265277591999 -0.0250003136775396 -0.0920219566911396
"198653_0.0555" 198653 0.0555 0.056782334384858 6694 4 TRUE TRUE 2607 TRUE -0.00293131300073043 -0.00840222562627032 0.000791199808546964 0.0140192127242501 -0.00164430077252009 0.698805112974337 0.0587445671995858 0.322755057630741 0.0237557930756609 0.107116201773328 0.372158547088741 0.421201751818655 0.357627696531416 0.273855962914307 0.115526460499658 NA NA NA NA NA NA NA NA 11072 11072 0.067706689314383 0.0219296648577718 -0.0197306248021968 0.0131590998203267 0.0812669952114549 -0.0273975616087659 -0.0491736865404261 0.0194350319190503
"198689_0.0730" 198689 0.073 0.0751840168243954 6696 4 FALSE TRUE 2608 FALSE 0.00124380652956179 -0.0143347349359817 0.0107034931226779 NA NA 2.66718246943656 0.350827663124647 0.456253935815549 0.0142780953572685 0.139062760877089 0.114201710764953 0.13205741099314 1.53793401027305 1.43185314296309 0.0818814608919389 NA NA NA NA NA NA NA NA 11072 11072 0.0533126212028756 -0.0168131949188619 -0.0458138324241712 -0.0569106596024089 NA NA NA NA
"198695_0.1295" 198695 0.1295 0.130914826498423 6697 4 FALSE TRUE 2609 FALSE -0.0034473155581558 -0.0113130871395764 -0.00172883529823445 NA NA 1.05367216839351 0.103326158837761 0.502130524955521 0.0149874406615589 0.227552269402621 0.115115975467656 0.133097101553052 0.0324324899393193 0.619002178103415 -0.0100536897521153 NA NA NA NA NA NA NA NA 11072 11072 -0.00450156752872862 0.0359526537272304 -0.0528375865377615 0.015982088821055 NA NA NA NA
"198750_0.7690" 198750 0.769 0.764984227129338 6698 4 TRUE TRUE 2610 TRUE 0.00289535698933316 0.0196884050425753 -0.0112066101904321 -0.0304346936952644 0.0537477378581148 3.83608163926216 0.553281085562859 0.975920849304437 0.033453404320209 0.359566718745335 0.818009582804093 0.911778516134568 1.35166665850238 0.635074124458355 -0.100748498550575 NA NA NA NA NA NA NA NA 11072 11072 -0.0591808774158852 -0.0232505542044203 0.0685285509724024 0.0391667779770387 -0.0710336324264013 0.092880502360797 0.0970120973170606 0.13692695545122
"198834_0.0260" 198834 0.026 0.026813880126183 6701 4 FALSE TRUE 2611 TRUE NA NA NA NA NA NA NA 0.120147878880176 0.00973476773282031 0.0521897919175234 NA NA 0.606550406482748 1.08452903143212 -0.032190448065355 NA NA NA NA NA NA NA NA 11072 11072 -0.00993480118768829 0.0222048598312298 -0.017198499553128 0.0124666440825631 -0.0119245446605393 -0.0374841005774381 -0.025925059450445 0.0883801488840541
"198897_0.9720" 198897 0.972 0.971083070452156 6702 4 FALSE TRUE 2612 TRUE NA NA NA NA NA NA NA 0.249921504946592 0.0114630182945432 0.0561614814667388 NA NA 0.736844489764201 1.15078459128327 -0.0372475970172837 NA NA NA NA NA NA NA NA 11072 11072 -0.0244316147120795 0.00700501773280138 0.0274537457136846 0.0359138478384853 -0.0293247821732276 0.0323563728106407 0.028107298979354 0.0329615266615311
"198931_0.0280" 198931 0.028 0.0289169295478444 6706 4 FALSE TRUE 2613 FALSE NA NA NA NA NA NA NA 0.249921504946655 0.0114630182945431 0.0561614814667388 NA NA 0.7368444897642 1.15078459128327 0.0372475970172837 NA NA NA NA NA NA NA NA 11072 11072 0.0244316147120795 -0.00700501773280135 -0.0274537457136846 -0.0359138478384853 NA NA NA NA
"199006_0.3165" 199006 0.3165 0.322818086225026 6707 4 FALSE TRUE 2614 TRUE -0.00256193690293791 -0.0203554044393628 0.0113669418753988 0.03273370930169 -0.00503362570692826 3.46764572439664 0.488139798642027 1.07695257935003 0.0171545994557415 0.437213138862076 0.152265695539429 0.175214159470103 0.222679402463213 0.409124823140785 0.0208150831850869 NA NA NA NA NA NA NA NA 11072 11072 0.0163334933963227 0.0260605146980216 -0.100974469717147 -0.0109634646428252 0.0196047679050128 -0.132826453843595 -0.108248633834437 -0.0272313544462434
"199049_0.0195" 199049 0.0195 0.0205047318611987 6709 4 FALSE TRUE 2615 FALSE NA NA NA NA NA NA NA 0.0935538016016416 0.0377016804024545 0.0401685756649981 NA NA 0.0843915661976848 0.216348639770259 0.0602413415562973 NA NA NA NA NA NA NA NA 11072 11072 0.0382084709887095 -0.00374069028141509 -0.0108374302203638 0.0414880586019514 NA NA NA NA
"199065_0.0250" 199065 0.025 0.0257623554153523 6710 4 FALSE TRUE 2616 FALSE NA NA NA NA NA NA NA 0.250891641661431 0.0118671265235486 0.0501973129176105 NA NA 0.634703586966038 1.03006914866471 0.00827302292167702 NA NA NA NA NA NA NA NA 11072 11072 0.00901338729035147 0.00651180841929487 -0.0282636770388661 -0.0365930929265434 NA NA NA NA
"199204_0.5240" 199204 0.524 0.535226077812829 6713 4 FALSE TRUE 2617 TRUE -0.00108786881725123 -0.0226940735865773 -0.0013098157914966 0.0338362670341037 -0.0118676412671658 2.07785454613445 0.254608261582408 1.15599022539427 0.0251143327762264 0.497518246883849 0.419388420510603 0.473558111462986 0.511791908803475 0.235926804536721 0.0386928847233526 NA NA NA NA NA NA NA NA 11072 11072 0.0297960616872477 0.00961230939787894 -0.105064252781877 0.0133418846961452 0.0357636213936602 -0.131731759709411 -0.0624028687487883 -0.036649588314683
"199224_0.0260" 199224 0.026 0.0262881177707676 6714 4 FALSE TRUE 2618 TRUE NA NA NA NA NA NA NA 0.144816981805579 0.0269147073635554 0.0511941052696756 NA NA 0.680858425425326 1.52323687242837 -0.0615250690870489 NA NA NA NA NA NA NA NA 11072 11072 -0.0288671307868763 -0.00061146317838672 -0.0422483663964782 0.0587910378928593 -0.0346486440731516 -0.0560801657099648 0.0579163589233851 0.0872287530313407
"199270_0.5335" 199270 0.5335 0.544689800210305 6715 4 FALSE TRUE 2619 FALSE -0.00141538648619969 -0.02277553246645 0.00108547820103306 NA NA 1.96005429629919 0.23601912662994 1.14552442007184 0.0298451118942617 0.496005643514326 0.643713458885773 0.720826072175017 0.346827116800993 0.470569094065699 0.0302297747223396 NA NA NA NA NA NA NA NA 11072 11072 0.0253205226137107 0.0132659641236532 -0.107347257114296 0.00752719308928756 NA NA NA NA
"19935_0.1025" 19935 0.1025 0.0977917981072555 660 1 FALSE TRUE 278 TRUE 0.00687620396078815 0.00849844056214397 -0.00363335816358015 -0.0180151605871455 0.00196474810512006 5.12152136512301 0.787514147955104 0.504844828520955 0.039803153274455 0.176457124660411 1.11205471434366 1.23235626946735 0.047686500675882 0.273868247696542 -0.00851915983459325 NA NA NA NA NA NA NA NA 11072 11072 -0.01260853464921 -0.0699333969845664 0.0437053123926608 -0.00295126556836758 -0.0151337738609994 0.0782513203591624 -0.0104441715503133 0.0498918910443188
"199351_0.1365" 199351 0.1365 0.140378548895899 6717 4 FALSE TRUE 2620 FALSE -0.000475642267204771 -0.00354662422042138 0.0205417507558372 NA NA 4.99439087768711 0.763945837636715 0.186921028039909 0.0158601102559822 0.241344823811561 0.149313334680176 0.17187551379918 0.288050374217844 0.337183768456447 -0.0867767143013195 NA NA NA NA NA NA NA NA 11072 11072 -0.0545544596777122 0.0104206875176184 -0.0471133110908148 -0.0236604299666485 NA NA NA NA
"19936_0.0145" 19936 0.0145 0.0152471083070452 661 1 FALSE TRUE 279 FALSE NA NA NA NA NA NA NA 0.24160023594825 0.0163196612401777 0.0300292679906369 NA NA 0.225700873500402 0.0905878169207932 0.0417683346965081 NA NA NA NA NA NA NA NA 11072 11072 0.0265414947558852 0.0304480040388175 -0.0307132462248671 -0.055338773820472 NA NA NA NA
"199462_0.8605" 199462 0.8605 0.856466876971609 6719 4 FALSE TRUE 2621 FALSE 0.000326498821558402 0.00461340924023026 -0.0204263755677145 NA NA 5.49694792324334 0.857543957479008 0.214790351636248 0.0168261608950062 0.245862731244216 0.175236584758914 0.201146712590022 0.218971375436266 0.281876922177038 0.0852021051965214 NA NA NA NA NA NA NA NA 11072 11072 0.0530817364298733 -0.00883944761105367 0.0505456641928935 0.0243703565464243 NA NA NA NA
"199488_0.1365" 199488 0.1365 0.130389064143007 6721 4 FALSE TRUE 2622 FALSE 0.00436633080583782 0.0145106792870222 -0.000872336038939414 NA NA 2.03443034760333 0.247727623041159 0.670546962196838 0.0246160344735043 0.226775512189836 0.424656191272169 0.479390069890839 0.28099988290694 1.69688994348566 0.00893674079579456 NA NA NA NA NA NA NA NA 11072 11072 -0.00767864089511399 -0.0447132752330983 0.0770382910830279 -0.0307044939340867 NA NA NA NA
"199521_0.0430" 199521 0.043 0.0441640378548896 6722 4 FALSE TRUE 2623 FALSE NA NA NA NA NA NA NA 0.580759338326959 0.0339401452063815 0.0844271512304828 NA NA 1.52788327939002 1.25952778737202 0.0927320935427578 NA NA NA NA NA NA NA NA 11072 11072 0.0531187003492444 0.0472553417475311 -0.0423856540319481 0.0141934869991907 NA NA NA NA
"199564_0.7440" 199564 0.744 0.7465825446898 6723 4 FALSE TRUE 2624 TRUE -0.00320525009513757 -0.00858840373017457 -0.015310255527726 0.0127717229862198 0.00206137995035789 3.51107319316794 0.495761908263657 0.314380544863219 0.0339544760612454 0.378394097308605 0.801427183062578 0.89364593371014 0.101244699666588 0.374534077028967 0.0656378139609498 NA NA NA NA NA NA NA NA 11072 11072 0.0533272441116415 0.0288621980820768 -0.0221102418154722 0.0436174455008655 0.0640076325654906 -0.0351015376437911 0.130417234091093 -0.0264627071048891
"199592_0.1610" 199592 0.161 0.162986330178759 6724 4 FALSE TRUE 2625 TRUE -0.00147877463340784 -0.0129796989748521 -0.0107251537091478 0.0183720238648839 -0.0385156537905973 2.06794532166217 0.253035292584653 0.499942881887244 0.0233216494221927 0.272843572707239 0.319884931370322 0.363095757246446 1.68118008021672 1.53461146343952 0.0604493613858869 NA NA NA NA NA NA NA NA 11072 11072 0.0390311899368443 0.0129978709886749 -0.0404707623309508 0.0126658945055855 0.0468483625150623 -0.0536419582491245 0.081262004093469 -0.151178003845161
"199684_0.1330" 199684 0.133 0.124079915878023 6728 4 TRUE TRUE 2626 TRUE -0.00232938526489986 0.0197467817069918 -0.00840556287661955 -0.0269807177345803 -0.0320070325082638 4.43859169534909 0.661875114327137 0.923260655548563 0.0360785152398714 0.217368180707452 0.953500674097257 1.05970466008735 0.0723079002647442 0.53967412944196 0.0822688600946666 NA NA NA NA NA NA NA NA 11072 11072 0.0341954078608971 0.0177540570604655 0.129327786383275 -0.00179368386807285 0.0410440692792069 0.150146074102282 0.0145187344371526 -0.100450333485708
"19970_0.0180" 19970 0.018 0.0184016824395373 665 1 FALSE TRUE 280 TRUE NA NA NA NA NA NA NA 0.372835974756045 0.0316075811402643 0.0361261210458634 NA NA 0.80452169416798 0.56832668778482 0.109886152915983 NA NA NA NA NA NA NA NA 11072 11072 0.0575884517361459 0.00419596481408993 -0.0201238435730684 0.00886166492430031 0.0691222754925381 -0.0317015380672052 -0.0314972588571683 -0.0613764756983977
"199729_0.0165" 199729 0.0165 0.0173501577287066 6730 4 FALSE TRUE 2627 TRUE NA NA NA NA NA NA NA 0.0095188124124588 0.0274130838124808 0.0340982595109913 NA NA 0.555169625466951 1.36021844111119 -0.0162612173972301 NA NA NA NA NA NA NA NA 11072 11072 -0.0214443363491501 -0.0147634023234669 -0.0232313888021535 0.000643705358774812 -0.0257392112514502 -0.0141512147543409 -0.00324973539002866 0.0740001974109881
"199803_0.1475" 199803 0.1475 0.148790746582545 6734 4 FALSE TRUE 2628 FALSE -0.000831328960485838 -0.0130756819367717 -0.00994695814836646 NA NA 1.98573733073061 0.240051090626422 0.474112993055766 0.0235440281259286 0.253304120627907 0.314965704377484 0.357618129016547 1.74903047734668 1.67275312454952 0.0498217167589534 NA NA NA NA NA NA NA NA 11072 11072 0.0327746843505365 0.00697193028705371 -0.0419972369716119 0.00774161888113136 NA NA NA NA
"200087_0.3165" 200087 0.3165 0.318086225026288 6740 5 FALSE TRUE 2629 TRUE 0.00264602022387809 0.0169751826873692 0.00100568040143608 -0.0224848351581878 0.00996989168005931 1.45150163413036 0.158948467359325 0.694345012722585 0.0223925307759635 0.433814756949627 0.32199997653021 0.365450356791733 0.512481568909767 0.0141747469684376 -0.0294489960468755 NA NA NA NA NA NA NA NA 11072 11072 -0.0181019349219283 -0.0259423326927691 0.0774885597762371 0.00869386015850031 -0.0217273931647683 0.0922132480994124 -0.0608135494899294 0.0466472063274517
"20009_0.0110" 20009 0.011 0.010515247108307 666 1 FALSE TRUE 281 TRUE NA NA NA NA NA NA NA 0.0103254950360726 0.0122893870968136 0.0208093533731166 NA NA 0.0335030886270329 0.117931130631048 0.0227970357386222 NA NA NA NA NA NA NA NA 11072 11072 0.0190709533860756 -0.0452955501823439 0.000502253931958777 0.00973709473704685 0.0228904867923419 0.00636064432205469 -0.0385255606319677 0.00189205195104787
"200092_0.0825" 200092 0.0825 0.0841219768664564 6741 5 FALSE TRUE 2630 TRUE -0.000923339360490818 -0.00476819926394617 0.0108844919192983 0.00902828771263182 0.019802835906247 1.47374634511692 0.162195238669526 0.19553001852302 0.0164882943099345 0.154090939749072 0.155402644659209 0.178760081184493 0.266696492117974 0.67043115552564 0.0346195233260275 NA NA NA NA NA NA NA NA 11072 11072 0.0373437884781711 0.00610579959358936 -0.0226472733398382 -0.0197445601912049 0.0448230080390066 -0.0283256682201822 0.0129438695516221 0.0807102042783357
"200256_0.1140" 200256 0.114 0.111461619348055 6745 5 FALSE TRUE 2631 TRUE 0.0031027277850434 0.0170800248538849 -0.00153953828131526 -0.0287200839897681 -0.0255142289359958 1.70191961529667 0.196196743793962 0.941849567601456 0.022829847861206 0.198075853520728 0.34360029225132 0.389479398602759 0.00861817126418735 0.774769865058064 -0.00389476721298515 NA NA NA NA NA NA NA NA 11072 11072 -0.0161582127793667 -0.0318917594745352 0.0937508164633827 -0.026666297799322 -0.0193943820597873 0.132492593161754 0.0132145237534771 -0.0355886398179639
"200420_0.0310" 200420 0.031 0.0310199789695058 6751 5 FALSE TRUE 2632 FALSE NA NA NA NA NA NA NA 0.204906308735023 0.0290760218446331 0.0601154797484744 NA NA 0.367791855571903 0.319067561936905 -0.0212710838078471 NA NA NA NA NA NA NA NA 11072 11072 -0.00753967977839469 -0.0163282085682508 -0.0377356140317197 0.0334984259357343 NA NA NA NA
"200458_0.0385" 200458 0.0385 0.0389064143007361 6753 5 FALSE TRUE 2633 FALSE NA NA NA NA NA NA NA 0.298248270962646 0.0213823954394037 0.0747854104539911 NA NA 0.526384687025527 0.414918878349641 -0.0137773393771938 NA NA NA NA NA NA NA NA 11072 11072 -0.00239469067671052 0.00842713328973692 -0.0465712827060073 0.0159482019665243 NA NA NA NA
"200475_0.0610" 200475 0.061 0.0625657202944269 6754 5 FALSE TRUE 2634 TRUE 0.00287952372809515 0.0024682842901995 0.00356713943421397 -0.00289229967205345 0.00500312593553803 0.888601877403595 0.0818765563408836 0.0866725936737437 0.0237885978811028 0.117302501876933 0.363209932821111 0.411267187796419 0.156708769345873 0.109716766668055 -0.0199274200777564 NA NA NA NA NA NA NA NA 11072 11072 -0.0168212476899712 -0.0271189960085056 0.00457539422364376 0.00402619575328246 -0.0201902097017937 0.010333658334257 -0.0818571161503106 0.0217248106134329
"200628_0.0200" 200628 0.02 0.0199789695057834 6758 5 FALSE TRUE 2635 TRUE NA NA NA NA NA NA NA 0.12502585713249 0.0173795508806389 0.0391596205665408 NA NA 0.102420859595766 0.14632178302374 0.00330498783474683 NA NA NA NA NA NA NA NA 11072 11072 0.000649634090939117 -0.0337029302361579 -0.0416834557423147 -0.0443780577782783 0.000779742904167255 -0.0264805649037186 -0.000162751984125845 -0.0250619430392258
"200903_0.1385" 200903 0.1385 0.138801261829653 6762 5 TRUE TRUE 2636 FALSE -0.00589497226104093 -0.00509367749068235 -0.00938631328298658 NA NA 3.87040898330457 0.559402712077733 0.24746822979524 0.0352232960243872 0.239070943088298 0.906149841880988 1.00805256868088 0.143912202303674 0.103448072937474 0.0079080662546526 NA NA NA NA NA NA NA NA 11072 11072 0.00354911769488168 0.0587619839105764 -0.0213770437990082 0.0262703443941522 NA NA NA NA
"200959_0.0255" 200959 0.0255 0.026813880126183 6763 5 FALSE TRUE 2637 TRUE NA NA NA NA NA NA NA 0.20244374191512 0.00876489833736419 0.0521897919175234 NA NA 0.102637242153655 0.0959829570392593 -0.0415702722133606 NA NA NA NA NA NA NA NA 11072 11072 -0.027028293415685 -0.0123001231682643 -0.0439580505118262 0.0441041813149417 -0.0324415240772918 -0.0537335356997644 0.00380604056034987 -0.0071086180207004
"201063_0.3940" 201063 0.394 0.391692954784437 6766 5 FALSE TRUE 2638 TRUE 0.000898850061935318 0.0169609196947845 -0.00171939666874082 -0.0240619475723611 0.0113244300984057 1.41660244859112 0.153880905609806 0.700880844266839 0.0190181870389547 0.476539167913348 0.237097974414119 0.270654798013052 0.704546853506992 0.212151348716497 -0.0758720880774787 NA NA NA NA NA NA NA NA 11072 11072 -0.0542518254934223 -0.00463293493933914 0.0688578301623896 0.00108220187257203 -0.0651173892451725 0.0765767457827448 -0.0285058796684237 0.0168665978791792
