unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
12840_0.0465 12840 0.0465 0.0464646464646465 402 1 FALSE TRUE 166 FALSE NA NA NA NA NA NA NA 0.266066121020538 0.0116082657862516 0.0886113661871237 NA NA 0.0857650171454456 0.0241459770092468 0.0133165550391372 NA NA NA NA NA NA NA NA 11005 11005 -0.00815218161660189 0.00893831446577768 -0.038249489858501 -0.0352287456042161 NA NA NA NA 1.9618850500067873 0.004810284575087736 0.0025684984732435353 0.060626976839098054 0.7742140047939307 NA 0.8805215502569999
128413_0.1310 128413 0.131 0.131313131313131 4299 3 FALSE TRUE 1927 TRUE 0.000506026431561147 0.00297572802222315 -0.0071205236252519 -0.0131307005994515 -0.00789836274431312 0.542570617758942 0.0412239944072876 0.205767545354102 0.022199713908078 0.228139985715743 0.53488623773637 0.537446866232126 0.115100566567556 0.00747466956220674 -0.0278980288222862 NA NA NA NA NA NA NA NA 11005 11005 0.0167911733968721 0.00322878215896107 0.0153335687601966 -0.0350343735639337 0.0202807874430826 0.0513860332926305 0.0154011365987873 -0.0308497563858057 1.9618850500067873 0.004810284575087736 0.0025684984732435353 0.060626976839098054 0.7742140047939307 0.45472033414557417 0.34743057879286676
128419_0.0245 128419 0.0245 0.0242424242424242 4300 3 FALSE TRUE 1928 TRUE NA NA NA NA NA NA NA 0.880275270169426 0.0278584896804849 0.0473094582185491 NA NA 0.832490218484234 0.825913218840699 0.111070864066969 NA NA NA NA NA NA NA NA 11005 11005 -0.0675015670132556 0.000846847715911426 -0.02693899211761 -0.00566200653252577 -0.0815300336857852 0.0501548374763677 0.0307951616050152 0.020729424031673 1.9618850500067873 0.004810284575087736 0.0025684984732435353 0.060626976839098054 0.7742140047939307 NA 0.668956367685982
12844_0.0125 12844 0.0125 0.0121212121212121 403 1 FALSE TRUE 167 TRUE NA NA NA NA NA NA NA 0.495775797113513 0.00704105120314765 0.0239485766758494 NA NA 0.0407093860160947 0.328002481074107 -0.00796277980273143 NA NA NA NA NA NA NA NA 11005 11005 0.00195084228035679 0.0293587916669126 -0.0103636113102066 0.0876087204519748 0.00235627473362076 -0.0866902586795309 -0.00699463264422834 -0.0576908865556802 1.9618850500067873 0.004810284575087736 0.0025684984732435353 0.060626976839098054 0.7742140047939307 -1.2945045731527622 -0.9252083845278756
128656_0.0310 128656 0.031 0.0308080808080808 4303 3 FALSE TRUE 1929 FALSE NA NA NA NA NA NA NA 1.29091982428565 0.015340427363009 0.0597178859300072 NA NA 2.13629550389834 2.19957553159506 -0.00856207063863348 NA NA NA NA NA NA NA NA 11005 11005 0.0108954433187509 -0.000956753640598733 0.0470582638983005 0.0456076742126199 NA NA NA NA 2.1161280115012735 0.005201673036667754 0.00269080792435037 0.06041373329252118 0.7731104719143164 1.6485355317113226 1.10037400133052
128752_0.1070 128752 0.107 0.107070707070707 4304 3 FALSE TRUE 1930 TRUE 0.000337957736006751 0.00663194033951502 0.0137297014686604 0.0203742270329999 -0.0298692580546359 3.13254184264605 0.429880089885743 0.599745259849458 0.0214867359004932 0.191213141516172 0.441622900139267 0.443837130822284 1.23509379116731 1.32021465364669 -0.0274063948207495 NA NA NA NA NA NA NA NA 11005 11005 0.0172968220036757 0.00131088171032087 0.0401197084228091 0.0420981063031327 0.0208915221233273 -0.0282860580198202 -0.110934906578961 -0.0480406527858462 1.8720054327325095 0.005320405779774607 0.00293542682656404 0.05087287011529436 0.8115684499277056 NA 2.669957448171374
128819_0.0945 128819 0.0945 0.0944444444444444 4307 3 FALSE TRUE 1931 TRUE 0.00128055677492736 -0.000842950249888024 0.00712752886794561 0.0187205065370521 -0.0321989456628848 0.49595681149039 0.0363166139390868 0.531653894396755 0.0404198807789309 0.171049382716049 1.81863722226005 1.82496955692386 1.39821852065118 1.59326331087287 -0.0456978192959103 NA NA NA NA NA NA NA NA 11005 11005 0.0318163948029872 0.00724075402556657 0.00501882318196986 0.0120106351664694 0.038428615139236 -0.00624263408324965 -0.082674380117042 -0.0426734417013051 1.8720054327325095 0.005320405779774607 0.00293542682656404 0.05087287011529436 0.8115684499277056 0.8681069329962708 -0.3727277392419326
128842_0.7725 128842 0.7725 0.772727272727273 4308 3 FALSE TRUE 1932 FALSE -0.000984645406794266 0.00983868046809201 -0.0083579155566503 NA NA 2.40440935168539 0.307316653714561 1.80232581536368 0.0228557440821817 0.351239669421488 0.515765610260132 0.518256739617055 1.97649369496302 1.8395229542592 0.146713305215824 NA NA NA NA NA NA NA NA 11005 11005 -0.0950021149416638 0.00332202287399601 0.0300758248239391 -0.0146394783446198 NA NA NA NA 1.8848775431737788 0.004927285698106591 0.00269080792435037 0.061385572900724425 0.8181984661657473 0.5041823175786715 0.7416856588132696
129051_0.4670 129051 0.467 0.468181818181818 4313 3 FALSE TRUE 1933 FALSE -0.00314129493301365 -0.00189723926400596 -0.00450746483136533 NA NA 1.05339867089641 0.103289724747042 0.480477742121797 0.0275350962411791 0.49797520661157 0.887263502167551 0.891001651102805 1.0946956295986 1.47224098841098 0.0329176943916902 NA NA NA NA NA NA NA NA 11005 11005 -0.0262900269646095 -0.0245662855655076 -0.0166368412853407 0.00835900825213731 NA NA NA NA 2.1358529733986784 0.005225077442450771 0.00269080792435037 0.06739924497500255 0.7624146589470626 NA 0.8394243672909727
129143_0.0145 129143 0.0145 0.0146464646464646 4318 3 FALSE TRUE 1934 TRUE NA NA NA NA NA NA NA 0.152891301854216 0.00796914315949412 0.0288638914396491 NA NA 0.224864422788063 0.188407799365465 0.027363511878581 NA NA NA NA NA NA NA NA 11005 11005 -0.0207036978188783 0.0172691555971076 -0.0165842782504282 0.0250490030695037 -0.025006429558324 -0.0299391894884261 -0.0450239253359352 0.0113464016290885 2.2244679628293405 0.005549922946220434 0.002813117375457205 0.06834863789409244 0.765617526069071 0.9639505151910739 0.6771807822297571
129163_0.6805 129163 0.6805 0.681818181818182 4319 3 FALSE TRUE 1935 TRUE -0.00383146355618433 -0.000106948707429866 -0.00183553372904366 -0.00418757536363439 0.0347597992921448 1.4965774536381 0.165540842760311 0.0701352644451099 0.0100953558365847 0.433884297520661 0.07911115481778 0.0796736531351907 0.608560698782539 0.871609091813955 -0.0657246318865913 NA NA NA NA NA NA NA NA 11005 11005 0.0332324651305781 -0.0402711022447032 0.00479652340271508 -0.00319537726494324 0.0401389793073339 -0.0144058777201007 0.116378696506352 0.0235176170357961 2.0819068370185647 0.004947429803877046 0.0025684984732435353 0.07155749413325171 0.7803062759672004 1.2448774934940439 0.9737396654743621
129247_0.5155 129247 0.5155 0.515656565656566 4320 3 FALSE TRUE 1936 TRUE 0.00428122634590132 -0.000260103752057498 0.00254185648586561 0.0189056771767491 -0.046162538983322 1.80346785595685 0.211703918128973 0.596834229503909 0.0224916487892965 0.499509743903683 0.532651820284472 0.53520436467178 0.991994390536202 1.23665637377063 -0.0692337035799557 NA NA NA NA NA NA NA NA 11005 11005 0.0444561541549756 0.034077148004943 0.008013782038231 -0.00498463980863107 0.0536952237728622 0.000718313631546203 -0.102440747578063 -0.0718989852814032 1.6906629183685669 0.003909875782722491 0.00220157011992303 0.09532853790429549 0.7909854058800374 1.2495041654615262 1.6945498373949086
129268_0.1850 129268 0.185 0.184848484848485 4322 3 FALSE TRUE 1937 FALSE -0.0022750910340421 -0.00414590517072816 0.00243823024683332 NA NA 1.0884747484105 0.107985009317909 0.0557288808628379 0.0104659440929291 0.301359044995409 0.101164613762757 0.101854085628382 0.0352304468245914 0.123537989057871 0.0192563905008325 NA NA NA NA NA NA NA NA 11005 11005 -0.0207081808608771 -0.0188448635475046 -0.0210260463052062 0.0203732479675399 NA NA NA NA 1.6208962434927787 0.003645207646310132 0.002079260668816195 0.10125752474237323 0.7952731758900247 NA 1.0435403138725325
129276_0.7560 129276 0.756 0.757070707070707 4324 3 TRUE TRUE 1938 FALSE -0.004654904475648 0.00157650652692896 0.00365476307069685 NA NA 2.78414581399772 0.370471697106949 0.100442195380438 0.0148434879215945 0.367829303132334 0.183891918378696 0.185010694812257 0.544829056848656 0.806547956095555 0.0108456763715891 NA NA NA NA NA NA NA NA 11005 11005 -0.0113166178968249 -0.0432818994419304 0.00943644238174716 0.0140470433417896 NA NA NA NA 1.6208962434927787 0.003645207646310132 0.002079260668816195 0.10125752474237323 0.7952731758900247 NA 1.5515091885367238
129285_0.0110 129285 0.011 0.0111111111111111 4325 3 FALSE TRUE 1939 FALSE NA NA NA NA NA NA NA 0.301149512593785 -0.00355958927295381 0.0219753086419752 NA NA 0.54407778567207 0.337189814262939 -0.000551485969958849 NA NA NA NA NA NA NA NA 11005 11005 0.00206037690210218 0.0127716258570047 0.0693581579854852 -0.0520229336260636 NA NA NA NA 1.3855650393160923 0.003049676167412398 0.001834641766602525 0.12228752168146109 0.7389131849617107 0.8775916030685411 0.5092668809298837
129300_0.0240 129300 0.024 0.0232323232323232 4326 3 FALSE TRUE 1940 FALSE NA NA NA NA NA NA NA 2.54172588263025 0.0179389543101377 0.0453851647791041 NA NA 3.48533787738212 2.8654914903628 -0.160080249217385 NA NA NA NA NA NA NA NA 11005 11005 0.0889043575598255 0.0427320903586434 -0.011127987369423 0.08348431321199 NA NA NA NA 1.5725275094461701 0.003406198183174618 0.00195695121770936 0.11830476481991636 0.7304363935517498 0.8983840598690152 0.7145880673699397
129346_0.4125 129346 0.4125 0.412121212121212 4328 3 FALSE TRUE 1941 FALSE 0.0011738795347932 0.00153223373056797 -0.0152948403332655 NA NA 2.22781636681366 0.278609694698925 0.988151607621376 0.00945815932335874 0.48455463728191 0.076477208021194 0.0770240531811355 1.64729003089291 1.47378157101431 0.0785644916161812 NA NA NA NA NA NA NA NA 11005 11005 -0.0473027106251894 0.0180781687010971 -0.0067939609029563 -0.0462951994666598 NA NA NA NA 1.633542639751452 0.0034624299450428347 0.00195695121770936 0.10579073563922048 0.7002562777576044 NA 1.1785069027684314
129417_0.0305 129417 0.0305 0.0308080808080808 4330 3 FALSE TRUE 1942 TRUE NA NA NA NA NA NA NA 0.569329002274114 0.0159984095113822 0.0597178859300072 NA NA 0.791627971608258 0.928224122199115 -0.0456009747612925 NA NA NA NA NA NA NA NA 11005 11005 0.0330806335025141 0.0082128445629164 -0.00221093243596509 -0.00959318945758228 0.0399555933757423 -0.00750148757792852 -0.108527310305455 0.00349332239112499 1.633542639751452 0.0034624299450428347 0.00195695121770936 0.10579073563922048 0.7002562777576044 1.4618649225449802 1.2467059738651969
129454_0.0200 129454 0.02 0.0196969696969697 4332 3 FALSE TRUE 1943 FALSE NA NA NA NA NA NA NA 2.29611222495208 0.0202752307988594 0.0386179981634527 NA NA 3.05100944524299 2.49587746369912 -0.153887026059031 NA NA NA NA NA NA NA NA 11005 11005 0.0926327010358968 0.0418741510308244 -0.00637705087829563 0.0742898639798942 NA NA NA NA 1.633542639751452 0.0034624299450428347 0.00195695121770936 0.10579073563922048 0.7002562777576044 -0.7431207378599054 0.7624458633897
129470_0.0810 129470 0.081 0.0818181818181818 4334 3 FALSE TRUE 1944 FALSE -0.000368574358585995 0.00473428191379581 -0.00268717691392679 NA NA 0.504332798498922 0.0371864199658976 0.0820674168006766 0.00618611537745056 0.150247933884297 0.0299646669398696 0.0302107532657047 0.259353014618243 0.251152846763384 0.0311365117038191 NA NA NA NA NA NA NA NA 11005 11005 -0.0210996277504549 -0.000380240222408886 0.0202712251579597 -0.00271457021668155 NA NA NA NA 1.633542639751452 0.0034624299450428347 0.00195695121770936 0.10579073563922048 0.7002562777576044 -0.016741691591400466 0.11464256686236363
129637_0.0325 129637 0.0325 0.0318181818181818 4340 3 FALSE TRUE 1945 TRUE NA NA NA NA NA NA NA 2.23185198311909 0.0113195705973656 0.0616115702479341 NA NA 2.82241894088667 2.20632723149087 -0.151489914283049 NA NA NA NA NA NA NA NA 11005 11005 0.0912101248942349 0.0331569156717496 -0.0148197730753973 0.0858700675360713 0.110165806279004 -0.115451754096149 -0.0661750012103401 -0.0957799541943104 1.8472740157536744 0.004068121179609994 0.00220157011992303 0.0828803183348638 0.7035613665581664 0.07733673867713377 0.16257355156634384
129654_0.0880 129654 0.088 0.0878787878787879 4343 3 TRUE TRUE 1946 TRUE 0.0017798172294522 0.0043525853797042 0.00188034253232303 0.012012619474993 -0.0130981470630218 0.850057977679635 0.0770358795788225 0.32285863259156 0.00287350686809517 0.160312213039486 0.0102783287523663 0.0103737091182664 0.357917899159545 0.391321072011042 0.00411979527588315 NA NA NA NA NA NA NA NA 11005 11005 0.000483403406916035 0.0169785498691654 0.0222430111358845 0.00835009233586506 0.000583866387012134 -0.0310033807741758 -0.0634907535434356 0.00652602702284763 1.8398981839817143 0.004873916004422689 0.00269080792435037 0.07961330476481991 0.6852185981956976 NA 0.13251197646969506
129695_0.6160 129695 0.616 0.615656565656566 4344 3 FALSE TRUE 1947 TRUE -0.00413962312163273 -0.0017616366393753 -0.00136025774645653 -0.00486280534401584 0.0238631701984346 1.84223362024801 0.217679453574094 0.146121060890926 0.0127984193778684 0.473247117641057 0.146751294419053 0.14768487540557 0.427971212848611 0.544685038957039 -0.00302670100546905 NA NA NA NA NA NA NA NA 11005 11005 -0.00348715850763937 -0.0389229698398753 -0.00728741573085873 -0.00695330013473236 -0.00421187482269381 -0.0071828829741495 0.0575944221656375 0.103571595685751 1.909637988454217 0.004750583454244624 0.0025684984732435353 0.08692531374349555 0.6905614107846408 NA 0.8712295074977321
129707_0.1180 129707 0.118 0.118181818181818 4345 3 FALSE TRUE 1948 FALSE 0.00238444905811925 0.00535051328208491 0.00920731798147441 NA NA 1.9481147478145 0.23414881771925 0.559504328881595 0.0217716817441179 0.208429752066116 0.499869862678093 0.502302646938853 1.55257849388002 1.80888693062581 -0.00995951766210691 NA NA NA NA NA NA NA NA 11005 11005 0.00403867281848648 0.0207682698508165 0.0341232662921339 0.0260581038610767 NA NA NA NA 1.8926698756844407 0.004731194510238105 0.0025684984732435353 0.08553923069074586 0.720167630782456 0.4923005825165741 0.0631638816890686
129729_0.1835 129729 0.1835 0.182323232323232 4347 3 FALSE TRUE 1949 TRUE -0.00367118857886331 -0.00459366551295831 0.0256504066469885 0.0558772205490007 -0.02278612871206 8.4121384361733 1.41771593518025 2.5936774883283 0.0280081527670949 0.298162942556882 0.879209853625195 0.882922836990352 4.44223404694868 3.72273737532188 -0.104725978767018 NA NA NA NA NA NA NA NA 11005 11005 0.0691639465376093 -0.0432010563937349 -0.00154345161988365 0.0992029230024699 0.0835378960898158 -0.129265559749045 -0.115222124921487 -0.0505799617073385 1.822889766956663 0.004651458912104785 0.0025684984732435353 0.0932124273033364 0.7766662789345118 0.5082937736422646 -0.5368774613525328
129803_0.6845 129803 0.6845 0.684343434343434 4349 3 FALSE TRUE 1950 FALSE -0.00265572663030203 -0.00375924314072893 -0.00242507316102123 NA NA 1.14286856332102 0.115353691903806 0.122973181850949 0.00971952503306245 0.432034996428936 0.072328017157331 0.0728499674147136 0.538576672169326 0.700685145803082 0.00269089145762408 NA NA NA NA NA NA NA NA 11005 11005 -0.0133911850639652 -0.0232216319546937 -0.0192170114442182 -0.000179961483882613 NA NA NA NA 1.7348793364195545 0.0037553266502689995 0.002079260668816195 0.10114784205693299 0.799373040752351 -0.10651399440948783 0.08038408809426538
129871_0.0590 129871 0.059 0.0590909090909091 4350 3 FALSE TRUE 1951 TRUE -0.00516567956681693 0.00252741971278 -0.019959401444229 -0.0588589571303153 0.0280551696191991 4.5747072629026 0.686718021227418 2.45318796014337 0.0210054093775134 0.111198347107438 0.425066346701736 0.427216977738717 3.32974211500192 3.07966389546556 0.119864386591996 NA NA NA NA NA NA NA NA 11005 11005 -0.067479700913668 -0.0395450664202521 -0.00637292459870577 -0.0640870150559564 -0.0815036232791101 0.116995205035556 0.138629816354866 -0.0206744508364663 1.7348793364195545 0.0037553266502689995 0.002079260668816195 0.10114784205693299 0.799373040752351 -0.9148180348584315 -0.8525900233160033
12988_0.0205 12988 0.0205 0.0202020202020202 406 1 FALSE TRUE 168 TRUE NA NA NA NA NA NA NA 0.380599746276415 0.0179089909304747 0.0395877971635548 NA NA 0.229523884218836 0.107490061162316 0.036923098997542 NA NA NA NA NA NA NA NA 11005 11005 -0.0143435326866598 -0.0283601207465812 -0.0133315593494008 -0.0221585523530707 -0.0173244674880937 0.0446895347141241 0.0314558267234607 -0.0170609277691932 1.5722226551045109 0.00340591722832524 0.00195695121770936 0.15215947352310985 0.62443365948305 NA 0.7624807904828546
129931_0.0570 129931 0.057 0.0570707070707071 4352 3 FALSE TRUE 1952 FALSE -0.00101510962643569 0.00953536019889889 0.00185452392557138 NA NA 2.40054725610662 0.306684014815147 0.261111969931073 0.0122829346087184 0.107627282930313 0.120023185184426 0.120816272400403 0.863960403156177 1.21634221516362 0.0501031828996396 NA NA NA NA NA NA NA NA 11005 11005 -0.0235906360955402 -0.00726667891627677 0.0501194938466105 0.00558288096657379 NA NA NA NA 1.5722226551045109 0.00340591722832524 0.00195695121770936 0.15215947352310985 0.62443365948305 NA 1.2014164703230896
129986_0.3620 129986 0.362 0.362121212121212 4353 3 FALSE TRUE 1953 FALSE 0.00234170083884468 0.00275512593815909 0.00290848076716722 NA NA 0.766689905135642 0.0668080955849085 0.264262422038009 0.0349732259497325 0.461978879706152 1.39060201768627 1.39580591760768 0.987983893980224 1.36080798824362 0.0279889276015607 NA NA NA NA NA NA NA NA 11005 11005 -0.0114094321342455 0.0232228249718536 0.0127725975142194 0.00938441476073293 NA NA NA NA 1.5722226551045109 0.00340591722832524 0.00195695121770936 0.15215947352310985 0.62443365948305 0.4442344134647068 0.32373601554490355
129998_0.6190 129998 0.619 0.618686868686869 4354 3 FALSE TRUE 1954 TRUE -0.00272483638737309 -0.00323127616128048 0.000412177527650184 0.0052782802930593 0.0267313412533132 1.04534973534891 0.102218740958589 0.0516826287388991 0.0294455074803624 0.471826854402612 0.973957430891391 0.977962425035385 0.131153264758579 0.267197337897522 -0.068347321914939 NA NA NA NA NA NA NA NA 11005 11005 0.0372495963704019 -0.0305950993756457 -0.00882825739717541 -0.00439923946650466 0.0449909680802575 -0.0163740097707194 0.0795389354199681 0.0990268299644688 1.419166615688282 0.0034503167628253764 0.002079260668816195 0.13687991021324356 0.6766417671050821 -1.018365528042218 -0.4502898410744238
130058_0.0490 130058 0.049 0.0494949494949495 4357 3 FALSE TRUE 1955 FALSE NA NA NA NA NA NA NA 0.764248161175184 0.0204751242775312 0.0940903989388837 NA NA 1.53684432997325 1.52019463329346 -0.103085797470014 NA NA NA NA NA NA NA NA 11005 11005 0.0537327258910123 0.0306327270209365 0.00508215273239081 0.0286800333842698 NA NA NA NA 1.419166615688282 0.0034503167628253764 0.002079260668816195 0.13687991021324356 0.6766417671050821 -0.27208117242575697 -0.9934664034125253
130093_0.0340 130093 0.034 0.0343434343434343 4358 3 FALSE TRUE 1956 TRUE NA NA NA NA NA NA NA 0.0399347980907406 0.00843683386116208 0.0663279257218652 NA NA 0.281374656914619 0.294088700725427 -0.0166811871959796 NA NA NA NA NA NA NA NA 11005 11005 0.00654391231019333 -0.02506382919333 0.00561880340599959 0.0111341394391566 0.00790389637891087 0.0185799631299383 -0.0261508273459117 -0.00371903510976905 1.419166615688282 0.0034503167628253764 0.002079260668816195 0.13687991021324356 0.6766417671050821 -0.27208117242575697 -0.9934664034125253
130180_0.0945 130180 0.0945 0.0939393939393939 4360 3 FALSE TRUE 1957 FALSE 0.00307305945630692 -0.0134268063746674 0.0152940235052649 NA NA 5.77610479558526 0.910002711325127 1.77170002485528 0.0232256732268263 0.170229568411387 0.544850141713493 0.547446701479164 3.36838149562164 3.27595925873349 -0.114306843239025 NA NA NA NA NA NA NA NA 11005 11005 0.0730978671276741 0.0188990643794243 -0.0537359242343392 0.0461899012213864 NA NA NA NA 1.4664399214886792 0.003495987477796472 0.002079260668816195 0.0867595143352719 0.737629783708509 0.6470666627120429 0.6523139222716126
13033_0.0105 13033 0.0105 0.0106060606060606 408 1 FALSE TRUE 169 TRUE NA NA NA NA NA NA NA 0.181915100288674 0.0242550697020365 0.0209871441689624 NA NA 0.285403031995433 0.339108199573092 -0.0267246083923067 NA NA NA NA NA NA NA NA 11005 11005 0.0131004665740418 -0.00588133254267774 -0.028423753670448 -0.0227726340939662 0.015823062016788 0.000635830352327813 -0.048261728510264 0.0327137678281331 1.4664399214886792 0.003495987477796472 0.002079260668816195 0.0867595143352719 0.737629783708509 NA 0.6725119306172029
130438_0.3480 130438 0.348 0.348989898989899 4362 3 FALSE TRUE 1958 TRUE -0.00272104290841305 0.00313762584670256 -0.0170388078702415 -0.0766269023252867 0.0715176625006991 2.18310486370563 0.271415860756199 4.01867945459555 0.0359465368750945 0.454391898785838 1.56153349819984 1.56719828167428 9.91203709287201 11.4262289917439 0.184478487255756 NA NA NA NA NA NA NA NA 11005 11005 -0.112954340304079 -0.00828794406137986 -0.0155547740936751 -0.0263262232808819 -0.136428998279977 0.0808373481573471 0.216512942797922 0.0183016745350575 1.6397149719393895 0.0034681183884178964 0.00195695121770936 0.08724517906336088 0.7398129534131632 -0.6774904348360188 -0.8848768221664955
130475_0.6530 130475 0.653 0.652020202020202 4363 3 TRUE TRUE 1959 FALSE 0.00264136316748354 -0.0033487984339272 0.0177813095891732 NA NA 2.59472664860422 0.338741385081579 4.13820727490909 0.0336019192517538 0.453779716355474 1.37735636893228 1.38252390549606 10.1590041608259 11.6184292724821 -0.183044796090254 NA NA NA NA NA NA NA NA 11005 11005 0.111475937537829 0.00766591841673993 0.014616755497428 0.029923355940754 NA NA NA NA 1.6163192281759122 0.003640785794306856 0.002079260668816195 0.07308846036118763 0.7978973285035091 -0.2672209415669902 0.02442312484873284
130518_0.3270 130518 0.327 0.328282828282828 4364 3 FALSE TRUE 1960 FALSE -0.00174457641688699 0.00526022743787069 -0.0168216302848614 NA NA 2.19489402468338 0.27330963077038 3.71468546735546 0.038791975720967 0.441026425874911 1.77615370431195 1.78237763596757 9.74012727102657 11.2745207085699 0.169164814229549 NA NA NA NA NA NA NA NA 11005 11005 -0.100071785597129 -0.00134313612406508 -0.00327480176574465 -0.029959556982549 NA NA NA NA 1.6336604431332682 0.0028755249527907894 0.001590022864388855 0.07543464952555862 0.8244067614415092 NA 0.3790908406551223
130523_0.2975 130523 0.2975 0.298484848484848 4365 3 TRUE TRUE 1961 FALSE -0.000434732395440886 0.00274075496296086 -0.0191121489608654 NA NA 2.50445758466697 0.323776563677793 3.65872016313147 0.0420783780577531 0.418783287419651 2.1212586561761 2.12834431747144 9.82636768825829 11.3070663955206 0.150269613497476 NA NA NA NA NA NA NA NA 11005 11005 -0.0876949178324711 0.00878837085950983 -0.0149822907293896 -0.0396797363958153 NA NA NA NA 1.2996425345046145 0.00261269143624787 0.001590022864388855 0.10716712580348943 0.5812515303088599 NA 0.5148954000281158
130566_0.7950 130566 0.795 0.793434343434343 4366 3 FALSE TRUE 1962 FALSE 0.00325164935646128 -0.00405475130300264 0.0178923445571605 NA NA 2.76218789196724 0.366771637134961 4.05021473078214 0.0364530731052357 0.327792572186512 1.6908765138224 1.69688065578561 13.7731946631991 16.895670303797 -0.117537518955891 -0.192203 4721 m2 QTL NA 0.00605465548783738 0.07116 0.327792572186512 11005 11005 0.0719683867599789 0.0178532533942983 0.00505412900100373 0.0381950705033827 NA NA NA NA 1.1119992812938557 0.00229219792819407 0.00146771341328202 0.1649877563513927 0.6086332268074661 -1.0664101081408792 -0.9928238538475833
130638_0.0875 130638 0.0875 0.0883838383838384 4368 3 FALSE TRUE 1963 TRUE -0.00234217045463775 0.00210096787368808 -0.00883326674665824 -0.0274186719510381 -0.00489775547881693 0.85135590941967 0.0771977711937159 0.666639670266449 0.00701901985815284 0.161144270992756 0.0491200614078174 0.0494965847364869 0.322988957586347 0.196479907336569 0.0602732393927237 NA NA NA NA NA NA NA NA 11005 11005 -0.0405395482610697 -0.0166060841895833 0.00260704619522603 -0.0315895446355979 -0.0489646519566341 0.0688520908661371 0.00540607592924284 -0.0142349149790076 1.1119992812938557 0.00229219792819407 0.00146771341328202 0.1649877563513927 0.6086332268074661 NA 0.7621376513172242
130672_0.2455 130672 0.2455 0.246969696969697 4369 3 FALSE TRUE 1964 FALSE -0.0021255854750836 0.00270842031210087 -0.0189741379639159 NA NA 2.47016256896237 0.318119087105123 2.96498218581371 0.0303369693186316 0.371951331496786 1.13019930202543 1.13466849471236 9.93277402503071 11.9601822358411 0.106455672740588 NA NA NA NA NA NA NA NA 11005 11005 -0.0667364513087749 -0.00893574977215669 -0.0090750127128979 -0.0378089791766703 NA NA NA NA 0.967177338247388 0.002184820656041199 0.00146771341328202 0.17685134169982655 0.32836760837044543 -0.511065478883731 -0.22994852562262874
130748_0.2400 130748 0.24 0.241919191919192 4371 3 FALSE TRUE 1965 FALSE -0.000819328870422662 0.00176530044838951 -0.0152548992448618 NA NA 1.65521482496875 0.189138665610255 1.67037469589528 0.0200602356149899 0.366788593000714 0.415909127063135 0.418024279268743 5.03986818811908 6.02061223248349 0.0664858399551524 NA NA NA NA NA NA NA NA 11005 11005 -0.0463991865076925 -0.00052161089919118 -0.00601032633445212 -0.0312225628081877 NA NA NA NA 0.967177338247388 0.002184820656041199 0.00146771341328202 0.17685134169982655 0.32836760837044543 NA 1.1172871868777103
130763_0.0220 130763 0.022 0.0222222222222222 4372 3 FALSE TRUE 1966 FALSE NA NA NA NA NA NA NA 0.353512780569354 0.0214637116641824 0.0434567901234568 NA NA 0.110304862793178 0.0220796980813138 0.0200227150938039 NA NA NA NA NA NA NA NA 11005 11005 -0.00253396212068602 0.0100379317030126 -0.0199639854803502 -0.0460769805568534 NA NA NA NA 1.1428443119155804 0.0021404211215410624 0.001345403962175185 0.18831496786042237 0.325538569998906 0.33026610052317124 0.9168473734069331
130767_0.5580 130767 0.558 0.556060606060606 4373 3 FALSE TRUE 1967 TRUE 0.00155795273092034 -0.00657412800024175 0.0186317854070261 0.0511352994532899 -0.0347018087563757 3.36079746866745 0.469454523733136 1.99687878434543 0.0175939260843799 0.493714416896235 0.30621534561818 0.307886224856715 4.77808416966962 4.95017544241046 -0.0306796503472838 NA NA NA NA NA NA NA NA 11005 11005 0.0274401966715247 0.0101016783127126 -0.0211958735185061 0.0718490642162598 0.0331429366452286 -0.104933775475156 -0.176204599049364 -0.0875333387010392 1.1428443119155804 0.0021404211215410624 0.001345403962175185 0.18831496786042237 0.325538569998906 NA -1.3638768283842369
