position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
116650	-1.223887474	-1.223722588	37.78113214	-1.207239697	-1.207442809	36.35699757	0.00617365	0.00629093	0.00648302	0.00605418
116663	-1.723811449	-1.723701426	43.24510226	-1.506844961	-1.508557722	41.24879751	0.10175966	0.10267757	0.05458796	0.05520087
116689	-0.842626448	-0.83572807	35.14346896	-1.557700637	-1.558242177	33.57723596	0.08501940	0.08738092	0.08427272	0.08625370
116710	-1.531333825	-1.530999546	36.67317593	-1.514878064	-1.514799709	36.71514675	0.00962903	0.00804914	0.00174146	0.00362858
116772	-1.233568868	-1.233372798	39.50709005	-1.151734062	-1.150480582	37.98915966	0.59277182	0.59323455	0.40129172	0.40117745
116810	-0.859182534	-0.8612235	42.17648677	-1.043917644	-1.043545682	41.29099065	0.56729672	0.56865705	0.48099720	0.48263381
116878	-1.42611356	-1.426394249	41.98964122	-1.413314958	-1.413713497	41.59918628	0.09641854	0.09701985	0.14669042	0.14762942
116912	-1.405381538	-1.40471073	38.47323659	-1.465332482	-1.464912533	38.28537597	0.25574403	0.25598071	0.25548612	0.25536788
116958	-1.233880646	-1.233320945	42.44523271	-1.252777847	-1.252500384	41.74174250	0.01739504	0.01713659	0.06866904	0.06849291
117032	-1.650623018	-1.650024291	39.28849554	-1.685243114	-1.685019041	38.31400419	0.01630470	0.01581556	0.00046186	0.00106361
117103	-1.24972172	-1.248832692	41.23720953	-1.507570043	-1.506371235	40.26107489	0.23850589	0.23698907	0.21129330	0.20995970
117500	-1.120378038	-1.120450963	36.73558207	-1.140174231	-1.139654228	36.42531396	0.14899591	0.14847543	0.15535495	0.15492012
117512	-1.386453325	-1.386389124	33.59731345	-1.33136023	-1.332399025	34.03749646	0.20686538	0.20773958	0.20691801	0.20719682
117519	-0.950944495	-0.95055475	43.27582949	-0.909474641	-0.908089871	41.00953940	0.41896713	0.41873996	0.43069388	0.43037292
117525	-1.238369969	-1.238766792	38.56067049	-1.210412489	-1.210838023	36.92481958	0.36364878	0.36415092	0.23895723	0.23922954
117591	-1.267497018	-1.267526278	39.94167329	-1.272552078	-1.272840971	40.26513862	0.13480609	0.13598911	0.17707594	0.17820357
117681	-0.880694556	-0.879893429	43.97542904	-1.036047104	-1.035190927	42.68829768	0.57068085	0.57020873	0.64664617	0.64726095
117684	-1.021275716	-1.020495467	40.06948732	-0.907079149	-0.906117647	39.80378869	0.25438772	0.25371392	0.32004283	0.31895547
117709	-1.120744043	-1.120030833	43.39274424	-1.024543697	-1.024123132	42.16582354	0.30078760	0.29968221	0.28903687	0.28788397
117767	-1.517514682	-1.52009958	35.46842455	-1.598726641	-1.600469366	35.69173473	0.26900091	0.27127601	0.23901117	0.24100755
117792	-1.100856778	-1.100587217	40.45425001	-1.129969199	-1.129186688	38.50285415	0.20856999	0.20741084	0.09644534	0.09568152
117887	-0.22744061	-0.226863318	37.32181138	-0.035535601	-0.034046455	36.37510427	1.44069847	1.43998891	1.30495710	1.30532951
117928	-1.226553494	-1.226945536	39.12469262	-1.201168023	-1.199955108	38.42893595	0.03537755	0.03394324	0.02940715	0.03100870
117968	-1.304580686	-1.302942671	42.33933819	-1.2958958	-1.29402321	41.77464431	0.23091322	0.22767307	0.19163907	0.18913296
118018	-0.980954013	-0.981008227	41.29805908	-1.123310614	-1.123196385	40.57324570	0.29476652	0.29528738	0.32423325	0.32510719
118048	-1.278913401	-1.279520773	41.60177944	-1.24789151	-1.247803906	40.33613346	0.10272694	0.10418861	0.12363479	0.12501682
118104	-1.662406848	-1.660707667	37.67603869	-1.63324844	-1.63164374	37.61640712	0.18943469	0.18648963	0.14233053	0.13972292
118168	-1.462482574	-1.460850829	40.09184796	-1.440434253	-1.439962134	40.78794827	0.11520808	0.11443980	0.05705523	0.05626010
118207	-1.406487712	-1.406263592	38.68871482	-1.449879806	-1.449124754	38.76237531	0.27823297	0.27806864	0.24414189	0.24373594
118212	-0.816875333	-0.817841925	45.22801463	-1.012084106	-1.012890753	45.33719162	0.38046411	0.38111645	0.37007430	0.37045036
118346	-1.045578383	-1.045194989	40.29805172	-1.09737987	-1.097887695	41.37329831	0.25582207	0.25673760	0.25740198	0.25795327
118369	-1.135782576	-1.135559216	42.83867905	-1.451795806	-1.451436907	40.30242466	0.35023996	0.35082900	0.36411995	0.36443196
118402	-1.576587395	-1.575633897	36.57603606	-1.530087395	-1.528577955	36.43861510	0.08228638	0.08132130	0.06931076	0.06852681
118413	-1.519066928	-1.518055057	38.58027867	-1.60901882	-1.608594707	37.94662659	0.07631893	0.07474295	0.15926224	0.15765816
118468	-0.988818201	-0.987939911	38.91785120	-1.061926508	-1.061229106	38.47669281	0.24051367	0.24027409	0.31053921	0.31054644
118509	-1.168716624	-1.165744752	34.01193231	-1.010560326	-1.006989375	34.81291497	0.48828875	0.48479613	0.47342553	0.47106784
118529	-1.729721627	-1.729468424	36.76579907	-1.747088126	-1.746862071	36.75267974	0.08776699	0.08768655	0.01707307	0.01697090
118566	-0.935689903	-0.933328268	44.10613718	-0.726816252	-0.721628438	43.94249531	1.09177649	1.08880088	0.94729301	0.94440222
118584	-1.150488897	-1.149864822	39.34828939	-1.220654237	-1.220432134	39.38379080	0.58143656	0.58142311	0.46576863	0.46555349
118632	-1.058336106	-1.05611458	36.21413377	-1.197884783	-1.195564268	36.44862019	0.40728611	0.40479029	0.47666790	0.47436742
118695	-0.711477381	-0.710681597	44.93565420	-0.42831777	-0.426003327	43.16987569	0.96271305	0.96053852	0.83307845	0.83204181
118732	-1.567307876	-1.56739094	41.93646714	-1.668037456	-1.668086831	41.13824942	0.11269250	0.11406793	0.09910039	0.10023362
118738	-1.250493005	-1.248715903	34.71505537	-1.105685984	-1.104759519	34.40625554	0.23162718	0.23030089	0.14704716	0.14571268
118745	-1.258872527	-1.258276687	34.58907647	-1.150970031	-1.149569245	34.29943164	0.23550222	0.23395674	0.19658379	0.19548838
118753	-0.926839011	-0.927555631	36.61586639	-0.679766038	-0.679188253	35.16728051	0.45551099	0.45607695	0.42429494	0.42486488
118834	-1.201961246	-1.201177763	38.88502943	-1.207462582	-1.206396464	38.19670073	0.08007907	0.07789989	0.07994445	0.07812217
118853	-1.057498943	-1.057664277	49.13912001	-0.960578423	-0.96049078	47.63268478	0.32196560	0.32204959	0.23972491	0.24005901
118870	-1.158063486	-1.158470854	40.70315332	-1.177785241	-1.177670616	40.72867614	0.01393698	0.01571540	0.01160197	0.01307378
118974	-1.156042687	-1.155848738	39.12503518	-1.161759143	-1.161447559	37.71513369	0.01151770	0.00947740	0.03527839	0.03700938
119002	-1.670220755	-1.669331759	39.89035148	-1.61267484	-1.611464409	40.48575289	0.27255827	0.27131015	0.17618593	0.17535647
119162	-1.048091731	-1.04745791	40.36228132	-0.952490883	-0.95173079	40.11717719	0.21704708	0.21623331	0.26217272	0.26093019
119215	-1.162567814	-1.16191144	41.41105363	-1.082936585	-1.081595323	41.45234313	0.12916168	0.12738509	0.05353697	0.05199069
119225	-1.172413649	-1.171609758	41.19041847	-1.128523514	-1.127938838	42.15643851	0.03709989	0.03576928	0.13894389	0.13710920
119352	-1.407780323	-1.409001907	42.48076067	-1.300288452	-1.301786904	40.73185787	0.30826334	0.31010163	0.27750592	0.27929091
119426	-0.824942063	-0.824784416	43.54034952	-1.01548848	-1.015246854	42.55883634	0.39039367	0.39018375	0.42233368	0.42204002
119454	-0.572860777	-0.572341845	39.01517693	-0.656330369	-0.653259664	37.82457996	1.24303586	1.23998285	1.07511066	1.07388548
119502	-1.071370995	-1.069621938	37.30924131	-1.239354238	-1.239361843	37.41682929	0.22412098	0.22349632	0.30698109	0.30670919
119558	-1.398852716	-1.398791059	35.81206018	-1.402434217	-1.402313704	35.26427736	0.04300520	0.04255892	0.01637771	0.01725097
119619	-1.159256534	-1.158390876	38.23140361	-1.176746307	-1.176411346	38.13873193	0.12471155	0.12356659	0.05637817	0.05549601
119677	-0.670140733	-0.670972432	35.94052509	-0.508435061	-0.505339798	35.62401535	0.57184133	0.57165610	0.57472764	0.57482912
119678	0.773350187	0.783123011	35.24085930	-0.813766116	-0.814130009	35.15595714	0.54428770	0.54410946	0.59472087	0.59467732
120049	-0.710394613	-0.708638812	38.94514530	-0.369115388	-0.365696112	38.55943485	1.02104940	1.01934580	0.98596246	0.98327941
120129	-1.513524094	-1.514861849	37.56338560	-1.388422574	-1.390910599	38.07287047	0.23294388	0.23555428	0.14128142	0.14334955
120300	-0.928728847	-0.929902172	38.44035291	-0.514324006	-0.51125647	39.93959810	0.57216453	0.57263256	0.44510698	0.44534896
120347	-0.992307693	-0.991492631	38.28582154	-0.874394869	-0.874904653	37.62443526	0.48785714	0.48751879	0.42207741	0.42208683
120382	-1.405359757	-1.40537811	37.49585477	-1.338286009	-1.338267897	36.73406355	0.11927432	0.12049644	0.09582134	0.09685941
120595	-1.129381626	-1.130271149	38.37293237	-1.068990008	-1.071928033	37.27533101	0.68209994	0.68369964	0.51846525	0.51973274
120793	-1.515562636	-1.514869261	35.71483525	-1.528929351	-1.527398672	35.94392448	0.26008805	0.25859821	0.22700329	0.22546809
120822	-0.474553594	-0.476759165	37.16554132	-0.863075607	-0.862429918	35.82410280	0.39759600	0.39853592	0.38324090	0.38340641
121146	-1.349698293	-1.348174586	37.09918353	-1.514878957	-1.513798992	37.37041210	0.27168875	0.27000440	0.30174521	0.30050118
121180	-1.056713195	-1.055758518	37.18588162	-1.062013877	-1.06114844	36.31210988	0.34948397	0.34921102	0.32257748	0.32235073
121270	-1.540582526	-1.539809542	33.28807091	-1.514373543	-1.513724835	33.27590210	0.10636423	0.10534456	0.10623521	0.10562775
121454	-1.639637213	-1.639082862	36.58127186	-1.55111459	-1.549517867	36.03717650	0.24698561	0.24560076	0.13723759	0.13573601
121607	-1.496644767	-1.497185922	40.20139836	-1.514452315	-1.514900875	38.26435203	0.24885292	0.24976526	0.17347029	0.17440401
121742	-1.773223902	-1.773495598	36.12518826	-1.832871899	-1.832761183	36.83476474	0.07619144	0.07566575	0.09919926	0.09848666
121764	-1.03678405	-1.036645014	45.13259716	-1.105574359	-1.104157902	43.92626596	0.52571890	0.52539228	0.62301848	0.62257404
121811	-1.003362916	-1.004763789	39.77484097	-1.143249578	-1.143365116	40.00162153	0.15344906	0.15424925	0.13795817	0.13893998
121815	-1.187672838	-1.184901664	41.33848025	-1.33860621	-1.338277244	39.35016352	0.36695884	0.36684310	0.44969826	0.44936772
121916	-1.402018923	-1.401945724	43.10902595	-1.295371987	-1.295520147	41.16235472	0.63526569	0.63533327	0.40423192	0.40444888
121941	-1.128854837	-1.127831144	41.02999587	-1.043586558	-1.041666454	39.99337697	0.18904106	0.18950324	0.13483011	0.13543615
121981	-1.535856925	-1.53797357	39.38302026	-1.690834274	-1.692275459	38.71584003	0.19973343	0.20169156	0.24366840	0.24503775
121994	-0.07686911	-0.082538061	38.50140929	-0.624105639	-0.625801665	38.57310860	0.89646375	0.89790542	0.77776858	0.77867096
122028	-0.937425465	-0.936871229	44.18080215	-0.919321304	-0.919224607	43.50980958	0.59571388	0.59622728	0.44736068	0.44726476
122052	-0.861594592	-0.863523895	45.38336556	-1.105070017	-1.104727289	44.07683078	0.44131817	0.44156439	0.58208037	0.58163836
122101	-1.154264441	-1.153590949	39.13242026	-1.17153013	-1.171249296	39.18897519	0.03814395	0.03808771	0.02178792	0.02144217
122110	-1.140844927	-1.140966615	38.58333827	-1.124318241	-1.124234027	37.86331308	0.10069999	0.10075365	0.05958602	0.05948046
122116	-1.139783733	-1.139156618	38.66514199	-1.114358568	-1.114119067	36.99582669	0.15062442	0.15052100	0.07533112	0.07526704
122166	-0.738340504	-0.739599791	46.93365221	-0.803873962	-0.801148433	47.23432512	0.51309436	0.51323412	0.37873526	0.37884239
122169	-1.051172825	-1.050845797	48.18395585	-0.953810364	-0.954289647	47.77499879	0.50844120	0.50869688	0.39458249	0.39485780
122171	-1.441466996	-1.442428111	41.51884139	-1.38784655	-1.388508994	42.03111989	0.16677434	0.16824605	0.30556043	0.30745761
122398	-1.081728379	-1.079077202	39.39753981	-1.204386404	-1.202362644	37.68093188	0.32575422	0.32390836	0.36672866	0.36486753
122617	-1.111949212	-1.11145079	39.91189048	-1.108468832	-1.108513268	38.83703951	0.19625519	0.19595355	0.19528153	0.19486848
122682	-1.157309539	-1.156104855	38.93160253	-1.129941009	-1.129526875	37.84676630	0.24837965	0.24754273	0.21585758	0.21505490
122706	-1.020802798	-1.014785475	48.22478986	-1.023039453	-1.019315578	46.61425451	0.68490632	0.67961737	0.49085428	0.48676562
122795	-1.121315167	-1.120133839	39.82392612	-1.134675316	-1.133598825	39.00945446	0.13638706	0.13492532	0.11896429	0.11721980
122810	-1.288349767	-1.288892036	38.04723517	-1.267545857	-1.269033905	37.65693116	0.18326552	0.18576413	0.12773649	0.12971755
122822	-1.127845292	-1.127173834	34.24250639	-0.947097692	-0.945600543	33.86451624	0.27166426	0.27137909	0.38030166	0.37945106
122997	-1.469011921	-1.468294939	35.22719913	-1.551708288	-1.551527133	35.09860279	0.17468335	0.17461203	0.12011652	0.12017627
123028	-1.542015972	-1.54153403	35.04691262	-1.458127876	-1.457451437	34.33191880	0.18859820	0.18847413	0.22338183	0.22336419
123322	-1.200631292	-1.200540561	45.81556002	-1.180679153	-1.181348162	44.55517159	0.12640298	0.12925246	0.04269298	0.04454280
123327	-1.076217056	-1.078095334	43.84386036	-0.904337903	-0.906655232	43.86979854	0.09544453	0.09739680	0.07439276	0.07655650
123346	-1.553146763	-1.552803901	41.38674555	-1.643528689	-1.642332922	42.10513031	0.16229410	0.16095330	0.12375010	0.12270419
123393	-1.360376261	-1.3588141	35.17739445	-1.404156568	-1.403618694	34.94779554	0.16309719	0.16200719	0.07968163	0.07924276
123462	-1.044740852	-1.045037941	41.05160383	-0.965191504	-0.96618078	39.66951817	0.28734099	0.28953473	0.26351706	0.26605193
123467	-0.926874621	-0.925426803	38.26549754	-1.110465788	-1.109528935	37.72911357	0.43915853	0.43861336	0.48576322	0.48432286
123536	-1.646162643	-1.645994376	36.61422481	-1.58334565	-1.583848958	37.08471917	0.18085604	0.18139029	0.14029948	0.14102731
123614	-1.173835933	-1.17400317	36.11569445	-1.194931109	-1.195324841	35.22107584	0.34514451	0.34591869	0.33201832	0.33258764
123641	-1.753030087	-1.753045989	40.50340186	-1.716695438	-1.716201101	39.77437537	0.06477178	0.06365041	0.00845979	0.00943885
123696	-1.553477012	-1.553724669	43.30282955	-1.52715436	-1.526777875	42.48295108	0.03815283	0.03998987	0.05912199	0.06111441
123844	-1.401723538	-1.401849226	37.83471269	-1.351091342	-1.351116837	37.31536842	0.44491383	0.44478721	0.42561947	0.42569363
123922	-0.806259986	-0.806810419	41.21040242	-0.836505323	-0.837338538	40.50463775	0.54396012	0.54486085	0.55668834	0.55841359
123958	-1.087744154	-1.08655745	40.57445272	-1.027319655	-1.027038481	39.28562549	0.37117295	0.37058084	0.36579626	0.36457158
124001	-1.057758003	-1.056189739	42.15341019	-1.003949101	-1.002856644	42.28410970	0.23218507	0.23074778	0.30384862	0.30206391
124035	-1.751427772	-1.751149464	37.81370479	-1.705026634	-1.705530375	38.32106387	0.10525302	0.10596526	0.08836794	0.08926690
124036	-1.176868673	-1.17692573	37.59741145	-1.04992992	-1.049588434	38.22023298	0.25563525	0.25624412	0.17723127	0.17767407
124117	-0.983972187	-0.981453471	34.84438909	-0.885529554	-0.883062659	34.87653605	0.31533920	0.31297798	0.35339040	0.35091322
124368	-1.046967333	-1.046079732	39.91644846	-0.998769574	-0.995522137	38.59904420	0.04457581	0.04450762	0.03839602	0.03841553
124419	-1.334722432	-1.334233235	38.93702815	-1.337728829	-1.337927735	36.93597732	0.12731750	0.12724807	0.02024786	0.02010098
124428	-1.382969782	-1.382906192	34.88363965	-1.277996723	-1.275462803	34.72620687	0.35354428	0.35371723	0.26769857	0.26731942
124446	-1.335345872	-1.33527943	35.48012701	-1.389324988	-1.388786518	35.15836220	0.33996443	0.33966554	0.33759737	0.33750876
124448	-1.008755798	-1.00980985	34.77107526	-1.230433622	-1.230611088	34.27387283	0.29388095	0.29463780	0.35666029	0.35724394
124629	-1.727233434	-1.726780475	37.43315950	-1.588702891	-1.587662327	37.88538487	0.16905281	0.16808044	0.09454283	0.09379914
124638	-1.043499344	-1.04297742	39.32186063	-0.898948812	-0.899701729	38.52041391	0.33423949	0.33463520	0.26999345	0.27064614
124722	-1.169782832	-1.168826207	37.41336341	-1.161996879	-1.161918395	37.98755438	0.07647462	0.07595398	0.10956193	0.10917933
124730	-1.431706217	-1.432808669	35.13890703	-1.490047424	-1.490733173	34.06999046	0.21970060	0.22037980	0.29321726	0.29391438
124925	-1.216095181	-1.213021546	43.60658633	-1.211584284	-1.209021587	44.88330185	0.37479405	0.37201528	0.40911186	0.40664689
124941	-1.218204849	-1.216133691	37.18941060	-1.265357363	-1.263809459	36.59607190	0.32831208	0.32759467	0.30455913	0.30309117
125008	-1.111307336	-1.112188966	39.83742636	-1.15365523	-1.153782142	38.30209340	0.11062830	0.11194447	0.23857854	0.24030588
125068	-1.228433532	-1.22894742	37.27678423	-1.511867349	-1.512486338	36.89314887	0.35899775	0.36091076	0.40998727	0.41163616
125210	-1.064359683	-1.063241991	38.46317658	-1.039159486	-1.038390158	37.17083016	0.18338178	0.18212945	0.22485990	0.22397947
125211	-1.006075237	-1.005306768	37.66499884	-1.081492141	-1.080492974	38.41756849	0.26515355	0.26394101	0.25870124	0.25783606
125214	-1.208033151	-1.204973435	40.92711633	-1.440117121	-1.439365375	40.92529918	0.15902458	0.15884417	0.24453456	0.24393422
125262	-0.701404599	-0.700560535	34.19408051	-0.66023208	-0.6595873	33.53449404	0.65465342	0.65402523	0.78796360	0.78855783
125322	-1.445576333	-1.447634357	36.70537502	-1.130517886	-1.132048283	36.72181309	0.48941344	0.49139323	0.30602830	0.30829918
125352	-1.28106169	-1.28070599	37.20595653	-1.180124805	-1.179543517	37.67523111	0.25334211	0.25342053	0.13281793	0.13272644
125472	-0.122857095	-0.116069746	41.89198561	-0.768930006	-0.768377947	39.97233842	0.55098721	0.55026811	0.58860601	0.58733419
125531	-1.047418376	-1.045528727	37.74636905	-1.017948051	-1.016296161	37.23758031	0.26309117	0.26155090	0.24256786	0.24134073
125534	-1.10377432	-1.102898221	37.33166000	-0.976935362	-0.976406502	37.37232115	0.33504625	0.33333634	0.23161064	0.23040325
125535	-1.476897105	-1.481219712	37.05979623	-1.621665875	-1.621714503	35.05639036	0.12446575	0.12279181	0.05760041	0.05632916
125546	-1.253681599	-1.254714701	36.79591675	-1.343406746	-1.345139426	37.32783043	0.31590756	0.31760452	0.24008327	0.24121590
125701	-1.293689779	-1.295148613	47.35808671	-1.116360855	-1.117370167	50.23387831	0.53812067	0.54013831	0.37226670	0.37367607
125847	1.651509182	1.653714502	53.06927613	1.679998769	1.686939196	52.48439005	2.60301407	2.60022808	2.22599473	2.22316360
125858	-0.753198773	-0.749282796	42.61789600	-0.631648725	-0.627077141	42.99325632	0.73373472	0.72964626	0.86575480	0.86030226
125894	-1.289556241	-1.288704946	36.50742020	-1.231601518	-1.230519604	36.54173923	0.13578502	0.13308006	0.05592918	0.05364182
126002	-1.339039209	-1.338134294	35.64833859	-1.280314752	-1.278585617	34.84826210	0.09806563	0.09622700	0.13143855	0.12958392
126003	-1.044792563	-1.041916327	41.47931818	-0.999971218	-0.996918786	39.14289522	0.48456887	0.48078252	0.34830862	0.34526995
126009	-1.20309933	-1.20241167	42.51959255	-1.163709851	-1.162490588	41.16060775	0.16601381	0.16447941	0.10369042	0.10199685
126042	-0.967013308	-0.964113903	34.75980722	-0.964123851	-0.961713731	33.66188844	0.43771925	0.43498258	0.30379262	0.30157826
126218	-1.7037207	-1.702852387	35.88035585	-1.648855824	-1.648637867	36.72573971	0.11896713	0.11815485	0.11677325	0.11595857
126250	-1.270824014	-1.272295147	39.10089015	-1.378768714	-1.378128823	39.22901676	0.00867986	0.00984101	0.03030027	0.03133557
126288	-1.511935023	-1.513207558	37.87017665	-1.597520936	-1.597941331	37.28261326	0.09116483	0.09319477	0.18497264	0.18716353
126294	-1.366788384	-1.366635719	38.98827670	-1.400175876	-1.39999919	38.70746226	0.02552105	0.02402668	0.02023425	0.02157749
126396	-1.545131136	-1.544227114	40.92518447	-1.489608927	-1.487475059	39.59275581	0.27450917	0.27275261	0.31891517	0.31802173
126407	-1.421966549	-1.423104054	35.76658866	-1.482021277	-1.482525086	35.74492947	0.13260477	0.13412504	0.22263667	0.22466244
126473	-1.359854117	-1.361583652	36.08265715	-1.49733048	-1.498303803	36.09001958	0.14782972	0.14989628	0.18742690	0.18949008
126604	-1.353440136	-1.352829951	37.93999367	-1.382728677	-1.382294059	38.42438227	0.11706907	0.11639173	0.06039481	0.05966716
126675	-1.213906413	-1.212511264	36.29551454	-1.232674581	-1.231209336	35.01700605	0.35925957	0.35739307	0.39326491	0.39189025
126757	-1.355440543	-1.359447353	47.57605755	-1.369771815	-1.371605236	46.24746926	0.47893128	0.48114294	0.35161787	0.35380217
126940	-1.190103257	-1.191088702	35.90378232	-1.182155892	-1.182596904	36.68573821	0.08538105	0.08633212	0.15741289	0.15886295
126955	-1.216109696	-1.213674832	41.49717321	-1.42153193	-1.420247231	38.56280948	0.34620152	0.34560850	0.24134812	0.24004292
127003	-1.643846367	-1.644922398	39.30892343	-1.644679315	-1.645114625	39.95926693	0.14029197	0.14051915	0.10095199	0.10143415
127256	-1.226430762	-1.226132923	35.40180758	-1.198217094	-1.198016521	35.04913281	0.09555588	0.09656893	0.04025464	0.04076584
127264	-0.78087704	-0.782850359	40.45957509	-1.144342495	-1.14350545	40.11513928	0.65157981	0.65133317	0.66189530	0.66191669
127294	-0.927100315	-0.927878237	35.25212100	-1.037385906	-1.036453567	34.23131392	0.37527062	0.37593521	0.32136958	0.32174240
127496	-0.77300292	-0.771246107	40.46461959	-1.141678621	-1.143720898	41.05690007	0.84418990	0.84474358	0.67666003	0.67570087
127505	-1.196474344	-1.196016568	43.75085736	-1.196879807	-1.195721503	43.92609396	0.11331278	0.11211714	0.08353248	0.08238950
127533	-1.315898536	-1.315684633	39.45427995	-1.292972697	-1.292598307	39.15338954	0.04197739	0.04198555	0.02264457	0.02280996
127552	-1.219757948	-1.221434427	41.29751325	-0.996139776	-0.999246354	40.78487677	0.54093274	0.54372001	0.34570085	0.34827627
127696	-1.359524578	-1.360258237	44.85886408	-1.392829485	-1.39291173	44.00582291	0.04073451	0.04109225	0.15227283	0.15295114
127767	-1.36514577	-1.365984625	44.53001916	-1.404052518	-1.404838883	43.82327989	0.41950659	0.42134186	0.27728045	0.27828764
127816	-1.246731463	-1.246287442	43.96793625	-1.181692873	-1.18143218	43.43439123	0.01894781	0.01945598	0.02046979	0.01987260
127824	-1.263642281	-1.263056455	36.42699884	-1.201623104	-1.201225542	35.59994565	0.08869772	0.08854097	0.07464136	0.07465712
127874	-1.184144138	-1.183231581	40.89938552	-1.152081513	-1.151206426	42.84733822	0.15317632	0.15160183	0.09986110	0.09863351
127887	-1.356364237	-1.356418058	41.52913888	-1.203273115	-1.202952382	40.71255718	0.21183618	0.21251096	0.21054232	0.21162984
127923	-1.478554615	-1.478510949	41.60646637	-1.607165873	-1.606445304	39.22465013	0.24012098	0.23869666	0.37440031	0.37236788
127943	-1.617221662	-1.617342743	39.09510390	-1.492021383	-1.490648501	39.91201955	0.23769210	0.23836121	0.27374000	0.27430345
128008	-0.788263661	-0.78317415	40.48485065	-0.779807546	-0.777900084	40.89102995	0.69587223	0.69381932	0.52942279	0.52823305
128047	-1.094977212	-1.094360125	38.98217656	-1.133132303	-1.132243714	37.82056031	0.00270238	0.00223281	0.02711210	0.02751316
128058	-1.392731418	-1.392681669	37.44449938	-1.369261382	-1.369518616	36.36569711	0.16021132	0.16131028	0.16680622	0.16782865
128087	-1.216324561	-1.216214454	40.52150340	-1.165523219	-1.165554986	39.23046462	0.01665839	0.01612465	0.01782100	0.01710134
128091	-1.37351745	-1.376034772	37.02103099	-1.41621462	-1.418697585	35.66864465	0.39012446	0.39244218	0.33913138	0.34124581
128110	-1.306446625	-1.306347755	35.25093321	-1.269658549	-1.270408619	35.20304852	0.14266832	0.14427594	0.17423090	0.17554799
128221	-0.763528317	-0.768347487	38.86277634	-0.902001023	-0.902476978	39.68778350	0.51664547	0.51843753	0.52100980	0.52152129
128225	-1.166589959	-1.16779978	39.24396590	-1.214925872	-1.214826361	39.86548180	0.05654227	0.05702320	0.00610734	0.00638941
128380	-1.636918259	-1.636516129	45.93108270	-1.601429933	-1.600796915	44.41171630	0.06688682	0.06656505	0.13510355	0.13506843
128381	-1.175054681	-1.176356616	41.90861912	-0.994773672	-0.99198045	40.70589418	0.51090921	0.50984844	0.45583268	0.45481040
128598	-1.383591507	-1.383496023	38.49075935	-1.399939837	-1.399742354	37.73934098	0.02235184	0.02337828	0.01334422	0.01247527
128894	-1.313518659	-1.315022917	37.86919969	-1.345845658	-1.346704476	37.86175169	0.13545568	0.13812065	0.19213341	0.19490988
128907	-1.664469615	-1.664482386	37.54064529	-1.609878659	-1.60977275	36.88178010	0.00981172	0.01045876	0.05188964	0.05265466
128922	-1.371180812	-1.370925847	40.03881328	-1.146818664	-1.143366745	39.33633583	0.42454312	0.42345346	0.34598895	0.34416918
128974	-1.198018471	-1.196878291	38.35592077	-1.083111518	-1.081884525	37.89699428	0.30272379	0.30108993	0.25356078	0.25143113
129006	-1.309155789	-1.310615545	39.63232757	-1.497475819	-1.497204273	37.97308586	0.04124643	0.04209109	0.02012928	0.02101712
129231	-1.022722377	-1.01948481	38.73245382	-0.999006584	-0.996576428	37.34849766	0.25119523	0.24908559	0.21726379	0.21551665
129255	-1.140887759	-1.140081858	34.99460187	-0.983834776	-0.982623404	33.53072489	0.06510923	0.06231032	0.04696231	0.04464194
129352	-1.334797157	-1.332839051	45.35746755	-1.260597683	-1.258293614	45.50492550	0.61946506	0.61693383	0.33797423	0.33639880
129500	-0.936101171	-0.93598868	44.74517470	-0.892279421	-0.892429114	44.09677297	0.54569151	0.54606564	0.55748701	0.55860066
129525	-1.61158756	-1.611451002	40.11871086	-1.586059953	-1.585762847	39.78901025	0.09402589	0.09382015	0.05160400	0.05094784
129612	-1.776056538	-1.776026642	39.06810839	-1.733532168	-1.73412594	38.08466728	0.09470541	0.09560765	0.12003749	0.12053316
129622	-1.430595044	-1.43016447	36.96185612	-1.439628543	-1.439669003	37.23655624	0.04786306	0.04904309	0.02215826	0.02307381
129630	-1.031095928	-1.031554472	48.28404844	-0.953636159	-0.952648131	47.15034103	0.36717686	0.36718191	0.25430680	0.25458737
129641	-1.083836938	-1.084469127	42.96704578	-1.013175849	-1.015802542	43.31249535	0.36683663	0.36834729	0.42508011	0.42627386
129709	-1.463108281	-1.462055961	39.99693009	-1.3862008	-1.384462446	40.56194952	0.33745486	0.33744650	0.33297012	0.33267638
129811	-1.690091397	-1.690142114	36.19668155	-1.697320193	-1.697248689	36.83508485	0.02842422	0.02786322	0.10516256	0.10469379
129838	-1.21765618	-1.218347674	41.73212840	-1.17423146	-1.174418601	41.23517326	0.16072735	0.16133583	0.21264901	0.21331233
129858	-1.244905674	-1.244725832	41.31256637	-1.287388789	-1.28756402	41.72733732	0.12450302	0.12527517	0.16282099	0.16369657
129939	-1.295404805	-1.295012974	41.84555637	-1.27954319	-1.279679503	40.75236751	0.12446825	0.12504878	0.09399491	0.09413060
