pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
95765	0.12122590	0.12124195	41.06499840	0.12960886	0.12962297	40.30255910
95766	0.12707009	0.12708631	40.92382605	0.11950296	0.11956108	40.16484374
95942	0.13709956	0.13709946	35.15917853	0.13591618	0.13593801	34.53518595
96103	0.12038596	0.12039476	43.83627008	0.10921348	0.10919978	45.09362031
96282	0.12713047	0.12718100	40.83479877	0.11130199	0.11137040	40.53414491
96379	0.11964960	0.11964723	39.60579264	0.12293706	0.12293363	37.88671080
96643	0.13692056	0.13686819	33.93815209	0.14055439	0.14057336	33.18986427
96661	0.12113590	0.12122076	40.67893668	0.12576946	0.12576317	40.78771676
96769	0.13386731	0.13388025	37.59668587	0.12105512	0.12104870	35.49704191
96920	0.12927785	0.12923126	44.13723032	0.10778629	0.10781347	44.65837919
96976	0.13362723	0.13361084	39.66914256	0.12518265	0.12521008	40.07752054
97095	0.13101733	0.13098466	39.15155489	0.11672501	0.11676868	38.34981238
97190	0.14537448	0.14539232	38.78192611	0.12629806	0.12644392	40.75564026
97273	0.12304426	0.12306390	42.23650070	0.11530472	0.11538420	42.13218241
97466	0.13482236	0.13485239	37.57467989	0.13298572	0.13299411	36.69271756
97606	0.13098556	0.13101685	38.67707463	0.11845625	0.11846380	37.46331894
97634	0.11765815	0.11772457	44.12319028	0.10887029	0.10890315	43.50991985
97727	0.13508391	0.13514286	38.34085205	0.11658636	0.11663911	37.30212152
97790	0.12699649	0.12704432	41.33340954	0.11371642	0.11377755	41.95577164
97898	0.14298122	0.14301709	35.14950409	0.12849725	0.12854978	35.91407176
98318	0.12344591	0.12344351	39.47349614	0.12782702	0.12783889	39.67171712
98542	0.13717440	0.13720927	35.78913509	0.12760688	0.12769956	36.16392037
98563	0.14106456	0.14104319	36.79763687	0.12514479	0.12516859	37.29449339
98675	0.12717429	0.12711459	40.65988675	0.11755768	0.11756655	41.87601307
98761	0.13405583	0.13406726	40.75559443	0.11852996	0.11855715	42.22368720
98768	0.11663283	0.11665587	44.21038525	0.11956308	0.11963213	42.85385482
98829	0.12442196	0.12444149	43.11900664	0.11311699	0.11311829	42.44986695
98906	0.14023579	0.14022678	35.50113788	0.12245432	0.12254471	35.36047446
99142	0.12240059	0.12233942	38.74492645	0.12861744	0.12859059	39.07302773
99169	0.14502002	0.14505719	39.61225964	0.13289362	0.13298666	39.25073321
99429	0.13895149	0.13897170	35.18819055	0.13045175	0.13055254	34.96879884
99536	0.12784419	0.12783609	36.32340031	0.11908112	0.11908707	37.30971746
99600	0.15107720	0.15102312	31.64476584	0.14088552	0.14095991	31.26043317
99615	0.13454331	0.13446696	38.08976002	0.11782903	0.11778004	37.34644313
99706	0.14211829	0.14218798	32.75960217	0.13779221	0.13787242	32.20293274
99794	0.14628475	0.14631285	37.09314097	0.13328387	0.13336122	36.29848573
99801	0.14340210	0.14347248	35.06976268	0.12955273	0.12955456	34.26622034
99806	0.13667226	0.13672375	39.41711394	0.12199140	0.12201624	38.79514617
99844	0.14487745	0.14484490	38.12644566	0.12657295	0.12664639	38.65920053
99887	0.13108632	0.13110737	37.37776301	0.12161227	0.12161422	39.18699820
99948	0.12320368	0.12319702	39.93340889	0.13221696	0.13230485	39.78129205
99981	0.12801429	0.12808612	40.98159300	0.11907024	0.11912429	40.05406940
100066	0.12833428	0.12826718	35.86528107	0.12572027	0.12573060	35.95576164
100116	0.14205897	0.14214642	34.88903827	0.13750469	0.13749486	35.11632686
100124	0.14582546	0.14582429	36.29072937	0.12168315	0.12170989	36.84924777
100271	0.13121339	0.13134886	36.58516566	0.14305509	0.14316060	35.05208301
100346	0.13213785	0.13213672	37.68349329	0.12418313	0.12424510	38.19327708
100440	0.13631370	0.13633054	35.99045362	0.13723088	0.13737403	36.52015144
100472	0.15094544	0.15095757	35.41813825	0.12880639	0.12892756	35.50179242
100540	0.12309635	0.12313167	39.69030643	0.12030277	0.12039128	39.52959602
100548	0.12654703	0.12659314	40.61190539	0.12438998	0.12439206	39.99634299
100689	0.11704886	0.11706543	42.49084947	0.11242767	0.11252198	44.24755264
100715	0.14529209	0.14532532	34.17828261	0.13562276	0.13564074	33.23193959
100716	0.15602923	0.15607455	36.56187509	0.13539840	0.13556143	35.62151856
100906	0.12330830	0.12327519	40.55797901	0.12331788	0.12338924	41.26167801
100914	0.13083182	0.13087777	38.09082280	0.14740510	0.14740594	37.68619588
101003	0.14682926	0.14689244	34.69901907	0.13937310	0.13939471	32.62754720
101010	0.12211022	0.12204978	37.76055111	0.11791768	0.11794370	37.11786023
101012	0.12538257	0.12535174	35.34072010	0.11778396	0.11771969	36.06596927
101066	0.13296061	0.13299516	38.85161976	0.11549041	0.11547633	37.70690448
101224	0.14092293	0.14088988	36.52280041	0.12871654	0.12875175	36.78095381
101254	0.14107259	0.14102039	36.68746440	0.13014830	0.13016980	35.66346688
101414	0.13293878	0.13292755	36.33508197	0.13028417	0.13034448	35.92610611
101501	0.13377855	0.13378459	39.28218052	0.14442182	0.14448523	39.65442192
101504	0.13851764	0.13845555	37.57240862	0.11755257	0.11759132	36.24939581
101529	0.12812532	0.12817197	37.61324551	0.12872896	0.12873604	35.94275499
101599	0.13208748	0.13216041	36.29635889	0.12283750	0.12287786	36.31913985
101630	0.12864515	0.12865903	42.20935363	0.11346262	0.11348102	42.94196288
101685	0.12714142	0.12715232	38.83720921	0.13946272	0.13954425	38.12948776
101862	0.11624837	0.11629131	42.59617275	0.12307242	0.12309977	41.80943050
101869	0.12272974	0.12271023	40.88912673	0.11936323	0.11950754	42.55943029
102119	0.13618914	0.13622457	38.56908780	0.11898738	0.11907057	38.65078491
102240	0.12737549	0.12736051	39.87844416	0.11830808	0.11831395	39.88398267
102241	0.13294544	0.13295672	43.52787020	0.12600194	0.12612925	42.44071116
102242	0.13786152	0.13789031	35.76695645	0.12539165	0.12542034	36.40913113
102244	0.14350038	0.14357247	36.26140303	0.14090598	0.14097719	36.51801872
102417	0.14811362	0.14815395	38.20088243	0.11783040	0.11790966	38.93222962
102469	0.13520118	0.13522530	36.42360886	0.12789572	0.12795868	35.99723681
102500	0.13917403	0.13913842	38.25996341	0.13774560	0.13773690	36.01946609
102569	0.13833334	0.13829483	40.01000517	0.12369433	0.12380855	40.83761323
102618	0.13046092	0.13041935	41.83293353	0.11877854	0.11872453	42.52093675
102652	0.12705840	0.12710065	34.85947210	0.13196133	0.13195403	35.28652143
102685	0.13161997	0.13173734	39.30760476	0.12302458	0.12309646	39.66207492
102686	0.13167661	0.13173986	36.88269668	0.12233342	0.12232784	36.75536022
102866	0.13085841	0.13095459	34.44984967	0.11985647	0.11988168	34.61454098
102916	0.13677429	0.13677425	36.64166727	0.13301030	0.13303739	36.84597976
102931	0.14287034	0.14286752	35.16417015	0.12827081	0.12827336	35.39263781
103147	0.13847126	0.13845440	33.85730935	0.13935087	0.13940555	34.47512868
103160	0.13278892	0.13285417	37.86795572	0.12795758	0.12801088	36.92250319
103222	0.12983707	0.12987887	37.64513985	0.12937031	0.12942750	36.32626844
103227	0.13511929	0.13514468	42.29994107	0.11932572	0.11934750	41.49764272
103231	0.13337226	0.13335478	36.88412920	0.12266480	0.12277829	37.57241767
103338	0.14633099	0.14639900	35.94195551	0.12965118	0.12970049	36.01783476
103444	0.13284777	0.13288360	38.09124159	0.13174683	0.13175622	38.89603168
103562	0.13747444	0.13756072	33.97839699	0.14607537	0.14614708	34.30715349
103810	0.10767166	0.10766088	49.11281133	0.11877269	0.11876572	47.61437927
103815	0.12844714	0.12842992	38.16357761	0.12266131	0.12261004	37.70817183
103879	0.13745174	0.13752141	39.21245083	0.12060208	0.12067310	38.70576751
103901	0.12694180	0.12696694	38.09373720	0.11733604	0.11736025	37.27270110
103946	0.14708941	0.14715969	33.34028361	0.12804324	0.12811053	32.09185845
104085	0.13256146	0.13261620	35.08791038	0.13195485	0.13200556	33.92944591
104100	0.12820001	0.12817616	39.90557899	0.11217838	0.11215817	40.01371984
104185	0.13466676	0.13473308	36.38211127	0.12181408	0.12187621	35.24004892
104276	0.13772173	0.13766384	36.55252298	0.12965709	0.12965469	36.28766670
104343	0.14287734	0.14284491	32.81779770	0.13297377	0.13301026	32.82839384
104380	0.13231567	0.13240379	35.23585957	0.12883288	0.12890041	33.97548761
104510	0.13386749	0.13386986	40.75087642	0.11535413	0.11542992	41.87227152
104557	0.11156155	0.11161348	45.74511229	0.10752488	0.10749128	45.75557577
104646	0.13111416	0.13116728	36.74428807	0.11827686	0.11829173	35.99038561
104796	0.13535836	0.13538726	38.36170063	0.11934545	0.11943934	38.78124585
104803	0.13707934	0.13706556	40.65997518	0.11534969	0.11539492	40.81905918
104803	0.13547512	0.13550179	38.47685697	0.12424629	0.12423071	38.50611133
104836	0.14100350	0.14101500	35.05782878	0.14297375	0.14308250	35.35137721
104853	0.13787855	0.13794576	35.49204229	0.11998457	0.12011153	35.25728657
104892	0.13859123	0.13850167	42.49485509	0.12206604	0.12202584	42.91149557
104923	0.12043723	0.12044492	40.69421095	0.13148750	0.13147865	40.20686508
104950	0.13331369	0.13335778	36.68455101	0.13135812	0.13136606	36.45719605
104967	0.14661883	0.14662067	33.20882146	0.12588122	0.12595381	32.90971492
105016	0.13892616	0.13894993	40.34482997	0.12627397	0.12637922	42.15564584
105417	0.13153547	0.13149886	39.85109823	0.11553340	0.11556926	37.97550810
105470	0.14280145	0.14280582	38.26071964	0.13054337	0.13056639	38.72957275
105471	0.12666967	0.12669865	38.53799908	0.12771147	0.12776821	38.64609286
105538	0.13156693	0.13161119	39.41275991	0.11708885	0.11708969	38.88898310
105541	0.12465746	0.12465028	34.77030612	0.13116195	0.13121544	34.74590248
105543	0.15213165	0.15219962	32.68727567	0.14093862	0.14099760	33.59632676
105590	0.13872439	0.13879333	36.13603815	0.13380741	0.13383603	35.93824608
105613	0.12669079	0.12664879	40.73202110	0.13155485	0.13159872	40.62271756
105665	0.13731071	0.13741113	40.71410200	0.13213776	0.13219419	41.27338622
105680	0.12591108	0.12586780	42.32230295	0.12988369	0.12984473	43.30617397
105735	0.13064161	0.13061463	39.54034724	0.12325653	0.12328603	40.10514026
105770	0.14145378	0.14153149	38.55575590	0.12030228	0.12038688	36.68059423
105798	0.13102905	0.13101846	35.60665357	0.11712074	0.11717601	35.97527511
105805	0.13304986	0.13304052	35.28931108	0.13409136	0.13410241	34.13828120
105905	0.11938340	0.11939104	39.67192007	0.12172537	0.12174773	38.64075707
105911	0.13440955	0.13452659	38.46793264	0.12743249	0.12752259	37.24585612
106152	0.13247597	0.13247638	34.88226152	0.12507261	0.12502199	34.13037334
106239	0.13954615	0.13955185	36.52414627	0.12823577	0.12829036	35.45081019
106279	0.13062917	0.13065433	40.74722724	0.12579090	0.12586163	40.62413486
106448	0.12003277	0.12003186	42.63493955	0.12768244	0.12766992	43.17072231
106510	0.12835640	0.12827868	34.82317278	0.12261736	0.12265802	33.90367144
106582	0.13957715	0.13951172	36.25968017	0.12781038	0.12781895	35.21966180
106686	0.11970204	0.11973449	39.58351759	0.12487292	0.12501374	38.65143968
106845	0.11827069	0.11823046	43.68750555	0.11767260	0.11769868	41.10274879
106961	0.13960751	0.13963628	37.08812801	0.12631740	0.12637624	35.87535546
107001	0.13571382	0.13571437	40.35588790	0.12943374	0.12942690	38.33621299
107028	0.12185396	0.12190259	42.63870414	0.10816590	0.10822164	43.04200697
107362	0.11952584	0.11946777	40.68235941	0.11373035	0.11377725	40.56135190
107548	0.13034919	0.13038142	38.09439834	0.11682921	0.11690477	37.38815339
107617	0.14493119	0.14493862	36.60462975	0.12247552	0.12251522	36.25364182
107650	0.12688253	0.12695498	37.35569128	0.12954873	0.12964330	36.73939872
107678	0.12544412	0.12547738	41.80848640	0.11912533	0.11921161	39.80194104
107789	0.13156693	0.13160328	37.97332386	0.12531564	0.12533188	39.60656739
107826	0.14839857	0.14836735	38.01492095	0.12050341	0.12056555	37.63268937
107839	0.13183424	0.13181322	37.24655075	0.13339755	0.13337240	38.20369753
107845	0.13818709	0.13815756	35.21174818	0.13391636	0.13392366	34.90095616
107870	0.12914311	0.12909572	39.97970946	0.12278313	0.12279719	38.24186937
107960	0.14008836	0.14009943	37.41579851	0.13241005	0.13239457	36.41210888
108118	0.13684796	0.13684685	39.53547850	0.12797847	0.12803780	40.32601037
108214	0.12517420	0.12509432	38.68554740	0.12206683	0.12208141	40.01787860
108216	0.12103603	0.12097961	40.60341670	0.12581694	0.12589202	40.62302056
108253	0.12143606	0.12140362	36.16362249	0.11431255	0.11432202	36.41669437
108438	0.13111864	0.13111451	36.62445493	0.12789510	0.12790060	36.12279879
108524	0.13289319	0.13289822	37.53153676	0.12107091	0.12110272	39.01312800
108534	0.14127169	0.14128578	34.35030422	0.12199768	0.12198771	33.54036619
108594	0.12125797	0.12126369	44.86277814	0.11123458	0.11125621	44.15833330
108639	0.11725853	0.11727857	43.71772640	0.11424588	0.11428682	41.77471642
108641	0.12605442	0.12599856	37.74510809	0.12254904	0.12262749	38.04599517
108682	0.13276938	0.13282024	39.64243918	0.12788964	0.12791764	39.09559619
108708	0.14026924	0.14027316	36.52558091	0.12822528	0.12821974	37.14733160
108758	0.12895844	0.12893385	39.21621383	0.11211396	0.11219847	38.88212986
108802	0.12981513	0.12984505	35.64409692	0.12363951	0.12368046	36.04327413
108867	0.13676520	0.13680400	37.61894746	0.11600099	0.11602155	35.94785210
108905	0.12823929	0.12824812	38.14876067	0.11505237	0.11510124	37.03426528
108933	0.12569487	0.12578276	40.68926593	0.11853144	0.11866379	41.08468276
108965	0.14044818	0.14047158	36.60803299	0.13576261	0.13587662	36.29752991
108980	0.13828042	0.13831251	39.30160782	0.12331048	0.12342404	40.04399822
108984	0.12574781	0.12578090	40.31271200	0.12062559	0.12070669	39.78372023
109036	0.12557832	0.12562679	41.37724580	0.11551289	0.11552862	40.74100954
109043	0.13522592	0.13520318	38.86270715	0.11590486	0.11597479	39.23616753
109053	0.13722225	0.13719367	39.00972763	0.11944694	0.11950711	39.36440380
109098	0.13191306	0.13199658	40.70919171	0.12174402	0.12179541	40.60719626
109107	0.14136915	0.14137598	38.06740253	0.11245847	0.11242352	37.71963737
109198	0.13294944	0.13298592	37.11320245	0.11886961	0.11890943	37.05081641
109227	0.13094705	0.13092452	39.67249590	0.12073155	0.12078653	37.90268943
109333	0.13590053	0.13591840	41.63042828	0.11675842	0.11682614	39.37239547
109333	0.13904133	0.13906768	37.35313436	0.12460662	0.12462939	36.72921245
109368	0.12632151	0.12631665	40.21644656	0.12097281	0.12101705	40.60469333
109405	0.12386737	0.12387589	38.38713678	0.11968160	0.11970462	37.81042701
109462	0.12915955	0.12912586	38.96348748	0.12308968	0.12307750	39.00135547
109506	0.11524680	0.11526642	41.18558352	0.12379570	0.12382779	42.09129906
109607	0.13994557	0.14005854	37.38699218	0.13461048	0.13466907	37.75135433
109760	0.12395347	0.12392001	38.52145664	0.10873780	0.10871064	38.11307699
109842	0.13813609	0.13820248	37.48170900	0.13636754	0.13643464	35.65502781
109911	0.14266173	0.14277442	36.55517134	0.13493768	0.13492025	35.82752467
109920	0.12761147	0.12758677	36.16142719	0.11926435	0.11931776	35.68817073
109924	0.14709584	0.14711172	33.04645969	0.13607380	0.13606402	32.55071519
109992	0.13091852	0.13091098	36.00853110	0.13200687	0.13206765	36.21739571
110005	0.13078987	0.13073658	36.45945100	0.12059097	0.12055881	35.92691872
110128	0.11752911	0.11756756	41.13177375	0.11341483	0.11344661	42.47825774
110191	0.13098092	0.13106298	37.65625628	0.11941487	0.11934281	38.75379375
110340	0.13656476	0.13664504	36.43635670	0.14206168	0.14214916	35.49811639
110446	0.12872826	0.12874568	42.10447633	0.11896975	0.11900408	42.08712910
110556	0.12719185	0.12723231	39.22200832	0.11519607	0.11518693	42.08760977
110629	0.12569320	0.12575367	40.27805000	0.12618013	0.12624947	38.61429546
110722	0.13365442	0.13365338	36.18597163	0.13724094	0.13724052	36.19677458
110729	0.14083805	0.14085691	33.19450287	0.14419618	0.14429965	32.58124801
110729	0.12686067	0.12687203	42.29942312	0.11496022	0.11498631	40.89705067
110775	0.14041382	0.14045009	36.82467890	0.11494478	0.11493952	38.39650774
110897	0.11401666	0.11396932	46.66325033	0.11601878	0.11600732	46.14116624
111125	0.13260222	0.13259063	39.63597711	0.11715162	0.11719788	39.85418305
111187	0.13373264	0.13373027	35.64743171	0.13335890	0.13335864	33.85471533
111192	0.14587227	0.14586530	36.63710143	0.13156848	0.13162753	34.57996588
111222	0.11612842	0.11607323	38.31442580	0.11752758	0.11756664	37.51646933
111265	0.12999810	0.13004321	37.62718527	0.11785877	0.11788746	37.54642567
111303	0.13814907	0.13814445	36.62294990	0.13323703	0.13333017	37.00921947
111522	0.15118039	0.15112602	34.36775309	0.12421210	0.12428929	34.38186581
111545	0.13795496	0.13793915	36.98194253	0.12540506	0.12543080	36.89974006
111644	0.13489862	0.13487763	34.45352610	0.12991598	0.12990442	34.73051489
111743	0.13429778	0.13434259	39.37427415	0.11692820	0.11694493	40.02860957
111835	0.13869719	0.13871595	36.89638877	0.12862525	0.12862838	36.84685620
111926	0.11205631	0.11212257	47.36915299	0.10158800	0.10164726	47.56414575
112270	0.13532050	0.13532368	35.67981123	0.12728760	0.12731845	36.48141580
112274	0.12913640	0.12914443	37.41411030	0.12979681	0.12978549	37.15528611
112373	0.11102084	0.11102340	49.81126984	0.11823192	0.11830264	51.71942796
112480	0.13010269	0.13019050	34.16844764	0.13391150	0.13395927	33.09394418
112560	0.12511407	0.12514564	39.39829831	0.11687096	0.11685035	39.05082585
112561	0.13518272	0.13519851	35.95002749	0.12357994	0.12360069	34.99546633
112660	0.13389992	0.13384058	35.04796678	0.12483443	0.12485034	34.61538765
112774	0.13623219	0.13630357	39.69204754	0.11480361	0.11487242	40.71813378
112788	0.13462883	0.13461618	38.21058610	0.11781946	0.11784156	38.28718676
112820	0.14177137	0.14187544	36.15820878	0.12298050	0.12305535	36.53183220
112901	0.13326417	0.13323517	37.91408065	0.12652511	0.12654630	37.25920085
113148	0.11998275	0.11998055	42.80066331	0.10470131	0.10471982	43.84037448
113304	0.14354708	0.14350100	37.91181362	0.12460122	0.12463143	38.71800217
113497	0.12873431	0.12881814	37.92771139	0.12846240	0.12846557	37.62587277
113532	0.12315005	0.12310950	39.07931242	0.12681432	0.12691173	37.79404993
113534	0.15120742	0.15124192	37.27632159	0.13104593	0.13113766	36.53796490
113750	0.13576159	0.13580046	37.48150830	0.11960661	0.11961896	38.02618273
114092	0.11698745	0.11701155	38.28138523	0.13117487	0.13126651	38.41643250
114121	0.13703944	0.13704170	32.53451397	0.12868191	0.12868063	32.73472559
114318	0.13483195	0.13481767	38.60074537	0.12376843	0.12377180	36.94706751
114859	0.13758389	0.13756367	39.66807475	0.11695323	0.11696512	39.79998717
115035	0.14376437	0.14378074	35.13351678	0.13565268	0.13572258	34.00701724
115105	0.14398334	0.14404017	35.17875532	0.11913033	0.11908920	34.70998217
115205	0.13501977	0.13497618	38.38234528	0.12059744	0.12061506	37.59338742
115398	0.13452062	0.13458261	37.93762396	0.13333569	0.13335084	37.50920711
115414	0.13000188	0.12993159	38.33287962	0.12766125	0.12759767	37.92716337
115468	0.12418599	0.12428118	41.85078905	0.11107890	0.11109582	39.75508644
115726	0.12911295	0.12910615	39.62696613	0.12385389	0.12387469	39.07399849
115830	0.12387383	0.12389034	37.69926348	0.13505093	0.13512711	38.13387073
115902	0.13643600	0.13635728	37.66061584	0.13332784	0.13332061	37.70379926
115904	0.12720846	0.12721594	38.39513148	0.12389889	0.12392203	38.34702245
115987	0.13193607	0.13189471	40.12922590	0.11982432	0.11989426	38.22463171
115996	0.12729100	0.12729685	40.08698198	0.11999043	0.12006851	39.19268094
116237	0.13796467	0.13796907	36.78844318	0.12625037	0.12630602	35.82352331
116241	0.13050752	0.13058911	39.53420161	0.12484289	0.12487036	39.55634787
116258	0.13971494	0.13970506	38.94748389	0.12104439	0.12103848	38.36656526
116495	0.13573129	0.13573003	36.99815986	0.13175467	0.13176593	37.53865837
116520	0.13914056	0.13916379	39.58260173	0.11993806	0.11998122	38.14476794
116616	0.14219886	0.14218084	35.66136352	0.13370044	0.13365836	34.86758192
116629	0.14247726	0.14245174	36.80523326	0.13116951	0.13112741	36.31779417
116640	0.12193118	0.12186189	36.75180309	0.12247471	0.12247002	37.16109701
116663	0.12638628	0.12637136	42.97912964	0.11829669	0.11832953	40.48373469
116751	0.12962789	0.12960813	37.42780381	0.12024549	0.12027251	35.33650006
116766	0.12478545	0.12487061	42.08996710	0.11886065	0.11891223	40.70401826
116799	0.13362639	0.13364269	35.33660078	0.13853277	0.13864690	34.61352737
116838	0.14241996	0.14246500	36.79510733	0.12270203	0.12270912	35.98656691
116855	0.12865791	0.12871046	40.93204213	0.12516710	0.12523162	39.79467387
116865	0.12895189	0.12891610	38.96805814	0.12638741	0.12643062	37.74744844
116888	0.13941379	0.13944953	40.49968459	0.12354326	0.12353092	40.58066028
116905	0.12133621	0.12145231	43.06392662	0.11218175	0.11226879	43.40661148
116918	0.11833153	0.11842690	43.35393679	0.12444261	0.12447031	43.14612737
116933	0.13410711	0.13415189	38.74012794	0.12257839	0.12261535	39.57624713
116938	0.13797401	0.13795399	34.92955083	0.13913787	0.13916901	35.01540849
116967	0.12708893	0.12712803	42.08459226	0.11291780	0.11290971	41.56447973
117052	0.11953604	0.11949597	44.19174133	0.10784525	0.10790850	43.44943176
117255	0.15573974	0.15573666	32.68042672	0.13479475	0.13482993	32.01910117
117272	0.12265000	0.12265308	41.66464367	0.11430370	0.11437563	39.85585957
117464	0.13522119	0.13523479	39.57218140	0.13056683	0.13060141	39.14591863
117573	0.12975922	0.12969849	38.27078265	0.13198950	0.13198754	37.73843488
117575	0.13861336	0.13867230	39.44862690	0.12689554	0.12696542	41.06857474
117621	0.15621566	0.15615806	35.97535379	0.13159989	0.13168770	36.11862910
117676	0.12988060	0.12994388	37.65479970	0.12973604	0.12976762	37.79702794
117743	0.12954159	0.12947200	39.09186502	0.12245220	0.12243216	39.54597252
118057	0.13839436	0.13834871	41.59957991	0.12248189	0.12246597	41.39831796
118215	0.14143126	0.14141060	37.12368974	0.12107463	0.12112189	37.12570622
118242	0.12418482	0.12422503	41.80081703	0.11554560	0.11558015	42.29211616
118295	0.13267190	0.13261809	39.67227382	0.12103830	0.12108685	39.05207175
118377	0.13037398	0.13037682	37.21939313	0.13680686	0.13683788	37.09646273
118474	0.13607648	0.13615250	37.36598124	0.12402392	0.12408097	36.08513230
118554	0.15080685	0.15079836	34.55551667	0.13576694	0.13582581	33.86154935
118713	0.13951797	0.13955687	35.19727299	0.13410586	0.13413330	34.75472198
118813	0.13949948	0.13942925	35.17204373	0.13077046	0.13074593	35.73801102
118879	0.12416233	0.12418101	39.32531194	0.11708171	0.11708887	38.72647248
118948	0.14000065	0.13996936	37.03581533	0.12304311	0.12308782	35.67446765
118961	0.13788649	0.13786721	36.12443334	0.11892094	0.11890715	36.86437154
119006	0.13138887	0.13129583	36.71181431	0.13224627	0.13226700	35.65225917
119142	0.13014678	0.13010517	39.39496784	0.11900921	0.11903102	38.95149827
119589	0.13855609	0.13859634	38.95701160	0.12295844	0.12298416	37.96635220
119593	0.13733753	0.13736157	39.31797903	0.12002148	0.12003158	38.05094645
119662	0.13990934	0.13993829	37.36051762	0.12459054	0.12465326	37.09866308
119685	0.14156341	0.14157572	33.42881533	0.13227126	0.13234990	34.70596409
119711	0.13468646	0.13462281	37.00235089	0.12614573	0.12612988	36.49121104
119959	0.13478791	0.13481918	38.14226338	0.13553558	0.13562708	37.59880932
120107	0.13443149	0.13440854	39.49060389	0.12656701	0.12660726	40.67380947
120194	0.12785728	0.12789495	38.37130861	0.12776505	0.12778852	37.72166228
120202	0.13344200	0.13349519	33.45050159	0.14488005	0.14496649	34.44057787
120358	0.15822043	0.15824719	36.86499919	0.13934530	0.13934418	38.50212664
120370	0.13520158	0.13524526	38.04628181	0.13293880	0.13288296	39.00371237
120602	0.15048722	0.15051798	29.58103301	0.14046687	0.14049880	29.19684267
120670	0.13879056	0.13876607	33.51067433	0.12783345	0.12778396	32.20137258
120727	0.11705399	0.11717623	40.86197810	0.11371563	0.11374889	42.24851135
120733	0.10737021	0.10734416	48.18202626	0.10051919	0.10059235	48.32049580
120738	0.11586873	0.11591304	41.56884522	0.11327089	0.11335185	41.87547138
120743	0.14345974	0.14347589	36.67089512	0.14499934	0.14502285	38.13708043
120757	0.13858980	0.13864984	38.39903120	0.12945517	0.12948213	38.43480058
120773	0.14882530	0.14883889	31.48416778	0.15027218	0.15030772	31.30502507
120922	0.12416356	0.12415532	38.40658734	0.12457210	0.12463140	37.68891239
120926	0.13671019	0.13671124	32.85721994	0.14121556	0.14130292	32.10885050
120999	0.13481564	0.13479071	36.51898155	0.12502414	0.12506039	36.07993671
121065	0.13651322	0.13650197	36.02155579	0.12825440	0.12823347	34.93939899
121106	0.11934320	0.11936876	43.87372439	0.10624368	0.10626723	44.46403392
121139	0.12366526	0.12362284	40.98171183	0.12431617	0.12438609	40.27308300
121314	0.13103238	0.13105187	39.28785541	0.12946604	0.12950340	40.93578308
121334	0.13461992	0.13464045	41.15596051	0.11185202	0.11188572	39.67505640
121471	0.13599350	0.13596745	37.42031529	0.13039632	0.13034924	38.35153807
121502	0.13832314	0.13828523	37.30142742	0.13079768	0.13083104	37.82744170
121793	0.13470368	0.13463713	40.58711800	0.13022093	0.13020603	39.94567316
121814	0.11511868	0.11510422	42.94044849	0.11183620	0.11192973	43.31786903
121849	0.12232260	0.12231759	43.05196345	0.11390108	0.11395531	43.05253311
121871	0.12013244	0.12006641	43.32759405	0.11159162	0.11163395	42.58563593
121899	0.12565737	0.12564000	41.48129436	0.11437203	0.11438980	42.36171360
121949	0.14610075	0.14613605	33.91587346	0.13943580	0.13945479	33.35016240
121950	0.13297288	0.13302605	36.94498777	0.12468390	0.12470455	38.36619310
121985	0.14342776	0.14341605	37.05168723	0.11975786	0.11979777	38.38481945
122026	0.12443254	0.12446367	37.77875043	0.11460987	0.11464429	37.62217374
122072	0.13414259	0.13415581	38.21903197	0.13169890	0.13174055	37.26502002
122177	0.12886318	0.12888079	39.61341422	0.11548232	0.11551711	40.22426642
122187	0.13069818	0.13068452	40.00891258	0.11944668	0.11953791	39.44339252
122304	0.12911258	0.12916151	39.44754099	0.11345393	0.11346458	41.10919964
122337	0.11969851	0.11967218	40.21089609	0.11765860	0.11767424	40.45135750
122400	0.12495436	0.12488407	42.60452240	0.12519565	0.12515959	44.22901289
122663	0.14285399	0.14290506	33.75393073	0.12630646	0.12634869	34.26001785
122762	0.10955392	0.10954884	46.94743072	0.10913510	0.10917988	46.76804369
122875	0.14042813	0.14036140	34.14441595	0.13192055	0.13195304	33.54546930
123188	0.13562458	0.13562342	36.78090460	0.12284126	0.12286600	37.24867120
123237	0.14092366	0.14096601	37.89675725	0.11107733	0.11105314	37.52831660
123258	0.14359010	0.14352182	38.82791127	0.13298273	0.13303494	39.70019089
123279	0.13142567	0.13147017	36.45943220	0.12990797	0.12995902	36.20942217
123292	0.13363495	0.13366590	38.56372661	0.11585436	0.11585507	40.56537280
123329	0.13845557	0.13849427	37.01243771	0.12622985	0.12623139	35.94096986
123346	0.15196699	0.15200694	34.11813571	0.13626004	0.13628259	33.53538192
123417	0.13319697	0.13318260	34.79496472	0.14280824	0.14289120	33.59778133
123479	0.13479866	0.13482845	36.95504256	0.12267604	0.12272876	36.76715036
123543	0.15260755	0.15259591	37.58334634	0.13071704	0.13076892	36.78310172
123773	0.13718611	0.13719302	36.62187596	0.12425249	0.12434432	36.51983576
