vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
3198 122290 3 0.296 MT=1 10954_122290_MT=1_3198 FALSE 0.296780684104628 TRUE 10954 TRUE 2152.36 -0.401758272863676 0.436430123208735 -0.831451007222497 -0.164720919084378 0.00588164189981454 2.87287249131126 0.385478349651772 0.0632848224669761 0.00388387540362336 0.417403819294034 0.0217894746684337 0.0245556467390745 0.0427321488403189 0.425095351066125 3 0.056444838598063 0.0200023412076372 0.0131345201530501 NA NA NA NA NA NA NA 1.8010201344028207 0.003006131229421652 0.0015892380961399998 0.23113935119772966 0.30616254921018954 1.5215406731728605 1.212417351458561
3200 122385 3 0.015 MT=1 10954_122385_MT=1_3200 FALSE 0.0150905432595573 TRUE 10954 TRUE 1885.13 0 0 0 0 0 NA NA 0.375360955886758 0.0429981383506772 0.0297256375273773 NA NA 0.0548801752952121 0.425058702675144 NA NA NA -0.0586509354840405 NA NA NA NA NA NA NA 1.8010201344028207 0.003006131229421652 0.0015892380961399998 0.23113935119772966 0.30616254921018954 0.2877640004423083 0.834049362203355
3201 122389 3 0.073 MT=1 10954_122389_MT=1_3201 FALSE 0.0734406438631791 TRUE 10954 TRUE 2049.96 0.846596449239088 0.292831043182009 0.0475110864647147 -0.420302420023079 -1.95063509530504 6.38099252185136 1.02467901184107 0.127941390422324 0.00369076198487685 0.136094231384281 0.028479244894931 0.0315291182804166 0.0813333368295825 0.460032478456615 3 -0.380876293510213 0.15286244294183 0.0706453258390053 NA NA NA NA NA NA NA 1.8874160792505799 0.0032815310181571163 0.0017114871804584611 0.23068390220599247 0.30683908629975215 -1.6221651091958362 -1.7651898106360777
3202 122440 3 0.021 MT=1 10954_122440_MT=1_3202 FALSE 0.0211267605633803 TRUE 10954 FALSE 1953.3 0 0 0 NA NA NA NA 0.464472157069358 0.0280657732328533 0.0413608411029556 NA NA 0.599003032082784 0.0400866933484138 NA NA NA -0.09836675484542 NA NA NA NA NA NA NA 1.9999157229579074 0.003798698721633411 0.0019559853490953845 0.22195243897995617 0.2901731982973725 0.11148119678893526 0.4198937532192785
3203 122448 3 5e-04 MT=2 10954_122448_MT=2 FALSE 0.000503018108651912 FALSE 10954 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.856711 6000 5e-04 0.000503018108651912 0.00036900631061374 0.00159 0.00100553016286856 1.9999157229579074 0.003798698721633411 0.0019559853490953845 0.22195243897995617 0.2901731982973725 NA 0.42455702103270804
3204 122467 3 0.1005 MT=1 10954_122467_MT=1_3204 FALSE 0.100603621730382 TRUE 10954 TRUE 2130.55 0.305365603835917 0.65314827933789 1.66762155656824 -0.986840304967325 -1.45559916271888 5.68925179310928 0.89364797352343 0.341217067622431 0.0165061569613761 0.180965066050225 0.328912933188658 0.319348549268586 0.400372564273899 0.603852990171563 3 -0.315215208161502 0.123436790510875 0.00180172941103286 NA NA NA NA NA NA NA 2.286070083581257 0.004286298680747913 0.002078234433413846 0.22130823168386574 0.2868418821221983 -0.2021305955642694 0.012959603225151155
3206 122486 3 0.1725 MT=1 10954_122486_MT=1_3206 FALSE 0.172535211267606 TRUE 10954 FALSE 2047.98 -0.391261739411396 0.151942128248909 -1.08705170833595 NA NA 3.39691433755297 0.475759524878839 0.00330283364944989 0.0265882747585343 0.285533624280897 0.85220057135721 0.801943369023594 0.151581440431726 0.71681021296517 3 -0.583725936232875 0.252273877725721 0.0286803465403611 NA NA NA NA NA NA NA 2.4041425917456833 0.004171151544571734 0.0019559853490953845 0.22176165645786183 0.2891898744410104 0.17027930249899012 0.6881326943005783
3207 122523 3 0.1785 MT=1 10954_122523_MT=1_3207 FALSE 0.178571428571429 TRUE 10954 FALSE 2083.24 -0.421488663017039 -0.0477696050057148 -1.07381721968713 NA NA 3.48777377256117 0.491670591635403 0.0713399100838304 0.0281475701666205 0.293367346938775 0.939026992408159 0.881427228679195 0.258582953236129 0.824090378230145 3 -0.412821075196904 0.167658636365165 0.0135982290437011 NA NA NA NA NA NA NA 1.6600272978461197 0.0032891302071557235 0.001833736264776923 0.2478315567448959 0.18105601301696206 -0.2920590962613901 -0.0029832069903151254
3208 122587 3 0.0115 MT=1 10954_122587_MT=1_3208 FALSE 0.011569416498994 TRUE 10954 FALSE 2043.16 0 0 0 NA NA NA NA 0.372187369738338 0.0111903146033311 0.0228711302017335 NA NA 0.287608408293986 0.0767379312603526 NA NA NA -0.0569360919328549 NA NA NA NA NA NA NA 1.8070790128005718 0.003214702766821722 0.0017114871804584611 0.2478315567448959 0.18105601301696206 -0.8353607871754727 -0.7399739126550452
3212 122741 3 0.97 MT=1 10954_122741_MT=1_3212 FALSE 0.969818913480885 TRUE 10954 TRUE 2081.55 0 0 0 0 0 NA NA 0.463032275747296 0.000497296953723561 0.0585403770712807 NA NA 0.490089805614267 0.176445375411526 NA NA NA 0.010223819979672 NA NA NA NA NA NA NA 2.0510141506493955 0.003631919688905793 0.001833736264776923 0.23538413580071982 0.21035941147021897 NA 0.37361168598510835
3214 122861 3 0.1845 MT=1 10954_122861_MT=1_3214 FALSE 0.184607645875251 TRUE 10954 TRUE 2459.65 -0.381361084237075 0.570560528047863 -0.33623357502637 -0.485617693731312 -0.263560594383667 1.87077783406337 0.222098323051152 0.147744284456876 0.027108943955741 0.301055325919299 0.83899771541363 0.789847949500717 0.106957838810743 1.14368032380984 3 -0.301441893953109 0.117431322052323 0.043527817108047 NA NA NA NA NA NA NA 2.378354214117125 0.004375433869863964 0.002078234433413846 0.15518058046467942 0.585565459547722 NA 0.3438949212630688
3215 122874 3 0.034 MT=1 10954_122874_MT=1_3215 FALSE 0.03420523138833 TRUE 10954 FALSE 2319.8 0 0 0 NA NA NA NA 0.699037213900625 0.0276665775287378 0.0660704670680015 NA NA 0.320304721469869 0.1169207458826 NA NA NA -0.058126027114672 NA NA NA NA NA NA NA 2.378354214117125 0.004375433869863964 0.002078234433413846 0.15518058046467942 0.585565459547722 -2.409876197795535 -2.173323108498445
3216 122927 3 0.051 MT=1 10954_122927_MT=1_3216 FALSE 0.0503018108651912 TRUE 10954 TRUE 2418.65 0.66977480527367 1.39665296348163 1.51456907432902 -1.74647879599883 0.448518812701751 8.18583559428293 1.37342163675717 0.701729242540474 0.0320757895902419 0.0955430773777473 NA NA 0.923966262438898 0.796252199971183 3 0.41237347428462 0.167449127298701 0.0509797272743589 NA NA NA NA NA NA NA 2.662421166475334 0.004167957902443325 0.001833736264776923 0.17537569481273962 0.6193834068073379 NA 0.5765297083077989
3220 123161 3 0.0495 MT=1 10954_123161_MT=1_3220 FALSE 0.0492957746478873 TRUE 10954 TRUE 2368.53 0 0 0 0 0 NA NA 0.213050080938033 0.0345773860341656 0.093731402499504 NA NA 0.093914107288414 0.428869978049308 NA NA NA 0.012459845398539 NA NA NA NA NA NA NA 2.66797766405468 0.003930839837573648 0.0017114871804584611 0.17199626329405 0.4020315292628465 0.19561590518863678 0.5916837024383031
3221 123238 3 0.057 MT=1 10954_123238_MT=1_3221 FALSE 0.0573440643863179 TRUE 10954 TRUE 2282.37 0.0477576279135691 0.237927023956548 -0.21047560859852 -0.357341679793866 0.392881948676445 0.12976965883276 0.00522550573179225 0.0581863053540985 0.00497807452687777 0.108111445331951 0.0439324968574127 0.0473110290099947 0.10665397223716 0.110420372661629 3 0.339975424655638 0.134377885862774 0.0537387077117004 NA NA NA NA NA NA NA 1.830463341575716 0.0050632257228654925 0.0028117289393246154 0.09861432174536151 0.6608159062226594 -1.4650526994642459 -1.2474013589608892
3222 123253 3 0.199 MT=1 10954_123253_MT=1_3222 FALSE 0.199195171026157 TRUE 10954 TRUE 2560.25 -0.363604373003742 -1.85437417235317 -0.0699165658307305 2.09160494238691 0.482057635119818 3.37139836435766 0.471303964868866 1.01817307288618 0.0185334684971163 0.319032909732034 0.40190137241563 0.387263389608382 0.484767913834619 0.379180135753978 3 -0.0519505851787573 0.0183770426206548 -0.0574148581835194 NA NA NA NA NA NA NA 1.830463341575716 0.0050632257228654925 0.0028117289393246154 0.09861432174536151 0.6608159062226594 NA -0.8641574402373027
3223 123315 3 0.0875 MT=1 10954_123315_MT=1_3223 TRUE 0.0875251509054326 TRUE 10954 FALSE 2107.76 0.130017785330986 -1.54905297429677 1.12908086672284 NA NA 5.22000343765132 0.805823543439344 0.622422123042325 0.00821304574403742 0.159728997728827 0.0683752083669084 0.0717040560575036 0.761769898186092 0.119509558775021 3 -0.0795556414246729 0.0284501698818189 -0.0572530558916217 NA NA NA NA NA NA NA 1.830463341575716 0.0050632257228654925 0.0028117289393246154 0.09861432174536151 0.6608159062226594 NA 1.0332345270019738
3225 123456 3 0.789 MT=1 10954_123456_MT=1_3225 FALSE 0.788732394366197 TRUE 10954 TRUE 2152.31 -0.117405198215898 0.79464728047129 -0.844331902110423 -0.657443696093975 0.871312739021124 2.01674600740923 0.244934834305696 0.21214391670571 0.0263532393891941 0.333267208887126 0.847393008865791 0.797539353139453 0.239691764043178 0.033301501638019 3 -1.73356218142613 1.08094390771512 0.0417664464202967 NA NA NA NA NA NA NA 1.7688949722059064 0.004787825934130029 0.0026894798550061534 0.10813624199927938 0.6062894249933921 1.1026798205700588 0.3614473696640539
3226 123474 3 0.0875 MT=1 10954_123474_MT=1_3226 FALSE 0.0875251509054326 TRUE 10954 FALSE 2035.56 0.130017785330986 -1.54905297429677 1.12908086672284 NA NA 5.22000343765132 0.805823543439344 0.622422123042325 0.00821304574403742 0.159728997728827 0.0683752083669084 0.0717040560575036 0.761769898186092 0.119509558775021 3 -0.145852190216324 0.0535290299962743 -0.0572530558916217 NA NA NA NA NA NA NA 1.9574747949829325 0.005219451675237219 0.0028117289393246154 0.09354972895724448 0.6833749583072329 -1.9443798053954018 -2.1966216105566447
3229 123569 3 0.0925 MT=1 10954_123569_MT=1_3229 FALSE 0.0925553319919517 TRUE 10954 FALSE 2213.67 -0.0645943751000922 0.184055027010785 -0.271738562871152 NA NA 0.177863590875549 0.00829505257614023 0.0549649902182132 0.0212087734575428 0.167977685023623 0.538451700645876 0.51362118551196 0.0803311506999686 0.0750981511094345 3 1.60137965087187 0.961408221078531 -0.0219333682419113 NA NA NA NA NA NA NA 1.9574747949829325 0.005219451675237219 0.0028117289393246154 0.09354972895724448 0.6833749583072329 1.1581538160609295 1.3945937706677218
3230 123585 3 0.082 MT=1 10954_123585_MT=1_3230 FALSE 0.0814889336016097 TRUE 10954 TRUE 2363.93 -0.0900961609622398 0.725424711390545 -0.922711635082631 -0.541654859577951 -2.035503783809 2.2315487705006 0.279211624307798 0.129529180954845 0.021188992820309 0.149696974604164 0.493427434200302 0.472039128901443 0.180687155815844 0.617229595647922 3 -0.0686539936864526 0.0244464041467402 0.059516067865611 NA NA NA NA NA NA NA 1.5891163262050756 0.004574564082593639 0.0026894798550061534 0.08446959422531163 0.6672807474973712 1.0979780301360007 0.5442729616085701
3231 123635 3 0.0125 MT=1 10954_123635_MT=1_3231 FALSE 0.0125754527162978 TRUE 10954 FALSE 2166.28 0 0 0 NA NA NA NA 0.17277070041944 0.00333002177729223 0.0248346214105557 NA NA 0.104258479255851 0.0124120549064906 NA NA NA 0.00419830356376578 NA NA NA NA NA NA NA 1.7294176125328546 0.0045429048415259595 0.002567230770687692 0.08467707654376966 0.6684428429042398 1.902429565588196 2.437202290018295
3232 123661 3 0.0585 MT=1 10954_123661_MT=1_3232 FALSE 0.0588531187122736 TRUE 10954 TRUE 2261.78 -0.612511698201494 -0.514764111157575 0.888261848208115 0.329994702828723 2.73591634585489 5.40795658533569 0.840888213540682 0.051509137878855 0.0233491084045482 0.110778858260225 0.687534565220104 0.650883249367472 0.147965277041141 0.20538904619068 3 -0.275926652338 0.10645771323703 -0.00170879094891474 NA NA NA NA NA NA NA 1.7294176125328546 0.0045429048415259595 0.002567230770687692 0.08467707654376966 0.6684428429042398 0.1465405058192847 -0.3091864413447903
3234 123678 3 0.0895 MT=1 10954_123678_MT=1_3234 FALSE 0.0895372233400402 TRUE 10954 FALSE 2365.97 0.249753350179948 -0.954242071412113 1.72714862839046 NA NA 7.61300745630298 1.26181574652232 0.236583219198833 0.012011708012416 0.163040617953192 0.159013934974611 0.159403935088421 0.302541978554164 0.0384102133859078 3 -0.00572281931891704 0.00198758380614298 -0.0303955425553041 NA NA NA NA NA NA NA 1.7318850970719732 0.004941973034878732 0.0028117289393246154 0.08194185232117049 0.6524396778053615 1.3993203362350293 0.4958048616376127
3237 123755 3 0.0575 MT=1 10954_123755_MT=1_3237 FALSE 0.0563380281690141 TRUE 10954 TRUE 2332.96 0.0539208533745419 0.745250267285147 -0.328000286924373 -1.0344770814954 1.1725964570603 0.621841620980184 0.049920290289736 0.396450612142901 0.00794248345294043 0.106328109502083 0.0829633833491407 0.0860493026671753 0.764912412743186 1.57750382554002 3 -0.350835875408744 0.139236006108747 -0.00153403405869129 NA NA NA NA NA NA NA 1.7318850970719732 0.004941973034878732 0.0028117289393246154 0.08194185232117049 0.6524396778053615 1.8064891477350435 2.114161303426901
3239 123899 3 0.1335 MT=1 10954_123899_MT=1_3239 TRUE 0.133299798792757 TRUE 10954 FALSE 2472.17 -0.35445127822141 0.409137752489629 -0.209320295034804 NA NA 1.34823461305928 0.144049557948435 0.164291999823772 0.00551120375880373 0.231061924869134 0.038915719639649 0.0422273926745208 0.442885276603263 1.26840028687731 3 0.862300123264351 0.410583954015658 -0.0240649464497137 NA NA NA NA NA NA NA 1.8380210728533208 0.005275074865744196 0.0029339780236430765 0.07583175106979909 0.6139158931729395 NA 1.7039233868169679
3240 123998 3 0.0185 MT=1 10954_123998_MT=1_3240 FALSE 0.0186116700201207 TRUE 10954 TRUE 2275.39 0 0 0 0 0 NA NA 0.18749533415031 0.0151255386040689 0.0365305515183656 NA NA 0.0849972992505575 0.099081709782816 NA NA NA 0.0125104514208247 NA NA NA NA NA NA NA 1.8380210728533208 0.005275074865744196 0.0029339780236430765 0.07583175106979909 0.6139158931729395 NA 1.077278103730669
3242 124072 3 0.013 MT=1 10954_124072_MT=1_3242 FALSE 0.0130784708249497 TRUE 10954 FALSE 2235.8 0 0 0 NA NA NA NA 0.215385387223535 0.00327230403781323 0.0258148488516612 NA NA 0.143061736243731 0.027357803911601 NA NA NA -0.000263609678717468 NA NA NA NA NA NA NA 1.8380210728533208 0.005275074865744196 0.0029339780236430765 0.07583175106979909 0.6139158931729395 NA 1.031229141184928
3243 124084 3 0.067 MT=1 10954_124084_MT=1_3243 FALSE 0.0674044265593561 TRUE 10954 TRUE 2312.66 -0.0666718511052165 -0.135730914326797 -0.104266977896427 0.0683023939083419 0.646174352845823 0.0533018618835464 0.00140114488122839 0.0372882098128693 0.0175086525893502 0.125722139679121 0.359625766152285 0.347966367919328 0.0873641241906163 0.250767817023146 3 1.79417017614211 1.13795208231347 -0.0201215741417201 NA NA NA NA NA NA NA 1.8380210728533208 0.005275074865744196 0.0029339780236430765 0.07583175106979909 0.6139158931729395 -0.19294509950596256 -0.1792075406010252
3245 124142 3 0.029 MT=1 10954_124142_MT=1_3245 FALSE 0.0291750503018109 TRUE 10954 FALSE 2246.75 0 0 0 NA NA NA NA 0.266747855278949 0.0152961607822243 0.0566477334833952 NA NA 0.238626091747004 0.13034027006893 NA NA NA -0.0152414652855886 NA NA NA NA NA NA NA 1.8380210728533208 0.005275074865744196 0.0029339780236430765 0.07583175106979909 0.6139158931729395 -0.8243571702795948 -1.4145238540259746
3246 124213 3 0.053 MT=1 10954_124213_MT=1_3246 FALSE 0.0533199195171026 TRUE 10954 FALSE 2273.95 -0.660442772353604 -0.70157607508774 1.1388162514093 NA NA 7.31881228611918 1.20480610778432 0.129110579499712 0.0271982670746518 0.100953811399584 0.932558880503154 0.875509450680562 0.0732533162709215 0.151874886497919 3 -0.502530626699847 0.210917097993275 -0.0274968969787365 NA NA NA NA NA NA NA 1.8380210728533208 0.005275074865744196 0.0029339780236430765 0.07583175106979909 0.6139158931729395 NA 1.6707138517779057
3253 124454 3 0.304 MT=1 10954_124454_MT=1_3253 TRUE 0.303822937625755 TRUE 10954 TRUE 2249.6 -0.58567563734525 -1.17534810571752 -1.3324731021143 1.56795424964778 1.88766139316769 6.57769675570393 1.0622405232562 0.627516226024567 0.0159994595127785 0.423029120396423 0.244704425983332 0.240500312018409 0.192319472687075 0.594238346455626 3 1.03964974881456 0.525051801874199 -0.00987421467200444 NA NA NA NA NA NA NA 1.9162055337265946 0.005786208841480582 0.0031784761922799996 0.05242875765660361 0.8221587865644149 0.04020866803943988 0.4275567696485812
3254 124455 3 0.0485 MT=1 10954_124455_MT=1_3254 FALSE 0.0487927565392354 TRUE 10954 FALSE 1693.19 0 0 0 NA NA NA NA 0.391800525678002 0.0166021678000878 0.0928240468970765 NA NA 0.491182239109593 0.145909920642188 NA NA NA 0.051825142324071 NA NA NA NA NA NA NA 1.522860073036603 0.0044959678113406735 0.0026894798550061534 0.061729532122311324 0.8423512793694266 -0.04607468495404053 0.203088108740632
3255 124491 3 0.0415 MT=1 10954_124491_MT=1_3255 FALSE 0.0412474849094567 TRUE 10954 FALSE 1666.79 0 0 0 NA NA NA NA 0.191144849237399 0.00520271943374059 0.0790922597962016 NA NA 0.350875334794078 0.614325294952358 NA NA NA -0.0134596474547496 NA NA NA NA NA NA NA 1.9869864291019743 0.005046536236696827 0.0026894798550061534 0.06802231902481284 0.8027602900745109 -1.3953919058546584 0.3287149004565052
3256 124507 3 0.8135 MT=1 10954_124507_MT=1_3256 FALSE 0.813380281690141 TRUE 10954 TRUE 1658.46 0.213792384836694 -1.72739423561802 -0.373802886345395 1.827074062972 -0.670504115113376 2.65786668579975 0.349270086569393 0.986850900545648 0.0208719889403731 0.303585598095616 0.531326520798688 0.507045331988073 1.47287938809781 1.16220914129294 3 0.094638672910162 0.0340452507942632 -0.0607507395387138 NA NA NA NA NA NA NA 1.9869864291019743 0.005046536236696827 0.0026894798550061534 0.06802231902481284 0.8027602900745109 NA -0.49207962689451884
3258 124565 3 0.3485 MT=1 10954_124565_MT=1_3258 TRUE 0.349094567404427 TRUE 10954 FALSE 1561.14 -0.586125221690373 1.19695892323889 -0.490085812279224 NA NA 4.79071876641267 0.726352930662715 0.540162632523915 0.0206651730108026 0.454455100826286 0.5217443768083 0.498199299275512 0.942413892785846 0.895482389144593 3 2.08392406070114 1.42984161174827 0.0426020704449429 NA NA NA NA NA NA NA 1.7731154392600768 0.004192274396792902 0.0023227326020507687 0.08856711698764014 0.6856554992102419 1.0243150274896144 1.4140245946663093
3259 124567 3 0.433 MT=1 10954_124567_MT=1_3259 FALSE 0.432595573440644 TRUE 10954 TRUE 1562.42 0.309292008140245 -1.03087074208195 0.334375431537389 0.947074051342153 -0.0107806233007945 2.15051431944003 0.266192135019216 0.387560855417269 0.0251688323126324 0.490913286560409 0.732960432963992 0.692604201992054 0.493370065400309 0.242430984246772 3 -1.11171639201311 0.574693893519101 -0.0183478772266225 NA NA NA NA NA NA NA 1.7731154392600768 0.004192274396792902 0.0023227326020507687 0.08856711698764014 0.6856554992102419 NA -1.3466284030147275
3261 124702 3 0.1615 MT=1 10954_124702_MT=1_3261 FALSE 0.161468812877264 TRUE 10954 FALSE 1241.14 -0.181963754071733 0.928663226992783 -0.432242755186947 NA NA 1.31415740984342 0.139198572327692 0.401318621121733 0.0244022664859584 0.270793270690541 0.745940714625943 0.704518461677287 0.663663331696954 0.741437254338654 3 -1.34561998321146 0.748544042198156 -0.00242140592311292 NA NA NA NA NA NA NA 1.9326830023563033 0.003944969958970418 0.002078234433413846 0.10006517981126192 0.689376235843969 NA 0.5179959679876022
3262 124719 3 0.116 MT=1 10954_124719_MT=1_3262 FALSE 0.11569416498994 TRUE 10954 FALSE 1200.87 0.570317854862071 0.522499684628442 0.33084002345895 NA NA 3.05987492658271 0.417385078386366 0.108763382030769 0.0110846810453841 0.20461805035444 0.153837622542198 0.154464089476885 0.210629901543687 1.11355816670977 3 -3.01637915739644 2.59207711602967 0.00246697437714456 NA NA NA NA NA NA NA 2.9241559667344297 0.003634634335295271 0.0014669890118215382 0.08051528486816269 0.7597193945295211 -0.04679472234050627 0.04405436758944064
3263 124732 3 0.324 MT=1 10954_124732_MT=1_3263 TRUE 0.323440643863179 TRUE 10954 FALSE 1191.54 0.0870731070190869 0.462429109085451 0.130242030800156 NA NA 0.213315533302896 0.010812074931111 0.0933992714882587 0.0100698177825318 0.437653587521102 0.0992566483275553 0.101938007790297 0.0698764991954813 0.101190560905232 3 -0.103654290599992 0.0374205763000085 0.042755184708317 NA NA NA NA NA NA NA 2.9241559667344297 0.003634634335295271 0.0014669890118215382 0.08051528486816269 0.7597193945295211 -1.2327645951151889 -1.0369584959078424
3264 124745 3 0.1615 MT=1 10954_124745_MT=1_3264 FALSE 0.161468812877264 TRUE 10954 FALSE 1188.4 -0.181963754071733 0.928663226992783 -0.432242755186947 NA NA 1.31415740984342 0.139198572327692 0.401318621121733 0.0244022664859584 0.270793270690541 0.745940714625943 0.704518461677287 0.663663331696954 0.741437254338654 3 -1.7110581862948 1.06012959984595 -0.00242140592311292 NA NA NA NA NA NA NA 2.5984802785462295 0.0048254683226061565 0.0022004835177323076 0.07961045953791157 0.7299646592653412 NA 2.2275874184866917
3265 124749 3 0.114 MT=1 10954_124749_MT=1_3265 FALSE 0.113682092555332 TRUE 10954 FALSE 1259.07 0.631461709507327 0.519594694001009 0.305487189681068 NA NA 3.66256013937402 0.522469958457945 0.108588833706476 0.0104574677957574 0.201516948775146 0.140248111820077 0.141465899560048 0.272865447444688 1.37897783978816 3 -2.83508318405453 2.33900411170414 0.000606978922969442 NA NA NA NA NA NA NA 2.3164596225489973 0.004989478082186318 0.0024449816863692307 0.05826052896858009 0.8397801973228578 NA -0.339635486146648
3266 124783 3 0.021 MT=1 10954_124783_MT=1_3266 FALSE 0.0211267605633803 TRUE 10954 FALSE 1249.67 0 0 0 NA NA NA NA 0.420736654586279 0.00396362951107818 0.0413608411029556 NA NA 0.447080951989008 0.0346519786706931 NA NA NA 0.068720785676026 NA NA NA NA NA NA NA 2.390364407219244 0.004158456387178494 0.0019559853490953845 0.07021960738272695 0.8448190242394146 0.14246817102844478 0.5598164983090601
3267 124789 3 0.025 MT=1 10954_124789_MT=1_3267 FALSE 0.0251509054325956 TRUE 10954 TRUE 1264.73 0 0 0 0 0 NA NA 0.641650860560616 0.00817583155406915 0.0490366747770321 NA NA 0.765785190108595 0.329823362342544 NA NA NA 0.112751157015813 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 1.1334403267681346 1.3316469333972427
3268 124806 3 0.029 MT=1 10954_124806_MT=1_3268 FALSE 0.0291750503018109 TRUE 10954 FALSE 1273.46 0 0 0 NA NA NA NA 0.266747855278949 0.0152961607822243 0.0566477334833952 NA NA 0.238626091747004 0.13034027006893 NA NA NA -0.0152414652855886 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 1.1334403267681346 1.3316469333972427
3269 124825 3 0.289 MT=1 10954_124825_MT=1_3269 FALSE 0.289235412474849 TRUE 10954 FALSE 1300.24 -0.382117688471148 -1.29384419455103 -0.088525587662332 NA NA 2.36587674170481 0.301014133119926 0.466578951995263 0.0308891212723773 0.411156577290706 1.12914624652196 1.05516765643464 0.0235257422494888 1.32102543109782 3 0.074255198059494 0.0264993097412349 -0.0889873644475414 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 1.127528445601401 1.3225651650631594
3270 124829 3 0.517 MT=1 10954_124829_MT=1_3270 FALSE 0.518108651911469 TRUE 10954 TRUE 1320.21 -0.216533323660584 -0.670496985739682 -0.871711141944076 0.684649593442139 1.91943688017338 1.74001290944576 0.20198852496889 0.25134176020333 0.00964968231654524 0.499344153451899 0.0941674433550571 0.0969883073605953 0.122601845750628 0.0216490944508943 3 0.862976704482567 0.411000101504854 -0.0575479738235044 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 2.1410481504198136 2.041518236921236
3271 124853 3 0.038 MT=1 10954_124853_MT=1_3271 FALSE 0.0382293762575453 TRUE 10954 FALSE 1250.84 0 0 0 NA NA NA NA 0.447740265322024 0.0115429946200413 0.0735357820970084 NA NA 0.540766703645603 0.103302826712751 NA NA NA 0.0781975900422443 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 -1.5929445861788762 -1.6183361713691655
3274 124911 3 0.2315 MT=1 10954_124911_MT=1_3274 FALSE 0.231891348088531 TRUE 10954 FALSE 1490.99 -0.481995051823151 -0.666801490184525 -0.299175128475212 NA NA 2.31836551169078 0.293272238571418 0.173023071743417 0.0310364016070023 0.356235501540429 1.18486586923159 1.10602297367629 0.131695008694544 0.87974411399496 3 -0.420845520407385 0.171425237816232 -0.0938391813056239 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 1.7762678333682786 1.2835531086448424
3275 125049 3 0.0675 MT=1 10954_125049_MT=1_3275 FALSE 0.0669014084507042 TRUE 10954 TRUE 1398.68 -0.172081032864637 -1.19022611022451 0.0641732602170163 1.21549005134951 1.23346108967253 1.24432947094093 0.12936609036837 0.467009850297829 0.013929777920626 0.124851219996032 0.222500883689486 0.219590121028897 0.163436372393186 0.601559391652095 3 -0.230582503534583 0.0874383158129262 -0.037351843866977 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 -1.1782898119733156 -1.3081540559438043
3276 125141 3 0.741 MT=1 10954_125141_MT=1_3276 FALSE 0.740945674044266 TRUE 10954 FALSE 1608.3 -0.0513067236964642 -0.536040265313374 0.600532982776372 NA NA 1.10683970169442 0.110461201418025 0.181910832268599 0.0188645394728723 0.383890364318709 0.405429913854907 0.390538876071111 0.0287904362923762 0.702035327628434 3 1.0256938265912 0.515649009216781 -0.0445366496010926 NA NA NA NA NA NA NA 2.3028200438042106 0.004077793403582056 0.0019559853490953845 0.11757263905363773 0.6346674082876141 0.9890208769438659 0.5801057566890951
3277 125198 3 0.03 MT=1 10954_125198_MT=1_3277 FALSE 0.0296780684104628 TRUE 10954 TRUE 1450.46 0 0 0 0 0 NA NA 1.02319535635748 0.0272203450302015 0.057594561331773 NA NA 0.598209371495053 0.291637246223128 NA NA NA -0.123636860770183 NA NA NA NA NA NA NA 2.006718903994449 0.003804967142111295 0.0019559853490953845 0.11481211210927539 0.6257858174119659 NA 1.506815437966371
