"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3257 127295 "3" 0.108 "MT=1" "10910_127295_MT=1_3257" FALSE 0.108542713567839 TRUE "10910" TRUE 1474.9 -0.207002633212511 -1.87388230737962 0.0415628636302296 1.96435864179196 -1.47190681826228 2.87718801049895 0.386210479529277 1.10401371302356 0.0239293851217363 0.193522385798339 0.745368226513984 0.787063317271486 0.730007497686965 0.315208088578497 "3" -0.946458905902508 0.463549421364754 -0.0507576030417411 NA NA NA NA NA NA NA
3258 127303 "3" 0.0555 "MT=1" "10910_127303_MT=1_3258" TRUE 0.0552763819095477 TRUE "10910" TRUE 1657.06 -0.329162026885326 -1.33991488760958 -0.116320686096252 1.79224333303334 0.324082067554469 2.41654540723395 0.309305979382155 0.85457065434155 0.0156337014716525 0.104441807025075 0.289189922273113 0.28082538746656 0.593084486129841 0.348404540625889 "3" -0.535809884812499 0.227612310563693 -0.0693495284287175 NA NA NA NA NA NA NA
3259 127303 "3" 0.1115 "MT=1" "10910_127303_MT=1_3259" FALSE 0.112060301507538 TRUE "10910" TRUE 1657.06 0.20195929032512 -0.598679411110483 -0.20803159034952 0.622602647048765 -0.191145700369658 0.872082549161447 0.0797936001318742 0.214735819397134 0.0504323956572546 0.199005580667155 2.86712453183883 3.25302137073511 0.125809352598848 0.210361151471871 NA NA NA -0.0577975835209823 NA NA NA NA NA NA NA
3260 127341 "3" 0.242 "MT=1" "10910_127341_MT=1_3260" FALSE 0.242713567839196 TRUE "10910" FALSE 1773.31 0.308603920106312 1.22361933210412 -0.0127970794253293 NA NA 1.98356684363487 0.239709887874367 0.543040297248298 0.00408125562627224 0.367607383651928 0.0370764489457251 0.027349285067982 0.175602944708694 0.764281042466338 "3" -0.46954615707294 0.194717159023902 0.0470957612711585 NA NA NA NA NA NA NA
3261 127371 "3" 0.328 "MT=1" "10910_127371_MT=1_3261" FALSE 0.328643216080402 TRUE "10910" FALSE 2458.27 0.557390793950949 0.317007284163114 0.755995185712457 NA NA 4.27143452286655 0.631515003226195 0.041592485929353 0.0140961490152295 0.441273705209464 0.278014314842637 0.268859960697303 0.178595242551861 1.28998274930715 "3" 0.125813240193914 0.0458155157458189 0.000150308546845775 NA NA NA NA NA NA NA
3262 127413 "3" 0.0155 "MT=1" "10910_127413_MT=1_3262" FALSE 0.0155778894472362 TRUE "10910" TRUE 2434.7 0 0 0 0 0 NA NA 0.530916607627276 0.0154071077093126 0.0306704376152118 NA NA 0.546610657633799 0.382047106467944 NA NA NA 0.0755633541602152 NA NA NA NA NA NA NA
3270 127896 "3" 0.0335 "MT=1" "10910_127896_MT=1_3270" FALSE 0.0331658291457286 TRUE "10910" FALSE 2526.68 0 0 0 NA NA NA NA 0.430256710502058 0.0232806687204291 0.0641317138456101 NA NA 0.842773962890577 1.01910664633435 NA NA NA 0.0237756032222579 NA NA NA NA NA NA NA
3273 128101 "3" 0.0255 "MT=1" "10910_128101_MT=1_3273" FALSE 0.0256281407035176 TRUE "10910" TRUE 2463.4 0 0 0 0 0 NA NA 1.13930882398778 0.0225241286009282 0.0499426782151968 NA NA 1.54845720340695 1.41765334083933 NA NA NA -0.086736955886512 NA NA NA NA NA NA NA
3274 128111 "3" 0.2025 "MT=1" "10910_128111_MT=1_3274" FALSE 0.203015075376884 TRUE "10910" TRUE 2595.88 0.331420199637792 2.3498572579833 -1.16991085721966 -2.53227284065979 -0.794015901904189 7.32281992795221 1.20558121479188 1.67397525618748 0.00493444131994606 0.323599909093205 0.0495738930015124 0.0382570461992461 1.09089397548182 0.191838799141955 "3" -0.127091807104036 0.0463042079448486 0.0872901394554437 NA NA NA NA NA NA NA
3277 128189 "3" 0.804 "MT=1" "10910_128189_MT=1_3277" FALSE 0.804020100502513 TRUE "10910" TRUE 2184.12 0.145629831013287 0.791763877683348 -0.924607041935786 -1.05195173877377 1.65065176658785 2.02279773702672 0.245889935574925 0.396154715441151 0.00924658909179191 0.315143556980884 0.127869527322834 0.112853736032779 0.0810244158340634 2.3865363028496 "3" 0.324627809162107 0.127574036884699 -0.0152759245726219 NA NA NA NA NA NA NA
3278 128190 "3" 0.195 "MT=1" "10910_128190_MT=1_3278" FALSE 0.194472361809045 TRUE "10910" TRUE 2057.2 -0.167571710869974 2.19886553869514 -0.248842435822103 -2.52595560529589 0.961800122546015 4.33671694285982 0.643352005913673 1.39375636464842 0.0107500549580969 0.313305724602914 0.184625953693556 0.170541524964004 1.38463857657459 0.369211870433957 "3" -0.530763808413356 0.225058098897971 0.0939916135296425 NA NA NA NA NA NA NA
3282 128421 "3" 0.1305 "MT=1" "10910_128421_MT=1_3282" FALSE 0.130653266331658 TRUE "10910" FALSE 1826.22 -0.399281152273516 -0.603023513888913 0.725208252872162 NA NA 2.72006099908961 0.359688641089168 0.223458996773849 0.00271311148366627 0.227165980657054 0.029863771328595 0.0212792022209403 0.326881332948054 3.55395159463364 "3" 0.200858533548722 0.0753025489483989 0.00953031886478245 NA NA NA NA NA NA NA
3283 128429 "3" 0.03 "MT=1" "10910_128429_MT=1_3283" FALSE 0.0301507537688442 TRUE "10910" TRUE 1735.17 0 0 0 0 0 NA NA 0.186113092049401 0.00759348957297255 0.0584833716320297 NA NA 0.0462263057286763 0.290537379613546 NA NA NA 0.00884337782690896 NA NA NA NA NA NA NA
3284 128474 "3" 0.0405 "MT=1" "10910_128474_MT=1_3284" FALSE 0.0407035175879397 TRUE "10910" TRUE 1740.8 0 0 0 0 0 NA NA 1.87978370743683 0.0369310766286273 0.0780934824878161 NA NA 0.694960199654486 1.74851228700765 NA NA NA -0.14480497073723 NA NA NA NA NA NA NA
3286 128517 "3" 0.0685 "MT=1" "10910_128517_MT=1_3286" FALSE 0.0688442211055276 TRUE "10910" FALSE 1737.89 0.167169044595353 0.485325386579916 0.469447621964696 NA NA 0.813202656784135 0.072472274438033 0.257267161384072 0.0151434980713795 0.128209388651802 0.31617272578812 0.309853843283088 0.388331912083325 0.49466517899659 "3" 0.307887312227611 0.120234503666266 0.10024372074225 NA NA NA NA NA NA NA
3289 128553 "3" 0.3545 "MT=1" "10910_128553_MT=1_3289" FALSE 0.355276381909548 TRUE "10910" TRUE 1773.48 -0.0569282035064529 -2.81381290873663 -0.391838157776974 3.01726960694529 1.70772030124332 6.51949546723538 1.05111380542284 2.13258367951431 0.0289948237493273 0.458110148733618 1.08382322341319 1.17354495156252 2.33256694676915 0.727250983023899 "3" 0.823016440277161 0.386688272718729 -0.0374145548303456 NA NA NA NA NA NA NA
3290 128591 "3" 0.235 "MT=1" "10910_128591_MT=1_3290" FALSE 0.235175879396985 TRUE "10910" FALSE 1706.27 -0.405365612506806 -2.57081504630959 -0.832119876028363 NA NA 7.57609554951531 1.25465086795815 1.90198230482965 0.0201596106673028 0.35973637029368 0.568456775896597 0.587812205791553 1.99590182876653 0.459656873585701 "3" -0.327736102386339 0.128946190779844 -0.082572646029643 NA NA NA NA NA NA NA
3292 128929 "3" 0.658 "MT=1" "10910_128929_MT=1_3292" FALSE 0.657788944723618 TRUE "10910" TRUE 1927.68 -0.148498866781994 -1.26601643885549 -1.55724036030435 1.5242260753208 -1.98912507318332 5.81831916962642 0.917962421652063 0.761358552413417 0.0251294878587271 0.450205297846014 0.795636958992889 0.844094896954675 0.327745260547818 1.00967240485469 "3" -0.524888671279424 0.222094495756265 -0.0812961910344935 NA NA NA NA NA NA NA
3293 128964 "3" 0.1325 "MT=1" "10910_128964_MT=1_3293" TRUE 0.132663316582915 TRUE "10910" TRUE 1550.83 0.0903837550776688 1.14994633467132 0.0205516233991946 -1.11337266673136 1.78480207169208 1.07626249261342 0.106345144014367 0.604865793438464 0.0107059170354583 0.230127522032272 0.149394702627973 0.134486131577567 0.472899049481941 0.101922916988681 "3" 0.427671641246835 0.17464516736211 0.11816334551757 NA NA NA NA NA NA NA
3294 129003 "3" 0.388 "MT=1" "10910_129003_MT=1_3294" TRUE 0.387939698492462 TRUE "10910" FALSE 1695.84 -0.452749773215037 -2.66727520877431 1.03610363072145 NA NA 8.87652253581487 1.50894042054125 2.08101766613609 0.0234167288196108 0.474884977652079 0.689631434256525 0.724022649805551 1.2700373985095 0.39839943597279 "3" -1.27818510337732 0.69640620008956 -0.095024937614168 NA NA NA NA NA NA NA
3295 129074 "3" 0.5 "MT=1" "10910_129074_MT=1_3295" FALSE 0.5 TRUE "10910" TRUE 1959.04 -0.205161120252005 -1.68789698047449 0.784652241173209 2.07519214141498 0.211497558842701 3.68603654242595 0.52662519995522 1.03537068225752 0.0043160261035137 0.5 0.0274639400254324 0.0193045757787167 0.573780850017218 0.353739390740421 "3" -0.0453214478334329 0.0159900562147791 -0.0218683907432411 NA NA NA NA NA NA NA
3296 129195 "3" 0.1105 "MT=1" "10910_129195_MT=1_3296" FALSE 0.110552763819095 TRUE "10910" TRUE 2046.88 0.460183417162189 1.60423628243751 -1.25453966213313 -1.76822964144544 -1.07104899255364 6.58992990240357 1.06458057194616 0.84534649689841 0.0253849005210713 0.19666170046211 0.775888274182665 0.821670705024242 0.840610566726541 0.275664269141279 "3" -0.985967221112865 0.489255048245193 -0.00208372155231323 NA NA NA NA NA NA NA
3297 129393 "3" 0.013 "MT=1" "10910_129393_MT=1_3297" FALSE 0.0130653266331658 TRUE "10910" TRUE 1916.17 0 0 0 0 0 NA NA 0.130631795810407 0.00660214774437725 0.0257892477462693 NA NA 0.37489041028332 0.782878729709124 NA NA NA -0.0179640022531709 NA NA NA NA NA NA NA
3301 129479 "3" 0.415 "MT=1" "10910_129479_MT=1_3301" FALSE 0.414572864321608 TRUE "10910" FALSE 2472.4 -0.0441664635806147 -3.48937941517158 0.523725771401315 NA NA 10.0908832287103 1.74935597576067 2.98006675849764 0.022317390033513 0.485404408979571 0.660193048247076 0.690817932841119 2.23318174149965 0.218176465190545 "3" -0.435272231778546 0.178247552137853 -0.133397770119964 NA NA NA NA NA NA NA
3302 129527 "3" 0.028 "MT=1" "10910_129527_MT=1_3302" FALSE 0.0281407035175879 TRUE "10910" FALSE 2166.16 0 0 0 NA NA NA NA 1.00368045168118 0.0266347270562749 0.0546976086462465 NA NA 0.433210770111752 0.642523625383179 NA NA NA -0.0932874018138453 NA NA NA NA NA NA NA
3303 129652 "3" 0.0115 "MT=1" "10910_129652_MT=1_3303" FALSE 0.0115577889447236 TRUE "10910" FALSE NA 0 0 0 NA NA NA NA 0.552037518837618 0.0139072069741547 0.0228484129188657 NA NA 0.715921371112492 0.357647530046844 NA NA NA 0.0700636726709882 NA NA NA NA NA NA NA
3305 129697 "3" 0.0285 "MT=1" "10910_129697_MT=1_3305" FALSE 0.028643216080402 TRUE "10910" FALSE 2173.15 0 0 0 NA NA NA NA 0.183388204253819 0.00567044747197213 0.055645564505947 NA NA 0.0286323781828365 0.335046392315471 NA NA NA 0.0180547568731355 NA NA NA NA NA NA NA
3310 129884 "3" 0.476 "MT=1" "10910_129884_MT=1_3310" FALSE 0.476884422110553 TRUE "10910" TRUE 2664.95 -0.094589206290058 -3.13424631304037 0.476041502257213 3.64779193879356 -0.834819986153373 8.25193419127238 1.38634775781738 2.86049517494278 0.0198993421757413 0.498931340117674 0.499232722184487 0.510638258088319 2.45136407270507 0.344981185891814 "3" -0.712240840868062 0.32210514831692 -0.118033338550038 NA NA NA NA NA NA NA
3311 129896 "3" 0.0635 "MT=1" "10910_129896_MT=1_3311" TRUE 0.0633165829145729 TRUE "10910" TRUE 2350.21 -0.16284573833957 -0.239523327740675 1.01485201839516 0.0624073054231904 0.857234126310714 1.99446948805115 0.241424645088 0.0111387407533224 0.016525607307605 0.11861518648519 0.383080114806442 0.382557570368273 0.241980200330055 1.05606934844418 "3" 0.325898398810067 0.12813458204887 -0.0176288583330857 NA NA NA NA NA NA NA
3315 130108 "3" 0.0775 "MT=1" "10910_130108_MT=1_3315" TRUE 0.0778894472361809 TRUE "10910" FALSE 2294.89 -0.432004602260123 -0.280864663513577 0.0700010562721383 NA NA 2.13736901420297 0.264089997896724 0.130160443867276 0.0147880392512635 0.143645362490846 0.25713536997106 0.246604779721363 0.245021147929896 0.254185356787747 "3" -0.310565028760286 0.121402774583074 -0.0892345545421229 NA NA NA NA NA NA NA
3316 130177 "3" 0.148 "MT=1" "10910_130177_MT=1_3316" FALSE 0.148241206030151 TRUE "10910" TRUE 2369.31 -0.208695069121913 -0.132149728722104 0.303807772349665 0.124057901093284 0.920240805183976 0.643481206695419 0.0523653004189414 0.0735415312743812 0.01845380512903 0.252531501729754 0.423168107925989 0.42652926681174 0.149528042846593 0.203081787504467 "3" 1.42380541902642 0.811063627065792 -0.039200085840038 NA NA NA NA NA NA NA
3318 130280 "3" 0.0695 "MT=1" "10910_130280_MT=1_3318" FALSE 0.0688442211055276 TRUE "10910" FALSE 2243.92 0.40118789186951 2.06387285062709 -1.43795506681315 NA NA 8.37804870688303 1.41103656988074 1.26323173733477 0.0108478211055107 0.128209388651802 0.142523345111383 0.127543916429387 1.64171754015494 1.16511248494859 "3" -0.352130726127141 0.139817632834622 0.0576479368046977 NA NA NA NA NA NA NA
3319 130367 "3" 0.0195 "MT=1" "10910_130367_MT=1_3319" FALSE 0.0195979899497487 TRUE "10910" FALSE 2169.52 0 0 0 NA NA NA NA 1.32003190712553 0.0157988040505819 0.0384278174793566 NA NA 0.843331640905338 0.0589411892698258 NA NA NA -0.132053107224622 NA NA NA NA NA NA NA
3323 130422 "3" 0.1535 "MT=1" "10910_130422_MT=1_3323" FALSE 0.153266331658291 TRUE "10910" FALSE 2269.76 0.00294568712067655 1.96549890818038 -1.0510769534371 NA NA 4.71951397462961 0.713260320782688 0.963204948939052 0.0134585744676317 0.259551526476604 0.250316312059615 0.239366233649853 0.808780926285798 0.046382909188943 "3" 0.665490740304678 0.296075560387192 0.0709569575803504 NA NA NA NA NA NA NA
3324 130444 "3" 0.0445 "MT=1" "10910_130444_MT=1_3324" FALSE 0.0447236180904523 TRUE "10910" FALSE 2218.14 0 0 0 NA NA NA NA 0.206552506206665 0.00576420619775298 0.0854468321507034 NA NA 0.0909967012856369 0.409502078775276 NA NA NA 0.0560817505856452 NA NA NA NA NA NA NA
3325 130473 "3" 0.137 "MT=1" "10910_130473_MT=1_3325" FALSE 0.137185929648241 TRUE "10910" FALSE 2128.08 -0.393034058989887 -1.10789994155048 -0.528548436038001 NA NA 2.96898186643959 0.40183093712835 0.490860071219298 0.0054008648090981 0.236731900709578 0.0510624357902311 0.0395837385312596 0.498594026357185 0.0667998744981438 "3" 0.368210285053046 0.147083222200951 -0.103123219438546 NA NA NA NA NA NA NA
3326 130509 "3" 0.126 "MT=1" "10910_130509_MT=1_3326" FALSE 0.126130653266332 TRUE "10910" FALSE 2026.72 -0.466141326700211 -1.56752602665396 -0.40687263733204 NA NA 4.42628550441621 0.659634319188115 0.834115715320005 0.00979147927833853 0.22044342314588 0.113796975428415 0.0989107261353959 0.858283546543385 0.0329430704681627 "3" -0.0412538051792935 0.0145315088041331 -0.135851536931156 NA NA NA NA NA NA NA
3329 130699 "3" 0.256 "MT=1" "10910_130699_MT=1_3329" TRUE 0.255778894472362 TRUE "10910" FALSE 2061.52 -0.257711247170176 0.17391438477916 -1.16660613522564 NA NA 3.10900621278907 0.425827461920119 0.0149308363556972 0.0109802036681135 0.380712103229716 0.167735756964788 0.153166335844359 0.0496551995096259 0.0310044972155552 "3" 0.960425149885326 0.472574683933281 -0.0357202003347317 NA NA NA NA NA NA NA
3330 130721 "3" 0.0545 "MT=1" "10910_130721_MT=1_3330" FALSE 0.0542713567839196 TRUE "10910" FALSE 1899.63 0.139775440463472 0.475552606355487 -0.530297139326944 NA NA 0.795990758647725 0.0703635988838574 0.222453698691636 0.0295353578053115 0.102651953233504 1.071092999793 1.1589185162225 0.157136254622134 0.112922739049805 "3" 0.486809809988652 0.203153022584287 0.0432349372104596 NA NA NA NA NA NA NA
3332 130774 "3" 0.284 "MT=1" "10910_130774_MT=1_3332" FALSE 0.28391959798995 TRUE "10910" TRUE 2091.51 -0.206220903608914 0.454968319731423 -1.37757742077509 -0.416835462251894 -0.400035548851465 3.83354892652145 0.552829761598092 0.107089918659833 0.0080142458106695 0.40661851973435 0.107494908433176 0.0927253587373832 0.160269130644837 0.315884546587924 "3" 1.30985360276801 0.720685913951942 -0.0200821302911846 NA NA NA NA NA NA NA
3334 130831 "3" 0.139 "MT=1" "10910_130831_MT=1_3334" FALSE 0.138693467336683 TRUE "10910" TRUE 2238.95 0.155149890231476 0.729637016331114 1.23185903828565 -0.862655318621798 0.563230194646593 3.44882039192332 0.48484060282933 0.384405108350864 0.0175497873501439 0.238915178909624 0.366989188585076 0.364988495956069 0.447066893472999 0.153097874104062 "3" -0.0798098829310881 0.0285439453280204 0.04809112540911 NA NA NA NA NA NA NA
3335 130861 "3" 0.01 "MT=1" "10910_130861_MT=1_3335" FALSE 0.0100502512562814 TRUE "10910" TRUE 1958.88 0 0 0 0 0 NA NA 0.194261830276161 0.0100125287785224 0.0198984874119343 NA NA 0.0493382387325117 0.499312786750244 NA NA NA -0.0440292365649834 NA NA NA NA NA NA NA
3337 130907 "3" 0.06 "MT=1" "10910_130907_MT=1_3337" FALSE 0.0597989949748744 TRUE "10910" TRUE 2028.92 0.153123734174514 1.2912876792317 -0.707302727795102 -1.43692115105458 -0.716622956067012 2.12926523786216 0.262795479768354 0.711693516651389 0.0246645675683546 0.112446150349739 0.791299127806769 0.839167384596573 0.441347336447211 0.282947172357635 "3" 0.873226300417448 0.417323439190033 0.0775537982250953 NA NA NA NA NA NA NA
3338 130980 "3" 0.01 "MT=1" "10910_130980_MT=1_3338" FALSE 0.0100502512562814 TRUE "10910" FALSE 1985.58 0 0 0 NA NA NA NA 0.194261830276161 0.0100125287785224 0.0198984874119343 NA NA 0.0493382387325117 0.499312786750244 NA NA NA -0.0440292365649834 NA NA NA NA NA NA NA
3339 131046 "3" 0.0335 "MT=1" "10910_131046_MT=1_3339" FALSE 0.0336683417085427 TRUE "10910" FALSE 2023.19 0 0 0 NA NA NA NA 1.58939151361777 0.018294855212255 0.0650695689502792 NA NA 2.25516775307494 1.24759044038674 NA NA NA -0.144742479665209 NA NA NA NA NA NA NA
3340 131067 "3" 0.0105 "MT=1" "10910_131067_MT=1_3340" FALSE 0.0105527638190955 TRUE "10910" FALSE 1922.01 0 0 0 NA NA NA NA 0.235524783783101 0.0152580692713568 0.0208828059897481 NA NA 0.378800801685875 0.420354242829743 NA NA NA -0.0196206629600522 NA NA NA NA NA NA NA
3341 131092 "3" 0.0505 "MT=1" "10910_131092_MT=1_3341" TRUE 0.050251256281407 TRUE "10910" TRUE 1989.84 -0.42370520211209 -1.66261347034394 -0.568875818205792 2.02451227071423 -0.304011265332344 4.5935164379009 0.690159164614844 0.956832515577994 0.012758019487182 0.0954521350470949 NA NA 0.610937769571674 0.40532695377505 "3" NA NA -0.0704412279128762 NA NA NA NA NA NA NA
3342 131114 "3" 0.9725 "MT=1" "10910_131114_MT=1_3342" FALSE 0.972361809045226 TRUE "10910" FALSE 1900.9 0 0 0 NA NA NA NA 0.0524314416335423 0.018005088243399 0.0537486427110425 NA NA 0.20861295573438 0.51835468204883 NA NA NA -0.00428726690432748 NA NA NA NA NA NA NA
3343 131121 "3" 0.9725 "MT=1" "10910_131121_MT=1_3343" FALSE 0.972361809045226 TRUE "10910" FALSE 1904.62 0 0 0 NA NA NA NA 0.0524314416335423 0.018005088243399 0.0537486427110425 NA NA 0.20861295573438 0.51835468204883 NA NA NA -0.00428726690432748 NA NA NA NA NA NA NA
3344 131265 "3" 0.205 "MT=1" "10910_131265_MT=1_3344" FALSE 0.205025125628141 TRUE "10910" FALSE 2166.04 -0.501518868876633 -1.77460850986568 1.12516963837195 NA NA 6.65932453605071 1.0778637318107 1.22047366826191 0.0216596082847804 0.325979646978612 0.600838565515891 0.624085008929123 0.948462968232477 0.0930840959857131 "3" -0.750665662063251 0.344041894151041 -0.101904901235908 NA NA NA NA NA NA NA
3345 131277 "3" 0.355 "MT=1" "10910_131277_MT=1_3345" FALSE 0.355778894472362 TRUE "10910" FALSE 1807.97 0.374087583872234 0.701854534057482 0.056151877921524 NA NA 1.726606564631 0.199946663741974 0.412290199153998 0.0155423744978861 0.458400545440772 0.31928249158653 0.313211177912061 0.377704717671244 0.143976848081517 "3" -0.210094928367974 0.0790456368513187 0.0359661023351104 NA NA NA NA NA NA NA
3347 131344 "3" 0.552 "MT=1" "10910_131344_MT=1_3347" FALSE 0.551758793969849 TRUE "10910" TRUE 1517.09 -0.377454697074065 -0.199102311183098 0.641381462106657 0.28502349591172 -0.510445164933903 2.27066633681349 0.285532982627839 0.0817731932524934 0.0185809099912517 0.494642054493573 0.439055296222969 0.444028266528855 0.0209953278337392 0.0845646315841118 "3" -0.65387655004162 0.289720678346713 -0.00671319656714595 NA NA NA NA NA NA NA
3350 131382 "3" 0.671 "MT=1" "10910_131382_MT=1_3350" TRUE 0.67035175879397 TRUE "10910" FALSE 1777.79 -0.368211765622727 -0.471533333856192 -0.0521359441791774 NA NA 1.55969822493382 0.174858247320223 0.246283875006543 0.0193933106535837 0.441960556551602 0.475194834066765 0.483972254928281 0.223583482211304 0.129816620742515 "3" 0.546083196615261 0.232837638293251 -0.0198779419357147 NA NA NA NA NA NA NA
3352 131567 "3" 0.066 "MT=1" "10910_131567_MT=1_3352" FALSE 0.0663316582914573 TRUE "10910" TRUE 1864.3 0.00776782998898864 0.0675981065821673 -0.152719116138386 -0.303032154737169 0.694658527124165 0.0427186626389848 0.00100803256545528 0.117017702315168 0.0151903862807709 0.123863538799525 0.310165060277527 0.303374594904243 0.0518623049498078 0.313837685093818 "3" -0.44064747694378 0.180806124348294 -0.0177405186715944 NA NA NA NA NA NA NA
3355 131619 "3" 0.7845 "MT=1" "10910_131619_MT=1_3355" TRUE 0.785427135678392 TRUE "10910" FALSE 1933.67 -0.329396221813237 -1.28124545587557 0.741863427554647 NA NA 2.92095109503129 0.393646343341124 0.61378340181034 0.00931914841230337 0.337062700436858 0.144910584076711 0.129952073474477 0.690741712450299 0.375327014081627 "3" 0.344262542928915 0.136291294356676 -0.0489067009581076 NA NA NA NA NA NA NA
3356 131643 "3" 0.0115 "MT=1" "10910_131643_MT=1_3356" FALSE 0.0115577889447236 TRUE "10910" TRUE 1711.95 0 0 0 0 0 NA NA 0.524335940953768 0.0209502955366442 0.0228484129188657 NA NA 0.359594322662817 0.107101000967509 NA NA NA 0.0199549908537843 NA NA NA NA NA NA NA
3359 131749 "3" 0.0675 "MT=1" "10910_131749_MT=1_3359" TRUE 0.0678391959798995 TRUE "10910" TRUE 1780.92 0.0791552394271678 -0.0571591283614447 0.0753538950886303 0.234760866126145 0.94766059377473 0.0794270879709286 0.00253219208649664 0.071232769628114 0.00792228924939469 0.126474078937401 0.100762827631539 0.086162130515932 0.00624060822404315 0.0896172149365936 "3" 1.07727501499933 0.550741625685514 0.00688333033464776 NA NA NA NA NA NA NA
3360 131768 "3" 0.0305 "MT=1" "10910_131768_MT=1_3360" FALSE 0.0306532663316583 TRUE "10910" TRUE 1722.65 0 0 0 0 0 NA NA 0.514701695508834 0.00816173893166667 0.0594272871897177 NA NA 0.3365539976501 0.0201873475231362 NA NA NA -0.043037777174018 NA NA NA NA NA NA NA
3363 131851 "3" 0.525 "MT=1" "10910_131851_MT=1_3363" FALSE 0.526130653266332 TRUE "10910" TRUE 2025.05 -0.560221195705994 -1.0808777360196 0.613958609504091 1.32344456759421 0.311772119350971 4.5341316815214 0.679301430962983 0.463096987982964 0.0132907317229693 0.49863437791975 0.240500765821969 0.228974595093267 0.479122559532946 0.319032338738303 "3" -0.540416745898791 0.229951320477099 -0.0199869736664006 NA NA NA NA NA NA NA
3366 132042 "3" 0.011 "MT=1" "10910_132042_MT=1_3366" FALSE 0.0110552763819095 TRUE "10910" FALSE 1562.58 0 0 0 NA NA NA NA 1.9698746408838 0.0626129861281483 0.0218661144920584 NA NA 1.26482245213551 0.287057031544977 NA NA NA -0.165404488106246 NA NA NA NA NA NA NA
3367 132082 "3" 0.0315 "MT=1" "10910_132082_MT=1_3367" FALSE 0.0311557788944724 TRUE "10910" TRUE 1574.97 0 0 0 0 0 NA NA 0.355002765192577 0.0113075059182093 0.0603701926719025 NA NA 0.452466723401128 0.287692409944479 NA NA NA 0.0362609205443627 NA NA NA NA NA NA NA
3368 132116 "3" 0.2505 "MT=1" "10910_132116_MT=1_3368" TRUE 0.251256281407035 TRUE "10910" FALSE 1655.54 0.0470836873784611 -1.03484909788361 0.25926552915392 NA NA 0.964731577819321 0.0916302817012722 0.459405315538901 0.00352401654075896 0.376253124921088 0.0347230811810628 0.0253480648013901 0.200799730434499 0.324928602307753 "3" -1.24470324902786 0.671129592459456 -0.0195456248909669 NA NA NA NA NA NA NA
3371 132173 "3" 0.397 "MT=1" "10910_132173_MT=1_3371" FALSE 0.39748743718593 TRUE "10910" TRUE 1575.1 0.05806613209088 1.84069308106597 -0.447060149340019 -2.25707283940699 0.435285666310419 2.94942505466631 0.398495448473006 1.29454364875367 0.0204021553208283 0.478982348930583 0.511214427998994 0.523956917508626 0.653962562343817 0.525073542245264 "3" 0.225622350913761 0.0853949933108486 0.0959725604576424 NA NA NA NA NA NA NA
3373 132191 "3" 0.122 "MT=1" "10910_132191_MT=1_3373" FALSE 0.122613065326633 TRUE "10910" FALSE 1477.87 0.0905050582053586 1.41671006690135 -0.417410521983892 NA NA 1.7082020011616 0.197149787365731 0.740286136365688 0.0141089760526213 0.21515820307568 0.305176349294545 0.298001129856332 0.626051331433106 0.0269365509942627 "3" -0.47755584988926 0.198619370012142 0.062722443032754 NA NA NA NA NA NA NA
3374 132191 "3" 0.1005 "MT=1" "10910_132191_MT=1_3374" FALSE 0.0994974874371859 TRUE "10910" FALSE 1477.87 0.361733798703276 -0.465342872581616 -0.899938792406007 NA NA 3.18806676099711 0.439462206690151 0.216405098964044 0.00596929955624797 0.179195474861746 0.0656792592098621 0.0528648422083378 0.162625183636861 0.0605120729223685 NA NA NA -0.0140174116708017 NA NA NA NA NA NA NA
3377 132354 "3" 0.389 "MT=1" "10910_132354_MT=1_3377" FALSE 0.38894472361809 TRUE "10910" TRUE 1773.43 -0.191901744399563 -1.19433696447681 -0.0359852038372112 1.45166601946664 1.04185401273366 1.31419076695625 0.139203304286352 0.611404294223563 0.00561947041618932 0.475333451175475 0.0683168819784077 0.0553050214069546 0.385970762584272 0.0737055984259948 "3" 0.214531226565022 0.0808524163945578 -0.0214138353322558 NA NA NA NA NA NA NA
3379 132599 "3" 0.123 "MT=1" "10910_132599_MT=1_3379" FALSE 0.122110552763819 TRUE "10910" TRUE 1576.56 -0.0600693307276399 0.190115042399548 -0.932563555836448 -0.077121773274525 0.0637819829258314 1.54821623026856 0.173156088046587 0.00394049742435106 0.00368852226582883 0.214399131335067 0.0375110399373134 0.0277208741926729 0.121104803234563 0.24679927076672 "3" -0.716159839189988 0.324320019645316 0.0297285423435574 NA NA NA NA NA NA NA
