"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1164 2 82518 40.9113119325251 NA 36.9990401093864
1165 2 82557 40.8830182555025 NA 36.9308859203085
1166 2 82576 40.8384051156636 NA 36.5669913214266
1167 2 82586 40.8256400369436 38.356285766827 36.5134765400882
1168 2 82620 40.7059693404657 38.2892045536823 36.2110886704083
1169 2 82649 40.5929576704803 38.2715740104675 36.1459243275712
1170 2 82672 40.3711523727704 NA 35.6637880806275
1171 2 82682 40.2819373824049 NA 35.5899948711716
1172 2 82811 39.8444721327583 NA 35.3310562312611
1173 2 83015 39.7305646202974 38.2243461055757 35.193420599575
1174 2 83023 39.5217556237028 NA 35.1953279747534
1175 2 83180 39.4883090922083 38.2323143899978 35.2575432705873
1176 2 83257 39.3281140441414 NA 35.134922719757
1177 2 83279 39.0619126522636 38.1991886705167 34.6125378748055
1178 2 83380 38.8672427017524 NA 34.5151506648537
1179 2 83381 38.6752476734021 38.1314523137725 34.480829404267
1180 2 83425 38.2541470473464 38.0371719383465 34.4817767814871
1181 2 83560 38.4194347998713 NA 34.4682716203767
1182 2 83793 38.2121842936793 37.9502620845893 34.5092058989983
1183 2 83923 38.0683255323613 37.9433021399137 34.363752159046
1184 2 83942 38.0083537435313 NA 34.2561454812072
1185 2 83960 37.9953341678886 37.8896261168634 34.1075441863433
1186 2 83966 37.9702259653307 NA 34.1496689996544
1187 2 83982 38.0519802815794 37.8119347440748 34.2470581122162
1188 2 84245 38.0672287369885 37.7795185376907 34.2951182257628
1189 2 84261 38.0364566524091 NA 34.483502962066
1190 2 84332 38.0964398354592 37.755238462162 34.6727006426515
1191 2 84335 37.9872306430238 37.6949445479472 34.7491705202462
1192 2 84336 37.9618601634416 NA 34.8069843645408
1193 2 84589 37.8349902978347 37.7158925661164 34.868122400833
1194 2 84805 37.85776659986 37.6444080481676 34.7046810639516
1195 2 84910 37.9628476808789 37.6271060587535 34.7499881411029
1196 2 84949 38.2049862786072 NA 34.9225993580497
1197 2 85162 38.2646687829617 NA 34.8799842418094
1198 2 85177 38.3705711979954 37.6275832377211 35.0618694398327
1199 2 85399 38.5253583719705 NA 35.0553412294554
1200 2 85420 38.5360966750448 37.6427291560099 35.0531493600365
1201 2 85438 38.6064728731889 NA 35.0257651948051
1202 2 85446 38.6061875498315 NA 34.9593461887926
1203 2 85449 38.3867824480173 37.6128069120615 34.8551708207212
1204 2 85649 38.1082708636765 37.5478302634032 34.7093302845087
1205 2 85720 37.8437932234202 37.5403169159671 34.5448542807815
1206 2 85737 37.5777118733763 37.5463596625645 34.4526971864605
1207 2 85837 37.6314051129367 37.5970985552585 34.353885630866
1208 2 85859 37.7183940787354 NA 34.4010121793587
1209 2 85869 37.6990459987814 37.5868864437758 34.4287862101611
1210 2 86125 37.5867939049477 37.5448824495342 34.3422453611549
1211 2 86238 37.5667057519453 37.4772433211735 34.2360734268054
1212 2 86381 37.6235353742118 NA 34.2497208160905
1213 2 86522 37.7960737444047 37.4641350504724 34.3518623998931
1214 2 86523 37.937390923993 NA 34.3770497093592
1215 2 86533 37.9766865243278 NA 34.3778265333878
1216 2 86555 37.9438764160447 NA 34.3659711127835
1217 2 86563 37.9427618831498 NA 34.352504475405
1218 2 86578 37.9460627405461 NA 34.3492767425118
1219 2 86590 37.9496255925155 37.4643654336793 34.3373251838596
1220 2 86603 37.9266737358961 NA 34.3398502675531
1221 2 86654 37.5989403489089 37.4659761925156 34.1615153008865
1222 2 86724 37.3214761821435 37.4312609567635 33.7653907982892
1223 2 86727 37.0967996474944 NA 33.5411598497361
1224 2 86840 37.0611299830348 37.3691500412619 33.4829910337101
1225 2 86850 36.9902925094516 NA 33.4154689067839
1226 2 86878 36.9208982648672 NA 33.3792745673859
1227 2 86886 36.6722552246876 NA 33.2227775514231
1228 2 86919 36.3936636971966 37.3275863552501 33.1241300383197
1229 2 86945 36.2391938457067 37.304460631989 33.0701850257584
1230 2 86974 35.9898228423686 37.2762344975822 32.931909364723
1231 2 87059 35.9474491781135 NA 32.6177159713574
1232 2 87060 35.9286035063461 NA 32.6168960589046
1233 2 87174 35.8263398908953 NA 32.730360068805
1234 2 87274 35.7807583763691 37.2841146470649 32.6909926034051
1235 2 87289 35.4631274905017 NA 32.2631898102886
1236 2 87358 35.2726081566422 NA 32.1989887124945
1237 2 87433 35.1597052161376 37.1776252199289 32.2412801006722
1238 2 87589 35.0424994533511 NA 32.3132176489408
1239 2 87742 34.658156377506 NA 32.1412216156304
1240 2 87920 34.5155967268427 37.1881689776103 31.9039495976965
1241 2 87955 34.3623674775398 37.0586726963538 31.7027581344898
1242 2 88053 33.9789184437488 36.9529519182778 31.4835628178924
1243 2 88083 33.8702920004771 NA 31.4324021744795
1244 2 88148 33.8708990645374 NA 31.3940538945679
1245 2 88279 33.928330591747 NA 31.5062425952917
1246 2 88404 33.961573437511 NA 31.5373443241885
1247 2 88427 33.844171620768 NA 31.5355856969621
1248 2 88572 33.7639984409795 NA 31.5918640199006
1249 2 88613 33.8181995072967 NA 31.622865390394
1250 2 88777 33.9986244104368 36.8919575894427 31.7705521842981
1251 2 88806 34.110131206656 36.8700736630001 31.8550764769688
1252 2 88811 34.2193898734655 36.7832137185438 31.9086655664147
1253 2 88826 34.2505135176166 36.7542092088719 31.8953464724107
1254 2 88852 34.2616041139649 NA 31.8868882363893
1255 2 88881 34.2125712757809 NA 31.8778642488998
1256 2 88992 34.092774574246 NA 31.7350011001469
1257 2 89033 34.0149531656921 36.7289609724468 31.7537276666004
1258 2 89034 34.021335226822 NA 31.751727950453
1259 2 89125 33.9421178498866 36.6907746261798 31.626445821005
1260 2 89278 33.8991751984038 NA 31.5460793739129
1261 2 89398 33.4904466169382 NA 31.3221881855418
1262 2 89448 33.3063220539176 36.6618664846788 31.1376300498374
1263 2 89492 33.2006190996373 36.6624409437576 31.2776040768355
1264 2 89518 33.2078897916277 NA 31.2999335948003
1265 2 89528 33.0625049378449 NA 31.2859624477898
1266 2 89553 32.8961940070071 36.6170837802604 31.1981603631754
1267 2 89623 32.8020067825036 36.6150891412751 31.1181198628089
1268 2 89643 32.5745984303467 36.6180848466687 31.0955921641031
1269 2 89644 32.5201853469653 36.6174246493661 30.9813791322249
1270 2 89744 32.3559577743258 36.5493113500604 30.9422280985431
1271 2 89757 32.3109097234174 36.5292507660098 30.7562762023814
1272 2 89892 32.5121285884074 36.5458958400277 30.7274498479515
1273 2 90058 32.4739802609719 NA 30.6411439123869
1274 2 90168 32.4573739462933 NA 30.5341427645798
1275 2 90207 32.4996645184606 NA 30.5108501848386
1276 2 90346 32.5431713607614 36.5857573402843 30.4150403672471
1277 2 90358 32.554472414028 NA 30.3290444482604
1278 2 90454 32.5474554111714 36.5649362980475 30.3925058258977
1279 2 90480 32.5360622472114 36.5228635878951 30.4050215254759
1280 2 90510 32.4908982672873 NA 30.4721443318847
1281 2 90587 32.5749161598557 36.5102863662206 30.578530509131
1282 2 90710 32.5666364563521 NA 30.6123103853809
1283 2 90728 32.5378401456197 NA 30.6611545136191
1284 2 90791 32.9944651144023 36.5203674165003 30.7993776193613
1285 2 90875 33.0916884656491 36.47877909927 30.8364279011672
1286 2 90987 33.2061885142091 36.3763945099841 30.8902155722355
1287 2 91013 33.3620420121293 NA 30.9921171576837
1288 2 91183 33.5610039914129 NA 30.7808339663903
1289 2 91325 33.7126810151899 NA 30.8686670710902
1290 2 91368 33.9240621290364 NA 31.2708366585598
1291 2 91474 33.9678293479216 NA 31.2992656463812
1292 2 91513 33.912492698313 36.3576591440354 31.2792794940801
1293 2 91626 33.7387351778921 36.2400456053233 31.2152462281527
1294 2 91660 33.7892573699289 36.2303191107912 31.2582263132229
1295 2 91683 33.8340421379561 36.2592398105009 31.445014638265
1296 2 91732 33.9232712111165 NA 31.4213938475157
1297 2 91761 34.0908090561136 NA 31.3784652709979
1298 2 91810 34.0987957753758 NA 31.3123694910833
1299 2 91844 34.0662985195935 36.2662763861016 31.1644873174219
1300 2 91955 34.3137933027083 NA 31.3882712803954
1301 2 91984 34.3904145016632 NA 31.4131905970509
1302 2 92000 34.4171923581058 NA 31.3951808289355
1303 2 92017 34.2344641066715 36.2429904778035 31.3724889461333
1304 2 92070 34.2201161715247 36.2335146549181 31.3320666695911
1305 2 92076 34.2021775390864 NA 31.2719214688354
1306 2 92156 34.239608397821 36.2060619410656 31.239855059733
1307 2 92200 34.1291383499605 36.1259106923818 31.1540418825469
1308 2 92250 34.0894836190141 36.1093110129743 31.16784104796
1309 2 92250 34.0304869768933 36.077147416466 31.1864883999879
1310 2 92298 33.9466362171152 36.0493179886943 31.1604538429457
1311 2 92389 33.7864850962644 36.0259835372716 31.0966651151852
1312 2 92589 33.7866200547136 35.9783888907675 31.5861998147388
1313 2 92631 33.9138396977755 NA 31.5851197313808
1314 2 92682 34.0781890823135 NA 31.7987836248842
1315 2 92688 34.2199614186591 NA 31.8124797658073
1316 2 92803 34.2179185827049 35.9557627173426 31.8088786987964
1317 2 92811 34.1910228980722 35.9410023951576 31.8088249332928
1318 2 92909 34.2288240341654 NA 31.9030117340915
1319 2 92943 34.2298287199344 35.9382211638637 31.8601603387964
1320 2 92961 34.1098036072892 NA 31.6954731989504
1321 2 93104 34.0623478014942 35.9406502253123 31.6187694968343
1322 2 93120 34.1613692201211 NA 31.5658998559365
1323 2 93143 34.1284941923377 NA 31.4822470400307
1324 2 93255 33.7504623628057 NA 31.0947893052091
1325 2 93358 33.5387432633911 NA 31.1175506115332
1326 2 93370 33.2946886026715 35.9435536850453 31.1121875663603
1327 2 93384 33.1684369544995 NA 30.9787589916809
1328 2 93396 33.1110419299687 35.9674336964637 30.8482101057944
1329 2 93417 32.6175121788875 35.9537510743925 30.5830750354059
1330 2 93419 32.6019469085502 35.9341924439266 30.5481004793604
1331 2 93810 32.4016247176062 35.8332104568984 30.1482227560178
1332 2 94064 32.3182347243591 35.8072269387292 30.0086664419574
1333 2 94099 32.4348890964234 NA 30.3895163705024
1334 2 94108 32.6236834739456 35.8309152260302 30.5429732294471
1335 2 94159 32.407232335339 35.7779627777561 30.6118602129936
1336 2 94245 32.473000153435 35.748199141285 30.5889067045683
1337 2 94367 32.3553505229385 35.7681391986501 30.5283470840333
1338 2 94404 32.3735465596251 NA 30.4648383999368
1339 2 94414 32.3672577334418 NA 30.4542716750702
1340 2 94485 31.956325768973 NA 30.2523537734873
1341 2 94509 31.8509836599755 35.6859161181006 30.2589679899171
1342 2 94533 31.7978801655136 NA 30.233063616328
1343 2 94579 31.7484520111075 NA 30.1523308132771
1344 2 94603 31.7488055706974 NA 30.1539135213351
1345 2 94635 31.7258034822047 NA 29.8238723329565
1346 2 94654 31.7574884948935 NA 29.7854669058844
1347 2 94759 31.324892876298 NA 29.4728125103583
1348 2 94879 31.1065731968073 NA 29.5131158496047
1349 2 94955 31.3275386207605 35.6319157500439 29.7502310369484
1350 2 94957 31.3577456790992 NA 29.754252503848
1351 2 95101 31.5094913538722 NA 29.6803406181028
1352 2 95166 31.7567062123456 NA 29.9830110336462
1353 2 95236 32.0634425806744 35.6346862543458 30.3932656118445
1354 2 95299 32.3723502337391 NA 31.1858994500402
1355 2 95316 32.4282039851931 NA 31.3001094420071
1356 2 95342 32.403578890543 NA 31.3188104826535
1357 2 95433 32.4409024909982 35.6433455110562 31.4371700627377
1358 2 95566 32.5222559397124 35.6633013918869 31.4521328245262
1359 2 95611 32.4780422626866 NA 31.4219383136635
1360 2 95651 32.4419212062425 35.6479391282485 31.4110044857326
1361 2 95696 32.6361820799207 NA 31.7032454379897
1362 2 95708 32.980697513407 NA 31.9392594094974
1363 2 95805 33.3050534148816 35.6479095386208 32.2679433566211
1364 2 95828 33.3542091444614 NA 32.3001373766684
1365 2 95874 33.4162237301576 35.6498572895194 32.5386317024204
1366 2 95891 33.4806875390975 35.6600683242009 32.5734186058215
1367 2 96090 33.4587954743089 35.6725081349121 32.7281627454608
1368 2 96124 33.2230851715716 NA 32.7485109409451
1369 2 96149 33.3553814139905 NA 32.9113924993966
1370 2 96214 33.7513252885068 NA 33.1452869420065
1371 2 96223 33.7573509527837 NA 33.1663660260022
1372 2 96225 33.7514742331293 NA 33.1607138163873
1373 2 96263 33.7272839539859 NA 33.1875581663945
1374 2 96268 33.7055582243797 35.6755541870955 33.1910825935412
1375 2 96280 33.3146352212195 NA 32.9550784302734
1376 2 96319 33.4031672126188 35.677120482345 32.9487253178877
1377 2 96393 33.4781959345105 NA 33.0198617742403
1378 2 96523 33.6962959441507 35.6813211777936 33.006116614599
1379 2 96543 33.9412855064743 NA 33.131258210344
1380 2 96664 33.9242243359013 35.6818519100218 33.1393451033008
1381 2 96666 33.9987866979992 35.7082512366929 33.2361765082097
1382 2 96682 34.2407401622264 35.7058193301714 33.2896122545653
1383 2 96743 34.266367783402 NA 33.316568643767
1384 2 96813 34.2657227579872 NA 33.1537135597716
1385 2 96845 34.271004016911 NA 33.0984882417975
1386 2 96873 34.2846607207516 35.6599623006025 33.0868561136308
1387 2 96876 34.3395753027748 NA 33.1431931723498
1388 2 96965 34.3004984641812 NA 33.090386219904
1389 2 97083 34.4394600188384 35.6556668789687 32.8674928965242
1390 2 97085 34.4805198515017 NA 32.9080610387309
1391 2 97087 34.2821739835516 NA 32.8152988571244
1392 2 97091 34.1972437415429 35.6544968831154 32.739277631825
1393 2 97275 34.4072306034173 NA 32.86220766577
1394 2 97380 34.4746658899201 35.6514041463522 32.9044118345857
1395 2 97477 34.4329280788176 35.6515282557604 32.7888017764564
1396 2 97501 34.4094209118843 NA 32.7294329720879
1397 2 97554 34.5890350801434 35.6516849642195 32.8706186542671
1398 2 97606 34.7397345557691 NA 32.8965929892669
1399 2 97612 34.9886819262871 35.6517532397803 33.0283567410593
1400 2 97713 34.9858560494876 35.6515647961369 32.9344185487887
1401 2 97783 35.0791721576241 NA 32.9953519880883
1402 2 97911 35.1505487625518 NA 33.0910877885286
1403 2 98077 35.3271675286145 35.6516072895037 33.183798917013
1404 2 98184 35.4090211084402 35.6511943174987 33.2335429424063
1405 2 98206 35.4781609846014 NA 33.3211208157548
1406 2 98214 35.5741056209435 NA 33.3713841206868
1407 2 98237 35.5898006315496 35.6506409008993 33.427942019672
1408 2 98258 35.5804336079567 NA 33.4443334651618
1409 2 98288 35.5086536845631 35.6505069205773 33.4128627909902
1410 2 98322 35.4783912723648 35.6504069136499 33.4105103028252
1411 2 98418 35.4648202307087 NA 33.3831447774712
1412 2 98428 35.4688728474844 NA 33.3181492437149
1413 2 98456 35.4520473813581 35.6502987299006 33.296562115155
1414 2 98457 35.4363681913257 35.6502021993825 33.2973922763494
1415 2 98604 35.4525367961412 35.6501077173368 33.3670604279929
1416 2 98704 35.4717438790792 35.6500076399137 33.3813632875361
1417 2 98749 35.3575465547697 35.649915290912 33.3718369261675
1418 2 98800 35.3776454020971 NA 33.3540475240739
1419 2 99001 35.3768909824278 NA 33.4818648220412
1420 2 99073 35.3650350879191 35.6498359127522 33.5107303683507
1421 2 99195 35.3801701882777 35.649753597473 33.5353746653785
1422 2 99239 35.3859266690153 35.6496722181118 33.5491249496888
1423 2 99310 35.4069588087838 35.6495909785025 33.6665414925664
1424 2 99325 35.5031472866876 NA 33.9496651207716
1425 2 99373 35.5134607145629 NA 33.9711600495871
1426 2 99426 35.5046963436385 35.64951533826 33.9685303059542
1427 2 99434 35.4878668075626 35.6494349691747 33.9594352188148
1428 2 99494 35.4861522676327 35.6493665806188 33.9377591093743
1429 2 99543 35.4817498489003 NA 33.9377542436505
1430 2 99661 35.4801887884767 35.6492986236005 33.9367351473258
1431 2 99666 35.4801017455058 NA 33.9366289062057
1432 2 99745 35.4800251179395 NA 33.9364775271499
1433 2 99769 35.4799596881046 35.6492287183361 33.9364101740565
1434 2 99871 35.4798912460485 NA 33.9363450881763
1435 3 100024 29.2799533261062 NA 26.7637140072266
1436 3 100293 29.2802733742414 28.1300250612383 26.7663963752668
1437 3 100492 29.2806011330995 28.1492509180184 26.768298898147
1438 3 100508 29.2809079278403 28.1514649073299 26.7692729080111
1439 3 100600 29.2813026867341 28.1845588088524 26.7843500547026
1440 3 100729 29.283211041523 NA 26.7858702903025
1441 3 100834 29.2848656731374 28.1854822065587 26.7917835232273
1442 3 100981 29.2867067658548 28.2153819222446 26.7947343467893
1443 3 101082 29.2891732217779 NA 26.7924933562539
1444 3 101155 29.2990812081633 28.2180324601564 26.7993475841213
1445 3 101160 29.3041814957051 NA 26.8042628750674
1446 3 101193 29.3073750432863 NA 26.8075091519558
1447 3 101247 29.3128630814073 28.2212214431461 26.8382592664007
1448 3 101275 29.3137956336241 NA 26.8775435822794
1449 3 101435 29.3176704114618 NA 26.8966328626885
1450 3 101612 29.3229306922056 NA 26.962467800664
1451 3 101628 29.331611862328 28.2215811555477 26.9607879276866
1452 3 101653 29.3361311766171 28.222040353798 26.9519868421342
1453 3 101688 29.3370285979048 NA 26.9665538538134
1454 3 101699 29.3096506137172 NA 26.9520805296276
1455 3 101776 29.3811004462797 NA 26.9757482940946
1456 3 101780 29.3802369977936 28.2248524875571 26.9761118194891
1457 3 101805 29.3800384779335 NA 26.9764203636045
1458 3 101860 29.3160411142866 28.2264566091557 26.8957710155934
1459 3 101917 29.3135060778472 28.2272183387924 26.8382908836649
1460 3 101922 29.3342300039276 28.2344508885293 26.7145750406193
1461 3 102145 29.3368702544729 NA 26.7914113710241
1462 3 102246 29.3307641401226 28.2393183792083 26.8403644896384
1463 3 102252 29.3326686330476 NA 26.8672930417385
1464 3 102574 29.2895016271524 28.243933017435 26.8370318516437
1465 3 102638 29.2746988766136 28.2468903508472 26.8276421940785
1466 3 102673 29.2746399002692 28.2475725240451 26.8197624332154
1467 3 102729 29.2413061062877 NA 26.793971053966
1468 3 102897 29.2073330651882 NA 26.7754508843089
1469 3 102945 29.2283617012043 28.2480224331702 26.7353357086152
1470 3 103119 29.2928796664378 NA 26.8625618022839
1471 3 103177 29.3771746879253 28.2511269765903 26.8558668198495
1472 3 103203 29.4451803816725 NA 26.9304036320338
1473 3 103341 29.4509720983712 NA 26.7902838776822
1474 3 103473 29.4377930576095 28.2524376631813 26.8200610006199
1475 3 103511 29.4012507647738 NA 26.7996234299064
1476 3 103627 29.4682237525221 NA 26.7288942415414
1477 3 103639 29.4912108972665 28.2528470345365 26.6751451440912
1478 3 103736 29.4731897650391 28.253680633423 26.6953881109442
1479 3 103817 29.5006358718024 28.2486734677841 26.6887464816331
1480 3 103952 29.4168748901902 28.2427105074872 26.5056438383422
1481 3 103974 29.3224756594338 28.2083709022502 26.4670737524416
1482 3 104035 29.3344786170568 28.2075466097994 26.4220728347148
1483 3 104052 29.3365774615277 28.2071562687606 26.3687926605878
1484 3 104052 29.2148772163303 28.2063568556796 26.0727066584068
1485 3 104116 29.1327744932622 NA 25.9582711772656
1486 3 104470 29.4200376926601 28.2045543670912 26.2737826970847
1487 3 104514 29.4696951233896 NA 26.2925037257336
1488 3 104594 29.4751463910679 NA 26.3137309311832
1489 3 104693 29.4948708486263 28.199550348862 26.3141104189726
1490 3 104727 29.5333221848311 NA 26.352974233116
1491 3 104765 29.5769407618838 28.1964355707927 26.3930449950266
1492 3 104813 29.5651117438073 NA 26.404473619521
1493 3 104813 29.4149307810882 NA 26.1900122671176
1494 3 104844 29.4318520479098 NA 26.1668727444731
1495 3 105013 29.4585695132953 28.1887700963705 26.2254712943677
1496 3 105024 29.5061592533786 28.2004426045285 26.207679419059
1497 3 105078 29.4650958939115 28.2261589033784 26.2258576919992
1498 3 105126 29.493129136839 NA 26.2778348155389
1499 3 105131 29.5151956123754 NA 26.3234486296593
1500 3 105223 29.6585308782358 28.2424122547902 26.5293303917394
1501 3 105310 29.6561595160458 NA 26.5157655725814
1502 3 105375 29.809226185228 NA 26.5872410645085
1503 3 105637 29.9467298962912 28.2364714507958 26.7285918739172
1504 3 105734 30.0056081065142 NA 26.885641274847
1505 3 105741 30.0248957833778 NA 26.9175104346688
1506 3 105757 30.0073040730702 28.2286009109034 26.9404218022525
1507 3 105884 30.0900733782219 NA 26.9683443808012
1508 3 105973 30.1706953793227 NA 26.9938169573418
1509 3 106024 30.2950912704364 28.2241663608696 27.0036403795885
1510 3 106108 30.5271219641109 28.2321819800171 27.0263577543044
1511 3 106119 30.5280999110152 NA 27.0943392277542
1512 3 106146 30.580660878541 NA 27.1710753064301
1513 3 106199 30.5346461561608 NA 27.0083506763168
1514 3 106325 30.4949040199808 NA 27.0080201823632
1515 3 106442 30.534826626204 28.2380606049035 27.1191144270573
1516 3 106446 30.5630483017791 NA 27.1933520804885
1517 3 106507 30.6082687790047 28.3290683814135 27.2479014691604
1518 3 106739 30.6110854501524 NA 27.3438415440788
1519 3 106760 30.6055742256379 28.3341468163847 27.5217559300284
1520 3 106764 30.5089201607557 28.3164708234804 27.4802179410527
1521 3 106886 30.3514975137288 28.3451109894268 27.5076103421428
1522 3 106911 30.2582048922199 NA 27.5476678375149
1523 3 106967 30.2701381233565 NA 27.7722671695362
1524 3 107049 30.3051328342496 28.3420993963367 27.884166791164
1525 3 107103 30.5553884119911 NA 28.0548844768569
1526 3 107229 30.6479430717036 28.392955261414 28.1100047156017
1527 3 107281 30.6363004355601 NA 28.3609689239007
1528 3 107316 30.759478857405 28.3932309081318 28.3848732237633
1529 3 107351 30.9103013899206 28.4006751327202 28.420801498801
1530 3 107419 30.9209278155586 NA 28.375586927335
1531 3 107475 31.1899583904638 NA 28.3921438288983
1532 3 107520 31.19039357987 28.4088261843596 28.4938749722769
1533 3 107541 31.3452983685281 NA 28.7283919401844
1534 3 107654 31.4568027461708 28.4250361428326 28.7166069442653
1535 3 107674 31.3510986672882 NA 28.6925737891928
1536 3 107706 31.2354847144411 28.4467819395841 28.4322893525636
1537 3 107772 31.169047883679 NA 28.4312405748891
1538 3 107832 31.1234493249763 28.4636712053823 28.4008339578634
1539 3 107954 31.0233528184671 28.451685370967 28.3140083926177
1540 3 107956 30.9527934584261 NA 28.3235732787158
1541 3 107971 30.8744151541287 28.4498436946796 28.2581822084579
1542 3 108002 30.7845402243207 28.4290295507061 28.2007703438138
1543 3 108093 30.6198483996332 NA 28.172829077784
1544 3 108127 30.5071323056393 NA 28.1863517704516
1545 3 108441 30.3504183799572 28.4297728659643 27.8906488011745
1546 3 108513 30.3421718341531 28.445798282131 27.8416338161205
1547 3 108587 30.3605257079096 28.468630089414 27.8559554328701
1548 3 108765 30.431790315711 28.4969766627147 27.8373643764955
1549 3 108770 30.5101549644245 28.555724526402 27.7778355246997
1550 3 108919 30.5914758351811 NA 27.8257977940626
1551 3 109107 30.5682803698178 NA 27.7998058311676
1552 3 109130 30.5446093676595 28.5570316902779 27.6333709312192
1553 3 109239 30.4176103479076 28.5714077040043 27.4914745670199
1554 3 109299 30.4106353236031 28.6000081569551 27.4534427166964
1555 3 109513 30.1553199657948 28.6397498972702 27.3718967627219
1556 3 109623 30.1830955592092 NA 27.5852106509261
1557 3 109746 30.2598491642663 NA 27.7688710936075
1558 3 109755 30.2592799776726 28.6562998413416 27.7766380848584
1559 3 109766 30.1001209506327 NA 27.741616620986
1560 3 109824 29.8187939192148 NA 27.7491720982689
1561 3 109827 29.594909568235 28.6708077023149 27.7279022133659
1562 3 110134 29.4997084083039 NA 27.6422835689027
1563 3 110141 29.5263832915157 NA 27.6304716331662
1564 3 110146 29.9223637669995 28.6762832622875 27.7126630369565
1565 3 110153 30.0072986376844 28.6809360645277 27.7410945780256
1566 3 110192 30.0900896057372 NA 27.7469574345988
1567 3 110237 30.0575315030485 28.6786776003854 27.7930681026932
1568 3 110252 29.9917669543686 28.6701857993569 27.7622987217767
1569 3 110306 30.030929537438 NA 27.810219013464
1570 3 110344 29.9943662865793 28.6560814243665 27.8817452883592
1571 3 110427 30.0197026034233 NA 27.847659396808
1572 3 110475 29.990388488052 28.6576223480584 27.8477651755642
1573 3 110488 30.0116597321634 NA 27.8414500703527
1574 3 110598 30.1041378880621 NA 27.7890655006055
1575 3 110640 29.9426382231993 NA 27.7669367561435
1576 3 110683 29.9584452258612 28.6560600144764 27.7544257926966
1577 3 110757 29.9763713526072 28.6952021379769 27.7879853829154
1578 3 110806 29.9078505172146 28.7542244541199 27.7621248323558
1579 3 110929 29.9046760199625 NA 27.7532764833782
1580 3 111057 29.729481459967 NA 27.7339322179082
1581 3 111180 29.6276267113589 28.7993454805906 27.8149828778521
1582 3 111284 29.6589710091463 28.8425877071023 27.9764187510504
1583 3 111350 29.6797596549212 28.8705770270666 27.971734843856
1584 3 111359 29.852906514415 28.908935922314 27.936216603914
1585 3 111393 29.9013756786657 NA 27.9270636269115
1586 3 111396 30.1233381123325 NA 27.8619240251765
1587 3 111432 30.2681663668496 28.9176176606257 27.9554128695821
1588 3 111437 30.3395811899459 NA 28.0891917247135
1589 3 111502 30.3768011744032 28.9075260378372 28.0678737617768
1590 3 111516 30.4720463939137 28.8894813948617 28.0636191828082
1591 3 111662 30.2730199663667 NA 27.7887182325934
1592 3 111706 30.1686197816983 NA 27.743113625128
1593 3 111750 30.2042487049293 28.8745191288811 27.7322002440475
1594 3 111891 30.255107341182 28.9072194377717 27.7715621480021
1595 3 111965 30.41328638404 NA 27.8405573992944
1596 3 112024 30.4631077513178 28.9149582079388 27.8585632116328
1597 3 112040 30.4741732807667 28.9100117301236 27.7734053484768
1598 3 112060 30.519661361283 28.940754167501 27.7628578648506
1599 3 112129 30.6441329747126 28.9634641053774 27.687625187041
1600 3 112437 30.7574471600781 NA 27.6123132804361
1601 3 112447 30.8909918161627 28.9995917116832 27.0251381501011
1602 3 112623 30.95714568568 29.0319995988001 26.8722717578037
1603 3 112691 31.0701618889496 29.1290284739927 26.8980367857761
1604 3 113136 31.2161827125861 29.145787092625 27.0686569072172
1605 3 113190 31.6086946616097 29.1941998563168 27.5071887897798
1606 3 113256 31.8703700320059 NA 28.0497090533596
1607 3 113319 32.2871841886783 29.3678099019962 28.5908749051106
1608 3 113360 32.3679757696437 NA 28.6547896616389
1609 3 113396 32.4217981675239 NA 28.6592002884991
1610 3 113422 32.4607551166791 29.4165645896519 28.7229017128627
1611 3 113427 32.4874697528483 NA 28.799381667654
1612 3 113502 32.5723263992649 29.4185553283405 29.1662018220089
1613 3 113551 32.653955658617 NA 29.3491200163235
1614 3 113565 32.6165955875622 NA 29.365658376717
1615 3 113660 32.5483210558595 NA 29.4696556780201
1616 3 113674 32.5703648655219 29.4567891136158 29.468962774525
1617 3 113710 32.6011262764242 NA 29.4472286696035
1618 3 113734 32.506946462136 29.4795049228037 29.3003440077767
1619 3 113787 32.3712324183813 29.5053780454947 29.3413544672678
1620 3 113807 32.0638544893345 29.5045026155728 29.1693352718133
1621 3 113883 31.8021031704347 29.5023108887019 29.1418781820161
1622 3 113999 31.5698200270513 NA 29.1949473148653
1623 3 114122 31.4936922051014 29.5102692347286 29.1670522103616
1624 3 114412 31.4488551237901 29.4914321310984 29.378887411481
1625 3 114441 31.392692246625 NA 29.3787251687655
1626 3 114454 31.3951853615283 29.5002010418721 29.3687251319418
1627 3 114496 31.3952470928246 NA 29.4180203657841
1628 3 114744 31.2048849791228 29.5122831373605 29.2495754568832
1629 3 114774 31.1371862709331 29.5428147831345 29.0893767954678
1630 3 114782 31.0632348054184 29.5637405221908 28.9944301517643
1631 3 114794 31.0317188627008 29.6921210861166 29.0459246837525
1632 3 114824 30.8464511122022 29.7137123921278 28.8074329152155
1633 3 114877 30.6508633587699 NA 28.5994823598665
1634 3 114907 30.5006679029704 29.743915603922 28.4611633546194
1635 3 114927 30.4506621491368 29.7672559484967 28.5036597616267
1636 3 115027 30.4638020930291 NA 28.5285950998315
1637 3 115396 30.4078995132773 29.8441229654764 28.5544650327962
