position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
103934	-1.113343806	-1.112358505	37.47085087	-1.144993402	-1.145262933	37.20048789	0.03268240	0.03324131	0.09338674	0.09325185
103999	-0.978588309	-0.978369917	46.49735152	-0.947254291	-0.949272328	44.61769615	0.90289919	0.90381908	0.79103340	0.79262918
104005	0.058210367	0.052862229	42.06021516	0.053300557	0.047152578	42.19703039	2.25013972	2.25787209	2.08820877	2.10019647
104017	-0.819638133	-0.816655616	34.43198082	-0.756756277	-0.751152458	35.23580002	1.07168207	1.06891314	1.17723283	1.17351243
104061	-1.456488913	-1.456979986	34.25724705	-1.485681473	-1.48607671	33.80722231	0.10607053	0.10766191	0.18981131	0.19180035
104078	-1.323093083	-1.323195713	34.66832832	-1.309159025	-1.309255625	34.15651714	0.06359469	0.06257008	0.01866332	0.01652458
104093	-0.975277378	-0.975540013	41.78237303	-0.925474399	-0.925488348	41.94803772	0.32469101	0.32517768	0.23926527	0.23967314
104145	-1.45375715	-1.454659493	33.94686457	-1.510246223	-1.510275464	34.19919735	0.07008417	0.07226870	0.14631280	0.14841397
104149	-0.206561352	-0.201414498	34.10879530	-0.564881693	-0.562820578	35.02563477	1.16024257	1.15790197	1.20327112	1.19918495
104189	-0.955390053	-0.95072919	46.31334613	-1.015812788	-1.010369227	46.80328002	0.71555943	0.70545033	0.90492714	0.89774893
104190	0.047077863	0.043160336	40.24041839	0.124742933	0.125302449	39.66652208	1.78291789	1.78980511	1.90631447	1.90488615
104267	0.975634025	0.972724458	52.98200528	0.612478802	0.610668702	52.28513758	3.00041500	3.00507018	2.67606451	2.67783754
104271	1.485613854	1.480873597	56.67883189	1.32104316	1.324149133	56.46886345	3.99738049	3.98644060	3.84855509	3.85244740
104518	-1.286058696	-1.277671913	36.76714377	-1.149932754	-1.140003077	36.89082822	0.85455265	0.84712962	0.80492545	0.79603830
104538	-1.044613699	-1.04628072	43.06524923	-1.095550822	-1.095497266	42.69666544	0.00193893	0.00159650	0.09027454	0.09470979
104639	-0.915916303	-0.915735031	36.09325819	-0.524105292	-0.531604362	36.26027201	1.21522005	1.21613859	0.95834950	0.96019552
104658	-0.950924716	-0.953788362	42.34497770	-0.995538838	-0.997491972	40.31194715	0.31719669	0.32225955	0.24836746	0.25305682
104955	-1.036611783	-1.036435331	39.10090470	-1.052287216	-1.053610242	37.77563046	0.17169219	0.17157485	0.24960464	0.24846865
105047	-1.088532772	-1.088811222	38.29642849	-1.146164421	-1.146595548	35.99195317	0.11248400	0.11405416	0.14610848	0.14709937
105055	-1.030536628	-1.027436466	42.92423762	-1.030895869	-1.027712034	42.70322013	0.80175909	0.79729781	1.09743964	1.08994469
105084	-0.727989122	-0.730952007	34.58757592	-0.9016046	-0.90228631	33.76123627	0.92538828	0.92897868	0.93788302	0.94007805
105157	-1.565348448	-1.564085062	42.15135807	-1.540770364	-1.539363792	42.85496636	0.24620940	0.24132389	0.22880477	0.22515138
105158	-1.184550206	-1.183869951	44.17531706	-1.26049644	-1.26019307	41.83884044	0.47965196	0.47894539	0.51982600	0.51875563
105279	-0.969556972	-0.972056159	40.45044727	-0.948371289	-0.950798916	40.66576291	0.51895362	0.52257086	0.51961891	0.52188623
105282	-1.268509103	-1.268999496	43.02212715	-1.218981148	-1.218712305	42.11077753	0.00249761	0.00096188	0.06172605	0.06528230
105296	-0.82492655	-0.8347177	41.86935636	-0.63099539	-0.634286193	40.56871590	1.10644107	1.11695507	1.00636874	1.01583976
105328	-1.093757557	-1.091104365	35.21122487	-1.083508964	-1.081290366	33.93043887	0.29579494	0.29166826	0.28534459	0.27948897
105413	-0.990951872	-0.992078172	44.29848830	-1.078671959	-1.078907806	41.94024489	0.01788790	0.02082078	0.00631025	0.00386158
105690	-1.088404597	-1.088351863	33.94625459	-1.097906848	-1.097936773	34.22323859	0.05863501	0.05933678	0.00098326	0.00010005
105781	-0.96141234	-0.960977426	39.80416779	-0.980367227	-0.980526405	39.71430349	0.20743302	0.20599061	0.21618124	0.21568412
105898	-1.230626551	-1.235011969	38.78330377	-0.893251603	-0.89289697	39.08290686	0.69766981	0.70045334	0.61017956	0.61280202
105954	-1.215105997	-1.213391526	38.43107326	-1.290886594	-1.290007586	38.56143907	0.32443666	0.32267201	0.45189673	0.44979652
106179	-0.942756596	-0.934990703	37.98318414	-1.002976186	-0.995973944	37.45975138	1.11999218	1.11432547	0.84939735	0.84336771
106234	-1.590223824	-1.591185804	40.39399930	-1.484221085	-1.489709331	40.24556025	0.35201112	0.35432673	0.23319704	0.23515819
106239	-1.325222728	-1.321925653	41.86982509	-1.3653113	-1.364876511	39.94131010	0.14175477	0.13836126	0.08553259	0.08285330
106289	-0.470055176	-0.474682884	43.70790161	-0.457485586	-0.459077682	41.03578078	1.22647370	1.23047991	1.03032825	1.03509586
106298	-1.027320658	-1.027494442	38.47166627	-1.003006082	-1.003976276	37.03546078	0.57391943	0.57510606	0.51431658	0.51544974
106300	-0.449749744	-0.455905472	39.66326843	-0.550316627	-0.553734603	39.95946106	0.92380836	0.93078579	1.08394898	1.08938763
106309	-1.39824451	-1.398061182	40.87210667	-1.337809801	-1.337217396	39.71651979	0.18575050	0.18259751	0.14321200	0.13973280
106341	-0.607118401	-0.611652352	43.15584072	-0.737735846	-0.741632531	42.84938040	1.08646015	1.09293005	0.88606500	0.89165098
106440	-0.893837187	-0.895841549	34.15068461	-0.810241457	-0.812065802	35.74969574	1.05337365	1.05189976	0.97738344	0.97952265
106452	-0.589572826	-0.597140381	46.53918590	-0.531671001	-0.539278983	47.52032606	1.03822965	1.04984678	0.96435509	0.97447731
106527	-1.194795729	-1.194733232	37.87529599	-1.036615162	-1.038244546	37.27932090	0.36826567	0.37018319	0.37026183	0.37290689
106537	-1.537081046	-1.536371644	39.05183740	-1.489982725	-1.489720525	40.17265724	0.28401006	0.28213465	0.28545048	0.28321909
106556	-0.430267603	-0.436972991	48.02479458	-0.504297806	-0.513188639	46.77308480	1.03106170	1.04120015	0.92439221	0.93391411
106617	-1.655408718	-1.656931857	37.11497228	-1.622611017	-1.623786636	38.08095064	0.27491392	0.27750490	0.21171342	0.21450716
106644	-0.810667972	-0.814033457	44.83385112	-0.784405342	-0.788109985	44.12440239	0.60145956	0.60771203	0.58958384	0.59583855
106709	-1.04467952	-1.041563769	39.78969714	-1.143643229	-1.141996903	38.09937989	0.39940940	0.39683564	0.46440171	0.46091181
106737	-0.942158368	-0.947042076	40.23066131	-1.017013466	-1.020861474	39.40700490	0.77226956	0.77920695	0.64988166	0.65475453
106865	-1.212348761	-1.213384655	36.35048851	-1.228362109	-1.228975082	34.70082054	0.14038383	0.14138856	0.20892010	0.20993159
106880	-0.708609702	-0.709950245	40.13522505	-0.689984146	-0.689762702	39.60914099	0.92938524	0.93096490	0.74308792	0.74339397
106911	-1.68403753	-1.683669276	39.61978350	-1.670843642	-1.669991115	39.07788765	0.13258867	0.12954084	0.11004640	0.10708159
107378	-0.887030442	-0.882101636	43.57574225	-0.847665564	-0.842585587	43.10790879	0.62996835	0.62225285	0.49978770	0.49282385
107510	-0.915657544	-0.920017069	41.56695410	-0.856109456	-0.858882958	39.70434944	0.81351521	0.81931616	0.81483447	0.82057783
107512	-0.729806827	-0.733458827	41.41768547	-0.764291209	-0.768091864	40.10814986	1.14463375	1.15038140	1.14016462	1.14355825
107595	-1.589903283	-1.588981897	38.95349666	-1.57962162	-1.578954171	37.68676789	0.32215076	0.32017787	0.25112476	0.24885997
107620	1.076691365	1.077845105	42.67020134	1.822261355	1.833699713	41.13771933	3.79159461	3.78983742	3.67686129	3.67647504
107643	-0.986451757	-0.990760013	40.59081994	-1.044766875	-1.049411668	39.53726745	0.44673922	0.45355639	0.48608504	0.49315518
107692	0.52787747	0.532194469	40.86708495	0.549231893	0.555032426	39.54222247	2.69747741	2.67900602	3.07724776	3.07066933
107901	-1.567623102	-1.569066653	36.26363133	-1.524519333	-1.52673885	36.92417125	0.37586932	0.38082922	0.17179933	0.17529567
107931	-0.554703492	-0.552680188	39.98773147	-0.546850608	-0.543174067	38.46695366	1.01577241	1.01039817	1.07359410	1.06969866
108022	-1.035147903	-1.034976161	35.58068350	-1.051947794	-1.050877979	34.96782539	0.43109595	0.42803246	0.50108650	0.49948123
108045	-0.345386354	-0.34630587	44.64667110	-0.377092432	-0.374730218	44.36545956	1.14275479	1.13924418	1.05785290	1.05136513
108087	-0.958893172	-0.949826841	38.95006877	-0.844714881	-0.838767153	39.70087235	1.33988645	1.32998812	0.97805209	0.97053217
108225	-0.847967108	-0.852938266	36.60613842	-0.666327613	-0.672446715	37.12230422	0.60003837	0.60761147	0.56013507	0.56952546
108280	-0.459530184	-0.465329297	38.93748981	-0.081341796	-0.097108623	37.90442195	1.14253795	1.15375347	1.40971427	1.41955621
108281	-0.702358161	-0.707035911	39.66175488	-0.728970013	-0.73258417	38.14924035	0.65982978	0.66389564	0.67722469	0.68045009
108310	-1.155912307	-1.156945836	36.71672396	-1.200975849	-1.201732096	35.74144951	0.26634426	0.26810378	0.29684109	0.29819661
108378	-1.12071488	-1.122761175	38.89047064	-1.077677903	-1.080149669	38.85137447	0.75771774	0.76209056	0.76947476	0.77277776
108389	-0.984668383	-0.982538183	36.21837671	-0.991257114	-0.9900574	34.33006861	0.08570592	0.08127013	0.09880794	0.09485819
108398	-0.993080301	-0.991799161	35.48053466	-1.016976171	-1.015987035	35.64518116	0.11583489	0.11112254	0.13851996	0.13484775
108408	-1.001218521	-0.999005336	41.54856618	-0.997842491	-0.996077474	41.01890869	0.13363648	0.12925602	0.19493248	0.18907012
108547	-1.022346558	-1.023815588	38.89947047	-1.022832559	-1.023039764	38.15398760	0.13287263	0.13209269	0.17696520	0.17703773
108599	-0.590105897	-0.590056032	43.61813306	-0.583043483	-0.58355097	43.55881198	0.95669123	0.95595585	0.86412155	0.86350937
108691	-0.722903565	-0.724903151	43.46886322	-0.808913974	-0.812435258	43.25545039	1.13277987	1.13591250	1.52500423	1.53136867
108743	-0.169959844	-0.168239207	40.59197094	-0.205267923	-0.202661478	41.03466424	1.59539887	1.59273986	1.53476990	1.53169761
108770	-1.738984422	-1.737767453	35.85772052	-1.730150957	-1.729975065	36.42870707	0.03330560	0.03225224	0.04703261	0.04593664
108780	-0.666894292	-0.673230266	36.74012887	-0.819706938	-0.825334548	34.97660672	0.70732008	0.71702849	0.76261673	0.77203400
108799	-0.880430568	-0.883370001	36.29312431	-0.770155555	-0.774960395	37.58914011	0.48616843	0.48959798	0.52709041	0.53094003
108892	-0.893048056	-0.893396775	42.57600806	-0.787646783	-0.790533262	40.29137399	1.11476186	1.11707139	0.95731444	0.95676552
109015	-0.637599299	-0.638681452	37.12353726	-0.817673334	-0.81546776	37.83786748	0.63029129	0.62939363	0.50354357	0.50200120
109343	-0.359506454	-0.359905272	45.47835519	-0.548013807	-0.558918203	44.92895536	1.53757272	1.54033547	1.58651031	1.59092595
109362	-0.209268866	-0.20801494	35.88496644	-0.396281176	-0.39164924	36.10239298	1.88839571	1.88207003	1.57156497	1.56726391
109425	-1.014723389	-1.008677418	38.61224317	-0.978647304	-0.975986318	38.46361141	0.92226173	0.91170090	0.77981904	0.77230173
109481	-1.087247623	-1.086090841	45.40162482	-1.107132129	-1.106901841	43.81179311	0.46618212	0.46667622	0.39828440	0.39861685
109555	-1.166143954	-1.165524994	44.64751219	-1.082227428	-1.082268371	42.78282267	0.41817926	0.41789948	0.39102709	0.39124331
109578	-0.561608541	-0.561600182	45.17508713	-0.498254597	-0.497901866	45.61354314	0.95011826	0.95021073	0.90829552	0.91039286
109629	-0.735850938	-0.729708588	38.14452455	-0.568193208	-0.562126948	37.25473871	0.55671591	0.55041749	0.58317819	0.57727318
109764	-1.070154504	-1.071877051	36.31549956	-1.099772217	-1.101049698	35.40702526	0.26557815	0.26955564	0.30224494	0.30746353
109848	-1.060220449	-1.060569404	37.04169307	-1.079943787	-1.080029282	38.52122550	0.00899207	0.00528557	0.01577437	0.01974893
109863	-1.3481929	-1.348168775	39.95988357	-1.30861058	-1.308837532	39.99075165	0.04695107	0.04667765	0.02621053	0.02545633
109912	-1.090121017	-1.093171078	39.94599146	-1.011857827	-1.016792448	40.51901433	0.36789045	0.37743761	0.30043744	0.30805332
109918	-1.137542382	-1.141504531	36.84014811	-0.758477452	-0.76070751	36.28999494	0.57301423	0.57694815	0.83915210	0.84502072
109955	-1.018868766	-1.022214407	43.78489945	-0.938741696	-0.943093396	43.05789607	0.45153157	0.45812245	0.44445837	0.45127182
109988	-1.060286057	-1.061005804	36.15724019	-1.022620435	-1.023439991	36.01192116	0.37885087	0.38112629	0.38281116	0.38475842
110028	-0.806946515	-0.808025534	43.13918835	-0.709219139	-0.709771815	43.17489068	0.86960302	0.86951653	0.61487397	0.61541311
110038	-0.702676512	-0.704098054	43.73381599	-0.636345855	-0.637239584	43.07699335	0.71052354	0.71182544	0.87466961	0.87538982
110044	-0.951377003	-0.961075002	36.80079460	-1.100038165	-1.108432372	37.06778947	0.78031054	0.79681133	0.71798927	0.73442814
110155	-0.691419616	-0.689342987	41.58629928	-0.605716844	-0.604094287	42.48599525	0.96848886	0.96607375	0.84315861	0.84193371
110268	-0.952845434	-0.95045278	43.22670076	-1.01523279	-1.014108505	41.42899331	0.06738806	0.06298070	0.15565365	0.15053947
110288	-1.204954174	-1.205442251	39.10273630	-1.143841162	-1.14519505	38.36814546	0.31093573	0.31283750	0.13233626	0.13325809
110340	-1.013273206	-1.012986788	38.82940088	-0.924294325	-0.921756447	38.76423330	0.36504394	0.36523567	0.42682304	0.42767037
110348	-1.032433351	-1.032306833	40.70547001	-1.052837094	-1.052979694	37.99277560	0.08330697	0.08345734	0.09901173	0.09881728
110418	-1.525423439	-1.526265003	36.88858902	-1.532944894	-1.533936286	36.31692499	0.16127008	0.16442422	0.16150727	0.16518045
110443	-0.84043254	-0.842791008	39.49697313	-1.021717058	-1.023259429	39.27518629	0.54279952	0.54414571	0.59793846	0.60087020
110456	-1.547500031	-1.547963064	36.98667396	-1.564617602	-1.564862558	36.13197991	0.13243576	0.13556102	0.15334317	0.15675832
110493	-1.587071758	-1.587221159	35.74912452	-1.527173036	-1.528045735	37.15808603	0.16248591	0.16581857	0.06238967	0.06592343
110561	-0.996647461	-0.997673977	39.99074370	-1.008381745	-1.008963314	38.01731466	0.06712068	0.07068727	0.11698273	0.12084185
110598	-1.252059509	-1.252593434	38.55515248	-1.212197268	-1.212382704	36.82371133	0.23032087	0.23101580	0.12419830	0.12495301
110689	-0.821217636	-0.816621896	36.64758190	-0.686819859	-0.678836692	36.82746979	1.14261542	1.13366166	0.94094874	0.93209988
110712	-1.454688764	-1.452957925	37.15659046	-1.482963551	-1.481219378	36.90759627	0.09912715	0.09540276	0.13849577	0.13473086
110789	-0.866452315	-0.862757935	37.44030646	-0.800469215	-0.795603181	36.63276715	0.95453636	0.94573509	0.95542103	0.94413574
110852	-0.660096634	-0.66901113	42.96721517	-0.731118838	-0.738439988	42.43089984	0.68310729	0.69618390	0.69959339	0.71442367
110859	-0.877657523	-0.882461005	47.17911678	-0.912943575	-0.91788862	47.09045727	0.55785952	0.56761323	0.47248071	0.48043921
110914	-1.330852971	-1.33205513	36.28785896	-1.35683593	-1.357887938	35.38493460	0.07233436	0.08006168	0.07558395	0.08378516
110963	-1.646982101	-1.647207416	37.02059478	-1.665455743	-1.665154219	36.95169814	0.15778761	0.15751341	0.11883242	0.11759707
110998	-1.403487819	-1.405168034	35.37304624	-1.373393015	-1.374179793	35.31550631	0.36775654	0.36984409	0.22279691	0.22409197
111009	-1.298966661	-1.300250058	37.82726640	-1.186697226	-1.184517116	37.05081611	0.68924451	0.68729938	0.59855204	0.59732535
111171	-0.469312508	-0.474873891	41.73595576	-0.215039502	-0.215569873	41.01370736	1.61642059	1.62171443	2.08795930	2.09854436
111235	-1.056939354	-1.056932326	37.70457208	-1.057581679	-1.057228221	37.40119236	0.01319351	0.01597295	0.01845743	0.01596520
111274	-1.071053667	-1.071213332	37.75113347	-1.10275902	-1.102488501	35.91775014	0.13416791	0.13242307	0.07532595	0.07319216
111543	-1.18953651	-1.196595473	34.52272810	-1.135258298	-1.143456784	34.38225592	0.80147289	0.81637489	0.49752790	0.50953924
111545	-1.27902415	-1.277678072	35.31909175	-1.326564224	-1.325725973	34.31472558	0.23810542	0.23529865	0.25354463	0.25004275
111605	-1.046949227	-1.049064751	43.12775081	-1.02469026	-1.026583243	43.81918699	0.17175415	0.17788341	0.20238042	0.20857791
111675	-1.557686437	-1.557563224	37.55935713	-1.510111463	-1.509099453	37.55564236	0.10636028	0.10268760	0.04174709	0.03851956
111700	-1.006089555	-1.00854905	45.37400425	-1.045104231	-1.046197773	45.24568473	0.05745692	0.06297520	0.14833717	0.15361699
111715	-0.985850042	-0.988113876	36.75707902	-0.578367541	-0.577961307	36.64743718	0.91689328	0.91735932	0.93447985	0.93461553
111803	-0.977519206	-0.978712731	39.94067339	-0.869999216	-0.872145977	41.07831926	0.36516251	0.36878894	0.29813819	0.30190830
111833	-1.285234829	-1.286704468	37.79188610	-1.090426557	-1.089625721	37.36211174	0.71947639	0.71860251	0.66271659	0.66298159
111844	-1.294567947	-1.296611182	40.39177527	-1.307586362	-1.309285187	39.79878128	0.15570401	0.16151304	0.25234061	0.25923459
111904	-1.162379029	-1.161389825	41.40014311	-1.0819185	-1.07906807	40.94436245	0.41422262	0.41259607	0.40501665	0.40180205
111906	-1.331832824	-1.33227234	40.07675056	-1.358368534	-1.358812186	37.71162983	0.04556830	0.04996676	0.01917911	0.02375511
111926	-0.961228312	-0.965137369	42.02063927	-0.939779731	-0.942935736	40.42973360	0.19808113	0.20663719	0.28906473	0.29792053
111968	-1.370363196	-1.371755775	41.44038896	-1.320072746	-1.321166473	41.48582328	0.44106162	0.44308408	0.25405732	0.25583763
111978	-1.524508595	-1.525703345	37.38599713	-1.439730931	-1.442563656	38.52041782	0.37021002	0.37361042	0.43643649	0.43934808
111996	-1.310129117	-1.307641646	42.92946785	-1.344906991	-1.343059799	43.16249420	0.43864511	0.43319216	0.40257798	0.39677975
112004	-1.027389822	-1.027020066	41.81011291	-1.046770228	-1.047827246	41.46933482	0.05891538	0.06562777	0.01751980	0.01191469
112260	-1.641417153	-1.641269244	36.25444488	-1.580494985	-1.579718443	35.94113701	0.16310294	0.16287442	0.08888023	0.08930079
112438	-1.098568847	-1.098595975	36.49757025	-1.132828188	-1.132954329	34.52869162	0.03859317	0.04037217	0.00384821	0.00196335
112452	-1.389170076	-1.387282233	33.96255870	-1.435378503	-1.434324937	34.13699056	0.18983330	0.18649597	0.25232901	0.24888057
112545	-1.255660711	-1.254697438	40.54860811	-1.282477206	-1.281767004	39.87588743	0.60579901	0.60474078	0.61103914	0.61062408
112551	-1.378709328	-1.377471089	34.49804670	-1.408364598	-1.407587468	34.12912704	0.22945287	0.22650039	0.20826516	0.20565718
112739	-0.524693937	-0.522870725	35.84002592	-0.600051184	-0.599827465	34.81399968	1.05811553	1.05632459	0.74367906	0.74343239
112837	-1.185260087	-1.185418734	36.76649537	-1.131218945	-1.132172198	35.04380620	0.27121375	0.27316042	0.20193045	0.20280699
112852	-1.27028504	-1.269889002	32.20929114	-1.23005822	-1.229919971	31.75224695	0.20986471	0.20844997	0.14506702	0.14358807
112898	-0.864038704	-0.859661557	40.04603552	-0.851585384	-0.846450965	39.06936276	0.64120060	0.63202834	0.54871151	0.53915477
112997	-1.021861732	-1.020344648	38.09200935	-1.343108161	-1.342520869	36.93045927	0.68155155	0.67993551	0.90547199	0.90550822
113036	-0.968164196	-0.965114602	40.86725926	-1.005353564	-1.00180115	39.64700777	0.36219442	0.35435051	0.27386476	0.26880758
113103	-0.595453333	-0.58881391	39.74542535	-0.555924626	-0.552170363	37.62238853	1.17820112	1.17276609	0.91425096	0.90934126
113262	-1.285048549	-1.285404687	36.04727653	-1.284157585	-1.283921809	34.88312645	0.02347837	0.02147833	0.01037262	0.01297996
113358	-1.466802446	-1.465979106	37.79804777	-1.471541588	-1.470755499	38.49713375	0.24736393	0.24395896	0.24853763	0.24408137
113386	-1.403191637	-1.401469628	43.28986432	-1.415883599	-1.414319733	42.17230076	0.33494539	0.33086275	0.29432044	0.29133854
113684	-1.466503014	-1.469806322	36.91466576	-1.408593408	-1.412818516	36.33141851	0.26227800	0.27181741	0.18381116	0.19145844
113694	-1.209722491	-1.210222297	34.04225822	-1.223491558	-1.224754405	33.74147540	0.17331740	0.17428428	0.17077728	0.17215909
113704	-1.202319656	-1.202728435	34.45638783	-1.235265071	-1.235838341	32.53401908	0.23326442	0.23453882	0.25714165	0.25794435
113937	-1.345105371	-1.345413306	34.79323719	-1.359557828	-1.35919823	33.85296773	0.00090475	0.00064035	0.01757902	0.01857757
114047	-0.987911041	-0.989446488	41.50278808	-0.949037835	-0.948168855	41.66362842	0.34619204	0.34725455	0.42095846	0.42286246
114119	-1.217014583	-1.214166307	35.49199990	-1.242319079	-1.240182075	34.91697729	0.29208965	0.28614526	0.38340911	0.37494412
114120	-0.837795919	-0.837621288	34.12164220	-0.906739435	-0.906644026	33.42671724	0.61168226	0.61184467	0.60443825	0.60386669
114183	-1.530193911	-1.529609407	36.10282036	-1.509577382	-1.508027879	36.56525847	0.05174546	0.04825371	0.03824023	0.03435271
114205	-1.016962556	-1.016431538	31.24198781	-1.005895733	-1.005181177	31.38211746	0.34674954	0.34675201	0.43237487	0.43180157
114209	-1.082623514	-1.083233955	43.02610589	-1.070948005	-1.071409481	42.91757309	0.19082754	0.19137276	0.17249986	0.17417459
114227	-1.465909315	-1.465616339	39.79958473	-1.443357851	-1.443790923	39.82253091	0.06209446	0.06273315	0.01350912	0.01395335
114452	-1.047170874	-1.047678102	35.53711269	-1.067538365	-1.067599679	35.78875663	0.31823170	0.31716223	0.31881271	0.31745467
114455	-1.447430176	-1.447429005	36.54453493	-1.506865928	-1.507757589	35.88871641	0.32023346	0.32163841	0.24836116	0.24943161
114508	0.356327163	0.341711302	39.31619881	-0.155467163	-0.168996905	39.78809692	1.55050371	1.55439086	1.58198780	1.59043980
114601	-0.90518036	-0.903819031	41.48363177	-1.017352585	-1.011286743	41.55885939	0.82268469	0.81396023	1.11167429	1.10263852
114620	-1.337473688	-1.336650785	38.77983206	-1.306409421	-1.308040118	38.95613568	0.07494805	0.08220989	0.08560081	0.07741020
114674	-1.086075172	-1.087665917	37.33613086	-1.060079122	-1.061121666	39.31779966	0.77767611	0.77936555	1.09551942	1.09634893
114739	-1.119768499	-1.119923492	38.02922696	-1.058613895	-1.058585328	37.55453427	0.52548012	0.52623790	0.56726769	0.56825241
114856	-0.969860253	-0.969640794	38.39260061	-0.927459795	-0.925659385	37.95532368	0.28445360	0.28344334	0.24470191	0.24345380
115095	-1.572136495	-1.573160915	41.56912318	-1.605514489	-1.606524677	40.29344117	0.16839100	0.17253364	0.20743597	0.21201117
115233	-0.993512007	-0.996837845	37.34905818	-0.694868572	-0.701101528	38.85216197	1.22468639	1.23003704	1.16490950	1.16904058
115317	-1.041550323	-1.044068369	38.49919051	-1.021903625	-1.024548365	38.57398777	0.30558312	0.31021440	0.31463312	0.31993227
115320	-1.061914825	-1.062355162	37.88662233	-1.107452834	-1.108486295	36.21018215	0.16845351	0.17118483	0.19363909	0.19579037
115394	-0.687297258	-0.682384033	41.55780918	-0.748191698	-0.74509903	40.93349613	0.98197297	0.96917294	0.89205449	0.88231386
115395	-1.082461336	-1.088814812	37.79872896	-0.878943897	-0.884089657	37.91104142	1.01167989	1.01794801	0.84011992	0.84365575
115443	-0.18726475	-0.179047658	48.85630207	-0.097804918	-0.086058079	48.11192362	1.35903745	1.34722346	1.41521071	1.40281878
115451	-0.354777013	-0.34497192	48.39980521	-0.449421262	-0.441698622	47.21163089	1.49746531	1.48449644	1.30112807	1.29037093
115471	-1.075872232	-1.077309551	36.78633443	-1.088585214	-1.08915097	35.96402582	0.19904835	0.20174789	0.24928464	0.25315261
115587	-0.836637169	-0.838206535	38.02960667	-0.721398213	-0.724591989	37.86058728	1.44299180	1.44763919	1.03695216	1.03923325
115682	-1.10957063	-1.110876972	39.49142400	-1.107436089	-1.109251519	39.15602511	0.23167538	0.23642948	0.16423229	0.16882575
115906	-0.845954936	-0.843109734	33.74433081	-1.100300795	-1.10345525	33.10885894	0.65625554	0.66222360	0.40228895	0.40740959
116033	-0.551346996	-0.550094688	41.30635874	-0.725641759	-0.723386696	40.18710881	1.10824904	1.10246742	0.94592155	0.94369187
116146	-1.002014382	-1.00009685	43.62833559	-1.019628923	-1.018433901	42.94236478	1.25287669	1.24901528	1.12878938	1.12826173
116219	-1.123104441	-1.123508317	34.38835617	-1.146242035	-1.14631927	34.06516123	0.00500033	0.00906770	0.01856299	0.01447502
116231	-0.72982991	-0.724462843	37.57703155	-0.864730103	-0.862734297	36.57297031	0.59679674	0.59167499	0.64923148	0.64427483
116242	-1.113465799	-1.113878012	33.67413099	-1.10332021	-1.103575116	32.24014531	0.01479132	0.01439996	0.04046138	0.04033913
116255	-1.08829568	-1.090668549	35.63847914	-0.724570845	-0.725811054	35.69159832	1.19320883	1.19361948	1.08438001	1.08764376
116304	-1.14020091	-1.140467731	33.71834396	-1.138098287	-1.137667514	33.99598744	0.05442939	0.05100042	0.04871855	0.04592569
116331	-0.884122689	-0.87839811	42.28174529	-0.982392015	-0.977697846	41.99758848	0.62208496	0.61278987	0.72636408	0.71693487
116341	-0.616517128	-0.623229732	42.26956191	-0.520016452	-0.52703093	43.66224942	1.86551362	1.87929018	1.65423903	1.66901236
116516	-1.434907845	-1.435598679	42.29491975	-1.348622241	-1.348141961	41.82197826	0.57305858	0.57291828	0.34676081	0.34617416
116590	-1.321037266	-1.322950965	32.92913059	-1.224557517	-1.227618556	33.52524952	0.34491664	0.34912125	0.35926080	0.36514543
116596	-1.343770804	-1.342930767	38.16959859	-1.392640963	-1.392065921	37.52075853	0.07678925	0.07593933	0.10831077	0.10639631
116661	-1.285777642	-1.28476338	36.30058214	-1.367448518	-1.367521625	36.12588449	0.06229692	0.06041365	0.19116670	0.18879591
116662	-0.942216182	-0.939714162	37.61327092	-0.943699943	-0.941656768	37.40618642	0.49944133	0.49514677	0.50630549	0.50267958
116823	-1.423840816	-1.423093656	39.85411544	-1.441400483	-1.441153372	37.51496541	0.05367781	0.05097347	0.12649051	0.12340101
116910	-1.452756742	-1.451799499	38.64435397	-1.444650372	-1.444532934	39.65163851	0.10843324	0.10532270	0.05378992	0.05192956
116940	-1.366291353	-1.367308723	40.35001953	-1.385234728	-1.386706249	40.69164847	0.06172338	0.06523454	0.06416453	0.06702409
116978	1.386530457	1.395936233	51.71295726	1.0083836	1.005269044	49.82142719	2.97937149	2.97385387	3.22473615	3.22344132
116981	-1.484067351	-1.483937629	38.62428887	-1.497076219	-1.496809768	37.37883151	0.07796860	0.07613762	0.01059383	0.00951256
117014	-0.768829307	-0.76960016	47.31682369	-0.845123401	-0.846851722	45.32772174	0.75218901	0.75566689	0.76062407	0.76365083
117143	-1.40852628	-1.40943047	34.09885471	-1.438808592	-1.439089909	34.19017338	0.05136314	0.05215654	0.06586402	0.06595252
117150	5.643378685	5.655898153	78.73041308	5.734327008	5.744104185	77.02689337	12.13412558	12.13268339	12.84670175	12.83401584
117374	3.968943606	3.971635478	69.75457430	4.971271881	4.992462985	70.13331258	9.42192277	9.42432500	8.57376328	8.56469235
