unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
155071_0.3025 5412 155071 4 0.3025 FALSE 0.303015075376884 TRUE FALSE 0.00385712417029085 0.00469981949016992 -0.0201137874799846 NA NA 5.36105921697753 0.832124469025352 0.781742974314949 0.0158927596225899 0.422393878942451 0.268556057819829 0.24123452234157 1.28355231504806 0.550575897961845 -0.114228048747093 10927 0.069296462553246 0.0372041863905839 0.0285865875351237 0.0495795555552815 NA NA NA NA 2.0323292914519486 0.004253152528465746 0.002200212717650787 0.10814423878184892 0.5591115023726192 -1.7486271672442233 -1.376828158776785
155099_0.0195 5413 155099 4 0.0195 FALSE 0.0190954773869347 TRUE TRUE NA NA NA NA NA NA NA 0.0676681802705296 -0.00203169182912868 0.0374616802605996 NA NA 0.0520522367327196 0.0629434936702128 0.0280969135730803 10927 -0.0177498203547166 -0.032101257284718 -0.0226596410542869 0.000260553924582092 -0.0212919556658157 0.00776759915221824 -0.0138552864008581 -0.0826302248063087 2.0323292914519486 0.004253152528465746 0.002200212717650787 0.10814423878184892 0.5591115023726192 NA -0.10693360267398591
155132_0.03 5414 155132 4 0.03 FALSE 0.0301507537688442 TRUE FALSE NA NA NA NA NA NA NA 0.0768255813111036 0.00851985343764683 0.0584833716320297 NA NA 0.0946048092816096 0.097564636557999 -0.0154045002988349 10927 0.0100617906760811 0.0250392780202323 -0.00534320103159892 0.00746320926614688 NA NA NA NA 2.0323292914519486 0.004253152528465746 0.002200212717650787 0.10814423878184892 0.5591115023726192 0.574359468615168 0.3089189021211438
155179_0.841 5416 155179 4 0.841 FALSE 0.840201005025126 TRUE TRUE -0.00299664917973187 0.00400179668302278 0.0259471600352335 0.0415506570050035 0.00439727974744235 4.56019218250143 0.684063829173974 1.47267037240905 0.0122551261100564 0.268526552359789 0.169786831152541 0.142045520308536 2.13179024752654 1.34184544565523 0.0869941366617701 10927 -0.0497239295256062 -0.029000803235595 0.0221153083444734 -0.0966625604836827 -0.0596467841269178 0.111342477275167 -0.0556027410314091 0.0679699721734347 2.4132671334332514 0.004637953586315305 0.002200212717650787 0.09876164743314564 0.6734394716758725 -1.894048236255202 -2.065170941038247
155224_0.035 5418 155224 4 0.035 FALSE 0.0351758793969849 TRUE TRUE NA NA NA NA NA NA NA 0.931767310750776 0.0267992397477466 0.0678770738112677 NA NA 0.996391004645534 0.37097063114457 -0.162443492506144 10927 0.0996012265255698 0.00251372497840647 0.0222835642473411 0.0108768261259648 0.119477541578598 -0.0244012627583812 0.0376443789641817 0.0288858568098645 2.2544585012201703 0.004032875648874194 0.0019557446379118103 0.10574985480164643 0.7042882870637805 NA -0.747507204769964
155229_0.0305 5419 155229 4 0.0305 FALSE 0.0301507537688442 TRUE FALSE NA NA NA NA NA NA NA 0.421855350753144 0.0101020888954448 0.0584833716320297 NA NA 0.820066954131259 0.821810386868553 0.0676903786519152 10927 -0.0403318568205966 -0.0155527670342446 0.0376683259856937 -0.0150089118984698 NA NA NA NA 2.2544585012201703 0.004032875648874194 0.0019557446379118103 0.10574985480164643 0.7042882870637805 NA -1.1380204264017442
155456_0.2565 5421 155456 4 0.2565 FALSE 0.257286432160804 TRUE FALSE -0.00411614320022043 -0.00227933400319867 0.00183954977234336 NA NA 2.39054968802801 0.305047311773153 0.067855239199997 0.0293698263757347 0.382180247973536 0.935125456211455 0.974501962673921 0.130586830231873 0.419299104340858 0.00640560106017208 10927 -0.00396146377281838 -0.0407883788940493 -0.0133178239219483 0.0084668997816489 NA NA NA NA 2.2544585012201703 0.004032875648874194 0.0019557446379118103 0.10574985480164643 0.7042882870637805 -0.3044664397002498 0.022013041164018976
15557_0.334 578 15557 1 0.334 FALSE 0.333668341708543 TRUE FALSE -0.000818625125527702 0.00324053762131643 -0.0031744988002013 NA NA 0.535853280563523 0.0405069483364479 0.00994254403092658 0.0260862301950947 0.444667558900028 0.731782858894281 0.744566786792601 0.0983424020121374 0.0533159929279931 0.00480908160519502 10927 -0.00328916521600337 -0.00764708446389863 0.0188738034815275 0.0220941419099621 NA NA NA NA 2.2544585012201703 0.004032875648874194 0.0019557446379118103 0.10574985480164643 0.7042882870637805 -0.3044664397002494 0.022013041164018976
155712_0.369 5429 155712 4 0.369 FALSE 0.369346733668342 TRUE TRUE -0.00111283071043905 -0.00191116005756522 0.0242209168249483 0.0376003138061402 0.00924231734572567 3.5744721154643 0.50691714118057 1.17454636431918 0.0266107109720447 0.465859447993738 0.787992204873862 0.807782981122092 1.29688267694575 0.219065453368172 0.0925680732831341 10927 -0.0528136062249816 -0.00874936249597642 -0.0095783756470009 -0.108767329284803 -0.0633530334291719 0.11589367966894 -0.00318816026646571 0.0236415903156512 2.2544585012201703 0.004032875648874194 0.0019557446379118103 0.10574985480164643 0.7042882870637805 NA -0.4947810726742129
155741_0.305 5430 155741 4 0.305 TRUE 0.305527638190955 TRUE FALSE -0.00146560498401832 -0.00292651347818212 0.0248454083661989 NA NA 4.25411778843414 0.628379526914563 1.18008128968182 0.0180595339115037 0.424361000984824 0.36190510517831 0.338898278094476 0.964055907844352 0.0802076012659899 0.0718141115726094 10927 -0.0436709226162351 -0.0128381800261222 -0.0131442066554391 -0.120226218951208 NA NA NA NA 2.0321798754515705 0.004253001597188596 0.002200212717650787 0.09991313350672963 0.6797796633868842 -0.6278023813793028 -0.4863289887511206
155805_0.1545 5434 155805 4 0.1545 FALSE 0.154773869346734 TRUE FALSE -0.00308040371204279 -0.00262019026020259 0.00307391933809551 NA NA 1.57057688922902 0.176473893876531 0.0776264030940592 -0.00142142541629795 0.261637837428348 0.00547021755055988 0.0022421389731077 0.0870388213506091 0.0261849252903373 0.034386151602684 10927 -0.0290893571231856 -0.0312474382614693 -0.0164548542027516 0.00999469263960632 NA NA NA NA 2.0396225936272545 0.004047892048983479 0.0020779786777812984 0.13871063862023686 0.5338559341206279 NA 0.2834439988428679
155970_0.0375 5439 155970 4 0.0375 FALSE 0.0371859296482412 TRUE FALSE NA NA NA NA NA NA NA 0.100288640027749 0.00308594668933807 0.0716062725688746 NA NA 0.443716104119905 0.925007616676337 0.0449216764484218 10927 -0.0280887254087499 -0.0337694479539737 0.024541537338176 0.0161898220713249 NA NA NA NA 2.0396225936272545 0.004047892048983479 0.0020779786777812984 0.13871063862023686 0.5338559341206279 NA 0.21410531714256706
156022_0.2215 5440 156022 4 0.2215 TRUE 0.221608040201005 TRUE TRUE -0.000731729528904845 -0.00143344217324524 0.0203123823683692 0.0253708623381517 -0.00327690239055955 2.53084730849053 0.328140543214329 0.582073438723668 0.028223491057872 0.34499583343855 0.831996472715939 0.857468138117364 1.06856128719741 0.507609878913879 0.0527010438528974 10927 -0.0335400845269048 -0.00626732192871005 -0.0102639851361296 -0.0620009862146039 -0.0402333081971054 0.027155000616238 -0.0238029477046328 0.081596637056037 2.585713512721781 0.004100355054219399 0.0018335105980423225 0.17000277770763367 0.47681518072979856 0.10833363564939796 0.07431883131318509
156059_0.1195 5442 156059 4 0.1195 FALSE 0.119597989949749 TRUE FALSE -0.00278921723683257 -0.00179699285781997 0.0156409621179748 NA NA 2.43882184139732 0.31296280641465 0.462575822493968 0.0116255336151261 0.210588621499457 0.151208297207905 0.124088048412908 1.04782443008992 0.965786250563403 0.0314922222456543 10927 -0.0228925679201891 -0.0282206549681075 -0.0120230966344876 -0.0485998223723841 NA NA NA NA 2.847075043219643 0.0040794826215140466 0.0017112765581728342 0.17494911744652916 0.48345594997241126 NA -0.502430284590436
15613_0.189 580 15613 1 0.189 TRUE 0.18894472361809 TRUE FALSE 0.000868333222895549 -0.00938767003336853 -0.00793428259930928 NA NA 2.61296598509414 0.341777735182654 0.481055342519171 0.0235099235440267 0.306489230069948 0.584040499121394 0.580005213371517 0.115451527043039 0.636456558929577 -0.0411968831796483 10927 0.030685895703694 0.00714957723888526 -0.0510849916905068 0.0185211558242774 NA NA NA NA 2.847075043219643 0.0040794826215140466 0.0017112765581728342 0.17494911744652916 0.48345594997241126 -0.8956606023647944 -0.3628478534150101
156146_0.03 5443 156146 4 0.03 FALSE 0.0296482412060302 TRUE FALSE NA NA NA NA NA NA NA 0.434542484903133 0.00787850468805202 0.0575384459988386 NA NA 0.788100359935881 0.751820407914995 0.0709031453571868 10927 -0.0424111383682455 -0.0183623665415418 0.0406687181243677 -0.0121930981914973 NA NA NA NA 3.24668115869618 0.0038734134734498544 0.0014668084784338579 0.19334612762303982 0.40712190623385597 -1.4304855623118278 -0.8498504468340771
156196_0.0405 5444 156196 4 0.0405 FALSE 0.0407035175879397 TRUE FALSE NA NA NA NA NA NA NA 0.610303515498466 0.0132022392018578 0.0780934824878161 NA NA 0.899207749223871 0.58701981226546 0.0341635833742039 10927 -0.0195580333605936 -0.00856393301881409 -0.0219800920111013 -0.0508963461572692 NA NA NA NA 3.0147163650912763 0.003960645189413465 0.0015890425183033461 0.19334612762303982 0.40712190623385597 NA -0.214959397553841
156529_0.2615 5452 156529 4 0.2615 FALSE 0.261306532663317 TRUE TRUE -0.00294420582487002 0.0075053381755111 0.000393208540990283 0.00254569249327906 -0.00928762999982411 2.93250159058988 0.395612348251064 0.0493777413307186 0.00278263103437097 0.386050857301584 0.020996091121303 0.01166997846505 0.0344677745375666 0.17103279316243 -0.0319095142149864 10927 0.017601825361993 -0.0317409600167213 0.0403387236747043 -0.0134092217147802 0.0211144269494197 0.0238054422870944 -0.0393135952300845 -0.0212349452783526 2.2533150040793677 0.002911691490331295 0.0013445744385643698 0.19713795106184187 0.587341695212542 NA -0.05498362063687423
156545_0.04 5453 156545 4 0.04 FALSE 0.0402010050251256 TRUE FALSE NA NA NA NA NA NA NA 0.649516368430056 0.0121447709135161 0.0771697684401911 NA NA 0.949951491975064 0.638108866705929 0.0404699690434191 10927 -0.0238258737659126 -0.0109787000108409 -0.0201341017759674 -0.0492792618162888 NA NA NA NA 1.718995147292301 0.002135846170499073 0.0011001063588253934 0.35419408600792907 0.5605475337691331 -0.3856580065598789 -0.006614779007954834
156607_0.028 5454 156607 4 0.028 FALSE 0.0281407035175879 TRUE FALSE NA NA NA NA NA NA NA 0.181753775208967 0.00123194794212442 0.0546976086462465 NA NA 0.569683784901503 0.936223592107171 0.0200854503580226 10927 -0.0141750797340495 -0.0333410234870028 0.0337591021109713 -0.0133001595125686 NA NA NA NA 1.718995147292301 0.002135846170499073 0.0011001063588253934 0.35419408600792907 0.5605475337691331 NA -0.24462418727946103
156638_0.0315 5455 156638 4 0.0315 FALSE 0.0316582914572864 TRUE TRUE NA NA NA NA NA NA NA 0.498038806634009 0.0126057283948762 0.061312088078584 NA NA 0.505223104969147 0.176388162257625 0.105265764306245 10927 -0.0613102672775784 -0.00423453442630137 -0.00566549511058871 -0.0278798761143347 -0.0735452791434381 0.0426413263215412 0.0275436841918643 -0.0130351416621989 2.068848724908494 0.003432151498273966 0.0017112765581728342 0.19994192065856922 0.6031120575841427 NA 0.3970733172777571
156652_0.0155 5457 156652 4 0.0155 FALSE 0.0155778894472362 TRUE FALSE NA NA NA NA NA NA NA 0.0912256403113632 0.0110517942572187 0.0306704376152118 NA NA 0.0897705254233427 0.133858828490214 0.0375198638670585 10927 -0.0165137419172568 0.00571205850453343 -0.013448421075825 -0.00928049470952228 NA NA NA NA 1.672785333730348 0.004086098358364668 0.002322446757520275 0.08842554480947451 0.6264324979036616 -1.4251256178034175 -1.060701721919067
156715_0.0605 5461 156715 4 0.0605 FALSE 0.0608040201005025 TRUE FALSE -0.00121532831389583 -0.00862440057580566 0.00999922072890917 NA NA 3.36356748431672 0.469937687864325 0.235945744212005 0.0214865262978987 0.11421378248024 0.486750198643279 0.473248457091121 0.502603742690722 0.501886457195839 -0.00310578863916065 10927 0.00831979329913276 -0.012982230334775 -0.0490041354086173 -0.0486663401395132 NA NA NA NA 1.8946943281060789 0.004320061524636435 0.002322446757520275 0.10607004873614304 0.5260281029104541 NA -0.3380656122909518
156717_0.047 5462 156717 4 0.047 FALSE 0.0467336683417085 TRUE FALSE NA NA NA NA NA NA NA 0.276520406214628 0.0352820461017133 0.0890992651700717 NA NA 0.0715070813701298 1.02379400769118 0.00647000253019865 10927 -0.0088065351007052 -0.0083451385793927 -0.019995873391627 -0.0564937380947102 NA NA NA NA 1.978487723501757 0.005662000091159463 0.0030558509967372038 0.0704961995909194 0.7887621209406049 -1.0046146775532625 -1.103291820634506
15672_0.153 581 15672 1 0.153 TRUE 0.152763819095477 TRUE FALSE 0.00293186264517492 -0.00920376328849533 -0.012997897858749 NA NA 3.63792961424406 0.518115038688817 0.739801900905969 0.0217443190438025 0.258854069341683 0.537351534740648 0.528586023084474 0.347764376477919 0.516553537179176 -0.0870899361791352 10927 0.0571680572942751 0.0267152029611282 -0.0468394528068915 0.0265779609896279 NA NA NA NA 1.9144418169987611 0.005577636069461713 0.0030558509967372038 0.052257771268402316 0.8414919569551595 -0.45003220541547206 -0.5077113329442049
156735_0.0625 5463 156735 4 0.0625 TRUE 0.0623115577889447 TRUE TRUE -0.0028810758322336 0.001654005919978 -0.00470596270985279 -0.0066470786874433 0.0217911530073367 1.3779895936409 0.148312397731597 0.077687899524583 0.0124195636473256 0.11685765510972 0.231673317279154 0.203578596027626 0.142319851280592 0.0209496443905031 -0.0192250169067886 10927 0.00379768520961805 -0.028073077795225 0.0155146911989449 0.00334827602825096 0.00455554723935135 0.0188669617054785 0.0857836009207261 -0.00484449340013289 1.9144418169987611 0.005577636069461713 0.0030558509967372038 0.052257771268402316 0.8414919569551595 0.13484054852173483 -0.8951057213476795
156739_0.2765 5464 156739 4 0.2765 FALSE 0.277889447236181 TRUE FALSE -0.00322410897829107 -0.0105386960485842 0.0159658010939458 NA NA 6.53261155734173 1.05362035655956 0.457486746841525 0.0252839758547561 0.401333804701901 0.715995655285639 0.726866105314091 1.55274448186888 2.11466193667381 0.0739222385091868 10927 -0.0417937487839103 -0.030351808971101 -0.0575207566830413 -0.026269211276467 NA NA NA NA 1.9144418169987611 0.005577636069461713 0.0030558509967372038 0.052257771268402316 0.8414919569551595 NA 0.28571179941221864
156809_0.053 5468 156809 4 0.053 FALSE 0.0522613065326633 TRUE TRUE -0.00211439753581528 -0.000699895264863603 -0.00304576180914105 -0.00444528046247683 2.51718398091334e-05 0.707894544540119 0.059809597217195 0.0394730160432196 -0.0012311498896123 0.099060124744325 NA NA 0.0381473141194605 0.051727505765488 0.0106140968822425 10927 -0.0118330761107361 -0.0207213561172549 -0.00209849655105734 0.0322535170134272 -0.0141944722202818 -0.0197757108780582 -0.0054247039175134 -0.0323831604229293 1.9144418169987611 0.005577636069461713 0.0030558509967372038 0.052257771268402316 0.8414919569551595 NA -1.2235769100057947
156854_0.783 5470 156854 4 0.783 FALSE 0.782914572864322 TRUE TRUE 0.00560665999400446 0.0110515511913603 -0.0176464210045354 -0.0276193282063816 0.00218809703075098 10.7641205178665 1.88365131549691 0.805548512354027 0.0103504588817462 0.339918688921997 0.12590777759917 0.100126092151966 1.02870583383564 0.577123022145429 -0.0585421905027241 10927 0.0418517891048797 0.0559380744085558 0.0590757749132581 0.058763587542028 0.0502036877189789 -0.0535788266066383 0.0190921077075713 -0.0622019631508396 2.1077763501673363 0.006046341288161248 0.0031780850366066923 0.04926188732607763 0.8701793693102071 -0.13451936104745527 -0.7470515330940127
156902_0.0105 5473 156902 4 0.0105 FALSE 0.0105527638190955 TRUE TRUE NA NA NA NA NA NA NA 0.435704599464204 0.0123573386558564 0.0208828059897481 NA NA 0.268665312217833 0.035437291728344 -0.0178922919597487 10927 0.00809138032301452 -0.0220980784465214 0.0122767175362056 -0.0660111358947576 0.00970608759243578 0.0939583724732083 0.00139382742002917 0.0202589426709734 1.9207023955645284 0.005585882772721947 0.0030558509967372038 0.05020378273275927 0.8732238513190655 NA 0.3953511102132872
156920_0.516 5475 156920 4 0.516 FALSE 0.515577889447236 TRUE TRUE -0.000454683592811404 -0.00936038476583506 0.0044992738884475 0.00423053448412828 -0.00760582057352884 2.74451912870772 0.363798378027239 0.0775687512692109 0.0219164672775739 0.499514658720739 0.568162842733222 0.562482966611103 0.505911780408244 1.08374184911793 0.0861678103531576 10927 -0.0494686780833078 -0.00236391510000244 -0.0510061334623515 0.0354762384544083 -0.0593405949777071 -0.0534296347707125 -0.0117393499474475 0.0207629432452584 1.9207023955645284 0.005585882772721947 0.0030558509967372038 0.05020378273275927 0.8732238513190655 NA 0.27817172996451434
156969_0.453 5477 156969 4 0.453 FALSE 0.453266331658291 TRUE FALSE 0.0021159568395592 0.0079884203506014 -0.000824567973876437 NA NA 2.36041542792639 0.300122565250851 0.0431417813725394 0.0185920915412331 0.495631928486654 0.447957819067734 0.431138494694731 0.400426404381315 1.29228439441383 -0.0702364866501919 10927 0.0415646576438453 0.018886074580314 0.0415893206039406 -0.0501808439040593 NA NA NA NA 1.9207023955645284 0.005585882772721947 0.0030558509967372038 0.05020378273275927 0.8732238513190655 NA 0.05663222736798086
157074_0.2205 5478 157074 4 0.2205 FALSE 0.220100502512563 TRUE TRUE -0.00344706774917892 -0.000611777239578053 0.00558670193816684 0.0102963606160961 -0.0314943348108484 1.65568724563311 0.189209816289108 0.198098256007267 0.0131016702377296 0.34331254261256 0.208940589842808 0.180706608105458 0.673345138561216 1.04616416972754 0.0593008806822149 10927 -0.031259618582773 -0.033814796994389 -0.000301927358669902 4.98956541417008e-05 -0.0374977548895501 -0.0119305643676949 -0.0754222063518572 -0.00436453449785098 1.8116641613073028 0.005643392637185129 0.0031780850366066923 0.050153783995353654 0.8730658340362849 -0.3515427942698437 0.31832434430039047
157132_0.0715 5481 157132 4 0.0715 FALSE 0.071356783919598 TRUE TRUE -0.00504090050017415 -0.00598927314992999 0.0224206299763946 0.035781330504257 -0.000435547170978427 7.65681777050811 1.27032402649148 1.06037601006327 0.00486623943696445 0.1325299866165 0.0431766225030379 0.0279741189863265 0.841459054476945 0.0255547685566202 0.0307915869814323 10927 -0.0167612169397361 -0.0511292251840273 -0.0305121535016314 -0.0926551921918832 -0.0201060676026024 0.105698316661423 -0.0409555242253666 0.0563861610749651 1.8116641613073028 0.005643392637185129 0.0031780850366066923 0.050153783995353654 0.8730658340362849 NA -1.4820815014726603
157140_0.09 5482 157140 4 0.09 FALSE 0.0894472361809045 TRUE FALSE 0.0018532044755182 0.00565668089694466 0.0044420687908126 NA NA 1.41659585423587 0.153879951144741 0.197471591148351 0.0252278376123615 0.162892856241004 0.704663952156116 0.714176568202371 0.820173232615847 1.44173617033751 0.0805630295317057 10927 -0.0424053186970491 0.0201138854874507 0.0289833006539898 0.0190210571675581 NA NA NA NA 1.8116641613073028 0.005643392637185129 0.0031780850366066923 0.050153783995353654 0.8730658340362849 NA 0.5236405957483654
157146_0.019 5484 157146 4 0.019 FALSE 0.0190954773869347 TRUE TRUE NA NA NA NA NA NA NA 0.0415859611815888 0.0244405200637221 0.0374616802605996 NA NA 0.0116614852906715 0.0769580440543015 -0.0533874909486965 10927 0.0410919132948394 -0.0195263665320702 0.0232128915413811 -0.0122482769584513 0.0492921718987862 0.0262428212530785 -0.0571157396592806 -0.0198226014118471 1.89813871398576 0.005556160921221518 0.0030558509967372038 0.06153177950051768 0.7809816214359327 0.7020776346880054 0.19936327015252767
157299_0.231 5487 157299 4 0.231 FALSE 0.230653266331658 TRUE FALSE 0.00310613550232162 0.000693712993986657 -0.0164442668290876 NA NA 2.7442087391416 0.363746178861217 0.665034509810231 0.0239827681214971 0.354904674124391 0.601752643431087 0.599593303267136 0.907079762684357 0.445063243718856 -0.0252620006159459 10927 0.0190811910450009 0.030943183213599 0.00279119772817483 0.0690704863259174 NA NA NA NA 1.9377990279206394 0.005401647676369702 0.0029336169568677157 0.06554682962551452 0.7884838682922785 NA 1.2054571542076356
157395_0.0705 5492 157395 4 0.0705 FALSE 0.0708542713567839 TRUE FALSE 0.00352992892613581 -0.0010644711926344 -0.02872604735994 NA NA 5.86133673805712 0.92608059231343 1.67684935026936 0.00432081191885804 0.131667887174566 0.0441832199702102 0.028762069236276 2.56131027666952 1.14662239805932 -0.106701106816622 10927 0.0630269839450734 0.0333724435133335 -0.00506716095671828 0.111539617049459 NA NA NA NA 1.9377990279206394 0.005401647676369702 0.0029336169568677157 0.06554682962551452 0.7884838682922785 0.043283765066541996 -0.8054414871999308
15748_0.5215 583 15748 1 0.5215 FALSE 0.522110552763819 TRUE TRUE -0.00239225483025827 0.005740356552986 0.00412732079051752 0.0125920308351729 0.0271277474448288 1.55221351518795 0.173748307490811 0.322957386950331 0.0377865539414818 0.499022246912957 1.48116616239769 1.60385841180141 0.134361844582146 0.855039740605791 -0.00422359688512302 10927 0.00244293695328008 -0.0233807962669396 0.0338317722858192 -0.0507335080461044 0.00293044685884951 0.112467251702712 0.0670054765861689 -0.0594619564915178 1.9377990279206394 0.005401647676369702 0.0029336169568677157 0.06554682962551452 0.7884838682922785 NA 1.7711346861907673
157485_0.0545 5496 157485 4 0.0545 FALSE 0.0547738693467337 TRUE TRUE 0.000801354083718252 0.00962960683197619 0.00660212252974148 0.0108687520184529 -0.0051293465893864 2.81248717332811 0.375255560499323 0.181476735799707 0.0345737801433639 0.103547385167041 1.18336970189169 1.25894081199295 0.528676294880348 0.846838831147365 0.0086458084506722 10927 -0.00908454064295848 0.0082355173660891 0.0484918337841265 -0.0215186339732781 -0.0108974419317305 0.0154871640393665 -0.0276285846818078 0.00552992163437775 1.9520800152600022 0.005627214722464728 0.0030558509967372038 0.06471654756193024 0.7848162679829558 0.4204035547560204 0.898597965219983
157567_0.012 5502 157567 4 0.012 FALSE 0.0120603015075377 TRUE TRUE NA NA NA NA NA NA NA 2.01748458018477 0.0224931600865491 0.02382970127017 NA NA 2.55512971801878 1.03607213645927 -0.115444877687874 10927 0.0685643572054467 0.0339973941538755 -0.0162530041841519 0.0914390837567633 0.0822469875581359 -0.115961174791023 0.107211039724605 -0.0159026892768106 1.9644415138361928 0.005851291637689692 0.0031780850366066923 0.06390545693290572 0.7811085123275325 NA 0.5984075385098068
157585_0.051 5503 157585 4 0.051 FALSE 0.0507537688442211 TRUE FALSE -0.000976194024877082 0.00912125885077827 0.0133797854299076 NA NA 2.7258715339043 0.360664357099008 0.64937298649447 0.0281854647212164 0.0963556475846572 NA NA 1.17181425122191 1.21083989647138 0.0694027441032286 10927 -0.0451235385820048 -0.00847464658208112 0.0484775816808764 -0.0132115229884375 NA NA NA NA 1.9644415138361928 0.005851291637689692 0.0031780850366066923 0.06390545693290572 0.7811085123275325 -0.4910409545187947 -0.9431336442774043
157636_0.0335 5505 157636 4 0.0335 FALSE 0.0336683417085427 TRUE TRUE NA NA NA NA NA NA NA 0.18171423687834 0.0101380902665105 0.0650695689502792 NA NA 0.0356314106696746 0.322002825170139 -0.00319900709005228 10927 0.000821553684681693 0.0281079999416411 -0.0341226810356293 0.0297400027410904 0.000985502066035386 -0.0478194587674179 -0.0134274374230755 0.0142510999630802 1.9644415138361928 0.005851291637689692 0.0031780850366066923 0.06390545693290572 0.7811085123275325 NA 0.3256701404652561
157657_0.1835 5506 157657 4 0.1835 FALSE 0.182914572864322 TRUE TRUE -0.0012307675280553 -0.00613956297527785 -0.00286105903049778 -0.00318002144230571 -0.00307864752069318 1.27000190859968 0.132963813560137 0.0434825316397834 0.0236969518998702 0.298913663796369 0.613521668601625 0.61263201776953 0.250488993254432 0.443392260893632 0.0381936634567428 10927 -0.0309804653203957 -0.0112448112483323 -0.0312456532535113 0.0228178894492664 -0.0371628940984141 -0.0211943148486723 0.0119135728273135 -0.0716678375388418 1.9670652429172055 0.005646953908624251 0.0030558509967372038 0.06468018484381707 0.7846527337977623 NA -0.3266458636137369
157723_0.6225 5507 157723 4 0.6225 FALSE 0.622613065326633 TRUE TRUE -0.00343006932652725 0.00398340187255971 0.0281066684480176 0.0465602144509026 -0.0145525880988069 5.23545431002386 0.808700138185617 1.79874513731615 0.013443453565503 0.469932072422414 0.227498042612811 0.199356973279457 2.66553209865844 1.42245511811809 0.0806682497120522 10927 -0.0432710416344595 -0.0327014233556765 0.0211792329709122 -0.125068573328871 -0.0519061647770287 0.15667170985165 -0.0876327748276243 -0.0086133370292775 1.9794950101952873 0.005871776394071125 0.0031780850366066923 0.06313981970152269 0.7774893663431127 0.640980602670731 0.09558993215443244
157755_0.3465 5508 157755 4 0.3465 FALSE 0.346231155778894 TRUE FALSE -0.000228864967961667 0.00742567936520487 0.0165579473135747 NA NA 2.49767104236354 0.322655778931694 0.996317004546893 0.0201771192505995 0.452710285093811 0.433206585399371 0.415205042151589 0.779906081356458 0.0668366549110766 0.10034678742396 10927 -0.0608713668761232 0.000206342357427856 0.0395343233643386 -0.0481700756967181 NA NA NA NA 1.7048276625872556 0.004711371809304914 0.0026891488771287396 0.1084740284336254 0.5788419991358202 -0.12788683318917812 0.09254990583512696
157762_0.663 5509 157762 4 0.663 FALSE 0.663316582914573 TRUE FALSE -3.26996120087865e-05 -0.00789377911103256 -0.0175333294412401 NA NA 2.94005110053862 0.396898115681985 1.06573365566945 0.0225764733903888 0.446655387490215 0.542306494940538 0.534027427844119 0.821496752542241 0.0649249975510682 -0.112103131706545 10927 0.0676971845947279 -0.00319129668703207 -0.0415703767216888 0.0496500410815261 NA NA NA NA 1.8269092757612329 0.004045649280875184 0.002200212717650787 0.15041741370167422 0.4357374114921954 -1.8205222367710607 -1.8312599093853055
157784_0.068 5510 157784 4 0.068 FALSE 0.0678391959798995 TRUE FALSE 0.00190772956039703 0.00453065951556075 0.0271390194302932 NA NA 5.1164561502475 0.786573658483656 1.71760643732077 0.0119446019097889 0.126474078937401 0.174146066897453 0.146298099423095 1.57356238382383 0.34698007425177 0.149102036567676 10927 -0.0941266356138716 0.0228185006437299 0.0218015657787908 -0.0683913446813888 NA NA NA NA 2.0549077064371852 0.003205587498090738 0.0015890425183033461 0.21236685942274186 0.44990784328883493 -0.3643417282862299 0.3353066712797506
15781_0.0785 584 15781 1 0.0785 FALSE 0.078894472361809 TRUE TRUE 0.00406791274107362 0.00782926766723236 0.00839857905244776 0.0173968540736319 -0.0258462166880485 4.26733182927666 0.630771976008087 0.360480064778463 0.0107253591380508 0.145340269185122 0.161439399858614 0.133942706943159 0.222854220445755 0.167297131640741 -0.0195600673888399 10927 0.00696689550354297 0.0407220982815211 0.0413306251567404 -0.0581342507253413 0.00835720177586982 0.0706935269383336 -0.090803612689659 0.0394555668313976 2.224566228598846 0.0033390536539766856 0.0015890425183033461 0.23478296002626192 0.4527805403613458 NA -0.43927252848328485
