unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
127741_0.411 127741 0.411 0.411144578313253 4378 3 TRUE TRUE TRUE -0.000517663557937355 -0.00313749552303376 -0.00385971101825227 -0.0166960972717126 0.00927509453426072 0.481303871061841 0.0348080639925037 0.169294610346654 0.0264197420268368 0.484209428073741 1.09638791136221 1.0354798438783 0.477629831809254 0.511866176425802 -0.00567953950680557 NA NA NA NA NA NA NA NA 11109 11109 1.8069630031913784 0.004227167018462789 0.00232216127043824 0.05645019838389703 0.7559481567250587 1.4029611930542647 1.496066218606689
128000_0.1855 128000 0.1855 0.18574297188755 4385 3 TRUE TRUE TRUE 0.00192338192264007 -0.00793710105673137 -0.0148683024506336 0.0387907088506288 0.0276546423723373 5.11475117723512 0.786257112729167 1.1460250155414 0.0290083113405911 0.302485040563862 1.30185960369868 1.22126068995263 0.363140660101404 0.232899354605367 0.0645571262489511 NA NA NA NA NA NA NA NA 11109 11109 2.0643388073200124 0.004711666150490256 0.0024443802846718316 0.055342353349139534 0.7490815529755123 0.8705957164067898 0.7185435454122024
128014_0.038 128014 0.038 0.0381526104417671 4386 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.297231238209126 0.0345730426021601 0.073393977516492 NA NA 0.278422313031153 0.280721893039106 0.0552880988536857 NA NA NA NA NA NA NA NA 11109 11109 2.301576823594774 0.0058644213425064606 0.0029332563416061977 0.051228508411154644 0.792059913904317 1.658385494075763 1.2265916439214348
128139_0.0555 128139 0.0555 0.0552208835341365 4390 3 TRUE TRUE TRUE -0.00466976611591192 -0.00620162419932672 -0.00229869708078793 0.0352774856984109 -0.0411006198668961 3.14315032271146 0.431708538953334 1.18485867594421 0.0294548342093982 0.104343075111692 1.46440452925904 1.36780940342785 0.700999605342932 0.694263981892408 -0.0221092494006315 NA NA NA NA NA NA NA NA 11109 11109 2.301576823594774 0.0058644213425064606 0.0029332563416061977 0.051228508411154644 0.792059913904317 -0.0699052849741366 -0.13306793895387647
128215_0.03 128215 0.03 0.0301204819277108 4391 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.16195665227746 0.00843276573239677 0.0584264769923069 NA NA 0.452225444543373 0.394728788727208 -0.00271860954368942 NA NA NA NA NA NA NA NA 11109 11109 2.301576823594774 0.0058644213425064606 0.0029332563416061977 0.051228508411154644 0.792059913904317 2.4035114861327527 1.7387720397360105
128495_0.8785 128495 0.8785 0.8785140562249 4398 3 FALSE TRUE TRUE 0.00266290880615161 -0.00493927431115543 -0.00479372454764678 0.0032366489964805 0.0505057513521547 1.61405854157179 0.182959566334461 0.0709104040026406 0.0107694455464258 0.213454218480347 0.135169244469569 0.144750460528007 0.265802042690339 0.316883474892124 0.00131646288862978 NA NA NA NA NA NA NA NA 11109 11109 2.301576823594774 0.0058644213425064606 0.0029332563416061977 0.051228508411154644 0.792059913904317 1.1829875913029853 0.6613401109541169
12854_0.045 12854 0.045 0.0451807228915663 465 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.169500058745586 0.0041937353895202 0.0862788503411238 NA NA 0.0698196396608025 0.0259214329123792 -0.0371976224985684 NA NA NA NA NA NA NA NA 11109 11109 2.0050299555045514 0.005276949394454068 0.002811037327372606 0.05507219641618683 0.7532852033381904 2.437064735223111 1.7010791997662915
128595_0.057 128595 0.057 0.0572289156626506 4400 3 FALSE TRUE FALSE 0.00269009502193427 -0.00293818586876031 0.00175817731513811 NA NA 0.980344506536636 0.0936607250531987 0.126127005795459 0.0149264208267581 0.107907533749456 0.38935171727253 0.387424556749756 0.120694876332061 0.132978116411636 -0.106964970979725 NA NA NA NA NA NA NA NA 11109 11109 2.0050299555045514 0.005276949394454068 0.002811037327372606 0.05507219641618683 0.7532852033381904 NA 0.04769743946337288
128617_0.021 128617 0.021 0.0210843373493976 4401 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.651785519946343 0.00307403242943523 0.0412795761358691 NA NA 0.150079028335002 0.092247491642288 0.002241415553523 NA NA NA NA NA NA NA NA 11109 11109 1.9905087014097007 0.004840267436105333 0.002566599298905423 0.06269354526539894 0.7383596753524134 0.4359080676873352 0.34529058435204296
128715_0.038 128715 0.038 0.0381526104417671 4403 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.239687073491985 0.00370328774658452 0.073393977516492 NA NA 0.380132488001011 0.355665471956725 -0.0591367013988412 NA NA NA NA NA NA NA NA 11109 11109 2.226896549825667 0.005330144854086931 0.0026888183131390147 0.06184880082579314 0.7357382550335569 0.8004695129605176 0.7277845559040346
128748_0.53 128748 0.53 0.529618473895582 4405 3 TRUE TRUE TRUE -0.000132641366795168 -0.00231126376616842 -0.0097580977931705 0.0668925076177236 0.0603571104892356 1.63443766059636 0.18601441655985 2.19326383909594 0.0264067715154853 0.498245492008193 1.1539849593732 1.08762577691891 0.771319434545603 0.62962769905815 0.0585961360638892 NA NA NA NA NA NA NA NA 11109 11109 2.1976563195991994 0.005076882799223695 0.002566599298905423 0.08372798422606088 0.5932022252120727 NA -0.026176154615776732
128788_0.0695 128788 0.0695 0.0697791164658634 4406 3 FALSE TRUE FALSE 0.00163539024702211 -0.000104386348887051 0.00273906666448495 NA NA 0.397415204459586 0.0265138007852608 0.0798998397008639 0.0166539684741605 0.129819982742214 0.443269625374005 0.437720447740664 0.235296596136249 0.256482429827726 -0.116569130127075 NA NA NA NA NA NA NA NA 11109 11109 2.0123290561946514 0.004654543272601644 0.0024443802846718316 0.08571535136530055 0.6068971876440756 1.9173544211699858 1.6586348408954859
128895_0.0305 128895 0.0305 0.0306224899598394 4408 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.199779373360121 -0.000346764461020913 0.0593695061369981 NA NA 0.0879083349724291 0.133230019900686 -0.0448774031954845 NA NA NA NA NA NA NA NA 11109 11109 2.0286493574098508 0.004672468037732208 0.0024443802846718316 0.08614679601941903 0.6099756646478692 -0.7859568841947457 -0.9641140209043616
128916_0.84 128916 0.84 0.839357429718876 4410 3 FALSE TRUE TRUE -0.00292142261817614 -0.00522286716700608 -0.0131422649129432 0.0198267656343037 -0.00447839735052375 4.32468068948984 0.641167641596527 0.578877464350512 0.0194976245302258 0.269673069789197 0.597405974638775 0.580345629192112 0.129827984076105 0.215652245705267 0.111143886643162 NA NA NA NA NA NA NA NA 11109 11109 2.0818063218330725 0.0049445525821143815 0.002566599298905423 0.056651808035354266 0.7151946060352585 0.8878018147492593 0.535443174261829
128966_0.0305 128966 0.0305 0.0301204819277108 4412 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.32650914412379 0.0124115771542381 0.0584264769923069 NA NA 0.36490133421433 0.267684936911685 0.0329281363322675 NA NA NA NA NA NA NA NA 11109 11109 2.1409239113935796 0.00522817253224568 0.0026888183131390147 0.05304198722601248 0.7388639177477526 -1.0770419988727715 -0.46567968746296856
128968_0.091 128968 0.091 0.0913654618473896 4413 3 FALSE TRUE FALSE 0.00213017854539101 0.00145993741550991 -0.0021530397323381 NA NA 0.641309746397583 0.0521186425522381 0.68138755399888 0.0188084525350733 0.166035628457606 0.495962075025679 0.48664856335566 0.640243178732696 0.636934903206264 -0.0178926864667256 NA NA NA NA NA NA NA NA 11109 11109 2.1409239113935796 0.00522817253224568 0.0026888183131390147 0.05304198722601248 0.7388639177477526 0.23680041898393486 0.5482667098232107
129035_0.232 129035 0.232 0.231927710843373 4414 3 FALSE TRUE TRUE 0.00063490293173563 0.00822104920162691 -0.00659441762169978 0.0463992580878639 0.0364191875051844 2.72219051675639 0.360046187469077 1.05900720552548 0.0232225302913988 0.356274495572652 0.889875411838211 0.847969020441581 0.970574235444479 0.87474161312117 0.113663333195883 NA NA NA NA NA NA NA NA 11109 11109 2.1409239113935796 0.00522817253224568 0.0026888183131390147 0.05304198722601248 0.7388639177477526 NA 0.9699912566155787
129055_0.173 129055 0.173 0.172690763052209 4415 3 FALSE TRUE FALSE 2.67010788023639e-05 -0.0128375189171459 -0.00285907242826468 NA NA 4.01391866623671 0.585084980830061 0.924974985433144 0.0271197390290251 0.28573732681731 1.16002893177966 1.0930944244232 0.101139929308144 0.0629901647097648 0.0655834240169196 NA NA NA NA NA NA NA NA 11109 11109 2.554707513995028 0.005484726243199614 0.002566599298905423 0.07202706407961162 0.588623572256249 NA -0.05456666586727664
129064_0.086 129064 0.086 0.0863453815261044 4417 3 FALSE TRUE FALSE 0.00101947987290612 0.00501385255640402 0.00800728291876797 NA NA 1.50071085780903 0.166147955536907 0.223812490125578 0.0264850741900256 0.157779713230432 1.24370163540473 1.16874221377506 0.731179667676253 0.813435227578275 -0.0867250182137794 NA NA NA NA NA NA NA NA 11109 11109 2.751674297289966 0.005709712498696662 0.002566599298905423 0.07828200351607233 0.6217393786030936 0.1202571595235888 -0.025346591047525704
129065_0.017 129065 0.017 0.0170682730923695 4418 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.899677479576578 0.0159991443549572 0.0335538942920277 NA NA 0.640934253174022 0.579233457728979 -0.0550132401930566 NA NA NA NA NA NA NA NA 11109 11109 2.3270528761202702 0.005672993455363518 0.002811037327372606 0.07023929049531458 0.7271027740411605 0.8954738335971606 0.7559874995904059
129105_0.0335 129105 0.0335 0.0336345381526104 4419 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.244115020893883 0.00483267079888092 0.0650065119917422 NA NA 0.33562212724904 0.302815799927614 -0.0745900010974802 NA NA NA NA NA NA NA NA 11109 11109 2.102971063617393 0.006039230245447378 0.0031776943700733812 0.05601925775390719 0.7140568360365711 0.6096684183019959 0.7748529314766507
129301_0.011 129301 0.011 0.0110441767068273 4427 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.526494933436116 0.0186354163965655 0.0218444057353917 NA NA 0.709666956454966 0.692621850527556 -0.0571182835377613 NA NA NA NA NA NA NA NA 11109 11109 1.6780643440759384 0.005656259107028533 0.0032999133843069728 0.05564476782632538 0.7114039907099867 -0.039789716461077734 -0.24666317487203712
12932_0.056 12932 0.056 0.0562248995983936 467 1 TRUE TRUE TRUE -0.00236166713557741 -0.00103214595501753 -0.0108603015185905 0.00627916137327838 0.0196986242949292 2.80319389402359 0.373685901482793 0.205178068228853 0.0158206999029388 0.106127320527089 0.34004064080628 0.341179160119543 0.210749492845445 0.14645574213178 0.0450680790887011 NA NA NA NA NA NA NA NA 11109 11109 1.6780643440759384 0.005656259107028533 0.0032999133843069728 0.05564476782632538 0.7114039907099867 0.2942043298646165 0.24511278477881912
129644_0.024 129644 0.024 0.0240963855421687 4436 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0844659172861834 0.0218751748575042 0.0470314994919439 NA NA 0.0935718093104967 0.0606218623412605 0.0435818513332765 NA NA NA NA NA NA NA NA 11109 11109 1.6989588646788385 0.005489486399061413 0.0031776943700733812 0.055728435831680134 0.7120009470168968 1.8414787646323958 1.1451819908047212
129700_5e-04 129700 5e-04 0.000502008032128514 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.30004 11000 m2 QTL NA 4.51700847530685e-05 0.00019 0.00100351204012839 11109 11109 1.2501162505154622 0.004525337458778909 0.0029332563416061977 0.06978214061063531 0.7279505891878288 1.7939778409385285 1.2527307786525224
129912_0.1475 129912 0.1475 0.147590361445783 4440 3 FALSE TRUE FALSE 0.000368020859339909 -0.00128620493895359 0.00538321739104314 NA NA 0.545274479234667 0.0415135317743012 0.677649448863187 0.0193326845250315 0.251614893308173 0.526033033979907 0.514485997653075 0.0674598168811486 0.0329675205810435 0.00229232479025626 NA NA NA NA NA NA NA NA 11109 11109 1.2501162505154622 0.004525337458778909 0.0029332563416061977 0.06978214061063531 0.7279505891878288 0.9333308311104848 1.3670374319745313
129961_0.8665 129961 0.8665 0.866465863453815 4444 3 FALSE TRUE TRUE -7.28520683075373e-05 0.00227826284389524 -0.00947238975261506 0.0315234188571758 0.00728737718098413 1.84055191492508 0.217419608999519 1.00372829352091 0.017125510172615 0.231405541846099 0.424142063933596 0.419906710357087 0.444405382959391 0.354880161231334 0.000984415694818769 NA NA NA NA NA NA NA NA 11109 11109 1.2501162505154622 0.004525337458778909 0.0029332563416061977 0.06978214061063531 0.7279505891878288 -1.431028341623363 -0.5588372396098695
129966_0.1225 129966 0.1225 0.122489959839357 4446 3 FALSE TRUE FALSE 0.00027448744367576 -0.00642599132900715 0.00729683621193108 NA NA 2.09838162371622 0.257871949880795 0.582383627117971 0.0192038402135428 0.21497233915582 0.532400944909461 0.520373699170337 0.262388929028703 0.211901816610078 0.019657141259864 NA NA NA NA NA NA NA NA 11109 11109 1.5086179882803596 0.004854551430105278 0.0029332563416061977 0.0699061305462815 0.728680859421887 -0.2637646480427102 -0.9352910796955877
129970_0.1225 129970 0.1225 0.122489959839357 4447 3 FALSE TRUE FALSE 0.00027448744367576 -0.00642599132900715 0.00729683621193108 NA NA 2.09838162371622 0.257871949880795 0.582383627117971 0.0192038402135428 0.21497233915582 0.532400944909461 0.520373699170337 0.262388929028703 0.211901816610078 0.019657141259864 NA NA NA NA NA NA NA NA 11109 11109 1.5086179882803596 0.004854551430105278 0.0029332563416061977 0.0699061305462815 0.728680859421887 1.556728503391029 -0.11938011219960397
129971_0.215 129971 0.215 0.214357429718876 4448 3 FALSE TRUE TRUE 0.0046187937550393 -0.00659457247458541 0.00519509718793822 -0.0625408018974879 -0.0209729807743691 4.04203275300073 0.590132825772099 2.06406782384498 0.0223302470619533 0.336816644086386 0.765466015772407 0.734492560811201 2.0257785252671 1.91418555798329 0.0234858661600626 NA NA NA NA NA NA NA NA 11109 11109 1.334273039296211 0.004993254382070319 0.0031776943700733812 0.06910069998870985 0.72386584485535 -0.05015830273469847 -0.8421912037870064
130153_0.4215 130153 0.4215 0.421184738955823 4450 3 FALSE TRUE TRUE -0.00605469446905502 0.0115697671873521 -0.00313012763488931 0.0385110106758607 -0.00988590762892327 7.99169734946147 1.3355121374694 0.883712252973358 -0.000594736580329549 0.487576309253077 0.00293718676268524 0.0045717692262392 0.633401948094985 0.609003404525103 0.000360798046832082 NA NA NA NA NA NA NA NA 11109 11109 1.0416447169279284 0.00459507180262628 0.0031776943700733812 0.08884735730068871 0.5974091039221299 NA 0.20236795844865
130190_0.128 130190 0.128 0.127510040160643 4451 3 FALSE TRUE FALSE -0.00426790409101665 0.00520526062723559 -0.00394439566444156 NA NA 3.12063632676482 0.42782938905375 0.208758791579821 0.0014312097053189 0.222502459637748 0.00953694575697942 0.0130875849601959 0.200075303948123 0.232861465696522 -0.0416404692584992 NA NA NA NA NA NA NA NA 11109 11109 1.0416447169279284 0.00459507180262628 0.0031776943700733812 0.08884735730068871 0.5974091039221299 NA 1.335802146046215
130199_0.011 130199 0.011 0.0110441767068273 4453 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.27257807535809 0.0249583707800986 0.0218444057353917 NA NA 0.213038681971434 0.215475225363207 0.0895264943304012 NA NA NA NA NA NA NA NA 11109 11109 1.0416447169279284 0.00459507180262628 0.0031776943700733812 0.08884735730068871 0.5974091039221299 1.255790945897041 1.1023643732048714
13020_0.1125 13020 0.1125 0.111947791164659 472 1 FALSE TRUE FALSE -4.07962370930076e-05 -0.000713598961717165 -0.00164061545231412 NA NA 0.0612260434163368 0.00172149116873683 0.127598938917772 0.0168828567859538 0.198830966436025 0.435544862392199 0.430529893321822 0.226060530022456 0.227414332302766 0.0598448730333848 NA NA NA NA NA NA NA NA 11109 11109 1.0354656668999684 0.004419349558318291 0.0030554753558397897 0.08989673553652361 0.6047708549245551 0.10508617950022515 0.05303476710192972
130326_0.1225 130326 0.1225 0.122991967871486 4455 3 FALSE TRUE TRUE -0.000163908839632702 -0.00793153098975303 -0.00412263271407183 0.0208987861785482 0.0249073958044541 1.57638335528456 0.177337400164384 0.337745323032765 0.012810399702428 0.215729887421171 0.273661392785931 0.278452897941403 0.133799804325253 0.0979293394229314 0.0295895084726107 NA NA NA NA NA NA NA NA 11109 11109 1.1700314976146289 0.0049428770314321555 0.0032999133843069728 0.056634671214980406 0.7225302201533541 NA -1.0060541395420304
130354_0.0405 130354 0.0405 0.0406626506024096 4457 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.13179318568727 0.0198855174551078 0.0780183988967922 NA NA 0.955505564809924 0.810850987403531 -0.108087252324703 NA NA NA NA NA NA NA NA 11109 11109 1.1700314976146289 0.0049428770314321555 0.0032999133843069728 0.056634671214980406 0.7225302201533541 0.011276349884201934 -0.18447422495403076
130355_0.0405 130355 0.0405 0.0406626506024096 4458 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.13179318568727 0.0198855174551078 0.0780183988967922 NA NA 0.955505564809924 0.810850987403531 -0.108087252324703 NA NA NA NA NA NA NA NA 11109 11109 1.1298861953420887 0.005057807919178061 0.0034221323985405643 0.045581422073837516 0.8429032489421215 NA -2.012885626447378
130426_0.198 130426 0.198 0.198795180722892 4461 3 FALSE TRUE FALSE 0.0060838924695408 0.00396549706275775 0.0031045339717448 NA NA 4.40946420292961 0.656572816502489 0.0755065219075878 0.0133417834952415 0.318551313688489 0.26267809849272 0.268010111492619 0.347077442424747 0.389414434200071 -0.0365625344574881 NA NA NA NA NA NA NA NA 11109 11109 1.1298861953420887 0.005057807919178061 0.0034221323985405643 0.045581422073837516 0.8429032489421215 0.6251461600984719 0.15352765469919388
130521_0.0345 130521 0.0345 0.0346385542168675 4465 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.599796134321733 0.0290221448846764 0.0668774495572655 NA NA 0.136392760648013 0.0965564617644918 -0.00407229538730914 NA NA NA NA NA NA NA NA 11109 11109 1.1042950478856959 0.004850569604310837 0.0032999133843069728 0.04560763132852695 0.8430203391288146 NA -1.0678701685802194
130542_0.3135 130542 0.3135 0.313755020080321 4466 3 FALSE TRUE TRUE -0.00118427101240404 0.00254561499568619 -0.00638662669702793 0.0541770234832969 -0.00937034613922263 1.19103373630757 0.121963560884557 1.63625452136388 0.00155555935569637 0.430625614909437 0.00939092207259913 0.0129079710953463 1.27184447078678 1.19074534446922 0.0409857170482807 NA NA NA NA NA NA NA NA 11109 11109 1.1382826161595232 0.0050699629663400365 0.0034221323985405643 0.04332389800164513 0.8321172358820283 NA -0.047993566705284346
13059_0.014 13059 0.014 0.0140562248995984 473 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.4701319628688 0.0140816293837957 0.0277172948823408 NA NA 0.871080799981525 0.756138382763449 -0.0410475848971307 NA NA NA NA NA NA NA NA 11109 11109 1.212965567644007 0.0048281899700633405 0.0031776943700733812 0.04820889985645393 0.8298003093409931 NA 1.1249679318587462
130620_0.373 130620 0.373 0.373995983935743 4469 3 FALSE TRUE TRUE 0.00143202850214849 -0.00121993297995703 -0.00051792354156403 0.00913012710705289 0.0191627367712442 0.239119231332285 0.0127629139482078 0.144245713652771 0.0158429430893629 0.468245975871357 0.407751791716077 0.404617541312519 0.431264080606371 0.421651242337705 -0.013919651054185 NA NA NA NA NA NA NA NA 11109 11109 0.5202824147638004 0.004030496360438934 0.0032999133843069728 0.07796194819438396 0.7354845817088006 -0.11362368734610939 -0.5843017275824608
130830_0.119 130830 0.119 0.117971887550201 4475 3 FALSE TRUE TRUE 0.00179766385488733 0.00109409675161957 -0.000614761130768246 -0.0102273420664511 -0.00268486955059294 0.385581399544553 0.0253940586499733 0.0951925688930388 0.000825363644688398 0.208109042596087 0.00746521442664818 0.0105113456914018 0.155907301965093 0.155647937637924 -0.0223679632886861 NA NA NA NA NA NA NA NA 11109 11109 0.6615385192591638 0.004077857115320882 0.0031776943700733812 0.06169860163545749 0.7611500101312559 NA -0.9719631886668568
130912_0.0105 130912 0.0105 0.0105421686746988 4479 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0450267722599479 0.0114299770241372 0.0208620627086662 NA NA 0.0416358685842746 0.0568104436412128 0.0275269287636943 NA NA NA NA NA NA NA NA 11109 11109 0.6615385192591638 0.004077857115320882 0.0031776943700733812 0.06169860163545749 0.7611500101312559 NA 0.8670949256305861
131092_0.01 131092 0.01 0.0100401606425703 4485 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.285440405483861 0.0295707875327603 0.0198787116336836 NA NA 0.298389128432991 0.297983081250797 0.0788885250008562 NA NA NA NA NA NA NA NA 11109 11109 0.65020843130269 0.003911904046848647 0.0030554753558397897 0.06300352010451445 0.7679139822582938 NA -0.9159878505186354
13118_0.837 13118 0.837 0.836345381526104 476 1 FALSE TRUE TRUE 0.000558439318890726 0.00120704471271469 0.00764481665594438 0.00403578279780663 -0.0110734123659535 0.903990095975358 0.0838278806246097 0.111677865530528 0.0205070640683025 0.273743568652119 0.729828496520603 0.701897266460024 0.0560224282799951 0.0960762049843749 0.0815024445188931 NA NA NA NA NA NA NA NA 11109 11109 0.6915666555560079 0.003356544637187046 0.002566599298905423 0.11603089063079629 0.6019530469874459 NA 0.6862970219843728
131256_0.1955 131256 0.1955 0.195281124497992 4489 3 FALSE TRUE TRUE -0.00169883562481265 -0.000714866741404028 -0.00664134045158168 0.0476883281868497 0.0235348340999742 1.16220892247489 0.117998468305465 1.12502629732701 0.0143279390095728 0.314292813825584 0.268082902030836 0.273151494435904 0.42603373818903 0.355185871734299 0.0600495544999256 NA NA NA NA NA NA NA NA 11109 11109 0.6915666555560079 0.003356544637187046 0.002566599298905423 0.11603089063079629 0.6019530469874459 0.9340937372758867 1.2242335470092387
13133_0.062 13133 0.062 0.0622489959839357 477 1 FALSE TRUE TRUE 0.000946582364136442 0.00637532261970863 0.00847741406949181 -0.0184193759048082 -0.0116849319370667 2.0384463817229 0.248362611008658 0.424150205899364 0.0169004975882032 0.116748116965856 0.421880051864149 0.417798052301954 0.201632576526841 0.152914319149725 -0.0264718905378676 NA NA NA NA NA NA NA NA 11109 11109 0.639692236254773 0.0031469612566476166 0.0024443802846718316 0.08975611280463218 0.5303695601842612 1.3640054712894853 1.7334044005746354
131333_0.181 131333 0.181 0.180722891566265 4490 3 FALSE TRUE TRUE 0.0014446665736571 -0.00496185419855034 0.00552298872323719 -0.0259250068442969 -0.000423618707324383 1.44974620242137 0.158692798775183 0.320685832718733 0.0188916492488852 0.296124256060386 0.531472999269596 0.519515882435845 0.142645764288062 0.117914434436039 -0.0528800235467036 NA NA NA NA NA NA NA NA 11109 11109 0.856407883384361 0.002904813956655678 0.002077723241971057 0.0932106941823519 0.5228304906908885 1.081647235971896 1.4829332709851792
131451_0.0215 131451 0.0215 0.0215863453815261 4493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.453480845510346 0.0272275632617183 0.0422407501491915 NA NA 0.166321659810273 0.128929251894507 -0.00183331778930637 NA NA NA NA NA NA NA NA 11109 11109 1.286446186865294 0.00332013088059877 0.002077723241971057 0.09265324349607264 0.5187541034256363 0.7277889491645716 -0.5950053694263736
131487_0.019 131487 0.019 0.0190763052208835 4494 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.229469978364779 0.00395219142240947 0.0374247996000068 NA NA 0.321272015984586 0.31799931588436 0.00226036532188458 NA NA NA NA NA NA NA NA 11109 11109 1.457511138102856 0.0032982973368321893 0.0019555042277374654 0.09352923743165432 0.5251289985747277 1.1776321438826016 1.5169571671724638
131497_0.071 131497 0.071 0.071285140562249 4495 3 TRUE TRUE FALSE -0.00263304780338135 -0.0110174030107056 -0.00896919821391998 NA NA 4.58057627141312 0.68779154704155 0.0715736624514365 0.0114591048402202 0.132407138594539 0.199278612866975 0.207270655244506 0.0258939081978274 0.0174161332852824 0.0517977599976897 NA NA NA NA NA NA NA NA 11109 11109 1.4245462517984417 0.0034535034050927863 0.002077723241971057 0.09207059160336126 0.51839326572259 NA 1.0995074815262265
131628_0.7995 131628 0.7995 0.798694779116466 4497 3 FALSE TRUE FALSE 0.000948978574576058 -0.00232466652901674 0.00830027404807046 NA NA 1.41566017751397 0.153744533453551 0.0482787949278256 0.00566768198445923 0.321562857857131 0.0479462298066272 0.0560940854822559 0.19378802974103 0.150457704575836 -0.00192019468159387 NA NA NA NA NA NA NA NA 11109 11109 1.4245462517984417 0.0034535034050927863 0.002077723241971057 0.09207059160336126 0.51839326572259 -0.06919939080134173 -0.7583459299589288
131704_0.0185 131704 0.0185 0.018574297188755 4498 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.13009773172505 0.0318735695940163 0.0364585853453978 NA NA 0.542436054048492 0.4559959005287 0.01991030388899 NA NA NA NA NA NA NA NA 11109 11109 1.4245462517984417 0.0034535034050927863 0.002077723241971057 0.09207059160336126 0.51839326572259 NA 0.07092348805665702
131727_0.6545 131727 0.6545 0.654618473895582 4499 3 FALSE TRUE TRUE -0.00141117968006315 -0.00256918140421198 -0.00298231275151716 0.0346044549588687 0.0300492585916575 0.508135016378242 0.0375830302376605 0.831270370675331 0.0161662230438222 0.452186255060402 0.376084391941151 0.37500733819538 0.398310569493557 0.349523482783853 0.0126409643315671 NA NA NA NA NA NA NA NA 11109 11109 1.2922023775550362 0.0033256900212416903 0.002077723241971057 0.08876570539184851 0.5154808802822471 0.5932110910567162 0.29734285350364487
131730_0.219 131730 0.219 0.219879518072289 4500 3 FALSE TRUE FALSE 0.00165494585441922 0.00331177192826836 -0.00529443955724797 NA NA 1.12299280880804 0.112649080823321 0.00214822548529696 0.0125353372794332 0.343065031209174 0.220648986388217 0.227841821471629 0.298537052078993 0.273392058482203 -0.000512623469861886 NA NA NA NA NA NA NA NA 11109 11109 2.349093160269808 0.004119704572948992 0.0019555042277374654 0.07347562942533185 0.6173537171834358 0.564807403873145 1.1856784856963378
131986_0.4025 131986 0.4025 0.40210843373494 4506 3 FALSE TRUE FALSE 0.000327404918503298 0.00690844654029568 -0.00191654244458883 NA NA 1.47850333586358 0.162891215671727 0.191838333080384 0.00810553813207212 0.480834482508347 0.0611537865300079 0.0699899482383538 0.172494723941004 0.154985702817013 0.00886780280068485 NA NA NA NA NA NA NA NA 11109 11109 2.698964783986137 0.00468429512834153 0.002077723241971057 0.05574355655553943 0.7103572691037189 0.8002987006043031 1.2885569676960194
132094_0.404 132094 0.404 0.403614457831325 4512 3 TRUE TRUE TRUE -0.000867224298308193 0.000468488252278419 0.00838586706290316 -0.0235139627538502 -0.0357837324988351 1.20467888685611 0.123850114810402 0.485963456880547 0.0202417221888213 0.481419654521701 0.533932205278339 0.521789123178566 0.249545959888365 0.185015691486623 -0.0557758028072448 NA NA NA NA NA NA NA NA 11109 11109 2.7919792962508816 0.00477412550113197 0.002077723241971057 0.05813363897356495 0.8363627206285605 1.63369920713939 1.8112530987030933
