vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2630 101986 3 0.6695 MT=1 10955_101986_MT=1_2630 FALSE 0.687229437229437 TRUE 10955 FALSE 2579.55 -0.478453627577861 -0.252974040240277 -0.171977563204828 NA NA 2.77926171948624 0.369648214397597 0.426029507645486 0.0196657719719908 0.429890275669496 0.363104503874043 0.369935522761383 0.368967233348077 0.366416802782117 3 NA NA -0.058678391080704 NA NA NA NA NA NA NA 0.6856198740010407 0.0019903834671903637 0.002562724496854254 0.0014802199805849406
2636 102231 3 0.1665 MT=1 10955_102231_MT=1_2636 TRUE 0.147727272727273 TRUE 10955 TRUE 2373.52 -0.00153216423726304 -0.291450734480722 -0.0372328156696755 -0.701309940817687 -2.5610430557314 0.427365748312194 0.0294053008298654 0.292949612695141 0.036082611435186 0.251807851239669 1.57842696297634 1.54092556949558 0.215592432247663 0.213522216300451 3 NA NA 0.000648911728275105 NA NA NA NA NA NA NA 1.352507181072593 0.0017401619982850337 0.001259545386912335 0.0009868133203899605
2639 102439 3 0.1895 MT=1 10955_102439_MT=1_2639 FALSE 0.188852813852814 TRUE 10955 TRUE 2145.26 -0.0308782806146214 0.542187968842563 -0.250931584514378 -1.00650746022856 0.823390390484754 1.89628282638953 0.226060000500026 0.356466459842284 0.00745052576148032 0.306374857105377 0.0502295529911779 0.0560034903809223 0.383371427876181 0.365567797668958 3 NA NA 0.0299008872057452 NA NA NA NA NA NA NA 2.82826922831163 0.0035847092833149546 0.0037852894239874886 0.0014802199805849406
2640 102445 3 0.0475 MT=1 10955_102445_MT=1_2640 FALSE 0.0514069264069264 TRUE 10955 FALSE 1864.14 -0.15034418590153 -0.168263248994502 -0.563286931668996 NA NA 1.54464724217516 0.17262765098374 0.290615668442539 0.00602040206423521 0.0975285086486386 NA NA 1.06240780922522 1.03106155962318 3 NA NA 0.0573748821310641 NA NA NA NA NA NA NA 2.82826922831163 0.0035847092833149546 0.0037852894239874886 0.0014802199805849406
2641 102462 3 0.012 MT=1 10955_102462_MT=1_2641 FALSE 0.012987012987013 TRUE 10955 TRUE 1856.14 0 0 0 0 0 NA NA 0.415539926269067 0.0382767333160218 0.0256367009613763 NA NA 1.04368052822248 1.06230405644541 NA NA NA 0.0294117819686949 NA NA NA NA NA NA NA 3.2869474663626037 0.0033753433932031725 0.0037707319716052735 0.0012335166504874504
2644 102543 3 0.2945 MT=1 10955_102543_MT=1_2644 FALSE 0.300324675324675 TRUE 10955 FALSE 2086.55 0.029582580220929 0.215156750334403 0.0171253316605201 NA NA 0.290666309387743 0.0169268636537887 0.0809219587279204 0.0165262209462397 0.420259529431607 0.310114081934758 0.317824756535564 0.0687185699107014 0.0679295705410916 3 NA NA -0.00626593123804193 NA NA NA NA NA NA NA 2.6700756336954248 0.0029733799905155346 0.002826991808773427 0.0012335166504874504
2648 102749 3 0.488 MT=1 10955_102749_MT=1_2648 FALSE 0.465367965367965 TRUE 10955 TRUE 1905.4 0.18368069716667 0.399354516851618 -0.0261583704952518 0.700446411629207 -0.326344922254816 1.37057526399416 0.14724785671088 0.219996293992859 0.0183945971869715 0.497601244354491 0.306778782637155 0.314537073865298 0.521068842542184 0.523639824330091 3 -1.66097844781057 1.01449370162783 0.026960760105402 NA NA NA NA NA NA NA 2.3786361044751425 0.00278347340272962 0.0027854027671211025 0.0012335166504874504
2649 102765 3 0.3605 MT=1 10955_102765_MT=1_2649 FALSE 0.387445887445887 TRUE 10955 FALSE 1648.21 0.294231314362338 0.393602760319437 0.161801104412071 NA NA 1.92962569348649 0.231257704324529 0.0471937233125132 0.0170016544203809 0.474663143494312 0.285808130982983 0.29384218577951 0.0714062596096374 0.0699969804227785 3 0.808989039664927 0.378282277954888 0.0143780504134015 NA NA NA NA NA NA NA 2.3786361044751425 0.00278347340272962 0.0027854027671211025 0.0012335166504874504
2654 102874 3 0.633 MT=1 10955_102874_MT=1_2654 FALSE 0.603896103896104 TRUE 10955 FALSE 1902.91 0.221859284698727 -0.400053422175074 0.458305013126746 NA NA 2.05964785819352 0.251719454113403 0.247905811550921 0.0285205597948478 0.47841119919042 0.902715299059247 0.893310018079974 0.261231694731684 0.275887440170244 3 2.54431124918159 1.96061177931916 0.00454791445773534 NA NA NA NA NA NA NA 2.3786361044751425 0.00278347340272962 0.0027854027671211025 0.0012335166504874504
2656 102906 3 0.6775 MT=1 10955_102906_MT=1_2656 FALSE 0.729437229437229 TRUE 10955 TRUE 2258.01 -0.167002735308393 0.669222181731412 -0.680858053539042 -0.489010424051835 1.77654316349764 4.2701319311071 0.631279083250486 0.125971455328866 0.0208369211608661 0.394717115496336 0.520967066382878 0.524129530383582 0.038341693519765 0.05628216017534 3 NA NA 0.0112215924891343 NA NA NA NA NA NA NA 2.3786361044751425 0.00278347340272962 0.0027854027671211025 0.0012335166504874504
2657 103001 3 0.013 MT=1 10955_103001_MT=1_2657 FALSE 0.0140692640692641 TRUE 10955 TRUE 2147.25 0 0 0 0 0 NA NA 0.390628515344746 0.0202642273709774 0.0277426397556269 NA NA 0.921840820337277 0.928846109511497 NA NA NA 0.0641602070861928 NA NA NA NA NA NA NA 2.2530549441653616 0.0024724482725874946 0.0027124047736624118 0.0011101649854387053
2659 103130 3 0.0295 MT=1 10955_103130_MT=1_2659 FALSE 0.0319264069264069 TRUE 10955 TRUE 2221.94 0 0 0 0 0 NA NA 0.0446886147264734 0.0270037057507937 0.0618142229343528 NA NA 0.647858637037521 0.63853436633119 NA NA NA -0.0350575501695046 NA NA NA NA NA NA NA 1.9130428595438538 0.0020523812738636356 0.0025320975932356968 0.0009868133203899605
2666 103421 3 0.0345 MT=1 10955_103421_MT=1_2666 FALSE 0.0373376623376623 TRUE 10955 TRUE 2214.37 0 0 0 0 0 NA NA 0.0504217649856854 0.0144699632956076 0.0718871226176421 NA NA 0.0398929847218189 0.0452082307977954 NA NA NA 0.0182644339303469 NA NA NA NA NA NA NA 0.6568148629498821 0.0018153691608012057 0.0019469756952090534 0.0013568683155361955
2667 103437 3 0.0225 MT=1 10955_103437_MT=1_2667 FALSE 0.0238095238095238 TRUE 10955 TRUE 2197.22 0 0 0 0 0 NA NA 3.40806481059454 0.0249606988420466 0.0464852607709751 NA NA 2.43198841544809 2.30887954693751 NA NA NA 0.104040707039623 NA NA NA NA NA NA NA 0.8673693717783129 0.0021256216086020826 0.002020746371008994 0.0014802199805849406
2670 103660 3 0.019 MT=1 10955_103660_MT=1_2670 FALSE 0.0205627705627706 TRUE 10955 TRUE 2145.4 0 0 0 0 0 NA NA 0.742587320534395 0.00460164547811294 0.0402798860591069 NA NA 1.17958444843483 1.17199031837555 NA NA NA 0.0441425912946584 NA NA NA NA NA NA NA 2.181690790490383 0.0033265877228357632 0.0029032409217194647 0.0016035716456336854
2671 103674 3 0.316 MT=1 10955_103674_MT=1_2671 TRUE 0.341450216450216 TRUE 10955 TRUE 2143.54 -0.24022886479451 -0.0359425412306146 0.389280019448194 -1.11931261973687 -0.769305752417553 1.173517183488 0.119550717511799 0.516415938849587 0.0233596372710923 0.449723932272634 0.624860431967903 0.625004872423846 1.25107466910942 1.25331079765805 3 0.165652165868808 0.0612648361767551 0.0245273748957754 NA NA NA NA NA NA NA 2.181690790490383 0.0033265877228357632 0.0029032409217194647 0.0016035716456336854
2672 103700 3 0.8685 MT=1 10955_103700_MT=1_2672 FALSE 0.858225108225108 TRUE 10955 TRUE 1515.78 -0.0134125801899391 0.0920055775515244 0.20900037270567 -0.515301563296902 1.0372397698961 0.239978285152298 0.0128294704472757 0.208713037416911 0.00545079916797592 0.243349543674219 0.0338410406453368 0.0385432316266231 0.245593744234521 0.246819017629477 3 NA NA -0.00809357208623854 NA NA NA NA NA NA NA 1.9599265221920785 0.0033637320849296748 0.0029039579943467607 0.0017269233106824307
2675 103740 3 0.254 MT=1 10955_103740_MT=1_2675 TRUE 0.274350649350649 TRUE 10955 FALSE 1473.05 -0.260214400524804 0.137848672367716 0.245274114966056 NA NA 0.985378638683862 0.0943175177735653 0.0433673379282856 0.0134489341067737 0.398164741103053 0.186714958475802 0.195360130595619 0.222965843091069 0.224401620932568 3 -1.2700393662819 0.690219541750179 0.00754377754804524 NA NA NA NA NA NA NA 2.1895252549462896 0.0037776363566166616 0.003075283327921864 0.0018502749757311756
2676 103746 3 0.0175 MT=1 10955_103746_MT=1_2676 FALSE 0.0189393939393939 TRUE 10955 TRUE 1372.15 0 0 0 0 0 NA NA 0.042937625531027 0.000915938964146056 0.0371613865932048 NA NA 0.114904425240448 0.118040294613329 NA NA NA 0.00898351019660808 NA NA NA NA NA NA NA 2.1895252549462896 0.0037776363566166616 0.003075283327921864 0.0018502749757311756
2678 103782 3 0.1775 MT=1 10955_103782_MT=1_2678 TRUE 0.191558441558442 TRUE 10955 TRUE 1518.02 -0.179208862804517 -0.214877858325561 -0.307473500417331 1.75778291676348 0.617577627829826 0.877982049940884 0.0805360637945766 0.822254636855348 0.0106786095311701 0.309727610052285 0.122485316066566 0.130612219906558 0.896567766642081 0.895739057380413 3 -0.646077375413831 0.285478080881474 -0.0398603344591802 NA NA NA NA NA NA NA 2.1895252549462896 0.0037776363566166616 0.003075283327921864 0.0018502749757311756
2679 103783 3 0.0855 MT=1 10955_103783_MT=1_2679 TRUE 0.0698051948051948 TRUE 10955 TRUE 1389.96 0.537036193975673 0.0336114473064519 0.190967699676875 -1.58623516925925 1.44609255013245 2.70909834846971 0.357848859555975 0.811454944856939 0.0175622255953246 0.129864859166807 0.365437403994605 0.372224803793536 0.325321981174056 0.325188496733764 3 NA NA 0.0506592161827564 NA NA NA NA NA NA NA 2.1895252549462896 0.0037776363566166616 0.003075283327921864 0.0018502749757311756
2680 103929 3 0.178 MT=1 10955_103929_MT=1_2680 TRUE 0.192099567099567 TRUE 10955 FALSE 1379.65 0.19588235186991 -0.637648095023256 0.297401220381211 NA NA 2.68821978928524 0.354348920383467 0.310223654377794 0.00524955351398961 0.310394646839452 0.028282750102964 0.0325339747853472 0.0248926182533353 0.036230932140665 3 -0.0508150831806491 0.0179673000419714 0.00519477678014808 NA NA NA NA NA NA NA 2.402417199578492 0.0039650375804476164 0.0031193777335291476 0.0018502749757311756
2682 103987 3 0.389 MT=1 10955_103987_MT=1_2682 FALSE 0.403679653679654 TRUE 10955 FALSE 1392.91 0.328362213068892 0.235091481648167 -0.586112831912595 NA NA 2.6761081966387 0.352321011518117 0.0891397183101923 -0.00289369053431846 0.481444781769457 0.00122431519923577 0.00169944680719293 0.19716416055649 0.214163399748195 3 -0.9817028846662 0.486454479739348 -0.00198724408144341 NA NA NA NA NA NA NA 2.4614787810994763 0.004017027394705483 0.0031236391937142192 0.0018502749757311756
2683 104031 3 0.214 MT=1 10955_104031_MT=1_2683 FALSE 0.191558441558442 TRUE 10955 FALSE 1210.99 0.194430532695606 -0.627304852301027 0.305780515368675 NA NA 2.63067165099228 0.344729216426139 0.309970860647697 0.00538964902991994 0.309727610052285 0.0297527605693556 0.034128636468774 0.0218261343316895 0.0331830124709145 3 -0.505237258592924 0.212261747958561 0.00476420740495644 NA NA NA NA NA NA NA 2.4614787810994763 0.004017027394705483 0.0031236391937142192 0.0018502749757311756
2685 104087 3 0.494 MT=1 10955_104087_MT=1_2685 FALSE 0.492965367965368 TRUE 10955 TRUE 1490.41 -0.190576038144225 -0.561138245033837 0.344052857409178 0.716900031546824 -0.0852310276292048 2.47476769682058 0.318877857880843 0.336185936492702 -0.00506211953416395 0.499901027904275 0.00021808195100733 0.000337210281902639 9.31211650756694e-06 0.011410050599524 3 0.17343492113914 0.0643367900470891 -0.024391424494577 NA NA NA NA NA NA NA 2.4614787810994763 0.004017027394705483 0.0031236391937142192 0.0018502749757311756
2687 104193 3 0.0175 MT=1 10955_104193_MT=1_2687 FALSE 0.0189393939393939 TRUE 10955 TRUE 1419.35 0 0 0 0 0 NA NA 0.857527563466444 0.0276096079076339 0.0371613865932048 NA NA 0.625826405518696 0.583616948080679 NA NA NA -0.0397810378118268 NA NA NA NA NA NA NA 2.6233423807924705 0.003917775762606623 0.0030314201416515455 0.0017269233106824307
2689 104210 3 0.271 MT=1 10955_104210_MT=1_2689 FALSE 0.292748917748918 TRUE 10955 FALSE 1801.87 0.104648993417631 0.0326828711174636 -0.287469678500244 NA NA 0.449078791155298 0.0315509687843848 0.269515292731849 -0.00342356534571496 0.41409397781151 0.000426095958041345 0.000631728753292173 0.335923713943821 0.342786781233498 3 -0.522037813207167 0.220660407814783 0.00276297108899537 NA NA NA NA NA NA NA 2.622266637352019 0.0036745377030430364 0.0015589943307055649 0.0016035716456336854
2692 104331 3 0.149 MT=1 10955_104331_MT=1_2692 FALSE 0.153138528138528 TRUE 10955 TRUE 1879.04 -0.143095855798028 -0.116089358455458 0.27962885749515 -0.742235226864903 -2.58943591688402 0.535907893458865 0.0405127649265041 0.286647386911923 0.0374193200744552 0.259374238676187 1.8679367613864 1.81721565385398 0.0429410892328421 0.0480411698272617 3 NA NA 0.0302992920160382 NA NA NA NA NA NA NA 2.4594345212897424 0.0028361229238045974 0.0013253896296949617 0.0012335166504874504
2695 104470 3 0.048 MT=1 10955_104470_MT=1_2695 FALSE 0.051948051948052 TRUE 10955 FALSE 1798.89 -0.0807192809086184 -0.554214976342641 0.171273153145477 NA NA 1.77557839680051 0.207423623953691 0.356023946063172 0.0426383677166649 0.098498903693709 NA NA 0.225965837653098 0.213354600923381 3 NA NA -0.0782310543532191 NA NA NA NA NA NA NA 2.308785356049353 0.002968555408806008 0.0014233710188540417 0.0013568683155361955
2700 104595 3 0.247 MT=1 10955_104595_MT=1_2700 TRUE 0.266233766233766 TRUE 10955 TRUE 2182.1 0.032811217632734 -0.00344083453366279 0.51841646763974 -0.962614288159693 1.01460072511834 1.05340475536802 0.103290535262143 0.246373494284649 0.015788457440877 0.390706695901501 0.276057613224131 0.284205211987283 0.53611039712771 0.547733269553578 3 0.617387712675593 0.270042678275293 0.0597830546933119 NA NA NA NA NA NA NA 1.190254548762607 0.002187745854203923 0.0006140003151654197 0.0013568683155361955
2704 104711 3 0.017 MT=1 10955_104711_MT=1_2704 FALSE 0.0183982683982684 TRUE 10955 TRUE 1863.01 0 0 0 0 0 NA NA 0.395839264243575 0.00294237956159574 0.0361195442364275 NA NA 0.875183353184547 0.862458152541976 NA NA NA 0.0192843295539446 NA NA NA NA NA NA NA 1.4360147898384255 0.0023593029924814 0.0009216607649306515 0.0013568683155361955
2709 104928 3 0.014 MT=1 10955_104928_MT=1_2709 FALSE 0.0146103896103896 TRUE 10955 TRUE 1869.6 0 0 0 0 0 NA NA 1.93281498751276 0.0363846787954777 0.0287938522516444 NA NA 0.684845406022561 0.682673398091297 NA NA NA 0.100010556712275 NA NA NA NA NA NA NA 1.3312887566783524 0.0024708197860167707 0.0009421181152806322 0.0014802199805849406
2710 104945 3 0.2985 MT=1 10955_104945_MT=1_2710 FALSE 0.292748917748918 TRUE 10955 TRUE 1863.92 0.0714203163813851 0.575926924112914 -0.412518348717222 -1.01598382346042 -0.0232541334508298 2.61547523391708 0.342195782244246 0.378105598882186 0.00909009394574191 0.41409397781151 0.0723103107073753 0.0791156454344389 0.352539061636484 0.328971583876671 3 1.21609667489732 0.649852623508897 0.00952572632015791 NA NA NA NA NA NA NA 1.3312887566783524 0.0024708197860167707 0.0009421181152806322 0.0014802199805849406
2712 104997 3 0.1685 MT=1 10955_104997_MT=1_2712 FALSE 0.15530303030303 TRUE 10955 FALSE 1517.54 0.0459047288104302 0.509824731907477 -0.225709845842257 NA NA 1.60976440776643 0.182317090716376 0.107192241821036 0.016482854100061 0.262367998163453 0.331637303927096 0.3390176094467 0.0941598039112375 0.103497996350072 3 -0.129890446350007 0.0473755442565553 0.00369112602536926 NA NA NA NA NA NA NA 1.9359956868080126 0.003343746539100183 0.0017621383718740612 0.0017269233106824307
2713 105006 3 0.1065 MT=1 10955_105006_MT=1_2713 FALSE 0.114718614718615 TRUE 10955 FALSE 1530.14 -0.0400149599650996 0.584107963554946 -0.578163927318792 NA NA 3.16103597874825 0.434793722760629 0.628806339396174 0.0168207002083088 0.203116508311313 0.298640332004446 0.306510573026993 1.02465154656379 0.974805546801588 3 0.261521613086797 0.100348935843551 0.0248218290605032 NA NA NA NA NA NA NA 2.132090899262788 0.003727078931517157 0.0018958850022210052 0.0018502749757311756
2714 105034 3 0.021 MT=1 10955_105034_MT=1_2714 FALSE 0.0227272727272727 TRUE 10955 TRUE 1523.91 0 0 0 0 0 NA NA 0.34984849070129 0.00632793684059194 0.0444214876033058 NA NA 0.265727873413264 0.240272977470246 NA NA NA -0.0214100042926711 NA NA NA NA NA NA NA 2.132090899262788 0.003727078931517157 0.0018958850022210052 0.0018502749757311756
2715 105160 3 0.461 MT=1 10955_105160_MT=1_2715 FALSE 0.48538961038961 TRUE 10955 TRUE 1889.42 -0.257618351331509 -0.320932122685521 -0.594784699910405 0.633989716600413 -0.143594808879699 2.53521913774401 0.328864377667961 0.184686188726531 0.00802975492948596 0.499573073030865 0.0639265793314809 0.0703841521070978 0.670269938051559 0.678283293304637 3 1.11693645685932 0.578360713570564 -0.0541823283458162 NA NA NA NA NA NA NA 2.42234976534932 0.004214732220483914 0.0030427639379326564 0.001973626640779921
2717 105207 3 0.061 MT=1 10955_105207_MT=1_2717 TRUE 0.066017316017316 TRUE 10955 FALSE 1488.38 -0.078048037066523 -0.647346349773849 0.393077554850736 NA NA 2.76184496331539 0.366713895404219 0.433955826179006 0.0356757690952772 0.123318060006372 1.61307073763729 1.57401521522441 0.350295275099916 0.32731181075821 3 NA NA -0.0910686064626134 NA NA NA NA NA NA NA 2.42234976534932 0.004214732220483914 0.0030427639379326564 0.001973626640779921
2719 105264 3 0.037 MT=1 10955_105264_MT=1_2719 FALSE 0.04004329004329 TRUE 10955 TRUE 1468.45 0 0 0 0 0 NA NA 0.914603312261898 0.0159659518867128 0.0768796499315978 NA NA 1.33064492513746 1.32257512130289 NA NA NA -0.0977997250178903 NA NA NA NA NA NA NA 2.8627127738733744 0.004622146545869818 0.003262767673641045 0.001973626640779921
2720 105290 3 0.1675 MT=1 10955_105290_MT=1_2720 TRUE 0.179112554112554 TRUE 10955 FALSE 1564.35 0.302774335557574 0.54959370568954 0.283245518183915 NA NA 2.87222839234065 0.385369095453908 0.239452632148862 0.0156881710565616 0.294062494143663 0.2991849637491 0.30704790402755 0.335124873846384 0.330744805199719 3 0.396520203449526 0.160068846908702 -0.0525842387315127 NA NA NA NA NA NA NA 3.042298310642052 0.005047730613583278 0.0034516206036888926 0.002096978305828666
2722 105454 3 0.1635 MT=1 10955_105454_MT=1_2722 FALSE 0.175324675324675 TRUE 10955 FALSE 1396.29 0.130906229527885 -0.840582884062392 -0.0605657432863129 NA NA 3.57987170830766 0.507868720899031 0.521604855750143 0.0276553344892822 0.289171867093945 1.01878816913088 1.00494378731092 0.270730832021048 0.258522413317366 3 -1.38348130069857 0.778540542916467 -0.042111167126585 NA NA NA NA NA NA NA 3.039855840288092 0.005045361639768857 0.003431272716670589 0.002096978305828666
2723 105455 3 0.624 MT=1 10955_105455_MT=1_2723 TRUE 0.607142857142857 TRUE 10955 TRUE 1257.8 -0.164908538843729 0.0858243769746341 -0.222843544904067 -1.40896383249379 -0.872686919187642 0.448561440515578 0.0314993769895458 0.886081155016588 0.0338932266375807 0.477040816326531 1.47722585585725 1.44421499788215 0.583648384872545 0.565176344502969 3 -0.336854358610534 0.13298844059409 0.0324842722185136 NA NA NA NA NA NA NA 3.039855840288092 0.005045361639768857 0.003431272716670589 0.002096978305828666
2724 105477 3 0.108 MT=1 10955_105477_MT=1_2724 FALSE 0.116341991341991 TRUE 10955 FALSE 1146.25 0.0411257362101343 0.657996270899778 0.383338570134988 NA NA 3.14350193466626 0.431769160496065 0.198453465239958 0.0126439304866585 0.205613064785143 0.155212331970522 0.163724913378463 0.137871954377336 0.133561170511902 3 -0.2360949832527 0.0897177411863676 0.00408159396146165 NA NA NA NA NA NA NA 3.039855840288092 0.005045361639768857 0.003431272716670589 0.002096978305828666
2726 105506 3 0.241 MT=1 10955_105506_MT=1_2726 TRUE 0.258658008658009 TRUE 10955 FALSE 1205.39 0.109073714811698 -0.499751499825221 0.060614959138844 NA NA 1.33378967538541 0.141989178118857 0.945834458271809 0.0328051724341312 0.383508086430164 1.34094788147421 1.31385534859492 0.786945867144122 0.76314513455404 3 -1.25289678448556 0.677277892621257 -0.0495201375720091 NA NA NA NA NA NA NA 3.0366979208015294 0.004783113838514312 0.0033830567532112336 0.001973626640779921
2728 105570 3 0.347 MT=1 10955_105570_MT=1_2728 FALSE 0.372835497835498 TRUE 10955 FALSE 1373.59 0.119098034044147 -0.00330633412748945 0.316517510308134 NA NA 0.508775590637193 0.0376499565760342 1.05837642239471 0.0277400077623436 0.467658378778509 0.951524142825021 0.940278343417841 0.821758442518322 0.795137903788373 3 0.0813890142674727 0.0291268093881033 -0.0451810379882238 NA NA NA NA NA NA NA 3.073799142328761 0.004556031278902344 0.0033559268225522385 0.0018502749757311756
2730 105606 3 0.7225 MT=1 10955_105606_MT=1_2730 FALSE 0.711038961038961 TRUE 10955 FALSE 1544.95 -0.313530762891451 0.0555125980767416 0.214187090870753 NA NA 1.08297112932304 0.107245309712761 0.434195607864429 0.0221798800719592 0.410925113847192 0.612541680122632 0.613063431057863 0.3802581104403 0.368689741520628 3 0.753609063582095 0.345742576771541 -0.0270056534549067 NA NA NA NA NA NA NA 3.073799142328761 0.004556031278902344 0.0033559268225522385 0.0018502749757311756
2733 105747 3 0.308 MT=1 10955_105747_MT=1_2733 FALSE 0.332251082251082 TRUE 10955 FALSE 1460.88 -0.386633183916287 -0.207350162522123 0.226093218588685 NA NA 1.78611394980529 0.209038688076416 0.661364280862643 0.0291313207559147 0.443720601188134 1.08456177862389 1.06811328831401 1.09770025584267 1.09803052072408 3 -1.01065353666457 0.505591748352993 0.0771385638282228 NA NA NA NA NA NA NA 3.2736689529015406 0.0055414032150614455 0.004128407212734905 0.0022203299708774106
2735 105790 3 0.285 MT=1 10955_105790_MT=1_2735 FALSE 0.307359307359307 TRUE 10955 FALSE 1456.31 -0.265018764666305 0.0944866862831013 0.446272796641825 NA NA 1.46776111678104 0.161320390730403 0.381777728118659 0.0324695530885011 0.425779127077828 1.36393236614491 1.3358528861238 0.872610127739226 0.878738613530382 3 -1.25553914399143 0.679265824986595 0.0903683455318152 NA NA NA NA NA NA NA 3.472058422969188 0.0054645587854934 0.0041252017517495404 0.002096978305828666
2736 105862 3 0.2555 MT=1 10955_105862_MT=1_2736 FALSE 0.274350649350649 TRUE 10955 TRUE 1689.79 -0.0647381662842904 0.120086375688998 -0.0681185653086246 1.12072281008779 -1.04657277257043 0.146301688121849 0.00623171667322193 0.516205124977033 0.0199119510600936 0.398164741103053 0.412425594687646 0.418257947472989 0.34835955115804 0.34727134416659 3 0.394511569168946 0.159139323717907 -0.0891873177019563 NA NA NA NA NA NA NA 3.199767337675222 0.005200461229543138 0.004061527458541922 0.002096978305828666
2739 105916 3 0.02 MT=1 10955_105916_MT=1_2739 FALSE 0.0216450216450216 TRUE 10955 TRUE 1563.17 0 0 0 0 0 NA NA 0.685847324150346 0.0111281935966177 0.0423530293660164 NA NA 0.378357464239402 0.372768518527531 NA NA NA 0.0283306706852022 NA NA NA NA NA NA NA 3.4160080948956417 0.005685803495871067 0.0044058914902473075 0.0022203299708774106
2741 106066 3 0.0095 MT=2 10955_106066_MT=2 FALSE 0.0102813852813853 TRUE 10955 TRUE 1551.55 0 0 0 0 0 NA NA 0.146146620622381 0.0124780410731622 0.0203513567961622 NA NA 0.211820468166512 0.197965227203444 NA NA NA -0.0395831886485855 0.263769 5960 0.0095 0.0102813852813853 0.000707963517474171 0.00851 0.020351356796162 2.4224286661784133 0.004446513508242251 0.0034492182640461005 0.002096978305828666
2744 106164 3 0.064 MT=1 10955_106164_MT=1_2744 FALSE 0.0676406926406926 TRUE 10955 TRUE 1559.51 0.32537326615907 -0.328580360426555 -0.145286321262444 1.69677411638382 -1.39252849846078 1.50600570052568 0.166926288728994 0.557687238508663 0.0287997574483273 0.12613085867956 1.03230408505498 1.017929459087 0.572446211394392 0.567584416636659 3 NA NA -0.085798870343181 NA NA NA NA NA NA NA 1.951751451237224 0.0035683325152383438 0.0021606434357191993 0.0018502749757311756
2746 106226 3 0.5915 MT=1 10955_106226_MT=1_2746 FALSE 0.561147186147186 TRUE 10955 TRUE 1611.68 -0.624984337782244 -0.560894045401605 0.801449621136919 1.65848126540989 0.405242944727125 7.63500632949579 1.26608749663953 1.03467984535673 0.0325738167602994 0.492522043252563 1.41685919668516 1.38648931612058 0.441798709516842 0.401268045032404 3 -0.217194461951568 0.0819398718447835 -0.0800881741764543 NA NA NA NA NA NA NA 2.169312813917803 0.004201014182099691 0.002592408962162652 0.002096978305828666
2747 106230 3 0.422 MT=1 10955_106230_MT=1_2747 FALSE 0.393398268398268 TRUE 10955 FALSE 1225.01 -0.36112818213109 -0.647250798947685 0.946606280102254 NA NA 7.09179784919965 1.16097023379789 1.73948200064169 0.0303696148660872 0.477272141639025 1.12266419367682 1.10468103633614 1.36525339679742 1.2778229116983 3 -0.640829124858569 0.28263435220908 -0.112319842524367 NA NA NA NA NA NA NA 2.169312813917803 0.004201014182099691 0.002592408962162652 0.002096978305828666
2749 106239 3 0.4185 MT=1 10955_106239_MT=1_2749 FALSE 0.38961038961039 TRUE 10955 FALSE 1362.23 -0.350529882933856 -0.735745029343898 0.998418966107656 NA NA 8.05809437053645 1.34846802958191 1.7467181008555 0.0292602924486385 0.47562826783606 1.04297319953695 1.02817819220919 1.34344358944796 1.25250085015445 3 -0.703292118869521 0.317066757174763 -0.113166014874875 NA NA NA NA NA NA NA 2.169312813917803 0.004201014182099691 0.002592408962162652 0.002096978305828666
2750 106247 3 0.0175 MT=1 10955_106247_MT=1_2750 FALSE 0.0189393939393939 TRUE 10955 TRUE 1355.09 0 0 0 0 0 NA NA 0.205057349134609 0.0158025580110202 0.0371613865932048 NA NA 0.063242586751655 0.0650355109955443 NA NA NA -0.00929848213142969 NA NA NA NA NA NA NA 2.306509553721187 0.004560238885469692 0.0027026660493356227 0.0022203299708774106
2755 106354 3 0.014 MT=1 10955_106354_MT=1_2755 FALSE 0.0151515151515152 TRUE 10955 TRUE 1368.17 0 0 0 0 0 NA NA 0.629312016197633 0.00135208436309017 0.0298438934802572 NA NA 1.55735751175626 1.53237429648673 NA NA NA 0.0439539378113807 NA NA NA NA NA NA NA 1.5795392342629642 0.0038227416882870794 0.0022999931837710194 0.0022203299708774106
2756 106375 3 0.445 MT=1 10955_106375_MT=1_2756 FALSE 0.41504329004329 TRUE 10955 TRUE 1720.97 0.13073771018204 0.136932372610354 -0.364012864450311 -0.218524987788744 0.706076902005058 0.806489083391734 0.0716480357660858 0.113112282956656 0.0261573375700529 0.485564714866663 0.800712309309216 0.795014308526946 0.333067886949604 0.34190012891016 3 -0.318224697054494 0.124756660508569 0.0169433570817866 NA NA NA NA NA NA NA 1.36897496766224 0.003424759355753105 0.0021495255904863627 0.002096978305828666
