"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1013 2 71973 38.1430834800237 36.2715971119301 34.4426741535908
1014 2 72139 38.2480890618264 36.2937407204422 34.4343904002275
1015 2 72154 38.3885725919737 NA 34.3995880892704
1016 2 72266 38.4813595947141 NA 34.4543229021774
1017 2 72274 38.5430438203696 NA 34.4477973851844
1018 2 72325 38.5105861724848 36.3214566565577 34.4153482109412
1019 2 72463 38.6086238665124 NA 34.5448099824451
1020 2 72486 38.5725394742825 NA 34.5073830915519
1021 2 72514 38.4851907235389 NA 34.5222561600474
1022 2 72617 38.5490399077558 NA 34.5389590202034
1023 2 72777 38.769836319226 36.369055212922 34.7778412638504
1024 2 72783 38.6919111854753 NA 34.8964474903877
1025 2 72793 38.7552874578013 36.4217439413102 34.9642787175604
1026 2 72824 38.7838652874112 36.5460953303675 35.0495066542752
1027 2 72900 38.8853326428549 36.6652347723697 35.0888045315482
1028 2 72972 38.9111295546423 36.6948638748077 35.1202335249473
1029 2 73046 38.9319893131767 36.7903399199226 35.1923741168771
1030 2 73093 39.041246089519 NA 35.3209163328031
1031 2 73162 39.154692946897 36.8310774901581 35.389713822629
1032 2 73171 39.2178782329598 NA 35.4472681753916
1033 2 73318 39.1664676901437 36.8481447799769 35.4803016400659
1034 2 73343 39.164184808283 36.8514744185763 35.5355464335553
1035 2 73482 39.515163961942 NA 35.9826495395804
1036 2 73515 39.6744297359905 NA 36.0222963136609
1037 2 73547 39.6972018920558 36.8758245572413 36.0710105768715
1038 2 73565 39.7126604034481 NA 36.0337005368995
1039 2 73574 39.7920538471605 NA 36.005521972337
1040 2 73574 39.7714128255955 NA 36.0186963619108
1041 2 73760 39.8070248347629 NA 36.0254243382314
1042 2 73807 39.9882488060446 36.9078740363795 36.1214600193712
1043 2 74198 40.5678433808615 37.0613883774208 37.0465687607515
1044 2 74234 41.0678886367755 37.08420291578 37.5475699730482
1045 2 74243 41.9945837951473 NA 38.0657799555058
1046 2 74370 42.4013827849913 37.1512034133354 38.654656415321
1047 2 74527 43.3456469688859 NA 39.0891515574488
1048 2 74548 44.0016443353118 37.2840212964697 39.7569252292288
1049 2 74689 45.1597659146972 37.2997054813238 40.4723204784593
1050 2 74896 45.7880550399091 37.3674309163425 40.6526668757147
1051 2 75201 46.0947214069424 37.4338172772568 40.8343184249046
1052 2 75256 46.4479357672906 NA 41.0212031903125
1053 2 75263 46.8037572861909 37.5140461458754 41.184917795198
1054 2 75324 47.6390209978916 NA 41.4786706589157
1055 2 75399 47.6538431268048 NA 41.7461783047682
1056 2 75494 47.9276814430369 37.5638219140626 41.8986711186326
1057 2 75529 48.2271243028211 NA 42.1261623986441
1058 2 75697 48.6818504437136 NA 42.4958596912939
1059 2 75756 48.9112402778634 37.7048140161888 42.5711630168739
1060 2 75815 49.0925758722536 NA 42.654738479908
1061 2 75832 49.2380528456038 NA 42.7289394193049
1062 2 75939 49.2991493274326 37.7749564424513 42.6697804839132
1063 2 75988 49.4661976721196 37.7935631304144 42.6593402427038
1064 2 76088 49.8854412017385 NA 42.8423612318062
1065 2 76189 50.1852946163335 NA 42.9639638436976
1066 2 76190 50.3273804567945 NA 42.9782287706897
1067 2 76225 50.3899319229591 37.8040619986336 43.0458657560673
1068 2 76234 50.6631986043967 37.8458989123705 43.1539986833762
1069 2 76339 50.8497418326854 37.8641949690102 43.2508657675396
1070 2 76341 51.196530568863 NA 43.455118890572
1071 2 76374 51.2680546254613 NA 43.4958152012142
1072 2 76381 51.2831146892285 NA 43.5386236633839
1073 2 76387 51.3193472901168 NA 43.7175269958182
1074 2 76431 51.2777367824782 NA 43.7906881041751
1075 2 76440 51.2071679298963 37.9949651697248 43.7953956046406
1076 2 76470 51.9042079241606 NA 44.4180964105418
1077 2 76479 51.9632381593232 38.0836213364638 44.4129195297062
1078 2 76537 52.4844252483155 NA 44.5069881630317
1079 2 76556 52.7037554707568 NA 44.9449157645574
1080 2 76564 52.5499901901311 NA 44.8982830477698
1081 2 76594 52.423760783434 NA 44.873405584171
1082 2 76629 52.3456971923622 38.1697662310234 44.9509063382366
1083 2 76807 51.5553576417291 NA 44.9963913624866
1084 2 76893 51.2962249609359 NA 44.9066455016875
1085 2 76972 50.9128250922561 38.1692501658715 44.7340278163217
1086 2 77019 50.8231356573281 38.1314740433154 44.4940216473649
1087 2 77023 50.5326654461559 38.0681966008659 44.2013112224661
1088 2 77043 50.2808821769831 NA 44.074856204599
1089 2 77050 49.9177505236245 38.0701544309755 43.8390934845052
1090 2 77082 49.4172988121261 NA 43.68000336784
1091 2 77119 49.1219985112524 NA 43.5528851691582
1092 2 77225 48.9993878716411 38.0788194257322 43.4912795088277
1093 2 77284 48.8382940951603 NA 43.4349354579174
1094 2 77535 48.3100993512379 NA 43.2267127101387
1095 2 77540 48.0971614953835 NA 43.0390015201895
1096 2 77651 47.6849197291575 38.120858107479 42.8572266860019
1097 2 77679 47.2020472975091 NA 42.7198273076842
1098 2 77742 46.9871270364098 NA 42.2635901187205
1099 2 77786 46.946841442646 38.1108738977858 42.0335492410972
1100 2 77832 46.9282404097564 38.1243126822522 41.846190156235
1101 2 77909 46.5822594730081 38.1182315188197 41.6447837091845
1102 2 77939 46.3844446613723 38.0565412917309 41.2996696474196
1103 2 77981 46.0471880877262 38.041367204078 41.2231403144208
1104 2 78005 45.7479265975354 NA 40.7937448898159
1105 2 78033 45.71941873417 38.0433783098096 40.6832480846922
1106 2 78090 45.618102166146 38.0608297124575 40.6032974361642
1107 2 78108 45.4758466629425 NA 40.4224288759814
1108 2 78385 45.0292617396306 38.0673414575801 39.9414999164396
1109 2 78393 45.0452184602583 NA 39.9412069988445
1110 2 78396 45.0416562810525 NA 39.8926810312906
1111 2 78432 44.7480691098459 38.0764133046554 39.5503370030888
1112 2 78464 44.5176989396659 NA 39.4759155882007
1113 2 78485 44.4401674282552 NA 39.2307639058178
1114 2 78520 44.1212829592078 38.0489846741475 39.1210912327838
1115 2 78533 44.0375625247466 NA 39.0041022273615
1116 2 78728 43.5205266196763 NA 38.7547029609415
1117 2 78882 43.2312467009263 NA 38.520161838836
1118 2 78941 43.0116297037782 38.0506715563017 38.3588997700586
1119 2 78962 42.5803915639165 38.041591331603 38.2612198864053
1120 2 78981 42.1869981866429 NA 38.1066251156738
1121 2 79066 41.9063209130141 38.0194272256229 37.8270567649509
1122 2 79155 40.9760592953199 NA 37.6697536902957
1123 2 79253 40.7361599275874 37.9827498633678 37.5407078399548
1124 2 79284 40.1281512609473 NA 36.8691781555044
1125 2 79417 39.3327404076851 37.9407115414116 36.3501011153801
1126 2 79578 38.8294424398662 37.8593859467406 36.0414439151902
1127 2 79579 38.5466881834477 NA 35.5473881879354
1128 2 79765 38.573278039836 37.8560350715618 35.6140694209703
1129 2 79792 38.5660252160388 NA 35.6195450753187
1130 2 79811 38.5632309465951 NA 35.6281987309127
1131 2 79849 38.5615610199522 NA 35.5886403855851
1132 2 79934 38.234606792015 37.7816837553105 35.0291239682028
1133 2 79935 38.1716390926307 NA 34.7617246399772
1134 2 80108 37.8484372644996 NA 33.8381637670311
1135 2 80143 37.6667217220733 37.7064878541695 33.4371134361028
1136 2 80353 37.5713981344733 37.6345868810425 33.1862269102528
1137 2 80361 37.5028445196417 NA 32.6707163610428
1138 2 80444 37.5804580883962 NA 32.7983651547131
1139 2 80481 37.4449057707215 NA 32.8788997706267
1140 2 80554 37.449684037402 37.5779653451421 32.9042045881821
1141 2 80652 37.480755484239 37.5918001472649 32.9934698247212
1142 2 80719 37.5572866183182 NA 33.0606073616385
1143 2 80798 37.5598835650962 37.6481550968184 33.0525081997984
1144 2 80849 37.3402618142814 37.639552544016 32.9951331317963
1145 2 80984 37.2799164598512 37.6391844573108 32.943849723974
1146 2 81044 37.0855584885548 NA 32.9033196170219
1147 2 81361 37.0358247149388 NA 32.8070637572013
1148 2 81461 37.0528969095348 37.5979621284154 32.7280999211437
1149 2 81547 37.0570841302151 NA 32.5486177899463
1150 2 81667 37.0555484213335 NA 32.5128810178439
1151 2 81857 36.9575161866118 37.5591134701227 32.1630728219986
1152 2 82055 36.9619045215479 NA 31.7844354742252
1153 2 82126 37.0541282623109 NA 31.6699340748527
1154 2 82236 37.0149447809422 37.5477049184184 31.6463443714412
1155 2 82275 36.8375263965734 37.4731285118593 31.4712224896143
1156 2 82320 36.9128649116601 NA 31.557611134614
1157 2 82350 36.9245332241281 NA 31.7209000898768
1158 2 82534 36.7904865973936 37.4773078201084 31.8632432484289
1159 2 82765 36.8390845992017 37.5153179127297 31.8105084088173
1160 2 82905 37.0630850092725 NA 32.1338984516892
1161 2 82971 37.1233215794415 37.5256826295328 32.1770218666752
1162 2 83095 37.1751447917057 NA 32.2959491929217
1163 2 83107 37.1854375979593 37.5638933124771 32.2997921877478
1164 2 83156 36.9756129429867 NA 31.8652836127033
1165 2 83169 37.1401170092807 37.5743087735924 31.8903838106181
1166 2 83269 37.0789920042677 NA 31.7849343815225
1167 2 83304 37.0389610368733 NA 31.7268389364419
1168 2 83431 37.1234093876748 NA 31.5877676973456
1169 2 83555 37.1867646826722 37.54234960276 31.7444988400714
1170 2 83607 37.3940781477997 NA 32.0510853739765
1171 2 83618 37.3215408357549 37.5625810196236 32.0256299790767
1172 2 83648 37.3127922129753 37.5124277991526 32.0779954223192
1173 2 83657 37.4866073034133 37.501182619613 32.0520225239759
1174 2 83660 37.5908681049782 NA 32.0470556366925
1175 2 83690 37.682417044641 37.4819311863046 32.0819804139789
1176 2 83737 37.6899507643465 NA 32.0732795161184
1177 2 83759 37.5162165498618 NA 32.0461079298653
1178 2 83844 37.3454016208859 NA 32.0049298358012
1179 2 83955 37.1919134377773 37.4516666224537 31.9342243212028
1180 2 84006 37.1291994695405 37.4410889902512 31.8958118903087
1181 2 84137 36.9998869040982 37.3974818240604 31.8935651593503
1182 2 84153 36.8737222091966 37.372619661713 31.9357379252233
1183 2 84197 36.872659410455 NA 31.9943679800509
1184 2 84301 36.9394880882532 NA 32.1021489562705
1185 2 84403 36.9833782140045 37.3589787965036 32.1858341739397
1186 2 84482 37.0232149002645 37.3342308620321 32.2730611214914
1187 2 84518 37.1114210136466 NA 32.2553464947689
1188 2 84608 37.1404097109193 NA 32.2601197448556
1189 2 84615 37.1001271367668 NA 32.2538016470377
1190 2 84664 37.1374922635198 NA 32.2287652184763
1191 2 84665 37.0083757178269 37.2936035471993 32.160133123052
1192 2 84674 36.9913685865857 37.2864354342228 32.1319829721464
1193 2 84932 36.9847688605204 NA 32.0823442118904
1194 2 85037 36.983191455628 37.384033994129 32.0713639323402
1195 2 85117 36.9513770207562 37.4594755406399 32.0730653500862
1196 2 85140 36.9776245679727 37.5018283315751 32.3533627992815
1197 2 85142 36.9683412496718 NA 32.3494951434437
1198 2 85217 36.8307371636899 NA 32.2818988857424
1199 2 85375 36.7623973508743 37.536213038598 32.1876658699277
1200 2 85508 36.68380979734 NA 32.2555026142061
1201 2 85581 36.6080773901846 37.5481838816467 32.2185508284237
1202 2 85630 36.5474507621684 37.503258450673 32.2217800687501
1203 2 85718 36.6177662508692 37.5402696528085 32.206842657413
1204 2 85728 36.6217828145499 37.4663249713707 32.1869750399085
1205 2 85731 36.6026107466462 37.4330391019751 32.1403530755679
1206 2 85788 36.5208615746435 37.4178709208713 32.058148239669
1207 2 85995 36.5838391348902 37.401241598663 32.0307093888172
1208 2 86047 36.5076878233159 37.4101949073267 32.0430119717282
1209 2 86056 36.4555624191287 37.3901322806184 32.0111337880711
1210 2 86212 36.4086242912674 37.4066087608101 32.0086796715403
1211 2 86307 36.4638900507565 37.4023170373897 32.0686005024616
1212 2 86368 36.6288351280689 37.3631194058263 32.2334553918481
1213 2 86489 36.626582165091 37.3378617335479 32.3396630396133
1214 2 86508 36.6302231410775 37.3086460469285 32.195420926111
1215 2 86877 36.9608740445455 NA 32.6597668028509
1216 2 86951 37.3428060538773 NA 32.8517446521454
1217 2 87010 37.7907702022394 37.362038472212 32.8904423681173
1218 2 87172 37.9821706363352 NA 32.7573344642045
1219 2 87320 37.9730881567889 NA 32.7377236668627
1220 2 87331 37.9344923819003 37.3783976022954 32.7366424700869
1221 2 87418 37.848375758639 NA 32.5627309579823
1222 2 87430 37.8759788381526 NA 32.4872875660865
1223 2 87476 37.9666925765726 NA 32.6307963097285
1224 2 87525 38.0494341672717 37.3780974088748 32.6539403039465
1225 2 87563 38.0585404992722 NA 32.6505609275174
1226 2 87566 38.180903700468 NA 32.5203412552592
1227 2 87573 38.1653714834336 37.394155117359 32.536763632567
1228 2 87634 38.1493679763412 NA 32.561075483664
1229 2 87976 37.9873303713552 37.3825323725202 32.2706006971232
1230 2 87983 37.9331166662481 NA 32.3253538226088
1231 2 88018 37.8464594488591 37.42002705351 32.4806944376847
1232 2 88055 37.8000699131563 NA 32.5342906138045
1233 2 88098 37.7508749120595 37.4531406112793 32.7561927157207
1234 2 88155 37.8487911505845 NA 32.8731088665988
1235 2 88206 38.0731485430945 37.462349876823 33.0011068366265
1236 2 88237 38.089248640139 NA 33.1182426609796
1237 2 88470 38.1505586345225 37.461141384763 33.2349799858014
1238 2 88516 38.1489848364878 37.4460021566582 33.3206616703991
1239 2 88523 38.2120383941847 37.4819299116408 33.4358128292465
1240 2 88603 38.3992050383594 NA 33.5851084779681
1241 2 88651 38.3905502678895 37.5206084932035 33.7057017551723
1242 2 88702 38.3779245257224 NA 33.7449069570686
1243 2 88856 38.4442637138305 37.5563806914402 33.8004822610795
1244 2 88920 38.4915493902526 37.598876711995 33.8088185173095
1245 2 88952 38.5201998876634 37.7029292857573 33.8188541685348
1246 2 89020 38.6110168959208 37.7285780016919 33.7878639621188
1247 2 89131 38.5618356929778 37.7242378840883 33.6928948390973
1248 2 89170 38.3795877973057 37.7386434336154 33.5624795814922
1249 2 89206 38.2411362923448 NA 33.5718175840738
1250 2 89329 38.2640123198878 NA 33.5431687566831
1251 2 89487 38.3651009512493 NA 33.5721326335606
1252 2 89619 38.5233703830419 37.7654466968091 33.648310509709
1253 2 89620 38.4796884516308 NA 33.6595514830424
1254 2 89727 38.4925104611421 37.8531529515098 33.6497058341143
1255 2 89781 38.558065765353 37.9096711547974 33.6158253081882
1256 2 89883 38.7224670785151 NA 33.6087157578401
1257 2 89908 38.9708958942727 NA 33.6410502017256
1258 2 89948 39.0914639732641 NA 33.6257478389916
1259 2 89975 39.1571612645197 NA 33.6201059937718
1260 2 89979 39.1611023809322 NA 33.502725078791
1261 2 90057 39.0354321163554 NA 33.4604673015657
1262 2 90211 39.1538965612125 NA 33.6140219698742
1263 2 90216 39.2376174361424 37.9685149689452 33.6222062866257
1264 2 90406 38.9520580409344 NA 33.5442572652016
1265 2 90444 38.8815152538557 37.9698000545778 33.4350067042911
1266 2 90459 38.8783439899563 37.9594501765439 33.4149314770571
1267 2 90467 39.0052786320613 38.004471765535 33.3936767976206
1268 2 90493 39.0779288637966 38.0470367071942 33.4184907329715
1269 2 90631 38.6888983974113 NA 33.4171047680645
1270 2 90697 38.8001005261486 38.1165430269418 33.6674585074504
1271 2 90721 38.8074068817609 38.1188785583118 33.7519517015398
1272 2 90721 38.8741839726512 38.0827958153334 33.773474779698
1273 2 90747 38.9037314616277 NA 33.8016863250245
1274 2 90793 38.9184331936723 38.0670463803357 33.8889829552424
1275 2 90888 38.9165052824796 NA 34.0773064790533
1276 2 90932 38.9685637190046 38.0851098463285 34.2662513414561
1277 2 90933 39.0826847254643 38.0994259244553 34.4198989562142
1278 2 91017 39.0903978844519 NA 34.4325926148513
1279 2 91031 39.1425280826325 38.100275128451 34.4239221280453
1280 2 91121 39.1020407044489 NA 34.4651273789832
1281 2 91218 39.088212550911 38.1228112941263 34.6204652816358
1282 2 91539 39.1040940930354 NA 34.6091040304532
1283 2 91572 39.1073553932872 38.1294700959578 34.6214942627622
1284 2 91658 39.2495160634273 38.0995588565149 34.886890625339
1285 2 91673 39.4134637149774 NA 35.2134997308172
1286 2 91693 39.3670362709111 38.1076183313039 35.0846165799761
1287 2 91969 39.3341906809991 37.9623571861525 35.0709392080895
1288 2 92016 39.3734240513013 NA 35.1201053999598
1289 2 92020 39.4262877853846 37.9763198876347 35.2070843418573
1290 2 92038 39.4495351096257 37.9307318015667 35.2533890830404
1291 2 92042 39.4206350092836 37.8462379760818 35.2169602738164
1292 2 92113 39.4037234823203 NA 35.2523697976624
1293 2 92146 39.1763912532427 37.8083384839324 35.0622681704011
1294 2 92247 39.114853509426 NA 35.0939724476933
1295 2 92395 39.0911616635212 NA 35.2473301419617
1296 2 92535 38.8186201425307 NA 35.0609467222367
1297 2 92573 38.7932609264662 37.7634422111163 35.0526775605552
1298 2 92594 38.7596362158439 37.7526624561815 35.0406825290478
1299 2 92682 38.640840373785 37.7176730781156 34.9431051259662
1300 2 92684 38.7110324813998 37.7057670880991 35.0224494467382
1301 2 92685 38.525389171568 37.7048481551222 34.5190179166029
1302 2 92712 38.5241532683565 NA 34.2553658855973
1303 2 92809 38.5282176017261 37.6917763392038 34.1460591448521
1304 2 93045 38.5449999785871 NA 34.1558165040298
1305 2 93147 38.805350398736 NA 34.2010197292439
1306 2 93189 39.1798706845836 NA 34.2095273243471
1307 2 93211 39.4470749492938 NA 34.3917469942512
1308 2 93238 39.4861871350466 NA 34.3578073592251
1309 2 93264 39.5034151005197 37.6829996680157 34.2848252152437
1310 2 93463 39.4782573143522 NA 34.1964237048006
1311 2 93500 39.6240676282807 NA 34.2482101908545
1312 2 93548 39.6615635705964 NA 34.187121905911
1313 2 93548 39.6634531950159 NA 34.2201298376142
1314 2 93573 39.6292107039329 37.6940813891713 34.0918890663123
1315 2 93636 39.6628628824031 37.6937582866707 33.9108465715466
1316 2 93798 39.7284708780116 37.6968083548601 33.8041879901284
1317 2 93802 39.7350169918566 37.703052162916 33.8580296977027
1318 2 93875 39.7191476450065 37.7248114343894 33.7783599595222
1319 2 94009 39.7812875206654 37.7546716788833 33.6115602535483
1320 2 94351 39.3527283266567 37.6640147656435 33.367704843464
1321 2 94434 39.2414706275938 37.6594077874076 33.1966986716116
1322 2 94447 39.2575341705628 37.6528794766532 33.0388507562751
1323 2 94456 39.158401255608 NA 32.8879485593736
1324 2 94519 39.2391217640416 NA 32.7654343970375
1325 2 94594 39.0584864287414 NA 32.6978007780328
1326 2 94635 39.0662875665798 NA 32.5940133608606
1327 2 94794 39.0003808552585 37.6611209790763 32.5287487794328
1328 2 95009 39.0297512874104 NA 32.792031619302
1329 2 95024 39.0142693540664 37.6550520134238 32.7724635071579
1330 2 95102 38.9842084653294 37.6482487506226 32.8172778604017
1331 2 95121 38.9315942107502 37.6423119577251 32.8995883718035
1332 2 95174 38.8468731835326 37.6170924872804 32.9230646603581
1333 2 95209 38.7747336152194 NA 33.0592731533032
1334 2 95241 38.8490505870232 NA 33.2399135500959
1335 2 95343 38.8549867301547 37.5984177756736 33.456229147802
1336 2 95367 38.84680251274 NA 33.4689386367553
1337 2 95437 38.8820800811845 37.5975041773478 33.5180584135503
1338 2 95512 38.8756633161784 37.5973539049691 33.4614905814502
1339 2 95608 38.826091933128 NA 33.5149179170207
1340 2 95868 38.8825084093077 37.5940984712684 33.5936983893735
1341 2 96216 39.0421590504597 37.5721177661958 33.5958361236761
1342 2 96257 39.0668198167701 37.5607828379522 33.616082029408
1343 2 96265 39.2363791206256 NA 33.6319086096718
1344 2 96266 39.1705095785814 37.5545062761642 33.5851380635745
1345 2 96293 39.3450984322555 37.5486743335648 33.7579498741271
1346 2 96335 39.4063271438005 NA 33.8008343898525
1347 2 96395 39.5840250351813 37.5462669695682 33.8859103418857
1348 2 96399 39.6458132345753 37.5466631642163 33.897660903074
1349 2 96410 39.7056695159628 NA 34.3083833188126
1350 2 96491 39.7583865061458 37.5351423371333 34.5169874689671
1351 2 96593 39.8394800452739 NA 35.2162177899858
1352 2 96712 39.9154838018436 37.532041055106 35.3830208622636
1353 2 96763 40.053685195679 37.5160064274221 35.5646284753008
1354 2 96838 40.0552876225796 NA 35.5028921336808
1355 2 96987 40.1725270015146 37.5153317995734 35.7129247301323
1356 2 97010 40.1646807726301 NA 35.6822812062299
1357 2 97019 40.1607363881318 37.5151422851066 35.7389487371339
1358 2 97028 40.1521610719759 37.5150833739501 35.740362721918
1359 2 97073 40.1465618096165 NA 35.7482679753234
1360 2 97115 40.1100064321376 NA 35.8092365702659
1361 2 97126 40.0737218165849 NA 35.7927683735064
1362 2 97174 40.1348417202148 NA 35.8040802600842
1363 2 97215 40.121927436206 NA 35.6115775147301
1364 2 97223 40.1207040859832 NA 35.6422945107708
1365 2 97258 40.1288736584109 NA 35.6745501684184
1366 2 97268 40.0604520354543 37.5150304546226 35.6792072914013
1367 2 97322 40.2161426867045 NA 35.8517866288068
1368 2 97340 40.3854321892871 NA 36.070213470927
1369 2 97380 40.3846778338688 37.5149774464964 36.0496558079008
1370 2 97397 40.3851385400461 37.5149240752338 36.0495285239115
1371 2 97404 40.3819215301358 NA 36.0532896522106
1372 2 97435 40.3012255769946 37.5148693160454 35.9304051911286
1373 2 97499 40.2246565893123 NA 35.8469855058544
1374 2 97632 40.0808846925496 37.5148327025389 35.7686190982183
1375 2 97800 40.0970002727224 NA 35.8251075543552
1376 2 97906 40.0249620498102 37.5147783189525 35.8242828803791
1377 2 98022 40.0152797197159 NA 35.6704153475362
1378 2 98095 40.0613210872241 NA 35.626895313352
1379 2 98217 39.9944554213015 37.5147222008005 35.6146527757893
1380 2 98340 39.9962336569809 NA 35.583470593
1381 2 98344 39.9575526781776 37.5146374423382 35.5266299015426
1382 2 98414 39.9315656932126 NA 35.4770000766283
1383 2 98510 39.9182418186953 37.5145616556441 35.4513395884359
1384 2 98607 39.9378872127031 NA 35.4011603858319
1385 2 98846 39.9898463573504 NA 35.410238691793
1386 2 98920 39.9813332733124 NA 35.4070831036312
1387 2 99006 39.9804315591188 37.5146190383371 35.4063241292269
1388 2 99025 39.9803084187546 NA 35.4062524125321
1389 2 99126 39.9651124417578 NA 35.4061193753904
1390 2 99196 39.9650914165844 37.5145697622915 35.4060641295262
1391 2 99203 39.9650778369321 37.5145056067194 35.4060077545204
1392 2 99396 39.9650552682821 37.5144395935037 35.4059468484591
1393 2 99455 39.9650267556373 37.5143722825996 35.4058802219605
1394 2 99553 39.9649499244538 37.5142994704195 35.4058140303769
1395 2 99588 39.9648716192295 37.5142259586335 35.4057448566322
1396 2 99890 39.9647932048057 37.5141522721241 35.4056758953155
1397 3 100240 37.4774792260162 33.011087942483 34.0654071353363
1398 3 100357 37.4966943055111 33.0113953945248 34.1036271196336
1399 3 100414 37.5112115175623 33.0117071615627 34.1494691597957
1400 3 100427 37.5367441515966 33.0119822815747 34.1600286497433
1401 3 100450 37.5443725030881 NA 34.1698016639931
1402 3 100471 37.5654066286498 33.0123029650876 34.1778802869643
1403 3 100553 37.5831384183013 NA 34.1888530609681
1404 3 100638 37.6016580483651 NA 34.1903890549563
1405 3 100671 37.6144632802607 33.0125991381649 34.1921485155041
1406 3 100737 37.6154022865389 NA 34.1925325400193
1407 3 100749 37.6191464219386 33.0128748877635 34.1906513822178
1408 3 100808 37.6666482287095 NA 34.2232304625515
1409 3 100905 37.7234578116223 33.0131470677758 34.248088999271
1410 3 100910 37.8189118684631 33.0134009258564 34.2652004584103
1411 3 101112 37.9025363672357 33.0136240439283 34.3052987090273
1412 3 101314 37.9538592131098 33.0138662060001 34.3376440583283
1413 3 101394 38.0002940899624 33.0141500952842 34.3658726730903
1414 3 101482 38.0548566920694 NA 34.3913507093542
1415 3 101502 38.0865178380512 33.0144766068585 34.4009571214424
1416 3 101584 38.1486449811746 NA 34.5071918242801
1417 3 101609 38.1546240841213 33.0147419680279 34.5238775071159
1418 3 101739 38.1759550621532 NA 34.6700727698705
1419 3 101912 38.2236499998775 NA 34.6639223937601
1420 3 101913 38.2345915810481 NA 34.6664506610517
1421 3 101940 38.236663768384 33.0151448996458 34.6723730058959
1422 3 101991 38.2508526595967 NA 34.7229651133141
1423 3 102173 38.3386745963588 33.0154857459465 34.767570673046
1424 3 102428 38.4112602288951 33.0157858535839 35.00554814424
1425 3 102507 38.557715888048 NA 35.0740699315479
1426 3 102573 38.6053950159268 NA 34.9891213288868
1427 3 102592 38.4959676903797 NA 34.8453443844864
1428 3 103175 38.5826765306516 33.0160290434485 35.1719243124963
1429 3 103181 38.8653490420355 NA 35.3369637412661
1430 3 103189 38.8621746078333 33.0166104090755 35.3367072882301
1431 3 103267 38.7851019500145 NA 35.2623141876394
1432 3 103373 38.5237945370364 33.016805136679 35.1758918433537
1433 3 103485 38.6093219415942 33.0169731003709 35.1694778505537
1434 3 103567 38.6166437856377 33.01729333823 35.1777234791453
1435 3 103568 38.6081898602446 NA 35.2057305642905
1436 3 103571 38.4243674457113 33.018949831042 35.0482796313952
1437 3 103757 39.0090221551675 NA 35.0197556636007
1438 3 103786 39.0005115360899 33.0380699646352 35.0236629707338
1439 3 103820 38.702245124516 33.0587727422608 34.7664878960323
1440 3 103892 38.6648261925661 33.0611975631759 34.559588350489
1441 3 103925 38.5358691043533 NA 34.2186018141607
1442 3 104014 38.6310673365914 33.0621759080274 34.1458851106087
1443 3 104126 38.7217299697888 33.064719536854 34.2667448094831
1444 3 104352 38.7730801514095 33.0659607273536 34.1213691549347
1445 3 104469 38.8119943506176 33.0662284683095 34.155331152065
1446 3 104538 38.7938864767775 33.0692926786392 34.0977441137865
1447 3 104544 38.8133200613247 NA 34.0659131337373
1448 3 104562 38.7223926286179 NA 34.080994459103
1449 3 104582 38.5494756874509 33.061919736715 34.0406141889342
1450 3 104592 38.3285921995003 33.0519613108209 33.9665453481082
1451 3 104660 38.3974344800979 33.0484348966821 34.00210782296
1452 3 104789 38.4447466059647 NA 33.9031657049079
1453 3 104868 38.4208925580186 33.0462864563621 33.9139949770841
1454 3 104902 38.4180150579146 NA 33.9245364835611
1455 3 104907 38.1114665036696 NA 33.6740661335734
1456 3 104975 37.7172718947065 33.0435483376622 33.4870676233505
1457 3 104991 37.6856779284832 NA 33.4431236432055
1458 3 105026 37.6805008475623 33.0734932511129 33.3679986734128
1459 3 105260 37.6761288223742 33.0877406863179 33.3007848742887
1460 3 105423 37.641362921224 33.0966048499504 33.1591868548254
1461 3 105471 37.479193950827 33.1006490038912 32.8294467887512
1462 3 105495 37.451218212615 NA 32.7530013251056
1463 3 105691 37.3337193129875 33.1019438857424 32.532027106765
1464 3 105774 37.4173662935919 NA 32.5681689693948
1465 3 105922 37.4442538421807 NA 32.5379002908216
1466 3 105942 37.4380218905827 NA 32.5257635465546
1467 3 106035 37.6025319874269 NA 32.6508415386481
1468 3 106090 37.603584245184 33.1065425427451 32.5744266591292
1469 3 106191 37.5414782089133 33.1118971388535 32.4837453918202
1470 3 106204 37.5109784184253 NA 32.444665841676
1471 3 106208 37.3949050198678 NA 32.1936690602013
1472 3 106235 37.3397498548004 33.119069963843 32.0754731282396
1473 3 106271 37.3149733623189 33.130662213598 31.978313554609
1474 3 106274 36.8958213487089 33.1671126757503 31.661972246106
1475 3 106401 36.6350367881261 33.1828715033285 31.4467518744128
1476 3 106449 36.8323226320499 33.1863681510055 31.4137119126418
1477 3 106576 36.7557625273847 NA 31.1368887452421
1478 3 106676 36.593105090941 NA 30.7859090039588
1479 3 107112 36.5804033433953 33.1674714487427 30.8444360450168
1480 3 107117 36.5542836490464 NA 30.8488234105292
1481 3 107118 36.4840304678797 33.1592526577432 30.8123706226325
1482 3 107131 36.3631506299528 33.1620289671534 30.781995514405
1483 3 107393 36.2308443519157 33.1724147011874 30.8224611645274
1484 3 107567 36.0688500064443 NA 31.0707328563905
1485 3 107703 36.1504071865399 NA 31.27986657245
