position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
122867	-1.562114824	-1.567725553	39.01118538	-1.448555727	-1.454585771	40.05340590	0.51017713	0.51466369	0.39992277	0.40312424
122914	-0.576084169	-0.572026534	38.48530154	-0.471873273	-0.468873201	38.50565835	0.95468155	0.95164687	0.80338872	0.80197609
122934	-0.931514595	-0.934051267	40.99038849	-0.869858397	-0.873633389	41.69859995	0.92248297	0.92448078	0.77767070	0.78119850
122942	-1.221338056	-1.221912543	35.02279742	-1.300829882	-1.30096402	33.40274279	0.18443049	0.18457399	0.22086398	0.22119062
122977	-1.147909969	-1.148151817	45.95148424	-1.157833501	-1.159069056	45.71779838	0.16312194	0.16616036	0.09378707	0.09634157
123089	-0.78936422	-0.787778036	35.85074724	-0.932326762	-0.92977651	34.61825633	0.89636505	0.89133969	0.78011984	0.77739266
123106	-1.186725669	-1.186859881	32.03298339	-1.172261517	-1.171101625	31.61330927	0.20465874	0.20196860	0.08030829	0.07878149
123212	-1.318169031	-1.31712446	37.92764638	-1.288590007	-1.287419479	37.77242484	0.22978255	0.22724821	0.11723749	0.11541604
123241	-1.4616564	-1.462184975	39.75774121	-1.476588447	-1.47592569	39.73737871	0.12281828	0.12040509	0.07377131	0.07152019
123255	-1.374212206	-1.373464433	37.21699173	-1.632178727	-1.630438079	37.62862554	0.43661988	0.43502675	0.30732431	0.30566471
123310	-1.582756461	-1.584046259	38.24323649	-1.518772043	-1.520963052	37.77133908	0.30263028	0.30578814	0.25333038	0.25594445
123448	-0.858925035	-0.858022712	37.85236808	-0.80031067	-0.800532399	38.86710535	0.90739196	0.90520276	0.71167323	0.71080816
123551	-1.524040737	-1.524168982	44.37822685	-1.359896538	-1.359992359	44.27063515	0.43988453	0.43877842	0.16529132	0.16514874
123622	-1.047749622	-1.054937945	39.21231868	-0.070134841	-0.078361304	39.75241753	0.82321757	0.82610324	0.79324592	0.79726971
123740	-1.081799902	-1.08243149	38.39820793	-1.019869618	-1.019980644	37.44337768	0.44180473	0.44248861	0.29367136	0.29469264
124081	-1.50288511	-1.50408291	43.63571210	-1.458425481	-1.459026795	42.52884780	0.00613562	0.00944053	0.00408681	0.00752206
124230	-1.217974875	-1.215920689	39.76868587	-1.272462771	-1.27157426	39.20451505	0.56870658	0.56764763	0.75958258	0.75850305
124365	-1.352608996	-1.353574514	37.28244782	-1.28322968	-1.284678008	36.15737967	0.12439280	0.12731067	0.07724956	0.08025055
124518	-1.65087026	-1.652462667	40.11285195	-1.705168611	-1.704913046	40.33627766	0.21292383	0.21423269	0.15952835	0.16013397
124723	-1.483815371	-1.484897287	39.03120536	-1.474715008	-1.474221647	38.24593428	0.25558971	0.25579335	0.26477325	0.26545814
124732	-1.090230997	-1.0918018	35.97879408	-0.919711208	-0.922554287	34.94845957	0.72944098	0.72932649	0.64835249	0.64859632
124745	-1.185063115	-1.184292149	35.04917298	-1.176572422	-1.175357414	34.49095129	0.59287274	0.59184398	0.55493741	0.55427537
124778	-1.543342784	-1.543100972	40.00861277	-1.598965876	-1.599175306	40.82328481	0.02640223	0.02962259	0.05876557	0.05608410
124960	-0.650917202	-0.651325271	41.74049980	-0.893252601	-0.893634346	41.26194187	1.03225030	1.03338793	0.95421643	0.95364701
125031	-1.54647372	-1.551429308	38.71384974	-1.472207968	-1.470040536	39.72432899	0.21071226	0.21387691	0.22966995	0.23281554
125160	-1.269667191	-1.271669184	41.86544783	-1.233016397	-1.234884239	43.62023207	0.23198067	0.23482424	0.27027217	0.27361096
125257	-1.476254935	-1.477873752	36.51063051	-1.295705993	-1.296816054	35.69035071	0.38668474	0.39068009	0.31445560	0.31923022
125548	-1.422546277	-1.421054906	40.53616594	-1.454632578	-1.452970978	39.39370205	0.16920404	0.16601790	0.26556630	0.26193097
125593	-1.688044356	-1.687396753	38.97421584	-1.657724076	-1.657208498	38.93923934	0.04402308	0.04407832	0.04162230	0.04133573
125670	0.530773336	0.539849685	42.71705821	0.476717299	0.480647488	43.76686268	2.06733818	2.06082208	1.81278709	1.81019310
125671	0.964380304	0.970367093	47.92633398	1.811533273	1.813278015	46.64749055	3.19213567	3.18556833	2.52579107	2.52218373
125693	-1.540130236	-1.544843765	43.51421065	-1.561455367	-1.565067664	43.99861423	0.38208927	0.38649126	0.26122524	0.26498536
125780	-0.800370199	-0.802954354	45.32584231	-0.722599617	-0.72432142	44.27896321	0.71805667	0.71953696	0.62847660	0.63079054
125848	-0.945624367	-0.948953463	52.58612754	-0.895782952	-0.900895714	51.33967385	0.41328142	0.41708842	0.46638140	0.47096441
125860	-1.635546474	-1.635953988	38.92404341	-1.633146383	-1.63376122	37.99926784	0.07582634	0.07655623	0.13920616	0.14025661
125896	-1.046031116	-1.048268452	48.00657866	-1.061689402	-1.062978543	47.13268824	0.16862812	0.17184821	0.18101353	0.18342078
125958	-1.095160693	-1.095969344	35.85555689	-1.30170717	-1.302242215	35.19726366	0.42570291	0.42566088	0.51321553	0.51334252
126146	-1.334128518	-1.334060258	37.62948005	-1.317460982	-1.317466741	37.07377976	0.29333253	0.29236405	0.18759376	0.18689959
126152	-1.390897147	-1.389792112	37.59996659	-1.379860691	-1.380260268	37.30515619	0.00888384	0.01298460	0.04518214	0.04082651
126274	-1.013439153	-1.015619509	33.98649360	-1.035110907	-1.035583726	34.95257608	0.90911552	0.90932933	1.07731775	1.07734806
126322	-1.612448289	-1.613153639	33.04263631	-1.668035364	-1.668478455	33.02447277	0.09347686	0.09295050	0.03817802	0.03812663
126363	-1.159709665	-1.159244525	46.41866564	-1.204344294	-1.203612169	44.84017727	0.08580816	0.08295134	0.10455867	0.10226389
126417	-1.305129347	-1.304244462	34.90482064	-1.293982502	-1.293527464	34.50821021	0.03970769	0.03577896	0.08459832	0.07973922
126471	-1.628890146	-1.629358277	37.37151075	-1.621361077	-1.622064116	37.67471645	0.08973517	0.09172642	0.05691294	0.05899477
126490	-1.068670491	-1.067504757	37.45989651	-1.074199918	-1.074290961	36.30772425	0.29994026	0.29864603	0.36153101	0.36090905
126704	-0.881095908	-0.891327704	37.34568281	-1.341463112	-1.344868233	36.59470952	0.75392694	0.75947086	0.63481395	0.63852399
126837	-1.561211468	-1.562335606	35.87405956	-1.478601715	-1.478376386	35.72009600	0.42685283	0.42778800	0.34639756	0.34730508
126952	-1.129525448	-1.130765259	33.59102435	-1.132550697	-1.133342912	33.20371376	0.22055114	0.22163058	0.23119899	0.23247907
127047	-1.054015549	-1.053497933	36.76347228	-1.102754438	-1.102051294	35.41813843	0.05248146	0.05234282	0.14711908	0.14691151
127082	-1.222173821	-1.220923473	34.01330285	-1.252426877	-1.252658877	32.91384776	0.08706223	0.08658188	0.04312309	0.04270279
127090	-1.185647375	-1.182183234	44.90143662	-1.262212677	-1.260490712	43.28808665	0.25156184	0.24750113	0.26084451	0.25665920
127178	-1.370082999	-1.371622748	40.33129108	-1.286702939	-1.289549039	39.77087624	0.21190941	0.21567820	0.08285517	0.08614460
127502	-1.700071219	-1.70083735	38.85050196	-1.680994417	-1.681732947	39.84523778	0.18566338	0.18586458	0.18634187	0.18695490
127524	-1.376943681	-1.376037899	38.76341468	-1.4004868	-1.399056045	37.03113593	0.14817979	0.14472479	0.12677388	0.12358921
127638	-1.116756702	-1.114761028	34.34943166	-1.052982581	-1.049294655	34.71801738	0.61970940	0.61664211	0.46435846	0.46167184
127754	-1.390484222	-1.387543069	36.47600060	-1.469768633	-1.468508756	35.67431853	0.18629118	0.18356313	0.25375261	0.25113546
127787	-0.565626387	-0.569032461	39.97762569	-0.469357482	-0.472904117	41.43656320	1.01879865	1.02277291	0.98284523	0.98512670
127919	-1.518422624	-1.517240308	36.40059861	-1.571089746	-1.569844416	36.37150055	0.16082274	0.15947630	0.22528693	0.22286652
127931	-1.608860102	-1.607017109	38.01987465	-1.596804186	-1.595997936	36.80043193	0.15516254	0.15307648	0.18120872	0.17863710
127952	-0.685662986	-0.691002597	43.68103095	-0.908484227	-0.91293135	41.94365552	0.60667033	0.61171909	0.67020910	0.67738715
127961	-1.583673506	-1.58282967	38.80850153	-1.479644831	-1.472708752	38.95864563	0.33203126	0.33212578	0.20246989	0.20153850
127963	-1.179905603	-1.177891716	39.00638273	-1.094520851	-1.093069724	38.32062916	0.48386363	0.48061683	0.41685861	0.41488927
127979	-0.739322081	-0.745476547	48.82447235	-0.654401221	-0.659925239	47.89368976	0.80773133	0.81439932	0.73721144	0.74460464
128106	-0.609922693	-0.613031968	49.17565922	-0.912777652	-0.91474221	47.80851844	0.74001883	0.74281112	0.56548240	0.56806636
128142	-1.097061771	-1.096828575	40.52892642	-1.03089272	-1.031459141	40.01648074	0.28548589	0.28465037	0.27711846	0.27581731
128163	-1.33824769	-1.33719091	42.12557975	-1.255135621	-1.252666975	42.10305116	0.17847812	0.17428904	0.12692476	0.12282141
128429	-1.632244815	-1.632794539	40.20763757	-1.583398594	-1.583145409	39.11630552	0.03440823	0.03297755	0.01921912	0.02033736
128542	-1.266833668	-1.26549595	45.58845689	-1.229900031	-1.227911617	43.41351189	0.25280168	0.24778495	0.22259187	0.21829735
128572	-0.964466737	-0.96510461	43.16046641	-1.049078019	-1.049881318	41.38647826	0.57521530	0.57505842	0.37463772	0.37455209
128602	-0.245385131	-0.248775062	35.97002630	-0.801100041	-0.7988069	35.60906636	0.81405932	0.81073232	0.68898547	0.68650049
128631	-0.374885204	-0.369336917	38.97975150	-0.559426485	-0.558382972	39.62401137	0.97693482	0.97525144	1.03435142	1.03268528
128633	-1.732830077	-1.734433251	39.55468593	-1.720448808	-1.721481826	37.88022174	0.07959705	0.08372328	0.11836218	0.12228208
128698	-1.170491199	-1.170729383	35.42972040	-1.171159514	-1.171485949	36.03185368	0.01342413	0.01425837	0.00078005	0.00174560
128863	-1.206052893	-1.203871105	43.20108481	-1.246683052	-1.244461929	41.86382169	0.51604501	0.51246767	0.44509028	0.44188773
128870	-0.841911959	-0.839961957	46.16864384	-0.607443847	-0.6041311	46.34020593	0.88690568	0.88313755	0.75138892	0.74731354
129026	-1.162886102	-1.162808783	35.69462755	-1.167903811	-1.168377867	35.36012689	0.51318754	0.51259347	0.51887136	0.51898946
129364	-0.972445988	-0.974314629	43.53972085	-1.076164354	-1.075761758	41.96536013	0.23022929	0.22928703	0.23383254	0.23368755
129431	-1.239553419	-1.240018721	41.66883203	-1.228772526	-1.228422745	40.92838083	0.73687404	0.73761538	0.60298205	0.60437288
129488	-1.446870982	-1.448080693	38.53110554	-1.543391681	-1.54427287	38.69486171	0.16669463	0.16861263	0.16304783	0.16492761
129496	-1.268168374	-1.2691311	42.71919049	-1.266170527	-1.267124803	42.39005997	0.13165496	0.13489393	0.08649943	0.08968847
129498	-1.240412247	-1.241307277	43.72774839	-1.24685623	-1.248077207	42.95369789	0.12248043	0.12589988	0.10952267	0.11226258
129507	-1.270623548	-1.271824902	42.78266377	-1.26237457	-1.262873141	42.83807791	0.08009899	0.08283276	0.07590273	0.07894831
129795	-1.140035632	-1.141235911	36.09783250	-1.12454374	-1.125202973	36.08670528	0.08123287	0.08311397	0.10771237	0.10982565
129862	-1.424018439	-1.424011144	40.02369762	-1.301058272	-1.301388977	41.70090989	0.07136436	0.07423947	0.01332070	0.01098228
129892	-1.089291228	-1.084946618	39.36106887	-1.109319514	-1.106030503	38.29988964	0.49452671	0.48903308	0.50506206	0.49984969
129950	-1.465759282	-1.464564299	36.65311126	-1.477703937	-1.477003641	36.63484346	0.12345379	0.12107755	0.14745372	0.14583659
129974	-1.377083	-1.378929317	41.14786740	-1.476291115	-1.476614842	40.05554960	0.04756622	0.04937332	0.01871128	0.02000201
130081	-0.966267321	-0.966419287	40.29720187	-1.053010939	-1.052496258	39.41534725	0.32496734	0.32328688	0.36821061	0.36719065
130220	-0.878444003	-0.877705965	40.71338573	-1.053434373	-1.05218265	39.67362930	0.53253516	0.52955026	0.48104148	0.47897708
130226	-1.670129158	-1.669860154	34.37793261	-1.705512448	-1.704187075	35.29154165	0.15939429	0.15812635	0.16639952	0.16489810
130235	-0.989891489	-0.985553273	41.06181509	-1.095683505	-1.092017567	39.17494116	0.92989386	0.92201612	0.66121594	0.65566514
130270	-1.259751174	-1.257512648	39.00528474	-1.297355239	-1.295109329	38.58590926	0.58188952	0.57884447	0.59350309	0.58999256
130445	-1.291579066	-1.291552472	34.22198467	-1.289047237	-1.289181365	34.12827241	0.06789532	0.06814105	0.12886355	0.12897843
130525	-1.555257926	-1.559292815	43.38519514	-1.217555497	-1.223396526	42.36506297	0.50087885	0.50476790	0.39165455	0.39638996
130575	-1.580004868	-1.580129056	35.68455166	-1.598846098	-1.598679453	35.27781778	0.03267409	0.03112053	0.00811243	0.00629682
130655	-1.663422357	-1.664430824	40.82122040	-1.604467626	-1.605345717	40.58541427	0.09168066	0.09370802	0.07958843	0.08130921
130681	-1.277229887	-1.2751734	42.13488357	-1.36557478	-1.364624419	41.43431944	0.33528217	0.33280854	0.49401542	0.49029374
130688	-1.067617872	-1.070191653	41.95454698	-0.957504754	-0.96318877	43.38369555	0.95816127	0.96272278	0.81509743	0.82007105
130789	-1.329142916	-1.330350612	37.44698672	-1.366075569	-1.366467264	37.27019201	0.03622107	0.03852079	0.04558246	0.04780601
130860	-1.162130118	-1.161800656	35.46459986	-1.181604154	-1.18101726	35.07387571	0.10744422	0.10514511	0.07239884	0.07030257
130867	-1.490269497	-1.490751511	33.70197767	-1.423755035	-1.425091473	33.07473779	0.10848681	0.10992213	0.10207882	0.10391866
130957	-1.168353205	-1.168123599	37.87727673	-1.129927693	-1.129977864	36.94908152	0.04021127	0.03819724	0.04902762	0.04705379
130958	-1.445195868	-1.445324405	33.90172035	-1.472657811	-1.473032484	34.01664088	0.03191244	0.03154649	0.01775061	0.01782260
131297	-1.608083997	-1.607174717	39.22193461	-1.43384561	-1.430961174	39.00622754	0.21556800	0.21216961	0.16085016	0.15743773
131308	-1.216909897	-1.21709708	35.75432985	-1.189972116	-1.190202483	35.29129130	0.15857330	0.15919572	0.08970745	0.09058351
131319	-1.238585608	-1.239151642	35.64688208	-1.241647729	-1.242078483	34.40456284	0.15985744	0.16021795	0.09873514	0.09950478
131392	-1.298584878	-1.297084033	35.33308836	-1.218438712	-1.217150019	36.06380396	0.20430050	0.20269823	0.05541502	0.05383160
131438	-1.479871944	-1.480156464	37.23909114	-1.499225691	-1.499079251	36.58513990	0.09081813	0.08937310	0.11058555	0.10905223
131451	-1.31286287	-1.311409261	38.65213819	-1.217892649	-1.217793689	39.05160015	0.34938567	0.34809966	0.38613331	0.38508993
131490	-1.192853296	-1.192710754	40.49792438	-1.21951841	-1.219456934	39.91547564	0.13186675	0.13090682	0.27609440	0.27553162
131540	-1.401333258	-1.399401304	41.56467271	-1.437056767	-1.436604429	40.92471244	0.12902640	0.12553983	0.12983531	0.12661851
131566	-1.178687114	-1.178917259	38.55640257	-1.140458659	-1.139784423	38.48574664	0.11753621	0.11698742	0.08151914	0.08176412
131635	-1.117044125	-1.118082866	41.12311978	-1.060614585	-1.062213444	40.97648505	0.33544264	0.33840227	0.21570383	0.21753681
131651	-1.095231785	-1.093841876	39.86628624	-1.1554118	-1.154391588	39.40912298	0.41668570	0.41456796	0.37085907	0.36881892
131744	-1.070347902	-1.070688091	40.63187446	-1.074935756	-1.074884232	39.02050462	0.26684168	0.26711348	0.24699702	0.24651903
131879	-1.704808453	-1.70404544	34.95272370	-1.632578608	-1.630778595	34.36556913	0.16006828	0.15798071	0.17353282	0.17063108
132025	-0.800411697	-0.798590698	42.74340819	-0.608213741	-0.606286362	40.96881103	1.06712975	1.06467837	1.13843984	1.13604545
132141	-1.01992872	-1.019919134	43.53814042	-1.057378353	-1.058434217	42.50885517	0.40294047	0.40346773	0.44584297	0.44627691
132361	-1.299125441	-1.299168676	40.77286318	-1.291613149	-1.291347944	40.62215618	0.11669070	0.11625739	0.19041471	0.19066977
132574	-0.976480525	-0.976009869	46.86389443	-0.940553045	-0.939728143	48.18344917	0.93718377	0.93570298	0.95165988	0.95067794
132672	-1.384573309	-1.38494902	35.27266551	-1.385992416	-1.386990916	36.49982417	0.44266556	0.44306773	0.40628850	0.40726388
132823	-0.942507356	-0.943067432	45.97030552	-1.048648013	-1.048505875	45.87713254	0.27264434	0.27322767	0.23665763	0.23636954
132839	-0.973813703	-0.973411532	46.30084005	-1.052856841	-1.053769171	45.42910609	0.29497723	0.29548551	0.30399096	0.30445581
132885	-1.719875316	-1.719307493	37.95722363	-1.728309891	-1.727917948	37.08218825	0.00896632	0.00720385	0.01044959	0.00884234
132911	-1.15428654	-1.154415217	43.06775396	-1.109439748	-1.108653958	41.80873827	0.18483246	0.18301665	0.11911153	0.11760067
133008	-1.600648918	-1.601190096	39.78291628	-1.457412153	-1.457700651	40.24173524	0.04857199	0.04918107	0.09557812	0.09642603
133065	-1.197479719	-1.197525789	37.36969475	-1.125410488	-1.125124905	36.65139369	0.00847464	0.00966347	0.01361706	0.01478283
133242	-1.160594141	-1.159558014	39.63312654	-1.235497927	-1.235156332	38.51270984	0.10609809	0.10466793	0.08116385	0.08009487
133269	-1.617187074	-1.615962267	41.47180484	-1.640098093	-1.640143814	39.77341897	0.12654493	0.12315695	0.13718691	0.13408422
133295	-1.082574518	-1.083369913	41.54015399	-1.085958263	-1.08597335	40.37131708	0.60456735	0.60370291	0.44613947	0.44655371
133395	-1.215246654	-1.215406819	33.90072033	-1.195786202	-1.195681369	32.45472666	0.14967447	0.15023754	0.19643211	0.19680173
133446	-1.165437485	-1.165883639	38.12004663	-1.114034301	-1.11388599	37.93013698	0.10370673	0.10306506	0.02840941	0.02776825
133513	-0.885708486	-0.887694226	38.72311404	-1.083802564	-1.082210956	39.50082828	0.83773493	0.83690841	0.69554550	0.69438523
133680	0.158014779	0.160516288	37.97804589	-0.071492251	-0.078077157	36.58240825	1.13523344	1.13711019	0.85361984	0.85551826
133756	-1.792193927	-1.790328602	37.42067724	-1.7388831	-1.737723128	38.02774545	0.18433650	0.18361949	0.06950617	0.06908848
133856	-0.738406352	-0.740395012	38.91349114	-0.680334909	-0.681455591	38.64978991	0.68121751	0.68124476	0.62603354	0.62710023
133897	-0.616744842	-0.61183182	37.48097691	-0.736513664	-0.73582539	37.45596995	0.84652487	0.84451970	0.65288537	0.65141183
133932	-1.652110143	-1.652385433	41.46753799	-1.704327184	-1.70464553	40.51355365	0.06750315	0.06859004	0.18164652	0.18247920
133960	-0.619347401	-0.618019014	39.41788867	-0.396500829	-0.397453083	38.70673170	1.10606663	1.10480288	0.88509144	0.88467988
134022	-1.236410996	-1.236164131	37.25066718	-1.21889253	-1.219625994	37.40603945	0.28576481	0.28705769	0.28579050	0.28613840
134075	-1.065713508	-1.065433437	37.24216887	-1.06739065	-1.067494959	38.72890381	0.30158609	0.30136260	0.25999387	0.25954105
134077	-1.15919018	-1.157588068	42.92876238	-0.983384128	-0.985602097	42.39914554	0.80125538	0.80244166	0.64307276	0.64425514
134095	-1.382019988	-1.379303451	35.65339492	-1.355330068	-1.351992628	36.16261504	0.50777377	0.50195084	0.51624706	0.51104158
134103	-1.109950752	-1.109643139	44.36692809	-1.102306673	-1.10179153	43.80520973	0.28423224	0.28305825	0.16709407	0.16565994
134135	-1.121090449	-1.120969679	42.36042608	-1.086202917	-1.08543393	41.11817079	0.18880601	0.18731281	0.13250262	0.13108402
134165	-0.90372803	-0.90057931	36.98418956	-0.992374685	-0.991942495	36.88827127	0.59364906	0.59031795	0.57838140	0.57499519
134285	-1.251487023	-1.252409463	31.79356718	-1.34340432	-1.343396397	31.97346728	0.21872530	0.21901042	0.31503625	0.31547077
134286	-1.541102332	-1.541236609	37.40551983	-1.409330561	-1.410537705	36.60381038	0.16028057	0.15918765	0.05679638	0.05571722
134460	-0.965051206	-0.962302976	37.81226144	-0.665854773	-0.66366023	36.68034096	0.79434624	0.78834932	0.56376078	0.55926127
134512	-0.806533121	-0.811672806	42.74628495	-1.037275723	-1.043435196	41.52378948	0.86191610	0.86505662	0.65200155	0.65641613
134717	-0.376219141	-0.379402987	44.88081047	-0.639424172	-0.640876317	44.47048912	1.02762229	1.03035500	0.98196842	0.98431185
134742	-0.903165624	-0.910237105	37.70758891	-0.816073385	-0.823308577	37.71659587	1.29499404	1.29738831	1.09457802	1.09898663
134873	-1.482745984	-1.485885076	36.26969718	-1.482800795	-1.486100678	36.88343564	0.37243155	0.37508644	0.34146219	0.34405170
134910	-0.770305307	-0.776476798	37.41652204	-0.498061043	-0.511759543	38.65986390	1.20000875	1.20302743	0.90726080	0.90918273
134979	-1.674162933	-1.675008163	37.39853755	-1.735539859	-1.735388175	37.01759697	0.15033196	0.14975207	0.18092092	0.18038420
134991	-0.4642396	-0.456680074	40.00181971	-0.903152408	-0.906975229	39.15537598	0.76673028	0.76839596	0.62978433	0.63034225
135061	-0.115958016	-0.115376255	38.23104443	-0.091459169	-0.091421553	35.79739571	1.87859097	1.87890216	1.41463689	1.41598726
135100	-0.792423366	-0.797089702	38.91884264	-0.600173471	-0.608030798	37.12120693	0.94735367	0.95064185	0.91115509	0.91460514
135127	-0.755043019	-0.756271767	42.21161564	-0.675006334	-0.673419654	40.14555180	0.88951425	0.89040128	0.75418875	0.75256853
135145	-0.339345937	-0.341583525	35.22030370	-0.04231897	-0.039048855	34.41755213	1.57919495	1.58104189	1.21986412	1.22043474
135172	-1.045585328	-1.04656835	36.82617182	-0.99759286	-0.997896089	37.12470713	0.43211843	0.43272240	0.37643375	0.37689506
135272	-1.486091701	-1.48612658	33.20554486	-1.441490933	-1.441148358	32.85249627	0.05941989	0.05854110	0.04466698	0.04441530
135315	-0.777344909	-0.78053009	36.02279597	-0.48261742	-0.487258327	35.52144184	0.89625489	0.89993095	0.72797871	0.73352730
135355	-0.826890854	-0.817583436	39.94448696	-0.935008921	-0.927422197	38.82902379	1.03892856	1.02748690	0.92318456	0.91302235
135363	-1.660158195	-1.658308939	35.79574324	-1.574572577	-1.571982632	36.34568477	0.31115194	0.30746535	0.24410421	0.24057755
135476	-1.475815302	-1.476561286	32.83791941	-1.495577102	-1.495429259	33.37644066	0.00015723	0.00097233	0.03365508	0.03450776
135612	-0.951455509	-0.949785553	39.63381018	-0.951434896	-0.95060136	40.28298272	0.33431583	0.33357448	0.36302900	0.36253731
135618	-0.928258567	-0.927513999	40.62102387	-0.879079155	-0.878933336	39.73460223	0.48711924	0.48616986	0.38096863	0.38080945
135650	-1.016047292	-1.014526598	39.53871409	-1.019487814	-1.018830517	38.45551220	0.41519409	0.41287415	0.37458259	0.37297001
135810	-0.881958649	-0.882154813	37.40296430	-1.083762947	-1.084022684	36.76002048	0.31275778	0.31324803	0.43108853	0.43122414
135869	-0.770547402	-0.773578361	40.73689094	-0.920367121	-0.921254982	41.94229616	0.93866058	0.93996387	0.92913577	0.92990777
135885	-0.697664775	-0.699023454	35.48072070	-0.660382782	-0.658991093	33.85562590	0.78918555	0.78766288	0.76570638	0.76526630
135898	-1.345787767	-1.34550889	35.07693666	-1.25251877	-1.251335467	36.98686646	0.35227442	0.35119846	0.33924350	0.33860423
136055	-1.410968979	-1.413511424	39.26328779	-0.585830338	-0.593688299	39.09356926	0.74537652	0.74604867	0.56513087	0.56541057
136092	-1.201426771	-1.200071573	37.84645137	-1.005364606	-1.002935717	39.48126508	0.60634614	0.60460495	0.72482832	0.72247515
136100	-1.306725979	-1.305303624	33.66334372	-1.313883232	-1.312635953	33.29213328	0.39572569	0.39284036	0.35874087	0.35544965
136174	-1.142893078	-1.142904143	40.60672547	-1.149402645	-1.149492819	40.48735278	0.05940193	0.05936933	0.03867790	0.03926727
136264	-1.043410563	-1.041869712	42.43237923	-1.081030684	-1.079076562	41.69550116	0.18166845	0.17857773	0.27053742	0.26820919
136318	-1.471749856	-1.470808805	43.06036514	-1.482649949	-1.48311195	44.98673796	0.50497687	0.50575602	0.53352229	0.53377575
136330	-0.988008118	-0.992309397	38.66240821	-0.803758806	-0.809802153	36.38235733	1.19108484	1.19446117	0.84148964	0.84616798
136497	-1.161365163	-1.162908539	36.05658800	-1.187559776	-1.189267364	33.97387923	0.24737529	0.25128904	0.21016889	0.21330728
136505	-1.092005631	-1.093420505	33.89788424	-0.999741995	-1.003904976	34.42244770	0.49671003	0.49983922	0.35247649	0.35510535
136540	-0.889512996	-0.891381729	41.12533424	-0.764869558	-0.765894573	40.43724678	0.52027436	0.52167389	0.47723612	0.47797223
136554	-1.011147356	-1.012741776	41.33890049	-0.890284782	-0.890913462	40.17577508	0.45332436	0.45463737	0.44013204	0.44162920
136561	-1.431634326	-1.432871843	35.88215899	-1.434588	-1.435367032	35.04804852	0.09929416	0.10280836	0.15222118	0.15462788
136569	-0.952631345	-0.954800503	34.23465166	-0.983645511	-0.986597025	33.52080859	0.64856166	0.65204461	0.50664115	0.50880811
136780	-0.671645533	-0.679097619	48.65462020	-0.702816473	-0.708882988	47.35205822	0.96107201	0.96977792	0.84633352	0.85307955
136863	-1.623913534	-1.623090049	36.73924648	-1.617494073	-1.616803342	36.69668800	0.27043779	0.26915127	0.18279639	0.18129122
136947	-1.077182015	-1.081494353	37.73699846	-0.93406658	-0.939014274	36.98285369	0.99429857	0.99836448	0.84316599	0.84596764
136968	-0.595012571	-0.607365349	37.57480670	-0.438696782	-0.449524417	37.34771944	1.12074112	1.12382159	1.14149765	1.14454661
137045	-0.136532122	-0.138578664	35.49288047	0.101151402	0.085671033	36.11621863	1.29771960	1.30248273	1.13894896	1.14435617
137046	-1.342390306	-1.34262145	39.51371148	-1.316356415	-1.317081953	37.83505223	0.00272065	0.00395251	0.01525715	0.01367608
137668	-0.819016525	-0.81170027	38.42074063	-0.726459808	-0.717408529	38.97185657	1.35499402	1.34677087	1.08926920	1.08161507
137714	-1.039935374	-1.04096488	36.86132846	-0.857921299	-0.858302767	36.66323548	0.54100292	0.54181956	0.43025911	0.43102614
137895	-0.810335555	-0.812548276	35.29829540	-0.701419162	-0.701792736	34.55433962	0.63406162	0.63480480	0.57548275	0.57612116
138153	-1.59535733	-1.595135581	39.00991210	-1.675932347	-1.676424259	36.63330547	0.04305426	0.04321832	0.06335388	0.06337416
138174	-0.369264799	-0.354825655	40.15852354	-0.42026422	-0.406461146	38.82846441	1.84279064	1.82913304	1.48042713	1.47070336
138251	-1.245895821	-1.246420946	41.63273567	-1.144581114	-1.144662754	41.23012607	0.39834834	0.39821118	0.18843492	0.18869868
138258	-1.84662476	-1.846816409	38.76132769	-1.782185089	-1.782821416	37.76427132	0.16445569	0.16438235	0.11422011	0.11411609
138297	-1.482849165	-1.48315865	31.69881239	-1.450505847	-1.450124434	31.96899155	0.03310037	0.03249887	0.04845081	0.04926578
138339	-1.680155337	-1.679949413	39.09428994	-1.832226785	-1.832754989	37.31141883	0.20937475	0.20930086	0.13214134	0.13275496
138367	-0.84067559	-0.84034478	35.60828262	-0.581074157	-0.580964514	35.50042855	1.03540607	1.03615559	0.97959838	0.98019553
138402	-0.225243963	-0.226299588	45.12955226	-0.468256838	-0.469111766	44.11059863	1.35795158	1.36130174	1.30345614	1.30458005
138449	-0.827267237	-0.819477013	40.02002295	-1.062832822	-1.064197935	39.03491406	0.52422897	0.52424970	0.43422434	0.43405974
138472	-0.924248611	-0.927408481	35.39118173	-0.915895258	-0.91869415	34.02922152	0.66659993	0.66882492	0.60135357	0.60380863
138558	-1.192455754	-1.189985129	41.84948421	-1.069039292	-1.066058812	39.74075556	0.51006501	0.50661561	0.38557077	0.38238049
