vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1822 69961 2 5e-04 MT=2 10939_69961_MT=2 FALSE 0.000505050505050505 FALSE 10939 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.296657 5999 5e-04 0.000505050505050505 4.44247113583744e-05 0.00043 0.00100959085807571 1.0747005045383022 0.0022645429967769076 0.00146771341328202 0.16659677583920007 0.6319728188964122 -1.257437533402004 0.3988328160299898
1823 69989 2 0.02 MT=1 10939_69989_MT=1_1823 FALSE 0.0202020202020202 TRUE 10939 TRUE 2240.97 0 0 0 0 0 NA NA 0.414562236606578 0.0210285924702196 0.0395877971635548 NA NA 0.538693051500987 0.626285181044412 NA NA NA -0.032292005294703 NA NA NA NA NA NA NA 0.08212499929897225 0.0012764283608144144 0.0012230945110683498 0.17089786756453418 0.5896247364459591 NA -2.0250863050383296
1825 70033 2 0.1255 MT=1 10939_70033_MT=1_1825 FALSE 0.125757575757576 TRUE 10939 TRUE 2268.36 0.221755331766072 0.114839751707445 0.128669319393463 0.322809032721015 -0.550704098972371 0.591814814801847 0.0465768591174845 0.148598153199138 0.0185239497487578 0.219885215794307 0.422212145293838 0.405892065566508 0.173279853715219 0.152378530199109 2 1.03665891939642 0.523031001245143 -0.0287998695228168 NA NA NA NA NA NA NA 0.14307233972161723 0.001444931924053611 0.001345403962175185 0.15986225895316802 0.6283998034924745 -1.141589519390364 -1.06071765413675
1827 70080 2 0.2785 MT=1 10939_70080_MT=1_1827 FALSE 0.278787878787879 TRUE 10939 TRUE 2525.37 0.295970442470753 0.468765421846886 -0.946368033902303 1.93159191437946 -0.606088777392203 5.48432339311284 0.855179094660559 1.13448941466614 0.0189155797343745 0.402130394857668 0.430120400501609 0.413721058995314 0.684869918672766 0.369128198974678 2 0.737408323929371 0.336417721040971 -0.0602078690955137 NA NA NA NA NA NA NA 0.409406118322282 0.0019121781949656448 0.001590022864388855 0.11203448627691051 0.7321412821504413 NA 1.1430941309835623
1828 70092 2 0.0135 MT=1 10939_70092_MT=1_1828 FALSE 0.0136363636363636 TRUE 10939 FALSE 2206.79 0 0 0 NA NA NA NA 0.523476205415284 0.00463902990890539 0.0269008264462811 NA NA 0.692493380951072 0.555448016309642 NA NA NA 0.0491397507577263 NA NA NA NA NA NA NA 0.409406118322282 0.0019121781949656448 0.001590022864388855 0.11203448627691051 0.7321412821504413 NA -1.8024922588887669
1831 70281 2 0.119 MT=1 10939_70281_MT=1_1831 FALSE 0.119191919191919 TRUE 10939 FALSE 2395.47 0.27586913408341 0.105775629532948 0.235067941965881 NA NA 0.942829476335174 0.0887988726132709 0.10034454247405 0.0165050902816353 0.209970411182532 0.356612047201027 0.34108383217419 0.11313753659858 0.100956572700064 2 1.01090355029077 0.505758284892267 -0.0168969106811362 NA NA NA NA NA NA NA 0.409406118322282 0.0019121781949656448 0.001590022864388855 0.11203448627691051 0.7321412821504413 NA -0.1115254466676063
1837 70465 2 0.021 MT=1 10939_70465_MT=1_1837 FALSE 0.0212121212121212 TRUE 10939 TRUE 2310.97 0 0 0 0 0 NA NA 0.941846195973187 0.00412526092319392 0.041524334251607 NA NA 0.751544374454837 0.785714882949116 NA NA NA 0.0831730109985039 NA NA NA NA NA NA NA 0.2795664438359619 0.0019449397739626961 0.0017123323154956901 0.10060146923783289 0.7269859129231634 NA -0.36774699713310866
1838 70530 2 0.638 MT=1 10939_70530_MT=1_1838 FALSE 0.636868686868687 TRUE 10939 TRUE 2854.82 -0.0811433849522334 0.16314882563778 -0.492666163271032 0.997927259959412 0.743608772816799 1.01841280201945 0.0986524609389719 0.505940070372252 0.00720197359461292 0.462533925109683 0.100876424307519 0.0923224215902805 0.500499862102562 0.400879120269969 2 0.357530944195425 0.142248873711121 0.0303403198439348 NA NA NA NA NA NA NA 0.5047112934651977 0.001841928264823207 0.00146771341328202 0.17860779512294667 0.4107424044393493 -0.47971837072818113 -0.18133047197424007
1839 70604 2 0.0125 MT=1 10939_70604_MT=1_1839 FALSE 0.0126262626262626 TRUE 10939 TRUE 2174.84 0 0 0 0 0 NA NA 0.28773162998966 0.00755743601390209 0.0249336802367106 NA NA 0.275675400257841 0.167523762776923 NA NA NA -0.0532223205285153 NA NA NA NA NA NA NA 0.682184055593081 0.0018199638163807394 0.001345403962175185 0.1789603101724314 0.4125531422879199 0.7520874007847693 0.2234710597455024
1841 70696 2 0.9335 MT=1 10939_70696_MT=1_1841 FALSE 0.933838383838384 TRUE 10939 TRUE 2228.87 0.010901359694572 0.230728480997754 -0.353414585157563 0.434243335721368 -0.486338402783083 0.71354994224494 0.060474591039479 0.110141756059091 0.0190930145718671 0.123568513416998 0.498496948596153 0.481536974314895 0.0695344283550439 0.035287601955624 2 -0.0645590826300453 0.0229511887275015 -0.0350011280496255 NA NA NA NA NA NA NA 0.08180384881083645 0.001528366336120482 0.00146771341328202 0.1611065197428834 0.46446085715984065 NA 1.0682926398643253
1845 70861 2 0.011 MT=1 10939_70861_MT=1_1845 FALSE 0.0101010101010101 TRUE 10939 TRUE 2101.13 0 0 0 0 0 NA NA 0.651838789270581 0.0188974921000194 0.0199979593918986 NA NA 1.28537835113618 1.5277754510466 NA NA NA -0.0449668599044572 NA NA NA NA NA NA NA 0.08180384881083645 0.001528366336120482 0.00146771341328202 0.1611065197428834 0.46446085715984065 NA 0.5239186769822218
1846 70877 2 0.955 MT=1 10939_70877_MT=1_1846 FALSE 0.955555555555556 TRUE 10939 FALSE 2114.35 0 0 0 NA NA NA NA 0.149338310876367 0.0117083142312311 0.0849382716049383 NA NA 0.260747054871074 0.350138359740342 NA NA NA 0.00604513996880417 NA NA NA NA NA NA NA 0.08180384881083645 0.001528366336120482 0.00146771341328202 0.1611065197428834 0.46446085715984065 -0.2656641285979076 -0.2978971903357362
1847 70878 2 0.0305 MT=1 10939_70878_MT=1_1847 FALSE 0.0303030303030303 TRUE 10939 TRUE 2137.48 0 0 0 0 0 NA NA 0.2905248023377 0.012519020030335 0.0587695133149677 NA NA 0.191871314740611 0.20876940661866 NA NA NA -0.0411797159331089 NA NA NA NA NA NA NA 0.1470977056445455 0.0011894363770885428 0.001100785059961515 0.18057137026833997 0.46538418424978223 -0.13870474672375221 0.7540660165510124
1849 70927 2 0.0185 MT=1 10939_70927_MT=1_1849 FALSE 0.0186868686868687 TRUE 10939 TRUE 2080.66 0 0 0 0 0 NA NA 0.233436829315496 0.0106033041492644 0.0366753392510968 NA NA 0.340260251264103 0.310304328699951 NA NA NA 0.0309605511493674 NA NA NA NA NA NA NA 1.0502769125509532 0.001733755038913751 0.001100785059961515 0.15470207121722274 0.5471101024035916 -0.5056209226483432 -0.08310411665075193
1850 71092 2 0.335 MT=1 10939_71092_MT=1_1850 FALSE 0.334343434343434 TRUE 10939 TRUE 2394.33 0.30128879016682 -0.3321528743417 -0.321091114118795 -0.749687933947723 -0.620407324053699 2.01708230072181 0.244987892239582 0.326495965235958 0.00932939938090585 0.445115804509744 0.116229997395689 0.106949657585593 0.286197347007078 0.407778251655592 2 0.624598365862768 0.27389682039258 0.00884922894589195 NA NA NA NA NA NA NA 1.0502769125509532 0.001733755038913751 0.001100785059961515 0.15470207121722274 0.5471101024035916 NA 1.2641089079179664
1853 71159 2 0.559 MT=1 10939_71159_MT=1_1853 FALSE 0.558080808080808 TRUE 10939 TRUE 1948.58 -0.387515227099798 0.177616011553706 -0.474347391921894 1.83279101454594 2.88591050409168 2.34026143697805 0.296836097554127 0.966206105618807 0.0268265650021589 0.493253239465361 0.913727237919174 0.896605358381072 0.793678799980395 0.916514959086164 2 -0.563364048099553 0.241703658096605 -0.0570967968988591 NA NA NA NA NA NA NA 2.014300189453863 0.0018774014915316768 0.0008561661577478451 0.17183909805121927 0.45434073714797946 NA -0.1626108422780551
1859 71268 2 0.016 MT=1 10939_71268_MT=1_1859 FALSE 0.0161616161616162 TRUE 10939 TRUE 1607.88 0 0 0 0 0 NA NA 0.0757482767196155 0.00548458514716727 0.0318008366493214 NA NA 0.0304127695843021 0.063055484999844 NA NA NA 0.0163113840248536 NA NA NA NA NA NA NA 2.014300189453863 0.0018774014915316768 0.0008561661577478451 0.17183909805121927 0.45434073714797946 0.31933804416048484 -0.047126411219258875
1862 71312 2 0.038 MT=1 10939_71312_MT=1_1862 FALSE 0.0383838383838384 TRUE 10939 TRUE 1607.67 0 0 0 0 0 NA NA 0.116278896334699 0.0330359525370359 0.0738210386695235 NA NA 0.186606474202569 0.24310396654552 NA NA NA 0.00238505877036429 NA NA NA NA NA NA NA 2.014300189453863 0.0018774014915316768 0.0008561661577478451 0.17183909805121927 0.45434073714797946 -0.0719552579135954 0.8717601704991604
1864 71349 2 0.792 MT=1 10939_71349_MT=1_1864 FALSE 0.791414141414141 TRUE 10939 FALSE 1725.31 -0.123686239336224 0.371046668058833 0.35881674352059 NA NA 1.54110040070211 0.172102800350813 0.609559034162276 0.019468101201738 0.330155596367718 0.489051579472766 0.472156616091185 0.511825886332367 0.662267461523335 2 0.92421376531707 0.44931309050255 -0.0362209745594791 NA NA NA NA NA NA NA 1.8167598776550409 0.0017772500109768702 0.0008561661577478451 0.2665319865319865 0.3765367282217804 0.8862819529068716 0.8291533304150525
1865 71403 2 0.621 MT=1 10939_71403_MT=1_1865 FALSE 0.61969696969697 TRUE 10939 TRUE 2012.91 0.0992068403635372 -0.318502888384416 -0.565960681981961 0.175854906818505 0.867130823998269 2.02956128425118 0.246958135274019 0.0244847854746432 0.013535605937381 0.471345270890726 0.219994233707024 0.207135493202961 0.00928642340195536 0.00234896220345127 2 -0.383016166633464 0.153843710037269 -0.0578879647312678 NA NA NA NA NA NA NA 1.6467333015563834 0.001892832082551408 0.00097847560885468 0.21319304152637483 0.38942733563372617 NA -0.7727132395734965
1870 71749 2 0.3305 MT=1 10939_71749_MT=1_1870 FALSE 0.331818181818182 TRUE 10939 TRUE 2401.64 -0.135969882471015 0.376653881681285 0.775911678524427 -0.743859701968515 -1.74669948596408 3.54698883432782 0.502077357617258 0.219379589785792 0.0269560785957177 0.443429752066116 0.883057363151134 0.865811584743533 0.270253367948914 0.259658032254196 2 0.746795505467561 0.341810141117203 0.033506940496488 NA NA NA NA NA NA NA 0.8493949526003535 0.0019362837131223366 0.001345403962175185 0.2179782675237221 0.5640280892679876 0.4646213227248767 0.6886042655228409
1871 71760 2 0.023 MT=1 10939_71760_MT=1_1871 FALSE 0.0227272727272727 TRUE 10939 FALSE 2110.52 0 0 0 NA NA NA NA 0.327468533795196 0.0114804286423789 0.0444214876033058 NA NA 0.60904125231451 0.613618648631956 NA NA NA 0.00280587495548712 NA NA NA NA NA NA NA 0.8493949526003535 0.0019362837131223366 0.001345403962175185 0.2179782675237221 0.5640280892679876 -0.12859241278214353 -0.08186110154228461
1873 71817 2 1 MT=2 10939_71817_MT=2 FALSE 1 FALSE 10939 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0254671 2510 1 1 0 0 0 0.916162679178961 0.0024746064619278825 0.0017123323154956901 0.12005509641873278 0.6295878401162037 NA 0.3202352188985581
1875 72000 2 0.0175 MT=1 10939_72000_MT=1_1875 FALSE 0.0176767676767677 TRUE 10939 TRUE 2078.82 0 0 0 0 0 NA NA 0.25008591139942 0.00550711400502183 0.0347285991225383 NA NA 0.265475103515437 0.0423416638767228 NA NA NA -0.0230146845729657 NA NA NA NA NA NA NA 0.4142149036095115 0.0023386931513166066 0.00195695121770936 0.10624324048566473 0.6461090800567036 -0.8408528646257131 -0.23337023238353344
1876 72036 2 0.779 MT=1 10939_72036_MT=1_1876 FALSE 0.779292929292929 TRUE 10939 FALSE 2161.08 0.0827552932943086 -0.0637254510502065 0.411563306812955 NA NA 0.662151925910087 0.0544979422420559 0.241334904768922 0.0124443044475594 0.34399091929395 0.210432211644967 0.197830776399198 0.441850137095478 0.640629015798688 2 0.295189372108029 0.114724052395331 -0.0343493885559411 NA NA NA NA NA NA NA 0.4142149036095115 0.0023386931513166066 0.00195695121770936 0.10624324048566473 0.6461090800567036 0.6337229470980613 0.7680629096044378
1877 72103 2 0.609 MT=1 10939_72103_MT=1_1877 FALSE 0.608585858585859 TRUE 10939 TRUE 2370.16 -0.105755068995011 0.172438820173324 0.201533831675631 0.234850576403814 1.39980875374717 0.485654565129889 0.0352542193759786 0.0627888961958262 0.020079477733695 0.476418222630344 0.50789374800452 0.490872761550306 0.167653125280637 0.312714631436715 2 -0.374075384895644 0.149753186067592 -0.0144767059765132 NA NA NA NA NA NA NA 0.4142149036095115 0.0023386931513166066 0.00195695121770936 0.10624324048566473 0.6461090800567036 1.4537316902256439 0.6428652967585445
1880 72276 2 0.0525 MT=1 10939_72276_MT=1_1880 FALSE 0.0515151515151515 TRUE 10939 TRUE 2149.84 0.303472765372849 -0.345462166617606 0.133784522530185 -0.394215318863995 -0.239644347968681 1.44437452689614 0.157910947751182 0.094448043623084 0.0118544484834119 0.097722681359045 NA NA 0.0273848197302697 0.00499668477843267 2 -0.721179550679305 0.327164420592284 0.01125176329901 NA NA NA NA NA NA NA 0.4142149036095115 0.0023386931513166066 0.00195695121770936 0.10624324048566473 0.6461090800567036 0.12718010370003732 0.19241870478957132
1881 72302 2 0.0375 MT=1 10939_72302_MT=1_1881 FALSE 0.0378787878787879 TRUE 10939 TRUE 2111.42 0 0 0 0 0 NA NA 0.257690654773383 0.0120652102347056 0.0728879706152432 NA NA 0.272175536576937 0.307323952724129 NA NA NA 0.0305010989502173 NA NA NA NA NA NA NA 0.4142149036095115 0.0023386931513166066 0.00195695121770936 0.10624324048566473 0.6461090800567036 NA 1.3255843459506829
1884 72658 2 0.677 MT=1 10939_72658_MT=1_1884 FALSE 0.676767676767677 TRUE 10939 TRUE 2369.82 -0.41128768468357 0.274521199248943 -0.137036521611274 -0.162283550407448 1.35246250922381 2.15301080467052 0.266591677659396 0.05249019212494 0.0102970733094309 0.437506376900316 0.150146797823298 0.139476902528033 0.0362912803558927 0.000616890736205919 2 -0.281490893962982 0.108834047259511 -0.0294237821947858 NA NA NA NA NA NA NA 0.7508431684307999 0.003271144053908535 0.0024461890221366997 0.08914855626976839 0.6138771948762233 -0.5694366107965904 0.4115470761476786
1885 72670 2 0.1995 MT=1 10939_72670_MT=1_1885 FALSE 0.19949494949495 TRUE 10939 FALSE 1922.49 0.464753366635013 -0.0706319880097221 0.0870040571833549 NA NA 2.09473324827897 0.257291362980049 0.103752283545817 0.00815558547910086 0.319393429241914 0.096814216945915 0.0884645191013501 0.155573342680882 0.146495043894256 2 0.210719102224421 0.0792994938549692 0.000208706535084938 NA NA NA NA NA NA NA 1.057478615195671 0.0037768469758914886 0.0025684984732435353 0.11758289970411182 0.567574070748788 NA -0.34110500922483
1888 72785 2 0.0275 MT=1 10939_72785_MT=1_1888 FALSE 0.0277777777777778 TRUE 10939 FALSE 1854.98 0 0 0 NA NA NA NA 0.119233274845494 0.00769379751698255 0.0540123456790125 NA NA 0.116078645285779 0.16578253398278 NA NA NA -0.00906279166188979 NA NA NA NA NA NA NA 1.057478615195671 0.0037768469758914886 0.0025684984732435353 0.11758289970411182 0.567574070748788 NA -0.6492299017323068
1892 72881 2 0.102 MT=1 10939_72881_MT=1_1892 FALSE 0.102020202020202 TRUE 10939 TRUE 1818.23 -0.0956433969449782 0.0542973205347309 -0.560253876758072 2.7950663210533 0.551886542034198 1.19990393646909 0.123189248899691 1.86828671046485 0.0199486941224045 0.183224160799918 0.532116101077873 0.514954040027613 1.73535797802231 1.50822248783043 2 0.420331566683657 0.171183390933715 -0.164049451922085 NA NA NA NA NA NA NA 1.3360740967582576 0.004276109862034801 0.00269080792435037 0.11758289970411182 0.567574070748788 1.0668158276716633 -0.5199127309552152
1893 72933 2 0.146 MT=1 10939_72933_MT=1_1893 FALSE 0.145454545454545 TRUE 10939 TRUE 1729.59 0.552274268960895 0.033043025089033 0.515864765142002 -0.946293739237287 -2.03761069271497 3.70109977564073 0.529293573338425 0.392753466409134 0.0236946686989302 0.248595041322314 0.714259775086342 0.696663584467639 0.415490900810175 0.395164516386147 2 -0.34950219194743 0.138637473827098 0.0704047431692743 NA NA NA NA NA NA NA 1.3360740967582576 0.004276109862034801 0.00269080792435037 0.11758289970411182 0.567574070748788 NA 0.624726198532178
1894 72934 2 0.2975 MT=1 10939_72934_MT=1_1894 TRUE 0.296464646464646 TRUE 10939 FALSE 1647.73 0.0336347209995544 0.149384408044633 0.1931195666334 NA NA 0.286465140455395 0.0165750803917246 0.0546684019058829 0.00824483531681469 0.417146719722477 0.110798690508375 0.101767422435229 0.0245966733600617 0.0106665615112234 2 -0.900412411658699 0.434269246419925 -0.00495247854990909 NA NA NA NA NA NA NA 1.3932544742116881 0.004160527790460263 0.0025684984732435353 0.12008978675645342 0.5823163751656387 1.262799603914079 0.9687164601760102
1895 72941 2 0.0965 MT=1 10939_72941_MT=1_1895 TRUE 0.0964646464646465 TRUE 10939 FALSE 1371.05 -0.11348344774814 0.18905554790307 -0.592217101336737 NA NA 1.52908828249637 0.170327571212758 1.95696688704699 0.0210604281624037 0.174318436894195 0.57903723226901 0.561663735439122 1.85747390343316 1.70405508633373 2 0.155254317928921 0.0571882150445921 -0.168095941433415 NA NA NA NA NA NA NA 1.3932544742116881 0.004160527790460263 0.0025684984732435353 0.12008978675645342 0.5823163751656387 1.5516134617552992 1.1616555408282578
1897 72957 2 0.03 MT=1 10939_72957_MT=1_1897 FALSE 0.0297979797979798 TRUE 10939 TRUE 1403.23 0 0 0 0 0 NA NA 2.29840905324296 0.0258743157490064 0.0578201203958779 NA NA 2.55852783471249 2.71839023111203 NA NA NA 0.121082898679474 NA NA NA NA NA NA NA 1.3932544742116881 0.004160527790460263 0.0025684984732435353 0.12008978675645342 0.5823163751656387 NA 0.09495511409695316
1899 73055 2 0.6635 MT=1 10939_73055_MT=1_1899 TRUE 0.665151515151515 TRUE 10939 TRUE 1675.36 0.0931632386927655 -0.0376673526510677 0.343143732389888 -1.38850879192045 0.000262694863960416 0.489002172875582 0.0355985247229009 0.639298293590609 0.029035418722828 0.445449954086318 1.03840030928232 1.02194075710638 0.499691843433717 0.512634834259314 2 0.639452948029196 0.281890172048402 0.0947695055698196 NA NA NA NA NA NA NA 1.3785383195312844 0.003777729612632456 0.002323879571029865 0.07269921436588103 0.7923479525078749 1.3458023977389422 1.221945502825914
1902 73228 2 0.0235 MT=1 10939_73228_MT=1_1902 FALSE 0.0237373737373737 TRUE 10939 TRUE 1512.35 0 0 0 0 0 NA NA 0.466308942797982 0.00659813228050438 0.0463478216508519 NA NA 0.337964944919274 0.288707963244798 NA NA NA -0.00553665070339454 NA NA NA NA NA NA NA 1.3785383195312844 0.003777729612632456 0.002323879571029865 0.07269921436588103 0.7923479525078749 NA -1.1512646500404498
1903 73230 2 0.014 MT=1 10939_73230_MT=1_1903 FALSE 0.0141414141414141 TRUE 10939 FALSE 1499.71 0 0 0 NA NA NA NA 0.2636700190254 -0.000101723088681882 0.0278828690949902 NA NA 0.386366728479399 0.420940176613978 NA NA NA 0.0402342710461771 NA NA NA NA NA NA NA 1.3785383195312844 0.003777729612632456 0.002323879571029865 0.07269921436588103 0.7923479525078749 0.07680218409742343 0.46768224116729673
1905 73269 2 0.051 MT=1 10939_73269_MT=1_1905 FALSE 0.05 TRUE 10939 FALSE 1491.13 -0.13529087198342 -0.36859308720216 0.121314920777909 NA NA 0.925632912073521 0.0865899099053666 0.311060865033607 0.0183367867464722 0.095 NA NA 0.539029180327736 0.642360557986645 NA NA NA 0.00862339650282873 NA NA NA NA NA NA NA 1.3785383195312844 0.003777729612632456 0.002323879571029865 0.07269921436588103 0.7923479525078749 NA 0.833139435126594
1906 73276 2 0.027 MT=1 10939_73276_MT=1_1906 FALSE 0.0267676767676768 TRUE 10939 TRUE 1447.39 0 0 0 0 0 NA NA 0.178140475109337 0.0168585658213921 0.0521023364962758 NA NA 0.569838494185796 0.774756489683363 NA NA NA 0.0391448210117574 NA NA NA NA NA NA NA 1.4780161071351765 0.0038826420286294425 0.002323879571029865 0.07827721661054995 0.7905778022877271 -0.025555896925650544 -0.1545786607783651
1908 73301 2 0.278 MT=1 10939_73301_MT=1_1908 FALSE 0.278787878787879 TRUE 10939 TRUE 1552.19 -0.275094666642001 -0.32489864898077 0.317154971964786 -0.0093530674002165 0.721755114755999 1.63229492847612 0.185692771682428 0.00498835417622925 0.0145441592942448 0.402130394857668 0.285417925109187 0.271074079717596 0.113199406381984 0.174587848964038 2 -1.0431041348984 0.527389706069678 0.0490867169076879 NA NA NA NA NA NA NA 1.397951885126173 0.003982125540304603 0.0024461890221366997 0.07128099173553719 0.7695872152196039 NA -1.2022056329095145
1912 73326 2 0.187 MT=1 10939_73326_MT=1_1912 FALSE 0.187878787878788 TRUE 10939 FALSE 1293.9 -0.00515787185140855 -0.242160605264843 -0.00442343558261257 NA NA 0.312829742987401 0.0188168753515444 0.34806904478964 0.0176064757766564 0.305160697887971 0.39232750213014 0.376337124940788 0.49193494610382 0.499958577601988 2 -1.24359157712313 0.670297270101988 -0.0103063318503333 NA NA NA NA NA NA NA 1.5784097175312126 0.004372099029639569 0.0025684984732435353 0.06725589225589226 0.750307548730566 0.9125121245440049 0.9188411476675841
1913 73326 2 0.0145 MT=1 10939_73326_MT=1_1913 FALSE 0.0146464646464646 TRUE 10939 TRUE 1293.9 0 0 0 0 0 NA NA 0.111674057569778 0.034866128386253 0.0288638914396491 NA NA 0.113121638673576 0.0583478142019908 NA NA NA 0.0545279019012124 NA NA NA NA NA NA NA 1.662016868605022 0.0042722550187293635 0.0024461890221366997 0.05519385776961535 0.7420831068353918 NA -0.4472358557842348
1914 73467 2 0.139 MT=1 10939_73467_MT=1_1914 TRUE 0.138888888888889 TRUE 10939 FALSE 1348.04 0.273190454733313 0.655969251302003 0.90037726781626 NA NA 6.25025916806821 0.999785178135425 0.0193622772968046 0.0164754138119647 0.239197530864197 0.362383864015271 0.346775569721119 0.058631576583286 0.132900599597783 2 -1.36037059141814 0.760168479597439 0.0256318862828374 NA NA NA NA NA NA NA 1.9052088004954524 0.0037127984484316883 0.00195695121770936 0.0816273849607183 0.7167843667491938 NA -0.08816216817011159
1916 73510 2 0.019 MT=1 10939_73510_MT=1_1916 FALSE 0.0191919191919192 TRUE 10939 TRUE 1204.44 0 0 0 0 0 NA NA 0.504687817827505 0.0134899693130224 0.0376471788593 NA NA 0.594074444614232 0.686616653824635 NA NA NA -0.00594926409451449 NA NA NA NA NA NA NA 2.8825964913266433 0.005862353407027026 0.0025684984732435353 0.06261503928170595 0.7701647536503475 0.6417010308096185 0.7344259879664359
1917 73535 2 0.2305 MT=1 10939_73535_MT=1_1917 FALSE 0.22979797979798 TRUE 10939 TRUE 1276.92 0.138977099919229 0.103693268044408 -0.72941183027501 0.807517257488126 0.584191893167941 2.19203590710563 0.272850311252793 0.380570282947869 0.0119442505867657 0.353981736557494 0.202226973190346 0.189855858300681 0.339426758553379 0.276772129146161 2 -0.193227830434269 0.0722291291288633 -0.0387668804815351 NA NA NA NA NA NA NA 2.701374936538746 0.005896090424548324 0.00269080792435037 0.0623773084379145 0.7694885105050008 -0.23994665959179529 -0.5926643070613785
1918 73537 2 0.016 MT=1 10939_73537_MT=1_1918 FALSE 0.0161616161616162 TRUE 10939 FALSE 1149.94 0 0 0 NA NA NA NA 0.153563945731279 0.00586013871355347 0.0318008366493214 NA NA 0.0412371351143714 0.0114316896159743 NA NA NA 0.0260424624447237 NA NA NA NA NA NA NA 2.343781640192603 0.005021313280764794 0.0024461890221366997 0.07839506172839505 0.6307458041991215 NA 0.684250679142548
1919 73569 2 0.541 MT=1 10939_73569_MT=1_1919 TRUE 0.54040404040404 TRUE 10939 FALSE 1443.47 0.031102981547743 0.18950757150317 0.434962574638011 NA NA 0.936975373576846 0.088045481215098 0.0336396526779549 0.0195212195695763 0.496735027038057 0.503803918294252 0.486809043535659 0.0330762553107505 0.062345946112797 2 0.277539553802243 0.107145580068002 0.0303625639879625 NA NA NA NA NA NA NA 2.0271466584825517 0.004673424890246977 0.0024461890221366997 0.07833333333333334 0.7637112389887364 0.04616915019637908 -0.08895895366538197
1920 73611 2 0.019 MT=1 10939_73611_MT=1_1920 FALSE 0.0191919191919192 TRUE 10939 FALSE 1343.67 0 0 0 NA NA NA NA 0.504687817827505 0.0134899693130224 0.0376471788593 NA NA 0.594074444614232 0.686616653824635 NA NA NA -0.00594926409451449 NA NA NA NA NA NA NA 2.104111512919525 0.00454294201365725 0.002323879571029865 0.07856392204877054 0.7646781889129313 0.8000631225591734 0.2063258847176902
1921 73642 2 0.198 MT=1 10939_73642_MT=1_1921 FALSE 0.196464646464646 TRUE 10939 FALSE 1635.51 0.237950842124975 0.562305417203025 1.13001038012881 NA NA 7.39622778814174 1.21978627865259 0.249817910454335 0.0135030787479016 0.315732578308336 0.231317414413373 0.218168570705001 0.302458544151036 0.481300432615276 2 -0.725410700562614 0.329568488224227 0.0135549344552766 NA NA NA NA NA NA NA 2.2799511173975513 0.0045053134400371295 0.00220157011992303 0.11081165187225796 0.7138738442631151 2.4398203808250134 2.2601607315813483
1922 73754 2 0.0205 MT=1 10939_73754_MT=1_1922 FALSE 0.0202020202020202 TRUE 10939 TRUE 1489.74 0 0 0 0 0 NA NA 0.0951985010251996 0.000345255212549926 0.0395877971635548 NA NA 0.0852521300895255 0.00665316378881484 NA NA NA -0.0264044134455298 NA NA NA NA NA NA NA 1.8219693548585774 0.004447995591364603 0.0024461890221366997 0.09088664421997755 0.7008277510681378 -0.7921091791232558 -0.9716600982780776
1923 73830 2 0.0125 MT=1 10939_73830_MT=1_1923 FALSE 0.0126262626262626 TRUE 10939 FALSE 1469.13 0 0 0 NA NA NA NA 0.23568465049798 -0.00505525046094051 0.0249336802367106 NA NA 0.280565789580671 0.299928046469204 NA NA NA 0.024378113402761 NA NA NA NA NA NA NA 1.774804633779428 0.004396175483501498 0.0024461890221366997 0.08837669625548417 0.6908310749774164 NA 0.3326012537709154
1924 73915 2 0.4675 MT=1 10939_73915_MT=1_1924 FALSE 0.466666666666667 TRUE 10939 TRUE 1786.09 0.0765467884169303 0.400098354947077 0.528606563673711 -0.123952101098457 0.0737102548657793 2.06236806109925 0.252150703384304 0.0735153153880296 0.00146916525756953 0.497777777777778 0.020412176195514 0.0174930838080875 0.321490722999189 0.380963936590897 2 -0.607551338695085 0.264812371375221 0.0247026565274826 NA NA NA NA NA NA NA 1.774804633779428 0.004396175483501498 0.0024461890221366997 0.08837669625548417 0.6908310749774164 1.059600604031331 0.5646197098393242
