pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
122260	0.14315776	0.14322791	32.47541038	0.14365751	0.14365804	31.63190021
122267	0.13778249	0.13775923	36.33787770	0.13287683	0.13292686	36.41877204
122520	0.14481584	0.14483412	37.78679195	0.12763109	0.12764368	38.17891367
122537	0.14386982	0.14386916	38.54667413	0.12600738	0.12599901	37.94409124
122645	0.15106484	0.15105147	33.47360251	0.13563649	0.13566654	34.53175247
122665	0.13439070	0.13434230	40.38714039	0.12375421	0.12378608	39.18627313
122682	0.12634398	0.12632538	39.37041256	0.13217750	0.13219876	38.39885614
122684	0.13704925	0.13705950	42.34118978	0.12164753	0.12161015	40.73551649
122691	0.13493222	0.13493828	40.41740363	0.13603985	0.13602056	42.27589519
122757	0.14268358	0.14263265	34.91050966	0.12922746	0.12917274	34.61176970
123046	0.12670747	0.12672687	38.59218090	0.12956927	0.12960966	38.01325367
123055	0.14084321	0.14087073	40.09489567	0.12860651	0.12855864	39.11278239
123216	0.13350273	0.13353040	41.22378152	0.11886746	0.11887672	40.23738262
123226	0.12947171	0.12940181	40.59862396	0.11245677	0.11245403	39.37869142
123363	0.14672899	0.14670792	36.88938483	0.12519128	0.12515444	37.63047094
123370	0.13166414	0.13161679	39.31474346	0.12212290	0.12208561	39.68939912
123441	0.12808446	0.12808389	41.49173096	0.11798295	0.11801490	41.39325556
123587	0.13433199	0.13438648	35.74146456	0.13246397	0.13248756	35.23678464
123603	0.15025207	0.15029366	34.75855202	0.12773035	0.12774438	34.60140028
123635	0.13049838	0.13049839	33.99865481	0.13714228	0.13716503	34.40540125
123675	0.13083773	0.13087225	34.58603690	0.13446412	0.13443691	33.38549816
123837	0.12928984	0.12928150	36.03489162	0.13113251	0.13109032	34.80900669
123855	0.13703609	0.13704190	35.71587396	0.13525875	0.13525581	34.23727902
123910	0.12796851	0.12798762	36.54470172	0.13881523	0.13876035	37.16763945
123990	0.13937867	0.13940822	37.88798865	0.13136057	0.13136439	37.69183023
124066	0.13833504	0.13835163	38.07629942	0.14235196	0.14241872	40.47914958
124188	0.14068654	0.14060955	37.83365391	0.13538942	0.13530445	37.30966643
124466	0.15158089	0.15161299	33.46247012	0.13695565	0.13692227	33.11230395
124551	0.12913719	0.12916388	41.06523680	0.11751805	0.11748867	39.95932947
124555	0.13391433	0.13379367	40.48908628	0.13516843	0.13512119	41.20937966
124565	0.13595682	0.13594454	34.61453214	0.13564659	0.13562347	35.08037876
124681	0.14278890	0.14273338	37.37090863	0.12674019	0.12675828	37.34832064
124698	0.13594019	0.13594508	39.89259943	0.12514445	0.12513801	38.23588105
124738	0.13408298	0.13411985	38.58114187	0.12594551	0.12593063	38.65755233
124772	0.13646603	0.13652801	38.82304638	0.13152923	0.13151954	39.85445948
124790	0.12832456	0.12835718	38.07908142	0.11675805	0.11678161	37.97041298
124857	0.11931121	0.11931072	41.48144933	0.12607680	0.12607517	40.75856718
125123	0.13482427	0.13483402	38.46691012	0.12920577	0.12918220	38.05526684
125144	0.13715627	0.13716116	36.99215690	0.12256497	0.12255720	38.90901774
125168	0.13359229	0.13358237	41.04818885	0.12363776	0.12358340	40.06395000
125284	0.13703654	0.13701094	36.17716847	0.13073157	0.13068769	36.78162806
125385	0.14019151	0.14021752	37.91103627	0.13115039	0.13114803	38.61162201
125440	0.13434508	0.13435783	37.42468455	0.13142008	0.13139293	36.09117468
125611	0.14068155	0.14072129	37.37309649	0.12872561	0.12872222	38.68056861
125627	0.13624707	0.13627767	37.46629187	0.12198999	0.12193533	37.35106745
125712	0.14129509	0.14127958	40.56739084	0.12424180	0.12422082	40.79764659
125913	0.13586379	0.13579812	37.27650945	0.12183400	0.12182807	37.48681800
125946	0.14634532	0.14635860	35.84607920	0.13507888	0.13509116	34.39438252
125995	0.13650758	0.13648678	39.46566331	0.12995952	0.12992377	37.33362502
126019	0.13186763	0.13188278	41.17824864	0.12396804	0.12398969	40.38191668
126109	0.13779856	0.13777823	38.21337756	0.12378106	0.12373698	39.42828163
126441	0.13726423	0.13726544	38.23442392	0.12898701	0.12902394	38.27031993
126453	0.14494314	0.14500464	36.37655973	0.12695666	0.12690389	35.94263274
126584	0.12684771	0.12681856	38.41831636	0.13001120	0.13002019	37.61486263
126621	0.12202956	0.12207002	40.48047416	0.11278947	0.11276524	42.26081267
126682	0.12999955	0.12999918	42.52404403	0.13235071	0.13237115	40.85719193
126931	0.14159958	0.14164416	37.06830113	0.13245142	0.13245173	36.61477476
126967	0.13521885	0.13523056	36.87169705	0.12283528	0.12287864	37.70267911
127114	0.14755882	0.14758307	35.22897753	0.14138749	0.14137744	35.27671626
127351	0.13943871	0.13942605	34.79591572	0.12858647	0.12860694	35.46832428
127510	0.13278630	0.13273041	39.78515567	0.12446950	0.12445251	39.62248965
127537	0.12712179	0.12710660	43.48029941	0.11951712	0.11952193	43.75596830
127620	0.13305685	0.13302478	43.43284545	0.10391211	0.10394730	42.39651121
127757	0.13984667	0.13986894	38.50170258	0.12689455	0.12690853	36.86116897
127793	0.13293985	0.13291788	41.05488673	0.10871075	0.10873500	40.98334609
127839	0.14625868	0.14624295	37.09500836	0.14023694	0.14023564	36.44411032
128000	0.12313468	0.12317595	36.15053831	0.12353385	0.12356445	35.25489187
128083	0.13991110	0.14002950	33.30936617	0.14023957	0.14022323	31.76109848
128151	0.15368889	0.15365806	32.96209730	0.13663661	0.13658381	32.31224277
128227	0.14752091	0.14754878	36.34307508	0.12861484	0.12854570	37.06929828
128239	0.13406466	0.13404769	36.37466215	0.12738512	0.12742899	37.31103836
128318	0.14792014	0.14797673	36.17060346	0.13240291	0.13237511	35.92869169
128606	0.15183021	0.15189341	34.26256287	0.13959110	0.13957208	34.83273350
128683	0.14624969	0.14632017	36.31864721	0.13266588	0.13268002	36.57334575
128751	0.11834789	0.11837286	44.17917856	0.11439818	0.11440125	42.51634956
128762	0.13427022	0.13430813	37.65596839	0.13364334	0.13361640	36.69217459
128807	0.14843779	0.14847091	39.86478637	0.12178203	0.12180677	39.98925422
128847	0.13368675	0.13368976	36.91898843	0.12938051	0.12936638	37.29998858
128876	0.12815026	0.12815002	39.14971039	0.12012324	0.12008055	40.11380604
128882	0.13373308	0.13366449	34.97671926	0.11928649	0.11926652	35.82774550
128910	0.15398698	0.15404762	35.55980621	0.12881878	0.12878217	36.55077741
129060	0.14491161	0.14497534	39.51223332	0.12970875	0.12968048	40.78685544
129218	0.14397273	0.14401306	35.05809824	0.12381104	0.12380753	33.94690020
129245	0.15131337	0.15131885	38.27795161	0.13594850	0.13591938	37.54977394
129346	0.13660130	0.13659244	39.86965189	0.12711683	0.12718510	38.80401856
129489	0.15928510	0.15925857	30.76943003	0.14238054	0.14240902	30.06521017
129613	0.12066766	0.12064943	45.28931654	0.12226175	0.12224591	44.27169432
129645	0.12001637	0.12005981	47.42372522	0.10916041	0.10911937	45.24056644
129645	0.12610300	0.12604933	40.24526005	0.11578384	0.11586172	40.31283312
129660	0.12761835	0.12762085	41.27637165	0.12025017	0.12027915	41.65135200
130015	0.13990667	0.13986064	36.20896139	0.12261129	0.12260392	35.73293704
130040	0.14089783	0.14085371	32.98155498	0.13199364	0.13198198	32.16577159
130059	0.13211025	0.13206671	37.89726896	0.12168222	0.12170068	38.23062123
130082	0.13413296	0.13413873	40.91893974	0.12407064	0.12411465	41.68866237
130120	0.12606070	0.12604031	40.51739710	0.12234235	0.12234695	40.35308143
130124	0.14179895	0.14181046	36.84990433	0.13440914	0.13441072	36.59205006
130160	0.12635206	0.12636626	43.94826863	0.11931692	0.11931062	42.77328790
130249	0.12961552	0.12963397	38.95751422	0.12204203	0.12202684	38.00898691
130318	0.14073970	0.14075907	35.50677929	0.13556328	0.13559186	34.89126690
130343	0.12427208	0.12427462	39.23833662	0.11483634	0.11482744	40.43282246
130349	0.12775245	0.12773946	36.42711640	0.12911564	0.12910633	36.12595641
130356	0.13975886	0.13980314	36.72953676	0.12946979	0.12946251	35.71037164
130369	0.13500220	0.13500924	38.85506691	0.12121276	0.12124364	39.62841376
130382	0.13377147	0.13385085	40.00543516	0.11314051	0.11313214	40.18171655
130452	0.14116070	0.14113160	38.31213696	0.12926166	0.12927922	38.49719653
130491	0.12905170	0.12912152	37.96952990	0.11859478	0.11866870	38.22181470
130494	0.12159495	0.12159242	41.74964901	0.12261393	0.12264376	39.98514763
130546	0.14153106	0.14150164	38.57863470	0.13141351	0.13140440	37.59478423
130560	0.12569595	0.12568406	41.05042091	0.12185130	0.12181252	40.56500112
130566	0.12906035	0.12907130	41.45182660	0.12606444	0.12608566	42.10135856
130631	0.14178456	0.14177357	36.13103612	0.13039526	0.13041957	35.22758258
130648	0.13263256	0.13264420	40.22784963	0.12531948	0.12536256	40.71892047
130668	0.12364609	0.12366465	44.66469430	0.10607091	0.10610364	43.37881538
130715	0.14767291	0.14770562	38.87567854	0.12682721	0.12675746	37.70675243
130748	0.12283598	0.12285428	41.68853379	0.12144330	0.12146359	40.81718983
130908	0.13841102	0.13837402	38.48708825	0.13381397	0.13381114	38.44358448
130913	0.13249004	0.13247864	39.74334055	0.11674560	0.11674318	39.25296914
130925	0.13253706	0.13257322	36.77737860	0.12543088	0.12542530	37.81967133
131072	0.15026103	0.15020514	35.04531094	0.13696567	0.13695767	35.65168587
131102	0.16132481	0.16127043	31.71162391	0.14821648	0.14818338	32.27540792
131239	0.13952629	0.13952340	33.78397462	0.13265713	0.13265041	34.35139568
131323	0.12585081	0.12589413	43.12113497	0.12554567	0.12553173	42.72159743
131531	0.14006708	0.14008216	35.06391164	0.13733698	0.13732332	34.44922445
131547	0.14000263	0.14003254	35.42111066	0.12446448	0.12447743	34.60890535
131811	0.14468886	0.14470970	35.93211304	0.12356211	0.12357274	35.10587926
131908	0.13397227	0.13403267	35.76813253	0.13760597	0.13757542	34.93624256
131979	0.14654052	0.14654515	34.15464497	0.13267808	0.13269359	33.45150674
132032	0.13815660	0.13812201	35.30288192	0.13953960	0.13954334	35.38653255
132062	0.13468153	0.13473368	39.50547586	0.11722527	0.11729926	40.85852736
132589	0.14718817	0.14718503	34.49392701	0.12662451	0.12658941	34.77829270
132629	0.12907244	0.12909834	41.12575332	0.11759199	0.11758107	41.33443328
132636	0.14431921	0.14430672	36.23592553	0.13006843	0.13004527	36.88470113
132643	0.13017027	0.13018715	36.17775643	0.13280315	0.13283629	35.76854228
132666	0.13406657	0.13406506	36.83245403	0.12467972	0.12463830	35.95731433
132705	0.13581563	0.13585230	38.81074323	0.11711521	0.11714260	37.28827348
132726	0.13170448	0.13166353	37.06893082	0.13540799	0.13542990	36.73576971
133117	0.13389598	0.13389934	39.26171509	0.12877077	0.12877416	39.43302157
133124	0.14370177	0.14375162	38.89652189	0.12798462	0.12803551	37.81553119
133145	0.14301516	0.14297712	36.06814501	0.12798342	0.12798425	36.27658007
133276	0.13948423	0.13948520	41.80187514	0.12084125	0.12082256	43.37226126
133326	0.13151820	0.13155297	39.88426699	0.12137896	0.12141576	40.70058220
133352	0.13098433	0.13099967	39.98294064	0.12636900	0.12636556	41.01761099
133380	0.12318493	0.12323678	39.55225460	0.11987650	0.11992977	39.73221268
133415	0.13916930	0.13913904	35.06079373	0.13432562	0.13433566	35.02490463
133423	0.13276397	0.13275719	41.04042559	0.11688541	0.11690533	41.55004424
133436	0.13421472	0.13422748	39.19831219	0.13281858	0.13274523	38.71505547
134153	0.12497871	0.12496056	41.23669308	0.11889193	0.11898412	42.07417221
134154	0.13355537	0.13352005	39.02016524	0.10998792	0.10996796	40.09020243
134161	0.14308640	0.14312180	36.94815978	0.13055441	0.13056108	37.33739140
134162	0.14231029	0.14232885	39.46226753	0.13495458	0.13497064	39.36695964
134230	0.13406364	0.13401329	41.18510782	0.12624460	0.12620784	39.05130604
134265	0.13085996	0.13089403	42.75598515	0.11227487	0.11225808	42.91042516
134290	0.14101440	0.14097850	38.57129164	0.13694512	0.13693927	37.58330680
134440	0.13442586	0.13447430	37.45131173	0.11905923	0.11900328	37.98669376
134494	0.13569459	0.13578827	33.94853552	0.13175930	0.13171667	32.86775271
134583	0.13384008	0.13382113	36.43239680	0.12718001	0.12718249	38.07607263
134623	0.13385937	0.13390831	45.52820593	0.11236314	0.11232085	44.13351344
134677	0.12533202	0.12538073	40.80081548	0.12319468	0.12314965	39.70374325
134724	0.12909626	0.12912794	35.08513070	0.13317192	0.13322823	36.35210835
134798	0.13138023	0.13138784	40.86773306	0.11931212	0.11931262	39.57632482
135012	0.12179874	0.12185505	44.91222261	0.12277569	0.12275643	44.21122764
135166	0.12862289	0.12866248	36.38765181	0.12551954	0.12553657	36.55991430
135230	0.14059473	0.14059862	41.54901951	0.12443427	0.12447418	40.91274195
135290	0.12778169	0.12776752	43.16577716	0.12584374	0.12585974	42.25058083
135318	0.13289053	0.13288018	38.59451374	0.13331145	0.13329386	40.12645857
135336	0.15452347	0.15454821	36.18242506	0.12110294	0.12112481	36.19787327
135533	0.12473953	0.12474136	41.18200696	0.12577049	0.12571991	40.20144711
135548	0.14749151	0.14755278	35.37198358	0.13004165	0.13001892	36.43377033
135656	0.12726541	0.12729660	41.93181788	0.11679513	0.11680604	44.20629018
135686	0.11941982	0.11945518	41.49936238	0.12323381	0.12326580	41.09785373
135763	0.12504300	0.12507025	40.83756188	0.11641795	0.11637150	40.87147143
135777	0.13275151	0.13278164	41.39757700	0.10824717	0.10821099	41.78432723
135799	0.14106050	0.14104899	34.31630653	0.13194726	0.13188999	34.51230491
135971	0.12445368	0.12444336	39.20609591	0.11845796	0.11840348	38.52601861
136017	0.13400537	0.13408645	39.30834037	0.12150466	0.12156609	39.66085235
136022	0.12502184	0.12504568	41.74611923	0.11787971	0.11789126	41.06444823
136041	0.14381211	0.14386742	34.39102496	0.13193297	0.13194792	32.70076779
136078	0.13481540	0.13483459	39.53633450	0.12191086	0.12192284	41.00979379
136097	0.13514930	0.13517102	38.87007061	0.12049314	0.12046409	38.72592588
136137	0.13391860	0.13389720	39.43495125	0.12683828	0.12677932	37.67323733
136147	0.12749410	0.12749882	40.86800048	0.12156553	0.12154930	39.89312328
136155	0.13581706	0.13586259	36.42662126	0.12881416	0.12887123	37.08400546
136162	0.13186702	0.13182929	37.26698065	0.12483739	0.12489604	37.85249847
136375	0.11989079	0.11991976	40.48381410	0.11672394	0.11675828	39.94365786
136471	0.13521685	0.13519058	38.37205788	0.13271670	0.13273566	39.33675995
136655	0.14254226	0.14248510	37.03749384	0.13947935	0.13953444	37.45770498
136704	0.14463683	0.14470780	34.11144076	0.13280436	0.13284250	33.26509105
136715	0.12081430	0.12088147	38.88464785	0.13059936	0.13064363	38.27385611
136813	0.13672077	0.13672877	42.02119650	0.12101948	0.12104160	39.83538848
136845	0.13172102	0.13172919	39.13170324	0.12897388	0.12898383	39.47228106
136861	0.14118994	0.14117270	34.46660277	0.11994683	0.11996638	35.47673091
136867	0.12697392	0.12702883	39.20802507	0.12230038	0.12228947	40.77075334
136963	0.12706524	0.12701760	39.57211676	0.13030574	0.13035141	38.98683029
136974	0.14555655	0.14555934	35.07087889	0.13036418	0.13037521	35.27106586
137018	0.13829922	0.13828919	40.38116879	0.12201599	0.12200599	41.09936160
137035	0.12864132	0.12872280	40.34695754	0.12866028	0.12872424	39.22065249
137173	0.13720113	0.13713470	39.07478386	0.11836067	0.11828985	39.02397576
137187	0.13996512	0.13994682	34.12330472	0.13431834	0.13429835	33.94879791
137255	0.12926712	0.12921642	40.13847385	0.12033799	0.12034793	39.08681671
137303	0.11792136	0.11794918	43.01196185	0.10737056	0.10735297	43.10045152
137682	0.13715482	0.13718361	36.00967766	0.12506258	0.12505210	35.74585013
137736	0.12748065	0.12748840	40.14230812	0.11739527	0.11732054	39.09033916
137768	0.13802728	0.13799143	35.02819413	0.13901350	0.13902425	34.47163161
138083	0.12866930	0.12868951	37.09234877	0.13431546	0.13434492	38.49276018
138234	0.13723021	0.13725808	36.37664294	0.13256389	0.13267330	38.00108107
138267	0.13982986	0.13989938	37.09855346	0.13067318	0.13066147	37.28181244
138269	0.13877463	0.13880552	36.44942486	0.13548538	0.13547231	35.63669017
138380	0.13054891	0.13054874	37.21562433	0.12683673	0.12687788	37.02441642
138386	0.13561867	0.13565343	36.95274082	0.12624433	0.12623577	37.54624383
138393	0.13464004	0.13470837	36.38383532	0.13342776	0.13345755	36.75516217
138532	0.13173192	0.13170793	33.42946047	0.13352156	0.13359576	33.96086576
138577	0.14449981	0.14448251	37.18611564	0.13984249	0.13985050	38.48689260
138596	0.15677801	0.15676592	34.59109717	0.12365233	0.12363913	35.37934639
138666	0.14372090	0.14372426	36.66096099	0.13753376	0.13755333	36.61425782
138684	0.12550805	0.12547211	39.93902384	0.12960545	0.12965754	41.02529473
138905	0.13335250	0.13339004	41.00248722	0.12767029	0.12767217	40.65504777
138922	0.13005691	0.13006001	44.94279537	0.11902630	0.11903528	44.65798232
138992	0.14175626	0.14176738	40.13729847	0.13586702	0.13587477	40.26411347
138999	0.11657137	0.11652209	45.96109111	0.11291666	0.11300396	45.03038905
139084	0.12627920	0.12620077	36.13245255	0.12520933	0.12523218	36.96328635
139092	0.11953257	0.11953683	45.33394297	0.12033056	0.12029906	45.11647544
139163	0.13335627	0.13337283	39.79886026	0.11924766	0.11918488	40.00286815
139175	0.13491263	0.13497265	39.58111746	0.12516347	0.12519188	41.13795765
139287	0.13288324	0.13291641	37.94180847	0.12118486	0.12114281	39.67824625
139591	0.15001031	0.15004981	35.46625082	0.13176389	0.13176686	33.80214063
139661	0.12957885	0.12961276	42.06945018	0.10901891	0.10909562	41.35544501
139717	0.14629056	0.14624799	34.59698436	0.13910663	0.13915142	34.56867369
139776	0.14598819	0.14601488	38.54097881	0.13772088	0.13775182	40.41208741
139849	0.13415175	0.13411547	39.88806363	0.11713567	0.11711391	41.72335529
139872	0.13995146	0.13995874	33.72359493	0.12851636	0.12850618	34.04124634
140185	0.13882268	0.13876239	37.87738342	0.12450770	0.12442712	36.06858620
140201	0.13989513	0.13987884	35.62484432	0.13184123	0.13185156	36.48880390
140250	0.14552251	0.14557019	36.56197291	0.13326777	0.13322942	36.25573722
140265	0.13498251	0.13499715	37.40026658	0.12894724	0.12898051	36.77884553
140298	0.14511843	0.14517315	38.26356369	0.12464527	0.12459851	38.03708861
140355	0.13695826	0.13695491	36.51658588	0.12967657	0.12972766	35.83379278
140457	0.11950798	0.11955200	41.53475596	0.11937498	0.11944750	39.84131587
140471	0.13937127	0.13938826	36.11854213	0.12691188	0.12691559	35.62114590
140515	0.14222083	0.14228618	36.55188520	0.12807915	0.12811339	37.00810056
140553	0.14274478	0.14271629	35.80677114	0.14088151	0.14082084	35.57254864
140671	0.12884509	0.12883594	41.10834278	0.13019381	0.13020189	39.25237580
140679	0.12736965	0.12742212	41.06469022	0.13569328	0.13572209	40.73943448
140767	0.14563978	0.14566449	37.86949904	0.12372338	0.12376676	40.43906905
140814	0.15244551	0.15243250	33.76298733	0.13052134	0.13047032	33.67567761
140849	0.15150565	0.15144404	35.04494213	0.13468815	0.13473046	35.32380897
140900	0.13886156	0.13885215	37.60992403	0.12979596	0.12981438	37.52834529
141185	0.12461420	0.12461651	45.56551037	0.11491795	0.11491152	45.63381505
141233	0.13286414	0.13280778	41.16438287	0.13323656	0.13315050	40.25162524
141245	0.12739514	0.12748986	44.15207668	0.11140633	0.11135042	41.91952940
141451	0.12465471	0.12461693	43.34981848	0.11797056	0.11798352	42.54717293
141687	0.13128056	0.13126357	38.25196879	0.12786755	0.12795447	37.43077756
141690	0.13639983	0.13637723	39.68821247	0.12512359	0.12509279	40.00028816
141730	0.12987618	0.12984290	42.01771931	0.11625204	0.11625606	41.67614949
141761	0.12304003	0.12308924	36.86275489	0.14001068	0.14000609	36.29213263
141836	0.14974019	0.14973616	32.72365837	0.14522345	0.14519947	31.95543428
141850	0.12738983	0.12739310	40.74640872	0.11996564	0.11999379	40.35362354
141928	0.14115371	0.14113248	35.79223981	0.13608630	0.13601540	35.92043255
141960	0.15817630	0.15814927	36.65307595	0.13805497	0.13803108	37.64522263
142019	0.12478482	0.12480615	44.22259067	0.11957336	0.11952180	44.90827202
142026	0.13797935	0.13803243	36.43296882	0.13661298	0.13664263	36.58984033
142152	0.12644351	0.12645281	38.72786127	0.11996214	0.11998737	36.22840266
142208	0.13598698	0.13599524	41.82329515	0.12398095	0.12396834	42.49224119
142309	0.13705443	0.13705195	36.91884962	0.12868659	0.12869803	38.67139977
142344	0.13158772	0.13155135	40.17651665	0.12348773	0.12351619	37.98068607
142348	0.12814648	0.12813664	42.22985663	0.10769528	0.10773098	43.32927723
142373	0.13598866	0.13599463	35.06409971	0.13262545	0.13262665	34.43073422
142412	0.15275429	0.15289263	37.32360786	0.14318782	0.14328850	37.13443728
142478	0.14701077	0.14694045	35.55421702	0.13618546	0.13625177	36.38644368
142536	0.13660790	0.13657989	33.07593550	0.13792430	0.13790539	31.86845175
142608	0.13851895	0.13855497	41.70236019	0.11639052	0.11643831	40.48626658
142683	0.13317090	0.13316712	36.80842716	0.12474304	0.12476166	37.80045702
142714	0.13703870	0.13699318	41.79538822	0.12642328	0.12637089	40.86714659
142767	0.14026122	0.14024207	35.05947617	0.12699682	0.12695372	34.08228792
142774	0.13366588	0.13357137	38.04001155	0.12911113	0.12912152	37.91825394
142831	0.13201043	0.13197376	37.72952039	0.13057952	0.13055468	37.08214879
142835	0.13031972	0.13036332	41.38525701	0.12364109	0.12363792	40.48588544
142875	0.13841295	0.13839066	34.91878410	0.13369098	0.13368998	34.91366587
143009	0.13518310	0.13517107	39.69602752	0.11902194	0.11896746	40.69114977
143036	0.14541851	0.14546344	38.62432807	0.12952888	0.12949803	40.25165969
143127	0.13902716	0.13905319	38.23236418	0.12864790	0.12867234	37.44584975
143205	0.13936120	0.13942843	37.47012430	0.12725797	0.12720571	35.62528159
143332	0.12882452	0.12883940	39.59869922	0.11089881	0.11092529	39.26821292
143348	0.12317475	0.12321626	42.12375869	0.12240196	0.12248417	40.59582840
143354	0.13542719	0.13541867	35.44799719	0.12483203	0.12482428	34.81475313
143386	0.13681725	0.13676921	34.79396546	0.13025652	0.13027704	34.01790811
143393	0.11671332	0.11673953	41.52875052	0.12086517	0.12087047	38.96066548
143656	0.13984083	0.13983562	35.97515886	0.12818856	0.12817707	35.99620048
143721	0.13435989	0.13435060	35.08242146	0.13433719	0.13438960	36.45118949
143752	0.13339309	0.13336842	37.47716285	0.12435337	0.12432017	36.29363590
143883	0.12556340	0.12555776	41.35090265	0.11459053	0.11457451	39.67327379
143939	0.13253343	0.13254677	41.35186705	0.12183967	0.12181895	40.28042228
144010	0.14798440	0.14794098	34.09787302	0.13808066	0.13807822	34.30217213
144011	0.15058785	0.15059683	36.20626339	0.13923257	0.13922126	35.11375830
144068	0.12602124	0.12602663	39.88896049	0.12141194	0.12138893	39.43890600
144078	0.14620311	0.14620040	35.90344434	0.12618073	0.12621387	36.98613196
144229	0.13634999	0.13623422	38.48916117	0.13756957	0.13752245	37.96511147
144331	0.13067282	0.13070744	41.55924618	0.11943814	0.11937789	41.38597078
144334	0.14129864	0.14134112	36.34714894	0.12580437	0.12583779	38.34445025
144362	0.12610081	0.12613170	41.17676387	0.12612089	0.12609119	42.94340996
144372	0.12332394	0.12336776	40.24449798	0.10778589	0.10779171	40.60857102
144391	0.13623267	0.13632043	36.58034958	0.13167257	0.13171168	38.25565019
144509	0.13196176	0.13192169	33.17362142	0.13942556	0.13948261	34.40638576
144610	0.13947585	0.13944964	32.89660502	0.15053965	0.15053480	33.63965635
144868	0.13704680	0.13703712	39.21963320	0.12011267	0.12013985	37.86094979
144895	0.12411505	0.12409858	42.27993386	0.12501050	0.12498519	41.46388642
144904	0.13003542	0.12997751	37.40337620	0.12501455	0.12501247	37.22587377
144922	0.14508816	0.14511137	34.44192640	0.13870565	0.13871409	35.59658443
144946	0.13549266	0.13552583	37.75227811	0.12455045	0.12457117	37.26682764
144946	0.13519653	0.13514130	37.32544673	0.12562337	0.12555636	39.69941549
144959	0.12962508	0.12964833	39.24207628	0.11581879	0.11585294	38.15690643
145016	0.15456754	0.15459283	35.19013005	0.13177218	0.13176153	35.41025814
145059	0.12597387	0.12600588	40.34711679	0.11141046	0.11138046	39.70000715
145067	0.14311768	0.14319092	38.55672791	0.12344195	0.12340110	38.24364547
145114	0.13384430	0.13382038	36.00206962	0.13562424	0.13564084	36.49458718
145236	0.14174227	0.14175559	33.86736075	0.13370637	0.13376265	32.50820125
145260	0.12650100	0.12648585	38.91473186	0.11541619	0.11541528	37.60794962
145304	0.13447887	0.13451730	36.83697116	0.12836332	0.12844360	36.66356312
145305	0.13737865	0.13744595	37.99737134	0.12941225	0.12942558	36.96315784
145322	0.12354332	0.12356792	40.99208640	0.12525482	0.12524507	40.33370828
145401	0.13560582	0.13565133	34.13471148	0.14144258	0.14147021	32.91121727
145430	0.13504980	0.13501458	36.15890550	0.12185543	0.12187833	36.35277221
145439	0.14145971	0.14146172	38.57745553	0.11889508	0.11886758	39.07001855
145480	0.13623579	0.13622829	34.71596950	0.13140049	0.13139727	33.93261306
145536	0.12686505	0.12694994	41.84789981	0.12062551	0.12060685	40.55912979
145545	0.13915794	0.13918749	37.12215094	0.13022545	0.13017323	35.26062049
145578	0.13895327	0.13903161	34.07979128	0.13378625	0.13378120	34.92846565
145608	0.13723103	0.13723348	34.27131329	0.13909560	0.13900094	35.03874843
145770	0.13449824	0.13450214	37.20257953	0.12707604	0.12713431	37.10890555
145829	0.12777221	0.12774046	37.26303821	0.13416593	0.13418964	36.81304281
145875	0.12931858	0.12931018	37.67693648	0.12503519	0.12504682	35.49507025
146260	0.13625377	0.13626310	36.14848820	0.12122806	0.12123510	35.62949922
146282	0.13643048	0.13640515	35.98176954	0.13424901	0.13424763	35.02500870
146533	0.13134454	0.13133294	40.83312756	0.12601224	0.12602554	40.41547909
146576	0.13187568	0.13180521	37.28840807	0.12684471	0.12682978	37.69021058
146648	0.12639348	0.12637825	40.55924125	0.12152638	0.12147775	40.25440366
146737	0.12219314	0.12218765	43.59329568	0.12069645	0.12067566	43.59135478
146749	0.14327765	0.14330325	37.14791567	0.12995539	0.12996674	36.52577012
146763	0.14338964	0.14340709	35.50906984	0.11901656	0.11893741	36.35988551
146822	0.15482834	0.15480223	36.32010071	0.12893758	0.12889378	35.53013829
146930	0.13143123	0.13146005	42.24014463	0.12026107	0.12026372	44.34512246
146999	0.13355389	0.13356711	37.82848650	0.14675723	0.14667112	38.46760742
147064	0.14768001	0.14768162	34.59913452	0.13367916	0.13361313	33.50153329
147152	0.13634356	0.13636127	37.17453349	0.12161350	0.12156339	35.91884603
147181	0.13583754	0.13583876	38.20688636	0.12308334	0.12307729	37.03708610
147316	0.13101133	0.13098195	39.67526632	0.12134635	0.12134304	38.41775505
147392	0.12463774	0.12473596	44.25481905	0.11362609	0.11362184	44.36092789
147418	0.12872729	0.12877644	38.56159701	0.12613823	0.12613062	37.30606613
147466	0.14308074	0.14303557	33.71704207	0.13459161	0.13459299	33.74902899
147603	0.12689804	0.12699472	38.72475144	0.13800092	0.13798171	37.65186249
147637	0.11921942	0.11923398	46.93916972	0.11521528	0.11523122	46.12467777
147692	0.13601307	0.13598171	34.66444961	0.13527421	0.13525582	34.25210564
147698	0.13722022	0.13721088	34.96734828	0.12930494	0.12930473	33.88822662
147940	0.12801554	0.12808041	45.76993439	0.10944903	0.10946875	48.26917614
147986	0.12091765	0.12089397	46.83866975	0.12203988	0.12199168	48.71089291
148151	0.14655660	0.14654973	31.58623450	0.13610989	0.13611742	31.43911812
148253	0.14297914	0.14298080	34.18996056	0.13277990	0.13274441	35.21387991
