position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
85378	-1.074830559	-1.074833667	46.19744356	-1.102349467	-1.102820073	44.90104777	0.17470848	0.17480490	0.14128198	0.14127764
85408	-1.469535205	-1.468955624	36.77356901	-1.472146367	-1.472390247	36.69557524	0.03392571	0.03599912	0.01365229	0.01152390
85557	-1.208170612	-1.207367285	42.32114416	-1.215780808	-1.216152197	41.81239584	0.01150113	0.01170079	0.03644164	0.03696560
85649	-1.116213523	-1.116654731	42.65740739	-0.921216686	-0.917270597	42.66818279	0.15222704	0.15315227	0.02533578	0.02563899
85867	-1.023391355	-1.029887376	40.97602225	-1.117112872	-1.121080729	40.20397393	0.52633226	0.53162608	0.56185126	0.56672374
86011	-0.959212308	-0.958126867	35.32543571	-1.04462078	-1.043552934	35.40320850	0.35088670	0.35017321	0.36512371	0.36389626
86026	-1.206454897	-1.206959609	33.50755437	-0.805180836	-0.805936911	32.43172008	0.61040195	0.61140102	0.48789215	0.48825107
86030	-1.730562353	-1.732164644	41.12404847	-1.707319886	-1.707869763	40.88307731	0.09096254	0.09315307	0.08990397	0.09262561
86224	-1.270623411	-1.271191032	34.31818444	-1.129222813	-1.13249734	33.70958696	0.17855922	0.18022720	0.25324158	0.25502339
86301	-1.263456906	-1.257669742	44.58323467	-0.996518367	-0.988246126	43.96183153	0.65925555	0.65475089	0.61586165	0.61097185
86348	-0.836888853	-0.839994526	35.76017300	-0.705150523	-0.708960411	35.40864825	0.87622713	0.87798580	0.83946189	0.84183057
86698	-1.34749199	-1.347737608	42.63463785	-1.282444112	-1.282586174	40.83685581	0.32500691	0.32557101	0.25236020	0.25378170
86821	-0.444685298	-0.444772492	41.62738268	-0.280278452	-0.279016795	42.53486239	0.96275682	0.96485008	0.94965757	0.95201490
86913	-1.142739046	-1.142714876	39.03285789	-1.154304973	-1.157373927	37.64713634	0.46116213	0.46035570	0.61795147	0.61719153
86934	-0.890616262	-0.886999111	40.63116458	-1.212310868	-1.21238855	36.97129950	0.42419281	0.42371169	0.53495999	0.53372077
86994	-0.933113495	-0.933799555	35.98386064	-0.90239279	-0.903323329	33.95541338	0.73590673	0.73729862	0.80106850	0.80188128
87082	-1.258594585	-1.259714072	37.07985948	-1.342190696	-1.34449634	36.15112880	0.32447709	0.32827941	0.27060822	0.27372594
87177	-1.661668937	-1.661082021	41.30013550	-1.809400814	-1.809547218	39.16585508	0.02877119	0.02586850	0.01466323	0.01706669
87225	-1.362550708	-1.362868229	38.96513772	-1.388083773	-1.388727347	36.22239396	0.07398892	0.07310052	0.00831199	0.00710460
87354	-1.682400109	-1.683165509	39.49863093	-1.541826888	-1.543688593	40.69407098	0.22945573	0.23111590	0.26232773	0.26332215
87392	-1.737806507	-1.737909262	39.52118047	-1.651319754	-1.651685454	40.21502195	0.03967302	0.03973621	0.09605318	0.09635126
87535	-1.355029364	-1.353538425	35.20318120	-1.395272214	-1.395885178	33.82973757	0.18148630	0.18195036	0.19666357	0.19648381
87543	-1.475951117	-1.4744435	39.52440440	-1.605200235	-1.600202724	39.17855185	0.23547004	0.23279149	0.17984018	0.17698069
87576	-1.065068151	-1.061363098	48.21796322	-0.982518261	-0.978479567	47.71988183	0.76929633	0.76410408	0.61981017	0.61505038
87619	-1.193397659	-1.193117903	38.06970110	-1.247889915	-1.247769051	36.19678477	0.22570523	0.22549033	0.14891187	0.14881681
87678	-1.604028478	-1.603532811	39.26323996	-1.673161531	-1.67268584	38.34041200	0.19956259	0.19929783	0.28259777	0.28224613
87689	-1.297861425	-1.297122831	45.29921101	-1.140835959	-1.144921308	45.80150263	0.11704559	0.11900387	0.03707202	0.03596635
87751	-1.481490015	-1.481292533	33.01230635	-1.518659438	-1.518719171	32.96644907	0.06338542	0.06330560	0.01061666	0.01013452
87760	-1.44563537	-1.445617626	36.58920014	-1.46157535	-1.461182264	36.77341868	0.01228415	0.01119481	0.01779805	0.01896534
87823	-1.123477173	-1.124220795	40.35985138	-1.153681957	-1.151447614	40.82979613	0.87248188	0.87009903	0.74793299	0.74533452
87913	-1.249037698	-1.249003048	44.34098194	-1.257759907	-1.258253023	44.27708374	0.01676071	0.01791182	0.03773497	0.03871057
88142	-1.038254636	-1.036512325	41.90170977	-1.046887789	-1.04512896	41.80609868	0.32926575	0.32811725	0.40596648	0.40349431
88158	0.066148145	0.063502826	38.60880130	0.138494396	0.140823278	38.97054504	1.91449709	1.91660505	1.33095487	1.32936351
88244	-1.252632825	-1.252524591	41.80384094	-1.192829323	-1.192349172	41.82508765	0.03348495	0.03263226	0.03223749	0.03142218
88265	-1.595988705	-1.596829239	39.52100798	-1.587718375	-1.588491062	38.20014391	0.07306915	0.07529733	0.03776696	0.04004196
88347	-1.351177162	-1.348221624	41.01188382	-1.419652012	-1.418695349	39.17042823	0.07149631	0.06984851	0.09680505	0.09422135
88404	-0.722651415	-0.718398633	48.33713407	-0.707958972	-0.702711947	49.20227374	0.63243765	0.62910801	0.60711211	0.60266648
88691	-1.72791069	-1.72745942	39.52055152	-1.698048697	-1.697979877	40.17104162	0.03755533	0.03718681	0.14267795	0.14188399
88695	-1.177998304	-1.17845836	35.42693115	-1.383343959	-1.383556919	33.99630214	0.17445158	0.17341721	0.16940187	0.16841705
88767	-1.728163368	-1.72739626	39.54794798	-1.803963547	-1.804680984	40.36594063	0.02400216	0.02451133	0.02855588	0.02780975
88787	-1.193562341	-1.194131816	37.16777895	-1.128200288	-1.128958617	35.18797533	0.16434618	0.16581252	0.23729015	0.23800846
88822	-1.12128145	-1.122799756	36.83565762	-1.148638763	-1.149704322	36.32437181	0.12117957	0.12219332	0.18417757	0.18487568
88865	-1.163207653	-1.163564855	39.90924086	-1.178484977	-1.178350918	40.37682875	0.00239396	0.00500882	0.04440707	0.04679102
88991	-0.679298032	-0.67088481	42.36296310	-0.907757643	-0.902254566	39.88163275	0.65288789	0.64560444	0.61334833	0.60816041
89058	-0.832845598	-0.825170154	40.56715989	-1.058146328	-1.053668593	39.44790085	0.44584277	0.44114977	0.53186655	0.52677395
89064	-0.884217567	-0.881016394	41.05955540	-0.962110446	-0.958101416	39.16016137	0.52833058	0.52250454	0.54054194	0.53464065
89075	-1.235867667	-1.235627036	44.80013182	-1.072855177	-1.073161876	45.11219147	0.18321146	0.18368914	0.21844920	0.21887420
89076	-1.642597941	-1.642935822	40.60891881	-1.557672178	-1.558607346	40.62504229	0.21363083	0.21403509	0.13856969	0.13941298
89078	-1.051078408	-1.050818473	45.85012600	-1.011334379	-1.011737838	44.88852768	0.19222838	0.19240865	0.22516911	0.22523458
89207	-1.016504987	-1.006628099	41.09997135	-0.959104974	-0.952393353	40.30260322	0.55349413	0.54740405	0.64933560	0.64222950
89381	-1.834334909	-1.834171604	38.26953339	-1.796061952	-1.796747915	37.78239101	0.00971383	0.00858839	0.02120470	0.02031116
89395	-1.037373721	-1.036589004	37.84072465	-1.136563086	-1.136562774	36.08335657	0.14188935	0.14209347	0.14531115	0.14558185
89416	-1.042352388	-1.042102446	39.69624693	-1.355590763	-1.356256347	39.90841539	0.66966023	0.66887202	0.64469345	0.64459310
89535	-1.164372913	-1.16385169	35.98986030	-1.161418399	-1.160208041	35.61072377	0.15479658	0.15218176	0.03321319	0.03129302
89630	-1.310921654	-1.309657725	40.57279270	-1.497738407	-1.496843866	38.37260864	0.29297458	0.29003602	0.32098064	0.31862367
89656	-1.593887807	-1.593436273	38.30745257	-1.538285348	-1.54094587	38.82872119	0.20070361	0.20175796	0.19114602	0.19255500
89657	-1.391974941	-1.391955372	41.40945789	-1.367158655	-1.367138282	39.46637475	0.03107720	0.02996020	0.02832777	0.02909734
89682	-1.374622475	-1.374473636	38.78249337	-1.373052077	-1.372718888	38.18988495	0.29895147	0.29874117	0.23795470	0.23729568
89714	-1.337420372	-1.337395555	40.80283935	-1.391572293	-1.391588922	38.88969512	0.23885425	0.23830362	0.17069322	0.17038601
89747	-1.035300473	-1.035227567	39.27800552	-0.872848728	-0.874480257	39.74451057	0.48073200	0.48051246	0.33474637	0.33413139
89786	-0.828449368	-0.826414961	40.40275980	-0.840734798	-0.837920358	39.51017642	0.38373694	0.38319618	0.40019928	0.39963902
89792	-1.03088558	-1.029558588	40.44035074	-0.976070941	-0.977312088	39.64086833	0.32492863	0.32443956	0.31292843	0.31218950
89860	-1.267989053	-1.267206027	38.89787355	-1.329421799	-1.329495876	38.76095692	0.39870470	0.39904084	0.44480507	0.44512368
89874	-1.059937153	-1.058386052	38.68925480	-0.889232405	-0.886798079	36.25438782	0.27908010	0.27736230	0.25546857	0.25415233
89896	-1.580549691	-1.580539108	38.06401598	-1.564669854	-1.564517476	38.72702986	0.16079400	0.16100849	0.10838094	0.10899170
89910	-1.360425785	-1.360398856	38.14606468	-1.317971132	-1.318110306	35.76045775	0.14268551	0.14288693	0.17211207	0.17261034
89949	-1.578568369	-1.578929096	39.96131820	-1.587206873	-1.587026852	39.15589266	0.08641063	0.08709638	0.08119747	0.08209123
90180	-1.381324226	-1.380258852	38.71704913	-1.357917997	-1.355739521	37.40712520	0.11735443	0.11531532	0.05129459	0.04982193
90190	-1.526846642	-1.527056203	38.31211204	-1.4821213	-1.485346108	37.40867536	0.43669758	0.43888112	0.39471103	0.39613231
90240	-1.181305012	-1.18066863	38.97515775	-1.135424257	-1.134968424	37.20266897	0.08211562	0.08162636	0.14155025	0.14119570
90261	-1.32488876	-1.324821144	40.49289570	-1.241283101	-1.241166115	39.23202998	0.05715347	0.05643481	0.02760021	0.02707871
90359	-1.193706157	-1.194544554	34.70663630	-1.329077813	-1.329134469	34.19624580	0.30624189	0.30685149	0.23133921	0.23225114
90383	-0.978093542	-0.977479181	38.15348018	-1.012572901	-1.015060757	38.65132368	0.56793818	0.56891766	0.57268408	0.57238869
90417	-1.419943325	-1.42023078	36.10242241	-1.311020653	-1.310925305	35.92730914	0.08239679	0.08245570	0.06750402	0.06759781
90518	-1.654052458	-1.653827552	35.48106429	-1.604460815	-1.604511981	35.51351789	0.00900519	0.00930235	0.01864651	0.01834189
90632	-1.497301004	-1.496976062	35.49775316	-1.646237812	-1.647178375	35.60591913	0.19219743	0.19423257	0.08549611	0.08686453
90679	-1.222754117	-1.222713422	36.90633857	-1.033604533	-1.032253997	36.02016944	0.05116295	0.05025650	0.04203317	0.04107623
90748	-1.565732917	-1.563755888	31.75380553	-1.460271582	-1.460032696	31.15496395	0.11635464	0.11618178	0.12539821	0.12499106
90890	-1.168436235	-1.168456387	35.92657155	-1.309420386	-1.309108054	35.05036757	0.08309170	0.08320734	0.18907006	0.18863621
90896	-1.247429841	-1.247698394	36.29171926	-1.250462015	-1.248706344	35.21432029	0.11119135	0.11219643	0.10666774	0.10737774
90916	-1.299170769	-1.297612002	35.68417188	-1.277772517	-1.277032124	36.07680358	0.10043931	0.09975430	0.16250713	0.16164331
90924	-1.741939299	-1.742785645	38.98498148	-1.666262116	-1.668108993	37.66266273	0.13339782	0.13410120	0.13769511	0.13858602
90949	-1.109037103	-1.109043677	36.66035980	-1.215576794	-1.215531894	35.34048487	0.38075952	0.37979226	0.29135404	0.29012308
91042	-1.353848572	-1.353690212	35.63878584	-1.39878634	-1.398436399	34.27273375	0.02141789	0.02043049	0.00559605	0.00659491
91100	-1.488976706	-1.487888261	46.27678611	-1.526038531	-1.525124117	44.12668805	0.24297995	0.24160777	0.12091233	0.11974484
91509	-1.152015345	-1.153079734	40.99186954	-1.237082926	-1.234954555	39.57645715	0.48246327	0.47987828	0.38875643	0.38708882
91609	-1.769627781	-1.77002084	40.13070166	-1.67926204	-1.679590914	39.83591287	0.13459412	0.13567593	0.12131671	0.12197059
91658	-1.031218257	-1.031143333	34.32945650	-1.103002695	-1.10173821	33.31147243	0.23884533	0.23858525	0.29019008	0.28964007
91674	-1.299160125	-1.298962936	37.36535800	-1.278175158	-1.278391763	35.69750542	0.05187811	0.05170473	0.01788544	0.01769090
91836	-0.950578811	-0.949846584	37.15041056	-0.93920401	-0.936795654	37.81695589	0.46273620	0.45910149	0.31978283	0.31793541
91884	-1.234018138	-1.234293472	36.97778188	-1.320549358	-1.320613653	37.85016397	0.02432367	0.02263382	0.05457724	0.05314428
91891	-1.310902126	-1.310920445	36.26823210	-1.318827575	-1.319083751	37.07686599	0.00132322	0.00291498	0.00876328	0.00994450
91986	-1.068090663	-1.068137487	36.57831700	-0.910473998	-0.908066828	36.43727954	0.48441968	0.48323532	0.39305063	0.39058885
92011	-1.278484116	-1.278569776	34.34316860	-1.336881478	-1.336791313	33.71189565	0.03405736	0.03469501	0.12437679	0.12559912
92060	-1.081835561	-1.082543539	37.89876261	-1.169069753	-1.169591065	36.19212850	0.13671202	0.13775311	0.21599417	0.21706597
92191	-1.182490615	-1.183560272	40.46215429	-1.105973722	-1.107424058	40.41035533	0.13591017	0.13748235	0.18653348	0.18817417
92255	-1.193740229	-1.193571401	37.10302116	-1.214302504	-1.214676269	34.92659672	0.09856014	0.09937793	0.03807256	0.03841442
92296	-1.229579013	-1.229620406	35.85095505	-1.286016149	-1.285979346	35.70263516	0.02603676	0.02610841	0.02669274	0.02635503
92307	-1.251583984	-1.251220203	34.65486046	-1.071623995	-1.072411649	33.71440476	0.09812636	0.09815344	0.00624230	0.00629164
92345	-1.307728227	-1.307649464	40.37934196	-1.268480761	-1.268082826	39.69444780	0.00230252	0.00142581	0.04632108	0.04720829
92349	-1.188153422	-1.187030308	33.74137792	-1.164727911	-1.163446709	33.07950213	0.11268090	0.11107317	0.11300621	0.11121636
92375	-1.747723748	-1.747539228	35.99137999	-1.681456092	-1.682265636	36.65302020	0.07338404	0.07333549	0.17260163	0.17238428
92431	-1.320467487	-1.32191778	38.40983410	-1.407886883	-1.407910637	36.58453755	0.11222249	0.11281383	0.00769509	0.00693287
92615	-1.229915397	-1.229615685	35.57195688	-1.216617974	-1.217165362	34.76788624	0.15113960	0.15236767	0.05118667	0.05216989
92625	-1.465107936	-1.464958368	38.65310242	-1.417180111	-1.416114961	36.73985558	0.01375209	0.01284330	0.05042119	0.04989181
92633	-0.865241257	-0.863857706	37.91409899	-0.763473137	-0.765082162	38.65490843	0.63450826	0.63408800	0.41563159	0.41585957
92700	-1.864649745	-1.865068532	38.22206616	-1.846050757	-1.845937258	37.62510925	0.01673680	0.01582893	0.01327225	0.01238945
92906	-0.693999981	-0.69518023	36.48748944	-0.720777103	-0.720357705	37.44056102	0.68354075	0.68463720	0.54002035	0.54061970
92932	-1.429345357	-1.429436085	34.29670784	-1.408265524	-1.408464754	33.94456125	0.01832758	0.01935550	0.03987024	0.04128864
92985	-1.291848345	-1.292062751	35.40866988	-0.873591745	-0.876625893	35.78834761	0.07927188	0.07919764	0.06529013	0.06562435
93008	-1.27002402	-1.270143542	36.31712310	-1.230430344	-1.231214159	34.34326249	0.20614645	0.20680431	0.16188558	0.16237996
93140	-1.579798176	-1.577053011	41.37314625	-1.637944188	-1.635881463	40.02278433	0.17638044	0.17179685	0.12584934	0.12196636
93230	-1.707547832	-1.706632422	34.72403470	-1.618322845	-1.617949439	35.90750628	0.25724589	0.25603556	0.12247103	0.12180717
93305	-1.577719604	-1.577531496	37.70608928	-1.565704401	-1.565158416	38.19262250	0.01759926	0.01701297	0.01271649	0.01161605
93306	-1.528980444	-1.529840524	35.51238599	-1.007469865	-1.008053032	35.31290506	0.15665124	0.15745430	0.10369091	0.10517122
93347	-1.423888101	-1.424240919	32.02614026	-1.41940411	-1.419452579	32.01730388	0.00722368	0.00813271	0.05184988	0.05106772
93717	-1.287267692	-1.287862084	36.06063107	-1.118351781	-1.119245724	35.43483962	0.42531662	0.42578236	0.37135444	0.37190544
93827	-1.085136519	-1.086431889	45.99369185	-1.032249376	-1.03539175	46.09031145	0.29331370	0.29623486	0.36535683	0.36765506
93846	-1.674304899	-1.673595659	37.39458526	-1.747838315	-1.747748124	37.49626573	0.14908705	0.14950122	0.15280993	0.15240175
93848	-1.14524793	-1.146060839	49.94925415	-1.065225286	-1.067785547	49.21278957	0.22608687	0.22908244	0.16093833	0.16289115
93856	-1.6071706	-1.609111407	41.21414883	-1.553586878	-1.555876101	41.40449344	0.24863564	0.25325117	0.13098347	0.13541861
93926	-0.91847671	-0.91576161	41.34476051	-1.020033437	-1.018977409	39.92524327	0.41942009	0.41752428	0.58595968	0.58355348
93963	-1.733457312	-1.733939218	36.59711458	-1.715160924	-1.715298118	36.26558868	0.14295829	0.14354831	0.14726675	0.14803999
93965	-1.414094194	-1.41373979	35.73947548	-1.381112698	-1.38083108	35.59680076	0.09008807	0.08960139	0.07391304	0.07340419
93967	-1.44500163	-1.442919633	43.11269511	-1.489794541	-1.487997005	42.68066346	0.12068354	0.11700700	0.08744744	0.08410033
94191	-1.110875734	-1.107598651	39.39537108	-1.099354715	-1.09730306	38.58026422	0.26830953	0.26462761	0.37568998	0.37130346
94220	-1.12183216	-1.116530499	34.10762965	-0.871629498	-0.860818641	34.88542126	0.55139747	0.54791053	0.50229466	0.49887045
94238	-1.171440408	-1.171515841	36.10432694	-1.136006491	-1.134954435	36.13102931	0.02546394	0.02474560	0.01892716	0.01825444
94286	-1.122762692	-1.124790249	36.94979968	-1.234452804	-1.235635038	37.08760679	0.17858076	0.18181394	0.13617359	0.13892076
94341	-1.566863614	-1.567208666	39.86202212	-1.70016194	-1.699660776	39.11948552	0.09961268	0.09890207	0.09005823	0.09028663
94349	-1.08282155	-1.079217445	37.37656617	-1.01072831	-1.004737647	37.25629384	0.30694914	0.30175075	0.21479443	0.21030724
94435	-1.219592707	-1.22270934	39.76179682	-1.212127472	-1.214282192	42.08654311	0.18358413	0.18698589	0.21314066	0.21669662
94453	-1.026333616	-1.026602833	36.52412432	-1.124865491	-1.124689436	36.83520551	0.33588259	0.33586325	0.29602379	0.29634545
94527	-1.684939721	-1.688253688	39.61548904	-1.589793613	-1.592716075	38.93660214	0.16160812	0.16613321	0.18262914	0.18726626
94620	-1.372203741	-1.372254551	39.50135594	-1.336069728	-1.336744549	38.45987329	0.10242733	0.10400841	0.04856001	0.04970657
94635	-1.288529365	-1.289777448	35.79451590	-1.315999118	-1.316466133	36.79730503	0.01994236	0.02128210	0.02677151	0.02879297
94675	-1.539282336	-1.537820085	36.93216621	-1.374920744	-1.369512358	36.37319337	0.28169138	0.27959537	0.21673497	0.21484569
94708	-0.988032529	-0.988065257	35.67419317	-0.887663354	-0.891462988	34.01754872	0.71159866	0.71483247	0.41263564	0.41384172
94714	-1.601980071	-1.604111737	39.24671044	-1.473074862	-1.478059233	39.68217798	0.32206588	0.32438941	0.35158077	0.35425953
94775	-1.486229159	-1.482661084	37.20482866	-1.558371076	-1.55731588	36.68652011	0.19821124	0.19680368	0.23561569	0.23362208
94807	-0.980068415	-0.98154478	32.12886421	-1.002697439	-1.005043424	32.65545400	0.51273524	0.51570306	0.33899148	0.34114554
94831	-1.235357692	-1.235419922	34.97808292	-1.253570181	-1.252424068	35.85664293	0.19729966	0.19753672	0.21233578	0.21190080
95046	-1.049449564	-1.049571414	40.19637563	-0.939242372	-0.938187034	39.14134965	0.34023663	0.33932205	0.30772341	0.30642777
95063	-1.364128723	-1.365197569	39.36501016	-1.195311865	-1.196392302	38.54456416	0.32019003	0.32122934	0.14930200	0.14997805
95134	-1.384018712	-1.384268668	39.93419197	-1.158379373	-1.157543585	38.22856817	0.23029243	0.23134978	0.18779514	0.18839651
95169	-1.207439714	-1.206612264	43.74091697	-1.18867916	-1.187128454	42.80862926	0.12656544	0.12344503	0.07542760	0.07304481
95257	-0.045442907	-0.034095494	42.41505300	-0.676696638	-0.673068274	40.86194701	0.69937303	0.69626188	0.64621011	0.64306369
95321	-1.247007475	-1.246230143	44.84641480	-1.24737176	-1.247333654	45.23790259	0.03443516	0.03583740	0.05685596	0.05538257
95348	-0.142094211	-0.140818445	43.33357926	-0.112157717	-0.111733294	41.68113605	1.15161054	1.15229842	1.08035577	1.07914826
95365	-1.601833289	-1.600588509	36.58338237	-1.54188097	-1.540289165	35.68770086	0.21378713	0.21171155	0.29326851	0.29146118
95404	-1.010155229	-1.009070978	44.33651806	-0.610213898	-0.611022941	43.82221083	0.83274541	0.83231411	0.69077349	0.68992989
95466	-1.300200733	-1.30376289	37.62950101	-1.244160166	-1.246663244	36.71494999	0.32745097	0.33041830	0.33757744	0.34106841
95512	-1.417134872	-1.417952506	36.29625320	-1.387543209	-1.38873226	36.44114920	0.18647324	0.18914220	0.11735474	0.11896998
95539	-1.412740982	-1.413472827	38.39344730	-1.269198026	-1.272521618	37.94403179	0.21858129	0.22228165	0.09566341	0.09823468
95767	-1.277081539	-1.276861438	37.00915720	-1.299311279	-1.299675869	37.21097698	0.06788603	0.07102574	0.01339255	0.01167233
95768	-1.366422596	-1.367151129	38.90797615	-1.315021221	-1.31544899	37.16040695	0.00177909	0.00078220	0.04579669	0.04701431
95967	-0.955327263	-0.955740596	34.78010614	-1.142229421	-1.142930085	33.55458347	0.21162368	0.21239422	0.26021350	0.26127377
96060	-1.061268771	-1.063121947	39.07287314	-1.202437875	-1.202615136	38.88499359	0.53357682	0.53465488	0.66535453	0.66593882
96063	-1.732361003	-1.731798752	41.15038767	-1.749062324	-1.749823607	39.98852805	0.11480815	0.11546091	0.14237769	0.14348356
96067	-1.242548951	-1.243792393	39.25127793	-1.148329598	-1.150491378	38.27809952	0.59820451	0.59893307	0.49768288	0.49858477
96532	-1.527380367	-1.526747057	39.78351650	-1.482072309	-1.481164662	40.42172265	0.01609343	0.01461935	0.04426538	0.04290463
96630	-1.278572033	-1.278915267	43.13867305	-1.12953861	-1.127780427	42.35690330	0.06868767	0.06523428	0.00456396	0.00132682
96662	-0.952609426	-0.952872247	39.34675406	-1.168515172	-1.1689279	38.76740791	0.75106780	0.75298801	0.61633935	0.61680422
96713	-1.614565143	-1.616129459	39.59312925	-1.637689877	-1.637870175	38.57328165	0.04377317	0.04585037	0.08184186	0.08394164
96752	-1.488623961	-1.48897507	34.93799729	-1.143352809	-1.145005919	35.10441365	0.43422106	0.43434194	0.38717964	0.38746739
96757	-1.415756904	-1.416777222	36.82731427	-1.462991491	-1.463985645	38.40509762	0.26747731	0.26834329	0.26765586	0.26857175
96758	-1.551435634	-1.548372863	38.09535960	-1.711514773	-1.711109222	39.35450540	0.28156207	0.28108406	0.33222167	0.33165606
96945	-1.369318908	-1.36808461	42.61135085	-1.255259333	-1.254952801	42.49022910	0.43670349	0.43550825	0.32201337	0.32109590
96994	-1.046019703	-1.046842909	37.46733709	-0.836156991	-0.830114861	36.44676550	0.48110692	0.48215077	0.60328200	0.60437771
97054	-1.856706187	-1.85501748	36.99865054	-1.727545577	-1.726142805	38.17194251	0.14444690	0.14520737	0.17024040	0.17139704
97077	-1.310859118	-1.310976229	40.34330753	-1.377850028	-1.379808288	39.69674434	0.42576787	0.42586459	0.33250396	0.33212578
97139	-1.212436568	-1.214653487	40.70761556	-1.203633002	-1.205737024	40.52598330	0.10536706	0.10953429	0.17032024	0.17433273
97160	-1.679406356	-1.67944007	36.35506771	-1.710173453	-1.709360091	36.62715507	0.21734516	0.21684457	0.13761690	0.13623650
97166	-1.031339207	-1.034643606	39.93692682	-1.011973814	-1.015730874	38.53571149	0.29851313	0.30260226	0.35589343	0.35988285
97188	-1.074424718	-1.078220542	39.40692179	-1.18960949	-1.191816938	38.95511144	0.20679003	0.21113311	0.24722070	0.25153810
97493	-1.504138128	-1.504625319	33.84341156	-1.407631173	-1.407146209	34.11602694	0.06052863	0.06019883	0.11854234	0.11773485
97583	-0.625916356	-0.624410443	35.15836886	-0.842039298	-0.839810466	34.94387011	0.59004578	0.58717259	0.59573211	0.59200272
97695	-0.319436914	-0.313024884	37.44082756	0.191111766	0.202744699	38.88669931	1.08624472	1.08073086	0.90899341	0.90515113
97742	-1.443733112	-1.444400818	37.63910042	-1.582844981	-1.584096973	37.34608428	0.23005104	0.23168520	0.22057971	0.22126158
97759	-1.335245641	-1.335338757	38.36663626	-1.405548546	-1.404831108	39.32321644	0.27339033	0.27317071	0.18033293	0.17960554
97780	-1.339289462	-1.339321624	35.27005139	-1.309737782	-1.310250198	35.65083418	0.09817159	0.09937195	0.09380879	0.09478339
97847	-1.317859512	-1.316963375	36.18876442	-1.268480071	-1.267587681	35.53285369	0.08673965	0.08508692	0.03469183	0.03297522
97952	-1.362156151	-1.361926366	37.57092050	-1.348751503	-1.348665429	36.32080815	0.04953173	0.04948577	0.10551434	0.10578699
97953	-1.407019784	-1.411033954	31.98750122	-1.411085763	-1.410257653	33.55599723	0.25250818	0.25291396	0.26031962	0.26039704
98002	-1.450130488	-1.451912572	33.78919265	-1.411721751	-1.412615692	34.08400126	0.13990912	0.14129659	0.11701608	0.11795509
98012	-1.312999379	-1.313650297	37.35846525	-1.221973262	-1.223561327	36.50416165	0.02399607	0.02560046	0.02900345	0.03067818
98021	-1.446853628	-1.447328002	32.93922934	-1.387330736	-1.386920484	32.00689866	0.28325052	0.28325114	0.21343848	0.21321103
98077	-1.880386796	-1.879995631	38.46328988	-1.738621765	-1.739528001	38.60692966	0.07090551	0.07085052	0.01700250	0.01654599
98140	-1.562510342	-1.558901945	36.78421783	-1.637999179	-1.635358485	38.52096801	0.20640016	0.20252490	0.10742217	0.10437472
98288	-1.623268469	-1.623204182	35.20506032	-1.608396723	-1.607978895	35.20196908	0.14291790	0.14228172	0.08556543	0.08545361
98449	-1.63578407	-1.636549605	34.93029630	-1.592663992	-1.591429588	34.32626702	0.08993707	0.08839880	0.00099423	0.00214705
98466	-1.405557552	-1.406063362	34.99524900	-1.399373528	-1.400310498	34.03488486	0.17968448	0.18116829	0.20512506	0.20628453
98537	-1.560252522	-1.559958134	39.72042804	-1.53617571	-1.536325083	39.36719397	0.09035893	0.08914903	0.02013245	0.01906787
98558	-1.191010772	-1.188749979	36.46036787	-1.123067068	-1.122286868	34.91025086	0.40789794	0.40695939	0.24714084	0.24645528
98662	-1.311898077	-1.312785532	41.94616168	-1.298171143	-1.298485619	40.93339765	0.05668704	0.05788369	0.00453230	0.00368013
98680	-1.486214127	-1.485960202	40.54264658	-1.479135014	-1.479538032	40.25281909	0.02895356	0.02966375	0.00701957	0.00756308
98768	-1.353399166	-1.354278646	35.04442890	-1.320269127	-1.321081812	35.15937826	0.23699444	0.23854350	0.18815742	0.18917135
98797	-1.737735037	-1.736070152	37.68299966	-1.615086233	-1.610837767	38.68697990	0.16167209	0.15798945	0.10199063	0.09798835
98816	-1.588577738	-1.591121115	39.73681249	-1.448708309	-1.452947714	38.86654994	0.19330752	0.19440001	0.19043515	0.19133947
98898	-0.776923831	-0.788370257	44.42697791	-1.260862987	-1.261895718	41.93038815	0.53270087	0.53341866	0.51231863	0.51134739
98954	-1.23440285	-1.233859007	33.89524659	-1.166923388	-1.166180221	33.52175656	0.49137549	0.49036997	0.36430353	0.36337515
99158	-1.299235089	-1.299669395	30.62347776	-1.306572522	-1.30642443	30.65334092	0.28249452	0.28299018	0.20340793	0.20411247
99176	-1.848746909	-1.849147745	36.92750265	-1.828413518	-1.827896332	36.61480356	0.04755633	0.04689635	0.03136709	0.03036546
99269	-1.066553916	-1.072433721	36.32510845	-1.162259452	-1.162187494	35.40403625	0.27598405	0.27631862	0.22707857	0.22702429
99342	-1.132370084	-1.133474547	37.63068405	-1.194162892	-1.194405199	38.65031895	0.29420298	0.29398334	0.25517549	0.25486352
99513	-1.196327195	-1.195135213	43.29702018	-1.124973059	-1.125224458	43.69185938	0.60174751	0.60273383	0.49128240	0.49138977
