unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
117583_0.0105 3917 117583 3 0.0105 FALSE 0.0108695652173913 TRUE TRUE NA NA NA NA NA NA NA 0.765740444749839 0.0228574674813177 0.0215028355387525 NA NA 0.923755035578776 0.733187268638802 -0.0828848925736171 10923 0.0503303138712922 -0.0473488878829785 -0.0431400209454382 0.0229534859971409 0.0610684830561828 0.0689666327290519 0.0206043110119404 -0.0245521813328788 2.066524045283218 0.0036548053409268433 0.001840172182223976 0.11384698807059053 0.5594749410791491 0.09065030564139111 -0.4787560168644045
117685_0.435 3924 117685 3 0.435 FALSE 0.446169772256729 TRUE TRUE 0.00273968411501513 0.0145196522882055 -0.0136371329131682 0.0654434792014553 -0.00218407229120958 5.77798474478119 0.910357038039101 2.83491523752363 0.023777221421447 0.494204613162215 0.749931428009155 0.696689586957227 2.23436619491502 1.72571072167353 -0.122382067056549 10923 0.0736280089502002 -0.0310066892855776 -0.0414825861537142 0.0465657539074104 0.0893368324412626 0.180404316397934 0.0190974595420661 -0.033457019310671 1.8748949538861606 0.003072056097071295 0.0015948158912607794 0.13308010664883468 0.6239924574131485 0.9022812277076715 0.1304447521682512
11798_0.0275 445 11798 1 0.0275 FALSE 0.0284679089026915 TRUE FALSE NA NA NA NA NA NA NA 1.08436651624044 0.00478375820480642 0.055314974130799 NA NA 0.535220597954495 0.18698815730415 -0.0312420566055541 10923 0.017703880801576 -0.00136408727192714 -0.0580976248215162 0.061683158179353 NA NA NA NA 1.8748949538861606 0.003072056097071295 0.0015948158912607794 0.13308010664883468 0.6239924574131485 NA 1.2524410125551726
117989_0.8285 3932 117989 3 0.8285 FALSE 0.823498964803313 TRUE TRUE 0.00235535146215031 0.024008275404302 -0.00674036267928667 0.0928633682579407 -0.0240083758213703 7.69031126685705 1.27683187790325 5.47391349064097 0.0440638398221278 0.29069683954237 3.06541539815682 2.64430295305397 8.23588193974234 7.90756731602843 -0.210591322102992 10923 0.121418496021853 -0.0275151550216725 -0.072975083782231 0.0353107594671082 0.147323606722967 0.23921295355862 -0.0456261311775012 -0.00245537638810811 1.8748949538861606 0.003072056097071295 0.0015948158912607794 0.13308010664883468 0.6239924574131485 0.8889532941636357 0.8550778321801012
118125_0.3525 3934 118125 3 0.3525 FALSE 0.351966873706004 TRUE TRUE 0.00530003297331799 0.0373386419562733 -0.0158342854502056 0.128136102727804 -0.00874212475490249 22.8259974607978 4.35753813248221 10.280432177629 0.0510311657389996 0.456172387039252 3.87328846530916 3.31497715823433 9.787069443048 7.85256655190256 -0.242940280441746 10923 0.147698337558692 -0.0563313406492648 -0.13495926173916 0.0607551223340475 0.179210355168758 0.342681436554676 0.0278640426114375 0.0156411214186412 1.7290496666469641 0.003158021191672857 0.0017174940367423776 0.09493214425026472 0.7109653296504334 0.14269471009768314 -0.31659927885784106
118127_0.3525 3935 118127 3 0.3525 FALSE 0.351966873706004 TRUE FALSE 0.00530003297331799 0.0373386419562733 -0.0158342854502056 NA NA 22.8259974607978 4.35753813248221 10.280432177629 0.0510311657389996 0.456172387039252 3.87328846530916 3.31497715823433 9.787069443048 7.85256655190256 -0.242940280441746 10923 0.147698337558692 -0.0563313406492648 -0.13495926173916 0.0607551223340475 NA NA NA NA 1.959748972890718 0.00356104519943293 0.001840172182223976 0.09414235133246748 0.7073324635679142 -0.6304030920889179 0.014207654009464752
1182_0.0785 46 1182 1 0.0785 FALSE 0.077639751552795 TRUE FALSE 0.00389816866987981 -0.00267029918796022 -0.0154802129097182 NA NA 6.77067605529914 1.09920894628948 0.0484231550579621 0.0221756912827715 0.143223641063231 0.594928136951434 0.562265494708165 0.024363469610486 0.0274732273188123 0.0458859362901801 10923 -0.0300668847607377 -0.0398660331479397 0.0174465500946929 0.0713902627637303 NA NA NA NA 1.680993272958482 0.003316267338062758 0.001840172182223976 0.0854551650527886 0.6893711761937517 NA 1.9518211941183994
118207_0.0345 3938 118207 3 0.0345 FALSE 0.0357142857142857 TRUE FALSE NA NA NA NA NA NA NA 1.93496679877789 0.00306032745892286 0.068877551020408 NA NA 2.14890605513927 2.10172812777845 -0.0770472891224126 10923 0.0463759626680838 0.00542015724346229 -0.0311153878605592 -0.0153876494565172 NA NA NA NA 1.3809106056752272 0.002867975289177575 0.0017174940367423776 0.08942770554976875 0.6896961328336064 0.18782790435198674 -0.16460224277465205
118217_0.023 3939 118217 3 0.023 FALSE 0.0238095238095238 TRUE FALSE NA NA NA NA NA NA NA 1.13137406216372 0.0104247288500094 0.0464852607709751 NA NA 2.00920907757265 2.01083058654577 0.127843890918301 10923 -0.0817406263437041 0.0234950971498978 0.0525069979535843 0.00351766024701079 NA NA NA NA 1.5934149451079878 0.0030450195218554546 0.0017174940367423776 0.10031709596251862 0.7063294940787819 NA 1.6095102329659923
118279_0.155 3941 118279 3 0.155 FALSE 0.159420289855072 TRUE FALSE -0.00201908745276134 -0.00843346280726344 0.00889658202657664 NA NA 2.10559044121758 0.259019782471439 2.8218429855505 0.0255795731909155 0.268010922075194 0.996140225980581 0.907961187606201 4.34190046855008 4.4949602437362 0.127627965755271 10923 -0.0792025052961755 0.0235761302915845 0.0080647342974726 -0.0421501672281582 NA NA NA NA 1.3019608071214381 0.002802199660584111 0.0017174940367423776 0.14277301973089174 0.6344683274567899 NA 0.8030664762843231
118285_0.096 3943 118285 3 0.096 FALSE 0.0978260869565217 TRUE TRUE 0.00436888816277844 -0.00231641573032092 -0.00596054387951862 -0.0124802189656656 -0.0232533283062273 3.06089121104129 0.41755946618181 0.155575886880274 0.0335789955009862 0.176512287334593 1.60078747781361 1.42018870616586 0.151374283777265 0.163653251370061 0.0354498203583839 10923 -0.0224217410807832 -0.0438379363879245 0.00779449959360534 0.0525765545624342 -0.0272055071777118 -0.0159835691776851 -0.0765486351546415 0.0668300567328522 0.9269531133028159 0.002325167426440863 0.0015948158912607794 0.2413669311454891 0.5224138634046892 0.2587268716734163 0.651817720010752
118444_0.022 3949 118444 3 0.022 FALSE 0.0227743271221532 TRUE TRUE NA NA NA NA NA NA NA 0.419331349057843 0.0199732006198745 0.0445113142925728 NA NA 0.873407511262212 0.751934102845777 0.0314243743858151 10923 -0.0110466475025436 0.0206698169854564 0.0786906842975551 0.0122411975029189 -0.0134034929240028 -0.0502394211851057 -0.00529852640132394 0.000116919314654276 0.8935548946485196 0.002298852783427763 0.0015948158912607794 0.264768163093845 0.4897460865459803 NA -0.2940873220505736
11879_0.0235 446 11879 1 0.0235 FALSE 0.0243271221532091 TRUE TRUE NA NA NA NA NA NA NA 0.356904104469848 0.000233719363228889 0.0474706265619038 NA NA 0.423109528783604 0.399047377747449 0.0353289683014544 10923 -0.0250463244536628 -0.00204433870228206 0.0123422609236555 -0.0071460849976305 -0.0303900556716099 -0.0426646868024357 0.0100254679500277 -0.0600421329202795 0.7392815809597586 0.00233341341318092 0.0017174940367423776 0.2175927711979562 0.4182003229930692 -0.7520713561830443 -0.7737825966133497
118825_0.054 3962 118825 3 0.054 FALSE 0.0398550724637681 TRUE TRUE NA NA NA NA NA NA NA 0.785606323541407 0.0291131345856324 0.0765332913253518 NA NA 3.50259495456509 4.40011499315376 -0.107217874015907 10923 0.0612914609455188 0.0134843355752306 -0.00859469129220288 0.0142259817841248 0.0743682337013015 0.0620954603110609 0.000460859257755251 -0.0190615564726699 0.6638504636808694 0.0021178673793255756 0.0015948158912607794 0.22524636823853678 0.4127590849002067 0.10314629809391927 0.2700114525017399
118872_0.181 3965 118872 3 0.181 TRUE 0.184265010351967 TRUE TRUE 0.002859745449993 0.0151918751427334 -0.0165567957193657 0.0615108432622933 0.00552987371076352 7.42013477497684 1.22441551737052 2.39219890636306 0.0213386623672068 0.300622832623913 0.5802609973801 0.549468803080283 1.7285684781514 1.13368934981733 -0.0918787501763443 10923 0.0596118193698823 -0.0313896855344289 -0.0451698502730056 0.0880636402293913 0.0723302340304763 0.172443552302486 0.0370634824354362 -0.0393792991334452 0.8422201261541485 0.0020973876408739434 0.001472137745779181 0.23402142835710213 0.395735894022256 -0.18436342887589818 -0.09738821079663607
119091_0.751 3972 119091 3 0.751 FALSE 0.744824016563147 TRUE TRUE -0.000158888998390661 -0.00256617047371524 0.00857386492645486 0.00150497384319333 0.00638210735766322 1.12012414661672 0.112259860224849 0.00104771787088787 0.0026216396730122 0.380122401827776 0.0177364398104476 0.0254341415151997 0.217001481107003 0.201594165406348 0.0326997879650445 10923 -0.014749574135429 0.0024858296581822 0.00187812184651836 -0.02987132634218 -0.0178964534272283 0.0248270173598256 0.0108007841605266 -0.0312414111114789 0.8422201261541485 0.0020973876408739434 0.001472137745779181 0.23402142835710213 0.395735894022256 NA -0.11443085108208516
119152_0.0475 3975 119152 3 0.0475 FALSE 0.0476190476190476 TRUE TRUE NA NA NA NA NA NA NA 2.07222446149317 0.0132872516516368 0.090702947845805 NA NA 2.46421653016101 2.43952360510971 -0.112264458078275 10923 0.0727055321380708 0.0184466065923209 -0.0304733292520231 -0.009113069462598 0.0882175415956837 0.149799362935885 -0.0114241944240502 0.0143400482969859 0.588289777848605 0.0022076172624113867 0.0017174940367423776 0.144235797658698 0.5758339786467321 NA 0.20525214257078817
119168_0.869 3976 119168 3 0.869 TRUE 0.865942028985507 TRUE FALSE 0.00217563435182874 0.0115803194574789 -0.0017330076943472 NA NA 2.24995777880302 0.282183598423844 0.710714520927305 0.0100892734071455 0.23217286284394 0.124468147814682 0.137178948181295 0.460473384952041 0.304885787446159 -0.0250118009213608 10923 0.015695471773455 -0.022110948232371 -0.0568589299329515 -0.002243815115667 NA NA NA NA 0.588289777848605 0.0022076172624113867 0.0017174940367423776 0.144235797658698 0.5758339786467321 0.4789524443106689 -0.017416008209085156
119180_0.0465 3977 119180 3 0.0465 FALSE 0.0372670807453416 TRUE TRUE NA NA NA NA NA NA NA 2.14173183753531 0.0329629942736121 0.0717564908761235 NA NA 1.41654584948803 0.97927959642694 -0.0711679924747088 10923 0.0444962104801321 -0.0251240722609352 -0.0458851469139205 0.043249408497767 0.0539896509034135 0.158077859215075 0.0881832685965626 -0.165468457109187 0.33202594583608025 0.0017186281600497517 0.001472137745779181 0.18826648491784867 0.6304033491116745 -1.8505335945360424 -0.7034921257339207
119197_0.155 3978 119197 3 0.155 FALSE 0.157867494824017 TRUE FALSE 0.00184973907690626 0.00549458647991124 -0.00378643090992436 NA NA 0.909036656363897 0.0844700931175238 0.960845743753565 0.0254207896729348 0.265890697804011 0.86407856158229 0.79492071523655 0.78808947330038 0.69277619542136 -0.0437302886150822 10923 0.0295351678137685 -0.0199314330016421 -0.0104149530285862 0.0298391286972882 NA NA NA NA 0.4422712191187461 0.0016575043883650436 0.0013494596002975826 0.19088662560172148 0.6390260542650084 NA 1.3292644916043501
119244_0.204 3980 119244 3 0.204 FALSE 0.211180124223602 TRUE FALSE -0.00100280398727828 -0.0177561274553699 0.0189415614223058 NA NA 8.5282414597823 1.44048270562143 2.87989290198688 0.0297284386728773 0.333166158713013 1.24951731831987 1.12347935148251 3.71151853037896 3.1448207076619 0.134708695710414 10923 -0.0877474750381112 0.0126841085321929 0.0551356894316937 -0.0716684008950566 NA NA NA NA 0.3208191692666487 0.0014353784887508924 0.001226781454815984 0.19378271157234156 0.6468225442052392 0.37004625777334815 0.7173759666870885
119245_0.1155 3981 119245 3 0.1155 FALSE 0.118012422360248 TRUE FALSE -0.00422594680002255 -0.0124442362481647 0.0051090647846224 NA NA 4.06043285247287 0.593439412169474 0.933981702477567 0.00807948292902001 0.20817098105783 0.0730503780028537 0.0859704030736499 0.656287619531163 0.431510775488077 0.0296106625945959 10923 -0.0163341878754171 0.0433502417561295 0.0595377700247608 -0.0125847832070443 NA NA NA NA 0.5430896105600571 0.0014317865011516484 0.0011041033093343857 0.22437030893012527 0.6074423312343477 NA 0.21896709658102684
119249_0.1445 3982 119249 3 0.1445 FALSE 0.14648033126294 TRUE FALSE 0.00401910787413802 0.0168777164652455 -0.0197645095922723 NA NA 10.2845129555103 1.78791271586862 0.917260585187966 0.013212798968966 0.250047687632079 0.22283856313708 0.230244201041122 1.32742032510536 0.902701172726738 -0.0598655443658359 10923 0.0354385194680736 -0.0420838807802682 -0.065271415307805 0.0724369246124793 NA NA NA NA 0.6267538181496042 0.00163429758850662 0.001226781454815984 0.15276545400769004 0.47511015583019883 NA -0.9021394774386952
119598_0.226 3993 119598 3 0.226 FALSE 0.233954451345756 TRUE TRUE -0.00115063726421686 -0.0128187751985164 0.0169611764548773 -0.0506454825124636 0.00231874446975145 6.08440734605488 0.968288384470593 1.81115408085126 0.0301842125619498 0.358439532082524 1.22603746535716 1.1035697800944 2.25533129543838 1.9302109353465 0.079223114752112 10923 -0.0486026384665873 0.0132982143570082 0.0438964841305533 -0.0616437513831543 -0.0589722013511132 -0.159529938845376 -0.0204362538644603 -0.0189777645194239 2.4310610346138484 0.0028074604469546754 0.001226781454815984 0.14575590790821685 0.48374817831231487 -0.7428187628464296 -1.0179225194569583
119626_0.0155 3994 119626 3 0.0155 FALSE 0.0108695652173913 TRUE FALSE NA NA NA NA NA NA NA 0.229058751415205 0.0151694383720124 0.0215028355387525 NA NA 0.977088278566828 1.25384596085805 -0.0202469756172986 10923 0.0145802749843081 -0.00751575073355098 -0.0140835826320077 -0.0103288085759135 NA NA NA NA 2.4310610346138484 0.0028074604469546754 0.001226781454815984 0.14575590790821685 0.48374817831231487 NA -0.9661865461541289
119673_0.0405 3996 119673 3 0.0405 FALSE 0.0419254658385093 TRUE TRUE NA NA NA NA NA NA NA 0.0777283793000624 0.0221537881336732 0.0803354423054665 NA NA 0.31775836746914 0.534677977828437 -0.0232486161891157 10923 0.0131934279875185 -0.04492589270495 0.0191957076518111 -0.0255974134599824 0.0160082974163272 0.00698660629181163 -0.0165558231642257 -0.0600902284664517 2.7026237303597087 0.0027347814755620064 0.0011041033093343857 0.14638763507923647 0.4869307189542484 -0.3098753225250094 0.1287617975262998
119771_0.0165 3999 119771 3 0.0165 FALSE 0.0170807453416149 TRUE TRUE NA NA NA NA NA NA NA 1.51233050084432 0.0428786798362082 0.0335779869603796 NA NA 1.53961294527639 1.43483682546692 0.0315239848562279 10923 -0.0192922950314586 -0.0147787891735879 0.0392260940709948 -0.031454464494769 -0.0234083815820492 -0.137504127099004 -0.144480942056 0.101306037977231 3.0866751570229147 0.002697230825417231 0.0009814251638527872 0.14643157199867973 0.4871506073213054 -0.4168149683740632 -0.7788745523340337
119807_0.1905 4000 119807 3 0.1905 TRUE 0.197204968944099 TRUE FALSE 0.000395296518478651 -0.0091596855891838 0.00240694684433663 NA NA 1.11058556441329 0.110967744266716 0.495325276391259 0.00218664039736407 0.316630338335712 0.0189802577660428 0.0269451279601574 0.521600628953903 0.381263189753123 0.0482804772765303 10923 -0.0357429057286918 -0.00229051901597067 0.0337085521590498 -0.0169562105835339 NA NA NA NA 3.0866751570229147 0.002697230825417231 0.0009814251638527872 0.14643157199867973 0.4871506073213054 2.2782413294245356 2.684371023217739
119869_0.9 4004 119869 3 0.9 FALSE 0.896997929606625 TRUE TRUE 0.00158735075556274 0.0170622154289919 -0.000516101857989186 0.0208465193032415 -0.0187578204643387 4.47659107341476 0.668799854449604 0.45168551091112 0.0193170524441603 0.184785287776106 0.460983616017797 0.44476145425969 1.57136486492561 1.55548357005721 -0.0606723030256355 10923 0.0418266608396216 -0.0174503787347764 -0.0781047896571685 0.00679891606572748 0.050750542412931 0.0528697490138342 -0.0281621632550535 0.113660093476596 3.382819633832657 0.003145190292775781 0.0011041033093343857 0.14350655195915796 0.4720884690084091 -0.33266881143092 -0.6469105331703034
119902_0.3015 4006 119902 3 0.3015 FALSE 0.312111801242236 TRUE TRUE -0.000405137013938963 -0.00557760793648018 0.00884500402290454 -0.0263774769937847 -0.0223727278678232 1.4223390799338 0.154711667316731 0.589650195171709 0.0153272486531349 0.429396049535126 0.282557823687111 0.285047763909134 0.702374537535983 0.609404952750003 0.0135276582116236 10923 -0.0111967282486583 0.0045800270189764 0.0186962706478428 -0.0373965371193459 -0.0135855939839049 -0.0896016489472319 -0.070067422174554 0.00341870532970716 3.382819633832657 0.003145190292775781 0.0011041033093343857 0.14350655195915796 0.4720884690084091 -0.514554979989511 0.27622403620166325
119909_0.921 4007 119909 3 0.921 FALSE 0.918737060041408 TRUE FALSE 0.00313017204644353 0.0247034670903616 -0.00779749111160012 NA NA 9.54097526884491 1.6401754402656 1.51588122814488 0.0237503788554273 0.149318549095757 0.789638835251331 0.730923440663 2.58208811328676 2.1148152460313 -0.0851457049459164 10923 0.0586168886361394 -0.033298819437087 -0.104753576711255 0.037749094367531 NA NA NA NA 3.0325124233618386 0.0031985249087062902 0.001226781454815984 0.1394477450715636 0.4496601195750934 -0.39540237489770996 -1.7692688887749315
119946_0.0475 4009 119946 3 0.0475 FALSE 0.0491718426501035 TRUE FALSE NA NA NA NA NA NA NA 0.25801053064202 0.00880283473828624 0.0935079450809939 NA NA 0.064825257047337 0.194622487640134 0.0457830428586154 10923 -0.0250815140534599 0.00765812415975283 0.0392205992933702 0.0203494781248705 NA NA NA NA 2.7775154914822937 0.0025253766854520816 0.0009814251638527872 0.12437898915079579 0.6015741885123268 1.376637087233039 1.2635842826503247
119971_0.7515 4010 119971 3 0.7515 FALSE 0.746376811594203 TRUE TRUE 0.00125263256308014 0.00174648939062576 0.00869240406705927 -0.017262239806598 -0.00968918650793171 1.60530388564393 0.181650173227929 0.369443654449843 0.0231626873173903 0.378596933417349 0.667978098758138 0.62578838110395 0.63641252756924 0.697814360333352 -0.00480246583750452 10923 0.000204863818762258 -0.0127984147605968 -0.0157722250422042 -0.0337391951703259 0.000248572315223408 -0.0590739622535844 -0.025137240580782 0.026463918726967 1.83143560574018 0.0017882651619234536 0.0008587470183711888 0.26202478470909474 0.47996582533269616 NA -0.008053704294128269
119977_0.1795 4011 119977 3 0.1795 FALSE 0.184782608695652 TRUE FALSE -0.0018187506554469 -0.0129521495461309 -0.00265666124076572 NA NA 3.06160702019616 0.417682300592087 0.0809701843317065 0.0187110996699122 0.301275992438563 0.444326396534299 0.430032911757447 0.0542849027856229 0.0454897642402055 0.025175829981476 10923 -0.0185898683777914 0.0191797733990354 0.0619245752186258 0.0113548801682838 NA NA NA NA 0.8860735592483543 0.0014739713347907218 0.0009814251638527872 0.3513249660292599 0.4159997085852856 -1.6050235941577085 -1.6686997882796049
119988_0.8205 4012 119988 3 0.8205 FALSE 0.815217391304348 TRUE FALSE 0.0018187506554469 0.0129521495461309 0.00265666124076572 NA NA 3.06721688681232 0.418645143759726 0.0809701843317032 0.0187110996699123 0.301275992438563 0.4443263965343 0.430032911757448 0.0542849027856224 0.0454897642402055 -0.025175829981476 10923 0.0185898683777914 -0.0191797733990355 -0.0619245752186259 -0.0113548801682838 NA NA NA NA 0.650302658358223 0.0014964754825349054 0.0011041033093343857 0.3513249660292599 0.4159997085852856 -1.7592169853525386 -1.5467439599487194
119998_0.0335 4013 119998 3 0.0335 FALSE 0.0346790890269151 TRUE FALSE NA NA NA NA NA NA NA 0.8959641271621 0.0200894590074743 0.0669528996223567 NA NA 1.01692032340567 0.883859593661985 0.0577667886703557 10923 -0.0334919702209708 -0.0662805555204713 0.0192385184298599 -0.0148427277427738 NA NA NA NA 0.952592098902073 0.0020129462088219335 0.0013494596002975826 0.15624665114943265 0.5361941823857634 -0.3063003968261326 -0.2731231052356665
120178_0.7235 4017 120178 3 0.7235 FALSE 0.727225672877847 TRUE TRUE 0.00111378573686839 0.000979787861208063 -0.000777811164296575 -0.0112522905262354 0.0111568575930669 0.158575847402844 0.00701283495861879 0.272479342706683 0.0191893855246762 0.39673698717042 0.452882399191917 0.437601960472872 0.479725519528374 0.594494442582238 -0.00355471230241704 10923 0.00762733655970381 -0.0107437137537388 0.00386448415327943 -0.000147188048338473 0.00925465862683121 -0.0616715432598146 0.0322450065618609 -0.00721056781198534 0.4025951220901016 0.0017710175160857234 0.001472137745779181 0.22006556245686681 0.43499509910694834 NA 1.1550591186041523
120188_0.1305 4018 120188 3 0.1305 FALSE 0.135093167701863 TRUE FALSE -0.00308196695234818 -0.0125153928513361 -0.0016570316138112 NA NA 3.41451673154558 0.478836515251553 0.961556571448838 0.0246621839353074 0.233686007484279 0.79914888680831 0.739112130748659 1.21816222478654 1.0979667815515 0.117597980884691 10923 -0.0813191874709438 0.0336067589563547 0.0419256841183391 0.0175713782940194 NA NA NA NA 0.3705647871380606 0.0017472387402684517 0.001472137745779181 0.21609998756906673 0.46209710723486264 NA -1.669122673627879
120362_0.057 4021 120362 3 0.057 FALSE 0.046583850931677 TRUE TRUE NA NA NA NA NA NA NA 3.56231188329714 0.0500587468016082 0.0888275915281047 NA NA 7.47248369717607 7.83737858532481 -0.185096691759167 10923 0.117077141971821 0.0175543405917621 -0.0630617658865137 0.000688501365913312 0.142056007817797 0.199413619692875 -0.0382676904973326 0.0285265008943505 0.3705647871380606 0.0017472387402684517 0.001472137745779181 0.21609998756906673 0.46209710723486264 NA 0.9084580527118684
120378_0.021 4022 120378 3 0.021 FALSE 0.0217391304347826 TRUE TRUE NA NA NA NA NA NA NA 0.553228560287666 0.0217389739659781 0.0425330812854443 NA NA 0.330422870921656 0.192372370086132 -0.0671053790264363 10923 0.0393493540864153 0.0229947210352295 -0.0404445628028366 0.00485807349341537 0.0477446925811571 0.0521654910632813 -0.00296025624717307 -0.0194020166991074 0.27409504521324785 0.0016756212448593379 0.001472137745779181 0.20800434225359965 0.45436501603817236 NA -0.3912486627222751
12056_0.0425 449 12056 1 0.0425 FALSE 0.0434782608695652 TRUE FALSE NA NA NA NA NA NA NA 0.507844274415086 0.0271893673747185 0.0831758034026464 NA NA 0.754064224262518 0.823414359343369 -0.094540214401521 10923 0.0603974306691875 0.00148151045916182 -0.0140918140555975 -0.0114950256133104 NA NA NA NA 0.24132340380483464 0.0017849559489555495 0.0015948158912607794 0.15895305822391967 0.47773669828001936 NA -0.3912486627222751
120648_0.0185 4027 120648 3 0.0185 FALSE 0.0191511387163561 TRUE FALSE NA NA NA NA NA NA NA 0.343406484993245 0.0382849308040864 0.037568745204446 NA NA 0.0876211724545863 0.0434840884696454 0.0589452378649108 10923 -0.0361165763362055 -0.073418922589388 0.0103164418757314 -0.0161154843110713 NA NA NA NA 0.24132340380483464 0.0017849559489555495 0.0015948158912607794 0.15895305822391967 0.47773669828001936 1.1209831752069643 0.9584078396788597
120750_0.959 4032 120750 3 0.959 FALSE 0.957556935817805 TRUE TRUE NA NA NA NA NA NA NA 1.81622333755551 0.0136927584357924 0.0812833009700413 NA NA 1.77868450167889 1.32799083236964 -0.135151596166596 10923 0.0866448981072557 -0.000151410884456183 -0.0179543748165531 0.0631062778602382 0.10513092577763 0.126349008639327 0.0346270993058323 -0.00392249315709996 0.1506746642107132 0.0018430259688449859 0.0017174940367423776 0.17756355850468733 0.5010240196766713 1.421094339080128 1.424600887402989
120808_0.2715 4035 120808 3 0.2715 FALSE 0.264492753623188 TRUE TRUE -0.00172424411654388 0.00803597138583725 -0.0101637751410116 0.0445855673136675 -0.0231187424701337 2.49018495623692 0.321420174641526 1.46558481417542 0.0278183506929373 0.389072673808023 1.14457482397961 1.0344032503552 1.43363403979069 1.22558382830756 -0.0782272051661213 10923 0.0487212700138166 0.0151044139127763 -0.0191099571833601 0.0462610666034328 0.0591161434026258 0.122139720683799 -0.0447692983614567 0.0018117006183988 0.1506746642107132 0.0018430259688449859 0.0017174940367423776 0.17756355850468733 0.5010240196766713 NA -0.5867472121664119
120872_0.0355 4037 120872 3 0.0355 FALSE 0.036231884057971 TRUE TRUE NA NA NA NA NA NA NA 0.625085099610276 0.0147275735075149 0.0698382692711617 NA NA 0.372048907824301 0.281308196412859 -0.0407373688403142 10923 0.029035054077906 -0.0304355258766444 -0.0297347110881492 0.0128076889144847 0.0352297963514853 0.08163428982265 -0.00414037561679777 0.017790622344601 0.2890325229485494 0.0018225462303933537 0.0015948158912607794 0.17890309873161617 0.5069915183291156 NA 1.574149678818487
120908_0.0105 4038 120908 3 0.0105 FALSE 0.0108695652173913 TRUE FALSE NA NA NA NA NA NA NA 0.527166158456181 0.0066078571559231 0.0215028355387525 NA NA 0.167668378674515 0.040349899011786 0.0935885563234775 10923 -0.0588256007722841 0.0125600923408053 0.0154927329688882 -0.0587470523839947 NA NA NA NA 0.512855305681426 0.001998897451001243 0.0015948158912607794 0.11832694640553135 0.7157907172292062 NA -0.688602637097546
120992_0.187 4040 120992 3 0.187 FALSE 0.18944099378882 TRUE TRUE 7.32190096485871e-05 0.00728388550819409 -0.0171845792271602 0.0303616184608155 0.0173568390907523 5.35479339730261 0.830954293319761 0.78311616659331 0.018433565122054 0.307106207322248 0.374180877881919 0.367649741352463 0.816195490432355 0.559467336239082 -0.0340738489887459 10923 0.0203322950738249 -0.00140216262975785 -0.0269469498650718 0.0785219222073179 0.0246702696983859 0.0949137359909773 0.0736923546651855 0.0438375057713289 0.6792391051398464 0.001976393303257059 0.001472137745779181 0.11832694640553135 0.7157907172292062 NA -0.42705625480024945
121028_0.0235 4041 121028 3 0.0235 FALSE 0.0238095238095238 TRUE FALSE NA NA NA NA NA NA NA 0.934342948172279 0.0135874678199977 0.0464852607709751 NA NA 0.663797765231755 0.447901132982327 -0.113393510515394 10923 0.0680139051141867 -0.0420102302602966 -0.00655900701456103 0.0428272301194876 NA NA NA NA 0.6792391051398464 0.001976393303257059 0.001472137745779181 0.11832694640553135 0.7157907172292062 -0.4393111011594635 -0.22585117939652502
12114_0.0195 451 12114 1 0.0195 FALSE 0.0201863354037267 TRUE FALSE NA NA NA NA NA NA NA 0.0224728626285553 0.00486691381582577 0.03955769453339 NA NA 0.112101336268495 0.160126396523133 -0.0413505376531027 10923 0.0292039670028281 -0.0329380761752084 0.00339141149827638 -0.000803820122947382 NA NA NA NA 1.4527642626017563 0.0029278388928555706 0.0017174940367423776 0.12330735696925271 0.6852232845213603 -0.5552110360232216 0.12353168596054008
121312_0.1105 4050 121312 3 0.1105 FALSE 0.11231884057971 TRUE TRUE -0.00359753480290653 -0.00242059640333244 0.00261920614567149 -0.0143317263866297 -0.00327813313716615 1.62132941055323 0.184048383125382 0.294035850515915 0.00703123063868287 0.19940663726108 0.0536917433554846 0.0657923480657991 0.280373271417317 0.272569086291746 0.0121518762431914 10923 -0.00354532766505118 0.0363375216723797 0.00763374743209519 -0.00815222065518504 -0.00430173717961429 -0.0488180815996958 -0.030064089516992 -0.0121917431451672 1.4527642626017563 0.0029278388928555706 0.0017174940367423776 0.12330735696925271 0.6852232845213603 0.33642635710197455 0.9893947238726662
