"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
660 26767 "1" 0.284 "MT=1" "10900_26767_MT=1_660" FALSE 0.284136546184739 TRUE "10900" FALSE 1714.58 0.124152604169786 0.657689745778419 -1.20952846069665 NA NA 1.96962404149252 0.237520083194506 1.07913001335213 0.0237699118928963 0.406805938613893 0.796847499763277 0.803925901257686 1.61182073238578 1.62066967922702 "1" -0.0292397182994665 0.0102506384215968 -0.105024761495647 NA NA NA NA NA NA NA
664 26932 "1" 0.7 "MT=1" "10900_26932_MT=1_664" TRUE 0.69929718875502 TRUE "10900" TRUE 1557.69 0.00168649500045348 -1.15397001048864 1.71250584739161 2.74327876245355 1.4257455291123 3.96632863646605 0.576552498251824 1.72056687457161 0.00810599783325881 0.420561261108692 0.0971606790483643 0.102079100340161 1.85040220851407 0.654202191638264 "1" 0.0116876095827708 0.00406886259652164 0.0952418543434759 NA NA NA NA NA NA NA
666 26984 "1" 0.012 "MT=1" "10900_26984_MT=1_666" FALSE 0.0120481927710843 TRUE "10900" FALSE 1413.3 0 0 0 NA NA NA NA 0.158985212720454 0.00893640528786887 0.0238060676440706 NA NA 0.404751681594623 0.824925994779072 NA NA NA -0.0771955826877081 NA NA NA NA NA NA NA
667 26995 "1" 0.0115 "MT=1" "10900_26995_MT=1_667" FALSE 0.0115461847389558 TRUE "10900" FALSE 1410.92 0 0 0 NA NA NA NA 0.377616543522971 0.0300949046419984 0.0228257407138597 NA NA 0.176143209829833 0.194623668308911 NA NA NA -0.0449991533123563 NA NA NA NA NA NA NA
668 27082 "1" 0.442 "MT=1" "10900_27082_MT=1_668" FALSE 0.441767068273092 TRUE "10900" TRUE 1701.09 0.107400493139718 -0.635964839814094 -0.122038718634187 0.460445373035965 -1.99022916024831 1.0313771470868 0.100365387407764 0.13037196825888 0.0157173011784734 0.493217851324979 0.347931106057333 0.355871597734881 0.313127297003286 0.846635837573373 "1" -0.17484085557842 0.0648936164336016 0.0120482616934559 NA NA NA NA NA NA NA
669 27190 "1" 0.3225 "MT=1" "10900_27190_MT=1_669" TRUE 0.322289156626506 TRUE "10900" FALSE 1623.02 0.127129783230293 -0.622012934682571 0.74710677591408 NA NA 0.931635941629039 0.0873595916071376 0.507315178944434 0.023556481854827 0.436837712294963 0.798054323413087 0.805125677248062 0.31791043290206 0.152506016815836 "1" -0.330837472244337 0.130318223841553 0.0264399029207124 NA NA NA NA NA NA NA
670 27266 "1" 0.024 "MT=1" "10900_27266_MT=1_670" FALSE 0.0240963855421687 TRUE "10900" TRUE 1448.31 0 0 0 0 0 NA NA 0.183189721310374 0.00845619791109125 0.0470314994919439 NA NA 0.104931453600848 0.0417923126729158 NA NA NA 0.00683157342464945 NA NA NA NA NA NA NA
673 27387 "1" 0.226 "MT=1" "10900_27387_MT=1_673" FALSE 0.224899598393574 TRUE "10900" TRUE 1592.16 -0.396998258277457 -0.996506855658326 0.244189196233792 1.21194113260636 -0.719812622738161 3.51919680291698 0.497189447830116 0.47822510568928 0.000459208566017986 0.348639538071967 0.00808794953638259 0.00905670855152892 0.685518451162871 0.880387634751464 "1" 0.718631720700681 0.325719656387466 0.00742311955999846 NA NA NA NA NA NA NA
674 27414 "1" 0.05 "MT=1" "10900_27414_MT=1_674" FALSE 0.0491967871485944 TRUE "10900" FALSE 1453.29 0 0 0 NA NA NA NA 0.31595069121838 0.0146303374439116 0.0935529265657007 NA NA 0.0796764383095877 0.437143801922779 NA NA NA 0.00171137951306673 NA NA NA NA NA NA NA
675 27441 "1" 0.1535 "MT=1" "10900_27441_MT=1_675" TRUE 0.154116465863454 TRUE "10900" FALSE 1444.19 -0.172896383200841 0.442960555633309 -0.424668999022742 NA NA 0.662875350672614 0.0545809964438734 0.212464938287757 0.0125823471654651 0.260729161626426 0.204333488620686 0.211190163400608 0.0317356415906553 0.409625588597845 "1" -0.407920523978353 0.16536822565501 0.00919175796539088 NA NA NA NA NA NA NA
676 27460 "1" 0.8465 "MT=1" "10900_27460_MT=1_676" FALSE 0.845883534136546 TRUE "10900" TRUE 1608.7 0.172896383200841 -0.442960555633309 0.424668999022742 0.529724198527712 -0.684330835780652 0.59508632466325 0.0469382906528895 0.212464938287782 0.0125823471654651 0.260729161626425 0.204333488620687 0.211190163400609 0.0317356415906553 0.409625588597845 "1" 0.652838961232222 0.289155100387721 -0.00919175796539088 NA NA NA NA NA NA NA
678 27494 "1" 0.8335 "MT=1" "10900_27494_MT=1_678" FALSE 0.833333333333333 TRUE "10900" FALSE 1815.96 0.48351480167193 -0.186260309944297 -0.289855515079095 NA NA 2.43264406613074 0.31194799829508 0.131484254890507 0.0237844246749174 0.277777777777778 0.757792190757819 0.765088937621389 0.436792810931159 0.898248003780663 "1" 0.13540704395432 0.0494939473310425 -0.0385065615782702 NA NA NA NA NA NA NA
679 27551 "1" 0.0125 "MT=1" "10900_27551_MT=1_679" FALSE 0.0125502008032129 TRUE "10900" FALSE 1689.68 0 0 0 NA NA NA NA 0.222362168865811 0.00997053627645652 0.0247853865260241 NA NA 0.515881824025982 0.731780162495628 NA NA NA 0.0471349413781585 NA NA NA NA NA NA NA
681 27573 "1" 0.9805 "MT=1" "10900_27573_MT=1_681" FALSE 0.980421686746988 TRUE "10900" TRUE 1708.99 0 0 0 0 0 NA NA 0.223508090718551 0.00899426498972843 0.038390005806358 NA NA 0.559567122312521 1.51212464782081 NA NA NA -0.0257351907798869 NA NA NA NA NA NA NA
683 27673 "1" 0.064 "MT=1" "10900_27673_MT=1_683" TRUE 0.0642570281124498 TRUE "10900" TRUE 1818.45 0.500252812351541 0.745514470051115 -0.031043152880937 -0.831829163778592 1.25805681285579 3.74477457949185 0.537040101587578 0.280979423394329 0.0114916540125902 0.120256124901212 0.16304864448594 0.169325572240355 0.00233397577744378 0.501203745236547 "1" -1.29575286148495 0.709830348482616 0.0304309378137658 NA NA NA NA NA NA NA
684 27700 "1" 0.2935 "MT=1" "10900_27700_MT=1_684" FALSE 0.293172690763052 TRUE "10900" TRUE 2036.9 -0.473992278685958 -0.847875065318276 0.454174781586848 1.0445448309115 -0.401977894141735 3.52951262554288 0.499003000717738 0.511181558130273 0.00955617416024638 0.414444928307608 0.119026525259767 0.124471125043072 0.520211313786211 0.246380216476472 "1" 1.4805384273033 0.857830823701627 0.0435260533088713 NA NA NA NA NA NA NA
688 27781 "1" 0.0865 "MT=1" "10900_27781_MT=1_688" FALSE 0.0863453815261044 TRUE "10900" FALSE 1928.41 -0.422801626820457 -0.185488330761221 -0.157364134595047 NA NA 1.86531601962466 0.221251566041203 0.0216915682985197 0.0222478095667452 0.157779713230432 0.716098032990598 0.723605886929774 0.134139246229867 0.381986771599434 "1" -0.161929876107251 0.059801844268305 -0.0845309134052616 NA NA NA NA NA NA NA
692 27856 "1" 0.0115 "MT=1" "10900_27856_MT=1_692" FALSE 0.0115461847389558 TRUE "10900" TRUE 1876.68 0 0 0 0 0 NA NA 1.03917262427161 0.011435712987179 0.0228257407138597 NA NA 1.28520143075092 1.18582855268965 NA NA NA -0.060683130298396 NA NA NA NA NA NA NA
694 28001 "1" 0.265 "MT=1" "10900_28001_MT=1_694" FALSE 0.264558232931727 TRUE "10900" FALSE 2022.78 -0.48997079228445 -0.773467044304212 0.831788613065912 NA NA 3.69049277151674 0.527414416559712 0.575410176330647 0.0265536422195629 0.389134348639538 0.943960062162492 0.950060636102065 0.465236971793908 0.0530831566567531 "1" 0.0497633054478323 0.0175880926090553 -0.00535391975174206 NA NA NA NA NA NA NA
696 28092 "1" 0.0115 "MT=1" "10900_28092_MT=1_696" FALSE 0.0115461847389558 TRUE "10900" TRUE 1729.31 0 0 0 0 0 NA NA 0.362612793976349 0.0158098069056601 0.0228257407138597 NA NA 0.142893819621113 0.272162701265672 NA NA NA 0.106191491993897 NA NA NA NA NA NA NA
697 28110 "1" 0.0265 "MT=1" "10900_28110_MT=1_697" FALSE 0.0261044176706827 TRUE "10900" TRUE 1756.25 0 0 0 0 0 NA NA 0.468058708737395 0.0198332017545807 0.0508459540975148 NA NA 0.669076624789607 0.23664537361532 NA NA NA 0.0979725989957527 NA NA NA NA NA NA NA
698 28172 "1" 0.2785 "MT=1" "10900_28172_MT=1_698" FALSE 0.278112449799197 TRUE "10900" TRUE 2191.17 -0.734212471160275 -0.802005632485238 1.19508818120897 1.51921213134059 0.0315585763781873 7.52665167675729 1.24505876533559 0.839460903440888 0.0219471617532415 0.401531830131772 0.628754887178228 0.636622226821015 0.860574030768337 0.256585108930623 "1" 0.213399758820792 0.0803910489222117 0.0285222425823356 NA NA NA NA NA NA NA
701 28289 "1" 0.023 "MT=1" "10900_28289_MT=1_701" FALSE 0.0230923694779116 TRUE "10900" TRUE 2051.83 0 0 0 0 0 NA NA 0.321568811723695 0.0176886532126161 0.0451182238996146 NA NA 0.197874434925841 0.0806392616702316 NA NA NA -0.0321458472859912 NA NA NA NA NA NA NA
702 28356 "1" 0.1615 "MT=1" "10900_28356_MT=1_702" FALSE 0.16214859437751 TRUE "10900" FALSE 2362.68 0.337165515942195 1.37726072673298 -0.999499681489029 NA NA 4.25217630651418 0.628028106009644 1.48246600168135 0.00742923713485698 0.271712855437816 0.101624943044746 0.106658276733924 1.39252610896646 0.588425696309311 "1" -0.501826131711524 0.210567488122685 -0.0982883791903094 NA NA NA NA NA NA NA
706 28498 "1" 0.0785 "MT=1" "10900_28498_MT=1_706" TRUE 0.0783132530120482 TRUE "10900" TRUE 2209.23 0.0759449366480537 0.737817040764766 -0.715713340875125 -0.363207642114302 -4.21037092478203 1.09546963570011 0.108926720112758 0.0900749997387156 0.0388851719704186 0.144360574829438 2.02820272563285 2.02272461119485 0.0670916403611178 0.577516090555273 "1" 0.818668812214222 0.384075822634649 0.0247011796698297 NA NA NA NA NA NA NA
707 28505 "1" 0.056 "MT=1" "10900_28505_MT=1_707" FALSE 0.0552208835341365 TRUE "10900" TRUE 2217.05 0.0736408452651015 -0.799684148549594 0.238464251921814 0.56259570523709 1.20350078720813 1.11478860309008 0.111536701234032 0.221331629126166 0.0153958899206277 0.104343075111692 0.294651071650272 0.302320978318075 0.00286745933916078 0.685079224615353 "1" -0.866950377195337 0.413447351004094 -0.0185517832052849 NA NA NA NA NA NA NA
708 28591 "1" 0.015 "MT=1" "10900_28591_MT=1_708" FALSE 0.0150602409638554 TRUE "10900" TRUE 2108.52 0 0 0 0 0 NA NA 0.312413777726173 0.00453339576463338 0.0296668602119323 NA NA 0.569285659375572 0.804264543026549 NA NA NA -0.0480937645337385 NA NA NA NA NA NA NA
709 28746 "1" 0.0745 "MT=1" "10900_28746_MT=1_709" FALSE 0.0747991967871486 TRUE "10900" FALSE 2291.51 0.277046373268374 1.24639581152954 -1.04895911447042 NA NA 3.72684660886237 0.533858499438276 1.29258560646353 0.00283835905795321 0.138408553894292 0.0193568104218976 0.0211752325166511 1.11035611106798 0.321237921253647 "1" 0.549383592682292 0.234523507374145 -0.0844747444969485 NA NA NA NA NA NA NA
711 28832 "1" 0.0185 "MT=1" "10900_28832_MT=1_711" FALSE 0.018574297188755 TRUE "10900" FALSE 2066.2 0 0 0 NA NA NA NA 1.19092144131658 0.0248389522715743 0.0364585853453978 NA NA 0.80735228624012 0.370117579733488 NA NA NA 0.0890047995399091 NA NA NA NA NA NA NA
712 28926 "1" 0.047 "MT=1" "10900_28926_MT=1_712" FALSE 0.0471887550200803 TRUE "10900" TRUE 2044.58 0 0 0 0 0 NA NA 0.0367419014347376 0.0357083974038561 0.0899239528394706 NA NA 0.0933543171499462 0.232685874442482 NA NA NA 0.0419800718712646 NA NA NA NA NA NA NA
715 29051 "1" 0.3185 "MT=1" "10900_29051_MT=1_715" FALSE 0.318775100401606 TRUE "10900" TRUE 2263.01 0.0187606656644498 -0.573555322704818 0.409029850836112 0.620910546211936 -1.80773326096029 0.50511603476127 0.0372680297091089 0.248471474621987 0.00641668043918844 0.434315071531104 0.0708207016121557 0.0749648804544306 0.20250936574823 0.0372288766101303 "1" 0.913010723465905 0.442207891273166 0.0665142118708321 NA NA NA NA NA NA NA
717 29121 "1" 0.0175 "MT=1" "10900_29121_MT=1_717" FALSE 0.017570281124498 TRUE "10900" FALSE 1704.46 0 0 0 NA NA NA NA 0.0728694895799018 0.0238165681115973 0.0345231326914084 NA NA 0.174679094015754 0.415285083022924 NA NA NA -0.00522465228188743 NA NA NA NA NA NA NA
719 29206 "1" 0.355 "MT=1" "10900_29206_MT=1_719" FALSE 0.354919678714859 TRUE "10900" FALSE 1838.94 0.0420979012040291 1.01803427960137 -0.889516070717919 NA NA 1.93966155413755 0.232826218872211 0.499962209778233 0.0211091949156075 0.457903400751601 0.57964319930198 0.587656507722343 0.425209938724777 0.0135497445600202 "1" 0.0430448469357723 0.0151731563576558 0.00113450137098852 NA NA NA NA NA NA NA
720 29245 "1" 0.6145 "MT=1" "10900_29245_MT=1_720" TRUE 0.614457831325301 TRUE "10900" TRUE 1686.38 -0.410434289735325 0.574277216265141 -0.747634102384644 -0.618618674559963 -1.2768191137872 2.42708814196016 0.311035788035943 0.244763767469194 0.0219685692382953 0.473798809696618 0.64724068615136 0.655042057708814 0.185096980860941 0.218016879008807 "1" 0.712625236700118 0.322322169067307 -0.0188420971788254 NA NA NA NA NA NA NA
721 29265 "1" 0.025 "MT=1" "10900_29265_MT=1_721" FALSE 0.0251004016064257 TRUE "10900" TRUE 1482.27 0 0 0 0 0 NA NA 0.11985391750941 0.00794544921630431 0.0489407428912438 NA NA 0.0806546320315411 0.0114508249426373 NA NA NA 0.0261148249568185 NA NA NA NA NA NA NA
722 29278 "1" 0.027 "MT=1" "10900_29278_MT=1_722" FALSE 0.0271084337349398 TRUE "10900" FALSE 1477.9 0 0 0 NA NA NA NA 1.26959032295734 0.0303224333400698 0.0527471331107565 NA NA 0.790187022654033 0.376922784382594 NA NA NA 0.110090182972848 NA NA NA NA NA NA NA
723 29384 "1" 0.0305 "MT=1" "10900_29384_MT=1_723" FALSE 0.0306224899598394 TRUE "10900" TRUE 1520.42 0 0 0 0 0 NA NA 0.801997817465251 0.020302113640138 0.0593695061369981 NA NA 0.612980504445012 0.19218525809432 NA NA NA 0.0338786696114262 NA NA NA NA NA NA NA
726 29450 "1" 0.0685 "MT=1" "10900_29450_MT=1_726" FALSE 0.0687751004016064 TRUE "10900" FALSE 1559.26 0.171078524299938 0.399001023591047 -0.752673688084455 NA NA 0.985239919227402 0.0942994056525176 0.348848069413907 0.00300923413852422 0.128090171932711 0.0272399348526592 0.0295338074722945 0.23708536711494 0.118428276979065 "1" -0.484098500754808 0.201821904899324 -0.059703447154648 NA NA NA NA NA NA NA
727 29456 "1" 0.577 "MT=1" "10900_29456_MT=1_727" FALSE 0.576807228915663 TRUE "10900" TRUE 2008.29 0.420636996206005 0.471244918573607 0.324245742364891 0.146468667184829 0.357540772473782 2.65206771113691 0.348301046225044 0.0352057370239953 0.0209541231278417 0.488201299172594 0.591130578653629 0.59911373256323 0.293854929182011 0.787296498441905 "1" 0.955667387249543 0.469492556096051 0.0372018829221807 NA NA NA NA NA NA NA
734 29618 "1" 0.1365 "MT=1" "10900_29618_MT=1_734" FALSE 0.137048192771084 TRUE "10900" TRUE 2027.48 0.390890711167497 0.885856645337358 0.227659728643298 0.323965652400912 -1.00769860117418 3.70376652095779 0.529766154323162 0.0900879113214667 0.0145691349846388 0.236531971258528 0.280216040038801 0.287789222795961 0.126363675494882 0.466651160486906 "1" -0.015247686502007 0.00531577604631467 0.0164537317090491 NA NA NA NA NA NA NA
737 29924 "1" 0.234 "MT=1" "10900_29924_MT=1_737" FALSE 0.234437751004016 TRUE "10900" TRUE 2110.85 -0.533605326862441 0.191334661097651 -1.14187650124446 -1.35339141974356 1.68000248088985 4.65803112923191 0.70197693756514 0.715311628975383 0.00721930860549975 0.35895338381639 0.071765203997078 0.075940425506188 0.803502401613899 0.478907161504026 "1" 1.11912582902478 0.579901499117737 -0.0635445231037134 NA NA NA NA NA NA NA
738 29932 "1" 0.19 "MT=1" "10900_29932_MT=1_738" FALSE 0.190261044176707 TRUE "10900" FALSE 2042.17 -0.453081152235032 0.371861963426292 -0.657490131147982 NA NA 2.56822691079051 0.334337385503144 0.386372257484183 0.00595040556136361 0.308123558490992 0.0516322099409197 0.0550777396930943 0.426530520834929 0.238760634802524 "1" 0.671876360308717 0.29958843894061 -0.0163859796086935 NA NA NA NA NA NA NA
739 29934 "1" 0.0545 "MT=1" "10900_29934_MT=1_739" FALSE 0.054718875502008 TRUE "10900" TRUE 2093.51 -0.223100663354191 -0.485017767351826 -0.998189485367034 -1.16362343730479 1.13904667492145 3.37573999914219 0.472061694092515 0.453641653101057 0.0197664656782428 0.103449440331608 0.561545493976591 0.569601086416697 0.488077300715372 0.28851805899997 "1" 0.447670454287585 0.184162650485997 -0.110893433163135 NA NA NA NA NA NA NA
740 30017 "1" 0.0675 "MT=1" "10900_30017_MT=1_740" FALSE 0.0672690763052209 TRUE "10900" TRUE 2309.63 -0.201130683099886 -0.84303350062148 0.681783704381685 1.21903509455971 -0.330269673226123 1.62176913494313 0.184114271134123 0.551663724736101 0.0223440388429016 0.125487895356527 0.694658327125073 0.702265264496411 0.415689435815926 0.0392854481147436 "1" 0.250793625437668 0.095839889874239 0.019713985832257 NA NA NA NA NA NA NA
745 30131 "1" 0.013 "MT=1" "10900_30131_MT=1_745" FALSE 0.0130522088353414 TRUE "10900" FALSE 2279.92 0 0 0 NA NA NA NA 0.070505295180398 0.0417518240759632 0.0257636973597204 NA NA 0.141051378513716 1.2972921518582 NA NA NA 0.0395842226730181 NA NA NA NA NA NA NA
746 30178 "1" 0.0315 "MT=1" "10900_30178_MT=1_746" FALSE 0.0316265060240964 TRUE "10900" TRUE 2265.19 0 0 0 0 0 NA NA 0.680232574637175 0.0202785220067221 0.0612525402816084 NA NA 0.272746686631442 0.380541304472377 NA NA NA -0.0712979096146919 NA NA NA NA NA NA NA
747 30212 "1" 0.028 "MT=1" "10900_30212_MT=1_747" FALSE 0.0281124497991968 TRUE "10900" FALSE 2229.7 0 0 0 NA NA NA NA 0.210836810757576 0.0102694057156275 0.054644279930969 NA NA 0.00187440023153567 0.257292361491977 NA NA NA 0.0112010975208223 NA NA NA NA NA NA NA
748 30262 "1" 0.67 "MT=1" "10900_30262_MT=1_748" FALSE 0.669678714859438 TRUE "10900" TRUE 2754.56 -0.213364161182411 -0.93220728364719 0.419338151863384 1.64128242141079 -1.38113201244805 1.94891056355315 0.234273399770044 0.708248549024424 0.00401995366821122 0.442418267447299 0.0303222412317819 0.0327846738642968 0.868629460626747 0.842347643700029 "1" -0.623513439708167 0.273315836943311 0.0319579602904661 NA NA NA NA NA NA NA
750 30326 "1" 0.084 "MT=1" "10900_30326_MT=1_750" FALSE 0.0843373493975904 TRUE "10900" TRUE 2488.14 0.20175576719548 -0.163922973101362 -0.221386482798674 -0.380743030297379 -0.474351581260435 0.531689297704948 0.0400640959748817 0.14746951489108 0.000286890597506421 0.154449121788358 0.0108856997427842 0.0120923105487617 0.178607445891043 0.175726304156673 "1" 0.465238977166234 0.192627132620805 -0.0189598558417511 NA NA NA NA NA NA NA
751 30368 "1" 0.0285 "MT=1" "10900_30368_MT=1_751" FALSE 0.0286144578313253 TRUE "10900" TRUE 2391.94 0 0 0 0 0 NA NA 0.200511921687982 0.012014730041677 0.0555913412686895 NA NA 0.00602071279183805 0.26250368341492 NA NA NA 0.0145241116735226 NA NA NA NA NA NA NA
753 30586 "1" 0.0155 "MT=1" "10900_30586_MT=1_753" FALSE 0.0150602409638554 TRUE "10900" TRUE 2395.88 0 0 0 0 0 NA NA 0.111775457915716 0.0168160714408336 0.0296668602119323 NA NA 0.128534155713591 0.481326003856625 NA NA NA 0.0586432309467056 NA NA NA NA NA NA NA
756 30842 "1" 0.8865 "MT=1" "10900_30842_MT=1_756" FALSE 0.886546184738956 TRUE "10900" FALSE 2534.27 0.173830060645486 -0.0297224386267513 -0.273028637327226 NA NA 0.416784142098634 0.0283745031981963 0.188480709812903 0.0128132527093342 0.201164094127514 0.190291427584504 0.196968928708356 0.175687426014006 0.148458737456174 "1" -1.34739364231364 0.749937615329199 -0.0823439062916754 NA NA NA NA NA NA NA
759 31031 "1" 0.012 "MT=1" "10900_31031_MT=1_759" FALSE 0.0120481927710843 TRUE "10900" FALSE 2284.98 0 0 0 NA NA NA NA 0.98018513542702 0.0277446743690874 0.0238060676440706 NA NA 1.21953561285335 0.820766106112097 NA NA NA -0.120507086602758 NA NA NA NA NA NA NA
760 31055 "1" 0.15 "MT=1" "10900_31055_MT=1_760" FALSE 0.150100401606426 TRUE "10900" TRUE 2236.85 -0.308919450642001 -0.0347660842341036 -0.969244728668179 -0.797946274261572 -0.204637770852366 2.42170317321404 0.310152052475478 0.271416128983284 0.0163994055075701 0.255140542088031 0.401594220190056 0.40969106863574 0.41341545541971 0.226122165443315 "1" 1.89077677293805 1.23170126187054 -0.0354000840888316 NA NA NA NA NA NA NA
761 31071 "1" 0.15 "MT=1" "10900_31071_MT=1_761" FALSE 0.150100401606426 TRUE "10900" FALSE 2121.8 -0.308919450642001 -0.0347660842341036 -0.969244728668179 NA NA 2.42170317321404 0.310152052475478 0.271416128983284 0.0163994055075701 0.255140542088031 0.401594220190056 0.40969106863574 0.41341545541971 0.226122165443315 "1" 1.89077677293805 1.23170126187054 -0.0354000840888316 NA NA NA NA NA NA NA
763 31129 "1" 0.152 "MT=1" "10900_31129_MT=1_763" FALSE 0.15210843373494 TRUE "10900" FALSE 2199.21 -0.489428424901476 0.689013496810121 -1.4532783151501 NA NA 5.21563496522965 0.8050104313477 1.96650404293179 0.00824685824313585 0.257942916243286 0.0762825703977859 0.0806025230460531 1.86798499100473 1.00908379565489 "1" 0.108064834187062 0.0390802889564399 -0.126573058758996 NA NA NA NA NA NA NA
764 31150 "1" 0.015 "MT=1" "10900_31150_MT=1_764" FALSE 0.0145582329317269 TRUE "10900" FALSE 1856.73 0 0 0 NA NA NA NA 0.144645947922407 0.018820262696491 0.0286925815712651 NA NA 0.151383099309861 0.478121078553531 NA NA NA 0.0646387520033328 NA NA NA NA NA NA NA
765 31243 "1" 0.3735 "MT=1" "10900_31243_MT=1_765" FALSE 0.373493975903614 TRUE "10900" TRUE 2082.4 -0.28945439694583 0.0161429257550831 -2.07997944176939 -1.79893103872109 -0.131602119477293 7.92761092819391 1.32301663895477 0.998525049014487 0.00222928331931767 0.46799245173465 0.0184655786227436 0.0202254174699778 0.958810671013279 0.250705446634803 "1" 0.745042669755066 0.340801001320233 -0.0522336197983872 NA NA NA NA NA NA NA
767 31293 "1" 0.341 "MT=1" "10900_31293_MT=1_767" FALSE 0.34136546184739 TRUE "10900" FALSE 1629.37 0.399244730486881 0.417951441539709 1.24835873196699 NA NA 5.50778088470066 0.859573750615606 0.21401935002549 0.0172139515356377 0.449670166610216 0.377590694494391 0.385630490121561 0.335729279888728 0.15983611030751 "1" -1.7624182682309 1.10791288986524 0.0202338327667962 NA NA NA NA NA NA NA
768 31323 "1" 0.6535 "MT=1" "10900_31323_MT=1_768" FALSE 0.653112449799197 TRUE "10900" FALSE 1287.85 -0.446065066797426 -0.330669158556958 -1.2232977298241 NA NA 5.48453918447106 0.85521951169144 0.255680218747714 0.0185982803130733 0.453113155432977 0.448864895101982 0.457020030294793 0.374449942642932 0.172584551513208 "1" 1.96918169081064 1.31040498609782 -0.0245339123185156 NA NA NA NA NA NA NA
770 31361 "1" 0.3465 "MT=1" "10900_31361_MT=1_770" FALSE 0.346887550200803 TRUE "10900" FALSE 1331.29 0.446065066797426 0.330669158556958 1.2232977298241 NA NA 5.39897855211426 0.839209746905039 0.255680218747705 0.0185982803130733 0.453113155432977 0.448864895101981 0.457020030294793 0.374449942642932 0.172584551513208 "1" -1.66271809573651 1.0160631964751 0.0245339123185156 NA NA NA NA NA NA NA
771 31393 "1" 0.6965 "MT=1" "10900_31393_MT=1_771" FALSE 0.696285140562249 TRUE "10900" FALSE 1486.91 -0.21658051117334 0.575355227275661 -1.31224283783181 NA NA 2.57059868443227 0.334731187514909 0.61440059772816 0.00706134976345063 0.422944287188916 0.0759698572782831 0.0802799847413215 0.661573819645988 0.129475205536029 "1" 2.32851692027655 1.7014815716727 -0.0500720547598816 NA NA NA NA NA NA NA
773 31476 "1" 0.132 "MT=1" "10900_31476_MT=1_773" TRUE 0.132028112449799 TRUE "10900" TRUE 1395.42 0.102079496768331 0.913850144134055 0.922888956371974 0.0541190933687932 1.04425229714849 5.03613770494703 0.771676627811942 0.0358684816204431 0.00968303038593134 0.229193379945485 0.104047406204174 0.109141392959659 0.149739410372352 0.268566710108661 "1" -1.6278293727167 0.984803468974436 -0.0193739582155384 NA NA NA NA NA NA NA
775 31493 "1" 0.0325 "MT=1" "10900_31493_MT=1_775" FALSE 0.0326305220883534 TRUE "10900" TRUE 1303.89 0 0 0 0 0 NA NA 0.153887512634451 0.0109784611903936 0.06313154223319 NA NA 0.0614799016347311 0.566970575666413 NA NA NA 0.00163261859322856 NA NA NA NA NA NA NA
776 31523 "1" 0.5765 "MT=1" "10900_31523_MT=1_776" FALSE 0.576305220883534 TRUE "10900" TRUE 1531.19 -0.0220865359583042 -0.186286453769721 0.334676985837571 0.437371781619513 -1.08465034444891 0.138473076990383 0.00574847030345236 0.0952174376924711 0.00655765031133852 0.48835502653183 0.0685805476941697 0.0726499715242281 0.114918570238423 0.0248089979603165 "1" -0.579391174873877 0.250012409194946 0.0106223425604877 NA NA NA NA NA NA NA
777 31547 "1" 0.031 "MT=1" "10900_31547_MT=1_777" FALSE 0.0311244979919679 TRUE "10900" TRUE 1366.16 0 0 0 0 0 NA NA 0.355515610774689 0.0216330359930354 0.060311527233432 NA NA 0.669066480448433 2.02393632921161 NA NA NA 0.0478199739299396 NA NA NA NA NA NA NA
778 31603 "1" 0.02 "MT=1" "10900_31603_MT=1_778" FALSE 0.0200803212851406 TRUE "10900" TRUE 1353.8 0 0 0 0 0 NA NA 0.327440562956458 0.00533903305722891 0.0393542039644525 NA NA 0.219022038700967 0.0369530515584501 NA NA NA -0.0451580587123513 NA NA NA NA NA NA NA
779 31638 "1" 0.5625 "MT=1" "10900_31638_MT=1_779" TRUE 0.563253012048193 TRUE "10900" TRUE 1359.15 0.233377658454821 -0.293202227895798 0.32227715144211 0.78169685401482 -1.03023037253928 0.664307604083125 0.0547455210273476 0.285421103237407 0.00962064570314353 0.491998112933662 0.10904946767487 0.114265081539008 0.226327124201526 0.161386547170478 "1" 0.204407583995244 0.0767378408163695 0.0402881266005529 NA NA NA NA NA NA NA
780 31645 "1" 0.012 "MT=1" "10900_31645_MT=1_780" FALSE 0.0120481927710843 TRUE "10900" FALSE 1162.79 0 0 0 NA NA NA NA 0.98018513542702 0.0277446743690874 0.0238060676440706 NA NA 1.21953561285335 0.820766106112097 NA NA NA -0.120507086602758 NA NA NA NA NA NA NA
