unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
153098_0.097 5261 153098 4 0.097 FALSE 0.0977822580645161 TRUE TRUE 0.00220634940926352 -0.00117606076186849 -0.00295108485895093 -0.0225103770199563 -0.0246962195494014 0.598121421847781 0.0472742333187907 0.505707768878359 0.0281482716570656 0.176441776144641 0.712816252363757 0.788864730955734 0.659630761582037 0.839164900892906 -0.0884720175667702 10900 0.0574891637638692 -0.0215531098380522 0.00877387207914377 0.0313887813533437 0.0708568221840292 -0.0468266623522921 0.0731300168809359 -0.0254923409268724 1.2597177392348688 0.003117296848386107 0.0019564676772431313 0.08414594985691987 0.5867287754658158 1.8126761341055897 1.7324424285693643
153143_0.025 5264 153143 4 0.025 FALSE 0.0252016129032258 TRUE FALSE NA NA NA NA NA NA NA 0.282614283071649 0.000900113412824631 0.0491329832206033 NA NA 0.192465526880677 0.227450102127233 0.0662486508485944 10900 -0.037798690555881 -0.00458261793700777 0.0307593559880362 -0.0186919814171812 NA NA NA NA 1.621902955034987 0.0034510503161374276 0.0019564676772431313 0.06652209612382937 0.5361313423119176 0.32497624924133084 0.29695925849924515
153153_0.095 5265 153153 4 0.095 FALSE 0.0957661290322581 TRUE FALSE 0.00215613160853568 -0.000942085832661458 -0.00247787118786664 NA NA 0.529874374863973 0.0398714675193743 0.47648629003964 0.0289491586426404 0.17318995512487 0.74843394946399 0.829804014389093 0.605649395600111 0.784189540387726 -0.0811702634852512 10900 0.0534445253193217 -0.0209212861233328 0.00758683898757042 0.0320556724993696 NA NA NA NA 1.792786913963742 0.0032033979757980532 0.0017119092175877397 0.09757698686264307 0.5061126185177279 -0.19600473517788256 -0.1283440824516337
15319_0.021 557 15319 1 0.021 FALSE 0.0201612903225806 TRUE TRUE NA NA NA NA NA NA NA 0.759072186769487 0.0334826282749427 0.0395096253902183 NA NA 0.538852922856164 0.50954667538111 0.0464195230028787 10900 -0.0247427179469893 -0.00382787727582923 -0.00113461922868027 0.00484620505240547 -0.0304960143988256 0.108344082532393 -0.114226175999106 -0.061024082803007 1.6973894190790741 0.003718405535056748 0.0020787469070708267 0.059892446019771076 0.6553599171413774 NA -0.3592004784828508
153216_0.463 5266 153216 4 0.463 FALSE 0.464213709677419 TRUE FALSE -0.00632646471272722 0.00799412941705725 -0.0289156323759073 NA NA 10.7114161214097 1.87311463258315 3.09018393445421 0.0550431806161257 0.497438682849896 2.62770061971031 3.00983523404295 4.35426267922067 3.5022687920376 -0.142761472391358 10900 0.0893786197885334 0.0521036084020938 -0.0353579248624015 -0.0776407453273387 NA NA NA NA 1.8968689309432551 0.003497412539797001 0.0018341884474154355 0.061571198621227896 0.6617118959952724 1.0371449560487833 1.2452215576029544
153217_0.537 5267 153217 4 0.537 FALSE 0.535786290322581 TRUE FALSE 0.00632646471272722 -0.00799412941705725 0.0289156323759073 NA NA 10.3632676597427 1.80361087726145 3.09018393445419 0.0550431806161257 0.497438682849896 2.62770061971031 3.00983523404295 4.35426267922067 3.5022687920376 0.142761472391358 10900 -0.0893786197885334 -0.0521036084020938 0.0353579248624015 0.0776407453273387 NA NA NA NA 2.12564626179821 0.0036980104631756574 0.0018341884474154355 0.06744327604708637 0.6857231117207869 0.45128828568026746 0.35955869522063766
153275_0.049 5269 153275 4 0.049 FALSE 0.0488911290322581 TRUE TRUE NA NA NA NA NA NA NA 0.235415702593221 0.0163175720967531 0.0930015730684182 NA NA 0.501211227047241 0.284425551523865 0.00731229615100114 10900 -0.0055863282712569 0.0259303180588259 -0.0207124639526163 -0.0716155858559489 -0.00688528834066705 -0.0543150548943312 -0.0720794791036861 -0.111946403732907 2.12564626179821 0.0036980104631756574 0.0018341884474154355 0.06744327604708637 0.6857231117207869 NA 1.9443024772113497
153304_0.028 5270 153304 4 0.028 FALSE 0.0282258064516129 TRUE FALSE NA NA NA NA NA NA NA 0.0190254359548028 0.0150246111253691 0.0548582206035377 NA NA 0.194231193050896 0.430600545073969 -0.0367743024869471 10900 0.0213783825084126 -0.0334672683488793 0.0137513601891884 0.0446779440481159 NA NA NA NA 1.6829540932833778 0.003309846437622046 0.0018341884474154355 0.08568853245317376 0.6117222002504779 0.39144924319262875 0.05393960206085166
153370_0.0145 5274 153370 4 0.0145 FALSE 0.014616935483871 TRUE TRUE NA NA NA NA NA NA NA 0.362593035228441 0.0617620383128896 0.0288065613618624 NA NA 0.428877371448404 0.49486858515674 -0.0311875578700591 10900 0.0212017561655954 -0.00626349966298044 0.00710801680790071 0.0051664882650711 0.0261316910572091 -0.0574626041473652 0.060670396561351 -0.11646148129691 1.6829540932833778 0.003309846437622046 0.0018341884474154355 0.08568853245317376 0.6117222002504779 NA -0.8217670856024204
153383_0.166 5276 153383 4 0.166 FALSE 0.165826612903226 TRUE FALSE 0.00762912957868561 -0.00649387670377095 0.0553060097680666 NA NA 25.9995000074839 5.02046500113747 13.5468311425859 0.119862312664696 0.276656294712539 10.0362977816297 11.6479074591719 29.7693332527376 27.6663402161858 0.301960970675059 10900 -0.184305356586425 -0.054697908595438 0.0200817457394378 0.0992510373549505 NA NA NA NA 2.086006196716889 0.0040938048660951395 0.0020787469070708267 0.077752056776795 0.5696466573541957 0.29517292009164375 -0.25826841405702117
1534_0.0475 43 1534 1 0.0475 FALSE 0.046875 TRUE FALSE NA NA NA NA NA NA NA 0.0615039786876743 0.0272324642217053 0.0893554687499998 NA NA 0.151711488915879 0.194753371314809 0.016565588269002 10900 -0.00915416851545735 -0.0169285079774983 0.0417255075687431 -0.00369014301563563 NA NA NA NA 2.086006196716889 0.0040938048660951395 0.0020787469070708267 0.077752056776795 0.5696466573541957 NA 0.4720250830013175
153417_0.166 5277 153417 4 0.166 TRUE 0.165826612903226 TRUE FALSE 0.00762912957868561 -0.00649387670377095 0.0553060097680666 NA NA 25.9995000074839 5.02046500113747 13.5468311425859 0.119862312664696 0.276656294712539 10.0362977816297 11.6479074591719 29.7693332527376 27.6663402161858 0.301960970675059 10900 -0.184305356586425 -0.054697908595438 0.0200817457394378 0.0992510373549505 NA NA NA NA 2.3997637749480427 0.004396891072748766 0.0020787469070708267 0.08003595294614982 0.671875 -0.6434078454679754 -1.3315187881956356
153488_0.1015 5280 153488 4 0.1015 FALSE 0.101814516129032 TRUE TRUE -0.00372545742554718 0.00667358715562945 -0.0135502262649611 -0.02067741141718 0.00209954799121128 3.6340134242151 0.517423054432356 0.524547926188245 0.0231491599877564 0.182896640868886 0.447412259580771 0.485322505349805 0.595764878258382 0.337655161689977 -0.0285765883938148 10900 0.0212159800601964 0.0321372183628183 -0.0352498747780986 -0.0502644079490583 0.0261492223605806 -0.0714641491629233 -0.00403528518407397 0.0329017378870891 2.2361395017782777 0.004460237170634418 0.0022010261368985225 0.08003595294614982 0.671875 0.1336013728766589 0.2199334953490499
153508_0.222 5281 153508 4 0.222 FALSE 0.221774193548387 TRUE TRUE 9.33181946524849e-05 0.00350321889923929 -0.0147737661855544 -0.0277774148762102 0.00177132200933213 2.07391404933659 0.253982556420387 0.759263182992693 0.00649914144183185 0.345180801248699 0.0389384581523221 0.0352452900970698 1.60667513733034 1.48894885146276 -0.0706596109610259 10900 0.0425255288994025 -0.00313093171970493 -0.0161752368638164 -0.0299166563688126 0.0524137705652364 -0.0680496422530667 0.0293565913853283 0.0349862105990488 2.2361395017782777 0.004460237170634418 0.0022010261368985225 0.08003595294614982 0.671875 NA 0.7319981655370638
153541_0.48 5282 153541 4 0.48 TRUE 0.480846774193548 TRUE TRUE -0.00882649589230007 0.00330321526060091 -0.029534832374591 -0.0766100392245522 -0.00919082707474877 12.4260254121182 2.21770296963823 3.50457886577161 0.0678704126767611 0.499266307882414 3.8821458758427 4.47118956547823 4.98783099771032 4.26011361839306 -0.159997337060005 10900 0.101497377554372 0.072238501910517 -0.00992124210397125 -0.0687280381028635 0.125098038702648 -0.211468276204572 0.0137489384281796 -0.176882071845367 2.917328396498571 0.00590100172386298 0.00256786382638161 0.06079279396462019 0.6595512149750028 0.029416316177818248 0.06525883406966855
153592_0.837 5283 153592 4 0.837 FALSE 0.836693548387097 TRUE FALSE -0.000357513591530595 0.00811568280465304 -0.00260417404564569 NA NA 2.2631090568839 0.284309922609455 0.119647404623644 0.0298153163872021 0.273274908949011 0.70514001880722 0.780046440287916 0.249843327343937 0.467764133559362 0.0161244395744848 10900 -0.0140061916286028 0.00368923936956341 -0.0488800998080244 -0.0323404787777359 NA NA NA NA 2.9596663712486997 0.0064533054504261386 0.0028124222860370007 0.056753422541623307 0.6647715136513839 NA 0.002543501155837161
153701_0.1435 5286 153701 4 0.1435 FALSE 0.144657258064516 TRUE FALSE 0.00324290884594615 -0.0100604212353306 0.0121033997956474 NA NA 4.68503453156944 0.706930127891856 0.23325727589627 0.0201760884707471 0.247463071507544 0.330436201432858 0.352896658645271 0.335352729957912 0.0578115406439005 0.0303221954341377 10900 -0.0223117063895911 -0.0277863655800859 0.0581005079023147 0.0692252971167768 NA NA NA NA 2.6918967768439694 0.005883787795663742 0.0026901430562093053 0.09116226180411029 0.683569622260796 NA -1.1720550552877549
153752_0.206 5288 153752 4 0.206 FALSE 0.206149193548387 TRUE FALSE -0.0019880719847664 -0.00586521421331629 -0.00587097905756499 NA NA 2.02156822530542 0.245695838628596 0.435605503841966 0.0305094254459902 0.327303407095473 0.721371879602082 0.798695318989777 0.527437986218136 0.599674270276647 0.0442676327221428 10900 -0.0294359698953764 0.0193859711090115 0.0346695493906945 -0.00914215164210057 NA NA NA NA 2.680373020481151 0.0053901706853002555 0.0024455845965539137 0.12427545362903228 0.5428185280747019 NA -0.4671144570985615
15381_0.1205 558 15381 1 0.1205 FALSE 0.120463709677419 TRUE TRUE 0.00164180273660683 0.000675936144759089 -0.0133579983228889 -0.0371531885932607 0.0082171482023779 2.00587112079214 0.243220145000462 1.24754786795652 0.0236423980060006 0.211904408656348 0.447284679949089 0.485177469343007 0.894286234579806 0.731599783313138 -0.0671562025853897 10900 0.0395575446871718 -0.015276407072992 -0.00121761187924172 -0.0202784690705804 0.0487556563085249 -0.127954912330781 -0.032154690464217 0.0145148099774489 2.680373020481151 0.0053901706853002555 0.0024455845965539137 0.12427545362903228 0.5428185280747019 0.8543214024947905 0.9117599909168658
153951_0.82 5292 153951 4 0.82 FALSE 0.819052419354839 TRUE TRUE 0.00451222189395606 0.00256461872404674 0.0104383319668195 0.00733219522087565 0.00965698770502519 2.7344391513482 0.362103773124044 0.198987961825143 0.0253323293514818 0.296411107407648 0.517986888026384 0.565711402844472 0.254060198084291 0.0879418907268364 -0.0720967957179738 10900 0.0465378343303975 -0.0427970397789952 -0.017419158140595 0.0661339122490487 0.0573590366616394 0.0722341132408281 -0.0202150613645277 0.0510529612162274 2.4001712707761036 0.0046259613493399064 0.0022010261368985225 0.12978729025754424 0.5266386225787516 NA -0.9815795915799537
154177_0.3635 5297 154177 4 0.3635 TRUE 0.362903225806452 TRUE FALSE 0.0033586434947985 -0.00573841253563026 -0.0041061588231013 NA NA 2.45514435444389 0.315646576311059 0.635869867385259 0.0199798951713497 0.462408949011446 0.32446924642123 0.34617726672365 0.885433298003128 1.10773782070978 -0.0225720868657785 10900 0.0106478626352853 -0.0304981219795895 0.0344483637332448 0.0100742956680496 NA NA NA NA 2.4937377608614226 0.004720493218492341 0.0022010261368985225 0.1484039655957336 0.5686228477352558 NA -2.9653293799521037
154283_0.3735 5298 154283 4 0.3735 FALSE 0.373487903225806 TRUE TRUE 0.00254542959002882 -0.0092135666478036 0.000162872744937839 -0.0287116152996422 -0.048420280530551 3.32655103329471 0.463486632335011 0.74393486172092 0.0299297288131908 0.467989378739594 0.769541040310289 0.854081177097887 1.15385755147232 1.83847247773049 -0.0416108190863858 10900 0.0221786444299819 -0.0236328247711099 0.0558061533105815 0.0531637102624132 0.0273357301058135 -0.0900536482450071 0.131678995571885 -0.051029167227348 2.6867881779317906 0.004674153340031043 0.0020787469070708267 0.19769445889698237 0.5926715462031107 NA 0.5317514624092465
154382_0.275 5300 154382 4 0.275 FALSE 0.274697580645161 TRUE FALSE -0.000322420770098833 0.00115640022489534 -0.00551634635076779 NA NA 0.279605841424686 0.0160052830901487 0.647759954992584 0.00783649115211633 0.398477639665713 0.0525714224356495 0.0489604370517588 0.719182309657823 1.24057633515537 0.066079071692988 10900 -0.0450623753985201 0.00469242051128877 -0.00955791916001249 -0.0673268094835844 NA NA NA NA 2.6867881779317906 0.004674153340031043 0.0020787469070708267 0.19769445889698237 0.5926715462031107 NA 0.5317514624092465
154389_0.082 5301 154389 4 0.082 FALSE 0.0816532258064516 TRUE TRUE 0.00261463473982853 0.00592946732346961 -0.0125992230395376 -0.0219735039257344 0.0155620105934695 3.32076870500267 0.462480013364747 0.4314085179154 0.00919613514345233 0.149971953043704 0.0566089842319787 0.0530800934415275 0.807104527372806 0.647640844390962 -0.071504225359749 10900 0.0453366244380743 -0.0254592510964854 -0.0299197740294774 -0.027845704885368 0.0558785156351793 -0.0381417389112532 -0.0330754799691669 0.0140098322428662 2.6867881779317906 0.004674153340031043 0.0020787469070708267 0.19769445889698237 0.5926715462031107 NA -2.1787822503311
1544_0.0335 44 1544 1 0.0335 FALSE 0.0337701612903226 TRUE TRUE NA NA NA NA NA NA NA 0.042028872253285 0.00117308844442558 0.0652594749934963 NA NA 0.0233713570269388 0.1954026936192 -0.0343223871008882 10900 0.0191665644055808 0.0265721593178473 0.0245657082599845 -0.0463305670369044 0.023623266665405 -0.00289171557667764 0.00826271485675253 0.00093059096591826 2.6867881779317906 0.004674153340031043 0.0020787469070708267 0.19769445889698237 0.5926715462031107 NA 0.2879689122489629
154522_0.0295 5303 154522 4 0.0295 FALSE 0.0297379032258065 TRUE TRUE NA NA NA NA NA NA NA 0.427463976783227 0.012364183677072 0.0577071206750779 NA NA 0.504721547231458 0.447773941152243 -0.05050363803422 10900 0.0345564429718163 -0.0378824999483129 -0.00729252674026682 -0.00940492284526877 0.0425916742331431 -0.0361191469881693 0.0255345484951534 0.0872437864057563 2.4993147646031515 0.004726127763375824 0.0022010261368985225 0.13777355944328823 0.5591518426015597 NA -0.8264785348702466
154574_0.349 5304 154574 4 0.349 FALSE 0.348790322580645 TRUE FALSE 4.2102032178465e-05 0.00554170486570346 -0.0180218653632021 NA NA 3.75977362726695 0.539703775366172 0.126314009563079 0.00357698606047034 0.454271266909469 0.00969142912072123 0.00756581920588195 0.541237531893205 0.162217997204853 -0.0389481615981593 10900 0.0236973694344116 -0.00114598431098578 -0.0310781694851959 -0.0868690497690523 NA NA NA NA 2.462405505410032 0.0046888376902163445 0.0022010261368985225 0.20138171907518207 0.19876088354390778 -0.4126349563890978 -0.855817884709881
154721_0.601 5306 154721 4 0.601 FALSE 0.602318548387097 TRUE FALSE 1.57250872291851e-05 -0.00785998059567551 0.027718962641057 NA NA 8.0877391351855 1.35425575111985 0.866673301100676 0.0290494958053787 0.479061829311915 0.715423285947964 0.791860036094545 1.8718773393095 1.03741727060928 0.070870144157085 10900 -0.0469322412444802 0.00161119778782954 0.0414439918025613 0.111046043088627 NA NA NA NA 2.2640468533996625 0.004710758329725193 0.0023233053667262183 0.18981743057362127 0.21155389388745272 NA 1.2666614049952378
154769_0.036 5307 154769 4 0.036 FALSE 0.0357862903225806 TRUE TRUE NA NA NA NA NA NA NA 0.72350180124807 0.0160410970894752 0.069011263495057 NA NA 1.21051451777665 0.865152579560502 -0.0356404946871918 10900 0.0209452899448553 0.024997255511691 -0.0025226129214384 -0.0592532043392717 0.0258155900703549 -0.0888780759785274 0.0155712099846293 0.0616463150942172 2.458512912622655 0.0046849049353197515 0.0022010261368985225 0.1939650266649324 0.2190346117047303 -1.9298102725474506 -1.969210126060396
154790_0.576 5308 154790 4 0.576 TRUE 0.575100806451613 TRUE TRUE -0.00137808282069421 0.00634742394035884 -0.00904144664047157 -0.00403775789089087 0.0300310931072451 1.9569350955146 0.235530258364859 0.0663187367439747 0.0253351829839094 0.488719737740635 0.510777471601674 0.557486057997521 0.0470088666811255 0.154609490701618 -0.00797011833658916 10900 0.01135508525515 0.0122108758695172 -0.0385858227157062 -0.0539964759719202 0.0139954246005978 -0.00508262173071272 -0.0977716506526707 -0.046012922225587 1.9161387975634112 0.0037221884755558082 0.0019564676772431313 0.21280780518340273 0.3964008110848259 NA -0.8416467763439484
15487_0.035 561 15487 1 0.035 FALSE 0.0342741935483871 TRUE FALSE NA NA NA NA NA NA NA 0.353658623407261 0.0334444002205535 0.0661989464099895 NA NA 0.517249883477553 0.191200138350679 0.0646825917530499 10900 -0.0398091100875923 0.0702337873583628 -0.0419134389577121 0.0770016920789244 NA NA NA NA 2.0809759586080188 0.003658842377670156 0.0018341884474154355 0.21280780518340273 0.3964008110848259 -0.6985998808797882 -1.034668565636828
154875_0.0135 5311 154875 4 0.0135 FALSE 0.0136088709677419 TRUE FALSE NA NA NA NA NA NA NA 0.00365505693280529 0.0309160840380011 0.0268473391974502 NA NA 0.0178521596020381 0.0644088361535315 0.0422617083242049 10900 -0.0268102109359604 0.0466869887749888 0.000969040710573277 0.0102561588659649 NA NA NA NA 1.6114600728395658 0.0028575278242815205 0.001589629987760044 0.18469835295265347 0.3736693460786442 NA -1.5899752792460704
154932_0.055 5314 154932 4 0.055 FALSE 0.0549395161290323 TRUE TRUE -0.00314891433725724 0.00307527520682042 -0.00529843746941791 -0.0170450976173899 -0.0100583617693411 1.47438888545542 0.162289212295588 0.426779424807075 0.016956494015765 0.10384233139308 0.180495725449733 0.185726828084435 0.737213649927806 0.742035152270147 -0.0512768834918622 10900 0.0313407353476375 0.0277912822392255 -0.017659409440636 -0.00274233262195355 0.0386282347185566 -0.0406501590642653 0.0340789407243663 -0.0260156782409545 1.201092701504761 0.002357800317880353 0.0014673507579323485 0.19480338677159206 0.354559437903532 0.6325040125894399 0.8351892102292068
154982_0.0195 5317 154982 4 0.0195 FALSE 0.0196572580645161 TRUE FALSE NA NA NA NA NA NA NA 0.207698914403392 0.00060303662958172 0.0385417005398021 NA NA 0.0451601633450389 0.00278030522291925 0.0269056485184354 10900 -0.0138246556064668 -0.0230553157585684 0.0118674978912914 0.00536606385590944 NA NA NA NA 0.9976994302425416 0.002039048603698938 0.0013450715281046527 0.3747611943938606 0.2817727589285297 0.6325040125894393 0.8351892102292068
155072_0.0175 5319 155072 4 0.0175 FALSE 0.0176411290322581 TRUE FALSE NA NA NA NA NA NA NA 0.136544260346792 0.05649921728372 0.0346598391974504 NA NA 0.0355208695700714 0.0573741552739523 0.0235727903197086 10900 -0.0126987498325598 0.00572949544399934 -0.00199675374150822 -0.0577577378605663 NA NA NA NA 1.1318691728584183 0.0017825912395479523 0.0011005130684492612 0.4504478367260666 0.23413576804328218 NA -1.478209227109038
155090_0.0555 5321 155090 4 0.0555 FALSE 0.0549395161290323 TRUE FALSE -0.00193351440634203 -0.00996747078799578 -0.00496577261669243 NA NA 4.19685975813819 0.618025359879042 0.134071561873109 0.0810139647727005 0.10384233139308 4.95406471899583 5.7207861990523 0.212521080613047 0.235747330255328 -0.008400779707376 10900 0.00544515021719468 0.0179657882357519 0.0566745533541118 -0.0123884408981101 NA NA NA NA 1.4823368216408128 0.0021853608992474837 0.0012227922982769568 0.4342268389047867 0.24493262835408416 NA -1.024101480474682
155132_0.9295 5322 155132 4 0.9295 FALSE 0.930443548387097 TRUE FALSE -0.00437239623964041 -0.00180824426510765 -0.0148275163007102 NA NA 3.53725688585256 0.500365037925385 1.30512704085764 0.033074929414447 0.12943670330385 0.916264114189165 1.02312910540562 2.29405398420454 2.19933599588163 -0.0934877336788918 10900 0.0567922920624157 0.0368212397401827 0.017622553018596 -0.0406316843185224 NA NA NA NA 1.2960480513331267 0.002064392629152767 0.0012227922982769568 0.3581667452523413 0.24482719363989108 -0.3717362179918052 -0.29248691368286145
155178_0.2035 5323 155178 4 0.2035 FALSE 0.202620967741935 TRUE TRUE -0.000626356313442898 -0.00745563996189304 -0.00257366062324474 -0.0116305204659966 -0.042457392168866 2.01891153498073 0.245276530361253 0.235959788314114 0.0335584538171074 0.323131422346514 0.95789888447968 1.07117719286324 0.149786500171352 0.25411329351813 0.0397398736862652 10900 -0.0276776783480731 0.00641409505378584 0.0452805077673695 0.00850874093126131 -0.034113425988094 -0.0705284102454758 0.0962199682429198 -0.0721956979468588 1.1466761742509426 0.0021426734450134964 0.0013450715281046527 0.28965798972424556 0.27244439056212727 -0.8670083154207937 -1.312968034492891
155208_0.0235 5324 155208 4 0.0235 FALSE 0.0236895161290323 TRUE FALSE NA NA NA NA NA NA NA 0.278262571943997 0.0465627615513234 0.0462566459092089 NA NA 0.439671998493321 0.599637741284593 -0.00544211491951545 10900 0.00397058981004367 -0.0246243898993087 -0.0153473525778226 0.0176236813080065 NA NA NA NA 0.9106817028713282 0.0019785210478685663 0.0013450715281046527 0.35172255056581686 0.12200559981593931 NA -0.05712733023735529
155294_0.5865 5329 155294 4 0.5865 TRUE 0.585685483870968 TRUE FALSE 0.00213881394499267 0.00236842079246817 0.0116445808370976 NA NA 1.64070742146816 0.186956168167991 0.345307140053173 0.0204501835655418 0.485315995707596 0.317247677438867 0.338050677004175 0.7194734047348 0.469060991960624 0.0739456086755524 10900 -0.0447257968185545 -0.0182437500569063 -0.0153839199157699 0.0518939252077653 NA NA NA NA 0.5485925831922346 0.0018740587694640693 0.0014673507579323485 0.3030753081100417 0.15685389509479486 NA -1.1690071167037455
155301_0.4135 5331 155301 4 0.4135 TRUE 0.414314516129032 TRUE FALSE -0.00213881394499267 -0.00236842079246817 -0.0116445808370976 NA NA 1.76478265358885 0.205771043088067 0.345307140053173 0.0204501835655418 0.485315995707596 0.317247677438867 0.338050677004174 0.7194734047348 0.469060991960624 -0.0739456086755524 10900 0.0447257968185545 0.0182437500569063 0.0153839199157699 -0.0518939252077653 NA NA NA NA 0.924981765037269 0.0024814373156328163 0.0017119092175877397 0.2145632804370447 0.49560971824601097 -0.9606047369407142 -0.6412558815605983
155337_0.4125 5333 155337 4 0.4125 TRUE 0.413306451612903 TRUE FALSE -0.00200110763516439 -0.00290569755073193 -0.0094971953609947 NA NA 1.45771807312191 0.159854504619713 0.274383371465456 0.0246538181854148 0.484968457336108 0.479714062218793 0.522078730692867 0.631673545765714 0.437062200870785 -0.0798422516345511 10900 0.0480085765934938 0.0168104714829755 0.0182464274176683 -0.0443397148590257 NA NA NA NA 0.9062877692080716 0.002465885057632654 0.0017119092175877397 0.23017252942898023 0.38332938909361364 1.7765196437633168 1.5702883835747903
155348_0.554 5334 155348 4 0.554 FALSE 0.553427419354839 TRUE TRUE 0.00111420616802469 0.00239356993061935 0.00496842831281045 -0.00532436411882025 -0.0288091947011116 0.492336221742787 0.0359423068656754 0.0607407858113178 0.0171813326214794 0.494291021722164 0.218611061728597 0.227813607962132 0.0403836129910378 0.194083732630689 0.0328320220177475 10900 -0.0195635786924558 -0.00992069850069903 -0.0134636785432846 0.0381195812204876 -0.0241125966345299 -0.0239100510911163 0.0665349856239072 -0.0722220596308717 0.6497623659527466 0.0022524716551972418 0.0017119092175877397 0.1647575767429761 0.6080738913533854 -0.9129103959480019 -1.2460406636694197
155411_0.2005 5335 155411 4 0.2005 FALSE 0.199596774193548 TRUE FALSE 0.00135170488259953 -0.00705803212121541 0.00153092221270868 NA NA 1.71428177688133 0.198072905668226 0.0404920172056132 0.0394773872597495 0.319515803850156 1.36290955988144 1.53980272756296 0.273024563547279 0.209131207347558 0.0654069955034336 10900 -0.0465992240562004 -0.0104284698933048 0.0414869675600798 0.010606386150382 NA NA NA NA 0.6497623659527466 0.0022524716551972418 0.0017119092175877397 0.1647575767429761 0.6080738913533854 -0.7069035946711009 -0.9378883160279697
155431_0.3965 5336 155431 4 0.3965 FALSE 0.397177419354839 TRUE FALSE -0.00218213653278723 -0.00750370534581226 0.000521076598583803 NA NA 2.46473175732899 0.317224638289751 0.259964384072252 0.0141454814384648 0.478855033818939 0.137873541402259 0.139177461215882 0.181933066296177 0.234153405761905 -0.0163118853434257 10900 0.00849893048899045 0.0197366611087172 0.0407511091718565 -0.0122554651096293 NA NA NA NA 0.6497623659527466 0.0022524716551972418 0.0017119092175877397 0.1647575767429761 0.6080738913533854 NA -0.2647420580775955
155583_0.0425 5337 155583 4 0.0425 FALSE 0.0423387096774194 TRUE FALSE NA NA NA NA NA NA NA 0.729507370351995 0.0202954388571825 0.081092286680541 NA NA 0.807734509684542 0.706111600936931 -0.144309374900204 10900 0.084262581565801 0.0186591021519704 0.0180575323475196 -0.00687613629033641 NA NA NA NA 0.6497623659527466 0.0022524716551972418 0.0017119092175877397 0.1647575767429761 0.6080738913533854 -0.017534047652330523 0.1648835465207916
155589_0.4895 5338 155589 4 0.4895 FALSE 0.491431451612903 TRUE TRUE -0.00193566197189888 0.00282961558333629 0.00667512723195063 0.0101380343849216 0.00382382147872243 1.26191921529157 0.131828916142539 0.16858840568073 0.0250163123390135 0.499853159957076 0.506002974364113 0.552040313799333 0.0292277600675511 0.053701266609402 -0.0162122908411381 10900 0.00901202026221335 0.0162647821548029 -0.0168032157754023 0.0345834631114487 0.0111075388026403 0.0495358897499199 0.0215911222672429 0.0620476321774901 0.3305437113784152 0.0018497019954977106 0.001589629987760044 0.1671446166103018 0.617110926786652 -0.017534047652330523 0.1648835465207916
155626_0.1885 5339 155626 4 0.1885 FALSE 0.189012096774194 TRUE TRUE 0.00412364472645757 -0.00271302165636185 0.00969867021121185 0.0380383154762091 0.00987364044196789 2.22104123981462 0.277517610779033 1.03211610377853 0.0287743645569089 0.306573048094433 0.648574071519456 0.715122530097102 1.01472254583215 0.957871963243331 0.0882080519598019 10900 -0.0543681719489131 -0.035552085088008 0.0123106532546466 0.00968435039262401 -0.0670101222567439 0.10711682800616 -0.0257201650716299 0.0278471507129116 0.3305437113784152 0.0018497019954977106 0.001589629987760044 0.1671446166103018 0.617110926786652 -0.017534047652330523 0.1648835465207916
155653_0.1775 5340 155653 4 0.1775 FALSE 0.17741935483871 TRUE FALSE -0.00339227491769815 0.00893708604243709 -0.000449894197766829 NA NA 4.19576930370348 0.617828369662494 0.263321442382576 0.0163010393141903 0.291883454734651 0.155153292371317 0.157971686974628 0.392186152537414 0.461527588260088 -0.0727200869876816 10900 0.0435554703236512 0.0294319964108799 -0.0524180204360482 0.0281151712358567 NA NA NA NA 0.3945683238815738 0.0020401658636127426 0.0017119092175877397 0.10306799151274715 0.6496051221095157 -0.3864227630465386 -1.2376841550628919
