unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
145548_0.905 5134 145548 3 0.905 TRUE 0.905460060667341 TRUE TRUE 0.00161819684587158 -0.00189386717953518 0.003096030256699 -0.00388767558924718 -0.00922021630433915 0.440559188231934 0.0307042505595696 0.0321090101841666 0.018624470950662 0.171204278407273 0.313480142079375 0.349700149432535 0.154745489593821 0.288275024676832 -0.0249254248660274 10959 0.0161741564491628 -0.0155953507777262 -0.022908726290509 0.0192126476390735 0.0196510949402442 -0.0156537920629242 0.0273517405941761 -0.150144297272404 1.6281822387034548 0.004041401311217545 0.002324167215105831 0.05479127837966878 0.7548197820620285 -0.6402587820261334 -1.1447655273908321
14555_0.212 534 14555 1 0.212 TRUE 0.212335692618807 TRUE FALSE 0.00552938397744628 -0.000928021064337786 -0.00339502758008293 NA NA 2.86698556240123 0.384479958636714 0.273414503241537 0.00996569409808214 0.334498492517797 0.0744731182144764 0.0990370438164315 0.671861442925032 0.719167890222383 0.0688755137733519 10959 -0.0418640077474224 -0.0465721169616159 -0.00286863763151351 -0.0288489007904728 NA NA NA NA 2.599797079772494 0.006012244216711875 0.0028134655761807427 0.0658594386584073 0.640077713324182 NA 0.27223744346918116
145551_0.095 5135 145551 3 0.095 FALSE 0.0945399393326593 TRUE FALSE -0.00161819684587158 0.00189386717953518 -0.003096030256699 NA NA 0.386029380824561 0.0254362066464907 0.0321090101841637 0.018624470950662 0.171204278407273 0.313480142079375 0.349700149432535 0.154745489593821 0.288275024676832 0.0249254248660274 10959 -0.0161741564491628 0.0155953507777262 0.022908726290509 -0.0192126476390735 NA NA NA NA 2.7657786059557656 0.006459677952318548 0.002935790166449471 0.06528640117122522 0.6355550324511552 NA 0.7722289121143633
145590_0.167 5136 145590 3 0.167 FALSE 0.166835187057634 TRUE TRUE 0.00252302583847322 -0.00868752834027947 -0.0014924335266393 0.0182571684676656 -0.0433122661208144 2.63237207714228 0.345012876996353 0.543802609813029 0.0237175248697843 0.278002414834156 0.553859890054688 0.583800211552194 0.576611354339304 0.505622893450763 0.0664363893624752 10959 -0.0494877875977932 -0.020721636251576 -0.0395869096483907 -0.00729735535334736 -0.0601261163463774 -0.0539542797299804 0.10446997262685 -0.120794593347815 2.7657786059557656 0.006459677952318548 0.002935790166449471 0.06528640117122522 0.6355550324511552 NA 0.13443633204848385
145706_0.018 5139 145706 3 0.018 FALSE 0.0182002022244692 TRUE TRUE NA NA NA NA NA NA NA 0.111472518387187 0.0290644988473203 0.0357379097269153 NA NA 0.184955044851422 0.127957814691534 0.00610800487570684 10959 -0.00277614173194898 -0.0129918993865564 -0.026824026971658 -0.03696808671191 -0.00337292550084905 0.0321487811222677 -0.00881110769994404 0.0500151531176325 2.7350493912218705 0.006420525756898083 0.002935790166449471 0.061533797965691354 0.6217277486910996 0.7836313455396451 1.3749719824162316
145915_0.1275 5149 145915 3 0.1275 FALSE 0.127906976744186 TRUE FALSE -0.00284004114250682 0.00398680714966458 -0.00277057246390145 NA NA 0.977095179683953 0.0932373360502183 0.175087671984854 0.0105401487266307 0.223093564088697 0.0943759882949742 0.121593668835548 0.157900247256642 0.404665605120352 -0.0240350896929121 10959 0.0189438631996244 0.0242555600352128 0.0214639679687501 -0.0140896836552658 NA NA NA NA 2.8060371452195993 0.006266001066162478 0.0028134655761807427 0.06483298078663069 0.6315232914345518 -1.0633458832840403 -1.425880520826462
145918_0.4655 5150 145918 3 0.4655 FALSE 0.466127401415571 TRUE TRUE 0.00449466017240149 0.000863643989920625 0.0042902370366782 -0.00117008641258547 -0.0284052946897261 2.08296635685568 0.255420348444387 0.0213182556090465 0.0301391930675581 0.497705294130276 0.977497717144042 0.981970915411995 0.0245298169559914 0.0516589479700937 -0.00635852151633676 10959 0.000733168745509131 -0.0388734985664051 0.00377776058599205 0.0157561372972455 0.000890777127728686 0.00143980430024543 0.0742918355947722 -0.0302584058821704 2.7189297635626226 0.00591745103376079 0.0026911409859120146 0.06800896821558888 0.6485993938897535 0.5396129219958943 0.500624493816157
145995_0.094 5153 145995 3 0.094 FALSE 0.0945399393326593 TRUE TRUE -0.0061370149049807 -0.00536175730561722 -0.00817452165716748 -0.00455503488449979 0.00258209402368101 5.27660829714836 0.816367308714548 0.128153851739161 0.0070539403438811 0.171204278407273 0.0546838091471271 0.0758823330552612 0.0463777594517346 0.188645391379079 -0.0231593394680818 10959 0.018368943162559 0.0520071413922602 -0.0300979163912376 -0.0378359310230075 0.0223176922502243 0.0258045391009504 -0.0233314563655591 0.133167198872506 2.7189297635626226 0.00591745103376079 0.0026911409859120146 0.06800896821558888 0.6485993938897535 NA -0.29584989825946884
146046_0.0115 5155 146046 3 0.0115 FALSE 0.0116279069767442 TRUE TRUE NA NA NA NA NA NA NA 0.137982075125603 0.0124613344152906 0.0229853975121688 NA NA 0.0985507535980992 0.181468220238372 0.0352009095741254 10959 -0.0267906346718196 0.0108347604688828 0.00596809610858345 -0.0308452831037926 -0.0325497844107088 -0.00748311787280556 -0.0214853822271272 0.0185915323998573 2.7189297635626226 0.00591745103376079 0.0026911409859120146 0.06800896821558888 0.6485993938897535 0.37706134520860235 0.8543058947590244
146446_0.0325 5162 146446 3 0.0325 FALSE 0.0328614762386249 TRUE FALSE NA NA NA NA NA NA NA 0.962700237938351 -6.37399565801361e-05 0.0635631992360863 NA NA 1.1595201398056 1.08120971137388 -0.00251544344404088 10959 0.000249487252978402 0.0361423140475526 0.039161292232639 -0.00534398497948748 NA NA NA NA 2.7189297635626226 0.00591745103376079 0.0026911409859120146 0.06800896821558888 0.6485993938897535 0.17776701233425768 -0.9774131056145455
146453_0.887 5163 146453 3 0.887 FALSE 0.88675429726997 TRUE TRUE -0.00168688698918274 0.00555717757467457 -0.00262112996581287 -0.012205363323122 -0.0237589567555493 0.988755321680509 0.0947586380917602 0.162202739761263 0.00997268826954197 0.200842227086424 0.0714566968736281 0.0955609507806735 0.0980456920123077 0.325339154442561 -0.0243304437889993 10959 0.0110188655008349 0.0139075331491413 0.0219381773529769 -0.0162213949892541 0.013387577446235 0.0269725279562231 0.0662704998907956 -0.0474225620164332 2.8947432483030506 0.005377235653829015 0.002324167215105831 0.10094098787368844 0.7350799758563452 NA 1.2819931410149006
146467_0.8875 5164 146467 3 0.8875 FALSE 0.887259858442872 TRUE FALSE -0.00168333481513867 0.00503082365307424 -0.00273062375744524 NA NA 0.855928058341451 0.0777686837119581 0.161635736407482 0.00916528499240201 0.200059604077614 0.0595718682139467 0.0816847355119722 0.085476618024219 0.296660637504361 -0.0235974421638198 10959 0.0108352460711848 0.0138899085660516 0.0189528019844297 -0.0161646128145017 NA NA NA NA 3.1578897857021473 0.005130529152740089 0.0020795180345683753 0.10998536990822198 0.7589535685786548 -0.5002392918036056 0.23073468415252704
146471_0.0705 5165 146471 3 0.0705 FALSE 0.070273003033367 TRUE FALSE 0.00183444237320723 -0.00487176965372325 0.0047121657691614 NA NA 1.05527185921844 0.103539318481146 0.209902577073968 0.010295568457216 0.130669416156079 0.0910578261357119 0.117874257783013 0.112493650215831 0.407627915185732 0.0491418676891639 10959 -0.0251380721462414 -0.0142982985755162 -0.0148251141120512 0.0240990496684104 NA NA NA NA 3.1578897857021473 0.005130529152740089 0.0020795180345683753 0.10998536990822198 0.7589535685786548 -0.04325073872521626 -0.4037169192216797
146630_0.053 5169 146630 3 0.053 FALSE 0.0525783619817998 TRUE TRUE -0.000655803433707568 0.00973187557824941 -0.00522367403766761 -0.022023800342304 -0.0125265543994039 2.54406002997692 0.330328904201571 0.544690537719813 0.00948439106045332 0.0996277556662213 NA NA 0.590052441763023 0.382342512666706 -0.0470309172422594 10959 0.0285648749434923 0.00433719811032888 0.044583257739058 -0.0224224571784076 0.0347054309283514 0.0582412268743356 0.0340605238691048 -0.0438533974529415 3.1578897857021473 0.005130529152740089 0.0020795180345683753 0.10998536990822198 0.7589535685786548 -0.11900371203755568 0.6235673142299349
146669_0.649 5170 146669 3 0.649 FALSE 0.647623862487361 TRUE FALSE 0.00218740193016573 0.00783126832661264 0.000475330861294381 NA NA 2.18119585215489 0.271109410517394 0.337051422009524 0.0371757351517605 0.456414390448626 1.59595565752619 1.54882947672611 0.309994420098615 0.202155358901572 -0.0709947406919143 10959 0.0355543220449348 -0.01987095821924 0.0323198374231955 0.00119334659439529 NA NA NA NA 3.1578897857021473 0.005130529152740089 0.0020795180345683753 0.10998536990822198 0.7589535685786548 -0.3191287482781128 -0.7764439922505285
146676_0.025 5172 146676 3 0.025 FALSE 0.0247724974721941 TRUE FALSE NA NA NA NA NA NA NA 0.176551565192784 0.0281429922325444 0.0483176416823685 NA NA 0.465093185020837 0.456351347443161 0.0204005839827717 10959 -0.0133770858691412 0.00139990416350294 -0.0211855260776918 0.0170962915534607 NA NA NA NA 2.93842614060752 0.0051711058261105745 0.0022018426248371034 0.1038005522834087 0.7449957075404207 1.027746626037078 0.9473981433062181
14671_0.0765 536 14671 1 0.0765 FALSE 0.076845298281092 TRUE FALSE 0.00460361479313976 0.00760795248140867 0.00188174046317575 NA NA 3.68513216391318 0.526465049403088 0.127842868212903 0.013804760206283 0.141880196826364 0.182400129288734 0.216326667723225 0.0945167440970312 0.0396719420856117 -0.0573052010790573 10959 0.0320785079106868 -0.0400008787253126 0.031549048597365 0.00642860264182206 NA NA NA NA 3.13217806781038 0.005105687647026287 0.0020795180345683753 0.1104991100283094 0.7557625632100423 0.9433635779860043 1.2639516277256235
146753_0.122 5174 146753 3 0.122 FALSE 0.123356926188069 TRUE TRUE -0.00379149746361903 -0.00940973862774885 0.000793097695694866 0.0224044719668409 -0.00137307046093694 3.78729142575999 0.544595008930906 0.537608447416965 0.0356227314191617 0.216279989899 1.3758020207294 1.3483083728489 0.263772602654599 0.0686893259125351 0.0963868834874806 10959 -0.0514657246733928 0.0351945858567597 -0.0360963525249854 0.00369011123782381 -0.0625292481190052 -0.0517416178991691 -0.0125888623367012 0.109086723176074 2.8167367245815855 0.005048139350963589 0.0022018426248371034 0.09800218991310891 0.6736798547277751 NA 0.040396582551887925
146884_0.937 5176 146884 3 0.937 FALSE 0.93680485338726 TRUE FALSE 0.00196175684250966 0.0112501350725868 0.00136688147027405 NA NA 4.12645547893142 0.605322458734413 0.249658698897414 0.0172088966694258 0.118403040114669 0.285918404930013 0.32213632811244 0.451185517311491 0.44590785710366 0.0195676955165929 10959 -0.00542566629672037 -0.0174924189255406 0.0639612049266783 0.00184660479136105 NA NA NA NA 0.24601300817204735 0.0016503093092158547 0.0014678950832247356 0.13748247916157613 0.6785282150273793 NA -0.23259039228826806
146890_0.058 5177 146890 3 0.058 FALSE 0.0586450960566229 TRUE TRUE -0.00476457113193606 0.00987821278744801 0.00148179548481867 -0.0355961046643646 -0.0179521020687624 4.59940440128669 0.691236771803511 0.906120039915854 0.00594804171457674 0.110411697530265 0.023777774984376 0.0372243738474431 0.596258736507646 0.413942694677429 -0.0185832303336035 10959 0.0161871606434844 0.0416640558504232 0.0504636115775101 0.000276662082489162 0.0196668946302026 0.12927714515616 0.0542066371546722 0.102617417228168 -0.8925732818742468 0.0008060680295935784 0.0014678950832247356 0.25430135944325905 0.32352961164553695 NA 0.159791694994281
146903_0.0375 5178 146903 3 0.0375 FALSE 0.0374115267947422 TRUE FALSE NA NA NA NA NA NA NA 0.175286287813144 0.0162790283741199 0.0720238089152569 NA NA 0.0894743144768448 0.0382125671427249 -0.0529504062491879 10959 0.0302702150965196 0.0391449806958151 -0.030649786175843 -0.0113982310926996 NA NA NA NA -0.8925732818742468 0.0008060680295935784 0.0014678950832247356 0.25430135944325905 0.32352961164553695 NA 0.40588271006071286
146911_0.9365 5179 146911 3 0.9365 FALSE 0.936299292214358 TRUE TRUE 0.00221012190307565 0.0114616905317333 0.00160686797430855 -0.0136133130109611 -0.0196273125427733 4.41575228491675 0.657717062641703 0.269475157915392 0.0178417518840482 0.119285855226501 0.309637718294243 0.345869539943074 0.475701236382568 0.472491035640357 0.0184723982214352 10959 -0.00512576399331789 -0.0195834292746278 0.0646742138628692 0.0027500809523149 -0.00622764316584737 0.053847071616152 0.0685952824834942 0.0337924882589088 -0.8925732818742468 0.0008060680295935784 0.0014678950832247356 0.25430135944325905 0.32352961164553695 NA -0.3579696740025676
146927_0.0365 5180 146927 3 0.0365 FALSE 0.0364004044489383 TRUE TRUE NA NA NA NA NA NA NA 0.700621799979572 0.00671682195820114 0.0701508300097842 NA NA 0.879646088706097 0.928906541248463 -0.0381292788518889 10959 0.0253999705774524 0.00845322321898727 0.00412666611685086 -0.00269104657861274 0.0308601709687779 0.0769471377713339 0.00930986171365793 0.00725349382931427 -0.7422626593658173 0.0009175206558869952 0.0014678950832247356 0.2738986280838465 0.32478902853977226 -1.6733300509292623 -1.345201642694925
147002_0.0265 5186 147002 3 0.0265 FALSE 0.0267947421638018 TRUE FALSE NA NA NA NA NA NA NA 1.05846838491871 0.000378281863805747 0.0521535679123544 NA NA 1.3302581145226 1.12520812709229 -0.0279294031986406 10959 0.0162893871276246 0.0321974111204699 0.046350474956789 -0.015169918150374 NA NA NA NA -0.7422626593658173 0.0009175206558869952 0.0014678950832247356 0.2738986280838465 0.32478902853977226 NA -0.6758818494989036
147096_0.0205 5192 147096 3 0.0205 FALSE 0.0202224469160768 TRUE FALSE NA NA NA NA NA NA NA 1.36343471123653 0.0364888588550123 0.0396269991136067 NA NA 1.97310346262693 1.64604875494848 -0.150831973134321 10959 0.0857474195500238 0.00017055947184155 -0.0657004238431457 -0.0721520540532287 NA NA NA NA -0.7741093966770691 0.0009810524746443525 0.0015902196734934634 0.2594362047231375 0.332007395278296 NA -1.071507889925335
147104_0.06 5193 147104 3 0.06 TRUE 0.0606673407482305 TRUE FALSE 0.000117137307180209 -0.00718495964037808 -0.00115770464859651 NA NA 1.41751741307083 0.154013348664333 0.358003446829026 0.019590622014183 0.113973629029537 0.406140256968152 0.44107695742148 0.115340627363325 0.00512335803197026 0.0868533858701724 10959 -0.0488650586466179 0.000690091496831352 -0.0251326975622128 -0.00741262098232844 NA NA NA NA -0.7741093966770691 0.0009810524746443525 0.0015902196734934634 0.2594362047231375 0.332007395278296 0.3924543637966912 0.6224209888379334
147132_0.033 5195 147132 3 0.033 FALSE 0.032355915065723 TRUE TRUE NA NA NA NA NA NA NA 1.5709815345618 0.0232954200908156 0.0626180196519655 NA NA 2.09861397780348 1.76824348507555 -0.139128632743667 10959 0.0820674025091977 0.006263930616963 -0.0493375240803842 -0.0657735298321735 0.0997093309488145 0.131029532570542 -0.0344691555303006 -0.086040570025689 -0.5594859555042235 0.0014415400076488439 0.0019571934442996473 0.19872030147599326 0.40700749424287724 NA -0.7084416429208326
147180_0.2355 5196 147180 3 0.2355 FALSE 0.236097067745197 TRUE TRUE -0.00347198304846961 0.00390750087055572 -0.0033473285167287 -0.0174929931482968 0.0265400104529714 1.23898414021786 0.128619572838541 0.411031660027005 0.0107579003635909 0.360710484694634 0.1159798979975 0.145478881299076 0.367171478492332 0.25133104123385 -0.0779424332007867 10959 0.0446329712651437 0.0279278719643627 0.00215908781938461 -0.016747859857644 0.0542276661261013 0.0500238841348905 -0.0745408955099102 -0.070876425038454 -0.045454456519081296 0.002035601982514224 0.0020795180345683753 0.1634572818700345 0.4486262218502653 NA -0.2701272134063916
147307_0.8 5201 147307 3 0.8 TRUE 0.798281092012133 TRUE FALSE 0.00712780263484443 0.00965671281390969 1.01446534044565e-06 NA NA 6.96383621724874 1.13632383112826 0.316481302577735 0.0299015818203498 0.322056780296098 1.02766338854775 1.02843053954736 0.232309503931264 0.106283831194818 -0.0278256159586599 10959 0.0144389764612184 -0.0613538976635966 0.0487308029887145 -0.00158149891044082 NA NA NA NA -0.045454456519081296 0.002035601982514224 0.0020795180345683753 0.1634572818700345 0.4486262218502653 NA -0.2505578958235785
147419_0.6395 5204 147419 3 0.6395 FALSE 0.63953488372093 TRUE FALSE 0.00520840470941877 0.00694997528004008 0.00413049413996669 NA NA 4.23179053309775 0.6243395661797 0.0448637580736903 0.0282144619580957 0.461060032449973 0.913290302689259 0.922338856297045 0.0536797823790798 0.0262070414774931 -0.00145813698449375 10959 -0.000667020798624985 -0.0451430426425886 0.0396669313251424 0.0158619829819559 NA NA NA NA 0.8365092811936239 0.002728167016369106 0.0019571934442996473 0.16493920486320202 0.4572330870791959 -2.3700644984599872 -1.861054790555919
147534_0.594 5209 147534 3 0.594 FALSE 0.594539939332659 TRUE TRUE 0.00435304323126867 0.00916611215983912 0.00747293357311562 0.00079131649972611 -0.021673799321656 5.77158177593973 0.909150283351273 0.0908895252018336 0.0252734854178525 0.482124399741954 0.719788490825694 0.741257404462485 0.169349810379195 0.201590733547408 0.0356249248662952 10959 -0.0226465149995199 -0.0374692841419722 0.060564762379661 0.0296557076600799 -0.0275148084365329 -0.00954025343842671 0.075211643748227 -0.0019712515238654 1.073048211057196 0.002946174476406114 0.0019571934442996473 0.12869880106857945 0.701687934394881 -0.6053157482490281 -0.3803714226048049
147562_0.0345 5210 147562 3 0.0345 FALSE 0.0348837209302326 TRUE TRUE NA NA NA NA NA NA NA 0.690600746872967 0.0352298249928934 0.0673336938885882 NA NA 0.383835563461582 0.169984218007286 -0.0741968925110388 10959 0.0443498141641815 0.0058378338398873 0.014528683442103 -0.0268677688143322 0.0538836390918939 0.0790271952973087 -0.00136968911890946 0.015877434669791 1.9480522440260466 0.004170338535763368 0.0022018426248371034 0.16497703249393478 0.45621585873261367 NA 0.2702235620146291
14777_0.347 540 14777 1 0.347 FALSE 0.346814964610718 TRUE TRUE 0.00198331653818405 0.00533797055651614 -0.00261818333156534 0.0163829654658917 0.00447423041922661 1.13593485258952 0.114408627654633 0.252238394809843 0.0141609798931882 0.453068689865569 0.208169581454905 0.243077973336172 0.211365675041478 0.289462094098615 0.0405988003973877 10959 -0.0259501939691819 -0.0149287687443491 0.0376539830112269 -0.018700832015173 -0.0315286752053484 -0.0275362862061514 -0.0271719055373555 -0.00383852018457527 1.9480522440260466 0.004170338535763368 0.0022018426248371034 0.16497703249393478 0.45621585873261367 0.6939466910836882 0.5881074367994046
147796_0.117 5216 147796 3 0.117 FALSE 0.117290192113246 TRUE FALSE -0.00120794297697822 0.00423101490573106 -0.000390657786719238 NA NA 0.540032613801202 0.0409526928166548 0.126929865045294 0.0148977782524807 0.207066405894567 0.220620846323551 0.255892367223574 0.194265615541572 0.152817193331279 -0.00411364206979616 10959 -0.00365471257058013 0.0091905561833159 0.0204197392177542 -0.0107784531905477 NA NA NA NA 1.9480522440260466 0.004170338535763368 0.0022018426248371034 0.16497703249393478 0.45621585873261367 0.6939466910836882 0.5881074367994046
147882_0.2445 5218 147882 3 0.2445 TRUE 0.245702730030334 TRUE FALSE -0.00862342827250448 -0.00637283557095169 0.00655349374108452 NA NA 8.47406867924127 1.42985643646667 0.659807948351297 0.00813251795322408 0.370665796971949 0.0487337933994256 0.0687307859212807 0.688061172188707 0.424877684626887 0.0285077753690881 10959 -0.0182788770511239 0.0754749800032972 -0.0257448826342118 0.0365872435921456 NA NA NA NA 2.1894101447473893 0.004633325036362392 0.002324167215105831 0.09625905179420541 0.7491119500461945 NA 0.9264208658863299
147948_0.062 5221 147948 3 0.062 FALSE 0.0621840242669363 TRUE FALSE 0.00164971029049064 0.00324402671794104 0.000547051107469503 NA NA 0.570113658763427 0.0441974328533279 0.109999426221596 0.0139846561255071 0.116634342785811 0.190071876184783 0.224325551450295 0.0413815697709928 0.0440135236802111 0.0165831268994622 10959 -0.00391337705418857 -0.0134234619855074 0.019120050142216 -0.00110143666589277 NA NA NA NA 2.1894101447473893 0.004633325036362392 0.002324167215105831 0.09625905179420541 0.7491119500461945 0.4216073782866001 0.767903043869101
147955_0.0295 5222 147955 3 0.0295 FALSE 0.0293225480283114 TRUE TRUE NA NA NA NA NA NA NA 0.0438375326802812 0.00699680594170147 0.0569254724108776 NA NA 0.110611634656093 0.186081289545863 -0.0246446809854315 10959 0.0189588518100572 -0.0235041004373498 0.0182755397036157 0.026576934422551 0.023034412833118 -0.0117816385875799 -0.0126702232355014 -0.0358661111347761 2.6650126758800416 0.005614229851707048 0.002568816395643287 0.09818621622478199 0.7573674399975351 2.04136215170034 1.9601571175536971
14799_0.062 542 14799 1 0.062 TRUE 0.0621840242669363 TRUE FALSE 0.00461024075473448 0.00536733481203213 0.00347569900028698 NA NA 2.97642718108193 0.403101818447804 0.00865042433838803 0.0115231408705742 0.116634342785811 0.133251138392887 0.164226334121505 0.119418954627602 0.161397874451093 -0.0251000844052565 10959 0.0137141181443898 -0.0395043724370255 0.0241148284733434 0.0139427428207508 NA NA NA NA 2.6650126758800416 0.005614229851707048 0.002568816395643287 0.09818621622478199 0.7573674399975351 NA -0.8473042141375775
148060_0.2835 5226 148060 3 0.2835 FALSE 0.285136501516684 TRUE FALSE -0.00932035626989434 0.000212729972009816 0.00713925429822394 NA NA 8.49134683322638 1.43324497949281 0.0810128381918784 0.0171030966203797 0.40766735403902 0.279681197010575 0.315869254802846 0.114443744503828 0.0215735800826762 -0.0198833795081566 10959 0.0110881253618139 0.0791595120672632 0.00244907315006044 0.0375308591850804 NA NA NA NA 2.60757376964604 0.005785314865009412 0.0026911409859120146 0.1112571961955627 0.737827879343096 NA 0.5893753364749236
148086_0.017 5228 148086 3 0.017 FALSE 0.0166835187057634 TRUE TRUE NA NA NA NA NA NA NA 0.0538417694183778 0.011940744140382 0.0328103578187156 NA NA 0.192572168602463 0.192865686557045 -0.0229541712652957 10959 0.0175087446389654 -0.00048761212393821 0.00642571349153656 -0.00664312840382926 0.0212725779094717 -0.00886950216323183 -0.0603429053516688 0.00978047542473884 2.60757376964604 0.005785314865009412 0.0026911409859120146 0.11125412909036814 0.7378172828195729 1.8600274838870896 1.6051765983654185
14820_0.307 543 14820 1 0.307 FALSE 0.306370070778564 TRUE FALSE 0.000378387791739602 0.00346519537187074 -0.00459179656268511 NA NA 0.593734420895526 0.0467888487814732 0.224148614991688 0.0174958406129116 0.425014901019404 0.312320002161276 0.348543972893711 0.114724095248411 0.167157635179107 0.0457897686971108 10959 -0.0342016483799335 -0.000520236146615513 0.030383634422081 -0.0275496004648012 NA NA NA NA 2.892705286193989 0.006869952637584755 0.0030581147567181988 0.10294176282893425 0.6651195226841268 NA -0.6621486378441915
148200_0.5625 5233 148200 3 0.5625 FALSE 0.560161779575329 TRUE TRUE 0.000605610271688428 -0.000825195380278353 -0.00304286424935714 0.00271481007142347 -0.00602687197591195 0.259160503793099 0.0143414377322842 0.0378353318452182 0.007436721550745 0.492761120556659 0.037048004620294 0.0543404812493192 0.0989258127317326 0.138775325581555 0.042789728916048 10959 -0.0279731517418642 -0.00417898291309709 0.000295424712178182 -0.01602786250329 -0.0339865057188614 0.0206584273487709 0.00240339910287757 -0.0510664261870586 2.8335409600522863 0.007037786080702778 0.003180439346986927 0.09802110372847533 0.6526638109092078 NA -0.9480770428277686
148232_0.093 5234 148232 3 0.093 FALSE 0.0935288169868554 TRUE FALSE 0.0052678368525389 0.00638537591730417 -0.000642419389596916 NA NA 3.60171973690594 0.511721419485988 0.263832893904002 0.00960354400432509 0.16956235475979 0.0752945724332838 0.0999807740528574 0.710389627043899 0.743915639607303 -0.0650936433473016 10959 0.0412946937120324 -0.0458536382183798 0.0211402929583447 -0.00585814735141953 NA NA NA NA 2.8335409600522863 0.007037786080702778 0.003180439346986927 0.09802110372847533 0.6526638109092078 -0.6856435435000686 -0.4167630305345996
148280_0.2045 5235 148280 3 0.2045 TRUE 0.20525783619818 TRUE FALSE -0.00291130162210735 -0.00661116989173952 0.00561566810319106 NA NA 2.39155537013702 0.305211888642898 0.646919745179722 0.00523558447227316 0.326254113754842 0.0227155615780092 0.0358047886532638 0.754709714950339 0.551814724367428 0.00578854734406253 10959 -0.00139029028284282 0.0253081875288424 -0.0281115242078267 0.0341680379342884 NA NA NA NA 2.929231492204768 0.007417850388555459 0.003302763937255655 0.09491208142959817 0.6379939953109451 NA 0.010696882054759929
148291_0.0595 5236 148291 3 0.0595 FALSE 0.0596562184024267 TRUE TRUE -0.000281791658500083 -0.0057915361860015 -0.00345366474377842 -0.00145807352977266 0.00947611541598242 1.25733587777632 0.131186257907612 0.0430854796761302 0.00571111689212249 0.112194708016697 0.0377562393093425 0.0552278930112184 0.115396099051972 0.143108455923351 0.0157850532711973 10959 -0.00161960174076266 0.00249584211866696 -0.0322899880292531 -0.0124715349613364 -0.0019677655322024 0.00555415862401948 -0.0337444968113292 0.0168713208955144 2.712542921558307 0.0071134387353311455 0.003302763937255655 0.07085575302033185 0.7064621443747734 NA -0.9138410344732286
148497_0.098 5239 148497 3 0.098 FALSE 0.0985844287158746 TRUE TRUE 0.00437790396733037 0.00390438819270672 -0.000494999541056356 -0.00536225302911933 0.0235763182680982 2.02511033501626 0.246255085571604 0.0699394194012823 0.0254927190442112 0.177731078261278 0.728322561939119 0.749294228143795 0.523537735754314 0.629715279267745 -0.0369853573318783 10959 0.0223346726969492 -0.0366603779862505 0.0108565427110144 -0.00580923775005719 0.0271359297782572 -0.00170412558163365 -0.0511285511075922 0.00602286970456971 2.712542921558307 0.0071134387353311455 0.003302763937255655 0.07085575302033185 0.7064621443747734 -0.1500205893132717 -0.47353864382988736
148667_0.0335 5246 148667 3 0.0335 FALSE 0.0333670374115268 TRUE TRUE NA NA NA NA NA NA NA 0.283229800545963 0.0100661037077507 0.0645073564518091 NA NA 0.273622639821753 0.212985550670931 0.0254404022260601 10959 -0.0213171372722213 0.0203843880259675 0.00621298523153686 0.014150932183602 -0.0258996560165165 -0.0437092919204661 -0.00882988343611493 -0.0260260347098695 2.5958697213372948 0.00647880008709528 0.0030581147567181988 0.07100144051707305 0.7073266508215357 0.7828747448905247 0.5534374580872656
148722_0.5475 5247 148722 3 0.5475 FALSE 0.547017189079879 TRUE TRUE 0.00136727219941456 0.00395458969448251 0.00577385298964052 -0.0103482579749369 -0.036805692695091 1.56128973699878 0.175094433632897 0.228394566003276 0.0169454108261676 0.495578767862054 0.288217831571295 0.324443913793173 0.338988841932851 0.450567808499456 -0.0338710000619768 10959 0.0192027165593569 -0.0132383392684196 0.0172735508123988 0.0273326471444637 0.0233307008872203 0.0243267026471145 0.0997152952605311 -0.0736480784094229 2.5958697213372948 0.00647880008709528 0.0030581147567181988 0.07100144051707305 0.7073266508215357 NA -0.02017098027581358
