unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
143648_0.0230 143648 0.023 0.0114628820960699 4843 3 FALSE TRUE 2050 TRUE NA NA NA NA NA NA NA 0.170096904093885 0.0104098345814398 0.0226629688602427 NA NA 0.201388969691819 0.11424460964315 0.032867622466544 NA NA NA NA NA NA NA NA 10917 10917 0.0204153215678811 0.0410557423309512 0.0551983773351665 -0.0343498070846728 0.024717078330787 0.0122188141487648 -0.0415619730985121 0.00500016640338628 3.2678057664283133 0.005539516040972042 0.002222717156626834 0.16163104727217256 0.32425903736410466 NA 0.8226176957472731
143827_0.0010 143827 0.001 0.00109170305676856 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0775536 10999 m2 QTL NA 6.55894624287104e-06 5e-05 0.0021810224824088 10917 10917 NA NA NA NA NA NA NA NA 3.2678057664283133 0.005539516040972042 0.002222717156626834 0.16163104727217256 0.32425903736410466 NA -0.49379785603395077
143888_0.0195 143888 0.0195 0.0191048034934498 4851 3 FALSE TRUE 2051 FALSE NA NA NA NA NA NA NA 1.40670051409478 0.0365094984825264 0.0374796199538527 NA NA 1.90866815075164 0.693127950347316 0.128486235165749 NA NA NA NA NA NA NA NA 10917 10917 0.0705261873784919 -0.0188479595817401 -0.0263072907452465 -0.104909088991318 NA NA NA NA 3.2678057664283133 0.005539516040972042 0.002222717156626834 0.16163104727217256 0.32425903736410466 NA -1.6846135690748902
143995_0.0180 143995 0.018 0.0196506550218341 4854 3 FALSE TRUE 2052 FALSE NA NA NA NA NA NA NA 1.43298581688054 0.0374657404587641 0.0385290135580936 NA NA 1.42800710170978 0.311759995754434 0.0219484139885919 NA NA NA NA NA NA NA NA 10917 10917 0.0112730012100769 -0.0863580398915457 -0.0129149329631944 -0.0981718229223019 NA NA NA NA 3.321288113357423 0.00586495753429135 0.0023462014431061026 0.09882236704105565 0.5357578985061471 NA -1.0418946868767611
144056_0.1900 144056 0.19 0.187772925764192 4858 3 FALSE TRUE 2053 TRUE -0.0024392460156012 -0.0090697923774098 -0.0292336779642217 -0.0426607196178598 -0.00745886803827262 7.75533676731466 1.28947422746936 1.36716203449561 0.0272150697364738 0.305028508228294 0.661402147389462 0.620928672755501 1.32642182283246 0.0202902825665821 0.0852641884796678 NA NA NA NA NA NA NA NA 10917 10917 0.0551569733651318 -0.0236499259026546 -0.0612030863362759 -0.104505122328334 0.0667792190596679 0.133451095781737 -0.0515410101803371 0.0184403676320438 2.6622621572436937 0.0041968851589194115 0.0018522642971890283 0.11338694914284622 0.5961370360408822 NA -1.1290626308619502
144081_0.0910 144081 0.091 0.0987991266375546 4859 3 TRUE TRUE 2054 TRUE 0.00469915116562864 0.000245111172787044 0.0125317791907173 0.0252807540503037 -0.0278663031146078 2.78688017325586 0.370932842994 0.59306866282402 0.0155678886157397 0.178075718426422 0.183187810980838 0.175739774805347 0.22934760712694 0.529920767819631 -0.0453296555862165 NA NA NA NA NA NA NA NA 10917 10917 -0.0313041081533924 0.0480884491174734 0.00453922694757693 0.0401984746664621 -0.0379002647952478 -0.0991869380337354 -0.057462650432272 0.0687615486486715 2.6622621572436937 0.0041968851589194115 0.0018522642971890283 0.11338694914284622 0.5961370360408822 NA -2.069866353058643
14412_0.0895 14412 0.0895 0.0534934497816594 503 1 FALSE TRUE 213 TRUE -0.000221404764027597 -0.000958175628288677 -0.00330424461027586 -0.00115829151597246 0.00865323012957852 0.0798333353023631 0.00255139088312798 0.0681133857212575 0.0130838576966629 0.101263801224233 0.125403296252236 0.121390227211491 0.279141701232154 0.328947107972738 -0.0635190818219524 NA NA NA NA NA NA NA NA 10917 10917 -0.0396942219577938 -0.00289906359796795 -0.00768269472831681 -0.0660834984850243 -0.0480582777081511 0.0840072887150725 -0.031600157780824 -0.109637711527169 2.6622621572436937 0.0041968851589194115 0.0018522642971890283 0.11338694914284622 0.5961370360408822 1.8087482483002235 1.6755950938733768
144210_0.8425 144210 0.8425 0.831877729257642 4866 3 TRUE TRUE 2055 FALSE 0.00178995218583719 0.00804177740121645 0.0202445364260844 NA NA 5.09277898243061 0.782178970755918 0.740437608977118 0.0279123334390586 0.279714345645583 0.663433172537106 0.622813135983515 0.589203027945759 0.177127049904418 -0.0459848393328659 NA NA NA NA NA NA NA NA 10917 10917 -0.0301250891117918 0.0175530223946222 0.0552220326628962 0.0704818934793469 NA NA NA NA 2.807480008321856 0.004074517370518554 0.0017287800107097598 0.1135454606128792 0.5970379564247499 -1.530038488374981 -1.6060868190086768
144214_0.0140 144214 0.014 0.0147379912663755 4867 3 FALSE TRUE 2056 TRUE NA NA NA NA NA NA NA 0.462776698970251 0.0147821834151866 0.0290415657596153 NA NA 0.488644486653975 0.280528738541637 0.025102620218146 NA NA NA NA NA NA NA NA 10917 10917 0.0181658342171127 -0.0517547749615705 0.0250140606359073 -0.0472821712580952 0.0219935966129907 0.0730401684924442 -0.000114782077237175 0.0104837828864721 2.7729982533502238 0.003294914716120109 0.0013583271512719543 0.12376170362884004 0.6603092181178155 NA -0.9997365369532264
144215_0.0115 144215 0.0115 0.0125545851528384 4868 3 FALSE TRUE 2057 TRUE NA NA NA NA NA NA NA 0.170792881977082 0.0172406900521882 0.024793935088957 NA NA 0.0233513960286961 0.883394104487524 0.0639512127572464 NA NA NA NA NA NA NA NA 10917 10917 0.0387500891116108 -1.3783917584584e-05 -0.0235216405176382 -0.00430714607385203 0.046915204578679 0.00690649499679643 0.0102852142079428 -0.0316214775448576 2.962288437380463 0.003165938328554982 0.0012348428647926855 0.13978030071890313 0.6707131161425104 -0.6430762573956641 -0.5296045394969208
144248_0.0505 144248 0.0505 0.0545851528384279 4870 3 FALSE TRUE 2058 TRUE -0.00378473879920511 0.00873198783838977 0.0166147032242058 0.0198434119014003 -0.0166236908701522 6.66794375105755 1.07951461762506 0.46723040275148 0.0555269354610123 0.103211227856067 2.83218199473838 2.63231548699981 1.19503577164183 1.17952499869745 -0.092510421219503 NA NA NA NA NA NA NA NA 10917 10917 -0.0547456406048421 -0.0392569654174695 0.0565327186567942 0.0429019258003382 -0.0662812134797758 -0.0390566607927243 -0.0138005702149271 -0.0506165425819068 1.9119392665122623 0.0020532497678877708 0.0009878742918341486 0.36993418794454724 0.4381862922486792 NA 1.017535662738624
14432_0.0275 14432 0.0275 0.0300218340611354 504 1 FALSE TRUE 214 TRUE NA NA NA NA NA NA NA 0.5424065782663 0.0180345149663046 0.0582410470814818 NA NA 0.442863702829291 0.0501081312541493 -0.0549689078542068 NA NA NA NA NA NA NA NA 10917 10917 -0.0351205261949344 0.0490774414522929 -0.00723894955186705 0.0193744130230467 -0.0425208485740618 -0.0897826647040152 -0.0855114923852285 0.104050875550991 1.6550703319282967 0.002112489500964074 0.001111358578313417 0.2905842994984841 0.48847847384848475 NA 0.5415729490782574
144427_0.0495 144427 0.0495 0.0529475982532751 4877 3 FALSE TRUE 2059 FALSE -0.00095713557742281 -0.00572276286335566 -0.0374959222147585 NA NA 7.62310007478604 1.26377538710164 1.97954169819174 0.0465536111557031 0.100288300184969 2.00089880159739 1.86213002397566 1.97675711259359 0.0290396680275743 0.13484475441128 NA NA NA NA NA NA NA NA 10917 10917 0.0830236578101689 -0.00732022761670359 -0.0395137042597133 -0.108924841280983 NA NA NA NA 1.6550703319282967 0.002112489500964074 0.001111358578313417 0.2905842994984841 0.48847847384848475 NA 1.41640048947746
144428_0.0160 144428 0.016 0.0174672489082969 4878 3 FALSE TRUE 2060 TRUE NA NA NA NA NA NA NA 0.843443754527279 0.0175130574525498 0.034324288247745 NA NA 0.856006490508038 0.239682342605413 -0.14410682774803 NA NA NA NA NA NA NA NA 10917 10917 -0.0911610443643176 -0.018077881560994 -0.0321978254555679 0.0750165924468516 -0.110369786083318 -0.0336409838179577 0.106256898725484 -0.0248176368633165 1.6550703319282967 0.002112489500964074 0.001111358578313417 0.2905842994984841 0.48847847384848475 -0.19228594741290145 0.35496024355145195
144462_0.0160 144462 0.016 0.0174672489082969 4880 3 FALSE TRUE 2061 FALSE NA NA NA NA NA NA NA 0.843443754527279 0.0175130574525498 0.034324288247745 NA NA 0.856006490508038 0.239682342605413 -0.14410682774803 NA NA NA NA NA NA NA NA 10917 10917 -0.0911610443643176 -0.018077881560994 -0.0321978254555679 0.0750165924468516 NA NA NA NA 2.9405584695428475 0.0034119342745168235 0.0013583271512719543 0.10544171068438818 0.7461512427461761 -0.36774541516886455 -1.5264688037690308
14447_0.0875 14447 0.0875 0.0534934497816594 505 1 FALSE TRUE 215 FALSE -0.000221404764027597 -0.000958175628288677 -0.00330424461027586 NA NA 0.0798333353023631 0.00255139088312798 0.0681133857212575 0.0130838576966629 0.101263801224233 0.125403296252236 0.121390227211491 0.279141701232154 0.328947107972738 -0.0635190818219524 NA NA NA NA NA NA NA NA 10917 10917 -0.0396942219577938 -0.00289906359797124 -0.0076826947283164 -0.0660834984850248 NA NA NA NA 2.9405584695428475 0.0034119342745168235 0.0013583271512719543 0.10544171068438818 0.7461512427461761 -0.36819294818421544 -0.2325377626764331
144700_0.0115 144700 0.0115 0.0125545851528384 4887 3 FALSE TRUE 2062 FALSE NA NA NA NA NA NA NA 0.195761392878854 0.0172406900521882 0.024793935088957 NA NA 0.0111616366318015 0.850596357812336 0.0549529195654903 NA NA NA NA NA NA NA NA 10917 10917 0.0342081741637898 0.0060848588637682 -0.0176894535053611 -0.010794933790364 NA NA NA NA 2.602271553348789 0.0029312457973151183 0.0012348428647926855 0.11314024332106559 0.7507026993075075 NA -0.38262990337817787
144709_0.0115 144709 0.0115 0.0125545851528384 4889 3 FALSE TRUE 2063 FALSE NA NA NA NA NA NA NA 0.195761392878854 0.0172406900521882 0.024793935088957 NA NA 0.0111616366318015 0.850596357812336 0.0549529195654903 NA NA NA NA NA NA NA NA 10917 10917 0.0342081741637898 0.0060848588637682 -0.0176894535053611 -0.010794933790364 NA NA NA NA 2.691536759776883 0.0024876589905364122 0.0009878742918341486 0.1352668951774375 0.7398234605141762 -0.8084254869523995 -0.9822385100554201
144801_0.3605 144801 0.3605 0.392467248908297 4892 3 FALSE TRUE 2064 TRUE 0.0019367934797247 -0.00144927954869782 0.0142281763084493 0.0253637803266863 -0.00816693644729131 1.09526844708736 0.108899609782779 0.625156049174032 0.0130877904625932 0.4768734148853 0.146789450060041 0.141542714214759 1.29708099734008 1.75073325174248 0.0107848520336492 NA NA NA NA NA NA NA NA 10917 10917 0.00775770317063149 0.0207507842495038 -0.0111350311304534 0.0967848714852456 0.00939234566048497 -0.137989791051717 0.00804989227315162 0.0083236729631715 2.140896529322553 0.0026304785915469463 0.0012348428647926855 0.11215937911176369 0.7319882827938408 -0.23387596841534375 -0.06318166316080467
144846_0.2750 144846 0.275 0.299672489082969 4894 3 FALSE TRUE 2065 FALSE 0.000201771235131066 -0.000473799795805508 0.0159075515966581 NA NA 1.03563345092679 0.100929164755125 0.631967520960321 0.00678061897381597 0.419737776739574 0.0413670560783163 0.0413668909507478 1.28710699813072 1.46511959331214 0.0101652851371769 NA NA NA NA NA NA NA NA 10917 10917 0.00587747956700496 0.00318679825202422 -0.00466958247412448 0.0948210519682948 NA NA NA NA 2.4897622747229677 0.0033352548681705205 0.0014818114377512226 0.11165226158921453 0.7302090646696312 NA 0.9711303181691026
144928_0.0280 144928 0.028 0.0278384279475983 4896 3 FALSE TRUE 2066 TRUE NA NA NA NA NA NA NA 0.431074803901056 0.00564312710563045 0.0541268997540092 NA NA 0.687407766792775 0.665921244247549 0.055033440785628 NA NA NA NA NA NA NA NA 10917 10917 0.0339715143868961 -0.0107494256503161 0.0210304566496754 -0.0261095677132572 0.0411297259915518 0.0431502638135808 0.0302456695883561 0.0199623459639763 2.4897622747229677 0.0033352548681705205 0.0014818114377512226 0.11165226158921453 0.7302090646696312 NA -2.3453086635813483
145017_0.0370 145017 0.037 0.0365720524017467 4898 3 FALSE TRUE 2067 TRUE NA NA NA NA NA NA NA 0.186479008178003 0.0205400675569466 0.0704690747697412 NA NA 0.141612314131805 0.140727240011158 -0.107683263780187 NA NA NA NA NA NA NA NA 10917 10917 -0.0711703327563444 0.0313415700868562 -0.00392837950483484 -0.0159012317710707 -0.0861667881996198 0.0420459881718403 0.0158412144384472 -0.065898651604648 3.1114630510917567 0.0029934428710719618 0.001111358578313417 0.23150183062870652 0.5715199601757158 0.2633717187803346 0.2417217946685275
145025_0.0555 145025 0.0555 0.060589519650655 4899 3 FALSE TRUE 2068 TRUE 0.0011411397746201 -0.00253104954484508 0.000770304377348555 0.00367400856656159 -0.00337028514716137 0.402533112920498 0.027002122792285 0.0337256942623703 0.0057188945266767 0.113836859518316 0.0274390427512323 0.0278284967628075 0.00402300559977618 0.130695029435085 -0.0325913236241173 NA NA NA NA NA NA NA NA 10917 10917 -0.0167992187284726 0.0112314524030062 -0.0184412118709417 -0.00408785856800457 -0.0203390186055628 0.00844061328117153 -0.00610201926071849 0.00894593262421511 2.5642999315094093 0.0026624708826431228 0.001111358578313417 0.25179606605518584 0.5983144922693225 1.7290228146083162 1.7681297250170924
145129_0.2240 145129 0.224 0.243995633187773 4901 3 FALSE TRUE 2069 FALSE -0.00105574397684621 -0.000533190416985273 0.00477600406786473 NA NA 0.262910800956722 0.0146426810996986 0.115269024014287 0.014513586624025 0.368923528346141 0.188675909666095 0.180887010747175 0.272939818563402 0.483558213083061 0.0495875061740124 NA NA NA NA NA NA NA NA 10917 10917 0.0295269181646621 -0.00962893618652617 -0.00364368813514733 0.0507576302624207 NA NA NA NA 2.5642999315094093 0.0026624708826431228 0.001111358578313417 0.25179606605518584 0.5983144922693225 1.5796750556072645 1.5762798127378999
14525_0.3570 14525 0.357 0.347161572052402 509 1 FALSE TRUE 216 FALSE 0.00446931809763803 0.00604718437430444 0.000962366072215095 NA NA 3.87803899232844 0.56076452764254 0.111658719899531 0.000797601429645551 0.453280829885014 0.00703988088591799 0.00752678025582679 0.0481794606313352 0.0210220548517611 -0.0476767539382819 NA NA NA NA NA NA NA NA 10917 10917 -0.0234274855936445 0.0448628030302973 0.034728484069724 -0.0178991420229297 NA NA NA NA 2.0015281976512456 0.0023220574426277276 0.001111358578313417 0.36740813485631474 0.15931761076226436 NA 0.3674579895782827
145255_0.2585 145255 0.2585 0.282205240174672 4906 3 FALSE TRUE 2070 FALSE -0.00328979761291986 0.000785703333895977 -0.0108944688091011 NA NA 1.43862769736233 0.157075334846741 0.355953614669815 0.0197017599805314 0.405130885185256 0.322637962174943 0.306068580344383 0.202849505073643 0.3338006367526 0.0983374172172442 NA NA NA NA NA NA NA NA 10917 10917 0.0658142939332865 -0.0325099462423719 0.00476480945931476 0.021601409838572 NA NA NA NA 2.0015281976512456 0.0023220574426277276 0.001111358578313417 0.36740813485631474 0.15931761076226436 NA -0.3739461691684765
145288_0.1615 145288 0.1615 0.110262008733624 4907 3 FALSE TRUE 2071 TRUE 0.000897112200843063 0.00100744669684547 0.0040506531693511 0.00505409810007051 0.0111084704075028 0.188767237935544 0.00904790404764142 0.129097227593161 0.0206622729913628 0.196208596327301 0.375602088734698 0.355402811335836 0.181584141540663 1.12702918454539 0.0183437225031036 NA NA NA NA NA NA NA NA 10917 10917 -0.00397942321644931 0.0090061869086663 0.00368018973570155 0.0277365271977486 -0.0048179361282791 -0.00908370906668801 0.0440220019221307 -0.123771942224642 2.1210015302669087 0.002617509178459717 0.0012348428647926855 0.26551207547529604 0.25857590746155845 NA 0.2216654334892362
145305_0.1015 145305 0.1015 0.106441048034934 4910 3 FALSE TRUE 2072 TRUE -0.00946545860972877 -0.00376472608726933 -0.0369497641557144 -0.0623269636798867 0.0116213927912922 14.2249860236348 2.58263353282682 2.27879456792496 0.0246513343357433 0.190222702656318 0.583854494494317 0.548957971568891 2.0358986939328 0.0958040984952471 0.0756952700793545 NA NA NA NA NA NA NA NA 10917 10917 0.0468111595529477 -0.0936338519097606 -0.0220805859885605 -0.132222843736811 0.0566748406865905 0.190417080627122 0.0124620414362417 0.0559975217576127 3.0426417747220156 0.002951813759256658 0.001111358578313417 0.2790570593619496 0.2651195611060077 NA 0.8229442845929555
145354_0.5685 145354 0.5685 0.599890829694323 4911 3 FALSE TRUE 2073 TRUE 0.00151802357750545 0.00134613171406143 0.00416890047107635 0.00819009215441986 -0.0121649158911821 0.378361717147157 0.0247174508361485 0.0939660062364002 0.00568929083921257 0.480043644285959 0.0320583042288506 0.0323363109305184 0.0853440457353205 0.0106765821811637 -0.0212173383637644 NA NA NA NA NA NA NA NA 10917 10917 -0.00816930905442662 0.0156535072335456 0.00861946289326756 0.00946262416901634 -0.00989068191432987 -0.0171236173986105 -0.03682403284897 0.0337744849708607 3.1062792312388687 0.0027187628052404737 0.0009878742918341486 0.21227188650102022 0.41069693973099025 NA -0.35108187101343613
145397_0.1635 145397 0.1635 0.178493449781659 4913 3 FALSE TRUE 2074 FALSE 0.000124825714190205 -0.000193140197053814 0.001081307279758 NA NA 0.00740871644817014 7.3500325579273e-05 0.010944928821303 0.0108858818091023 0.293267076333403 0.0975164534003302 0.0950199626234607 0.0709146015205988 0.206094544713161 0.049743271107134 NA NA NA NA NA NA NA NA 10917 10917 0.0333069645697497 0.00228433590366163 -0.00261590309365157 0.0582311996090644 NA NA NA NA 3.1062792312388687 0.0027187628052404737 0.0009878742918341486 0.21227188650102022 0.41069693973099025 NA 0.9821822962786128
14541_0.0465 14541 0.0465 0.050764192139738 510 1 FALSE TRUE 217 FALSE -3.60842754482333e-05 -0.00261344225278168 0.00496496259332021 NA NA 0.375106992184775 0.0244140724283723 0.150058589145515 0.0118224340428036 0.0963743778722752 NA NA 0.0356091127191719 0.447924833471641 -0.0436462181979465 NA NA NA NA NA NA NA NA 10917 10917 -0.0318972358498586 -0.00121832244850132 -0.0172816509666735 0.0120687728354889 NA NA NA NA 2.7123390364868607 0.002752017848047173 0.001111358578313417 0.19836101523617017 0.43756879827639744 NA -1.5543033800444785
145412_0.1635 145412 0.1635 0.178493449781659 4914 3 FALSE TRUE 2075 FALSE 0.000124825714190205 -0.000193140197053814 0.001081307279758 NA NA 0.00740871644817014 7.3500325579273e-05 0.010944928821303 0.0108858818091023 0.293267076333403 0.0975164534003302 0.0950199626234607 0.0709146015205988 0.206094544713161 0.049743271107134 NA NA NA NA NA NA NA NA 10917 10917 0.0333069645697497 0.00228433590366163 -0.00261590309365157 0.0582311996090644 NA NA NA NA 2.7123390364868607 0.002752017848047173 0.001111358578313417 0.19836101523617017 0.43756879827639744 0.12980706661436936 -0.36720679958381425
145462_0.1910 145462 0.191 0.206877729257642 4916 3 FALSE TRUE 2076 FALSE -0.00435401500143805 -0.00468041642116469 -0.0143548748581104 NA NA 3.29532218713669 0.458053707694585 0.491284385143664 0.0195950063662669 0.328158668789687 0.386361939896478 0.365418061322929 0.143160694137666 0.781402012910593 0.0724356567046883 NA NA NA NA NA NA NA NA 10917 10917 0.0436457044050808 -0.0424261075283116 -0.0285415380886143 -0.0291087359597862 NA NA NA NA 2.7912486513371864 0.002799749267067339 0.001111358578313417 0.19741173413931848 0.4372352343117503 NA 0.6170664238830998
145480_0.0550 145480 0.055 0.0600436681222707 4917 3 FALSE TRUE 2077 TRUE 0.00538378891339702 -0.000430010735069813 0.0321047952314566 0.0503771771714547 0.0244314768707157 5.94685511053411 0.942240117525522 1.70248399061685 0.0027913019025632 0.112876852081386 0.0222954333133134 0.0227819018445723 2.20889802792151 0.922919757238301 -0.0726244165484105 NA NA NA NA NA NA NA NA 10917 10917 -0.0498510199585486 0.0514632340664947 -0.003080174336915 0.0992442813491408 -0.0603552366828066 -0.13526108198852 0.0670803073270019 -0.0257700905687 2.693540951411766 0.0027406471262764742 0.001111358578313417 0.22049720161705538 0.5830285054472376 0.4418207555309621 0.24763562007638318
145512_0.6275 145512 0.6275 0.61353711790393 4918 3 TRUE TRUE 2078 TRUE -0.00507484442279292 -0.00355999472329168 0.0165351832631176 0.0158997633703429 0.0362832395455268 5.22073257608984 0.805959267806861 0.379089922263111 0.0293098373260466 0.474218645716138 0.803045851143117 0.752304512476757 1.14893619134624 1.27271460217637 -0.0305071166851772 -0.0988976 4850 m2 QTL NA 0.00231910352066058 0.01936 0.474218645716138 10917 10917 -0.0181127061419594 -0.0510118724066117 -0.0277821158300957 0.0767453239047887 -0.0219292738056931 -0.0319546591140435 0.106859953787012 -0.110691211029988 3.4287024094366165 0.003752840902464441 0.0013583271512719543 0.15413512328140197 0.5764953987730063 0.0013370374273744881 0.05900442047860968
14561_0.7985 14561 0.7985 0.820414847161572 512 1 FALSE TRUE 218 TRUE -0.000909930866669055 0.00595418256526072 0.00456992300778283 0.0020612311470409 0.00872266859065882 1.79228271105775 0.209985391571057 0.0253755226634075 0.0249180867261781 0.294668651436853 0.551838799497623 0.519232228180079 0.0297197281877982 0.240148078649447 0.0291150354061203 NA NA NA NA NA NA NA NA 10917 10917 0.00887713749200232 -0.00955603391729487 0.0412827032346424 0.0187710398204252 0.0107476584198502 -0.0105575992415885 0.0367519813616404 0.0317327584521149 2.78216989398747 0.0030485202886043343 0.0012348428647926855 0.2730753370454415 0.5627547822198443 NA -0.4414608720139999
145710_0.0305 145710 0.0305 0.033296943231441 4921 3 FALSE TRUE 2079 TRUE NA NA NA NA NA NA NA 0.0101617192864902 0.0260697223281166 0.0643765136057664 NA NA 0.164548184628691 0.646270394713779 0.0126004403999126 NA NA NA NA NA NA NA NA 10917 10917 0.00845311584753577 -0.0118329853579565 0.0246202460749714 -0.00577473688410051 0.0102342902534277 -0.00890085313329559 -0.0159900989070765 0.0549525822860285 2.096417400360086 0.002601482953212864 0.0012348428647926855 0.19890746267233653 0.5622016456597294 NA -0.7950317666908965
14572_0.1710 14572 0.171 0.146288209606987 513 1 FALSE TRUE 219 FALSE 0.00133285601636986 -0.00305687386138814 -0.00945903353546367 NA NA 1.07521008953735 0.10620408175655 0.229063846747384 0.0157713052369024 0.249775938673938 0.196589256694156 0.18830533317206 0.383903232625601 0.0986197294557924 -0.0205855718052692 NA NA NA NA NA NA NA NA 10917 10917 -0.00185291696719755 0.0138949321673605 -0.0204908523759458 -0.0430126281298316 NA NA NA NA 1.4091773960106224 0.002153475919809729 0.0012348428647926855 0.2524003165462138 0.49629934210526316 -1.3178713158416757 -1.32083450358039
145747_0.4890 145747 0.489 0.520742358078603 4923 3 FALSE TRUE 2080 TRUE -0.000513362792671301 0.00403009109911276 0.000380957197284156 0.000414554550425816 -0.0221323657485592 0.759026523151867 0.0658854603910767 0.0240230235879651 0.032603147012365 0.499139509162678 0.960946652295947 0.898679213946112 0.145025312058029 0.422831795509531 -0.0134149151581443 NA NA NA NA NA NA NA NA 10917 10917 -0.0102041240201152 -0.00507766656580228 0.026068590158287 -0.0117272662939332 -0.0123542571623783 0.016308082241825 -0.0574501348281116 -0.0397816613749557 1.5828960629464435 0.0024637792835427454 0.0013583271512719543 0.24022770828168802 0.48460554854871013 NA 0.5686944982039809
14585_0.1720 14585 0.172 0.147379912663755 515 1 TRUE TRUE 220 FALSE 0.0014529674547271 -0.00293071132728834 -0.00971282995265562 NA NA 1.11557739205976 0.111643547533024 0.231677211534909 0.0162698873363043 0.251318148013958 0.208976685159516 0.199910080136636 0.389949374800011 0.102572951769231 -0.0184481369523971 NA NA NA NA NA NA NA NA 10917 10917 -0.000861111994268442 0.015094817228816 -0.0196329193280228 -0.0438087309351741 NA NA NA NA 1.5828960629464435 0.0024637792835427454 0.0013583271512719543 0.24022770828168802 0.48460554854871013 -0.7159304619144642 -1.1227011540621394
145881_0.2810 145881 0.281 0.293668122270742 4928 3 TRUE TRUE 2081 FALSE 0.00152901023448714 0.00134201052140487 0.00432943854849303 NA NA 0.398194906233456 0.0265880388546026 0.184388194152128 0.0240574076678458 0.414854312465437 0.490855526235037 0.462585417920431 0.379275360458338 0.712411018503828 0.0311121497786933 NA NA NA NA NA NA NA NA 10917 10917 0.0210243360018634 0.0158877636615337 0.00871927647252603 0.0454947984320003 NA NA NA NA 2.215584539963237 0.0035799701932938592 0.0017287800107097598 0.1327044917144982 0.7080526282443877 -0.6423237007059904 -1.02545976572407
145911_0.0675 145911 0.0675 0.0725982532751092 4929 3 FALSE TRUE 2082 FALSE -0.00948431716934723 -0.00219211084865173 -0.0411296146166458 NA NA 14.9561378708958 2.73176885259288 2.63845199831791 0.0324494208395437 0.134655493793024 1.03392426484846 0.966311420052616 2.71640098457819 0.342077053623774 0.119630349204765 NA NA NA NA NA NA NA NA 10917 10917 0.0686434404507745 -0.09391828448712 -0.0135730512864467 -0.134559889630049 NA NA NA NA 2.519003307488323 0.0038334860639469043 0.0017287800107097598 0.17751616101905 0.5020521162111796 NA -1.1189416850020704
145947_0.5775 145947 0.5775 0.552401746724891 4932 3 FALSE TRUE 2083 TRUE 0.00710325738932234 0.00412744632346797 0.0422849858002829 0.0681010259577018 -0.0289557143652138 12.9058809955546 2.31473958695682 3.07239016473764 0.0288569582403578 0.494508113880361 0.751079290084682 0.70411492055579 2.52719481171182 0.0559803911419925 -0.118158369714189 NA NA NA NA NA NA NA NA 10917 10917 -0.0745332329895402 0.0716098187275113 0.0257292920844189 0.16236101922549 -0.0902382924473558 -0.242198194869867 -0.0401184771262176 -0.00641636500461556 2.557964280575737 0.0036264096743611357 0.0016052957242304912 0.17762163669647796 0.5025263803614959 NA 1.0087605106881417
145975_0.3630 145975 0.363 0.372816593886463 4933 3 FALSE TRUE 2084 FALSE -0.00206845793764698 -0.000974324463908444 -0.0324641951987759 NA NA 4.68849333579978 0.707564854233107 1.75465924930301 0.0306009623105087 0.467648762418718 0.808507214690308 0.757368384413188 1.44530778404216 0.237426132441547 0.142095058278077 NA NA NA NA NA NA NA NA 10917 10917 0.0889862611465986 -0.0198459887275009 -0.00549363904093431 -0.114422830700559 NA NA NA NA 2.4651500887563778 0.0035530747731349205 0.0016052957242304912 0.12153479624721115 0.5908140056746869 0.4324876433983964 0.29842689606514167
146029_0.0240 146029 0.024 0.0262008733624454 4935 3 FALSE TRUE 2085 FALSE NA NA NA NA NA NA NA 0.96263888169862 0.0460521846156643 0.0510287751949807 NA NA 1.22321045260154 0.410303411683431 0.107384921421091 NA NA NA NA NA NA NA NA 10917 10917 0.0628904875381979 -0.0146358699303268 -0.00867622827553358 -0.015541135824152 NA NA NA NA 2.493056410670807 0.003337707108166851 0.0014818114377512226 0.12396490818252892 0.5865467073325332 -0.5783958925564151 -0.20800204886734505
