unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
221314_0.259 7531 221314 5 0.259 TRUE 0.222950819672131 TRUE TRUE -0.00280011031975775 -0.00471256761658128 -0.0150923688314591 -0.0144608426234963 -0.0189913422365603 2.94977120668903 0.398554450988697 0.337697020676166 0.0177790454786746 0.346487503359312 0.291228074637773 0.276238984910487 0.624363411656549 0.233040675117184 -0.0136002287709017 10917 -0.00564527188625464 0.0275436319350998 -0.0268546509411004 0.110084181852148 -0.00683262540180939 0.069668617583505 -0.0919541782816963 -0.0490211004548375 1.0178501390411212 0.002409788940097538 0.0016055125544327273 0.11554181970199169 0.5763453484208862 NA 1.1989522181041614
22135_0.0355 751 22135 1 0.0355 FALSE 0.0377049180327869 TRUE TRUE NA NA NA NA NA NA NA 0.458913375618784 0.0156574587986441 0.0725665143778551 NA NA 0.641164544492449 0.471029198854354 -0.0522558117603588 10917 -0.025892964835673 0.0134296152646077 0.0278050955796367 -0.0249847529919166 -0.0313389563565827 -0.0910785942527966 -0.0903304614802892 -0.0611238821298115 0.7555132258660104 0.0022024977326181067 0.0016055125544327273 0.11549941771925112 0.6413285938954328 1.2263188603614363 2.5930972928209455
22136_0.068 752 22136 1 0.068 FALSE 0.0726775956284153 TRUE FALSE 0.00483000767688752 -0.00568233665425197 -0.00631182663007933 NA NA 4.01243715535037 0.584819125745424 0.273494078932526 0.0228474470249874 0.134791125444175 0.467182010281166 0.44138322415745 0.533191917888892 0.828044154874963 0.0313709394152391 10917 0.0212388842038743 -0.0484004037968217 -0.0345890395072358 0.0202234398191474 NA NA NA NA 0.9230690861073065 0.002169206951897484 0.001482011588707133 0.1385290692466183 0.6196025678591407 NA 1.3381235882302627
221534_0.016 7535 221534 5 0.016 FALSE 0.0174863387978142 TRUE TRUE NA NA NA NA NA NA NA 0.614715248417841 0.00317166964832357 0.0343611335065244 NA NA 0.738253172607584 0.199944042556268 0.0152251346894285 10917 0.00767244860660902 -0.0186764491726268 -0.032636567028669 0.0673360195314542 0.00928617226944121 0.0846562654257819 0.0215964479593564 -0.0347519281227311 0.8364621539990801 0.0014541264261168534 0.0009880077258047552 0.20423422616381504 0.6646556402331123 -0.6790901357115012 0.34023970033120116
221656_0.053 7537 221656 5 0.053 FALSE 0.0420765027322404 TRUE FALSE NA NA NA NA NA NA NA 0.351446364917904 0.0126066975504972 0.0806121413001282 NA NA 0.675680715337948 0.131536911371781 0.0159678410473424 10917 0.0117663824457212 0.0449740144935522 -0.0418130939777345 0.0857579072916102 NA NA NA NA 1.4028367000449078 0.0019601105960220053 0.0011115086915303497 0.1540105706351339 0.5986820119252123 -0.823584306661309 -0.888928201260571
221684_0.053 7538 221684 5 0.053 FALSE 0.0420765027322404 TRUE FALSE NA NA NA NA NA NA NA 0.351446364917904 0.0126066975504972 0.0806121413001282 NA NA 0.675680715337948 0.131536911371781 0.0159678410473424 10917 0.0117663824457212 0.0449740144935522 -0.0418130939777345 0.0857579072916102 NA NA NA NA 1.4028367000449078 0.0019601105960220053 0.0011115086915303497 0.1540105706351339 0.5986820119252123 NA 1.7783651791807944
221700_0.01 7539 221700 5 0.01 FALSE 0.0109289617486339 TRUE TRUE NA NA NA NA NA NA NA 0.561222706913452 -0.000955302914240333 0.0216190390874613 NA NA 0.673801718384023 0.0614188598060541 -0.0496332669144407 10917 -0.0303876270066222 -0.0090803002736796 -0.0416116256447765 -0.0669000470005163 -0.0367789676688021 -0.0713418556629058 0.0108577337350727 0.0301209098194205 1.4067418112127614 0.002152104006561786 0.0012350096572559441 0.15098509958493833 0.637603614521623 -0.31865785830385673 -0.5143940267043043
221710_0.336 7540 221710 5 0.336 FALSE 0.349180327868852 TRUE TRUE -0.00310171489292614 0.00371256241220518 0.00749820729466725 0.00673745660466088 0.0231780115547556 1.81240361415059 0.213078656263508 0.20204419858639 0.0334160583979185 0.454506852996506 1.02873355381839 0.968126603558753 0.0225326008023167 0.641078702340844 -0.0387691906080403 10917 -0.0275169265938751 0.0313646568241818 0.0195763412361681 -0.00822913340965152 -0.0333044812390379 0.0073944442271918 0.0405034923067952 0.0487382683003593 0.7397951912877129 0.0021900777863455667 0.0016055125544327273 0.12834005195735915 0.5181603582800792 NA -0.06722756538709809
221720_0.039 7542 221720 5 0.039 FALSE 0.0420765027322404 TRUE TRUE NA NA NA NA NA NA NA 0.181156983672798 0.018518442432694 0.0806121413001282 NA NA 0.0478675331351715 0.185883008809061 0.0222171252653048 10917 0.0124932671694131 0.0271053116868423 0.0321671073965375 -0.0225646199144412 0.0151209394929527 -0.074191875246031 -0.0979140046546433 0.0421982959602932 0.7397951912877129 0.0021900777863455667 0.0016055125544327273 0.12834005195735915 0.5181603582800792 1.2550870520180832 1.7767457111207712
221776_0.077 7545 221776 5 0.077 FALSE 0.0595628415300546 TRUE TRUE -0.00138631226487181 0.00224507189931013 0.00885955045497472 0.0164608752331793 -0.0129889449367048 0.729766691330411 0.0623912553279381 0.310362472041422 0.0362437777450338 0.11203021887784 1.16102514999807 1.09225400662363 0.237153128255794 0.0563607907154354 -0.0643993537732624 10917 -0.0394525244511373 0.0131451127835133 0.0182787395070786 -0.00556870686394361 -0.0477504584653743 -0.0291334537226301 -0.0493207036838793 0.00699498484169646 1.4509233151612297 0.00275199111255722 0.0016055125544327273 0.1922529785899848 0.41981687970265613 0.017439617367320946 0.026618898202317217
221940_0.0715 7547 221940 5 0.0715 FALSE 0.0781420765027322 TRUE FALSE -0.000604737800209104 -0.0028167678193568 -0.0115076324694898 NA NA 0.958079005667657 0.0907681582993647 0.376582977876995 0.0235329597439586 0.144071784765146 0.48614210407267 0.459169929207209 0.434209679981025 0.122389666918829 0.043728298501516 10917 0.0306580996332951 0.00580800656474495 -0.0167192037863236 0.0405665355346174 NA NA NA NA 1.4509233151612297 0.00275199111255722 0.0016055125544327273 0.1922529785899848 0.41981687970265613 NA 1.7246791994194266
222090_0.3745 7553 222090 5 0.3745 FALSE 0.353551912568306 TRUE TRUE 0.00322627302889615 -0.00126296300053993 -0.0136109014464879 -0.0235311599293906 0.00187646378952454 1.68903118859614 0.194244239697447 0.666689900096056 0.0256287643913851 0.457105915375198 0.582186044218512 0.549259751564302 0.831682343142413 0.436655718857124 0.0119778289402207 10917 0.00754778849576915 -0.0330512491743536 -0.00847979741243718 0.0491053544776484 0.00913529276229281 0.0970022320302155 0.0234928773086523 0.0119414044124518 1.5957897147927955 0.002866460443385933 0.0016055125544327273 0.2270345486577682 0.43893404693720744 -0.12122449992310377 -0.051096032438244676
222228_0.035 7557 222228 5 0.035 FALSE 0.0371584699453552 TRUE FALSE NA NA NA NA NA NA NA 0.638206342196682 0.0206248420926688 0.0715554361133506 NA NA 0.166486253193898 0.767583634593149 0.119352118834711 10917 0.0685570212666719 -0.050202222257259 0.0230936217872557 -0.0142334003212168 NA NA NA NA 2.398088505918992 0.004195896721598305 0.0019760154516095104 0.15396159933112363 0.31446277997915667 0.26690448545950135 1.1614145060274226
222390_0.989 7558 222390 5 0.989 FALSE 0.987978142076503 TRUE TRUE NA NA NA NA NA NA NA 0.337373096098861 0.0603792319079105 0.0237546657111292 NA NA 0.451727309242361 0.528589647172675 0.131568174232012 10917 0.0818088452254649 -0.0198470174246376 -0.0379645330502669 -0.0256418601144053 0.0990154602369477 0.00376425898264694 0.0731088466609737 -0.0227196033519617 2.366743099925443 0.0050825905086497175 0.0024700193145118883 0.10544775896563052 0.5742097515946345 -2.9577667191521466 -3.185215585157846
222406_0.052 7559 222406 5 0.052 FALSE 0.0415300546448087 TRUE TRUE NA NA NA NA NA NA NA 0.0600242144317478 0.01739001901547 0.0796106184120158 NA NA 0.147451745344143 0.61596121904691 -0.0398381059610286 10917 -0.0173362226777839 0.0214408676717642 -0.00377420402321437 0.0198044348352792 -0.0209824996610106 0.0209407742969679 -0.0168635866488919 -0.0165696877584739 2.366743099925443 0.0050825905086497175 0.0024700193145118883 0.10544775896563052 0.5742097515946345 -0.09781586411610853 0.5545886667987967
222418_0.025 7561 222418 5 0.025 FALSE 0.0273224043715847 TRUE TRUE NA NA NA NA NA NA NA 0.199206190490824 0.0129920259455065 0.0531517811818805 NA NA 0.189929418149049 0.0484688804649778 0.0082539580140189 10917 0.00279390740389012 -0.0577512850335123 0.0393978036072512 0.0308920498730732 0.00338154177208072 0.0328747769072223 -0.0252056863079098 -0.0256947320693001 2.2730185309654964 0.005203182062345449 0.0025935202802374827 0.10530801158589391 0.5733795505486907 1.025240927827329 0.8464484180184862
222455_0.0685 7563 222455 5 0.0685 FALSE 0.0513661202185792 TRUE TRUE -0.00195336329853677 0.00100397881617098 0.00799504041719981 0.0151831713586659 0.0101078743321905 0.642177553724714 0.052217182768957 0.273456821421434 0.0132717771166731 0.0974552838245393 NA NA 0.177148246564275 0.0749842615622117 -0.0396302477216549 10917 -0.028142744950243 0.0188649585288596 0.00814831767804514 -0.0268968181533267 -0.0340619261389106 -0.0285515153620077 0.0384900454519323 0.0704467634572881 2.028258775632491 0.005985749708468385 0.0032110251088654546 0.07798919048045627 0.6079075576358338 0.19788233951136217 -0.559715762871266
222810_0.806 7573 222810 5 0.806 FALSE 0.808743169398907 TRUE TRUE 0.00282408931971381 0.00862190673362483 -8.34796214534503e-05 -0.0103420818971228 0.0309700819833159 4.09076032006362 0.598894320357498 0.150101083956705 0.00750683821299093 0.309355310699035 0.0478226418339992 0.0466204179689971 0.0271758071427433 0.205668148107871 0.0678703179235201 10917 0.0330052522574357 -0.0282705550043895 0.055207329415517 -0.0470961610185868 0.0399471503784203 0.00736104649864216 0.113859147613358 0.0123352211154105 1.929983618044283 0.005434937686728059 0.002964023177414266 0.09356445399982083 0.5688056809648742 -0.9406050226163389 -0.5663438792524257
222855_0.092 7574 222855 5 0.092 TRUE 0.0819672131147541 TRUE FALSE -0.00168868774647757 -0.00734100651923983 -0.00859742241564981 NA NA 2.88049697987245 0.38677198576499 0.129481352931075 0.0203367825313789 0.150497178177909 0.397591893868413 0.376089807557594 0.308342442100118 0.101144785423848 -0.0195608184686175 10917 -0.00495405781828466 0.016502958032499 -0.0454203186680495 0.0678141366851591 NA NA NA NA 1.929983618044283 0.005434937686728059 0.002964023177414266 0.09356445399982083 0.5688056809648742 NA -0.7894591819925573
222889_0.9105 7576 222889 5 0.9105 FALSE 0.920765027322404 TRUE FALSE 0.0021052392484935 0.00665426107529014 0.0114385784703747 NA NA 3.06556470467846 0.418361540586107 0.208487083180247 0.0171049593994564 0.145913583564752 0.272546424763264 0.258689967982767 0.449238842999227 0.173688062870905 0.0110409738646948 10917 -0.00056681085954034 -0.0206235750192707 0.040938271925431 -0.0761503163539577 NA NA NA NA 2.1475208293522012 0.005495500892967932 0.002840522211688671 0.09621308489354716 0.585833986322838 NA 0.5651672401892471
222922_0.056 7578 222922 5 0.056 FALSE 0.0431693989071038 TRUE FALSE NA NA NA NA NA NA NA 0.207496749755185 0.0212933981386938 0.082611603810206 NA NA 0.424595104721596 0.0495270932208828 0.0202036094001962 10917 0.0191161024941991 0.0491704361062982 -0.0285580948431407 0.0752694400411324 NA NA NA NA 2.129702770319932 0.005690633614160758 0.002964023177414266 0.08123443518767355 0.5153731131509152 -1.55262071314441 -0.11412157751774124
223027_0.0285 7580 223027 5 0.0285 FALSE 0.0306010928961749 TRUE FALSE NA NA NA NA NA NA NA 0.108470119640423 0.0197456928407063 0.0593293320194688 NA NA 0.135734185484605 0.0148350942035477 -0.0508742382407598 10917 -0.0309193833756102 -0.0108388912786562 -0.022459381157958 -0.000220890250894993 NA NA NA NA 2.129702770319932 0.005690633614160758 0.002964023177414266 0.08123443518767355 0.5153731131509152 0.18323740379005107 -0.462261314559061
223105_0.1445 7582 223105 5 0.1445 FALSE 0.151912568306011 TRUE TRUE -0.00397249124841853 -0.0038013503235316 0.00406039729992808 0.0144096185722888 -0.0369774861269932 2.37417514585795 0.302369674049134 0.270609896516834 0.0092146274538929 0.257670279793365 0.0573211850942154 0.0556803758493105 0.180386387766495 0.0430811782417496 0.0064058085065549 10917 0.00139671819775896 0.0411976320389293 -0.0228444577061481 -0.0118385263241066 0.00169048584894798 -0.0631063675106746 -0.0931069430462917 0.0789879711948039 2.129702770319932 0.005690633614160758 0.002964023177414266 0.08123443518767355 0.5153731131509152 NA 0.9440637507786078
223158_0.1205 7583 223158 5 0.1205 TRUE 0.125136612021858 TRUE FALSE -0.00377913583183059 -0.00534321909911081 -0.00266115732875498 NA NA 2.9479191234673 0.398238773310578 0.00877309007732911 0.00183007944482291 0.218954880707098 0.00750473084744517 0.00765285094303908 0.0798101938971431 0.0821818731168041 0.00761007355331897 10917 0.00796499604517885 0.0391038998297891 -0.0339707344831643 0.0286210867046976 NA NA NA NA 2.1502629176285137 0.00571695630717402 0.002964023177414266 0.0838042342261638 0.5283207274581458 -0.09454847271952453 -0.9876517195338469
223162_0.0415 7584 223162 5 0.0415 FALSE 0.0448087431693989 TRUE TRUE NA NA NA NA NA NA NA 0.0910583094750596 0.0133857931480748 0.0856018394099551 NA NA 0.12619215569795 0.0458022225086835 -0.0429341066400887 10917 -0.0298244347673511 -0.0106744702240246 -0.00711910819322585 0.0105438959324134 -0.0360973208539665 0.0231097056862777 0.00555381515405631 0.0262503505854269 2.1502629176285137 0.00571695630717402 0.002964023177414266 0.07500432977992774 0.5525181324751429 2.3671415449289968 1.9048333837462086
223220_0.0175 7587 223220 5 0.0175 FALSE 0.0185792349726776 TRUE TRUE NA NA NA NA NA NA NA 0.904287960422986 0.0104359197057145 0.0364680940010149 NA NA 0.84471387426095 0.104834585376208 -0.0907800614337745 10917 -0.0531833750586796 0.0439802487695574 -0.0564558765279138 -0.0445995041442638 -0.0643692786993431 -0.123069130648356 -0.111586866951458 0.0694551694309106 2.1502629176285137 0.00571695630717402 0.002964023177414266 0.07500432977992774 0.5525181324751429 NA -0.9226469772307067
223235_0.544 7588 223235 5 0.544 FALSE 0.539344262295082 TRUE TRUE 0.00165964830861506 0.00161157518353083 -0.00460683381602845 -0.0112293125908064 0.00544157594796941 0.428951612367592 0.0295606368221137 0.204023928688271 0.0235058867442639 0.496904058048912 0.520169355276265 0.491089313740254 0.0079460224512175 0.238612117834921 0.0488680890244165 10917 0.0304652610300475 -0.0168698767580133 0.00831385724488602 -0.0195656663849012 0.0368729302291867 0.00541192121100158 0.045242077062559 -0.0826550321600912 2.1502629176285137 0.00571695630717402 0.002964023177414266 0.07500432977992774 0.5525181324751429 -1.0206575719615774 0.47511015569067516
223249_0.0115 7589 223249 5 0.0115 FALSE 0.012568306010929 TRUE FALSE NA NA NA NA NA NA NA 0.138001488160343 0.0211485990022015 0.0248206873898891 NA NA 0.097989136662926 0.192313954972243 -0.0218325010866613 10917 -0.0109427614681043 -0.0241217938800752 -0.0136265346406832 -0.0202135331427661 NA NA NA NA 2.1629887593515766 0.005514623885318255 0.002840522211688671 0.08677237301800592 0.5195039307445173 NA -3.180890114797914
223275_0.25 7591 223275 5 0.25 FALSE 0.243169398907104 TRUE FALSE 0.000996567426941302 0.000811647897821774 0.00253850472443843 NA NA 0.185731785019931 0.00883635647654839 0.0214142184605618 0.02350383961561 0.368076084684523 0.517451002103856 0.488539433292101 0.0182978185304543 0.0925145632093884 -0.0579403057635791 10917 -0.0349371662591929 -0.0102827336606847 0.00711160313943098 0.0391460936142957 NA NA NA NA 2.2067010600469787 0.005347948516749887 0.002717021245963077 0.10699274388605215 0.5980391309608173 -0.2697443424252044 -1.3096519836617628
22343_0.015 757 22343 1 0.015 FALSE 0.0163934426229508 TRUE TRUE NA NA NA NA NA NA NA 0.0768744427832799 0.0170445713642727 0.0322493953238374 NA NA 0.0757513872314876 0.125634506686488 0.0461441626772482 10917 0.0251556097948369 -0.000101792176704375 0.0224667505532452 -0.0105452823308599 0.0304465155877977 0.00515720173461196 0.047981486608529 -0.0367840659570514 2.2067010600469787 0.005347948516749887 0.002717021245963077 0.10699274388605215 0.5980391309608173 0.4125626182501388 -0.16395747828283164
223525_0.6885 7596 223525 5 0.6885 FALSE 0.696174863387978 TRUE FALSE 0.00141386483184679 0.000310384550702148 0.00782944992645705 NA NA 0.561026360592402 0.0432105578227563 0.178254823421327 0.0182429201500562 0.423030845949416 0.29139524860155 0.276396003444915 0.604090973679983 0.74966783566102 -0.0206509343795236 10917 -0.0106788923675916 -0.0147859253503163 0.000235089517967398 -0.0450961905686462 NA NA NA NA 2.2067010600469787 0.005347948516749887 0.002717021245963077 0.10699274388605215 0.5980391309608173 NA 0.16067228773055753
223553_0.689 7599 223553 5 0.689 FALSE 0.695628415300546 TRUE FALSE 0.00167964568290848 7.28683711790095e-05 0.00720850746569998 NA NA 0.617361005349467 0.0494177023660868 0.149080764221129 0.0185198602164454 0.423459046253994 0.299733892119243 0.284227677438136 0.533122848671971 0.654564964455851 -0.0192911119433579 10917 -0.0100880183388587 -0.0174442885546554 -0.00107664873518907 -0.0414613366604751 NA NA NA NA 2.2067010600469787 0.005347948516749887 0.002717021245963077 0.10699274388605215 0.5980391309608173 0.06478897377068893 1.0017160311923787
22359_0.0555 758 22359 1 0.0555 FALSE 0.060655737704918 TRUE FALSE -0.0036871968085766 0.0024683733393912 0.0147554875751274 NA NA 2.32765271074932 0.294783003703025 0.524996329244525 0.00644830291592071 0.11395323837678 0.0404435809158605 0.0395636122544211 0.407919012672985 0.109676613089929 -0.0893100324430249 10917 -0.0508864666026041 0.0353896554578646 0.0145330101078672 -0.0352529271093113 NA NA NA NA 2.2067010600469787 0.005347948516749887 0.002717021245963077 0.10699274388605215 0.5980391309608173 -0.4936519522230889 -1.048492926459159
223661_0.0365 7600 223661 5 0.0365 FALSE 0.039344262295082 TRUE TRUE NA NA NA NA NA NA NA 0.46622551843786 0.0261199886997693 0.0755925826390753 NA NA 0.480950146940197 0.121683133254791 -0.0458151204400685 10917 -0.0179657068863348 0.0142969557129706 0.0151281657461288 -0.0177610834941179 -0.0217443814410281 -0.0696199364114905 -0.0251573950200135 -0.169117004891768 2.142198915056801 0.00548892141359583 0.002840522211688671 0.04244199587924394 0.8729419238710361 -1.1497954329542377 -1.4113435086818469
223792_0.821 7603 223792 5 0.821 FALSE 0.863934426229508 TRUE TRUE -0.00176838372768201 -0.000992567965987249 0.0212469108726115 0.0299035840207595 0.00767478628188084 2.02253890816764 0.24584907334434 0.758188809406135 0.0212109206755506 0.235103466809997 0.371312884525255 0.351427657478774 1.40271496547255 0.962651176754523 -0.0339577881240359 10917 -0.0199149743437695 0.0176773385819033 -0.00960484538133305 -0.122665332229297 -0.0241036326184634 -0.136189604377065 0.0882575034801816 -0.0246449850292026 2.1791908464938037 0.005315149615089562 0.002717021245963077 0.044738869479530596 0.8473985688304184 -1.1233217151435448 -1.4025000041017868
223888_0.0375 7607 223888 5 0.0375 FALSE 0.0398907103825137 TRUE FALSE NA NA NA NA NA NA NA 0.201718010339853 0.00697708534304816 0.0765988832153839 NA NA 0.445456252216996 0.376610631040818 0.0343432797848063 10917 0.0206716836149039 0.0261055191747924 -0.00153670819172198 0.0375953992825975 NA NA NA NA 2.1791908464938037 0.005315149615089562 0.002717021245963077 0.044738869479530596 0.8473985688304184 -0.9904885294072463 -1.7383862639153986
223929_0.026 7609 223929 5 0.026 FALSE 0.0240437158469945 TRUE FALSE NA NA NA NA NA NA NA 0.00694508405756375 0.00492090127422414 0.0469312311505268 NA NA 0.102799350944621 0.0894341058834269 0.00377425632201682 10917 0.00166677312650304 0.0385771417823812 -0.00518230565286384 0.0277642118420573 NA NA NA NA 1.547106006220482 0.00398571333687719 0.002346518348786294 0.06212726566932426 0.6756862640938128 1.2378857807138162 0.8157210861874907
223962_0.039 7611 223962 5 0.039 FALSE 0.0289617486338798 TRUE FALSE NA NA NA NA NA NA NA 0.294636525408055 0.0236174961563982 0.0562459314998953 NA NA 0.423885212411186 0.152857580046446 -0.0689701595914324 10917 -0.0434147685143337 0.00428915790846143 0.0167207693035257 -0.00449649461784448 NA NA NA NA 1.415291927151395 0.0030990195498257775 0.0018525144858839162 0.09005882528591477 0.7501209291305936 -0.4254533325177125 0.06388346581563256
224323_0.0385 7620 224323 5 0.0385 FALSE 0.0284153005464481 TRUE FALSE NA NA NA NA NA NA NA 0.276335443756461 0.0247302281821331 0.0552157424826059 NA NA 0.370738992294699 0.109360223309985 -0.0646813252206882 10917 -0.0407777725014264 0.00468107850886377 0.0196290636753227 -0.00286515560052564 NA NA NA NA 1.500491226575367 0.002406471144202952 0.0013585106229815386 0.10485174236316407 0.652322381306139 NA 0.9476813226849227
224337_0.08 7621 224337 5 0.08 FALSE 0.0868852459016393 TRUE FALSE 0.00110583055745006 0.000513914981089385 0.00834090047720436 NA NA 0.493990563897185 0.036113211455648 0.20023538888461 0.0084342610161066 0.158672399892502 0.0683067503668373 0.0661327988789477 0.623979735289015 0.862446446585851 -0.00493708450814852 10917 -0.00187995843138521 -0.0112755657193753 0.00141715242020695 -0.0655054125680521 NA NA NA NA 1.500491226575367 0.002406471144202952 0.0013585106229815386 0.10485174236316407 0.652322381306139 1.0383386164875674 0.5335612419550216
224494_0.059 7624 224494 5 0.059 FALSE 0.0639344262295082 TRUE TRUE 0.000740646692389156 -0.000595115576952178 0.0064440194745114 0.0112778545194561 -0.0172996905861142 0.291137691049642 0.01696646577914 0.19362920635294 0.0338884284592202 0.119693630744423 1.02433562824949 0.964000453590326 0.256237058899536 0.10492294447263 -0.0924530315641954 10917 -0.0546614079806565 -0.00849817376343389 -0.00239078278273145 0.000384930207206475 -0.066158181960495 -0.00259750936543995 -0.0558401944306086 0.0316121959995836 1.500491226575367 0.002406471144202952 0.0013585106229815386 0.10485174236316407 0.652322381306139 1.0603896432076039 1.1767445767890596
224674_0.1025 7630 224674 5 0.1025 FALSE 0.0994535519125683 TRUE TRUE 0.00280037866909582 -0.00304108365318858 0.0102215429210458 0.0136860253308517 0.0187651796769836 2.00912361986214 0.243732761938395 0.238272710520095 0.00734468790414324 0.179125085849085 0.0359649430098603 0.0352707374375157 0.42253445717597 0.162765183762547 -0.0118171295946947 10917 -0.00784057050984017 -0.0288735597123274 -0.0205439153988 -0.071646294642243 -0.00948965476058829 -0.0566213554054256 0.0934477420582228 0.0357847242362095 1.500491226575367 0.002406471144202952 0.0013585106229815386 0.10485174236316407 0.652322381306139 -1.169834201396109 -1.2420001126541307
224835_0.0315 7634 224835 5 0.0315 FALSE 0.0344262295081967 TRUE TRUE NA NA NA NA NA NA NA 0.137231660628702 0.0140163515315288 0.0664821284600912 NA NA 0.0240577064725461 0.542347261072205 0.0281870517705321 10917 0.0132223970125409 0.0284700188321046 0.00506969707318251 0.00396816811986564 0.0160034250822654 0.00434212370801184 0.0265748182131741 0.0385399570407907 1.062029129699908 0.0019273761639472548 0.0012350096572559441 0.12413508913374544 0.6938958298544168 NA 2.0756625686364827
224911_0.042 7636 224911 5 0.042 FALSE 0.0453551912568306 TRUE FALSE NA NA NA NA NA NA NA 0.0144328180109945 0.0400553076570509 0.0865961957657737 NA NA 0.121579758511885 0.288581096974689 -0.0508417788646155 10917 -0.0270278133809061 -0.0485965610926604 -0.0139088612884431 0.0140976191874285 NA NA NA NA 1.062029129699908 0.0019273761639472548 0.0012350096572559441 0.12413508913374544 0.6938958298544168 NA 0.49766165772812176
224989_0.01 7640 224989 5 0.01 FALSE 0.0109289617486339 TRUE FALSE NA NA NA NA NA NA NA 0.0790368711068484 0.00554870002978788 0.0216190390874613 NA NA 0.220639270298127 0.628796844928829 -0.0511896122281774 10917 -0.0284744313331849 0.00155437981191996 0.0180745475009261 0.00964239815309867 NA NA NA NA 0.414233180459213 0.0010752428502878897 0.0008645067600791609 0.23190719340679028 0.5790036322112757 0.597544822100304 1.3773079751843875
225000_0.987 7641 225000 5 0.987 FALSE 0.986338797814208 TRUE TRUE NA NA NA NA NA NA NA 0.0972159676918856 0.0158737301490979 0.0269491474812624 NA NA 0.125835345618539 0.144513065322851 0.0104568769296548 10917 0.00879394034803416 -0.00553711359873799 -0.0201960857818569 -0.00487227811777162 0.0106435440869153 0.0164246763563793 0.0578951132321424 -0.037860037841907 0.414233180459213 0.0010752428502878897 0.0008645067600791609 0.23190719340679028 0.5790036322112757 NA 0.964222731794729
225037_0.0095 7642 225037 5 0.0095 FALSE 0.0103825136612022 TRUE FALSE NA NA NA NA NA NA NA 0.150334059036865 0.0304579277004009 0.0205494341425541 NA NA 0.346938339205289 0.614592453411601 0.00620944459509679 10917 0.0102816246231114 0.0148580139914485 -0.0281529353295537 -0.004167239680049 NA NA NA NA 0.414233180459213 0.0010752428502878897 0.0008645067600791609 0.23190719340679028 0.5790036322112757 -0.2853517497778838 0.5002307785208567
225215_0.0635 7646 225215 5 0.0635 FALSE 0.0688524590163934 TRUE TRUE -0.00111225392355609 -0.00151369482656966 0.00631825027213603 0.00253454292436851 0.0402322793825343 0.315441232095095 0.0190432652418867 0.0776724596406836 0.0274815503898523 0.128223595807578 0.766307000189115 0.721952557270278 0.243476872556926 0.312954063362973 0.0568592193875305 10917 0.0264811559699775 0.0110512162146161 -0.0083143815066204 -0.0509440543545886 0.0320508600108874 -0.0260536166031214 0.123676960798202 0.0619367535409998 1.182117092349375 0.002184114946620661 0.0013585106229815386 0.1545785183194482 0.7328105812237358 NA 0.16830064362949462
22554_0.418 762 22554 1 0.418 TRUE 0.396174863387978 TRUE FALSE 0.00107415458071787 -0.000799311242823797 0.00585630696956217 NA NA 0.3273248257579 0.0200829931588258 0.113297942621124 0.0248479242941439 0.47844068201499 0.608593222461399 0.574028092845762 0.127129363943415 0.795062601319323 -0.0498851396449004 10917 -0.029597533802819 -0.0112187548949036 -0.00355064942608027 -0.000419796534475701 NA NA NA NA 2.4612297149071485 0.0035503066488376026 0.0016055125544327273 0.12437636238764971 0.7527493578918989 NA 1.517986716405872
225584_0.532 7655 225584 5 0.532 FALSE 0.508743169398907 TRUE TRUE 0.00249653823824551 -0.00479879629731165 -0.0168038662129321 -0.0224674534395404 0.00151262196935248 2.59231309830821 0.338339908267449 0.501613588699356 0.0183404410040727 0.499847113977724 0.28595610070271 0.271287096146255 0.872748675663148 0.275864473945996 0.0279601153946466 10917 0.0149035813920385 -0.0248160943197436 -0.030305827717999 0.0798492572793904 0.0180382080524976 0.0920954099577746 -0.0196431352735055 0.102916916381958 3.1705341305351524 0.004378250735213691 0.0017290135201583217 0.10806533488608203 0.8084200567644276 0.07315924708573743 -0.7014234448519037
