vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
3154 120378 3 0.2115 MT=1 10954_120378_MT=1_3154 FALSE 0.211770623742455 TRUE 10954 FALSE 2538.23 -0.221125363511397 -0.337572363027275 -0.121058664773451 NA NA 0.473432997596936 0.0340047429630798 0.150055177216858 0.0137411773912235 0.333847653324373 0.232593165544981 0.229101988267664 0.416032202453189 0.90649868152447 3 0.131447594122172 0.0479726077846721 -0.0349448316616233 NA NA NA NA NA NA NA 1.5033959955308935 0.0021986384930025634 0.0015168206829498183 0.0012224908431846153
3156 120417 3 0.692 MT=1 10954_120417_MT=1_3156 FALSE 0.691649899396378 TRUE 10954 FALSE 2379 0.303595268200422 0.398993030538367 -0.218251488894469 NA NA 1.03531740670217 0.100887278674654 0.132157398659372 0.00785152656184697 0.426540632122716 0.0731696740759049 0.0764329966788053 0.343616503832324 0.641877640047317 3 -0.261037876651807 0.100144876701085 0.0139229112785441 NA NA NA NA NA NA NA 2.0847108157658543 0.0023563945004009645 0.0015440834816069617 0.0011002417588661538
3157 120444 3 0.0195 MT=1 10954_120444_MT=1_3157 FALSE 0.0196177062374245 TRUE 10954 TRUE 2170.41 0 0 0 0 0 NA NA 0.986304948094101 0.0375574259308418 0.0384657036788132 NA NA 1.62661624988334 1.09846971056121 NA NA NA 0.138730847071467 NA NA NA NA NA NA NA 1.7822710479520418 0.001967425681830885 0.001404139843735647 0.0009779926745476922
3160 120595 3 0.0985 MT=1 10954_120595_MT=1_3160 TRUE 0.0990945674044266 TRUE 10954 FALSE 2150.46 0.0395622650044757 -0.738671929938705 0.0408217934442509 NA NA 0.44380914317482 0.0310265200568067 0.261766414729331 0.00760116829006197 0.178549668230712 0.0626550404225007 0.0660412940033686 0.397660121430781 0.42290380170748 3 0.763687324619721 0.3515876854139 -0.0414558816292758 NA NA NA NA NA NA NA 1.7822710479520418 0.001967425681830885 0.001404139843735647 0.0009779926745476922
3161 120596 3 0.3705 MT=1 10954_120596_MT=1_3161 FALSE 0.371227364185111 TRUE 10954 TRUE 2471.24 0.0468516122600418 -0.788418741563688 0.464550910121431 0.773063547880524 -1.4304361929748 0.995516905578867 0.0956433244154577 0.309306387696763 0.0128142321797138 0.466835216530572 0.229355649165226 0.226052063299869 0.550544119473649 0.410198782096573 3 0.349477792438915 0.138626528861982 -0.0675283337119007 NA NA NA NA NA NA NA 1.7822710479520418 0.001967425681830885 0.001404139843735647 0.0009779926745476922
3162 120662 3 0.0565 MT=1 10954_120662_MT=1_3162 FALSE 0.056841046277666 TRUE 10954 FALSE 2170.14 0.486192295419802 -0.508351669489962 0.171250588596615 NA NA 2.46018764297188 0.316476533561225 0.219716765678795 0.0196121030238046 0.107220283471452 0.484433710182461 0.46372430315526 0.610245473408998 1.40642568170648 3 -0.221059433641034 0.0835217547374329 -0.0347472786135016 NA NA NA NA NA NA NA 1.7682788794101776 0.002165726882927925 0.0014290678542925798 0.0011002417588661538
3163 120703 3 0.118 MT=1 10954_120703_MT=1_3163 TRUE 0.118209255533199 TRUE 10954 FALSE 2340.43 0.348240718104309 -0.224682566966114 0.306543029114346 NA NA 1.33809981026536 0.142603334405928 0.0016519914472448 0.013057412615538 0.208471654878972 0.208097775891593 0.205992001630674 0.0827945218657355 0.162055464758205 3 1.19129938998766 0.63164602633807 0.00956822968101309 NA NA NA NA NA NA NA 1.7682788794101776 0.002165726882927925 0.0014290678542925798 0.0011002417588661538
3167 120895 3 0.118 MT=1 10954_120895_MT=1_3167 TRUE 0.118209255533199 TRUE 10954 TRUE 2444.93 -0.218369703882624 0.0183112300241508 -0.661260880424651 -0.276205299617543 1.19227154553949 1.075909822366 0.106297868192584 0.0964720746416991 0.0067019755669854 0.208471654878972 0.0610338188339303 0.0644318897749299 0.201999371714946 0.437907613019756 3 0.579195071849429 0.249910244791035 0.0103309081223871 NA NA NA NA NA NA NA 1.6859474800103342 0.0021161176938315866 0.0013982340842343336 0.0011002417588661538
3171 121132 3 0.111 MT=1 10954_121132_MT=1_3171 FALSE 0.111670020120724 TRUE 10954 FALSE 2419.99 0.597621329740572 0.0897582951849136 0.159896648118133 NA NA 3.07552268684251 0.420071278365762 0.0102763761681321 0.0177746848132828 0.198399653453923 0.437322280845201 0.420116051145004 0.142569487484173 0.602923386456881 3 0.924286765703921 0.449359530298153 0.0337231184397477 NA NA NA NA NA NA NA 1.298583869471744 0.0016989053239773464 0.00041071127985163787 0.0009779926745476922
3174 121267 3 0.171 MT=1 10954_121267_MT=1_3174 FALSE 0.171529175050302 TRUE 10954 TRUE 2459.03 0.718376060016214 -0.788942205725039 -0.0157671329655327 0.614504897091379 -0.784277160004661 5.25467133682271 0.812279408648739 0.28790436688953 0.00439263407490904 0.284213834313729 0.0353329927162669 0.038575349502959 0.373037709888229 0.132320262981243 3 2.02279046032549 1.36557557753865 -6.34649873052368e-05 NA NA NA NA NA NA NA 1.7144783647056083 0.0019297903746011617 0.0005377973974657244 0.0009779926745476922
3178 121461 3 0.0115 MT=1 10954_121461_MT=1_3178 FALSE 0.011569416498994 TRUE 10954 TRUE 2293.22 0 0 0 0 0 NA NA 0.0432047692823623 0.00933549719188983 0.0228711302017335 NA NA 0.014457616384289 0.137663261048991 NA NA NA 0.0443898631964732 NA NA NA NA NA NA NA 2.6273918761959694 0.0034146463112812797 0.001885539160016421 0.0014669890118215382
3181 121544 3 0.1265 MT=1 10954_121544_MT=1_3181 FALSE 0.12625754527163 TRUE 10954 FALSE 2348.13 0.553444931648133 0.186406234939803 -0.645678955541084 NA NA 3.94370085752842 0.572500996907353 0.0766611616957484 0.00711168195272589 0.220633155067224 0.0461819957664512 0.0495802789584892 0.0602701552019928 0.0265182814544859 3 0.278564666574999 0.107583174774385 0.0307231332128274 NA NA NA NA NA NA NA 2.6273918761959694 0.0034146463112812797 0.001885539160016421 0.0014669890118215382
3182 121550 3 0.3405 MT=1 10954_121550_MT=1_3182 TRUE 0.341046277665996 TRUE 10954 TRUE 2278.88 -0.315783195536065 -1.14561448921834 -0.0849589861043469 1.34360048444819 -0.489529525683702 1.66440705095216 0.190523991473914 0.505635893276842 0.0340344647641783 0.449467428312329 1.43168142689835 1.33102358065176 0.622887652086832 0.54975520732932 3 -0.44123303792303 0.181085393313829 -0.0434778181684479 NA NA NA NA NA NA NA 2.6273918761959694 0.0034146463112812797 0.001885539160016421 0.0014669890118215382
3183 121669 3 0.2725 MT=1 10954_121669_MT=1_3183 FALSE 0.272132796780684 TRUE 10954 FALSE 1730.46 0.37891448274077 0.448228843760108 -0.963965688043637 NA NA 3.67187212158341 0.524117637394122 0.184004052493461 0.0078674370896017 0.396153075394014 0.0479159353409892 0.0513254817241174 0.0841945745897394 0.0472761153372366 3 0.063129728409385 0.0224303900747103 0.0687556976114717 NA NA NA NA NA NA NA 2.9567248524133634 0.004171033692399431 0.003106037500122189 0.0017114871804584611
3184 121710 3 0.0825 MT=1 10954_121710_MT=1_3184 FALSE 0.0819919517102616 TRUE 10954 TRUE 1582.27 0.574291393412399 -0.158692701578103 0.646642038338995 -0.0135401571012857 -1.68819565903589 3.96768355878469 0.576795209347374 0.0272283093958996 0.0162625896846967 0.150538543130007 0.272765447912571 0.266847494966117 0.140669068026683 0.207930694368061 3 -0.50213948875169 0.210722973957894 -0.0245176890056791 NA NA NA NA NA NA NA 2.9567248524133634 0.004171033692399431 0.003106037500122189 0.0017114871804584611
3185 121812 3 0.331 MT=1 10954_121812_MT=1_3185 FALSE 0.330482897384306 TRUE 10954 FALSE 1547.55 0.293722274643036 -0.265180475250854 -0.743265048742218 NA NA 2.03482807426286 0.247790496399288 0.0183466815743846 0.0156619920234821 0.44252790384156 0.219722291240979 0.216969023485037 0.120133117303356 0.175240670042963 3 0.297146292681274 0.115570104996029 0.0623694026742817 NA NA NA NA NA NA NA 3.1178737472771743 0.004567266352370535 0.003271900017243745 0.001833736264776923
3186 121827 3 0.1245 MT=1 10954_121827_MT=1_3186 FALSE 0.123239436619718 TRUE 10954 TRUE 1430.78 -0.0721606429887053 2.31458130866206 -0.670746632988073 -2.21718634665088 0.688937871740045 5.09112173260657 0.781871469647067 1.18072891207578 0.0141075953139108 0.216102955762745 0.241278531081858 0.237277828138199 1.36954988214224 0.705861042756842 3 -1.29824233791072 0.711741664204527 0.0420674419984186 NA NA NA NA NA NA NA 3.1178737472771743 0.004567266352370535 0.003271900017243745 0.001833736264776923
3187 121834 3 0.3315 MT=1 10954_121834_MT=1_3187 TRUE 0.330985915492958 TRUE 10954 TRUE 1280.85 0.309931157144056 -0.266447370402609 -0.746097403629682 0.0854188239467565 0.257387820599792 2.14323841448275 0.265028259150177 0.0181751608270195 0.0157363981774478 0.442868478476493 0.224320477176731 0.221306028184432 0.112128423259817 0.151646059855559 3 -0.0303503842654944 0.0106446987335569 0.0635727199660409 NA NA NA NA NA NA NA 3.1178737472771743 0.004567266352370535 0.003271900017243745 0.001833736264776923
3188 121835 3 0.6685 MT=1 10954_121835_MT=1_3188 FALSE 0.669014084507042 TRUE 10954 FALSE 1646.13 -0.309931157144056 0.266447370402609 0.746097403629682 NA NA 2.25813940570037 0.283506111314234 0.0181751608270199 0.0157363981774477 0.442868478476493 0.22432047717673 0.221306028184432 0.112128423259817 0.151646059855559 3 0.703811817850891 0.317358637093713 -0.0635727199660409 NA NA NA NA NA NA NA 3.1178737472771743 0.004567266352370535 0.003271900017243745 0.001833736264776923
3189 121872 3 0.0815 MT=1 10954_121872_MT=1_3189 FALSE 0.0814889336016097 TRUE 10954 FALSE 1772.55 -0.162311539749358 -0.77361161639022 -0.435190290661394 NA NA 0.751663502235317 0.0650018826402217 0.355333330429644 0.0150312601273543 0.149696974604164 0.268546474566783 0.262891343784758 0.440231554189523 0.344661325190577 3 -1.16293798023153 0.611091614859331 -0.0419741923563063 NA NA NA NA NA NA NA 3.1178737472771743 0.004567266352370535 0.003271900017243745 0.001833736264776923
3191 122105 3 0.738 MT=1 10954_122105_MT=1_3191 FALSE 0.738430583501006 TRUE 10954 TRUE 1787.12 -0.152205236079502 -1.2658557330763 -0.0427254603367788 1.3116572410359 -1.6405933988706 1.23712417794022 0.128360024613794 0.566447738183836 0.00527161447968187 0.38630171370274 0.0391219979285464 0.0424370864747518 0.514734578753155 0.020344820003762 3 -0.601282587856819 0.261495492552558 -0.0680778729926463 NA NA NA NA NA NA NA 2.410256893374258 0.004864065161936943 0.0031631366247011797 0.0023227326020507687
3192 122128 3 0.2595 MT=1 10954_122128_MT=1_3192 TRUE 0.259054325955734 TRUE 10954 FALSE 1565.55 0.15510120356547 1.22925964650477 -0.0166992821553234 NA NA 1.1709709314566 0.119200827986069 0.542023854214635 0.00466518696253301 0.383890364318709 0.0303005106215451 0.0334100675185867 0.494527784057972 0.0170855599730424 3 0.989258086221736 0.49142061225003 0.0641831666484933 NA NA NA NA NA NA NA 2.410256893374258 0.004864065161936943 0.0031631366247011797 0.0023227326020507687
3193 122138 3 0.1045 MT=1 10954_122138_MT=1_3193 FALSE 0.103118712273642 TRUE 10954 FALSE 1632.45 0.536483654155444 1.05432963117217 0.163991892810672 NA NA 3.10023248365006 0.424318091273172 0.320447441676199 0.00489457051746214 0.184970486905335 0.0374765189115952 0.0407626601543591 0.525955925235301 0.796825306579933 3 -0.554689489316347 0.237241135467264 0.0344649159266128 NA NA NA NA NA NA NA 2.410256893374258 0.004864065161936943 0.0031631366247011797 0.0023227326020507687
3197 122269 3 0.157 MT=1 10954_122269_MT=1_3197 FALSE 0.155935613682093 TRUE 10954 FALSE 1784.45 0.202548019862497 -0.0856603379590451 0.262652104603467 NA NA 0.570579017564164 0.0442481232017156 0.007080567875252 -0.00073719200155818 0.263239396135363 0.00204634598404783 0.00274172670838251 0.125602504717143 0.31965725680961 3 -0.265336004871382 0.101960453231163 -0.00199482176136866 NA NA NA NA NA NA NA 2.1537048272453476 0.004376156156997218 0.0048818229047060515 0.0022004835177323076
3198 122290 3 0.296 MT=1 10954_122290_MT=1_3198 FALSE 0.296780684104628 TRUE 10954 TRUE 2152.36 -0.401758272863676 0.436430123208735 -0.831451007222497 -0.164720919084378 0.00588164189981454 2.87287249131126 0.385478349651772 0.0632848224669761 0.00388387540362336 0.417403819294034 0.0217894746684337 0.0245556467390745 0.0427321488403189 0.425095351066125 3 0.056444838598063 0.0200023412076372 0.0131345201530501 NA NA NA NA NA NA NA 2.1537048272453476 0.004376156156997218 0.0048818229047060515 0.0022004835177323076
3200 122385 3 0.015 MT=1 10954_122385_MT=1_3200 FALSE 0.0150905432595573 TRUE 10954 TRUE 1885.13 0 0 0 0 0 NA NA 0.375360955886758 0.0429981383506772 0.0297256375273773 NA NA 0.0548801752952121 0.425058702675144 NA NA NA -0.0586509354840405 NA NA NA NA NA NA NA 1.3871327095378636 0.003049875629085159 0.0035766131312737572 0.001833736264776923
3201 122389 3 0.073 MT=1 10954_122389_MT=1_3201 FALSE 0.0734406438631791 TRUE 10954 TRUE 2049.96 0.846596449239088 0.292831043182009 0.0475110864647147 -0.420302420023079 -1.95063509530504 6.38099252185136 1.02467901184107 0.127941390422324 0.00369076198487685 0.136094231384281 0.028479244894931 0.0315291182804166 0.0813333368295825 0.460032478456615 3 -0.380876293510213 0.15286244294183 0.0706453258390053 NA NA NA NA NA NA NA 1.3871327095378636 0.003049875629085159 0.0035766131312737572 0.001833736264776923
3202 122440 3 0.021 MT=1 10954_122440_MT=1_3202 FALSE 0.0211267605633803 TRUE 10954 FALSE 1953.3 0 0 0 NA NA NA NA 0.464472157069358 0.0280657732328533 0.0413608411029556 NA NA 0.599003032082784 0.0400866933484138 NA NA NA -0.09836675484542 NA NA NA NA NA NA NA 1.290852765869007 0.0031453712948823517 0.003581671164419795 0.0019559853490953845
3204 122467 3 0.1005 MT=1 10954_122467_MT=1_3204 FALSE 0.100603621730382 TRUE 10954 TRUE 2130.55 0.305365603835917 0.65314827933789 1.66762155656824 -0.986840304967325 -1.45559916271888 5.68925179310928 0.89364797352343 0.341217067622431 0.0165061569613761 0.180965066050225 0.328912933188658 0.319348549268586 0.400372564273899 0.603852990171563 3 -0.315215208161502 0.123436790510875 0.00180172941103286 NA NA NA NA NA NA NA 1.290852765869007 0.0031453712948823517 0.003581671164419795 0.0019559853490953845
3206 122486 3 0.1725 MT=1 10954_122486_MT=1_3206 FALSE 0.172535211267606 TRUE 10954 FALSE 2047.98 -0.391261739411396 0.151942128248909 -1.08705170833595 NA NA 3.39691433755297 0.475759524878839 0.00330283364944989 0.0265882747585343 0.285533624280897 0.85220057135721 0.801943369023594 0.151581440431726 0.71681021296517 3 -0.583725936232875 0.252273877725721 0.0286803465403611 NA NA NA NA NA NA NA 1.290852765869007 0.0031453712948823517 0.003581671164419795 0.0019559853490953845
3207 122523 3 0.1785 MT=1 10954_122523_MT=1_3207 FALSE 0.178571428571429 TRUE 10954 FALSE 2083.24 -0.421488663017039 -0.0477696050057148 -1.07381721968713 NA NA 3.48777377256117 0.491670591635403 0.0713399100838304 0.0281475701666205 0.293367346938775 0.939026992408159 0.881427228679195 0.258582953236129 0.824090378230145 3 -0.412821075196904 0.167658636365165 0.0135982290437011 NA NA NA NA NA NA NA 1.290852765869007 0.0031453712948823517 0.003581671164419795 0.0019559853490953845
3208 122587 3 0.0115 MT=1 10954_122587_MT=1_3208 FALSE 0.011569416498994 TRUE 10954 FALSE 2043.16 0 0 0 NA NA NA NA 0.372187369738338 0.0111903146033311 0.0228711302017335 NA NA 0.287608408293986 0.0767379312603526 NA NA NA -0.0569360919328549 NA NA NA NA NA NA NA 1.290852765869007 0.0031453712948823517 0.003581671164419795 0.0019559853490953845
3212 122741 3 0.97 MT=1 10954_122741_MT=1_3212 FALSE 0.969818913480885 TRUE 10954 TRUE 2081.55 0 0 0 0 0 NA NA 0.463032275747296 0.000497296953723561 0.0585403770712807 NA NA 0.490089805614267 0.176445375411526 NA NA NA 0.010223819979672 NA NA NA NA NA NA NA 0.6372427338554759 0.0023924253995167644 0.00234767596866714 0.001833736264776923
3214 122861 3 0.1845 MT=1 10954_122861_MT=1_3214 FALSE 0.184607645875251 TRUE 10954 TRUE 2459.65 -0.381361084237075 0.570560528047863 -0.33623357502637 -0.485617693731312 -0.263560594383667 1.87077783406337 0.222098323051152 0.147744284456876 0.027108943955741 0.301055325919299 0.83899771541363 0.789847949500717 0.106957838810743 1.14368032380984 3 -0.301441893953109 0.117431322052323 0.043527817108047 NA NA NA NA NA NA NA 0.4070904907045904 0.002190644271615251 0.0022176298900559916 0.001833736264776923
3215 122874 3 0.034 MT=1 10954_122874_MT=1_3215 FALSE 0.03420523138833 TRUE 10954 FALSE 2319.8 0 0 0 NA NA NA NA 0.699037213900625 0.0276665775287378 0.0660704670680015 NA NA 0.320304721469869 0.1169207458826 NA NA NA -0.058126027114672 NA NA NA NA NA NA NA 0.4070904907045904 0.002190644271615251 0.0022176298900559916 0.001833736264776923
3216 122927 3 0.051 MT=1 10954_122927_MT=1_3216 FALSE 0.0503018108651912 TRUE 10954 TRUE 2418.65 0.66977480527367 1.39665296348163 1.51456907432902 -1.74647879599883 0.448518812701751 8.18583559428293 1.37342163675717 0.701729242540474 0.0320757895902419 0.0955430773777473 NA NA 0.923966262438898 0.796252199971183 3 0.41237347428462 0.167449127298701 0.0509797272743589 NA NA NA NA NA NA NA 0.5537805832199246 0.0020249066879124023 0.0022063929636187544 0.0015892380961399998
3220 123161 3 0.0495 MT=1 10954_123161_MT=1_3220 FALSE 0.0492957746478873 TRUE 10954 TRUE 2368.53 0 0 0 0 0 NA NA 0.213050080938033 0.0345773860341656 0.093731402499504 NA NA 0.093914107288414 0.428869978049308 NA NA NA 0.012459845398539 NA NA NA NA NA NA NA 0.523587314289317 0.00214703239242017 0.0033582826247217225 0.0017114871804584611
3221 123238 3 0.057 MT=1 10954_123238_MT=1_3221 FALSE 0.0573440643863179 TRUE 10954 TRUE 2282.37 0.0477576279135691 0.237927023956548 -0.21047560859852 -0.357341679793866 0.392881948676445 0.12976965883276 0.00522550573179225 0.0581863053540985 0.00497807452687777 0.108111445331951 0.0439324968574127 0.0473110290099947 0.10665397223716 0.110420372661629 3 0.339975424655638 0.134377885862774 0.0537387077117004 NA NA NA NA NA NA NA 0.5432190360134499 0.002309992104319215 0.0033743084969416284 0.001833736264776923
3222 123253 3 0.199 MT=1 10954_123253_MT=1_3222 FALSE 0.199195171026157 TRUE 10954 TRUE 2560.25 -0.363604373003742 -1.85437417235317 -0.0699165658307305 2.09160494238691 0.482057635119818 3.37139836435766 0.471303964868866 1.01817307288618 0.0185334684971163 0.319032909732034 0.40190137241563 0.387263389608382 0.484767913834619 0.379180135753978 3 -0.0519505851787573 0.0183770426206548 -0.0574148581835194 NA NA NA NA NA NA NA 0.6491491333664404 0.00225148077688585 0.0014941445087495015 0.0017114871804584611
3223 123315 3 0.0875 MT=1 10954_123315_MT=1_3223 TRUE 0.0875251509054326 TRUE 10954 FALSE 2107.76 0.130017785330986 -1.54905297429677 1.12908086672284 NA NA 5.22000343765132 0.805823543439344 0.622422123042325 0.00821304574403742 0.159728997728827 0.0683752083669084 0.0717040560575036 0.761769898186092 0.119509558775021 3 -0.0795556414246729 0.0284501698818189 -0.0572530558916217 NA NA NA NA NA NA NA 0.5976988386495492 0.002357756122923879 0.0015004893055278914 0.001833736264776923
3225 123456 3 0.789 MT=1 10954_123456_MT=1_3225 FALSE 0.788732394366197 TRUE 10954 TRUE 2152.31 -0.117405198215898 0.79464728047129 -0.844331902110423 -0.657443696093975 0.871312739021124 2.01674600740923 0.244934834305696 0.21214391670571 0.0263532393891941 0.333267208887126 0.847393008865791 0.797539353139453 0.239691764043178 0.033301501638019 3 -1.73356218142613 1.08094390771512 0.0417664464202967 NA NA NA NA NA NA NA 0.6826165205548681 0.002126264108322538 0.0014604863329825079 0.0015892380961399998
3226 123474 3 0.0875 MT=1 10954_123474_MT=1_3226 FALSE 0.0875251509054326 TRUE 10954 FALSE 2035.56 0.130017785330986 -1.54905297429677 1.12908086672284 NA NA 5.22000343765132 0.805823543439344 0.622422123042325 0.00821304574403742 0.159728997728827 0.0683752083669084 0.0717040560575036 0.761769898186092 0.119509558775021 3 -0.145852190216324 0.0535290299962743 -0.0572530558916217 NA NA NA NA NA NA NA 0.6826165205548681 0.002126264108322538 0.0014604863329825079 0.0015892380961399998
3229 123569 3 0.0925 MT=1 10954_123569_MT=1_3229 FALSE 0.0925553319919517 TRUE 10954 FALSE 2213.67 -0.0645943751000922 0.184055027010785 -0.271738562871152 NA NA 0.177863590875549 0.00829505257614023 0.0549649902182132 0.0212087734575428 0.167977685023623 0.538451700645876 0.51362118551196 0.0803311506999686 0.0750981511094345 3 1.60137965087187 0.961408221078531 -0.0219333682419113 NA NA NA NA NA NA NA 0.5425140103784862 0.002162776532193841 0.0014611787777202006 0.0017114871804584611
3230 123585 3 0.082 MT=1 10954_123585_MT=1_3230 FALSE 0.0814889336016097 TRUE 10954 TRUE 2363.93 -0.0900961609622398 0.725424711390545 -0.922711635082631 -0.541654859577951 -2.035503783809 2.2315487705006 0.279211624307798 0.129529180954845 0.021188992820309 0.149696974604164 0.493427434200302 0.472039128901443 0.180687155815844 0.617229595647922 3 -0.0686539936864526 0.0244464041467402 0.059516067865611 NA NA NA NA NA NA NA 0.3888156271488167 0.002314238323145313 0.001470602905077898 0.0019559853490953845
3231 123635 3 0.0125 MT=1 10954_123635_MT=1_3231 FALSE 0.0125754527162978 TRUE 10954 FALSE 2166.28 0 0 0 NA NA NA NA 0.17277070041944 0.00333002177729223 0.0248346214105557 NA NA 0.104258479255851 0.0124120549064906 NA NA NA 0.00419830356376578 NA NA NA NA NA NA NA 0.3888156271488167 0.002314238323145313 0.001470602905077898 0.0019559853490953845
3232 123661 3 0.0585 MT=1 10954_123661_MT=1_3232 FALSE 0.0588531187122736 TRUE 10954 TRUE 2261.78 -0.612511698201494 -0.514764111157575 0.888261848208115 0.329994702828723 2.73591634585489 5.40795658533569 0.840888213540682 0.051509137878855 0.0233491084045482 0.110778858260225 0.687534565220104 0.650883249367472 0.147965277041141 0.20538904619068 3 -0.275926652338 0.10645771323703 -0.00170879094891474 NA NA NA NA NA NA NA 0.30296122909446455 0.0023708579461820603 0.0014723044274282252 0.002078234433413846
3234 123678 3 0.0895 MT=1 10954_123678_MT=1_3234 FALSE 0.0895372233400402 TRUE 10954 FALSE 2365.97 0.249753350179948 -0.954242071412113 1.72714862839046 NA NA 7.61300745630298 1.26181574652232 0.236583219198833 0.012011708012416 0.163040617953192 0.159013934974611 0.159403935088421 0.302541978554164 0.0384102133859078 3 -0.00572281931891704 0.00198758380614298 -0.0303955425553041 NA NA NA NA NA NA NA 0.3485883128296214 0.0022771730562511482 0.0014674466923947707 0.0019559853490953845
3237 123755 3 0.0575 MT=1 10954_123755_MT=1_3237 FALSE 0.0563380281690141 TRUE 10954 TRUE 2332.96 0.0539208533745419 0.745250267285147 -0.328000286924373 -1.0344770814954 1.1725964570603 0.621841620980184 0.049920290289736 0.396450612142901 0.00794248345294043 0.106328109502083 0.0829633833491407 0.0860493026671753 0.764912412743186 1.57750382554002 3 -0.350835875408744 0.139236006108747 -0.00153403405869129 NA NA NA NA NA NA NA 0.133916095717682 0.0019511443789371038 0.001387238425978162 0.001833736264776923
3239 123899 3 0.1335 MT=1 10954_123899_MT=1_3239 TRUE 0.133299798792757 TRUE 10954 FALSE 2472.17 -0.35445127822141 0.409137752489629 -0.209320295034804 NA NA 1.34823461305928 0.144049557948435 0.164291999823772 0.00551120375880373 0.231061924869134 0.038915719639649 0.0422273926745208 0.442885276603263 1.26840028687731 3 0.862300123264351 0.410583954015658 -0.0240649464497137 NA NA NA NA NA NA NA 0.0961803545787386 0.001791494643928826 0.001371924724825218 0.0017114871804584611
3240 123998 3 0.0185 MT=1 10954_123998_MT=1_3240 FALSE 0.0186116700201207 TRUE 10954 TRUE 2275.39 0 0 0 0 0 NA NA 0.18749533415031 0.0151255386040689 0.0365305515183656 NA NA 0.0849972992505575 0.099081709782816 NA NA NA 0.0125104514208247 NA NA NA NA NA NA NA 0.06804498819499978 0.0018933932738855886 0.0003057161220028711 0.001833736264776923
3242 124072 3 0.013 MT=1 10954_124072_MT=1_3242 FALSE 0.0130784708249497 TRUE 10954 FALSE 2235.8 0 0 0 NA NA NA NA 0.215385387223535 0.00327230403781323 0.0258148488516612 NA NA 0.143061736243731 0.027357803911601 NA NA NA -0.000263609678717468 NA NA NA NA NA NA NA 0.9272381704457837 0.0029738331587676275 0.0022288152245551396 0.002078234433413846
3243 124084 3 0.067 MT=1 10954_124084_MT=1_3243 FALSE 0.0674044265593561 TRUE 10954 TRUE 2312.66 -0.0666718511052165 -0.135730914326797 -0.104266977896427 0.0683023939083419 0.646174352845823 0.0533018618835464 0.00140114488122839 0.0372882098128693 0.0175086525893502 0.125722139679121 0.359625766152285 0.347966367919328 0.0873641241906163 0.250767817023146 3 1.79417017614211 1.13795208231347 -0.0201215741417201 NA NA NA NA NA NA NA 0.9272381704457837 0.0029738331587676275 0.0022288152245551396 0.002078234433413846
3245 124142 3 0.029 MT=1 10954_124142_MT=1_3245 FALSE 0.0291750503018109 TRUE 10954 FALSE 2246.75 0 0 0 NA NA NA NA 0.266747855278949 0.0152961607822243 0.0566477334833952 NA NA 0.238626091747004 0.13034027006893 NA NA NA -0.0152414652855886 NA NA NA NA NA NA NA 1.10142585995226 0.002799388171003874 0.0022152247952950507 0.001833736264776923
3246 124213 3 0.053 MT=1 10954_124213_MT=1_3246 FALSE 0.0533199195171026 TRUE 10954 FALSE 2273.95 -0.660442772353604 -0.70157607508774 1.1388162514093 NA NA 7.31881228611918 1.20480610778432 0.129110579499712 0.0271982670746518 0.100953811399584 0.932558880503154 0.875509450680562 0.0732533162709215 0.151874886497919 3 -0.502530626699847 0.210917097993275 -0.0274968969787365 NA NA NA NA NA NA NA 1.3041756531856161 0.002796363467182543 0.0022443934608416217 0.0017114871804584611
3253 124454 3 0.304 MT=1 10954_124454_MT=1_3253 TRUE 0.303822937625755 TRUE 10954 TRUE 2249.6 -0.58567563734525 -1.17534810571752 -1.3324731021143 1.56795424964778 1.88766139316769 6.57769675570393 1.0622405232562 0.627516226024567 0.0159994595127785 0.423029120396423 0.244704425983332 0.240500312018409 0.192319472687075 0.594238346455626 3 1.03964974881456 0.525051801874199 -0.00987421467200444 NA NA NA NA NA NA NA 1.8276366338642394 0.005059748830880908 0.0033344739569000073 0.0028117289393246154
3254 124455 3 0.0485 MT=1 10954_124455_MT=1_3254 FALSE 0.0487927565392354 TRUE 10954 FALSE 1693.19 0 0 0 NA NA NA NA 0.391800525678002 0.0166021678000878 0.0928240468970765 NA NA 0.491182239109593 0.145909920642188 NA NA NA 0.051825142324071 NA NA NA NA NA NA NA 1.8276366338642394 0.005059748830880908 0.0033344739569000073 0.0028117289393246154
