"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1291 50955 "2" 0.381 "MT=1" "10942_50955_MT=1_1291" FALSE 0.381526104417671 TRUE "10942" TRUE NA -0.0856039442794388 -0.0623972140563185 -0.199980178724685 1.03932612944363 0.928425965537058 0.305969102257083 0.0182257882488864 0.363845431193425 0.0276748148052453 0.471927872131095 1.01685037611782 1.00840122324395 0.234073975125805 0.216435175985179 "2" NA NA -0.0157232312779104 NA NA NA NA NA NA NA
1294 51043 "2" 0.658 "MT=1" "10942_51043_MT=1_1294" FALSE 0.658132530120482 TRUE "10942" FALSE 1200.31 0.00637816879860705 0.526923865740116 0.316264901648469 NA NA 2.12164847136941 0.261579737551216 0.475895506765116 0.0252109885219993 0.44998820583539 0.911256737030944 0.908729557615553 0.672434634699022 0.734085734894719 "2" NA NA -0.0305182535858381 NA NA NA NA NA NA NA
1295 51069 "2" 0.6575 "MT=1" "10942_51069_MT=1_1295" FALSE 0.657630522088353 TRUE "10942" TRUE 1207.59 0.0276121219848317 0.537894496985909 0.327861398023123 1.1296692554561 3.1346848380246 2.23495354855108 0.279760904414516 0.475870557286469 0.0249697231740419 0.450305237012306 0.891950339608634 0.89046760711489 0.665765456510601 0.729501823981095 "2" NA NA -0.0310870427285018 NA NA NA NA NA NA NA
1297 51138 "2" 0.0295 "MT=1" "10942_51138_MT=1_1297" FALSE 0.0296184738955823 TRUE "10942" TRUE 1239.02 0 0 0 0 0 NA NA 0.0458507082106113 0.0190577814126454 0.0574824397993583 NA NA 0.05193977877224 0.0805826231962786 NA NA NA -0.0234827760413256 NA NA NA NA NA NA NA
1299 51200 "2" 0.0755 "MT=1" "10942_51200_MT=1_1299" FALSE 0.0753012048192771 TRUE "10942" FALSE 1228.82 -0.315652586071538 0.117969942861784 -0.28591796732139 NA NA 1.29689510251754 0.136754191309099 0.249144531985688 0.00509285843712259 0.139261866744085 0.0457149918463686 0.0574024960855294 0.519222312761177 0.572990480636076 "2" NA NA 0.0351393096143049 NA NA NA NA NA NA NA
1300 51246 "2" 0.0705 "MT=1" "10942_51246_MT=1_1300" FALSE 0.070281124497992 TRUE "10942" FALSE 1186.7 0.157747425008837 -0.129192479099791 0.00139010685577167 NA NA 0.328223423665165 0.0201622422756042 0.312002119135712 0.0202128400821379 0.13068337607458 0.54012422439153 0.554835251830199 0.167242860282513 0.17219058239321 "2" NA NA -0.0392360339936728 NA NA NA NA NA NA NA
1302 51262 "2" 0.6115 "MT=1" "10942_51262_MT=1_1302" FALSE 0.61144578313253 TRUE "10942" FALSE 1212.68 0.0836757196231145 0.0895335916077884 -0.223739688146707 NA NA 0.408232628529661 0.0275487751146405 0.828313898195338 0.0295318464090936 0.475159674843954 1.19154499901539 1.17263274301729 0.669488360930455 0.695906101314717 "2" NA NA 0.0682303870486971 NA NA NA NA NA NA NA
1303 51266 "2" 0.136 "MT=1" "10942_51266_MT=1_1303" TRUE 0.136044176706827 TRUE "10942" TRUE 1083.31 -0.0508365679175185 0.073930545414762 -0.168383518755745 1.3974881637819 0.139862586420297 0.204995086004605 0.0102037214171838 0.566842048005125 0.0183221421144954 0.235072317381978 0.449049144378312 0.46670082804859 0.482276753841794 0.477485323822662 "2" NA NA -0.0726824843711701 NA NA NA NA NA NA NA
1304 51284 "2" 0.395 "MT=1" "10942_51284_MT=1_1304" FALSE 0.394578313253012 TRUE "10942" TRUE 1226.14 0.401677144749919 -0.837499550785268 0.174503034929302 -1.20159361053146 -3.00010337511523 5.99421406326694 0.951200718572445 0.496538798536308 0.0394668365936079 0.47777253592684 2.12249756631234 2.03915348137393 0.541127899304516 0.532126701877419 "2" NA NA 0.0733818788072538 NA NA NA NA NA NA NA
1307 51344 "2" 0.09 "MT=1" "10942_51344_MT=1_1307" FALSE 0.0893574297188755 TRUE "10942" TRUE 1105.6 -0.213161664249843 -0.296333203898293 -0.12143088045591 -0.165573037362278 -1.82577425625092 1.07996772570561 0.10684210952832 0.0889259048412786 0.00721464931990356 0.162745358945824 0.0769100202631528 0.091947460442503 0.317100557028353 0.350029018321422 "2" NA NA 3.07983537431231e-05 NA NA NA NA NA NA NA
1308 51426 "2" 0.0825 "MT=1" "10942_51426_MT=1_1308" FALSE 0.0823293172690763 TRUE "10942" FALSE 1122.32 -0.49650846292922 0.107771963750939 -0.22986884724646 NA NA 2.35045220502701 0.298497153800019 0.233925285061252 0.00697275776035688 0.151102401574168 0.0780839520930084 0.0932215507966003 0.494481282671871 0.551318152465805 "2" NA NA 0.0392350286496062 NA NA NA NA NA NA NA
1309 51430 "2" 0.212 "MT=1" "10942_51430_MT=1_1309" FALSE 0.212349397590361 TRUE "10942" FALSE 1244.47 -0.203651771337662 0.140882343845696 0.273027913337469 NA NA 0.896098378048629 0.0828258481150281 0.26359405850543 0.0232509912907928 0.334514261866744 0.737790376077329 0.74414568364147 0.313462749677254 0.332049660504235 "2" NA NA 0.00063210281344897 NA NA NA NA NA NA NA
1311 51451 "2" 0.27 "MT=1" "10942_51451_MT=1_1311" FALSE 0.270582329317269 TRUE "10942" FALSE 1284.77 -0.0838361144848654 0.78691256188547 -0.363905735461414 NA NA 4.6914122895364 0.708100562333207 0.220045246305915 0.0171858402288046 0.39473506475702 0.42427654544905 0.442595956877384 0.151908187068166 0.169027538847705 "2" NA NA -0.00305970593127377 NA NA NA NA NA NA NA
1312 51571 "2" 0.126 "MT=1" "10942_51571_MT=1_1312" FALSE 0.125502008032129 TRUE "10942" TRUE 1263 0.476998771408134 -0.621691676817212 -0.317908242913456 1.08948323259514 -0.417337433115677 5.06630324283649 0.7772679774766 0.471574535658354 0.014411544338741 0.219502508024064 0.278140776821083 0.298821631555673 0.417931748049163 0.409099928792184 "2" NA NA -0.0368695634848648 NA NA NA NA NA NA NA
1313 51578 "2" 0.037 "MT=1" "10942_51578_MT=1_1313" FALSE 0.03714859437751 TRUE "10942" TRUE 1199.52 0 0 0 0 0 NA NA 0.0828244199669916 0.015908253515424 0.0715371526265707 NA NA 0.0621717721903491 0.0737656198311559 NA NA NA -0.038835135868366 NA NA NA NA NA NA NA
1314 51591 "2" 0.3185 "MT=1" "10942_51591_MT=1_1314" FALSE 0.318775100401606 TRUE "10942" TRUE 1568.9 -0.383914980569146 0.377263291389136 -0.134276827635604 2.48201898059416 -0.406721641215955 2.17630158960509 0.270324007482293 1.21256137173489 0.0272039843677451 0.434315071531104 1.02435290468114 1.01547045769165 0.947178842440693 0.931560612464505 "2" NA NA -0.0493620455891247 NA NA NA NA NA NA NA
1315 51699 "2" 0.3105 "MT=1" "10942_51699_MT=1_1315" FALSE 0.311244979919679 TRUE "10942" FALSE 2064.23 0.171575076324621 0.189875492746614 -0.071386851341388 NA NA 0.532840414534741 0.0401863950120697 0.282278994502411 0.0293618959908536 0.428743084788955 1.16630775651894 1.1489521236569 0.093771012483907 0.0915008153131611 "2" NA NA -0.00310685880734175 NA NA NA NA NA NA NA
1318 51811 "2" 0.053 "MT=1" "10942_51811_MT=1_1318" FALSE 0.052710843373494 TRUE "10942" TRUE 2106.25 0.0261964868343972 -0.395610505123288 0.234311885379349 -1.2653122116361 -4.40677940008517 1.23229945919974 0.127687267367656 0.433979168118199 0.0252458497998383 0.0998648207286981 NA NA 0.212729978907179 0.199996762684928 "2" NA NA 0.0587241395924063 NA NA NA NA NA NA NA
1323 51896 "2" 0.0205 "MT=1" "10942_51896_MT=1_1323" FALSE 0.0200803212851406 TRUE "10942" TRUE 2131.6 0 0 0 0 0 NA NA 1.07937976155317 0.0258873742341515 0.0393542039644525 NA NA 1.14192053819144 1.17735738621108 NA NA NA -0.119942339677237 NA NA NA NA NA NA NA
1324 51907 "2" 0.038 "MT=1" "10942_51907_MT=1_1324" FALSE 0.0381526104417671 TRUE "10942" FALSE 2136.26 0 0 0 NA NA NA NA 0.0471424739908557 0.020494732885641 0.073393977516492 NA NA 0.136252076390768 0.139013185206794 NA NA NA 0.0618331034866443 NA NA NA NA NA NA NA
1326 51930 "2" 0.0635 "MT=1" "10942_51930_MT=1_1326" FALSE 0.0632530120481928 TRUE "10942" TRUE 2296.92 -0.138993215550939 0.306279655875312 0.317210878540307 -0.582065329782351 2.29939430929362 1.29433052181858 0.136391796003527 0.175871525896094 0.0163981543981773 0.118504137030048 0.330321897571029 0.350520597661864 0.0579743503397495 0.0389015318158316 "2" NA NA 0.0192842026440964 NA NA NA NA NA NA NA
1328 52021 "2" 0.08 "MT=1" "10942_52021_MT=1_1328" FALSE 0.0803212851405622 TRUE "10942" TRUE 2500.85 -0.133180892688233 0.288568454137016 0.28651271459672 0.0195376566729868 0.511956497113353 1.04710876724006 0.102452587718952 0.0396166597125694 0.0241751285187424 0.147739552587862 0.833603061380012 0.835196890078768 0.204127869853322 0.195320680934104 "2" NA NA 0.0388522791956384 NA NA NA NA NA NA NA
1329 52079 "2" 0.0205 "MT=1" "10942_52079_MT=1_1329" FALSE 0.0200803212851406 TRUE "10942" TRUE 2441.72 0 0 0 0 0 NA NA 0.775040750143486 0.0405015721450868 0.0393542039644525 NA NA 0.690031790273194 0.722022927570364 NA NA NA -0.136665822013443 NA NA NA NA NA NA NA
1332 52181 "2" 0.012 "MT=1" "10942_52181_MT=1_1332" FALSE 0.0120481927710843 TRUE "10942" TRUE 2424.92 0 0 0 0 0 NA NA 0.222775220344231 0.00736660741039478 0.0238060676440706 NA NA 0.272263931478954 0.312694627272032 NA NA NA -0.00184449621791118 NA NA NA NA NA NA NA
1336 52394 "2" 0.0155 "MT=1" "10942_52394_MT=1_1336" FALSE 0.0155622489959839 TRUE "10942" FALSE 2410.66 0 0 0 NA NA NA NA 0.169449383893216 0.00677494419473759 0.030640130804342 NA NA 0.296297511832166 0.350444197513388 NA NA NA 0.0451784535145749 NA NA NA NA NA NA NA
1338 52506 "2" 0.777 "MT=1" "10942_52506_MT=1_1338" FALSE 0.77710843373494 TRUE "10942" TRUE 2503.92 0.151916318080162 -0.306693875430466 -0.195621068217518 1.02564831094703 0.577060703155788 0.99967471969993 0.096188237420161 0.344369759110529 0.0116656604019832 0.346421831905937 0.205549101650768 0.225960085978719 0.249728977302294 0.240286249862678 "2" NA NA -0.0262893265374741 NA NA NA NA NA NA NA
1340 52566 "2" 0.2135 "MT=1" "10942_52566_MT=1_1340" FALSE 0.213353413654618 TRUE "10942" FALSE 2327.81 -0.155696802206062 0.333516372099451 0.408175744103943 NA NA 1.65070884086111 0.188460276733505 0.319273923745777 0.0123021639624517 0.33566746907308 0.241236544142339 0.261939854841556 0.217371455934934 0.1936314174316 "2" NA NA 0.0512542379458248 NA NA NA NA NA NA NA
1341 52582 "2" 0.093 "MT=1" "10942_52582_MT=1_1341" TRUE 0.0928714859437751 TRUE "10942" TRUE 2541.07 -0.107964330471881 0.0594794688679823 -0.54106779906544 2.81728994229645 -0.901132316471907 1.60788439172471 0.182035942732351 1.60486563875863 0.0358330588435723 0.168492746084741 1.78101920174648 1.72257452880478 1.45955095466958 1.41243013223469 "2" NA NA -0.120337535988796 NA NA NA NA NA NA NA
1345 52776 "2" 0.034 "MT=1" "10942_52776_MT=1_1345" FALSE 0.034136546184739 TRUE "10942" TRUE 2426.9 0 0 0 0 0 NA NA 0.00373609873049195 0.0058935761184202 0.0659424847986325 NA NA 0.235586776071412 0.230541997474459 NA NA NA -0.0131669011755307 NA NA NA NA NA NA NA
1346 52872 "2" 0.0135 "MT=1" "10942_52872_MT=1_1346" FALSE 0.0135542168674699 TRUE "10942" TRUE 2345.84 0 0 0 0 0 NA NA 0.366006950877377 0.0279968908684472 0.0267410001451591 NA NA 0.3530013095724 0.402535367461943 NA NA NA 0.0446970467691953 NA NA NA NA NA NA NA
1348 53041 "2" 0.685 "MT=1" "10942_53041_MT=1_1348" FALSE 0.68574297188755 TRUE "10942" FALSE 2738.37 -0.00796716507668512 0.124516053521183 0.4945625891802 NA NA 1.30423144846002 0.137791956002122 0.649040407649823 0.0080261284855689 0.430999096788761 0.0983870541981605 0.115039574964252 0.500592086828356 0.462856619122723 "2" NA NA 0.0705091443719799 NA NA NA NA NA NA NA
1350 53134 "2" 0.0925 "MT=1" "10942_53134_MT=1_1350" TRUE 0.0928714859437751 TRUE "10942" TRUE 2165.55 -0.123318216480385 -0.450098934046204 -0.284445285436567 0.719858964501838 0.272379170251372 1.84438891679277 0.218012555219855 0.248130493587949 0.00702734911493738 0.168492746084741 0.079649273642054 0.0949180754346247 0.0770940018167631 0.0532979013909269 "2" NA NA -0.0664178618344959 NA NA NA NA NA NA NA
1353 53421 "2" 0.631 "MT=1" "10942_53421_MT=1_1353" FALSE 0.631526104417671 TRUE "10942" FALSE 2163.42 -0.0126997013292577 -0.204920365861962 -0.500945941536856 NA NA 1.50674541038371 0.16703508093911 0.479083256165318 0.00564757180175928 0.465401767713424 0.0689211760749077 0.0832344025179728 0.347787737498888 0.308321982132387 "2" 0.940748279733621 0.459878496765061 -0.0324030678940307 NA NA NA NA NA NA NA
1354 53423 "2" 0.021 "MT=1" "10942_53423_MT=1_1354" FALSE 0.0210843373493976 TRUE "10942" TRUE 1662.76 0 0 0 0 0 NA NA 0.914781713615615 0.0350292424001621 0.0412795761358691 NA NA 0.343619252085084 0.269734308427276 NA NA NA 0.0584101727974689 NA NA NA NA NA NA NA
1357 53449 "2" 0.6215 "MT=1" "10942_53449_MT=1_1357" FALSE 0.621987951807229 TRUE "10942" TRUE 2084.8 0.0246296147810413 -0.199455997883415 -0.38287337589246 1.15551002031295 0.10950609970272 1.0056708943014 0.0969752868552633 0.456465930797207 0.00648918158436333 0.470237879227754 0.07864541649981 0.0938303821383098 0.378839881827018 0.350526021964181 "2" 0.870249027546151 0.415482964300606 -0.0501829671707608 NA NA NA NA NA NA NA
1361 53650 "2" 0.0235 "MT=1" "10942_53650_MT=1_1361" FALSE 0.0235943775100402 TRUE "10942" TRUE 1955.46 0 0 0 0 0 NA NA 0.338157685704058 0.0149434416014481 0.0460753657199078 NA NA 0.383354702554501 0.425591064289492 NA NA NA 0.054765419726302 NA NA NA NA NA NA NA
1363 53703 "2" 0.0165 "MT=1" "10942_53703_MT=1_1363" FALSE 0.016566265060241 TRUE "10942" TRUE 1919.59 0 0 0 0 0 NA NA 0.0369899877711181 0.0340975226928442 0.0325836478443897 NA NA 0.105223268380291 0.0883521434298676 NA NA NA 0.0489217891692373 NA NA NA NA NA NA NA
1364 53711 "2" 0.365 "MT=1" "10942_53711_MT=1_1364" FALSE 0.364457831325301 TRUE "10942" FALSE 1974.85 -0.306326385095593 0.744847528349069 -1.31999161183003 NA NA 14.0999406540158 2.55717154613744 0.0104261085343558 0.00717646890873808 0.463256641021919 0.069286522756023 0.0836345755570561 0.311541993253356 0.434645723604624 "2" 0.523898340231054 0.221596028094738 -0.0303276648912582 NA NA NA NA NA NA NA
1365 53757 "2" 0.5045 "MT=1" "10942_53757_MT=1_1365" FALSE 0.504016064257028 TRUE "10942" TRUE 1849.36 -0.227952040330219 0.317752734852471 -0.798207877529671 -0.292004688811127 -2.41496754430928 4.60318925751441 0.691929572215945 0.10414358925503 0.00899512683626556 0.499967742455767 0.0917886258669544 0.107990599296213 0.419026108133618 0.511101546076644 "2" 1.77432418208715 1.11913187953079 0.0050665063411974 NA NA NA NA NA NA NA
1366 53839 "2" 0.0385 "MT=1" "10942_53839_MT=1_1366" FALSE 0.0376506024096386 TRUE "10942" FALSE 1711.73 0 0 0 NA NA NA NA 0.297020376392327 -0.00511372428353034 0.07246606909566 NA NA 0.238797045078652 0.273282742449553 NA NA NA 0.0022822783321083 NA NA NA NA NA NA NA
1368 54059 "2" 0.2905 "MT=1" "10942_54059_MT=1_1368" FALSE 0.291164658634538 TRUE "10942" FALSE 2062.57 0.0792114563313203 0.0670008779447897 -0.386395782988156 NA NA 0.932151219349448 0.0874257299698768 0.127098429509735 0.0146016059357281 0.412775600393542 0.280674145417197 0.301342965635722 0.13523408650288 0.117027268455154 "2" 0.284244086281292 0.11001330712047 -0.0627205828324999 NA NA NA NA NA NA NA
1369 54164 "2" 0.038 "MT=1" "10942_54164_MT=1_1369" FALSE 0.0376506024096386 TRUE "10942" FALSE 1754.97 0 0 0 NA NA NA NA 0.0121859669003252 0.0164447944109666 0.07246606909566 NA NA 0.107910343548575 0.130839793019176 NA NA NA -0.0177264468517904 NA NA NA NA NA NA NA
1370 54243 "2" 0.023 "MT=1" "10942_54243_MT=1_1370" FALSE 0.0225903614457831 TRUE "10942" FALSE 1688.74 0 0 0 NA NA NA NA 0.0842671688635241 0.00169848970041753 0.0441600740310641 NA NA 0.000510870688447452 0.0314927348688658 NA NA NA -0.0134753022397245 NA NA NA NA NA NA NA
1371 54247 "2" 0.282 "MT=1" "10942_54247_MT=1_1371" FALSE 0.281626506024096 TRUE "10942" FALSE 1968.46 -0.239737913760853 -0.217632599020929 -0.205833331005868 NA NA 1.01110893667092 0.0976903009530867 0.215705293757247 0.0269951703619308 0.404626034257512 1.03196654761039 1.02264279642454 0.22699828852819 0.255228649052232 "2" 0.839185764944775 0.396460421497993 -0.0106507922560021 NA NA NA NA NA NA NA
1372 54420 "2" 0.0365 "MT=1" "10942_54420_MT=1_1372" FALSE 0.0366465863453815 TRUE "10942" TRUE 1662.56 0 0 0 0 0 NA NA 0.158723133499455 -0.00185650432570698 0.0706072281092243 NA NA 0.265956536811311 0.257943846504424 NA NA NA -0.0271324786450965 NA NA NA NA NA NA NA
1373 54426 "2" 0.1935 "MT=1" "10942_54426_MT=1_1373" FALSE 0.193775100401606 TRUE "10942" FALSE 1842.04 -0.0592809494478491 -0.0938774229155516 0.553372926276009 NA NA 1.7687022794204 0.20637076953458 0.389648264014703 0.0197028301778476 0.312452621731908 0.520622001104565 0.53602083273604 0.305823937675835 0.271868092575567 "2" 0.59854175299774 0.260049289668313 -0.00894016892189518 NA NA NA NA NA NA NA
1374 54609 "2" 0.153 "MT=1" "10942_54609_MT=1_1374" FALSE 0.153614457831325 TRUE "10942" TRUE 1802.89 -0.0843640276737939 0.356053924774433 -0.281750099205554 0.336352073083551 0.938880722990116 1.32347793851728 0.140522027962115 0.071570597091409 0.00814001586072672 0.260034112353027 0.0823201702010204 0.0978068246040296 0.16653730407932 0.189246886930389 "2" -0.618102928452351 0.270424208967156 -0.00596900043990229 NA NA NA NA NA NA NA
1375 54690 "2" 0.224 "MT=1" "10942_54690_MT=1_1375" TRUE 0.223895582329317 TRUE "10942" TRUE 1930.7 0.407944049413014 -0.498105924494024 0.078467872826165 -0.935796905328057 1.74414813602392 2.89786644207196 0.38972140465547 0.28916103231397 0.0268195944973276 0.347532701085467 1.05619223399794 1.04545384409013 0.0356012743520499 0.0255702210550152 "2" -0.138808202267567 0.0508043898509747 0.0930383905479476 NA NA NA NA NA NA NA
1378 54809 "2" 0.032 "MT=1" "10942_54809_MT=1_1378" FALSE 0.0316265060240964 TRUE "10942" TRUE 1692.5 0 0 0 0 0 NA NA 0.190101255777635 0.00106924704198649 0.0612525402816084 NA NA 0.164296903109402 0.121243910284806 NA NA NA -0.0309650980756615 NA NA NA NA NA NA NA
1380 54900 "2" 0.5765 "MT=1" "10942_54900_MT=1_1380" FALSE 0.574799196787149 TRUE "10942" TRUE 2268.05 -0.765315024110324 -0.114456975394405 -0.133715199695664 1.26437211074751 0.157537639383063 5.63509780139597 0.88346567335136 0.55284748570516 0.00788210005948559 0.488810160319995 0.0679605837365951 0.0821814193896516 0.302162391726718 0.260028691211636 "2" 0.12479794659468 0.0454277869074982 -0.0929007229774164 NA NA NA NA NA NA NA
1382 54928 "2" 0.101 "MT=1" "10942_54928_MT=1_1382" FALSE 0.10140562248996 TRUE "10942" FALSE 2017.26 0.184988605030487 -0.408217447590431 0.770608479856975 NA NA 4.54457983995974 0.681210310099859 0.0592142295412906 0.00618718116569926 0.182245044434767 0.0561797255095414 0.0691617002789414 0.211114135052488 0.273727819980379 "2" NA NA -0.00909708008902522 NA NA NA NA NA NA NA
1383 54978 "2" 0.096 "MT=1" "10942_54978_MT=1_1383" FALSE 0.0963855421686747 TRUE "10942" FALSE 2071.25 0.0102328826462019 -0.759693503451089 0.91684878627126 NA NA 8.56443952509635 1.44758649030956 0.142010668137663 0.00623840313064075 0.174190738859051 0.0636235104988187 0.0774118106877577 0.303644642957295 0.37272207115779 "2" NA NA -0.0189833171496853 NA NA NA NA NA NA NA
1386 55171 "2" 0.96 "MT=1" "10942_55171_MT=1_1386" FALSE 0.959839357429719 TRUE "10942" FALSE 2133.41 0 0 0 NA NA NA NA 0.0877190841935968 0.0218997660881617 0.0770955307172463 NA NA 0.00088392828175607 0.0173698206457936 NA NA NA 0.0242664947992959 NA NA NA NA NA NA NA
1388 55278 "2" 0.2695 "MT=1" "10942_55278_MT=1_1388" FALSE 0.269076305220884 TRUE "10942" TRUE 2542.8 0.0542020920852472 0.231931239067896 0.243198511395218 -1.45618856923539 -0.688109230249425 0.613954847995237 0.0490364897829076 0.618132803276212 0.0123095593672795 0.393348494379123 0.19899241727855 0.219310352320826 0.747627292029115 0.730772583040332 "2" 0.789131561559646 0.366496078255554 0.00563965536123235 NA NA NA NA NA NA NA
1394 55621 "2" 0.146 "MT=1" "10942_55621_MT=1_1394" FALSE 0.146084337349398 TRUE "10942" FALSE 2397.32 -0.776759847371176 0.0754271940937612 -0.300958338456104 NA NA 5.18880201649812 0.800017870984349 1.28981826197185 0.0116381459299314 0.24948740746117 0.233894192580159 0.254564799876137 0.815742210519355 0.747704153290579 "2" 0.439322392150064 0.180174554350008 -0.0707966373314538 NA NA NA NA NA NA NA
1395 55689 "2" 0.134 "MT=1" "10942_55689_MT=1_1395" FALSE 0.133534136546185 TRUE "10942" TRUE 2238.41 0.12733475414213 -0.588231738532377 0.0215338195763037 0.218354371115948 -2.92967733951946 2.42933364488015 0.311404419157487 0.0578479750278335 0.00766360117472764 0.231405541846099 0.0838057921998705 0.0994104355918789 0.0669177045499551 0.0678978356430852 "2" 0.373648050235703 0.149558292729835 -0.00465664310878908 NA NA NA NA NA NA NA
1399 55857 "2" 0.084 "MT=1" "10942_55857_MT=1_1399" FALSE 0.0843373493975904 TRUE "10942" TRUE 1972.27 0.568046493677498 -0.0995025833376905 -0.21000603637305 -1.81621063698458 1.47658315607852 2.94034186258387 0.396947647879579 0.727361791460053 0.0362886815557782 0.154449121788358 1.96463630938588 1.89294348985984 0.301336497025409 0.297417929794058 "2" NA NA 0.107799717084794 NA NA NA NA NA NA NA
1401 55917 "2" 0.0155 "MT=1" "10942_55917_MT=1_1401" FALSE 0.0155622489959839 TRUE "10942" TRUE 1768.58 0 0 0 0 0 NA NA 0.119020510339075 0.034841733575498 0.030640130804342 NA NA 0.00273292147833512 0.0383704364925435 NA NA NA 0.000457426470150906 NA NA NA NA NA NA NA
1402 55923 "2" 0.217 "MT=1" "10942_55923_MT=1_1402" FALSE 0.216867469879518 TRUE "10942" TRUE 1883.78 0.648280153751115 0.329994642125559 -0.323533856301554 -0.87648987708821 1.6632137769083 5.25084244378276 0.811566124861579 0.321091154012799 0.0198399247031732 0.339671940775149 0.547236288705784 0.561689338731434 0.588015779573973 0.600881343367096 "2" -0.856909649749283 0.407273980588891 0.00508868693307246 NA NA NA NA NA NA NA
1403 55994 "2" 0.0875 "MT=1" "10942_55994_MT=1_1403" FALSE 0.0873493975903614 TRUE "10942" FALSE 1482.94 -0.709846330967558 0.121517456506755 0.0896985950908002 NA NA 4.40481831122928 0.655727550224794 0.381905154490698 0.00818692376372548 0.159438960661925 0.11411239862872 0.131701018213474 0.0862043796790522 0.0664928862915333 "2" -0.353388111073668 0.140382922728033 -0.00973494930860471 NA NA NA NA NA NA NA
1404 55996 "2" 0.0135 "MT=1" "10942_55996_MT=1_1404" FALSE 0.0135542168674699 TRUE "10942" FALSE 1413.38 0 0 0 NA NA NA NA 0.447232462312235 0.030112820508408 0.0267410001451591 NA NA 0.0403430849663333 0.0186224670698393 NA NA NA 0.113823163099114 NA NA NA NA NA NA NA
1405 56029 "2" 0.406 "MT=1" "10942_56029_MT=1_1405" TRUE 0.406124497991968 TRUE "10942" TRUE 1719.39 -0.0172511208036137 0.217728655190314 0.241587100118047 -0.119038030050391 -2.7784154714627 0.513893752127861 0.0381858064405453 0.0709791625123405 0.0104443169800112 0.48237478024548 0.198498823906551 0.218809212093688 0.0436703891548895 0.064124162800458 "2" -1.63917120238401 0.994915585729064 -0.0178461805281497 NA NA NA NA NA NA NA
1406 56076 "2" 0.1555 "MT=1" "10942_56076_MT=1_1406" FALSE 0.155622489959839 TRUE "10942" TRUE 1625.14 -1.04119223176347 0.245020175742088 -0.292158371929001 2.651544117238 0.345764527488693 9.43081665973818 1.61836408285191 1.38504017536551 0.0108784131695256 0.262808261157078 0.201278375581556 0.221630262720523 0.896137711784858 0.817439281425899 "2" 0.212778990814843 0.0801380852075414 -0.0732861024118972 NA NA NA NA NA NA NA
1407 56124 "2" 0.0375 "MT=1" "10942_56124_MT=1_1407" FALSE 0.0376506024096386 TRUE "10942" TRUE 1662.98 0 0 0 0 0 NA NA 0.555797096533473 0.0111171925181037 0.07246606909566 NA NA 0.409876690857831 0.422662707349673 NA NA NA -0.0597950651372017 NA NA NA NA NA NA NA
1408 56148 "2" 0.0675 "MT=1" "10942_56148_MT=1_1408" FALSE 0.0677710843373494 TRUE "10942" FALSE 1690.08 -0.666196262833741 0.206191463252196 -0.571235947917505 NA NA 4.93115767443424 0.752252321888464 1.35658368783885 0.0229913718062575 0.126356328930179 0.884963700236732 0.883855792151904 1.22672430520809 1.14421660444183 "2" NA NA -0.0894143295163557 NA NA NA NA NA NA NA
1409 56148 "2" 0.0155 "MT=1" "10942_56148_MT=1_1409" FALSE 0.0155622489959839 TRUE "10942" TRUE 1690.08 0 0 0 0 0 NA NA 0.24741607072243 0.00262003214977362 0.030640130804342 NA NA 0.292163073094697 0.306557957951993 NA NA NA -0.0125981877184045 NA NA NA NA NA NA NA
1412 56280 "2" 1 "MT=2" "10942_56280_MT=2" FALSE 1 FALSE "10942" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.188843 265 1 1 0 0 0
1414 56327 "2" 0.3615 "MT=1" "10942_56327_MT=1_1414" TRUE 0.361947791164659 TRUE "10942" TRUE 1813.68 -0.251755194255271 -0.880929557036655 0.579302531052145 0.465625154111477 0.723332376895604 7.96812964334828 1.33091583724951 0.148875248848993 0.0150666887373775 0.461883175271367 0.315787662948613 0.336167443585883 0.00455688710852803 0.00223999817850817 "2" -0.501805843620784 0.210557422372597 -0.0104677808205003 NA NA NA NA NA NA NA
1415 56351 "2" 0.659 "MT=1" "10942_56351_MT=1_1415" FALSE 0.658132530120482 TRUE "10942" FALSE 1684.07 -0.114794217322951 0.721164020165135 -0.78280719547843 NA NA 6.76219241648971 1.09758137850505 0.224380807861283 0.0166147416478492 0.44998820583539 0.389023481832284 0.408178277056513 0.38873084578801 0.348042449421431 "2" 1.35519729828445 0.756082576300909 -0.0468864871547278 NA NA NA NA NA NA NA
