unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
173629_0.044 6027 173629 4 0.044 FALSE 0.0428427419354839 TRUE TRUE NA NA NA NA NA NA NA 0.436798523770691 0.0101812241329622 0.0820144827978666 NA NA 0.37972496569242 0.183503361520894 0.0688606992425385 10942 -0.0395188300337315 0.00208065132981161 -0.0471948210760622 -0.0277541964476561 -0.046760626368494 0.0455363657299694 -0.00251509548994947 -0.0162571020344736 2.260007578928234 0.0038158219661684604 0.0018341884474154355 0.06794121114073882 0.7766111957778028 -0.04882572094265708 1.0776130035168126
173646_0.0995 6028 173646 4 0.0995 FALSE 0.0997983870967742 TRUE TRUE -0.0025550908383481 -0.00344419796631343 0.00160508999953652 0.00717243265373699 -0.0437937709950037 0.680418559066157 0.0566045475641098 0.0624883628376834 0.0271530724861931 0.179677338059313 1.12378616492137 1.18437908806829 0.0455203971606205 0.0642867399330924 -0.0169049506677519 10942 0.0101718558172255 0.0137616205757915 -0.0260742638273937 -0.00548857795785372 0.0120358408621279 0.0362621030268791 0.00937991126158071 0.0739373925345781 1.7827745952686307 0.003599293439955194 0.0019564676772431313 0.06860783444979188 0.8109256784591116 0.019048843843599405 0.34306353904955117
173647_0.645 6029 173647 4 0.645 FALSE 0.644657258064516 TRUE FALSE 0.00621710167297768 0.0124397772577167 0.0187224326488542 NA NA 7.09477195924717 1.16154361676627 0.431989176374721 0.0160698026431765 0.458148555378512 0.424617737360464 0.440698802261851 0.664683900232436 0.13995275485883 -0.044660509802875 10942 0.0215295200084503 -0.0468951275135295 0.0432038861021213 0.0594031025486244 NA NA NA NA 1.7827745952686307 0.003599293439955194 0.0019564676772431313 0.06860783444979188 0.8109256784591116 0.23701873105693982 0.6364115424340826
173760_0.088 6032 173760 4 0.088 TRUE 0.0877016129032258 TRUE FALSE 0.00146427929589125 -0.0179007905731543 -0.012067318283898 NA NA 2.60125309090736 0.339827379415676 0.79591398852027 0.0181446822175343 0.160020079994797 0.542849094900713 0.566022809813615 1.10057303607193 0.514964107679738 0.116456857074512 10942 -0.0644726765785439 0.00622275383382524 -0.0351440601922284 -0.0216095295658525 NA NA NA NA 2.185650783535287 0.003530236620373754 0.0017119092175877397 0.09661211059443289 0.6916560261184044 0.778422842585446 1.189487213838829
173851_0.07 6033 173851 4 0.07 FALSE 0.0695564516129032 TRUE FALSE 0.000939407162864818 -0.0126964749829862 -0.00836869101833562 NA NA 1.2538123374657 0.130692641370371 0.24423338594492 0.0109936369738744 0.12943670330385 0.214588953136027 0.219242860771537 0.372888172593026 0.043883004605751 0.0556587151950236 10942 -0.0319152551924804 0.0010734783122844 -0.0224698397186404 -0.0286932260971529 NA NA NA NA 2.177632843155278 0.0037435936519680606 0.0018341884474154355 0.10854019657258066 0.7111328322248351 0.13580735250450948 0.21089534440444338
173972_0.035 6035 173972 4 0.035 FALSE 0.0347782258064516 TRUE TRUE NA NA NA NA NA NA NA 0.0702386512917123 0.0133817638627328 0.067137401632414 NA NA 0.0593083225602111 0.188694865171584 0.00217818811215287 10942 0.00268613714766189 0.046832640492212 -0.00821338986394079 -0.0209756426676761 0.0031783697905312 -0.0259191944316304 -0.0505555884868816 -0.0749514511250488 2.177632843155278 0.0037435936519680606 0.0018341884474154355 0.10854019657258066 0.7111328322248351 NA 1.5072373671988224
174056_0.193 6036 174056 4 0.193 FALSE 0.191532258064516 TRUE TRUE 0.00155775512282626 0.0202962772589066 0.0145784163652687 -0.0354137294495422 -0.0185966657164011 4.34103502319394 0.644135873464281 0.981699369333224 0.0178678184243821 0.309695304370447 0.566210747132301 0.590819324327004 1.25529135058115 0.404984584331654 -0.0278482865032987 10942 0.0264379225327972 -0.0184904374405145 0.0754826789882768 0.0480665486230403 0.031282652256155 -0.0958286398962452 0.0827201764645566 -0.0300489234831189 2.533788879063532 0.00429135266990911 0.0019564676772431313 0.12082140998959418 0.4586491813220134 NA 0.43653950202305786
174151_0.144 6041 174151 4 0.144 TRUE 0.144657258064516 TRUE FALSE -2.68641260716977e-05 -0.00307293004167738 0.00462800018458513 NA NA 0.38562834758995 0.0253984748260659 0.0110571459415326 -0.000490090713874319 0.247463071507544 0.00459670519289756 0.00403405962446557 0.144029292148028 0.528386403006626 0.00713351158335176 10942 0.00416271134818569 -0.000690861648382373 -0.00652730257923503 0.0175477347466558 NA NA NA NA 2.385796282323203 0.004383398635753328 0.0020787469070708267 0.11525571507544227 0.45668798758212803 0.9894870030318295 1.414630944575409
174230_0.3945 6044 174230 4 0.3945 FALSE 0.395665322580645 TRUE FALSE -0.00336518367090268 0.0178373655917788 0.013098933756626 NA NA 2.97449708890461 0.402772304878616 0.958768553421248 0.011802789222362 0.478228550175598 0.217513823823158 0.222309560455721 0.726806278496175 0.387396168079839 -0.0893182005928048 10942 0.0565481573067879 0.00755680479103144 0.0646489306967203 0.0405691479529141 NA NA NA NA 2.385796282323203 0.004383398635753328 0.0020787469070708267 0.11525571507544227 0.45668798758212803 NA 1.772131262648478
174232_0.018 6045 174232 4 0.018 FALSE 0.0181451612903226 TRUE TRUE NA NA NA NA NA NA NA 1.26537640816743 0.0274993593181176 0.0356318288241413 NA NA 1.58022950288552 1.31763097246924 0.126342923745 10942 -0.0766526500610446 0.0113248420156328 -0.0318583965064245 0.00951729804843395 -0.0906991914133085 0.0834986671825693 0.0147579575186141 -0.0804243692224505 2.385796282323203 0.004383398635753328 0.0020787469070708267 0.11525571507544227 0.45668798758212803 NA 0.1164937008296997
174260_0.605 6046 174260 4 0.605 TRUE 0.60383064516129 TRUE TRUE 0.00323727563180151 -0.0178213051633413 -0.0132219478109028 0.0315293425050394 0.0359168503082646 2.90083282533021 0.390225438344158 0.958435925805855 0.0115215460102471 0.47843839425078 0.20926456759249 0.213662167724509 0.729836162480961 0.381123315665029 0.0899584611167092 10942 -0.0569888642750875 -0.00662586017079025 -0.0642565657670029 -0.0403121732922439 -0.0674320314457082 0.0715970389003138 -0.115500787835785 -0.004520982091504 2.606664733755367 0.00507205123866097 0.0023233053667262183 0.11508296208376693 0.45544922948994787 1.8561222502179604 0.7636796884361106
174326_0.1935 6047 174326 4 0.1935 FALSE 0.192036290322581 TRUE TRUE 0.00254609373550971 -0.0178786856281081 -0.0140356937406926 0.0260846549968659 0.0389522273209471 3.11661185362536 0.427136494380606 0.689610798995269 -0.000862155260264677 0.310316707043444 0.00418002485307499 0.00365140066868361 0.760463162449496 0.0613028674537751 0.094325524286966 10942 -0.0603129210841854 -0.0028418432422692 -0.0532267730001214 -0.0393200287711297 -0.0713652192031696 0.0478898110747016 -0.0764158835672589 -0.0441731077157114 2.606664733755367 0.00507205123866097 0.0023233053667262183 0.11508296208376693 0.45544922948994787 NA 0.01889000859775911
17435_0.027 635 17435 1 0.027 FALSE 0.0272177419354839 TRUE TRUE NA NA NA NA NA NA NA 0.169835320891587 0.00656137495982936 0.0529538729188344 NA NA 0.000608047252030589 0.35458400724811 0.0175641565480494 10942 -0.0144897987945426 0.00708207917413941 -0.0184316095322539 0.0359363409046754 -0.0171450436920306 0.0180274338437738 -0.00843981003764957 -0.0365752977174595 2.6455589210284716 0.005351924847069057 0.0024455845965539137 0.11439753918444331 0.450478098164076 -0.7024735034013764 -0.25681157265684196
174368_0.1385 6049 174368 4 0.1385 FALSE 0.138608870967742 TRUE FALSE -0.00465023151763549 0.0181772482979363 0.00120096296951486 NA NA 2.41911612890194 0.309727631118493 0.882887986184882 0.0203966441576594 0.238792903713579 0.662199615279527 0.692792297116158 1.33424963899022 0.646622288930403 -0.106430268411869 10942 0.0657348567816648 0.0137869051775105 0.0548094930653508 -0.015409022504333 NA NA NA NA 2.3968125281649986 0.004850760645987819 0.0023233053667262183 0.12159676606399585 0.4821947697136033 -0.7684234446401814 -0.6209341008545926
174467_0.0415 6055 174467 4 0.0415 FALSE 0.0413306451612903 TRUE FALSE NA NA NA NA NA NA NA 0.216263207635516 0.0271616116333257 0.0792448458636836 NA NA 0.199985590215289 0.124758174195048 0.039678156157792 10942 -0.0282485418897344 -0.0148659730829027 -0.0439096870654058 0.0354554171320064 NA NA NA NA 2.3968125281649986 0.004850760645987819 0.0023233053667262183 0.12159676606399585 0.4821947697136033 -0.9426078205501327 -0.2091348040255075
174489_0.589 6058 174489 4 0.589 FALSE 0.588709677419355 TRUE FALSE 0.00275616331350832 -0.0090601044505297 0.00390226894127741 NA NA 0.968186404011315 0.0920787200642921 0.451065936988354 0.0178666781879132 0.484261186264308 0.552066993166159 0.575805738445125 0.482788160478225 0.119047106776437 0.0515278785930772 10942 -0.0325475319996997 -0.0103380594467811 -0.0279679509318377 0.0242372244844993 NA NA NA NA 2.02635796541016 0.004460113764198485 0.0023233053667262183 0.11951915729058273 0.4987501997762505 -0.6834962464994355 -0.40681621262264756
174631_0.095 6061 174631 4 0.095 FALSE 0.0952620967741935 TRUE TRUE 0.000264161054122334 -0.00885759356473209 -0.0155436919723783 0.0195237422504768 0.0143396340738544 2.45090618330397 0.314949381505809 0.540380848916757 0.0117018050062449 0.172374459384755 0.214765962453999 0.219428432896006 0.734324756552425 0.426640465584708 0.0662995931088707 10942 -0.0528488136754525 0.0121924090993551 -0.0247019862484182 -0.0327087203125975 -0.0625333196399449 0.0503060932320714 -0.0311425709709031 -0.00374872462645158 1.8537223759628658 0.004482034403707334 0.0024455845965539137 0.11776317393990635 0.48742555681216454 -1.2092224777374172 -1.0060242741367424
174718_0.281 6062 174718 4 0.281 FALSE 0.281754032258065 TRUE TRUE 0.00286567727065835 -0.0153750688528932 0.00136976225824212 0.0182704639766042 0.0196520621767394 1.66981604252149 0.191340040435898 0.398738481178224 0.0254587424435453 0.404737395128772 1.05691015140456 1.11307291188758 0.0679134507398714 1.17673005643346 0.00667752217398038 10942 -0.013640525286176 -0.0155370547152627 -0.0533676284058112 -0.00970285352350055 -0.0161401414422552 0.0364380455705494 -0.076517556515573 0.0350310396465821 1.6676405289971887 0.004277609865123895 0.0024455845965539137 0.12540190475416232 0.5015733165512901 0.079153233956584 -0.20740500753075122
174779_0.555 6064 174779 4 0.555 FALSE 0.553931451612903 TRUE TRUE 0.00358652082946963 -0.0104794899637354 -0.00323754937331222 0.0242781373053544 0.0061036557498311 0.988845469517054 0.0947704210205532 0.777518537433936 0.00999204377136045 0.49418279705385 0.145000315830485 0.146536583558611 1.06449462971094 0.697618480737292 0.0720570151380909 10942 -0.0437943703438471 -0.0129954817257695 -0.0439120828868443 0.0100529367385827 -0.0518196562738353 0.0641814434932294 -0.0208908332693882 0.0249685552546533 1.8447147672389255 0.004064773882925755 0.0022010261368985225 0.12367996390478668 0.4862131212624996 -1.1164147817009926 -0.5267524097789478
1748_0.022 54 1748 1 0.022 FALSE 0.0216733870967742 TRUE FALSE NA NA NA NA NA NA NA 0.20104664699485 0.0114012502462448 0.0424073027770551 NA NA 0.497127142111333 0.344126971610802 0.00104584472961516 10942 -0.00661919857542246 -0.0184944900575713 0.0401820192857454 -0.0103509510683008 NA NA NA NA 1.8447147672389255 0.004064773882925755 0.0022010261368985225 0.12367996390478668 0.4862131212624996 -0.7434313515333472 -1.0009275037384238
174823_0.0795 6065 174823 4 0.0795 FALSE 0.0801411290322581 TRUE FALSE -0.00195756096411139 -0.000892869788099969 -0.00980862563002802 NA NA 1.2286362707795 0.127176964412034 0.147008532821121 0.00851146104340343 0.147437056939386 0.108143888836219 0.108306951932262 0.256514041533377 0.453850868683374 -0.0144988417360277 10942 0.0108319183643827 0.0101898503894003 -0.0148114973986356 -0.0331419138766684 NA NA NA NA 1.6912554484756226 0.003514958598897889 0.0019564676772431313 0.15825495089750263 0.5434749186220351 -0.3733648755403447 -0.8690291396149689
174879_0.0215 6067 174879 4 0.0215 FALSE 0.0216733870967742 TRUE FALSE NA NA NA NA NA NA NA 0.108922080871913 0.0438924617637836 0.0424073027770551 NA NA 0.182966889230524 0.116113075766857 -0.0101040701563647 10942 0.000265006424495574 -0.0121199422728327 0.0259075335345655 -0.0242321087055884 NA NA NA NA 1.531414515939296 0.003558075690353276 0.0020787469070708267 0.21308268567898028 0.5628793088627181 -0.34027805925248716 0.05718745012166589
174890_0.104 6069 174890 4 0.104 FALSE 0.103326612903226 TRUE FALSE -0.00353568540822612 0.00997351100462232 -0.0149434287984182 NA NA 3.78097721657382 0.543472174218154 0.129586752546911 0.0153837925105102 0.185300447938345 0.422493257902223 0.438449951827368 0.0915186571722263 0.00963260827122474 0.0110814484476477 10942 0.00307440283960004 0.0218624799959209 0.0251849316255695 -0.0452162958513077 NA NA NA NA 1.4556258899675134 0.0036716705528622956 0.0022010261368985225 0.20696773787070757 0.5491719344285548 NA -0.6179479981340851
174908_0.083 6070 174908 4 0.083 FALSE 0.0826612903225806 TRUE FALSE -0.00336689663738168 0.0228064574201929 0.0200534625450747 NA NA 5.9221430533125 0.937567730683475 1.10359199296098 0.010860686010405 0.151656802809573 0.169993914059904 0.172585592743584 0.319437821769026 1.84299366800823 -0.073950260334099 10942 0.0486300693583792 0.0108524526931441 0.083486090564237 0.0706514123328386 NA NA NA NA 1.8417164690527477 0.004672081838581765 0.00256786382638161 0.16260832628772115 0.48178546781031234 NA 0.35624702590449725
174909_0.0875 6071 174909 4 0.0875 FALSE 0.0866935483870968 TRUE TRUE 0.00486296019655739 -0.018608020522967 -0.00774362233635491 0.0361218629509412 -0.00433721682812546 2.56892321987234 0.334452991075031 1.27353844397652 0.0368203232314943 0.158355554110301 2.17241630074162 2.30404038485566 1.96863053357556 1.45900133621562 0.143536978911789 10942 -0.0879406616131408 -0.0124345792398099 -0.0565534877303607 0.00327244625288907 -0.104055722722061 0.0849547363230535 0.0268911499026925 0.000328087807133517 1.8417164690527477 0.004672081838581765 0.00256786382638161 0.16260832628772115 0.48178546781031234 1.4692673937211447 1.0732633302342613
174915_0.9535 6072 174915 4 0.9535 FALSE 0.954133064516129 TRUE FALSE NA NA NA NA NA NA NA 1.42131596427461 0.0241417067900465 0.0875263194263789 NA NA 2.49049811569499 2.6470004712256 -0.15294036506871 10942 0.0876022376063216 0.00213910463589467 0.0367102201958414 0.02655672481807 NA NA NA NA 1.9322392417687149 0.004568290931816383 0.0024455845965539137 0.20296850611342354 0.12248882886695452 -2.219431027501888 -2.7008180227952714
174924_0.0465 6073 174924 4 0.0465 FALSE 0.045866935483871 TRUE FALSE NA NA NA NA NA NA NA 1.42131596427539 0.0241417067900466 0.0875263194263787 NA NA 2.49049811569499 2.6470004712256 0.15294036506871 10942 -0.0876022376063216 -0.00213910463589472 -0.0367102201958414 -0.02655672481807 NA NA NA NA 1.6577320195143612 0.0040713951714512935 0.0023233053667262183 0.225900449564256 0.1096117588103866 NA -0.11022252111416185
175026_0.936 6074 175026 4 0.936 TRUE 0.936491935483871 TRUE FALSE 0.00178028640760311 0.0175098284551739 0.0145429820996178 NA NA 3.72849413991717 0.534150778723368 1.09921822008515 0.0179991549439449 0.118949580515088 0.597648641885313 0.62420232428499 1.84032810579923 1.35314133656609 -0.145648242924892 10942 0.0829095442073055 -0.0310124377415564 0.0413685065258133 0.00681754607413806 NA NA NA NA 1.7601624644542297 0.003979349205607075 0.0022010261368985225 0.2730686215530697 0.0785038045365771 NA -1.1897171604388115
175052_0.012 6076 175052 4 0.012 FALSE 0.0120967741935484 TRUE TRUE NA NA NA NA NA NA NA 0.1348988635337 0.0157592387705919 0.0239008844953172 NA NA 0.032694068960322 0.0883763470239389 0.00222232517607794 10942 -0.00463835888932082 -0.0202541641475254 -0.0101562436612794 -0.0148050776836252 -0.00548833472047082 0.0203548103823517 -0.0212608529939673 0.0352373560037565 1.9123209937112613 0.003926026960529913 0.0020787469070708267 0.33901250325182103 0.06724035474383343 NA -0.8848035724833645
17510_0.0295 640 17510 1 0.0295 FALSE 0.0297379032258065 TRUE FALSE NA NA NA NA NA NA NA 0.182483197260281 0.00355169173564615 0.0577071206750779 NA NA 0.0241420627617774 0.419854190723925 -0.0617303498848303 10942 0.0390744957198497 -0.0150395137223454 -0.0581308564546375 -0.0635691187155378 NA NA NA NA 1.9123209937112613 0.003926026960529913 0.0020787469070708267 0.33901250325182103 0.06724035474383343 NA -1.5735946593430001
175130_0.0125 6079 175130 4 0.0125 FALSE 0.0120967741935484 TRUE FALSE NA NA NA NA NA NA NA 0.0552736089805642 0.0105659166577681 0.0239008844953172 NA NA 0.0839418608734329 0.00772590128258449 0.040315554512977 10942 -0.0221825117851018 0.0406171972970729 -0.0210740097665196 0.0219158896167488 NA NA NA NA 1.8401983628425238 0.003652209408700063 0.0019564676772431313 0.40184784729448497 0.059345798864894196 NA -1.877756325813302
175201_0.652 6081 175201 4 0.652 TRUE 0.653225806451613 TRUE TRUE 0.00145902544612539 -0.00947132540841083 -0.000896504368470059 0.00957008845753838 0.0375838166949062 0.545301589061497 0.0415164374108975 0.187234283149041 0.0147439758630749 0.453043704474506 0.340172938901489 0.351420214642377 0.00461124710770838 0.438637840043369 0.0054773874920545 10942 -0.0105124534166552 -0.00622839542075217 -0.0212090598154423 -0.00273283300876905 -0.0124388527193955 0.0123310053534466 -0.040904404621742 -0.0381375953666328 2.0621188893054074 0.004284421087834781 0.0022010261368985225 0.22460327783558792 0.4434183408586756 NA -0.6607934062256979
175248_0.77 6083 175248 4 0.77 FALSE 0.770665322580645 TRUE FALSE -0.00139612138085297 -0.00120327444085655 -0.00678238976538509 NA NA 0.571327230358226 0.0443296551298256 0.205288932963029 0.0207306776617174 0.353480566304631 0.707648513739757 0.741116630353294 0.587701141207173 1.11952997075574 -0.00345748905593953 10942 -0.00177588392941998 0.0124350398512639 -0.00891284673572597 -0.0124568088999823 NA NA NA NA 1.8889039616685828 0.004315167572817272 0.0023233053667262183 0.22460327783558792 0.4434183408586756 NA -0.49992684074692534
175257_0.0465 6084 175257 4 0.0465 FALSE 0.046875 TRUE FALSE NA NA NA NA NA NA NA 0.171388707663175 0.00838590958214446 0.0893554687499998 NA NA 0.0415498614562097 0.914319509176537 0.0242672919517611 10942 -0.00854139636010742 -0.0223709712923368 0.029549868713207 0.0607634262594125 NA NA NA NA 1.8889039616685828 0.004315167572817272 0.0023233053667262183 0.203295720603538 0.4948731551620673 -1.247188315686068 -1.7743880813725512
175259_0.015 6085 175259 4 0.015 FALSE 0.014616935483871 TRUE TRUE NA NA NA NA NA NA NA 0.135770920843054 0.0052744235022213 0.0288065613618624 NA NA 0.232533705313469 0.295539460687424 0.00692708571787243 10942 -0.00111115736785458 -0.0299059007793517 0.00816670092949878 0.00917722757667284 -0.00131477613255499 -0.0329120003938763 0.011698539764996 0.000561245078027643 2.0133175857988013 0.0046573614313719725 0.0024455845965539137 0.1856088628381894 0.5447201549210207 NA -1.6686283114396177
175262_0.0185 6086 175262 4 0.0185 FALSE 0.0186491935483871 TRUE TRUE NA NA NA NA NA NA NA 0.957176306597718 0.0194915988599098 0.0366028022567637 NA NA 1.15834896281871 0.908379451767475 0.067053842475896 10942 -0.0439180181246267 -0.0193158147251729 -0.0585690532830547 0.0494249245831468 -0.0519659624188652 0.0873241918474756 0.126987315844052 -0.0208757292796213 2.0133175857988013 0.0046573614313719725 0.0024455845965539137 0.1856088628381894 0.5447201549210207 NA -0.1129781175408132
175264_0.231 6087 175264 4 0.231 FALSE 0.230342741935484 TRUE FALSE 0.00149516228789849 0.00180684400430868 0.00665467176901937 NA NA 0.598052446734978 0.0472665920330709 0.215498538880276 0.0217775346085604 0.354569926346254 0.785465670316547 0.823908114455705 0.632986851414073 1.18650672232709 0.00320785219914905 10942 0.00199562992472825 -0.0130580267753178 0.0119120570540068 0.0119748392322904 NA NA NA NA 2.4476252100106413 0.005134480167726471 0.0024455845965539137 0.21562621943288243 0.6056826706676669 NA -0.3042390985618618
175268_0.1265 6088 175268 4 0.1265 TRUE 0.127016129032258 TRUE TRUE 0.00289717878662197 -0.00668038249818236 -0.00204908579194126 0.0105686995289267 -0.00796745067366815 0.519341376578787 0.0387583060291512 0.193300466922086 0.0090942595362714 0.221766063995838 0.127622253448522 0.128479688841237 0.353575012585217 0.537513674840452 0.0320974318066566 10942 -0.0284877544818943 -0.0126382168670675 -0.0134498316618348 0.00998597297688772 -0.0337081143917526 0.0165913520548315 -0.00490673332479762 0.0651098610808999 2.225773377733916 0.005330782734581963 0.0026901430562093053 0.1523894787330905 0.6055794702967072 NA -0.0749182513814277
175312_0.0155 6089 175312 4 0.0155 FALSE 0.015625 TRUE TRUE NA NA NA NA NA NA NA 0.106072728084451 0.00797661926276753 0.0307617187499998 NA NA 0.366564968703905 1.19223846032508 -0.00478484392057273 10942 0.00271448254157755 0.01174456408941 -0.000483734333457897 0.00496236612889439 0.00321190945688841 -0.0206885828961272 0.00588942029960664 0.0265689661003031 2.436738212511905 0.004892862554457889 0.0023233053667262183 0.1706921501040583 0.5974358702901851 NA -1.5880486635560092
175320_0.1755 6090 175320 4 0.1755 FALSE 0.174899193548387 TRUE FALSE -0.00666463411286963 0.0220658546497074 0.00784412037324938 NA NA 4.04224407086558 0.590170787745837 0.922364260784074 0.00847645371672709 0.288618931289022 0.118958633983817 0.119497673301673 0.33976027463878 0.690891498083798 -0.0492795877578828 10942 0.035654299311132 0.0351108143871702 0.0744590580302731 0.0373493991897364 NA NA NA NA 2.436738212511905 0.004892862554457889 0.0023233053667262183 0.1706921501040583 0.5974358702901851 1.1659957854258034 1.0864361997528786
175327_0.8245 6091 175327 4 0.8245 FALSE 0.825100806451613 TRUE FALSE 0.00666463411286963 -0.0220658546497074 -0.00784412037324938 NA NA 3.97782997979311 0.578613168605771 0.922364260783995 0.00847645371672706 0.288618931289022 0.118958633983817 0.119497673301673 0.33976027463878 0.690891498083797 0.0492795877578828 10942 -0.035654299311132 -0.0351108143871701 -0.0744590580302733 -0.0373493991897365 NA NA NA NA 2.436738212511905 0.004892862554457889 0.0023233053667262183 0.1706921501040583 0.5974358702901851 NA 1.0265116395624412
175498_0.1495 6098 175498 4 0.1495 FALSE 0.148689516129032 TRUE TRUE -0.00725214270544327 0.021508631200033 0.00821384648145909 -0.0317787728031931 -0.00462429328242769 4.33259590568704 0.642604012869806 0.853942330181033 0.0139998305113636 0.253161887844693 0.300658735230561 0.309737609875746 0.228887839892819 0.998841089316663 -0.0839942076488185 10942 0.0577267541890392 0.0347494341126037 0.0561202119287446 0.0200024498721233 0.0683051391398864 -0.060944520538841 -0.0133729483253202 -0.0234873540075606 2.6426500440054865 0.004870941914949039 0.0022010261368985225 0.171355216733871 0.6001976668997314 0.6487396749922966 0.782380965440177
175677_0.021 6101 175677 4 0.021 FALSE 0.0206653225806452 TRUE FALSE NA NA NA NA NA NA NA 0.439815125627184 0.0103745027776515 0.0404765340465658 NA NA 0.100652485199866 0.881337451741571 0.0442205198309721 10942 -0.027956053206621 -0.0114721694661787 -0.0133436294739274 -0.0318476412600661 NA NA NA NA 2.695929169190694 0.004440764853873047 0.0019564676772431313 0.19264194198751303 0.6321676896247141 -0.9999709677008412 -1.1678907739019966
175772_0.213 6102 175772 4 0.213 FALSE 0.212197580645161 TRUE TRUE -0.0034741657732771 0.0178461782262889 -0.000955513287564093 -0.0262554297268357 -0.0174333332257751 2.24789432014027 0.28185021304876 0.808436807381196 0.00488791997560094 0.334339534827003 0.0470358598308592 0.0457458545751205 1.06203545800143 0.622786808858674 0.000576917000554315 10942 0.00900738968771785 0.0172036666397152 0.0717137573216512 -0.0143092980478999 0.0106579871768291 -0.0855179281208065 -0.013506076611655 0.0760211328245188 2.3335032960025752 0.0036532408427386713 0.0017119092175877397 0.20482712506503642 0.5975888254055468 1.41719629293978 1.5574882449198961
175861_0.0655 6105 175861 4 0.0655 FALSE 0.0655241935483871 TRUE FALSE -0.00239023847310698 -0.0024050316307403 0.00208215377944856 NA NA 0.543390160960987 0.0413116984142239 0.0338151203818038 0.0246301616083041 0.122461547216441 0.96456006456549 1.01464165173378 0.0262884767049598 0.198560187560696 -0.0118968452782132 10942 0.00307388853480531 0.0145900785868476 -0.0172896467753384 -0.00659329169709523 NA NA NA NA 2.3335032960025752 0.0036532408427386713 0.0017119092175877397 0.20482712506503642 0.5975888254055468 -0.3322570731951325 -0.00367830725444043
175900_0.419 6110 175900 4 0.419 FALSE 0.418346774193548 TRUE TRUE 0.00453480361124234 -0.00939567895463902 0.0113099439888157 0.0168959056042369 0.012818303755861 3.19763547715543 0.441116481923486 0.610752072876285 0.0137894252479552 0.486665501430801 0.26712413389349 0.274423324986117 1.6977505624588 3.7119753548459 0.0751571566142685 10942 -0.0452126237856623 -0.0209742022547921 -0.026584773586656 0.0732280583418936 -0.0534978036084589 0.0410586373265956 0.104065667094083 -0.115313894855991 2.3335032960025752 0.0036532408427386713 0.0017119092175877397 0.20482712506503642 0.5975888254055468 NA -1.0022920493383265
176058_0.39 6111 176058 4 0.39 FALSE 0.391129032258065 TRUE TRUE -0.00649733088795516 0.0140626656358338 0.0022091699931527 -0.0358226861413066 0.00978385240205619 2.53278653380048 0.328461585910112 1.2154419477459 0.0136365464338917 0.476294224765869 0.307587626581046 0.317041554263368 1.61707180094733 1.21415668425309 -0.108086251577037 10942 0.0659409885566188 0.0286808493757833 0.0456599841558401 -0.014135508317969 0.0780246258715983 -0.0869522949496553 0.0336872905879058 -0.0723237754197088 2.3335032960025752 0.0036532408427386713 0.0017119092175877397 0.20482712506503642 0.5975888254055468 NA 1.0406627201175889
176149_0.0645 6113 176149 4 0.0645 FALSE 0.0645161290322581 TRUE FALSE -0.00765987538023452 -0.00985834838255009 0.0014448775287424 NA NA 5.19760566980679 0.801655523474199 0.00821844444901417 0.0143710200547438 0.120707596253902 0.354146194890148 0.366176130125899 0.120378545247416 0.178871884139878 0.0302415980425983 10942 -0.0128741662899722 0.0550281518256472 -0.0303003108965749 0.00781977924273093 NA NA NA NA 2.3335032960025752 0.0036532408427386713 0.0017119092175877397 0.20482712506503642 0.5975888254055468 -0.35868621741300744 0.137607371882534
176264_0.115 6115 176264 4 0.115 FALSE 0.115423387096774 TRUE FALSE -0.000204515898337071 -0.00804958785847867 -0.0112173512001989 NA NA 1.47011585912071 0.161664468038961 0.0950700508210235 0.00734841481806669 0.204201657615765 0.0702217617117505 0.0693108534300434 0.193852064276456 1.5863235100398 -0.0194892663606368 10942 0.00688531789448163 0.00179653645591019 -0.0350071358438833 -0.0431867523612652 NA NA NA NA 1.8835581550101705 0.0032789140812175314 0.0017119092175877397 0.1305524843912591 0.5866242850377064 NA -2.7325380385040217
