vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1305 49687 1 0.1615 MT=1 10928_49687_MT=1_1305 FALSE 0.16179435483871 TRUE 10928 FALSE NA -0.134267508156942 0.255516817393019 -0.317320463189117 NA NA 1.11564120001568 0.111652191670406 0.00797495853959576 0.0261989197297298 0.271233883162071 1.03595739935222 0.972021975526813 0.0900757263067252 0.0813033130312806 1 NA NA 0.0642629571496391 NA NA NA NA NA NA NA 1.410426864620629 0.002889074486537687 0.0016518422274969418 0.2647708888852758 0.2223445247242497 NA -0.13668688971253726
1311 49875 1 0.2325 MT=1 10928_49875_MT=1_1311 TRUE 0.232358870967742 TRUE 10928 FALSE NA -0.136801274319374 0.381009581949279 -0.545241809452146 NA NA 2.66908202030981 0.351145392922676 0.0331953166349898 0.0251731072231991 0.356736452100676 0.972682670551341 0.912373237009617 0.00537865294808824 0.0185796398579145 1 NA NA 0.0479548596949019 NA NA NA NA NA NA NA 1.2360643395440971 0.0030129582978386934 0.0017707270749732138 0.3556882479188346 0.17981141422537938 NA -0.7570950774494757
1312 49918 1 0.114 MT=1 10928_49918_MT=1_1312 FALSE 0.113911290322581 TRUE 10928 TRUE NA 0.408948321619023 -0.394880491502595 0.707285732826888 -0.0656593300719435 -0.0154803663323598 5.47299346415473 0.853057310347 0.0425034161415114 0.00723309353223669 0.201871016519251 0.0793251284084283 0.0741930623069048 0.00229251442948774 0.00382106028402047 1 NA NA -0.0151900385950302 NA NA NA NA NA NA NA 1.2360643395440971 0.003266992036676073 0.0019200236714905631 0.3556882479188346 0.17981141422537938 NA 0.30354278144587704
1313 49927 1 0.987 MT=1 10928_49927_MT=1_1313 FALSE 0.987399193548387 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.677231652535177 0.0262369553545658 0.0248840522567637 NA NA 0.388281872676663 0.392604570974985 NA NA NA 0.0203593420373341 NA NA NA NA NA NA NA 1.2360643395440971 0.003325680516376841 0.0019545151146909924 0.3556882479188346 0.17981141422537938 NA -2.336180991968159
1319 50062 2 0.0515 MT=1 10928_50062_MT=1_1319 TRUE 0.0509072580645161 TRUE 10928 FALSE NA 0.155542578622529 -0.200773711053896 0.201806464085368 NA NA 0.821008483139955 0.0734333821371581 0.970584024142084 0.020458330486278 0.0966314182817376 NA NA 2.40955908148192 2.44225411146314 2 NA NA 0.0598026411320957 NA NA NA NA NA NA NA 1.851417496368517 0.0040082913898262075 0.0019545151146909924 0.6588641592416754 0.04338315788814562 NA -0.28080269160548715
1321 50165 2 0.0135 MT=1 10928_50165_MT=1_1321 FALSE 0.0136088709677419 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.0295847484013263 0.00622790302326987 0.0268473391974502 NA NA 0.214698667283095 0.257829941027766 NA NA NA 0.00169825651571543 NA NA NA NA NA NA NA 1.414260581605369 0.0035485035467032696 0.002026515050621248 0.48109624983740895 0.08961481280448078 NA 0.008489567141551985
1322 50220 2 0.0275 MT=1 10928_50220_MT=1_1322 FALSE 0.0277217741935484 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.0724353777396846 0.0054353123350424 0.0539065548582203 NA NA 0.282413703060432 0.263635702722553 NA NA NA 0.0167389022166356 NA NA NA NA NA NA NA 1.7770682643251137 0.003920699594307253 0.002043120788517082 0.3373810036745577 0.5275158959417042 NA -0.37167588005956714
1325 50257 2 0.0135 MT=1 10928_50257_MT=1_1325 FALSE 0.0136088709677419 TRUE 10928 FALSE NA 0 0 0 NA NA NA NA 0.0295847484013263 0.00622790302326987 0.0268473391974502 NA NA 0.214698667283095 0.257829941027766 NA NA NA 0.00169825651571543 NA NA NA NA NA NA NA 2.1630439654915166 0.0044167089826932715 0.002110370845819369 0.32501595424687824 0.5077753448146024 NA -0.16528182276485212
1326 50283 2 0.042 MT=1 10928_50283_MT=1_1326 FALSE 0.0418346774193548 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.998399731917803 0.0204426234583633 0.0801690743691466 NA NA 0.833273473089214 0.811737591236159 NA NA NA 0.157033222694059 NA NA NA NA NA NA NA 2.1630439654915166 0.004257658520712627 0.0020343741117593915 0.32501595424687824 0.5077753448146024 NA -2.029934786639133
1328 50333 2 0.0305 MT=1 10928_50333_MT=1_1328 FALSE 0.030241935483871 TRUE 10928 FALSE NA 0 0 0 NA NA NA NA 2.08112093153917 0.0536180287853252 0.0586547216441204 NA NA 1.44282587294606 1.42496206873759 NA NA NA 0.204133869665835 NA NA NA NA NA NA NA 2.044513068420441 0.004425170357869739 0.002219716485499129 0.2859168712604058 0.5714635042965083 NA -1.3393130608622954
1332 50468 2 0.127 MT=1 10928_50468_MT=1_1332 FALSE 0.127520161290323 TRUE 10928 FALSE NA -0.608544070621139 -0.743788306778938 0.22472612201726 NA NA 6.82463052151922 1.10956502473716 0.299960139864767 0.0147660128159925 0.222517539509625 0.322609982918135 0.301425006665315 0.380997927876165 0.338040761106088 2 NA NA -0.0776537988748763 NA NA NA NA NA NA NA 2.0971545259412516 0.004292043395105866 0.002159232794840545 0.15493555297216444 0.5304550777007158 NA -0.3511820261518467
1333 50473 2 0.1735 MT=1 10928_50473_MT=1_1333 FALSE 0.174395161290323 TRUE 10928 TRUE NA -0.331755737312988 -0.483339273394045 0.029773037375945 0.32376398730438 0.375689754995929 2.45335657622624 0.315352450425454 0.0760591097176493 0.0101516874330083 0.28796297801769 0.14599114325 0.136351837344757 0.107096660177843 0.0899631043555982 2 NA NA -0.0436498328868666 NA NA NA NA NA NA NA 2.0971545259412516 0.004268512455439715 0.0021473948957460246 0.15493555297216444 0.5304550777007158 NA -2.1442110831331753
1335 50644 2 0.0775 MT=1 10928_50644_MT=1_1335 TRUE 0.078125 TRUE 10928 TRUE NA 0.249894613414407 0.0210442997416272 0.0612007284243249 -1.0407837570094 -0.622762995295399 0.567010988635181 0.0438598458920278 0.517761373226811 0.0079618975789284 0.14404296875 0.0791396054089051 0.0740201675337586 0.889520129885037 0.882034783133165 2 NA NA 0.0606195847272046 NA NA NA NA NA NA NA 1.965160957647719 0.0041864627856648745 0.0022010261368985225 0.1367390738813736 0.5135150778491635 NA -0.5479699715196819
1336 50646 2 0.0315 MT=1 10928_50646_MT=1_1336 FALSE 0.0317540322580645 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.315302691672172 0.0370362892571807 0.0614914273868363 NA NA 0.275945478675648 0.30362878254613 NA NA NA -0.0228732181249034 NA NA NA NA NA NA NA 1.965160957647719 0.0041864627856648745 0.0022010261368985225 0.1367390738813736 0.5135150778491635 NA 0.173929754902783
1337 50708 2 0.135 MT=1 10928_50708_MT=1_1337 FALSE 0.135584677419355 TRUE 10928 TRUE NA 0.0313536233990095 0.367975094078466 -0.209967606457822 0.708424091817259 -0.150782676288298 1.21772473521286 0.125659451000464 0.292289182904984 0.0120766096231901 0.234402945336889 0.179152911630244 0.167301615580436 0.474797178815852 0.492018732000758 2 NA NA 0.00658909728269788 NA NA NA NA NA NA NA 2.1047294081871173 0.004111891272717977 0.0020787469070708267 0.1367390738813736 0.5135150778491635 NA -1.0087231548618631
1338 50724 2 0.534 MT=1 10928_50724_MT=1_1338 FALSE 0.534778225806452 TRUE 10928 TRUE NA 0.544948079799842 0.280297461646169 -0.141633089346187 -3.35811039353043 0.290080464751761 2.94615611177126 0.397938311099321 2.38196006366458 0.0336472810792457 0.497580950019511 1.65134943691337 1.55318330161924 2.75701106795562 2.70750478628501 2 NA NA 0.148448554378973 NA NA NA NA NA NA NA 2.1406606200090836 0.003929085205621245 0.0019564676772431313 0.1526714725871488 0.5443135426436861 NA -0.10375688628566072
1339 50819 2 0.0285 MT=1 10928_50819_MT=1_1339 FALSE 0.0287298387096774 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.0634285843068587 0.0049726302607421 0.0558088701547863 NA NA 0.231945317166729 0.251273678260444 NA NA NA -0.0644914595081982 NA NA NA NA NA NA NA 1.2985193534746295 0.0029727640431730035 0.0018341884474154355 0.14429498487903228 0.5137552433937663 NA -1.205983899153451
1340 50826 2 0.036 MT=1 10928_50826_MT=1_1340 FALSE 0.0357862903225806 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 1.33710227190102 0.0224353135088573 0.069011263495057 NA NA 1.4302282134925 1.47847203353388 NA NA NA -0.107536206701479 NA NA NA NA NA NA NA 1.2985193534746295 0.0029727640431730035 0.0018341884474154355 0.14429498487903228 0.5137552433937663 NA 0.7504084781218066
1341 50888 2 0.017 MT=1 10928_50888_MT=1_1341 FALSE 0.0171370967741935 TRUE 10928 TRUE NA 0 0 0 0 0 NA NA 0.712113316654894 0.00381782718695297 0.0336868333766907 NA NA 0.618694744713181 0.599284274910897 NA NA NA -0.0594399136487873 NA NA NA NA NA NA NA 1.3193265526430882 0.002809507993186193 0.0017119092175877397 0.14698535867585852 0.5284849594379669 NA -1.8048842125403266
1344 50962 2 0.0355 MT=1 10928_50962_MT=1_1344 FALSE 0.0352822580645161 TRUE 10928 FALSE NA 0 0 0 NA NA NA NA 0.480148630110418 0.0248731507820597 0.0680748406607699 NA NA 0.667782419865912 0.718487201619223 NA NA NA 0.0698703189230566 NA NA NA NA NA NA NA 1.370245753742675 0.003035655619411903 0.0018341884474154355 0.14445910022112388 0.5210404610707452 NA -0.7445211537549782
1345 51000 2 0.4175 MT=1 10928_51000_MT=1_1345 FALSE 0.414818548387097 TRUE 10928 TRUE 2549.34 -0.237079211788607 0.0847344716724648 0.0841764362621985 2.26555399730905 0.138954266384372 0.571725234808212 0.0443730408078273 1.1845714350475 0.0275100526615964 0.485488240602237 1.12955187251584 1.06029527913564 1.2649826825381 1.26206375845656 2 NA NA -0.0790059615745475 NA NA NA NA NA NA NA 1.691851005982168 0.0029207794629199147 0.001589629987760044 0.1840495130398023 0.567098503145427 NA -0.25281531402682034
1346 51030 2 0.036 MT=1 10928_51030_MT=1_1346 FALSE 0.0362903225806452 TRUE 10928 FALSE 2295.01 0 0 0 NA NA NA NA 1.20305573694952 0.0355536714033413 0.0699466701352756 NA NA 1.6685168562773 1.65253281903703 NA NA NA 0.103598106340214 NA NA NA NA NA NA NA 1.691851005982168 0.0029207794629199147 0.001589629987760044 0.1840495130398023 0.567098503145427 NA -0.5925769145271329
1348 51091 2 0.0355 MT=1 10928_51091_MT=1_1348 FALSE 0.0352822580645161 TRUE 10928 FALSE 2311.28 0 0 0 NA NA NA NA 0.480148630110418 0.0248731507820597 0.0680748406607699 NA NA 0.667782419865912 0.718487201619223 NA NA NA 0.0698703189230566 NA NA NA NA NA NA NA 1.691851005982168 0.0029207794629199147 0.001589629987760044 0.1840495130398023 0.567098503145427 NA -1.0416967383221367
1352 51291 2 0.027 MT=1 10928_51291_MT=1_1352 FALSE 0.0267137096774194 TRUE 10928 FALSE 2329.62 0 0 0 NA NA NA NA 1.26092353035226 0.0325715473356336 0.0520001747853795 NA NA 1.42008428405487 1.4301287277926 NA NA NA 0.118726721652875 NA NA NA NA NA NA NA 1.155635309482492 0.0021489052161054504 0.0013450715281046527 0.24925970262096778 0.4494171523730226 NA -0.9031066388882371
1355 51461 2 0.1155 MT=1 10928_51461_MT=1_1355 FALSE 0.115927419354839 TRUE 10928 TRUE 2526.82 -0.400721042680187 -0.305699440813234 0.104366490438449 2.73753314017819 1.24434570659576 1.87481769046037 0.222725001092092 1.75685832424567 0.0260164772488292 0.204976505593132 1.03533442199371 0.971434582147943 2.49017847815818 2.45202932203797 2 NA NA -0.130742371288123 NA NA NA NA NA NA NA 1.172156079983851 0.0025118831561294105 0.001589629987760044 0.14917474879682618 0.7462268593095586 NA -0.6740088428306187
1357 51625 2 0.043 MT=1 10928_51625_MT=1_1357 FALSE 0.0428427419354839 TRUE 10928 TRUE 2310.99 0 0 0 0 0 NA NA 1.58141989969751 0.0411167114152485 0.0820144827978666 NA NA 1.62185932416618 1.61138823030316 NA NA NA 0.139363661747598 NA NA NA NA NA NA NA 0.6045063524881342 0.0016153338755334754 0.0012227922982769568 0.2372091652575442 0.5962056893093606 NA -1.774799367514481
1358 51647 2 0.013 MT=1 10928_51647_MT=1_1358 FALSE 0.0131048387096774 TRUE 10928 TRUE 2278.73 0 0 0 0 0 NA NA 0.218089690474007 0.00777794152127901 0.0258662038241413 NA NA 0.741121146524798 0.724416679454243 NA NA NA -0.0841498977712978 NA NA NA NA NA NA NA 0.6045063524881342 0.0016153338755334754 0.0012227922982769568 0.2372091652575442 0.5962056893093606 NA -1.051263360653936
1362 51862 2 0.2525 MT=1 10928_51862_MT=1_1362 FALSE 0.251008064516129 TRUE 10928 TRUE 2387.22 -0.0879149527949989 0.0355801453611798 -0.11938912804755 0.180162384574472 -0.467713934630744 0.139568089231123 0.00581534264351794 0.0175298963105524 0.0132213526267379 0.376006032127991 0.206132712021724 0.192497551418457 0.20945254770755 0.209262747557297 2 NA NA 0.0406329413228617 NA NA NA NA NA NA NA 0.8195750043659386 0.0015943989639758517 0.0011005130684492612 0.2372091652575442 0.5962056893093606 NA 0.46491643795158255
1363 51877 2 0.045 MT=1 10928_51877_MT=1_1363 FALSE 0.0453629032258065 TRUE 10928 TRUE 1786.3 0 0 0 0 0 NA NA 0.561869744442979 0.0414220620647475 0.0866102204734651 NA NA 0.490152059870467 0.479926990042854 NA NA NA 0.00891851374311235 NA NA NA NA NA NA NA 0.8195750043659386 0.0015943989639758517 0.0011005130684492612 0.2372091652575442 0.5962056893093606 NA -1.1289092122436961
1364 51881 2 0.025 MT=1 10928_51881_MT=1_1364 FALSE 0.0252016129032258 TRUE 10928 FALSE 1742.44 0 0 0 NA NA NA NA 0.174327774881124 0.0113924210064518 0.0491329832206033 NA NA 0.228041864333561 0.192851255554226 NA NA NA -0.109543918872501 NA NA NA NA NA NA NA 0.8195750043659386 0.0015943989639758517 0.0011005130684492612 0.2372091652575442 0.5962056893093606 NA 0.5184224801277909
1365 51924 2 0.016 MT=1 10928_51924_MT=1_1365 FALSE 0.0161290322580645 TRUE 10928 FALSE 1680.88 0 0 0 NA NA NA NA 0.560807607807042 0.0278327806526148 0.0317377731529653 NA NA 0.468881610777305 0.451189922536376 NA NA NA 0.0733387427477466 NA NA NA NA NA NA NA 0.8195750043659386 0.0015943989639758517 0.0011005130684492612 0.2372091652575442 0.5962056893093606 NA -0.14936271976672172
1366 51953 2 0.729 MT=1 10928_51953_MT=1_1366 FALSE 0.730342741935484 TRUE 10928 FALSE 1892.44 0.1588149395426 -0.120764334932065 0.0268397487499372 NA NA 0.393394773997484 0.0261319013864822 0.0912382143777565 0.0169182248548079 0.393884442475286 0.358468201208701 0.335003750424308 0.135669753315404 0.136713059793353 2 NA NA -0.0342694527942939 NA NA NA NA NA NA NA 1.029497577028504 0.0018913057076153073 0.0012227922982769568 0.23107236927679498 0.5793781545327921 NA 0.0032870065116662934
1367 52078 2 0.371 MT=1 10928_52078_MT=1_1367 FALSE 0.371471774193548 TRUE 10928 TRUE 2209.64 0.299610929514797 -0.218054047064426 0.121270501323795 -0.834864455647487 -0.507005261546326 1.33660805502937 0.142390711808592 0.298200461157131 0.0163799912521858 0.466960990342091 0.368072114866699 0.344000394154274 0.186445888778308 0.187028825836005 2 NA NA 0.0195487918792925 NA NA NA NA NA NA NA 0.7383057799014798 0.0018586202688369493 0.0013450715281046527 0.22037286192767952 0.5485266980177392 NA -1.0863530530141519
1371 52441 2 0.3705 MT=1 10928_52441_MT=1_1371 FALSE 0.371471774193548 TRUE 10928 FALSE 2332.59 0.0972975180418919 -0.117663605866518 -0.592995212432133 NA NA 1.9789553179009 0.23898523173729 0.890825320854526 0.0310582248427203 0.466960990342091 1.45997535807239 1.37228036919681 1.26069225150188 1.22606454830356 2 NA NA 0.137767931332457 NA NA NA NA NA NA NA 0.9912357985739809 0.002034552648236704 0.0013450715281046527 0.09687886153746098 0.6929236441132777 NA 0.5950780975228691
1372 52477 2 0.0225 MT=1 10928_52477_MT=1_1372 FALSE 0.0226814516129032 TRUE 10928 FALSE 1862.1 0 0 0 NA NA NA NA 0.241752151522447 0.005302962461119 0.0443340067312694 NA NA 0.611159001839192 0.646604702421581 NA NA NA -0.101566476567458 NA NA NA NA NA NA NA 1.1055462591166707 0.0019406885958054764 0.0012227922982769568 0.13779337522762747 0.6086368335548664 NA 0.17433104174706923
1374 52545 2 0.0515 MT=1 10928_52545_MT=1_1374 FALSE 0.0519153225806452 TRUE 10928 FALSE 1894.73 -0.158747469016957 -0.032837764168733 0.172930161606651 NA NA 0.391106942037243 0.0259152569288692 0.884289086472988 0.0274504534977174 0.0984402437239851 NA NA 1.43307864504158 1.4209523161563 2 NA NA -0.107082226764653 NA NA NA NA NA NA NA 0.9172285666657463 0.0019830748977081513 0.0013450715281046527 0.1353341855814256 0.5971174020129535 NA 0.16110873779801585
1375 52583 2 0.0845 MT=1 10928_52583_MT=1_1375 FALSE 0.0846774193548387 TRUE 10928 FALSE 1920.14 0.381776365183475 0.127802914436805 0.245114437069227 NA NA 1.66302438195934 0.190315494086903 0.0148422358478863 0.004412809991437 0.155014308012487 0.0276821906823431 0.0260483144707229 0.199850640660758 0.19502289116456 2 NA NA -0.0273527547177261 NA NA NA NA NA NA NA 0.9462371528461636 0.002003252611751465 0.0013450715281046527 0.17015305915062434 0.6668510456924749 NA 0.13690809180907818
1378 52798 2 0.29 MT=1 10928_52798_MT=1_1378 FALSE 0.290826612903226 TRUE 10928 FALSE 2065.76 -0.170189047783745 -0.15584441489076 -0.370684999124606 NA NA 1.10843492211603 0.110676857885289 1.38298221738587 0.0207530867688282 0.412492988260926 0.576585422350521 0.539621581079015 1.47559253826757 1.49201604494931 2 NA NA -0.110325843022693 NA NA NA NA NA NA NA 1.5419098761540675 0.002994683666991022 0.0017119092175877397 0.13373520421436003 0.6629901960784313 NA 0.9881518758190959
1379 52804 2 0.023 MT=1 10928_52804_MT=1_1379 FALSE 0.0221774193548387 TRUE 10928 TRUE 1614.07 0 0 0 0 0 NA NA 0.189626724427811 0.0163813817079326 0.0433711628511966 NA NA 0.165425724446729 0.165315099623239 NA NA NA -0.0379749510887824 NA NA NA NA NA NA NA 1.5419098761540675 0.002994683666991022 0.0017119092175877397 0.13373520421436003 0.6629901960784313 NA -0.7894217248525153
1381 52896 2 0.1015 MT=1 10928_52896_MT=1_1381 FALSE 0.100806451612903 TRUE 10928 TRUE 1688.43 -0.126929291409358 -0.372895548578924 0.369871008185197 -0.989943942605403 -0.953248445154147 1.92618288947147 0.230720054942851 0.362135266461864 0.0134498461143833 0.181289021852237 0.230717767172863 0.215469109582573 0.660380821200946 0.70650617000317 2 NA NA 0.0690691619087138 NA NA NA NA NA NA NA 1.3827938194872427 0.003046658090335803 0.0018341884474154355 0.11404136316337149 0.6700428515777171 NA -0.19069967092633897
1383 52907 2 0.126 MT=1 10928_52907_MT=1_1383 FALSE 0.126008064516129 TRUE 10928 TRUE 1745.99 0.205210193856085 0.12337079045696 0.674370548637034 -0.606805693987541 -0.324945275658248 2.91634233543768 0.392862286786186 0.219169840624696 0.0162137345510247 0.220260064386056 0.349112533814425 0.326240952086814 0.37486136297721 0.384803529169552 2 NA NA 0.0204701157312673 NA NA NA NA NA NA NA 1.3827938194872427 0.003046658090335803 0.0018341884474154355 0.11404136316337149 0.6700428515777171 NA 0.037692218920015313
1384 52913 2 0.0615 MT=1 10928_52913_MT=1_1384 TRUE 0.0619959677419355 TRUE 10928 TRUE 1768.34 -0.121558469806159 0.291246629978718 -0.0201882900950222 -1.33567949577064 -0.107528012795275 0.785906139082879 0.0691349623938044 0.635928650155558 0.0268177679018128 0.116304935451353 1.02955595365789 0.965986283256888 0.42236019883747 0.419998563776218 2 NA NA -0.024093610839163 NA NA NA NA NA NA NA 1.3827938194872427 0.003046658090335803 0.0018341884474154355 0.11404136316337149 0.6700428515777171 NA -0.697993161479031
1388 53022 2 0.1215 MT=1 10928_53022_MT=1_1388 FALSE 0.121975806451613 TRUE 10928 TRUE 1825.35 -0.239474815713597 -0.301814823984504 0.59034426645829 0.422150566256826 -0.988728884577077 3.08172327408186 0.421136389032568 0.177011956363291 0.020165398490123 0.214195418184183 0.533780375381921 0.499421756757332 0.506002471233975 0.470026088268193 2 NA NA -0.0450199232678364 NA NA NA NA NA NA NA 1.7828115194836032 0.003599327465598024 0.0019564676772431313 0.141972981432102 0.6099996327939484 NA 0.0639305306919852
1389 53048 2 0.025 MT=1 10928_53048_MT=1_1389 FALSE 0.0246975806451613 TRUE 10928 TRUE 1781.5 0 0 0 0 0 NA NA 0.059017172982834 0.00882793438435717 0.0481752203108738 NA NA 0.0666139808057244 0.0664322695610555 NA NA NA -0.00257973195702923 NA NA NA NA NA NA NA 1.7541406932192745 0.0035729073157090337 0.0019564676772431313 0.1427671370967742 0.6145291441844709 NA -0.6728458641286704
1392 53204 2 0.0275 MT=1 10928_53204_MT=1_1392 FALSE 0.0277217741935484 TRUE 10928 FALSE 1766.29 0 0 0 NA NA NA NA 0.147520587663682 0.00560196261327777 0.0539065548582203 NA NA 0.417936551899583 0.444415806346865 NA NA NA -0.0524662219757464 NA NA NA NA NA NA NA 1.6241101920570555 0.004229788601585976 0.0024455845965539137 0.09663649925208116 0.5818740630940716 NA -0.9164818145989785
1393 53244 2 0.019 MT=1 10928_53244_MT=1_1393 FALSE 0.0191532258064516 TRUE 10928 TRUE 1727 0 0 0 0 0 NA NA 0.356635786286899 0.0197844497096523 0.0375727594953172 NA NA 0.478716351751647 0.479451551307761 NA NA NA -0.0301886030389637 NA NA NA NA NA NA NA 1.6241101920570555 0.004229788601585976 0.0024455845965539137 0.09663649925208116 0.5818740630940716 NA 0.004932839245088329
1394 53262 2 0.108 MT=1 10928_53262_MT=1_1394 FALSE 0.108366935483871 TRUE 10928 FALSE 1857.83 -0.182606097157819 -0.263336360270831 0.50768718019637 NA NA 2.23075914880302 0.279084263080371 0.353371175244833 0.0237048542357728 0.193247085555411 0.754425517296496 0.706826042509627 0.821015316421464 0.783423680471979 2 NA NA -0.0423211976933978 NA NA NA NA NA NA NA 1.5640256656919687 0.004354811509476972 0.00256786382638161 0.08321968896331945 0.6734317167622907 NA 0.9225799223296746
1396 53372 2 0.2 MT=1 10928_53372_MT=1_1396 TRUE 0.200604838709677 TRUE 10928 TRUE 1876.71 0.665754276916318 0.14304424778287 -0.234152241366852 -0.538253082312622 2.21256109055626 4.27700312083476 0.632523682520129 0.159436362220665 0.0194454609598916 0.320725074791884 0.480474686127246 0.449388441479253 0.266836025784655 0.23729859922457 2 0.749946813326593 0.343626986718212 0.0399891712605427 NA NA NA NA NA NA NA 1.4020116378406156 0.004353478415261638 0.0026901430562093053 0.09630471188865766 0.6602337369512646 -1.1131710013773246 -1.1512626428211032
1397 53474 2 0.034 MT=1 10928_53474_MT=1_1397 FALSE 0.0342741935483871 TRUE 10928 FALSE 1526.31 0 0 0 NA NA NA NA 0.17995723151537 0.035146780744741 0.0661989464099895 NA NA 0.000752052273728814 0.0119780501918353 NA NA NA -0.00402611867685363 NA NA NA NA NA NA NA 1.0554245791239885 0.00377371904200756 0.00256786382638161 0.15607369032908427 0.5320732655652961 NA 0.7912320830450942
1398 53485 2 0.2675 MT=1 10928_53485_MT=1_1398 TRUE 0.268145161290323 TRUE 10928 FALSE 1535.54 -0.174388474377875 -0.0773807144344359 -0.259087153512561 NA NA 0.610988874643785 0.0487051460745589 0.522006650907646 0.0129803229329677 0.392486667533819 0.217715917006232 0.203319154210238 0.645115343901097 0.644399704327559 2 -1.07995062077862 0.552587407618077 -0.0845542481709106 NA NA NA NA NA NA NA 1.0554245791239885 0.00377371904200756 0.00256786382638161 0.15607369032908427 0.5320732655652961 1.1468316912583612 1.053619667450725
1400 53518 2 0.5185 MT=1 10928_53518_MT=1_1400 FALSE 0.520161290322581 TRUE 10928 TRUE 1334.11 0.696251059334023 0.0643170104625827 -0.514734260171708 0.0659603131960156 0.890128085169366 5.49484730637177 0.857150417621279 0.0628211575325508 0.0145009991715397 0.499187044745057 0.296620451502844 0.277100071602671 0.0380930751216716 0.0658099185028348 2 1.72805705707735 1.07583449614447 -0.0128231481703435 NA NA NA NA NA NA NA 1.0554245791239885 0.00377371904200756 0.00256786382638161 0.15607369032908427 0.5320732655652961 -1.3537294713172068 -1.193594400674145
1401 53539 2 0.0185 MT=1 10928_53539_MT=1_1401 FALSE 0.0186491935483871 TRUE 10928 FALSE 1201.47 0 0 0 NA NA NA NA 0.0781642902917008 0.00086368887211136 0.0366028022567637 NA NA 0.266878241233067 0.295663912080493 NA NA NA -0.00245307390363813 NA NA NA NA NA NA NA 1.0621452923618813 0.0037813976646878904 0.00256786382638161 0.15623424899193547 0.5410578682589157 NA 0.333428261944997
1402 53584 2 0.4405 MT=1 10928_53584_MT=1_1402 FALSE 0.439516129032258 TRUE 10928 FALSE 1407.84 -0.867418237308597 -0.0821960512730667 0.376759372002607 NA NA 6.92241511666303 1.12835578165252 0.0923032596045803 0.0114912917542617 0.492683402705515 0.201231109094274 0.187918996119902 4.70023035881899e-06 0.0252731644722939 2 -1.65155055960657 1.00600767404058 0.00440981644120711 NA NA NA NA NA NA NA 1.128859633851783 0.0036857195884329756 0.0024455845965539137 0.1646833945759625 0.5128447881540734 1.4866181033815484 1.729386468728702
1403 53597 2 0.0615 MT=1 10928_53597_MT=1_1403 FALSE 0.0609879032258065 TRUE 10928 TRUE 1386.86 0.6759366893735 -0.0621189843237194 -0.712994349324239 0.309993368892718 -0.274346872482804 6.81289172704236 1.10731113084279 0.140593190251457 0.014368313285866 0.114536757771852 0.279996895040708 0.261546993417989 0.0626661985489418 0.092897315669186 2 NA NA -0.0270475452782719 NA NA NA NA NA NA NA 1.3999335846994707 0.004167331233177215 0.00256786382638161 0.16411432589750258 0.5099254122657761 NA -1.8502418828432712
1405 53665 2 0.011 MT=1 10928_53665_MT=1_1405 FALSE 0.0110887096774194 TRUE 10928 TRUE 1358.74 0 0 0 0 0 NA NA 1.38403711154203 0.0336046272477355 0.0219315003902183 NA NA 1.6235947070312 1.64138312390167 NA NA NA -0.13948349613427 NA NA NA NA NA NA NA 1.3234611529304745 0.004260286750160354 0.0026901430562093053 0.0895160274128512 0.5469157141368168 NA 0.43579116464360695
1406 53693 2 0.4415 MT=1 10928_53693_MT=1_1406 FALSE 0.440020161290323 TRUE 10928 FALSE 1376.52 -0.724372450367337 -0.357794368957748 0.213045074370643 NA NA 5.21187132496032 0.804309967387509 0.0222882774003555 0.00486270216011346 0.492804837896722 0.0437027818496392 0.040993309775987 0.000713185613716009 0.0261213376564168 2 -1.57599729819049 0.939202374499366 -0.0188144813459034 NA NA NA NA NA NA NA 1.3234611529304745 0.004260286750160354 0.0026901430562093053 0.0895160274128512 0.5469157141368168 1.410628669243686 1.6110717508098766
