unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
118004_0.0245 4015 118004 3 0.0245 FALSE 0.0247225025227043 TRUE TRUE NA NA NA NA NA NA NA 1.0626122968363 0.0247850434854094 0.0482226007834385 NA NA 1.50984415134638 1.36029809319246 -0.0622336306044396 10929 0.0386566137481579 0.0152369794780808 0.0332002427555658 -0.00512046554671821 0.0472385210427189 -0.0877220536135406 -0.0551048924608256 0.00277142061046963 2.160259626477519 0.0037286919682798596 0.0018344149646151214 0.1061511219542991 0.5466402084343189 NA 1.459965806946371
118076_0.2245 4019 118076 3 0.2245 FALSE 0.225529767911201 TRUE TRUE -0.00167339964516919 -0.00119411592562598 0.00242501389886301 -0.030161339252434 -0.00688053532337765 0.632728765268121 0.051146764645216 0.907772065883314 0.0209490930127061 0.349332183394242 0.609517489319596 0.72788992672896 0.761509667450316 0.684852008653218 -0.0262801412565023 10929 0.0164099781377156 -0.0152941723494076 0.00688982159194304 0.0142750892164781 0.0200530523087004 -0.108710282758037 0.0102890821084824 0.0376049673570556 2.2888378708458443 0.0038414389772473204 0.0018344149646151214 0.07752721007737651 0.7264771115151758 0.011615185797390026 -0.6580645071740966
11811_0.5055 386 11811 1 0.5055 FALSE 0.505549949545913 TRUE TRUE -0.000285652895463361 0.00187631211029428 0.00270539831272257 0.0616201877212799 0.0112876085692313 0.482443585878502 0.0349247949451479 3.0719536761022 0.00420595874751683 0.499938396120076 0.0481369472961507 0.048090141040976 1.83884173949378 1.65595351733676 0.0779971881095225 10929 -0.0470466721190518 -0.00629604621654707 -0.00879736128310723 0.0200201002442988 -0.0574912025498258 0.167947930871694 0.0670770584859564 0.0653165539539022 2.087378831505559 0.0032322647958270127 0.0015898263026664385 0.09790078415120544 0.6935562606785453 NA 0.6050173266843164
118218_0.0295 4021 118218 3 0.0295 FALSE 0.029263370332997 TRUE TRUE NA NA NA NA NA NA NA 3.96070319336346 0.0633593686385007 0.0568140509795017 NA NA 4.48665074428535 3.96848795540513 -0.17592672152591 10929 0.111350497583591 -0.00963822555374709 -0.0308806918664432 -0.00168567438959498 0.136070708559421 -0.183925159499727 0.0122627365717954 0.0037074408050363 1.1073529308640602 0.0028054247294445928 0.0018344149646151214 0.11903702444095751 0.5383228133453563 NA 1.5264194735609098
118229_0.049 4023 118229 3 0.049 FALSE 0.0494450050454087 TRUE TRUE NA NA NA NA NA NA NA 0.829300572110531 0.0312227280232599 0.0940003930429365 NA NA 1.92985813956176 1.72087454265914 0.0110051915719006 10929 -0.0152785848712581 -0.0350042693493751 0.0573280105734568 -0.00649867810082915 -0.0186704856676249 0.122704139499531 -0.0621216447921537 -0.0780559959117082 1.8148291902645077 0.003222029362391053 0.00171212063364078 0.1228488281516494 0.4712483114331328 -1.3287525174901766 -1.6984239984420535
118359_0.0165 4027 118359 3 0.0165 FALSE 0.0166498486377397 TRUE FALSE NA NA NA NA NA NA NA 0.215107855246792 0.0058525779499176 0.0327452623561599 NA NA 1.04633018533211 0.941931247405544 0.0187946982484337 10929 -0.0135875773530722 -0.012523413180077 -0.0186696097048301 0.00468586147013486 NA NA NA NA 2.005827398827276 0.0031680966581696065 0.0015898263026664385 0.13945438309060046 0.40637717925190275 -1.235210294878493 -1.519509325804971
118403_0.0115 4028 118403 3 0.0115 FALSE 0.0110998990918264 TRUE TRUE NA NA NA NA NA NA NA 0.618122207295561 0.0167677758348992 0.0219533826639553 NA NA 0.458502837799945 0.423076548937199 0.0686611254455147 10929 -0.0478664276135263 -0.00537904217008187 0.0245217931334152 0.0161498137646062 -0.0584929467126203 0.0521242300948913 -0.0125463208599956 -0.00579824594888427 2.005827398827276 0.0031680966581696065 0.0015898263026664385 0.13945438309060046 0.40637717925190275 NA 2.0823805603888474
118699_0.01 4033 118699 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.633976709864166 0.00206611877628512 0.0199779855225792 NA NA 1.20990081210537 1.08414127120838 0.0628554949917101 10929 -0.0436739859334121 0.0110105937501888 0.033825753542893 -0.00859753947448451 -0.0533697678998904 0.0631299587654883 -0.057335976402162 0.0114565680179796 1.7613875177423894 0.0031775667494614033 0.00171212063364078 0.16147089700340395 0.3837628612506967 0.5312868703420658 0.773470722413847
118741_0.107 4035 118741 3 0.107 FALSE 0.107971745711403 TRUE FALSE 0.00170726218029019 -0.000514712534469922 0.000974881713792213 NA NA 0.380944093173841 0.0249588881925458 2.02254302762089 0.00739846092305487 0.19262769567887 0.0826263181719505 0.0869784292062386 2.96520720856069 2.63413800442704 -0.0819526241276298 10929 0.0568277543255864 0.0221089784462442 0.000485290477531126 0.00565961343751582 NA NA NA NA 1.960268177687899 0.0031322487242017426 0.0015898263026664385 0.16159308651730353 0.3844547151364324 NA 1.7244761483436397
11876_0.0315 387 11876 1 0.0315 FALSE 0.0317860746720484 TRUE FALSE NA NA NA NA NA NA NA 0.421212301222218 0.00630046228407712 0.0615514402579826 NA NA 0.536413074336447 0.487993329991921 0.0552151830101954 10929 -0.0332667888714583 0.000436562962141105 0.0388365519754792 0.001870352555076 NA NA NA NA 1.960268177687899 0.0031322487242017426 0.0015898263026664385 0.16159308651730353 0.3844547151364324 -0.9262058650232713 -0.8805212192351953
118813_0.1075 4037 118813 3 0.1075 TRUE 0.108476286579213 TRUE TRUE 0.00208549106403206 -0.000902579727737428 0.00069377524258319 -0.043896611908142 -0.0373042844345155 0.548474861223471 0.0418569099624233 2.054608574882 0.00975616721612931 0.193418363658395 0.131073173029827 0.143433729281713 2.72830106241029 2.42733023350956 -0.08422499824216 10929 0.0580668912553211 0.0260024035958417 0.00298765685839461 0.00398957548784239 0.0709579499725444 -0.120666688518513 -0.125233394432683 0.0379416021442705 1.960268177687899 0.0031322487242017426 0.0015898263026664385 0.16159308651730353 0.3844547151364324 NA -0.15651040443869685
118859_0.929 4038 118859 3 0.929 FALSE 0.928859737638749 TRUE TRUE 0.00250175757609241 0.00490430429348121 -0.003086755251381 -0.0359996214521417 -0.00555761206651838 2.52120377764449 0.326544765944613 1.11551132507286 0.0117013393141013 0.132158650864847 0.192862261065017 0.217048658783607 3.93515701339617 3.50708484021384 -0.00483222209007761 10929 0.00226365154711967 0.0249564323671617 -0.0336501594687513 -0.0193806800402747 0.00276619033262041 -0.0940646598104207 -0.0373475659082208 -0.131504702743256 1.960268177687899 0.0031322487242017426 0.0015898263026664385 0.16159308651730353 0.3844547151364324 1.1420710283383988 1.8768531118101308
118866_0.023 4039 118866 3 0.023 FALSE 0.0232088799192735 TRUE FALSE NA NA NA NA NA NA NA 0.0398713144453104 0.0334848540881816 0.0453404556243324 NA NA 0.0204371380050885 0.0219106067221251 -0.0549412847709702 10929 0.034147666373689 -0.0430226604808347 -0.019726198935248 -0.0193840336283518 NA NA NA NA 1.960268177687899 0.0031322487242017426 0.0015898263026664385 0.16159308651730353 0.3844547151364324 NA 1.0229021869409272
118898_0.9595 4040 118898 3 0.9595 FALSE 0.959132189707366 TRUE TRUE NA NA NA NA NA NA NA 1.62387280842424 0.0181000465821755 0.078395264749038 NA NA 2.58771290313063 2.30334580965975 0.0752956951295979 10929 -0.0426075271846666 -8.97375750821041e-05 0.0150330279317566 -0.00203407621785269 -0.0520665514730194 0.0962442990097074 0.0498222902937881 0.067107554621291 2.2184219538264935 0.0031122806219830365 0.0014675319716920972 0.16188837784256083 0.38612029913832124 0.8651261837836526 0.7459365212652501
118906_0.012 4041 118906 3 0.012 FALSE 0.012108980827447 TRUE FALSE NA NA NA NA NA NA NA 1.58588697346696 0.00653492309903465 0.0239247068215351 NA NA 1.71836426316053 1.53308086980574 0.0499055977235423 10929 -0.025322114206354 -0.0169202693324111 0.0119920644029474 -0.00962211824056476 NA NA NA NA 1.8223863114795253 0.003023757404297866 0.0015898263026664385 0.17565455395227075 0.2586327308191384 -0.3005824894726832 0.552025258277845
118920_0.1145 4042 118920 3 0.1145 FALSE 0.114530776992936 TRUE TRUE 0.00325594226446778 -0.000540758787442902 -0.00266784691419692 0.0629822011455852 0.00531153977360776 1.63036815989342 0.1854036344023 3.22362972384566 0.0244812104029242 0.202826956228662 0.793207371479677 0.955652059366628 5.02379585475822 4.42530125143832 0.121746421009897 10929 -0.0763076616329583 0.0269615641867416 0.00763303119023204 -0.015184039538568 -0.0932482369835342 0.157739142614797 0.0475162515903808 0.0878419879055858 1.8223863114795253 0.003023757404297866 0.0015898263026664385 0.15798595024239345 0.29571351687405467 0.36743485595075104 0.356471539548593
118927_0.0365 4043 118927 3 0.0365 FALSE 0.0358224016145308 TRUE TRUE NA NA NA NA NA NA NA 0.555400164096919 -0.00106341040870539 0.069078314314196 NA NA 1.3260877901913 1.20470689237446 0.0888080031146856 10929 -0.0595260128681788 -0.00693636367897515 0.013048910783864 0.0232054035689838 -0.0727410018317142 0.0166666890042844 0.0209085183002818 0.0337364948845311 0.9342201442243424 0.0016636482374821013 0.001100648978769073 0.22788497079161493 0.4137916972514476 -0.6756908587431182 -1.0588987645506724
118965_0.012 4044 118965 3 0.012 FALSE 0.012108980827447 TRUE FALSE NA NA NA NA NA NA NA 1.58588697346696 0.00653492309903465 0.0239247068215351 NA NA 1.71836426316053 1.53308086980574 0.0499055977235423 10929 -0.025322114206354 -0.0169202693324111 0.0119920644029474 -0.00962211824056476 NA NA NA NA 0.9342201442243424 0.0016636482374821013 0.001100648978769073 0.22788497079161493 0.4137916972514476 0.058303231520750114 0.9418187324574282
118996_0.012 4045 118996 3 0.012 FALSE 0.012108980827447 TRUE FALSE NA NA NA NA NA NA NA 1.58588697346696 0.00653492309903465 0.0239247068215351 NA NA 1.71836426316053 1.53308086980574 0.0499055977235423 10929 -0.025322114206354 -0.0169202693324111 0.0119920644029474 -0.00962211824056476 NA NA NA NA 0.9342201442243424 0.0016636482374821013 0.001100648978769073 0.22788497079161493 0.4137916972514476 -1.480451402193513 -1.5923525930786473
119087_0.4975 4047 119087 3 0.4975 FALSE 0.498486377396569 TRUE TRUE 0.00327012833387859 0.00751052729439302 0.00400244359837252 -0.0734422196978272 0.00341763229967404 4.91367134816167 0.749022115307774 3.77896640169245 0.020259726517319 0.499995417893229 0.592546233797143 0.706884751141221 8.71300170478852 7.63660996579957 -0.103320968420035 10929 0.0635268897247024 0.0362394440766308 -0.0530705908611988 0.0193203914853018 0.0776300877409842 -0.205874589738079 0.0173975040180431 -0.0239389566206505 0.9342201442243424 0.0016636482374821013 0.001100648978769073 0.22788497079161493 0.4137916972514476 NA -0.5133241027557217
11913_0.1205 388 11913 1 0.1205 FALSE 0.118567103935419 TRUE TRUE -0.00177022547224341 0.00478610096863829 -0.00426537675120954 0.0053110626063179 0.00754832744245092 2.00736220803202 0.243455127757168 0.132482067609776 0.0148439165135413 0.209017891599573 0.29390154350788 0.339424169589712 0.00144656411450745 0.00577517758842046 -0.014396634878436 10929 0.00660136741208086 -0.0190552110117436 -0.0324254335866021 -0.0275642744700468 0.0080668947217644 0.0453887092505301 0.0248224680465618 -0.0452415822125502 0.6000178683723574 0.0011602515663547534 0.00085606031682039 0.3188128066829518 0.29859097510637767 NA 1.117535260521145
119232_0.1715 4050 119232 3 0.1715 FALSE 0.171543895055499 TRUE FALSE 0.00176536692530715 -0.00545077275973991 0.00455970164838956 NA NA 2.0580280501756 0.2514627167365 5.27976079459881 0.00844947493802752 0.284233174249374 0.150332171234904 0.166231942453303 8.7275646238071 7.65252914346722 -0.155556129411655 10929 0.09621516779866 0.0237533859102547 0.0278614244036648 0.0223769777128348 NA NA NA NA 0.6461667373412388 0.0016425580744735826 0.0012229433097434143 0.2560796920009653 0.25120062682849803 NA -0.494755573378862
119300_0.233 4052 119300 3 0.233 FALSE 0.233602421796165 TRUE FALSE 0.00114111726962881 -0.00084957041883029 0.00326769036648429 NA NA 0.530251210246158 0.039911443533403 3.56606421588961 0.0233573955818996 0.358064660654264 0.765899719718555 0.92175414532434 6.61114937769523 5.85306946561668 0.0972437327776307 10929 -0.0632803017467337 0.00683643120111709 0.010981812350564 0.0193193997954241 NA NA NA NA 0.7925038421821751 0.001896513253394544 0.0013452376407177558 0.2529338211410261 0.2371577551224812 -1.0067935467326907 -0.6475791358599265
119323_0.441 4053 119323 3 0.441 TRUE 0.440464177598385 TRUE TRUE -0.00258354558439121 -0.00453949289919112 -0.00144082176497473 -0.0334643644332336 -0.0368559744278084 1.91993514298628 0.229744931786189 1.24860569101175 0.00610706566998629 0.492910971701927 0.0744780842447464 0.0776602622015636 1.75611664088171 1.58001720589703 -0.0747631974558652 10929 0.044542934705222 -0.0224959205544801 0.0267610313575957 -0.0100321627379722 0.0544316264245301 -0.0551956099009361 -0.100118496860087 -0.114434729374231 0.8116893122846012 0.0019098589070333763 0.0013452376407177558 0.14909869959809835 0.5764791728759211 -0.7458024274748204 -0.8016045631744906
119371_0.179 4055 119371 3 0.179 TRUE 0.179112008072654 TRUE FALSE -0.000667059140087865 0.0132642983226264 0.00342095999079168 NA NA 8.7911288338405 1.49213347849452 2.51093626374931 0.0219588014728007 0.294061793273671 0.692948678480677 0.83125657428774 5.27284407668243 4.63423035634551 -0.0941016313999799 10929 0.054166473889695 -0.00276952061056991 -0.0893019173792303 0.0173839514398716 NA NA NA NA 0.8116893122846012 0.0019098589070333763 0.0013452376407177558 0.14909869959809835 0.5764791728759211 -0.03569940803500902 -0.4187918456473977
119374_0.853 4056 119374 3 0.853 FALSE 0.853178607467205 TRUE FALSE -0.00312968251681715 0.0076681993350573 0.0052781705124713 NA NA 5.12879993780045 0.7888658152011 0.973583056736924 0.0159510436417326 0.250529742455052 0.336130615621626 0.391005306104774 1.51347541783022 1.34042378799043 -0.0722356474951377 10929 0.0508210933452812 -0.0280045614864362 -0.0517488495555966 0.0273235558070242 NA NA NA NA 0.8116893122846012 0.0019098589070333763 0.0013452376407177558 0.14909869959809835 0.5764791728759211 NA 0.6136849873507998
119391_0.117 4057 119391 3 0.117 FALSE 0.116548940464178 TRUE FALSE 0.00223602967900723 -0.00588139479670922 -0.00512974210017153 NA NA 3.17564347328791 0.4373157171773 2.06097877660246 0.026158545995942 0.20593056988171 0.935624178044021 1.13258716993685 3.28980148709016 2.8985897112892 0.111655058242898 10929 -0.072720840313552 0.0172484115586092 0.0405166253503784 -0.0252165305869145 NA NA NA NA 0.9300117381303247 0.0018268844198933835 0.0012229433097434143 0.17246693500841584 0.6076715605797645 -1.182001240518605 -0.3832073899269274
119511_0.0225 4060 119511 3 0.0225 FALSE 0.0227043390514632 TRUE TRUE NA NA NA NA NA NA NA 0.126501664749756 0.00393993244852576 0.0443777040793987 NA NA 0.332050107829674 0.301562420205091 0.078373816005388 10929 -0.0464368219817443 0.032960691147726 -0.0153968350671021 -0.0103069599148574 -0.0567459634884897 -0.017119582282719 0.0134255521294534 0.00949174275059463 1.716509594403047 0.002940449097712016 0.0015898263026664385 0.18308214902844064 0.6881704283120783 NA -0.20264912759733078
119672_0.583 4066 119672 3 0.583 FALSE 0.582744702320888 TRUE FALSE 0.000243199975424987 0.00574622281508697 0.00204377513404401 NA NA 1.79760850967483 0.210803350560641 2.19661840961701 0.0272479251207979 0.486306628475655 1.02504576304153 1.24377798654039 3.97674204568436 3.51330445238116 -0.122467836081863 10929 0.0770913915298361 0.00771675619878198 -0.0402746719645972 0.00994399985873126 NA NA NA NA 1.951507895389393 0.00375512426016432 0.001956709295589463 0.10401687844485334 0.6242907667996087 -0.5610687415638371 0.10184215048844765
119697_0.417 4067 119697 3 0.417 FALSE 0.417255297679112 TRUE FALSE -0.000243199975424986 -0.00574622281508697 -0.00204377513404401 NA NA 1.67089225717419 0.191502485313183 2.19661840961701 0.0272479251207979 0.486306628475655 1.02504576304153 1.24377798654039 3.97674204568435 3.51330445238116 0.122467836081863 10929 -0.0770913915298367 -0.00771675619878199 0.0402746719645972 -0.00994399985873134 NA NA NA NA 2.139433838364832 0.004145790715070721 0.0020790036265638046 0.09867516019554395 0.6033493811271589 0.7836034995027679 0.9721098909873709
119722_0.187 4068 119722 3 0.187 FALSE 0.187184661957619 TRUE TRUE -0.000795737543703996 0.00104053815731788 -0.00588335343068701 0.0644232374318171 0.0330286590528655 1.44434074374034 0.157906032992722 3.44654404155349 0.0294178017718823 0.304293128570861 1.15150499952634 1.40110769337227 5.00502345503196 4.39513027141892 0.121112959023886 10929 -0.0793614303394025 -0.0140641834229927 -0.0026124590073166 -0.0308107074074165 -0.0969799533267909 0.142419147329953 0.0840148788834866 0.0761704722726321 2.139433838364832 0.004145790715070721 0.0020790036265638046 0.09867516019554395 0.6033493811271589 NA 0.20196059443518335
119944_0.0145 4075 119944 3 0.0145 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 0.947477647220245 0.0365272234530539 0.0288351979113739 NA NA 1.87146283074983 1.67012182977636 -0.113137530776391 10929 0.0713970197207022 0.0306784785042336 -0.0261307706990202 0.00641287002968932 0.0872474149038605 -0.0739812914967737 0.0379382177551988 -0.0194953314041785 2.139433838364832 0.004145790715070721 0.0020790036265638046 0.09867516019554395 0.6033493811271589 0.4684287947769139 0.20848071035896187
119946_0.0435 4077 119946 3 0.0435 FALSE 0.0438950554994955 TRUE FALSE NA NA NA NA NA NA NA 1.12524085777264 0.00154313278765933 0.0839365592043833 NA NA 1.2602694595448 1.14473885857781 -0.0629047366745696 10929 0.0369766594723354 0.0193553702622377 -0.0055983305279336 -0.0206806194421271 NA NA NA NA 2.6351677252242016 0.004385151979528629 0.001956709295589463 0.10106447431525506 0.5910267758353619 1.1925799645413695 0.7318978235852981
120069_0.045 4079 120069 3 0.045 FALSE 0.0454086781029263 TRUE TRUE NA NA NA NA NA NA NA 1.01803365056826 0.0169239306741539 0.0866934601117424 NA NA 0.988391100207611 0.881539894370011 0.0560207334632541 10929 -0.0406126880532407 -0.0175366957632562 0.013745404516734 -0.0230550147194577 -0.0496288508792576 0.0534507376523603 0.0415420117414808 0.101385959416081 2.6351677252242016 0.004385151979528629 0.001956709295589463 0.10106447431525506 0.5910267758353619 NA 0.11869672388851814
120395_0.0195 4084 120395 3 0.0195 FALSE 0.0196770938446014 TRUE TRUE NA NA NA NA NA NA NA 0.521814677646263 0.0378774540135071 0.0385798116448643 NA NA 0.3197445946993 0.294828481890697 -0.0228760743041304 10929 0.013146145257673 -0.0243541380317435 0.0262228470215122 0.00699407508200038 0.0160646367897348 0.0746733138855818 0.033329415824043 0.0496054302713868 2.6351677252242016 0.004385151979528629 0.001956709295589463 0.10106447431525506 0.5910267758353619 -1.371194475705339 -1.4416009578571922
120409_0.0365 4085 120409 3 0.0365 FALSE 0.0363269424823411 TRUE TRUE NA NA NA NA NA NA NA 1.45447378908326 0.00567694876049024 0.0700145914644514 NA NA 1.81914018944657 1.65120314485897 0.0158412276302416 10929 -0.00745777162832358 0.000851451476193084 -0.00884856915731974 -0.0376036214076034 -0.00911342375438001 -0.146440152685459 0.00122796852162205 -0.0415784765024462 2.6351677252242016 0.004385151979528629 0.001956709295589463 0.10106447431525506 0.5910267758353619 -1.371194475705339 -1.4416009578571922
120480_0.6515 4087 120480 3 0.6515 TRUE 0.652371342078708 TRUE FALSE 0.000218135903650424 -0.00482735021022365 0.00085127163119868 NA NA 1.05948464163564 0.10410113159777 0.157661587436996 0.0247844660960104 0.453565948226267 0.784985061082762 0.945444292377354 0.192967403520576 0.178217621277027 -0.013020768531594 10929 0.00979369630480127 0.00327573689317909 0.0330161070430661 0.00142218372741851 NA NA NA NA 3.0573376189188384 0.005032526097171001 0.0020790036265638046 0.10099828832855945 0.5906342291789723 NA 0.9017558894484649
120499_0.463 4089 120499 3 0.463 FALSE 0.46468213925328 TRUE TRUE 0.00200549159177858 -0.00753659790892858 0.00593748584102005 -0.02822696539213 -0.0342983578620553 3.80768083301135 0.548222796429743 0.85949859493953 0.0312378205984321 0.497505297424551 1.34229452764981 1.63859189248605 1.57557260336564 1.39804162120372 -0.0854890219431162 10929 0.0533711257235181 0.0233193982477216 0.0465885953203658 0.0320373580882434 0.0652197076026647 -0.0628800248831159 -0.0614656015320818 0.0789118801871898 2.8732623958463437 0.005104374626438675 0.002201297957538146 0.09373412172723024 0.5593837913441521 -0.028045115800033396 -0.005054326619277002
120572_0.015 4094 120572 3 0.015 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 0.522536064418042 0.0109169802576357 0.0288351979113739 NA NA 1.20211440225381 1.06365777417358 -0.0651702313795191 10929 0.0388713331931423 -0.00495907646339594 -0.021896775973033 0.0371595008392793 0.0475009089768059 -0.0359789498940578 -0.00413237907114441 -0.0327327420586487 2.8732623958463437 0.005104374626438675 0.002201297957538146 0.09373412172723024 0.5593837913441521 0.5918195085293854 0.555810615824291
120575_0.0105 4095 120575 3 0.0105 FALSE 0.0105953582240161 TRUE TRUE NA NA NA NA NA NA NA 1.21718851926895 0.0189298320353916 0.0209661932162417 NA NA 1.84372234302748 1.66033277305664 0.0429477257620536 10929 -0.0324662183315313 0.0242451661756332 0.0336090308658753 0.0198867462584753 -0.0396738355776088 0.0843147849854075 0.0219248380499087 0.139262150776936 2.946479875440626 0.004925432646196655 0.0020790036265638046 0.09451307987833998 0.5646768317577966 -1.183047419760113 0.15207138817300184
120604_0.219 4097 120604 3 0.219 FALSE 0.219475277497477 TRUE FALSE -0.000436444251814744 -0.000468644363782058 0.00580251859160346 NA NA 1.29941813348794 0.137110906727002 0.0390071683725991 0.0243334695206741 0.342611760129765 0.831832475333191 1.00361616844222 0.197575532142467 0.174779522153627 -0.00974970016135661 10929 0.00883308260662173 -0.00366628561332701 0.00450022482136653 0.0300662704206869 NA NA NA NA 3.0008679504490496 0.004208794555636476 0.00171212063364078 0.1442874874883029 0.7 -0.07767028247373778 -0.5794351125532065
120673_0.52 4098 120673 3 0.52 FALSE 0.520181634712412 TRUE FALSE -0.00182097783373219 -0.00733869491211908 -0.0002578048948672 NA NA 3.12637388766237 0.4288174999044 0.494364878859745 0.0136592635511537 0.49918540324067 0.239372118698627 0.273155317237627 0.841406961276461 0.765024620879938 0.000376840952980226 10929 -0.00188254830271511 -0.0179898377115815 0.0511715711857296 -0.00328300153316129 NA NA NA NA 3.0008679504490496 0.004208794555636476 0.00171212063364078 0.1442874874883029 0.7 -0.2275278557753972 -0.7415604879789142
120680_0.0185 4099 120680 3 0.0185 FALSE 0.0186680121089808 TRUE FALSE NA NA NA NA NA NA NA 0.204789413783256 0.0141689983112067 0.0366390348657595 NA NA 0.122745998936571 0.111632167508684 -0.0157385297271993 10929 0.00604225631364368 -0.00599769803355016 0.0442161818785718 -0.00466488739938827 NA NA NA NA 3.121072457324591 0.00483293819839643 0.001956709295589463 0.09155202065817383 0.7880941786302568 NA -0.7146922988416788
120775_0.4925 4101 120775 3 0.4925 FALSE 0.492431886982846 TRUE TRUE 0.00184514457497981 0.00600195013773872 0.000508355433418874 0.0167988126833839 0.0417849446263342 2.41186167313446 0.308537985362826 0.556037850150334 0.0147346669554624 0.499885447330719 0.283266909571622 0.326466880432003 0.952041586094458 0.864196315583799 -0.0035544869074178 10929 0.00226300865616088 0.0181117256059896 -0.0421493756346779 0.00511640194209793 0.00276540471755638 0.0406038145041434 0.125679965893065 -0.0117710167531214 2.647356411085201 0.003672878985319929 0.0015898263026664385 0.10250478321034617 0.7139712546937719 1.7458201752579794 1.1555007004746258
120793_0.0695 4102 120793 3 0.0695 FALSE 0.0691220988900101 TRUE FALSE -0.00246439381155439 -0.0104532077379407 0.00401111624717285 NA NA 6.56064758721925 1.05898001411241 0.202083794591497 0.0203603575768363 0.1286884686701 0.576246934560989 0.686719095680803 0.208483325242474 0.197929131561165 -0.0420142161809492 10929 0.0163515204682829 -0.0228302282173035 0.0685174594632952 0.025531300852851 NA NA NA NA 2.647356411085201 0.003672878985319929 0.0015898263026664385 0.10250478321034617 0.7139712546937719 -0.21372750186506947 -0.05243541406249736
120905_0.055 4104 120905 3 0.055 FALSE 0.0549949545913219 TRUE FALSE -0.00108339417453251 -0.00124625162576561 0.00134285746915532 NA NA 0.28695556487395 0.0166160371266422 0.90038094646621 0.0218157122911444 0.103941019121641 0.611902080186501 0.730841951260704 1.43600388492912 1.28736771633537 -0.00254327831159625 10929 0.00323047149016437 -0.00993109263976079 0.00807000410441616 0.00567287056745519 NA NA NA NA 3.202638017191613 0.004376664009472359 0.00171212063364078 0.10119582804269708 0.70797805539031 NA -0.9237941806300156
120924_0.0705 4105 120924 3 0.0705 FALSE 0.070635721493441 TRUE TRUE 9.07208401887955e-05 0.00402366828289948 -0.000402261383417056 -0.0212752606062657 -0.0212641334320551 0.79554075625788 0.0703086650877718 0.626420221178657 0.0280643637093552 0.131292632685084 1.07778098866165 1.30937639373946 0.684031162393496 0.622409719516855 -0.0592629488209919 10929 0.0337044013003524 0.00223241496172411 -0.027155757203226 -0.00637748334057313 0.0411868996190804 -0.0442614501501177 -0.0590246484341166 -0.00692265077853095 1.6451934019667875 0.002687286231103861 0.0014675319716920972 0.11296013261635243 0.7472544485509681 0.3294429812193673 0.5590635755741905
121179_0.1405 4109 121179 3 0.1405 TRUE 0.141271442986882 TRUE TRUE 0.000615620175421219 -0.00133134495412797 -0.000467390947211475 0.0476023226913505 -0.00277440622806788 0.115482598340526 0.00440129439735657 1.80788471715584 0.0318664567668843 0.242627644766572 1.36975809923661 1.67278485366955 1.74192450935069 1.55637939351588 0.087281145575069 10929 -0.0535127487680391 0.00256518475658639 0.0125955589526227 -0.00534734051142726 -0.0653927714724677 0.128486334175371 -0.00738521641699195 0.0389251992136712 1.6451934019667875 0.002687286231103861 0.0014675319716920972 0.11296013261635243 0.7472544485509681 -0.0943816517194056 -0.5737298334328995
121333_0.0115 4116 121333 3 0.0115 FALSE 0.0110998990918264 TRUE TRUE NA NA NA NA NA NA NA 0.103869422823434 -0.00163342661765574 0.0219533826639553 NA NA 0.0346083163459523 0.031293217313321 -0.0426390853595054 10929 0.0249118390871357 -0.0296830144509399 0.0144383810078084 -0.00435987244162187 0.0304423569689045 0.0589114065566089 0.0460156377410412 -0.156858559809495 1.8206617147729702 0.0026117127653366734 0.0013452376407177558 0.11320654813604988 0.7480577901822362 1.1800926591036756 2.163097901470265
