unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
166389_0.0125 166389 0.0125 0.0126262626262626 5665 4 FALSE TRUE 2415 TRUE NA NA NA NA NA NA NA 0.334470694909401 0.00307906299521641 0.0249336802367106 NA NA 0.644237155332974 0.572477790715808 -0.0329922067360892 NA NA NA NA NA NA NA NA 10929 10929 0.0246909827024088 -0.0304882420443067 0.0159964308968185 0.0228843858348391 0.0301615524994309 0.0375260372545999 -0.0423523197789775 0.0225428701250676
166400_0.0275 166400 0.0275 0.0272727272727273 5666 4 FALSE TRUE 2416 FALSE NA NA NA NA NA NA NA 0.0575527823773128 0.0176730850854506 0.0530578512396693 NA NA 0.359358625880653 0.323465052707584 0.00652131034757801 NA NA NA NA NA NA NA NA 10929 10929 -0.00481920998017097 -0.0306264399629827 0.0222788395525117 -0.0104221119053012 NA NA NA NA
166554_0.0265 166554 0.0265 0.0267676767676768 5670 4 FALSE TRUE 2417 FALSE NA NA NA NA NA NA NA 0.307258216193836 0.00721904129618846 0.0521023364962758 NA NA 0.132810952679187 0.126914356440393 0.0141159453262988 NA NA NA NA NA NA NA NA 10929 10929 -0.00994182574461234 0.017992893238455 0.0189842362847568 -0.0202520368179449 NA NA NA NA
166594_0.0850 166594 0.085 0.0848484848484849 5672 4 FALSE TRUE 2418 TRUE -0.0017837481362893 -0.000949026683431098 0.00781902108177105 0.0115064572813827 0.0232460941318137 2.86663210345349 0.384420026040953 0.196540481804807 0.0104672126849863 0.155298438934803 0.162933325946149 0.176357849403932 0.322018285444467 0.30430205112613 0.0155469827175898 NA NA NA NA NA NA NA NA 10929 10929 -0.00350784329311488 -0.017645819250398 0.00706184119261954 0.0420307681031424 -0.00428504612069326 -0.0422251172618081 0.0404109359815518 -0.0344881905065885
166637_0.0315 166637 0.0315 0.0313131313131313 5674 4 FALSE TRUE 2419 FALSE NA NA NA NA NA NA NA 0.227927537053509 0.026313810389616 0.0606652382409958 NA NA 0.489837651942553 0.450887418673267 -0.0810053104168878 NA NA NA NA NA NA NA NA 10929 10929 0.0520949496290968 -0.00609810470861526 -0.0163590031290444 -0.0294184600954018 NA NA NA NA
166656_0.0580 166656 0.058 0.0580808080808081 5676 4 FALSE TRUE 2420 TRUE 0.00275216723120209 0.00296710366362937 0.00734831302798646 0.0011050439853658 -0.00837087937446207 3.47150160556119 0.488815921416195 0.0977807910204396 0.0149525185011183 0.109414855626977 0.330979138006514 0.383354982299793 0.0555492849487948 0.043586129454655 0.0419338010441147 NA NA NA NA NA NA NA NA 10929 10929 -0.0194752135948236 0.0255537537920428 -0.0194039049811376 0.0409728888110965 -0.0237901700534827 0.0136439910856798 -0.0389304055223471 -0.0738837518229372
166659_0.0450 166659 0.045 0.0454545454545455 5678 4 FALSE TRUE 2421 TRUE NA NA NA NA NA NA NA 0.180183078032608 0.00958402008008842 0.0867768595041321 NA NA 0.818598458200818 0.739206267259929 0.0199393979287842 NA NA NA NA NA NA NA NA 10929 10929 -0.00937529807898275 0.00506458013771495 -0.0176119189161773 -0.0135721743997344 -0.011452502665253 0.0353047922810885 0.0178052075143387 -0.0158662511500506
16667_0.2370 16667 0.237 0.237373737373737 514 1 TRUE TRUE 216 FALSE 0.00168133155350399 -0.000265031958804563 0.00228002211346205 NA NA 0.503964430297103 0.0371480537866037 0.0218893128939849 0.0156715507648383 0.362054892357923 0.344519823373818 0.400340548065705 0.0943137785004377 0.0889288190532506 -0.00719296342661894 NA NA NA NA NA NA NA NA 10929 10929 0.00420375903826387 0.0173329539016721 0.0018214639145647 0.0111876662102923 NA NA NA NA
166672_0.2645 166672 0.2645 0.265656565656566 5680 4 FALSE TRUE 2422 FALSE 0.00238779176820407 0.00596350448320564 -0.00490648223995451 NA NA 3.53168647938032 0.499385282085755 0.535822635931835 0.0134055916683347 0.390166309560249 0.252322147084531 0.285418502224111 0.203387407830177 0.191568335596951 -0.0109477670515954 NA NA NA NA NA NA NA NA 10929 10929 0.00874204427008523 0.0243585537479261 -0.0388965498218663 -0.0288902733777502 NA NA NA NA
166689_0.0510 166689 0.051 0.0505050505050505 5681 4 FALSE TRUE 2423 TRUE -0.00227654623705881 -0.00401594191383567 -0.00104109890898246 0.00164743472023255 -0.0189468606730477 1.46949763688768 0.161574118919092 0.0807976640404235 0.00624914868635164 0.0959085807570657 NA NA 0.309332775583 0.279415624947164 -0.00280702938287986 NA NA NA NA NA NA NA NA 10929 10929 0.00637456043075738 -0.0222925251253768 0.0270250382600649 -0.00633516057889403 0.0077869172487139 -0.0148364107189945 -0.0547733735556353 0.00375294620279756
166737_0.0820 166737 0.082 0.0808080808080808 5682 4 FALSE TRUE 2424 TRUE -0.00237230033665554 -0.00169646884885708 -0.00480598275264028 -0.0244314451559234 -0.0105875807422177 1.70321913311409 0.196393811768071 0.600458807344089 0.00655189822577117 0.148556269768391 0.082353172875442 0.0820304403852943 0.394175793145713 0.365428252663761 -0.0719432150887434 NA NA NA NA NA NA NA NA 10929 10929 0.0517846475572502 -0.0211421179314229 0.00892704413595573 -0.0289672656022181 0.063258128879988 0.0424437311915352 -0.028384318006272 -0.00375514396075097
166852_0.0815 166852 0.0815 0.0803030303030303 5685 4 FALSE TRUE 2425 FALSE -0.00231953654928906 -0.00208385284254864 -0.00498665485781099 NA NA 1.82777233316259 0.215446826567758 0.580261165267444 0.00813528345349798 0.147708907254362 0.112907621103281 0.117118628007849 0.460379625403201 0.425605504472231 -0.0710100065296359 NA NA NA NA NA NA NA NA 10929 10929 0.0510094008001914 -0.0206453665333737 0.0111485361290844 -0.0303250076036929 NA NA NA NA
167002_0.0705 167002 0.0705 0.0707070707070707 5688 4 TRUE TRUE 2426 FALSE -0.00147959576585722 0.00303894227329448 -0.00133783719047322 NA NA 0.677418484705267 0.0562572188845424 0.275916326633754 0.0137062917108912 0.131415161718192 0.284884570275752 0.325793444177658 0.00576227273910961 0.00405892008876012 0.00859967935416749 NA NA NA NA NA NA NA NA 10929 10929 -0.00338710118956589 -0.0151590548746722 -0.0174073855892654 -0.0101202385268059 NA NA NA NA
167047_0.5230 167047 0.523 0.523737373737374 5690 4 FALSE TRUE 2427 TRUE -0.000126398367415253 -0.00376799254367826 0.000951489974304693 0.0367733662448594 0.0168632334953955 0.642517664712927 0.0522558152483654 1.12253078135314 0.0147898038086602 0.498873074176104 0.305274380848855 0.351202513844116 0.954362680834996 0.855090695577681 0.0414609809483622 NA NA NA NA NA NA NA NA 10929 10929 -0.0283134602042052 -0.00257797160017121 0.0265158757150086 0.00702884281853723 -0.0345866313496859 -0.125107702390545 0.0177043465070737 0.00558443974842948
167125_0.2985 167125 0.2985 0.298989898989899 5691 4 TRUE TRUE 2428 FALSE 0.000869891678134356 0.00333317369829244 -0.000263360153936959 NA NA 0.695332309847197 0.058338883756252 0.333001020690834 0.00743838987433874 0.419189878583818 0.0965386401253442 0.0981875105690312 0.679363877968842 0.611471611037555 -0.010549769332534 NA NA NA NA NA NA NA NA 10929 10929 0.00898890099929898 0.00905969045971743 -0.0231461186236018 -0.00285270387341896 NA NA NA NA
167307_0.3290 167307 0.329 0.33030303030303 5696 4 FALSE TRUE 2429 TRUE 0.00255265272947549 -0.00652369684595374 -0.000439396423651823 0.0327402518647948 0.0222637337074434 2.57082763918952 0.33476920626071 0.8949912665461 0.0120778282717352 0.442405876951331 0.198158273072298 0.218956189696165 0.825113140677109 0.737279056940191 0.0541238250164652 NA NA NA NA NA NA NA NA 10929 10929 -0.0322884059306455 0.0246826204211289 0.0431132431110474 0.00129409970594914 -0.0394422717936253 -0.0974246522629161 0.0657952269308256 -0.0400984948941688
167336_0.2660 167336 0.266 0.266666666666667 5697 4 TRUE TRUE 2430 FALSE 0.001292024689279 -0.0056230956084602 0.00191890002111002 NA NA 1.62936696566229 0.185253425333228 1.06030454227058 0.014959458379014 0.391111111111111 0.293755811501583 0.336837389260623 0.56613532820226 0.512811772398544 0.0572897569487655 NA NA NA NA NA NA NA NA 10929 10929 -0.0317243496679183 0.0118204783206978 0.0370583896576399 0.0134807826899156 NA NA NA NA
167372_0.2910 167372 0.291 0.291919191919192 5699 4 FALSE TRUE 2431 FALSE 0.00289529716203116 -0.00548606035161595 0.00293404317778355 NA NA 2.27309131013186 0.285925619416759 1.07787695358673 0.016432130588304 0.413404754616876 0.392937657991597 0.4613121672809 0.667108428038617 0.604227355242757 0.0522272814248034 NA NA NA NA NA NA NA NA 10929 10929 -0.0268857553897559 0.0276272242465517 0.0354421262034329 0.018891667220184 NA NA NA NA
167377_0.0990 167377 0.099 0.0994949494949495 5700 4 FALSE TRUE 2432 TRUE -0.000262997577596785 0.00231173258323009 0.00174890896210584 0.0241445773912463 0.0603099948652614 0.372507326827875 0.0241724944379791 0.515470548242695 0.0313386824489852 0.179191409039894 1.3931200735208 1.75106925158678 0.403130285221683 0.368560792269933 0.0389376989858718 NA NA NA NA NA NA NA NA 10929 10929 -0.016312922202996 -0.00373797259924477 -0.0108392504993603 0.00941791174362679 -0.0199272368125226 -0.0984189162979237 0.127624474422757 0.0488104875429741
167510_0.0110 167510 0.011 0.0111111111111111 5704 4 FALSE TRUE 2433 TRUE NA NA NA NA NA NA NA 0.955385465623922 0.0187820740857788 0.0219753086419752 NA NA 1.24427757092755 1.10381814748523 0.0427521513650621 NA NA NA NA NA NA NA NA 10929 10929 -0.0274368169453352 -0.0171388365775599 0.00329233691537818 -0.0111794985678371 -0.0335157577439505 -0.0762952423155848 -0.0221731534314149 -0.0130927502467273
167541_0.0650 167541 0.065 0.0641414141414141 5705 4 FALSE TRUE 2434 FALSE 9.16803000089532e-05 0.00293220387451434 -0.00323792267923093 NA NA 0.837193748492148 0.0754356014240651 0.176080755660899 0.0176757284747894 0.120054586266708 0.401789026035506 0.472494091020124 0.133059464862755 0.125874567697039 -0.0450498657130965 NA NA NA NA NA NA NA NA 10929 10929 0.0309307090631196 0.00209541468996146 -0.01978687385283 -0.0218555820514484 NA NA NA NA
167613_0.0290 167613 0.029 0.0292929292929293 5707 4 FALSE TRUE 2435 TRUE NA NA NA NA NA NA NA 0.787795162908536 0.0172100047084533 0.0568697071727373 NA NA 0.539119835383051 0.484452278311189 -0.0367365593879727 NA NA NA NA NA NA NA NA 10929 10929 0.0304013272077428 -0.0275459286307713 0.010043155823647 0.00539735845510416 0.0371370891827344 0.0999636103930191 -0.115601656072705 0.0904561799120792
167646_0.1305 167646 0.1305 0.12979797979798 5709 4 FALSE TRUE 2436 FALSE -0.00168232181363092 0.00281990122243272 -0.00653102390891972 NA NA 2.2465476201808 0.281632666742 0.177084833004862 0.00894348858944121 0.225900928476686 0.119869263347179 0.125248837185472 0.14848772719603 0.128272448956179 0.0286326918069609 NA NA NA NA NA NA NA NA 10929 10929 -0.0133718726806495 -0.0186886949213115 -0.0178541437956531 -0.0403349556979721 NA NA NA NA
167708_0.8595 167708 0.8595 0.86010101010101 5712 4 FALSE TRUE 2437 TRUE 0.000906420962053647 -0.00448057498543367 0.00643973827199572 0.00233540541532289 0.0153164719244365 2.47401389519696 0.318753637114793 0.0291746623012862 0.00584354123302635 0.240654525048465 0.0576606004140711 0.0546380626150675 0.0934656398594945 0.0930957218977091 -0.00627574653018412 NA NA NA NA NA NA NA NA 10929 10929 0.00142337605860793 0.0102695614476237 0.0291763255090504 0.0401183949604106 0.00173874131441306 -0.00166506016856626 0.0654827842412107 -0.026279383778155
167779_0.1670 167779 0.167 0.168181818181818 5715 4 FALSE TRUE 2438 TRUE -0.00309469537778641 -0.000233039840405086 -0.00276421337671456 -0.0235094713057352 -0.0128653773241151 1.33947490356667 0.142799385699118 0.592057500087797 0.0167202138198906 0.279793388429752 0.402168274784994 0.472973419945757 0.302922548003922 0.279352698543023 -0.0560833697704416 NA NA NA NA NA NA NA NA 10929 10929 0.0319426126356589 -0.0280781472351045 0.000321870652910201 -0.0170323451297357 0.039019864036656 0.0625607882604877 -0.0355863487606688 0.0290364508264856
167991_0.0300 167991 0.03 0.0292929292929293 5722 4 FALSE TRUE 2439 TRUE NA NA NA NA NA NA NA 0.547631501595215 0.00793803344862638 0.0568697071727373 NA NA 0.362090641635112 0.327938272402984 -0.0919850063333875 NA NA NA NA NA NA NA NA 10929 10929 0.058360784998851 0.00452480651415798 0.0207039700506116 0.00528542701071243 0.0712912848332732 0.0334889497374722 -0.00507656366415095 -0.0515532953917528
167993_0.0165 167993 0.0165 0.0166666666666667 5723 4 FALSE TRUE 2440 TRUE NA NA NA NA NA NA NA 0.738591416029143 0.0174918362942465 0.0327777777777778 NA NA 0.490115428872084 0.453314778525207 -0.0401771670040261 NA NA NA NA NA NA NA NA 10929 10929 0.0207910823234231 -0.00658992551937921 0.0229878900442832 -0.0311468934837614 0.0253975845585416 0.0770965399672641 -0.0649831538959359 0.0584583304786446
168100_0.1840 168100 0.184 0.184343434343434 5726 4 FALSE TRUE 2441 FALSE 0.000282012763224902 -0.00662071820027985 -0.000115270532562098 NA NA 1.9209082394752 0.229896760934246 0.128409376579768 0.00464306504366869 0.300721865115805 0.0598058829135565 0.0569724812637041 0.301022038461097 0.273145384824653 0.00107850145276475 NA NA NA NA NA NA NA NA 10929 10929 0.00548528418968919 0.00296996779423577 0.0405140579986537 0.00292874227056846 NA NA NA NA
168215_0.3790 168215 0.379 0.378787878787879 5733 4 TRUE TRUE 2442 TRUE -0.00213198805989202 -0.001127002586117 -0.00354899334490232 0.00694758670641575 -0.0309926455828203 1.10580450253054 0.110321302120424 0.148339466062161 0.00349705266403626 0.470615243342516 0.0343421859534269 0.0300498285539158 0.147129267110768 0.130792301519962 -0.0116693140124726 NA NA NA NA NA NA NA NA 10929 10929 0.00686545742696627 -0.0225274176546556 0.00727977996257633 -0.0189188681594322 0.00838657809257017 -0.0197022667656762 -0.104395020059927 -0.0258562726667137
168228_0.6210 168228 0.621 0.621212121212121 5734 4 FALSE TRUE 2443 FALSE 0.00213198805989202 0.001127002586117 0.00354899334490232 NA NA 1.13977233788763 0.114931472038834 0.148339466062163 0.00349705266403626 0.470615243342516 0.0343421859534269 0.0300498285539158 0.147129267110768 0.130792301519962 0.0116693140124726 NA NA NA NA NA NA NA NA 10929 10929 -0.00686545742696627 0.0225274176546556 -0.00727977996257633 0.0189188681594322 NA NA NA NA
168409_0.0205 168409 0.0205 0.0207070707070707 5736 4 FALSE TRUE 2444 TRUE NA NA NA NA NA NA NA 0.3513405240613 0.00254947359120607 0.040556575859606 NA NA 0.125288204312829 0.111354658226728 -0.0386090652230182 NA NA NA NA NA NA NA NA 10929 10929 0.0266828771344248 -0.0318330061870254 -0.0167814699442889 0.0130110944819751 0.0325947739393666 0.0402168464145723 0.0381102905178858 -0.0273829271934146
168477_0.7675 168477 0.7675 0.766666666666667 5737 4 FALSE TRUE 2445 TRUE 0.00017144843670582 0.000450183911591817 0.00223507431694233 0.0195596860802739 -0.0235745078534963 0.221819363279483 0.0114444581977798 0.681559240785428 0.0135838242335478 0.357777777777778 0.231386972928232 0.259614043510869 0.559341374177718 0.508865567332489 0.0670353449425362 NA NA NA NA NA NA NA NA 10929 10929 -0.0419368247134987 -0.001549467752128 -0.000483425821604477 0.0135219495801155 -0.0512284081804582 -0.049004557332739 -0.0991225994000422 -0.0558124503976938
1685_0.1185 1685 0.1185 0.118686868686869 62 1 FALSE TRUE 21 TRUE -0.00250472812885854 -0.000819061061024574 -0.000632867991385597 0.00782841088475828 -0.0215238722615142 0.805698656272067 0.0715511393894512 0.24480632512285 0.00540304427278568 0.209200591776349 0.0540832453269609 0.0507683238682252 0.291059447840207 0.264032428882438 -0.00153256608295864 NA NA NA NA NA NA NA NA 10929 10929 0.00229581461138607 -0.02550404470093 0.00328009877192277 -0.00528082574457331 0.00280447861330022 -0.0431295660778395 -0.0592985497315651 0.0363827664498454
168501_0.1450 168501 0.145 0.144444444444444 5739 4 FALSE TRUE 2446 FALSE 0.000149063100883958 0.000750824874982796 -0.00149202141018873 NA NA 0.130208626903302 0.00525151286669454 0.432067918026635 0.0155307329306642 0.247160493827161 0.324688402419502 0.375474791427123 0.322721965824561 0.295786585100128 -0.0925075894490091 NA NA NA NA NA NA NA NA 10929 10929 0.0573496578422073 0.00440283431215471 -0.00628776542090665 -0.0107773772972813 NA NA NA NA
168588_0.0435 168588 0.0435 0.0434343434343434 5741 4 FALSE TRUE 2447 TRUE NA NA NA NA NA NA NA 0.0174490665982529 0.00586050354263031 0.0830956024895417 NA NA 0.109119349547972 0.0950747151721399 0.030218902797026 NA NA NA NA NA NA NA NA 10929 10929 -0.0194358002325393 0.0100877180939291 0.00157768455656569 0.0269701900735785 -0.0237420242097127 0.0166211322200928 -0.0259857205023514 -0.0073076784170363
168640_0.0630 168640 0.063 0.0626262626262626 5744 4 FALSE TRUE 2448 FALSE 0.00168967424781837 -0.0036756674849716 -0.00127429651370447 NA NA 0.911658099417403 0.0848041312008437 0.543016476526756 0.0167514107099665 0.117408427711458 0.425857651904591 0.502949018555773 0.254488760705186 0.234441376506697 -0.0156073481954658 NA NA NA NA NA NA NA NA 10929 10929 0.010460253410023 0.017449243779206 0.0223256139172667 -0.00653775022152411 NA NA NA NA
168973_0.0170 168973 0.017 0.0171717171717172 5749 4 FALSE TRUE 2449 FALSE NA NA NA NA NA NA NA 0.456834758710209 0.0145573424624998 0.0337536986021834 NA NA 0.181355419404162 0.163500174086534 0.0469680588253364 NA NA NA NA NA NA NA NA 10929 10929 -0.0286445837942943 -0.0461999013915527 -0.0170599990334451 -0.0151744405331106 NA NA NA NA
169051_0.0730 169051 0.073 0.0717171717171717 5751 4 TRUE TRUE 2450 TRUE -0.00459934464735783 0.00165266885614375 -0.00321942499407947 -0.0110279218869915 0.00398069521829295 2.9104075995364 0.391852986954207 0.191914329743275 0.0204651923738069 0.133147637996123 0.517474309307353 0.619428349571077 0.296395470530767 0.273972523657922 -0.0352677785605943 NA NA NA NA NA NA NA NA 10929 10929 0.0186188827197381 -0.0474517277814811 -0.0117511782687187 -0.0203527623482665 0.0227441092726269 -0.00653619812323314 -0.0100936096107247 0.0569412219399836
169066_0.3360 169066 0.336 0.337373737373737 5752 4 FALSE TRUE 2451 FALSE -0.000625728581980716 -0.0020405896695663 0.00120987948909836 NA NA 0.26807208981596 0.0150601998659671 0.96059794715071 0.018869257953885 0.447105397408428 0.504603475719668 0.603018646500151 0.734412147534754 0.661951090388082 0.0896378843093874 NA NA NA NA NA NA NA NA 10929 10929 -0.0624013647831412 -0.0101415823616854 0.0146644847429668 0.00960605118204765 NA NA NA NA
169081_0.9170 169081 0.917 0.917171717171717 5753 4 FALSE TRUE 2452 TRUE 0.000340283347052747 -0.00179971686483163 0.00411502203739558 -0.0222341598601491 0.018530355553577 0.777122851258171 0.0680690608746099 0.832780625895649 0.00241382542902489 0.151935516784002 0.0228013929869686 0.0186354554375548 0.612604230422285 0.544354930107842 -0.0699214021549845 NA NA NA NA NA NA NA NA 10929 10929 0.0438811959846388 0.00665718870748966 0.0115286323749628 0.0232028392227428 0.0536035771593402 0.0285025610875424 0.0792600652218893 0.0468794237111461
169208_0.1140 169208 0.114 0.114646464646465 5755 4 FALSE TRUE 2453 TRUE -0.00292028287081953 -0.000317944999303704 -0.0019369560466807 -0.00418056924826093 0.0373236340801317 1.1212501343078 0.112412600058297 0.110718634638386 0.0182684597830982 0.203005305581063 0.444394952717806 0.526450347519538 0.0211385944827486 0.021856361849643 -0.0322355723643496 NA NA NA NA NA NA NA NA 10929 10929 0.015196715630486 -0.0282343491317741 0.00348286966159489 -0.014561635406578 0.0185637218992953 -0.0169507408465507 0.10985901030002 0.0635818296130718
169213_0.5695 169213 0.5695 0.569191919191919 5756 4 FALSE TRUE 2454 FALSE 0.00338198141027699 0.000467154252341001 -0.00101178101600722 NA NA 1.45465581206305 0.159408058138222 0.602806946792639 0.0215497440769175 0.490424956637078 0.620627175693084 0.75137125033933 0.386996011587363 0.353028457512115 -0.0578401483936041 NA NA NA NA NA NA NA NA 10929 10929 0.0401026862121352 0.0373932642949013 -0.00343484767618925 -0.00759825467071961 NA NA NA NA
16924_0.6235 16924 0.6235 0.622222222222222 526 1 FALSE TRUE 217 FALSE 0.00359038472855007 0.00431487344803736 0.000581618654512344 NA NA 2.77587208453226 0.369076865888967 0.903421924154553 0.0285174277487064 0.470123456790123 0.987267582059751 1.22421280959538 0.644707664160205 0.581561286818748 0.066523899030589 NA NA NA NA NA NA NA NA 10929 10929 -0.033342278939179 0.0343324619335202 -0.0272087869491169 0.00203199601298523 NA NA NA NA
16932_0.0160 16932 0.016 0.0151515151515152 527 1 FALSE TRUE 218 TRUE NA NA NA NA NA NA NA 0.929838899369415 0.0152009659393423 0.0298438934802572 NA NA 0.533057299622093 0.478056141386754 0.108618842996159 NA NA NA NA NA NA NA NA 10929 10929 -0.0679876599392287 -0.00201902322816795 -0.000830074915683706 -0.00818903566151604 -0.0830511040927685 -0.023106514200989 -0.0240508242411133 -0.0815397355806965
169353_0.4320 169353 0.432 0.433333333333333 5759 4 FALSE TRUE 2455 TRUE -0.000619949735330789 -0.000849853111821803 0.00178542801234463 0.0313775694788421 0.00950338429798587 0.195788803762967 0.00954292979927214 0.918340695203413 0.0119517283385252 0.491111111111111 0.19337283666289 0.213135677399695 1.27826540577862 1.14300834012097 0.0865414694868638 NA NA NA NA NA NA NA NA 10929 10929 -0.0567852650643038 -0.010080989144645 0.00664429582746831 0.0119366358443141 -0.0693666904259753 -0.070372906059189 0.053788548960735 0.022535373942814
169549_0.0705 169549 0.0705 0.0691919191919192 5762 4 FALSE TRUE 2456 FALSE -0.00461551709137671 0.00156173140570637 -0.00224076679695087 NA NA 2.81266986145338 0.375286426783654 0.283631140088171 0.0232148903877314 0.128808795020916 0.630497289495265 0.764030636600142 0.571498622494794 0.518892250466356 -0.0641903946768892 NA NA NA NA NA NA NA NA 10929 10929 0.0399980339596587 -0.0471514153277113 -0.0121754289737761 -0.0147104156752717 NA NA NA NA
169595_0.0975 169595 0.0975 0.0964646464646465 5765 4 FALSE TRUE 2457 FALSE -0.00586296605481995 0.00282236004359108 -0.00290587536603495 NA NA 4.70972085980625 0.711461726406668 0.076368018517389 0.0291831652731773 0.174318436894195 0.985947213860262 1.22250302678464 0.137560008418064 0.129152778709723 -0.00666406464530955 NA NA NA NA NA NA NA NA 10929 10929 0.00291557404147765 -0.0623722239406605 -0.0199037306688649 -0.0189889760836949 NA NA NA NA
169649_0.7230 169649 0.723 0.723737373737374 5768 4 FALSE TRUE 2458 TRUE -0.000543560883657158 0.00122279867861074 -0.00159018307861414 0.0106353064790662 -0.00361519825010355 0.192637729153869 0.00931980420590698 0.179566589580809 0.0137833433427144 0.399883175186205 0.280954041824041 0.32090598701085 0.370580062212559 0.334034839010964 -0.00264804078096334 NA NA NA NA NA NA NA NA 10929 10929 0.00252194735719309 -0.0044669512457102 -0.00691069366516556 -0.0101113304209649 0.00308071365694812 -0.0298442646034261 -0.00116344280566337 -0.0308413458079976
169671_0.2765 169671 0.2765 0.275757575757576 5769 4 FALSE TRUE 2459 FALSE 0.000579594342302188 -0.00117759223773443 0.00147233584426267 NA NA 0.149343320452358 0.00642265664985071 0.170177020698221 0.014298311096537 0.399430670339761 0.300767160276639 0.345578108742576 0.369250529830962 0.333023466663429 -0.000283439017679816 NA NA NA NA NA NA NA NA 10929 10929 -0.00105409064386442 0.00485951011023108 0.00657329246799961 0.00946274716734338 NA NA NA NA
169672_0.0125 169672 0.0125 0.0126262626262626 5770 4 FALSE TRUE 2460 FALSE NA NA NA NA NA NA NA 0.805900579829687 0.00854917133187053 0.0249336802367106 NA NA 0.602401620909326 0.541533811219422 -0.0727991232964644 NA NA NA NA NA NA NA NA 10929 10929 0.0463738935329496 -0.00402833241239609 -0.000757631053296974 0.00332241198802734 NA NA NA NA
169724_0.0785 169724 0.0785 0.0792929292929293 5773 4 TRUE TRUE 2461 TRUE -0.00362117953740272 -0.00242255954726548 -0.00141221921234187 -0.0247639687353258 -0.00475369675903298 1.99405838764951 0.241359949154918 0.66248399590078 0.0082107082525605 0.146011121314152 0.103810200251171 0.106562891435181 0.375514226120192 0.342523252462075 -0.0421766360202908 NA NA NA NA NA NA NA NA 10929 10929 0.0155566788087369 -0.0347317194610284 0.0146368072080567 -0.00675196039967649 0.0190034390393352 0.060987170392998 0.0148377816624645 0.0681185559861353
169775_0.0105 169775 0.0105 0.0106060606060606 5774 4 FALSE TRUE 2462 TRUE NA NA NA NA NA NA NA 0.00670096641651953 0.00842123538325786 0.0209871441689624 NA NA 0.211552353533564 0.194153864146921 0.0585390341726004 NA NA NA NA NA NA NA NA 10929 10929 -0.0325284474832017 0.0207804940351426 0.00638820624866001 -0.000887292827720671 -0.0397354972993384 0.0219634464246262 0.0289015863031064 -0.0250000811345944
169839_0.4100 169839 0.41 0.41010101010101 5775 4 FALSE TRUE 2463 TRUE 0.00182306577641295 0.00110567220356435 0.00175134718508282 -0.0106964120564271 0.057410085886578 0.609094436210574 0.0484938043989361 0.30674915313595 0.0107192312058029 0.483836343230283 0.169370785061933 0.184097419110828 0.449268789560095 0.404025363631722 -0.0654394090286698 NA NA NA NA NA NA NA NA 10929 10929 0.0389634511047558 0.0206009112065223 -0.00826862858782298 0.00853524912947294 0.0475962496195204 -0.00755597319437659 0.125183151407743 -0.0486573395986284
169880_0.1490 169880 0.149 0.147474747474747 5776 4 TRUE TRUE 2464 TRUE -0.00149211044805456 -5.06774203833821e-05 0.00345493154828391 0.001569501711436 -0.0478701081505606 0.716694144546656 0.0608450736376871 0.122143777980131 0.0153897307210007 0.251451892664014 0.352614700099392 0.410509521708154 0.0872779964654153 0.0843113827022282 -0.00102476658527704 NA NA NA NA NA NA NA NA 10929 10929 0.0050052639743462 -0.0140451633548325 0.000804565959773811 0.0192136598000272 0.00611423749128564 0.0027035133524538 -0.138373298409848 -0.0369609078964552
17010_0.1105 17010 0.1105 0.111111111111111 529 1 TRUE TRUE 219 TRUE 0.00139898208026662 0.00143284668673865 -0.003402854596876 -0.0123363568404377 0.0247031250548926 0.856393128685108 0.0778268103860931 0.346217656936386 0.00922484747005784 0.197530864197531 0.132036382977344 0.139556299893589 0.992664534412886 0.895410487522576 -0.0496941543895824 NA NA NA NA NA NA NA NA 10929 10929 0.0275328623789833 0.0158833918159397 -0.0103502433307341 -0.0189132835637569 0.0336330831426282 0.00502438845766933 0.0667453717490093 0.0241666821995688
170183_0.0250 170183 0.025 0.0252525252525253 5783 4 FALSE TRUE 2465 TRUE NA NA NA NA NA NA NA 0.084992387161955 0.0186360257687525 0.0492296704417918 NA NA 0.177340439486543 0.164793149183421 -0.0705484582960331 NA NA NA NA NA NA NA NA 10929 10929 0.0411068895189104 -0.0254568430057827 0.000439975755054994 -0.0126163829593654 0.0502145913452023 -0.00578421994554799 -0.0434222468671271 -0.0396168437790191
