pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
135931	0.14081646	0.14102381	39.03794380	0.11941979	0.11953831	39.71689759
135952	0.13241546	0.13251966	32.13276228	0.13202513	0.13219250	32.50899183
135994	0.13365416	0.13377645	33.16975132	0.12278885	0.12292617	33.38884450
136045	0.12132422	0.12138112	36.38843891	0.11935505	0.11948406	36.86517685
136098	0.12818742	0.12821488	36.13880197	0.12165440	0.12170877	36.61451356
136188	0.13226301	0.13236340	34.78822273	0.13060876	0.13060946	34.26213411
136200	0.12728650	0.12734387	35.47193695	0.12708271	0.12717514	35.97267227
136304	0.11640767	0.11655369	42.47318945	0.11306335	0.11309186	41.42755220
136318	0.12450590	0.12459139	36.43704997	0.12332306	0.12341278	36.23100903
136342	0.12751025	0.12759327	35.55748994	0.12047597	0.12058548	34.01894811
136346	0.13915498	0.13919213	37.07749367	0.12027582	0.12032935	37.01805361
136419	0.11570825	0.11578823	39.20691533	0.10761965	0.10778340	39.61943262
136571	0.12361959	0.12368807	37.74795714	0.11708057	0.11713024	37.19111271
136574	0.13009373	0.13017666	36.96905471	0.12275135	0.12279105	37.21628124
136698	0.13197220	0.13202201	36.31220817	0.12665511	0.12672997	34.90106799
136967	0.11630185	0.11644537	37.78251126	0.11693314	0.11700113	36.53822407
137037	0.12717876	0.12725594	37.17738359	0.12257024	0.12259194	37.18710602
137088	0.12578889	0.12591547	37.31635385	0.12037417	0.12046365	36.84926059
137365	0.12712761	0.12713068	35.23687476	0.12615603	0.12614063	34.33755724
137393	0.13953321	0.13959988	33.51149740	0.12694751	0.12704575	33.53378682
137454	0.13664695	0.13669109	33.15854378	0.11515664	0.11526421	32.94427231
137529	0.12954526	0.12952557	38.09024916	0.12348000	0.12364140	37.12216312
137534	0.13239257	0.13245665	37.02723924	0.12757712	0.12762297	38.10699338
137641	0.14551858	0.14555958	36.21254304	0.13017388	0.13038413	37.24564766
137692	0.13123914	0.13134619	35.59667097	0.11926481	0.11947633	36.60693593
137945	0.12748194	0.12750749	35.21478398	0.12967480	0.12978663	34.70253116
138024	0.13977413	0.13992068	34.40247571	0.11801597	0.11816119	35.09514688
138024	0.12506439	0.12504327	38.53058572	0.11353551	0.11361890	38.65208210
138084	0.12573272	0.12570455	37.64753648	0.12147715	0.12155391	37.91493411
138148	0.14232383	0.14238112	31.59788637	0.12202036	0.12210784	30.97609436
138231	0.13187893	0.13181700	34.18791113	0.11946158	0.11960652	32.44919481
138343	0.12472998	0.12482893	34.64627048	0.12192200	0.12205238	34.88232721
138380	0.12842499	0.12852415	38.00044207	0.12506124	0.12510380	38.39206220
138411	0.13046971	0.13050812	35.78591598	0.12032289	0.12050086	35.31458456
138420	0.12997614	0.13015648	41.26238677	0.12739674	0.12739713	41.98474261
138448	0.13300530	0.13308198	36.49934534	0.11425449	0.11427516	37.99663431
138570	0.11881218	0.11891151	39.64027286	0.11633426	0.11638727	39.92299951
138631	0.13979792	0.13998187	33.72907288	0.12300680	0.12306836	34.64886375
138656	0.12689414	0.12700779	38.36935903	0.11472040	0.11482002	37.31904205
138667	0.12416440	0.12434492	37.38606197	0.12690482	0.12698498	39.05109655
138687	0.13843194	0.13840110	38.82964690	0.13335203	0.13334606	38.67888801
138690	0.13231918	0.13238308	33.97981519	0.12584262	0.12587275	33.62327633
138710	0.12662883	0.12674867	38.01130592	0.12842799	0.12837371	39.26572815
138733	0.12723528	0.12726438	36.62156760	0.12096969	0.12099039	35.87341678
138798	0.13520562	0.13529012	36.00455095	0.12926498	0.12948931	37.25531280
138819	0.13059364	0.13079565	32.46345048	0.12610408	0.12629538	33.30162785
138841	0.13409053	0.13415639	36.52290125	0.12278991	0.12283309	35.72921289
138857	0.13912081	0.13914057	37.09798640	0.12730473	0.12745865	37.21271751
139008	0.13271043	0.13281899	36.69591383	0.11173734	0.11179096	34.68020586
139065	0.12317211	0.12333328	37.72510240	0.12758069	0.12764516	37.13141772
139112	0.12239927	0.12238052	40.94970812	0.13077316	0.13086040	40.12577038
139155	0.10955616	0.10962452	42.31904838	0.11616873	0.11628142	41.50577917
139157	0.11732077	0.11749577	42.97541815	0.11052848	0.11059504	41.92645276
139243	0.13487709	0.13501306	36.40788772	0.12341254	0.12348763	34.50820138
139259	0.12541644	0.12552456	37.22420609	0.11511381	0.11527901	36.80672811
139371	0.11803383	0.11809396	37.99029235	0.12091789	0.12104958	36.66668668
139403	0.12549370	0.12554560	39.28599738	0.12511947	0.12520388	39.41881847
139416	0.11861199	0.11866973	40.10421256	0.11600388	0.11610956	40.05864157
139434	0.11485449	0.11489436	40.90153553	0.11188792	0.11187014	40.10721061
139521	0.11736556	0.11742588	39.15967738	0.11850412	0.11870458	37.22589599
139714	0.11935375	0.11942808	38.21349857	0.12360015	0.12364511	38.21554754
139806	0.12132474	0.12140937	38.89326631	0.11532810	0.11535287	36.15210760
139831	0.12041579	0.12050648	39.42023213	0.12139838	0.12152058	38.11406728
139844	0.12524916	0.12531172	37.30484978	0.12370511	0.12369438	37.07785104
139921	0.12059277	0.12074702	38.92349903	0.10744535	0.10757810	39.03532557
139930	0.11792595	0.11799864	36.46140598	0.11658278	0.11668380	36.43999959
139930	0.14433092	0.14441921	32.80557255	0.13103641	0.13108491	31.24344892
139946	0.12406244	0.12414578	33.60894096	0.13604355	0.13607058	32.35224265
140001	0.13456175	0.13466539	34.71986541	0.12500044	0.12505918	33.25116553
140007	0.13449088	0.13458180	34.01140838	0.13065397	0.13084442	34.18914447
140038	0.12056639	0.12064212	37.97872625	0.11790950	0.11803170	38.19595302
140102	0.12534204	0.12549853	36.23265820	0.11749185	0.11751308	34.68060079
140106	0.13340289	0.13340308	41.72906663	0.11641069	0.11650777	40.37919512
140109	0.13634891	0.13637370	38.48086632	0.11372985	0.11372836	37.73867140
140116	0.13282069	0.13289158	40.73165494	0.13402280	0.13407882	40.02971470
140149	0.13272001	0.13285969	36.97270238	0.12265107	0.12277433	34.52569464
140206	0.12419919	0.12431535	40.20725714	0.12360999	0.12364011	39.96132790
140234	0.12895817	0.12899300	36.35815732	0.12520661	0.12526246	34.70870120
140243	0.12666563	0.12682697	40.83785754	0.11418281	0.11428162	40.01089695
140310	0.12979492	0.12990209	34.10574369	0.12877285	0.12880606	33.06837809
140312	0.12957746	0.12961664	39.06500128	0.12039648	0.12050908	38.42932900
140336	0.12378649	0.12379451	38.66909108	0.11269435	0.11265300	38.22200369
140561	0.11263033	0.11261907	43.41225630	0.11118305	0.11119414	44.64802445
140574	0.12509679	0.12515780	39.91475070	0.11864792	0.11864006	40.23200134
140620	0.12625131	0.12634757	35.77998721	0.12039436	0.12048605	36.91789896
140825	0.11788750	0.11799951	41.45432212	0.11393905	0.11397259	42.02296995
140999	0.11872048	0.11880058	42.44914419	0.11438279	0.11448939	40.22559330
141010	0.11280495	0.11295788	40.53083409	0.11065237	0.11068393	38.47249975
141108	0.13128596	0.13134905	35.37147427	0.12573520	0.12579423	35.29450907
141115	0.13111954	0.13120422	36.83454236	0.11829734	0.11833545	36.04701802
141165	0.13214438	0.13229259	35.29468578	0.12387450	0.12392848	33.74459463
141237	0.13577773	0.13583851	33.64285517	0.12601638	0.12613551	32.69724829
141321	0.12945958	0.12955015	36.95974703	0.11615849	0.11629237	35.88826850
141386	0.11942296	0.11953458	36.36307896	0.11672152	0.11689938	35.94968626
141432	0.13053763	0.13068986	34.08981491	0.12480274	0.12486321	34.08746389
141436	0.12550768	0.12560228	41.77611492	0.11617057	0.11633318	40.97963114
141450	0.11837773	0.11834892	41.28999253	0.10963248	0.10976030	38.79400880
141528	0.13339143	0.13341768	34.51571881	0.12476450	0.12493814	35.37993184
141533	0.12914158	0.12925296	34.51059684	0.11928265	0.11940793	34.94366868
141643	0.11740784	0.11751206	41.20169726	0.11348534	0.11358887	41.04920499
141714	0.11680474	0.11687602	41.48647881	0.11604710	0.11618168	40.29809326
141905	0.11795774	0.11806129	39.41120466	0.11753416	0.11761521	38.36264015
142012	0.12712412	0.12713868	38.12531683	0.11406186	0.11416122	39.11533885
142138	0.12503872	0.12518746	36.13707027	0.12184923	0.12191018	36.00614617
142284	0.11343530	0.11340545	44.51709413	0.09868770	0.09880337	45.09524015
142342	0.11455362	0.11463998	43.06913447	0.10088344	0.10097094	41.99711250
142377	0.12764344	0.12771530	37.23342762	0.12450480	0.12459707	35.98832042
142584	0.14118257	0.14134306	33.24063579	0.12100380	0.12099104	33.58668097
142620	0.12903349	0.12913961	37.33482388	0.12438372	0.12436533	37.68918236
142635	0.12541920	0.12549767	38.63530807	0.12391268	0.12399074	37.01318829
142697	0.13089976	0.13102136	38.96574274	0.11947054	0.11950432	38.31506824
142700	0.12300172	0.12307143	38.50989400	0.11418715	0.11425863	39.06346350
142756	0.11449081	0.11464014	38.00904228	0.11995617	0.12008610	38.24863580
142879	0.11361991	0.11370149	38.19138245	0.11932284	0.11948776	36.87812068
142904	0.12389165	0.12398452	38.78942399	0.12527149	0.12533226	38.17645803
143034	0.12312852	0.12321867	38.35353649	0.11951043	0.11962204	38.28135662
143107	0.12016181	0.12029538	39.53671762	0.12554968	0.12567714	38.91963882
143189	0.13555908	0.13563749	37.05679112	0.13491243	0.13494824	37.07913820
143240	0.12070735	0.12071578	40.76653936	0.11867235	0.11876828	40.91597801
143344	0.12401676	0.12411594	40.71541924	0.12270976	0.12285696	40.54194356
143401	0.12109811	0.12117758	38.83785070	0.11391826	0.11395227	37.91751760
143443	0.11846664	0.11853837	41.17323669	0.11165238	0.11172059	40.94706172
143478	0.13141371	0.13160093	39.45086941	0.12606312	0.12609989	38.19276711
143515	0.13566074	0.13586154	38.26842929	0.11927961	0.11938074	39.26442530
143519	0.13800031	0.13809437	33.57476562	0.12100164	0.12116261	33.61904200
143536	0.12180339	0.12186324	37.90999796	0.11827449	0.11838307	36.56672209
143681	0.13459946	0.13471589	35.08663341	0.12459976	0.12463940	35.31243598
143700	0.12268017	0.12276087	36.51623370	0.11747534	0.11744933	36.33896201
143715	0.13926585	0.13928331	32.11010795	0.13272675	0.13276556	31.11690520
143724	0.12355147	0.12361940	32.52959504	0.13173836	0.13183885	32.41546858
143727	0.13871086	0.13873674	37.75756913	0.14341803	0.14330605	36.89503217
143788	0.12783392	0.12786201	38.16278488	0.11037746	0.11055758	38.48588188
143809	0.12396352	0.12408488	37.60528146	0.12118026	0.12128990	35.99189628
143955	0.11952951	0.11965072	38.37413206	0.11945583	0.11958512	37.33357096
144040	0.11689277	0.11689179	41.03792080	0.11573935	0.11582091	40.53222472
144360	0.12485872	0.12490393	40.17980618	0.12681254	0.12690929	40.47767665
144472	0.12501138	0.12505572	40.94578122	0.11567938	0.11576737	40.47177477
144473	0.11522670	0.11529364	41.03467670	0.10912874	0.10928687	41.47716139
144481	0.12169707	0.12180481	41.67898258	0.11355177	0.11365143	40.32431238
144532	0.12241908	0.12252933	37.63001057	0.12847829	0.12849724	37.05280448
144709	0.12128648	0.12137919	37.89708552	0.11990260	0.11998344	37.28082789
144819	0.12271177	0.12270217	40.16394057	0.11370307	0.11381691	38.70256740
144879	0.13363609	0.13377108	36.67153946	0.12586302	0.12587276	35.37908148
145260	0.13826771	0.13843392	37.88494189	0.13456497	0.13467857	37.09919150
145384	0.12280851	0.12280783	39.74284090	0.12426000	0.12425720	36.81611891
145386	0.13548285	0.13547624	31.34740360	0.13158783	0.13161035	33.71005837
145421	0.13827621	0.13844815	37.68240401	0.12623299	0.12628234	36.85262609
145426	0.11941857	0.11943232	36.80043412	0.12312099	0.12317276	37.00140870
145453	0.12236416	0.12244631	36.14350292	0.11796625	0.11799537	36.38561207
145622	0.11946017	0.11952950	38.26437959	0.12222216	0.12235607	38.45498391
145642	0.12982862	0.12991093	37.33582890	0.11915882	0.11925498	37.30736919
145707	0.11153317	0.11155190	41.48007593	0.10455864	0.10452729	40.11590878
145735	0.12086656	0.12099943	33.72771988	0.12383940	0.12397396	34.43587989
145814	0.10893867	0.10899824	40.65941286	0.11361129	0.11365264	40.91458357
145936	0.12101860	0.12112555	38.16866005	0.11689457	0.11703072	38.72914264
146110	0.13072567	0.13087680	41.17177634	0.11750960	0.11762896	40.11361723
146179	0.10878476	0.10884465	49.58227332	0.10453619	0.10459484	47.87641071
146199	0.12150876	0.12153891	44.82342246	0.10930832	0.10939499	44.70471707
146223	0.15091709	0.15104646	36.49828543	0.13452326	0.13473407	37.19402560
146659	0.12236119	0.12244593	41.03420256	0.11415100	0.11421034	41.29367821
146794	0.12254122	0.12259665	38.45132864	0.11219100	0.11229675	38.56604926
146931	0.11336644	0.11354112	42.86378937	0.11224905	0.11236183	43.74292161
146980	0.10683089	0.10699497	40.71359522	0.11306731	0.11315919	39.89514672
147031	0.11484624	0.11487558	44.01152864	0.11675233	0.11679017	44.27718870
147127	0.11332781	0.11336586	39.82021906	0.10837089	0.10851975	41.50631620
147304	0.11473269	0.11493586	45.41502245	0.11848422	0.11859479	45.20071395
147400	0.12908517	0.12907660	36.56947334	0.12409615	0.12427846	36.05211582
147479	0.13100694	0.13107163	37.42885713	0.13938270	0.13946024	37.53453602
147516	0.11422658	0.11428325	39.91932348	0.11206502	0.11214450	38.90585149
147531	0.12063454	0.12076001	39.28740342	0.11465352	0.11471476	39.11402041
147542	0.11688459	0.11693210	39.89848969	0.11090622	0.11103491	38.83130800
147605	0.11499955	0.11505698	40.26649412	0.10778631	0.10787658	39.76224413
147678	0.14160970	0.14170449	38.31292796	0.12462860	0.12474395	38.68543458
147707	0.11874456	0.11883455	45.05980096	0.11369568	0.11374904	44.98061614
147969	0.13311047	0.13326453	35.38859781	0.13300984	0.13296636	33.83591557
148150	0.11716137	0.11721384	40.72793457	0.10803915	0.10817881	42.10637010
148284	0.11697629	0.11710560	42.86544068	0.11775047	0.11793169	41.40303986
148509	0.11471224	0.11479279	41.85416037	0.10967368	0.10974523	41.87896511
148545	0.11459723	0.11469119	43.12372865	0.10354567	0.10360060	44.08836145
148575	0.11086377	0.11094800	42.05038592	0.11033782	0.11042968	42.94813801
148602	0.12056058	0.12062130	40.98055232	0.11672437	0.11680079	40.25553872
148729	0.12333194	0.12338091	42.32070661	0.11617831	0.11631971	39.25051490
148753	0.11720133	0.11723441	39.68887316	0.11155332	0.11166858	38.87212802
148770	0.12021865	0.12024161	37.19621119	0.12840911	0.12856535	36.91731169
148786	0.12624021	0.12639309	35.29683293	0.12781660	0.12797375	34.83460940
148822	0.12008448	0.12018147	39.25394070	0.11650947	0.11649613	38.87760093
148962	0.12329938	0.12326688	39.37324906	0.11468540	0.11477103	38.57326278
149056	0.13506366	0.13511536	34.20566801	0.12792991	0.12807296	33.06340204
149214	0.13107064	0.13115462	33.73868076	0.11805217	0.11812236	33.05886812
149285	0.12795348	0.12798028	34.39506854	0.12597277	0.12606573	33.65182015
149430	0.12096459	0.12099714	39.23359040	0.11449528	0.11462288	39.70666014
149540	0.11689756	0.11704935	42.20642676	0.11000444	0.11009438	42.25671467
149586	0.12695662	0.12690338	39.62112516	0.11218050	0.11226186	37.57469652
149916	0.13490642	0.13496296	37.67615699	0.14245228	0.14263047	37.21565509
149974	0.12998691	0.13013880	37.73257898	0.13338276	0.13340199	39.15784222
150006	0.11164321	0.11161805	43.37741520	0.12206364	0.12218254	40.98837265
150071	0.12159460	0.12162084	40.51123526	0.11650801	0.11660470	40.68932291
150166	0.13300844	0.13312700	36.77215328	0.11390979	0.11393972	36.73826314
150189	0.11413433	0.11421083	45.18269081	0.11306773	0.11312306	44.59383457
150574	0.13110368	0.13106309	33.46571909	0.11604617	0.11602050	33.72939979
150662	0.11615977	0.11622021	40.98171396	0.12123839	0.12131187	39.49041032
150665	0.12931389	0.12935463	34.12814259	0.11749024	0.11756449	33.49881267
150767	0.11472536	0.11479506	41.16696572	0.11201700	0.11216483	39.56000763
150771	0.12479440	0.12485968	37.39784890	0.12443283	0.12442813	36.80217257
150782	0.11038126	0.11037781	42.33007004	0.11651585	0.11649647	42.41156446
150845	0.13190699	0.13195691	33.06594215	0.12472252	0.12474272	32.22260663
150855	0.13244275	0.13249079	31.99625412	0.12859755	0.12879534	31.62228124
150929	0.11840979	0.11845409	40.85185070	0.11166666	0.11174933	38.47382175
151014	0.12791713	0.12802544	33.74579741	0.11817374	0.11832892	33.28534573
151019	0.12638745	0.12643510	36.29998590	0.10940024	0.10952857	37.01050874
151359	0.11971993	0.11980228	36.30945388	0.12162838	0.12158030	36.69426428
151436	0.12913626	0.12919688	36.36297722	0.12982557	0.12987119	36.23081213
151481	0.11526187	0.11534540	44.81896936	0.10589893	0.10589514	44.05316033
151502	0.13138831	0.13150429	35.53026355	0.13375319	0.13381771	34.42578683
151584	0.12704114	0.12721494	34.80690823	0.12472907	0.12481207	35.38068898
151644	0.12119556	0.12128962	39.97165193	0.11240422	0.11241978	39.01111071
151699	0.12541344	0.12544498	39.04317666	0.12198243	0.12209076	38.56754913
151712	0.11912307	0.11920883	37.79290720	0.11784402	0.11784265	36.79645815
151778	0.11861464	0.11868712	34.69421299	0.12135520	0.12142474	35.37928127
151791	0.12660827	0.12681996	37.76115207	0.12308040	0.12317683	36.91715461
151805	0.12012539	0.12015524	40.70978009	0.11571361	0.11583938	40.44225414
151815	0.12482637	0.12495888	39.85541350	0.11780507	0.11787823	39.78861727
151820	0.12349261	0.12358174	35.18437843	0.12749803	0.12749808	35.63649513
151831	0.12111858	0.12118924	40.07341201	0.11479436	0.11484021	40.55690578
151886	0.12176426	0.12189108	40.13140874	0.12959306	0.12974874	40.28451335
151890	0.11516432	0.11519040	44.88920500	0.10993443	0.11004305	44.40351732
151891	0.12212537	0.12216225	44.30067047	0.10420014	0.10427585	45.81985207
151900	0.11887769	0.11890822	40.81710838	0.11944112	0.11950866	41.14410504
151907	0.12437914	0.12449535	41.21849641	0.11524235	0.11535519	39.57185476
151970	0.12015725	0.12019328	40.18178276	0.11250634	0.11250501	38.70029421
152014	0.13198020	0.13203858	37.21004635	0.11494515	0.11498631	37.63599155
152094	0.11630685	0.11635920	44.86653031	0.10949371	0.10960784	44.55349531
152170	0.13206647	0.13208295	38.31815402	0.12289489	0.12302426	39.28426370
152421	0.11959256	0.11974508	42.75554681	0.11433992	0.11442452	41.65486530
152568	0.11841512	0.11858359	34.86103339	0.12553959	0.12546892	34.92998682
152576	0.12720723	0.12736119	37.44014495	0.12705747	0.12717650	37.55805103
152619	0.13117999	0.13121154	37.25704669	0.12027193	0.12027462	37.53374031
152648	0.12487688	0.12496213	43.30442093	0.11487057	0.11491110	43.89919841
152909	0.10364968	0.10362520	48.39688063	0.10861870	0.10870679	48.08107659
152932	0.11777900	0.11800318	36.35937196	0.12434674	0.12439872	35.62869731
152994	0.12889388	0.12896179	36.78869229	0.12329852	0.12334801	36.67703919
153155	0.13285155	0.13291777	37.59277491	0.12406750	0.12416886	37.36944425
153221	0.11594409	0.11590061	39.74767154	0.11959152	0.11953808	38.61913193
153438	0.13699256	0.13700144	38.93250011	0.12561868	0.12560252	39.36070537
153534	0.12834105	0.12837583	39.44594248	0.11511833	0.11518644	40.46731465
153605	0.12515032	0.12521607	39.35881248	0.11112889	0.11115412	38.59053356
153708	0.12398746	0.12400847	41.42756003	0.11424195	0.11432867	40.10156987
153761	0.13113018	0.13112478	40.40628769	0.12865499	0.12873105	41.61546416
153766	0.12791897	0.12797603	37.56004868	0.12364848	0.12369858	35.49346105
153830	0.12381450	0.12381045	39.39450905	0.11079500	0.11085627	39.01432439
153873	0.12679496	0.12691796	34.05618191	0.12033895	0.12037616	34.36821814
153873	0.13679511	0.13685422	37.74884891	0.12782800	0.12785843	36.67236107
154124	0.12001708	0.12010999	36.98877405	0.12596978	0.12609243	37.03589730
154168	0.11987178	0.11999673	36.31887766	0.12701271	0.12707945	36.33621024
154178	0.12588208	0.12596227	41.32092820	0.11579157	0.11583281	41.24022157
154236	0.13321913	0.13331264	34.68217536	0.12650032	0.12658470	34.27521465
154245	0.12116671	0.12131507	37.08506118	0.13078774	0.13090018	36.84536040
154340	0.11209377	0.11213261	44.46938265	0.10553536	0.10558526	44.17154480
154375	0.13211959	0.13227730	36.15688727	0.12590996	0.12603945	35.35133655
154418	0.12508578	0.12523806	37.05894654	0.12019516	0.12021346	36.43544017
154495	0.13814729	0.13818024	36.36895340	0.13200657	0.13197244	35.68135660
154506	0.13293609	0.13301142	37.06499251	0.11575237	0.11578319	37.37837908
154532	0.12320548	0.12341277	37.67511397	0.10734343	0.10752922	37.55648415
154546	0.12648161	0.12650841	41.00891117	0.12162191	0.12168812	40.13398785
154576	0.12817395	0.12818268	39.73928578	0.11334155	0.11346263	38.76870467
154578	0.12307145	0.12314205	36.53906391	0.12025465	0.12035824	37.48954339
154635	0.12388136	0.12397481	36.31314632	0.12138017	0.12150285	36.45443312
154681	0.12842980	0.12843510	39.42151299	0.11446364	0.11448584	39.53818973
154690	0.12324610	0.12328961	39.23539924	0.11055233	0.11060041	39.87980981
154771	0.13604305	0.13615390	40.02839141	0.12983178	0.12985036	39.29637527
154844	0.11918344	0.11922056	42.41000659	0.10798925	0.10796822	42.15319389
154873	0.11124174	0.11136324	42.94205915	0.10522293	0.10530729	40.85896876
154910	0.11811446	0.11810226	42.05432917	0.12325595	0.12328967	42.65846931
154923	0.12976347	0.12981081	34.95845514	0.12369213	0.12376473	35.90225109
155015	0.13464237	0.13476419	37.56130947	0.13452464	0.13448328	37.24898158
155150	0.11054271	0.11058629	47.18018713	0.11704341	0.11717074	46.24282244
155236	0.12670184	0.12679129	37.44331652	0.12408869	0.12420905	37.37698419
155261	0.13315162	0.13324831	37.08372303	0.14001423	0.14008336	36.73659735
155262	0.12657156	0.12668961	39.77250869	0.11128476	0.11143804	39.39706219
155270	0.11337384	0.11338307	40.94104651	0.11795892	0.11804308	40.46839485
155369	0.13411589	0.13420961	33.55226027	0.12764983	0.12778124	32.91224189
155378	0.12159803	0.12169250	39.12736315	0.11405286	0.11417575	36.98232782
155400	0.11383474	0.11392332	39.33897121	0.11440693	0.11450816	39.57057743
155436	0.13674722	0.13687861	37.09962366	0.12613631	0.12624839	37.25880992
155508	0.12210669	0.12213888	41.35368419	0.11215785	0.11216899	40.27705267
155519	0.12271791	0.12285467	40.55736834	0.11928657	0.11943003	40.19567706
155542	0.12343287	0.12342005	37.60032006	0.12050082	0.12060190	37.57747648
155683	0.12061691	0.12075530	43.72914884	0.10727086	0.10730938	43.40443337
156295	0.12503735	0.12511556	36.27275469	0.12123366	0.12135705	35.68448098
156755	0.13222476	0.13244673	34.87380000	0.11896429	0.11904524	33.93373144
156803	0.12745509	0.12757419	40.22411465	0.11500470	0.11503756	39.19397213
156960	0.12874815	0.12881630	35.71785513	0.11600345	0.11620552	36.17168326
157006	0.13642435	0.13642664	32.97074807	0.12827438	0.12834768	33.32880741
157052	0.12179071	0.12197998	41.57428045	0.10610583	0.10620913	41.81181200
157077	0.13474545	0.13473210	33.48393748	0.12782479	0.12786447	33.12543752
157078	0.12447525	0.12461158	42.30097051	0.11180192	0.11188594	42.28043472
157097	0.13771158	0.13777806	35.22168540	0.12363852	0.12374460	36.68935195
157109	0.12965987	0.12961974	39.61284408	0.11457355	0.11458647	37.61681893
157542	0.12117916	0.12128685	42.43447228	0.10716192	0.10727556	41.81840863
157561	0.12292927	0.12305515	37.90322059	0.13010524	0.13017346	36.05101771
157578	0.13171897	0.13173431	38.01072380	0.12737040	0.12749907	39.44114045
157620	0.11990334	0.11996017	41.90119756	0.11077764	0.11085141	40.10444356
157827	0.12461370	0.12470580	35.24317767	0.12332821	0.12338719	34.92633880
157869	0.11569639	0.11574279	43.74613651	0.10260651	0.10269465	43.72166759
157888	0.13730354	0.13735864	35.66249612	0.13892563	0.13899832	36.60938792
158160	0.13544889	0.13543236	37.54626095	0.12896150	0.12911272	38.24588115
158238	0.12617108	0.12620898	36.17795349	0.12419034	0.12424275	35.57450785
158242	0.12341908	0.12353741	42.36578410	0.11001592	0.11000547	41.57524278
158324	0.11632222	0.11638623	43.27865709	0.09885445	0.09893099	42.39893640
158507	0.11955098	0.11960445	37.76430054	0.11062287	0.11076825	37.88827339
158700	0.11475086	0.11493909	39.64230077	0.11626912	0.11636932	39.05510473
158827	0.13406415	0.13413628	35.47808302	0.11380745	0.11390641	34.77298746
158968	0.12008054	0.12019429	40.86323764	0.10984017	0.10996537	39.97102976
159300	0.11783382	0.11789436	40.42603045	0.11563297	0.11568962	38.59409277
159334	0.13371549	0.13373734	32.62680706	0.13122053	0.13135041	33.16144607
159459	0.12040491	0.12052126	39.81886937	0.10756170	0.10768220	40.23644172
159664	0.11873375	0.11887607	43.06881228	0.10323199	0.10331288	42.28469741
159733	0.11490685	0.11494613	41.18209952	0.11310422	0.11313310	40.10724910
159747	0.13482852	0.13487298	36.06425340	0.11258574	0.11275649	36.31935209
159795	0.12362704	0.12354344	41.66212484	0.11664849	0.11667336	42.10014676
159894	0.12298946	0.12316865	32.85810699	0.13232365	0.13240279	33.72509409
160163	0.12948207	0.12958284	36.54640926	0.12267744	0.12273492	35.73541894
160252	0.13223427	0.13227892	39.51225897	0.10394998	0.10401140	40.27972936
160260	0.12529139	0.12548181	34.59436109	0.13752607	0.13763996	36.39431137
160266	0.11190728	0.11194576	46.57353065	0.11324477	0.11324175	46.57143709
160293	0.11325305	0.11336686	45.63724964	0.10812791	0.10823750	44.57348745
160303	0.11208855	0.11215565	43.37174328	0.10651276	0.10658884	44.40529400
160329	0.12741595	0.12751491	40.10329548	0.11920533	0.11934610	38.53783973
160367	0.11908448	0.11912104	41.20217156	0.10706813	0.10718089	40.90728309
160423	0.11993988	0.12006749	38.08482315	0.10225503	0.10236544	39.15439944
160482	0.11468930	0.11470616	38.30589468	0.12161989	0.12168502	37.20713105
160665	0.12946109	0.12943267	37.50249243	0.12379869	0.12381933	36.95162147
160665	0.12698525	0.12709868	35.77725137	0.13523894	0.13513972	36.27475821
160687	0.12713029	0.12722682	37.22257798	0.11800014	0.11809862	36.32396971
160739	0.10977325	0.10995829	48.07280413	0.10229292	0.10230090	47.28998022
160995	0.12648903	0.12652772	39.46803964	0.11259638	0.11274292	38.58018375
161109	0.12987206	0.12992526	41.96151645	0.11297257	0.11302594	39.60932457
161120	0.11469098	0.11478183	37.93405889	0.11879587	0.11885410	36.61564360
161140	0.12363671	0.12374521	38.46420523	0.11669104	0.11677681	37.90392941
161176	0.12543869	0.12546945	42.07447092	0.12125077	0.12131497	40.75133561
161194	0.13065083	0.13067311	41.34021386	0.12520916	0.12529913	39.69701294
161256	0.12054145	0.12068077	38.38674515	0.12623329	0.12623585	38.52917074
161389	0.14181901	0.14191889	32.25716247	0.12783203	0.12784054	31.89067646
161483	0.11561607	0.11575139	39.34729178	0.11590968	0.11595021	38.95836068
161607	0.12272741	0.12287850	32.18528698	0.12336715	0.12342677	32.06346612
161683	0.12624411	0.12628346	35.00791744	0.12954375	0.12957042	33.65094628
161700	0.12933799	0.12922245	34.06403771	0.12370518	0.12375331	34.10226962
161702	0.12351628	0.12356397	32.40985938	0.13515262	0.13528518	32.04839403
161706	0.12336664	0.12341180	37.85476692	0.13279953	0.13293804	38.03554217
161709	0.12376255	0.12387311	35.05183778	0.13248558	0.13268349	33.51936580
161803	0.12862074	0.12862290	32.87707452	0.12730727	0.12737796	32.87789395
161814	0.12055500	0.12062392	40.74983145	0.11940783	0.11952684	38.92175185
161835	0.12177983	0.12181592	38.23126374	0.11791395	0.11805176	36.73460943
161864	0.12177683	0.12188041	38.10325866	0.12797914	0.12805450	37.54993382
161899	0.11698356	0.11703300	39.29423677	0.11754558	0.11767665	40.30291819
161936	0.11870049	0.11882752	41.71340196	0.12203858	0.12205264	42.47791270
