pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
46442	-12.31780422	-12.32690796	37.11151914	-12.27395740	-12.30385228	36.78439731
46483	-14.88838950	-14.87511500	36.20100646	-12.96197169	-12.91909955	37.28378851
46771	-13.16919239	-13.15242880	37.02734145	-13.74944474	-13.74573036	35.27781589
46790	-11.31270506	-11.35068011	38.10086508	-11.12412831	-11.16041907	37.53482955
46911	-11.53147636	-11.52855087	39.86023601	-11.75741102	-11.76087554	38.56233131
46923	-13.92831094	-13.92415021	41.85491024	-14.77546181	-14.77050904	41.57702360
46943	-11.57903960	-11.57634208	39.30892929	-11.07688848	-11.08300881	38.07334206
47032	-10.42265880	-10.44617549	35.66252502	-10.92523708	-10.94253603	35.40542801
47104	-16.34682919	-16.35769461	38.54879145	-16.25779209	-16.25725273	37.64559906
47117	-12.34573549	-12.38581477	40.14021871	-11.22035191	-11.25862313	39.16065986
47130	-11.79298400	-11.82501108	37.28601672	-10.83741075	-10.87119886	36.87103047
47159	-11.55986363	-11.57605105	37.21484406	-11.55209246	-11.56298548	37.42052152
47166	-11.03626460	-11.04730091	40.81807458	-9.10326459	-9.12526816	41.50136519
47195	-10.92250955	-10.92147682	35.98538413	-11.33724764	-11.34967130	35.70751909
47331	-11.13443751	-11.14466758	38.29850378	-11.14089391	-11.15452802	37.66123817
47355	-12.21139871	-12.20676356	31.65500753	-12.23488411	-12.23588639	32.34455577
47360	-13.04100313	-13.03111452	39.62400435	-14.27565036	-14.26628319	38.04343192
47370	-12.20753122	-12.21175666	35.57036014	-12.09002596	-12.09428401	36.46469090
47523	-15.37214218	-15.36960085	38.95307190	-15.77028643	-15.76938558	38.31965694
47606	-11.85355883	-11.86091372	34.59203524	-11.61300396	-11.61311031	34.35709734
47639	-11.88158545	-11.88353927	34.07395299	-11.35646635	-11.36170667	35.25569821
47710	-15.73188462	-15.73774024	36.64817976	-15.61690275	-15.62641000	35.55427754
47734	-12.12540683	-12.13197824	35.36790686	-12.79912408	-12.80203510	35.75179993
47794	-16.70327348	-16.71181922	37.07813697	-15.89247841	-15.90972312	38.23831738
47836	-10.19238517	-10.19092425	40.54822527	-10.41630338	-10.40996734	40.55212905
47869	-14.52068944	-14.52050962	36.53313318	-14.40474998	-14.40447279	36.62520563
47904	-11.92886337	-11.94088590	39.35070162	-12.06665987	-12.06313652	38.51344491
47918	-11.79820266	-11.80152252	40.72773115	-11.31603090	-11.33003544	41.16913929
48136	-9.56582208	-9.57207530	37.42074679	-10.36149038	-10.35163211	37.66916795
48136	-14.69330904	-14.75662407	33.39973576	-16.15822510	-16.16265276	33.57114027
48281	-13.51169643	-13.52135236	35.23152162	-13.75547960	-13.75968692	35.23584239
48348	-11.62873657	-11.65252765	35.99552169	-12.08221604	-12.10838486	36.06824976
48368	-14.98937714	-14.99042959	37.15449444	-15.25208901	-15.25377922	36.24478909
48371	-10.80529255	-10.80551201	42.86068487	-12.47605172	-12.50321845	42.47816281
48372	-8.72970434	-8.74652139	36.60326101	-9.67597414	-9.68561713	35.68755058
48433	-12.58544921	-12.58451838	35.86625687	-12.32005591	-12.32313236	36.48875957
48441	-5.68151099	-5.84341988	41.38094505	-10.94651473	-11.02818942	41.68534304
48493	-10.83612692	-10.82427181	37.53730690	-10.04391631	-10.01213282	34.83441042
48533	-13.51744134	-13.50061373	37.81412923	-13.89773064	-13.88841033	36.86044645
48539	-12.80228996	-12.80554992	36.31629017	-12.37003734	-12.37472941	35.61601733
48545	-11.18105781	-11.18541410	35.97789466	-12.52736581	-12.52991704	36.36933001
48552	-12.70231306	-12.67871214	37.13122247	-10.03152363	-10.00658784	36.54008024
48563	-8.65632973	-8.53541510	37.93390457	-13.59001814	-13.58115664	36.34457667
48602	-13.15675734	-13.16141304	31.47507549	-13.62378477	-13.62753580	32.70297326
48638	-11.74211524	-11.75025639	34.59032146	-11.90003228	-11.90109414	34.84537931
48857	-13.10213548	-13.11032436	34.84973336	-13.65143344	-13.65861755	33.96156323
48977	-13.21375397	-13.21574365	35.66714243	-13.11902908	-13.11593260	36.60023869
48988	-2.45776088	-2.45025475	49.24635579	-2.21633606	-2.21213274	48.26430100
49170	-10.58054882	-10.52747467	40.64306757	-17.16011612	-17.15514987	41.43047044
49176	-13.94850493	-13.93979980	35.06040928	-14.62395299	-14.61944091	34.06659824
49266	-15.60839811	-15.60681076	36.92245090	-15.28118367	-15.28713655	37.92293824
49415	-16.30582498	-16.30819846	35.78164421	-16.20489446	-16.20666149	36.08719597
49478	-15.93507009	-15.93758495	34.21358223	-15.59703847	-15.61391717	34.95473009
49665	-11.44704016	-11.44921834	36.75435350	-12.82210431	-12.83344385	35.02018579
49681	-16.33699014	-16.33787202	37.16200391	-16.66207578	-16.66238048	37.47673376
49707	-16.80973610	-16.81163072	37.83061513	-15.94243218	-15.94542682	37.78772497
49713	-11.41326557	-11.42606425	40.53010168	-10.96293142	-10.97237584	41.89768263
49733	-15.80404794	-15.80680942	37.19332157	-15.51128581	-15.50676913	37.18904386
49802	-15.74121628	-15.74544829	39.29329535	-16.23918684	-16.24045573	38.81764309
49809	-12.82978500	-12.83256061	43.88457803	-12.71830530	-12.71579565	42.56589829
49817	-16.50603722	-16.50292023	34.37326903	-16.77598607	-16.77452691	34.67961665
49869	-13.84420313	-13.84808225	39.37237204	-13.49025621	-13.49180986	38.25921197
49882	-12.19484594	-12.19969566	38.23865520	-12.04902728	-12.05386893	36.68892727
49903	-14.21603965	-14.21886468	46.12753406	-14.23389110	-14.23396572	44.61272115
49914	-11.90743239	-11.91495272	39.47933638	-11.84450218	-11.84544866	38.50557648
49951	-18.04743109	-18.05614832	36.48697822	-17.84318794	-17.82187970	35.16820448
50028	-13.71870811	-13.72287083	37.75475266	-13.75513400	-13.75573222	38.08243362
50073	-11.56626823	-11.56817756	34.39430974	-11.36787070	-11.36911732	32.94686996
50775	-15.47574272	-15.48363286	37.36217504	-14.41539157	-14.42149569	39.07808650
51071	-15.95298955	-15.96217616	38.76578059	-15.39594323	-15.40388480	38.69493291
51289	-10.84206388	-10.83178205	37.89736742	-10.28787214	-10.28329415	36.54950552
51324	-11.05366658	-11.05843374	39.68439514	-11.19948826	-11.19928829	36.95945652
51370	-9.45048991	-9.43870824	36.58699046	-11.87491481	-11.87362810	35.55074826
51433	-17.70585663	-17.69994587	36.47497439	-17.61299653	-17.61261163	37.84646556
51465	-6.93522455	-6.98260977	40.27094445	-7.53162341	-7.55768150	40.42970185
51466	-7.14788460	-7.19034563	40.56227092	-7.39051456	-7.40775672	39.59600360
51601	-8.56657895	-8.55959231	41.39952894	-6.98805536	-6.94228951	39.87206246
51736	-17.45872588	-17.46306026	39.16335819	-17.31504206	-17.31792769	38.73945146
51762	-10.49630285	-10.49011919	39.97096425	-7.21608391	-7.20997468	39.79950383
52249	-7.97356445	-7.96576929	34.36593163	-9.08418427	-9.08902855	33.47190196
52255	-17.65347908	-17.66683159	39.98294388	-17.79316072	-17.80556244	38.02494066
52497	-10.94856513	-10.95085381	32.66412681	-11.83069430	-11.83197702	31.53934226
52612	-13.97486892	-13.97924754	38.36591831	-13.89221992	-13.89570153	36.81511189
52628	-11.34356774	-11.35781451	30.54356443	-11.48431804	-11.49192279	30.28041500
52692	-11.47668177	-11.47526600	34.03345590	-11.17637116	-11.17819918	35.11766147
52809	-12.22581363	-12.22782970	35.96741178	-12.23348014	-12.23512507	36.04121355
52867	-12.67868158	-12.68128112	34.80617176	-12.92892002	-12.93850712	34.27001663
52887	-11.80445338	-11.81665301	35.84729620	-12.70405747	-12.69677652	35.93641137
53024	-17.89212506	-17.89491632	39.69321765	-17.15135163	-17.14664727	39.51009418
53099	-12.63941845	-12.63973590	35.65631974	-12.21846556	-12.22226390	35.18869482
53103	-11.04418789	-11.05781730	33.39547460	-11.32723455	-11.33969302	32.51873420
53115	-15.38938085	-15.39616077	40.98912354	-15.96929479	-15.97541165	39.44535107
53332	-9.23203002	-9.25984838	36.10485429	-11.54017812	-11.55797596	35.98961622
53374	-16.41945898	-16.43576738	36.63658600	-17.84843431	-17.87442807	37.02295564
53435	-10.06166639	-10.01179065	37.64678273	-10.04244431	-10.00771463	37.99916957
53437	-12.75028928	-12.76518843	40.41973334	-12.45678029	-12.46447824	39.59878238
53445	-12.33986394	-12.34458595	39.92715203	-12.70874106	-12.70571550	38.76083224
53572	-12.15451037	-12.16621399	37.38254927	-11.84712653	-11.84955926	36.70729187
53577	-11.98812932	-11.99671321	36.23585346	-11.51369913	-11.51695583	36.68938547
53659	-9.26204289	-9.28961578	37.28469488	-9.26400093	-9.29890751	37.46838290
53716	-15.60688885	-15.61288590	39.13600470	-15.09321554	-15.09394869	38.48108436
53773	-16.14947267	-16.13886894	33.46176599	-16.18724905	-16.17069274	34.32447096
53776	-17.20812673	-17.21581970	33.13262374	-17.08073054	-17.07730989	33.58564044
53873	-16.37245799	-16.36796143	42.42999722	-16.51153935	-16.51290971	41.33200146
53945	-14.25910285	-14.26832847	39.22086814	-13.84861151	-13.86056925	38.95941504
54064	-15.51108086	-15.50069032	37.15993259	-16.42024216	-16.42182800	37.75654949
54129	-12.01422124	-12.00935885	43.97711602	-12.14356137	-12.14303656	43.12806764
54181	-12.18358882	-12.18443844	41.88396040	-11.56225303	-11.55666601	40.77898202
54446	-12.09590356	-12.10128122	37.93902375	-11.93131895	-11.93189082	37.86273649
54450	-11.65611196	-11.64992388	38.05728957	-11.41735422	-11.42570297	37.52127879
54478	-13.21760877	-13.21587960	37.46825303	-13.00304976	-13.00518674	35.92509448
54530	-8.58516910	-8.58590240	39.77606873	-8.73896858	-8.73992410	39.75626519
54544	-15.70196391	-15.70645531	36.55408744	-15.64315597	-15.65217661	34.90560967
54767	-15.56392944	-15.56403743	37.66433878	-15.60430157	-15.60961455	37.35796861
54824	-12.11421680	-12.11476609	37.26663195	-11.85229637	-11.85319400	37.44714780
54938	-12.07863842	-12.08042052	43.63290760	-11.97471806	-11.97790332	43.01652947
55001	-11.50952224	-11.51476945	41.68947466	-11.03148559	-11.03218647	39.76110312
55058	-10.94763321	-10.95444733	40.43507662	-10.94213842	-10.95071927	38.24492775
55133	-10.46677348	-10.46736699	34.20197098	-10.83405708	-10.83404004	33.60515444
55175	-15.07005778	-15.10104764	34.88170726	-15.88478886	-15.89553606	35.32406984
55277	-0.82235135	-0.73198025	35.43373230	-3.04974988	-3.00537452	33.96881219
55329	-11.73618570	-11.73353711	32.79680393	-12.31337062	-12.31349551	32.72519062
55413	-11.75422617	-11.74195481	38.02827693	-10.67180815	-10.64286509	38.14369039
55446	-14.21035287	-14.20641260	34.60811843	-12.57287561	-12.58894918	35.02788217
55452	-11.71001076	-11.72112832	43.05372112	-11.35684825	-11.36758153	42.77078264
55475	-8.88961449	-8.91926988	34.90008995	-11.63210702	-11.61844416	35.05119598
55555	-13.71225756	-13.72776033	37.14984386	-14.19236236	-14.19150147	37.69520348
55578	-11.11752712	-11.12657320	37.29006594	-11.92225574	-11.92720399	37.27522045
55611	-11.04173298	-11.02058926	38.12549891	-10.06047076	-10.06827931	39.63118552
55627	-11.13366189	-11.18166344	35.44734471	-13.11208182	-13.13241401	35.50065809
55825	-12.00095111	-12.01328392	36.74430873	-12.14232033	-12.14783854	35.93975903
55888	-18.31320178	-18.31221424	37.38812408	-17.99941582	-17.99269770	37.11597407
55915	-15.30775126	-15.31342357	33.57382512	-15.62884455	-15.63259977	33.46189301
56028	-12.78356256	-12.79186630	31.49393839	-12.49165091	-12.50311473	32.10696670
56157	-11.99380089	-11.96172029	43.03004237	-11.35662614	-11.30233577	41.23546973
56195	-7.71521764	-7.77106886	38.18294213	-7.61825087	-7.66671527	37.49578162
56349	-10.64583687	-10.61843099	35.78345758	-10.71748675	-10.69169003	35.48508861
56442	9.51399479	9.42533939	39.98664225	4.99366090	5.05753865	39.34954300
56517	-16.74923782	-16.74657030	35.57252716	-17.08980546	-17.08910787	35.26172387
56660	-13.98227916	-13.98557329	37.55367693	-13.99679286	-14.00325258	36.93473044
56668	-13.17311410	-13.15994744	37.35546125	-13.81626996	-13.82041145	36.75463807
56767	-15.22251276	-15.25444981	35.43361801	-14.15691130	-14.18037952	36.56129918
56841	-10.92122535	-10.93584866	36.96148215	-10.76868319	-10.78277364	36.29109045
57189	-6.91195790	-6.88364336	39.33742616	-11.43215670	-11.43006198	38.36415525
57218	-11.80091209	-11.76792767	39.03458743	-8.47932810	-8.35643600	39.63694397
57471	-7.50869045	-7.50463767	41.19341504	-6.74092777	-6.74901554	39.89948180
57558	-13.46439088	-13.47139146	40.38361084	-14.06114318	-14.06527771	38.18846340
57560	-14.00658667	-14.01234291	33.04226809	-13.95826368	-13.96374150	32.59555132
57575	-11.79440366	-11.79620102	39.10131383	-11.20591110	-11.19923476	38.42461144
57640	-14.05394646	-14.05027427	34.61958679	-13.70813106	-13.69612469	33.99450227
57694	-11.38112896	-11.37948827	36.42101221	-10.37354963	-10.38344834	36.20220832
57743	-17.02971220	-17.03278959	37.67855476	-17.39690527	-17.40373171	37.82959935
57755	-3.32901086	-3.38660268	34.60036188	-7.13046549	-7.14505126	35.41783347
57783	-15.71064412	-15.71415881	39.74063059	-16.41410466	-16.41412103	38.51763626
57786	-13.55352117	-13.51869557	40.23814762	-14.83003020	-14.80689618	39.28865933
57790	-16.23181385	-16.23072032	38.04174780	-15.93212319	-15.92800048	38.68323174
57804	-2.44148373	-2.42082705	36.63174305	-11.62618047	-11.67170404	37.39896921
57824	-13.15266206	-13.15950662	31.52334922	-13.06033432	-13.06944485	31.87605360
57927	-15.26797816	-15.26517264	35.95326852	-15.00349787	-15.00040112	36.78382063
58027	-14.53876787	-14.54044951	33.30563566	-14.17093656	-14.17602494	33.98857963
58098	-13.84434882	-13.83830208	37.75666782	-13.38077602	-13.36268425	38.36394467
58140	-11.17661886	-11.17833433	38.38772356	-10.76767995	-10.76696438	38.07720889
58173	-12.00420007	-11.97117121	30.75897732	-11.70233265	-11.66962660	29.85217259
58210	-11.22825946	-11.23362827	38.26313829	-11.56800764	-11.57570812	36.69762191
58279	-17.02201088	-17.02908708	36.66900139	-17.26099830	-17.26144959	36.01559612
58299	-11.47839627	-11.44916618	31.90962539	-11.13257029	-11.10981905	31.28714064
58305	-8.63604818	-8.64484319	34.99950068	-9.02597795	-9.05244405	35.53094060
58326	-8.85194250	-8.89614397	42.64408217	-11.11189858	-11.13235107	39.85550161
58326	-13.64763401	-13.64255985	32.52650582	-13.35265029	-13.34900371	33.60465209
58424	-13.01012001	-13.00965468	33.19370368	-12.62843586	-12.63234309	33.37337925
58429	-11.33564766	-11.34224606	32.93893333	-12.32140821	-12.32174799	32.13898617
58502	-6.47928775	-6.34646309	37.87399548	-5.64737915	-5.58379678	39.11955628
58522	-10.84612867	-10.86603732	37.04407714	-11.01447988	-11.03517459	36.30935564
58602	-10.44530168	-10.46405737	40.67535228	-10.63014897	-10.64372208	42.81522016
58630	-0.77017644	-0.87109260	35.97342239	-2.17117543	-2.18932310	36.33851229
58857	-11.38256951	-11.39587154	37.79789270	-8.66336648	-8.62660325	37.69551493
59045	-16.59056148	-16.59576567	32.99513381	-16.26367334	-16.26194704	33.16710537
59111	-11.02971031	-11.02299671	38.82207977	-11.21062457	-11.20921883	38.37862308
59131	-11.98205949	-11.98019754	36.34908671	-11.85749151	-11.85480756	34.64949500
59188	-12.45487329	-12.47502575	37.20352643	-11.48370693	-11.50134332	35.81826332
59219	-12.89803823	-12.89500620	35.19542645	-13.19162360	-13.19256477	35.02091002
59255	-4.84419234	-4.80672222	36.16288088	-5.99141725	-5.99335249	36.45721535
59304	-12.58052657	-12.57558750	36.80025957	-12.03362823	-11.99786107	36.27071957
59340	-8.69989543	-8.71508433	40.17847571	-9.01600181	-9.02321993	39.65311274
59386	-13.05537247	-13.05272646	34.75813138	-12.40066077	-12.39659166	34.61059128
59419	-12.63018941	-12.64175146	33.92760630	-13.15080836	-13.15511060	32.78270980
59420	-7.31644241	-7.33845216	37.00909549	-7.90546166	-7.93048637	36.44471775
59453	-11.42996449	-11.44024399	34.42358471	-11.63981198	-11.64364372	33.17219988
59473	-11.39495762	-11.39971995	33.66184831	-11.41073100	-11.41303086	32.61195898
59576	-12.81897549	-12.80546976	33.01476804	-12.42568733	-12.41359261	32.82912124
59626	-11.02953983	-11.05153906	36.74617904	-10.52479246	-10.53583868	34.15298278
59668	-11.83214254	-11.83652237	33.57636839	-11.48772317	-11.49104710	34.54092471
59789	-11.97457765	-11.97476183	38.18147791	-11.39337888	-11.41203303	38.82051828
59840	-13.40934172	-13.41370073	32.77050045	-13.45774518	-13.45508769	33.29929430
59866	-10.94154216	-10.99614110	40.51855218	-12.04264460	-12.05096726	39.37471717
60264	-10.09363792	-10.12674858	40.16105944	-11.48628546	-11.50479402	39.05941035
60275	-11.27822268	-11.29977614	43.21046786	-11.86252889	-11.87696024	42.58776569
60292	-17.63577043	-17.63780063	40.20443094	-17.73815046	-17.73343201	39.71799533
60314	-10.48529171	-10.48498222	31.68861910	-9.68826544	-9.69332582	32.09397754
60576	-6.64175604	-6.61371303	37.97240300	-7.99856278	-7.98435237	36.43363504
60586	-8.42849869	-8.40689727	34.68919525	-11.02077581	-11.02813680	33.81014670
60613	-10.19054934	-10.20202180	37.56148383	-10.83391166	-10.84170471	35.77144003
60633	-15.95846732	-15.95959097	38.29737038	-16.94209895	-16.94241536	37.50122887
60710	-11.12300097	-11.13363964	33.21648003	-10.96721426	-10.97114481	32.79052283
60728	-11.76274455	-11.73749021	35.68852649	-9.83570337	-9.78289938	35.38545321
60732	-16.71548982	-16.72534210	39.24130377	-16.90847010	-16.91299461	38.58444101
60803	-14.23945335	-14.24070958	35.18257257	-13.69510331	-13.69519101	35.49588895
60804	-6.58938824	-6.61330030	38.94142341	-5.34767536	-5.36147110	37.42982171
60924	-11.51741141	-11.52207299	36.17681140	-11.22506944	-11.22927484	35.69064523
61105	-12.13997723	-12.13910570	35.47902156	-13.13365239	-13.12988286	34.76642976
61174	-16.81855817	-16.81519769	39.84975036	-16.61473729	-16.60179750	38.22679464
61367	-8.52968688	-8.57772200	36.83405747	-9.69778475	-9.72749389	38.10230980
61489	-11.09739518	-11.10707047	33.65743223	-10.90854515	-10.92157531	34.25635851
61656	-11.11172462	-11.11238517	39.21420628	-10.98792271	-10.99427215	38.22721133
61754	-11.60979575	-11.62058167	35.32800345	-11.73158006	-11.73327353	34.47316033
61774	-5.39360709	-5.46002437	36.66873502	-5.04464526	-5.08753342	36.75919846
61796	-12.19241169	-12.22631583	36.09376139	-13.43226033	-13.42649835	37.07156714
62013	-4.18063182	-4.12821710	38.73400251	-8.23278911	-8.25709457	39.00664818
62045	-13.31570109	-13.25247964	36.98284095	-15.19938082	-15.18418865	36.17537503
62060	-10.10595622	-10.13758195	39.11540765	-10.89118642	-10.91621532	39.57484015
62224	-11.45643096	-11.45991627	35.37668126	-10.87582755	-10.87671166	35.63278021
62225	-14.43822499	-14.43928395	35.71980985	-14.16465321	-14.16265592	34.02594384
62405	-9.37787558	-9.38412953	36.61849955	-8.64605037	-8.65983529	35.69695805
62504	-12.13802432	-12.14592750	43.67650537	-11.19087543	-11.20634221	43.35198030
62610	-12.88266277	-12.87768457	35.32772038	-12.72800594	-12.72333213	35.60035004
62612	-17.33836606	-17.33078252	35.67585215	-17.42772498	-17.42903785	36.12529413
62641	-15.57804270	-15.56967735	36.47133173	-15.29067749	-15.28278642	36.99983966
62725	-10.75440378	-10.77603023	37.29895099	-10.11249277	-10.13716195	38.32245868
62765	-11.26025493	-11.26701864	41.59515183	-10.97547084	-10.98454118	41.90090876
62802	-16.62188419	-16.62421877	40.28887415	-16.46012268	-16.46192647	40.05857336
62847	-11.41756860	-11.42703757	37.85991484	-11.00685131	-11.00616226	38.03206033
62862	-8.86031847	-8.92733910	37.30350347	-11.16215498	-11.15902574	38.70621258
62953	-17.18508936	-17.18125057	37.19093109	-17.20928740	-17.19078890	37.60721008
62967	-4.79036831	-4.77946631	40.96569718	-7.06121954	-7.09481413	41.09615733
63065	-4.20477248	-4.20776040	40.94031026	-5.98870988	-6.02512565	41.46793246
63097	-10.32712456	-10.34601077	40.46006406	-9.16986992	-9.19474293	40.58620323
63363	-9.38010265	-9.40059042	39.72954799	-9.05441578	-9.06668518	40.33120475
63373	-3.24264026	-3.27769420	35.46151072	-4.11910549	-4.17087656	35.98790239
63495	-12.88432904	-12.89712220	37.67890532	-12.03768633	-12.04173276	37.54382030
63520	-18.36130930	-18.37006811	38.84463293	-17.58671845	-17.58785468	40.04810700
63533	-1.38012236	-1.36983274	36.46375796	-0.52241761	-0.52641743	37.48616131
63592	-5.95669049	-5.96133591	32.36947133	-5.42129050	-5.42657484	32.76317189
63712	-0.91393036	-0.98499414	37.39957736	-3.78631814	-3.84453774	36.37857822
63788	-13.73625689	-13.76060924	42.17955150	-12.94588130	-12.96839676	41.10115310
63828	-11.02344379	-10.96926968	42.51519226	-11.83059176	-11.79344899	43.41274893
63842	-16.65435834	-16.66263170	39.12381554	-15.35167077	-15.38172403	38.37755435
63990	-9.64793140	-9.67867589	41.48280255	-9.30034511	-9.31686633	40.12418628
63994	-15.83454206	-15.81754120	37.33099392	-16.72560364	-16.71116924	37.67895782
64099	-11.73043331	-11.71495674	39.33429412	-9.03266928	-8.98896724	37.66193792
64135	-14.26932373	-14.23339206	34.80228882	-14.61489759	-14.58355310	34.71523635
64255	-12.80800655	-12.81017965	30.21876463	-12.60571711	-12.61106621	30.53489366
64260	-10.15021953	-10.14002437	40.23397508	-9.65633309	-9.63229164	38.92253710
64270	-12.04692721	-12.04884926	36.32714535	-11.66285804	-11.65956162	36.07738713
64347	-17.98130777	-17.97719173	38.75103062	-17.28963654	-17.28526927	38.51437148
64413	-13.12912496	-13.13254307	35.36651656	-12.26239718	-12.26138863	35.66988637
64441	-14.79461624	-14.80995775	41.90191698	-15.33665406	-15.33806371	40.59538953
64462	-11.30509745	-11.29082675	39.64531508	-11.77494559	-11.78747489	39.48934253
64530	-13.92864606	-13.92588361	34.78265426	-13.65793349	-13.65510818	33.55370038
64647	-14.88910139	-14.87905876	41.90952125	-14.44749558	-14.46615948	41.40777170
64827	-14.33717455	-14.33427948	38.94181858	-14.05966399	-14.05396825	37.37193496
64854	-10.59445944	-10.59430380	41.24499495	-10.87785762	-10.87810586	41.73691676
64871	-11.33645260	-11.33798520	37.93821836	-11.47104214	-11.47606786	35.89747377
64908	-10.49360818	-10.51660486	37.20683684	-9.04299861	-9.04131068	36.89489169
64940	-12.92573343	-12.93172389	41.38495918	-13.09691230	-13.09904399	39.99817155
64999	-11.92527386	-11.92430912	44.95818076	-11.45544530	-11.46264783	45.00030579
65036	-8.18776846	-8.16485684	37.75799108	-9.49851622	-9.51670865	38.64494011
65176	-10.46480337	-10.46761190	35.18034126	-9.96161902	-9.96237115	34.45114745
65197	-13.08731100	-13.10337892	34.21486977	-12.85730231	-12.86794972	33.46233232
65207	-12.88947504	-12.89438720	36.48045733	-12.75780209	-12.77119681	35.71575058
65231	-13.69721821	-13.68429602	35.76220445	-14.28233166	-14.27492081	35.93759941
65297	-15.20463615	-15.21266238	34.90563963	-15.24349921	-15.23724699	34.74068245
65378	-12.14415241	-12.15776957	37.70221393	-11.67845743	-11.69060157	36.64501510
65436	-14.20238455	-14.18677029	37.03947231	-13.05674190	-13.04981007	38.01949822
65690	-12.05409467	-12.06103472	32.33999491	-12.07081557	-12.07630029	31.05721618
65838	-11.34325865	-11.34749372	38.45713191	-11.24950522	-11.25203171	36.57578826
65970	-11.90905284	-11.90880683	34.33735638	-10.88815071	-10.87966630	33.59146666
66355	-16.47147756	-16.45665270	41.00352729	-16.35214219	-16.35150836	40.02737941
66407	-14.26108358	-14.25093727	35.11824800	-14.27841534	-14.28199922	35.44889408
66474	-10.22323167	-10.22015844	34.00707673	-9.05676487	-9.05462259	32.81744417
66500	-8.52581444	-8.52954860	37.08905879	-6.79795253	-6.80625218	36.69317749
66547	-13.22087514	-13.19721404	38.29864589	-13.04961696	-13.04329470	37.89280279
66682	-14.14126823	-14.11944505	35.59911618	-14.52470416	-14.49158195	35.68279393
66702	-13.34489874	-13.36415030	37.34922031	-12.69513942	-12.69919830	36.70888304
66713	-16.47592313	-16.46539063	40.32932455	-16.56219339	-16.55498913	39.50618959
66792	-11.47375202	-11.51676640	41.69091264	-10.00726121	-10.07396768	40.87323083
66891	-11.49692697	-11.50144179	37.52746257	-11.02193277	-11.02421693	36.81915075
67014	-11.83832912	-11.83916772	37.66175971	-11.84487807	-11.83227421	36.81488725
67168	-16.09281605	-16.09292761	38.55140359	-16.93222530	-16.93272570	37.83067139
67257	-12.81485826	-12.81738697	33.63565633	-12.32866961	-12.31912014	33.88861921
67523	-7.61622539	-7.60848754	32.76458169	-7.01594111	-6.99313265	32.28935076
67525	-8.96353832	-8.93679640	31.95054904	-8.37866398	-8.35212186	30.93985171
67681	-11.51988062	-11.52433318	31.71489434	-11.86067198	-11.86700615	31.06242350
67738	-7.27237103	-7.34181380	39.99182368	-1.80622887	-1.75232344	40.54995951
67823	-14.02926061	-14.04946744	36.24817294	-14.74261739	-14.76251551	37.46403825
67919	-16.68080998	-16.67335656	38.46653282	-15.93931090	-15.94360805	37.56890536
68097	-14.25590593	-14.28568288	35.84040805	-13.25003193	-13.29026725	36.23380091
68238	-17.36088389	-17.37648898	43.24695127	-17.08288421	-17.08576189	43.42070458
68331	-11.33736177	-11.32852956	37.28467596	-11.44473718	-11.43843178	37.48997118
68336	-11.63718510	-11.62681681	37.69973579	-11.53487904	-11.52733490	37.10227066
68358	-11.70851155	-11.71042356	37.81022931	-11.04740076	-11.02890926	36.67202919
68376	-11.32627587	-11.31677653	37.30387935	-8.21089352	-8.20781659	36.87649750
68400	-12.20218482	-12.20592275	36.52620078	-11.89182178	-11.89271863	36.87779952
68479	-11.60806151	-11.61310681	38.17273672	-11.84773085	-11.86142584	37.75684739
68540	-12.92226253	-12.93523273	32.08342221	-12.58148945	-12.59867072	31.97632171
68755	-11.07482685	-11.06751727	38.47863196	-11.03568028	-11.02067914	37.74788697
68768	-10.79728230	-10.78140845	37.39027150	-11.47667020	-11.47403719	37.22398048
68789	-11.66151233	-11.66973932	40.55819557	-12.03834168	-12.04737672	40.47452271
68890	-12.16234370	-12.16214443	36.59177261	-12.07864249	-12.08333922	35.13536814
68898	-15.79424160	-15.80037947	42.08215350	-15.86833910	-15.87091762	40.69171896
68918	-11.74555835	-11.74764146	36.58319745	-11.56048721	-11.56482846	36.92253601
68975	-13.54206508	-13.53898287	33.70626101	-13.66113453	-13.66207409	33.03276366
68983	-14.10787938	-14.11095775	41.36748336	-14.66204086	-14.66743444	42.35063436
69023	-9.93695137	-9.97925981	41.07598552	-11.05557742	-11.08919507	41.60621874
69133	-11.47183211	-11.48583326	40.57573937	-11.45329262	-11.45717459	40.08507945
69257	-13.44348325	-13.42778386	40.36535755	-13.35268995	-13.34293622	38.36866390
69307	-12.10255497	-12.08554823	45.89124415	-11.90677645	-11.88948222	46.40445720
69317	-8.24733146	-8.28778519	40.40228461	-9.11612906	-9.16081046	40.22837984
69468	-0.51949085	-0.63973811	41.95036409	-2.11244303	-2.10677642	40.45634493
69607	-17.16082889	-17.15250179	37.28472495	-17.21037291	-17.19747009	36.46466047
69638	-12.99789640	-13.00838366	40.49199809	-13.53642547	-13.53640748	40.63051736
69715	-11.82108862	-11.79414905	35.08548918	-10.75397097	-10.72795186	35.23008079
69726	-11.20438426	-11.22132001	39.23702423	-10.87363811	-10.88102694	37.97585196
69792	-14.14546863	-14.15665952	40.93918411	-14.05541918	-14.06212902	41.05207989
