vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
406 15125 1 0.0115 MT=1 10946_15125_MT=1_406 FALSE 0.0116632860040568 TRUE 10946 FALSE 1459.15 0 0 0 NA NA NA NA 0.123442547260971 -0.00232103555559477 0.0230545075272885 NA NA 0.135218023645493 0.0251882864822934 NA NA NA 0.000932468061564956 NA NA NA NA NA NA NA 2.617639727992052 0.005798834371453784 0.00790537111357362 0.00269214269210687
412 15232 1 0.321 MT=1 10946_15232_MT=1_412 FALSE 0.317951318458418 TRUE 10946 TRUE 1980.53 -0.0923096303398422 0.382067628293312 0.432727028577222 0.280547198770096 0.883495356898548 0.888526848012566 0.0818670679458713 0.102353783770709 0.00999861040807371 0.433716555097943 0.0802847912564886 0.0950461306293376 0.161738701515354 0.0101960300993158 1 -0.397406334469758 0.160479313994679 0.0336703824502561 NA NA NA NA NA NA NA 2.5734522422501835 0.0050397203555112915 0.007174346653076265 0.0023250323250013877
414 15291 1 0.8955 MT=1 10946_15291_MT=1_414 FALSE 0.898580121703854 TRUE 10946 TRUE 2048.14 -0.472097917248252 0.634820056503598 0.0409235823186113 -0.00286693792330319 -0.520904533954802 2.75300101948595 0.365225238352123 0.0284648229558457 0.0190603055838842 0.182267773165082 0.404627107047991 0.449287843000481 0.0253353674679537 0.30887216028808 1 -0.0377297326425057 0.0132716213901816 0.00358174904108768 NA NA NA NA NA NA NA 1.9619384413268546 0.003976156661699467 0.004713276685268127 0.0020802920802643994
421 15714 1 0.471 MT=1 10946_15714_MT=1_421 FALSE 0.468559837728195 TRUE 10946 TRUE 2531.16 -0.41648533343238 0.134734054121323 -0.546176439466068 -0.8799338916235 1.36881264610298 1.24777635886455 0.12984794912992 0.327108982134743 0.0128518196818986 0.498023032392645 0.148457986726453 0.171356795290753 0.0781888718435044 1.01862132233321 1 -0.056495939619028 0.0200208540492523 -0.0385385445598478 NA NA NA NA NA NA NA 0.8954345106723802 0.0018053317255851363 0.0023518505137888838 0.0012237012236849408
422 15774 1 0.027 MT=1 10946_15774_MT=1_422 FALSE 0.0268762677484787 TRUE 10946 TRUE NA 0 0 0 0 0 NA NA 1.08107314983521 0.0213468358115049 0.0523078679607816 NA NA 0.619984779743082 0.369189083292618 NA NA NA 0.0999632939969986 NA NA NA NA NA NA NA 0.13999958054477726 0.0014434815624067897 0.002151097374637901 0.001346071346053435
425 15812 1 0.0115 MT=1 10946_15812_MT=1_425 FALSE 0.0116632860040568 TRUE 10946 TRUE NA 0 0 0 0 0 NA NA 0.0811328924310005 0.0164009165539922 0.0230545075272885 NA NA 0.0617985036405745 0.0269601573413674 NA NA NA 0.000318691615977896 NA NA NA NA NA NA NA -0.14098377636385737 0.0013638881487390755 0.0005408534820299525 0.001468441468421929
427 15977 1 0.0635 MT=1 10946_15977_MT=1_427 FALSE 0.063894523326572 TRUE 10946 TRUE 2058.95 0.514445243994653 -0.335865375651277 0.937234659823939 1.22170456501459 -0.0291400508855867 2.00580854816923 0.24321028494195 0.547226028137064 0.00461239088942615 0.119624026430884 0.0315260592155915 0.0388148592982207 0.595185779222369 0.324373803008324 1 0.236068611873011 0.0897068150432565 0.0425826606014083 NA NA NA NA NA NA NA 0.41595576056257577 0.002200394431353891 0.0014651434807593632 0.0018355518355274115
429 16088 1 0.198 MT=1 10946_16088_MT=1_429 FALSE 0.199290060851927 TRUE 10946 FALSE 2290.47 -0.540377355430415 -0.127420296351374 0.803371826352444 NA NA 3.45043640688315 0.485123696896645 0.208953889920371 0.0117316627315306 0.319147064995124 0.115997878825529 0.135246191044974 0.401775663000708 0.105861856977812 1 0.160256964228255 0.059145644785006 0.0329124977444928 NA NA NA NA NA NA NA 0.41595576056257577 0.002200394431353891 0.0014651434807593632 0.0018355518355274115
431 16129 1 0.0545 MT=1 10946_16129_MT=1_431 FALSE 0.0552738336713996 TRUE 10946 TRUE 2031.87 -0.127749963554987 0.16530201573971 -0.715274951119831 -0.597207736042752 -1.19957796027798 0.459738171686665 0.0326189327849188 0.218433723228947 0.0123645238896812 0.104437273965332 0.157408877995128 0.181258535069384 0.237164836910232 0.265458039738342 1 -0.152073827858134 0.0559475385735868 -0.00640857448302544 NA NA NA NA NA NA NA 0.41595576056257577 0.002200394431353891 0.0014651434807593632 0.0018355518355274115
432 16150 1 0.023 MT=1 10946_16150_MT=1_432 FALSE 0.018762677484787 TRUE 10946 TRUE 1920.6 0 0 0 0 0 NA NA 0.156847572561717 0.000391273348236061 0.0368212788367777 NA NA 0.403008474411114 0.509749317500606 NA NA NA -0.0295391756103761 NA NA NA NA NA NA NA 0.41595576056257577 0.002200394431353891 0.0014651434807593632 0.0018355518355274115
434 16178 1 0.023 MT=1 10946_16178_MT=1_434 FALSE 0.018762677484787 TRUE 10946 FALSE 1878.22 0 0 0 NA NA NA NA 0.156847572561717 0.000391273348236061 0.0368212788367777 NA NA 0.403008474411114 0.509749317500606 NA NA NA -0.0295391756103761 NA NA NA NA NA NA NA 0.8747744944282921 0.0029256060543398337 0.0018793302574457926 0.0020802920802643994
438 16243 1 0.0215 MT=1 10946_16243_MT=1_438 FALSE 0.0177484787018256 TRUE 10946 FALSE 1876.06 0 0 0 NA NA NA NA 0.172233695456497 0.000415121561231221 0.034866940411193 NA NA 0.409720072311531 0.472629701457658 NA NA NA -0.0339983133803148 NA NA NA NA NA NA NA 0.9087643128254322 0.0032836712933409147 0.0022592383591577793 0.0023250323250013877
439 16257 1 0.023 MT=1 10946_16257_MT=1_439 FALSE 0.018762677484787 TRUE 10946 FALSE 1905.52 0 0 0 NA NA NA NA 0.156847572561717 0.000391273348236061 0.0368212788367777 NA NA 0.403008474411114 0.509749317500606 NA NA NA -0.0295391756103761 NA NA NA NA NA NA NA 0.9087643128254322 0.0032836712933409147 0.0022592383591577793 0.0023250323250013877
440 16310 1 0.042 MT=1 10946_16310_MT=1_440 FALSE 0.0425963488843813 TRUE 10946 TRUE 1951.14 0 0 0 0 0 NA NA 0.0211795931727861 0.00796550596781927 0.0815637998922027 NA NA 0.121562503887803 0.384657176245822 NA NA NA -0.0183539652743484 NA NA NA NA NA NA NA 1.017864462569458 0.0032313891687589208 0.0022577944026164315 0.0022026622026328937
441 16312 1 0.0105 MT=1 10946_16312_MT=1_441 FALSE 0.0106490872210953 TRUE 10946 FALSE 1876.7 0 0 0 NA NA NA NA 0.072457512401972 0.00562760474564705 0.0210713683249057 NA NA 0.0184508742979259 0.160163215398938 NA NA NA -0.0155358980216824 NA NA NA NA NA NA NA 1.017864462569458 0.0032313891687589208 0.0022577944026164315 0.0022026622026328937
442 16400 1 0.033 MT=1 10946_16400_MT=1_442 FALSE 0.0329614604462475 TRUE 10946 TRUE 1889.34 0 0 0 0 0 NA NA 0.150375410191298 0.0132160733766775 0.0637500051429958 NA NA 0.156323881424953 0.0746141040352705 NA NA NA -0.0516568881775542 NA NA NA NA NA NA NA 1.1673683792995262 0.0032083460075346486 0.0022575224720324614 0.0020802920802643994
443 16416 1 0.1975 MT=1 10946_16416_MT=1_443 FALSE 0.198275862068966 TRUE 10946 TRUE 1938.21 0.048805501304826 0.688115157246471 -2.07685088319053 -2.20929129636701 1.51398183422105 5.26095991416857 0.813451049499725 1.25861718162654 0.028655711844186 0.317925089179548 0.830612191679894 0.900015404027493 0.478989364663545 0.783907974570366 1 -0.897577602593723 0.432490430430114 -0.129739837674983 NA NA NA NA NA NA NA 1.1673683792995262 0.0032083460075346486 0.0022575224720324614 0.0020802920802643994
444 16460 1 0.652 MT=1 10946_16460_MT=1_444 FALSE 0.649594320486815 TRUE 10946 FALSE 1812.74 0.100394348286217 -0.62671004103283 1.57028928294509 NA NA 2.96889166132502 0.401815543080698 0.78305744262712 0.0209145104423927 0.455243078556176 0.435889031158034 0.482703602444363 0.234521405015102 0.698853649455416 1 1.0401248819862 0.525373121027477 0.106126474491028 NA NA NA NA NA NA NA 1.7831788010323806 0.004206075255562599 0.003175685550855742 0.0023250323250013877
446 16656 1 0.1345 MT=1 10946_16656_MT=1_446 FALSE 0.135395537525355 TRUE 10946 TRUE 1582 0.170261058540048 -0.00174747286822648 -1.03707662508916 -0.991462526485023 -1.92065586463838 1.21909170246919 0.125849352897505 0.421598534595235 0.0190933848656296 0.23412717188715 0.381511022880637 0.424529098179088 0.835424983353409 0.832804792610222 1 0.311410752907832 0.121772210834466 -0.0613274027090862 NA NA NA NA NA NA NA 1.8381370308894798 0.0036523397689309494 0.0030816669650757847 0.0019579219578959054
447 16659 1 0.435 MT=1 10946_16659_MT=1_447 FALSE 0.434584178498986 TRUE 10946 TRUE 1497.47 0.09598580128378 -0.406572176803191 2.51249032609086 2.45811728723312 0.652829143570239 4.54039045487557 0.680444835371176 1.42445929012239 0.031922762982476 0.491441540594695 1.15317534911654 1.23716792567684 1.32319944763021 0.0495478543863488 1 -0.346055474902577 0.13709317647135 0.155769312661329 NA NA NA NA NA NA NA 1.8381370308894798 0.0036523397689309494 0.0030816669650757847 0.0019579219578959054
448 16686 1 0.047 MT=1 10946_16686_MT=1_448 FALSE 0.0471602434077079 TRUE 10946 FALSE 1345.94 0 0 0 NA NA NA NA 0.0137538020070636 0.0479842968544605 0.0898723096988672 NA NA 0.297733118901038 0.597438827539676 NA NA NA 0.0634040308512692 NA NA NA NA NA NA NA 1.9744824023567196 0.0037780246455119335 0.0030968863389880925 0.0019579219578959054
449 16688 1 0.613 MT=1 10946_16688_MT=1_449 FALSE 0.613083164300203 TRUE 10946 FALSE 1499.12 -0.150641246869993 0.576006337314435 -2.23600301812852 NA NA 4.32529656019757 0.641279389807414 1.19349847409694 0.0177356781893025 0.474424395903707 0.360607479327189 0.402100323950877 1.31358854492663 0.195737698992175 1 0.977175525152489 0.483488076579131 -0.137636905474795 NA NA NA NA NA NA NA 1.9744824023567196 0.0037780246455119335 0.0030968863389880925 0.0019579219578959054
450 16690 1 0.1805 MT=1 10946_16690_MT=1_450 FALSE 0.177484787018256 TRUE 10946 FALSE 1640.7 -0.526345435728881 -0.443189717671544 0.552959510499338 NA NA 3.84571888333211 0.554998846455791 0.102529162966503 0.0118046523539893 0.29196787479068 0.125264153502322 0.145590011567116 0.350679690487612 0.0777004464691521 1 -1.02532803330887 0.515403471329406 0.0327963977458935 NA NA NA NA NA NA NA 1.9744824023567196 0.0037780246455119335 0.0030968863389880925 0.0019579219578959054
453 16924 1 0.4755 MT=1 10946_16924_MT=1_453 FALSE 0.475659229208925 TRUE 10946 FALSE 1639.58 0.455901248201806 0.703742684068246 0.555054627093871 NA NA 4.28115918935308 0.633276625013189 0.231968065642634 0.00281051027317996 0.498815053754593 0.013073700263767 0.0166940444656466 0.527247222668545 1.31285609635852 1 -0.3384892356447 0.133715888539322 -0.0187668381682689 NA NA NA NA NA NA NA 2.5548274665810613 0.004076438903747249 0.003139075161081885 0.0018355518355274115
454 16931 1 0.4825 MT=1 10946_16931_MT=1_454 FALSE 0.482758620689655 TRUE 10946 TRUE 1819.73 0.415155262728345 0.710293332462181 0.484467940066033 0.679284901035631 -0.100899937812456 3.98200518627547 0.579361456199999 0.191190487806738 0.0038770755485386 0.499405469678954 0.0191339964432574 0.0240528885511474 0.474887310249561 1.26373709857857 1 -0.242079222150839 0.0922024728199429 -0.0175609003721755 NA NA NA NA NA NA NA 2.5548274665810613 0.004076438903747249 0.003139075161081885 0.0018355518355274115
456 17126 1 0.013 MT=1 10946_17126_MT=1_456 FALSE 0.013184584178499 TRUE 10946 TRUE 1777.9 0 0 0 0 0 NA NA 0.34535766219476 0.00569423792407122 0.0260215018370782 NA NA 0.243923533753624 0.103626105705415 NA NA NA -0.058774481166555 NA NA NA NA NA NA NA 2.3990455872628083 0.003939799696836568 0.0023745353846218 0.0018355518355274115
459 17180 1 0.093 MT=1 10946_17180_MT=1_459 FALSE 0.0892494929006085 TRUE 10946 TRUE 1943.07 0.430054498907141 -0.555726956079416 0.759563681020057 1.03587589915796 -1.81069045201273 2.1107853554135 0.259847484033206 0.360071169045747 0.0151748087952696 0.162568041835186 0.224902906545133 0.255329002022584 0.0140641534661499 0.307416148719713 1 -0.0991844707108028 0.0357442343181158 0.0146073029781285 NA NA NA NA NA NA NA 2.063110048602386 0.003214588073850626 0.0019603486079353707 0.0015908115907904234
461 17273 1 0.038 MT=1 10946_17273_MT=1_461 FALSE 0.037525354969574 TRUE 10946 TRUE 1861.47 0 0 0 0 0 NA NA 0.0569394279057078 0.0107992028824 0.0722344054079629 NA NA 0.237428051832237 0.454710777507144 NA NA NA -0.0202951787326998 NA NA NA NA NA NA NA 1.516712177882727 0.0024013835178357664 0.0011425104370170918 0.001346071346053435
462 17285 1 0.0465 MT=1 10946_17285_MT=1_462 FALSE 0.0466531440162272 TRUE 10946 FALSE 1815.33 0 0 0 NA NA NA NA 0.162434849300754 0.0199125352346701 0.0889532563392568 NA NA 0.301002140244512 0.534455753052594 NA NA NA -0.0233735899714647 NA NA NA NA NA NA NA 1.7160779897803355 0.0027410818763732147 0.001236675526041721 0.001468441468421929
464 17332 1 0.175 MT=1 10946_17332_MT=1_464 FALSE 0.175963488843813 TRUE 10946 FALSE 1875.23 -0.486091311431165 -0.0846212522979633 -2.74598852586131 NA NA 5.95685530686478 0.944131528535063 1.6785321474942 0.0467360416124756 0.290000678875453 2.28392710514496 2.40655928748655 1.11085653912889 0.0895453289974645 1 0.937654612388389 0.457894510550808 -0.110663996590782 NA NA NA NA NA NA NA 1.6323144314451425 0.002875529189125009 0.0012471872623585646 0.0015908115907904234
465 17350 1 0.151 MT=1 10946_17350_MT=1_465 FALSE 0.153144016227181 TRUE 10946 FALSE 1879.44 0.281604023122646 0.585749835579576 1.48656416064188 NA NA 3.86920169542786 0.559187271644302 0.662871571111062 0.0120853841741913 0.259381853041979 0.116235004196157 0.135511280609987 0.699522595004408 0.197426533076766 1 -0.436496465491787 0.178829481464435 0.084192698530299 NA NA NA NA NA NA NA 1.6323144314451425 0.002875529189125009 0.0012471872623585646 0.0015908115907904234
466 17418 1 0.077 MT=1 10946_17418_MT=1_466 FALSE 0.0780933062880325 TRUE 10946 FALSE 1749.48 0.251139238815609 -0.686718319801658 0.233647325982948 NA NA 2.01756028381387 0.245063308378573 0.116228843052067 0.00751825313938193 0.143989483602072 0.0629553758127587 0.0752926524427996 0.0503916487066367 0.678080662023169 1 0.589832113415462 0.255469815495004 0.0448087679786572 NA NA NA NA NA NA NA 1.6580509186291694 0.0030930299623511425 0.0012780429018724054 0.0017131817131589174
468 17459 1 0.1975 MT=1 10946_17459_MT=1_468 FALSE 0.198782961460446 TRUE 10946 TRUE 1935.54 -0.696156026330091 -0.401658564054998 -1.52981933434936 -1.68573791821528 1.18983303896553 5.44562906707475 0.847934946140737 0.765839179703934 0.0179363288880616 0.318536591386922 0.321495732909099 0.360022738212481 0.562836396354909 0.205908220593951 1 1.77386815523221 1.11870117608635 -0.0312483843322974 NA NA NA NA NA NA NA 1.186540622009893 0.0025246816766447766 0.0005549378413309059 0.0015908115907904234
474 17762 1 0.0215 MT=1 10946_17762_MT=1_474 FALSE 0.0218052738336714 TRUE 10946 TRUE 1881.12 0 0 0 0 0 NA NA 0.225219627553627 0.00739523299921978 0.04265960773342 NA NA 0.0331825578645168 0.58181319365075 NA NA NA 0.0141757885630071 NA NA NA NA NA NA NA 1.0651560297048093 0.0027698201584666895 0.0018708968110174033 0.0018355518355274115
475 17785 1 0.2155 MT=1 10946_17785_MT=1_475 FALSE 0.217038539553753 TRUE 10946 FALSE 2010.92 -0.312079321406463 0.768172445617018 -1.47253622933494 NA NA 3.6210233743322 0.515128597020116 0.853020826179775 0.0150152060129172 0.339865623804253 0.228494436943656 0.259245799689597 0.261895484194907 0.809384998333546 1 -1.25363107907841 0.677830074183247 -0.120624550803563 NA NA NA NA NA NA NA 1.1829206347396877 0.0026976213033063742 0.0018680818925338083 0.0017131817131589174
477 17824 1 0.072 MT=1 10946_17824_MT=1_477 FALSE 0.0725152129817444 TRUE 10946 TRUE 1697.2 -0.271698274887914 0.180398549415358 0.786921153027653 0.870433205524202 -0.232958589659355 1.33250661601218 0.141806457018413 0.364765075947087 0.00313933939542924 0.134513513735913 0.0201594482325184 0.0252872261591897 0.401886352357034 0.219315279196231 1 -0.522684317376413 0.220985395988823 0.0330418081777473 NA NA NA NA NA NA NA 0.9791589655294279 0.002694390521226499 0.0018662441763945001 0.0018355518355274115
479 17894 1 0.128 MT=1 10946_17894_MT=1_479 FALSE 0.124239350912779 TRUE 10946 TRUE 1703.71 -0.398236583130763 -0.142852424629752 0.0158595504905374 -0.271083633722195 2.91070725322381 1.30541309177603 0.137959255061789 0.0890657304085829 0.0203910479305579 0.217607869195101 0.453603381837752 0.501606383010505 0.180819947477859 0.166691116065618 1 0.52370570230199 0.221499103194529 0.0138121567704465 NA NA NA NA NA NA NA 0.7044848800217424 0.0021452783685688187 0.0017574652602022078 0.0015908115907904234
481 17946 1 0.3135 MT=1 10946_17946_MT=1_481 FALSE 0.31237322515213 TRUE 10946 TRUE 1933.04 -0.0771195014799422 0.155529113157588 -1.19618081462764 -1.28629775677158 2.03371228267233 1.03613341745983 0.100995434274785 0.611109637414492 0.0318502989755506 0.429592386720373 1.08589055191918 1.16703523359148 0.217121069950546 0.200721913403565 1 -0.366082819988891 0.146117357639571 -0.0616230064553038 NA NA NA NA NA NA NA 0.7186078069655552 0.002001359749560589 0.0017452741340595965 0.001468441468421929
482 17975 1 0.817 MT=1 10946_17975_MT=1_482 FALSE 0.815415821501014 TRUE 10946 TRUE 1995.04 -0.486891667256492 -0.0385052852359947 -0.870685549791824 -1.07597088447364 1.21395340296036 1.83305545754463 0.216261990269382 0.351700761601194 0.0167040040978877 0.301025719093681 0.294115837931222 0.330469516543595 0.162290986198738 0.0931393081758056 1 0.300191596437329 0.116889011512578 -0.03148665085072 NA NA NA NA NA NA NA 1.052314910090908 0.0024190389579814126 0.001945951708379117 0.0015908115907904234
484 18067 1 0.0225 MT=1 10946_18067_MT=1_484 FALSE 0.0223123732251521 TRUE 10946 TRUE 1826.61 0 0 0 0 0 NA NA 0.71683940546761 0.0250993221199995 0.0436290624524274 NA NA 0.591208164604469 0.0919511577458959 NA NA NA 0.0840064652743675 NA NA NA NA NA NA NA 0.96032818890854 0.0026778736940175157 0.001968925473329597 0.0018355518355274115
485 18096 1 0.023 MT=1 10946_18096_MT=1_485 FALSE 0.0233265720081136 TRUE 10946 FALSE 1850.71 0 0 0 NA NA NA NA 0.946213118364696 0.0257294216882546 0.0455648860929279 NA NA 1.15262116180193 0.489414689915231 NA NA NA 0.128743133954643 NA NA NA NA NA NA NA 0.96032818890854 0.0026778736940175157 0.001968925473329597 0.0018355518355274115
488 18244 1 0.0225 MT=1 10946_18244_MT=1_488 FALSE 0.0223123732251521 TRUE 10946 FALSE 1854.23 0 0 0 NA NA NA NA 0.71683940546761 0.0250993221199995 0.0436290624524274 NA NA 0.591208164604469 0.0919511577458959 NA NA NA 0.0840064652743675 NA NA NA NA NA NA NA 1.0054755314870996 0.003218868024780943 0.0028623161385950024 0.0022026622026328937
489 18313 1 0.01 MT=1 10946_18313_MT=1_489 FALSE 0.0101419878296146 TRUE 10946 FALSE 1843.62 0 0 0 NA NA NA NA 0.0929182731796346 0.00464968744679938 0.020078255824957 NA NA 0.0390836427613481 0.152064393650834 NA NA NA -0.0157470213771855 NA NA NA NA NA NA NA 0.9531320455693062 0.0028365310534862343 0.0027672005776426577 0.0019579219578959054
491 18324 1 0.0335 MT=1 10946_18324_MT=1_491 FALSE 0.0339756592292089 TRUE 10946 TRUE 1831.14 0 0 0 0 0 NA NA 0.148445105267293 0.00529847910678966 0.0656426276182993 NA NA 0.267429205041727 0.754275947803144 NA NA NA 0.0189430719566549 NA NA NA NA NA NA NA 0.9531320455693062 0.0028365310534862343 0.0027672005776426577 0.0019579219578959054
495 18447 1 0.178 MT=1 10946_18447_MT=1_495 TRUE 0.18052738336714 TRUE 10946 FALSE 1921.5 0.513067562101647 -0.0344115134274004 -0.12600988606877 NA NA 1.94310150453867 0.233364279938098 0.034750424419867 0.0106272787531349 0.295874494443507 0.112498760800292 0.131331940593797 0.0533373930317506 0.137187562636542 1 0.353146350425106 0.140274195314308 -0.0157263273989016 NA NA NA NA NA NA NA 0.46194584906809794 0.0022407332001930357 0.0025469702176473697 0.0018355518355274115
496 18448 1 0.33 MT=1 10946_18448_MT=1_496 FALSE 0.327586206896552 TRUE 10946 TRUE 1964.51 0.271508143718621 0.310154038151235 1.70789699110425 1.80487736171186 -1.41804155872301 2.65737143767459 0.349187311865811 0.92280160141962 0.0336832755777154 0.440546967895363 1.23191814938851 1.31913464559124 0.31596851704951 0.534161940042081 1 -1.60893543324626 0.968064801170263 0.105349940499678 NA NA NA NA NA NA NA 0.46194584906809794 0.0022407332001930357 0.0025469702176473697 0.0018355518355274115
499 18547 1 0.097 MT=1 10946_18547_MT=1_499 FALSE 0.0983772819472617 TRUE 10946 TRUE 1757.48 -0.271353887652576 -0.22303223672632 -0.353234285084864 -0.496513515656094 0.039083688711952 0.824156868692544 0.0738218704786364 0.157622314599501 0.0164590622474433 0.177398384687861 0.30103661956946 0.33794781749832 0.290338601137189 0.81072670117184 1 0.317454551960089 0.124418636226114 0.00101590334149868 NA NA NA NA NA NA NA 0.27237552996063896 0.0019398556312613384 0.0012178187592897642 0.0017131817131589174
500 18554 1 0.042 MT=1 10946_18554_MT=1_500 FALSE 0.0425963488843813 TRUE 10946 TRUE 1682.95 0 0 0 0 0 NA NA 0.0926057354262088 0.0169224370372811 0.0815637998922027 NA NA 0.158006636062871 0.342004679603786 NA NA NA 0.00234849068879006 NA NA NA NA NA NA NA 0.27237552996063896 0.0019398556312613384 0.0012178187592897642 0.0017131817131589174
501 18605 1 0.037 MT=1 10946_18605_MT=1_501 FALSE 0.037525354969574 TRUE 10946 FALSE 1662.7 0 0 0 NA NA NA NA 0.397424043408849 0.0107555877413705 0.0722344054079629 NA NA 0.298344382478288 0.00983733009600721 NA NA NA 0.045781562198385 NA NA NA NA NA NA NA 1.0628989823361787 0.0025977379613212784 0.0014631428118882617 0.0017131817131589174
502 18640 1 0.6705 MT=1 10946_18640_MT=1_502 FALSE 0.667342799188641 TRUE 10946 TRUE 2144.87 -0.161247724799829 0.464256976394413 -0.437168254818373 -0.660433010240521 0.216278400808313 1.01087447811541 0.0976594495390943 0.210480014152734 0.0114605286648055 0.44399277511942 0.123041229028691 0.143111377155852 0.254829168237229 0.426979655182756 1 -0.18447629480517 0.0687253334188337 0.032259174889532 NA NA NA NA NA NA NA 1.0628989823361787 0.0025977379613212784 0.0014631428118882617 0.0017131817131589174
503 18657 1 0.0125 MT=1 10946_18657_MT=1_503 FALSE 0.0126774847870183 TRUE 10946 TRUE 1919.46 0 0 0 0 0 NA NA 0.163112957309115 0.00345510144796211 0.0250335323329864 NA NA 0.326013746056041 0.402175942988254 NA NA NA 0.00286729751806407 NA NA NA NA NA NA NA 1.0628989823361787 0.0025977379613212784 0.0014631428118882617 0.0017131817131589174
505 18927 1 0.0115 MT=1 10946_18927_MT=1_505 FALSE 0.0116632860040568 TRUE 10946 FALSE 1921.86 0 0 0 NA NA NA NA 0.0350742491035605 0.0209918936830889 0.0230545075272885 NA NA 0.0818263275389721 0.102172678513529 NA NA NA -0.0352253218256783 NA NA NA NA NA NA NA 1.5158146227409655 0.002783837691726213 0.0033014012702250774 0.0015908115907904234
506 18940 1 0.0885 MT=1 10946_18940_MT=1_506 FALSE 0.0892494929006085 TRUE 10946 TRUE 2011.35 -0.61983586033187 1.24695887191585 -2.89405655355136 -3.38634125826419 2.30578727194093 11.9180589290873 2.1152503654267 2.32864574894567 0.0298387777109973 0.162568041835186 0.942581594908751 1.01733607500406 0.826459920610228 1.01011717572343 1 -0.47360452755075 0.196691808525781 -0.140058265174165 NA NA NA NA NA NA NA 1.3201417998301446 0.0028118182693191726 0.0033018042826595435 0.0017131817131589174
508 19098 1 0.2555 MT=1 10946_19098_MT=1_508 FALSE 0.252535496957404 TRUE 10946 FALSE 2137.76 0.417542261921972 0.300175234558401 0.243293551299153 NA NA 1.6841088966412 0.193499504866305 0.141807276111661 0.0162418697143045 0.377522639467762 0.287988220914366 0.323843439712351 0.299791194534695 1.26802731487873 1 -0.728464624672939 0.331307374749935 -0.0362098702676175 NA NA NA NA NA NA NA 1.048549625196532 0.002416075480067255 0.0034968345424318077 0.0015908115907904234
509 19103 1 0.2475 MT=1 10946_19103_MT=1_509 FALSE 0.244929006085193 TRUE 10946 TRUE 1967.08 0.0759882725136373 -0.347771886562904 0.970093030987611 1.17212750807666 -0.803981855519332 0.993640906991796 0.0953976856489903 0.481749056579321 0.0335605173762807 0.369877576126625 1.13339862856083 1.21656340597028 0.137790197714064 0.400673648490392 1 0.213380379720999 0.0803831501934251 0.0886214720813755 NA NA NA NA NA NA NA 1.048549625196532 0.002416075480067255 0.0034968345424318077 0.0015908115907904234
511 19246 1 0.952 MT=1 10946_19246_MT=1_511 FALSE 0.95131845841785 TRUE 10946 TRUE 1722.43 0 0 0 0 0 NA NA 0.165497696933075 0.0242448710185157 0.0926232981826709 NA NA 0.0967891672638408 0.151918147258085 NA NA NA 0.0351318145037285 NA NA NA NA NA NA NA 1.5234334862729102 0.00259821705263368 0.0029629391934540726 0.001468441468421929
514 19414 1 0.1315 MT=1 10946_19414_MT=1_514 FALSE 0.127789046653144 TRUE 10946 FALSE 1739.14 -0.359230622503791 0.063991903202755 0.0768710251769389 NA NA 0.963502196643088 0.0914708256534635 0.0187291567588317 0.0245328081843889 0.222918012417249 0.626384878001994 0.684985136351234 0.139118537456376 0.671030430278787 1 -0.0397734273089815 0.0140018366424456 0.0488719081839679 NA NA NA NA NA NA NA 1.907522607765639 0.00330064305167809 0.0035499391413698557 0.0017131817131589174
516 19435 1 0.014 MT=1 10946_19435_MT=1_516 FALSE 0.0141987829614604 TRUE 10946 FALSE 1583.54 0 0 0 NA NA NA NA 0.270928339066682 0.0163085780877132 0.0279943550477477 NA NA 0.432286994192626 0.204743881260174 NA NA NA 0.0645916809697804 NA NA NA NA NA NA NA 2.1431705208231286 0.0032775998904538183 0.0035496672107858855 0.0015908115907904234
517 19455 1 0.0345 MT=1 10946_19455_MT=1_517 FALSE 0.0349898580121704 TRUE 10946 TRUE 1623.75 0 0 0 0 0 NA NA 1.04268227786877 0.0187754457300733 0.067531135696917 NA NA 1.12154325297719 0.668041514202659 NA NA NA -0.0880698646994479 NA NA NA NA NA NA NA 2.4988276409485297 0.003557520812793257 0.004429418680995551 0.0015908115907904234
518 19478 1 0.497 MT=1 10946_19478_MT=1_518 FALSE 0.497464503042596 TRUE 10946 TRUE 1802.07 -0.87339374572516 0.170781656164445 -1.2243309789643 -1.68112143649721 3.79568564957364 5.24524479248726 0.810523458137718 0.736227804586927 0.0252750597130232 0.499987142510358 0.677908411974255 0.73938265624546 0.0838419823331452 1.40769627384404 1 0.633845782896758 0.278864449031304 -0.0323800068663529 NA NA NA NA NA NA NA 2.7343719215703977 0.004478500352239551 0.005626057697523978 0.0019579219578959054
