position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
88017	0.12194322	0.12203251	41.68916369	0.12636595	0.12637566	43.35984671
88021	0.13251772	0.13234732	37.62848639	0.13193107	0.13186475	36.46477577
88279	0.12888375	0.12888364	40.19094195	0.11523152	0.11520230	39.90150786
88303	0.13503350	0.13505599	34.80520492	0.13157323	0.13154479	35.13162940
88451	0.12280533	0.12276003	43.00409699	0.11222310	0.11219767	41.57029333
88490	0.13466205	0.13464583	37.12848230	0.13047604	0.13044860	36.69609266
88503	0.13797060	0.13798366	37.41727148	0.13712546	0.13715303	36.77995238
88504	0.13937875	0.13936065	34.52036151	0.12882776	0.12881578	33.48033950
88588	0.12662516	0.12659168	39.68565178	0.11510955	0.11517646	39.73531556
88616	0.12023896	0.12025200	39.81435484	0.11994604	0.11989685	40.31887624
88698	0.13106858	0.13095617	36.25747301	0.10816341	0.10818317	37.02933853
88829	0.11420244	0.11422948	47.15254271	0.11078970	0.11080199	45.58736087
88840	0.13478633	0.13470113	34.47511506	0.12160950	0.12158533	34.34176385
88870	0.11723249	0.11727834	44.35186684	0.11655880	0.11654541	43.62454332
88972	0.11957613	0.11949402	39.88074660	0.11685093	0.11703858	40.41086868
89204	0.14550160	0.14557063	31.49146429	0.13294639	0.13294331	30.60982797
89232	0.12205780	0.12198939	36.42385561	0.13396583	0.13400038	36.06218433
89518	0.12643156	0.12643669	35.35696577	0.13381877	0.13379139	33.82589804
89708	0.12645236	0.12632353	34.69832963	0.11667139	0.11656639	33.85019841
89743	0.12039125	0.12043999	39.26407894	0.12776732	0.12779876	38.56161438
89843	0.11833847	0.11828319	41.61956291	0.11210749	0.11204123	39.74130781
89904	0.12341890	0.12337706	33.58709766	0.11973318	0.11955649	33.95469251
89946	0.12761849	0.12762266	37.98559054	0.11849350	0.11831075	36.82125453
89971	0.11719988	0.11711891	36.48047425	0.12952712	0.12944831	36.04499430
89980	0.13202431	0.13190944	37.63069026	0.13167463	0.13155201	36.55900173
90015	0.13071724	0.13064531	36.38746581	0.11993310	0.11993046	35.77687436
90032	0.11818388	0.11814092	37.79440394	0.11130835	0.11130010	38.95033584
90046	0.12880967	0.12875176	41.30326767	0.10323660	0.10322199	42.09589529
90168	0.12489853	0.12489536	37.05298560	0.11901553	0.11897093	37.36337669
90314	0.12624705	0.12617110	38.61287292	0.12376387	0.12375502	37.21414791
90380	0.12918350	0.12902152	34.87686085	0.13855683	0.13841746	33.88958038
90477	0.12451802	0.12450689	36.50377431	0.12050964	0.12062267	37.39141197
90552	0.12334419	0.12332036	38.40075028	0.11397922	0.11396267	38.63209753
90557	0.12780438	0.12761370	37.95923646	0.12230702	0.12217959	36.34520224
90644	0.13439549	0.13446253	36.05650614	0.13326922	0.13311427	35.10342375
90645	0.11717365	0.11708746	38.34668619	0.12465043	0.12465330	35.39730367
90650	0.12243803	0.12239259	39.86654148	0.11601954	0.11598451	38.89037051
90660	0.12227339	0.12226360	37.99200735	0.11207084	0.11193775	36.98613452
90699	0.13068443	0.13059099	34.91092543	0.13058479	0.13049527	34.84330255
90749	0.12030181	0.12023454	38.51040804	0.11660050	0.11654033	38.39129845
90778	0.12334539	0.12332744	39.13533787	0.12401961	0.12382291	39.05026264
90867	0.11785649	0.11780185	39.36894536	0.11627979	0.11617285	38.09852560
90912	0.13323758	0.13322846	36.61076671	0.12921087	0.12917080	35.61138131
90950	0.11697238	0.11692506	42.75795710	0.12419215	0.12412666	42.31947018
91001	0.11789950	0.11791676	38.63912075	0.11607352	0.11594974	38.71101095
91037	0.12536469	0.12534912	38.68495002	0.12486809	0.12493008	37.14127230
91057	0.13197578	0.13181179	38.01255961	0.11564521	0.11567305	37.76717162
91089	0.11860182	0.11851669	37.42142050	0.11748699	0.11738543	38.52178327
91105	0.13173025	0.13166805	33.82738220	0.12001425	0.12004104	34.62617796
91123	0.13424680	0.13420685	36.70807699	0.12307427	0.12301073	36.38065744
91131	0.13764267	0.13765607	35.46164768	0.12620616	0.12624951	35.98654883
91199	0.13979106	0.13968104	40.31331689	0.12302181	0.12296007	38.52190165
91386	0.13594612	0.13593568	34.14292580	0.12777128	0.12781570	34.24203638
91438	0.12344349	0.12330756	38.61767708	0.12214233	0.12208227	38.56430793
91552	0.12048191	0.12043758	44.35053175	0.11324699	0.11314687	43.42365570
91566	0.11909299	0.11905987	44.31868476	0.11711004	0.11713322	44.32746062
91629	0.12738623	0.12737659	39.77717796	0.12339140	0.12346106	38.94356218
91663	0.11774262	0.11765964	40.56929922	0.11512549	0.11521451	38.39025023
91682	0.12604359	0.12591958	38.35639987	0.12156194	0.12156746	37.04168557
91784	0.12132157	0.12117010	42.77467676	0.10818299	0.10816007	44.75368005
91796	0.11121250	0.11125915	40.19007381	0.11589771	0.11594029	39.15240973
91860	0.11945113	0.11943915	43.67851564	0.10996882	0.11001533	42.72745633
91862	0.11502159	0.11486648	43.46922484	0.10907822	0.10903619	43.25619270
91962	0.11661707	0.11658890	42.09629578	0.11369642	0.11362147	41.45529176
92041	0.12077348	0.12068340	42.97302275	0.11529109	0.11529553	42.01640845
92097	0.12236986	0.12225053	40.16425063	0.11175141	0.11171172	39.14849953
92140	0.13643624	0.13620882	34.20643912	0.13415660	0.13416408	34.46303110
92255	0.13619881	0.13607796	31.03004834	0.14102996	0.14089684	31.20875043
92292	0.13714924	0.13713375	34.01273058	0.13148305	0.13149830	35.06777322
92399	0.13775760	0.13769505	36.71855872	0.13262593	0.13251402	36.59946241
92492	0.12678727	0.12674390	37.57573594	0.10446557	0.10444448	39.38178745
92517	0.11121162	0.11115403	41.18797183	0.11609225	0.11603095	39.88902634
92616	0.11704959	0.11711645	41.25683309	0.12266199	0.12256842	39.63256805
92727	0.11469669	0.11477946	39.21818527	0.12090842	0.12096385	38.60960148
92731	0.13690498	0.13685743	37.09275419	0.12699416	0.12702308	37.03046161
92790	0.12070976	0.12064844	38.69830114	0.12819503	0.12804210	36.74515592
92802	0.13398925	0.13403982	39.96297683	0.11687732	0.11701939	39.69147577
92833	0.12756092	0.12751147	37.12664256	0.12164776	0.12152368	37.66738265
92897	0.11713969	0.11706910	43.67665298	0.11180841	0.11180443	44.50491836
92905	0.12057042	0.12049913	39.18453103	0.12072382	0.12057789	39.75792185
92908	0.12386783	0.12392851	39.47106060	0.11298720	0.11296437	38.71815789
92909	0.13307604	0.13309537	36.95895517	0.11854150	0.11854060	36.89909167
92926	0.11027296	0.11022770	43.27836704	0.10560503	0.10554043	43.38251030
92950	0.13086134	0.13080317	37.55432919	0.11927721	0.11922523	38.78878018
92965	0.13144969	0.13137394	42.22602537	0.11476132	0.11473502	41.14288890
92996	0.13018238	0.13029230	31.38430100	0.12582744	0.12600139	32.19542739
93213	0.12132928	0.12121329	43.26086081	0.11277035	0.11266970	41.54262076
93270	0.12821043	0.12816948	34.28293111	0.13433256	0.13428063	34.08545098
93303	0.12555109	0.12546767	40.47253539	0.11547720	0.11536232	40.46129387
93305	0.12438073	0.12441567	36.67787844	0.13016700	0.13012162	36.17098538
93415	0.11632491	0.11625928	39.64725014	0.10906735	0.10892379	39.62795936
93460	0.12337510	0.12331636	40.18406396	0.12243016	0.12244978	40.70019408
93479	0.13366021	0.13368442	33.94294880	0.13542175	0.13543252	33.05944530
93521	0.11992301	0.11996033	39.82811790	0.12131831	0.12123675	39.93029051
93673	0.13668254	0.13673205	35.62368120	0.12537955	0.12520320	34.82057706
93680	0.12207456	0.12216532	42.54733535	0.12421232	0.12408812	42.63506729
93720	0.12177690	0.12188179	43.88742226	0.11752577	0.11740272	41.20651565
93749	0.11774341	0.11773672	40.37866041	0.12728174	0.12729346	40.46267074
93969	0.12351049	0.12335039	38.44874895	0.12395280	0.12395594	36.97418285
94250	0.13866129	0.13870560	37.55841492	0.12262811	0.12251998	36.94765850
94271	0.13451948	0.13440599	34.82709465	0.14350718	0.14348689	33.54004595
94318	0.14023292	0.14008818	32.58279835	0.13075685	0.13074314	31.89154542
94385	0.14384562	0.14385894	38.91544562	0.11978203	0.11978541	37.35399153
94387	0.11982020	0.11979189	42.56776922	0.12619102	0.12620716	40.88319358
94402	0.13286880	0.13286684	39.80195167	0.11152555	0.11151766	38.78784571
94431	0.13067504	0.13076807	40.05998998	0.11803308	0.11798664	40.14693079
94503	0.14243094	0.14234142	39.42050122	0.12797549	0.12799446	38.34259285
94518	0.13791692	0.13778648	38.58847520	0.12945773	0.12950343	38.12154669
94554	0.12491370	0.12488308	38.57657270	0.12025894	0.12013671	37.76785513
94568	0.11904155	0.11906588	38.92009433	0.11257520	0.11255877	36.82822007
94617	0.12343432	0.12340006	36.33367984	0.12192638	0.12187076	36.38069095
94692	0.14011180	0.13991178	31.84272056	0.13201464	0.13201262	30.92735544
94801	0.12453662	0.12450398	38.08591539	0.12484363	0.12493593	35.94560651
94911	0.12237598	0.12225531	37.60344376	0.12030420	0.12021571	36.16766098
94947	0.12942582	0.12932991	36.55962284	0.12593935	0.12596476	37.56903059
95057	0.12295459	0.12277470	35.78993202	0.11639380	0.11640235	36.26252441
95303	0.12369404	0.12366040	41.30507705	0.12022650	0.12025897	41.54181303
95326	0.13648926	0.13650202	37.41584897	0.12963414	0.12971910	38.53380320
95410	0.11654553	0.11649973	41.31321173	0.11572696	0.11573029	41.03506174
95420	0.13320260	0.13315296	36.22030335	0.11774956	0.11768730	34.74244998
95447	0.12214129	0.12201581	37.14808597	0.11451598	0.11448860	37.00572327
95493	0.12600910	0.12597781	41.19708363	0.11214898	0.11215126	41.97685347
95533	0.13034827	0.13036057	32.50264737	0.14034154	0.14022129	31.95820632
95545	0.11836929	0.11825560	41.26051231	0.12186381	0.12178657	41.04776649
95598	0.14635485	0.14617038	37.44604375	0.12671598	0.12675275	36.53420797
95628	0.12272430	0.12248214	34.49462238	0.11502205	0.11505119	35.13006744
95660	0.13465247	0.13450976	36.74795066	0.12565540	0.12556330	36.80573957
95740	0.13191221	0.13178808	36.05570374	0.11986112	0.11990637	35.66592509
95759	0.13055105	0.13068420	38.09648408	0.12081731	0.12063281	38.08405200
95838	0.11148488	0.11161898	51.63195930	0.10547707	0.10544874	49.74206437
95878	0.10832093	0.10824319	44.67427450	0.10117853	0.10126582	43.99150125
95879	0.12466495	0.12457119	42.82329661	0.11217656	0.11216356	43.52717078
95933	0.12807194	0.12810951	37.05174796	0.13263063	0.13241361	36.66002415
95961	0.11793849	0.11797713	40.02170893	0.12583353	0.12582639	39.31591523
96002	0.12498309	0.12504421	39.79443804	0.12057127	0.12059205	38.52195646
96251	0.12595810	0.12600314	36.72350144	0.12815048	0.12834174	36.04178113
96273	0.13721942	0.13716178	36.39292292	0.12506604	0.12495936	35.98850298
96438	0.13856720	0.13857403	36.28939886	0.13488329	0.13491808	36.45404304
96699	0.12969126	0.12970903	34.61403027	0.13144017	0.13139257	34.22410930
96784	0.12740251	0.12747343	32.15757666	0.12334670	0.12341696	31.97613758
96798	0.11737603	0.11728564	40.38150453	0.11867584	0.11866463	39.40250929
96863	0.13148577	0.13146265	38.74071211	0.11908291	0.11913615	38.48662840
97008	0.11579301	0.11576859	46.78428212	0.11042075	0.11047638	46.31152433
97062	0.11594853	0.11593449	47.02641150	0.10434917	0.10433988	46.93495754
97122	0.11854382	0.11861626	39.99075036	0.12091480	0.12087166	38.64537813
97205	0.11475229	0.11472168	40.71087908	0.11986037	0.11982407	41.13523356
97254	0.13876501	0.13873738	35.38418947	0.12020898	0.12016959	36.09014898
97441	0.11358557	0.11349619	40.13321081	0.11893349	0.11887943	39.09192771
97481	0.12724683	0.12718196	39.26036776	0.12532158	0.12534622	37.70883220
97531	0.12908637	0.12901763	37.64080480	0.11643650	0.11648299	38.00260613
97650	0.13433243	0.13429206	36.15472915	0.11618839	0.11618721	33.85118646
97664	0.12751992	0.12745449	37.42710468	0.13359929	0.13363336	36.35311986
97755	0.12272469	0.12266254	34.29654984	0.12571153	0.12570995	34.11614435
97840	0.12497081	0.12507055	39.87119021	0.11645142	0.11636324	39.05352455
98176	0.12501201	0.12494007	35.52266053	0.13257265	0.13242470	36.40891979
98244	0.14439402	0.14436824	31.55533277	0.12392885	0.12383224	30.73685579
98258	0.13743303	0.13741913	34.21407045	0.13864503	0.13865392	33.35399808
98330	0.12846636	0.12846290	33.02656617	0.12099857	0.12104498	33.74526229
98399	0.12764406	0.12762787	34.19189948	0.12182903	0.12181114	34.37696593
98491	0.11731749	0.11723988	45.83911775	0.11455756	0.11451861	45.68648254
98562	0.13010233	0.13015021	44.62522753	0.10728501	0.10724900	44.85858805
98596	0.11783777	0.11780786	45.08733498	0.11464479	0.11455961	44.54163393
98608	0.12469102	0.12461909	39.78717056	0.10514090	0.10512692	40.05909753
98663	0.12617842	0.12619533	31.71987746	0.12405765	0.12411432	32.40068124
98757	0.11050438	0.11043572	47.66619086	0.09505456	0.09499157	50.27818150
98893	0.10235501	0.10240104	46.88428914	0.10819898	0.10817752	46.22414213
99153	0.12049623	0.12041352	42.37118239	0.11682262	0.11670726	42.48367584
99195	0.12558330	0.12552780	39.06425455	0.12514391	0.12512537	38.23749316
99210	0.11855828	0.11851791	37.61335686	0.11515528	0.11504311	38.49520793
99222	0.12422025	0.12421686	38.33698373	0.12631163	0.12622147	36.71120519
99262	0.12050353	0.12043820	41.09693541	0.12166076	0.12172877	39.88057085
99280	0.13015950	0.13012547	38.20692423	0.12438295	0.12435823	36.03752188
99291	0.13429523	0.13423337	36.07434533	0.11815537	0.11800784	35.82690209
99359	0.11847294	0.11849974	41.51583889	0.12002722	0.11992045	40.96859566
99362	0.13802117	0.13795628	36.75419773	0.10707798	0.10713331	37.60134830
99422	0.11292100	0.11284898	43.77381189	0.11058172	0.11059737	42.76753043
99426	0.11527837	0.11523267	43.74462434	0.11537016	0.11535763	41.98123865
99443	0.12175335	0.12166925	42.32494072	0.11497992	0.11493721	41.81070642
99464	0.12232753	0.12227999	35.92200153	0.12972606	0.12975299	34.44478430
99517	0.11758285	0.11754586	39.56965618	0.11700291	0.11695094	38.39065123
99526	0.12209591	0.12214453	42.33317682	0.10889316	0.10904431	42.71363944
99635	0.11977039	0.11971841	40.24244115	0.10767753	0.10766100	42.10161220
99638	0.12282681	0.12283326	39.15096980	0.11256185	0.11253021	38.31201609
99661	0.13757158	0.13739989	37.67792295	0.13151587	0.13148134	36.20255151
99728	0.11755831	0.11762708	42.14067295	0.11437998	0.11429041	42.37353118
99833	0.13868704	0.13852726	36.59502693	0.12931230	0.12919003	36.16536226
99935	0.12280539	0.12281174	36.80185665	0.12349416	0.12333791	36.41232903
100018	0.12855885	0.12853705	34.72532259	0.12627945	0.12633551	34.12207820
100219	0.13057394	0.13048780	34.90744003	0.12739975	0.12734529	34.75630365
100647	0.13254244	0.13243679	39.55605239	0.11483389	0.11463829	39.48734652
100723	0.12867724	0.12877305	37.55763786	0.13007694	0.13023346	37.89656610
101062	0.14052952	0.14056827	35.21693345	0.13333969	0.13333222	35.52328259
101102	0.12081773	0.12072191	38.14119674	0.11554842	0.11545009	36.66183410
101201	0.11648104	0.11647862	39.31903370	0.11639169	0.11638709	39.01815042
101216	0.11737665	0.11734567	40.56035324	0.11615523	0.11611220	40.83807952
101230	0.13494344	0.13485763	33.80117038	0.12685163	0.12680843	31.93041418
101331	0.13888595	0.13895332	35.77599022	0.12618447	0.12625291	34.99714022
101394	0.13035575	0.13026484	34.38595776	0.12377718	0.12375922	32.01445667
101472	0.10931656	0.10927038	38.48503794	0.11290599	0.11296439	37.91149927
101519	0.13641842	0.13636491	35.29339504	0.12538640	0.12540642	35.87626692
101644	0.11812340	0.11813291	37.55268317	0.12352572	0.12354443	36.96667592
101664	0.13107363	0.13099552	38.60300030	0.12379564	0.12387999	37.69729621
101683	0.12619427	0.12610241	37.35455832	0.11626375	0.11637470	35.49889114
101739	0.13873824	0.13866828	36.51222301	0.13258420	0.13278337	36.10226829
101870	0.13034909	0.13028892	33.55997271	0.13163862	0.13165261	33.05312396
101880	0.12738808	0.12733040	37.21009952	0.12128379	0.12124545	37.28298946
102213	0.13173563	0.13173624	37.67566794	0.13051694	0.13040461	37.10962299
102215	0.12899299	0.12881406	34.09873021	0.12447169	0.12446645	34.69907198
102229	0.12080122	0.12065857	39.66776982	0.11014566	0.10997475	39.76077396
102266	0.11661101	0.11658699	41.77075955	0.12230961	0.12232779	42.46172445
102518	0.12372541	0.12365437	40.61451735	0.11523141	0.11521216	40.22421047
102551	0.13548716	0.13543731	35.41154974	0.11537649	0.11529578	36.64263517
102591	0.12900457	0.12902185	36.86806278	0.12190873	0.12207397	36.60099465
102619	0.12794217	0.12791164	44.03914583	0.12220106	0.12222389	46.21938947
102720	0.13685656	0.13683454	36.30662900	0.13902889	0.13901148	36.37712327
102765	0.12782243	0.12770975	36.56788586	0.13067887	0.13067634	37.26582373
102850	0.13359217	0.13357783	38.12877246	0.12766475	0.12758071	36.42299541
102918	0.13982472	0.13983558	35.33929420	0.13102805	0.13097306	36.34006006
102966	0.13016076	0.13008516	40.32638175	0.12058234	0.12056055	39.51230871
103047	0.12830124	0.12821149	38.92872926	0.11716517	0.11712697	39.84677409
103067	0.11257653	0.11264169	38.40329026	0.11901870	0.11905773	38.87015557
103141	0.11981636	0.11979257	39.76083076	0.11574006	0.11574198	40.77201257
103247	0.12243794	0.12238870	38.11012491	0.12528779	0.12530766	38.00438945
103251	0.12720040	0.12719077	34.65558158	0.12020941	0.12016567	35.75091593
103355	0.12279248	0.12285590	40.00828084	0.11427296	0.11425540	39.39055413
103471	0.12949430	0.12943474	38.61604199	0.13237813	0.13243691	38.20061231
103645	0.12455764	0.12454088	34.51962172	0.12385625	0.12380568	33.54326813
103648	0.13887428	0.13873468	30.98398358	0.14065508	0.14057031	29.71215816
103669	0.12847508	0.12843683	34.77516328	0.13578166	0.13561337	34.68828725
103719	0.13097678	0.13095010	38.95140637	0.11335685	0.11332121	39.03185359
103777	0.12880032	0.12868342	36.66175072	0.13155978	0.13156954	36.35903046
103920	0.13450208	0.13458369	37.01851189	0.13249921	0.13241744	37.55487265
103964	0.12742133	0.12746315	36.97870813	0.12029932	0.12025543	36.23793107
103969	0.11535741	0.11531625	39.23038136	0.11915702	0.11918553	38.04118302
103988	0.11901005	0.11907973	39.49820529	0.12113183	0.12107113	39.57205633
104025	0.12711944	0.12702520	42.85786083	0.11685526	0.11680570	42.83108826
104127	0.13335240	0.13335170	38.39296230	0.11880982	0.11884614	38.27287948
104218	0.12659305	0.12658262	39.72888240	0.11582944	0.11579338	40.17212178
104373	0.12252871	0.12236228	35.18321618	0.13107540	0.13108453	34.38218190
104513	0.12616022	0.12604437	33.52015758	0.13215785	0.13224843	32.48937856
104575	0.12221369	0.12215013	43.98753157	0.11309460	0.11306728	43.10999628
105089	0.12915067	0.12911036	33.15517140	0.13459341	0.13447762	33.18604193
105139	0.12814465	0.12821853	34.97108720	0.12511767	0.12505841	33.93210997
105167	0.12455628	0.12454070	40.23591752	0.11751848	0.11744426	41.13852396
105236	0.11998750	0.11993410	40.37158187	0.12154033	0.12154010	41.02952400
105569	0.11943622	0.11949274	37.61476605	0.12147012	0.12146491	38.24462703
105581	0.11761476	0.11756986	42.78880978	0.11451828	0.11446867	42.97679327
105619	0.12663104	0.12657850	38.13015402	0.13139159	0.13143562	37.25432874
105626	0.12663088	0.12650840	40.52212262	0.11533859	0.11537682	40.82026840
105658	0.13576553	0.13576010	31.65654763	0.13255950	0.13268749	32.11337048
105676	0.11620312	0.11629258	38.76654884	0.10848710	0.10851415	38.42022890
105697	0.12446046	0.12442448	37.87374427	0.11877645	0.11873236	40.99551117
105708	0.11959500	0.11949349	40.53523948	0.11971656	0.11957879	40.52704378
105722	0.12658201	0.12648817	36.39274290	0.13027148	0.13018543	36.65390443
105737	0.12691424	0.12678470	38.92715864	0.12980992	0.12978835	37.94276069
105871	0.13143251	0.13149582	36.52767992	0.12242358	0.12233378	36.83751888
105874	0.13061959	0.13074184	33.44373814	0.13061001	0.13066208	33.19688129
106001	0.13204606	0.13199294	36.28080000	0.12984075	0.12981427	36.80366989
106045	0.11969418	0.11951854	37.64489660	0.11266398	0.11256858	36.90442675
106191	0.13145209	0.13149095	37.95817618	0.11721559	0.11706419	38.94471657
106394	0.11778864	0.11772415	36.87635288	0.12659284	0.12664392	38.37071802
106542	0.13006924	0.13005298	37.31109470	0.12947635	0.12939006	35.75068748
106643	0.13615581	0.13614227	41.18443144	0.12763511	0.12766795	39.63132986
106695	0.12141263	0.12128515	38.93954920	0.12671291	0.12682962	38.96720727
106868	0.11122805	0.11120610	42.05995353	0.11712783	0.11698061	40.86067679
107067	0.12962651	0.12962136	41.24685596	0.13315068	0.13305532	40.80775411
107085	0.12938444	0.12938152	33.00303123	0.13047868	0.13060796	32.66801861
107228	0.13561625	0.13557148	36.30712891	0.12388900	0.12393732	35.19544754
107269	0.12770762	0.12756103	39.35080731	0.10991017	0.10981747	39.09466568
107396	0.12471381	0.12471936	40.63187053	0.11685657	0.11680604	40.20534298
107411	0.12343692	0.12345891	39.00511521	0.12100402	0.12102096	38.77763033
107432	0.14583182	0.14564591	38.33230949	0.13641181	0.13638153	38.10838461
107458	0.12205542	0.12215719	40.92795768	0.12478650	0.12470953	38.79609551
107461	0.14347866	0.14348404	38.54391810	0.12616973	0.12600019	38.25126086
107503	0.13459789	0.13460101	37.67853713	0.12406927	0.12407734	36.54090802
107529	0.12873221	0.12867514	37.37189257	0.12600371	0.12607116	35.45271230
107578	0.11905385	0.11893276	38.19378806	0.12142362	0.12133656	38.99725530
107620	0.12520388	0.12517709	42.57772550	0.12958935	0.12954536	40.96070208
107660	0.13018754	0.13023288	37.01347892	0.13043017	0.13046264	36.71098610
107680	0.13780452	0.13767893	37.04258981	0.12716634	0.12713512	36.43848671
107818	0.12094170	0.12089418	35.87794123	0.12977797	0.12974379	35.09675527
107821	0.12842821	0.12833015	38.48926328	0.12481432	0.12484524	38.50381900
107951	0.12739249	0.12748523	33.97348495	0.11760239	0.11756509	34.56410517
107953	0.12028438	0.12020973	39.87365612	0.11961515	0.11961973	38.65026561
107965	0.12996600	0.12992833	37.12215323	0.13434245	0.13433591	35.70267549
107975	0.12701200	0.12704195	39.82421396	0.11530793	0.11541935	40.12753765
108016	0.12622404	0.12610425	38.32245936	0.12577071	0.12590006	38.60203246
108191	0.12682990	0.12662794	41.77111348	0.11882513	0.11880764	39.25731013
108268	0.11932761	0.11924793	39.53619637	0.11555866	0.11555336	40.09845252
108323	0.13014826	0.13019835	37.47499729	0.12910543	0.12907724	38.68195351
108441	0.13941819	0.13930631	36.28112235	0.13817390	0.13817449	35.86779026
108466	0.13194917	0.13192079	35.14591746	0.12103357	0.12102258	34.03993851
108544	0.11981150	0.11978202	35.87890473	0.13294775	0.13304657	35.66530289
108572	0.12097850	0.12091481	40.24261069	0.12675140	0.12671083	38.92527691
108629	0.13563941	0.13565602	39.82687984	0.13434528	0.13429037	39.14666092
108647	0.15072752	0.15063043	33.36662335	0.13820421	0.13824618	33.33734562
108750	0.13731874	0.13738842	32.07196507	0.11834575	0.11827297	33.15392456
109534	0.12812434	0.12811310	39.46967555	0.12938858	0.12940915	39.04252630
109555	0.11870214	0.11877891	45.08332230	0.11717263	0.11718989	44.46917674
109591	0.13734774	0.13734416	36.32341569	0.13218221	0.13226194	35.56811673
109629	0.13450180	0.13450690	34.68327453	0.12168069	0.12172621	35.37492272
109649	0.13275764	0.13271451	37.09445838	0.11754496	0.11750223	36.94230525
109783	0.12245012	0.12240524	38.35745655	0.12463038	0.12468590	36.66605446
109831	0.13228918	0.13221092	34.68747546	0.12227178	0.12229292	34.61713249
109889	0.12113071	0.12116523	35.04178962	0.11810073	0.11806134	35.56567182
109937	0.12319982	0.12316607	37.22665176	0.12081787	0.12082907	36.59334563
109981	0.13533750	0.13534524	36.18645225	0.12359105	0.12366972	36.41471064
110061	0.13338066	0.13345779	39.23935881	0.12407096	0.12417470	38.68022926
110113	0.12689945	0.12697038	34.79968162	0.12440058	0.12446373	34.57727884
110119	0.13478137	0.13485693	34.54302708	0.12776612	0.12779729	33.41849791
110160	0.12123286	0.12113885	43.86370587	0.11963015	0.11971614	43.86509574
110170	0.13209180	0.13213119	38.67060404	0.13503389	0.13503207	38.03075428
110267	0.12456552	0.12456023	33.68126706	0.12308094	0.12305391	34.22601253
110372	0.12257999	0.12275507	39.55702958	0.12408124	0.12418331	40.69545987
110449	0.12198090	0.12201239	37.11770144	0.11629180	0.11634182	36.60804089
110487	0.12242960	0.12239875	38.60143902	0.11265468	0.11261548	38.37488384
110534	0.12782280	0.12781288	39.75735661	0.11214047	0.11219020	39.71260519
110535	0.12928749	0.12928083	39.03187720	0.11858153	0.11846130	38.54950269
110645	0.11874985	0.11880167	38.31346538	0.12325474	0.12326917	38.71812687
110654	0.12340142	0.12333340	38.07311338	0.13029759	0.13017155	37.23570627
110662	0.11582917	0.11573112	39.97907272	0.11017018	0.11008688	39.18015016
110688	0.10962825	0.10948015	42.83426557	0.11418461	0.11437144	41.43073623
110707	0.12263873	0.12262929	36.98174640	0.12277856	0.12282578	36.35984708
110810	0.10967641	0.10967852	45.32600688	0.11287211	0.11285514	44.33092583
110860	0.13113494	0.13109154	35.35684171	0.11600032	0.11602013	34.25723149
110955	0.13131515	0.13110771	38.06749774	0.12473523	0.12474910	38.22754392
111012	0.13731871	0.13727188	36.86708994	0.13146745	0.13145581	35.07932450
111216	0.11800113	0.11798276	44.30688511	0.11384899	0.11385418	44.48380375
111316	0.13627555	0.13628596	38.42737371	0.13347429	0.13343986	37.58162226
111325	0.13485910	0.13473342	34.85140753	0.12210234	0.12198921	34.24716620
111343	0.12068359	0.12067023	40.07457052	0.12629731	0.12630541	38.99819891
111440	0.12143241	0.12126087	40.77806570	0.11422648	0.11416600	40.39207153
111620	0.12412033	0.12401806	39.40692941	0.12969936	0.12972463	39.14572716
111663	0.12718775	0.12704178	39.58773622	0.11558160	0.11543036	38.32151147
111677	0.12125925	0.12129565	37.33300286	0.11649471	0.11664183	38.02199200
111767	0.12782021	0.12783962	36.85095164	0.11613125	0.11620271	36.41877097
111802	0.13650103	0.13645172	34.97987977	0.12828118	0.12835628	33.78793222
111845	0.12524290	0.12517750	36.01805171	0.12078745	0.12078903	34.36905477
112301	0.13311241	0.13308437	35.64866777	0.13282875	0.13279824	35.13937564
112403	0.13022955	0.13018708	40.85127164	0.12620136	0.12629263	39.74553310
112485	0.12109602	0.12103566	39.24115347	0.12918870	0.12923127	38.84674160
112697	0.12408465	0.12423007	44.01167287	0.10421426	0.10414172	44.04860297
112707	0.12292393	0.12286540	35.58368651	0.11559914	0.11566417	34.96652097
112714	0.13295978	0.13296787	38.87561971	0.12435786	0.12442053	38.60576358
112811	0.13330596	0.13317272	41.23934592	0.12557915	0.12564047	39.89804820
112865	0.12748206	0.12733160	34.09372564	0.12618497	0.12625335	33.61408974
112878	0.13026606	0.13015739	37.82022030	0.12450257	0.12445139	38.41399584
112942	0.12415986	0.12416093	35.95732670	0.12358788	0.12350138	33.43918543
112943	0.13659864	0.13664663	35.20301891	0.11492350	0.11483334	34.66361407
113065	0.11923689	0.11928337	41.68239257	0.11361707	0.11358463	40.69693275
113121	0.13324575	0.13323422	39.55710900	0.12061978	0.12057998	40.35269338
113257	0.13275718	0.13290065	38.59047406	0.11359356	0.11343765	38.10896572
113286	0.13129694	0.13121859	36.56863106	0.12467906	0.12458181	37.45641715
113291	0.12172286	0.12162789	38.28669759	0.12093075	0.12086036	39.00248669
113447	0.12755791	0.12752875	37.19031532	0.11839638	0.11842627	35.40647858
113455	0.14133359	0.14114057	36.46592667	0.12756488	0.12748380	36.91284115
