pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
111171	-11.41990753	-11.36870659	39.97399407	-7.72160693	-7.68643045	39.81730032
111283	-9.50625819	-9.44202817	39.88752256	-9.31875801	-9.24586809	40.94218938
111290	-11.87717423	-11.86597012	36.69061605	-12.43158099	-12.42767038	37.60734030
111308	-11.00622465	-10.98455113	39.27205349	-10.22826423	-10.18989046	38.55131947
111345	-14.83005308	-14.82148444	34.33441769	-14.51992357	-14.51782871	34.65870281
111392	-11.66632430	-11.66140707	35.33664134	-11.25048039	-11.24922699	35.84470745
111453	-15.34544085	-15.33505737	38.00333237	-13.64635241	-13.65121793	40.31931375
111485	-13.19984637	-13.19176141	37.27325826	-13.02083422	-13.01178531	36.15692649
111489	-10.34206236	-10.36178240	38.23260647	-10.77405373	-10.78549529	35.13179045
111538	-10.98419701	-10.93088334	35.91246161	-8.22629679	-8.12652594	35.75047134
111597	-13.83586570	-13.82686615	37.55140291	-13.55155894	-13.55053017	38.12092188
111647	-3.87957669	-3.86340311	44.61668780	-3.19476166	-3.14224159	43.47318387
111737	-11.02593749	-11.02216022	39.75236840	-11.37762401	-11.37784511	39.31648633
111742	-11.40045552	-11.40495853	40.63139962	-11.54863083	-11.54510368	38.48985047
111884	-15.42637064	-15.42528719	41.82170662	-16.86639088	-16.87301104	39.96608380
111895	-14.08336484	-14.05970492	37.63761297	-14.83525893	-14.81543983	37.68072233
111983	-2.92390816	-2.86350694	40.73810399	4.89938093	5.08897641	39.34989496
112028	-15.31023844	-15.32570980	41.01735735	-12.73905655	-12.71932593	43.00895108
112030	-12.36881837	-12.37133394	40.06356766	-11.95040647	-11.94285661	38.59873261
112099	-12.67374165	-12.67192253	39.63026218	-12.16361294	-12.16255049	39.03238435
112193	-6.74257009	-6.81817035	42.27883103	-6.91551818	-6.99236291	42.24467525
112505	-9.97893889	-10.02621258	36.74138424	-7.43656363	-7.48339508	35.07791425
112654	-8.71424475	-8.71382478	44.50394160	-7.07220700	-7.03597749	44.36172347
112666	-15.74099724	-15.72135343	37.62423211	-13.57518651	-13.53830288	37.36167695
112719	-14.01227612	-13.97865293	38.03153495	-11.66487809	-11.61822971	39.43291999
112728	-14.36860341	-14.37462895	35.58851687	-13.76269796	-13.77657062	35.79043806
112733	-10.30731004	-10.26654849	37.93709197	-9.88782708	-9.86805934	37.70784340
112789	-11.56218176	-11.55733940	39.10521836	-12.16560272	-12.15836084	38.22083717
112943	-12.72615492	-12.70367128	39.70806571	-6.11266235	-5.92790116	40.32941007
112949	-14.27010672	-14.28528997	36.43877293	-14.82083067	-14.83359101	36.17476499
112950	-8.72240929	-8.78970854	37.68925233	-9.84990870	-9.88557280	37.94638521
112961	-9.64114603	-9.66903399	33.00378010	-10.01955451	-10.04089278	32.75627122
112966	-12.22569164	-12.14530868	38.02084879	-13.73329953	-13.68810020	37.21999620
112967	-13.72450737	-13.72222068	35.16455457	-13.53853441	-13.53475519	34.90678335
112995	-16.61707924	-16.61950769	37.37566121	-16.36310147	-16.36643238	37.80365725
113008	-16.14327140	-16.12520643	35.24892282	-14.55147962	-14.51661785	35.66494556
113100	-11.53845358	-11.48930311	39.64237069	-11.89943795	-11.85423898	40.18577388
113167	-9.18647956	-9.11696865	44.88791900	-9.30923131	-9.22885478	46.22720692
113190	-7.11732250	-7.04394075	45.02089091	-5.57157724	-5.50094635	45.51406774
113260	-16.33885333	-16.32270376	38.65121435	-17.19094538	-17.18764924	38.44002484
113272	-7.23228314	-7.24908808	36.57784202	-5.70391042	-5.72035284	37.00496609
113364	-13.11210307	-13.11481756	37.45741391	-12.50222976	-12.51872649	36.14176488
113649	-13.46668741	-13.46270921	35.61236277	-12.45061209	-12.44996227	34.99988082
113700	-11.07225837	-11.04922111	41.29719512	-10.14178435	-10.10880692	41.92830714
113735	-16.93069758	-16.92581513	37.29544328	-17.59497525	-17.59297341	36.89168549
113756	-14.13591394	-14.11521476	34.70977016	-13.12589601	-13.11456623	34.63242075
113785	-11.14872057	-11.15855012	44.30206502	-10.88746211	-10.87284069	44.09245820
113821	-15.84243359	-15.85066465	38.61213480	-16.82515483	-16.83577679	38.12898982
113841	-17.74586907	-17.74888961	37.54889158	-17.17311113	-17.18322458	39.44732130
113864	-11.65662101	-11.65100924	37.46007999	-11.49578249	-11.45559676	37.86142542
113880	-14.21541090	-14.20024217	34.81311749	-13.71489510	-13.69404026	34.32062647
113936	-10.66253871	-10.62833310	42.99480197	-10.67721647	-10.64861984	44.15806078
113963	-11.11266110	-11.08781131	43.08312205	-10.69270054	-10.66315929	43.21778573
114017	-11.99548022	-11.98248034	38.19924538	-10.80238774	-10.78186422	37.22230928
114127	-12.62793428	-12.63376102	40.86804059	-12.77392736	-12.77687776	40.01222975
114154	-18.15964130	-18.15971886	39.84622766	-18.18337582	-18.17806529	41.08987976
114184	-10.96180046	-10.94006936	36.11944656	-12.08171925	-12.04760820	36.24347432
114256	-13.44753529	-13.45370475	43.53136674	-15.84387255	-15.83232651	43.84394611
114270	-9.43481245	-9.38792768	45.52798064	-5.80266923	-5.70610353	44.26609652
114318	-12.54990614	-12.55968757	38.81110247	-12.27494104	-12.27964909	39.60961379
114360	-13.94962157	-13.95521712	39.73768906	-13.65185479	-13.65909324	38.98289484
114368	-11.41169588	-11.44255388	39.36136017	-9.92066073	-9.94582066	38.61466787
114428	-16.60099131	-16.60058675	38.92144504	-16.54044839	-16.52867882	39.27206387
114455	-15.64312591	-15.64516886	36.02877213	-15.76224640	-15.75125166	34.79766841
114667	-8.04912936	-7.99293273	35.03738054	-9.63462089	-9.60578211	34.43824718
114700	-15.34567125	-15.34395290	38.64272250	-16.00758108	-16.00131923	39.81075521
114701	-10.52339894	-10.49844905	37.71383733	-11.20131515	-11.18289635	37.95289989
114703	-15.72022369	-15.73240058	39.41718742	-14.17212184	-14.17431735	39.75602356
114756	-18.51364513	-18.50571371	38.75376015	-18.23684024	-18.22604744	39.03870577
114796	-10.73584571	-10.67463020	39.50694361	-10.13751574	-10.06547229	39.05468000
114939	-10.64125387	-10.58867464	43.61958328	-10.08195177	-10.03701034	44.09590915
115066	-12.24328161	-12.24309751	41.25266714	-12.07009992	-12.06406291	41.36086119
115114	-16.51950358	-16.50628531	43.61572816	-16.46160667	-16.45840369	44.64659018
115231	-14.87821703	-14.87327150	37.47553382	-13.89748923	-13.89029893	38.18363031
115327	-14.30353550	-14.30267206	38.63776671	-14.05138700	-14.05178815	38.36669565
115381	-15.76762677	-15.77459575	40.08431341	-14.59020060	-14.57496639	39.83558485
115385	-12.84503888	-12.82564867	46.88301338	-12.93507840	-12.93803239	47.48639744
115405	-13.49591330	-13.47036015	37.41936189	-11.31590578	-11.29952753	39.27812607
115419	-16.26054792	-16.28385102	41.90462481	-15.84034341	-15.85727039	41.00726610
115440	-12.65644755	-12.66335481	36.25462118	-11.70864778	-11.73944095	35.01846976
115467	-13.72546873	-13.73449777	34.39712039	-14.53115810	-14.53090559	34.08270629
115651	-5.13858988	-5.04909224	47.08402725	-2.03758856	-1.89639146	46.32649170
115728	-16.63757009	-16.60176334	37.52005019	-15.27522167	-15.22613335	38.69397997
115769	-13.68682348	-13.66076655	37.51753442	-10.08328153	-10.06712105	38.11116018
115795	-2.12094691	-2.06065335	44.67543954	1.82562053	1.90438014	46.40409203
115832	-7.39309491	-7.42027311	38.26764289	-8.55349868	-8.57643969	38.29295653
115844	-10.58848753	-10.50956227	43.38647825	-10.22054103	-10.11974164	42.75672526
115918	-9.26808891	-9.24968015	39.28175819	-10.19580234	-10.18734697	38.72802287
116011	-10.84224883	-10.84183851	43.22107293	-8.16052708	-8.16656628	41.86430601
116089	-12.11748340	-12.13343148	38.05677171	-11.39179235	-11.39569688	38.25066655
116130	-12.34423508	-12.32221525	36.60056163	-12.64878808	-12.63228532	35.86580159
116160	-11.58321191	-11.57221118	41.78126647	-11.96061146	-11.95821716	42.11854692
116221	-14.42107827	-14.41177892	36.89101766	-14.54726088	-14.54248319	36.46545579
116250	-11.20653499	-11.22180397	40.53553141	-10.95789800	-10.96909851	39.99332444
116361	-11.60937875	-11.60954606	36.85202424	-11.82802881	-11.82579605	35.95299444
116521	-12.85116913	-12.84495681	36.15122049	-12.75408501	-12.75401208	36.83926555
116568	-9.87203790	-9.83996843	37.43491807	-10.46016328	-10.44135124	36.94328468
116582	-16.95999857	-16.93949414	38.18222675	-15.90439904	-15.87406478	37.53759157
116594	-11.27655114	-11.25834403	36.88680392	-11.01014841	-10.99222948	36.34413129
116601	-11.88118830	-11.87695738	36.28679808	-11.51946340	-11.51187064	36.08369175
116626	-11.05786060	-11.03880970	39.76882231	-10.54636407	-10.53156478	39.17452573
116649	-16.26541284	-16.26153075	35.68093072	-16.42532862	-16.42321035	35.85567634
116658	-13.06681520	-13.07718275	34.42159518	-13.90679234	-13.86951889	34.73465699
116941	-12.39064519	-12.39842849	40.29696045	-12.50560788	-12.50600586	38.96970699
116963	-13.89331028	-13.87254597	41.69788011	-13.03535120	-13.00801970	40.01956438
117074	-18.70887371	-18.68811934	37.33586580	-17.71831018	-17.70241833	37.39714484
117137	-15.06630692	-15.05553819	41.20981682	-14.62525876	-14.60805917	40.63087658
117258	-6.40166606	-6.32807261	37.35166748	-7.10409651	-7.03434119	37.90125940
117399	-4.24296370	-4.15754292	43.39121173	0.50888542	0.58213985	44.13229518
117528	-13.96800037	-13.97004337	36.99591708	-13.95302891	-13.95093450	37.50286609
117695	11.67950214	11.64732800	43.33283670	-0.53839938	-0.50999227	41.71241529
117712	-13.99340445	-13.91293266	38.24642247	-11.29615478	-11.29697136	37.65642845
117862	-12.75314594	-12.73446620	41.68612836	-15.45514660	-15.46295190	41.45367095
117900	-16.10543666	-16.10070744	35.29959284	-16.47530834	-16.45959445	36.37557621
117907	-14.04330588	-14.03501734	39.85772422	-16.74726333	-16.74148941	39.11477605
118167	-17.05165230	-17.06837144	38.53903761	-16.30581154	-16.34094082	37.54198966
118171	-11.60557913	-11.60623233	41.68678862	-11.37426806	-11.37377782	40.90275344
118189	-11.09150443	-11.09078566	41.22893631	-10.68708416	-10.68780080	40.34182699
118202	-11.68350309	-11.68225413	41.32589083	-11.87443222	-11.87145735	41.06987261
118254	0.32470480	0.39511677	46.75237392	0.96536200	1.07106012	44.35062276
118259	-8.65995422	-8.67489625	41.13762208	-8.99534026	-9.00307826	40.28224057
118269	-8.37367114	-8.41559320	40.94231983	-10.35143354	-10.35502948	40.49045830
118275	-0.20427050	-0.19845167	45.01638682	3.96811613	4.07731148	44.62742525
118435	-10.13508848	-10.14371674	39.26910804	-8.52663580	-8.53601070	39.79092790
118474	-10.47616841	-10.56776497	37.17521158	-11.41468591	-11.51822977	37.80631567
118642	-17.21222908	-17.21340378	35.36399004	-17.06585676	-17.07254199	34.34961008
118699	-16.06927173	-16.05412223	37.37105730	-15.69157200	-15.66916437	36.40873174
118838	-17.25734256	-17.22586502	39.39670081	-15.55094405	-15.52238671	39.93651045
118859	-9.88487925	-9.86964742	34.93211537	-7.75717456	-7.74018300	35.47527997
118973	-12.45075651	-12.44406559	38.30053778	-10.88479150	-10.83569255	39.01722459
119038	-11.36330240	-11.40200228	39.49838970	-12.70819497	-12.73067204	38.67136102
119041	-10.54589188	-10.56195832	35.36666379	-12.29372014	-12.29312787	34.24499298
119078	14.41184659	14.66999680	50.15809081	4.82814556	4.96763994	49.22557181
119288	-14.85568894	-14.81922073	40.49221697	-14.76004473	-14.74968911	41.55027827
119306	-9.77191704	-9.74000260	34.63065563	-1.70985082	-1.54680821	33.79403057
119375	-4.76854439	-4.76654229	48.99053042	8.05923314	7.91785580	48.54683792
119401	-9.64838907	-9.62928200	37.04840503	-9.04824795	-9.03526693	36.61572878
119427	-11.88328151	-11.85444601	43.79134923	-8.92974528	-8.89379220	42.76019094
119642	-12.73344948	-12.66969127	43.00852469	-12.79983321	-12.75483681	42.49504376
119651	-8.33381215	-8.31957758	37.05410717	-6.98853469	-6.96611105	37.36018795
119954	-11.69341556	-11.67963641	42.80073832	-10.62762642	-10.61278956	43.73334404
120000	4.43943336	4.43247169	38.48839877	-4.03096922	-3.99596681	37.35860600
120072	-13.35819532	-13.34879813	34.93460456	-13.72086620	-13.71289092	36.55607895
120351	-11.17522443	-11.17672274	40.29618833	-11.57300319	-11.56739979	37.43958430
120358	-9.78986849	-9.78149133	38.80979973	-10.74957265	-10.74350325	37.79955461
120473	-9.02790783	-8.99688740	41.74566153	-7.93920308	-7.90971506	41.85076560
120560	-11.20077973	-11.17054667	38.38659772	-11.57433110	-11.57244768	39.70319440
120604	-13.89265561	-13.88803509	38.83824277	-13.82824912	-13.82676366	38.39187986
120737	-4.18040018	-4.14701300	58.15673448	-2.08842721	-2.09092455	57.71306116
120778	2.74077972	2.81366157	58.53035786	7.06062815	7.11003771	58.63244063
120827	-13.18272683	-13.15733115	41.83776082	-14.65977761	-14.63655325	42.61141901
120935	-4.41704288	-4.34060306	41.63342868	-4.93569716	-4.94854647	43.53112742
120992	-14.11329543	-14.10142541	39.69437499	-13.62872065	-13.60355639	39.49873947
121126	-1.77596700	-1.73338128	52.88933143	-1.80885280	-1.77950948	51.93066684
121181	-12.47853312	-12.46594114	34.95491201	-10.06428572	-10.05183568	35.16570994
121295	-19.09392309	-19.09165603	37.57492459	-18.60675341	-18.59031115	38.37474930
121575	7.67169427	7.77311536	59.40087294	12.04063342	12.07598207	59.16849204
121612	-10.64029516	-10.58725244	37.84375186	-10.34663924	-10.29829848	37.82830223
121635	-12.94720705	-13.00010806	41.57352553	-15.39792566	-15.39477450	39.22943636
121728	-11.13649139	-11.09650671	37.49263800	-11.07336793	-11.04200100	36.75847732
122049	-13.21037172	-13.15706552	37.19172778	-10.80133066	-10.77493079	36.29028726
122410	-15.95486672	-15.93719224	37.21951538	-15.28027371	-15.26521779	37.94476566
122645	-14.02601294	-14.01878374	44.30825012	-12.84785759	-12.82253992	44.04909658
122808	-5.58093890	-5.53629020	38.35887676	-4.69863938	-4.67289145	38.09708205
122808	-12.02111336	-12.04512611	38.78051865	-11.18466817	-11.19384641	39.16803462
122810	-12.33658564	-12.26869667	39.25243126	-11.37966087	-11.29024028	38.81543248
122838	-8.94909992	-8.92602933	38.23346322	-7.96025803	-7.93736216	38.98718259
122843	-14.61725755	-14.63374146	38.16340343	-14.41236436	-14.42903174	38.08207760
122855	-12.46894121	-12.48916929	38.47330178	-12.18750442	-12.20300154	38.05323320
122945	-13.05083244	-13.04921556	34.06480883	-13.03366679	-13.03067547	33.54216168
123141	-0.30543751	-0.25014503	39.64517528	-8.21679797	-8.15341857	40.92422427
123232	-16.61348295	-16.59616409	35.25212299	-16.54598777	-16.52304752	35.59912098
123283	-11.96283884	-11.95409409	42.24450792	-10.22982175	-10.22027753	41.41336090
123317	-13.64654580	-13.63714977	35.51173988	-14.01779906	-14.01588293	35.07258023
123332	-9.62988400	-9.60415621	41.68618040	-7.18928441	-7.15668502	42.14881120
123364	-10.94390523	-10.90996552	41.66340672	-6.60688029	-6.57657599	42.38119332
123395	-14.81283121	-14.78941431	41.48595437	-15.08852712	-15.07200416	39.17582267
123398	-8.51253706	-8.49412099	39.85765545	-8.15561005	-8.12243325	40.26953333
123431	-10.88952211	-10.86239216	41.19360033	-10.23566036	-10.20415364	42.15216187
123439	-4.08605844	-3.97856686	45.90733645	-5.06959356	-4.98316752	46.23641614
123482	-9.01446834	-8.96152441	43.18963591	-9.17655057	-9.11243939	42.04782358
123608	-8.54617808	-8.54873106	43.88458275	-9.93934946	-9.93341535	45.58629447
123614	-13.94214402	-13.92840619	40.02061191	-14.40275936	-14.37956736	39.85124528
123645	-12.40882950	-12.39008324	39.63772804	-12.52005357	-12.49626098	39.72377996
123723	-16.73163567	-16.72322387	37.35689480	-15.20680350	-15.18312109	36.78066936
123748	-16.81317305	-16.80751999	37.72622450	-16.65086296	-16.64482971	39.60762600
123834	-5.48636465	-5.43966311	40.39219797	-3.14219293	-3.04606825	40.05763902
123848	-9.31477003	-9.27306121	34.89590909	-9.26586901	-9.22638480	35.39237912
123912	-14.11454630	-14.11714639	36.52302369	-13.61216954	-13.60749479	35.20838900
123914	-13.54975127	-13.53459992	35.66496463	-13.02206669	-13.01420394	35.97294097
124058	-0.85124547	-0.78556636	41.00461319	-5.52985973	-5.53807619	39.68296719
124090	-15.31863307	-15.33393907	46.69505823	-15.57443350	-15.58378692	46.83548696
124211	-15.92448619	-15.92323521	39.57107397	-14.81573466	-14.80269228	40.97162792
124365	-4.36362009	-4.34366706	44.00593647	-7.10692106	-7.03836849	43.06499936
124565	-11.41275630	-11.37444750	42.61647137	-10.29858964	-10.26422512	41.56097321
124636	-13.47628169	-13.46990673	39.31176683	-13.48434490	-13.47190036	39.56658004
124652	-15.48684692	-15.47101670	37.59382548	-15.79608434	-15.78706148	37.56365102
124741	-16.05328834	-16.04472480	39.56686106	-16.36005820	-16.35603532	39.90952976
124841	-11.22459359	-11.22220507	35.21136049	-11.84566075	-11.82899268	34.70443590
124880	-11.91845794	-11.90809396	34.68489342	-12.14446328	-12.13434215	33.65333773
124906	-11.73615916	-11.72585031	38.23083160	-12.45257175	-12.44882488	37.28392367
124976	-4.87183766	-4.71653626	37.52178071	-5.26715132	-5.16359444	37.37304627
125279	-10.85050784	-10.85136942	37.04745306	-11.18687563	-11.18589935	36.78412317
125483	-10.64002975	-10.64423399	38.14095465	-10.62100108	-10.62307990	38.72635071
125565	-11.70364357	-11.69521150	38.37513412	-12.25445061	-12.24758376	38.44277290
125732	-15.31871649	-15.31992302	39.71871973	-15.33963283	-15.32048666	38.68708349
126191	-15.54416767	-15.55929910	36.43286843	-13.96669105	-13.99835535	36.45882862
126253	-12.23389570	-12.24337222	32.23873253	-11.97498067	-11.98789643	31.00932113
126291	-10.37543723	-10.36737463	37.88931742	-7.99492003	-7.99395994	40.23527373
126298	-7.86204193	-7.86962446	42.60718734	-6.49787658	-6.50384014	42.27794866
126387	-16.55913767	-16.55790417	34.47524361	-16.88817704	-16.88617194	34.59729168
126504	-11.77156699	-11.76839780	32.06747286	-11.71080789	-11.70768889	31.95699236
126615	-13.28398841	-13.27031728	39.37871701	-11.26831561	-11.24375362	37.63518477
126639	-8.34492831	-8.31660510	38.65427848	-7.16466270	-7.14629829	39.29919372
126646	-10.73158509	-10.67814652	38.70706172	-11.25384909	-11.21853542	38.19736876
126749	-14.73407650	-14.72808189	40.64399768	-14.97842790	-14.97675261	39.80523924
126750	-14.67387055	-14.66680694	39.43322208	-14.37174245	-14.36408477	39.19290644
126954	-12.78950298	-12.77519569	37.91022303	-12.61334472	-12.60214289	37.82759937
126958	-11.55377004	-11.48524855	39.03160048	-15.23174523	-15.21172605	38.37886260
126961	-15.75180335	-15.75452005	40.42790461	-14.71154273	-14.70110613	38.78304523
127057	-6.15582096	-6.20256674	47.73746103	-6.10961996	-6.12283442	46.01730853
127072	-9.98475284	-10.00406559	33.95080216	-12.40640352	-12.39250201	32.82317521
127104	-18.02297198	-18.01345338	37.98311123	-17.57834852	-17.57035520	37.68974629
127125	-13.07397319	-13.06715794	35.78616366	-12.65132249	-12.64805857	35.16257914
127155	-17.35060665	-17.35193930	36.58539998	-17.33375396	-17.33888751	35.60900160
127218	-17.74306988	-17.74005894	37.63597873	-16.88879510	-16.89974207	37.18159716
127276	-7.66759016	-7.67934819	38.20886405	-6.35999572	-6.35619227	37.72175470
127314	-16.17890770	-16.17036162	34.27171110	-15.58493741	-15.56925261	35.11502358
127391	-17.61303745	-17.60354099	40.56438905	-17.44707817	-17.44201912	39.09854420
127405	-6.91613945	-6.85145407	41.44603195	-7.62173093	-7.59195337	41.17562933
127472	-6.43004505	-6.44136288	38.25700990	-8.71003753	-8.69953178	38.16597683
127480	-12.15256790	-12.14143073	34.42114663	-10.82788044	-10.82375069	33.70795500
127539	-10.01153643	-9.99312685	35.21445767	-10.30478339	-10.28698758	34.67301718
127593	-13.33998057	-13.33022395	36.03242445	-13.15196912	-13.14142191	35.58760237
127593	-12.53035938	-12.48603882	43.48450087	-12.43165999	-12.42603416	42.39008443
127615	-11.47439630	-11.45970337	36.48744176	-10.87701531	-10.86110064	37.16917569
127688	-14.14877022	-14.14347331	31.63821009	-13.07524320	-13.06534444	33.05971931
127695	-10.53186353	-10.50782669	33.39459874	-10.75570054	-10.73549783	33.74200742
127963	-13.23617525	-13.22992108	34.39770531	-13.62054518	-13.63032427	34.90067730
127974	-9.23875835	-9.24293299	37.09108378	-8.09517746	-8.10251781	36.68542995
128058	-12.20987537	-12.21463936	37.39881775	-11.44006582	-11.44981994	37.24989376
128128	-15.03058330	-15.02641746	41.11524643	-14.59290933	-14.58535723	41.23566088
128144	-1.51772033	-1.46628230	39.14224959	-2.80812590	-2.80320284	37.79735831
128162	-9.11817439	-9.06212727	34.23269828	-8.11017834	-8.04610735	35.25057864
128384	-17.77557466	-17.77924500	37.44683343	-16.82507253	-16.82997848	36.71277855
128493	-13.26165918	-13.24317573	36.02245249	-10.70383465	-10.67676535	34.77032906
128495	-14.35361221	-14.34634797	38.97202824	-14.44495910	-14.44108070	39.23474723
128550	-3.32434689	-3.22026941	43.49723903	-5.36280049	-5.33948575	41.82977853
128684	0.50287501	0.54797095	38.70217741	-2.46565626	-2.44386421	39.27513772
128835	-14.11478353	-14.12876587	35.75448192	-14.69473523	-14.69877233	34.10983794
128864	-12.05231678	-12.04688224	37.52974098	-12.41654387	-12.41086108	38.71421658
128976	-7.36970788	-7.34937656	36.79838233	-9.67379872	-9.65548454	36.19795140
129177	-9.32915018	-9.27896587	34.67348715	-6.36525172	-6.28998854	34.67374105
129201	-10.39567816	-10.34382733	35.01234183	-7.59525899	-7.50914426	35.91703733
129217	-11.46014590	-11.44384194	40.65053243	-11.59509538	-11.56618910	39.45271316
129229	-16.16815592	-16.16060833	45.99716513	-15.79846272	-15.78936990	45.15228101
129323	-13.31582295	-13.30713071	39.00202288	-12.86767241	-12.86136188	37.37394155
129357	-10.64783820	-10.60536935	36.63585802	-9.47983175	-9.43449100	35.08311726
129502	-15.23191558	-15.26249599	39.90267247	-14.98818556	-15.01223071	41.00210997
129550	-11.82565213	-11.82361625	37.71569413	-12.11778779	-12.10792295	37.57349250
129572	-15.77659047	-15.77834578	36.83419727	-15.67016042	-15.66832725	34.50398594
129694	-12.66531326	-12.66633582	35.85334233	-13.02449649	-13.02469873	37.00285893
129829	-4.50977609	-4.57856108	46.29913063	-3.31368993	-3.34947885	46.89745070
129873	-12.16671908	-12.17272322	34.70240724	-11.12634828	-11.11906954	34.75426942
130011	-11.43980028	-11.47521179	38.24527932	-10.79195066	-10.82054260	38.48489287
130032	-11.92356293	-11.92034250	36.16890237	-12.14625218	-12.14525547	34.74984736
130089	-10.44429345	-10.46467643	34.29191581	-10.69964687	-10.73110813	34.95583404
130095	-11.47486140	-11.49805232	39.28425136	-10.81527387	-10.83135994	39.37158677
130107	-12.77888078	-12.82081180	42.43522679	-13.65567280	-13.61071858	41.66507747
130524	-9.23328727	-9.14671895	40.83607026	-8.17402765	-8.10392646	40.16891654
130526	-14.04496310	-14.06044418	40.69962214	-17.46982913	-17.46221781	39.97578949
130602	-16.59370048	-16.58365454	38.20925936	-16.78800773	-16.78581775	39.42352366
130765	-12.31937050	-12.32277093	33.24568209	-12.17626423	-12.16925384	33.53423322
130773	-14.46142212	-14.45854876	37.86251931	-14.45995295	-14.45349539	37.17615937
130816	-5.97796277	-5.97253390	44.27766171	-4.15112848	-4.12975854	44.60394757
130981	-11.00347489	-11.01880907	39.12499954	-8.61269849	-8.61593184	38.60528777
131013	-8.40520997	-8.39651213	33.86433069	-8.92041972	-8.95814121	35.29683634
131042	-10.29650456	-10.26651713	37.15900488	-10.00577711	-9.98307046	35.78812466
131545	-11.59566559	-11.73682861	39.32641073	-13.43760906	-13.49669707	39.65626805
131710	-14.83331625	-14.82410236	38.40318236	-14.51606636	-14.50519495	37.85193652
131774	-9.68954141	-9.59922094	39.87040866	-10.41302233	-10.34961622	40.64097467
131831	-18.30242459	-18.29917991	36.86836357	-17.74015708	-17.72439218	37.08090736
132000	-15.95148785	-15.92925603	35.05280689	-17.19902275	-17.18874546	34.65742260
132025	-17.78627133	-17.77994148	41.49007517	-17.33080360	-17.31656042	41.19194936
132131	-11.50447844	-11.51070939	34.62958013	-10.94509680	-10.94829963	35.86114452
132194	-12.43793095	-12.44071346	34.01282959	-12.77854447	-12.77760155	33.08856712
132271	-14.26692452	-14.25633551	35.14130656	-13.32869259	-13.31411154	34.74754101
132312	-11.26892487	-11.25737283	33.99821108	-7.85812672	-7.89740227	34.98503507
132371	-15.95783257	-15.94226539	38.25446296	-14.25122716	-14.19739917	38.91732506
132388	-12.48700557	-12.46281032	35.31521677	-12.41529469	-12.38032255	35.07080509
132412	-15.22460801	-15.22595545	42.30259251	-14.64761688	-14.64477843	43.04718690
132448	-16.44646017	-16.43821902	41.12357242	-17.12051802	-17.12207363	40.60881283
132510	-14.84263833	-14.84839042	39.97801004	-14.90230804	-14.88843342	39.29773120
132630	-11.18201849	-11.13683218	39.60201108	-9.63062668	-9.60107408	39.98123385
132707	-12.00453563	-12.00683137	35.10310807	-11.11589091	-11.11153962	35.67624484
132897	-12.70645632	-12.71130058	38.52276667	-12.35855366	-12.34525264	38.61526509
132936	-15.55456425	-15.55882683	39.83784883	-14.50450867	-14.53597801	39.63418751
133010	-12.20463105	-12.21007163	36.56701240	-11.64700000	-11.65225355	36.13003878
133136	-11.73244886	-11.72989645	45.10775248	-11.25423865	-11.24761681	45.06797402
133153	-9.03250324	-8.96234636	36.06809949	-7.02361433	-6.96290439	36.80251589
133505	-4.46696332	-4.31266086	40.90269776	-8.23231825	-8.13661443	40.64412240
133600	6.47874846	6.46737824	39.54127596	1.55028243	1.60198303	40.38172479
133625	-16.36090986	-16.36027665	41.40698332	-15.11015375	-15.10290811	41.71071576
133666	-15.67782844	-15.67170080	40.79013751	-14.97546247	-14.98431053	40.91271358
133801	-8.91982588	-8.84320463	36.20392116	-9.10884164	-9.05905562	36.84021188
133872	-12.66100003	-12.66288822	43.65651832	-12.48817860	-12.49030570	44.35070188
134127	-11.86582954	-11.84500569	45.13270966	-12.69095463	-12.64821893	43.86121571
134197	-18.10986873	-18.09482172	38.00123352	-18.08545222	-18.08772752	38.73228200
134212	-11.05203198	-11.01419568	34.82895210	-10.32906742	-10.29333074	35.34257596
134283	-16.54057874	-16.52155486	37.71540868	-15.86119678	-15.85221033	37.40271757
134379	-15.71296001	-15.71208785	37.50570235	-15.49581633	-15.48887792	37.77676789
134497	-16.11039113	-16.08148743	37.67994279	-16.08317863	-16.05602174	37.94636852
134649	-10.55371275	-10.52866594	35.39005528	-10.28029594	-10.27376572	34.45361868
134656	-10.53352494	-10.51730963	40.83992559	-6.13582921	-6.16392826	40.12686940
134677	-9.95273605	-9.94419823	32.93279502	-9.62274294	-9.60466778	32.28813451
134858	-10.05296114	-10.07036507	34.99081751	-9.22457702	-9.25953998	34.73663105
134863	-13.87304582	-13.87030153	36.87885029	-13.63565663	-13.63409162	35.83914838
135027	-11.67208598	-11.63713663	38.30410098	-9.28245667	-9.26733130	38.35488620
135139	-14.11203698	-14.11063074	38.46306044	-12.88576976	-12.87587688	37.89419671
135293	-9.80924758	-9.76782818	37.32503645	-7.77271156	-7.72306284	37.98354897
135329	-11.30005689	-11.24869654	37.42949738	-12.16678201	-12.12003529	37.26342363
135371	-15.37877826	-15.35559073	38.25408555	-12.71278507	-12.72228143	38.31346721
135514	-12.82306815	-12.81961912	39.77362573	-12.39290156	-12.38526615	38.73953425
