position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
59776	0.14572943	0.14571364	34.69905085	0.15685922	0.15684146	34.66117470
59928	0.13626868	0.13619514	37.32138191	0.14660864	0.14663655	36.62024806
59934	0.13530190	0.13534577	42.62708154	0.12519626	0.12514637	41.25305914
60001	0.15270706	0.15265882	36.30583028	0.14731523	0.14722494	37.01878010
60043	0.12912341	0.12912457	39.40717265	0.13590631	0.13597284	38.15641441
60194	0.12829433	0.12821215	36.47259069	0.13544626	0.13538187	35.80916934
60286	0.14959740	0.14964701	32.89427705	0.13110614	0.13107490	32.91981203
60304	0.13736000	0.13737285	34.38290018	0.14049007	0.14050503	34.86259021
60454	0.11806141	0.11799856	45.90988384	0.11702064	0.11703807	46.42473183
60475	0.14294727	0.14276097	36.36158180	0.12341426	0.12339966	37.78847878
60539	0.13219525	0.13214646	38.70444187	0.12557919	0.12556882	37.91508053
60582	0.14824403	0.14819900	37.61257162	0.13205683	0.13209985	38.11454951
60602	0.14078571	0.14064721	38.72617257	0.12700980	0.12697493	39.85151435
60610	0.13585285	0.13580900	38.99049345	0.13119077	0.13117747	37.83971036
60678	0.14264367	0.14269370	38.66489659	0.15067850	0.15066409	37.81134033
60743	0.13403450	0.13392889	35.23317405	0.14159093	0.14145715	34.64076555
60744	0.13051623	0.13057249	37.44073950	0.12815870	0.12804783	36.96282932
60764	0.14191645	0.14187219	36.40702213	0.13269952	0.13270119	35.64301748
60863	0.13514266	0.13506704	40.32476039	0.11927916	0.11919569	38.05223580
61062	0.13389723	0.13397214	35.65964491	0.13694609	0.13698301	34.17965350
61231	0.12964776	0.12956869	39.71764136	0.13021692	0.13016306	39.89158162
61392	0.14344954	0.14356353	37.84525646	0.14384214	0.14372689	36.40271330
61400	0.12598744	0.12589750	39.41975557	0.11571514	0.11569541	41.45219221
61485	0.14041144	0.14035528	41.55463650	0.14089158	0.14070232	42.35538690
61513	0.13593001	0.13580268	38.96414711	0.13306750	0.13300342	36.24427850
61520	0.13944326	0.13955376	37.75673072	0.12406738	0.12402586	36.98547325
61530	0.14241654	0.14230539	39.05376641	0.13906387	0.13909789	39.55895333
61654	0.12348291	0.12350995	42.65035332	0.11433372	0.11434773	41.84668920
61808	0.11401891	0.11390372	39.94252481	0.11947941	0.11956414	40.98893692
61943	0.13934143	0.13928049	37.70042691	0.13344053	0.13345810	37.40047283
62017	0.14358688	0.14366904	35.42278527	0.14146130	0.14141995	34.77797409
62088	0.12529988	0.12531121	45.25185651	0.11901212	0.11898238	45.27596152
62117	0.14585907	0.14589705	36.32781011	0.14058884	0.14049655	35.33870703
62136	0.13604360	0.13602438	40.40047860	0.12266898	0.12258363	38.94787293
62372	0.14596783	0.14594400	34.56906041	0.13990267	0.13991351	34.32037509
62457	0.15507705	0.15502918	36.03048731	0.13917811	0.13911560	35.73657229
62526	0.13830948	0.13818039	37.27997331	0.13077348	0.13068156	37.23499646
62571	0.14020082	0.14022312	37.76046171	0.12302869	0.12294606	37.19751373
62578	0.12733522	0.12734873	38.21808911	0.13040164	0.13029064	37.25612005
62701	0.13071260	0.13072888	39.29646036	0.13672594	0.13654934	39.97487492
62850	0.12677919	0.12668898	42.81900699	0.10833624	0.10816609	43.64289491
62925	0.12822557	0.12807740	39.55124633	0.12882797	0.12884229	37.16319198
62961	0.13759943	0.13754182	39.76167222	0.13448108	0.13443186	38.89150099
63040	0.13529917	0.13527027	39.47297145	0.12813913	0.12813902	39.18990373
63111	0.14794739	0.14783272	39.29832491	0.13593894	0.13594131	36.54780628
63163	0.14707704	0.14701913	38.01090280	0.13595809	0.13595058	38.49067333
63171	0.13122750	0.13136331	40.50486609	0.12464538	0.12463145	39.80513190
63196	0.12256125	0.12253681	38.84788045	0.12476328	0.12471422	38.98878722
63340	0.15009794	0.15004299	33.73171270	0.13839441	0.13834492	33.27050354
63443	0.12747764	0.12747989	37.59950770	0.12055055	0.12054232	37.27169327
63564	0.13925270	0.13927807	35.41410081	0.12519403	0.12517528	35.16158753
63638	0.14199107	0.14196585	34.44687573	0.13532885	0.13529645	35.62507370
63758	0.13382439	0.13379596	35.32514704	0.13658444	0.13652285	35.47273553
63844	0.11832515	0.11827852	44.13581369	0.12328159	0.12324970	42.99314716
63884	0.12339871	0.12340973	41.84736466	0.11875505	0.11875079	42.05615684
63954	0.12132753	0.12128781	40.82766469	0.13269461	0.13266837	40.86620389
64001	0.14231325	0.14228055	35.11750504	0.14805680	0.14793948	34.85579503
64036	0.14868288	0.14868705	33.95256273	0.13900527	0.13911057	32.83661475
64069	0.12967319	0.12959909	39.32260118	0.12164484	0.12150015	39.22979137
64083	0.14162340	0.14158653	35.86450355	0.14376573	0.14379537	34.79668956
64180	0.13815927	0.13814506	35.63928550	0.14024200	0.14026061	34.40475400
64221	0.13101748	0.13087254	37.82291914	0.12718462	0.12713326	37.62571543
64237	0.12694330	0.12697935	38.88763259	0.12546914	0.12539341	37.59571302
64258	0.11712915	0.11710953	40.33594548	0.12070708	0.12072881	38.20408820
64263	0.13261470	0.13258758	38.57999648	0.12074989	0.12076248	37.90801242
64332	0.13372828	0.13369162	36.02615802	0.13935331	0.13924252	37.29093138
64382	0.13514456	0.13507471	36.59293873	0.12977092	0.12972404	34.89302608
64484	0.13986280	0.13979512	36.37911024	0.12741859	0.12745459	35.99182599
64504	0.14338033	0.14338910	38.62495073	0.14005098	0.14002047	38.05283715
64582	0.14883419	0.14883333	35.63862675	0.13218602	0.13219697	35.44618286
64719	0.14912735	0.14909386	38.72704613	0.13829445	0.13832768	37.92826834
64773	0.14222709	0.14224891	37.20941651	0.13686914	0.13686931	37.28066732
64939	0.15771188	0.15767754	34.81165417	0.14618576	0.14615087	34.36244575
65032	0.13083318	0.13085890	36.00512536	0.13450563	0.13447261	36.78617381
65179	0.12933457	0.12938450	39.57051351	0.13325606	0.13330136	38.34675899
65207	0.13170801	0.13177764	39.87143974	0.13603213	0.13598898	39.31736853
65314	0.13105321	0.13109047	41.15290957	0.12218637	0.12205475	39.27388209
65447	0.13610042	0.13615754	35.00788761	0.13442120	0.13444420	34.50456458
65737	0.15795479	0.15804001	35.25837484	0.14086407	0.14090277	35.50033148
66047	0.15011235	0.15003562	31.08447359	0.14755716	0.14755869	31.19464255
66483	0.13287973	0.13279279	38.41310638	0.13779683	0.13771606	37.43570331
66484	0.13497242	0.13498854	37.75368432	0.12840052	0.12831884	36.27849127
66530	0.13392831	0.13377803	39.24802858	0.13939860	0.13932700	38.42861927
66553	0.15200050	0.15210510	35.39024796	0.13855490	0.13857076	34.62975547
66624	0.14289076	0.14285171	40.22622332	0.12518765	0.12511071	40.57504558
66795	0.13370817	0.13376615	39.29644895	0.12662677	0.12651106	38.22112895
66845	0.14170139	0.14173724	38.51925364	0.13038315	0.13039519	37.41250209
66924	0.14478054	0.14471652	37.01612462	0.14349716	0.14344320	36.89611986
66958	0.13418492	0.13415773	39.91549984	0.12724349	0.12726034	37.89384910
67080	0.13053395	0.13046611	39.65098621	0.12747666	0.12747592	39.02051714
67108	0.13868585	0.13853736	40.80678610	0.11717405	0.11706838	38.87011106
67126	0.12809465	0.12804859	42.20391745	0.12707758	0.12709858	43.10237978
67293	0.13801504	0.13812394	40.43486448	0.13987690	0.13978250	40.49581337
67295	0.13352510	0.13353591	38.89469064	0.13920578	0.13912906	39.01527097
67311	0.12969115	0.12981316	38.92144144	0.14279076	0.14274205	37.69102731
67352	0.13217177	0.13223296	36.28704587	0.12988528	0.12991249	36.03600990
67409	0.14969482	0.14967165	39.38703204	0.13775683	0.13771150	39.84181439
67433	0.15094231	0.15103217	36.52096450	0.12642449	0.12638980	36.83977808
67470	0.13345277	0.13342699	34.10550740	0.13962711	0.13976016	33.73548342
67477	0.13575714	0.13581372	38.02219163	0.12847560	0.12858563	36.11679080
67517	0.13682174	0.13672244	42.00654341	0.13063461	0.13057595	40.85752169
67577	0.13923848	0.13924961	37.55502717	0.12692825	0.12695443	36.35125718
67583	0.15039927	0.15030277	36.44093496	0.13528408	0.13519136	35.47803415
67630	0.13514007	0.13512167	35.55314290	0.12832993	0.12839354	34.29996730
67758	0.13907425	0.13901759	38.30436946	0.11914905	0.11915774	39.19852316
67792	0.13669260	0.13669823	39.89385786	0.13708519	0.13708987	37.85165326
67828	0.13026715	0.13035351	36.60772650	0.13482658	0.13487264	35.83145419
67909	0.14017797	0.14016086	38.72218873	0.13000452	0.12988043	37.94733413
67962	0.14926739	0.14933854	33.38594975	0.13446974	0.13435908	33.32318536
68179	0.12808698	0.12803439	38.49186733	0.12276174	0.12267340	39.60916102
68275	0.13559174	0.13558266	38.25136055	0.14241842	0.14236053	38.13573388
68374	0.13443670	0.13442928	38.60046754	0.11909493	0.11901922	37.02867047
68439	0.13508603	0.13507693	37.47432003	0.12513052	0.12509641	38.17120204
68440	0.14000667	0.13998712	36.49216656	0.15099643	0.15101520	37.08954397
68454	0.14103382	0.14103476	37.32269391	0.13660590	0.13666549	37.27500987
68470	0.12543357	0.12543544	33.74500918	0.13439172	0.13437119	34.10631000
68540	0.14663366	0.14658672	34.91738096	0.11505211	0.11490423	34.64174457
68569	0.14848390	0.14863136	36.95441224	0.13954711	0.13950849	36.85428688
68651	0.13952836	0.13959870	36.67904325	0.14875546	0.14871758	37.10134146
68715	0.13916539	0.13909228	36.70489004	0.12824101	0.12807438	37.79377762
68770	0.13528537	0.13534309	39.34556490	0.12678072	0.12676510	38.70794607
68824	0.12740475	0.12737159	36.77746832	0.13510592	0.13499922	36.11192947
68855	0.13693186	0.13691419	35.95016230	0.13022069	0.13019933	35.54568931
68868	0.13664741	0.13663056	38.11686458	0.14782909	0.14776820	35.33391210
68941	0.14489528	0.14503474	39.49128660	0.12308960	0.12297883	38.12982447
69055	0.13440763	0.13434721	41.24221821	0.13616943	0.13614099	40.51187369
69066	0.13635333	0.13632317	36.67909279	0.14033508	0.14035454	36.40072484
69072	0.12619015	0.12621175	39.38179872	0.12876133	0.12871185	39.50900888
69145	0.13741859	0.13731013	37.89690214	0.12627345	0.12636419	38.46967138
69238	0.14059496	0.14066215	36.84827265	0.14222344	0.14218854	37.02283717
69279	0.14131123	0.14131812	38.86948011	0.11921976	0.11914737	37.74517131
69300	0.12803316	0.12805272	38.07721215	0.13023862	0.13010261	37.45024877
69329	0.11868716	0.11868037	39.35042433	0.12526022	0.12525787	39.22107607
69349	0.12408842	0.12412606	38.20434576	0.11879909	0.11879494	37.96231673
69358	0.13148596	0.13164565	39.05597730	0.12495062	0.12496325	38.83105920
69379	0.13793610	0.13794853	37.59486965	0.13378200	0.13373395	37.64305906
69415	0.15021367	0.15018310	35.93043089	0.13382249	0.13379135	36.29572176
69470	0.13847113	0.13848041	37.43549061	0.12576155	0.12577021	37.33659429
69514	0.13767813	0.13765329	38.06370777	0.13857650	0.13851594	38.80371953
69535	0.14641178	0.14636612	34.45950259	0.13273853	0.13266436	34.56726773
69555	0.13840901	0.13844032	34.28336660	0.13538192	0.13534459	33.74618813
69624	0.14033800	0.14039170	35.72680195	0.14189590	0.14196518	34.86346692
69765	0.12673410	0.12669210	41.70641132	0.11687538	0.11688760	41.70922046
69849	0.14869774	0.14862352	35.60687410	0.13828538	0.13840833	37.00990416
69875	0.14078141	0.14079976	36.16088564	0.13080359	0.13075970	36.36976393
69913	0.14016985	0.14005306	38.07115644	0.13915601	0.13906311	38.19310638
69956	0.14719501	0.14716429	37.09475561	0.13661472	0.13652026	36.91266623
69997	0.12790703	0.12787562	41.65810468	0.12305013	0.12298971	40.39654876
70079	0.14426536	0.14422478	38.04143877	0.14017167	0.14030018	37.28834378
70246	0.14101548	0.14103481	35.53968696	0.13317530	0.13310856	35.34142628
70271	0.13844967	0.13854341	39.12326476	0.13043410	0.13044567	38.42482698
70293	0.14321596	0.14322160	39.21003509	0.12112176	0.12102847	38.18200428
70322	0.12237593	0.12236814	41.24533370	0.12656401	0.12666118	40.15284852
70368	0.13706805	0.13715435	39.81308764	0.13307865	0.13306599	40.56636357
70446	0.14770664	0.14771916	39.32790122	0.13503338	0.13497553	38.00207774
70547	0.14121211	0.14113503	38.73063711	0.13492374	0.13501829	37.94585081
70567	0.13749421	0.13731523	42.25439135	0.12413581	0.12418911	41.46865051
70568	0.13267844	0.13266532	42.49150883	0.13570643	0.13566696	41.20850691
70589	0.12687325	0.12694791	39.67510447	0.13591536	0.13582201	40.53886084
70667	0.14233659	0.14218042	34.31447266	0.14584323	0.14588368	32.91760809
70782	0.13278519	0.13275802	40.45147862	0.12002144	0.11995854	42.29670570
70788	0.13052134	0.13047035	42.48267838	0.12270349	0.12266698	40.92822076
70835	0.12057144	0.12043140	35.54926877	0.13735920	0.13739151	35.68079301
70896	0.14632316	0.14625897	32.82903171	0.14162323	0.14162646	33.88534222
70962	0.14222433	0.14221388	37.04911799	0.12576334	0.12576649	36.29821421
71075	0.15158341	0.15166657	32.12839143	0.15034262	0.15028393	31.48745923
71086	0.12496017	0.12501000	41.33177370	0.12287121	0.12286712	41.64208836
71110	0.13100477	0.13092590	40.99084129	0.11897222	0.11896790	40.42405351
71135	0.13706612	0.13695470	39.84225957	0.13243720	0.13247697	39.39495566
71205	0.13111083	0.13107163	40.41855914	0.13478737	0.13477317	42.61985843
71275	0.13923154	0.13917123	36.22927167	0.14959686	0.14963165	35.52627570
71332	0.13214595	0.13214136	37.02072909	0.12517580	0.12510601	38.45358245
71342	0.11810143	0.11807919	48.99976009	0.11630451	0.11627873	47.09505322
71394	0.12994623	0.13003946	45.83027018	0.11442337	0.11437001	44.96981644
71395	0.12272800	0.12273654	42.15699115	0.11545554	0.11544132	43.12672013
71416	0.12899372	0.12892958	44.81101914	0.11077934	0.11083801	44.33022732
71481	0.13946161	0.13943973	40.57146142	0.13359594	0.13346236	41.80420074
71826	0.15655109	0.15643961	33.36266657	0.13830333	0.13828518	33.21933290
71854	0.14279790	0.14283019	37.50846584	0.13430620	0.13430833	37.83853295
71994	0.14658984	0.14658809	34.58932282	0.14294957	0.14285689	35.15751396
72126	0.13690161	0.13690106	37.23030768	0.14348121	0.14340640	36.34923619
72133	0.14892587	0.14891091	36.12971268	0.12964976	0.12949395	37.81360672
72146	0.13981987	0.13965640	37.79813529	0.12936234	0.12926146	36.34808330
72153	0.13448992	0.13446369	36.73229350	0.12534508	0.12530989	35.49162235
72380	0.14649528	0.14643943	39.29447240	0.13778991	0.13778934	37.46068790
72450	0.15131032	0.15142412	34.04707472	0.14337614	0.14324728	32.97736117
72592	0.13453289	0.13446347	37.55776478	0.13465284	0.13466209	37.34954166
72597	0.14559955	0.14550644	35.61331227	0.13977789	0.13965861	35.56426222
72645	0.14615662	0.14613735	38.45824985	0.14846482	0.14845981	39.99070068
72703	0.13798573	0.13789526	35.35394725	0.12384164	0.12374871	35.52664544
72951	0.13595378	0.13597164	34.99883910	0.12753520	0.12754235	34.49037245
72991	0.14118913	0.14128827	37.08339036	0.13327303	0.13333910	37.93562278
73094	0.13985794	0.13988874	37.58705831	0.14288406	0.14296422	36.57353346
73192	0.12999497	0.12999684	36.92433632	0.12829562	0.12825367	37.99273381
73227	0.13834563	0.13840144	34.78285552	0.14806731	0.14795395	34.03947108
73316	0.13821795	0.13821656	43.67377611	0.13602759	0.13611731	44.69542861
73321	0.14219964	0.14222621	35.99108713	0.13889516	0.13895543	35.79017400
73374	0.14440984	0.14452336	33.38389401	0.12774931	0.12768815	33.29625849
73455	0.14894178	0.14902466	33.66674374	0.14476255	0.14474059	33.22091894
73567	0.14369779	0.14370667	36.24171744	0.14357858	0.14358990	36.65044043
73619	0.13526651	0.13526064	35.80478714	0.14066896	0.14058359	35.79401356
73857	0.13294874	0.13293482	42.69665789	0.11805930	0.11806989	42.58382407
73888	0.14708041	0.14693784	34.52471600	0.13979215	0.13972945	33.80569789
73993	0.13381743	0.13384224	41.60688272	0.12348108	0.12345181	41.59619120
74080	0.12598064	0.12595146	43.37496412	0.13518342	0.13508275	43.07164243
74122	0.12963759	0.12967327	38.63310884	0.12987295	0.12993684	37.69475006
74323	0.13059796	0.13050874	39.63671081	0.12773568	0.12761392	39.15656211
74392	0.13587462	0.13584320	42.22614503	0.12050116	0.12056249	42.54384011
74602	0.14130563	0.14137877	37.62107972	0.13028113	0.13020067	36.67799848
74617	0.13708167	0.13698884	38.16166481	0.12374659	0.12380296	36.32548967
74622	0.13967483	0.13967468	37.65923845	0.12024230	0.12013462	39.01631264
74667	0.15115332	0.15108892	36.71533944	0.13860087	0.13856306	36.82200444
74702	0.15585266	0.15597657	33.65264463	0.13010356	0.13002908	34.35808800
74731	0.12975695	0.12974916	39.70595702	0.12941992	0.12942909	39.54369487
74732	0.12657072	0.12651402	40.68074475	0.11890104	0.11884543	40.10160081
74746	0.13680998	0.13666152	38.46993959	0.12352339	0.12359243	39.68764461
74782	0.11820194	0.11820293	41.30421292	0.12950245	0.12944937	38.98547938
74828	0.13055863	0.13048777	40.07336556	0.13310220	0.13306677	40.18947615
74899	0.14058038	0.14060904	34.38204650	0.13117104	0.13125299	33.08084582
75071	0.13718123	0.13721579	35.49927597	0.12778543	0.12769673	35.74741681
75123	0.13452649	0.13454274	36.41252220	0.13361987	0.13363967	36.19352553
75235	0.13374724	0.13374253	37.46432016	0.13429414	0.13425689	37.85681303
75281	0.13397785	0.13399457	36.45305559	0.12820417	0.12814655	36.12224182
75420	0.13500850	0.13498426	42.61549973	0.11822022	0.11815795	42.21445792
75425	0.14630938	0.14640415	38.61406241	0.12936279	0.12938112	38.37541634
75660	0.13005976	0.12995838	42.59660209	0.12667646	0.12656070	41.82168006
75673	0.13621029	0.13606665	38.64866050	0.14026092	0.14024764	38.44443821
75725	0.13844857	0.13844625	35.67533012	0.14208828	0.14205067	35.37224781
75849	0.13717731	0.13709886	39.00648173	0.12687279	0.12685514	40.10567121
75923	0.13275899	0.13272413	41.27302025	0.11684179	0.11683310	39.94389212
76044	0.14003201	0.13993893	39.15926679	0.11120093	0.11109116	37.85159013
76058	0.13438733	0.13436774	35.69493988	0.13124190	0.13119892	36.63062050
76100	0.12083926	0.12091415	40.26979062	0.13043851	0.13042364	41.23699880
76233	0.12821023	0.12817484	35.64262254	0.13712086	0.13698088	36.15347249
76311	0.13934718	0.13923706	40.11990065	0.12991794	0.12991560	38.56731526
76414	0.13485026	0.13493417	39.08103517	0.12260821	0.12263460	38.24484722
76462	0.13217250	0.13207798	45.02344800	0.11674243	0.11676269	43.78139577
76477	0.13237426	0.13233312	40.39541775	0.12007513	0.12009784	40.65622837
76558	0.14120855	0.14102743	33.08423118	0.13681425	0.13673190	34.81279647
76577	0.14403897	0.14403327	36.98353481	0.14095314	0.14093466	35.35459656
76642	0.13070248	0.13066071	36.98956933	0.13809653	0.13811267	37.11491207
76709	0.13562763	0.13557787	43.61848180	0.12611794	0.12602804	42.01500089
76779	0.13222475	0.13226510	37.14429377	0.12648459	0.12647930	36.71153768
76805	0.12913395	0.12902871	38.17156216	0.13064368	0.13055493	37.64666422
76857	0.11915770	0.11897858	39.78478565	0.12582541	0.12581347	39.62397118
76913	0.15379289	0.15374623	35.21711909	0.13401742	0.13388103	34.19612085
76922	0.14484387	0.14479757	33.12833768	0.13722668	0.13707998	32.44174208
77093	0.13924984	0.13922856	39.40781451	0.13925196	0.13925394	38.72820353
77129	0.13222025	0.13209634	37.69567762	0.12002137	0.11996182	37.14301328
77169	0.13063465	0.13071229	39.04824353	0.12738386	0.12739238	37.51443867
77479	0.13019944	0.13011930	36.12772774	0.11737684	0.11739114	36.58156016
77626	0.13449237	0.13441792	37.73678424	0.13357398	0.13345170	37.31524207
77724	0.13525348	0.13527158	35.97427877	0.13638665	0.13644551	36.62616581
77947	0.13448192	0.13447508	40.88238799	0.12138751	0.12139932	41.12674282
78053	0.12805801	0.12806503	40.59587164	0.12859526	0.12852644	39.75690507
78080	0.12371040	0.12377819	38.27292096	0.14384007	0.14372823	39.18430465
78088	0.15182040	0.15195287	31.78769414	0.15593315	0.15592406	31.05868882
78091	0.14784029	0.14777673	35.37613986	0.13621204	0.13618208	36.08835591
78112	0.14080963	0.14084710	35.39773655	0.13955509	0.13951108	35.78271818
78133	0.15133040	0.15138221	36.77112308	0.13627239	0.13617949	37.10279752
78267	0.13531714	0.13529127	40.29625011	0.13169427	0.13165871	38.57902498
78318	0.13263159	0.13275294	36.92012210	0.12915436	0.12913184	35.69910283
78373	0.14551144	0.14554196	34.13811876	0.14393096	0.14396448	33.37566789
78433	0.14946647	0.14938571	37.31480231	0.14777874	0.14772677	37.52093035
78509	0.13360753	0.13353288	37.91786016	0.13266200	0.13253456	38.10401849
78654	0.12524070	0.12526508	40.23494259	0.13401923	0.13400213	39.71999186
78771	0.12889135	0.12890529	41.70673877	0.12518589	0.12522202	41.77720684
78789	0.14481697	0.14471354	36.59033399	0.13802477	0.13803132	34.95147614
78824	0.13818496	0.13813834	39.62853431	0.12439193	0.12435409	40.59004729
78866	0.14563668	0.14558948	38.11019280	0.12671646	0.12668654	36.99227768
79073	0.12440989	0.12445895	41.57049225	0.11827759	0.11832183	39.86520441
79122	0.13117582	0.13128468	43.63629648	0.11092741	0.11089243	44.58873537
79194	0.14701079	0.14709405	34.14322056	0.15130636	0.15115593	33.92787405
79372	0.12693549	0.12688805	44.12765728	0.11651817	0.11653231	43.96810626
79509	0.15107872	0.15097874	32.69924228	0.14575693	0.14568634	31.94967485
79518	0.15058648	0.15059405	32.34784815	0.13751811	0.13745984	32.31118443
79599	0.14545676	0.14539808	37.50928774	0.12748584	0.12740597	36.31525405
79756	0.13803371	0.13805007	39.38446913	0.13263030	0.13253072	38.81513919
79845	0.13116106	0.13108271	38.76520500	0.12976153	0.12971453	38.14735499
79897	0.13497130	0.13503354	42.22301763	0.11611314	0.11623068	40.03628933
79909	0.14467482	0.14461001	35.21513068	0.13125272	0.13111326	33.98940651
79929	0.14685740	0.14685051	36.07398749	0.13513655	0.13505159	35.76158859
79967	0.13879628	0.13873806	38.14323581	0.13684985	0.13687751	36.84073205
79978	0.15203449	0.15188446	35.85019109	0.14241833	0.14242856	35.07458777
80158	0.13372933	0.13364850	41.75848545	0.12369001	0.12355733	41.56130127
80322	0.13344956	0.13344812	43.48188444	0.11569399	0.11569111	43.98187007
80323	0.14804969	0.14809274	35.25571136	0.13716595	0.13713444	33.68084782
80389	0.13294202	0.13298480	41.66210763	0.12651672	0.12648426	42.00276451
80444	0.14066401	0.14059095	36.20771791	0.14369173	0.14365251	35.69811330
80520	0.12930157	0.12938666	41.93043700	0.13769195	0.13769030	40.34622089
80525	0.13715251	0.13714240	37.36518166	0.14015764	0.14013290	36.47518239
80664	0.11504830	0.11492630	46.33331001	0.11570719	0.11568334	45.32272846
80669	0.13039602	0.13044973	37.70755053	0.14160605	0.14162958	37.50078779
80724	0.12318792	0.12303088	40.91881094	0.12970926	0.12968593	40.24815366
80820	0.13041845	0.13032112	42.29947113	0.12436377	0.12440402	39.77674905
80855	0.12995799	0.12980522	39.47924523	0.13240000	0.13239982	37.84982788
80903	0.15358824	0.15355149	36.93220254	0.14907687	0.14906545	37.98775592
80922	0.12157106	0.12159926	41.95829239	0.11677257	0.11679619	40.58426948
80983	0.13628845	0.13630086	38.09583022	0.13243142	0.13234160	37.94494375
81016	0.13427206	0.13418879	41.23905820	0.13445958	0.13443534	41.50814766
81021	0.12744584	0.12746779	41.05554007	0.12743799	0.12744331	39.23397879
81024	0.14849601	0.14849151	33.44342928	0.13129394	0.13126192	33.00672891
81160	0.12142674	0.12135056	47.07472318	0.12323393	0.12325045	46.38040586
81283	0.14767587	0.14772191	39.10855187	0.12433540	0.12432573	38.87511879
81359	0.13056905	0.13049495	41.14759876	0.13273329	0.13276814	40.65841662
81376	0.12479068	0.12480460	45.59684419	0.11351606	0.11348294	46.38651054
81393	0.10966981	0.10972241	48.50234024	0.10966468	0.10958634	48.95998368
81412	0.12145220	0.12136641	48.53872573	0.11142605	0.11145697	48.37355213
81506	0.14039319	0.14050591	35.04437776	0.13274582	0.13282269	35.55278558
81545	0.13362113	0.13367121	41.06353691	0.12562435	0.12557221	41.95630185
81755	0.13217291	0.13215467	41.44076196	0.12146957	0.12152745	43.13340533
81854	0.12299211	0.12292573	39.62090482	0.12231321	0.12229867	40.61508973
81860	0.15062230	0.15061975	34.89033243	0.13484399	0.13482708	33.87969216
81954	0.13458714	0.13457768	35.81404364	0.13724058	0.13719288	36.18095362
81958	0.13217555	0.13210248	40.73975754	0.11793544	0.11783450	38.99877070
81999	0.13145800	0.13148520	40.55364210	0.11541558	0.11536056	39.29224227
82196	0.12903792	0.12910724	42.04299707	0.12501064	0.12485493	40.81567072
82469	0.12704310	0.12700094	37.87699356	0.12762549	0.12745437	36.49289172
82474	0.15460500	0.15453894	33.00853863	0.13123365	0.13120276	32.55179348
82498	0.13206608	0.13196807	40.53445384	0.13340144	0.13332507	39.24552160
82558	0.13556251	0.13545817	38.84629717	0.12589358	0.12581956	38.22449706
82577	0.14163640	0.14160640	34.14993378	0.14382956	0.14373671	34.24190584
82582	0.11971757	0.11978251	42.54420695	0.11642698	0.11640994	42.73611377
82597	0.13830322	0.13819982	34.61415507	0.13390783	0.13378479	33.88631651
82599	0.14171822	0.14165358	37.46787657	0.14316139	0.14313564	37.42232883
82647	0.14384106	0.14388416	32.90751027	0.16057311	0.16056002	31.81186450
82672	0.14327755	0.14320261	33.21994782	0.14626830	0.14624890	32.78234691
82722	0.13650058	0.13660128	38.39882068	0.12488037	0.12476391	36.66481122
82750	0.14601770	0.14601935	31.54525129	0.14747293	0.14740219	32.84797950
82840	0.13164044	0.13157578	38.27494067	0.13414409	0.13407769	37.66942191
82848	0.13877819	0.13883494	39.79658886	0.12899176	0.12897548	37.52268218
83313	0.15465907	0.15457665	37.11835745	0.13655518	0.13645080	36.53167554
83326	0.13501842	0.13498209	37.47958571	0.12776804	0.12771767	35.67351725
83359	0.13782469	0.13779867	35.53927232	0.14881305	0.14861838	34.96669820
83425	0.12871840	0.12864510	39.77800281	0.13029271	0.13018775	39.12449602
83438	0.12115237	0.12109738	40.15362332	0.12182173	0.12184252	38.20454817
83443	0.15796906	0.15782601	37.27579946	0.13855888	0.13862441	36.37031794
83487	0.14748759	0.14750423	34.00923912	0.13989456	0.13980164	33.18725766
83516	0.14980267	0.14968956	36.58188510	0.14417872	0.14410454	36.82509428
83519	0.13706756	0.13709303	38.09981462	0.11876515	0.11871773	35.70523588
83641	0.14939846	0.14940180	36.51256877	0.12301989	0.12286414	36.75367377
83752	0.13877803	0.13881391	35.41607661	0.13041162	0.13037162	33.78919971
83755	0.14495752	0.14491454	38.09942371	0.13479504	0.13485334	37.89377793
83785	0.16162781	0.16167886	33.83098390	0.13766363	0.13770617	33.55258580
83805	0.12296813	0.12303198	43.04480183	0.11746730	0.11742935	40.41212519
84003	0.14254219	0.14242498	36.75627573	0.12929525	0.12934062	36.64398825
84014	0.13535279	0.13530221	36.25885306	0.13456731	0.13442965	35.04259266
84015	0.12933090	0.12930266	39.88492420	0.12832225	0.12818496	40.72327729
84068	0.14061269	0.14062124	37.42899814	0.12431762	0.12428888	36.75436574
84137	0.14328324	0.14335860	33.93706852	0.14716966	0.14716516	32.11480756
84279	0.14439439	0.14453325	37.54026969	0.13204085	0.13200650	38.01579549
84286	0.14057806	0.14055859	38.00914519	0.13089477	0.13087075	37.85470582
84322	0.13808037	0.13795444	36.49025446	0.12326542	0.12322263	36.35884550
84348	0.13919390	0.13915730	36.62735610	0.13386596	0.13370968	35.81812210
84414	0.13538477	0.13529440	41.00418709	0.11948977	0.11943555	39.12083207
84415	0.14201829	0.14204311	34.47037426	0.13368775	0.13356608	34.70214824
