pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
76279	0.12808562	0.12804525	34.09998494	0.12727047	0.12720955	32.91631820
76289	0.14209354	0.14204008	33.53037607	0.13673159	0.13664582	33.63654766
76294	0.13680286	0.13680027	33.50801947	0.13365442	0.13349680	33.00780592
76330	0.14121375	0.14113012	32.60826795	0.12558461	0.12550588	32.22362539
76436	0.13072215	0.13074077	35.74943879	0.13178505	0.13173072	36.14266147
76548	0.13220721	0.13232708	37.44469608	0.12698186	0.12701082	37.36633385
76638	0.12850211	0.12838815	36.12038814	0.12214774	0.12199815	35.63724371
76763	0.13203671	0.13200969	40.88905170	0.11901014	0.11898889	40.98969489
76794	0.13341991	0.13336506	39.08008655	0.12772756	0.12771356	38.98741148
76871	0.12427673	0.12415182	39.07841281	0.13103460	0.13095277	39.30544824
77207	0.13147072	0.13140077	41.29922996	0.11712884	0.11716218	40.09045517
77328	0.12836591	0.12833350	42.73365070	0.12047534	0.12042541	41.82601531
77387	0.12833214	0.12822733	36.45072909	0.12708800	0.12707161	37.10340608
77413	0.12978758	0.12969839	40.59949877	0.12581948	0.12583813	41.14062530
77504	0.13682697	0.13674617	43.34283144	0.11055965	0.11038887	45.37639724
77551	0.12686042	0.12668404	38.61394802	0.12744150	0.12738384	37.56021930
77560	0.12889203	0.12883582	39.30473634	0.12558054	0.12553071	38.68890341
77575	0.11911363	0.11899031	43.84672105	0.10961832	0.10953500	43.52386372
77685	0.11838433	0.11822415	39.63391415	0.11946044	0.11945657	38.85197341
77743	0.13116437	0.13105720	37.31432026	0.11911584	0.11900519	36.30194370
77777	0.13173008	0.13162848	37.80277634	0.12516048	0.12508246	37.52339982
77788	0.13150307	0.13148267	35.35152849	0.13001078	0.12993490	35.31600168
77830	0.12608451	0.12606184	40.81617609	0.12541135	0.12541420	41.18013627
77843	0.15005378	0.15008104	35.74974519	0.14239151	0.14241609	36.17092698
77867	0.14416193	0.14420385	32.67629655	0.12586196	0.12577440	32.15101848
77875	0.13883603	0.13871254	32.94616023	0.13058063	0.13046924	31.18585694
77952	0.13775952	0.13771805	38.87627805	0.11414352	0.11403471	38.73680879
78077	0.12501235	0.12504095	39.83358557	0.11702364	0.11698625	39.03766567
78127	0.14715422	0.14710011	34.28596913	0.13056583	0.13054210	35.45970050
78145	0.12896621	0.12889863	44.94843976	0.10166067	0.10162482	44.88349051
78226	0.13158554	0.13155260	35.81952120	0.13028675	0.13023999	36.03602573
78361	0.13421394	0.13428708	36.55099125	0.12690736	0.12693616	37.44527785
78381	0.12808364	0.12797139	37.62203867	0.12663518	0.12665111	37.98131775
78425	0.11920939	0.11913615	40.61042757	0.12821111	0.12802459	39.42770961
78502	0.12695540	0.12699305	41.71417302	0.11758538	0.11753542	40.74498893
78526	0.12336199	0.12330708	36.47763609	0.11543611	0.11536588	36.43331156
78626	0.14480434	0.14470480	34.16695459	0.13329228	0.13313615	34.21359514
78711	0.13196683	0.13189303	37.58070758	0.12047261	0.12043295	36.17317862
78817	0.13987006	0.13978072	38.13833823	0.13513581	0.13505113	37.51506269
78993	0.13537361	0.13529373	36.59409812	0.13407271	0.13409229	37.50065097
79048	0.14567417	0.14562076	32.14232409	0.13758414	0.13752699	31.78178078
79154	0.12730897	0.12726250	40.70576448	0.12811939	0.12812748	40.65753057
79164	0.13097497	0.13091064	37.02196308	0.12122545	0.12122852	36.20004872
79167	0.14022719	0.13997483	37.05907268	0.12660003	0.12647963	36.02534492
79186	0.13114228	0.13112653	37.97017190	0.12555440	0.12544649	36.84110122
79212	0.13060290	0.13052131	37.53345459	0.12083667	0.12076694	36.92442848
79252	0.13904005	0.13894890	34.92650652	0.13519258	0.13514928	33.98424708
79278	0.13946695	0.13936892	37.40158501	0.12018261	0.12008907	35.74142730
79300	0.13554593	0.13548462	33.66788508	0.13821402	0.13814407	33.75542264
79323	0.12900378	0.12898476	38.98933200	0.12252922	0.12250049	38.67444920
79332	0.14770196	0.14763468	31.91831325	0.13270582	0.13259920	31.09527617
79353	0.14120476	0.14112336	36.08703783	0.13848233	0.13843777	34.82970613
79369	0.13257333	0.13259387	42.37102899	0.12928440	0.12919304	42.58888754
79506	0.14194813	0.14178400	37.69117658	0.13066247	0.13057479	38.58106289
79515	0.13030977	0.13025354	40.46835772	0.11454140	0.11449145	40.28641816
79656	0.13370282	0.13367266	36.37999907	0.12687799	0.12681699	35.49370774
79763	0.12356339	0.12356081	34.63550532	0.12633327	0.12633446	34.23229334
79853	0.11359008	0.11350988	45.89747295	0.11612755	0.11605375	43.75409981
79907	0.13434471	0.13431198	35.70934726	0.13493743	0.13493601	36.08509420
79941	0.12912253	0.12909475	42.97813927	0.11464290	0.11453528	43.47034189
79946	0.13110890	0.13102191	37.27565572	0.12256061	0.12254076	36.86905200
80011	0.15318945	0.15316557	37.02990031	0.12418828	0.12413211	36.63748482
80074	0.11955635	0.11952103	43.85964445	0.11347252	0.11340822	44.67508088
80266	0.12377894	0.12368887	38.97654656	0.12146408	0.12150006	39.92573441
80266	0.14584681	0.14583904	34.52279526	0.12613532	0.12607439	35.61933575
80483	0.12919835	0.12914879	38.18849755	0.12229456	0.12221025	38.13334413
80672	0.13768375	0.13771036	32.53175246	0.12848070	0.12842433	32.63615009
80678	0.14633296	0.14627480	35.76300354	0.12943349	0.12936962	34.82802180
81003	0.13292215	0.13289789	35.06304504	0.12893769	0.12883178	34.67174146
81112	0.13710295	0.13702296	35.14069721	0.12209720	0.12201927	36.35734839
81143	0.13570329	0.13568568	35.01900756	0.12880286	0.12885141	34.65641271
81166	0.13941863	0.13941328	35.04850194	0.12296007	0.12289860	33.86679750
81187	0.12349983	0.12341622	42.96911176	0.11920635	0.11922456	43.55630024
81336	0.12956185	0.12955156	40.63991848	0.11200745	0.11189224	40.97253183
81386	0.15249164	0.15243343	35.39446810	0.13670308	0.13663891	35.13390275
81539	0.12926178	0.12925223	38.41962676	0.12794778	0.12789491	38.11235756
81582	0.13215451	0.13208201	35.65900550	0.12614200	0.12624508	36.49364369
81609	0.12082453	0.12070843	41.97637368	0.11352032	0.11355174	41.40522195
81762	0.12975768	0.12968964	40.82975072	0.12174030	0.12162483	42.14794348
81812	0.13062044	0.13049589	42.56253471	0.11013644	0.11012297	42.28761969
81863	0.14862386	0.14854579	35.36258220	0.12706017	0.12691744	35.22046085
81969	0.12072021	0.12074901	36.57481140	0.13318945	0.13312379	35.23710779
82066	0.12758987	0.12752674	41.60603787	0.11524143	0.11519901	42.05248286
82066	0.14254067	0.14240584	38.55771263	0.12487244	0.12489429	37.75539959
82079	0.13646527	0.13654201	37.20798464	0.12591909	0.12590890	36.21916609
82163	0.12282440	0.12271590	41.83594855	0.12140486	0.12134038	39.74232729
82185	0.13889310	0.13886398	36.51584834	0.12848142	0.12840345	36.12638348
82281	0.12919347	0.12914254	37.73633625	0.12497535	0.12495814	37.33537802
82376	0.12747883	0.12748748	40.25817341	0.12746378	0.12740341	38.35029724
82407	0.12936060	0.12929299	40.21363256	0.12720184	0.12720621	37.95929654
82470	0.12916924	0.12910599	42.17270626	0.11079009	0.11085030	40.96655981
82549	0.12426121	0.12423226	44.01372607	0.11276505	0.11269674	44.64887604
82583	0.12844388	0.12839194	41.34873487	0.11233363	0.11227675	41.22149140
82650	0.13125516	0.13112221	43.65436067	0.12088217	0.12073969	42.40725477
82679	0.12592313	0.12588414	40.28446872	0.10970490	0.10974481	39.40026801
82728	0.12839048	0.12836009	38.92166637	0.12216793	0.12215377	40.12894829
82795	0.12803122	0.12795733	37.92140589	0.12207743	0.12197216	38.96831862
82847	0.14404925	0.14397371	34.06697859	0.13614060	0.13614363	34.17207376
82862	0.12700604	0.12694137	37.57028881	0.13716153	0.13710704	37.50019382
82904	0.14459559	0.14455356	37.13090757	0.13479448	0.13474030	37.65568371
82932	0.12903277	0.12909535	38.27247828	0.13553445	0.13551054	36.67784009
82983	0.14360011	0.14357704	33.45884947	0.13194606	0.13190353	34.90751178
83015	0.13115928	0.13105916	41.53595793	0.12077822	0.12069175	40.35398971
83024	0.11924021	0.11912009	40.04767509	0.11673214	0.11663900	39.14491267
83041	0.13123304	0.13118075	38.09333161	0.11878910	0.11880144	37.65749670
83057	0.12336009	0.12339680	38.78351826	0.11484952	0.11483804	39.42715561
83114	0.12104338	0.12094815	40.42449521	0.11595868	0.11584846	40.26216852
83210	0.13859306	0.13857221	34.22482207	0.12826020	0.12829466	33.69371924
83298	0.14097863	0.14101249	36.53606618	0.13445123	0.13441459	35.09687182
83420	0.11543421	0.11546347	45.39854430	0.11216630	0.11216765	45.12550190
83481	0.13299382	0.13293165	37.43938606	0.13671530	0.13670537	37.10470334
83689	0.13684606	0.13680374	35.70088955	0.12999623	0.12995700	36.37279084
83710	0.14291164	0.14274984	35.42593141	0.13144271	0.13139072	34.67916623
83721	0.12835928	0.12837414	36.75180329	0.12317184	0.12311934	37.59231321
83909	0.13425087	0.13417018	39.12253210	0.13048003	0.13041332	39.11842730
84050	0.11475811	0.11471765	39.21903923	0.11492392	0.11492210	38.47012161
84139	0.13737334	0.13731344	37.49227260	0.13170176	0.13161658	40.13696075
84181	0.12247424	0.12240952	38.88059559	0.11670036	0.11661042	38.64327906
84226	0.13201600	0.13195229	38.63843094	0.11694883	0.11688548	39.48969154
84226	0.12176697	0.12166295	37.93933291	0.12186119	0.12179376	36.43313591
84347	0.14458434	0.14453290	37.80289214	0.12820796	0.12817453	38.58318897
84555	0.13138512	0.13120975	36.24212360	0.12420491	0.12416454	36.25336847
84632	0.13272999	0.13279445	38.62787276	0.13861607	0.13845320	37.48468099
84639	0.12907652	0.12899057	39.28060812	0.12133516	0.12131012	39.47675035
84701	0.12882029	0.12880666	36.65407823	0.11736408	0.11732090	37.16257619
84854	0.12997265	0.12992565	37.11394675	0.12538794	0.12535687	37.03956041
84878	0.11599196	0.11602683	47.48337777	0.10193767	0.10184120	46.30961014
85003	0.14567498	0.14560868	33.38735359	0.13249181	0.13243846	33.58776833
85010	0.12497975	0.12494605	39.69723561	0.12604265	0.12612050	38.20537666
85034	0.13549450	0.13547018	34.36099312	0.13057488	0.13052969	35.02675736
85050	0.14767612	0.14756569	32.77440481	0.14427196	0.14410319	31.66945401
85081	0.13613223	0.13607041	36.00146539	0.12484057	0.12487073	36.12406491
85134	0.14630707	0.14627188	33.19678342	0.13127443	0.13118871	33.58747068
85158	0.14112019	0.14111595	35.67417490	0.13070041	0.13064244	34.51010750
85255	0.13173338	0.13158715	41.82069568	0.11569300	0.11564132	40.50554188
85508	0.12876986	0.12875372	40.24878942	0.12112847	0.12114208	40.18105170
85627	0.11558478	0.11545452	40.04583944	0.12238783	0.12234356	39.28288154
85699	0.12521926	0.12515195	39.12765665	0.10992816	0.10980119	37.81862567
85733	0.13668494	0.13670679	38.81993919	0.12153084	0.12150826	37.71572242
85790	0.14362765	0.14363671	37.50490633	0.12539002	0.12544623	37.84659891
85822	0.14020747	0.14008231	36.89293508	0.14089457	0.14089870	35.73664428
85831	0.12111949	0.12110701	39.08220580	0.11673713	0.11672193	39.05548273
85905	0.13395700	0.13387517	38.69109774	0.12206182	0.12202758	37.89219260
85923	0.13523610	0.13517551	36.82658002	0.12434923	0.12431075	37.10346781
86015	0.15185101	0.15174027	33.93381495	0.12886968	0.12888248	34.80393497
86022	0.14063591	0.14050918	38.41213683	0.11948481	0.11942821	37.85433343
86075	0.12869351	0.12858389	38.72114678	0.11838460	0.11827949	39.19232432
86129	0.12500018	0.12497364	37.01872601	0.12735871	0.12722119	38.89141229
86140	0.13961782	0.13951206	36.65387381	0.14019502	0.14019000	38.46428514
86148	0.12724635	0.12712509	36.57122766	0.11670162	0.11673626	36.85166435
86242	0.12031615	0.12031341	41.07027926	0.11222546	0.11215683	44.51466274
86355	0.12858289	0.12861487	38.70312061	0.11989386	0.11980489	37.03607945
86371	0.13742032	0.13730232	35.67019643	0.12265915	0.12259808	35.55902264
86402	0.12993986	0.12992967	35.58095668	0.13490979	0.13496511	35.21077985
86415	0.11560832	0.11562560	39.89649614	0.11460089	0.11449796	39.64359901
86514	0.14013620	0.13997262	35.45961461	0.12937236	0.12943504	36.07689795
86544	0.13460743	0.13446140	37.60779578	0.12522894	0.12521743	36.75650935
86584	0.11493239	0.11489067	44.54899363	0.10593262	0.10588020	43.66660275
86658	0.11974430	0.11965498	45.35065388	0.11172292	0.11163677	44.32403734
86748	0.12552821	0.12552210	44.03770430	0.12573901	0.12560783	40.71692707
86751	0.13900426	0.13884624	37.48680482	0.12507895	0.12500485	35.02471286
86826	0.12876773	0.12875631	40.02329983	0.10822190	0.10822501	39.41811666
87054	0.12841018	0.12841683	33.59748972	0.14135142	0.14125315	33.11251850
87058	0.13750121	0.13743245	33.98586002	0.13096490	0.13088733	34.50919535
87174	0.14081825	0.14078665	34.80938066	0.13504644	0.13502281	35.48602485
87224	0.11439560	0.11434184	47.63268656	0.10433262	0.10427979	47.98485596
87266	0.11999366	0.11995170	41.74497945	0.11648494	0.11646709	40.89889697
87304	0.13759109	0.13741924	35.37382261	0.12897834	0.12898466	34.85695362
87738	0.13641130	0.13638539	38.52197903	0.13120849	0.13129984	39.53448098
87827	0.13112886	0.13113505	40.65415675	0.12038188	0.12038121	41.16583023
87852	0.13024574	0.13014565	35.81178845	0.12454765	0.12459960	35.62941798
88096	0.12541498	0.12540615	37.28717283	0.12593055	0.12590638	36.58620020
88161	0.13208790	0.13203779	38.17492451	0.12224174	0.12218959	39.51236375
88197	0.13974327	0.13982658	38.33930888	0.13089709	0.13085690	37.97647792
88212	0.12090159	0.12092379	41.00563967	0.11626836	0.11625997	41.27946050
88260	0.13400773	0.13395299	36.57252425	0.12582978	0.12575847	36.02775987
88264	0.13582686	0.13573502	32.97878264	0.13203422	0.13196198	32.79864837
88269	0.14597940	0.14594086	33.91595887	0.11822321	0.11814661	33.16276851
88300	0.12907799	0.12909658	39.45255919	0.12766823	0.12755480	39.81515964
88362	0.12931183	0.12921514	40.40198980	0.11134222	0.11129327	40.02808700
88615	0.12595968	0.12596109	40.13142437	0.11782194	0.11778617	39.40751728
88633	0.12488626	0.12485993	42.23502423	0.11458186	0.11455200	42.64093400
88670	0.12962973	0.12961187	39.02047230	0.12179599	0.12175351	37.50687510
88706	0.13244059	0.13237327	39.49336182	0.12194118	0.12196779	38.88576581
88893	0.14037729	0.14028849	35.88831817	0.12080131	0.12072785	35.81115200
88894	0.11974950	0.11964615	43.55356703	0.11589715	0.11581294	43.76227662
88927	0.12927467	0.12920692	39.65236786	0.12215109	0.12207095	39.85204987
88929	0.14213124	0.14207769	36.95507208	0.14601779	0.14592548	37.63073837
88936	0.12625245	0.12632407	39.96661801	0.12401827	0.12402500	40.80157704
88999	0.13916129	0.13904903	34.92746923	0.12357618	0.12358341	35.25226347
89061	0.12476200	0.12471509	45.05242544	0.11530256	0.11523926	46.04498995
89064	0.12857160	0.12851619	37.32722834	0.12398581	0.12390005	36.59935958
89095	0.12192995	0.12187636	39.05809448	0.12455640	0.12443688	39.79330676
89155	0.12657381	0.12654513	37.04399815	0.12077929	0.12073413	35.74350629
89227	0.13539366	0.13525999	37.40025222	0.12044546	0.12044350	37.63176752
89294	0.12709297	0.12707011	38.59297002	0.12608447	0.12603558	37.95185784
89352	0.12391548	0.12382000	37.26889647	0.11970967	0.11967037	37.35893957
89425	0.13454725	0.13453050	39.13796617	0.12223077	0.12212430	38.14868728
89445	0.13505229	0.13505858	35.65414098	0.12936751	0.12926190	34.75191852
89464	0.13848059	0.13844213	38.09501599	0.12378088	0.12363122	39.78452555
89482	0.13608740	0.13595844	36.33774857	0.12389070	0.12383618	35.28984130
89535	0.12976263	0.12974968	37.96132921	0.12441335	0.12442638	38.51511353
89651	0.12535954	0.12541279	38.09748097	0.11946085	0.11941342	37.24863883
89811	0.13190984	0.13183390	38.51251368	0.12491400	0.12486120	39.54620153
89826	0.12554106	0.12532753	37.73047708	0.12966507	0.12961149	36.74321497
89845	0.13980755	0.13967983	38.89702130	0.12329198	0.12317429	39.19041327
89884	0.12534666	0.12525772	40.47060523	0.12501834	0.12504901	38.19996267
89911	0.11774071	0.11773082	43.73678589	0.11499809	0.11485109	41.75046485
89979	0.12112210	0.12099156	40.35665139	0.11085176	0.11080081	40.48399737
90023	0.13077970	0.13071136	40.01138207	0.11247155	0.11244247	39.73811494
90144	0.13937675	0.13923866	37.80681902	0.13152140	0.13157733	37.48748295
90198	0.13545454	0.13540002	38.58492542	0.11223835	0.11212213	38.72932931
90233	0.12326410	0.12323360	37.64772462	0.12597824	0.12596047	35.59995832
90262	0.12500546	0.12488891	42.62617172	0.12704005	0.12702363	42.95761286
90264	0.13658782	0.13650204	39.41787314	0.12380332	0.12368323	38.82440670
90270	0.12862766	0.12850287	38.70449987	0.12218833	0.12205630	38.54653055
90405	0.12815712	0.12805564	40.38698004	0.12080744	0.12064732	39.28017404
90422	0.12149520	0.12137603	46.64615737	0.10868188	0.10858172	45.59831774
90427	0.13500510	0.13499428	35.94748883	0.12855794	0.12843715	35.64974999
90723	0.13540785	0.13527143	39.81545847	0.12102225	0.12099799	38.81356670
90730	0.12495682	0.12488688	42.08816880	0.11760767	0.11745411	40.89648585
90762	0.13815618	0.13813132	37.33626503	0.12545362	0.12543234	36.99836818
90824	0.12768083	0.12760699	36.22652318	0.11808192	0.11797919	35.71655959
90924	0.13346124	0.13340713	36.26160042	0.13135670	0.13126875	34.44394358
91107	0.14647412	0.14634504	40.33800898	0.13753668	0.13747563	40.63561262
91109	0.15660434	0.15656206	35.29072126	0.12706760	0.12694479	35.97236803
91162	0.13876980	0.13872460	33.34859550	0.13470782	0.13466055	32.82120339
91172	0.13335502	0.13321570	33.56516019	0.13900680	0.13894332	33.50832381
91210	0.14249235	0.14242766	34.08769990	0.13392514	0.13384037	33.92392138
91355	0.13533362	0.13510088	39.42383921	0.12328240	0.12326236	41.16647368
91398	0.12110420	0.12099845	43.50125908	0.10681018	0.10680832	44.38574729
91494	0.13255487	0.13252773	40.77161497	0.12962837	0.12966083	40.97220510
91533	0.14710155	0.14704336	34.99002432	0.12493506	0.12485963	35.49723310
91589	0.14617748	0.14605021	35.59127341	0.12174096	0.12164380	35.93820444
91657	0.13895768	0.13884200	34.66674555	0.13685618	0.13679698	34.15108470
91657	0.13138139	0.13131836	41.35021505	0.10922551	0.10915231	40.96246390
91686	0.13388028	0.13387890	39.15943691	0.13753262	0.13741567	40.01754599
91689	0.12689826	0.12681377	35.31026483	0.12569654	0.12570220	33.92886925
91694	0.13133837	0.13114016	39.97201313	0.12540935	0.12528262	39.35336861
91700	0.13182563	0.13178024	37.07230834	0.13054915	0.13051018	37.81223783
91759	0.13523540	0.13516355	36.23969927	0.12726481	0.12714118	37.60061528
91799	0.13517522	0.13503542	38.49582144	0.12555531	0.12541763	37.07795327
91827	0.12158743	0.12165505	37.90801950	0.11708046	0.11700732	37.65090398
91840	0.13222436	0.13216436	38.00770385	0.12561571	0.12560605	36.38188494
91865	0.14078463	0.14070300	38.40042421	0.12722397	0.12725284	37.46431841
91879	0.12703712	0.12700811	35.16108599	0.12740967	0.12742648	34.41495165
91923	0.14113763	0.14102579	39.94596410	0.13058657	0.13056266	37.23057758
91974	0.13667151	0.13652804	37.93769523	0.12622881	0.12621070	39.04286720
92121	0.12840453	0.12842751	38.44443079	0.11917934	0.11908687	37.75243833
92347	0.13433283	0.13430840	39.80329825	0.13188047	0.13167598	40.00190425
92523	0.13163024	0.13155528	33.50067484	0.12769011	0.12766534	32.75454129
92582	0.13985103	0.13972959	38.74364935	0.11576855	0.11579455	37.56038008
92635	0.12828038	0.12815746	44.63182006	0.12144056	0.12132755	43.53542317
92756	0.14650033	0.14638338	34.71714355	0.12512843	0.12511714	35.25473045
92782	0.12924681	0.12905290	35.61646539	0.11710951	0.11709572	35.15652550
92945	0.13546531	0.13533128	39.50697893	0.11893405	0.11892456	38.42159963
93041	0.13065793	0.13062570	38.31376922	0.12012669	0.12012134	37.34962190
93084	0.11446567	0.11442684	44.25898946	0.12264377	0.12260724	41.54311067
93099	0.13189171	0.13186697	38.28070189	0.11841548	0.11839225	39.33624623
93387	0.13700483	0.13699318	39.54102151	0.12058340	0.12048803	40.65293084
93446	0.13361615	0.13355543	41.33619737	0.11532707	0.11528802	42.34027196
93528	0.12889232	0.12889906	35.02079656	0.12743641	0.12737781	35.39605494
93598	0.12492503	0.12481947	37.96698135	0.11390940	0.11377897	38.79188972
93701	0.12149104	0.12148276	39.78130908	0.11675072	0.11681681	40.13837024
93712	0.12280552	0.12289961	39.90523033	0.11352583	0.11337855	38.72885611
93756	0.13250539	0.13250673	35.40019276	0.12999043	0.12994430	35.54740230
93760	0.12098357	0.12097366	41.98058747	0.11879517	0.11868891	41.88669569
94024	0.12620817	0.12620942	38.45665367	0.12299906	0.12295119	38.21520718
94026	0.13407260	0.13398062	34.77537427	0.12855680	0.12845727	35.19334997
94112	0.12505599	0.12508535	37.36688916	0.12446099	0.12445610	37.12886609
94213	0.14051903	0.14043782	39.66331131	0.12339124	0.12332814	39.15576737
94319	0.13945404	0.13937163	37.91446803	0.12374610	0.12361361	37.67489960
94350	0.14346780	0.14352522	38.54265913	0.12164773	0.12156464	40.12920410
94478	0.13363551	0.13362383	36.92639524	0.12599771	0.12597219	36.64362739
94508	0.12632601	0.12623535	39.76738186	0.12131404	0.12129189	38.82473284
94646	0.14873904	0.14867978	33.67537874	0.12972321	0.12960344	33.79624533
94956	0.14487715	0.14484562	32.50745897	0.13637272	0.13626792	32.51613144
95055	0.13409720	0.13409443	37.68081884	0.11372965	0.11374446	38.43327914
95120	0.11474617	0.11469397	43.74175728	0.11506593	0.11492740	42.26293923
95203	0.14961527	0.14953637	34.05585959	0.12571083	0.12570422	34.95969550
95225	0.14016178	0.14020675	33.32733204	0.12980826	0.12973273	33.46397754
95227	0.11960509	0.11959435	39.88898114	0.10998125	0.10996078	40.94037020
95387	0.12802071	0.12804940	37.65105463	0.12294838	0.12279027	38.78177565
95523	0.13749854	0.13744678	38.20672526	0.12318032	0.12311131	36.91240790
95552	0.12699378	0.12699931	39.20674598	0.11564255	0.11558479	39.93586096
95607	0.12622974	0.12619694	45.50678059	0.10645284	0.10648953	45.67001272
95633	0.13045342	0.13047820	41.96977981	0.11952866	0.11945520	41.65161540
95666	0.12064624	0.12054689	45.81984647	0.11308826	0.11306778	44.70127027
95764	0.13999832	0.13993937	35.35565136	0.13073374	0.13067578	35.58427517
95765	0.13153095	0.13137376	37.67111806	0.11725124	0.11716385	39.01463431
95809	0.12160489	0.12144135	41.33622449	0.11171198	0.11166938	41.54922170
95817	0.13610535	0.13599566	38.56850706	0.12272767	0.12274721	37.58475609
95819	0.13806468	0.13791218	36.86500696	0.12499412	0.12493674	36.28231758
95983	0.12267484	0.12264700	37.86208595	0.13094741	0.13090729	37.04236205
95989	0.12864222	0.12857047	38.94440609	0.10719605	0.10716061	39.44784754
96022	0.12631478	0.12630200	39.29927427	0.11525885	0.11524121	39.50969065
96081	0.14958378	0.14955480	36.80140402	0.12610573	0.12612115	38.21074642
96352	0.12418039	0.12409885	42.70197825	0.11140915	0.11137293	43.97504630
96373	0.12762421	0.12753532	41.08816175	0.12192671	0.12178512	40.35415927
96529	0.12603449	0.12597040	45.51369046	0.10515017	0.10508597	45.98968751
96586	0.13169691	0.13163062	34.66624546	0.12401507	0.12391415	34.00252150
96610	0.13008285	0.13002098	34.31555912	0.12835083	0.12830638	33.66502134
96615	0.13099887	0.13099997	37.71834293	0.12295454	0.12290953	37.15413511
96722	0.13229119	0.13225794	34.61463734	0.12414419	0.12407813	35.45128211
96850	0.12922911	0.12911334	37.40391429	0.12334465	0.12329428	37.55004716
96852	0.14009017	0.14003762	32.07785864	0.13517972	0.13511163	32.38709921
96889	0.13129352	0.13120895	39.53568399	0.11839114	0.11836333	39.29504236
96966	0.12677353	0.12670882	40.43314205	0.12393768	0.12386968	40.07341166
96972	0.13393601	0.13393223	38.33149598	0.13101769	0.13101613	37.46991188
97010	0.13393166	0.13388368	38.34210013	0.12386500	0.12383215	37.87016881
97330	0.15091733	0.15100664	31.82755595	0.12578485	0.12588741	32.40140055
97454	0.13067910	0.13060196	39.90441236	0.12446596	0.12446875	39.07767518
97484	0.11024927	0.11017385	43.86038538	0.12235681	0.12238752	43.79472221
97595	0.12157946	0.12155049	42.42411195	0.11777192	0.11769380	41.46689990
97693	0.14182998	0.14163742	35.95481633	0.12651562	0.12645958	35.44640150
97917	0.14001518	0.14000865	34.39317252	0.13420325	0.13411089	35.56550706
98144	0.13990945	0.13989470	34.43532679	0.12678101	0.12672540	34.56247393
98241	0.12605148	0.12606456	38.94412260	0.12303748	0.12299714	38.67119677
98390	0.12658300	0.12646630	41.03146670	0.12302537	0.12294919	40.48107331
98574	0.13631438	0.13638649	35.61367655	0.12834194	0.12825291	36.40167808
98816	0.11863790	0.11862083	45.46789116	0.11253421	0.11244774	45.06181761
98982	0.13474690	0.13472585	36.15455543	0.12569955	0.12566512	35.96298958
99001	0.13201532	0.13203188	40.13454669	0.12691851	0.12689142	39.01309219
99099	0.13586575	0.13587230	35.08765287	0.13834100	0.13817086	35.37452513
99160	0.13293251	0.13295475	35.78234980	0.12675195	0.12673131	35.62749953
99186	0.13409852	0.13407189	40.14475913	0.11100085	0.11098704	40.53874023
99353	0.13666024	0.13643220	36.86585806	0.13442706	0.13439699	36.50834571
99368	0.13341512	0.13335213	39.12300275	0.13683991	0.13667361	38.28631508
99408	0.13227595	0.13216657	38.82941764	0.11208388	0.11203539	40.02636303
99426	0.13265283	0.13257211	38.55411325	0.11118378	0.11116029	39.05184571
99527	0.13155821	0.13132387	38.80841151	0.13490803	0.13485545	38.27233954
99664	0.12972951	0.12972140	36.86665752	0.13116515	0.13108765	36.60555870
99678	0.14279736	0.14265414	34.28794483	0.13004794	0.13005031	34.08668359
99706	0.12803486	0.12790108	40.02413394	0.11336767	0.11331715	39.85880407
99757	0.14134645	0.14136240	36.14148371	0.12982172	0.12976937	36.16569169
99999	0.13658441	0.13658734	39.39700252	0.13078118	0.13080511	40.95642094
100038	0.13200877	0.13194603	43.11680663	0.12113868	0.12108712	42.66417554
100098	0.12759293	0.12758387	40.20524064	0.12447091	0.12444033	40.59616516
100110	0.13616634	0.13603441	39.23729687	0.11946269	0.11943908	39.10129224
100156	0.12679289	0.12665623	40.49206902	0.12270241	0.12265113	38.53790124
100191	0.12307836	0.12301503	43.54188552	0.11921349	0.11912735	43.43539499
100229	0.12827232	0.12822126	41.58647956	0.11905901	0.11900218	43.55627592
100355	0.14222676	0.14221874	36.75508901	0.13518150	0.13512473	37.27477500
100488	0.12758975	0.12760317	36.93947058	0.12299443	0.12297555	36.16751436
100557	0.14301104	0.14286607	34.39788443	0.12219407	0.12216816	34.17667458
100617	0.14437080	0.14433792	36.37135777	0.13971753	0.13969507	36.81753933
100715	0.13995725	0.13990854	36.60993403	0.13494097	0.13483121	37.08912542
100796	0.14555446	0.14555077	34.62447587	0.12898109	0.12897349	34.77701842
100803	0.12115637	0.12112313	44.10027276	0.11658470	0.11654931	43.72458510
100813	0.12631158	0.12628503	42.14937359	0.11227882	0.11219132	42.27802060
100831	0.12343877	0.12336084	41.15065690	0.11583608	0.11572914	42.01983901
100928	0.15319127	0.15338029	34.35652516	0.14002190	0.14000644	35.25807144
101066	0.13437579	0.13444634	39.05269200	0.11059496	0.11043465	40.08527075
101134	0.12713026	0.12707456	38.62310716	0.13476229	0.13460539	37.31012033
101272	0.11814132	0.11798562	38.37877152	0.13894156	0.13888202	37.90714819
101285	0.12669695	0.12671915	42.95282174	0.11341958	0.11339933	42.63311165
