pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
124186	0.12282740	0.12276866	38.95694820	0.12006493	0.11999333	39.05185986
124336	0.12110298	0.12104619	37.97596845	0.12105568	0.12115941	38.07239366
124350	0.12015907	0.12013135	36.15209779	0.12549474	0.12555182	36.03037320
124362	0.14455572	0.14450894	33.77154931	0.12182630	0.12185164	34.45898112
124474	0.13049879	0.13033301	39.48069788	0.12323958	0.12325288	39.26203253
124551	0.12553652	0.12563246	37.71809501	0.11725234	0.11732213	37.81838006
124683	0.11879985	0.11881659	37.10912082	0.12867386	0.12862677	36.56901309
124807	0.13689905	0.13683105	36.04822142	0.13600618	0.13597421	35.29600154
124894	0.11949921	0.11950447	40.11058010	0.10776640	0.10778500	40.53748581
124966	0.14200847	0.14212847	36.51824551	0.12885743	0.12885711	35.10071277
125028	0.13543904	0.13542857	35.91911608	0.12418755	0.12420731	35.70488693
125051	0.12758101	0.12754063	39.80198212	0.13896275	0.13891797	40.25608333
125083	0.12944711	0.12945375	34.95715522	0.11967884	0.11970132	33.48904598
125227	0.13102508	0.13093878	35.79388587	0.12389469	0.12386930	36.00379003
125274	0.13092832	0.13076153	37.32835153	0.11652112	0.11635822	35.87377101
125327	0.13851863	0.13842562	40.43844279	0.11296423	0.11291754	40.66618221
125335	0.13061652	0.13048058	39.48931716	0.11507200	0.11510277	37.72645500
125374	0.12646725	0.12649455	34.83544859	0.12042177	0.12038740	36.07135904
125404	0.12377324	0.12357692	38.97281203	0.12166663	0.12162776	37.31697997
125446	0.13908498	0.13904638	36.41000892	0.11643327	0.11643169	35.36386934
125517	0.14375575	0.14372217	32.76402772	0.12165810	0.12169688	34.73508948
125531	0.13232293	0.13229396	35.71998737	0.12482335	0.12478880	35.58207916
125556	0.12811861	0.12806897	34.40827969	0.12472717	0.12470933	33.94431436
125778	0.12363474	0.12363158	38.61759487	0.11038353	0.11035770	37.35620376
125804	0.12107524	0.12103593	38.89013085	0.11085826	0.11085068	37.85864446
125904	0.12446363	0.12434412	38.87915538	0.11995846	0.11996857	39.13826401
125986	0.12422177	0.12423052	40.40508200	0.12808975	0.12796367	39.40810559
126071	0.11746507	0.11748589	43.15652196	0.11657380	0.11659651	43.76120925
126120	0.13175626	0.13183014	38.05907180	0.12632542	0.12632189	37.31334293
126264	0.13485782	0.13501044	35.46193250	0.13007879	0.13009030	35.92812591
126292	0.12409717	0.12408292	39.20477222	0.12017452	0.12013649	39.07806781
126313	0.12784459	0.12782825	32.71771743	0.13487554	0.13492375	32.39406696
126337	0.12097282	0.12086510	39.41873053	0.11598452	0.11595735	38.76835546
126397	0.15206946	0.15206705	35.23828185	0.12731632	0.12722927	36.00729153
126597	0.11643698	0.11646917	49.64623062	0.10281501	0.10283321	50.17563986
126629	0.12048956	0.12053512	45.34904842	0.10152306	0.10156511	45.84725170
126695	0.12272276	0.12262784	41.46284976	0.11140539	0.11136009	40.87605187
126774	0.13743011	0.13736678	34.54892986	0.12584239	0.12587083	34.45653227
126841	0.12356657	0.12348725	42.02691791	0.12171983	0.12168278	41.25884704
126879	0.13249876	0.13250998	36.70619626	0.12711890	0.12704495	34.56433421
127086	0.12651632	0.12644842	39.02756150	0.11369834	0.11372305	38.46576884
127279	0.11498373	0.11512235	39.45945792	0.11233291	0.11235440	38.83897040
127281	0.12345650	0.12344535	41.49558838	0.11744519	0.11743605	41.61246235
127298	0.12660836	0.12658117	41.82300604	0.10425566	0.10424224	41.84215151
127303	0.11973442	0.11973193	40.00644738	0.11738707	0.11739461	40.36791930
127312	0.13072528	0.13072821	34.42807558	0.13257537	0.13252711	32.87433152
127352	0.13279647	0.13275997	37.43574767	0.12540088	0.12537608	37.37414613
127387	0.11410902	0.11416780	44.75520769	0.09367095	0.09370717	44.30299696
127498	0.12386029	0.12387745	40.84891633	0.11504964	0.11507289	41.27527706
127663	0.12605337	0.12610398	39.12508661	0.11462797	0.11468697	39.76936122
127742	0.13503429	0.13501325	37.44383803	0.12228129	0.12238287	36.86278062
127780	0.12806996	0.12802817	38.88177926	0.11527135	0.11525222	38.82447009
127785	0.12024823	0.12020624	41.73923273	0.12835961	0.12832401	39.96713168
128119	0.13102219	0.13109064	35.31091490	0.12694440	0.12697238	35.95364047
128193	0.14680112	0.14667504	36.73487433	0.12199275	0.12189377	36.47610806
128195	0.13356217	0.13342526	34.46333386	0.13023417	0.13015280	34.05180908
128320	0.12954726	0.12948255	40.57755952	0.12894797	0.12887820	40.83369550
128508	0.13204659	0.13207245	41.09521689	0.11687563	0.11707949	40.84622988
128593	0.09900299	0.09891628	55.87261941	0.09618172	0.09608924	57.27076232
128682	0.13351294	0.13341730	35.83774075	0.11568168	0.11562667	35.54654852
128699	0.13129283	0.13134465	37.40528700	0.12097828	0.12101364	38.01179237
128716	0.13250324	0.13241760	35.92626981	0.12951945	0.12952517	35.36954086
128728	0.10645659	0.10635987	51.68646060	0.08888291	0.08880435	51.00510452
128746	0.13706431	0.13708216	37.39772931	0.12287438	0.12280170	37.25870328
128771	0.10773589	0.10761146	51.09498278	0.09522436	0.09513062	51.03540759
128820	0.13534190	0.13526023	33.97405144	0.12325461	0.12314827	33.04639823
128827	0.13884118	0.13875004	39.11059476	0.11433950	0.11431433	39.87103875
128950	0.11525773	0.11522697	39.93715425	0.11717041	0.11716191	39.14659509
128983	0.13729053	0.13719391	34.28550092	0.13355422	0.13357230	33.66056893
129005	0.13215662	0.13214614	42.30947699	0.10865196	0.10858599	41.59395046
129094	0.12161769	0.12159680	41.19686622	0.10483064	0.10495051	39.92066761
129124	0.07954451	0.07943859	90.92917259	0.06979866	0.06978800	88.00757834
129133	0.13295241	0.13285663	34.32726162	0.12620424	0.12605292	33.22545934
129228	0.10734094	0.10725524	55.59319595	0.09431959	0.09431584	56.12562832
129243	0.10073687	0.10080610	58.58451897	0.09072766	0.09074734	60.29649901
129299	0.10988903	0.10989722	51.32731681	0.10411485	0.10405540	49.60135047
129332	0.11659090	0.11659228	52.35444793	0.10087871	0.10088155	53.69257894
129342	0.10838778	0.10842740	52.43920436	0.09965689	0.09961579	52.71967644
129401	0.12207289	0.12204069	40.98604709	0.12443256	0.12449356	41.11761155
129558	0.12894066	0.12880811	35.80148991	0.12119624	0.12113701	35.54958622
129665	0.10498558	0.10495393	50.61698131	0.09911044	0.09913791	51.37522480
129767	0.11448628	0.11435470	46.70493432	0.10656255	0.10649266	46.84249319
129841	0.13850969	0.13848736	39.87060430	0.11817167	0.11820870	40.29593509
129981	0.13366335	0.13373486	36.90434723	0.11965653	0.11964183	37.68908765
130031	0.11708773	0.11704114	48.06007733	0.10339922	0.10339871	48.86728653
130080	0.12546418	0.12546079	40.82387071	0.11837648	0.11846071	39.14565891
130210	0.11916932	0.11909050	40.56830454	0.11584279	0.11575631	40.38600784
130405	0.10816822	0.10819121	52.49602453	0.09968079	0.09975251	52.44093109
130429	0.10179253	0.10177453	55.39551937	0.08529089	0.08533285	56.20361212
130520	0.13435085	0.13429479	36.61169776	0.12118275	0.12110863	36.53020009
130719	0.11827497	0.11815420	47.47615511	0.10104521	0.10096273	48.86721412
130828	0.11763689	0.11761009	39.34559335	0.12473514	0.12475114	38.49631290
131050	0.12087410	0.12096695	40.17613834	0.12312385	0.12309022	40.61223750
131111	0.12146825	0.12139335	42.28897973	0.10863469	0.10869473	42.55127074
131127	0.12813115	0.12813962	33.42431415	0.12095317	0.12089534	33.91110526
131184	0.12315303	0.12317393	41.10006023	0.11980428	0.11972910	41.88999884
131258	0.12497949	0.12486760	37.03619479	0.12029233	0.12034775	35.65141478
131374	0.11320543	0.11327219	45.81412764	0.10755597	0.10759039	45.14457297
131479	0.12374234	0.12373721	38.37441747	0.12013292	0.12010197	37.35565157
131561	0.12421961	0.12424372	42.48433812	0.11536319	0.11531487	41.05289036
131600	0.12510353	0.12512351	40.01726193	0.10547065	0.10538453	39.04622121
131672	0.12471869	0.12473649	42.29879960	0.10943400	0.10946877	41.57564665
131686	0.11499557	0.11511417	49.21276086	0.10690005	0.10690776	48.47623741
131822	0.13046981	0.13040887	37.47709925	0.11497965	0.11504435	37.56540740
131842	0.12155895	0.12150652	43.56286904	0.11445684	0.11453698	42.26352765
131855	0.12303459	0.12289741	39.37003706	0.12414308	0.12413397	39.60546655
131855	0.12574877	0.12573490	40.54800289	0.11838126	0.11837528	38.84198974
131932	0.13610811	0.13593495	37.37365304	0.11933192	0.11929028	37.10855048
131959	0.12587544	0.12579134	41.00413587	0.11511672	0.11502632	39.47113951
131974	0.11900211	0.11899366	38.16088611	0.11579625	0.11577234	38.03701699
131983	0.11902506	0.11900230	42.85846697	0.11694260	0.11690574	42.76352258
131994	0.11986273	0.11984106	37.59788796	0.11805801	0.11805554	38.93963265
132059	0.13341431	0.13337908	39.16281450	0.11582886	0.11591533	39.83178938
132078	0.12476809	0.12486056	39.24102209	0.11066410	0.11074202	38.05679007
132126	0.12071507	0.12075944	41.48349584	0.10896331	0.10894598	41.56240937
132265	0.13836939	0.13818685	36.33929638	0.12898660	0.12899464	35.69099080
132307	0.14254647	0.14257537	38.57077391	0.11535251	0.11533807	38.09411710
132469	0.13699154	0.13698222	36.16733742	0.11401081	0.11402316	35.03039930
132489	0.13614704	0.13618505	32.75347077	0.14264527	0.14259679	32.49358200
132599	0.13451888	0.13451001	31.85909006	0.13336812	0.13330199	30.06731208
132629	0.13051967	0.13047848	38.94683082	0.11469186	0.11464980	38.18510461
132716	0.14144789	0.14140436	40.30737320	0.12735656	0.12742370	40.35366219
132736	0.13658613	0.13655631	34.74117008	0.11542060	0.11536880	33.66870997
132919	0.13940932	0.13935086	38.95209343	0.12384259	0.12382960	40.56956168
132944	0.12308077	0.12293886	34.66858557	0.11436658	0.11439102	35.26418301
133010	0.14505422	0.14508885	34.62988198	0.13231437	0.13233520	33.97973991
133014	0.12289564	0.12295998	43.95272244	0.11312382	0.11316635	43.88276674
133110	0.12379387	0.12376125	41.39778516	0.12212420	0.12209156	41.65983536
133126	0.11780979	0.11772611	43.78084146	0.10953425	0.10958385	44.09774261
133228	0.13531120	0.13531331	36.61430863	0.12570970	0.12571298	36.92892426
133276	0.12455763	0.12454356	38.44958615	0.11819181	0.11816532	36.97168788
133317	0.12583530	0.12583586	42.35400962	0.11757054	0.11766159	40.87619766
133347	0.11617885	0.11629683	40.38772626	0.11792374	0.11790117	39.71732816
133358	0.12243517	0.12244457	44.73280416	0.10368567	0.10364410	42.80947552
133364	0.11274164	0.11266602	44.75722459	0.10864573	0.10870636	44.60983831
133370	0.12041547	0.12036338	43.99645377	0.10544064	0.10539290	45.05052183
133408	0.11427882	0.11415898	41.74736404	0.09981154	0.09970083	41.90828420
133449	0.12068053	0.12064966	40.11847149	0.11850266	0.11845888	39.43496894
133505	0.11452026	0.11455032	39.49707319	0.11684149	0.11691161	41.25023097
133613	0.14576893	0.14586352	37.06118047	0.12305786	0.12302599	36.11892108
133733	0.12698237	0.12696772	36.33116992	0.12637736	0.12638431	35.46573597
133780	0.12541399	0.12540414	41.64233632	0.11279068	0.11283939	40.95047415
133783	0.12841675	0.12852343	38.47512788	0.11331542	0.11335699	37.86780142
133808	0.12872292	0.12863559	43.62826096	0.10840806	0.10844222	41.57123510
133813	0.12496573	0.12503564	37.28802000	0.11582113	0.11588219	38.05733675
133868	0.12857366	0.12858027	36.08927776	0.12789077	0.12781394	36.37697103
134090	0.12902582	0.12893386	43.11240590	0.11459048	0.11451049	43.36920199
134198	0.13232455	0.13226119	38.28311727	0.13428459	0.13424189	38.76188067
134384	0.12773517	0.12768687	39.83968795	0.11855525	0.11853120	39.46445211
134626	0.12960622	0.12968269	38.89223077	0.11741329	0.11738133	38.66030349
134702	0.11852617	0.11848664	37.68366019	0.11519294	0.11516337	36.07316209
134757	0.11859027	0.11853442	38.42648781	0.11467872	0.11470144	38.62636947
134760	0.12293372	0.12279705	34.52129062	0.11611657	0.11595056	34.07347414
134762	0.13183525	0.13180819	33.43624612	0.12412008	0.12417435	32.75435647
134805	0.12433889	0.12429787	43.57760245	0.11674704	0.11668623	40.72868334
135032	0.11721895	0.11718279	40.62277359	0.11355212	0.11352761	39.96401662
135120	0.13816340	0.13806128	34.08559945	0.12187218	0.12187335	32.47138856
135174	0.11146998	0.11146846	36.21084378	0.11500955	0.11508094	37.44144924
135188	0.13930269	0.13932784	41.94816169	0.11854975	0.11853154	42.83993320
135188	0.12509577	0.12507142	37.25895763	0.11937167	0.11940794	36.65000565
135291	0.13671470	0.13674174	34.26683452	0.12778637	0.12780528	33.34276007
135316	0.13993868	0.13997285	32.47496324	0.12862346	0.12866282	33.37492419
135346	0.13920019	0.13914188	35.08504239	0.12996873	0.12991125	34.82809759
135428	0.12663787	0.12658180	38.89604893	0.11210906	0.11204995	38.84825202
135467	0.13439823	0.13441969	39.28751938	0.11262022	0.11270538	38.91636838
135505	0.11890015	0.11889913	38.37724642	0.11464327	0.11461359	37.30793255
135678	0.12824010	0.12828201	46.71243122	0.11622837	0.11631512	45.72927607
135710	0.11189074	0.11185659	39.43123037	0.12080666	0.12087668	38.19069119
135753	0.13580898	0.13579677	32.96039073	0.13558415	0.13565043	31.58871207
135882	0.12962635	0.12950206	40.32566560	0.11557444	0.11553074	40.33972986
136103	0.12711419	0.12694633	42.17589873	0.10736956	0.10732789	41.16177586
136104	0.11019033	0.11024454	41.54627009	0.11569366	0.11565650	46.78515577
136218	0.12981801	0.12975344	39.06340495	0.12903737	0.12898163	38.58315792
136221	0.13160224	0.13161514	33.62937129	0.12176131	0.12177516	32.38438331
136323	0.12949740	0.12943670	38.46976971	0.12581221	0.12578768	40.42641196
136432	0.11826913	0.11821750	40.38461272	0.10741653	0.10743599	38.91690874
136554	0.13076103	0.13062042	39.46077132	0.11632122	0.11628353	38.66570499
136587	0.11871312	0.11871095	40.28113733	0.11506564	0.11505319	40.40278714
136595	0.11822714	0.11820693	37.93829900	0.11713654	0.11715397	37.43167322
136628	0.12134829	0.12135225	39.14510240	0.12287840	0.12280540	36.57236293
136770	0.13502115	0.13500762	38.42974348	0.12624733	0.12619463	38.25219068
136778	0.11808171	0.11805219	46.33320956	0.10939798	0.10942955	44.38894575
136848	0.13412072	0.13409297	38.98630594	0.12549804	0.12556121	38.32224302
137039	0.12883403	0.12901646	38.50206816	0.11837517	0.11845803	38.47823064
137170	0.11544300	0.11533211	42.08825925	0.10266303	0.10257657	42.08318131
137316	0.11733766	0.11732984	40.92393586	0.10963980	0.10967369	39.89525770
137455	0.12922843	0.12923054	36.57193002	0.10945463	0.10947777	37.92465044
137472	0.12569653	0.12560781	39.71103734	0.11379322	0.11376801	38.09071777
137481	0.10813813	0.10813583	48.82365631	0.10875893	0.10875185	48.43727661
137507	0.13144370	0.13137522	36.07265834	0.11607757	0.11593626	34.96355143
137544	0.14485008	0.14491931	35.80781188	0.12585460	0.12578238	34.31355811
137552	0.12138514	0.12129333	41.50922766	0.11204901	0.11211698	41.46977655
137912	0.11558177	0.11555657	36.75594561	0.12191430	0.12188169	36.12004216
137931	0.12468267	0.12441708	37.86412754	0.11758879	0.11752569	36.98809541
138086	0.11746882	0.11745887	50.10695389	0.11033933	0.11023527	49.56065091
138273	0.12966619	0.12966572	38.56449142	0.11586423	0.11583680	37.77725191
138641	0.12879216	0.12876010	35.33797397	0.12927597	0.12926612	35.35397483
138830	0.12691681	0.12687217	35.65861409	0.11080660	0.11082964	36.19667831
138932	0.13480820	0.13479831	37.58544222	0.13135564	0.13132093	36.77449726
138991	0.13348174	0.13335082	33.79687857	0.12676187	0.12672219	33.95158251
139000	0.13760725	0.13765716	36.34855450	0.12861922	0.12847074	36.84561781
139065	0.13188554	0.13176970	37.76932667	0.13444288	0.13460193	37.31341292
139144	0.14206415	0.14197922	34.97922635	0.12574097	0.12582409	34.77844718
139169	0.12857899	0.12856434	37.93211024	0.12543609	0.12547168	37.89959464
139286	0.13586621	0.13583053	33.38415420	0.12973679	0.12966470	32.77713712
139315	0.12690908	0.12689989	36.14640085	0.12401961	0.12400108	35.60175425
139540	0.12618100	0.12613698	34.11830918	0.12638923	0.12639263	34.37618196
139590	0.13921555	0.13929187	32.48569685	0.12979931	0.12966957	32.41676666
139655	0.12738684	0.12744643	39.16411548	0.11896439	0.11902395	38.60786066
139698	0.11666862	0.11664057	42.71871534	0.10598330	0.10593926	41.31502820
139810	0.12443615	0.12444018	39.81101331	0.11423843	0.11426712	37.75920405
139850	0.13636097	0.13633790	37.87575127	0.13612638	0.13618250	36.67136612
139854	0.13614902	0.13600806	37.54477657	0.12377621	0.12378236	36.93764140
139874	0.12462063	0.12449619	41.53959660	0.11043643	0.11044268	42.14109330
139890	0.12253554	0.12248921	39.47078170	0.11098136	0.11095646	39.03125238
139967	0.13091615	0.13085270	44.24174480	0.09978079	0.09974350	44.16776105
140071	0.11812151	0.11812519	45.29861994	0.10769125	0.10774045	44.29599102
140185	0.13821837	0.13809290	34.47272288	0.11995839	0.12001471	34.89223134
140220	0.14301986	0.14295081	34.43144321	0.12781083	0.12773079	34.06637089
140234	0.12541186	0.12529440	35.36213275	0.13442582	0.13448937	34.99324151
140273	0.13119715	0.13113393	37.47693207	0.13456685	0.13461805	36.31062554
140283	0.12228903	0.12224645	40.26030405	0.11847996	0.11840585	38.99227716
140423	0.11870505	0.11868066	39.27658241	0.11943615	0.11935631	38.57310860
140458	0.13761753	0.13758653	36.92508321	0.12106995	0.12104902	37.07772920
140477	0.12696852	0.12690021	37.59502202	0.11099480	0.11106028	39.36971073
140773	0.11094303	0.11092242	44.87872374	0.11039933	0.11037673	45.28354993
140805	0.11411655	0.11404505	46.24877322	0.11036870	0.11038147	45.73981823
140808	0.12516556	0.12514274	41.97029988	0.11727234	0.11728038	40.69325014
140853	0.11271330	0.11264090	42.83225660	0.11136085	0.11129922	41.93587783
140881	0.11642827	0.11636927	42.48375492	0.10327586	0.10316493	42.62808448
140945	0.12010569	0.12003375	43.21466150	0.11049880	0.11044243	43.45539029
140980	0.11920581	0.11919435	44.66253043	0.10722803	0.10724273	44.57459154
140992	0.12892147	0.12883146	37.59477419	0.13290463	0.13292412	37.48292362
141003	0.13123857	0.13115482	36.66884889	0.13195351	0.13201461	37.44523645
141141	0.11465327	0.11451267	45.86629696	0.10736967	0.10742531	45.81690826
141150	0.12335187	0.12331770	42.91584102	0.10985729	0.10991605	43.10034502
141181	0.13023625	0.13027455	35.58276538	0.12899574	0.12899413	34.00900327
141319	0.13411090	0.13395370	38.33041253	0.11896356	0.11892323	39.21607376
141388	0.11196094	0.11189000	48.87525390	0.09636249	0.09628483	49.46383458
141453	0.11773592	0.11775385	41.60540803	0.11419218	0.11423351	39.97080832
141516	0.12453493	0.12451043	37.63785160	0.12806412	0.12803841	37.66200384
141585	0.13693859	0.13696989	36.10203170	0.13180834	0.13191460	36.46190620
141610	0.12698809	0.12698935	36.34181674	0.11869127	0.11865640	36.14338285
141659	0.12158822	0.12145908	40.69450541	0.11010245	0.11010448	40.50027199
141667	0.12872533	0.12864376	40.97449278	0.10580540	0.10587689	41.34847380
141683	0.13222560	0.13220377	36.87874151	0.11604299	0.11612007	38.34499740
141693	0.12396825	0.12402575	40.65827465	0.11605360	0.11599416	41.06025975
141782	0.13226959	0.13234015	38.82730222	0.12110995	0.12110448	38.20213985
141853	0.11005930	0.11009348	46.82877981	0.10301424	0.10307187	45.55113183
142132	0.11943272	0.11941241	38.96615736	0.11451160	0.11459928	39.11522369
142208	0.13373851	0.13382369	37.53351745	0.12617688	0.12613773	39.47096927
142247	0.12655780	0.12652761	38.47816324	0.12127542	0.12121321	38.55141385
142259	0.11403143	0.11396835	44.89630531	0.10226882	0.10230357	44.88870322
142421	0.12016359	0.12023376	42.09346402	0.10449073	0.10454068	40.03218758
142517	0.12057451	0.12064817	47.81368277	0.10868950	0.10871914	47.27904702
142518	0.12442475	0.12436289	41.45003638	0.10904188	0.10915362	40.49112013
142593	0.11890823	0.11893662	38.67977339	0.11243766	0.11238717	39.23515094
142618	0.12526562	0.12531590	37.15635204	0.12803157	0.12796196	37.27317850
142756	0.13407294	0.13407122	34.36631026	0.12519676	0.12521959	33.57564564
142827	0.11873577	0.11868239	46.17811416	0.11186913	0.11185269	48.31715940
142988	0.12372897	0.12361174	42.59562148	0.10837224	0.10828392	40.73217484
143230	0.13232084	0.13221046	36.65806117	0.11313058	0.11301957	36.65396152
143324	0.12095418	0.12094480	42.54273550	0.11042112	0.11042052	41.92296326
143436	0.10510290	0.10511860	51.78956136	0.10178012	0.10177897	51.92899507
143522	0.12365776	0.12361212	41.18126759	0.11240441	0.11240052	40.84453152
143580	0.12019051	0.12006418	41.39582634	0.10874103	0.10873367	42.06199966
143600	0.13813416	0.13810728	35.86520863	0.12726563	0.12716693	36.40315283
143616	0.12676723	0.12671288	41.72644059	0.10814965	0.10811913	41.14941851
143770	0.11539141	0.11540929	44.35308174	0.10937158	0.10931739	43.11177335
143801	0.11669229	0.11666397	44.52789321	0.11167246	0.11167222	44.26380143
143875	0.11304691	0.11303960	44.68800989	0.11320231	0.11324071	44.45194927
143984	0.12804402	0.12785985	35.89150259	0.11661556	0.11652264	35.49647841
144001	0.12277079	0.12277570	42.50003262	0.10797233	0.10792834	42.49489376
144105	0.13370215	0.13356811	38.16786944	0.12545805	0.12537227	38.11884616
144257	0.12339541	0.12346184	36.77939349	0.11793188	0.11784532	37.25819146
144285	0.12299437	0.12303860	38.91961533	0.12238209	0.12241065	37.13378801
144329	0.11963306	0.11957082	48.72531981	0.11254624	0.11258317	46.31500220
144427	0.13545978	0.13536765	40.93275492	0.11009005	0.11012000	40.14936670
144647	0.13782394	0.13783530	34.99741879	0.13179054	0.13182633	35.10579258
144986	0.12015627	0.12026311	38.87408650	0.11433047	0.11441143	37.91208082
145116	0.11175787	0.11168005	45.49969015	0.11100337	0.11110290	44.94450797
145152	0.11652412	0.11649456	46.48916185	0.11605637	0.11610860	46.31226003
145259	0.12538934	0.12536939	39.69915500	0.11750065	0.11748157	38.42855907
145330	0.12837048	0.12844424	40.61483706	0.11802990	0.11807769	40.38181870
145450	0.13380478	0.13385070	38.60969533	0.12118025	0.12122895	37.10170501
145456	0.13166379	0.13169689	38.70349919	0.12784687	0.12785114	37.46053267
145467	0.12701578	0.12694832	38.91067077	0.12556333	0.12556319	37.22931180
145521	0.13452475	0.13454990	36.69092579	0.12885070	0.12895631	37.01501898
145529	0.13481223	0.13474848	38.10995113	0.12005165	0.12014614	39.54629459
145567	0.13508968	0.13509712	40.48221603	0.11632283	0.11639360	40.15960197
145572	0.11142767	0.11137671	40.45788101	0.10758815	0.10768398	40.18108632
145648	0.11872091	0.11868876	41.92230824	0.10826193	0.10825207	42.11617845
145796	0.10966721	0.10963609	49.76509865	0.10136113	0.10142462	51.03157743
145953	0.11588161	0.11589608	40.26795651	0.10917929	0.10916912	41.15991112
146108	0.13626818	0.13631106	39.90262464	0.12116717	0.12126532	39.15182146
146220	0.10874652	0.10870522	42.83202831	0.11655127	0.11654684	43.45754071
146243	0.13633272	0.13631556	39.89901428	0.12174710	0.12172056	39.68927348
146252	0.11576804	0.11574077	44.90053222	0.09746058	0.09733576	44.85432343
146273	0.14054008	0.14053525	39.60026978	0.12267071	0.12272329	38.82155235
146349	0.12913486	0.12914529	34.66951227	0.11980991	0.11976273	35.26650004
146358	0.12591090	0.12577290	42.19014224	0.11579501	0.11578566	41.86868851
146423	0.12701503	0.12698619	39.02645152	0.11129832	0.11125446	39.17940949
146493	0.12320420	0.12337193	38.49695638	0.11012427	0.11014868	38.97929114
146593	0.12547293	0.12531310	40.89501461	0.11064035	0.11067796	40.86868969
146609	0.13910544	0.13909291	35.02982258	0.12232430	0.12225516	36.39831163
146640	0.13982154	0.13971670	37.11417837	0.12326604	0.12339493	35.29269090
146747	0.13300639	0.13296039	37.96288617	0.13748365	0.13745839	39.41122590
146831	0.12991072	0.12996494	40.16372568	0.11200153	0.11204618	39.32640235
146851	0.13048348	0.13046424	40.69667963	0.11723174	0.11730251	39.70323972
146861	0.11798772	0.11800699	43.11299105	0.11131688	0.11141928	43.20137122
146983	0.12126117	0.12136086	39.43626502	0.10841115	0.10842151	38.48326362
147047	0.12418226	0.12422173	39.46736925	0.11107134	0.11107300	39.02782185
147073	0.13222969	0.13223496	37.46199563	0.13046925	0.13043673	37.80081082
147136	0.11680694	0.11683804	41.95689785	0.11313298	0.11305486	41.15150113
147184	0.12779587	0.12783106	32.49375528	0.13032071	0.13037860	31.95459979
147184	0.14139820	0.14143189	37.91233267	0.12123301	0.12123641	36.96786851
147245	0.12009806	0.12001569	42.30267511	0.10956422	0.10963378	43.69623568
147275	0.13664766	0.13657383	32.45538377	0.12606987	0.12614337	31.83715531
147332	0.14319408	0.14323987	38.96168308	0.12236141	0.12236730	39.53694098
147343	0.12740159	0.12736025	39.02760823	0.12306097	0.12309180	38.80687545
147368	0.12527789	0.12533509	41.41154286	0.11499662	0.11497752	40.70503285
147389	0.13120207	0.13113365	37.84731045	0.12071749	0.12071236	36.14882698
147412	0.13202966	0.13204188	36.34097129	0.11589397	0.11586389	34.34732149
147421	0.13178082	0.13178063	36.69328503	0.12691950	0.12698574	35.32930219
147784	0.12005366	0.12009901	38.07364526	0.12047838	0.12048164	37.85445600
147846	0.12840850	0.12831826	34.18036330	0.11221312	0.11222627	33.54392288
147865	0.11493116	0.11491741	40.39204753	0.11138451	0.11133593	38.70635366
147874	0.12615135	0.12609673	35.27018863	0.12307742	0.12309218	35.59115655
147892	0.12728234	0.12723115	39.75832565	0.11447567	0.11437055	39.91632519
147925	0.13118584	0.13103715	37.43081767	0.12872187	0.12875505	36.60216268
147976	0.13111587	0.13118017	37.48305027	0.12510395	0.12497357	36.56930579
148003	0.13939576	0.13944673	32.41971282	0.12916448	0.12919047	31.97789516
148127	0.12138065	0.12124667	37.85544964	0.11832882	0.11822120	36.72783325
148128	0.12612123	0.12600313	35.91417233	0.12564505	0.12563392	36.75039509
148162	0.13710218	0.13702906	31.21312749	0.13009836	0.13014841	30.77091874
148284	0.12006039	0.11997738	42.36236101	0.11395949	0.11393591	41.52843573
148407	0.12444985	0.12447328	38.01854779	0.11861056	0.11855778	36.44793143
148432	0.12675930	0.12672222	39.34540731	0.11595522	0.11589336	39.71105949
148571	0.12357355	0.12356675	37.82670510	0.12432670	0.12423543	37.67693994
148756	0.11539353	0.11537542	45.60430062	0.10967604	0.10961320	45.54782037
148764	0.12314976	0.12312069	43.30158970	0.10789092	0.10790523	43.07300594
148819	0.11925222	0.11927994	47.85868325	0.10091512	0.10090699	47.59850258
149022	0.12349874	0.12344621	38.73185878	0.12240026	0.12242392	38.08718744
149122	0.11775551	0.11773518	40.59868662	0.11575860	0.11572788	39.92161894
149122	0.12555452	0.12557854	41.74748882	0.10776286	0.10778357	40.61498238
149214	0.12397351	0.12405804	40.13949943	0.11277889	0.11287756	39.94224350
149215	0.13132198	0.13140140	38.75347416	0.11619978	0.11618706	38.51252997
149280	0.12465562	0.12459017	37.94824623	0.11705926	0.11689560	37.89447367
149409	0.11118399	0.11121336	47.73570506	0.11000586	0.11000049	46.71396688
149420	0.12395040	0.12395160	40.77380178	0.12529608	0.12524132	40.05438730
149467	0.13857441	0.13840692	37.44241992	0.12103345	0.12104125	37.01369598
149600	0.13120445	0.13107495	36.52144779	0.13729948	0.13731940	35.93554342
149669	0.12916521	0.12913392	37.98790155	0.11997441	0.11999684	38.50921944
149672	0.12498065	0.12501620	37.30278196	0.11551143	0.11544730	36.92142162
149753	0.13218597	0.13220972	36.92273682	0.13130983	0.13128876	36.91383215
149759	0.12587481	0.12585785	36.96203274	0.11882437	0.11877872	36.76768694
