position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
125486	0.11901860	0.11889278	43.84189155	0.11059730	0.11048157	42.76904935
125515	0.12107420	0.12093377	40.87588091	0.10859981	0.10862777	40.68845801
125747	0.12382140	0.12376036	36.68268652	0.11650090	0.11641636	36.52236865
125757	0.12070817	0.12056577	37.76004742	0.11312576	0.11297685	36.67321622
125777	0.13121523	0.13110776	38.38383435	0.11797342	0.11792543	38.08100527
125802	0.12319756	0.12303603	35.52113335	0.12231290	0.12213462	36.12344390
125803	0.11918183	0.11917522	37.86899374	0.11416680	0.11417262	37.20499289
125826	0.13470141	0.13467375	36.69947539	0.12613519	0.12601556	36.45706316
125865	0.11987591	0.11981079	37.22759889	0.11465758	0.11453599	37.43290758
126054	0.13633993	0.13624997	31.50798196	0.13040334	0.13024296	31.07218371
126062	0.13703112	0.13698585	38.53657125	0.12778738	0.12771588	39.40620058
126105	0.11393343	0.11372990	38.60821768	0.12223427	0.12207069	38.75565088
126110	0.12095905	0.12069958	37.06877938	0.11773416	0.11763439	36.30222425
126269	0.12766634	0.12757103	35.86269882	0.12414454	0.12405061	33.73008162
126273	0.13564874	0.13552469	34.17207243	0.12211431	0.12196670	32.79621903
126307	0.11490337	0.11481318	40.19964333	0.12295999	0.12283635	39.77932219
126372	0.12417177	0.12396091	40.53590935	0.12249724	0.12247058	39.96361603
126456	0.11512891	0.11507647	38.37649179	0.12432692	0.12422290	37.40224342
126511	0.12346048	0.12329837	39.30154958	0.11454432	0.11447424	38.66785142
126596	0.12841254	0.12829882	43.02058724	0.13164269	0.13152254	41.56746590
126610	0.13622823	0.13609305	35.29138193	0.12101356	0.12084006	36.12686698
126850	0.12389396	0.12376058	41.03574224	0.11803564	0.11795187	38.83087185
126891	0.12629936	0.12616074	38.55786694	0.11510839	0.11491395	38.34774591
127062	0.13752488	0.13735075	35.81147846	0.13941399	0.13937576	35.47277142
127103	0.13000022	0.12991011	36.90884671	0.12045721	0.12042758	37.32719441
127177	0.13382222	0.13366309	33.31121832	0.13375699	0.13366733	32.80220501
127215	0.13236483	0.13227860	34.56082935	0.13130657	0.13118837	33.56316161
127240	0.12109039	0.12106318	35.28698802	0.11949068	0.11934492	34.37032745
127252	0.13962473	0.13945702	37.41721253	0.12557326	0.12535549	37.54385451
127296	0.12530674	0.12513102	38.13526244	0.12298189	0.12291844	37.33138011
127332	0.12443635	0.12430051	38.65142876	0.12021374	0.12008243	38.35172172
127362	0.12408529	0.12387668	40.45073633	0.11846482	0.11839622	40.03769696
127370	0.11393829	0.11387412	43.48183070	0.10641218	0.10636078	44.45070847
127432	0.10699858	0.10694611	43.23867097	0.10852654	0.10846895	41.85380336
127451	0.12954245	0.12945083	37.59205078	0.12648738	0.12642714	37.15759920
127492	0.10306454	0.10296716	45.56086824	0.10998898	0.10995775	44.57337851
127496	0.10931481	0.10919325	44.50699897	0.10205219	0.10202323	45.37427353
127514	0.12922569	0.12909678	38.10209635	0.11621083	0.11619416	38.23213604
127519	0.12521194	0.12507228	39.04775963	0.11967504	0.11957315	37.05725514
127574	0.12859616	0.12839306	35.74278804	0.12907194	0.12883370	33.79610584
127591	0.12576639	0.12569925	36.59380812	0.11887746	0.11877492	35.28856587
127706	0.13288480	0.13270503	34.39407980	0.11769400	0.11764779	32.89617098
127710	0.12646561	0.12638224	32.97546873	0.11982516	0.11973125	33.46730683
127762	0.13181033	0.13173562	35.94261470	0.12575293	0.12559746	34.10567017
127801	0.11953362	0.11936687	41.36054237	0.11152855	0.11141783	40.95183705
127860	0.12492298	0.12473547	37.06534386	0.13056024	0.13052030	37.61791994
127895	0.12533183	0.12520616	34.70233526	0.11656684	0.11647374	34.85779670
127959	0.12278865	0.12270703	35.06814658	0.13227549	0.13215936	34.56326672
128059	0.11066370	0.11051279	39.08511689	0.10462870	0.10447890	38.88086589
128069	0.13353275	0.13335404	38.70591465	0.12078467	0.12071906	37.63736294
128078	0.11980579	0.11976021	39.88815423	0.11146233	0.11127986	38.52199619
128104	0.13266889	0.13259394	33.98164880	0.12386234	0.12370365	33.43198800
128119	0.12767809	0.12752837	32.89378769	0.12838335	0.12824198	32.54109233
128209	0.13068065	0.13056708	34.74944835	0.12050620	0.12040868	33.98765267
128427	0.12930894	0.12920093	40.98977581	0.12635502	0.12627241	39.14089695
128446	0.11485559	0.11484599	44.92292668	0.11231733	0.11238045	43.90008773
128482	0.12160694	0.12155922	40.01081254	0.11542925	0.11525315	37.80633927
128497	0.11722519	0.11718565	44.27431770	0.10714548	0.10703935	43.45193600
128872	0.12565870	0.12567018	36.27821038	0.12927315	0.12917281	36.18809806
129007	0.12960457	0.12960686	42.09350340	0.13104047	0.13092374	42.44755954
129020	0.12167385	0.12150389	40.63192796	0.10370855	0.10354923	40.31512516
129047	0.12632220	0.12618600	42.82825669	0.11346709	0.11330081	40.48951155
129114	0.12083396	0.12070193	40.48074465	0.11965146	0.11951264	39.23018067
129210	0.12679347	0.12663756	37.21824363	0.11813439	0.11797162	39.11502720
129229	0.12155477	0.12137134	36.53598352	0.12839722	0.12815121	36.79708331
129236	0.13659606	0.13642814	39.01275859	0.12104756	0.12083696	37.54144871
129343	0.13226851	0.13207477	38.14078654	0.13457471	0.13444566	38.45168375
129411	0.13110423	0.13080895	34.34276549	0.12809726	0.12802937	34.79460412
129558	0.10902499	0.10889559	43.78260312	0.10131526	0.10122453	42.29135968
129597	0.13583834	0.13568661	35.14397449	0.11444380	0.11436203	35.42361892
129618	0.11792743	0.11780784	38.00076674	0.11121411	0.11112619	37.09204038
129682	0.12247427	0.12239640	36.87842750	0.12210699	0.12211450	37.06117993
129690	0.12251449	0.12243208	34.88070376	0.13051843	0.13046622	35.68387018
129744	0.12375086	0.12365036	39.00560508	0.11014856	0.11008732	39.56544415
129876	0.12463196	0.12459148	39.17028698	0.11661134	0.11646097	38.38461266
129929	0.12153438	0.12137100	40.56924944	0.12346567	0.12335022	40.84971582
129974	0.11559475	0.11549539	41.03081942	0.11783544	0.11765950	40.86216381
130036	0.11543989	0.11534015	40.88167791	0.11038279	0.11040827	42.20906011
130057	0.11916970	0.11900733	39.18794124	0.12032514	0.12022173	39.46798509
130118	0.11940911	0.11928345	39.37435550	0.11257876	0.11244052	40.31868419
130133	0.12644335	0.12639042	37.03692614	0.11930991	0.11926607	37.78977854
130173	0.13540907	0.13522016	32.06367912	0.12497887	0.12476631	31.56317676
130229	0.13854823	0.13841803	36.14167524	0.12462019	0.12453833	36.95168223
130234	0.13107690	0.13095729	36.65267190	0.12356913	0.12340668	36.18843956
130286	0.12654373	0.12646976	38.11408986	0.12377141	0.12372672	38.78930555
130287	0.15029352	0.15012986	37.17249593	0.13612794	0.13614345	36.99922688
130296	0.12603983	0.12589482	38.60912069	0.12271367	0.12259644	37.74100767
130297	0.11880821	0.11863553	40.53087108	0.11553139	0.11536175	39.33108250
130306	0.13233763	0.13217719	38.98787242	0.11276132	0.11260385	38.66804819
130369	0.12302394	0.12297107	40.35598128	0.10944753	0.10934796	39.78037550
130431	0.12811111	0.12803518	34.29584086	0.12736890	0.12733788	34.62657759
130432	0.12180697	0.12168041	38.54540659	0.12059220	0.12058996	38.23631027
130446	0.11664231	0.11654277	40.31671384	0.11301195	0.11289937	37.39143709
130479	0.12844404	0.12825231	36.08734430	0.13467309	0.13452433	35.32948821
130594	0.13539523	0.13525512	34.75359874	0.12952353	0.12936331	34.46696453
130683	0.12036784	0.12025358	36.02111769	0.12527198	0.12516567	34.00414954
130717	0.13056537	0.13046761	33.02862320	0.12583329	0.12573951	31.47913109
130755	0.12760553	0.12741973	33.53169931	0.11950713	0.11939039	35.05936843
130790	0.13429974	0.13426487	32.61940374	0.14510542	0.14501011	32.51163599
131162	0.12184473	0.12179415	38.27383104	0.12219163	0.12202824	37.23025378
131166	0.13496695	0.13482185	35.93730790	0.12315410	0.12303975	36.26025409
131215	0.12790051	0.12777349	38.63647704	0.12176575	0.12167098	36.77494041
131305	0.12915501	0.12907446	36.69605665	0.12896222	0.12892510	36.14087437
131373	0.11696632	0.11691338	41.41684040	0.11027769	0.11009977	40.94868509
131389	0.12502679	0.12496630	38.52783235	0.11093797	0.11096745	38.40485289
131449	0.13142777	0.13129230	36.69475643	0.12745790	0.12743678	36.39283135
131460	0.11385699	0.11371497	39.97659148	0.11217434	0.11209822	41.18337787
131511	0.12515016	0.12492616	38.18786235	0.11577240	0.11570337	39.03958292
131580	0.11711710	0.11695481	37.11182004	0.13041627	0.13024910	35.49942913
131582	0.12317493	0.12307918	35.18629473	0.12832697	0.12817021	34.07911429
131797	0.13498085	0.13496852	33.59001488	0.12674787	0.12664911	32.70188197
131831	0.12097385	0.12088477	41.93030334	0.10837919	0.10834102	42.52684018
131946	0.12354061	0.12345406	39.11909658	0.11455059	0.11449773	38.01035329
131950	0.11679003	0.11672534	41.06245677	0.11447486	0.11435504	40.12314344
131993	0.12883811	0.12868465	37.40412508	0.12355244	0.12339935	36.47889040
132073	0.11846771	0.11828849	40.53947212	0.11245419	0.11232719	40.36795579
132189	0.13311372	0.13300060	36.30119056	0.13763193	0.13742188	35.81195116
132240	0.13244523	0.13236340	36.21102321	0.13107244	0.13086880	36.59670803
132277	0.12724915	0.12708984	35.46679384	0.12313071	0.12300115	35.46852683
132282	0.12483113	0.12480476	36.33469289	0.12316773	0.12305723	36.31937173
132354	0.12623293	0.12605466	37.74218566	0.12976923	0.12970653	36.22877447
132359	0.12241374	0.12225937	37.91719057	0.11830134	0.11828160	37.23887363
132416	0.12728763	0.12720959	35.71147712	0.13299220	0.13290004	36.09600549
132441	0.12657073	0.12650351	36.57234818	0.10723573	0.10715049	37.98433895
132452	0.13310428	0.13292173	37.92541885	0.12987206	0.12975532	38.32679620
132496	0.11765855	0.11752614	41.49064262	0.11847473	0.11841216	41.79134463
132837	0.12154676	0.12140330	36.71842447	0.12260050	0.12246390	38.35034765
132989	0.13192563	0.13174941	39.88892376	0.11854125	0.11844217	40.51384913
133038	0.14033909	0.14015102	38.73103693	0.12684939	0.12683848	39.68627500
133063	0.12598020	0.12588511	35.40490755	0.12347988	0.12333614	35.05397538
133274	0.12917570	0.12907280	35.30380197	0.13998132	0.13990411	34.80569413
133710	0.12529898	0.12513698	37.65889676	0.12965409	0.12968239	36.85263060
133894	0.14404579	0.14396542	34.03239847	0.12725529	0.12719786	33.35339350
133979	0.12680154	0.12662121	36.81707908	0.11456030	0.11443758	37.27526976
134096	0.10300063	0.10287074	39.34195497	0.11028101	0.11014183	37.67343490
134139	0.11609066	0.11600700	39.96883998	0.11238689	0.11230943	40.49163399
134264	0.13662298	0.13656328	38.11396751	0.12922878	0.12921841	36.74301961
134347	0.12869493	0.12867609	39.25811530	0.11303173	0.11303432	38.20616912
134385	0.13837828	0.13826357	39.38625517	0.12554846	0.12548116	38.93570167
134512	0.12719366	0.12702581	34.02015346	0.11971697	0.11959040	34.88737562
134635	0.13298220	0.13284420	40.03040752	0.12119859	0.12119749	39.81589478
134647	0.11770480	0.11755651	37.75682796	0.11682122	0.11678121	38.02253429
134738	0.11332185	0.11326160	37.00049138	0.12395875	0.12379146	34.71942716
134795	0.11593608	0.11595767	39.06138611	0.11161439	0.11152258	40.02645717
135007	0.11513571	0.11505546	37.09327151	0.11635239	0.11622851	36.29593731
135073	0.13336434	0.13323700	37.14022575	0.13823023	0.13817462	37.11868163
135177	0.10728732	0.10710126	40.69541545	0.11806255	0.11796735	41.46349824
135288	0.13361534	0.13351357	37.88289433	0.12399977	0.12394325	37.63887741
135426	0.12366033	0.12346614	37.88635818	0.12250631	0.12243737	38.86292565
135456	0.11919777	0.11905415	41.08303447	0.11686475	0.11684509	39.45551281
135476	0.13974271	0.13962040	37.13448595	0.12325905	0.12328686	37.36706143
135508	0.11599850	0.11591687	38.96301174	0.11874857	0.11864502	38.33881119
135510	0.12224060	0.12220207	39.31304954	0.11965059	0.11963030	38.61343040
135575	0.13009137	0.12995420	40.46982208	0.11709758	0.11695280	40.83240966
135605	0.12237599	0.12220353	41.72775910	0.11673375	0.11664477	39.65205283
135688	0.12401247	0.12383293	40.99447866	0.11681862	0.11684875	40.56289956
135738	0.11569459	0.11554382	44.30593345	0.12971267	0.12956326	43.34393852
135795	0.12871859	0.12854015	36.42316540	0.12628831	0.12602946	35.72592831
135830	0.12624254	0.12617345	37.03997782	0.12366215	0.12357892	36.18023767
135904	0.12084176	0.12064969	38.81554854	0.12950585	0.12938445	39.08449429
135948	0.12011679	0.11999589	37.45106991	0.11631665	0.11624198	37.07303487
135956	0.13012377	0.12996380	37.10223720	0.12326673	0.12318219	36.10636429
135970	0.12395017	0.12386094	38.20371644	0.11299012	0.11276092	38.95290398
135985	0.12930591	0.12917186	37.83634720	0.11507967	0.11495884	35.48543920
136053	0.13422421	0.13413139	36.34392188	0.12608251	0.12608454	36.33739916
136094	0.13328930	0.13320787	39.60649761	0.13534767	0.13521381	38.85979538
136121	0.12144350	0.12134336	37.50571236	0.11944009	0.11931484	38.47108882
136133	0.12480831	0.12458631	42.07264017	0.10775288	0.10755098	42.48128282
136171	0.13119534	0.13110182	37.45003164	0.12651196	0.12650258	38.62559007
136185	0.12081279	0.12068208	42.65073700	0.11029904	0.11024132	39.36608701
136268	0.12636255	0.12627402	37.21190829	0.12178272	0.12166890	36.08812299
136489	0.12748666	0.12728103	37.55509970	0.12345255	0.12328030	36.42190764
136533	0.12160701	0.12139352	40.48663790	0.12684302	0.12665822	40.35635368
136539	0.11334523	0.11329013	44.27548374	0.10994608	0.10990785	43.85049979
136575	0.11884146	0.11867084	42.49992659	0.10677271	0.10667408	42.02638980
136640	0.12461347	0.12446566	39.33801646	0.11933761	0.11935736	38.82308163
136656	0.12493889	0.12476848	38.52639767	0.11880271	0.11868118	37.80679000
136681	0.13367146	0.13364141	38.33607964	0.11651852	0.11638511	38.79708398
136776	0.12208070	0.12198960	37.38205389	0.11709988	0.11692120	35.81803750
136785	0.12954075	0.12938809	40.31994613	0.11285339	0.11276464	39.79884447
136886	0.13472717	0.13452791	34.52497671	0.11660738	0.11653414	34.41265273
137079	0.11697825	0.11688407	38.27260909	0.11340426	0.11319995	37.49272913
137260	0.13933381	0.13925479	39.23295833	0.12345548	0.12347603	38.32264049
137333	0.12359639	0.12337270	36.79547613	0.11370335	0.11356812	37.08603909
137431	0.13403725	0.13393764	34.83938577	0.12939946	0.12928902	33.20896546
137778	0.12146834	0.12131324	38.44102375	0.11989807	0.11976295	39.53013096
137873	0.12280604	0.12263726	39.95018595	0.12467378	0.12462371	38.82465646
137929	0.12757736	0.12743276	39.57551990	0.12249287	0.12251439	38.97448598
137998	0.12394468	0.12389490	40.26264778	0.11767127	0.11757292	38.94455602
138041	0.11315689	0.11298358	40.73406139	0.12027379	0.12019869	40.03970306
138113	0.12401313	0.12394713	35.84155074	0.12231489	0.12223429	35.13041570
138194	0.14147292	0.14138458	37.45592129	0.13618256	0.13605969	38.52054154
138238	0.12646643	0.12637176	36.98350412	0.12200187	0.12198364	36.48258297
138253	0.13229425	0.13208640	40.36896007	0.11543224	0.11532300	39.15955794
138379	0.12126050	0.12110689	40.72467231	0.11217271	0.11197215	39.94900399
138513	0.13063452	0.13065714	34.08340827	0.12378319	0.12364969	34.71350765
138538	0.12287647	0.12281334	44.79373325	0.11118832	0.11102178	42.89307972
138586	0.11264928	0.11257240	42.35697103	0.11370798	0.11363890	42.23227489
138625	0.11233025	0.11219045	44.97215954	0.10279403	0.10260748	43.65159165
138638	0.11393817	0.11370089	41.88966160	0.11521360	0.11523349	43.26957467
138665	0.10337112	0.10333075	51.54562515	0.10146607	0.10133088	50.04978745
138701	0.09989774	0.09981144	50.55319686	0.09665712	0.09654711	49.59892992
138810	0.11584807	0.11579223	39.38423251	0.12363371	0.12363624	38.14768501
138837	0.11487065	0.11466807	39.67988276	0.12641702	0.12640793	39.11648528
138853	0.12558539	0.12545186	39.23315709	0.13311751	0.13296515	38.91837253
138934	0.12341370	0.12321908	42.60907135	0.11602300	0.11593938	41.31124022
139070	0.13146180	0.13139175	37.76162435	0.11729347	0.11715978	36.88004834
139101	0.13416696	0.13388998	34.92214587	0.11453040	0.11448448	36.22304388
139175	0.13100758	0.13099133	41.05544875	0.12718468	0.12717661	39.65661263
139337	0.11216109	0.11204551	43.76261647	0.10118560	0.10103784	43.95313325
139388	0.11589549	0.11574126	46.66148273	0.11073190	0.11061193	46.30603793
139393	0.10831187	0.10822162	47.20791559	0.10241381	0.10238360	45.81962879
139445	0.11547841	0.11525041	48.02896432	0.10790371	0.10775740	45.03107851
139457	0.12189628	0.12181392	38.93445519	0.11293408	0.11287231	37.97758984
139485	0.12908831	0.12900055	38.11546490	0.12643602	0.12618062	38.25786067
139504	0.11931788	0.11925415	39.89608464	0.11470971	0.11468121	40.12199865
139512	0.12492261	0.12479405	40.79627675	0.12279407	0.12275525	41.83420345
139519	0.11996706	0.11996348	40.54299956	0.11621764	0.11607196	39.35560558
139731	0.11942837	0.11929527	37.67802260	0.11590632	0.11582566	36.56600493
139781	0.12461499	0.12445072	39.61212812	0.13487971	0.13485567	39.79612300
139882	0.12482999	0.12461679	39.98832831	0.11772381	0.11757352	40.49656466
139883	0.13752435	0.13745601	38.08697775	0.12175865	0.12152700	38.54641174
139984	0.12404941	0.12383435	38.63187158	0.11253741	0.11236204	39.83007600
139996	0.12134417	0.12120743	40.97888134	0.11499942	0.11484261	40.44831118
140000	0.13453224	0.13440944	36.69874190	0.12501366	0.12487285	36.11483534
140039	0.13968477	0.13950407	40.19154857	0.12517257	0.12511164	40.07609445
140070	0.11848072	0.11846663	38.38373727	0.12178935	0.12177470	35.70290700
140111	0.11203368	0.11191482	43.63570169	0.10795000	0.10783473	43.76354308
140117	0.12581476	0.12566109	38.08157894	0.12319063	0.12316836	38.14781448
140127	0.13192711	0.13180529	36.81770113	0.12091371	0.12079674	36.63777594
140128	0.12330407	0.12314815	37.10758896	0.11612139	0.11597046	35.18444946
140146	0.12765370	0.12761612	36.30224717	0.12641939	0.12628555	35.66803788
140153	0.12190286	0.12174173	36.37154444	0.10931978	0.10912073	35.77906207
140261	0.12088389	0.12076945	38.90111630	0.11992575	0.11978048	39.32893583
140329	0.14927158	0.14915100	35.35626042	0.13912178	0.13889197	36.25950561
140430	0.12153616	0.12142483	42.85287567	0.11007626	0.11013236	42.51488406
140434	0.11620512	0.11609946	42.75420796	0.11234687	0.11231990	43.40110790
140518	0.11103044	0.11091350	46.73917564	0.11066001	0.11048965	46.12886662
140532	0.11451546	0.11444778	45.76388682	0.11360904	0.11350170	42.20007945
140534	0.12516551	0.12513356	41.20524234	0.11579219	0.11562821	40.87076080
140643	0.11778301	0.11760452	44.14535923	0.11714132	0.11691655	43.87619966
140675	0.10838621	0.10832298	48.04200913	0.10966361	0.10955497	48.34286779
140789	0.12654516	0.12644544	35.26501796	0.12855867	0.12845278	33.90208464
140887	0.11996439	0.11984600	42.81118410	0.12028641	0.12010157	42.57993465
140946	0.09971317	0.09964881	41.16075286	0.10914356	0.10908052	42.35750845
140989	0.12563447	0.12553370	40.63849283	0.12030688	0.12020304	40.88217401
141174	0.14092422	0.14079990	37.36783713	0.12295339	0.12282053	36.84199901
141343	0.13873974	0.13852361	40.01111341	0.11570797	0.11550570	39.73943038
141348	0.13683071	0.13673183	33.08998131	0.12824061	0.12806378	32.31840105
141368	0.13153669	0.13138717	40.34124507	0.11304734	0.11294876	40.56251984
141521	0.13151958	0.13138788	38.09130829	0.11854569	0.11845473	38.67333844
141547	0.11448761	0.11442725	40.02499867	0.10889704	0.10876260	39.36553254
141548	0.12406321	0.12389562	40.32251262	0.12933212	0.12913772	38.36096463
141605	0.12507820	0.12500136	38.89186338	0.12014718	0.12003835	38.50722427
141615	0.11116145	0.11104167	42.11195298	0.11133820	0.11136022	41.82719278
141616	0.11490100	0.11468191	44.09638419	0.10828940	0.10818796	43.87614101
141681	0.11547300	0.11534511	41.43342880	0.10337230	0.10322611	42.62825303
141704	0.12440716	0.12434337	37.57049222	0.12403139	0.12388015	35.29690387
141802	0.12034413	0.12028456	43.28160868	0.10738327	0.10733627	42.41314905
141922	0.12471388	0.12461417	45.85657178	0.10680641	0.10682892	44.96132802
141960	0.10780685	0.10778688	46.77449185	0.11115242	0.11109049	44.90567708
141990	0.11381809	0.11369986	43.77204716	0.11515419	0.11506347	42.18179584
141992	0.07699882	0.07693359	95.32617394	0.08168683	0.08162972	92.02262212
142021	0.08364444	0.08356892	70.91335333	0.09012492	0.08998974	68.49123132
142203	0.09205501	0.09202268	66.10755973	0.09812331	0.09804503	63.71347447
142265	0.14552907	0.14537379	33.82674011	0.14364258	0.14348068	32.49238234
142323	0.11536147	0.11524725	39.26756538	0.11059235	0.11044464	40.59820620
142413	0.11973940	0.11951559	40.89448746	0.11758146	0.11742558	41.83325201
142436	0.08677290	0.08662644	61.86256661	0.08057796	0.08054205	59.35332305
142535	0.12946713	0.12937005	38.58920048	0.13654698	0.13638803	37.37071374
142632	0.13539142	0.13535533	38.32808373	0.13468917	0.13480026	39.19326452
142698	0.13001649	0.12983261	41.37226112	0.11733391	0.11712416	41.13325192
142872	0.12350271	0.12347258	38.81525291	0.12588029	0.12567914	39.42415618
142886	0.12671785	0.12659288	37.74478019	0.11225677	0.11226056	36.89210155
142893	0.13446953	0.13438465	37.23481548	0.12148188	0.12136543	36.32079737
142911	0.13021467	0.13015208	35.57277874	0.12329704	0.12319090	34.72845170
142967	0.13646736	0.13624558	33.30372679	0.14312097	0.14300202	34.07086520
143138	0.12603554	0.12595079	38.53211394	0.12566983	0.12564501	38.42857650
143270	0.12699927	0.12694956	39.41603996	0.11670299	0.11653947	37.96950177
143311	0.12708733	0.12694365	36.74994906	0.12393033	0.12380323	36.82143720
143327	0.10092554	0.10083945	50.34386571	0.10425190	0.10417880	50.68436781
143339	0.14339549	0.14323312	36.10068472	0.11932373	0.11909203	35.36383500
143343	0.12953059	0.12937560	39.86945094	0.11209436	0.11207781	38.78358708
143392	0.13100204	0.13083124	38.22272869	0.11677663	0.11674822	38.34194072
143482	0.13318125	0.13320058	35.95997211	0.12151078	0.12139792	36.42247922
143558	0.11724864	0.11713439	39.27717685	0.12203260	0.12196995	37.90486276
143562	0.11848766	0.11831428	47.91013778	0.10557935	0.10545547	47.15183414
143657	0.11946010	0.11932942	36.56045489	0.12102503	0.12095277	34.91331574
143810	0.13195588	0.13188421	38.64243047	0.12969808	0.12958465	39.14924902
143864	0.11010607	0.11007483	42.87332079	0.10535500	0.10542971	43.21002200
143890	0.11649177	0.11641968	38.64287924	0.12046339	0.12036032	38.61502920
143982	0.07765759	0.07759070	84.77861313	0.07367204	0.07356944	80.00017913
143987	0.11428509	0.11426989	38.38470899	0.11410629	0.11410387	39.40258545
144014	0.10754564	0.10751776	45.63522312	0.09861784	0.09860452	44.11420889
144034	0.11205847	0.11191787	47.26856152	0.10646964	0.10642457	46.86787113
144046	0.11770169	0.11759913	43.20631197	0.12205398	0.12193975	40.89158158
144282	0.12540644	0.12540915	38.09237306	0.13048462	0.13030214	36.57673154
144343	0.12797754	0.12789100	37.79894133	0.12136532	0.12132333	37.70781185
144399	0.13137207	0.13140885	35.66396554	0.13032247	0.13022390	34.87990511
144494	0.10652035	0.10635543	37.69080496	0.11398897	0.11390248	38.09362223
144635	0.12474405	0.12463110	36.31192272	0.12301110	0.12294405	37.61661245
144663	0.10081757	0.10077224	44.08926223	0.09992082	0.09976508	41.37616545
144816	0.11259261	0.11254352	43.90689760	0.10897932	0.10894421	44.46328940
144820	0.12509795	0.12502600	37.39364839	0.11199593	0.11198130	37.24262474
144839	0.12489263	0.12476196	34.68470168	0.11705908	0.11708452	36.02964092
144883	0.12563956	0.12554239	40.08849707	0.11159766	0.11150051	41.02406473
144915	0.12865658	0.12853532	36.10335829	0.11992553	0.11978213	35.21522355
144971	0.11298815	0.11282161	42.60374572	0.10402746	0.10391876	42.21445854
145072	0.10834105	0.10831420	39.82745430	0.10519428	0.10515466	38.70590457
145087	0.12811995	0.12800769	35.39926064	0.13189869	0.13188273	34.24145289
145112	0.11706943	0.11694116	39.36222696	0.11154726	0.11146124	39.93295887
145161	0.12406032	0.12393630	38.48373372	0.12132881	0.12132773	38.14270684
145244	0.11391766	0.11380016	40.28132341	0.11209420	0.11198126	40.31049151
145310	0.12449737	0.12438144	39.19250303	0.12381789	0.12379302	38.01223078
145372	0.12698774	0.12695886	40.10919045	0.12055666	0.12044032	40.22567887
145433	0.12612241	0.12610307	41.71048163	0.12179009	0.12162498	43.92498188
145437	0.12478056	0.12474108	41.52572066	0.11453426	0.11440834	42.43418694
145672	0.12045738	0.12022006	38.38851997	0.10903951	0.10894635	36.64250136
145695	0.12717974	0.12700804	39.57739282	0.13367695	0.13350985	38.99865951
145728	0.13271448	0.13268167	39.53206425	0.13325837	0.13323151	39.45856439
145742	0.12012896	0.11999653	37.34699342	0.13067997	0.13044404	37.15427054
145784	0.11849784	0.11838069	35.83431577	0.11431018	0.11421686	35.81212608
145802	0.12835852	0.12816635	35.89669283	0.13869101	0.13872138	33.83242348
145838	0.12747037	0.12735731	37.25193904	0.12833387	0.12815797	35.82182256
145977	0.13065817	0.13051167	38.44747724	0.12834699	0.12819525	39.35429857
146013	0.10895561	0.10893126	45.26975457	0.10496777	0.10486911	44.48820755
146066	0.12464489	0.12460080	38.97538737	0.11597034	0.11584581	38.32459312
146105	0.11143219	0.11141131	42.49022295	0.11061031	0.11057635	42.18282490
146112	0.11646412	0.11621579	42.09007601	0.11452389	0.11442927	42.98393623
146117	0.12289206	0.12282244	39.01317907	0.11653218	0.11644484	38.22238473
146180	0.13651466	0.13638726	32.25216901	0.14271816	0.14259914	31.79187829
146248	0.12961534	0.12948202	36.07726942	0.11433917	0.11419587	35.61301556
146258	0.11888579	0.11885524	41.12247855	0.11648063	0.11632201	42.44228554
146259	0.11165702	0.11163708	43.90724370	0.10912940	0.10902478	46.21404202
146291	0.12697866	0.12685704	38.94764820	0.11364179	0.11359116	39.26738000
146305	0.12291028	0.12286799	35.03112006	0.12031988	0.12018871	35.00491219
146534	0.11976704	0.11950038	43.84647577	0.10777959	0.10761908	43.24936477
146582	0.11794291	0.11789702	44.49503219	0.11026321	0.11016971	44.27351255
146592	0.11781664	0.11781428	40.62199201	0.11778082	0.11771116	40.55103963
146834	0.12457527	0.12447061	40.31795481	0.13243001	0.13232880	40.89208018
146860	0.11806903	0.11795221	37.83313502	0.12071024	0.12054954	38.75114009
146880	0.12773710	0.12749306	37.91914469	0.12342900	0.12328895	37.90153770
146929	0.13097442	0.13087297	39.55273641	0.12514548	0.12505583	37.38615327
147075	0.13335464	0.13318816	35.53507014	0.12198985	0.12183323	35.66791424
147135	0.13800902	0.13785127	36.17091901	0.11913889	0.11896352	36.11640385
147275	0.13501904	0.13492450	37.36197599	0.13528099	0.13518432	37.05197575
147298	0.12975662	0.12958445	40.03353615	0.11816685	0.11811021	39.00001773
147341	0.13603319	0.13576689	36.78629672	0.13069511	0.13061457	35.76469057
147564	0.09952130	0.09940181	50.23554387	0.09840898	0.09829908	48.31767069
147570	0.13813772	0.13796989	37.89909649	0.13001810	0.12994830	37.88398898
147604	0.10524719	0.10514808	45.60005915	0.10514193	0.10503302	45.86345559
147878	0.12045569	0.12047363	41.06732521	0.11242326	0.11239407	42.54785354
148105	0.12272807	0.12259649	35.88531568	0.13230514	0.13207478	36.23108259
148195	0.11989629	0.11973761	41.63374957	0.11420508	0.11423003	41.95432857
148319	0.14662100	0.14646181	35.72917047	0.14164270	0.14153286	34.19752344
148428	0.10785309	0.10763691	36.79341606	0.11256771	0.11243445	34.84670736
