vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
2385 93229 2 0.0785 MT=1 10941_93229_MT=1_2385 FALSE 0.0787878787878788 TRUE 10941 FALSE 1941.31 -0.22417913330075 1.52411453082773 -0.22739461662369 NA NA 2.03403004756716 0.247664345650231 0.707511945604669 0.0164713526622826 0.14516069788797 0.354985032444344 0.33469998037673 0.689747817992594 0.466898928205969 2 NA NA 0.062317825367841 NA NA NA NA NA NA NA 0.5844103599872144 0.0017519477577358049 0.0015413733728768867 0.001345403962175185
2389 93404 2 0.8115 MT=1 10941_93404_MT=1_2389 FALSE 0.811111111111111 TRUE 10941 TRUE 2074.9 0.487262261481698 -2.15144553412659 0.949049534688484 2.69503295808458 -0.0032606889856432 4.24320383879117 0.626404335486707 1.7999233247969 0.0223230594856088 0.30641975308642 0.729407102761088 0.691305609787494 2.4314586113297 3.28325306512405 2 -1.13803620866881 0.593280411005464 -0.142113996230443 NA NA NA NA NA NA NA 0.909811288833222 0.0026324765724830036 0.0016886192089462795 0.001834641766602525
2390 93429 2 0.066 MT=1 10941_93429_MT=1_2390 FALSE 0.0661616161616162 TRUE 10941 TRUE 1870.41 -0.143792567229017 1.18124667915721 -0.125288146609334 -0.885940822300334 1.24512540177216 1.24135936657784 0.128951181418622 0.293660650776541 0.027382750770653 0.123568513416998 0.988349905344741 0.938849567337893 0.336989107250812 0.331546943311976 2 NA NA 0.0707948942539685 NA NA NA NA NA NA NA 0.909811288833222 0.0026324765724830036 0.0016886192089462795 0.001834641766602525
2391 93434 2 0.2295 MT=1 10941_93434_MT=1_2391 FALSE 0.22979797979798 TRUE 10941 TRUE 2012.14 -0.25990692897479 -0.688484987747527 0.481394194629956 0.500971773433996 -0.970216640296185 2.24024476365655 0.280614869788368 0.158019805760132 -0.00266660703678156 0.353981736557494 0.00395517400777826 0.00369794116101378 0.154599550524605 0.0106783663403211 2 0.576749350592102 0.248637133560351 -0.0468142927476893 NA NA NA NA NA NA NA 0.909811288833222 0.0026324765724830036 0.0016886192089462795 0.001834641766602525
2392 93573 2 0.039 MT=1 10941_93573_MT=1_2392 FALSE 0.0383838383838384 TRUE 10941 TRUE 1727.78 0 0 0 0 0 NA NA 2.87368539421471 0.043499905892241 0.0738210386695235 NA NA 4.09752246633057 4.46470126896117 NA NA NA 0.199679223841473 NA NA NA NA NA NA NA 0.7131316376184814 0.002922143571691093 0.0017119287733463853 0.00220157011992303
2393 93587 2 0.045 MT=1 10941_93587_MT=1_2393 FALSE 0.0434343434343434 TRUE 10941 FALSE 1803.43 0 0 0 NA NA NA NA 1.83726058540721 0.0183930195894458 0.0830956024895417 NA NA 2.15334331281313 1.41195450276382 NA NA NA -0.112858386815512 NA NA NA NA NA NA NA 0.5619996331554613 0.002622208208133147 0.0016443690751192241 0.002079260668816195
2394 93617 2 0.0885 MT=1 10941_93617_MT=1_2394 TRUE 0.0893939393939394 TRUE 10941 TRUE 1867.48 -0.466559048587895 0.743270663562424 0.212622712637034 -0.79284316294942 2.13158794105487 1.8656375419405 0.221301396371644 0.251031070399373 0.00690815134186456 0.162805325987144 0.0880069781360949 0.0823347364680682 0.190837480459903 0.802251652099209 2 NA NA -0.00278675134507881 NA NA NA NA NA NA NA 0.5619996331554613 0.002622208208133147 0.0016443690751192241 0.002079260668816195
2395 93794 2 0.065 MT=1 10941_93794_MT=1_2395 FALSE 0.0656565656565657 TRUE 10941 TRUE 1785.03 0.489167684151805 -0.608686438463379 1.12310258610964 1.12780099615289 1.57779100496338 2.67845739560813 0.352714212261174 0.491052531785601 0.00323810865836664 0.122691562085501 0.0589027645345338 0.0550284012309824 0.522796605406946 0.480395372370894 2 NA NA -0.0373881865774294 NA NA NA NA NA NA NA 1.2481681142223753 0.0038175573845563283 0.002171400600359211 0.0024461890221366997
2396 93803 2 0.0865 MT=1 10941_93803_MT=1_2396 TRUE 0.0873737373737374 TRUE 10941 FALSE 1658.19 0.19475513204055 0.372437146737522 0.612605250529446 NA NA 1.33122226171667 0.141623599189081 0.0382982474820522 0.00924767050431002 0.159479134782165 0.169961482634575 0.159512461932308 0.11698738488048 0.168104289784894 2 NA NA 0.00204456778236367 NA NA NA NA NA NA NA 1.2481681142223753 0.0038175573845563283 0.002171400600359211 0.0024461890221366997
2397 93833 2 0.0825 MT=1 10941_93833_MT=1_2397 FALSE 0.0833333333333333 TRUE 10941 FALSE 1635.12 0.279195542051125 0.518043041496583 0.455395425180252 NA NA 1.76819862804643 0.206293690025411 0.0896856698198151 0.0121194703462701 0.152777777777778 0.242669947715348 0.228231869718 0.17553239790066 0.102860940193386 2 NA NA 0.0118784525036638 NA NA NA NA NA NA NA 1.2481681142223753 0.0038175573845563283 0.002171400600359211 0.0024461890221366997
2398 93838 2 0.0825 MT=1 10941_93838_MT=1_2398 FALSE 0.0833333333333333 TRUE 10941 FALSE 1646.54 0.279195542051125 0.518043041496583 0.455395425180252 NA NA 1.76819862804643 0.206293690025411 0.0896856698198151 0.0121194703462701 0.152777777777778 0.242669947715348 0.228231869718 0.17553239790066 0.102860940193386 2 NA NA 0.0118784525036638 NA NA NA NA NA NA NA 1.2481681142223753 0.0038175573845563283 0.002171400600359211 0.0024461890221366997
2399 93902 2 0.218 MT=1 10941_93902_MT=1_2399 FALSE 0.22020202020202 TRUE 10941 TRUE 1844.07 0.383864159050643 0.0191799064904806 0.593062024629324 0.236075846148773 2.44305698835721 1.65324664313318 0.188842294094894 0.111550538588525 0.00194372184418446 0.343426181001939 0.0266227132480723 0.0248324329931782 0.0484096180223913 0.278020543990017 2 1.05064033789189 0.532504652150325 -0.0249979342411324 NA NA NA NA NA NA NA 1.2481681142223753 0.0038175573845563283 0.002171400600359211 0.0024461890221366997
2400 93941 2 0.099 MT=1 10941_93941_MT=1_2400 FALSE 0.098989898989899 TRUE 10941 FALSE 1630.93 -0.197909312314656 0.371148166171582 0.249621854137153 NA NA 0.524716067628347 0.0393253006094559 0.100400272899041 0.016769533816617 0.178381797775737 0.390479337117823 0.368408613349507 0.150482648356148 2.38490081722829 2 -0.671175783337781 0.299202379954392 0.0011611013877744 NA NA NA NA NA NA NA 0.9882151840137625 0.003033974819541451 0.000741935980118717 0.002079260668816195
2401 93951 2 0.0385 MT=1 10941_93951_MT=1_2401 FALSE 0.0388888888888889 TRUE 10941 FALSE 1515.78 0 0 0 NA NA NA NA 0.660519352334376 0.00723578920327268 0.074753086419753 NA NA 0.911384622267805 1.60302220207977 NA NA NA 0.0282541159654738 NA NA NA NA NA NA NA 0.9882151840137625 0.003033974819541451 0.000741935980118717 0.002079260668816195
2402 93991 2 0.0185 MT=1 10941_93991_MT=1_2402 FALSE 0.0186868686868687 TRUE 10941 FALSE 1521.65 0 0 0 NA NA NA NA 0.76362656742601 0.00946786575715016 0.0366753392510968 NA NA 0.694055112742648 0.0989126122786941 NA NA NA 0.0654336296702626 NA NA NA NA NA NA NA 1.3152501523306588 0.003530545434169854 0.0011651126217711728 0.00220157011992303
2405 94138 2 0.1865 MT=1 10941_94138_MT=1_2405 FALSE 0.185353535353535 TRUE 10941 TRUE 1487.36 0.318712540479302 -0.746165001776148 0.802374005931011 1.28658427936509 -1.63522387313294 1.3420814420588 0.143171157059385 0.49679618176838 0.0199779952355173 0.301995204570962 0.541510948775065 0.51209807663391 0.728967955989067 1.70240591569771 2 -0.281494532006177 0.108835604016071 -0.107015276838252 NA NA NA NA NA NA NA 1.7761811994968182 0.00379522835767955 0.0012800399818636763 0.002079260668816195
2406 94144 2 0.1865 MT=1 10941_94144_MT=1_2406 FALSE 0.185353535353535 TRUE 10941 FALSE 1383.69 0.318712540479302 -0.746165001776148 0.802374005931011 NA NA 1.3420814420588 0.143171157059385 0.49679618176838 0.0199779952355173 0.301995204570962 0.541510948775065 0.51209807663391 0.728967955989067 1.70240591569771 2 -0.281494532006177 0.108835604016071 -0.107015276838252 NA NA NA NA NA NA NA 1.661219047014888 0.0038801246527830203 0.0012839886467522097 0.00220157011992303
2407 94177 2 0.056 MT=1 10941_94177_MT=1_2407 FALSE 0.0565656565656566 TRUE 10941 TRUE 1412.34 0.419376524083685 -1.17735790442424 0.559165818945796 1.43201445824678 1.14928133996657 1.4614042837189 0.160392240830544 0.623191488289743 0.00553087250094101 0.106731966125906 0.075672533660328 0.0707541883028044 0.979880720415173 1.65668255929907 2 NA NA -0.0543049659936345 NA NA NA NA NA NA NA 1.6212184608395757 0.004033667752717778 0.0012980394486205502 0.002323879571029865
2408 94180 2 0.0125 MT=1 10941_94180_MT=1_2408 FALSE 0.0126262626262626 TRUE 10941 TRUE 1345.98 0 0 0 0 0 NA NA 0.54580814424479 0.0351858777054681 0.0249336802367106 NA NA 0.805130167205049 0.671438982667233 NA NA NA -0.112110424943518 NA NA NA NA NA NA NA 1.6212184608395757 0.004033667752717778 0.0012980394486205502 0.002323879571029865
2409 94219 2 0.4175 MT=1 10941_94219_MT=1_2409 FALSE 0.418686868686869 TRUE 10941 TRUE 1523.62 -0.39752368817701 3.20160448686285 -0.234792721152279 -3.21030305096029 2.47420484190882 10.0920053344345 1.74957925232927 2.18974852216937 0.0279846331634909 0.486776349352107 1.06607092339102 1.0132502310493 2.43554539330041 1.6863953512889 2 0.804307174634329 0.375491433630484 0.190032894878169 NA NA NA NA NA NA NA 1.6212184608395757 0.004033667752717778 0.0012980394486205502 0.002323879571029865
2410 94281 2 0.163 MT=1 10941_94281_MT=1_2410 FALSE 0.162626262626263 TRUE 10941 FALSE 1388.02 -0.400099904478155 1.35582161640647 -0.517951209075093 NA NA 1.85909390182255 0.220287641299479 0.75506597147897 0.0108360522976238 0.272357922660953 0.15576235187947 0.146116486525183 0.641778804410415 0.321242704469994 2 NA NA 0.106599690835901 NA NA NA NA NA NA NA 1.6212184608395757 0.004033667752717778 0.0012980394486205502 0.002323879571029865
2412 94480 2 0.458 MT=1 10941_94480_MT=1_2412 FALSE 0.46010101010101 TRUE 10941 TRUE 1611.54 -0.0143727927357745 2.4645146903146 0.120263098782745 -2.2670489379003 2.12996573888474 7.23890508260782 1.18936037109742 1.08540533659155 0.0192242197071313 0.496816141210081 0.60595946385735 0.573518264849802 1.44404147651787 2.07952668029179 2 1.40368665335947 0.794762663018507 0.114781923120103 NA NA NA NA NA NA NA 2.024492291880065 0.0036099664240598606 0.0012633815518651756 0.001834641766602525
2413 94501 2 0.2215 MT=1 10941_94501_MT=1_2413 FALSE 0.223232323232323 TRUE 10941 FALSE 1524.53 -0.317424417529747 1.86183335154093 -0.322099587058532 NA NA 2.79095905190408 0.371620899012642 1.00540938907156 0.0184244404722401 0.346799306193246 0.524360284327184 0.495762873130785 1.319069510098 2.12794373778027 2 -0.096118052087851 0.0345975186869815 0.0850011776540608 NA NA NA NA NA NA NA 2.2366724430097404 0.0035733092097647197 0.0012626834988909502 0.0017123323154956901
2414 94501 2 0.139 MT=1 10941_94501_MT=1_2414 FALSE 0.137878787878788 TRUE 10941 TRUE 1524.53 0.692171841266898 -2.07205901588045 0.518547221646939 2.66514256411031 0.819829438959665 4.42861562602031 0.660058535703003 1.71359520380909 0.0280858629062935 0.237736455463728 1.08511672320456 1.03148848023264 2.16368894272213 2.84796752599852 NA NA NA -0.122482232155612 NA NA NA NA NA NA NA 2.2366724430097404 0.0035733092097647197 0.0012626834988909502 0.0017123323154956901
2415 94639 2 0.044 MT=1 10941_94639_MT=1_2415 FALSE 0.0444444444444444 TRUE 10941 FALSE 1931.83 0 0 0 NA NA NA NA 0.671190531684435 0.00526233866842552 0.0849382716049383 NA NA 0.749912449147173 0.513142855094095 NA NA NA -0.0449947682875048 NA NA NA NA NA NA NA 2.1368325048139143 0.003271463251251023 0.0011940055901652669 0.001590022864388855
2416 94677 2 0.0835 MT=1 10941_94677_MT=1_2416 TRUE 0.0838383838383838 TRUE 10941 FALSE 2072.51 0.137199656346111 0.158449063893327 -0.0710110804727369 NA NA 0.275055482847444 0.0156304538955038 0.0028559045965211 0.0118082665649891 0.153619018467503 0.187629606507131 0.176193137871763 0.119973596911543 0.36345354436736 2 1.29079924503815 0.706033831688348 -0.0144205594493399 NA NA NA NA NA NA NA 1.8035209144526074 0.0030091855256079614 0.0011261435212925866 0.001590022864388855
2417 94847 2 0.176 MT=1 10941_94847_MT=1_2417 TRUE 0.177272727272727 TRUE 10941 TRUE 2164.38 -0.064262631412866 0.0314286581435865 0.757882694310505 0.181181072978953 0.998430298136105 1.15223593944152 0.116633083221665 0.0698370904257291 0.00807932516789372 0.291694214876033 0.134279804246205 0.125866832680925 0.132629231796061 0.0992274981845366 2 1.64500910975623 1.00013928987563 -0.021553211261305 NA NA NA NA NA NA NA 1.620866216881417 0.002275722042362678 0.002386619153581348 0.0012230945110683498
2419 94919 2 0.141 MT=1 10941_94919_MT=1_2419 FALSE 0.142424242424242 TRUE 10941 FALSE 2050.27 -0.147488342389948 0.192444859254066 0.766603104263928 NA NA 1.45684971743934 0.159727882341709 0.0390355893608064 0.00995845935148174 0.244279155188246 0.186338337326504 0.174973609384654 0.0635847082025203 0.813575302998082 2 1.43109597322216 0.817007306927392 -0.0241898920974896 NA NA NA NA NA NA NA 1.414945462697092 0.002329707695135597 0.0023881616008034315 0.001345403962175185
2421 94944 2 0.1275 MT=1 10941_94944_MT=1_2421 TRUE 0.128787878787879 TRUE 10941 FALSE 2340.13 0.00697690280203641 0.021951836524046 0.829765907326797 NA NA 1.25725987419119 0.131175606433552 0.0288061991192907 0.0081181348836622 0.224403122130395 0.136526167524427 0.127983213941834 0.0475406619568683 1.11029705823445 2 1.07980062406485 0.552483864903888 -0.0369944799410311 NA NA NA NA NA NA NA 1.1922133830342294 0.0023516721435780643 0.002388408392358965 0.00146771341328202
2424 95160 2 0.02 MT=1 10941_95160_MT=1_2424 FALSE 0.0202020202020202 TRUE 10941 TRUE 2397.02 0 0 0 0 0 NA NA 1.6912533187208 0.0211258332597109 0.0395877971635548 NA NA 2.34280811192309 2.03474847914717 NA NA NA 0.0795793410296277 NA NA NA NA NA NA NA 0.7676553191979215 0.0018794217149676747 0.0034048342009203787 0.001345403962175185
2425 95197 2 0.9145 MT=1 10941_95197_MT=1_2425 FALSE 0.914141414141414 TRUE 10941 TRUE 2572.43 -0.414346745504711 1.11486908095929 0.129498788638302 -1.31754037196101 -0.642597164137253 1.78981341640253 0.20960634234898 0.603446046780773 0.0277512436429658 0.156973778185899 1.04616372520974 0.994189622014186 0.388314810872026 0.109140998020521 2 NA NA 0.0861190502797527 NA NA NA NA NA NA NA 0.7742014570900405 0.001725878615032917 0.0033907833990520376 0.0012230945110683498
2429 95380 2 0.0275 MT=1 10941_95380_MT=1_2429 FALSE 0.0277777777777778 TRUE 10941 FALSE 2428.03 0 0 0 NA NA NA NA 0.0977889938542831 0.0144434196270379 0.0540123456790125 NA NA 0.31579336087284 0.346356612542657 NA NA NA 0.00651250375686619 NA NA NA NA NA NA NA 0.3575731346190279 0.0017328336497797658 0.0033616171243071886 0.00146771341328202
2430 95433 2 0.0115 MT=1 10941_95433_MT=1_2430 FALSE 0.0111111111111111 TRUE 10941 FALSE 2375.73 0 0 0 NA NA NA NA 0.182092459615541 0.021825066284553 0.0219753086419752 NA NA 0.0950278843283423 1.44223289276877 NA NA NA -0.0275263431962069 NA NA NA NA NA NA NA 0.20595371701570775 0.0014886752173719879 0.0033210678440133167 0.001345403962175185
2433 95566 2 0.8465 MT=1 10941_95566_MT=1_2433 FALSE 0.846464646464646 TRUE 10941 TRUE 2418.44 0.340794055812435 2.44298752033586 -0.422771618210015 -2.00090610203758 0.488271668606052 11.532975684782 2.03777892523504 1.11353527199947 0.012049180401892 0.259924497500255 0.208401160702627 0.195819387294529 1.42576874798006 0.314198765363576 2 NA NA 0.0849052025887327 NA NA NA NA NA NA NA 0.0635771982234709 0.0012643829952847362 0.0032879116024873757 0.0012230945110683498
2434 95586 2 0.2715 MT=1 10941_95586_MT=1_2434 FALSE 0.272222222222222 TRUE 10941 TRUE 2495.75 0.0366621798904646 1.83068507218491 0.418594343225583 -1.65790257467101 1.41012020026614 5.32136631518333 0.824714507049516 0.667196389554492 0.0114948962754141 0.396234567901235 0.18851317867503 0.177027657965051 0.271314113363209 1.16736104324603 2 -0.657883170836348 0.291907957713821 0.0685943235835831 NA NA NA NA NA NA NA 0.06985366509015306 0.0013939975123309224 0.0032976221363377415 0.001345403962175185
2435 95653 2 0.019 MT=1 10941_95653_MT=1_2435 FALSE 0.0191919191919192 TRUE 10941 FALSE 1939.51 0 0 0 NA NA NA NA 0.109619723477445 -0.00181703736305663 0.0376471788593 NA NA 0.206646397278809 0.0788354641190478 NA NA NA 0.0198318915880495 NA NA NA NA NA NA NA 0.7212566493292003 0.0021575685455514568 0.00478142475018767 0.001590022864388855
2436 95711 2 0.01 MT=1 10941_95711_MT=1_2436 FALSE 0.0101010101010101 TRUE 10941 TRUE 1930.92 0 0 0 0 0 NA NA 0.424667902584858 0.0419708140950675 0.0199979593918986 NA NA 0.640991842402364 0.478893458589249 NA NA NA 0.0656313119078091 NA NA NA NA NA NA NA 0.8850744975547122 0.0019611041109502225 0.0031101258213206396 0.001345403962175185
2437 95715 2 0.126 MT=1 10941_95715_MT=1_2437 TRUE 0.125757575757576 TRUE 10941 FALSE 2145.34 -0.238251160769814 -2.552661355053 0.498120208819003 NA NA 11.2867433099565 1.98833567334454 1.18367726260719 0.00684845338635663 0.219885215794307 0.0807526708213646 0.0755224722681121 1.21529984945494 0.0119840957212758 2 NA NA -0.0842917293995966 NA NA NA NA NA NA NA 0.8850744975547122 0.0019611041109502225 0.0031101258213206396 0.001345403962175185
2438 95825 2 0.031 MT=1 10941_95825_MT=1_2438 FALSE 0.0303030303030303 TRUE 10941 TRUE 2096.83 0 0 0 0 0 NA NA 1.24057853486392 0.0481710892803505 0.0587695133149677 NA NA 0.748898288323751 0.0612615827038679 NA NA NA -0.148701626311082 NA NA NA NA NA NA NA 1.2613704427236467 0.0024029481882391988 0.00400802335663836 0.00146771341328202
2440 96081 2 0.069 MT=2 10941_96081_MT=2 FALSE 0.0696969696969697 TRUE 10941 TRUE 2033.12 -0.0276225053975727 -0.961161747915009 -0.282562393153526 0.752412036717405 0.672825585721733 1.76473004671512 0.205762996082631 0.258225639408872 0.00917844816673121 0.129678604224059 0.138735921463586 0.130065353879489 0.480283653429968 0.459625229728574 2 NA NA -0.0426880302119449 -0.0570622 5485 0.069 0.0696969696969697 0.000211122905938285 0.00205 0.129678604224059 1.4265583046217791 0.002525425636271334 0.003918862768603225 0.00146771341328202
2441 96121 2 0.799 MT=1 10941_96121_MT=1_2441 TRUE 0.796969696969697 TRUE 10941 FALSE 1954.57 -0.177932548582075 0.158957538116107 -0.276591797429313 NA NA 0.378197487563673 0.024702118100729 0.108455718020641 0.00923867057847299 0.323617998163453 0.123715123535815 0.115916992056273 0.444072762637072 1.47265198347208 2 0.33820093380094 0.13358754764626 0.00550434675529963 NA NA NA NA NA NA NA 1.126982501351817 0.0021293868875291995 0.0037707261373943353 0.001345403962175185
2442 96135 2 0.3265 MT=1 10941_96135_MT=1_2442 FALSE 0.327272727272727 TRUE 10941 TRUE 1896.15 -0.00131241791549131 -0.00714554930678002 0.590117368348694 0.0956473903635398 -0.518200194710788 0.623116895991161 0.0500635694107184 0.00946392129592304 0.0186491600967197 0.440330578512397 0.525115900888282 0.496482473087199 0.205855206261729 2.09091177274838 2 0.0834452144704372 0.02988682316551 -0.0659022997992771 NA NA NA NA NA NA NA 1.126982501351817 0.0021293868875291995 0.0037707261373943353 0.001345403962175185
2445 96300 2 0.6715 MT=1 10941_96300_MT=1_2445 FALSE 0.67020202020202 TRUE 10941 TRUE 1793.9 -0.601511805236717 1.40420654503743 -0.747693870843248 -1.81271600383037 -0.319996964069767 2.8661458225762 0.384337574367414 0.935936778763455 0.0211662392204507 0.442062544638302 0.673360378482518 0.637807597942298 1.19978919100249 1.39898351140066 2 0.137488396814693 0.0502954810916248 0.0670341464730385 NA NA NA NA NA NA NA 1.7085221056284023 0.002332647778005856 0.00393798911415706 0.0012230945110683498
2448 96371 2 0.024 MT=1 10941_96371_MT=1_2448 FALSE 0.0242424242424242 TRUE 10941 FALSE 1557.19 0 0 0 NA NA NA NA 0.172530511670529 0.00899261159587119 0.0473094582185491 NA NA 0.105286638234016 0.042461747083094 NA NA NA 0.0288087417396523 NA NA NA NA NA NA NA 2.755227852077835 0.00351055888747101 0.005279034540828835 0.00146771341328202
2452 96456 2 0.0605 MT=1 10941_96456_MT=1_2452 FALSE 0.0601010101010101 TRUE 10941 FALSE 1548.45 0.585174067077596 0.266884039715584 0.334345284748086 NA NA 3.76167810282058 0.540042110665351 0.217223242738619 0.0207301130116986 0.112977757371697 0.580964386883746 0.54969115672167 0.566691743494592 3.35596257808752 2 NA NA 0.00473337954571654 NA NA NA NA NA NA NA 3.0746436682917695 0.004009412323988096 0.005822090180581612 0.001590022864388855
2453 96533 2 0.8185 MT=1 10941_96533_MT=1_2453 TRUE 0.817676767676768 TRUE 10941 TRUE 1609.4 -0.480427531663839 0.241548898161997 -0.273877289312553 -0.696495957532881 -1.27626129439086 1.95112793183299 0.234620581873511 0.272768343926473 0.0162972305178225 0.298162942556882 0.356801374413602 0.336424299160285 0.301605026968775 0.376818583854071 2 0.0577212432326206 0.0204649765272129 0.0135396053155858 NA NA NA NA NA NA NA 2.804874016173783 0.004046069538283236 0.005822788233555838 0.0017123323154956901
2454 96685 2 0.3165 MT=1 10941_96685_MT=1_2454 FALSE 0.315151515151515 TRUE 10941 TRUE 1687.67 0.30399245036574 -0.356623928542747 0.432796016361861 0.697611592153631 -0.194429391745646 0.708751627641356 0.0599102631496232 0.236378017540441 0.0180351159410249 0.431662075298439 0.416850362379147 0.393469279180937 0.20027033854383 0.0547400717220088 2 NA NA -0.0996271392589343 NA NA NA NA NA NA NA 2.759417301995296 0.004008248222497844 0.005414365545745031 0.0017123323154956901
2455 96691 2 0.0255 MT=1 10941_96691_MT=1_2455 FALSE 0.0252525252525253 TRUE 10941 TRUE 1397.62 0 0 0 0 0 NA NA 0.200176611502456 0.0203264834016622 0.0492296704417918 NA NA 0.518303285865457 2.90513316367925 NA NA NA -0.0690474274819411 NA NA NA NA NA NA NA 2.759417301995296 0.004008248222497844 0.005414365545745031 0.0017123323154956901
2458 96809 2 0.7095 MT=1 10941_96809_MT=1_2458 FALSE 0.709090909090909 TRUE 10941 FALSE 1401.73 0.511998144558125 0.940628737743705 -1.0556529850422 NA NA 7.24849254425051 1.1912126888587 0.211359017022833 0.00816510528343632 0.412561983471074 0.12774403620554 0.119710732157715 0.416934345534335 0.0749653830934578 2 1.84584539640639 1.1876572337265 0.012174785417722 NA NA NA NA NA NA NA 2.6806705647509124 0.003942728633803097 0.004642925227242376 0.0017123323154956901
2459 96812 2 0.2905 MT=1 10941_96812_MT=1_2459 FALSE 0.290909090909091 TRUE 10941 FALSE 1159.37 -0.511998144558125 -0.940628737743705 1.0556529850422 NA NA 7.28975861658269 1.19918818680705 0.21135901702283 0.00816510528343632 0.412561983471074 0.12774403620554 0.119710732157715 0.416934345534335 0.0749653830934578 2 -1.30098905544732 0.713853078767643 -0.012174785417722 NA NA NA NA NA NA NA 2.6806705647509124 0.003942728633803097 0.004642925227242376 0.0017123323154956901
2460 96839 2 0.29 MT=1 10941_96839_MT=1_2460 FALSE 0.29040404040404 TRUE 10941 FALSE 1279.97 -0.507841402365179 -0.95318067522203 1.05551974060256 NA NA 7.26327915344511 1.19406997573671 0.216564667360972 0.00750406640085861 0.412139067442098 0.113211794130594 0.106030983252265 0.4252144093799 0.077432178782811 2 -1.31018518687882 0.720942052325784 -0.0138291835741351 NA NA NA NA NA NA NA 2.6806705647509124 0.003942728633803097 0.004642925227242376 0.0017123323154956901
2462 96953 2 0.5205 MT=1 10941_96953_MT=1_2462 FALSE 0.521212121212121 TRUE 10941 TRUE 1579.48 -0.155687111446393 -0.0832253150220133 0.763187706747921 0.269369169003662 1.67197495590266 1.47532747701938 0.162426503470727 0.177732204703181 0.0131590480987794 0.499100091827365 0.280952321442849 0.264483873691514 0.551214959478396 1.95341561627684 2 0.62083759844121 0.271884550937972 0.0177018476618157 NA NA NA NA NA NA NA 2.7291477726851197 0.004715888844695864 0.00812624628142107 0.002079260668816195
2463 96980 2 0.0185 MT=1 10941_96980_MT=1_2463 FALSE 0.0186868686868687 TRUE 10941 FALSE 1330.71 0 0 0 NA NA NA NA 0.067405024165256 -0.000445309064965378 0.0366753392510968 NA NA 0.127039949432564 0.0107912089845955 NA NA NA 0.0222211600119004 NA NA NA NA NA NA NA 2.8004678150969147 0.005031261937872256 0.008245001970023792 0.00220157011992303
2466 97035 2 0.0705 MT=1 10941_97035_MT=1_2466 FALSE 0.0702020202020202 TRUE 10941 TRUE 1367.71 0.481152001330765 -0.394777977740894 -0.269682802122845 0.607675864606177 0.553961594816765 2.21740895464109 0.276932414764801 0.191162432523033 0.0241394859402705 0.130547393123151 0.742984861817803 0.704270826065716 0.129547977852884 0.317421595788087 2 NA NA -0.0696263930460159 NA NA NA NA NA NA NA 2.797437621239812 0.005274145620509716 0.007535682247428309 0.002323879571029865
2467 97056 2 0.194 MT=1 10941_97056_MT=1_2467 FALSE 0.192929292929293 TRUE 10941 FALSE 1476.5 0.313577159028401 -0.898510346125687 -0.0640343239178121 NA NA 1.15241949356859 0.116658182855351 0.264972545607284 0.0137744325423597 0.311415161718192 0.239058022571688 0.2248137801624 0.234667533565158 0.284457430579199 2 NA NA -0.0762065901294268 NA NA NA NA NA NA NA 2.797437621239812 0.005274145620509716 0.007535682247428309 0.002323879571029865
2469 97166 2 0.708 MT=1 10941_97166_MT=1_2469 FALSE 0.707575757575758 TRUE 10941 TRUE 1655.35 -0.684395042732826 0.920716695705403 -0.897261873587866 -1.49243000780584 -2.09548047994008 3.76057716047829 0.539846521940867 0.766937059801827 0.0232578923900966 0.413824609733701 0.792745062923376 0.751801524927011 1.39530511735869 3.60242713795763 2 0.170987375534077 0.0633688066626422 0.0869763189739916 NA NA NA NA NA NA NA 2.682820580223225 0.005874074986115043 0.00818463033080149 0.00269080792435037
2472 97272 2 0.2535 MT=1 10941_97272_MT=1_2472 FALSE 0.251515151515152 TRUE 10941 FALSE 1435.15 0.247413866143038 -3.38351420687886 0.429410007918653 NA NA 11.5674692292035 2.0447111602569 1.63074455838896 0.0292007205189837 0.376510560146924 1.28463358911442 1.22267554908338 1.60896829076275 0.252740466769962 2 NA NA -0.168322302853527 NA NA NA NA NA NA NA 2.6788700012532285 0.005869387476259634 0.008824357384236111 0.00269080792435037
2475 97343 2 0.0955 MT=1 10941_97343_MT=1_2475 FALSE 0.094949494949495 TRUE 10941 TRUE 1394.57 0.0409422578378507 1.91933572933385 0.105291654219999 -1.66339437547712 0.859717443969444 4.98443537615256 0.762103498609628 0.687659201524142 0.0195496587708998 0.171868176716661 0.536168986878712 0.507009656731216 1.03175517152004 1.75384090323086 2 NA NA 0.115139502929019 NA NA NA NA NA NA NA 2.1712369512287655 0.004831737593922352 0.007506606224967197 0.0024461890221366997
