pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
113284	-15.10693070	-15.11760206	36.69894239	-17.28457137	-17.28415435	37.47124521
113420	-17.92231649	-17.91935793	38.92615914	-12.83958283	-12.88497513	38.66063051
113465	-14.67083388	-14.66975161	47.55956821	-14.97419960	-14.96910136	46.89793397
113479	-16.99241919	-16.97423658	38.45382408	-15.48616083	-15.46494059	38.96469242
113700	-13.81785908	-13.86769947	36.81953402	-16.61162626	-16.62320674	37.41165416
113760	-11.75875431	-11.73053103	46.36208397	-11.04663281	-11.04911986	46.32947331
113773	-11.54362577	-11.55019903	35.11761174	-11.20833392	-11.21261648	34.71332820
113774	-12.29648274	-12.30049971	34.15220343	-10.23161608	-10.23620161	35.58706051
113807	-11.37116134	-11.37254265	36.05655244	-11.49420382	-11.49725124	34.37444091
113964	-17.45937262	-17.45542273	35.62712908	-16.99668857	-16.98782937	36.03040869
113980	-7.47710698	-7.51732551	49.24682050	-5.96574304	-5.98145328	49.24397364
114150	-11.16518539	-11.16385316	36.58850040	-12.03763588	-12.03615780	35.23442054
114239	-17.71004934	-17.70068024	41.44292760	-17.00464498	-16.99866924	40.79006719
114379	-9.16914229	-9.13282879	33.89303558	-9.22434355	-9.20358472	33.92943556
114507	-17.66757413	-17.66798329	38.90914288	-17.58525485	-17.56434405	38.45902222
114696	-11.78963644	-11.79165496	37.72201280	-11.34720155	-11.34179357	37.46038542
114704	-5.43730849	-5.43699004	35.94889861	-5.69694378	-5.67155633	35.00080797
114806	-13.71036344	-13.65406721	37.63834219	-15.11103228	-15.09917966	38.27955753
114850	-11.20220608	-11.17680200	38.03037057	-9.00642944	-8.98324493	38.24143506
114894	-13.22552899	-13.26489849	43.46039558	-13.42577811	-13.46831256	43.50656952
114904	-11.65642548	-11.65982191	37.43538664	-11.33380367	-11.32845631	35.89904972
114983	-11.03678674	-11.04005444	37.92336225	-11.33616268	-11.33842232	38.51722802
114990	-10.64549308	-10.65921978	37.40251231	-11.93527060	-11.94026923	37.47213010
115024	-19.06750708	-19.06410901	38.79664889	-17.54300720	-17.54992273	41.07240795
115208	-10.67618494	-10.65273375	32.89133739	-10.68889518	-10.67019662	31.91375909
115247	-10.58475356	-10.58810887	41.25138775	-9.22852822	-9.20204376	41.29084789
115356	-16.97139663	-16.94650867	40.61522659	-17.78653881	-17.78256580	40.10235793
115394	-17.19633771	-17.19189203	39.95469716	-16.38403133	-16.32619373	40.28698127
115408	-8.30738166	-8.27939052	39.51237350	-9.71060767	-9.69311102	38.58916696
115462	-4.20577651	-4.20535433	39.41675485	-3.52872164	-3.50842047	39.33541493
115507	-6.09038601	-6.07521832	38.99368312	-4.74948734	-4.69726414	39.28800367
115633	-7.08327576	-7.13096783	46.51320221	-8.23593606	-8.28690235	46.38006280
115671	-12.20405715	-12.20572422	37.92573657	-12.30328592	-12.30666922	38.01793520
115788	-17.22956807	-17.22319439	36.38681786	-16.21680955	-16.23637857	35.76817226
115817	-9.01277306	-9.06392532	41.25112850	-11.08608466	-11.13976404	41.27766640
115834	-14.30285404	-14.32477298	38.39567305	-15.16674565	-15.17591596	39.13935648
115855	-11.94790200	-11.90936851	37.22915150	-13.43300371	-13.43106287	36.79420633
115914	-8.62439855	-8.75421583	40.95408025	-10.09755670	-10.16989689	39.57799429
115967	-11.25315029	-11.28795493	38.87345661	-11.32046508	-11.39777695	38.34231858
115993	-11.42978972	-11.45487388	43.82019278	-9.77284918	-9.85235756	41.22489923
116031	-13.09455253	-13.11774165	40.95552074	-13.75382166	-13.77201859	39.55226431
116086	-7.09230411	-7.19451024	42.69773422	-6.16858283	-6.25296278	43.02419723
116149	-12.01039287	-12.00225694	30.40987886	-11.91141306	-11.91226063	29.71015118
116229	-14.04188696	-14.03292825	41.96484407	-14.12114399	-14.11299994	39.83096355
116288	0.00942250	0.03376417	46.56089582	1.04574934	1.04453066	46.63322287
116292	-4.02742864	-4.01389060	36.65121116	-2.45052500	-2.45015474	35.26670625
116312	-11.53063245	-11.50951974	34.07809455	-12.66719501	-12.63607477	34.01553123
116327	1.59314189	1.59486563	43.79601163	5.69589580	5.60954973	41.82448039
116360	-12.60117213	-12.59996275	36.78086393	-11.81673669	-11.81499002	36.02358225
116534	-11.96076887	-11.95331592	35.51741096	-10.40805403	-10.39341852	36.31420534
116547	-17.67176770	-17.66692214	37.23259691	-17.55751482	-17.54365301	36.41327257
116566	-17.13034686	-17.14686856	34.26235864	-17.34674176	-17.35614085	34.79419379
116903	-16.77420016	-16.75520277	36.70211748	-9.28825374	-9.23825887	38.01309643
117104	-16.02217564	-16.02586226	37.53651623	-15.52587308	-15.52006503	36.14243390
117303	-6.47233372	-6.41550659	39.37970054	0.28227464	0.42843900	38.78693637
117340	-7.09754126	-7.07657266	38.72339302	-0.68922126	-0.64278187	38.69274811
117357	-5.88118693	-5.86639726	37.28762764	-7.73164428	-7.71120232	35.63484265
117396	-15.88222863	-15.88328786	40.60001178	-14.28442292	-14.27955373	39.33988101
117470	-16.98846749	-16.99698502	33.67065727	-16.10856975	-16.12647957	34.10923904
117507	-13.29888365	-13.30251222	38.67404364	-12.96640577	-12.97638024	37.33980635
117664	-17.18378115	-17.18437773	36.09377246	-17.06162881	-17.05349291	37.38117839
117697	-2.49125729	-2.56236611	41.71304170	-7.40010733	-7.42407621	42.33642380
117758	-6.37068931	-6.42027270	36.63413557	-9.35371548	-9.37607447	34.90877056
117840	-9.91598439	-9.94279936	36.33501488	-10.44936053	-10.48523068	35.92303390
117903	-6.32744227	-6.31038097	40.03992039	-12.35077778	-12.35424061	39.03418545
117938	-13.13555352	-13.17152467	38.55270085	-14.23888091	-14.24154270	37.93789596
117978	-10.78133679	-10.78935938	38.39562731	-11.55162765	-11.56234263	37.05443381
118021	-10.88608499	-10.91385914	34.37081881	-8.68041294	-8.74867779	35.70794809
118039	-14.46069833	-14.46429580	43.30559494	-14.14972078	-14.15380145	41.23405204
118141	-15.07179357	-15.06967305	35.68924213	-14.67797456	-14.67406141	35.59254873
118287	-7.16295725	-7.18928603	37.33280207	-9.69464613	-9.71341860	37.48871710
118299	-7.83333731	-7.80348514	37.18741611	-5.69932454	-5.68270546	36.07055663
118434	-17.10280129	-17.07814452	36.68294753	-18.10988238	-18.11039177	38.00339889
118459	-7.30395151	-7.37403818	43.49297117	-10.06098033	-10.07668773	42.55508286
118630	-14.52585368	-14.55140541	37.46619857	-14.60192811	-14.61831396	36.19011996
118710	-17.69018450	-17.67896646	41.66490912	-17.75468375	-17.77098194	42.02203159
118927	-11.28150152	-11.20661095	39.25603255	-13.42225870	-13.43337286	40.83396835
118929	-17.55466236	-17.53652720	37.65740162	-16.97302310	-16.98672138	37.43958758
118996	-3.68413715	-3.60433648	37.44029294	-10.42012726	-10.41479836	35.61752752
119018	-11.43105754	-11.44446921	35.68651706	-10.73961692	-10.74673211	36.76830360
119095	-9.78930968	-9.76687161	38.26958357	-9.44468890	-9.41374268	37.73892595
119198	-10.76318532	-10.78319579	36.92814482	-10.55213315	-10.57472809	35.57600571
119307	-16.54306248	-16.50552373	38.12789815	-17.13377456	-17.12614969	37.50323048
119317	-16.76625014	-16.77625031	42.85720913	-18.09742131	-18.09805426	42.86423310
119330	-17.73789454	-17.74129282	42.54279381	-17.46570352	-17.46422606	43.67309948
119332	-10.41606768	-10.43872693	38.11185558	-10.07607903	-10.08704071	38.96470919
119369	-10.97870662	-10.95970741	38.79394827	-11.47995977	-11.46475702	37.19972825
119498	-16.24250557	-16.25565134	38.94196108	-16.56283567	-16.58047780	38.45727407
119629	-13.84957131	-13.84845511	37.80847916	-13.43976412	-13.44631107	37.61418890
119671	-13.71925441	-13.71762906	32.56760550	-13.70226815	-13.70263022	32.13608922
119762	-9.80359293	-9.77520064	35.51159873	-10.34678135	-10.34900588	33.76496501
119775	-15.37996576	-15.37955088	34.95577309	-14.34660139	-14.34269367	33.38442465
119775	-14.59330857	-14.58640135	34.44822423	-11.60727288	-11.56285995	34.08070430
119818	-16.51727159	-16.51399224	36.21038265	-15.58662127	-15.59937845	37.10686336
119989	-10.53487947	-10.52259029	35.48676019	-10.46022587	-10.45251921	34.31191539
120102	-11.41146315	-11.39838618	34.29728831	-11.41820567	-11.41535160	35.69049894
120180	-11.47729604	-11.45642091	38.49423264	-10.67037502	-10.65779238	37.38745574
120325	-11.29993414	-11.30995803	36.72463870	-11.39713048	-11.39898011	37.35346054
120327	-12.18241522	-12.17927016	40.54746673	-12.45929096	-12.45968260	41.20688954
120377	-13.97896702	-13.97759551	38.60627393	-13.82905612	-13.82876384	38.24591218
120486	-12.18631390	-12.17857139	39.65726718	-11.63529587	-11.62957110	37.65226710
120856	-12.14322572	-12.13749049	37.15195233	-11.59242960	-11.58832956	37.62403148
120872	-12.23198420	-12.20870127	39.98022529	-11.88616781	-11.85686694	38.53616369
120961	-17.28025904	-17.27615012	41.24032849	-13.63537114	-13.58093943	42.09038792
120967	-10.56815500	-10.51375580	41.93532683	-10.53495806	-10.45601921	41.21985630
121100	-15.27895040	-15.27393372	34.31711924	-15.21808091	-15.21082524	34.18465114
121231	-13.30437446	-13.30982684	39.71774540	-14.37490949	-14.37530214	39.74074579
121240	-15.00183698	-15.00839646	36.63372274	-14.12920143	-14.14570573	36.70329884
121263	-13.89322148	-13.89663930	40.51302251	-14.08967801	-14.09091792	40.90536889
121309	-9.91170403	-9.89298035	40.40760440	-10.71097997	-10.70701210	40.33015369
121436	-13.77460281	-13.75241975	39.18128367	-13.71146237	-13.71481489	39.11082206
121613	-9.81928471	-9.78449537	38.45647652	-9.95807158	-9.91482359	38.07321155
121617	-5.96696483	-5.95625555	35.63856829	-10.85088144	-10.84557206	35.86320350
121666	-14.85380250	-14.83529400	39.37173469	-12.48589822	-12.46090266	39.77864649
121720	-13.27432512	-13.26080923	40.78868100	-11.32724002	-11.27887632	39.66145068
121831	-13.75973514	-13.74610860	42.63277011	-14.21322056	-14.21615685	41.51890319
121920	-13.51328532	-13.52020115	42.02260727	-13.41229142	-13.39962318	42.69723085
122082	-13.83131457	-13.82634534	37.40617402	-13.46919265	-13.46919078	37.43002104
122139	-12.08382778	-12.07150013	37.22384180	-9.81761562	-9.78542567	37.85174084
122141	-13.86995942	-13.87177288	41.16011880	-13.92097314	-13.92091045	42.82001856
122177	-16.75856598	-16.77173583	36.82903162	-15.43468467	-15.43672153	37.35404213
122206	-12.69588980	-12.68832677	37.55939801	-12.07183318	-12.07332156	37.73065369
122220	-7.13254995	-7.12404744	36.67832774	-5.78766553	-5.72287253	36.27724582
122249	-14.25677034	-14.26902058	36.45385165	-14.35884377	-14.36659246	35.17943508
122281	-7.73515334	-7.63545591	40.10463191	-8.22429328	-8.12143586	38.38213574
122513	-15.66904453	-15.65784195	33.15755969	-14.84492156	-14.84991731	32.14898744
122587	-11.32824903	-11.33583526	42.32226047	-10.33181380	-10.33923507	41.63780797
122691	-13.43842878	-13.47702640	42.46454109	-10.89140697	-10.93932457	42.18951798
122712	-12.40244281	-12.41919016	43.53478774	-13.81471914	-13.82465369	43.00183124
122769	-10.18147899	-10.18801684	35.14637194	-10.30963910	-10.30726772	33.27605430
122794	-16.05143002	-16.04931432	32.39643355	-15.77053621	-15.77356363	32.31752311
122885	-10.46228208	-10.45303765	39.38556623	-10.27776955	-10.26195851	38.10725252
122920	-9.73245337	-9.73630044	43.04740242	-8.77464238	-8.79971183	44.27672624
123032	-17.47504725	-17.47797328	38.93552122	-16.49143799	-16.49155372	39.79804743
123331	-11.36359911	-11.36073175	34.85460572	-12.03016181	-12.01262019	34.65695847
123348	-17.64101270	-17.63891371	40.05049756	-16.41287186	-16.40720649	41.51589530
123422	-12.45346059	-12.44041966	33.51326667	-11.60298361	-11.56095787	34.13767989
123483	-11.33992561	-11.30509785	34.80132699	-11.59084362	-11.54771835	34.17940342
123518	-12.39513995	-12.36754585	34.41113344	-10.25712211	-10.22740006	33.68049243
123545	-17.20345077	-17.19895932	35.63583333	-17.68672235	-17.68443028	36.12142967
123555	-15.94205800	-15.97002138	39.13816015	-16.14481538	-16.17026128	37.23561971
123617	-16.65172291	-16.65479041	37.68611200	-16.53065070	-16.53634967	36.85605765
123620	-9.72460757	-9.71960478	41.06067136	-10.35468636	-10.36699158	40.08013400
123680	-9.50704323	-9.49697415	41.03724082	-10.46934378	-10.47028789	40.58752170
123727	-9.76950097	-9.80017601	40.32033991	-9.55180258	-9.56220225	40.78240313
123730	-2.43760715	-2.50806661	42.61345748	-2.24201726	-2.29439662	39.69921092
123739	-13.05690076	-13.04906840	34.91003419	-12.53252120	-12.53108165	33.77015181
123798	-15.75129859	-15.74373292	40.75870193	-15.99259339	-15.98258074	39.86585990
123830	-13.93734109	-13.94859835	40.48693971	-13.99635518	-14.00349128	39.51672653
123954	-12.25079119	-12.24294250	32.54821368	-11.01944215	-11.01391986	33.16683849
123966	-10.77033442	-10.76225748	35.78617486	-10.91920056	-10.92229058	35.05498640
123985	-15.65604254	-15.66165929	37.45155295	-15.23110247	-15.25210117	38.14017819
124012	-10.80380207	-10.81530289	36.16519421	-9.07487789	-9.11168938	36.86337131
124013	-14.06488060	-14.06553067	42.59169570	-13.76179930	-13.75821715	42.61584329
124023	-16.97261286	-17.01275681	38.49351100	-16.95957936	-16.96930023	39.11815573
124203	-13.54713765	-13.48604434	39.26915289	-14.83761309	-14.80730624	38.18291708
124284	-11.37202322	-11.37176681	34.98196221	-11.51749916	-11.51368931	34.60228355
124367	-14.54180141	-14.54778687	36.38740383	-13.36557922	-13.36333858	35.71800147
124585	-12.69924571	-12.71782403	34.66931175	-10.59816466	-10.62734416	34.05973924
124998	-12.67459988	-12.68620185	39.55069554	-13.01916546	-13.02832851	38.21606352
125037	-15.32327445	-15.34649770	33.58284044	-14.32237026	-14.33374844	34.16712946
125114	-8.76869208	-8.81008834	48.78479041	-5.37171798	-5.44056653	48.27055061
125218	-18.21493311	-18.22220198	37.17427669	-17.36160086	-17.37395520	37.55254763
125263	-13.90250751	-13.88797649	34.87781475	-13.80516731	-13.78542556	35.53540998
125479	-9.72997149	-9.74669578	35.37768422	-9.36031198	-9.38297807	34.45289034
125537	-8.30255024	-8.30517943	37.86092433	-5.27652471	-5.29711699	36.55735589
125596	-12.59211300	-12.58247116	39.27003366	-12.80450506	-12.80801878	38.63330413
125648	-14.86418228	-14.85782865	37.75649490	-12.37267359	-12.36969127	38.13303810
125670	-15.15667641	-15.15493941	40.01185301	-13.41457959	-13.41796770	39.32221591
125782	-11.62573452	-11.62426679	37.34812268	-11.77205080	-11.77734456	36.38471692
125878	-9.96763103	-10.02999842	39.31688825	-11.15837806	-11.18341648	38.16878854
125899	-12.52356880	-12.51381724	36.88155430	-12.19085726	-12.19117643	35.78982027
125977	-11.17710663	-11.14750342	41.78271448	-9.28622520	-9.23459801	41.08007007
126119	-11.85025568	-11.84451887	35.31098539	-12.85305983	-12.85246612	34.70866693
126137	-12.02558820	-12.01161878	33.64731757	-13.22133520	-13.21941461	32.15302208
126144	-16.38832876	-16.38361376	33.14719000	-16.04153983	-16.03028867	33.73705857
126155	-14.47579692	-14.46147728	41.40909569	-13.38926874	-13.36848383	42.53287242
126202	-14.39269135	-14.39815567	38.68065674	-14.90048338	-14.89818900	38.61579782
126218	-16.50174221	-16.44529444	38.75721807	-14.20944925	-14.14182867	38.88336079
126342	-15.80152629	-15.78819257	35.89294613	-17.14994626	-17.14677298	33.31515460
126367	-6.54487288	-6.49435803	41.85432984	-11.03779413	-10.98422726	41.96791671
126474	-15.02210022	-15.01601615	36.01221516	-15.73519946	-15.72285987	35.22617539
126480	-11.18767135	-11.21438125	48.91734066	-2.65366545	-2.83136441	47.09883122
126516	-13.99073784	-13.97248559	41.19424318	-14.14990217	-14.12943825	42.15087429
126517	-13.60092062	-13.59636907	40.11017639	-12.79335754	-12.78239829	40.63884249
126540	-12.19473106	-12.20421491	35.34160539	-12.01486266	-12.01780708	35.78075751
126633	-14.71586364	-14.71440826	40.72551295	-13.91882480	-13.91946621	40.61903558
126701	-15.91989897	-15.95882834	39.51128420	-12.64851156	-12.71430600	38.50145500
126763	-12.72228067	-12.72280651	42.06851968	-12.18440097	-12.18688179	42.24748480
126765	-8.81930855	-8.84812603	41.77525202	-9.96590167	-9.96012766	41.39344530
127252	-17.11944090	-17.08554649	40.75278129	-17.09624935	-17.08581839	40.48971910
127514	-17.87377044	-17.86438486	42.43539875	-17.72632778	-17.71996012	40.32183308
127587	-16.01323286	-16.00035773	41.46149907	-11.93375049	-11.96862282	41.27057439
127727	-7.90519029	-7.98277127	36.86473029	-10.33533205	-10.37718961	36.07056947
127799	-10.00500261	-10.07170514	36.35393337	-12.47955956	-12.51288406	36.72873419
127972	-5.11639994	-5.13699026	39.01419720	2.23131762	2.17085562	37.50349261
127998	3.82545889	3.86239390	41.66835279	5.31045156	5.33065117	40.50875228
128007	5.62595050	5.64370231	41.02003750	5.76231956	5.82083095	40.73159436
128118	-16.02686050	-15.99812018	34.59171814	-16.64294150	-16.63336484	35.68261979
128137	-7.50246746	-7.45167083	41.17399448	-10.60581276	-10.59264748	39.30145967
128191	-11.55926465	-11.55533492	39.69677733	-10.65396124	-10.62368104	37.90414064
128215	-11.55606816	-11.55905471	43.70495763	-12.41732619	-12.40234862	43.24624577
128243	-14.51214532	-14.50395614	39.60362295	-13.32467101	-13.30580725	40.32803278
128366	-10.55709378	-10.59436776	43.21826692	-10.24000299	-10.25929313	40.77036509
128375	-7.63340243	-7.67782874	36.04807716	-7.20529834	-7.27452799	35.09753771
128384	-6.04267639	-6.06525527	35.49320003	-5.72079951	-5.77855117	34.80559802
128416	-15.83645678	-15.85229088	36.27357079	-15.16148946	-15.19087340	36.85394556
128434	-11.76834601	-11.77569641	35.16718098	-11.44807951	-11.44462909	33.61381698
128462	-17.16026783	-17.15085811	35.37911679	-16.18402198	-16.15874883	35.56194838
128508	-11.84080330	-11.82867317	37.91163989	-11.20276827	-11.20000692	35.98657627
128524	-14.61122507	-14.59813984	40.45780313	-14.59980734	-14.59508154	40.49945580
128557	-17.30920876	-17.31723041	40.30787145	-17.15558346	-17.15798841	38.78954434
128611	-16.25271766	-16.25409274	38.20405698	-14.64306141	-14.65288230	38.01499132
128713	-15.79289347	-15.77143713	34.40907527	-16.54038284	-16.54650368	34.80995325
128763	-11.76816321	-11.76624095	34.28204077	-11.74443199	-11.72514857	34.88514643
128774	-15.59981452	-15.58208768	35.56480743	-15.71046803	-15.70882081	35.17562913
128784	-11.80198086	-11.79550522	32.79259322	-11.74286683	-11.73157787	32.55381555
128795	-9.64331806	-9.69951154	46.29030502	-6.55961077	-6.66978835	48.23698958
128967	-13.01239444	-12.94490093	35.63867134	-14.57633014	-14.58072428	35.32420012
128968	-13.23296584	-13.23148923	33.82800302	-13.85561464	-13.84294251	34.66870110
129019	-6.99519227	-6.92191835	43.64139898	-3.51387509	-3.43658724	43.12349774
129274	-10.20053035	-10.20362057	36.07427283	-10.01003720	-10.02729218	36.50662370
129299	-11.69616571	-11.68487713	36.20301707	-9.44562530	-9.41450281	36.81309296
129299	-7.86919670	-7.87330899	42.77042959	-8.11518591	-8.07410562	42.41933116
129336	-15.15918024	-15.16502341	38.80700437	-14.72235396	-14.71876263	37.72580678
129385	-12.55287468	-12.54905280	38.89479193	-11.71765076	-11.71864408	38.62563548
129442	-13.91885665	-13.92357831	36.17901622	-13.66197170	-13.66878433	36.35619482
129541	-12.68436560	-12.69553172	33.59863626	-11.57891506	-11.61504428	34.19421738
129597	-11.62038573	-11.63431170	36.82920664	-11.99840183	-12.00460598	36.22553964
129637	-15.03615323	-15.05827362	33.80424153	-15.28510735	-15.29636805	34.97728073
129657	-11.60801146	-11.60287134	39.33360908	-12.11208424	-12.10353048	38.85822614
129840	-17.33416769	-17.33027478	34.63348265	-17.61013057	-17.60676917	34.20338487
129858	-10.64881496	-10.67245569	37.48749002	-9.21952868	-9.23428070	37.10536497
129872	-13.32770726	-13.30529195	36.60060673	-11.99786842	-12.02102388	36.28158155
130014	-12.40663435	-12.41531935	39.49601253	-13.75547193	-13.78372641	39.09832661
130090	-11.81340484	-11.81712265	38.35439556	-11.65989672	-11.65878688	37.29190688
130105	-11.58365324	-11.59831726	43.47085108	-10.60553047	-10.63348213	43.84224377
130323	-15.52211408	-15.53790132	35.59778003	-13.57525386	-13.59772822	36.00692365
130449	-17.71032755	-17.70910512	38.72782868	-17.02247363	-17.01952421	37.94388751
130531	-15.81335688	-15.82360492	43.21070751	-13.97097697	-13.98097562	40.94411639
130574	-11.24071826	-11.23165693	40.61639565	-8.87505656	-8.87125363	40.45629651
130640	-7.05515315	-7.08858261	36.11799362	-7.08402214	-7.09013031	36.15006076
130730	-11.48606443	-11.53463312	38.43583210	-12.25364491	-12.22409697	39.09852751
130834	-13.76976401	-13.75187828	38.68716046	-14.36204476	-14.34018958	38.84887139
130854	-13.80088741	-13.80163448	35.03797275	-13.31562796	-13.31590146	35.01222696
130924	-9.76310400	-9.80413632	38.89728992	-9.37962329	-9.38382716	39.22477334
130961	-14.12674798	-14.13098984	38.53494878	-13.92806650	-13.92622883	36.96539619
130993	-14.36514138	-14.36611028	38.24526848	-14.83116533	-14.81842833	36.55237763
131006	-11.53273557	-11.52495746	40.22734135	-11.97232984	-11.97294502	39.80749901
131016	-14.34613945	-14.34486204	34.08816094	-14.81383444	-14.81387504	32.41957334
131215	-15.93129803	-15.93057103	42.44786801	-16.30700860	-16.31353996	39.61840152
131276	-13.21885911	-13.22034262	36.69407932	-11.26184323	-11.28311304	36.46645654
131319	-10.08692192	-10.15076203	41.86525467	-8.09602541	-8.20693571	42.19852108
131338	-16.82952645	-16.89094670	38.98532018	-15.10265075	-15.15670039	39.62866780
131363	-10.21909342	-10.25266013	41.78704842	-8.30400343	-8.38537331	39.94073629
131369	-7.64629677	-7.64521307	45.70282709	-10.25248828	-10.26530608	45.25144199
131400	-11.09760215	-11.11605846	44.67480106	-11.15062716	-11.16687887	43.58983831
131401	-12.18522389	-12.17728391	34.23522451	-12.05077300	-12.05115454	32.92260523
131564	-10.70215717	-10.73263327	37.76242577	-8.65257222	-8.69953960	38.27651042
131586	-13.77926790	-13.78773067	37.40244413	-12.78563875	-12.79024001	37.55684953
131606	-11.10135951	-11.11489676	38.31290500	-9.66982637	-9.67499014	38.08397072
131648	-7.07030624	-7.00285194	42.23561577	-7.60768179	-7.54496253	41.77024022
131649	-15.46369067	-15.46649353	41.50570276	-16.14645241	-16.15188196	41.10381247
131687	-11.44158096	-11.40068532	34.14569752	-12.41078416	-12.40706779	33.15999205
131873	-10.29778925	-10.32855959	37.57317058	-8.24941361	-8.31749036	37.39337447
131886	-14.54900924	-14.55251689	41.69281521	-15.14502018	-15.14386733	40.90723117
131916	-12.49922395	-12.50105690	34.67286052	-11.71236473	-11.68758893	33.91926374
131974	-18.12281176	-18.13456995	38.25571648	-17.61879341	-17.63075018	38.46553420
131982	-16.68904982	-16.69241997	36.41204816	-16.25577300	-16.28500219	36.14900679
132051	-13.82102281	-13.83531015	34.25035260	-13.93443926	-13.93562528	33.27939075
132100	-14.56518875	-14.57781854	37.30370171	-13.96818232	-13.99048100	37.32621673
132135	1.79858079	1.72906173	42.49903271	-1.66365162	-1.77804008	42.86778741
132315	-9.63330478	-9.65292222	37.42499539	-1.96008689	-1.94764248	35.81022776
132323	-13.53938380	-13.53506961	33.67801345	-12.96247783	-12.96171179	32.71524465
132342	-17.07719316	-17.07317196	38.78459543	-16.62237090	-16.62487456	37.73024853
132354	-11.09208004	-11.12316788	34.72007608	-10.77657753	-10.81652250	34.61953183
132404	-11.36006440	-11.39645240	35.94052034	-11.43355656	-11.46640797	35.21042077
132446	-15.77523153	-15.77920276	37.74008951	-16.82032195	-16.81604465	36.65868302
132475	-13.92612632	-13.92716847	36.31954132	-13.43972074	-13.43903048	35.78414509
132570	-13.85882759	-13.87098602	41.60849746	-14.00904496	-14.01187236	41.01937330
132664	-17.35239631	-17.36257709	37.84150530	-16.36503390	-16.37497664	38.56280845
132777	-14.09098801	-14.10007574	34.52877422	-14.78775292	-14.78597361	33.79817593
132847	-10.29702356	-10.29877677	40.23656305	-12.14870752	-12.15909425	39.04462179
132851	-12.63868799	-12.66764964	45.90666069	-11.16550598	-11.21439218	45.77977346
132873	-11.21751815	-11.21222410	37.98446027	-11.86599489	-11.84881664	38.77364533
132919	-11.44002564	-11.47439316	35.37490243	-10.34903780	-10.41721697	33.91113924
132925	-16.22508418	-16.19785285	41.44782643	-9.54769602	-9.52294666	41.06457603
133016	-14.46911474	-14.45997384	37.26258924	-14.96004948	-14.95031961	36.58897710
133103	-11.66120697	-11.63058593	37.69439374	-12.00388338	-11.96997222	38.42369907
133139	-11.13247004	-11.18400214	37.04495455	-10.92806653	-10.95546480	36.94616421
133164	-10.30949724	-10.27246666	37.65819209	-11.76213733	-11.73982471	36.68722657
133262	-16.10523283	-16.10704852	39.09622390	-17.07681343	-17.05543036	38.23479354
133374	-9.10020410	-9.04456797	37.37050874	-9.53463262	-9.47783408	37.51326038
133533	-16.01251761	-16.03002987	39.41706986	-16.11670387	-16.13336441	39.87892212
133676	-11.59077387	-11.58168806	35.77954170	-10.61284314	-10.58763267	36.85920715
133727	-9.71257017	-9.70366288	37.91335363	-10.53476175	-10.53637649	36.09763217
133742	-10.26344725	-10.28080851	39.66690615	-8.99812181	-9.07542859	37.97731432
133817	-14.86496827	-14.85801544	37.84928736	-13.03779003	-12.98899710	38.28307497
133818	-13.21103011	-13.23968741	40.02041953	-12.48749138	-12.52296978	40.37976486
134003	-11.39839280	-11.43541141	40.55130084	-11.96763082	-12.00424426	39.27286467
134046	-7.04434485	-6.96902389	38.49841073	-9.73645098	-9.73532886	37.72522600
134120	-15.05281769	-15.04932820	42.70934160	-15.32518319	-15.32198295	41.40783206
134126	-10.99109190	-10.99134684	33.17042661	-11.03047364	-11.02943119	31.98237491
134319	-14.33682292	-14.35817493	34.75081956	-14.67449842	-14.69164469	34.68998195
134471	-16.49121834	-16.45748627	37.13814003	-16.77374219	-16.77918204	37.39340870
134486	-15.25273138	-15.25848888	36.75821510	-14.51464608	-14.52432396	36.57244086
134493	-15.56820165	-15.58599858	35.14780831	-13.97539340	-14.01232569	35.41383130
134514	-14.51555410	-14.52180609	37.06042784	-14.81199804	-14.82016383	35.74749264
134541	-5.47627566	-5.42000981	43.11625534	-5.80074866	-5.75720092	42.25718360
134701	-13.39806107	-13.39069412	42.26568670	-12.45724959	-12.46562271	43.13908796
134725	-13.07062266	-13.06574132	37.97105667	-11.79238059	-11.79824080	39.27656884
134727	-16.40446230	-16.40785418	33.76142286	-14.59159886	-14.61276810	34.32477407
134803	-12.44524608	-12.44834265	36.00688321	-12.27021064	-12.27624463	35.67505511
134885	-11.70687522	-11.70381077	41.87149344	-12.01732660	-12.01095795	42.10472300
134892	-11.62067724	-11.61537010	42.54306475	-11.69531149	-11.68753481	42.15777605
135037	-17.10768364	-17.10186260	34.93834302	-16.43068530	-16.42297300	35.35232087
135133	-17.27840584	-17.28749710	40.56540961	-16.85953981	-16.87576752	41.81724764
135159	-1.07597180	-1.02159618	42.77757127	1.22841535	1.27292580	41.86250956
135375	-0.40179664	-0.38726765	43.75612832	-4.94673561	-4.89934610	41.19299140
135377	-13.65746462	-13.66756039	36.10172107	-12.64533221	-12.66473920	35.49056370
135396	-1.82490699	-1.70701368	44.00455637	-3.42670864	-3.37516195	42.70677901
135467	-3.85026621	-3.70706049	45.97523198	-2.95981661	-2.88185306	47.12816561
135505	-16.51872721	-16.52792307	40.07261093	-16.52747031	-16.51822367	41.44971296
