pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
92157	0.15117373	0.15114678	33.75826136	0.14719597	0.14719001	33.06089863
92281	0.13694052	0.13689024	42.35490175	0.12032390	0.12032571	40.03041566
92283	0.12727808	0.12731660	37.79357299	0.13220798	0.13226928	37.61707828
92325	0.15141201	0.15125777	37.76046116	0.13966657	0.13963368	38.96435104
92335	0.13935464	0.13939190	39.20770078	0.14345433	0.14340749	39.86319277
92346	0.13650995	0.13647821	38.76564335	0.12837269	0.12831818	39.38953447
92390	0.12526008	0.12510005	39.46438848	0.12502570	0.12493434	38.79978036
92458	0.14166400	0.14166848	42.48157785	0.11802664	0.11807130	41.14960776
92518	0.12210362	0.12207419	38.76015355	0.12356150	0.12353066	38.53088366
92520	0.12808862	0.12808346	40.07081841	0.13163779	0.13164136	38.16232173
92550	0.13354179	0.13348731	38.30100814	0.12623906	0.12623114	37.06394903
92668	0.13206202	0.13191229	42.20013290	0.12682473	0.12676887	43.80178783
92681	0.13880003	0.13876317	32.58361054	0.13527802	0.13535882	32.59499236
92700	0.13041530	0.13036838	41.65510787	0.11477768	0.11480265	41.12548559
92829	0.13690422	0.13690229	39.52346372	0.12445261	0.12448372	39.22003366
92951	0.12834080	0.12832657	40.87254543	0.12866616	0.12881171	39.24944251
93025	0.13832945	0.13839136	39.77940931	0.12145610	0.12136921	40.11511285
93334	0.13580749	0.13581286	37.72599849	0.12794807	0.12790961	37.10538801
93590	0.13224126	0.13219737	42.67371127	0.11965376	0.11970239	41.74126460
93902	0.12084566	0.12084757	45.74557005	0.11129010	0.11133207	45.77479829
93945	0.12190484	0.12193693	43.51572780	0.13094250	0.13090329	44.71515623
93975	0.13475408	0.13469942	39.34197203	0.11958324	0.11957155	39.99582117
94052	0.13702999	0.13695449	38.30017069	0.12886972	0.12888255	38.08562619
94058	0.13827893	0.13811622	38.71317386	0.13363545	0.13369742	36.93855344
94067	0.13596984	0.13605901	38.99709844	0.13771444	0.13776685	38.58442913
94121	0.13408068	0.13405062	41.92258198	0.12346847	0.12345135	40.97456285
94329	0.14448799	0.14452026	41.14612945	0.13424968	0.13424672	41.18988729
94574	0.12776311	0.12784776	47.64489858	0.12414927	0.12413451	47.77392743
94704	0.12961827	0.12961439	43.45328080	0.11627702	0.11634609	43.50774664
94724	0.13126965	0.13120965	41.24107947	0.11995845	0.11998499	40.43887828
94769	0.13805602	0.13800908	38.81809157	0.12468952	0.12475489	38.73202941
94850	0.12337893	0.12340498	53.49910770	0.10647579	0.10642568	49.79093234
94896	0.14551918	0.14546966	35.30429475	0.12810390	0.12817949	36.53043796
94958	0.12439154	0.12442816	38.74400283	0.13005006	0.13005098	39.42371204
95062	0.14867642	0.14855332	38.41634246	0.13488017	0.13485636	38.68593525
95077	0.12492455	0.12489414	37.27478036	0.13161518	0.13162580	36.54316417
95107	0.14055377	0.14043029	38.75177419	0.14351041	0.14354343	38.23223862
95160	0.13651587	0.13637948	41.21945866	0.12453689	0.12440379	39.47119833
95167	0.11429938	0.11425233	43.77301536	0.11458966	0.11461111	45.49285772
95175	0.13602768	0.13603506	39.40641640	0.11601456	0.11599863	38.74201830
95191	0.11664755	0.11666029	49.87302972	0.10707991	0.10715403	49.48535432
95196	0.11491198	0.11486989	42.98428702	0.11322433	0.11319469	42.84872594
95221	0.13900480	0.13900593	39.81826951	0.11407263	0.11407022	39.77407750
95227	0.12002323	0.12001340	44.86651218	0.12141045	0.12134654	43.76027599
95234	0.12516968	0.12515113	44.44583296	0.11969148	0.11967313	44.59685801
95359	0.13093291	0.13086157	43.98820430	0.12549376	0.12553007	42.23856169
95370	0.11303758	0.11305261	46.43793018	0.11819971	0.11814220	45.48251553
95385	0.13800898	0.13800677	35.54386823	0.14344967	0.14357776	35.97433840
95410	0.11467590	0.11461264	46.80125749	0.11308847	0.11305543	45.16170347
95470	0.12735027	0.12735283	44.05723794	0.11841968	0.11840818	43.84459863
95488	0.12537956	0.12539492	44.91532586	0.12323855	0.12321416	44.19012146
95509	0.12509698	0.12510973	42.77528094	0.11495245	0.11494365	43.48860385
95518	0.12085878	0.12073123	44.06570152	0.12495544	0.12492373	42.73652082
95537	0.13403540	0.13400349	36.51600319	0.13242210	0.13248501	34.88531265
95609	0.13410494	0.13405193	39.29360380	0.12971374	0.12975342	39.58349202
95621	0.12672232	0.12668358	43.71486397	0.11710401	0.11716756	43.00990253
95703	0.12892261	0.12886463	41.13978739	0.12474012	0.12476614	40.93157639
95758	0.12548294	0.12561200	40.52763437	0.13425850	0.13430464	39.39214858
95769	0.13594012	0.13599744	37.50340275	0.13964570	0.13968144	37.43103070
95794	0.12856490	0.12858212	42.13445810	0.11402645	0.11402937	41.56851681
95876	0.14035308	0.14020264	34.58425458	0.13938475	0.13936939	33.47499133
96006	0.13276365	0.13274782	45.24361944	0.12201234	0.12204285	45.84491755
96035	0.14377919	0.14383666	35.03293637	0.13940584	0.13939333	34.66671897
96084	0.12383340	0.12388433	42.85462180	0.12106253	0.12112565	42.70214676
96088	0.12136872	0.12133730	43.65395619	0.13176150	0.13176273	43.56899443
96194	0.13458851	0.13451162	36.97331469	0.12879590	0.12877661	37.45478472
96206	0.12017985	0.12022377	47.46649249	0.11321028	0.11307648	48.38640338
96226	0.13968214	0.13966308	40.75153804	0.12268669	0.12263733	40.30798744
96557	0.13545728	0.13543028	35.43034761	0.13908864	0.13906851	36.43947268
96604	0.12700514	0.12707027	40.96689931	0.12093210	0.12103534	38.37323679
96615	0.11658286	0.11658212	45.30055595	0.11953945	0.11950909	44.95167872
96619	0.14111697	0.14106192	37.95344217	0.14415826	0.14402235	36.68515231
96646	0.12140558	0.12139351	41.56846730	0.11366395	0.11364359	40.91448872
97058	0.12663086	0.12657527	41.04872364	0.13124172	0.13122620	39.61056845
97066	0.13293779	0.13295369	40.22334661	0.12787796	0.12782553	40.23121108
97216	0.14437887	0.14441147	32.55331650	0.13471598	0.13480647	31.38519101
97236	0.12111883	0.12118138	45.00245999	0.11975058	0.11977929	44.80940729
97246	0.12712647	0.12710399	40.25590263	0.12641517	0.12652375	40.86714020
97389	0.12211828	0.12209715	42.97040550	0.11864811	0.11870758	42.49099450
97633	0.12085332	0.12067791	40.65474917	0.12383897	0.12376728	38.30020807
97654	0.13316468	0.13317938	35.97858913	0.14051161	0.14055436	35.58528362
97659	0.13117709	0.13115616	36.81189191	0.13602827	0.13610099	38.67437471
97665	0.14516500	0.14517840	34.26486754	0.13656702	0.13660604	34.63256722
97762	0.14317052	0.14314500	36.06574893	0.13514241	0.13512666	37.31495770
98004	0.11345529	0.11336715	47.29899631	0.11182507	0.11177870	47.94733897
98097	0.14243706	0.14238740	37.41087599	0.12890753	0.12900061	37.20938346
98122	0.12663753	0.12659768	41.40928445	0.12496919	0.12493139	38.69234323
98288	0.13285418	0.13274361	40.25449103	0.12640892	0.12642602	39.88717117
98464	0.14476664	0.14480758	34.43137243	0.13773122	0.13778379	34.68408708
98494	0.14129920	0.14120673	37.15527499	0.13898911	0.13899464	37.14374919
98521	0.14018236	0.13996193	35.82080798	0.13462323	0.13459710	34.43503154
98649	0.14215404	0.14202758	34.90908349	0.13272992	0.13268390	33.75798109
98758	0.13384713	0.13371957	39.29121731	0.12448195	0.12439207	39.70373730
98781	0.12122829	0.12122578	45.25497660	0.11547940	0.11547830	44.42936802
98993	0.13220128	0.13225256	39.31355101	0.12831927	0.12827832	38.44530497
99061	0.14210172	0.14205697	34.20615300	0.14610778	0.14619324	35.51717255
99129	0.12475898	0.12470989	41.47583430	0.11548229	0.11560642	41.21659034
99219	0.13317314	0.13315396	41.62101421	0.13132230	0.13131265	42.61332051
99233	0.15767591	0.15768003	37.61413872	0.16206518	0.16208286	36.96686695
99345	0.12987564	0.12981988	41.40075845	0.11534232	0.11535184	41.33058096
99385	0.12180584	0.12174421	41.04282249	0.12425806	0.12434660	42.94859873
99622	0.14151174	0.14161831	35.46698142	0.14089596	0.14092586	35.93115613
99680	0.13647571	0.13636032	35.62431116	0.13104300	0.13108219	35.07315828
99808	0.14532520	0.14529854	35.08266727	0.13352098	0.13344539	34.61282982
100005	0.15082272	0.15077115	35.67218588	0.13158608	0.13163944	36.52484599
100046	0.13347228	0.13348106	43.08898531	0.11645072	0.11640925	42.38140981
100053	0.13242890	0.13247353	41.07598115	0.12731155	0.12731316	40.86250202
100118	0.13484373	0.13475650	41.62797296	0.11411210	0.11413168	41.68443939
100159	0.12587848	0.12593475	37.17512996	0.13193767	0.13196763	37.28192435
100196	0.12816534	0.12812257	38.59952447	0.12273785	0.12276610	38.44288464
100249	0.15201057	0.15203843	35.73727439	0.13549102	0.13546095	35.02697505
100301	0.12890441	0.12888680	39.15639761	0.12703023	0.12704540	39.08818910
100438	0.13349265	0.13345520	34.71129866	0.12841605	0.12842160	35.35603646
100443	0.13860005	0.13866924	40.87071311	0.12402155	0.12404842	40.65697922
100603	0.13851569	0.13862777	37.34012303	0.13383515	0.13390917	35.64874887
100712	0.14284495	0.14285899	37.92852064	0.13477685	0.13478425	37.33142088
100736	0.13563476	0.13557080	37.74461047	0.12295069	0.12302937	38.47539238
100756	0.12878994	0.12873320	39.80521026	0.12659276	0.12660263	39.88078776
100791	0.13084149	0.13079699	40.79646603	0.13786933	0.13787766	41.04025416
100980	0.14650902	0.14640262	34.73859503	0.14230643	0.14237533	33.30065452
101116	0.14114446	0.14111629	34.75948888	0.13866956	0.13873867	34.66880501
101118	0.13585724	0.13585128	36.87388137	0.13537943	0.13538949	37.10813519
101120	0.13019090	0.13018435	37.74581775	0.13283761	0.13292250	38.24887820
101245	0.12678789	0.12683737	36.11191524	0.12617918	0.12622726	35.67063609
101340	0.13727641	0.13719911	35.07681658	0.13586122	0.13582933	35.43524113
101569	0.13615457	0.13619271	36.91923972	0.12528358	0.12533643	35.81104441
101597	0.12569427	0.12570541	40.24058324	0.12911297	0.12902709	39.95722464
101602	0.12585685	0.12586304	40.82942149	0.12107574	0.12114013	38.44023004
101607	0.13137792	0.13125489	40.77916642	0.13074121	0.13075463	40.53716006
101610	0.13328893	0.13346551	36.34693991	0.13288879	0.13296212	35.63898903
101718	0.13250858	0.13258209	37.27364271	0.13580897	0.13583325	37.31667909
101731	0.12897139	0.12894884	37.85057107	0.12965233	0.12972429	36.95120014
101760	0.13027911	0.13028044	43.16895554	0.12573453	0.12578231	42.37013038
101930	0.13929265	0.13932186	39.06770636	0.13196606	0.13196816	39.24828927
101950	0.13497806	0.13503055	39.22426041	0.12194870	0.12196615	39.22220999
101989	0.14014091	0.14010410	37.55770116	0.12668940	0.12671912	37.79246112
102000	0.14082265	0.14078391	36.38489608	0.14070562	0.14069576	36.26246099
102028	0.13177484	0.13163290	36.25940714	0.13345564	0.13340621	36.62276363
102056	0.13058843	0.13059721	40.84971470	0.12699546	0.12698009	37.57959486
102226	0.13577680	0.13571531	41.59836245	0.12641828	0.12641655	40.00722156
102230	0.12712475	0.12714596	40.05932894	0.12829661	0.12829495	40.00183004
102335	0.12597760	0.12592718	40.84979618	0.12537711	0.12534673	40.34878820
102449	0.13724967	0.13727639	34.80816222	0.13152282	0.13156821	33.76031253
102486	0.14341653	0.14340282	36.15247711	0.14224465	0.14230050	34.97652354
102560	0.13452514	0.13451213	37.89889642	0.12906000	0.12900531	37.88236565
102676	0.13108878	0.13107806	38.66034529	0.13480811	0.13489630	39.88314780
102732	0.13268242	0.13265118	39.36126143	0.13138810	0.13141474	37.26743073
102777	0.14787949	0.14788694	35.65351673	0.16027199	0.16026578	35.58210803
102855	0.13888611	0.13887542	39.74314888	0.11548908	0.11541924	39.25097349
102929	0.13402624	0.13406948	40.59645699	0.13034683	0.13032021	40.45787277
102946	0.12562491	0.12564078	36.90291975	0.13395482	0.13389291	36.84102767
103093	0.14262440	0.14261793	39.13880933	0.12448879	0.12452232	38.71432528
103256	0.13565173	0.13564319	38.69616129	0.13552131	0.13560096	36.56623294
103331	0.13712333	0.13700148	39.09076636	0.12349013	0.12350600	37.42669945
103345	0.14660127	0.14652998	35.19668476	0.13105420	0.13112537	35.54056342
103357	0.14561284	0.14556421	37.08277171	0.14215185	0.14223248	37.62948335
103463	0.14331336	0.14319038	33.21962776	0.13542449	0.13555476	33.74362718
103496	0.14558680	0.14558565	35.78667373	0.14052215	0.14051023	35.65404324
103497	0.13153409	0.13156259	39.94574787	0.12826117	0.12818783	38.43358767
103561	0.13933158	0.13941429	34.05053652	0.14251494	0.14254263	33.58070118
103575	0.13115917	0.13118876	38.26435210	0.12154766	0.12160502	39.51808883
103581	0.13762058	0.13747262	38.17072434	0.12138919	0.12138610	38.84433761
103726	0.13024137	0.13031854	37.76904001	0.12809195	0.12798760	39.10150781
103758	0.13364210	0.13363097	36.46391833	0.13036940	0.13034825	36.82224583
103781	0.12418205	0.12412462	40.73606773	0.11938531	0.11939946	38.26330282
103799	0.13316716	0.13304352	36.66499439	0.14695537	0.14685178	35.84512264
103933	0.13135295	0.13135619	33.43836368	0.13828606	0.13832769	32.67291580
103964	0.13406242	0.13406378	33.27839825	0.14653194	0.14657905	31.68201749
104278	0.13796004	0.13791926	38.58133897	0.12835386	0.12836438	37.17738052
104359	0.13207004	0.13204849	40.10012600	0.12213410	0.12224484	40.36210533
104414	0.12788395	0.12778651	41.30901399	0.12516431	0.12521312	39.54386334
104420	0.14392240	0.14393406	40.19836176	0.12796244	0.12796649	39.82960020
104444	0.14083538	0.14083692	36.09233990	0.13100590	0.13100820	36.47065377
104478	0.13824575	0.13815232	33.81126476	0.13779249	0.13770337	34.72291174
104536	0.12387362	0.12386618	39.71834178	0.11491245	0.11488127	38.88959175
104609	0.13068764	0.13071581	40.67833368	0.13265964	0.13261698	42.10325819
104754	0.11523866	0.11518809	42.84980663	0.11997068	0.11995992	41.36180883
104798	0.13535338	0.13522002	33.59873849	0.13350484	0.13342512	33.62722245
104799	0.12760837	0.12766680	38.49125796	0.11958748	0.11952526	39.60694587
104877	0.12364564	0.12365019	43.62671239	0.13478836	0.13484629	43.21101411
104946	0.12914777	0.12903520	42.94788301	0.11316034	0.11311589	42.98132249
104997	0.15277539	0.15276333	35.69483196	0.13336533	0.13336471	35.43595501
105053	0.13908803	0.13922268	35.27583347	0.13518334	0.13519573	34.41030086
105121	0.13396073	0.13399787	37.17358611	0.12986939	0.12989044	35.74651988
105194	0.13647423	0.13652051	38.73049333	0.12239899	0.12238045	39.08707165
105378	0.12965452	0.12970133	36.18190733	0.12782658	0.12795865	36.74026898
105528	0.14999819	0.15007555	38.35640898	0.11670288	0.11667329	36.70255421
105587	0.14281619	0.14279559	35.18617763	0.13848473	0.13855541	35.69801017
105607	0.13457744	0.13441719	36.91620364	0.12640662	0.12634920	37.35638927
105646	0.13830529	0.13819675	40.81302696	0.12190564	0.12190789	40.33568678
105690	0.14615642	0.14612084	33.63061157	0.13037422	0.13038016	33.52900213
105697	0.13620680	0.13625835	33.98388830	0.13625144	0.13620985	33.37441398
105710	0.13884446	0.13886675	36.02166808	0.12328423	0.12329638	36.57690038
106016	0.13269173	0.13260137	37.49176577	0.14286821	0.14286796	36.40652443
106051	0.15218987	0.15230804	33.10758212	0.14387695	0.14391358	32.75579325
106069	0.13992220	0.13991870	36.88730036	0.13401360	0.13404473	37.27563780
106086	0.14760418	0.14764463	36.44758079	0.12367067	0.12373726	37.15696367
106307	0.12167717	0.12174837	40.99212862	0.11083723	0.11088066	40.56166694
106345	0.15308616	0.15307988	32.55881568	0.14909813	0.14905297	31.72648171
106398	0.13310668	0.13309470	35.96952729	0.13654915	0.13654492	34.62466162
106424	0.13435950	0.13436272	41.05178649	0.11763224	0.11760057	39.94294552
106434	0.13969037	0.13957987	36.51482452	0.12375188	0.12379929	35.19961174
106446	0.12887030	0.12888701	40.57151215	0.12126725	0.12126800	41.83682431
106536	0.13620417	0.13629000	40.13158840	0.12258493	0.12258199	38.25791697
106580	0.13205658	0.13202331	38.70880454	0.11779291	0.11782854	38.82247420
106797	0.15165701	0.15163443	34.28419991	0.13938250	0.13948526	33.90594292
106817	0.12875364	0.12873480	40.73881574	0.12263440	0.12268578	38.85177223
106851	0.14397875	0.14387149	36.10431741	0.12583864	0.12575862	37.32290607
106853	0.13024145	0.13034718	36.64147681	0.13270201	0.13270673	35.37576599
106915	0.12814972	0.12807316	41.92119711	0.11384128	0.11387311	43.04970469
106976	0.11890000	0.11888297	42.96812287	0.12416407	0.12417547	41.67429491
107004	0.14183848	0.14189706	38.33014989	0.12607135	0.12609048	37.91910937
107043	0.13378748	0.13376313	38.36462861	0.12391562	0.12396057	38.10576352
107103	0.13904618	0.13902781	37.21390552	0.13469003	0.13469551	36.35247138
107200	0.14478121	0.14482497	34.74480464	0.13845853	0.13852733	34.51117362
107220	0.14457505	0.14446386	36.22278536	0.14348873	0.14342564	36.87945840
107262	0.13996869	0.13998353	32.47871378	0.14284046	0.14289733	32.26378593
107285	0.14128595	0.14121782	36.79795438	0.12115839	0.12112708	35.46024834
107373	0.13163710	0.13159484	45.82245707	0.11104269	0.11105806	47.33106371
107428	0.13933024	0.13930667	39.86479220	0.13887940	0.13892252	39.19536152
107559	0.14150699	0.14155048	38.78816705	0.13469638	0.13475832	38.96034453
107691	0.13959280	0.13971145	36.80888193	0.14359153	0.14347437	35.15203457
107853	0.13430551	0.13426270	35.74150639	0.13089656	0.13089538	35.03108136
107910	0.14598913	0.14589469	33.68963282	0.14039920	0.14030898	31.85820498
107923	0.14392665	0.14394181	36.94395885	0.12336974	0.12346723	35.56581333
107950	0.12310394	0.12309200	39.94386166	0.11847262	0.11847904	39.88402058
107960	0.13594619	0.13581645	34.74584680	0.13694779	0.13687791	33.95831069
107971	0.14904200	0.14912589	32.24593530	0.14347033	0.14351685	33.20204950
108000	0.15006618	0.15000284	31.94800676	0.15041450	0.15039755	30.87395208
108013	0.14007557	0.13998554	34.15503761	0.13512116	0.13496294	33.06687134
108049	0.12842584	0.12832771	39.82984057	0.13484477	0.13486800	39.28583198
108079	0.13251844	0.13255567	36.24607064	0.14386153	0.14376487	36.23964485
108459	0.12896637	0.12896392	42.06519779	0.12178300	0.12173489	42.12048537
108474	0.15216042	0.15207220	33.68514502	0.13733204	0.13742949	33.00685279
108480	0.13529002	0.13532259	37.11294755	0.12531863	0.12536675	37.57079100
108579	0.14507996	0.14506139	35.03925610	0.13589073	0.13599851	34.44350333
108678	0.12864485	0.12872455	43.72920181	0.13337038	0.13341153	43.71440926
108738	0.13651007	0.13647486	37.44685484	0.13107216	0.13105299	36.91656847
108816	0.13752445	0.13744281	37.81263174	0.13111683	0.13117952	37.12919790
108920	0.14776884	0.14766270	34.50729797	0.13455747	0.13452863	35.69834760
108998	0.14695199	0.14681017	30.83601709	0.14140339	0.14129343	30.97157072
109002	0.13651862	0.13651526	34.75089227	0.12972744	0.12968912	34.77251713
109024	0.14757174	0.14753634	32.99784853	0.14265122	0.14272544	32.46194752
109030	0.15418217	0.15406240	32.85294841	0.14481608	0.14488580	31.62359463
109046	0.13336690	0.13335013	36.53512546	0.13197890	0.13187192	35.44877438
109050	0.13661698	0.13661804	37.33952510	0.13431812	0.13444020	36.24045499
109158	0.12616463	0.12612317	37.39199487	0.13514476	0.13504682	37.37425358
109243	0.14180656	0.14175058	34.93289747	0.13659404	0.13648654	34.10327218
109276	0.11694658	0.11695735	39.42224740	0.12213449	0.12211888	38.26237831
109297	0.12992586	0.12991123	38.26134065	0.13014869	0.13017071	38.10614826
109326	0.12892799	0.12897906	37.76720314	0.12365665	0.12369713	38.21300807
109513	0.13645887	0.13633982	40.77138485	0.13804136	0.13804637	40.22850405
109523	0.15350837	0.15355479	33.98237278	0.14289521	0.14293557	32.76372526
109578	0.14668914	0.14658273	36.11484572	0.12817381	0.12813467	35.68114317
109705	0.12642494	0.12638315	37.02423822	0.12499831	0.12499895	36.70945512
109774	0.13446437	0.13446504	37.03594977	0.13120755	0.13117633	36.73054961
109831	0.13575670	0.13566488	39.41842914	0.12911174	0.12919348	39.19137156
109917	0.13173361	0.13169097	39.64668814	0.12279105	0.12281506	39.88770726
110171	0.12711417	0.12706481	41.73763757	0.13218464	0.13224410	41.60010278
110327	0.12779233	0.12773031	42.50779611	0.12701090	0.12708557	40.24109943
110353	0.13112821	0.13122996	40.82826899	0.12250387	0.12241905	40.37418354
110801	0.12879976	0.12880652	41.69337972	0.11841346	0.11846033	39.92424630
110847	0.12694389	0.12695074	41.29125728	0.12777043	0.12785560	41.11135653
110963	0.13473270	0.13463248	41.55944705	0.12146597	0.12157283	41.92668940
110966	0.13884702	0.13879822	38.68845679	0.12967408	0.12970807	38.86533535
111004	0.14393752	0.14384603	39.80651920	0.12633508	0.12633203	39.89302667
111251	0.10759664	0.10745849	46.88832569	0.11782943	0.11780151	46.65891476
111261	0.14183704	0.14175284	38.19336302	0.12967983	0.12971237	38.27331462
111297	0.12650116	0.12649731	44.23438672	0.11795286	0.11793224	44.54034859
111382	0.13456044	0.13454363	37.43233872	0.13321153	0.13322831	37.74292159
111611	0.13013914	0.13030311	37.66970426	0.12827624	0.12831674	38.98341862
111639	0.15344630	0.15341805	37.90836343	0.14952796	0.14949236	37.93590146
111644	0.11982942	0.11978560	40.72845332	0.12704469	0.12693015	41.51248850
111889	0.13240118	0.13234750	41.85400230	0.12495556	0.12492924	41.34546754
111943	0.13468991	0.13470258	38.47503311	0.12861731	0.12868209	36.97800172
112347	0.13036621	0.13037713	40.00300367	0.13767827	0.13758577	38.43993206
112454	0.13242954	0.13244230	37.70173490	0.13172531	0.13178572	38.71205863
112541	0.12730607	0.12733546	37.81289342	0.11529061	0.11530861	38.37383412
112669	0.13304955	0.13300029	35.54230392	0.13262259	0.13260699	36.25610191
112690	0.12694198	0.12693439	40.86880545	0.12027005	0.12031097	40.43957930
112857	0.13709122	0.13701695	39.20690558	0.12881799	0.12884542	39.31273872
112895	0.14171488	0.14178768	37.57375356	0.13502496	0.13513122	37.60823661
112966	0.12911666	0.12913290	39.01342304	0.11933841	0.11940233	38.80159189
113023	0.15903280	0.15902828	34.85476786	0.14363661	0.14361547	34.97649574
113026	0.12375426	0.12361036	44.18626500	0.11100583	0.11110736	43.71890672
113190	0.13925459	0.13932094	39.39628160	0.11927740	0.11934628	40.08920915
113263	0.13381329	0.13386681	42.49161764	0.11869981	0.11856371	42.72921316
113284	0.16595586	0.16581864	36.69894239	0.13768450	0.13781089	37.47124521
113420	0.13209422	0.13215514	38.92615914	0.14781993	0.14783436	38.66063051
113465	0.12033053	0.12030849	47.55956821	0.10462912	0.10465730	46.89793397
113479	0.12777375	0.12779963	38.45382408	0.12231099	0.12226252	38.96469242
113700	0.15415449	0.15410045	36.81953402	0.14905847	0.14902926	37.41165416
113760	0.12001660	0.12006242	46.36208397	0.10738394	0.10738230	46.32947331
113773	0.12850838	0.12859075	35.11761174	0.13577023	0.13584320	34.71332820
113774	0.13737452	0.13732235	34.15220343	0.13653406	0.13643597	35.58706051
113807	0.14092420	0.14100606	36.05655244	0.13520141	0.13524880	34.37444091
113964	0.13064871	0.13062750	35.62712908	0.12726235	0.12742317	36.03040869
113980	0.11480083	0.11480407	49.24682050	0.12083712	0.12081835	49.24397364
114150	0.15031502	0.15029420	36.58850040	0.14433210	0.14429396	35.23442054
114239	0.12170484	0.12170285	41.44292760	0.11970500	0.11971262	40.79006719
114379	0.13181777	0.13170374	33.89303558	0.13243284	0.13232816	33.92943556
114507	0.13515988	0.13498562	38.90914288	0.12270276	0.12278760	38.45902222
114696	0.13950384	0.13939695	37.72201280	0.13374944	0.13375033	37.46038542
114704	0.13889668	0.13896566	35.94889861	0.13714030	0.13721964	35.00080797
114806	0.13940198	0.13943207	37.63834219	0.12269481	0.12271071	38.27955753
114850	0.13853010	0.13848029	38.03037057	0.13690806	0.13693089	38.24143506
114894	0.11290641	0.11286445	43.46039558	0.10843875	0.10833781	43.50656952
114904	0.13284013	0.13279401	37.43538664	0.13550869	0.13549328	35.89904972
114983	0.13689628	0.13678194	37.92336225	0.13297449	0.13298726	38.51722802
114990	0.15522994	0.15515543	37.40251231	0.12718413	0.12709844	37.47213010
115024	0.13326406	0.13330777	38.79664889	0.13716563	0.13709093	41.07240795
115208	0.14866651	0.14884881	32.89133739	0.14243290	0.14249174	31.91375909
115247	0.12019632	0.12017797	41.25138775	0.12460462	0.12469667	41.29084789
115356	0.13429676	0.13442658	40.61522659	0.13121581	0.13118906	40.10235793
115394	0.14405787	0.14396830	39.95469716	0.14117666	0.14127957	40.28698127
115408	0.13669259	0.13663612	39.51237350	0.12599356	0.12589863	38.58916696
115462	0.14045469	0.14034123	39.41675485	0.12440031	0.12431605	39.33541493
115507	0.12687133	0.12678122	38.99368312	0.12586399	0.12581910	39.28800367
115633	0.13418334	0.13416544	46.51320221	0.11919552	0.11927758	46.38006280
115671	0.13648181	0.13645235	37.92573657	0.12524156	0.12530297	38.01793520
115788	0.14689635	0.14689682	36.38681786	0.14742186	0.14734596	35.76817226
115817	0.13693520	0.13701643	41.25112850	0.12236705	0.12234599	41.27766640
115834	0.13172842	0.13159960	38.39567305	0.12578798	0.12590163	39.13935648
115855	0.13750741	0.13751202	37.22915150	0.13851763	0.13860561	36.79420633
115914	0.13198405	0.13199701	40.95408025	0.12132654	0.12136252	39.57799429
115967	0.13287144	0.13279235	38.87345661	0.12310897	0.12313777	38.34231858
115993	0.13064555	0.13081381	43.82019278	0.12775591	0.12779503	41.22489923
116031	0.13152610	0.13156365	40.95552074	0.12037833	0.12036149	39.55226431
116086	0.14726903	0.14723830	42.69773422	0.12496885	0.12500608	43.02419723
116149	0.14908510	0.14910435	30.40987886	0.14026466	0.14030981	29.71015118
116229	0.13230277	0.13229632	41.96484407	0.12490168	0.12488971	39.83096355
116288	0.11376027	0.11365323	46.56089582	0.11002418	0.11005532	46.63322287
116292	0.13077675	0.13068740	36.65121116	0.13089983	0.13092391	35.26670625
116312	0.14233088	0.14234652	34.07809455	0.13890507	0.13895119	34.01553123
116327	0.12763730	0.12752167	43.79601163	0.11356904	0.11357638	41.82448039
116360	0.13060504	0.13061086	36.78086393	0.13188326	0.13189315	36.02358225
116534	0.13770120	0.13760971	35.51741096	0.13413561	0.13414690	36.31420534
116547	0.13414701	0.13423586	37.23259691	0.13941944	0.13945052	36.41327257
116566	0.14198147	0.14193594	34.26235864	0.13768587	0.13762866	34.79419379
116903	0.13680012	0.13679007	36.70211748	0.14381638	0.14378185	38.01309643
117104	0.13650891	0.13648248	37.53651623	0.13189628	0.13188321	36.14243390
117303	0.12965209	0.12955748	39.37970054	0.12393236	0.12402405	38.78693637
117340	0.13225216	0.13210602	38.72339302	0.12281804	0.12285241	38.69274811
117357	0.14139433	0.14134784	37.28762764	0.13671130	0.13665346	35.63484265
117396	0.12402761	0.12399306	40.60001178	0.12262805	0.12260502	39.33988101
117470	0.13854892	0.13853706	33.67065727	0.13650616	0.13644348	34.10923904
117507	0.13314490	0.13316844	38.67404364	0.13299088	0.13287777	37.33980635
117664	0.14347247	0.14322617	36.09377246	0.13034524	0.13028525	37.38117839
117697	0.13370653	0.13373942	41.71304170	0.12521045	0.12514153	42.33642380
117758	0.13851153	0.13850464	36.63413557	0.13046647	0.13045189	34.90877056
117840	0.14313558	0.14310184	36.33501488	0.13200059	0.13200060	35.92303390
117903	0.13781193	0.13778905	40.03992039	0.11829012	0.11834706	39.03418545
117938	0.12822935	0.12813889	38.55270085	0.12901026	0.12902397	37.93789596
117978	0.13800306	0.13798592	38.39562731	0.12924023	0.12923463	37.05443381
118021	0.13402033	0.13412075	34.37081881	0.13345103	0.13338837	35.70794809
118039	0.12492630	0.12491803	43.30559494	0.12533221	0.12529260	41.23405204
