vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2733 106486 3 0.4445 MT=1 10911_106486_MT=1_2733 TRUE 0.444949494949495 TRUE 10911 FALSE 1832.8 0.175519852852968 -0.151250084094992 -0.588496213521263 NA NA 0.778445845239478 0.0682293622702762 0.40230521068899 0.00859566521056462 0.493938883787369 0.120691203844937 0.112594268525282 0.537142375077969 0.388500877282859 3 0.323251536553997 0.126967422447915 0.0502423438383708 NA NA NA NA NA NA NA 2.1356857664563456 0.003707474583490937 0.001834641766602525 0.09577645138251199 0.7750048023358561 0.6400342279691418 0.018284537472245604
2734 106514 3 0.263 MT=1 10911_106514_MT=1_2734 FALSE 0.263131313131313 TRUE 10911 FALSE 2108.7 0.11552477845391 -0.339698416831168 -0.213648589194792 NA NA 1.27182488239749 0.133220054993428 0.0737657526501744 0.017345553852491 0.387786450362208 0.44768787844009 0.446098487154577 0.520078069589513 0.60193012868194 3 0.409715842835982 0.166206451154893 0.0340135603584551 NA NA NA NA NA NA NA 2.276137259464428 0.0042782356347517815 0.002079260668816195 0.07636618712376289 0.7979318655245533 0.6400342279691412 0.018284537472245604
2735 106529 3 0.053 MT=1 10911_106529_MT=1_2735 FALSE 0.0535353535353535 TRUE 10911 TRUE 2043.75 0.0721470600075244 -0.0874885358728086 2.07738982392556 2.55337600286546 -2.23160434051893 3.94095257155724 0.572009158652569 1.83777273365348 0.0157299362656984 0.101338638914396 0.447177429209172 0.44556879246559 2.00102421180166 1.57893615554798 3 0.0944338874462244 0.0339688514061119 -0.132581777638749 NA NA NA NA NA NA NA 2.0895714365484404 0.004312947070997509 0.00220157011992303 0.07473012957861444 0.796481737262124 NA 0.2281163675033491
2737 106708 3 0.025 MT=1 10911_106708_MT=1_2737 FALSE 0.0252525252525253 TRUE 10911 TRUE 2034.23 0 0 0 0 0 NA NA 0.475358414381973 -0.00308639226733755 0.0492296704417918 NA NA 0.607423902489877 0.612915488685042 NA NA NA -0.0422225503255628 NA NA NA NA NA NA NA 2.0895714365484404 0.004312947070997509 0.00220157011992303 0.07473012957861444 0.796481737262124 NA 0.1945165818448467
2739 106810 3 0.148 MT=1 10911_106810_MT=1_2739 FALSE 0.148484848484848 TRUE 10911 FALSE 2265.21 0.44955521682021 -0.13484931064064 1.50229456319137 NA NA 4.27526321528773 0.632208500648722 1.2401474479491 0.010064582417249 0.25287419651056 0.207374229729114 0.199337198735719 0.943618348302164 0.62948206227185 3 0.960150302313702 0.472396421860563 -0.0339387643459132 NA NA NA NA NA NA NA 2.02607926893859 0.004036654746379584 0.002079260668816195 0.08293388429752066 0.7561193480869101 -0.1374622831428662 0.2982956879970929
2745 107137 3 0.5515 MT=1 10911_107137_MT=1_2745 TRUE 0.552020202020202 TRUE 10911 TRUE 2545.1 -0.348599367546845 -0.073680320984048 -1.04396996346635 -2.02030298722585 -0.44628181295467 2.25699497625263 0.283321059716648 1.12557298134074 0.0174309223915335 0.494587797163555 0.58029205990863 0.584201160094417 1.17862080524221 0.994906568024093 3 -0.0912804883834287 0.0327939212797421 0.00546040515630042 NA NA NA NA NA NA NA 1.4591488023980037 0.0031142034908859294 0.001834641766602525 0.12869043975104583 0.6912236814675838 0.1904865361235443 -0.275669885098756
2748 107296 3 0.114 MT=1 10911_107296_MT=1_2748 FALSE 0.113636363636364 TRUE 10911 TRUE 2041.76 -0.190321479112858 -0.0514282059277256 -0.806925682883006 -1.64662349135226 0.473659831919939 1.08200814588807 0.107115995555689 0.894815050619121 0.0187483118976882 0.201446280991735 0.53360961451841 0.535479231501241 1.62613251986658 2.02595432667891 3 -0.378183346402645 0.151629566857455 0.0494435584917476 NA NA NA NA NA NA NA 1.4591488023980037 0.0031142034908859294 0.001834641766602525 0.12869043975104583 0.6912236814675838 0.12052736602754945 0.13648456101714712
2751 107458 3 0.2745 MT=1 10911_107458_MT=1_2751 FALSE 0.274242424242424 TRUE 10911 FALSE 1924.12 -0.239805945228925 -0.368308361670888 0.969197997487558 NA NA 2.54078481128952 0.329786233887365 0.314127765183466 0.00808220675206429 0.398067033976125 0.107823429226409 0.0999216860453727 0.100807764073969 0.00397449612438973 3 0.373153751534156 0.149332929536003 -0.0826198421181263 NA NA NA NA NA NA NA 1.4591488023980037 0.0031142034908859294 0.001834641766602525 0.12869043975104583 0.6912236814675838 1.6387902045728522 1.1650290087129476
2753 107502 3 0.162 MT=1 10911_107502_MT=1_2753 FALSE 0.162121212121212 TRUE 10911 FALSE 1726.11 -0.0511036629167429 0.301187409965884 -0.0233304518704972 NA NA 0.860672925407213 0.078362190449148 0.0865941370781897 0.00535361966841353 0.271675849403122 0.0684403127100964 0.0616600778507167 0.249371364985543 0.269237541210035 3 -0.520965658580485 0.220121745509821 0.00509564163691234 NA NA NA NA NA NA NA 1.4591488023980037 0.0031142034908859294 0.001834641766602525 0.12869043975104583 0.6912236814675838 -0.056801493098394544 -0.6527252817294255
2754 107518 3 0.546 MT=1 10911_107518_MT=1_2754 FALSE 0.545959595959596 TRUE 10911 TRUE 1961.83 0.271220845391975 -0.00275070040331194 -1.57923565102713 -1.94563921078727 0.17790381034744 2.71865060396586 0.359451865006267 1.0494839824668 0.00682258665442553 0.495775431078461 0.0897740758465699 0.0822749600469397 0.981652046033356 0.711292790873022 3 -0.506508356784208 0.212894031299547 0.0605089162748296 NA NA NA NA NA NA NA 1.4591488023980037 0.0031142034908859294 0.001834641766602525 0.12869043975104583 0.6912236814675838 -0.4353442026311508 -0.6686485917703721
2760 107806 3 0.101 MT=1 10911_107806_MT=1_2760 FALSE 0.10050505050505 TRUE 10911 TRUE 1860.6 0.1222141002332 0.329912794683955 -0.653621259189774 -1.38932793716023 0.974184537913697 1.42188142631301 0.154645358831387 0.728755923909931 0.0270798467666376 0.180807570656055 1.22086970646566 1.25928287001772 1.27514295388228 1.8195326581734 3 -0.0918678924037524 0.0330125682989575 -0.0234317925854406 NA NA NA NA NA NA NA 1.4591488023980037 0.0031142034908859294 0.001834641766602525 0.12869043975104583 0.6912236814675838 NA -0.37904464181118963
2762 107836 3 0.101 MT=1 10911_107836_MT=1_2762 FALSE 0.10050505050505 TRUE 10911 FALSE 1731.89 0.1222141002332 0.329912794683955 -0.653621259189774 NA NA 1.42188142631301 0.154645358831387 0.728755923909931 0.0270798467666376 0.180807570656055 1.22086970646566 1.25928287001772 1.27514295388228 1.8195326581734 3 -0.0918678924037524 0.0330125682989575 -0.0234317925854406 NA NA NA NA NA NA NA 1.743060040487296 0.003563361572457075 0.00195695121770936 0.1030695847362514 0.7623080811928227 NA 1.1223338245787366
2763 107886 3 0.019 MT=1 10911_107886_MT=1_2763 FALSE 0.0191919191919192 TRUE 10911 FALSE 1725.65 0 0 0 NA NA NA NA 0.468760881009544 0.00973591416180005 0.0376471788593 NA NA 0.522220101765505 0.582814999681043 NA NA NA -0.0544181218158168 NA NA NA NA NA NA NA 1.7471784817065619 0.003767208847828077 0.002079260668816195 0.08114682175288235 0.7826165067730229 1.2468937768575343 0.2674822971243558
2765 107936 3 0.023 MT=1 10911_107936_MT=1_2765 FALSE 0.0232323232323232 TRUE 10911 TRUE 1691.79 0 0 0 0 0 NA NA 0.157803173611519 0.0040624492910213 0.0453851647791041 NA NA 0.213615669890223 0.186695647277502 NA NA NA 0.013827839875904 NA NA NA NA NA NA NA 1.8065823604761921 0.0040270048906182855 0.00220157011992303 0.08103611876339148 0.7821919411018208 NA 1.1004345623342693
2766 107988 3 0.548 MT=1 10911_107988_MT=1_2766 FALSE 0.546464646464646 TRUE 10911 TRUE 1714.38 -0.114200720233568 -0.0814065444349935 -0.133612799666095 -0.523351314872254 -0.512285719287047 0.215171573383758 0.0109491925853912 0.0349458922846124 0.007147179852847 0.495682073257831 0.0956393355098083 0.0879911849700133 0.407807249414694 0.548191402732159 3 -0.262963251131385 0.100957491491604 0.00933484560859957 NA NA NA NA NA NA NA 1.9368274702597046 0.0039504286323157195 0.002079260668816195 0.08153810835629016 0.7841039869391834 -0.8474684847618428 0.07794101509624536
2767 108046 3 0.573 MT=1 10911_108046_MT=1_2767 FALSE 0.571717171717172 TRUE 10911 TRUE 1250.71 0.0250463555366714 0.13447008054 -1.81401794874353 -2.17958030290762 1.49051337133558 3.08164706017812 0.421123295008684 1.55683248584556 0.00378772874684492 0.489713294561779 0.0411689361298361 0.0358576878926235 2.05202892191386 1.82008624557175 3 0.293291043087269 0.11390443728027 0.0181090398248809 NA NA NA NA NA NA NA 2.8680422785715147 0.0035942043980998453 0.00146771341328202 0.13146719722477299 0.7454127022485485 NA -0.6834500727929393
2768 108050 3 0.3395 MT=1 10911_108050_MT=1_2768 FALSE 0.34040404040404 TRUE 10911 FALSE 1090 -0.130691905280225 -0.411053653610233 1.82786262445384 NA NA 4.65674675850222 0.701741445617447 1.34634613105151 0.0122295803212985 0.44905825936129 0.231502735977935 0.223788108770487 1.0341686363313 0.76837061281191 3 -0.599430509888022 0.260517975598636 -0.035946666163053 NA NA NA NA NA NA NA 2.0570211325972823 0.003208660919166684 0.001590022864388855 0.09328997041118253 0.7479047529026261 1.965680654217584 2.369840423755817
2769 108053 3 0.189 MT=1 10911_108053_MT=1_2769 FALSE 0.18989898989899 TRUE 10911 FALSE 1212.69 0.191217847582255 0.117988654527431 0.0385656284239638 NA NA 0.464426477278676 0.0330916316172686 0.154039503201139 0.0121140726383829 0.307674727068666 0.275733533964842 0.268853104910414 0.00305671778100474 0.0478726707776388 3 -1.34821731826398 0.750585170641258 0.0476448311714921 NA NA NA NA NA NA NA 2.0570211325972823 0.003208660919166684 0.001590022864388855 0.09328997041118253 0.7479047529026261 0.09505396825608463 0.15025353405250597
2770 108102 3 0.6045 MT=1 10911_108102_MT=1_2770 FALSE 0.606060606060606 TRUE 10911 FALSE 1228.12 -0.00943173632046394 -0.0790515660781727 -1.09743114280155 NA NA 1.10059390384168 0.109617709028396 0.825942689803526 0.0084883062133294 0.477502295684114 0.15307212598419 0.144754314637128 2.00767271736779 2.15778427201632 3 0.409737763732996 0.166216692109575 -0.0513108017447513 NA NA NA NA NA NA NA 1.7001750502123125 0.0027282969632181813 0.00146771341328202 0.12253239465360677 0.6682509986347777 NA 1.4231332924166027
2772 108118 3 0.6055 MT=1 10911_108118_MT=1_2772 TRUE 0.607070707070707 TRUE 10911 FALSE 1337.64 -0.0277326075378292 -0.06262501053219 -1.15757289642348 NA NA 1.20904616227751 0.124455204148405 0.855320498964742 0.00869206057078942 0.477071727374758 0.161082163775289 0.152760120949588 2.06919334756008 2.21126984418348 3 0.425632835518733 0.173681924414793 -0.0496318738379239 NA NA NA NA NA NA NA 2.1251084030264944 0.002603188431660111 0.0012230945110683498 0.16225997347209473 0.6794292152078084 NA 0.04209173358924832
2773 108134 3 0.0415 MT=1 10911_108134_MT=1_2773 FALSE 0.0419191919191919 TRUE 10911 TRUE 1373.33 0 0 0 0 0 NA NA 0.591820666570979 -0.00375880816783218 0.0803239465360677 NA NA 0.734511878006611 0.873021518065505 NA NA NA -0.0437451333353818 NA NA NA NA NA NA NA 2.0300032929924305 0.0027575713367435535 0.001345403962175185 0.1523472094684216 0.6784536547805539 0.7009211082720607 0.7260972531473701
2775 108199 3 0.0335 MT=1 10911_108199_MT=1_2775 FALSE 0.0328282828282828 TRUE 10911 FALSE 1422.26 0 0 0 NA NA NA NA 0.801483673535776 0.0230680605116833 0.0635011733496582 NA NA 1.05279630113321 1.16669900354451 NA NA NA 0.0235627102453624 NA NA NA NA NA NA NA 2.301439363994176 0.003174100413293761 0.00146771341328202 0.09869962248750126 0.6909918779227172 -0.1547524091462172 0.6306945269986147
2777 108314 3 0.5715 MT=1 10911_108314_MT=1_2777 FALSE 0.574747474747475 TRUE 10911 FALSE 1748.04 0.282392851529063 0.268115866618978 0.18435554991467 NA NA 1.4273552653118 0.155438819907893 0.0316754677154334 0.0133405124827716 0.488825630037751 0.338934703418087 0.333679767102223 0.201331952668216 0.255544899718975 3 -0.708424077020588 0.319952953026018 -0.0813841363420574 NA NA NA NA NA NA NA 2.301439363994176 0.003174100413293761 0.00146771341328202 0.09869962248750126 0.6909918779227172 NA 1.3300056510978802
2778 108328 3 0.0695 MT=1 10911_108328_MT=1_2778 FALSE 0.0686868686868687 TRUE 10911 TRUE 1658.36 -0.0373221817857214 0.0947070588246056 0.587241197479298 0.178505780866766 -1.27426254705827 0.39675064202485 0.0264505701603424 0.15220403009025 0.00172456890500438 0.127937965513723 0.024396728855166 0.0204814772653658 0.288583479728787 0.131568840615426 3 NA NA 0.0586135955611376 NA NA NA NA NA NA NA 1.3102059948273834 0.003345049966392242 0.002079260668816195 0.07120957045199469 0.5962790945974802 NA 2.342729726708713
2779 108357 3 0.81 MT=1 10911_108357_MT=1_2779 FALSE 0.811616161616162 TRUE 10911 TRUE 1619.02 0.15906843354644 0.12718994745761 1.71665695634417 2.42842284618101 -0.440348216056877 2.97541422843935 0.402928878002702 1.33650053781014 0.012440400394965 0.30579073563922 0.334316582259227 0.328928282912517 1.07866771133956 0.920942101215722 3 0.767743495182014 0.35394974499819 -0.0666544089413435 NA NA NA NA NA NA NA 1.3102059948273834 0.003345049966392242 0.002079260668816195 0.07120957045199469 0.5962790945974802 NA -0.04255964722158211
2782 108609 3 1 MT=2 10911_108609_MT=2 FALSE 1 FALSE 10911 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.241017 101 1 1 0 0 0 0.7691751023249704 0.002352308498663407 0.0017123323154956901 0.12586878889909195 0.48263144495658705 -0.3697846201937499 -0.1293665462921112
2786 108684 3 0.0235 MT=1 10911_108684_MT=1_2786 FALSE 0.0237373737373737 TRUE 10911 TRUE 1774.58 0 0 0 0 0 NA NA 0.0179233147176683 0.0104885771751661 0.0463478216508519 NA NA 0.11515009518637 0.0624664553108858 NA NA NA -0.0454165060703153 NA NA NA NA NA NA NA 0.8203279578549878 0.002554006545921655 0.001834641766602525 0.13395418834812775 0.484289901048992 -0.10843944050043548 -0.24653091171837063
2787 108810 3 0.12 MT=1 10911_108810_MT=1_2787 FALSE 0.121212121212121 TRUE 10911 TRUE 1897.5 0.165735248128319 -0.404512624773078 0.804625187861164 0.51246025171554 -1.14122177863768 2.41170024614128 0.308511521536489 0.188966283587931 0.021809477072307 0.213039485766759 0.745745694624237 0.75758017175652 0.0465025536978739 0.112355403473135 3 -1.06527511034167 0.542494373355838 -0.084525575109327 NA NA NA NA NA NA NA 0.7069481038587181 0.0026084771135072016 0.00195695121770936 0.0884154678094072 0.6676669640903045 0.13775627541654273 -0.05957233642816601
2788 108811 3 0.6645 MT=1 10911_108811_MT=1_2788 TRUE 0.663636363636364 TRUE 10911 FALSE 1880.23 0.00749997552825079 0.703509499517203 -0.934916034654147 NA NA 5.08120342660677 0.780031408754145 0.4693017342072 0.0189139883191832 0.446446280991736 0.64327760890897 0.650087159189968 0.716316941865697 0.851812971918046 3 0.7655686920675 0.352682590717014 -0.0129005121195285 NA NA NA NA NA NA NA 0.7069481038587181 0.0026084771135072016 0.00195695121770936 0.0884154678094072 0.6676669640903045 NA 0.8908383293788182
2789 108820 3 0.018 MT=1 10911_108820_MT=1_2789 FALSE 0.0176767676767677 TRUE 10911 TRUE 1566.77 0 0 0 0 0 NA NA 1.70234315187408 0.0042966212230113 0.0347285991225383 NA NA 2.48996603280124 2.27259029856777 NA NA NA 0.0778527977050658 NA NA NA NA NA NA NA 0.7069481038587181 0.0026084771135072016 0.00195695121770936 0.0884154678094072 0.6676669640903045 -1.0162299161520532 0.2988716394822102
2791 108892 3 0.012 MT=1 10911_108892_MT=1_2791 FALSE 0.0121212121212121 TRUE 10911 FALSE 1561.92 0 0 0 NA NA NA NA 0.396197395932802 0.0197738936525171 0.0239485766758494 NA NA 0.424978819996303 0.334970987632801 NA NA NA -0.0248650151415741 NA NA NA NA NA NA NA 0.7069481038587181 0.0026084771135072016 0.00195695121770936 0.0884154678094072 0.6676669640903045 NA -0.5322713357935432
2794 108982 3 0.4445 MT=1 10911_108982_MT=1_2794 FALSE 0.444949494949495 TRUE 10911 TRUE 1746.66 -0.251570591294006 0.711082069165263 0.296033563629661 0.703058105086923 0.68732751171308 5.25780461935796 0.812863156299735 0.206320030948098 0.028064798828686 0.493938883787369 1.31485594020064 1.35896143249581 0.134753280523935 0.000507548972150514 3 -0.395443630939276 0.159570492579616 -0.0658447549005846 NA NA NA NA NA NA NA 0.7069481038587181 0.0026084771135072016 0.00195695121770936 0.0884154678094072 0.6676669640903045 0.4548040194098471 0.21026665508469136
2795 109016 3 0.6225 MT=1 10911_109016_MT=1_2795 FALSE 0.621717171717172 TRUE 10911 FALSE 1792.53 -0.191421855990052 0.698767105577871 -0.113150855940601 NA NA 4.79272171950524 0.72672160195043 0.00770260635089205 0.0131480214750773 0.470369860218345 0.313140651838782 0.307168610167281 0.0475211154769945 0.0105755151655471 3 0.347337889058919 0.137667335346417 -0.020638811340891 NA NA NA NA NA NA NA 0.7069481038587181 0.0026084771135072016 0.00195695121770936 0.0884154678094072 0.6676669640903045 0.7119740839259835 0.48515976767691543
2797 109020 3 0.0225 MT=1 10911_109020_MT=1_2797 FALSE 0.0217171717171717 TRUE 10911 FALSE 1740.07 0 0 0 NA NA NA NA 1.33205129836208 0.0361317774560047 0.0424910723395571 NA NA 1.13100332389312 0.935606960903903 NA NA NA 0.152617075550492 NA NA NA NA NA NA NA 0.964552440436726 0.0025148681586735708 0.0017123323154956901 0.10793388429752067 0.7084610215550026 -0.5513098041465068 -0.24665778589544812
2801 109228 3 0.0145 MT=1 10911_109228_MT=1_2801 FALSE 0.0146464646464646 TRUE 10911 FALSE 1741.6 0 0 0 NA NA NA NA 3.21590471260962 0.0532525092675087 0.0288638914396491 NA NA 2.01208822271782 1.02795676935961 NA NA NA -0.102129655684485 NA NA NA NA NA NA NA 0.9639065641229824 0.0028452909476383227 0.00195695121770936 0.08545709621467198 0.7056643820473136 -0.4188967287163078 -1.0184974744234478
2802 109232 3 0.0315 MT=1 10911_109232_MT=1_2802 FALSE 0.0318181818181818 TRUE 10911 TRUE 1760.19 0 0 0 0 0 NA NA 0.339765556866822 0.00538628230275697 0.0616115702479341 NA NA 0.709808744401235 0.872443520598811 NA NA NA -0.00997799504693342 NA NA NA NA NA NA NA 0.877924526414108 0.002927423075339838 0.002079260668816195 0.08523671053974086 0.7045355681222979 NA -1.5987207769683467
2805 109407 3 0.4915 MT=1 10911_109407_MT=1_2805 FALSE 0.491919191919192 TRUE 10911 TRUE 1891.48 -0.153349310411205 0.00790438030507583 -2.4332186053737 -3.77483490202412 -0.140728699667032 5.65370144543347 0.886962299859542 3.39910315664435 0.0292951713353612 0.499869401081522 1.43458806540045 1.48609228184048 5.09612870349008 5.3700860551284 3 0.186139105227367 0.0693893329097208 0.123925280962881 NA NA NA NA NA NA NA 0.6010640578627621 0.00251089399878963 0.00195695121770936 0.1043633302724212 0.652398486613182 NA -0.3633037134532189
2806 109486 3 0.475 MT=1 10911_109486_MT=1_2806 FALSE 0.474747474747475 TRUE 10911 FALSE 1599.84 0.119234519230271 -0.0195474030443493 2.6575747071547 NA NA 6.5748497336926 1.06169599077636 3.57772194276117 0.0275813921728889 0.498724619936741 1.28605044724084 1.32839983304324 5.75043854816832 5.96953660603105 3 0.481518703161713 0.200557513458477 -0.123337121091849 NA NA NA NA NA NA NA 0.6010640578627621 0.00251089399878963 0.00195695121770936 0.1043633302724212 0.652398486613182 NA 0.2045332910491703
2811 109682 3 0.4505 MT=1 10911_109682_MT=1_2811 FALSE 0.451010101010101 TRUE 10911 FALSE 1807.31 0.295532173755913 0.286295957249718 -2.28427462038893 NA NA 5.51177491660923 0.860322243836604 1.69080103966539 0.0157004996026997 0.495199979593919 0.486251662011874 0.486162980262361 2.95350398403127 2.88813215678239 3 0.0244343827090047 0.00854968990286743 0.130074061346932 NA NA NA NA NA NA NA 0.8943804735522835 0.0031052838117930676 0.00220157011992303 0.0961534537292113 0.6554779639975169 NA 0.42001031164192987
2812 109702 3 0.0225 MT=1 10911_109702_MT=1_2812 FALSE 0.0227272727272727 TRUE 10911 TRUE 1428.94 0 0 0 0 0 NA NA 0.528872101523573 0.0128715786045976 0.0444214876033058 NA NA 1.30421839343591 1.29344609729591 NA NA NA 0.0509601919984743 NA NA NA NA NA NA NA 1.7280537235793687 0.002949801562507704 0.001590022864388855 0.3587414549535762 0.24667339485037565 0.3507874141022596 0.8684765211661415
2813 109708 3 0.851 MT=1 10911_109708_MT=1_2813 FALSE 0.85 TRUE 10911 TRUE 1402.38 0.236602242619059 0.317248249511522 -2.9376150726348 -2.98335249170086 0.955005465670666 8.66009696371733 1.46637178961056 2.70259067485993 0.0256692761901939 0.255 1.13455751705899 1.16784516099058 2.79170595526349 2.63240091447705 3 0.325397180738276 0.12791340127364 0.0226768083666362 NA NA NA NA NA NA NA 1.7280537235793687 0.002949801562507704 0.001590022864388855 0.3587414549535762 0.24667339485037565 -1.5343402850426424 -1.2728694906465163
2814 109708 3 0.0225 MT=1 10911_109708_MT=1_2814 FALSE 0.0227272727272727 TRUE 10911 TRUE 1402.38 0 0 0 0 0 NA NA 0.367495293814527 -0.000794458613202219 0.0444214876033058 NA NA 0.497948363332166 0.433472030687546 NA NA NA -0.0146349955234653 NA NA NA NA NA NA NA 1.7280537235793687 0.002949801562507704 0.001590022864388855 0.3587414549535762 0.24667339485037565 NA 0.9867446845117399
2815 109715 3 0.149 MT=1 10911_109715_MT=1_2815 FALSE 0.15 TRUE 10911 FALSE 1339.99 -0.236602242619059 -0.317248249511522 2.9376150726348 NA NA 8.67645459857591 1.46958595242138 2.70259067485971 0.0256692761901939 0.255 1.13455751705899 1.16784516099058 2.79170595526349 2.63240091447705 3 -0.269442159494363 0.103700111804831 -0.0226768083666362 NA NA NA NA NA NA NA 1.6377149691872068 0.002878715396515938 0.001590022864388855 0.3943434343434344 0.22969613259668503 NA -0.1952185149404512
2816 109724 3 0.1045 MT=1 10911_109724_MT=1_2816 FALSE 0.105050505050505 TRUE 10911 FALSE 1472.84 -0.0391797815750899 0.104610922328973 3.08345593664549 NA NA 8.79733051040728 1.49335360036265 3.08214123194982 0.0330285211455757 0.188029792878278 1.76681317860072 1.83954512045532 3.40592516225126 2.98345388701573 3 -0.895611895036494 0.431258583237426 -0.0640338224048109 NA NA NA NA NA NA NA 1.499892641525912 0.0023888010152882215 0.001345403962175185 0.4260213243546576 0.18661425857678784 NA -0.8757097341673354
2819 109819 3 0.4745 MT=1 10911_109819_MT=1_2819 FALSE 0.476767676767677 TRUE 10911 FALSE 2040.4 0.00403265630990138 0.0179362130406042 -2.48627398674039 NA NA 5.39742836643386 0.838919970785403 2.00193646115465 0.0204558479392443 0.498920518314458 0.74577957896728 0.757615772856183 2.86388461778007 2.42697967197095 3 0.263023318716183 0.100982861208952 0.0592402240665314 NA NA NA NA NA NA NA 1.499892641525912 0.0023888010152882215 0.001345403962175185 0.4260213243546576 0.18661425857678784 NA 0.8602115406599283
2823 109922 3 0.0635 MT=1 10911_109922_MT=1_2823 FALSE 0.0636363636363636 TRUE 10911 TRUE 2010.6 -0.00974292182993515 0.228527642060472 -0.516162492361053 -0.331375750284845 0.0182914013759962 0.711227012080112 0.0602012319031757 0.0976378056799179 0.01032583847626 0.119173553719008 0.181480041798837 0.173223135762665 0.0459879997176221 0.0188414214465483 3 0.46789306607414 0.193914317288597 0.0520424295049841 NA NA NA NA NA NA NA 1.2914007857538243 0.0024252139875273688 0.00146771341328202 0.25889960208142027 0.27082248247741786 NA -2.6145996634551247
2824 109984 3 0.0375 MT=1 10911_109984_MT=1_2824 FALSE 0.0378787878787879 TRUE 10911 TRUE 1988.69 0 0 0 0 0 NA NA 0.287258394490956 0.00225000072327399 0.0728879706152432 NA NA 0.1300837485259 0.125602142032093 NA NA NA 0.00903612590480354 NA NA NA NA NA NA NA 1.6784209333323794 0.002910746288944644 0.001590022864388855 0.24895673910825428 0.2833188248095756 NA 0.944716666976234
2825 109999 3 0.0445 MT=1 10911_109999_MT=1_2825 FALSE 0.0439393939393939 TRUE 10911 TRUE 2087.31 0 0 0 0 0 NA NA 0.633011949978888 0.00558235220802117 0.0840174471992654 NA NA 0.968493152953477 1.18091683439728 NA NA NA 0.0957493162847038 NA NA NA NA NA NA NA 2.1667400758846083 0.003953826605303476 0.00195695121770936 0.15078308335884094 0.43214708177082023 NA 0.15212193070779825
2826 110078 3 0.013 MT=1 10911_110078_MT=1_2826 FALSE 0.0131313131313131 TRUE 10911 TRUE 2076.65 0 0 0 0 0 NA NA 2.15834624646793 0.0156136492607166 0.025917763493521 NA NA 2.5572808653465 2.29125567058977 NA NA NA 0.0968286135850166 NA NA NA NA NA NA NA 2.5694249974834573 0.004324942466336191 0.00195695121770936 0.15108662381389654 0.4368006256768138 NA -1.0044216634363283
2827 110111 3 0.0475 MT=1 10911_110111_MT=1_2827 FALSE 0.047979797979798 TRUE 10911 FALSE 2156.48 0 0 0 NA NA NA NA 0.18808805509881 0.0157113893308397 0.0913554739312317 NA NA 0.310230482068123 0.403245353759418 NA NA NA -0.00670535831257647 NA NA NA NA NA NA NA 2.2386741941270896 0.0037977875453184375 0.001834641766602525 0.16810121416182025 0.40220925011225866 -0.42968218931843105 -1.3875658101190822
2828 110326 3 0.1465 MT=1 10911_110326_MT=1_2828 FALSE 0.146969696969697 TRUE 10911 FALSE 2256.23 0.163836888693467 -0.012184315804456 -3.09845246415363 NA NA 8.2493744294691 1.38584699890931 2.81058025504871 0.02247221279087 0.250739210284665 0.946432465263651 0.968953898397254 4.60168366006933 4.28718472696321 3 0.184361173477896 0.0686793927527821 0.0140648036623529 NA NA NA NA NA NA NA 2.107332208487712 0.0038990761026683664 0.00195695121770936 0.12897510458116518 0.5206232732768187 NA -1.909449820464327
2829 110346 3 0.365 MT=1 10911_110346_MT=1_2829 FALSE 0.367171717171717 TRUE 10911 TRUE 2714.29 0.538491381365551 0.138739893577043 -2.46559007302878 -2.30191974949873 1.01262388656204 7.60589297187936 1.26043450876941 1.66696066745159 0.0132201935186049 0.464713294561779 0.321225377928159 0.315470678562729 2.33742191332361 2.14484430699991 3 0.89866313481825 0.433171266478933 0.0515873450527715 NA NA NA NA NA NA NA 1.7926582874462114 0.0034066657613903697 0.001834641766602525 0.14213702683399654 0.4970161216079368 0.49012596817050214 0.28712241893554813
2830 110381 3 0.0105 MT=1 10911_110381_MT=1_2830 FALSE 0.0106060606060606 TRUE 10911 FALSE 2427.78 0 0 0 NA NA NA NA 1.21938290643202 0.0176599267286892 0.0209871441689624 NA NA 1.8897426721034 1.88623981600433 NA NA NA 0.0990122824924699 NA NA NA NA NA NA NA 1.808076402657552 0.0034201862673542585 0.001834641766602525 0.1325910621365167 0.5338750166679227 NA 2.5825750619888153
