position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
27062	-1.598227066	-1.597672355	36.97215019	-1.590368803	-1.590730253	37.74982259	0.00606196	0.00494931	0.00117302	0.00012099
27120	-0.517800957	-0.518311561	34.09866929	-1.045852971	-1.048518129	32.65137570	0.41690623	0.41870022	0.35073183	0.35344655
27196	-1.086009779	-1.082310119	43.28783791	-1.248899821	-1.249556317	40.94970280	0.29652662	0.29727324	0.16473038	0.16513236
27252	-1.175028608	-1.172305839	32.61424403	-1.078566857	-1.074828966	32.92562576	0.27956283	0.27561566	0.32116817	0.31802093
27337	-1.56615136	-1.565647488	34.49783078	-1.553255269	-1.552610959	34.65107805	0.03463780	0.03398026	0.05350430	0.05358247
27394	-1.414217061	-1.415695823	39.60282231	-1.316761434	-1.321992214	40.29874583	0.22605086	0.22905772	0.24145048	0.24387529
27452	-1.084929309	-1.085715716	36.43457841	-1.028222858	-1.028016067	37.77246475	0.20336795	0.20408254	0.20256920	0.20397233
27674	-1.724017444	-1.721958928	36.89817418	-1.710300267	-1.709637879	38.02925046	0.05626626	0.05393766	0.05760751	0.05403402
27719	-1.228081645	-1.226237374	35.57329129	-1.312106916	-1.312787563	35.06196708	0.17022878	0.16805688	0.21877086	0.21660035
27734	-1.156702821	-1.156409309	41.14583176	-1.167886479	-1.16995897	40.85439670	0.47228460	0.47388422	0.45006060	0.45105644
27766	-1.394371932	-1.394399846	38.14487348	-1.360623505	-1.36102664	37.80291217	0.28537686	0.28578079	0.17017424	0.17077933
27816	-1.293263594	-1.291234226	36.21877169	-1.315169222	-1.313995756	36.28600882	0.24503284	0.24157605	0.33740617	0.33431696
27825	-1.359786589	-1.356852688	37.82168782	-1.326760307	-1.325974855	36.62856675	0.19313902	0.19046820	0.30451489	0.30140319
27834	-1.37965931	-1.379316022	38.30443444	-1.378320356	-1.376900661	36.73998657	0.15436310	0.15280180	0.09850363	0.09679507
27972	-1.818846402	-1.818337233	37.38069692	-1.707793016	-1.708156554	37.70980259	0.12273269	0.12495863	0.08520853	0.08726135
28001	-0.771105392	-0.773374879	39.10750256	-0.723221868	-0.727133587	38.23761360	0.77152545	0.77405469	0.39671272	0.39738189
28087	-1.311850982	-1.305679905	34.93187669	-1.241133839	-1.233909156	34.78098339	0.62667403	0.61909023	0.62915482	0.62338134
28179	-1.499681919	-1.499449919	39.95830617	-1.450907543	-1.45188433	40.55381491	0.19991686	0.20009903	0.22082692	0.22096073
28322	-0.991350476	-0.992623887	49.75828383	-0.949716297	-0.949507899	49.99848050	0.33937138	0.33998038	0.21514102	0.21599810
28370	-1.187656093	-1.187227669	42.55538972	-1.178150048	-1.178481392	39.48181012	0.07978740	0.08012493	0.01255490	0.01191885
28387	-0.969905862	-0.974426226	44.93144505	-0.939873389	-0.944836914	44.63046463	0.38656301	0.39085965	0.30139634	0.30521434
28389	-1.251705902	-1.250023772	32.95402749	-1.214	-1.211248338	33.77616133	0.26573761	0.26121864	0.25922538	0.25606689
28479	-0.26837356	-0.27116392	46.19137015	0.269123776	0.267159286	44.84586445	1.56883292	1.57321095	1.28654115	1.28913772
28589	-0.594484226	-0.588769132	41.25156154	-0.197481688	-0.189708758	39.57956199	1.49272404	1.48596696	1.15492968	1.14884588
28620	-1.451890285	-1.451599384	33.26953633	-1.437093052	-1.437333716	32.02096625	0.03768814	0.03835416	0.01517692	0.01585726
28700	-1.410027515	-1.410181179	32.63430731	-1.412103188	-1.412254422	32.38192092	0.07027923	0.06953983	0.07797757	0.07747304
28833	-1.740162271	-1.740888691	40.94627980	-1.85529784	-1.854739688	39.67622061	0.06463640	0.06351654	0.05941191	0.05830415
28947	-1.306296391	-1.304831464	37.46195393	-1.320093751	-1.322848401	36.99510992	0.49805415	0.49955862	0.45286175	0.45447348
28971	-1.856065765	-1.856671599	37.05620358	-1.744009792	-1.745550154	37.43330589	0.12126637	0.12159590	0.13622481	0.13689041
29278	-1.634855698	-1.634623743	39.05419767	-1.535294536	-1.533288771	38.86737773	0.27453146	0.27466467	0.30919257	0.30968634
29402	-1.121923859	-1.125085502	42.85869656	-1.208353231	-1.212808928	42.54407725	0.40825170	0.41308097	0.41241360	0.41459984
29413	-0.940486249	-0.940107822	32.18320843	-1.110048535	-1.109438867	31.11572884	0.10210186	0.09988294	0.13834527	0.13617964
29483	-0.922228798	-0.921319489	36.72718436	-1.050473546	-1.047973276	37.44705784	0.05892649	0.05802454	0.03847716	0.03726901
29589	-1.275894373	-1.275820348	40.44797078	-1.390067435	-1.388793564	39.89730662	0.48719594	0.48538891	0.40177810	0.40091585
29597	-1.311305121	-1.311228903	37.89010968	-1.34327959	-1.343595134	39.75228119	0.47572516	0.47420396	0.44285599	0.44244788
29631	-1.478261611	-1.477120287	40.19043636	-1.304152813	-1.304006753	39.13708214	0.47995439	0.48013687	0.34746808	0.34636185
29632	-0.842085207	-0.851113138	37.82725849	-0.847431989	-0.854787423	37.80078694	0.61743722	0.62183176	0.41702632	0.42044894
29697	-0.645133052	-0.642990336	38.61375362	-0.626990376	-0.624910501	38.22924545	0.81346583	0.80721088	0.63623897	0.63158711
29728	-0.922967727	-0.919134491	38.58031437	-0.716141516	-0.7133201	37.16614747	0.66642336	0.66193870	0.45317577	0.44957358
29801	-1.046299544	-1.044247969	38.47754620	-1.053965923	-1.054295237	38.72959820	0.11901427	0.12107102	0.09896484	0.10063302
29987	-1.586310346	-1.585389505	38.29145960	-1.422767278	-1.421476629	36.55546130	0.20566067	0.20299327	0.17906573	0.17658159
30097	-1.500439463	-1.499491906	48.96096248	-1.481211561	-1.480258536	48.41792556	0.01251675	0.01158436	0.01218808	0.01315102
30314	-1.138765587	-1.138894827	43.03827406	-1.008788762	-1.010361292	42.12978233	0.28992584	0.29101606	0.05160336	0.05282016
30377	-1.283386885	-1.282762655	36.93282005	-1.2813985	-1.281041074	36.01719141	0.13644053	0.13606257	0.10402055	0.10336441
30427	-1.673461493	-1.671672327	40.61747811	-1.628252344	-1.627288369	40.32762607	0.19074590	0.19010569	0.17282954	0.17117234
30520	-0.963837309	-0.965666726	37.43031776	-0.973027223	-0.973830921	37.79512608	0.31362121	0.31485293	0.18738411	0.18819832
30573	-0.896855138	-0.898001671	38.91957891	-0.784046165	-0.782877746	38.04356325	0.52665974	0.52612099	0.42297376	0.42402637
30678	-1.465069164	-1.464619646	38.60500669	-1.267548706	-1.26831977	38.02494720	0.44699822	0.44664947	0.28229003	0.28220147
30709	-0.550495697	-0.542334808	49.81095813	-0.750840422	-0.752039232	47.92927440	0.68102581	0.67850528	0.62433108	0.62255441
30781	-1.21477944	-1.214251356	36.98066837	-1.065764069	-1.065782643	35.71279446	0.23327430	0.23197493	0.15483632	0.15596943
30794	-1.189025946	-1.18962442	36.83154581	-1.19517253	-1.194648055	34.86134192	0.00414666	0.00590404	0.04410176	0.04618193
30931	-1.497616855	-1.496462038	37.57733899	-1.414515143	-1.414117525	38.17342741	0.02528952	0.02386142	0.03808671	0.03733793
31166	-1.215979283	-1.216249651	40.50095015	-1.105779573	-1.106846196	39.06178399	0.06769086	0.06833437	0.03386842	0.03401697
31320	-8.8737e-05	-0.00335151	38.05967794	0.921520231	0.910166052	38.31075947	1.29031633	1.29135542	0.98434591	0.98449150
31368	-1.00422452	-1.000940084	36.94275174	-0.885553251	-0.882784216	35.34164780	0.51934819	0.51674799	0.45806791	0.45340349
31455	-1.134430439	-1.131767052	34.18114257	-0.92890308	-0.923493484	34.07580586	0.45649913	0.45128226	0.26758430	0.26434406
31547	-1.461964728	-1.461068189	38.36335529	-1.402668101	-1.401332735	36.83534319	0.02421329	0.02481767	0.01178612	0.01122397
31632	-1.124020014	-1.131988214	37.70740907	-1.147006782	-1.145965035	36.07362093	0.43626417	0.43577393	0.29850998	0.29758426
31669	-0.391721312	-0.390692111	41.39558023	-0.20832376	-0.207104694	40.25331938	1.16692243	1.16463811	0.88580925	0.88298563
31746	-0.633479923	-0.635327664	39.62391009	-0.208381847	-0.216784459	39.79808555	1.09701136	1.09396744	0.94392327	0.94193546
31779	-1.482076414	-1.48166961	36.79369019	-1.458276191	-1.457653024	37.17869002	0.14935121	0.14896919	0.12169997	0.12064502
31971	-1.115003724	-1.114437112	39.65685407	-1.169890985	-1.168535468	38.06831000	0.42675325	0.42347586	0.39580350	0.39479219
32049	0.42596378	0.436323272	44.39098838	0.060215875	0.063528484	43.66581003	1.51993358	1.51527011	1.54482601	1.53784309
32124	-0.608270442	-0.604835264	45.66100195	-0.687032457	-0.684064723	45.37477729	0.78952762	0.78344812	0.75668817	0.75192911
32195	-1.277179107	-1.274091829	33.49824216	-1.352059006	-1.350980636	33.16389554	0.15977966	0.15848805	0.18519802	0.18450836
32287	-1.53177739	-1.532091247	39.79248106	-1.491403536	-1.49071441	39.41264941	0.04812459	0.04874462	0.07887708	0.07955812
32420	-1.077145845	-1.077775729	41.26853745	-1.017489385	-1.019264184	40.42085840	0.25200481	0.25181218	0.25033330	0.25051798
32466	-1.114239878	-1.113602617	39.55968689	-1.060373783	-1.060467221	37.98472159	0.37908571	0.37837935	0.24367165	0.24273433
32514	-1.140674939	-1.140352132	43.08461576	-1.127687896	-1.12784058	41.71234066	0.00595392	0.00374900	0.00758113	0.00903568
32523	-1.112319305	-1.111704933	45.04315920	-1.103897298	-1.104791348	42.42917530	0.00022699	0.00191574	0.01928747	0.01804971
32570	-1.410537653	-1.408288934	36.48159105	-1.496090524	-1.497290479	36.58348968	0.17937527	0.18147984	0.15494965	0.15567706
32599	-1.019043577	-1.022433404	37.65276238	-1.069335654	-1.069962595	35.96319772	0.20492117	0.20696107	0.18838724	0.18973859
32704	-1.042117415	-1.042813354	36.77897256	-1.063917261	-1.063756603	37.30951391	0.29317774	0.29266658	0.20606604	0.20598528
32741	-1.528001641	-1.528727279	43.87860554	-1.584315536	-1.584086335	42.19473999	0.05942624	0.06059860	0.03126835	0.03262100
32757	-1.844343408	-1.842032478	36.35284657	-1.759937219	-1.760735217	36.95739136	0.05488048	0.05392062	0.06711380	0.06671736
32793	-1.005116583	-1.005211804	35.91711123	-0.649380083	-0.652090494	36.49265795	0.55027761	0.55032751	0.44076010	0.44145233
32835	-0.789175818	-0.792203067	37.59278100	-0.828640051	-0.827204362	36.27065665	0.48744529	0.48936147	0.59867035	0.59909641
32837	-0.84285808	-0.845614123	37.23853878	-1.029031195	-1.029825253	35.28331678	0.75530596	0.75581904	0.61084590	0.61255450
32852	-1.125344523	-1.126087985	34.98955645	-1.180164162	-1.180739118	34.33214293	0.11152470	0.11286494	0.11649140	0.11696567
32949	-1.423396311	-1.423779959	37.40514278	-1.421796586	-1.422295219	36.12221127	0.08666207	0.09010477	0.05885479	0.06192365
32983	-1.371212399	-1.371609825	35.60549403	-1.309784985	-1.31033185	34.80142855	0.03541421	0.03497357	0.02304636	0.02434874
33005	-1.193581787	-1.193339525	36.34098247	-1.219688668	-1.219801092	33.91348930	0.19096242	0.19041993	0.11447455	0.11329278
33019	-1.25844671	-1.258678569	36.93333971	-1.450636219	-1.451197211	35.15072913	0.04893617	0.04996336	0.03379132	0.03430956
33129	-1.245196345	-1.245323206	38.72166144	-1.283280549	-1.282169059	39.97227507	0.07808396	0.07643034	0.07361922	0.07266399
33135	-1.256919063	-1.255986153	35.61145679	-1.291915326	-1.291978189	34.84476990	0.05624735	0.05795765	0.06674153	0.06559707
33152	-1.130605782	-1.131604479	38.73163171	-1.288180036	-1.288116006	39.13092215	0.04497246	0.04367869	0.07616302	0.07538721
33178	-1.420572943	-1.418517785	34.60716418	-1.415082682	-1.41311738	34.25896250	0.00041755	0.00157039	0.06927595	0.06832073
33242	-1.431729811	-1.432610015	35.13700286	-1.436520353	-1.437149062	34.69774801	0.00922115	0.00959456	0.00904036	0.00927656
33343	-1.607890531	-1.609966629	38.34539679	-1.585320575	-1.586743122	37.93652885	0.33252394	0.33382539	0.10645986	0.10788402
33376	-0.645804752	-0.635335409	39.22525100	-0.605228054	-0.600985791	38.87946886	1.05754861	1.04666047	0.59317758	0.58782404
33469	-1.476153688	-1.478005165	41.57895863	-1.403227384	-1.404616966	40.24308101	0.25275161	0.25410169	0.17284502	0.17427541
33498	-1.505264693	-1.507401061	39.73971515	-1.441916929	-1.446139771	39.55298672	0.27417405	0.27960515	0.33132740	0.33547529
33513	-0.952579943	-0.951190699	39.14978328	-0.656306923	-0.648950781	38.65402865	0.71777793	0.71359044	0.75337645	0.74872203
33646	-1.183903006	-1.182913643	41.36225108	-1.172794024	-1.172050979	40.35732633	0.04343675	0.04322697	0.12097255	0.12088434
33788	-1.106791992	-1.106013479	43.75374377	-1.094838646	-1.093827953	43.26024489	0.07324555	0.07017756	0.00754682	0.01068394
33832	-1.224107869	-1.22603462	40.48404341	-1.32340653	-1.325041503	40.41705297	0.20879742	0.21109815	0.19072871	0.19305856
33870	-1.030760664	-1.026030456	38.25979547	-0.960946751	-0.957653486	37.64997925	0.33602198	0.33035681	0.32045135	0.31386019
33876	-1.681944527	-1.683461235	37.46254768	-1.732068793	-1.730695674	37.15655071	0.06442637	0.06472118	0.10644138	0.10643797
33891	-1.411603879	-1.411315949	37.25062768	-1.391916117	-1.390983832	35.81408727	0.05157654	0.05260835	0.07866168	0.07968254
33956	-1.501906043	-1.505207796	39.64346161	-1.520350527	-1.523985173	39.47789152	0.24274932	0.24920137	0.29248773	0.29645090
34001	-0.207953811	-0.210613217	38.10119093	-0.424847816	-0.427533772	37.04917833	1.09097927	1.08887928	0.72257639	0.72153243
34063	-0.541675267	-0.54020151	42.72043025	-0.505240942	-0.505497833	41.29344516	0.95520567	0.95372399	0.94773814	0.94558881
34064	-1.465608885	-1.467492732	43.42088217	-1.293057424	-1.296962297	41.08484901	0.32437107	0.32859965	0.24994453	0.25222882
34143	-1.304080984	-1.303716208	40.91388690	-1.242938383	-1.243954516	39.43646866	0.05472423	0.05734725	0.04375524	0.04637637
34292	-0.789114043	-0.78327348	37.50892837	-1.028439175	-1.026191683	36.22458622	0.34909330	0.34622800	0.26738001	0.26500694
34327	-1.109785534	-1.112382338	39.06150416	-0.949254229	-0.953679623	38.52415058	0.22228234	0.22110029	0.17442208	0.17381767
34395	-1.428706708	-1.429602246	35.46795597	-1.535451734	-1.537331486	36.67411921	0.31287116	0.31587125	0.32415012	0.32475104
34484	-1.548165126	-1.548795604	40.13882607	-1.527894158	-1.52628886	38.54870834	0.22120576	0.22063022	0.16999399	0.16854005
34630	-1.366029884	-1.363820633	43.84715089	-1.333892004	-1.329816685	43.20128244	0.15712473	0.15391202	0.23701270	0.23442306
34662	-0.699256618	-0.700753004	41.55745056	-0.771993406	-0.772343753	41.11442947	0.67866250	0.68284762	0.57278328	0.57547915
34667	0.020985406	-0.003308253	41.28929668	-0.874880824	-0.874397573	41.55774432	0.46883677	0.46764851	0.42081316	0.42065939
34678	-1.412901947	-1.410948325	35.88550876	-1.514503513	-1.512766625	35.97117950	0.11315940	0.11190509	0.02505845	0.02439580
34704	-0.48852703	-0.485382716	45.91360826	-0.494300593	-0.489569814	45.79608807	1.15369754	1.14257295	1.07842694	1.07182793
34785	-1.107334067	-1.104906669	38.80624439	-1.093579397	-1.090713707	38.35448490	0.17956815	0.17385676	0.07539255	0.07167231
35044	-1.509437564	-1.509767819	41.22365734	-1.517068505	-1.516703845	39.26533497	0.00009244	0.00192432	0.02374381	0.02514484
35127	-1.68274613	-1.681949058	36.82934328	-1.592973885	-1.592674404	36.71426738	0.06651737	0.06662010	0.08790972	0.08776003
35156	-0.909489864	-0.908304375	40.00852858	-0.718289383	-0.713665983	39.19295547	0.49807660	0.49562160	0.43110917	0.43017248
35163	-0.541766268	-0.537420834	41.48563605	-0.200198245	-0.196817804	40.70658634	1.07297194	1.06699469	0.88148485	0.87782191
35383	-1.272522031	-1.272358369	37.41703924	-1.370677	-1.372982731	38.06611697	0.35334713	0.35073464	0.43361520	0.43217793
35436	-0.285177555	-0.281882379	44.51761377	0.00206551	-0.007510158	44.65772857	1.35525691	1.34926758	0.93848836	0.93494485
35567	-1.757054008	-1.757691356	34.96909388	-1.686905287	-1.68761496	35.37920922	0.01413879	0.01500518	0.00826088	0.00751716
35581	-1.168643075	-1.168420949	38.69679048	-1.102445154	-1.102734107	36.71232800	0.01055233	0.01048083	0.00049289	0.00055449
35690	-1.548197966	-1.544733658	40.36163045	-1.586846557	-1.585673795	38.93593543	0.08304957	0.07981006	0.19469647	0.18996838
35696	-1.4435993	-1.445517344	37.82644319	-1.501192547	-1.500915823	36.10920329	0.14239558	0.13769391	0.12798494	0.12443279
35840	-1.151717921	-1.15178027	37.88961947	-1.134629143	-1.134588137	37.39805030	0.06951292	0.07092219	0.06927430	0.07024147
35867	-1.368696153	-1.369417431	36.09178197	-1.304803473	-1.305236285	35.89918623	0.19649301	0.19715800	0.23403942	0.23479582
35910	-1.007508131	-1.007002592	38.99405461	-0.934306107	-0.933360816	38.65282097	0.99372360	0.99269197	0.93005332	0.92867787
36161	-1.38586306	-1.385701717	41.51562075	-1.428523155	-1.428696386	41.09303288	0.04715261	0.04968485	0.06635996	0.06900508
36313	-1.276270967	-1.278636607	33.88380457	-1.337910948	-1.337096886	34.13129494	0.06591350	0.06248957	0.04421743	0.04674591
36336	-1.224694804	-1.223021802	39.21842326	-1.199160476	-1.199087059	37.50387860	0.30228168	0.29935574	0.20384833	0.20227160
36337	-0.684334752	-0.690595632	48.78639677	-0.834035023	-0.838403051	48.68638303	0.78717392	0.79506763	1.10551889	1.11589681
36435	-1.542623305	-1.54167928	39.05217060	-1.45811629	-1.457271986	38.64210929	0.09048558	0.08741867	0.11451254	0.11148623
36518	-0.912474019	-0.912365338	37.59772914	-0.949807311	-0.949497884	36.85636057	0.38767915	0.38719037	0.38455872	0.38584517
36693	-1.038811203	-1.040532442	32.88881336	-0.907455806	-0.9109662	32.53083056	0.38546583	0.38809179	0.40596826	0.40942976
36735	-1.51079744	-1.510136722	37.16236302	-1.496982579	-1.496113291	37.01159423	0.18525692	0.18451469	0.15358344	0.15339447
36741	-1.429639987	-1.428843947	37.11874837	-1.429069679	-1.428087247	37.21771878	0.19378382	0.19242764	0.27175437	0.27205564
36759	-1.483870325	-1.482478947	44.72532319	-1.476126877	-1.475189856	44.93686452	0.18284229	0.18079800	0.03961443	0.03867688
36780	-1.083801076	-1.081458315	39.68615917	-0.597500648	-0.599062114	38.82458064	0.58702023	0.58248982	0.36653732	0.36373964
36819	-1.111806506	-1.109096324	39.24584797	-0.92612977	-0.921777102	38.07834654	0.50466151	0.50149349	0.30812220	0.30549283
36836	-0.283616342	-0.274344626	45.07069527	0.059320363	0.076483524	44.38179565	1.38119687	1.36369113	1.11241342	1.09944774
36872	-1.256734504	-1.256755842	37.15771851	-1.224675461	-1.223416663	36.67637764	0.11650091	0.11272297	0.01260284	0.01004678
36882	-1.27058662	-1.27060754	37.42631634	-1.244382898	-1.24278966	37.28442892	0.09193210	0.08826364	0.02431601	0.02115279
36889	-0.800891872	-0.791132518	35.82866807	-0.857069486	-0.850707482	35.95621756	0.58970643	0.58323125	0.58633943	0.58009052
36932	-0.582782002	-0.573668069	38.95743613	-0.81228711	-0.806060562	38.43387555	0.98313120	0.97139421	0.72643025	0.71645576
37059	-1.752291377	-1.753020243	39.70121203	-1.739863514	-1.738529215	39.94556106	0.09021844	0.08949013	0.03008825	0.02926492
37091	-1.307212773	-1.301498444	37.88650066	-1.256374731	-1.251645499	37.66041732	0.58102844	0.57552733	0.47347374	0.46845364
37092	-0.544168268	-0.54123142	38.84825468	-0.573314615	-0.57047203	38.61189227	0.88182855	0.87781225	0.77609674	0.77404987
37132	-1.147815218	-1.146996399	39.79298632	-1.08177222	-1.079559356	38.85354458	0.19235153	0.18943075	0.18042859	0.17796090
37344	-1.130209395	-1.121578921	42.57064442	-0.93500207	-0.922110827	43.12828066	0.69236365	0.68354818	0.33525857	0.32823770
37365	-1.354942824	-1.35568465	38.60216948	-1.394650187	-1.395104002	39.84871836	0.00072138	0.00282817	0.05496577	0.05848153
37569	-1.105122261	-1.103534408	33.93222944	-1.134969462	-1.134698184	32.15373274	0.15106157	0.15129826	0.13391357	0.13445513
37905	-1.487279992	-1.486406864	33.92860905	-1.463272391	-1.461690342	34.19389660	0.17390564	0.17234027	0.30580593	0.30462758
38029	-0.985924309	-0.981792257	36.15895335	-0.921892904	-0.922351588	35.48257125	0.47763112	0.47430549	0.47245024	0.46901706
38047	-0.944704604	-0.938399902	39.27601567	-0.930882803	-0.926389455	38.58524683	0.29907198	0.29455933	0.40802630	0.40272420
38056	-1.806582772	-1.808313129	38.08914207	-1.788800181	-1.78924605	37.91277751	0.07339615	0.07428948	0.08767732	0.08859941
38087	-1.053606983	-1.04839979	36.72731082	-1.096892571	-1.095322101	34.87495540	0.61485399	0.61134198	0.60897998	0.60761977
38177	-0.425731951	-0.426309474	36.31525301	-0.540071164	-0.534492517	37.11593471	0.89494727	0.89461524	0.71327084	0.71308023
38215	-1.717378267	-1.718126331	39.00374725	-1.770125998	-1.771064818	37.83841718	0.02229585	0.02243023	0.07641383	0.07677693
38242	-1.251676024	-1.242379871	38.15615340	-1.892277184	-1.892045168	37.17494512	0.07929894	0.08031292	0.06902436	0.06947475
38244	-1.168290904	-1.168304077	33.90016359	-1.121904695	-1.122785908	32.93429126	0.19767400	0.19910938	0.20480201	0.20558518
38264	-0.544589374	-0.545151623	34.83071148	-0.762612218	-0.760155022	32.57925776	0.91727050	0.91166480	0.88710660	0.88284126
38474	-0.640377345	-0.641023762	36.54920047	-0.996307304	-0.991216296	36.71308939	0.74444087	0.74092994	0.62686527	0.62341959
38500	-0.704420461	-0.703544027	40.17862127	-0.572657093	-0.580826015	38.24614642	0.87912837	0.87844704	0.69791070	0.69804153
38518	-0.866452047	-0.865743195	39.52734495	-0.721237033	-0.719176294	38.42277520	0.74747260	0.74495303	0.47055805	0.46935239
38609	-1.385483997	-1.388073128	39.34370763	-1.359371687	-1.361271586	37.84246715	0.43949705	0.44052370	0.45024456	0.45019475
38626	-1.628452584	-1.629324418	39.74668667	-1.660716582	-1.661125513	39.46236699	0.01658875	0.01483125	0.06359389	0.06590077
38638	-1.389910277	-1.389872546	35.36305126	-1.246236758	-1.246799824	33.86763980	0.17587150	0.17581352	0.10638383	0.10686574
38689	-1.299012989	-1.298519341	34.70742665	-1.228053587	-1.228268239	33.65691441	0.01784247	0.01785770	0.05622053	0.05607815
38837	-1.192483743	-1.191324083	33.03969134	-1.173280981	-1.172371531	33.15798250	0.07086808	0.06799373	0.07751752	0.07570705
38866	-1.657598633	-1.658543841	35.60244694	-1.542064009	-1.54393263	34.44308358	0.20520948	0.20740473	0.14428866	0.14649088
39109	-1.147451965	-1.144289984	35.38341948	-0.903267519	-0.901267936	35.99973937	0.35665189	0.35059466	0.29507939	0.28906398
39163	-0.254354094	-0.241793286	40.68574515	0.042707716	0.052955226	39.12050393	1.58517833	1.56971508	1.26667261	1.25332862
39345	-1.070008808	-1.072547376	36.21462646	-1.15635528	-1.156029402	34.21962241	0.00184278	0.00272441	0.08216650	0.08318309
39402	-1.487524083	-1.486947504	41.40097191	-1.393520803	-1.395091977	41.15633439	0.04033389	0.04185384	0.02612440	0.02596038
39425	-1.237699171	-1.238645906	36.06889313	-1.129805542	-1.135275797	36.20108629	0.26157253	0.26263969	0.23576814	0.23765862
39682	-1.168306241	-1.167666962	35.85061072	-1.105582841	-1.105819038	34.99576417	0.05934543	0.06321021	0.00402148	0.00047647
39695	-1.391593991	-1.394436858	35.05401753	-1.350024949	-1.354697126	35.15185666	0.11077438	0.11516942	0.15940708	0.16327173
39727	-1.655805287	-1.657078379	40.50392374	-1.727585578	-1.727381089	39.39302702	0.00969116	0.00859041	0.02184404	0.02232933
39741	-1.348306154	-1.348361481	40.02864961	-1.243928716	-1.243820514	41.85201270	0.40263271	0.40261049	0.44511719	0.44523564
39767	-0.719562929	-0.711201297	37.55854735	-0.81278875	-0.805081706	36.34698171	1.21035090	1.20040181	0.86870832	0.86375033
40022	-1.183946016	-1.183881294	38.19869863	-1.149365418	-1.147841812	36.68475965	0.52087580	0.51959205	0.40623082	0.40527004
40096	-1.2784867	-1.278046114	37.44430658	-1.266111276	-1.264965841	36.48314552	0.12314859	0.12172319	0.05010972	0.04899792
40268	-1.707727039	-1.704957153	38.33427926	-1.739455926	-1.737310983	37.45474590	0.03511740	0.03040017	0.01324729	0.00923727
40271	-1.344656725	-1.347550436	34.06414989	-1.285667115	-1.284782536	34.21582796	0.25320900	0.25377891	0.20496625	0.20525576
40303	-1.104935359	-1.106210449	34.32771927	-1.123979291	-1.124605181	32.74743761	0.08183935	0.08532819	0.18562155	0.18902449
40340	-1.774364802	-1.7737601	36.86081252	-1.697431542	-1.698142928	37.10361454	0.11287140	0.11387392	0.02424698	0.02520943
40383	-1.568196894	-1.568521598	39.04662706	-1.522082712	-1.522863626	38.79832745	0.23152208	0.23112339	0.10184802	0.10135063
40435	-1.360519179	-1.360137911	34.92296353	-1.361470163	-1.361477368	33.35959921	0.22234352	0.22152172	0.21599179	0.21560913
40454	-1.702846444	-1.702719052	40.73186064	-1.67849514	-1.678284467	41.27353471	0.05887474	0.06007708	0.07881169	0.08008746
40513	-0.980729255	-0.980387514	35.14098244	-1.097972053	-1.095862179	33.57161751	0.16934842	0.16358576	0.10978707	0.10635241
40563	-1.49501268	-1.493672842	39.02832292	-1.518109618	-1.518466049	38.07534848	0.05328341	0.05512541	0.03919330	0.04004453
40578	-0.991162661	-0.992226305	33.84900674	-0.809754485	-0.811030373	33.34600491	0.57846123	0.57840724	0.52348005	0.52429805
40610	-1.133916437	-1.133258623	37.23400634	-1.088009782	-1.088246319	36.57247142	0.32763989	0.32837435	0.18235332	0.18253778
40699	-1.259337439	-1.257974046	34.54997347	-1.28902986	-1.288020923	33.49571403	0.10504204	0.10361556	0.07220306	0.07090857
40722	-1.319455473	-1.317959672	35.03992440	-1.281799407	-1.279096175	33.72070359	0.21828869	0.21373345	0.11886241	0.11560950
40736	-1.236009419	-1.234120155	34.59485574	-1.184851889	-1.181133083	33.72880171	0.27514380	0.27016218	0.19891951	0.19582349
40806	-1.443300855	-1.441301737	38.52744518	-1.256392446	-1.253684112	38.48742535	0.29098213	0.28875284	0.15636923	0.15506408
40841	-1.605374567	-1.60972468	36.48732569	-1.490045604	-1.494352728	37.04222211	0.25767498	0.26237927	0.25178279	0.25552850
41022	-1.259185719	-1.260798446	36.68321419	-1.286555587	-1.289731642	36.79346925	0.46392166	0.46621061	0.35388237	0.35634928
41130	-0.807869114	-0.808665209	34.13065619	-0.651869762	-0.652337804	34.14559759	0.70761787	0.70872613	0.68127814	0.68128178
41325	-1.291329715	-1.292917923	37.02664664	-1.243313476	-1.245161312	36.94713394	0.21850398	0.22315096	0.26938310	0.27283066
41353	-1.526972665	-1.529183177	36.80009494	-1.622336278	-1.624561059	36.38541380	0.24098565	0.24429490	0.30037512	0.30306911
41401	-1.227439567	-1.227959242	37.16046219	-1.204403677	-1.204780603	37.61336693	0.18664905	0.18740594	0.13848608	0.13994135
41435	-1.498633959	-1.497628098	38.45912763	-1.546747256	-1.544544866	36.93553432	0.07610639	0.07582349	0.04103229	0.04098502
41449	-1.742946288	-1.742080412	39.15744646	-1.677897952	-1.676704839	40.06570421	0.00711169	0.00620563	0.03779621	0.03680933
41464	-1.046597123	-1.044559812	39.85097578	-0.829133397	-0.830976517	39.32691772	0.47529893	0.47156431	0.38039259	0.37834382
